from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5895.P1.Z4_U997,15451,S5895.P1.Z4_U997,57922,1,10
S5895.P1.Z4_U997,8282,S5895.P1.Z4_U997,15451,1,10
S5895.P1.Z4_U997,8282,S5895.P2.Z4_U997,50818,1,10
S5104.P2.Z4_U699,8282,S5104.P2.Z4_U699,50614,1,10
S5637.P1.Z4_U997,8282,S5637.P2.Z4_U997,50614,1,10
S5637.P1.Z4_U997,32689,S5637.P2.Z4_U997,8282,1,5
S5895.P2.Z4_U997,32689,S5895.P1.Z4_U997,15451,1,10
S5895.P2.Z4_U997,32689,S5895.P2.Z4_U997,50818,1,10
S5637.P1.Z4_U997,32689,S5637.P2.Z4_U997,5678,1,5
S5895.P1.Z4_U997,5678,S5895.P2.Z4_U997,32689,1,10
S5895.P1.Z4_U997,5678,S5895.P1.Z4_U997,15451,1,10
S5895.P1.Z4_U997,5678,S5895.P2.Z4_U997,50818,1,10
S5104.P2.Z4_U699,5678,S5104.P2.Z4_U699,50614,1,10
S5637.P1.Z4_U997,5678,S5637.P2.Z4_U997,50614,1,10
S36.P2.Z6_U793,5680,S36.P2.Z6_U793,5681,4,
S4343.P2.Z6_U886,5955,S4343.P2.Z6_U886,22534,1,10
S36.P1.Z6_U793,5986,S36.P1.Z6_U793,5987,4,
S36.P1.Z6_U793,6410,S36.P1.Z6_U793,6411,4,
S5895.P1.Z4_U997,78818,S5895.P2.Z4_U997,36939,1,10
S5895.P1.Z4_U997,51813,S5895.P2.Z4_U997,36939,1,10
S5895.P1.Z4_U997,51813,S5895.P1.Z4_U997,78818,1,10
S5895.P1.Z4_U997,78818,S5895.P1.Z4_U997,51813,1,10
S5895.P1.Z4_U997,38173,S5895.P2.Z4_U997,36939,1,10
S5895.P1.Z4_U997,38173,S5895.P1.Z4_U997,78818,1,10
S5895.P1.Z4_U997,38173,S5895.P2.Z4_U997,6617,1,10
S5895.P1.Z4_U997,78818,S5895.P1.Z4_U997,38173,1,10
S5895.P1.Z4_U997,54309,S5895.P2.Z4_U997,36939,1,10
S5895.P1.Z4_U997,54309,S5895.P1.Z4_U997,78818,1,10
S5895.P1.Z4_U997,78818,S5895.P1.Z4_U997,54309,1,10
S5895.P1.Z4_U997,37657,S5895.P2.Z4_U997,36939,1,10
S5895.P1.Z4_U997,37657,S5895.P1.Z4_U997,78818,1,10
S5895.P1.Z4_U997,37657,S5895.P2.Z4_U997,6617,1,10
S5895.P1.Z4_U997,78818,S5895.P1.Z4_U997,37657,1,10
S5895.P2.Z4_U997,36939,S5895.P1.Z4_U997,78818,1,10
S5895.P2.Z4_U997,36939,S5895.P2.Z4_U997,6617,1,10
S5637.P1.Z4_U997,36939,S5637.P2.Z4_U997,51813,1,5
S5637.P1.Z4_U997,36939,S5637.P2.Z4_U997,54309,1,5
S5895.P2.Z4_U997,6617,S5895.P2.Z4_U997,36939,1,10
S5895.P2.Z4_U997,6617,S5895.P1.Z4_U997,51813,1,10
S5895.P2.Z4_U997,6617,S5895.P1.Z4_U997,38173,1,10
S5895.P2.Z4_U997,6617,S5895.P1.Z4_U997,54309,1,10
S5895.P2.Z4_U997,6617,S5895.P1.Z4_U997,37657,1,10
S36.P1.Z6_U793,6696,S36.P1.Z6_U793,6697,4,
S292.P11.Z4_U990,37500,S292.P1.Z4_U990,50274,1,10
S5895.P2.Z4_U997,37500,S5895.P1.Z4_U997,5948,1,10
S3249.P3.Z3_U999,37499,S3249.P3.Z3_U999,37500,4,
S5895.P1.Z4_U997,69654,S5895.P1.Z4_U997,37499,1,10
S5895.P2.Z4_U997,21595,S5895.P1.Z4_U997,69654,1,10
S5895.P2.Z4_U997,21595,S5895.P2.Z4_U997,6912,1,10
S5895.P1.Z4_U997,69654,S5895.P2.Z4_U997,21595,1,10
S5895.P1.Z4_U997,37499,S5895.P1.Z4_U997,69654,1,10
S5895.P1.Z4_U997,37499,S5895.P2.Z4_U997,6912,1,10
S5895.P1.Z4_U997,83094,S5895.P1.Z4_U997,37499,1,10
S5895.P1.Z4_U997,83094,S5895.P2.Z4_U997,21595,1,10
S5895.P1.Z4_U997,37499,S5895.P1.Z4_U997,83094,1,10
S5895.P2.Z4_U997,80770,S5895.P1.Z4_U997,37499,1,10
S5895.P2.Z4_U997,80770,S5895.P2.Z4_U997,21595,1,10
S5895.P1.Z4_U997,37499,S5895.P2.Z4_U997,80770,1,10
S5895.P2.Z4_U997,6912,S5895.P1.Z4_U997,37499,1,10
S5895.P2.Z4_U997,6912,S5895.P2.Z4_U997,21595,1,10
S5895.P1.Z4_U997,22942,S5895.P2.Z4_U997,6916,1,10
S5895.P1.Z4_U997,13225,S5895.P1.Z4_U997,22942,1,10
S5895.P1.Z4_U997,13225,S5895.P2.Z4_U997,6916,1,10
S5895.P1.Z4_U997,69631,S5895.P1.Z4_U997,22942,1,10
S5895.P1.Z4_U997,69631,S5895.P1.Z4_U997,13225,1,10
S5895.P2.Z4_U997,77197,S5895.P1.Z4_U997,22942,1,10
S5895.P2.Z4_U997,77197,S5895.P2.Z4_U997,6916,1,10
S5895.P2.Z4_U997,77197,S5895.P1.Z4_U997,69631,1,10
S5895.P1.Z4_U997,71703,S5895.P2.Z4_U997,6916,1,10
S5637.P1.Z4_U997,71703,S5637.P2.Z4_U997,69631,1,10
S5895.P1.Z4_U997,71703,S5895.P1.Z4_U997,13225,1,10
S5895.P1.Z4_U997,71703,S5895.P2.Z4_U997,77197,1,10
S5104.P1.Z4_U699,71703,S5104.P2.Z4_U699,69631,1,10
S19.P3.Z5_U658,221484,S19.P2.Z5_U658,73754,,
S2476.P1.Z6_U685,71703,S2476.P3.Z6_U685,221484,1,5
S5895.P2.Z4_U997,77197,S5895.P1.Z4_U997,71703,1,10
S5895.P1.Z4_U997,25667,S5895.P2.Z4_U997,6916,1,10
S5895.P1.Z4_U997,25667,S5895.P1.Z4_U997,13225,1,10
S5895.P1.Z4_U997,25667,S5895.P2.Z4_U997,77197,1,10
S5104.P2.Z4_U699,25667,S5104.P2.Z4_U699,69631,1,10
S5637.P1.Z4_U997,25667,S5637.P2.Z4_U997,69631,1,10
S5895.P2.Z4_U997,77197,S5895.P1.Z4_U997,25667,1,10
S5895.P1.Z4_U997,72286,S5895.P2.Z4_U997,6916,1,10
S5637.P1.Z4_U997,72286,S5637.P2.Z4_U997,69631,1,10
S5895.P1.Z4_U997,72286,S5895.P1.Z4_U997,13225,1,10
S5895.P1.Z4_U997,72286,S5895.P2.Z4_U997,77197,1,10
S5104.P1.Z4_U699,72286,S5104.P2.Z4_U699,69631,1,10
S2476.P1.Z6_U685,72286,S2476.P3.Z6_U685,221484,1,5
S5895.P2.Z4_U997,77197,S5895.P1.Z4_U997,72286,1,10
S5895.P1.Z4_U997,69631,S5895.P2.Z4_U997,77197,1,10
S5895.P1.Z4_U997,69631,S5895.P1.Z4_U997,71703,1,10
S5895.P1.Z4_U997,69631,S5895.P1.Z4_U997,25667,1,10
S5895.P1.Z4_U997,69631,S5895.P1.Z4_U997,72286,1,10
S5895.P1.Z4_U997,13225,S5895.P1.Z4_U997,69631,1,10
S5895.P1.Z4_U997,13225,S5895.P1.Z4_U997,71703,1,10
S5895.P1.Z4_U997,13225,S5895.P1.Z4_U997,25667,1,10
S5895.P1.Z4_U997,13225,S5895.P1.Z4_U997,72286,1,10
S5895.P1.Z4_U997,22942,S5895.P1.Z4_U997,13225,1,10
S5895.P1.Z4_U997,22942,S5895.P2.Z4_U997,77197,1,10
S5104.P2.Z4_U699,22942,S5104.P2.Z4_U699,69631,1,10
S5637.P1.Z4_U997,22942,S5637.P2.Z4_U997,69631,1,10
S5637.P1.Z4_U997,6916,S5637.P2.Z4_U997,22942,1,5
S5895.P2.Z4_U997,6916,S5895.P1.Z4_U997,13225,1,10
S5895.P2.Z4_U997,6916,S5895.P2.Z4_U997,77197,1,10
S5637.P1.Z4_U997,6916,S5637.P2.Z4_U997,25667,1,5
S7077.P1.Z9_U894,21043,S7077.P1.Z9_U894,7237,1,10
S7077.P1.Z9_U894,7237,S7077.P1.Z9_U894,21043,1,10
S5500.P1.Z10_K29_U953,70020,S5500.P3.Z10_U953,223552,,
S5500.P3.Z10_U953,223550,S5500.P2.Z10_K29_U953,7237,,
S5500.P2.Z10_K29_U953,7237,S5500.P3.Z10_U953,223550,,
S7340.P2.Z4_U990,7457,S7340.P2.Z4_U990,7458,4,
S7077.P2.Z9_U894,56334,S7077.P2.Z9_U894,7773,1,15
S7077.P2.Z9_U894,32857,S7077.P2.Z9_U894,50598,1,15
S7077.P2.Z9_U894,62184,S7077.P2.Z9_U894,39881,1,15
S5500.P1.Z10_K29_U953,62184,S5500.P3.Z10_U953,223581,,
S7077.P2.Z9_U894,39881,S7077.P2.Z9_U894,62184,,
S5500.P1.Z10_K29_U953,32857,S5500.P3.Z10_U953,223577,,
S7077.P2.Z9_U894,50598,S7077.P2.Z9_U894,32857,,
S7077.P1.Z9_U894,59162,S7077.P1.Z9_U894,70615,1,10
S7077.P1.Z9_U894,70615,S7077.P1.Z9_U894,59162,1,10
S5500.P2.Z10_K29_U953,70615,S5500.P3.Z10_U953,223566,,
S5500.P3.Z10_U953,223566,S5500.P2.Z10_K29_U953,70615,,
S5500.P3.Z10_U953,223566,S5500.P1.Z10_K29_U953,56334,,
S5500.P1.Z10_K29_U953,56334,S5500.P3.Z10_U953,223566,,
S7077.P2.Z9_U894,7773,S7077.P2.Z9_U894,56334,,
S36.P2.Z6_U793,7812,S36.P2.Z6_U793,7813,4,
S1618.P2.Z5_U796,8293,S1618.P1.Z5_U796,13910,1,10
S1618.P2.Z5_U796,8947,S1618.P1.Z5_U796,13910,1,10
S7077.P1.Z9_U894,55689,S7077.P1.Z9_U894,62019,1,10
S7077.P1.Z9_U894,62019,S7077.P1.Z9_U894,55689,1,10
S7077.P2.Z9_U894,48316,S7077.P2.Z9_U894,10432,1,15
S5500.P3.Z10_U953,223588,S5500.P1.Z10_K29_U953,48316,,
S5500.P1.Z10_K29_U953,48316,S5500.P3.Z10_U953,223588,,
S7077.P2.Z9_U894,10432,S7077.P2.Z9_U894,48316,,
S7077.P1.Z9_U894,61138,S7077.P1.Z9_U894,11842,1,10
S5500.P2.Z10_K29_U953,61138,S5500.P3.Z10_U953,223577,,
S7077.P1.Z9_U894,11842,S7077.P1.Z9_U894,61138,1,10
S3249.P3.Z3_U999,30135,S3249.P3.Z3_U999,30136,4,
S5895.P1.Z4_U997,30135,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,12388,S5895.P1.Z4_U997,30135,1,10
S5895.P1.Z4_U997,12388,S5895.P2.Z4_U997,66443,1,10
S5895.P1.Z4_U997,65813,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,65813,S5895.P1.Z4_U997,12388,1,10
S5895.P1.Z4_U997,65813,S5895.P1.Z4_U997,30135,1,10
S5895.P1.Z4_U997,65813,S5895.P2.Z4_U997,66443,1,10
S5895.P1.Z4_U997,12388,S5895.P1.Z4_U997,65813,1,10
S5895.P1.Z4_U997,28445,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,28445,S5895.P1.Z4_U997,12388,1,10
S5895.P1.Z4_U997,28445,S5895.P1.Z4_U997,30135,1,10
S5895.P1.Z4_U997,28445,S5895.P2.Z4_U997,66443,1,10
S5637.P1.Z4_U997,28445,S5637.P2.Z4_U997,12372,1,10
S5895.P1.Z4_U997,71235,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,71235,S5895.P1.Z4_U997,28445,1,10
S5895.P1.Z4_U997,71235,S5895.P1.Z4_U997,12372,1,10
S5895.P1.Z4_U997,25264,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,25264,S5895.P2.Z4_U997,66443,1,10
S5895.P1.Z4_U997,25264,S5895.P1.Z4_U997,71235,1,10
S5895.P1.Z4_U997,71235,S5895.P1.Z4_U997,25264,1,10
S5895.P1.Z4_U997,28445,S5895.P1.Z4_U997,71235,1,10
S5895.P2.Z4_U997,82419,S5895.P1.Z4_U997,30135,1,10
S5895.P2.Z4_U997,82419,S5895.P2.Z4_U997,66443,1,10
S5895.P2.Z4_U997,82419,S5895.P1.Z4_U997,65813,1,10
S5895.P2.Z4_U997,82419,S5895.P1.Z4_U997,71235,1,10
S5637.P1.Z4_U997,82419,S5637.P2.Z4_U997,25264,1,5
S5895.P1.Z4_U997,61491,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,61491,S5895.P1.Z4_U997,12372,1,10
S5895.P1.Z4_U997,30719,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,30719,S5895.P1.Z4_U997,12388,1,10
S5895.P1.Z4_U997,30719,S5895.P1.Z4_U997,30135,1,10
S5895.P1.Z4_U997,30719,S5895.P2.Z4_U997,66443,1,10
S5637.P1.Z4_U997,30719,S5637.P2.Z4_U997,12372,1,10
S5895.P1.Z4_U997,30719,S5895.P1.Z4_U997,61491,1,10
S5895.P2.Z4_U997,82420,S5895.P1.Z4_U997,30135,1,10
S5895.P2.Z4_U997,82420,S5895.P2.Z4_U997,66443,1,10
S5895.P2.Z4_U997,82420,S5895.P1.Z4_U997,65813,1,10
S5895.P2.Z4_U997,82420,S5895.P1.Z4_U997,71235,1,10
S5637.P1.Z4_U997,82420,S5637.P2.Z4_U997,25264,1,5
S5895.P2.Z4_U997,82420,S5895.P1.Z4_U997,61491,1,10
S5895.P1.Z4_U997,23424,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,23424,S5895.P2.Z4_U997,66443,1,10
S5895.P1.Z4_U997,23424,S5895.P1.Z4_U997,61491,1,10
S5637.P1.Z4_U997,82420,S5637.P2.Z4_U997,23424,1,5
S5895.P1.Z4_U997,63658,S5895.P2.Z4_U997,51758,1,10
S5895.P1.Z4_U997,63658,S5895.P1.Z4_U997,12388,1,10
S5895.P1.Z4_U997,63658,S5895.P1.Z4_U997,30135,1,10
S5895.P1.Z4_U997,63658,S5895.P2.Z4_U997,66443,1,10
S5895.P2.Z4_U997,82420,S5895.P1.Z4_U997,63658,1,10
S5895.P1.Z4_U997,30719,S5895.P2.Z4_U997,82420,1,10
S5895.P1.Z4_U997,80981,S5895.P1.Z4_U997,30135,1,10
S5895.P1.Z4_U997,80981,S5895.P2.Z4_U997,66443,1,10
S5895.P1.Z4_U997,80981,S5895.P1.Z4_U997,65813,1,10
S5895.P1.Z4_U997,80981,S5895.P1.Z4_U997,28445,1,10
S5895.P1.Z4_U997,80981,S5895.P1.Z4_U997,30719,1,10
S5895.P1.Z4_U997,80981,S5895.P1.Z4_U997,63658,1,10
S5895.P1.Z4_U997,30719,S5895.P1.Z4_U997,80981,1,10
S5895.P1.Z4_U997,61491,S5895.P1.Z4_U997,30719,1,10
S5895.P1.Z4_U997,61491,S5895.P1.Z4_U997,23424,1,10
S5895.P2.Z4_U997,82419,S5895.P1.Z4_U997,61491,1,10
S5637.P1.Z4_U997,82419,S5637.P2.Z4_U997,23424,1,5
S5895.P2.Z4_U997,82419,S5895.P1.Z4_U997,63658,1,10
S5895.P1.Z4_U997,28445,S5895.P2.Z4_U997,82419,1,10
S5104.P1.Z4_U699,28445,S5104.P2.Z4_U699,12372,1,10
S5895.P1.Z4_U997,12388,S5895.P1.Z4_U997,28445,1,10
S5895.P1.Z4_U997,12388,S5895.P1.Z4_U997,30719,1,10
S5895.P1.Z4_U997,12388,S5895.P1.Z4_U997,63658,1,10
S5895.P1.Z4_U997,30135,S5895.P1.Z4_U997,12388,1,10
S5895.P1.Z4_U997,30135,S5895.P1.Z4_U997,65813,1,10
S5895.P1.Z4_U997,30135,S5895.P1.Z4_U997,28445,1,10
S5895.P1.Z4_U997,30135,S5895.P1.Z4_U997,30719,1,10
S5895.P1.Z4_U997,30135,S5895.P1.Z4_U997,63658,1,10
S5895.P2.Z4_U997,51758,S5895.P1.Z4_U997,30135,1,10
S5895.P2.Z4_U997,51758,S5895.P2.Z4_U997,66443,1,10
S5895.P2.Z4_U997,51758,S5895.P1.Z4_U997,65813,1,10
S5895.P2.Z4_U997,51758,S5895.P1.Z4_U997,71235,1,10
S5637.P1.Z4_U997,51758,S5637.P2.Z4_U997,25264,1,5
S5895.P2.Z4_U997,51758,S5895.P1.Z4_U997,61491,1,10
S5637.P1.Z4_U997,51758,S5637.P2.Z4_U997,23424,1,5
S5895.P2.Z4_U997,51758,S5895.P1.Z4_U997,63658,1,10
S5895.P2.Z4_U997,66443,S5895.P2.Z4_U997,51758,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,12388,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,65813,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,28445,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,12372,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,25264,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,30719,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,23424,1,10
S5895.P2.Z4_U997,66443,S5895.P1.Z4_U997,63658,1,10
S5895.P2.Z4_U997,66443,S5895.P2.Z4_U997,82419,1,10
S5895.P1.Z4_U997,12372,S5895.P2.Z4_U997,66443,1,10
S5895.P1.Z4_U997,12372,S5895.P1.Z4_U997,28445,1,10
S5895.P1.Z4_U997,12372,S5895.P1.Z4_U997,71235,1,10
S5895.P1.Z4_U997,12372,S5895.P1.Z4_U997,25264,1,10
S5895.P1.Z4_U997,12372,S5895.P1.Z4_U997,30719,1,10
S5895.P1.Z4_U997,12372,S5895.P1.Z4_U997,23424,1,10
S36.P1.Z6_U793,13557,S36.P1.Z6_U793,13558,4,
S7077.P1.Z9_U894,24002,S7077.P1.Z9_U894,14369,1,10
S5500.P2.Z10_K29_U953,24002,S5500.P3.Z10_U953,223579,,
S7077.P1.Z9_U894,24002,S7077.P2.Z9_U894,39881,,
S7077.P1.Z9_U894,14369,S7077.P1.Z9_U894,24002,1,10
S7077.P1.Z9_U894,14369,S7077.P2.Z9_U894,62184,,
S4343.P1.Z6_U886,14783,S4343.P1.Z6_U886,23685,,
S5895.P1.Z4_U997,27629,S5895.P1.Z4_U997,67773,1,10
S5895.P1.Z4_U997,27629,S5895.P2.Z4_U997,32304,1,10
S5895.P1.Z4_U997,53892,S5895.P1.Z4_U997,67773,1,10
S5895.P1.Z4_U997,53892,S5895.P1.Z4_U997,27629,1,10
S5895.P1.Z4_U997,53892,S5895.P2.Z4_U997,14815,1,10
S5895.P1.Z4_U997,21300,S5895.P2.Z4_U997,32304,1,10
S5895.P1.Z4_U997,21300,S5895.P1.Z4_U997,27629,1,10
S5895.P1.Z4_U997,21300,S5895.P2.Z4_U997,14815,1,10
S5104.P2.Z4_U699,21300,S5104.P2.Z4_U699,53892,1,10
S5637.P1.Z4_U997,21300,S5637.P2.Z4_U997,53892,1,10
S5895.P1.Z4_U997,53892,S5895.P1.Z4_U997,21300,1,10
S5895.P1.Z4_U997,67132,S5895.P2.Z4_U997,32304,1,10
S5637.P1.Z4_U997,67132,S5637.P2.Z4_U997,53892,1,10
S5895.P1.Z4_U997,67132,S5895.P1.Z4_U997,27629,1,10
S5895.P1.Z4_U997,67132,S5895.P2.Z4_U997,14815,1,10
S5104.P1.Z4_U699,67132,S5104.P2.Z4_U699,53892,1,10
S7340.P2.Z4_U990,41670,S7340.P1.Z4_U990,14834,1,5
S19.P3.Z5_U658,221478,S19.P2.Z5_U658,41670,,
S2476.P1.Z6_U685,67132,S2476.P3.Z6_U685,221478,1,5
S5895.P1.Z4_U997,53892,S5895.P1.Z4_U997,67132,1,10
S5895.P1.Z4_U997,21832,S5895.P2.Z4_U997,32304,1,10
S5895.P1.Z4_U997,21832,S5895.P1.Z4_U997,27629,1,10
S5895.P1.Z4_U997,21832,S5895.P2.Z4_U997,14815,1,10
S5104.P2.Z4_U699,21832,S5104.P2.Z4_U699,53892,1,10
S5637.P1.Z4_U997,21832,S5637.P2.Z4_U997,53892,1,10
S5895.P1.Z4_U997,53892,S5895.P1.Z4_U997,21832,1,10
S5895.P1.Z4_U997,27629,S5895.P1.Z4_U997,53892,1,10
S5895.P1.Z4_U997,27629,S5895.P1.Z4_U997,21300,1,10
S5895.P1.Z4_U997,27629,S5895.P1.Z4_U997,67132,1,10
S5895.P1.Z4_U997,27629,S5895.P1.Z4_U997,21832,1,10
S5895.P2.Z4_U997,32304,S5895.P1.Z4_U997,27629,1,10
S5895.P2.Z4_U997,32304,S5895.P2.Z4_U997,14815,1,10
S5637.P1.Z4_U997,32304,S5637.P2.Z4_U997,21300,1,5
S5637.P1.Z4_U997,32304,S5637.P2.Z4_U997,21832,1,5
S5895.P1.Z4_U997,67773,S5895.P2.Z4_U997,32304,1,10
S5637.P1.Z4_U997,67773,S5637.P2.Z4_U997,53892,1,10
S5895.P1.Z4_U997,67773,S5895.P1.Z4_U997,27629,1,10
S5895.P1.Z4_U997,67773,S5895.P2.Z4_U997,14815,1,10
S5104.P1.Z4_U699,67773,S5104.P2.Z4_U699,53892,1,10
S2476.P1.Z6_U685,67773,S2476.P3.Z6_U685,221478,1,5
S5895.P2.Z4_U997,14815,S5895.P1.Z4_U997,67773,1,10
S5895.P2.Z4_U997,14815,S5895.P2.Z4_U997,32304,1,10
S5895.P2.Z4_U997,14815,S5895.P1.Z4_U997,53892,1,10
S5895.P2.Z4_U997,14815,S5895.P1.Z4_U997,21300,1,10
S5895.P2.Z4_U997,14815,S5895.P1.Z4_U997,67132,1,10
S5895.P2.Z4_U997,14815,S5895.P1.Z4_U997,21832,1,10
S36.P1.Z6_U793,15606,S36.P1.Z6_U793,15607,4,
S3249.P3.Z3_U999,15616,S3249.P3.Z3_U999,15617,4,
S36.P2.Z6_U793,16435,S36.P2.Z6_U793,16436,4,
S36.P2.Z6_U793,17312,S36.P2.Z6_U793,17313,4,
S7077.P1.Z9_U894,33063,S7077.P1.Z9_U894,55473,1,10
S7077.P2.Z9_U894,66466,S7077.P2.Z9_U894,43463,1,15
S7077.P2.Z9_U894,43463,S7077.P2.Z9_U894,66466,,
S7077.P1.Z9_U894,55473,S7077.P1.Z9_U894,33063,1,10
S5500.P2.Z10_K29_U953,55473,S5500.P3.Z10_U953,223552,,
S7077.P1.Z9_U894,55473,S7077.P2.Z9_U894,47246,,
S36.P2.Z6_U793,18000,S36.P2.Z6_U793,18001,4,
S7077.P2.Z9_U894,58022,S7077.P2.Z9_U894,18491,,
S7077.P2.Z9_U894,18491,S7077.P2.Z9_U894,58022,1,15
S1632.P2.ZU931,223561,S1632.P2.ZU931,223226,,
S1632.P2.ZU931,223561,S1632.P2.ZU931,223202,,
S5500.P1.Z10_K29_U953,18491,S5500.P3.Z10_U953,223561,,
S5895.P2.Z4_U997,61951,S5895.P2.Z4_U997,34549,1,10
S5895.P1.Z4_U997,77604,S5895.P2.Z4_U997,61951,1,10
S5895.P1.Z4_U997,77604,S5895.P1.Z4_U997,18755,1,10
S5895.P1.Z4_U997,36771,S5895.P2.Z4_U997,34549,1,10
S5895.P1.Z4_U997,36771,S5895.P2.Z4_U997,61951,1,10
S5895.P1.Z4_U997,36771,S5895.P1.Z4_U997,18755,1,10
S5895.P1.Z4_U997,77604,S5895.P1.Z4_U997,36771,1,10
S5895.P1.Z4_U997,70460,S5895.P2.Z4_U997,34549,1,10
S5637.P1.Z4_U997,70460,S5637.P2.Z4_U997,77604,1,10
S5895.P1.Z4_U997,70460,S5895.P2.Z4_U997,61951,1,10
S5895.P1.Z4_U997,70460,S5895.P1.Z4_U997,18755,1,10
S5104.P1.Z4_U699,70460,S5104.P2.Z4_U699,77604,1,10
S7340.P2.Z4_U990,76499,S7340.P1.Z4_U990,16154,1,5
S19.P3.Z5_U658,221476,S19.P2.Z5_U658,76499,,
S2476.P1.Z6_U685,70460,S2476.P3.Z6_U685,221476,1,5
S5895.P1.Z4_U997,77604,S5895.P1.Z4_U997,70460,1,10
S5895.P1.Z4_U997,41095,S5895.P2.Z4_U997,34549,1,10
S5895.P1.Z4_U997,41095,S5895.P2.Z4_U997,61951,1,10
S5895.P1.Z4_U997,41095,S5895.P1.Z4_U997,18755,1,10
S5895.P1.Z4_U997,77604,S5895.P1.Z4_U997,41095,1,10
S5895.P1.Z4_U997,68703,S5895.P2.Z4_U997,34549,1,10
S5637.P1.Z4_U997,68703,S5637.P2.Z4_U997,77604,1,10
S5895.P1.Z4_U997,68703,S5895.P2.Z4_U997,61951,1,10
S5895.P1.Z4_U997,68703,S5895.P1.Z4_U997,18755,1,10
S5104.P1.Z4_U699,68703,S5104.P2.Z4_U699,77604,1,10
S2476.P1.Z6_U685,68703,S2476.P3.Z6_U685,221476,1,5
S5895.P1.Z4_U997,77604,S5895.P1.Z4_U997,68703,1,10
S5895.P2.Z4_U997,61951,S5895.P1.Z4_U997,77604,1,10
S5895.P2.Z4_U997,61951,S5895.P1.Z4_U997,36771,1,10
S5895.P2.Z4_U997,61951,S5895.P1.Z4_U997,70460,1,10
S5895.P2.Z4_U997,61951,S5895.P1.Z4_U997,41095,1,10
S5895.P2.Z4_U997,61951,S5895.P1.Z4_U997,68703,1,10
S5895.P2.Z4_U997,34549,S5895.P2.Z4_U997,61951,1,10
S5895.P2.Z4_U997,34549,S5895.P1.Z4_U997,18755,1,10
S5637.P1.Z4_U997,34549,S5637.P2.Z4_U997,36771,1,5
S5637.P1.Z4_U997,34549,S5637.P2.Z4_U997,41095,1,5
S5895.P1.Z4_U997,18755,S5895.P2.Z4_U997,34549,1,10
S5895.P1.Z4_U997,18755,S5895.P1.Z4_U997,77604,1,10
S5895.P1.Z4_U997,18755,S5895.P1.Z4_U997,36771,1,10
S5895.P1.Z4_U997,18755,S5895.P1.Z4_U997,70460,1,10
S5895.P1.Z4_U997,18755,S5895.P1.Z4_U997,41095,1,10
S5895.P1.Z4_U997,18755,S5895.P1.Z4_U997,68703,1,10
S292.P4.Z4_U990,19862,S292.P1.Z4_U990,49541,1,5
S292.P4.Z4_U990,19862,S292.P1.Z4_U990,48771,1,5
S7077.P1.Z9_U894,59032,S7077.P1.Z9_U894,20618,1,10
S5500.P2.Z10_K29_U953,59032,S5500.P3.Z10_U953,223587,,
S7077.P1.Z9_U894,20618,S7077.P1.Z9_U894,59032,1,10
S292.P11.Z4_U990,39946,S292.P1.Z4_U990,18850,1,10
S3249.P3.Z3_U999,39945,S3249.P3.Z3_U999,39946,4,
S5895.P1.Z4_U997,39945,S5895.P1.Z4_U997,23449,1,10
S5895.P2.Z4_U997,42509,S5895.P1.Z4_U997,39945,1,10
S5895.P2.Z4_U997,42509,S5895.P2.Z4_U997,21189,1,10
S5895.P1.Z4_U997,39945,S5895.P2.Z4_U997,42509,1,10
S5895.P1.Z4_U997,23449,S5895.P1.Z4_U997,39945,1,10
S5895.P1.Z4_U997,23449,S5895.P2.Z4_U997,21189,1,10
S5895.P2.Z4_U997,21189,S5895.P1.Z4_U997,23449,1,10
S5895.P2.Z4_U997,21189,S5895.P2.Z4_U997,42509,1,10
S5895.P2.Z4_U997,82083,S5895.P1.Z4_U997,39945,1,10
S5895.P2.Z4_U997,82083,S5895.P2.Z4_U997,21189,1,10
S5895.P2.Z4_U997,21189,S5895.P2.Z4_U997,82083,1,10
S5895.P1.Z4_U997,81388,S5895.P1.Z4_U997,39945,1,10
S5895.P1.Z4_U997,81388,S5895.P2.Z4_U997,21189,1,10
S5895.P2.Z4_U997,21189,S5895.P1.Z4_U997,81388,1,10
S3249.P3.Z3_U999,21188,S3249.P3.Z3_U999,21189,4,
S36.P1.Z6_U793,21243,S36.P1.Z6_U793,21244,4,
S5895.P2.Z4_U997,65302,S5895.P1.Z4_U997,21462,1,10
