from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5789.P1.Z4_U997,38644,S5789.P2.Z4_U997,33923,1,10
S5789.P1.Z4_U997,38644,S5789.P2.Z4_U997,4452,1,10
S5789.P1.Z4_U997,38644,S5789.P1.Z4_U997,5996,1,10
S5789.P1.Z4_U997,5996,S5789.P1.Z4_U997,38644,1,10
S5789.P2.Z4_U997,33923,S5789.P1.Z4_U997,5996,1,10
S5532.P1.Z4_U997,33923,S5532.P2.Z4_U997,63412,1,5
S5532.P1.Z4_U997,33923,S5532.P2.Z4_U997,38644,1,5
S5789.P1.Z4_U997,59889,S5789.P2.Z4_U997,33923,1,10
S5789.P1.Z4_U997,59889,S5789.P2.Z4_U997,4452,1,10
S5789.P1.Z4_U997,59889,S5789.P1.Z4_U997,5996,1,10
S5789.P1.Z4_U997,56247,S5789.P1.Z4_U997,59889,1,10
S5789.P1.Z4_U997,56247,S5789.P1.Z4_U997,63412,1,10
S5789.P1.Z4_U997,56247,S5789.P1.Z4_U997,24662,1,10
S5789.P1.Z4_U997,56247,S5789.P1.Z4_U997,38644,1,10
S5789.P2.Z4_U997,4452,S5789.P1.Z4_U997,56247,1,10
S5789.P2.Z4_U997,4452,S5789.P2.Z4_U997,33923,1,10
S5789.P2.Z4_U997,4452,S5789.P1.Z4_U997,59889,1,10
S5789.P2.Z4_U997,4452,S5789.P1.Z4_U997,63412,1,10
S5789.P2.Z4_U997,4452,S5789.P1.Z4_U997,24662,1,10
S5789.P2.Z4_U997,4452,S5789.P1.Z4_U997,38644,1,10
S6955.P1.Z9_U894,52169,S6955.P1.Z9_U894,4952,1,10
S6955.P1.Z9_U894,4952,S6955.P1.Z9_U894,52169,1,10
S35.P1.Z6_U793,5233,S35.P1.Z6_U793,5234,4,
S5789.P1.Z4_U997,66269,S5789.P2.Z4_U997,32480,1,10
S5789.P1.Z4_U997,52450,S5789.P2.Z4_U997,32480,1,10
S5789.P1.Z4_U997,52450,S5789.P1.Z4_U997,66269,1,10
S5789.P1.Z4_U997,66269,S5789.P1.Z4_U997,52450,1,10
S5789.P1.Z4_U997,31834,S5789.P2.Z4_U997,32480,1,10
S5789.P1.Z4_U997,31834,S5789.P1.Z4_U997,66269,1,10
S5789.P1.Z4_U997,31834,S5789.P2.Z4_U997,5567,1,10
S5789.P1.Z4_U997,66269,S5789.P1.Z4_U997,31834,1,10
S5789.P1.Z4_U997,43558,S5789.P2.Z4_U997,32480,1,10
S5789.P1.Z4_U997,43558,S5789.P1.Z4_U997,66269,1,10
S5789.P1.Z4_U997,66269,S5789.P1.Z4_U997,43558,1,10
S5789.P2.Z4_U997,32480,S5789.P1.Z4_U997,66269,1,10
S5789.P2.Z4_U997,32480,S5789.P2.Z4_U997,5567,1,10
S5532.P1.Z4_U997,32480,S5532.P2.Z4_U997,52450,1,5
S5532.P1.Z4_U997,32480,S5532.P2.Z4_U997,43558,1,5
S5789.P2.Z4_U997,5567,S5789.P2.Z4_U997,32480,1,10
S5789.P2.Z4_U997,5567,S5789.P1.Z4_U997,52450,1,10
S5789.P2.Z4_U997,5567,S5789.P1.Z4_U997,31834,1,10
S5789.P2.Z4_U997,5567,S5789.P1.Z4_U997,43558,1,10
S35.P2.Z6_U793,6823,S35.P2.Z6_U793,6824,4,
S5789.P1.Z4_U997,15736,S5789.P2.Z4_U997,27818,1,10
S5789.P2.Z4_U997,42676,S5789.P1.Z4_U997,15736,1,10
S5789.P1.Z4_U997,35643,S5789.P1.Z4_U997,15736,1,10
S5789.P1.Z4_U997,35643,S5789.P2.Z4_U997,42676,1,10
S5789.P1.Z4_U997,12920,S5789.P1.Z4_U997,15736,1,10
S5789.P1.Z4_U997,12920,S5789.P1.Z4_U997,35643,1,10
S5789.P1.Z4_U997,12920,S5789.P2.Z4_U997,27818,1,10
S5532.P1.Z4_U997,51661,S5532.P2.Z4_U997,35643,1,10
S5789.P1.Z4_U997,51661,S5789.P2.Z4_U997,27818,1,10
S5789.P1.Z4_U997,51661,S5789.P2.Z4_U997,42676,1,10
S5789.P1.Z4_U997,51661,S5789.P1.Z4_U997,12920,1,10
S4996.P1.Z4_U699,51661,S4996.P2.Z4_U699,35643,1,10
S5789.P1.Z4_U997,12920,S5789.P1.Z4_U997,51661,1,10
S5789.P1.Z4_U997,12920,S5789.P1.Z4_U997,6944,1,10
S5789.P1.Z4_U997,35643,S5789.P1.Z4_U997,12920,1,10
S5789.P1.Z4_U997,35643,S5789.P1.Z4_U997,51661,1,10
S5789.P1.Z4_U997,35643,S5789.P1.Z4_U997,6944,1,10
S5789.P2.Z4_U997,42676,S5789.P1.Z4_U997,35643,1,10
S5789.P2.Z4_U997,42676,S5789.P2.Z4_U997,27818,1,10
S5789.P2.Z4_U997,42676,S5789.P1.Z4_U997,51661,1,10
S5789.P2.Z4_U997,42676,S5789.P1.Z4_U997,6944,1,10
S5789.P1.Z4_U997,15736,S5789.P2.Z4_U997,42676,1,10
S5789.P1.Z4_U997,15736,S5789.P1.Z4_U997,12920,1,10
S5532.P1.Z4_U997,27818,S5532.P2.Z4_U997,15736,1,5
S5789.P2.Z4_U997,27818,S5789.P2.Z4_U997,42676,1,10
S5789.P2.Z4_U997,27818,S5789.P1.Z4_U997,12920,1,10
S5532.P1.Z4_U997,27818,S5532.P2.Z4_U997,6944,1,5
S5789.P1.Z4_U997,6944,S5789.P2.Z4_U997,27818,1,10
S5789.P1.Z4_U997,6944,S5789.P2.Z4_U997,42676,1,10
S5789.P1.Z4_U997,6944,S5789.P1.Z4_U997,12920,1,10
S4996.P2.Z4_U699,6944,S4996.P2.Z4_U699,35643,1,10
S5532.P1.Z4_U997,6944,S5532.P2.Z4_U997,35643,1,10
S5789.P1.Z4_U997,54692,S5789.P2.Z4_U997,7454,1,10
S5789.P1.Z4_U997,10992,S5789.P1.Z4_U997,54692,1,10
S5789.P1.Z4_U997,10992,S5789.P2.Z4_U997,7454,1,10
S5789.P1.Z4_U997,58040,S5789.P1.Z4_U997,54692,1,10
S5789.P1.Z4_U997,58040,S5789.P1.Z4_U997,10992,1,10
S5789.P2.Z4_U997,64920,S5789.P1.Z4_U997,54692,1,10
S5789.P2.Z4_U997,64920,S5789.P2.Z4_U997,7454,1,10
S5789.P2.Z4_U997,64920,S5789.P1.Z4_U997,58040,1,10
S5789.P1.Z4_U997,9638,S5789.P2.Z4_U997,7454,1,10
S5532.P1.Z4_U997,9638,S5532.P2.Z4_U997,58040,1,10
S5789.P1.Z4_U997,9638,S5789.P1.Z4_U997,10992,1,10
S5789.P1.Z4_U997,9638,S5789.P2.Z4_U997,64920,1,10
S4996.P1.Z4_U699,9638,S4996.P2.Z4_U699,58040,1,10
S19.P3.Z5_U658,211842,S19.P2.Z5_U658,62020,,
S2424.P1.Z6_U685,9638,S2424.P3.Z6_U685,211842,1,5
S5789.P2.Z4_U997,64920,S5789.P1.Z4_U997,9638,1,10
S5789.P1.Z4_U997,19190,S5789.P2.Z4_U997,7454,1,10
S5789.P1.Z4_U997,19190,S5789.P1.Z4_U997,10992,1,10
S5789.P1.Z4_U997,19190,S5789.P2.Z4_U997,64920,1,10
S4996.P2.Z4_U699,19190,S4996.P2.Z4_U699,58040,1,10
S5532.P1.Z4_U997,19190,S5532.P2.Z4_U997,58040,1,10
S5789.P2.Z4_U997,64920,S5789.P1.Z4_U997,19190,1,10
S5789.P1.Z4_U997,58040,S5789.P2.Z4_U997,64920,1,10
S5789.P1.Z4_U997,58040,S5789.P1.Z4_U997,9638,1,10
S5789.P1.Z4_U997,58040,S5789.P1.Z4_U997,19190,1,10
S5789.P1.Z4_U997,10992,S5789.P1.Z4_U997,58040,1,10
S5789.P1.Z4_U997,10992,S5789.P1.Z4_U997,9638,1,10
S5789.P1.Z4_U997,10992,S5789.P1.Z4_U997,19190,1,10
S5789.P1.Z4_U997,54692,S5789.P1.Z4_U997,10992,1,10
S5789.P1.Z4_U997,54692,S5789.P2.Z4_U997,64920,1,10
S5532.P1.Z4_U997,7454,S5532.P2.Z4_U997,54692,1,5
S5789.P2.Z4_U997,7454,S5789.P1.Z4_U997,10992,1,10
S5789.P2.Z4_U997,7454,S5789.P2.Z4_U997,64920,1,10
S5532.P1.Z4_U997,7454,S5532.P2.Z4_U997,19190,1,5
S5789.P2.Z4_U997,12342,S5789.P1.Z4_U997,7515,1,10
S5789.P2.Z4_U997,12342,S5789.P2.Z4_U997,26456,1,10
S5789.P1.Z4_U997,44788,S5789.P1.Z4_U997,7515,1,10
S5789.P1.Z4_U997,44788,S5789.P2.Z4_U997,12342,1,10
S5789.P1.Z4_U997,22979,S5789.P1.Z4_U997,7515,1,10
S5789.P1.Z4_U997,22979,S5789.P2.Z4_U997,26456,1,10
S5789.P1.Z4_U997,22979,S5789.P1.Z4_U997,44788,1,10
S5789.P1.Z4_U997,36093,S5789.P2.Z4_U997,26456,1,10
S5789.P1.Z4_U997,36093,S5789.P2.Z4_U997,12342,1,10
S5789.P1.Z4_U997,36093,S5789.P1.Z4_U997,22979,1,10
S4996.P2.Z4_U699,36093,S4996.P2.Z4_U699,44788,1,10
S5532.P1.Z4_U997,36093,S5532.P2.Z4_U997,44788,1,10
S5789.P1.Z4_U997,22979,S5789.P1.Z4_U997,36093,1,10
S5789.P1.Z4_U997,44788,S5789.P1.Z4_U997,22979,1,10
S5789.P1.Z4_U997,44788,S5789.P1.Z4_U997,36093,1,10
S5789.P2.Z4_U997,12342,S5789.P1.Z4_U997,44788,1,10
S5789.P2.Z4_U997,12342,S5789.P1.Z4_U997,36093,1,10
S5789.P2.Z4_U997,26456,S5789.P2.Z4_U997,12342,1,10
S5789.P2.Z4_U997,26456,S5789.P1.Z4_U997,22979,1,10
S5532.P1.Z4_U997,26456,S5532.P2.Z4_U997,36093,1,5
S5789.P1.Z4_U997,7515,S5789.P2.Z4_U997,26456,1,10
S5532.P1.Z4_U997,7515,S5532.P2.Z4_U997,44788,1,10
S5789.P1.Z4_U997,7515,S5789.P2.Z4_U997,12342,1,10
S5789.P1.Z4_U997,7515,S5789.P1.Z4_U997,22979,1,10
S4996.P1.Z4_U699,7515,S4996.P2.Z4_U699,44788,1,10
S7214.P2.Z4_U990,34928,S7214.P1.Z4_U990,39528,1,5
S19.P3.Z5_U658,211836,S19.P2.Z5_U658,34928,,
S2424.P1.Z6_U685,7515,S2424.P3.Z6_U685,211836,1,5
S1580.P2.Z5_U796,7941,S1580.P1.Z5_U796,11547,1,10
S35.P1.Z6_U793,8115,S35.P1.Z6_U793,8116,4,
S5789.P2.Z4_U997,52113,S5789.P2.Z4_U997,41122,1,10
S5789.P1.Z4_U997,64801,S5789.P2.Z4_U997,52113,1,10
S5789.P1.Z4_U997,15677,S5789.P2.Z4_U997,41122,1,10
S5789.P1.Z4_U997,15677,S5789.P1.Z4_U997,64801,1,10
S5789.P1.Z4_U997,55492,S5789.P2.Z4_U997,41122,1,10
S5789.P1.Z4_U997,55492,S5789.P2.Z4_U997,52113,1,10
S5789.P1.Z4_U997,55492,S5789.P1.Z4_U997,15677,1,10
S5789.P1.Z4_U997,15677,S5789.P1.Z4_U997,55492,1,10
S5789.P1.Z4_U997,15677,S5789.P1.Z4_U997,9422,1,10
S5789.P1.Z4_U997,64801,S5789.P1.Z4_U997,15677,1,10
S5789.P1.Z4_U997,64801,S5789.P1.Z4_U997,55492,1,10
S5789.P1.Z4_U997,64801,S5789.P1.Z4_U997,9422,1,10
S5789.P2.Z4_U997,52113,S5789.P1.Z4_U997,64801,1,10
S5789.P2.Z4_U997,52113,S5789.P1.Z4_U997,55492,1,10
S5789.P2.Z4_U997,52113,S5789.P1.Z4_U997,9422,1,10
S5789.P2.Z4_U997,41122,S5789.P2.Z4_U997,52113,1,10
S5789.P2.Z4_U997,41122,S5789.P1.Z4_U997,15677,1,10
S5532.P1.Z4_U997,41122,S5532.P2.Z4_U997,55492,1,5
S5789.P1.Z4_U997,9422,S5789.P2.Z4_U997,41122,1,10
S5532.P1.Z4_U997,9422,S5532.P2.Z4_U997,64801,1,10
S5789.P1.Z4_U997,9422,S5789.P2.Z4_U997,52113,1,10
S5789.P1.Z4_U997,9422,S5789.P1.Z4_U997,15677,1,10
S4996.P1.Z4_U699,9422,S4996.P2.Z4_U699,64801,1,10
S7214.P2.Z4_U990,64344,S7214.P1.Z4_U990,46906,1,5
S19.P3.Z5_U658,211834,S19.P2.Z5_U658,64344,,
S2424.P1.Z6_U685,9422,S2424.P3.Z6_U685,211834,1,5
S3163.P3.Z3_U999,10090,S3163.P3.Z3_U999,10091,4,
S5789.P2.Z4_U997,54937,S5789.P1.Z4_U997,18475,1,10
S5789.P2.Z4_U997,54937,S5789.P1.Z4_U997,10185,1,10
S5789.P1.Z4_U997,40807,S5789.P2.Z4_U997,54937,1,10
S5789.P1.Z4_U997,43038,S5789.P1.Z4_U997,18475,1,10
S5789.P1.Z4_U997,43038,S5789.P1.Z4_U997,10185,1,10
S5789.P1.Z4_U997,43038,S5789.P1.Z4_U997,40807,1,10
S5789.P1.Z4_U997,30555,S5789.P2.Z4_U997,54937,1,10
S5789.P1.Z4_U997,30555,S5789.P1.Z4_U997,43038,1,10
S5789.P1.Z4_U997,43038,S5789.P1.Z4_U997,30555,1,10
S5789.P1.Z4_U997,40807,S5789.P1.Z4_U997,43038,1,10
S5789.P2.Z4_U997,54937,S5789.P1.Z4_U997,40807,1,10
S5789.P2.Z4_U997,54937,S5789.P1.Z4_U997,30555,1,10
S5789.P1.Z4_U997,18475,S5789.P2.Z4_U997,54937,1,10
S5789.P1.Z4_U997,18475,S5789.P1.Z4_U997,43038,1,10
S5789.P1.Z4_U997,18475,S5789.P1.Z4_U997,10185,1,10
S5789.P1.Z4_U997,18475,S5789.P1.Z4_U997,40807,1,10
S5789.P1.Z4_U997,18475,S5789.P1.Z4_U997,30555,1,10
S5532.P1.Z4_U997,10185,S5532.P2.Z4_U997,18475,1,10
S5789.P1.Z4_U997,10185,S5789.P2.Z4_U997,54937,1,10
S5789.P1.Z4_U997,10185,S5789.P1.Z4_U997,43038,1,10
S4996.P1.Z4_U699,10185,S4996.P2.Z4_U699,18475,1,10
S19.P3.Z5_U658,211844,S19.P2.Z5_U658,55321,,
S2424.P1.Z6_U685,10185,S2424.P3.Z6_U685,211844,1,5
S6955.P2.Z9_U894,15448,S6955.P2.Z9_U894,10614,1,15
S1594.P2.ZU931,213622,S1594.P2.ZU931,213474,,
S5395.P1.Z10_K29_U953,15448,S5395.P3.Z10_U953,213622,,
S6955.P2.Z9_U894,10614,S6955.P2.Z9_U894,15448,,
S5789.P2.Z4_U997,16268,S5789.P2.Z4_U997,11282,1,10
S5789.P1.Z4_U997,53701,S5789.P2.Z4_U997,16268,1,10
S5789.P1.Z4_U997,40490,S5789.P2.Z4_U997,11282,1,10
S5789.P1.Z4_U997,40490,S5789.P1.Z4_U997,53701,1,10
S5789.P1.Z4_U997,53701,S5789.P1.Z4_U997,40490,1,10
S5789.P2.Z4_U997,16268,S5789.P1.Z4_U997,53701,1,10
S5789.P1.Z4_U997,69590,S5789.P2.Z4_U997,16268,1,10
S5789.P1.Z4_U997,69590,S5789.P1.Z4_U997,40490,1,10
S5789.P2.Z4_U997,16268,S5789.P1.Z4_U997,69590,1,10
S5789.P2.Z4_U997,68128,S5789.P2.Z4_U997,16268,1,10
S5789.P2.Z4_U997,68128,S5789.P1.Z4_U997,40490,1,10
S5789.P2.Z4_U997,16268,S5789.P2.Z4_U997,68128,1,10
S5789.P2.Z4_U997,11282,S5789.P2.Z4_U997,16268,1,10
S5789.P2.Z4_U997,11282,S5789.P1.Z4_U997,40490,1,10
S5789.P2.Z4_U997,41044,S5789.P1.Z4_U997,11811,1,10
S5789.P1.Z4_U997,68150,S5789.P2.Z4_U997,41044,1,10
S5789.P1.Z4_U997,30559,S5789.P1.Z4_U997,11811,1,10
S5789.P1.Z4_U997,68150,S5789.P1.Z4_U997,30559,1,10
S5789.P2.Z4_U997,41044,S5789.P1.Z4_U997,68150,1,10
S5789.P1.Z4_U997,11811,S5789.P2.Z4_U997,41044,1,10
S5789.P1.Z4_U997,11811,S5789.P1.Z4_U997,30559,1,10
S35.P1.Z6_U793,12449,S35.P1.Z6_U793,12450,4,
S35.P2.Z6_U793,13043,S35.P2.Z6_U793,13044,4,
S35.P2.Z6_U793,13413,S35.P2.Z6_U793,13414,4,
S5789.P2.Z4_U997,24594,S5789.P1.Z4_U997,5033,1,10
S3163.P3.Z3_U999,24593,S3163.P3.Z3_U999,24594,4,
S5789.P1.Z4_U997,24593,S5789.P1.Z4_U997,16645,1,10
S5789.P2.Z4_U997,14905,S5789.P1.Z4_U997,24593,1,10
S5789.P2.Z4_U997,14905,S5789.P2.Z4_U997,13502,1,10
S5789.P1.Z4_U997,24593,S5789.P2.Z4_U997,14905,1,10
S5789.P1.Z4_U997,68324,S5789.P1.Z4_U997,24593,1,10
S5789.P1.Z4_U997,68324,S5789.P2.Z4_U997,13502,1,10
S5789.P1.Z4_U997,24593,S5789.P1.Z4_U997,68324,1,10
S5789.P2.Z4_U997,68256,S5789.P1.Z4_U997,24593,1,10
S5789.P2.Z4_U997,68256,S5789.P2.Z4_U997,13502,1,10
S5789.P1.Z4_U997,24593,S5789.P2.Z4_U997,68256,1,10
S5789.P1.Z4_U997,16645,S5789.P1.Z4_U997,24593,1,10
S5789.P1.Z4_U997,16645,S5789.P2.Z4_U997,13502,1,10
S5789.P2.Z4_U997,13502,S5789.P1.Z4_U997,16645,1,10
S5789.P2.Z4_U997,13502,S5789.P2.Z4_U997,14905,1,10
S3163.P3.Z3_U999,13501,S3163.P3.Z3_U999,13502,4,
S6955.P2.Z9_U894,40579,S6955.P2.Z9_U894,13573,1,15
S5395.P3.Z10_U953,213649,S5395.P1.Z10_K29_U953,40579,,
S5395.P1.Z10_K29_U953,40579,S5395.P3.Z10_U953,213649,,
S6955.P2.Z9_U894,13573,S6955.P2.Z9_U894,40579,1,10
S35.P2.Z6_U793,13626,S35.P2.Z6_U793,13627,4,
S6955.P2.Z9_U894,52304,S6955.P2.Z9_U894,45113,1,15
S5395.P1.Z10_K29_U953,52304,S5395.P3.Z10_U953,213642,,
S6955.P2.Z9_U894,45113,S6955.P2.Z9_U894,52304,,
S5789.P1.Z4_U997,15863,S5789.P2.Z4_U997,27830,1,10
S3163.P3.Z3_U999,16267,S3163.P3.Z3_U999,16268,4,
S5789.P1.Z4_U997,16309,S5789.P2.Z4_U997,61728,1,10
S5532.P1.Z4_U997,35242,S5532.P2.Z4_U997,55227,1,5
S5789.P1.Z4_U997,51514,S5789.P1.Z4_U997,55227,1,10
S5789.P1.Z4_U997,51514,S5789.P2.Z4_U997,35242,1,10
S5789.P1.Z4_U997,51514,S5789.P1.Z4_U997,19049,1,10
S5789.P1.Z4_U997,60241,S5789.P2.Z4_U997,35242,1,10
S5532.P1.Z4_U997,60241,S5532.P2.Z4_U997,19049,1,10
S5789.P1.Z4_U997,60241,S5789.P1.Z4_U997,51514,1,10
S5789.P2.Z4_U997,26983,S5789.P1.Z4_U997,55227,1,10
S5789.P2.Z4_U997,26983,S5789.P2.Z4_U997,35242,1,10
S5789.P2.Z4_U997,26983,S5789.P1.Z4_U997,19049,1,10
S5789.P2.Z4_U997,26983,S5789.P1.Z4_U997,60241,1,10
S5789.P1.Z4_U997,51525,S5789.P2.Z4_U997,35242,1,10
S5789.P1.Z4_U997,51525,S5789.P1.Z4_U997,51514,1,10
S5789.P1.Z4_U997,51525,S5789.P2.Z4_U997,26983,1,10
S4996.P2.Z4_U699,51525,S4996.P2.Z4_U699,19049,1,10
S5532.P1.Z4_U997,51525,S5532.P2.Z4_U997,19049,1,10
S5789.P2.Z4_U997,26983,S5789.P1.Z4_U997,51525,1,10
S5789.P1.Z4_U997,32851,S5789.P2.Z4_U997,35242,1,10
S5532.P1.Z4_U997,32851,S5532.P2.Z4_U997,19049,1,10
S5789.P1.Z4_U997,32851,S5789.P1.Z4_U997,51514,1,10
S5789.P1.Z4_U997,32851,S5789.P2.Z4_U997,26983,1,10
S4996.P1.Z4_U699,32851,S4996.P2.Z4_U699,19049,1,10
S5789.P2.Z4_U997,26983,S5789.P1.Z4_U997,32851,1,10
S5789.P1.Z4_U997,60241,S5789.P2.Z4_U997,26983,1,10
S5789.P1.Z4_U997,51514,S5789.P1.Z4_U997,60241,1,10
S5789.P1.Z4_U997,51514,S5789.P1.Z4_U997,51525,1,10
S5789.P1.Z4_U997,51514,S5789.P1.Z4_U997,32851,1,10
S5789.P2.Z4_U997,35242,S5789.P1.Z4_U997,51514,1,10
S5789.P2.Z4_U997,35242,S5789.P2.Z4_U997,26983,1,10
S5532.P1.Z4_U997,35242,S5532.P2.Z4_U997,51525,1,5
S5789.P1.Z4_U997,55227,S5789.P2.Z4_U997,35242,1,10
S5789.P1.Z4_U997,55227,S5789.P1.Z4_U997,51514,1,10
S5789.P1.Z4_U997,55227,S5789.P2.Z4_U997,26983,1,10
S5789.P1.Z4_U997,19049,S5789.P1.Z4_U997,55227,1,10
S5789.P1.Z4_U997,19049,S5789.P1.Z4_U997,51514,1,10
S5789.P1.Z4_U997,19049,S5789.P2.Z4_U997,26983,1,10
S5789.P1.Z4_U997,19049,S5789.P1.Z4_U997,60241,1,10
S5789.P1.Z4_U997,19049,S5789.P1.Z4_U997,51525,1,10
S5789.P1.Z4_U997,19049,S5789.P1.Z4_U997,32851,1,10
S6955.P2.Z9_U894,54946,S6955.P2.Z9_U894,19832,1,15
S5395.P1.Z10_K29_U953,54946,S5395.P3.Z10_U953,213636,,
S6955.P2.Z9_U894,19832,S6955.P2.Z9_U894,54946,,
S6955.P1.Z9_U894,32663,S6955.P1.Z9_U894,20078,1,10
S6955.P1.Z9_U894,32663,S6955.P2.Z9_U894,52304,,
S6955.P1.Z9_U894,20078,S6955.P1.Z9_U894,32663,1,10
S5395.P2.Z10_K29_U953,20078,S5395.P3.Z10_U953,213640,,
S6955.P1.Z9_U894,20078,S6955.P2.Z9_U894,45113,,
S4675.P1.Z3_U993,21201,S4675.P1.Z3_U993,21202,4,
S7003.P2.Z4_U996,21200,S7003.P2.Z4_U996,21201,4,
S5789.P1.Z4_U997,21594,S5789.P2.Z4_U997,27830,1,10
S5789.P1.Z4_U997,21594,S5789.P2.Z4_U997,61728,1,10
S35.P2.Z6_U793,21798,S35.P2.Z6_U793,21799,4,
S6955.P1.Z9_U894,49655,S6955.P1.Z9_U894,22217,1,10
S5395.P2.Z10_K29_U953,49655,S5395.P3.Z10_U953,213648,,
S6955.P1.Z9_U894,22217,S6955.P1.Z9_U894,49655,1,10
S35.P1.Z6_U793,22615,S35.P1.Z6_U793,22616,4,
S35.P1.Z6_U793,23098,S35.P1.Z6_U793,23099,4,
S5395.P1.Z10_K29_U953,24576,S5395.P3.Z10_U953,213611,,
S6955.P1.Z9_U894,38438,S6955.P1.Z9_U894,24730,1,10
S5395.P2.Z10_K29_U953,38438,S5395.P3.Z10_U953,213652,,
S6955.P1.Z9_U894,24730,S6955.P1.Z9_U894,38438,1,10
S5789.P1.Z4_U997,24740,S5789.P2.Z4_U997,61728,1,10
S5532.P1.Z4_U997,24740,S5532.P2.Z4_U997,34468,1,10
S36609.P1.Z6_U651,211828,S36609.P1.Z6_U651,211924,,
S2908.P3.Z6_U682,211828,S2908.P2.Z6_U682,4429,,
S2424.P1.Z6_U685,24740,S2424.P3.Z6_U685,211828,1,5
S35.P2.Z6_U793,24806,S35.P2.Z6_U793,24807,4,
S6955.P1.Z9_U894,25081,S6955.P2.Z9_U894,24576,,
S6955.P1.Z9_U894,32552,S6955.P1.Z9_U894,25644,1,10
S6955.P1.Z9_U894,25644,S6955.P1.Z9_U894,32552,1,10
S5395.P3.Z10_U953,213644,S5395.P2.Z10_K29_U953,25644,,
S5395.P2.Z10_K29_U953,25644,S5395.P3.Z10_U953,213644,,
S6955.P1.Z9_U894,48452,S6955.P1.Z9_U894,26349,1,10
S6955.P1.Z9_U894,26349,S6955.P1.Z9_U894,48452,1,10
S5395.P3.Z10_U953,213646,S5395.P2.Z10_K29_U953,26349,,
S5395.P2.Z10_K29_U953,26349,S5395.P3.Z10_U953,213646,,
S6955.P1.Z9_U894,61588,S6955.P1.Z9_U894,26629,1,10
S6955.P1.Z9_U894,26629,S6955.P1.Z9_U894,61588,1,10
S5395.P2.Z10_K29_U953,26629,S5395.P3.Z10_U953,213622,,
S1580.P2.Z5_U796,26750,S1580.P1.Z5_U796,19405,1,10
S6955.P2.Z9_U894,61990,S6955.P2.Z9_U894,27099,1,10
S6955.P2.Z9_U894,27099,S6955.P2.Z9_U894,61990,1,15
S5395.P3.Z10_U953,213645,S5395.P1.Z10_K29_U953,27099,,
S5395.P1.Z10_K29_U953,27099,S5395.P3.Z10_U953,213645,,
S4234.P1.Z6_U886,27127,S4234.P1.Z6_U886,27391,,
S35.P2.Z6_U793,27390,S35.P2.Z6_U793,27391,4,
S6955.P2.Z9_U894,48852,S6955.P2.Z9_U894,27437,,
S6955.P2.Z9_U894,27437,S6955.P2.Z9_U894,48852,1,15
S5395.P1.Z10_K29_U953,27437,S5395.P3.Z10_U953,213638,,
S4234.P2.Z6_U886,28756,S4234.P2.Z6_U886,28698,1,10
S6955.P1.Z9_U894,33542,S6955.P1.Z9_U894,28763,1,10
S5395.P3.Z10_U953,213650,S5395.P2.Z10_K29_U953,33542,,
S5395.P2.Z10_K29_U953,33542,S5395.P3.Z10_U953,213650,,
S6955.P1.Z9_U894,28763,S6955.P1.Z9_U894,33542,1,10
S5395.P2.Z10_K29_U953,29042,S5395.P3.Z10_U953,213628,,
S6955.P1.Z9_U894,29042,S6955.P2.Z9_U894,46830,,
S5789.P1.Z4_U997,37103,S5789.P1.Z4_U997,24379,1,10
S5532.P1.Z4_U997,37103,S5532.P2.Z4_U997,34468,1,10
S5789.P1.Z4_U997,37103,S5789.P2.Z4_U997,25331,1,10
S6955.P2.Z9_U894,59193,S6955.P2.Z9_U894,30065,1,10
S6955.P2.Z9_U894,30065,S6955.P2.Z9_U894,59193,1,15
S3163.P3.Z3_U999,30118,S3163.P3.Z3_U999,30119,4,
S6955.P2.Z9_U894,30490,S6955.P2.Z9_U894,24576,,
S35.P2.Z6_U793,30899,S35.P2.Z6_U793,30900,4,
S5789.P2.Z4_U997,50126,S5789.P2.Z4_U997,62135,1,10
S5789.P1.Z4_U997,66594,S5789.P2.Z4_U997,50126,1,10
S3163.P3.Z3_U999,49830,S3163.P3.Z3_U999,49831,4,
S5789.P1.Z4_U997,49830,S5789.P2.Z4_U997,62135,1,10
S5789.P1.Z4_U997,49830,S5789.P1.Z4_U997,66594,1,10
S5789.P1.Z4_U997,62550,S5789.P2.Z4_U997,62135,1,10
S5789.P1.Z4_U997,62550,S5789.P1.Z4_U997,66594,1,10
S5789.P1.Z4_U997,62550,S5789.P2.Z4_U997,50126,1,10
S5789.P1.Z4_U997,62550,S5789.P1.Z4_U997,49830,1,10
S5789.P1.Z4_U997,49830,S5789.P1.Z4_U997,62550,1,10
S5789.P1.Z4_U997,49830,S5789.P1.Z4_U997,31863,1,10
S5789.P1.Z4_U997,60282,S5789.P2.Z4_U997,62135,1,10
S5789.P1.Z4_U997,60282,S5789.P1.Z4_U997,66594,1,10
S5789.P1.Z4_U997,60282,S5789.P2.Z4_U997,50126,1,10
S5789.P1.Z4_U997,60282,S5789.P1.Z4_U997,49830,1,10
S5789.P1.Z4_U997,70039,S5789.P2.Z4_U997,50126,1,10
S5789.P1.Z4_U997,70039,S5789.P1.Z4_U997,49830,1,10
S5789.P1.Z4_U997,70039,S5789.P1.Z4_U997,62550,1,10
S5789.P1.Z4_U997,70039,S5789.P1.Z4_U997,31863,1,10
S5789.P1.Z4_U997,70039,S5789.P1.Z4_U997,60282,1,10
