from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5884.P1.Z4_U997,60577,S5884.P1.Z4_U997,11816,1,10
S5884.P1.Z4_U997,60577,S5884.P1.Z4_U997,28736,1,10
S5884.P1.Z4_U997,28736,S5884.P1.Z4_U997,60577,1,10
S5884.P1.Z4_U997,11816,S5884.P1.Z4_U997,28736,1,10
S5884.P1.Z4_U997,11816,S5884.P1.Z4_U997,60577,1,10
S5884.P1.Z4_U997,29248,S5884.P1.Z4_U997,11816,1,10
S5884.P1.Z4_U997,29248,S5884.P1.Z4_U997,28736,1,10
S5884.P2.Z4_U997,78344,S5884.P2.Z4_U997,63268,1,10
S5884.P2.Z4_U997,78344,S5884.P1.Z4_U997,58529,1,10
S5884.P1.Z4_U997,22369,S5884.P2.Z4_U997,49267,1,10
S5884.P1.Z4_U997,22369,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,22369,S5884.P1.Z4_U997,58529,1,10
S5626.P1.Z4_U997,78344,S5626.P2.Z4_U997,22369,1,5
S5884.P2.Z4_U997,78344,S5884.P1.Z4_U997,28736,1,10
S5884.P2.Z4_U997,78344,S5884.P1.Z4_U997,60577,1,10
S5884.P1.Z4_U997,29248,S5884.P2.Z4_U997,78344,1,10
S5884.P1.Z4_U997,77177,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,77177,S5884.P1.Z4_U997,29248,1,10
S5884.P1.Z4_U997,77177,S5884.P1.Z4_U997,28736,1,10
S5884.P1.Z4_U997,77177,S5884.P1.Z4_U997,60577,1,10
S5884.P1.Z4_U997,29248,S5884.P1.Z4_U997,77177,1,10
S5884.P1.Z4_U997,58529,S5884.P1.Z4_U997,29248,1,10
S5884.P1.Z4_U997,58529,S5884.P1.Z4_U997,22369,1,10
S5884.P2.Z4_U997,49267,S5884.P1.Z4_U997,58529,1,10
S5626.P1.Z4_U997,49267,S5626.P2.Z4_U997,22369,1,5
S5884.P2.Z4_U997,49267,S5884.P1.Z4_U997,28736,1,10
S5884.P2.Z4_U997,49267,S5884.P1.Z4_U997,60577,1,10
S5884.P2.Z4_U997,63268,S5884.P2.Z4_U997,49267,1,10
S5884.P2.Z4_U997,63268,S5884.P1.Z4_U997,29248,1,10
S5884.P2.Z4_U997,63268,S5884.P1.Z4_U997,22369,1,10
S5884.P2.Z4_U997,63268,S5884.P1.Z4_U997,11816,1,10
S5884.P2.Z4_U997,63268,S5884.P1.Z4_U997,60577,1,10
S5884.P2.Z4_U997,78343,S5884.P2.Z4_U997,63268,1,10
S5884.P2.Z4_U997,78343,S5884.P1.Z4_U997,58529,1,10
S5626.P1.Z4_U997,78343,S5626.P2.Z4_U997,22369,1,5
S5884.P2.Z4_U997,78343,S5884.P1.Z4_U997,28736,1,10
S5884.P2.Z4_U997,78343,S5884.P1.Z4_U997,60577,1,10
S5884.P2.Z4_U997,63268,S5884.P2.Z4_U997,78343,1,10
S5884.P1.Z4_U997,11801,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,11801,S5884.P1.Z4_U997,29248,1,10
S5884.P1.Z4_U997,11801,S5884.P1.Z4_U997,22369,1,10
S37.P1.Z6_U793,12937,S37.P1.Z6_U793,12938,4,
S7066.P1.Z9_U894,22914,S7066.P1.Z9_U894,13708,1,10
S5492.P2.Z10_K29_U953,22914,S5492.P3.Z10_U953,225315,,
S7066.P1.Z9_U894,22914,S7066.P2.Z9_U894,37988,,
S7066.P1.Z9_U894,13708,S7066.P1.Z9_U894,22914,1,10
S7066.P1.Z9_U894,13708,S7066.P2.Z9_U894,59165,,
S4324.P1.Z6_U886,14108,S4324.P1.Z6_U886,22587,,
S4324.P1.Z6_U886,14108,S4324.P1.Z6_U886,22623,,
S5884.P2.Z4_U997,30780,S5884.P2.Z4_U997,14147,1,10
S5884.P1.Z4_U997,26398,S5884.P1.Z4_U997,63896,1,10
S5884.P1.Z4_U997,26398,S5884.P2.Z4_U997,30780,1,10
S5884.P1.Z4_U997,51279,S5884.P1.Z4_U997,63896,1,10
S5884.P1.Z4_U997,51279,S5884.P2.Z4_U997,14147,1,10
S5884.P1.Z4_U997,51279,S5884.P1.Z4_U997,26398,1,10
S5884.P1.Z4_U997,20822,S5884.P2.Z4_U997,30780,1,10
S5884.P1.Z4_U997,20822,S5884.P2.Z4_U997,14147,1,10
S5884.P1.Z4_U997,20822,S5884.P1.Z4_U997,26398,1,10
S5093.P2.Z4_U699,20822,S5093.P2.Z4_U699,51279,1,10
S5626.P1.Z4_U997,20822,S5626.P2.Z4_U997,51279,1,10
S5884.P1.Z4_U997,51279,S5884.P1.Z4_U997,20822,1,10
S5884.P1.Z4_U997,26398,S5884.P1.Z4_U997,51279,1,10
S5884.P1.Z4_U997,26398,S5884.P1.Z4_U997,20822,1,10
S5884.P2.Z4_U997,30780,S5884.P1.Z4_U997,26398,1,10
S5626.P1.Z4_U997,30780,S5626.P2.Z4_U997,20822,1,5
S5884.P1.Z4_U997,63896,S5884.P2.Z4_U997,30780,1,10
S5626.P1.Z4_U997,63896,S5626.P2.Z4_U997,51279,1,10
S5884.P1.Z4_U997,63896,S5884.P2.Z4_U997,14147,1,10
S5884.P1.Z4_U997,63896,S5884.P1.Z4_U997,26398,1,10
S5093.P1.Z4_U699,63896,S5093.P2.Z4_U699,51279,1,10
S7328.P2.Z4_U990,39700,S7328.P1.Z4_U990,14161,1,5
S20.P3.Z5_U658,223298,S20.P2.Z5_U658,39700,,
S2458.P1.Z6_U685,63896,S2458.P3.Z6_U685,223298,1,5
S5884.P2.Z4_U997,14147,S5884.P1.Z4_U997,63896,1,10
S5884.P2.Z4_U997,14147,S5884.P2.Z4_U997,30780,1,10
S5884.P2.Z4_U997,14147,S5884.P1.Z4_U997,51279,1,10
S5884.P2.Z4_U997,14147,S5884.P1.Z4_U997,20822,1,10
S3233.P3.Z3_U999,14890,S3233.P3.Z3_U999,14891,4,
S37.P2.Z6_U793,15642,S37.P2.Z6_U793,15643,4,
S37.P2.Z6_U793,15713,S37.P2.Z6_U793,15714,4,
S37.P2.Z6_U793,16502,S37.P2.Z6_U793,16503,4,
S37.P2.Z6_U793,16562,S37.P2.Z6_U793,16563,4,
S7066.P1.Z9_U894,31519,S7066.P1.Z9_U894,52808,1,10
S7066.P2.Z9_U894,63286,S7066.P2.Z9_U894,41413,1,15
S7066.P2.Z9_U894,41413,S7066.P2.Z9_U894,63286,,
S7066.P1.Z9_U894,52808,S7066.P1.Z9_U894,31519,1,10
S5492.P2.Z10_K29_U953,52808,S5492.P3.Z10_U953,225288,,
S7066.P1.Z9_U894,52808,S7066.P2.Z9_U894,44973,,
S7066.P2.Z9_U894,55254,S7066.P2.Z9_U894,17621,,
S7066.P2.Z9_U894,17621,S7066.P2.Z9_U894,55254,1,15
S1624.P2.ZU931,225297,S1624.P2.ZU931,225147,,
S5492.P1.Z10_K29_U953,17621,S5492.P3.Z10_U953,225297,,
S5884.P2.Z4_U997,58944,S5884.P2.Z4_U997,32928,1,10
S5884.P1.Z4_U997,73996,S5884.P2.Z4_U997,58944,1,10
S5884.P1.Z4_U997,73996,S5884.P1.Z4_U997,17873,1,10
S5884.P1.Z4_U997,39130,S5884.P2.Z4_U997,32928,1,10
S5884.P1.Z4_U997,39130,S5884.P2.Z4_U997,58944,1,10
S5884.P1.Z4_U997,39130,S5884.P1.Z4_U997,17873,1,10
S5884.P1.Z4_U997,73996,S5884.P1.Z4_U997,39130,1,10
S5884.P1.Z4_U997,65411,S5884.P2.Z4_U997,32928,1,10
S5626.P1.Z4_U997,65411,S5626.P2.Z4_U997,73996,1,10
S5884.P1.Z4_U997,65411,S5884.P2.Z4_U997,58944,1,10
S5884.P1.Z4_U997,65411,S5884.P1.Z4_U997,17873,1,10
S5093.P1.Z4_U699,65411,S5093.P2.Z4_U699,73996,1,10
S7328.P2.Z4_U990,72932,S7328.P1.Z4_U990,15368,1,5
S20.P3.Z5_U658,223296,S20.P2.Z5_U658,72932,,
S2458.P1.Z6_U685,65411,S2458.P3.Z6_U685,223296,1,5
S5884.P1.Z4_U997,73996,S5884.P1.Z4_U997,65411,1,10
S5884.P2.Z4_U997,58944,S5884.P1.Z4_U997,73996,1,10
S5884.P2.Z4_U997,58944,S5884.P1.Z4_U997,39130,1,10
S5884.P2.Z4_U997,58944,S5884.P1.Z4_U997,65411,1,10
S5884.P2.Z4_U997,32928,S5884.P2.Z4_U997,58944,1,10
S5884.P2.Z4_U997,32928,S5884.P1.Z4_U997,17873,1,10
S5626.P1.Z4_U997,32928,S5626.P2.Z4_U997,39130,1,5
S5884.P1.Z4_U997,17873,S5884.P2.Z4_U997,32928,1,10
S5884.P1.Z4_U997,17873,S5884.P1.Z4_U997,73996,1,10
S5884.P1.Z4_U997,17873,S5884.P1.Z4_U997,39130,1,10
S5884.P1.Z4_U997,17873,S5884.P1.Z4_U997,65411,1,10
S1611.P2.Z5_U796,17965,S1611.P1.Z5_U796,13268,1,10
S292.P4.Z4_U990,18934,S292.P1.Z4_U990,46441,1,5
S37.P2.Z6_U793,19482,S37.P2.Z6_U793,19483,4,
S7066.P1.Z9_U894,56216,S7066.P1.Z9_U894,19633,1,10
S5492.P2.Z10_K29_U953,56216,S5492.P3.Z10_U953,225323,,
S7066.P1.Z9_U894,19633,S7066.P1.Z9_U894,56216,1,10
S37.P2.Z6_U793,19908,S37.P2.Z6_U793,19909,4,
S292.P11.Z4_U990,38044,S292.P1.Z4_U990,17958,1,10
S3233.P3.Z3_U999,38043,S3233.P3.Z3_U999,38044,4,
S5884.P1.Z4_U997,38043,S5884.P1.Z4_U997,22390,1,10
S5884.P2.Z4_U997,40500,S5884.P1.Z4_U997,38043,1,10
S5884.P2.Z4_U997,40500,S5884.P2.Z4_U997,20193,1,10
S5884.P1.Z4_U997,38043,S5884.P2.Z4_U997,40500,1,10
S5884.P1.Z4_U997,22390,S5884.P1.Z4_U997,38043,1,10
S5884.P1.Z4_U997,22390,S5884.P2.Z4_U997,20193,1,10
S5884.P2.Z4_U997,20193,S5884.P1.Z4_U997,22390,1,10
S5884.P2.Z4_U997,20193,S5884.P2.Z4_U997,40500,1,10
S5884.P2.Z4_U997,78068,S5884.P1.Z4_U997,38043,1,10
S5884.P2.Z4_U997,78068,S5884.P2.Z4_U997,20193,1,10
S5884.P2.Z4_U997,20193,S5884.P2.Z4_U997,78068,1,10
S5884.P1.Z4_U997,77492,S5884.P1.Z4_U997,38043,1,10
S5884.P1.Z4_U997,77492,S5884.P2.Z4_U997,20193,1,10
S5884.P2.Z4_U997,20193,S5884.P1.Z4_U997,77492,1,10
S3233.P3.Z3_U999,20192,S3233.P3.Z3_U999,20193,4,
S37.P1.Z6_U793,20250,S37.P1.Z6_U793,20251,4,
S5884.P2.Z4_U997,62142,S5884.P1.Z4_U997,20452,1,10
S5626.P1.Z4_U997,29826,S5626.P2.Z4_U997,20452,1,10
S5884.P1.Z4_U997,29826,S5884.P2.Z4_U997,62142,1,10
S5884.P1.Z4_U997,48769,S5884.P1.Z4_U997,20452,1,10
S5884.P1.Z4_U997,48769,S5884.P1.Z4_U997,29826,1,10
S5884.P1.Z4_U997,22845,S5884.P2.Z4_U997,62142,1,10
S5884.P1.Z4_U997,22845,S5884.P1.Z4_U997,48769,1,10
S5884.P1.Z4_U997,48769,S5884.P1.Z4_U997,22845,1,10
S5884.P1.Z4_U997,29826,S5884.P1.Z4_U997,48769,1,10
S5093.P1.Z4_U699,29826,S5093.P2.Z4_U699,20452,1,10
S20.P3.Z5_U658,223306,S20.P2.Z5_U658,62617,,
S2458.P1.Z6_U685,29826,S2458.P3.Z6_U685,223306,1,5
S5884.P2.Z4_U997,62142,S5884.P1.Z4_U997,29826,1,10
S5884.P2.Z4_U997,62142,S5884.P1.Z4_U997,22845,1,10
S5884.P1.Z4_U997,20452,S5884.P2.Z4_U997,62142,1,10
S5884.P1.Z4_U997,20452,S5884.P1.Z4_U997,48769,1,10
S5884.P1.Z4_U997,20452,S5884.P1.Z4_U997,29826,1,10
S5884.P1.Z4_U997,20452,S5884.P1.Z4_U997,22845,1,10
S3233.P3.Z3_U999,20581,S3233.P3.Z3_U999,20582,4,
S37.P2.Z6_U793,21758,S37.P2.Z6_U793,21759,4,
S5626.P1.Z4_U997,40651,S5626.P2.Z4_U997,56204,1,5
S5884.P1.Z4_U997,58271,S5884.P1.Z4_U997,56204,1,10
S5884.P1.Z4_U997,58271,S5884.P2.Z4_U997,40651,1,10
S5884.P1.Z4_U997,58271,S5884.P1.Z4_U997,22399,1,10
S5884.P1.Z4_U997,39598,S5884.P2.Z4_U997,40651,1,10
S5626.P1.Z4_U997,39598,S5626.P2.Z4_U997,22399,1,10
S5884.P1.Z4_U997,39598,S5884.P1.Z4_U997,58271,1,10
S5884.P2.Z4_U997,30785,S5884.P1.Z4_U997,56204,1,10
S5884.P2.Z4_U997,30785,S5884.P2.Z4_U997,40651,1,10
S5884.P2.Z4_U997,30785,S5884.P1.Z4_U997,22399,1,10
S5884.P2.Z4_U997,30785,S5884.P1.Z4_U997,39598,1,10
S5884.P1.Z4_U997,39598,S5884.P2.Z4_U997,30785,1,10
S5093.P1.Z4_U699,39598,S5093.P2.Z4_U699,22399,1,10
S5884.P1.Z4_U997,58271,S5884.P1.Z4_U997,39598,1,10
S5884.P2.Z4_U997,40651,S5884.P1.Z4_U997,58271,1,10
S5884.P2.Z4_U997,40651,S5884.P2.Z4_U997,30785,1,10
S5884.P1.Z4_U997,56204,S5884.P2.Z4_U997,40651,1,10
S5884.P1.Z4_U997,56204,S5884.P1.Z4_U997,58271,1,10
S5884.P1.Z4_U997,56204,S5884.P2.Z4_U997,30785,1,10
S5093.P2.Z4_U699,56204,S5093.P2.Z4_U699,22399,1,10
S5626.P1.Z4_U997,56204,S5626.P2.Z4_U997,22399,1,10
S5884.P1.Z4_U997,22399,S5884.P1.Z4_U997,56204,1,10
S5884.P1.Z4_U997,22399,S5884.P1.Z4_U997,58271,1,10
S5884.P1.Z4_U997,22399,S5884.P2.Z4_U997,30785,1,10
S5884.P1.Z4_U997,22399,S5884.P1.Z4_U997,39598,1,10
S37.P2.Z6_U793,22586,S37.P2.Z6_U793,22587,4,
S37.P2.Z6_U793,22622,S37.P2.Z6_U793,22623,4,
S37.P2.Z6_U793,23607,S37.P2.Z6_U793,23608,4,
S37.P1.Z6_U793,24555,S37.P1.Z6_U793,24556,4,
S4775.P1.Z3_U993,24885,S4775.P1.Z3_U993,24886,4,
S7114.P2.Z4_U996,24884,S7114.P2.Z4_U996,24885,4,
S7066.P2.Z9_U894,43635,S7066.P2.Z9_U894,25108,,
S7066.P2.Z9_U894,25108,S7066.P2.Z9_U894,43635,1,15
S1624.P2.ZU931,225303,S1624.P2.ZU931,225151,,
S5492.P1.Z10_K29_U953,25108,S5492.P3.Z10_U953,225303,,
S37.P1.Z6_U793,25740,S37.P1.Z6_U793,25741,4,
S5884.P1.Z4_U997,27118,S5884.P2.Z4_U997,31763,1,10
S5884.P1.Z4_U997,27118,S5884.P1.Z4_U997,33853,1,10
S5884.P1.Z4_U997,27118,S5884.P2.Z4_U997,71700,1,10
S37.P1.Z6_U793,27533,S37.P1.Z6_U793,27534,4,
S5884.P1.Z4_U997,27883,S5884.P1.Z4_U997,37352,1,10
S7066.P2.Z9_U894,30929,S7066.P2.Z9_U894,29165,1,15
S5492.P3.Z10_U953,225320,S5492.P1.Z10_K29_U953,30929,,
S5492.P1.Z10_K29_U953,30929,S5492.P3.Z10_U953,225320,,
S7066.P2.Z9_U894,29165,S7066.P2.Z9_U894,30929,,
S5492.P1.Z10_K29_U953,28125,S5492.P3.Z10_U953,225286,,
S7114.P1.Z4_U996,28695,S7114.P1.Z4_U996,28696,4,
S37.P1.Z6_U793,29236,S37.P1.Z6_U793,29237,4,
S7066.P1.Z9_U894,31965,S7066.P1.Z9_U894,29249,1,10
S7066.P1.Z9_U894,29249,S7066.P1.Z9_U894,31965,1,10
S5492.P3.Z10_U953,225319,S5492.P2.Z10_K29_U953,29249,,
S5492.P2.Z10_K29_U953,29249,S5492.P3.Z10_U953,225319,,
S37.P2.Z6_U793,29685,S37.P2.Z6_U793,29686,4,
S7066.P1.Z9_U894,70100,S7066.P1.Z9_U894,30018,1,10
S7066.P1.Z9_U894,30018,S7066.P1.Z9_U894,70100,1,10
S5492.P3.Z10_U953,225321,S5492.P2.Z10_K29_U953,30018,,
S5492.P2.Z10_K29_U953,30018,S5492.P3.Z10_U953,225321,,
S7066.P1.Z9_U894,30988,S7066.P1.Z9_U894,30359,1,10
S7066.P1.Z9_U894,30359,S7066.P1.Z9_U894,30988,1,10
S5492.P2.Z10_K29_U953,30359,S5492.P3.Z10_U953,225297,,
S7066.P1.Z9_U894,30359,S7066.P2.Z9_U894,40129,,
S5884.P1.Z4_U997,30903,S5884.P2.Z4_U997,71700,1,10
S5626.P1.Z4_U997,30903,S5626.P2.Z4_U997,37352,1,10
S36700.P1.Z6_U651,223290,S36700.P1.Z6_U651,223386,,
S2458.P1.Z6_U685,30903,S2458.P3.Z6_U685,223290,1,5
S37.P2.Z6_U793,31062,S37.P2.Z6_U793,31063,4,
S7066.P1.Z9_U894,33193,S7066.P1.Z9_U894,31199,1,10
S5492.P2.Z10_K29_U953,33193,S5492.P3.Z10_U953,225303,,
S7066.P1.Z9_U894,33193,S7066.P2.Z9_U894,36817,,
S7066.P1.Z9_U894,31199,S7066.P1.Z9_U894,33193,1,10
S7066.P1.Z9_U894,31199,S7066.P2.Z9_U894,890,,
S5884.P2.Z4_U997,71692,S5884.P2.Z4_U997,31838,1,10
S3233.P3.Z3_U999,42596,S3233.P3.Z3_U999,42597,4,
S5884.P1.Z4_U997,42596,S5884.P2.Z4_U997,71692,1,10
S5884.P1.Z4_U997,33729,S5884.P2.Z4_U997,71692,1,10
S5884.P1.Z4_U997,33729,S5884.P2.Z4_U997,31838,1,10
S5884.P1.Z4_U997,33729,S5884.P1.Z4_U997,42596,1,10
S5884.P2.Z4_U997,79080,S5884.P2.Z4_U997,31838,1,10
S5884.P2.Z4_U997,79080,S5884.P1.Z4_U997,42596,1,10
S5884.P1.Z4_U997,42978,S5884.P2.Z4_U997,71692,1,10
S5884.P1.Z4_U997,42978,S5884.P2.Z4_U997,31838,1,10
S5884.P1.Z4_U997,42978,S5884.P1.Z4_U997,42596,1,10
S5884.P2.Z4_U997,79080,S5884.P1.Z4_U997,42978,1,10
S5884.P1.Z4_U997,33729,S5884.P2.Z4_U997,79080,1,10
S5884.P1.Z4_U997,42596,S5884.P1.Z4_U997,33729,1,10
S5884.P1.Z4_U997,42596,S5884.P1.Z4_U997,42978,1,10
S5884.P2.Z4_U997,71692,S5884.P1.Z4_U997,42596,1,10
S5884.P2.Z4_U997,71692,S5884.P1.Z4_U997,42978,1,10
S5884.P2.Z4_U997,31838,S5884.P2.Z4_U997,71692,1,10
S5884.P2.Z4_U997,31838,S5884.P1.Z4_U997,33729,1,10
S5884.P2.Z4_U997,31838,S5884.P1.Z4_U997,42978,1,10
S5884.P2.Z4_U997,31838,S5884.P2.Z4_U997,79080,1,10
S3233.P3.Z3_U999,31837,S3233.P3.Z3_U999,31838,4,
S1611.P2.Z5_U796,31868,S1611.P1.Z5_U796,22141,1,10
S37.P1.Z6_U793,32759,S37.P1.Z6_U793,32760,4,
S37.P1.Z6_U793,33983,S37.P1.Z6_U793,33984,4,
S7114.P1.Z4_U996,34175,S7114.P1.Z4_U996,34176,4,
S7114.P1.Z4_U996,34175,S7114.P1.Z4_U996,1249,1,10
S7066.P2.Z9_U894,70930,S7066.P2.Z9_U894,34361,,
S7066.P2.Z9_U894,34361,S7066.P2.Z9_U894,70930,1,15
S4324.P2.Z6_U886,35999,S4324.P2.Z6_U886,21607,1,10
S4324.P1.Z6_U886,36075,S4324.P1.Z6_U886,9781,,
S4324.P1.Z6_U886,36075,S4324.P1.Z6_U886,21759,,
S3233.P3.Z3_U999,36221,S3233.P3.Z3_U999,36222,4,
S37.P2.Z6_U793,37265,S37.P2.Z6_U793,37266,4,
S4324.P1.Z6_U886,37668,S4324.P1.Z6_U886,29686,,
S4324.P1.Z6_U886,37668,S4324.P1.Z6_U886,31063,,
S37.P1.Z6_U793,38465,S37.P1.Z6_U793,38466,4,
S7066.P2.Z9_U894,62149,S7066.P2.Z9_U894,52855,1,15
S5492.P1.Z10_K29_U953,62149,S5492.P3.Z10_U953,225311,,
S7066.P2.Z9_U894,52855,S7066.P2.Z9_U894,62149,,
S5492.P2.Z10_K29_U953,39127,S5492.P3.Z10_U953,225317,,
S37.P2.Z6_U793,39864,S37.P2.Z6_U793,39865,4,
S37.P1.Z6_U793,41822,S37.P1.Z6_U793,41823,4,
S5884.P1.Z4_U997,42977,S5884.P1.Z4_U997,53276,1,10
S5884.P2.Z4_U997,57634,S5884.P1.Z4_U997,42977,1,10
S5626.P1.Z4_U997,46229,S5626.P2.Z4_U997,42977,1,10
S5884.P1.Z4_U997,46229,S5884.P1.Z4_U997,53276,1,10
S5884.P1.Z4_U997,46229,S5884.P2.Z4_U997,57634,1,10
S5093.P1.Z4_U699,46229,S5093.P2.Z4_U699,42977,1,10
S5884.P2.Z4_U997,57634,S5884.P1.Z4_U997,46229,1,10
S5884.P2.Z4_U997,57634,S5884.P1.Z4_U997,42038,1,10
S5884.P1.Z4_U997,42977,S5884.P2.Z4_U997,57634,1,10
S5884.P1.Z4_U997,42977,S5884.P1.Z4_U997,46229,1,10
S5884.P1.Z4_U997,42977,S5884.P1.Z4_U997,42038,1,10
S5884.P1.Z4_U997,53276,S5884.P1.Z4_U997,42977,1,10
S5884.P1.Z4_U997,53276,S5884.P1.Z4_U997,46229,1,10
S5884.P1.Z4_U997,53276,S5884.P1.Z4_U997,42038,1,10
S5884.P1.Z4_U997,42038,S5884.P1.Z4_U997,53276,1,10
S5884.P1.Z4_U997,42038,S5884.P2.Z4_U997,57634,1,10
S37.P1.Z6_U793,42258,S37.P1.Z6_U793,42259,4,
S7066.P1.Z9_U894,76198,S7066.P1.Z9_U894,43713,1,10
S7066.P1.Z9_U894,43713,S7066.P1.Z9_U894,76198,1,10
S5492.P2.Z10_K29_U953,43713,S5492.P3.Z10_U953,225327,,
S37.P2.Z6_U793,43831,S37.P2.Z6_U793,43832,4,
S4324.P1.Z6_U886,45068,S4324.P1.Z6_U886,13540,,
S4324.P1.Z6_U886,45068,S4324.P1.Z6_U886,50296,,
S7066.P1.Z9_U894,55820,S7066.P1.Z9_U894,45147,1,10
S5492.P2.Z10_K29_U953,55820,S5492.P3.Z10_U953,225311,,
S7066.P1.Z9_U894,55820,S7066.P2.Z9_U894,48155,,
S7066.P1.Z9_U894,45147,S7066.P1.Z9_U894,55820,1,10
S7066.P1.Z9_U894,45147,S7066.P2.Z9_U894,31302,,
S5884.P1.Z4_U997,46214,S5884.P1.Z4_U997,65867,1,10
S5884.P1.Z4_U997,46214,S5884.P2.Z4_U997,3322,1,10
S5884.P1.Z4_U997,46213,S5884.P1.Z4_U997,46214,4,
S7114.P2.Z4_U996,46212,S7114.P2.Z4_U996,46213,4,
S37.P2.Z6_U793,46381,S37.P2.Z6_U793,46382,4,
S5884.P1.Z4_U997,46604,S5884.P1.Z4_U997,28105,1,10
S37.P1.Z6_U793,47296,S37.P1.Z6_U793,47297,4,
S37.P1.Z6_U793,47330,S37.P1.Z6_U793,47331,4,
S20.P3.Z5_U658,223285,S20.P2.Z5_U658,12278,,
S20.P2.Z5_U658,47818,S20.P3.Z5_U658,223285,1,5
S20.P3.Z5_U658,223286,S20.P2.Z5_U658,12278,,
S20.P2.Z5_U658,47818,S20.P3.Z5_U658,223286,1,5
S37.P2.Z6_U793,47936,S37.P2.Z6_U793,47937,4,
S5884.P1.Z4_U997,53766,S5884.P1.Z4_U997,27883,1,10
S5626.P1.Z4_U997,53766,S5626.P2.Z4_U997,37352,1,10
S5884.P1.Z4_U997,53766,S5884.P2.Z4_U997,29392,1,10
S37.P1.Z6_U793,48893,S37.P1.Z6_U793,48894,4,
S1264.P1.Z7_U801,49756,S1264.P1.Z7_U801,49757,4,
S4324.P2.Z6_U886,50198,S4324.P2.Z6_U886,53414,1,10
S1611.P2.Z5_U796,50551,S1611.P1.Z5_U796,60940,1,10
S7066.P1.Z9_U894,51369,S7066.P2.Z9_U894,28125,,
S1611.P2.Z5_U796,51648,S1611.P1.Z5_U796,22141,1,10
S37.P1.Z6_U793,51937,S37.P1.Z6_U793,63498,1,10
S4251.P1.Z4_U791,52182,S4251.P9.Z4_U791,3234,1,5
S2458.P1.Z6_U685,52329,S2458.P1.Z6_U685,52330,4,
S2970.P1.Z6_U682,52329,S2970.P3.Z6_U682,223290,1,5
S37.P1.Z6_U793,52600,S37.P1.Z6_U793,52601,4,
S37.P2.Z6_U793,53669,S37.P2.Z6_U793,53670,4,
S3446.P1.Z5_U991,54016,S3446.P1.Z5_U991,28884,1,5
S5884.P2.Z4_U997,66639,S5884.P1.Z4_U997,55832,1,10
S5884.P2.Z4_U997,61499,S5884.P2.Z4_U997,66639,1,10
S5884.P1.Z4_U997,68030,S5884.P2.Z4_U997,66639,1,10
S5884.P1.Z4_U997,68030,S5884.P1.Z4_U997,55832,1,10
S5884.P1.Z4_U997,68030,S5884.P2.Z4_U997,61499,1,10
S5884.P2.Z4_U997,61499,S5884.P1.Z4_U997,68030,1,10
S5884.P2.Z4_U997,66639,S5884.P2.Z4_U997,61499,1,10
S5884.P1.Z4_U997,55832,S5884.P2.Z4_U997,66639,1,10
S5884.P1.Z4_U997,55832,S5884.P1.Z4_U997,68030,1,10
S4324.P1.Z6_U886,57081,S4324.P1.Z6_U886,49756,,
S1264.P1.Z7_U801,66139,S1264.P1.Z7_U801,66140,4,
S4324.P1.Z6_U886,57081,S4324.P1.Z6_U886,66139,,
S37.P1.Z6_U793,57459,S37.P1.Z6_U793,57460,4,
S37.P1.Z6_U793,59632,S37.P1.Z6_U793,59633,4,
S7066.P2.Z9_U894,60959,S7066.P2.Z9_U894,28125,,
S37.P1.Z6_U793,61341,S37.P1.Z6_U793,61342,4,
S4324.P2.Z6_U886,61341,S4324.P2.Z6_U886,62847,1,10
S7066.P2.Z9_U894,62478,S7066.P1.Z9_U894,6908,,
S4324.P1.Z6_U886,62669,S4324.P1.Z6_U886,3599,,
S4324.P1.Z6_U886,62669,S4324.P1.Z6_U886,3617,,
S37.P1.Z6_U793,62984,S37.P1.Z6_U793,62985,4,
S4324.P2.Z6_U886,62984,S4324.P2.Z6_U886,62847,1,10
S20.P3.Z5_U658,223293,S20.P2.Z5_U658,73732,,
S20.P2.Z5_U658,63182,S20.P3.Z5_U658,223293,1,5
S3446.P1.Z5_U991,65709,S3446.P1.Z5_U991,42420,1,5
S5204.P1.Z4_U798,66142,S5204.P1.Z4_U798,27118,1,5
S2970.P1.Z6_U682,66334,S2970.P3.Z6_U682,223289,1,5
S37.P1.Z6_U793,67606,S37.P1.Z6_U793,63498,1,10
S37.P2.Z6_U793,72414,S37.P2.Z6_U793,72415,4,
S5884.P2.Z4_U997,74838,S5884.P2.Z4_U997,1805,1,10
S5884.P2.Z4_U997,74838,S5884.P1.Z4_U997,34922,1,10
S5492.P1.Z10_K29_U953,74975,S5492.P3.Z10_U953,225284,,
S5626.P1.Z4_U997,77718,S5626.P2.Z4_U997,11801,1,10
S5884.P1.Z4_U997,77718,S5884.P2.Z4_U997,49267,1,10
S5884.P1.Z4_U997,77718,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,77718,S5884.P1.Z4_U997,58529,1,10
S5884.P1.Z4_U997,77718,S5884.P1.Z4_U997,11816,1,10
S5884.P1.Z4_U997,77718,S5884.P1.Z4_U997,28736,1,10
S5884.P1.Z4_U997,77718,S5884.P2.Z4_U997,78343,1,10
