from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5805.P1.Z4_U997,44379,S5805.P2.Z4_U997,33141,1,10
S5805.P1.Z4_U997,44379,S5805.P1.Z4_U997,67407,1,10
S5805.P1.Z4_U997,67407,S5805.P1.Z4_U997,44379,1,10
S5805.P1.Z4_U997,32524,S5805.P2.Z4_U997,33141,1,10
S5805.P1.Z4_U997,32524,S5805.P1.Z4_U997,67407,1,10
S5805.P1.Z4_U997,32524,S5805.P2.Z4_U997,5606,1,10
S5805.P1.Z4_U997,67407,S5805.P1.Z4_U997,32524,1,10
S5805.P2.Z4_U997,33141,S5805.P1.Z4_U997,67407,1,10
S5805.P2.Z4_U997,33141,S5805.P2.Z4_U997,5606,1,10
S5551.P1.Z4_U997,33141,S5551.P2.Z4_U997,44379,1,5
S5805.P2.Z4_U997,5606,S5805.P2.Z4_U997,33141,1,10
S5805.P2.Z4_U997,5606,S5805.P1.Z4_U997,44379,1,10
S5805.P2.Z4_U997,5606,S5805.P1.Z4_U997,32524,1,10
S287.P11.Z4_U990,31948,S287.P1.Z4_U990,43066,1,10
S5805.P2.Z4_U997,31948,S5805.P1.Z4_U997,5061,1,10
S3191.P3.Z3_U999,31947,S3191.P3.Z3_U999,31948,4,
S5805.P1.Z4_U997,59662,S5805.P1.Z4_U997,31947,1,10
S5805.P2.Z4_U997,13696,S5805.P1.Z4_U997,59662,1,10
S5805.P2.Z4_U997,13696,S5805.P2.Z4_U997,5854,1,10
S5805.P1.Z4_U997,59662,S5805.P2.Z4_U997,13696,1,10
S5805.P2.Z4_U997,18372,S5805.P1.Z4_U997,59662,1,10
S5805.P2.Z4_U997,18372,S5805.P2.Z4_U997,5854,1,10
S5805.P1.Z4_U997,59662,S5805.P2.Z4_U997,18372,1,10
S287.P11.Z4_U990,25081,S287.P1.Z4_U990,43066,1,10
S5805.P2.Z4_U997,25081,S5805.P1.Z4_U997,5061,1,10
S3191.P3.Z3_U999,25080,S3191.P3.Z3_U999,25081,4,
S5805.P1.Z4_U997,25080,S5805.P1.Z4_U997,59662,1,10
S5805.P1.Z4_U997,25080,S5805.P2.Z4_U997,5854,1,10
S5805.P1.Z4_U997,71090,S5805.P1.Z4_U997,31947,1,10
S5805.P1.Z4_U997,71090,S5805.P2.Z4_U997,13696,1,10
S5805.P1.Z4_U997,71090,S5805.P2.Z4_U997,18372,1,10
S5805.P1.Z4_U997,71090,S5805.P1.Z4_U997,25080,1,10
S5805.P1.Z4_U997,25080,S5805.P1.Z4_U997,71090,1,10
S5805.P2.Z4_U997,69108,S5805.P1.Z4_U997,31947,1,10
S5805.P2.Z4_U997,69108,S5805.P2.Z4_U997,13696,1,10
S5805.P2.Z4_U997,69108,S5805.P2.Z4_U997,18372,1,10
S5805.P2.Z4_U997,69108,S5805.P1.Z4_U997,25080,1,10
S5805.P1.Z4_U997,25080,S5805.P2.Z4_U997,69108,1,10
S5805.P1.Z4_U997,59662,S5805.P1.Z4_U997,25080,1,10
S5805.P1.Z4_U997,31947,S5805.P1.Z4_U997,59662,1,10
S5805.P1.Z4_U997,31947,S5805.P2.Z4_U997,5854,1,10
S5805.P1.Z4_U997,31947,S5805.P1.Z4_U997,71090,1,10
S5805.P1.Z4_U997,31947,S5805.P2.Z4_U997,69108,1,10
S5805.P2.Z4_U997,5854,S5805.P1.Z4_U997,31947,1,10
S5805.P2.Z4_U997,5854,S5805.P2.Z4_U997,13696,1,10
S5805.P2.Z4_U997,5854,S5805.P2.Z4_U997,18372,1,10
S5805.P2.Z4_U997,5854,S5805.P1.Z4_U997,25080,1,10
S6955.P1.Z9_U894,17907,S6955.P1.Z9_U894,6121,1,10
S6955.P1.Z9_U894,6121,S6955.P1.Z9_U894,17907,1,10
S5416.P1.Z10_K29_U953,59990,S5416.P3.Z10_U953,194223,,
S5416.P3.Z10_U953,194221,S5416.P2.Z10_K29_U953,6121,,
S5416.P2.Z10_K29_U953,6121,S5416.P3.Z10_U953,194221,,
S37.P1.Z6_U793,6261,S37.P1.Z6_U793,6262,4,
S37.P1.Z6_U793,6446,S37.P1.Z6_U793,6447,4,
S6955.P2.Z9_U894,48269,S6955.P2.Z9_U894,6628,1,15
S6955.P2.Z9_U894,27980,S6955.P2.Z9_U894,43367,1,15
S6955.P2.Z9_U894,53255,S6955.P2.Z9_U894,34037,1,15
S5416.P1.Z10_K29_U953,53255,S5416.P3.Z10_U953,194252,,
S6955.P2.Z9_U894,34037,S6955.P2.Z9_U894,53255,,
S5416.P1.Z10_K29_U953,27980,S5416.P3.Z10_U953,194248,,
S6955.P2.Z9_U894,43367,S6955.P2.Z9_U894,27980,,
S6955.P1.Z9_U894,50669,S6955.P1.Z9_U894,60508,1,10
S6955.P1.Z9_U894,60508,S6955.P1.Z9_U894,50669,1,10
S5416.P2.Z10_K29_U953,60508,S5416.P3.Z10_U953,194237,,
S5416.P3.Z10_U953,194237,S5416.P2.Z10_K29_U953,60508,,
S5416.P3.Z10_U953,194237,S5416.P1.Z10_K29_U953,48269,,
S5416.P1.Z10_K29_U953,48269,S5416.P3.Z10_U953,194237,,
S6955.P2.Z9_U894,6628,S6955.P2.Z9_U894,48269,,
S5551.P1.Z4_U997,28352,S5551.P2.Z4_U997,7079,1,5
S5805.P2.Z4_U997,43559,S5805.P1.Z4_U997,7079,1,10
S5805.P1.Z4_U997,36379,S5805.P1.Z4_U997,7079,1,10
S5805.P1.Z4_U997,36379,S5805.P2.Z4_U997,43559,1,10
S5805.P1.Z4_U997,13130,S5805.P1.Z4_U997,7079,1,10
S5805.P1.Z4_U997,13130,S5805.P1.Z4_U997,36379,1,10
S5805.P1.Z4_U997,13130,S5805.P2.Z4_U997,28352,1,10
S5551.P1.Z4_U997,50163,S5551.P2.Z4_U997,36379,1,10
S5805.P1.Z4_U997,50163,S5805.P2.Z4_U997,28352,1,10
S5805.P1.Z4_U997,50163,S5805.P2.Z4_U997,43559,1,10
S5805.P1.Z4_U997,50163,S5805.P1.Z4_U997,13130,1,10
S5021.P1.Z4_U699,50163,S5021.P2.Z4_U699,36379,1,10
S5805.P1.Z4_U997,13130,S5805.P1.Z4_U997,50163,1,10
S5805.P1.Z4_U997,36379,S5805.P1.Z4_U997,13130,1,10
S5805.P1.Z4_U997,36379,S5805.P1.Z4_U997,50163,1,10
S5805.P2.Z4_U997,43559,S5805.P1.Z4_U997,36379,1,10
S5805.P2.Z4_U997,43559,S5805.P2.Z4_U997,28352,1,10
S5805.P2.Z4_U997,43559,S5805.P1.Z4_U997,50163,1,10
S5805.P2.Z4_U997,28352,S5805.P2.Z4_U997,43559,1,10
S5805.P2.Z4_U997,28352,S5805.P1.Z4_U997,13130,1,10
S5805.P1.Z4_U997,7079,S5805.P2.Z4_U997,28352,1,10
S5805.P1.Z4_U997,7079,S5805.P2.Z4_U997,43559,1,10
S5805.P1.Z4_U997,7079,S5805.P1.Z4_U997,13130,1,10
S5021.P2.Z4_U699,7079,S5021.P2.Z4_U699,36379,1,10
S5551.P1.Z4_U997,7079,S5551.P2.Z4_U997,36379,1,10
S1580.P2.Z5_U796,7089,S1580.P1.Z5_U796,11787,1,10
S5805.P1.Z4_U997,19541,S5805.P2.Z4_U997,7622,1,10
S5805.P1.Z4_U997,11228,S5805.P1.Z4_U997,19541,1,10
S5805.P1.Z4_U997,11228,S5805.P2.Z4_U997,7622,1,10
S5805.P1.Z4_U997,59093,S5805.P1.Z4_U997,19541,1,10
S5805.P1.Z4_U997,59093,S5805.P1.Z4_U997,11228,1,10
S5805.P2.Z4_U997,66067,S5805.P1.Z4_U997,19541,1,10
S5805.P2.Z4_U997,66067,S5805.P2.Z4_U997,7622,1,10
S5805.P2.Z4_U997,66067,S5805.P1.Z4_U997,59093,1,10
S5805.P1.Z4_U997,61428,S5805.P2.Z4_U997,7622,1,10
S5551.P1.Z4_U997,61428,S5551.P2.Z4_U997,59093,1,10
S5805.P1.Z4_U997,61428,S5805.P1.Z4_U997,11228,1,10
S5805.P1.Z4_U997,61428,S5805.P2.Z4_U997,66067,1,10
S5021.P1.Z4_U699,61428,S5021.P2.Z4_U699,59093,1,10
S19.P3.Z5_U658,192281,S19.P2.Z5_U658,63115,,
S2436.P1.Z6_U685,61428,S2436.P3.Z6_U685,192281,1,5
S5805.P2.Z4_U997,66067,S5805.P1.Z4_U997,61428,1,10
S5805.P1.Z4_U997,59093,S5805.P2.Z4_U997,66067,1,10
S5805.P1.Z4_U997,59093,S5805.P1.Z4_U997,61428,1,10
S5805.P1.Z4_U997,11228,S5805.P1.Z4_U997,59093,1,10
S5805.P1.Z4_U997,11228,S5805.P1.Z4_U997,61428,1,10
S5805.P1.Z4_U997,19541,S5805.P1.Z4_U997,11228,1,10
S5805.P1.Z4_U997,19541,S5805.P2.Z4_U997,66067,1,10
S5021.P2.Z4_U699,19541,S5021.P2.Z4_U699,59093,1,10
S5551.P1.Z4_U997,19541,S5551.P2.Z4_U997,59093,1,10
S5551.P1.Z4_U997,7622,S5551.P2.Z4_U997,19541,1,5
S5805.P2.Z4_U997,7622,S5805.P1.Z4_U997,11228,1,10
S5805.P2.Z4_U997,7622,S5805.P2.Z4_U997,66067,1,10
S37.P2.Z6_U793,8084,S37.P2.Z6_U793,8085,4,
S6955.P2.Z9_U894,41379,S6955.P2.Z9_U894,8843,1,15
S5416.P3.Z10_U953,194259,S5416.P1.Z10_K29_U953,41379,,
S5416.P1.Z10_K29_U953,41379,S5416.P3.Z10_U953,194259,,
S6955.P2.Z9_U894,8843,S6955.P2.Z9_U894,41379,,
S37.P1.Z6_U793,8969,S37.P1.Z6_U793,8970,4,
S37.P2.Z6_U793,9326,S37.P2.Z6_U793,9327,4,
S5805.P1.Z4_U997,61023,S5805.P1.Z4_U997,9964,1,10
S5805.P2.Z4_U997,44313,S5805.P1.Z4_U997,61023,1,10
S5805.P2.Z4_U997,56865,S5805.P1.Z4_U997,9964,1,10
S5805.P2.Z4_U997,56865,S5805.P2.Z4_U997,44313,1,10
S5551.P1.Z4_U997,24125,S5551.P2.Z4_U997,9964,1,10
S5805.P1.Z4_U997,24125,S5805.P2.Z4_U997,44313,1,10
S5805.P1.Z4_U997,24125,S5805.P1.Z4_U997,61023,1,10
S5805.P1.Z4_U997,24125,S5805.P2.Z4_U997,56865,1,10
S5805.P1.Z4_U997,10501,S5805.P2.Z4_U997,56865,1,10
S5805.P1.Z4_U997,10501,S5805.P1.Z4_U997,24125,1,10
S3191.P3.Z3_U999,25627,S3191.P3.Z3_U999,25628,4,
S5805.P1.Z4_U997,25627,S5805.P2.Z4_U997,44313,1,10
S5805.P1.Z4_U997,25627,S5805.P1.Z4_U997,24125,1,10
S5805.P1.Z4_U997,25627,S5805.P1.Z4_U997,10501,1,10
S5805.P1.Z4_U997,56343,S5805.P2.Z4_U997,44313,1,10
S5805.P1.Z4_U997,56343,S5805.P2.Z4_U997,56865,1,10
S5805.P1.Z4_U997,56343,S5805.P1.Z4_U997,10501,1,10
S5805.P1.Z4_U997,56343,S5805.P1.Z4_U997,25627,1,10
S5805.P2.Z4_U997,10351,S5805.P2.Z4_U997,44313,1,10
S5805.P2.Z4_U997,10351,S5805.P1.Z4_U997,24125,1,10
S5805.P2.Z4_U997,10351,S5805.P1.Z4_U997,10501,1,10
S5805.P2.Z4_U997,10351,S5805.P1.Z4_U997,56343,1,10
S5805.P2.Z4_U997,70512,S5805.P1.Z4_U997,61023,1,10
S5805.P2.Z4_U997,70512,S5805.P2.Z4_U997,56865,1,10
S5805.P1.Z4_U997,21471,S5805.P2.Z4_U997,44313,1,10
S5805.P1.Z4_U997,21471,S5805.P1.Z4_U997,61023,1,10
S5805.P1.Z4_U997,21471,S5805.P2.Z4_U997,56865,1,10
S5551.P1.Z4_U997,70512,S5551.P2.Z4_U997,21471,1,5
S5805.P2.Z4_U997,70512,S5805.P1.Z4_U997,25627,1,10
S5805.P2.Z4_U997,70512,S5805.P2.Z4_U997,10351,1,10
S5805.P2.Z4_U997,70512,S5805.P1.Z4_U997,56343,1,10
S3191.P3.Z3_U999,27728,S3191.P3.Z3_U999,27729,4,
S5805.P1.Z4_U997,27728,S5805.P2.Z4_U997,44313,1,10
S5805.P1.Z4_U997,27728,S5805.P1.Z4_U997,24125,1,10
S5805.P1.Z4_U997,27728,S5805.P1.Z4_U997,10501,1,10
S5805.P1.Z4_U997,27728,S5805.P1.Z4_U997,56343,1,10
S5805.P2.Z4_U997,70512,S5805.P1.Z4_U997,27728,1,10
S5805.P2.Z4_U997,10351,S5805.P2.Z4_U997,70512,1,10
S5805.P1.Z4_U997,69297,S5805.P2.Z4_U997,56865,1,10
S5805.P1.Z4_U997,69297,S5805.P1.Z4_U997,24125,1,10
S5805.P1.Z4_U997,69297,S5805.P1.Z4_U997,25627,1,10
S5805.P1.Z4_U997,69297,S5805.P2.Z4_U997,10351,1,10
S5805.P1.Z4_U997,69297,S5805.P1.Z4_U997,56343,1,10
S5805.P1.Z4_U997,69297,S5805.P1.Z4_U997,27728,1,10
S5805.P2.Z4_U997,10351,S5805.P1.Z4_U997,69297,1,10
S5805.P1.Z4_U997,56343,S5805.P2.Z4_U997,10351,1,10
S5805.P1.Z4_U997,56343,S5805.P1.Z4_U997,27728,1,10
S5805.P1.Z4_U997,25627,S5805.P1.Z4_U997,56343,1,10
S5805.P1.Z4_U997,10501,S5805.P1.Z4_U997,25627,1,10
S5805.P1.Z4_U997,10501,S5805.P2.Z4_U997,10351,1,10
S5805.P1.Z4_U997,10501,S5805.P1.Z4_U997,56343,1,10
S5805.P1.Z4_U997,10501,S5805.P1.Z4_U997,27728,1,10
S5805.P1.Z4_U997,24125,S5805.P1.Z4_U997,10501,1,10
S5805.P1.Z4_U997,24125,S5805.P1.Z4_U997,25627,1,10
S5805.P1.Z4_U997,24125,S5805.P2.Z4_U997,10351,1,10
S5805.P1.Z4_U997,24125,S5805.P1.Z4_U997,27728,1,10
S5805.P1.Z4_U997,24125,S5805.P2.Z4_U997,70512,1,10
S5805.P1.Z4_U997,24125,S5805.P1.Z4_U997,69297,1,10
S5805.P2.Z4_U997,56865,S5805.P1.Z4_U997,24125,1,10
S5805.P2.Z4_U997,56865,S5805.P1.Z4_U997,21471,1,10
S5805.P2.Z4_U997,56865,S5805.P1.Z4_U997,10501,1,10
S5805.P2.Z4_U997,56865,S5805.P1.Z4_U997,56343,1,10
S5805.P2.Z4_U997,70511,S5805.P1.Z4_U997,61023,1,10
S5805.P2.Z4_U997,70511,S5805.P2.Z4_U997,56865,1,10
S5551.P1.Z4_U997,70511,S5551.P2.Z4_U997,21471,1,5
S5805.P2.Z4_U997,70511,S5805.P1.Z4_U997,25627,1,10
S5805.P2.Z4_U997,70511,S5805.P2.Z4_U997,10351,1,10
S5805.P2.Z4_U997,70511,S5805.P1.Z4_U997,56343,1,10
S5805.P2.Z4_U997,70511,S5805.P1.Z4_U997,27728,1,10
S5805.P2.Z4_U997,56865,S5805.P2.Z4_U997,70511,1,10
S5805.P2.Z4_U997,44313,S5805.P2.Z4_U997,56865,1,10
S5551.P1.Z4_U997,44313,S5551.P2.Z4_U997,21471,1,5
S5805.P2.Z4_U997,44313,S5805.P1.Z4_U997,25627,1,10
S5805.P2.Z4_U997,44313,S5805.P2.Z4_U997,10351,1,10
S5805.P2.Z4_U997,44313,S5805.P1.Z4_U997,56343,1,10
S5805.P2.Z4_U997,44313,S5805.P1.Z4_U997,27728,1,10
S5805.P1.Z4_U997,61023,S5805.P2.Z4_U997,44313,1,10
S5805.P1.Z4_U997,61023,S5805.P1.Z4_U997,24125,1,10
S5805.P1.Z4_U997,61023,S5805.P1.Z4_U997,21471,1,10
S5805.P1.Z4_U997,9964,S5805.P1.Z4_U997,61023,1,10
S5805.P1.Z4_U997,9964,S5805.P2.Z4_U997,56865,1,10
S5805.P1.Z4_U997,9964,S5805.P1.Z4_U997,24125,1,10
S5805.P1.Z4_U997,9964,S5805.P1.Z4_U997,21471,1,10
S6955.P1.Z9_U894,52364,S6955.P1.Z9_U894,10062,1,10
S5416.P2.Z10_K29_U953,52364,S5416.P3.Z10_U953,194248,,
S6955.P1.Z9_U894,10062,S6955.P1.Z9_U894,52364,1,10
S3191.P3.Z3_U999,10350,S3191.P3.Z3_U999,10351,4,
S6955.P1.Z9_U894,20432,S6955.P1.Z9_U894,12152,1,10
S5416.P2.Z10_K29_U953,20432,S5416.P3.Z10_U953,194250,,
S6955.P1.Z9_U894,20432,S6955.P2.Z9_U894,34037,,
S6955.P1.Z9_U894,12152,S6955.P1.Z9_U894,20432,1,10
S6955.P1.Z9_U894,12152,S6955.P2.Z9_U894,53255,,
S5805.P2.Z4_U997,26989,S5805.P2.Z4_U997,12551,1,10
S5805.P1.Z4_U997,23422,S5805.P1.Z4_U997,58024,1,10
S5805.P1.Z4_U997,23422,S5805.P2.Z4_U997,26989,1,10
S5805.P1.Z4_U997,45669,S5805.P1.Z4_U997,58024,1,10
S5805.P1.Z4_U997,45669,S5805.P2.Z4_U997,12551,1,10
S5805.P1.Z4_U997,45669,S5805.P1.Z4_U997,23422,1,10
S5805.P1.Z4_U997,18118,S5805.P2.Z4_U997,26989,1,10
S5805.P1.Z4_U997,18118,S5805.P2.Z4_U997,12551,1,10
S5805.P1.Z4_U997,18118,S5805.P1.Z4_U997,23422,1,10
S5021.P2.Z4_U699,18118,S5021.P2.Z4_U699,45669,1,10
S5551.P1.Z4_U997,18118,S5551.P2.Z4_U997,45669,1,10
S5805.P1.Z4_U997,45669,S5805.P1.Z4_U997,18118,1,10
S5805.P1.Z4_U997,23422,S5805.P1.Z4_U997,45669,1,10
S5805.P1.Z4_U997,23422,S5805.P1.Z4_U997,18118,1,10
S5805.P2.Z4_U997,26989,S5805.P1.Z4_U997,23422,1,10
S5551.P1.Z4_U997,26989,S5551.P2.Z4_U997,18118,1,5
S5805.P1.Z4_U997,58024,S5805.P2.Z4_U997,26989,1,10
S5551.P1.Z4_U997,58024,S5551.P2.Z4_U997,45669,1,10
S5805.P1.Z4_U997,58024,S5805.P2.Z4_U997,12551,1,10
S5805.P1.Z4_U997,58024,S5805.P1.Z4_U997,23422,1,10
S5021.P1.Z4_U699,58024,S5021.P2.Z4_U699,45669,1,10
S7212.P2.Z4_U990,35603,S7212.P1.Z4_U990,40335,1,5
S7212.P2.Z4_U990,35603,S7212.P1.Z4_U990,12565,1,5
S19.P3.Z5_U658,192275,S19.P2.Z5_U658,35603,,
S2436.P1.Z6_U685,58024,S2436.P3.Z6_U685,192275,1,5
S5805.P2.Z4_U997,12551,S5805.P1.Z4_U997,58024,1,10
S5805.P2.Z4_U997,12551,S5805.P2.Z4_U997,26989,1,10
S5805.P2.Z4_U997,12551,S5805.P1.Z4_U997,45669,1,10
S5805.P2.Z4_U997,12551,S5805.P1.Z4_U997,18118,1,10
S37.P1.Z6_U793,13215,S37.P1.Z6_U793,13216,4,
S3191.P3.Z3_U999,13260,S3191.P3.Z3_U999,13261,4,
S3191.P3.Z3_U999,13695,S3191.P3.Z3_U999,13696,4,
S37.P2.Z6_U793,14349,S37.P2.Z6_U793,14350,4,
S37.P2.Z6_U793,14566,S37.P2.Z6_U793,14567,4,
S6955.P1.Z9_U894,28152,S6955.P1.Z9_U894,47523,1,10
S6955.P2.Z9_U894,56881,S6955.P2.Z9_U894,37156,1,15
S6955.P2.Z9_U894,37156,S6955.P2.Z9_U894,56881,,
S6955.P1.Z9_U894,47523,S6955.P1.Z9_U894,28152,1,10
S5416.P2.Z10_K29_U953,47523,S5416.P3.Z10_U953,194223,,
S6955.P1.Z9_U894,47523,S6955.P2.Z9_U894,40427,,
S37.P2.Z6_U793,15284,S37.P2.Z6_U793,15285,4,
S37.P2.Z6_U793,15301,S37.P2.Z6_U793,15302,4,
S6955.P2.Z9_U894,49693,S6955.P2.Z9_U894,15694,,
S6955.P2.Z9_U894,15694,S6955.P2.Z9_U894,49693,1,15
S1593.P2.ZU931,194232,S1593.P2.ZU931,193991,,
S5416.P1.Z10_K29_U953,15694,S5416.P3.Z10_U953,194232,,
S5805.P2.Z4_U997,53043,S5805.P2.Z4_U997,41936,1,10
S5805.P1.Z4_U997,65936,S5805.P2.Z4_U997,53043,1,10
S5805.P1.Z4_U997,65936,S5805.P1.Z4_U997,15917,1,10
S5805.P1.Z4_U997,31295,S5805.P2.Z4_U997,41936,1,10
S5805.P1.Z4_U997,31295,S5805.P2.Z4_U997,53043,1,10
S5805.P1.Z4_U997,31295,S5805.P1.Z4_U997,15917,1,10
S5805.P1.Z4_U997,65936,S5805.P1.Z4_U997,31295,1,10
S5805.P1.Z4_U997,60377,S5805.P2.Z4_U997,41936,1,10
S5551.P1.Z4_U997,60377,S5551.P2.Z4_U997,65936,1,10
S5805.P1.Z4_U997,60377,S5805.P2.Z4_U997,53043,1,10
S5805.P1.Z4_U997,60377,S5805.P1.Z4_U997,15917,1,10
S5021.P1.Z4_U699,60377,S5021.P2.Z4_U699,65936,1,10
S7212.P2.Z4_U990,65459,S7212.P1.Z4_U990,47770,1,5
S7212.P2.Z4_U990,65459,S7212.P1.Z4_U990,13710,1,5
S19.P3.Z5_U658,192273,S19.P2.Z5_U658,65459,,
S2436.P1.Z6_U685,60377,S2436.P3.Z6_U685,192273,1,5
S5805.P1.Z4_U997,65936,S5805.P1.Z4_U997,60377,1,10
S5805.P2.Z4_U997,53043,S5805.P1.Z4_U997,65936,1,10
S5805.P2.Z4_U997,53043,S5805.P1.Z4_U997,31295,1,10
S5805.P2.Z4_U997,53043,S5805.P1.Z4_U997,60377,1,10
S5805.P2.Z4_U997,41936,S5805.P2.Z4_U997,53043,1,10
S5805.P2.Z4_U997,41936,S5805.P1.Z4_U997,15917,1,10
S5551.P1.Z4_U997,41936,S5551.P2.Z4_U997,31295,1,5
S5805.P1.Z4_U997,15917,S5805.P2.Z4_U997,41936,1,10
S5805.P1.Z4_U997,15917,S5805.P1.Z4_U997,65936,1,10
S5805.P1.Z4_U997,15917,S5805.P1.Z4_U997,31295,1,10
S5805.P1.Z4_U997,15917,S5805.P1.Z4_U997,60377,1,10
S287.P1.Z4_U990,59367,S287.P5.Z4_U990,25756,,
S37.P2.Z6_U793,16100,S37.P2.Z6_U793,16101,4,
S3191.P3.Z3_U999,16536,S3191.P3.Z3_U999,16537,4,
S37.P1.Z6_U793,16736,S37.P1.Z6_U793,16737,4,
S287.P4.Z4_U990,16857,S287.P1.Z4_U990,42431,1,5
S37.P2.Z6_U793,17103,S37.P2.Z6_U793,17104,4,
S6955.P1.Z9_U894,50555,S6955.P1.Z9_U894,17518,1,10
S5416.P2.Z10_K29_U953,50555,S5416.P3.Z10_U953,194258,,
S6955.P1.Z9_U894,17518,S6955.P1.Z9_U894,50555,1,10
S37.P2.Z6_U793,17843,S37.P2.Z6_U793,17844,4,
S3191.P3.Z3_U999,18017,S3191.P3.Z3_U999,18018,4,
S1237.P1.Z7_U801,18032,S1237.P1.Z7_U801,18033,4,
S3191.P3.Z3_U999,18371,S3191.P3.Z3_U999,18372,4,
S5805.P2.Z4_U997,55918,S5805.P1.Z4_U997,18838,1,10
S5551.P1.Z4_U997,24871,S5551.P2.Z4_U997,18838,1,10
S5805.P1.Z4_U997,24871,S5805.P2.Z4_U997,55918,1,10
S5805.P1.Z4_U997,43885,S5805.P1.Z4_U997,18838,1,10
S5805.P1.Z4_U997,43885,S5805.P1.Z4_U997,24871,1,10
S5805.P1.Z4_U997,31178,S5805.P2.Z4_U997,55918,1,10
S5805.P1.Z4_U997,31178,S5805.P1.Z4_U997,43885,1,10
S5805.P1.Z4_U997,43885,S5805.P1.Z4_U997,31178,1,10
S5805.P1.Z4_U997,24871,S5805.P1.Z4_U997,43885,1,10
S5021.P1.Z4_U699,24871,S5021.P2.Z4_U699,18838,1,10
S19.P3.Z5_U658,192283,S19.P2.Z5_U658,56316,,
S2436.P1.Z6_U685,24871,S2436.P3.Z6_U685,192283,1,5
S5805.P2.Z4_U997,55918,S5805.P1.Z4_U997,24871,1,10
S5805.P2.Z4_U997,55918,S5805.P1.Z4_U997,31178,1,10
S5805.P1.Z4_U997,18838,S5805.P2.Z4_U997,55918,1,10
S5805.P1.Z4_U997,18838,S5805.P1.Z4_U997,43885,1,10
S5805.P1.Z4_U997,18838,S5805.P1.Z4_U997,24871,1,10
S5805.P1.Z4_U997,18838,S5805.P1.Z4_U997,31178,1,10
S37.P2.Z6_U793,19153,S37.P2.Z6_U793,19154,4,
S5551.P1.Z4_U997,35946,S5551.P2.Z4_U997,52439,1,5
S5805.P1.Z4_U997,52428,S5805.P1.Z4_U997,52439,1,10
S5805.P1.Z4_U997,52428,S5805.P2.Z4_U997,35946,1,10
S5805.P1.Z4_U997,52428,S5805.P1.Z4_U997,19396,1,10
S5805.P1.Z4_U997,33514,S5805.P2.Z4_U997,35946,1,10
S5551.P1.Z4_U997,33514,S5551.P2.Z4_U997,19396,1,10
S5805.P1.Z4_U997,33514,S5805.P1.Z4_U997,52428,1,10
S5805.P2.Z4_U997,27520,S5805.P1.Z4_U997,52439,1,10
S5805.P2.Z4_U997,27520,S5805.P2.Z4_U997,35946,1,10
S5805.P2.Z4_U997,27520,S5805.P1.Z4_U997,19396,1,10
S5805.P2.Z4_U997,27520,S5805.P1.Z4_U997,33514,1,10
S5805.P1.Z4_U997,33514,S5805.P2.Z4_U997,27520,1,10
S5021.P1.Z4_U699,33514,S5021.P2.Z4_U699,19396,1,10
S5805.P1.Z4_U997,52428,S5805.P1.Z4_U997,33514,1,10
S5805.P2.Z4_U997,35946,S5805.P1.Z4_U997,52428,1,10
S5805.P2.Z4_U997,35946,S5805.P2.Z4_U997,27520,1,10
S5805.P1.Z4_U997,52439,S5805.P2.Z4_U997,35946,1,10
S5805.P1.Z4_U997,52439,S5805.P1.Z4_U997,52428,1,10
S5805.P1.Z4_U997,52439,S5805.P2.Z4_U997,27520,1,10
S5021.P2.Z4_U699,52439,S5021.P2.Z4_U699,19396,1,10
S5551.P1.Z4_U997,52439,S5551.P2.Z4_U997,19396,1,10
S5805.P1.Z4_U997,19396,S5805.P1.Z4_U997,52439,1,10
S5805.P1.Z4_U997,19396,S5805.P1.Z4_U997,52428,1,10
S5805.P1.Z4_U997,19396,S5805.P2.Z4_U997,27520,1,10
S5805.P1.Z4_U997,19396,S5805.P1.Z4_U997,33514,1,10
S37.P2.Z6_U793,19645,S37.P2.Z6_U793,19646,4,
S37.P2.Z6_U793,19658,S37.P2.Z6_U793,19659,4,
S37.P2.Z6_U793,19668,S37.P2.Z6_U793,19669,4,
S37.P2.Z6_U793,20034,S37.P2.Z6_U793,20035,4,
S4703.P1.Z3_U993,21582,S4703.P1.Z3_U993,21583,4,
S7001.P2.Z4_U996,21581,S7001.P2.Z4_U996,21582,4,
S5805.P1.Z4_U997,21966,S5805.P2.Z4_U997,28369,1,10
S5805.P1.Z4_U997,21966,S5805.P2.Z4_U997,62815,1,10
S4703.P1.Z3_U993,22119,S4703.P1.Z3_U993,22120,4,
S7001.P2.Z4_U996,22118,S7001.P2.Z4_U996,22119,4,
S6955.P2.Z9_U894,39172,S6955.P2.Z9_U894,22328,,
S6955.P2.Z9_U894,22328,S6955.P2.Z9_U894,39172,1,15
S1593.P2.ZU931,194238,S1593.P2.ZU931,193994,,
S5416.P1.Z10_K29_U953,22328,S5416.P3.Z10_U953,194238,,
S37.P1.Z6_U793,22389,S37.P1.Z6_U793,22390,4,
S37.P1.Z6_U793,22399,S37.P1.Z6_U793,22400,4,
S37.P1.Z6_U793,22424,S37.P1.Z6_U793,22425,4,
S37.P1.Z6_U793,23934,S37.P1.Z6_U793,23935,4,
S37.P1.Z6_U793,24191,S37.P1.Z6_U793,24192,4,
S37.P1.Z6_U793,24569,S37.P1.Z6_U793,24570,4,
