from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7063.P1.Z9_U894,59464,S7063.P1.Z9_U894,53354,1,10
S7063.P1.Z9_U894,66408,S7063.P1.Z9_U894,59464,1,10
S7063.P1.Z9_U894,59464,S7063.P1.Z9_U894,66408,1,10
S37.P2.Z6_U793,9761,S37.P2.Z6_U793,9762,4,
S7063.P1.Z9_U894,31547,S7063.P1.Z9_U894,53132,1,10
S7063.P1.Z9_U894,53132,S7063.P1.Z9_U894,31547,1,10
S7063.P1.Z9_U894,30784,S7063.P1.Z9_U894,53132,1,10
S7063.P1.Z9_U894,53132,S7063.P1.Z9_U894,30784,1,10
S5490.P2.Z10_K29_U953,53132,S5490.P3.Z10_U953,226577,,
S7063.P1.Z9_U894,53132,S7063.P2.Z9_U894,9950,,
S7063.P1.Z9_U894,53132,S7063.P2.Z9_U894,45176,,
S7063.P2.Z9_U894,63817,S7063.P2.Z9_U894,41564,1,15
S7063.P2.Z9_U894,44123,S7063.P2.Z9_U894,63817,1,10
S7063.P2.Z9_U894,63817,S7063.P2.Z9_U894,44123,1,15
S7063.P2.Z9_U894,41564,S7063.P2.Z9_U894,63817,,
S7063.P2.Z9_U894,46210,S7063.P2.Z9_U894,9957,1,15
S7063.P2.Z9_U894,20139,S7063.P2.Z9_U894,46210,1,10
S7063.P2.Z9_U894,46210,S7063.P2.Z9_U894,20139,1,15
S5490.P3.Z10_U953,226613,S5490.P1.Z10_K29_U953,46210,,
S5490.P1.Z10_K29_U953,46210,S5490.P3.Z10_U953,226613,,
S7063.P2.Z9_U894,9957,S7063.P2.Z9_U894,46210,,
S37.P1.Z6_U793,10489,S37.P1.Z6_U793,10490,4,
S7063.P1.Z9_U894,58645,S7063.P1.Z9_U894,11284,1,10
S7063.P1.Z9_U894,27591,S7063.P1.Z9_U894,58645,1,10
S7063.P1.Z9_U894,58645,S7063.P1.Z9_U894,27591,1,10
S5490.P2.Z10_K29_U953,58645,S5490.P3.Z10_U953,226602,,
S7063.P1.Z9_U894,11284,S7063.P1.Z9_U894,58645,1,10
S7749.P3.Z3_U999,28768,S7749.P3.Z3_U999,28769,4,
S5881.P1.Z4_U997,28768,S5881.P2.Z4_U997,49533,1,10
S5881.P1.Z4_U997,11801,S5881.P1.Z4_U997,28768,1,10
S5881.P1.Z4_U997,11801,S5881.P2.Z4_U997,63795,1,10
S5881.P1.Z4_U997,61058,S5881.P2.Z4_U997,49533,1,10
S5881.P1.Z4_U997,61058,S5881.P1.Z4_U997,11801,1,10
S5881.P1.Z4_U997,61058,S5881.P1.Z4_U997,28768,1,10
S5881.P1.Z4_U997,61058,S5881.P2.Z4_U997,63795,1,10
S5881.P1.Z4_U997,11801,S5881.P1.Z4_U997,61058,1,10
S5881.P1.Z4_U997,29274,S5881.P2.Z4_U997,49533,1,10
S5881.P1.Z4_U997,29274,S5881.P1.Z4_U997,11801,1,10
S5881.P1.Z4_U997,29274,S5881.P1.Z4_U997,28768,1,10
S5881.P1.Z4_U997,29274,S5881.P2.Z4_U997,63795,1,10
S5625.P1.Z4_U997,29274,S5625.P2.Z4_U997,11787,1,10
S5881.P1.Z4_U997,58978,S5881.P2.Z4_U997,49533,1,10
S5881.P1.Z4_U997,58978,S5881.P1.Z4_U997,29274,1,10
S5881.P1.Z4_U997,58978,S5881.P1.Z4_U997,11787,1,10
S5881.P1.Z4_U997,22381,S5881.P2.Z4_U997,49533,1,10
S5881.P1.Z4_U997,22381,S5881.P2.Z4_U997,63795,1,10
S5881.P1.Z4_U997,22381,S5881.P1.Z4_U997,58978,1,10
S5881.P1.Z4_U997,58978,S5881.P1.Z4_U997,22381,1,10
S5881.P1.Z4_U997,29274,S5881.P1.Z4_U997,58978,1,10
S5881.P2.Z4_U997,78982,S5881.P1.Z4_U997,28768,1,10
S5881.P2.Z4_U997,78982,S5881.P2.Z4_U997,63795,1,10
S5881.P2.Z4_U997,78982,S5881.P1.Z4_U997,61058,1,10
S5881.P2.Z4_U997,78982,S5881.P1.Z4_U997,58978,1,10
S5625.P1.Z4_U997,78982,S5625.P2.Z4_U997,22381,1,5
S5881.P1.Z4_U997,29274,S5881.P2.Z4_U997,78982,1,10
S5091.P1.Z4_U699,29274,S5091.P2.Z4_U699,11787,1,10
S5881.P1.Z4_U997,11801,S5881.P1.Z4_U997,29274,1,10
S5881.P1.Z4_U997,28768,S5881.P1.Z4_U997,11801,1,10
S5881.P1.Z4_U997,28768,S5881.P1.Z4_U997,61058,1,10
S5881.P1.Z4_U997,28768,S5881.P1.Z4_U997,29274,1,10
S5881.P2.Z4_U997,49533,S5881.P1.Z4_U997,28768,1,10
S5881.P2.Z4_U997,49533,S5881.P2.Z4_U997,63795,1,10
S5881.P2.Z4_U997,49533,S5881.P1.Z4_U997,61058,1,10
S5881.P2.Z4_U997,49533,S5881.P1.Z4_U997,58978,1,10
S5625.P1.Z4_U997,49533,S5625.P2.Z4_U997,22381,1,5
S5881.P2.Z4_U997,63795,S5881.P2.Z4_U997,49533,1,10
S5881.P2.Z4_U997,63795,S5881.P1.Z4_U997,11801,1,10
S5881.P2.Z4_U997,63795,S5881.P1.Z4_U997,61058,1,10
S5881.P2.Z4_U997,63795,S5881.P1.Z4_U997,29274,1,10
S5881.P2.Z4_U997,63795,S5881.P1.Z4_U997,11787,1,10
S5881.P2.Z4_U997,63795,S5881.P1.Z4_U997,22381,1,10
S5881.P2.Z4_U997,63795,S5881.P2.Z4_U997,78982,1,10
S5881.P1.Z4_U997,11787,S5881.P2.Z4_U997,63795,1,10
S5881.P1.Z4_U997,11787,S5881.P1.Z4_U997,29274,1,10
S5881.P1.Z4_U997,11787,S5881.P1.Z4_U997,22381,1,10
S37.P1.Z6_U793,12928,S37.P1.Z6_U793,12929,4,
S7063.P1.Z9_U894,22923,S7063.P1.Z9_U894,13691,1,10
S7063.P1.Z9_U894,70073,S7063.P1.Z9_U894,22923,1,10
S7063.P1.Z9_U894,22923,S7063.P1.Z9_U894,70073,1,10
S5490.P2.Z10_K29_U953,22923,S5490.P3.Z10_U953,226604,,
S7063.P1.Z9_U894,22923,S7063.P2.Z9_U894,22639,,
S7063.P1.Z9_U894,22923,S7063.P2.Z9_U894,38074,,
S7063.P1.Z9_U894,13691,S7063.P1.Z9_U894,22923,1,10
S7063.P1.Z9_U894,13691,S7063.P2.Z9_U894,59624,,
S4320.P1.Z6_U886,14102,S4320.P1.Z6_U886,22595,,
S5881.P2.Z4_U997,30810,S5881.P2.Z4_U997,14138,1,10
S5881.P1.Z4_U997,26390,S5881.P1.Z4_U997,64440,1,10
S5881.P1.Z4_U997,26390,S5881.P2.Z4_U997,30810,1,10
S5881.P1.Z4_U997,51595,S5881.P1.Z4_U997,64440,1,10
S5881.P1.Z4_U997,51595,S5881.P2.Z4_U997,14138,1,10
S5881.P1.Z4_U997,51595,S5881.P1.Z4_U997,26390,1,10
S5881.P1.Z4_U997,20832,S5881.P2.Z4_U997,30810,1,10
S5881.P1.Z4_U997,20832,S5881.P2.Z4_U997,14138,1,10
S5881.P1.Z4_U997,20832,S5881.P1.Z4_U997,26390,1,10
S5091.P2.Z4_U699,20832,S5091.P2.Z4_U699,51595,1,10
S5625.P1.Z4_U997,20832,S5625.P2.Z4_U997,51595,1,10
S5881.P1.Z4_U997,51595,S5881.P1.Z4_U997,20832,1,10
S5881.P1.Z4_U997,26390,S5881.P1.Z4_U997,51595,1,10
S5881.P1.Z4_U997,26390,S5881.P1.Z4_U997,20832,1,10
S5881.P2.Z4_U997,30810,S5881.P1.Z4_U997,26390,1,10
S5625.P1.Z4_U997,30810,S5625.P2.Z4_U997,20832,1,5
S5881.P1.Z4_U997,64440,S5881.P2.Z4_U997,30810,1,10
S5625.P1.Z4_U997,64440,S5625.P2.Z4_U997,51595,1,10
S5881.P1.Z4_U997,64440,S5881.P2.Z4_U997,14138,1,10
S5881.P1.Z4_U997,64440,S5881.P1.Z4_U997,26390,1,10
S5091.P1.Z4_U699,64440,S5091.P2.Z4_U699,51595,1,10
S7327.P2.Z4_U990,39810,S7327.P1.Z4_U990,14153,1,5
S20.P3.Z5_U658,224534,S20.P2.Z5_U658,39810,,
S2454.P1.Z6_U685,64440,S2454.P3.Z6_U685,224534,1,5
S5881.P2.Z4_U997,14138,S5881.P1.Z4_U997,64440,1,10
S5881.P2.Z4_U997,14138,S5881.P2.Z4_U997,30810,1,10
S5881.P2.Z4_U997,14138,S5881.P1.Z4_U997,51595,1,10
S5881.P2.Z4_U997,14138,S5881.P1.Z4_U997,20832,1,10
S7749.P3.Z3_U999,14873,S7749.P3.Z3_U999,14874,4,
S37.P2.Z6_U793,15629,S37.P2.Z6_U793,15630,4,
S37.P2.Z6_U793,15702,S37.P2.Z6_U793,15703,4,
S37.P2.Z6_U793,16476,S37.P2.Z6_U793,16477,4,
S37.P2.Z6_U793,16542,S37.P2.Z6_U793,16543,4,
S7063.P2.Z9_U894,55639,S7063.P2.Z9_U894,17624,,
S7063.P2.Z9_U894,17624,S7063.P2.Z9_U894,55639,1,15
S7063.P2.Z9_U894,53698,S7063.P2.Z9_U894,17624,1,10
S7063.P2.Z9_U894,17624,S7063.P2.Z9_U894,53698,1,15
S1620.P2.ZU931,226586,S1620.P2.ZU931,226436,,
S5490.P1.Z10_K29_U953,17624,S5490.P3.Z10_U953,226586,,
S5881.P2.Z4_U997,59404,S5881.P2.Z4_U997,32965,1,10
S5881.P1.Z4_U997,74652,S5881.P2.Z4_U997,59404,1,10
S5881.P1.Z4_U997,74652,S5881.P1.Z4_U997,17879,1,10
S5881.P1.Z4_U997,39240,S5881.P2.Z4_U997,32965,1,10
S5881.P1.Z4_U997,39240,S5881.P2.Z4_U997,59404,1,10
S5881.P1.Z4_U997,39240,S5881.P1.Z4_U997,17879,1,10
S5881.P1.Z4_U997,74652,S5881.P1.Z4_U997,39240,1,10
S5881.P1.Z4_U997,65961,S5881.P2.Z4_U997,32965,1,10
S5625.P1.Z4_U997,65961,S5625.P2.Z4_U997,74652,1,10
S5881.P1.Z4_U997,65961,S5881.P2.Z4_U997,59404,1,10
S5881.P1.Z4_U997,65961,S5881.P1.Z4_U997,17879,1,10
S5091.P1.Z4_U699,65961,S5091.P2.Z4_U699,74652,1,10
S7327.P2.Z4_U990,73586,S7327.P1.Z4_U990,15351,1,5
S20.P3.Z5_U658,224532,S20.P2.Z5_U658,73586,,
S2454.P1.Z6_U685,65961,S2454.P3.Z6_U685,224532,1,5
S5881.P1.Z4_U997,74652,S5881.P1.Z4_U997,65961,1,10
S5881.P2.Z4_U997,59404,S5881.P1.Z4_U997,74652,1,10
S5881.P2.Z4_U997,59404,S5881.P1.Z4_U997,39240,1,10
S5881.P2.Z4_U997,59404,S5881.P1.Z4_U997,65961,1,10
S5881.P2.Z4_U997,32965,S5881.P2.Z4_U997,59404,1,10
S5881.P2.Z4_U997,32965,S5881.P1.Z4_U997,17879,1,10
S5625.P1.Z4_U997,32965,S5625.P2.Z4_U997,39240,1,5
S5881.P1.Z4_U997,17879,S5881.P2.Z4_U997,32965,1,10
S5881.P1.Z4_U997,17879,S5881.P1.Z4_U997,74652,1,10
S5881.P1.Z4_U997,17879,S5881.P1.Z4_U997,39240,1,10
S5881.P1.Z4_U997,17879,S5881.P1.Z4_U997,65961,1,10
S1607.P2.Z5_U796,17974,S1607.P1.Z5_U796,13259,1,10
S292.P4.Z4_U990,18949,S292.P1.Z4_U990,46668,1,5
S37.P2.Z6_U793,19488,S37.P2.Z6_U793,19489,4,
S7063.P1.Z9_U894,56612,S7063.P1.Z9_U894,19642,1,10
S7063.P1.Z9_U894,54081,S7063.P1.Z9_U894,56612,1,10
S7063.P1.Z9_U894,56612,S7063.P1.Z9_U894,54081,1,10
S5490.P2.Z10_K29_U953,56612,S5490.P3.Z10_U953,226612,,
S7063.P1.Z9_U894,19642,S7063.P1.Z9_U894,56612,1,10
S37.P2.Z6_U793,19916,S37.P2.Z6_U793,19917,4,
S292.P11.Z4_U990,38131,S292.P1.Z4_U990,17967,1,10
S7749.P3.Z3_U999,38130,S7749.P3.Z3_U999,38131,4,
S5881.P1.Z4_U997,38130,S5881.P1.Z4_U997,22401,1,10
S5881.P2.Z4_U997,40637,S5881.P1.Z4_U997,38130,1,10
S5881.P2.Z4_U997,40637,S5881.P2.Z4_U997,20203,1,10
S5881.P1.Z4_U997,38130,S5881.P2.Z4_U997,40637,1,10
S5881.P1.Z4_U997,22401,S5881.P1.Z4_U997,38130,1,10
S5881.P1.Z4_U997,22401,S5881.P2.Z4_U997,20203,1,10
S5881.P2.Z4_U997,20203,S5881.P1.Z4_U997,22401,1,10
S5881.P2.Z4_U997,20203,S5881.P2.Z4_U997,40637,1,10
S5881.P2.Z4_U997,78725,S5881.P1.Z4_U997,38130,1,10
S5881.P2.Z4_U997,78725,S5881.P2.Z4_U997,20203,1,10
S5881.P2.Z4_U997,20203,S5881.P2.Z4_U997,78725,1,10
S5881.P1.Z4_U997,78181,S5881.P1.Z4_U997,38130,1,10
S5881.P1.Z4_U997,78181,S5881.P2.Z4_U997,20203,1,10
S5881.P2.Z4_U997,20203,S5881.P1.Z4_U997,78181,1,10
S7749.P3.Z3_U999,20202,S7749.P3.Z3_U999,20203,4,
S5881.P2.Z4_U997,62646,S5881.P1.Z4_U997,20462,1,10
S5625.P1.Z4_U997,29838,S5625.P2.Z4_U997,20462,1,10
S5881.P1.Z4_U997,29838,S5881.P2.Z4_U997,62646,1,10
S5881.P1.Z4_U997,49021,S5881.P1.Z4_U997,20462,1,10
S5881.P1.Z4_U997,49021,S5881.P1.Z4_U997,29838,1,10
S5881.P1.Z4_U997,22855,S5881.P2.Z4_U997,62646,1,10
S5881.P1.Z4_U997,22855,S5881.P1.Z4_U997,49021,1,10
S5881.P1.Z4_U997,49021,S5881.P1.Z4_U997,22855,1,10
S5881.P1.Z4_U997,29838,S5881.P1.Z4_U997,49021,1,10
S5091.P1.Z4_U699,29838,S5091.P2.Z4_U699,20462,1,10
S20.P3.Z5_U658,224542,S20.P2.Z5_U658,63133,,
S2454.P1.Z6_U685,29838,S2454.P3.Z6_U685,224542,1,5
S5881.P2.Z4_U997,62646,S5881.P1.Z4_U997,29838,1,10
S5881.P2.Z4_U997,62646,S5881.P1.Z4_U997,22855,1,10
S5881.P1.Z4_U997,20462,S5881.P2.Z4_U997,62646,1,10
S5881.P1.Z4_U997,20462,S5881.P1.Z4_U997,49021,1,10
S5881.P1.Z4_U997,20462,S5881.P1.Z4_U997,29838,1,10
S5881.P1.Z4_U997,20462,S5881.P1.Z4_U997,22855,1,10
S7749.P3.Z3_U999,20591,S7749.P3.Z3_U999,20592,4,
S5625.P1.Z4_U997,40789,S5625.P2.Z4_U997,56597,1,5
S5881.P1.Z4_U997,58712,S5881.P1.Z4_U997,56597,1,10
S5881.P1.Z4_U997,58712,S5881.P2.Z4_U997,40789,1,10
S5881.P1.Z4_U997,58712,S5881.P1.Z4_U997,22409,1,10
S5881.P1.Z4_U997,39706,S5881.P2.Z4_U997,40789,1,10
S5625.P1.Z4_U997,39706,S5625.P2.Z4_U997,22409,1,10
S5881.P1.Z4_U997,39706,S5881.P1.Z4_U997,58712,1,10
S5881.P2.Z4_U997,30815,S5881.P1.Z4_U997,56597,1,10
S5881.P2.Z4_U997,30815,S5881.P2.Z4_U997,40789,1,10
S5881.P2.Z4_U997,30815,S5881.P1.Z4_U997,22409,1,10
S5881.P2.Z4_U997,30815,S5881.P1.Z4_U997,39706,1,10
S5881.P1.Z4_U997,39706,S5881.P2.Z4_U997,30815,1,10
S5091.P1.Z4_U699,39706,S5091.P2.Z4_U699,22409,1,10
S5881.P1.Z4_U997,58712,S5881.P1.Z4_U997,39706,1,10
S5881.P2.Z4_U997,40789,S5881.P1.Z4_U997,58712,1,10
S5881.P2.Z4_U997,40789,S5881.P2.Z4_U997,30815,1,10
S5881.P1.Z4_U997,56597,S5881.P2.Z4_U997,40789,1,10
S5881.P1.Z4_U997,56597,S5881.P1.Z4_U997,58712,1,10
S5881.P1.Z4_U997,56597,S5881.P2.Z4_U997,30815,1,10
S5091.P2.Z4_U699,56597,S5091.P2.Z4_U699,22409,1,10
S5625.P1.Z4_U997,56597,S5625.P2.Z4_U997,22409,1,10
S5881.P1.Z4_U997,22409,S5881.P1.Z4_U997,56597,1,10
S5881.P1.Z4_U997,22409,S5881.P1.Z4_U997,58712,1,10
S5881.P1.Z4_U997,22409,S5881.P2.Z4_U997,30815,1,10
S5881.P1.Z4_U997,22409,S5881.P1.Z4_U997,39706,1,10
S37.P2.Z6_U793,22594,S37.P2.Z6_U793,22595,4,
S7063.P1.Z9_U894,31998,S7063.P1.Z9_U894,29276,1,10
S7063.P1.Z9_U894,29276,S7063.P1.Z9_U894,31998,1,10
S7063.P1.Z9_U894,29276,S7063.P1.Z9_U894,23182,1,10
S5490.P3.Z10_U953,226608,S5490.P2.Z10_K29_U953,29276,,
S5490.P2.Z10_K29_U953,29276,S5490.P3.Z10_U953,226608,,
S7063.P1.Z9_U894,23182,S7063.P1.Z9_U894,29276,1,10
S37.P2.Z6_U793,23617,S37.P2.Z6_U793,23618,4,
S37.P1.Z6_U793,24555,S37.P1.Z6_U793,24556,4,
S4771.P1.Z3_U993,24891,S4771.P1.Z3_U993,24892,4,
S7111.P2.Z4_U996,24890,S7111.P2.Z4_U996,24891,4,
S7063.P2.Z9_U894,43818,S7063.P2.Z9_U894,25116,,
S7063.P2.Z9_U894,25116,S7063.P2.Z9_U894,43818,1,15
S7063.P2.Z9_U894,54608,S7063.P2.Z9_U894,25116,1,10
S7063.P2.Z9_U894,25116,S7063.P2.Z9_U894,54608,1,15
S1620.P2.ZU931,226592,S1620.P2.ZU931,226440,,
S5490.P1.Z10_K29_U953,25116,S5490.P3.Z10_U953,226592,,
S5881.P1.Z4_U997,27127,S5881.P2.Z4_U997,31787,1,10
S5881.P1.Z4_U997,27127,S5881.P1.Z4_U997,33890,1,10
S5881.P1.Z4_U997,27127,S5881.P2.Z4_U997,72343,1,10
S37.P1.Z6_U793,27558,S37.P1.Z6_U793,27559,4,
S5881.P1.Z4_U997,27911,S5881.P1.Z4_U997,37437,1,10
S7063.P2.Z9_U894,30955,S7063.P2.Z9_U894,29197,1,15
S7063.P2.Z9_U894,37962,S7063.P2.Z9_U894,30955,1,10
S7063.P2.Z9_U894,30955,S7063.P2.Z9_U894,37962,1,15
S5490.P3.Z10_U953,226609,S5490.P1.Z10_K29_U953,30955,,
S5490.P1.Z10_K29_U953,30955,S5490.P3.Z10_U953,226609,,
S7063.P2.Z9_U894,29197,S7063.P2.Z9_U894,30955,,
S5490.P1.Z10_K29_U953,28150,S5490.P3.Z10_U953,226575,,
S7111.P1.Z4_U996,28730,S7111.P1.Z4_U996,28731,4,
S37.P2.Z6_U793,29697,S37.P2.Z6_U793,29698,4,
S7063.P1.Z9_U894,70723,S7063.P1.Z9_U894,30034,1,10
S7063.P1.Z9_U894,30034,S7063.P1.Z9_U894,70723,1,10
S7063.P1.Z9_U894,55484,S7063.P1.Z9_U894,30034,1,10
S7063.P1.Z9_U894,30034,S7063.P1.Z9_U894,55484,1,10
S5490.P3.Z10_U953,226610,S5490.P2.Z10_K29_U953,30034,,
S5490.P2.Z10_K29_U953,30034,S5490.P3.Z10_U953,226610,,
S7063.P1.Z9_U894,31012,S7063.P1.Z9_U894,30379,1,10
S7063.P1.Z9_U894,30379,S7063.P1.Z9_U894,31012,1,10
S7063.P1.Z9_U894,31488,S7063.P1.Z9_U894,30379,1,10
S7063.P1.Z9_U894,30379,S7063.P1.Z9_U894,31488,1,10
S5490.P2.Z10_K29_U953,30379,S5490.P3.Z10_U953,226586,,
S7063.P1.Z9_U894,30379,S7063.P2.Z9_U894,40245,,
S5881.P1.Z4_U997,30931,S5881.P2.Z4_U997,72343,1,10
S5625.P1.Z4_U997,30931,S5625.P2.Z4_U997,37437,1,10
S36685.P1.Z6_U651,224526,S36685.P1.Z6_U651,224622,,
S2454.P1.Z6_U685,30931,S2454.P3.Z6_U685,224526,1,5
S7063.P1.Z9_U894,33233,S7063.P1.Z9_U894,31224,1,10
S7063.P1.Z9_U894,53282,S7063.P1.Z9_U894,33233,1,10
S7063.P1.Z9_U894,33233,S7063.P1.Z9_U894,53282,1,10
S5490.P2.Z10_K29_U953,33233,S5490.P3.Z10_U953,226592,,
S7063.P1.Z9_U894,33233,S7063.P2.Z9_U894,36903,,
S7063.P1.Z9_U894,31224,S7063.P1.Z9_U894,33233,1,10
S7063.P1.Z9_U894,31224,S7063.P2.Z9_U894,907,,
S5881.P2.Z4_U997,72336,S5881.P2.Z4_U997,31868,1,10
S7749.P3.Z3_U999,42749,S7749.P3.Z3_U999,42750,4,
S5881.P1.Z4_U997,42749,S5881.P2.Z4_U997,72336,1,10
S5881.P1.Z4_U997,33761,S5881.P2.Z4_U997,72336,1,10
S5881.P1.Z4_U997,33761,S5881.P2.Z4_U997,31868,1,10
S5881.P1.Z4_U997,33761,S5881.P1.Z4_U997,42749,1,10
S5881.P2.Z4_U997,79691,S5881.P2.Z4_U997,31868,1,10
S5881.P2.Z4_U997,79691,S5881.P1.Z4_U997,42749,1,10
S5881.P1.Z4_U997,43132,S5881.P2.Z4_U997,72336,1,10
S5881.P1.Z4_U997,43132,S5881.P2.Z4_U997,31868,1,10
S5881.P1.Z4_U997,43132,S5881.P1.Z4_U997,42749,1,10
S5881.P2.Z4_U997,79691,S5881.P1.Z4_U997,43132,1,10
S5881.P1.Z4_U997,33761,S5881.P2.Z4_U997,79691,1,10
S5881.P1.Z4_U997,42749,S5881.P1.Z4_U997,33761,1,10
S5881.P1.Z4_U997,42749,S5881.P1.Z4_U997,43132,1,10
S5881.P2.Z4_U997,72336,S5881.P1.Z4_U997,42749,1,10
S5881.P2.Z4_U997,72336,S5881.P1.Z4_U997,43132,1,10
S5881.P2.Z4_U997,31868,S5881.P2.Z4_U997,72336,1,10
S5881.P2.Z4_U997,31868,S5881.P1.Z4_U997,33761,1,10
S5881.P2.Z4_U997,31868,S5881.P1.Z4_U997,43132,1,10
S5881.P2.Z4_U997,31868,S5881.P2.Z4_U997,79691,1,10
S7749.P3.Z3_U999,31867,S7749.P3.Z3_U999,31868,4,
S7111.P1.Z4_U996,34221,S7111.P1.Z4_U996,34222,4,
S7111.P1.Z4_U996,34221,S7111.P1.Z4_U996,1272,1,10
S4320.P2.Z6_U886,36056,S4320.P2.Z6_U886,21622,1,10
S4320.P1.Z6_U886,36133,S4320.P1.Z6_U886,9762,,
S7749.P3.Z3_U999,36283,S7749.P3.Z3_U999,36284,4,
S4320.P1.Z6_U886,37748,S4320.P1.Z6_U886,29698,,
S37.P1.Z6_U793,38564,S37.P1.Z6_U793,38565,4,
S7063.P2.Z9_U894,62653,S7063.P2.Z9_U894,53179,1,15
S7063.P2.Z9_U894,58297,S7063.P2.Z9_U894,62653,1,10
S7063.P2.Z9_U894,62653,S7063.P2.Z9_U894,58297,1,15
S5490.P1.Z10_K29_U953,62653,S5490.P3.Z10_U953,226600,,
S7063.P2.Z9_U894,53179,S7063.P2.Z9_U894,62653,,
S5490.P2.Z10_K29_U953,39237,S5490.P3.Z10_U953,226606,,
S37.P1.Z6_U793,41975,S37.P1.Z6_U793,41976,4,
S5881.P1.Z4_U997,43133,S5881.P1.Z4_U997,53618,1,10
S5881.P2.Z4_U997,58065,S5881.P1.Z4_U997,43133,1,10
S5625.P1.Z4_U997,46448,S5625.P2.Z4_U997,43133,1,10
S5881.P1.Z4_U997,46448,S5881.P1.Z4_U997,53618,1,10
S5881.P1.Z4_U997,46448,S5881.P2.Z4_U997,58065,1,10
S5091.P1.Z4_U699,46448,S5091.P2.Z4_U699,43133,1,10
S5881.P2.Z4_U997,58065,S5881.P1.Z4_U997,46448,1,10
S5881.P2.Z4_U997,58065,S5881.P1.Z4_U997,42192,1,10
S5881.P1.Z4_U997,43133,S5881.P2.Z4_U997,58065,1,10
S5881.P1.Z4_U997,43133,S5881.P1.Z4_U997,46448,1,10
S5881.P1.Z4_U997,43133,S5881.P1.Z4_U997,42192,1,10
S5881.P1.Z4_U997,53618,S5881.P1.Z4_U997,43133,1,10
S5881.P1.Z4_U997,53618,S5881.P1.Z4_U997,46448,1,10
S5881.P1.Z4_U997,53618,S5881.P1.Z4_U997,42192,1,10
S5881.P1.Z4_U997,42192,S5881.P1.Z4_U997,53618,1,10
S5881.P1.Z4_U997,42192,S5881.P2.Z4_U997,58065,1,10
S37.P1.Z6_U793,42407,S37.P1.Z6_U793,42408,4,
S37.P2.Z6_U793,44023,S37.P2.Z6_U793,44024,4,
S4320.P1.Z6_U886,45274,S4320.P1.Z6_U886,13530,,
S7063.P1.Z9_U894,56210,S7063.P1.Z9_U894,45353,1,10
S7063.P1.Z9_U894,73050,S7063.P1.Z9_U894,56210,1,10
S7063.P1.Z9_U894,56210,S7063.P1.Z9_U894,73050,1,10
S5490.P2.Z10_K29_U953,56210,S5490.P3.Z10_U953,226600,,
S7063.P1.Z9_U894,56210,S7063.P2.Z9_U894,48398,,
S7063.P1.Z9_U894,45353,S7063.P1.Z9_U894,56210,1,10
S7063.P1.Z9_U894,45353,S7063.P2.Z9_U894,31332,,
S5881.P1.Z4_U997,46434,S5881.P1.Z4_U997,66415,1,10
S5881.P1.Z4_U997,46434,S5881.P2.Z4_U997,3321,1,10
S5881.P1.Z4_U997,46433,S5881.P1.Z4_U997,46434,4,
S7111.P2.Z4_U996,46432,S7111.P2.Z4_U996,46433,4,
S37.P2.Z6_U793,46607,S37.P2.Z6_U793,46608,4,
S5881.P1.Z4_U997,46833,S5881.P1.Z4_U997,28133,1,10
S37.P1.Z6_U793,47529,S37.P1.Z6_U793,47530,4,
S37.P1.Z6_U793,47564,S37.P1.Z6_U793,47565,4,
S20.P3.Z5_U658,224521,S20.P2.Z5_U658,12270,,
S20.P2.Z5_U658,48048,S20.P3.Z5_U658,224521,1,5
S20.P3.Z5_U658,224522,S20.P2.Z5_U658,12270,,
S20.P2.Z5_U658,48048,S20.P3.Z5_U658,224522,1,5
S37.P2.Z6_U793,48169,S37.P2.Z6_U793,48170,4,
S5881.P1.Z4_U997,54128,S5881.P1.Z4_U997,27911,1,10
S5625.P1.Z4_U997,54128,S5625.P2.Z4_U997,37437,1,10
S5881.P1.Z4_U997,54128,S5881.P2.Z4_U997,29411,1,10
S1265.P1.Z7_U801,50046,S1265.P1.Z7_U801,50047,4,
S4320.P2.Z6_U886,50495,S4320.P2.Z6_U886,53759,1,10
S7063.P1.Z9_U894,51682,S7063.P2.Z9_U894,28150,,
S1607.P2.Z5_U796,51969,S1607.P1.Z5_U796,22147,1,10
S4247.P1.Z4_U791,52511,S4247.P9.Z4_U791,3237,1,5
S2454.P1.Z6_U685,52659,S2454.P1.Z6_U685,52660,4,
S2969.P1.Z6_U682,52659,S2969.P3.Z6_U682,224526,1,5
S37.P1.Z6_U793,52925,S37.P1.Z6_U793,52926,4,
S37.P2.Z6_U793,54032,S37.P2.Z6_U793,54033,4,
S3443.P1.Z5_U991,54387,S3443.P1.Z5_U991,28912,1,5
S5881.P2.Z4_U997,67208,S5881.P1.Z4_U997,56220,1,10
S5881.P2.Z4_U997,61994,S5881.P2.Z4_U997,67208,1,10
S5881.P1.Z4_U997,68599,S5881.P2.Z4_U997,67208,1,10
S5881.P1.Z4_U997,68599,S5881.P1.Z4_U997,56220,1,10
S5881.P1.Z4_U997,68599,S5881.P2.Z4_U997,61994,1,10
S5881.P2.Z4_U997,61994,S5881.P1.Z4_U997,68599,1,10
S5881.P2.Z4_U997,67208,S5881.P2.Z4_U997,61994,1,10
S5881.P1.Z4_U997,56220,S5881.P2.Z4_U997,67208,1,10
S5881.P1.Z4_U997,56220,S5881.P1.Z4_U997,68599,1,10
