from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5804.P1.Z4_U997,39473,S5804.P2.Z4_U997,34662,1,10
S5804.P1.Z4_U997,39473,S5804.P2.Z4_U997,4544,1,10
S5804.P1.Z4_U997,39473,S5804.P1.Z4_U997,6124,1,10
S5804.P1.Z4_U997,6124,S5804.P1.Z4_U997,39473,1,10
S5804.P2.Z4_U997,34662,S5804.P1.Z4_U997,6124,1,10
S5547.P1.Z4_U997,34662,S5547.P2.Z4_U997,64795,1,5
S5547.P1.Z4_U997,34662,S5547.P2.Z4_U997,39473,1,5
S5804.P1.Z4_U997,61176,S5804.P2.Z4_U997,34662,1,10
S5804.P1.Z4_U997,61176,S5804.P2.Z4_U997,4544,1,10
S5804.P1.Z4_U997,61176,S5804.P1.Z4_U997,6124,1,10
S5804.P1.Z4_U997,57462,S5804.P1.Z4_U997,61176,1,10
S5804.P1.Z4_U997,57462,S5804.P1.Z4_U997,64795,1,10
S5804.P1.Z4_U997,57462,S5804.P1.Z4_U997,25224,1,10
S5804.P1.Z4_U997,57462,S5804.P1.Z4_U997,39473,1,10
S5804.P2.Z4_U997,4544,S5804.P1.Z4_U997,57462,1,10
S5804.P2.Z4_U997,4544,S5804.P2.Z4_U997,34662,1,10
S5804.P2.Z4_U997,4544,S5804.P1.Z4_U997,61176,1,10
S5804.P2.Z4_U997,4544,S5804.P1.Z4_U997,64795,1,10
S5804.P2.Z4_U997,4544,S5804.P1.Z4_U997,25224,1,10
S5804.P2.Z4_U997,4544,S5804.P1.Z4_U997,39473,1,10
S6965.P1.Z9_U894,53268,S6965.P1.Z9_U894,5063,1,10
S6965.P1.Z9_U894,5063,S6965.P1.Z9_U894,53268,1,10
S35.P1.Z6_U793,5348,S35.P1.Z6_U793,5349,4,
S5804.P1.Z4_U997,67726,S5804.P2.Z4_U997,33177,1,10
S5804.P1.Z4_U997,53565,S5804.P2.Z4_U997,33177,1,10
S5804.P1.Z4_U997,53565,S5804.P1.Z4_U997,67726,1,10
S5804.P1.Z4_U997,67726,S5804.P1.Z4_U997,53565,1,10
S5804.P1.Z4_U997,32525,S5804.P2.Z4_U997,33177,1,10
S5804.P1.Z4_U997,32525,S5804.P1.Z4_U997,67726,1,10
S5804.P1.Z4_U997,32525,S5804.P2.Z4_U997,5692,1,10
S5804.P1.Z4_U997,67726,S5804.P1.Z4_U997,32525,1,10
S5804.P1.Z4_U997,44484,S5804.P2.Z4_U997,33177,1,10
S5804.P1.Z4_U997,44484,S5804.P1.Z4_U997,67726,1,10
S5804.P1.Z4_U997,67726,S5804.P1.Z4_U997,44484,1,10
S5804.P2.Z4_U997,33177,S5804.P1.Z4_U997,67726,1,10
S5804.P2.Z4_U997,33177,S5804.P2.Z4_U997,5692,1,10
S5547.P1.Z4_U997,33177,S5547.P2.Z4_U997,53565,1,5
S5547.P1.Z4_U997,33177,S5547.P2.Z4_U997,44484,1,5
S5804.P2.Z4_U997,5692,S5804.P2.Z4_U997,33177,1,10
S5804.P2.Z4_U997,5692,S5804.P1.Z4_U997,53565,1,10
S5804.P2.Z4_U997,5692,S5804.P1.Z4_U997,32525,1,10
S5804.P2.Z4_U997,5692,S5804.P1.Z4_U997,44484,1,10
S35.P2.Z6_U793,6989,S35.P2.Z6_U793,6990,4,
S5804.P1.Z4_U997,16091,S5804.P2.Z4_U997,28434,1,10
S5804.P2.Z4_U997,43586,S5804.P1.Z4_U997,16091,1,10
S5804.P1.Z4_U997,36413,S5804.P1.Z4_U997,16091,1,10
S5804.P1.Z4_U997,36413,S5804.P2.Z4_U997,43586,1,10
S5804.P1.Z4_U997,13225,S5804.P1.Z4_U997,16091,1,10
S5804.P1.Z4_U997,13225,S5804.P1.Z4_U997,36413,1,10
S5804.P1.Z4_U997,13225,S5804.P2.Z4_U997,28434,1,10
S5547.P1.Z4_U997,52752,S5547.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,52752,S5804.P2.Z4_U997,28434,1,10
S5804.P1.Z4_U997,52752,S5804.P2.Z4_U997,43586,1,10
S5804.P1.Z4_U997,52752,S5804.P1.Z4_U997,13225,1,10
S5012.P1.Z4_U699,52752,S5012.P2.Z4_U699,36413,1,10
S5804.P1.Z4_U997,13225,S5804.P1.Z4_U997,52752,1,10
S5804.P1.Z4_U997,13225,S5804.P1.Z4_U997,7117,1,10
S5804.P1.Z4_U997,36413,S5804.P1.Z4_U997,13225,1,10
S5804.P1.Z4_U997,36413,S5804.P1.Z4_U997,52752,1,10
S5804.P1.Z4_U997,36413,S5804.P1.Z4_U997,7117,1,10
S5804.P2.Z4_U997,43586,S5804.P1.Z4_U997,36413,1,10
S5804.P2.Z4_U997,43586,S5804.P2.Z4_U997,28434,1,10
S5804.P2.Z4_U997,43586,S5804.P1.Z4_U997,52752,1,10
S5804.P2.Z4_U997,43586,S5804.P1.Z4_U997,7117,1,10
S5804.P1.Z4_U997,16091,S5804.P2.Z4_U997,43586,1,10
S5804.P1.Z4_U997,16091,S5804.P1.Z4_U997,13225,1,10
S5547.P1.Z4_U997,28434,S5547.P2.Z4_U997,16091,1,5
S5804.P2.Z4_U997,28434,S5804.P2.Z4_U997,43586,1,10
S5804.P2.Z4_U997,28434,S5804.P1.Z4_U997,13225,1,10
S5547.P1.Z4_U997,28434,S5547.P2.Z4_U997,7117,1,5
S5804.P1.Z4_U997,7117,S5804.P2.Z4_U997,28434,1,10
S5804.P1.Z4_U997,7117,S5804.P2.Z4_U997,43586,1,10
S5804.P1.Z4_U997,7117,S5804.P1.Z4_U997,13225,1,10
S5012.P2.Z4_U699,7117,S5012.P2.Z4_U699,36413,1,10
S5547.P1.Z4_U997,7117,S5547.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,55857,S5804.P2.Z4_U997,7642,1,10
S5804.P1.Z4_U997,11253,S5804.P1.Z4_U997,55857,1,10
S5804.P1.Z4_U997,11253,S5804.P2.Z4_U997,7642,1,10
S5804.P1.Z4_U997,59281,S5804.P1.Z4_U997,55857,1,10
S5804.P1.Z4_U997,59281,S5804.P1.Z4_U997,11253,1,10
S5804.P2.Z4_U997,66336,S5804.P1.Z4_U997,55857,1,10
S5804.P2.Z4_U997,66336,S5804.P2.Z4_U997,7642,1,10
S5804.P2.Z4_U997,66336,S5804.P1.Z4_U997,59281,1,10
S5804.P1.Z4_U997,9864,S5804.P2.Z4_U997,7642,1,10
S5547.P1.Z4_U997,9864,S5547.P2.Z4_U997,59281,1,10
S5804.P1.Z4_U997,9864,S5804.P1.Z4_U997,11253,1,10
S5804.P1.Z4_U997,9864,S5804.P2.Z4_U997,66336,1,10
S5012.P1.Z4_U699,9864,S5012.P2.Z4_U699,59281,1,10
S19.P3.Z5_U658,212962,S19.P2.Z5_U658,63363,,
S2433.P1.Z6_U685,9864,S2433.P3.Z6_U685,212962,1,5
S5804.P2.Z4_U997,66336,S5804.P1.Z4_U997,9864,1,10
S5804.P1.Z4_U997,19625,S5804.P2.Z4_U997,7642,1,10
S5804.P1.Z4_U997,19625,S5804.P1.Z4_U997,11253,1,10
S5804.P1.Z4_U997,19625,S5804.P2.Z4_U997,66336,1,10
S5012.P2.Z4_U699,19625,S5012.P2.Z4_U699,59281,1,10
S5547.P1.Z4_U997,19625,S5547.P2.Z4_U997,59281,1,10
S5804.P2.Z4_U997,66336,S5804.P1.Z4_U997,19625,1,10
S5804.P1.Z4_U997,59281,S5804.P2.Z4_U997,66336,1,10
S5804.P1.Z4_U997,59281,S5804.P1.Z4_U997,9864,1,10
S5804.P1.Z4_U997,59281,S5804.P1.Z4_U997,19625,1,10
S5804.P1.Z4_U997,11253,S5804.P1.Z4_U997,59281,1,10
S5804.P1.Z4_U997,11253,S5804.P1.Z4_U997,9864,1,10
S5804.P1.Z4_U997,11253,S5804.P1.Z4_U997,19625,1,10
S5804.P1.Z4_U997,55857,S5804.P1.Z4_U997,11253,1,10
S5804.P1.Z4_U997,55857,S5804.P2.Z4_U997,66336,1,10
S5547.P1.Z4_U997,7642,S5547.P2.Z4_U997,55857,1,5
S5804.P2.Z4_U997,7642,S5804.P1.Z4_U997,11253,1,10
S5804.P2.Z4_U997,7642,S5804.P2.Z4_U997,66336,1,10
S5547.P1.Z4_U997,7642,S5547.P2.Z4_U997,19625,1,5
S5804.P2.Z4_U997,12637,S5804.P1.Z4_U997,7704,1,10
S5804.P2.Z4_U997,12637,S5804.P2.Z4_U997,27039,1,10
S5804.P1.Z4_U997,45732,S5804.P1.Z4_U997,7704,1,10
S5804.P1.Z4_U997,45732,S5804.P2.Z4_U997,12637,1,10
S5804.P1.Z4_U997,23501,S5804.P1.Z4_U997,7704,1,10
S5804.P1.Z4_U997,23501,S5804.P2.Z4_U997,27039,1,10
S5804.P1.Z4_U997,23501,S5804.P1.Z4_U997,45732,1,10
S5804.P1.Z4_U997,36869,S5804.P2.Z4_U997,27039,1,10
S5804.P1.Z4_U997,36869,S5804.P2.Z4_U997,12637,1,10
S5804.P1.Z4_U997,36869,S5804.P1.Z4_U997,23501,1,10
S5012.P2.Z4_U699,36869,S5012.P2.Z4_U699,45732,1,10
S5547.P1.Z4_U997,36869,S5547.P2.Z4_U997,45732,1,10
S5804.P1.Z4_U997,23501,S5804.P1.Z4_U997,36869,1,10
S5804.P1.Z4_U997,45732,S5804.P1.Z4_U997,23501,1,10
S5804.P1.Z4_U997,45732,S5804.P1.Z4_U997,36869,1,10
S5804.P2.Z4_U997,12637,S5804.P1.Z4_U997,45732,1,10
S5804.P2.Z4_U997,12637,S5804.P1.Z4_U997,36869,1,10
S5804.P2.Z4_U997,27039,S5804.P2.Z4_U997,12637,1,10
S5804.P2.Z4_U997,27039,S5804.P1.Z4_U997,23501,1,10
S5547.P1.Z4_U997,27039,S5547.P2.Z4_U997,36869,1,5
S5804.P1.Z4_U997,7704,S5804.P2.Z4_U997,27039,1,10
S5547.P1.Z4_U997,7704,S5547.P2.Z4_U997,45732,1,10
S5804.P1.Z4_U997,7704,S5804.P2.Z4_U997,12637,1,10
S5804.P1.Z4_U997,7704,S5804.P1.Z4_U997,23501,1,10
S5012.P1.Z4_U699,7704,S5012.P2.Z4_U699,45732,1,10
S7226.P2.Z4_U990,35686,S7226.P1.Z4_U990,40379,1,5
S19.P3.Z5_U658,212956,S19.P2.Z5_U658,35686,,
S2433.P1.Z6_U685,7704,S2433.P3.Z6_U685,212956,1,5
S35.P1.Z6_U793,8310,S35.P1.Z6_U793,8311,4,
S5804.P2.Z4_U997,53212,S5804.P2.Z4_U997,42005,1,10
S5804.P1.Z4_U997,66217,S5804.P2.Z4_U997,53212,1,10
S5804.P1.Z4_U997,16029,S5804.P2.Z4_U997,42005,1,10
S5804.P1.Z4_U997,16029,S5804.P1.Z4_U997,66217,1,10
S5804.P1.Z4_U997,56672,S5804.P2.Z4_U997,42005,1,10
S5804.P1.Z4_U997,56672,S5804.P2.Z4_U997,53212,1,10
S5804.P1.Z4_U997,56672,S5804.P1.Z4_U997,16029,1,10
S5804.P1.Z4_U997,16029,S5804.P1.Z4_U997,56672,1,10
S5804.P1.Z4_U997,16029,S5804.P1.Z4_U997,9642,1,10
S5804.P1.Z4_U997,66217,S5804.P1.Z4_U997,16029,1,10
S5804.P1.Z4_U997,66217,S5804.P1.Z4_U997,56672,1,10
S5804.P1.Z4_U997,66217,S5804.P1.Z4_U997,9642,1,10
S5804.P2.Z4_U997,53212,S5804.P1.Z4_U997,66217,1,10
S5804.P2.Z4_U997,53212,S5804.P1.Z4_U997,56672,1,10
S5804.P2.Z4_U997,53212,S5804.P1.Z4_U997,9642,1,10
S5804.P2.Z4_U997,42005,S5804.P2.Z4_U997,53212,1,10
S5804.P2.Z4_U997,42005,S5804.P1.Z4_U997,16029,1,10
S5547.P1.Z4_U997,42005,S5547.P2.Z4_U997,56672,1,5
S5804.P1.Z4_U997,9642,S5804.P2.Z4_U997,42005,1,10
S5547.P1.Z4_U997,9642,S5547.P2.Z4_U997,66217,1,10
S5804.P1.Z4_U997,9642,S5804.P2.Z4_U997,53212,1,10
S5804.P1.Z4_U997,9642,S5804.P1.Z4_U997,16029,1,10
S5012.P1.Z4_U699,9642,S5012.P2.Z4_U699,66217,1,10
S7226.P2.Z4_U990,65745,S7226.P1.Z4_U990,47895,1,5
S19.P3.Z5_U658,212954,S19.P2.Z5_U658,65745,,
S2433.P1.Z6_U685,9642,S2433.P3.Z6_U685,212954,1,5
S3174.P3.Z3_U999,10328,S3174.P3.Z3_U999,10329,4,
S5804.P2.Z4_U997,56103,S5804.P1.Z4_U997,18894,1,10
S5804.P2.Z4_U997,56103,S5804.P1.Z4_U997,10427,1,10
S5804.P1.Z4_U997,41686,S5804.P2.Z4_U997,56103,1,10
S5804.P1.Z4_U997,43959,S5804.P1.Z4_U997,18894,1,10
S5804.P1.Z4_U997,43959,S5804.P1.Z4_U997,10427,1,10
S5804.P1.Z4_U997,43959,S5804.P1.Z4_U997,41686,1,10
S5804.P1.Z4_U997,31224,S5804.P2.Z4_U997,56103,1,10
S5804.P1.Z4_U997,31224,S5804.P1.Z4_U997,43959,1,10
S5804.P1.Z4_U997,43959,S5804.P1.Z4_U997,31224,1,10
S5804.P1.Z4_U997,41686,S5804.P1.Z4_U997,43959,1,10
S5804.P2.Z4_U997,56103,S5804.P1.Z4_U997,41686,1,10
S5804.P2.Z4_U997,56103,S5804.P1.Z4_U997,31224,1,10
S5804.P1.Z4_U997,18894,S5804.P2.Z4_U997,56103,1,10
S5804.P1.Z4_U997,18894,S5804.P1.Z4_U997,43959,1,10
S5804.P1.Z4_U997,18894,S5804.P1.Z4_U997,10427,1,10
S5804.P1.Z4_U997,18894,S5804.P1.Z4_U997,41686,1,10
S5804.P1.Z4_U997,18894,S5804.P1.Z4_U997,31224,1,10
S5547.P1.Z4_U997,10427,S5547.P2.Z4_U997,18894,1,10
S5804.P1.Z4_U997,10427,S5804.P2.Z4_U997,56103,1,10
S5804.P1.Z4_U997,10427,S5804.P1.Z4_U997,43959,1,10
S5012.P1.Z4_U699,10427,S5012.P2.Z4_U699,18894,1,10
S19.P3.Z5_U658,212964,S19.P2.Z5_U658,56494,,
S2433.P1.Z6_U685,10427,S2433.P3.Z6_U685,212964,1,5
S6965.P2.Z9_U894,15791,S6965.P2.Z9_U894,10860,1,15
S1598.P2.ZU931,214742,S1598.P2.ZU931,214594,,
S5410.P1.Z10_K29_U953,15791,S5410.P3.Z10_U953,214742,,
S6965.P2.Z9_U894,10860,S6965.P2.Z9_U894,15791,,
S5804.P2.Z4_U997,16629,S5804.P2.Z4_U997,11552,1,10
S5804.P1.Z4_U997,54843,S5804.P2.Z4_U997,16629,1,10
S5804.P1.Z4_U997,41353,S5804.P2.Z4_U997,11552,1,10
S5804.P1.Z4_U997,41353,S5804.P1.Z4_U997,54843,1,10
S5804.P1.Z4_U997,54843,S5804.P1.Z4_U997,41353,1,10
S5804.P2.Z4_U997,16629,S5804.P1.Z4_U997,54843,1,10
S5804.P1.Z4_U997,71174,S5804.P2.Z4_U997,16629,1,10
S5804.P1.Z4_U997,71174,S5804.P1.Z4_U997,41353,1,10
S5804.P2.Z4_U997,16629,S5804.P1.Z4_U997,71174,1,10
S5804.P2.Z4_U997,69636,S5804.P2.Z4_U997,16629,1,10
S5804.P2.Z4_U997,69636,S5804.P1.Z4_U997,41353,1,10
S5804.P2.Z4_U997,16629,S5804.P2.Z4_U997,69636,1,10
S5804.P2.Z4_U997,11552,S5804.P2.Z4_U997,16629,1,10
S5804.P2.Z4_U997,11552,S5804.P1.Z4_U997,41353,1,10
S5804.P2.Z4_U997,41927,S5804.P1.Z4_U997,12093,1,10
S5804.P1.Z4_U997,69658,S5804.P2.Z4_U997,41927,1,10
S5804.P1.Z4_U997,31228,S5804.P1.Z4_U997,12093,1,10
S5804.P1.Z4_U997,69658,S5804.P1.Z4_U997,31228,1,10
S5804.P2.Z4_U997,41927,S5804.P1.Z4_U997,69658,1,10
S5804.P1.Z4_U997,12093,S5804.P2.Z4_U997,41927,1,10
S5804.P1.Z4_U997,12093,S5804.P1.Z4_U997,31228,1,10
S35.P1.Z6_U793,12741,S35.P1.Z6_U793,12742,4,
S35.P2.Z6_U793,13347,S35.P2.Z6_U793,13348,4,
S35.P2.Z6_U793,13722,S35.P2.Z6_U793,13723,4,
S5804.P2.Z4_U997,25153,S5804.P1.Z4_U997,5145,1,10
S3174.P3.Z3_U999,25152,S3174.P3.Z3_U999,25153,4,
S5804.P1.Z4_U997,25152,S5804.P1.Z4_U997,17013,1,10
S5804.P2.Z4_U997,15241,S5804.P1.Z4_U997,25152,1,10
S5804.P2.Z4_U997,15241,S5804.P2.Z4_U997,13811,1,10
S5804.P1.Z4_U997,25152,S5804.P2.Z4_U997,15241,1,10
S5804.P1.Z4_U997,69839,S5804.P1.Z4_U997,25152,1,10
S5804.P1.Z4_U997,69839,S5804.P2.Z4_U997,13811,1,10
S5804.P1.Z4_U997,25152,S5804.P1.Z4_U997,69839,1,10
S5804.P2.Z4_U997,69770,S5804.P1.Z4_U997,25152,1,10
S5804.P2.Z4_U997,69770,S5804.P2.Z4_U997,13811,1,10
S5804.P1.Z4_U997,25152,S5804.P2.Z4_U997,69770,1,10
S5804.P1.Z4_U997,17013,S5804.P1.Z4_U997,25152,1,10
S5804.P1.Z4_U997,17013,S5804.P2.Z4_U997,13811,1,10
S5804.P2.Z4_U997,13811,S5804.P1.Z4_U997,17013,1,10
S5804.P2.Z4_U997,13811,S5804.P2.Z4_U997,15241,1,10
S3174.P3.Z3_U999,13810,S3174.P3.Z3_U999,13811,4,
S6965.P2.Z9_U894,41448,S6965.P2.Z9_U894,13883,1,15
S5410.P3.Z10_U953,214769,S5410.P1.Z10_K29_U953,41448,,
S5410.P1.Z10_K29_U953,41448,S5410.P3.Z10_U953,214769,,
S6965.P2.Z9_U894,13883,S6965.P2.Z9_U894,41448,1,10
S35.P2.Z6_U793,13941,S35.P2.Z6_U793,13942,4,
S6965.P2.Z9_U894,53408,S6965.P2.Z9_U894,46064,1,15
S5410.P1.Z10_K29_U953,53408,S5410.P3.Z10_U953,214762,,
S6965.P2.Z9_U894,46064,S6965.P2.Z9_U894,53408,,
S5804.P1.Z4_U997,16219,S5804.P2.Z4_U997,28447,1,10
S3174.P3.Z3_U999,16628,S3174.P3.Z3_U999,16629,4,
S5804.P1.Z4_U997,16669,S5804.P2.Z4_U997,63057,1,10
S5547.P1.Z4_U997,36000,S5547.P2.Z4_U997,56401,1,5
S5804.P1.Z4_U997,52602,S5804.P1.Z4_U997,56401,1,10
S5804.P1.Z4_U997,52602,S5804.P2.Z4_U997,36000,1,10
S5804.P1.Z4_U997,52602,S5804.P1.Z4_U997,19481,1,10
S5804.P1.Z4_U997,61536,S5804.P2.Z4_U997,36000,1,10
S5547.P1.Z4_U997,61536,S5547.P2.Z4_U997,19481,1,10
S5804.P1.Z4_U997,61536,S5804.P1.Z4_U997,52602,1,10
S5804.P2.Z4_U997,27587,S5804.P1.Z4_U997,56401,1,10
S5804.P2.Z4_U997,27587,S5804.P2.Z4_U997,36000,1,10
S5804.P2.Z4_U997,27587,S5804.P1.Z4_U997,19481,1,10
S5804.P2.Z4_U997,27587,S5804.P1.Z4_U997,61536,1,10
S5804.P1.Z4_U997,52614,S5804.P2.Z4_U997,36000,1,10
S5804.P1.Z4_U997,52614,S5804.P1.Z4_U997,52602,1,10
S5804.P1.Z4_U997,52614,S5804.P2.Z4_U997,27587,1,10
S5012.P2.Z4_U699,52614,S5012.P2.Z4_U699,19481,1,10
S5547.P1.Z4_U997,52614,S5547.P2.Z4_U997,19481,1,10
S5804.P2.Z4_U997,27587,S5804.P1.Z4_U997,52614,1,10
S5804.P1.Z4_U997,33553,S5804.P2.Z4_U997,36000,1,10
S5547.P1.Z4_U997,33553,S5547.P2.Z4_U997,19481,1,10
S5804.P1.Z4_U997,33553,S5804.P1.Z4_U997,52602,1,10
S5804.P1.Z4_U997,33553,S5804.P2.Z4_U997,27587,1,10
S5012.P1.Z4_U699,33553,S5012.P2.Z4_U699,19481,1,10
S5804.P2.Z4_U997,27587,S5804.P1.Z4_U997,33553,1,10
S5804.P1.Z4_U997,61536,S5804.P2.Z4_U997,27587,1,10
S5804.P1.Z4_U997,52602,S5804.P1.Z4_U997,61536,1,10
S5804.P1.Z4_U997,52602,S5804.P1.Z4_U997,52614,1,10
S5804.P1.Z4_U997,52602,S5804.P1.Z4_U997,33553,1,10
S5804.P2.Z4_U997,36000,S5804.P1.Z4_U997,52602,1,10
S5804.P2.Z4_U997,36000,S5804.P2.Z4_U997,27587,1,10
S5547.P1.Z4_U997,36000,S5547.P2.Z4_U997,52614,1,5
S5804.P1.Z4_U997,56401,S5804.P2.Z4_U997,36000,1,10
S5804.P1.Z4_U997,56401,S5804.P1.Z4_U997,52602,1,10
S5804.P1.Z4_U997,56401,S5804.P2.Z4_U997,27587,1,10
S5804.P1.Z4_U997,19481,S5804.P1.Z4_U997,56401,1,10
S5804.P1.Z4_U997,19481,S5804.P1.Z4_U997,52602,1,10
S5804.P1.Z4_U997,19481,S5804.P2.Z4_U997,27587,1,10
S5804.P1.Z4_U997,19481,S5804.P1.Z4_U997,61536,1,10
S5804.P1.Z4_U997,19481,S5804.P1.Z4_U997,52614,1,10
S5804.P1.Z4_U997,19481,S5804.P1.Z4_U997,33553,1,10
S6965.P2.Z9_U894,56112,S6965.P2.Z9_U894,20280,1,15
S5410.P1.Z10_K29_U953,56112,S5410.P3.Z10_U953,214756,,
S6965.P2.Z9_U894,20280,S6965.P2.Z9_U894,56112,,
S6965.P1.Z9_U894,33365,S6965.P1.Z9_U894,20530,1,10
S6965.P1.Z9_U894,33365,S6965.P2.Z9_U894,53408,,
S6965.P1.Z9_U894,20530,S6965.P1.Z9_U894,33365,1,10
S5410.P2.Z10_K29_U953,20530,S5410.P3.Z10_U953,214760,,
S6965.P1.Z9_U894,20530,S6965.P2.Z9_U894,46064,,
S4688.P1.Z3_U993,21679,S4688.P1.Z3_U993,21680,4,
S7013.P2.Z4_U996,21678,S7013.P2.Z4_U996,21679,4,
S5804.P1.Z4_U997,22080,S5804.P2.Z4_U997,28447,1,10
S5804.P1.Z4_U997,22080,S5804.P2.Z4_U997,63057,1,10
S35.P2.Z6_U793,22290,S35.P2.Z6_U793,22291,4,
S6965.P1.Z9_U894,50704,S6965.P1.Z9_U894,22719,1,10
S5410.P2.Z10_K29_U953,50704,S5410.P3.Z10_U953,214768,,
S6965.P1.Z9_U894,22719,S6965.P1.Z9_U894,50704,1,10
S35.P1.Z6_U793,23130,S35.P1.Z6_U793,23131,4,
S35.P1.Z6_U793,23625,S35.P1.Z6_U793,23626,4,
S5410.P1.Z10_K29_U953,25135,S5410.P3.Z10_U953,214731,,
S6965.P1.Z9_U894,39260,S6965.P1.Z9_U894,25296,1,10
S5410.P2.Z10_K29_U953,39260,S5410.P3.Z10_U953,214772,,
S6965.P1.Z9_U894,25296,S6965.P1.Z9_U894,39260,1,10
S5804.P1.Z4_U997,25306,S5804.P2.Z4_U997,63057,1,10
S5547.P1.Z4_U997,25306,S5547.P2.Z4_U997,35219,1,10
S36621.P1.Z6_U651,212948,S36621.P1.Z6_U651,213044,,
S2918.P3.Z6_U682,212948,S2918.P2.Z6_U682,4522,,
S2433.P1.Z6_U685,25306,S2433.P3.Z6_U685,212948,1,5
S35.P2.Z6_U793,25373,S35.P2.Z6_U793,25374,4,
S6965.P1.Z9_U894,25651,S6965.P2.Z9_U894,25135,,
S6965.P1.Z9_U894,33251,S6965.P1.Z9_U894,26220,1,10
S6965.P1.Z9_U894,26220,S6965.P1.Z9_U894,33251,1,10
S5410.P3.Z10_U953,214764,S5410.P2.Z10_K29_U953,26220,,
S5410.P2.Z10_K29_U953,26220,S5410.P3.Z10_U953,214764,,
S6965.P1.Z9_U894,49478,S6965.P1.Z9_U894,26935,1,10
S6965.P1.Z9_U894,26935,S6965.P1.Z9_U894,49478,1,10
S5410.P3.Z10_U953,214766,S5410.P2.Z10_K29_U953,26935,,
S5410.P2.Z10_K29_U953,26935,S5410.P3.Z10_U953,214766,,
S6965.P1.Z9_U894,62912,S6965.P1.Z9_U894,27217,1,10
S6965.P1.Z9_U894,27217,S6965.P1.Z9_U894,62912,1,10
S5410.P2.Z10_K29_U953,27217,S5410.P3.Z10_U953,214742,,
S6965.P2.Z9_U894,63332,S6965.P2.Z9_U894,27703,1,10
S6965.P2.Z9_U894,27703,S6965.P2.Z9_U894,63332,1,15
S5410.P3.Z10_U953,214765,S5410.P1.Z10_K29_U953,27703,,
S5410.P1.Z10_K29_U953,27703,S5410.P3.Z10_U953,214765,,
S4246.P1.Z6_U886,27732,S4246.P1.Z6_U886,27999,,
S35.P2.Z6_U793,27998,S35.P2.Z6_U793,27999,4,
S6965.P2.Z9_U894,49890,S6965.P2.Z9_U894,28046,,
S6965.P2.Z9_U894,28046,S6965.P2.Z9_U894,49890,1,15
S5410.P1.Z10_K29_U953,28046,S5410.P3.Z10_U953,214758,,
S4246.P2.Z6_U886,29387,S4246.P2.Z6_U886,29331,1,10
S6965.P1.Z9_U894,34261,S6965.P1.Z9_U894,29396,1,10
S5410.P3.Z10_U953,214770,S5410.P2.Z10_K29_U953,34261,,
S5410.P2.Z10_K29_U953,34261,S5410.P3.Z10_U953,214770,,
S6965.P1.Z9_U894,29396,S6965.P1.Z9_U894,34261,1,10
S5410.P2.Z10_K29_U953,29682,S5410.P3.Z10_U953,214748,,
S6965.P1.Z9_U894,29682,S6965.P2.Z9_U894,47817,,
S5804.P1.Z4_U997,37900,S5804.P1.Z4_U997,24936,1,10
S5547.P1.Z4_U997,37900,S5547.P2.Z4_U997,35219,1,10
S5804.P1.Z4_U997,37900,S5804.P2.Z4_U997,25905,1,10
S6965.P2.Z9_U894,60461,S6965.P2.Z9_U894,30724,1,10
S6965.P2.Z9_U894,30724,S6965.P2.Z9_U894,60461,1,15
S3174.P3.Z3_U999,30779,S3174.P3.Z3_U999,30780,4,
S6965.P2.Z9_U894,31155,S6965.P2.Z9_U894,25135,,
S35.P2.Z6_U793,31579,S35.P2.Z6_U793,31580,4,
S5804.P2.Z4_U997,51193,S5804.P2.Z4_U997,63481,1,10
S5804.P1.Z4_U997,68062,S5804.P2.Z4_U997,51193,1,10
S3174.P3.Z3_U999,50886,S3174.P3.Z3_U999,50887,4,
S5804.P1.Z4_U997,50886,S5804.P2.Z4_U997,63481,1,10
S5804.P1.Z4_U997,50886,S5804.P1.Z4_U997,68062,1,10
S5804.P1.Z4_U997,63905,S5804.P2.Z4_U997,63481,1,10
S5804.P1.Z4_U997,63905,S5804.P1.Z4_U997,68062,1,10
S5804.P1.Z4_U997,63905,S5804.P2.Z4_U997,51193,1,10
S5804.P1.Z4_U997,63905,S5804.P1.Z4_U997,50886,1,10
S5804.P1.Z4_U997,50886,S5804.P1.Z4_U997,63905,1,10
S5804.P1.Z4_U997,50886,S5804.P1.Z4_U997,32555,1,10
S5804.P1.Z4_U997,61578,S5804.P2.Z4_U997,63481,1,10
S5804.P1.Z4_U997,61578,S5804.P1.Z4_U997,68062,1,10
S5804.P1.Z4_U997,61578,S5804.P2.Z4_U997,51193,1,10
S5804.P1.Z4_U997,61578,S5804.P1.Z4_U997,50886,1,10
S5804.P1.Z4_U997,71636,S5804.P2.Z4_U997,51193,1,10
S5804.P1.Z4_U997,71636,S5804.P1.Z4_U997,50886,1,10
S5804.P1.Z4_U997,71636,S5804.P1.Z4_U997,63905,1,10
S5804.P1.Z4_U997,71636,S5804.P1.Z4_U997,32555,1,10
S5804.P1.Z4_U997,71636,S5804.P1.Z4_U997,61578,1,10
S5804.P1.Z4_U997,59056,S5804.P2.Z4_U997,63481,1,10
S5804.P1.Z4_U997,59056,S5804.P1.Z4_U997,68062,1,10
