from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5889.P1.Z4_U997,45524,S5889.P2.Z4_U997,54867,1,10
S5631.P1.Z4_U997,45524,S5631.P2.Z4_U997,43835,1,10
S5889.P1.Z4_U997,45524,S5889.P1.Z4_U997,7970,1,10
S5889.P1.Z4_U997,45524,S5889.P2.Z4_U997,48734,1,10
S5099.P1.Z4_U699,45524,S5099.P2.Z4_U699,43835,1,10
S2477.P1.Z6_U685,45524,S2477.P3.Z6_U685,236053,1,5
S5889.P1.Z4_U997,43835,S5889.P1.Z4_U997,45524,1,10
S5889.P2.Z4_U997,48734,S5889.P1.Z4_U997,43835,1,10
S5889.P2.Z4_U997,48734,S5889.P1.Z4_U997,45156,1,10
S5889.P2.Z4_U997,48734,S5889.P1.Z4_U997,15738,1,10
S5889.P2.Z4_U997,48734,S5889.P1.Z4_U997,45524,1,10
S5889.P2.Z4_U997,54867,S5889.P2.Z4_U997,48734,1,10
S5631.P1.Z4_U997,54867,S5631.P2.Z4_U997,15738,1,5
S5889.P1.Z4_U997,14090,S5889.P2.Z4_U997,54867,1,10
S5889.P1.Z4_U997,14090,S5889.P1.Z4_U997,7970,1,10
S5889.P1.Z4_U997,14090,S5889.P2.Z4_U997,48734,1,10
S5099.P2.Z4_U699,14090,S5099.P2.Z4_U699,43835,1,10
S5631.P1.Z4_U997,14090,S5631.P2.Z4_U997,43835,1,10
S5889.P1.Z4_U997,7970,S5889.P1.Z4_U997,14090,1,10
S5889.P1.Z4_U997,7970,S5889.P2.Z4_U997,54867,1,10
S5889.P1.Z4_U997,7970,S5889.P1.Z4_U997,43835,1,10
S5889.P1.Z4_U997,7970,S5889.P1.Z4_U997,45156,1,10
S5889.P1.Z4_U997,7970,S5889.P1.Z4_U997,15738,1,10
S5889.P1.Z4_U997,7970,S5889.P1.Z4_U997,45524,1,10
S36.P1.Z6_U793,8192,S36.P1.Z6_U793,8193,4,
S4337.P1.Z6_U886,8949,S4337.P1.Z6_U886,64616,,
S5889.P1.Z4_U997,66899,S5889.P1.Z4_U997,42605,1,10
S5889.P1.Z4_U997,66899,S5889.P2.Z4_U997,19885,1,10
S5889.P1.Z4_U997,82409,S5889.P1.Z4_U997,42605,1,10
S5889.P1.Z4_U997,82409,S5889.P1.Z4_U997,66899,1,10
S5889.P1.Z4_U997,82409,S5889.P2.Z4_U997,8967,1,10
S5889.P1.Z4_U997,13052,S5889.P2.Z4_U997,19885,1,10
S5889.P1.Z4_U997,13052,S5889.P1.Z4_U997,66899,1,10
S5889.P1.Z4_U997,13052,S5889.P2.Z4_U997,8967,1,10
S5099.P2.Z4_U699,13052,S5099.P2.Z4_U699,82409,1,10
S5631.P1.Z4_U997,13052,S5631.P2.Z4_U997,82409,1,10
S5889.P1.Z4_U997,82409,S5889.P1.Z4_U997,13052,1,10
S5889.P1.Z4_U997,42199,S5889.P2.Z4_U997,19885,1,10
S5631.P1.Z4_U997,42199,S5631.P2.Z4_U997,82409,1,10
S5889.P1.Z4_U997,42199,S5889.P1.Z4_U997,66899,1,10
S5889.P1.Z4_U997,42199,S5889.P2.Z4_U997,8967,1,10
S5099.P1.Z4_U699,42199,S5099.P2.Z4_U699,82409,1,10
S7341.P2.Z4_U990,25849,S7341.P1.Z4_U990,59461,1,5
S19.P3.Z5_U658,236047,S19.P2.Z5_U658,25849,,
S2477.P1.Z6_U685,42199,S2477.P3.Z6_U685,236047,1,5
S5889.P1.Z4_U997,82409,S5889.P1.Z4_U997,42199,1,10
S5889.P1.Z4_U997,13385,S5889.P2.Z4_U997,19885,1,10
S5889.P1.Z4_U997,13385,S5889.P1.Z4_U997,66899,1,10
S5889.P1.Z4_U997,13385,S5889.P2.Z4_U997,8967,1,10
S5099.P2.Z4_U699,13385,S5099.P2.Z4_U699,82409,1,10
S5631.P1.Z4_U997,13385,S5631.P2.Z4_U997,82409,1,10
S5889.P1.Z4_U997,82409,S5889.P1.Z4_U997,13385,1,10
S5889.P1.Z4_U997,66899,S5889.P1.Z4_U997,82409,1,10
S5889.P1.Z4_U997,66899,S5889.P1.Z4_U997,13052,1,10
S5889.P1.Z4_U997,66899,S5889.P1.Z4_U997,42199,1,10
S5889.P1.Z4_U997,66899,S5889.P1.Z4_U997,13385,1,10
S5889.P2.Z4_U997,19885,S5889.P1.Z4_U997,66899,1,10
S5889.P2.Z4_U997,19885,S5889.P2.Z4_U997,8967,1,10
S5631.P1.Z4_U997,19885,S5631.P2.Z4_U997,13052,1,5
S5631.P1.Z4_U997,19885,S5631.P2.Z4_U997,13385,1,5
S5889.P1.Z4_U997,42605,S5889.P2.Z4_U997,19885,1,10
S5631.P1.Z4_U997,42605,S5631.P2.Z4_U997,82409,1,10
S5889.P1.Z4_U997,42605,S5889.P1.Z4_U997,66899,1,10
S5889.P1.Z4_U997,42605,S5889.P2.Z4_U997,8967,1,10
S5099.P1.Z4_U699,42605,S5099.P2.Z4_U699,82409,1,10
S2477.P1.Z6_U685,42605,S2477.P3.Z6_U685,236047,1,5
S5889.P2.Z4_U997,8967,S5889.P1.Z4_U997,42605,1,10
S5889.P2.Z4_U997,8967,S5889.P2.Z4_U997,19885,1,10
S5889.P2.Z4_U997,8967,S5889.P1.Z4_U997,82409,1,10
S5889.P2.Z4_U997,8967,S5889.P1.Z4_U997,13052,1,10
S5889.P2.Z4_U997,8967,S5889.P1.Z4_U997,42199,1,10
S5889.P2.Z4_U997,8967,S5889.P1.Z4_U997,13385,1,10
S36.P1.Z6_U793,9175,S36.P1.Z6_U793,9176,4,
S5631.P1.Z4_U997,20125,S5631.P2.Z4_U997,55676,1,5
S5889.P2.Z4_U997,20125,S5889.P1.Z4_U997,9397,1,10
S5889.P2.Z4_U997,80589,S5889.P1.Z4_U997,55676,1,10
S5889.P1.Z4_U997,31617,S5889.P1.Z4_U997,55676,1,10
S5889.P1.Z4_U997,31617,S5889.P1.Z4_U997,9397,1,10
S5889.P1.Z4_U997,31617,S5889.P2.Z4_U997,80589,1,10
S5631.P1.Z4_U997,85283,S5631.P2.Z4_U997,31617,1,10
S5889.P1.Z4_U997,85283,S5889.P2.Z4_U997,20125,1,10
S5889.P1.Z4_U997,85283,S5889.P1.Z4_U997,9397,1,10
S5889.P1.Z4_U997,85283,S5889.P2.Z4_U997,80589,1,10
S5099.P1.Z4_U699,85283,S5099.P2.Z4_U699,31617,1,10
S5889.P1.Z4_U997,31617,S5889.P1.Z4_U997,85283,1,10
S5889.P1.Z4_U997,54172,S5889.P2.Z4_U997,20125,1,10
S5889.P1.Z4_U997,54172,S5889.P1.Z4_U997,9397,1,10
S5889.P1.Z4_U997,54172,S5889.P2.Z4_U997,80589,1,10
S5099.P2.Z4_U699,54172,S5099.P2.Z4_U699,31617,1,10
S5631.P1.Z4_U997,54172,S5631.P2.Z4_U997,31617,1,10
S5889.P1.Z4_U997,31617,S5889.P1.Z4_U997,54172,1,10
S5631.P1.Z4_U997,84861,S5631.P2.Z4_U997,31617,1,10
S5889.P1.Z4_U997,84861,S5889.P2.Z4_U997,20125,1,10
S5889.P1.Z4_U997,84861,S5889.P1.Z4_U997,9397,1,10
S5889.P1.Z4_U997,84861,S5889.P2.Z4_U997,80589,1,10
S5099.P1.Z4_U699,84861,S5099.P2.Z4_U699,31617,1,10
S19.P3.Z5_U658,236051,S19.P2.Z5_U658,62783,,
S2477.P1.Z6_U685,84861,S2477.P3.Z6_U685,236051,1,5
S5889.P1.Z4_U997,31617,S5889.P1.Z4_U997,84861,1,10
S5889.P2.Z4_U997,80589,S5889.P1.Z4_U997,31617,1,10
S5889.P2.Z4_U997,80589,S5889.P2.Z4_U997,20125,1,10
S5889.P2.Z4_U997,80589,S5889.P1.Z4_U997,85283,1,10
S5889.P2.Z4_U997,80589,S5889.P1.Z4_U997,54172,1,10
S5889.P2.Z4_U997,80589,S5889.P1.Z4_U997,84861,1,10
S5889.P2.Z4_U997,20125,S5889.P2.Z4_U997,80589,1,10
S5631.P1.Z4_U997,20125,S5631.P2.Z4_U997,54172,1,5
S5889.P1.Z4_U997,55676,S5889.P2.Z4_U997,20125,1,10
S5889.P1.Z4_U997,55676,S5889.P1.Z4_U997,9397,1,10
S5889.P1.Z4_U997,55676,S5889.P2.Z4_U997,80589,1,10
S5099.P2.Z4_U699,55676,S5099.P2.Z4_U699,31617,1,10
S5631.P1.Z4_U997,55676,S5631.P2.Z4_U997,31617,1,10
S5889.P1.Z4_U997,9397,S5889.P1.Z4_U997,55676,1,10
S5889.P1.Z4_U997,9397,S5889.P1.Z4_U997,31617,1,10
S5889.P1.Z4_U997,9397,S5889.P2.Z4_U997,20125,1,10
S5889.P1.Z4_U997,9397,S5889.P1.Z4_U997,85283,1,10
S5889.P1.Z4_U997,9397,S5889.P1.Z4_U997,54172,1,10
S5889.P1.Z4_U997,9397,S5889.P1.Z4_U997,84861,1,10
S36.P1.Z6_U793,9505,S36.P1.Z6_U793,9506,4,
S3249.P3.Z3_U999,9512,S3249.P3.Z3_U999,9513,4,
S36.P2.Z6_U793,10439,S36.P2.Z6_U793,10440,4,
S36.P2.Z6_U793,10612,S36.P2.Z6_U793,10613,4,
S36.P2.Z6_U793,10983,S36.P2.Z6_U793,10984,4,
S7076.P2.Z9_U894,36313,S7076.P2.Z9_U894,11276,,
S7076.P2.Z9_U894,11276,S7076.P2.Z9_U894,36313,1,15
S1631.P2.ZU931,238130,S1631.P2.ZU931,237795,,
S1631.P2.ZU931,238130,S1631.P2.ZU931,237771,,
S5494.P1.Z10_K29_U953,11276,S5494.P3.Z10_U953,238130,,
S7076.P1.Z9_U894,36964,S7076.P1.Z9_U894,12636,1,10
S5494.P2.Z10_K29_U953,36964,S5494.P3.Z10_U953,238156,,
S7076.P1.Z9_U894,12636,S7076.P1.Z9_U894,36964,1,10
S7076.P1.Z9_U894,55058,S7076.P1.Z9_U894,12897,1,10
S5494.P1.Z10_K29_U953,92168,S5494.P3.Z10_U953,238121,,
S5494.P3.Z10_U953,238119,S5494.P2.Z10_K29_U953,55058,,
S5494.P2.Z10_K29_U953,55058,S5494.P3.Z10_U953,238119,,
S7076.P1.Z9_U894,12897,S7076.P1.Z9_U894,55058,1,10
S290.P11.Z4_U990,24757,S290.P1.Z4_U990,11507,1,10
S3249.P3.Z3_U999,24756,S3249.P3.Z3_U999,24757,4,
S5889.P1.Z4_U997,24756,S5889.P1.Z4_U997,14407,1,10
S5889.P2.Z4_U997,26396,S5889.P1.Z4_U997,24756,1,10
S5889.P2.Z4_U997,26396,S5889.P2.Z4_U997,12982,1,10
S5889.P1.Z4_U997,24756,S5889.P2.Z4_U997,26396,1,10
S5889.P1.Z4_U997,14407,S5889.P1.Z4_U997,24756,1,10
S5889.P1.Z4_U997,14407,S5889.P2.Z4_U997,12982,1,10
S5889.P2.Z4_U997,12982,S5889.P1.Z4_U997,14407,1,10
S5889.P2.Z4_U997,12982,S5889.P2.Z4_U997,26396,1,10
S5889.P2.Z4_U997,99507,S5889.P1.Z4_U997,24756,1,10
S5889.P2.Z4_U997,99507,S5889.P2.Z4_U997,12982,1,10
S5889.P2.Z4_U997,12982,S5889.P2.Z4_U997,99507,1,10
S5889.P1.Z4_U997,99073,S5889.P1.Z4_U997,24756,1,10
S5889.P1.Z4_U997,99073,S5889.P2.Z4_U997,12982,1,10
S5889.P2.Z4_U997,12982,S5889.P1.Z4_U997,99073,1,10
S3249.P3.Z3_U999,12981,S3249.P3.Z3_U999,12982,4,
S36.P1.Z6_U793,13021,S36.P1.Z6_U793,13022,4,
S290.P11.Z4_U990,23785,S290.P1.Z4_U990,31385,1,10
S5889.P2.Z4_U997,23785,S5889.P1.Z4_U997,3533,1,10
S3249.P3.Z3_U999,23784,S3249.P3.Z3_U999,23785,4,
S5889.P1.Z4_U997,23784,S5889.P1.Z4_U997,43849,1,10
S5889.P2.Z4_U997,54864,S5889.P1.Z4_U997,23784,1,10
S5889.P2.Z4_U997,54864,S5889.P2.Z4_U997,13237,1,10
S5889.P1.Z4_U997,23784,S5889.P2.Z4_U997,54864,1,10
S5889.P1.Z4_U997,100139,S5889.P1.Z4_U997,23784,1,10
S5889.P1.Z4_U997,100139,S5889.P2.Z4_U997,13237,1,10
S5889.P1.Z4_U997,23784,S5889.P1.Z4_U997,100139,1,10
S5889.P2.Z4_U997,100515,S5889.P1.Z4_U997,23784,1,10
S5889.P2.Z4_U997,100515,S5889.P2.Z4_U997,13237,1,10
S5889.P1.Z4_U997,23784,S5889.P2.Z4_U997,100515,1,10
S5889.P1.Z4_U997,43849,S5889.P1.Z4_U997,23784,1,10
S5889.P1.Z4_U997,43849,S5889.P2.Z4_U997,13237,1,10
S5889.P2.Z4_U997,13237,S5889.P1.Z4_U997,43849,1,10
S5889.P2.Z4_U997,13237,S5889.P2.Z4_U997,54864,1,10
S3249.P3.Z3_U999,13236,S3249.P3.Z3_U999,13237,4,
S36.P1.Z6_U793,13520,S36.P1.Z6_U793,13521,4,
S36.P2.Z6_U793,13997,S36.P2.Z6_U793,13998,4,
S36.P2.Z6_U793,14369,S36.P2.Z6_U793,14370,4,
S36.P2.Z6_U793,14378,S36.P2.Z6_U793,14379,4,
S5631.P1.Z4_U997,26499,S5631.P2.Z4_U997,86835,1,5
S5889.P1.Z4_U997,86828,S5889.P1.Z4_U997,86835,1,10
S5889.P1.Z4_U997,86828,S5889.P2.Z4_U997,26499,1,10
S5889.P1.Z4_U997,86828,S5889.P1.Z4_U997,14410,1,10
S5889.P1.Z4_U997,73741,S5889.P2.Z4_U997,26499,1,10
S5631.P1.Z4_U997,73741,S5631.P2.Z4_U997,14410,1,10
S5889.P1.Z4_U997,73741,S5889.P1.Z4_U997,86828,1,10
S5889.P2.Z4_U997,69695,S5889.P1.Z4_U997,86835,1,10
S5889.P2.Z4_U997,69695,S5889.P2.Z4_U997,26499,1,10
S5889.P2.Z4_U997,69695,S5889.P1.Z4_U997,14410,1,10
S5889.P2.Z4_U997,69695,S5889.P1.Z4_U997,73741,1,10
S5889.P1.Z4_U997,85538,S5889.P2.Z4_U997,26499,1,10
S5889.P1.Z4_U997,85538,S5889.P1.Z4_U997,86828,1,10
S5889.P1.Z4_U997,85538,S5889.P2.Z4_U997,69695,1,10
S5099.P2.Z4_U699,85538,S5099.P2.Z4_U699,14410,1,10
S5631.P1.Z4_U997,85538,S5631.P2.Z4_U997,14410,1,10
S5889.P2.Z4_U997,69695,S5889.P1.Z4_U997,85538,1,10
S5889.P1.Z4_U997,75083,S5889.P2.Z4_U997,26499,1,10
S5631.P1.Z4_U997,75083,S5631.P2.Z4_U997,14410,1,10
S5889.P1.Z4_U997,75083,S5889.P1.Z4_U997,86828,1,10
S5889.P1.Z4_U997,75083,S5889.P2.Z4_U997,69695,1,10
S5099.P1.Z4_U699,75083,S5099.P2.Z4_U699,14410,1,10
S5889.P2.Z4_U997,69695,S5889.P1.Z4_U997,75083,1,10
S5889.P1.Z4_U997,73741,S5889.P2.Z4_U997,69695,1,10
S5099.P1.Z4_U699,73741,S5099.P2.Z4_U699,14410,1,10
S5889.P1.Z4_U997,86828,S5889.P1.Z4_U997,73741,1,10
S5889.P1.Z4_U997,86828,S5889.P1.Z4_U997,85538,1,10
S5889.P1.Z4_U997,86828,S5889.P1.Z4_U997,75083,1,10
S5889.P2.Z4_U997,26499,S5889.P1.Z4_U997,86828,1,10
S5889.P2.Z4_U997,26499,S5889.P2.Z4_U997,69695,1,10
S5631.P1.Z4_U997,26499,S5631.P2.Z4_U997,85538,1,5
S5889.P1.Z4_U997,86835,S5889.P2.Z4_U997,26499,1,10
S5889.P1.Z4_U997,86835,S5889.P1.Z4_U997,86828,1,10
S5889.P1.Z4_U997,86835,S5889.P2.Z4_U997,69695,1,10
S5099.P2.Z4_U699,86835,S5099.P2.Z4_U699,14410,1,10
S5631.P1.Z4_U997,86835,S5631.P2.Z4_U997,14410,1,10
S5889.P1.Z4_U997,14410,S5889.P1.Z4_U997,86835,1,10
S5889.P1.Z4_U997,14410,S5889.P1.Z4_U997,86828,1,10
S5889.P1.Z4_U997,14410,S5889.P2.Z4_U997,69695,1,10
S5889.P1.Z4_U997,14410,S5889.P1.Z4_U997,73741,1,10
S5889.P1.Z4_U997,14410,S5889.P1.Z4_U997,85538,1,10
S5889.P1.Z4_U997,14410,S5889.P1.Z4_U997,75083,1,10
S5889.P1.Z4_U997,63322,S5889.P2.Z4_U997,41053,1,10
S5889.P1.Z4_U997,80852,S5889.P1.Z4_U997,63322,1,10
S5631.P1.Z4_U997,67893,S5631.P2.Z4_U997,63322,1,10
S5889.P1.Z4_U997,67893,S5889.P2.Z4_U997,41053,1,10
S5889.P1.Z4_U997,67893,S5889.P1.Z4_U997,80852,1,10
S5099.P1.Z4_U699,67893,S5099.P2.Z4_U699,63322,1,10
S19.P3.Z5_U658,236055,S19.P2.Z5_U658,89580,,
S2477.P1.Z6_U685,67893,S2477.P3.Z6_U685,236055,1,5
S5889.P1.Z4_U997,80852,S5889.P1.Z4_U997,67893,1,10
S5889.P1.Z4_U997,22648,S5889.P2.Z4_U997,41053,1,10
S5889.P1.Z4_U997,22648,S5889.P1.Z4_U997,80852,1,10
S5889.P1.Z4_U997,80852,S5889.P1.Z4_U997,22648,1,10
S5631.P1.Z4_U997,69112,S5631.P2.Z4_U997,63322,1,10
S5889.P1.Z4_U997,69112,S5889.P2.Z4_U997,41053,1,10
S5889.P1.Z4_U997,69112,S5889.P1.Z4_U997,80852,1,10
S5099.P1.Z4_U699,69112,S5099.P2.Z4_U699,63322,1,10
S2477.P1.Z6_U685,69112,S2477.P3.Z6_U685,236055,1,5
S5889.P1.Z4_U997,80852,S5889.P1.Z4_U997,69112,1,10
S5889.P1.Z4_U997,80852,S5889.P1.Z4_U997,14695,1,10
S5889.P1.Z4_U997,63322,S5889.P1.Z4_U997,80852,1,10
S5889.P1.Z4_U997,63322,S5889.P1.Z4_U997,67893,1,10
S5889.P1.Z4_U997,63322,S5889.P1.Z4_U997,22648,1,10
S5889.P1.Z4_U997,63322,S5889.P1.Z4_U997,69112,1,10
S5889.P1.Z4_U997,63322,S5889.P1.Z4_U997,14695,1,10
S5889.P2.Z4_U997,41053,S5889.P1.Z4_U997,63322,1,10
S5889.P2.Z4_U997,41053,S5889.P1.Z4_U997,67893,1,10
S5889.P2.Z4_U997,41053,S5889.P1.Z4_U997,22648,1,10
S5889.P2.Z4_U997,41053,S5889.P1.Z4_U997,69112,1,10
S5889.P2.Z4_U997,41053,S5889.P1.Z4_U997,14695,1,10
S5889.P1.Z4_U997,14695,S5889.P2.Z4_U997,41053,1,10
S5889.P1.Z4_U997,14695,S5889.P1.Z4_U997,80852,1,10
S7076.P1.Z9_U894,59196,S7076.P1.Z9_U894,14746,1,10
S7076.P1.Z9_U894,59196,S7076.P2.Z9_U894,39045,,
S7076.P1.Z9_U894,14746,S7076.P1.Z9_U894,59196,1,10
S5494.P2.Z10_K29_U953,14746,S5494.P3.Z10_U953,238148,,
S7076.P1.Z9_U894,14746,S7076.P2.Z9_U894,74088,,
S5889.P2.Z4_U997,30977,S5889.P1.Z4_U997,15561,1,10
S5889.P1.Z4_U997,99118,S5889.P2.Z4_U997,30977,1,10
S5889.P1.Z4_U997,72168,S5889.P1.Z4_U997,15561,1,10
S5889.P1.Z4_U997,99118,S5889.P1.Z4_U997,72168,1,10
S5889.P2.Z4_U997,30977,S5889.P1.Z4_U997,99118,1,10
S5889.P1.Z4_U997,15561,S5889.P2.Z4_U997,30977,1,10
S5889.P1.Z4_U997,15561,S5889.P1.Z4_U997,72168,1,10
S36.P2.Z6_U793,15629,S36.P2.Z6_U793,15630,4,
S4780.P1.Z3_U993,15978,S4780.P1.Z3_U993,15979,4,
S7123.P2.Z4_U996,15977,S7123.P2.Z4_U996,15978,4,
S7076.P2.Z9_U894,77552,S7076.P2.Z9_U894,16129,,
S7076.P2.Z9_U894,16129,S7076.P2.Z9_U894,77552,1,15
S1631.P2.ZU931,238136,S1631.P2.ZU931,237798,,
S1631.P2.ZU931,238136,S1631.P2.ZU931,237775,,
S5494.P1.Z10_K29_U953,16129,S5494.P3.Z10_U953,238136,,
S36.P1.Z6_U793,16188,S36.P1.Z6_U793,16189,4,
S36.P1.Z6_U793,16282,S36.P1.Z6_U793,16283,4,
S36.P1.Z6_U793,16552,S36.P1.Z6_U793,16553,4,
S5889.P1.Z4_U997,17944,S5889.P1.Z4_U997,24300,1,10
S7076.P2.Z9_U894,69771,S7076.P2.Z9_U894,68710,1,15
S5494.P3.Z10_U953,238153,S5494.P1.Z10_K29_U953,69771,,
S5494.P1.Z10_K29_U953,69771,S5494.P3.Z10_U953,238153,,
S7076.P2.Z9_U894,68710,S7076.P2.Z9_U894,69771,,
S36.P1.Z6_U793,18425,S36.P1.Z6_U793,18426,4,
S7123.P1.Z4_U996,18489,S7123.P1.Z4_U996,18490,4,
S36.P1.Z6_U793,18862,S36.P1.Z6_U793,18863,4,
S7076.P1.Z9_U894,20650,S7076.P1.Z9_U894,18866,1,10
S7076.P1.Z9_U894,18866,S7076.P1.Z9_U894,20650,1,10
S5494.P3.Z10_U953,238152,S5494.P2.Z10_K29_U953,18866,,
S5494.P2.Z10_K29_U953,18866,S5494.P3.Z10_U953,238152,,
S7076.P2.Z9_U894,41746,S7076.P2.Z9_U894,27032,1,15
S7076.P2.Z9_U894,27032,S7076.P2.Z9_U894,41746,,
S7076.P1.Z9_U894,69806,S7076.P1.Z9_U894,19602,1,10
S7076.P1.Z9_U894,19602,S7076.P1.Z9_U894,69806,1,10
S5494.P2.Z10_K29_U953,19602,S5494.P3.Z10_U953,238130,,
S7076.P1.Z9_U894,19602,S7076.P2.Z9_U894,75381,,
S36.P2.Z6_U793,20067,S36.P2.Z6_U793,20068,4,
S7076.P1.Z9_U894,71154,S7076.P1.Z9_U894,20162,1,10
S5494.P2.Z10_K29_U953,71154,S5494.P3.Z10_U953,238136,,
S7076.P2.Z9_U894,51391,S7076.P2.Z9_U894,23955,1,15
S5494.P1.Z10_K29_U953,51391,S5494.P3.Z10_U953,238140,,
S7076.P2.Z9_U894,23955,S7076.P2.Z9_U894,51391,,
S7076.P1.Z9_U894,71154,S7076.P2.Z9_U894,23955,,
S7076.P1.Z9_U894,20162,S7076.P1.Z9_U894,71154,1,10
S7076.P1.Z9_U894,20162,S7076.P2.Z9_U894,51391,,
S36.P2.Z6_U793,20300,S36.P2.Z6_U793,20301,4,
S7076.P1.Z9_U894,83349,S7076.P1.Z9_U894,20347,1,10
S5494.P2.Z10_K29_U953,83349,S5494.P3.Z10_U953,238121,,
S7076.P1.Z9_U894,83349,S7076.P2.Z9_U894,78429,,
S7076.P1.Z9_U894,20347,S7076.P1.Z9_U894,83349,1,10
S5889.P2.Z4_U997,95280,S5889.P2.Z4_U997,20561,1,10
S3249.P3.Z3_U999,76919,S3249.P3.Z3_U999,76920,4,
S5889.P1.Z4_U997,76919,S5889.P2.Z4_U997,95280,1,10
S5889.P1.Z4_U997,70255,S5889.P2.Z4_U997,95280,1,10
S5889.P1.Z4_U997,70255,S5889.P2.Z4_U997,20561,1,10
S5889.P1.Z4_U997,70255,S5889.P1.Z4_U997,76919,1,10
S5889.P2.Z4_U997,101896,S5889.P2.Z4_U997,20561,1,10
S5889.P2.Z4_U997,101896,S5889.P1.Z4_U997,76919,1,10
S5889.P1.Z4_U997,36028,S5889.P2.Z4_U997,95280,1,10
S5889.P1.Z4_U997,36028,S5889.P2.Z4_U997,20561,1,10
S5889.P1.Z4_U997,36028,S5889.P1.Z4_U997,76919,1,10
S5889.P2.Z4_U997,101896,S5889.P1.Z4_U997,36028,1,10
S5889.P1.Z4_U997,28094,S5889.P2.Z4_U997,95280,1,10
S5889.P1.Z4_U997,28094,S5889.P2.Z4_U997,20561,1,10
S5889.P1.Z4_U997,28094,S5889.P1.Z4_U997,76919,1,10
S5889.P2.Z4_U997,101896,S5889.P1.Z4_U997,28094,1,10
S5889.P1.Z4_U997,70255,S5889.P2.Z4_U997,101896,1,10
S5889.P1.Z4_U997,76919,S5889.P1.Z4_U997,70255,1,10
S5889.P1.Z4_U997,76919,S5889.P1.Z4_U997,36028,1,10
S5889.P1.Z4_U997,71468,S5889.P2.Z4_U997,95280,1,10
S5889.P1.Z4_U997,71468,S5889.P2.Z4_U997,20561,1,10
S5889.P1.Z4_U997,71468,S5889.P1.Z4_U997,76919,1,10
S5889.P1.Z4_U997,71468,S5889.P2.Z4_U997,101896,1,10
S5889.P1.Z4_U997,76919,S5889.P1.Z4_U997,71468,1,10
S5889.P1.Z4_U997,76919,S5889.P1.Z4_U997,28094,1,10
S5889.P2.Z4_U997,95280,S5889.P1.Z4_U997,76919,1,10
S5889.P2.Z4_U997,95280,S5889.P1.Z4_U997,36028,1,10
S5889.P2.Z4_U997,95280,S5889.P1.Z4_U997,28094,1,10
S5889.P2.Z4_U997,20561,S5889.P2.Z4_U997,95280,1,10
S5889.P2.Z4_U997,20561,S5889.P1.Z4_U997,70255,1,10
S5889.P2.Z4_U997,20561,S5889.P1.Z4_U997,36028,1,10
S5889.P2.Z4_U997,20561,S5889.P1.Z4_U997,71468,1,10
S5889.P2.Z4_U997,20561,S5889.P1.Z4_U997,28094,1,10
S5889.P2.Z4_U997,20561,S5889.P2.Z4_U997,101896,1,10
S3249.P3.Z3_U999,20560,S3249.P3.Z3_U999,20561,4,
S1617.P2.Z5_U796,20564,S1617.P1.Z5_U796,14239,1,10
S1617.P2.Z5_U796,20584,S1617.P1.Z5_U796,14239,1,10
S36.P1.Z6_U793,21191,S36.P1.Z6_U793,21192,4,
S5889.P2.Z4_U997,87273,S5889.P2.Z4_U997,21309,1,10
S5889.P1.Z4_U997,96718,S5889.P2.Z4_U997,87273,1,10
S5889.P1.Z4_U997,61702,S5889.P2.Z4_U997,21309,1,10
S5889.P1.Z4_U997,61702,S5889.P1.Z4_U997,96718,1,10
S5889.P1.Z4_U997,72246,S5889.P2.Z4_U997,21309,1,10
S5889.P1.Z4_U997,72246,S5889.P2.Z4_U997,87273,1,10
S5889.P1.Z4_U997,72246,S5889.P1.Z4_U997,61702,1,10
S5889.P1.Z4_U997,61702,S5889.P1.Z4_U997,72246,1,10
S5889.P1.Z4_U997,92437,S5889.P2.Z4_U997,21309,1,10
S5631.P1.Z4_U997,92437,S5631.P2.Z4_U997,96718,1,10
S5889.P1.Z4_U997,92437,S5889.P2.Z4_U997,87273,1,10
S5889.P1.Z4_U997,92437,S5889.P1.Z4_U997,61702,1,10
S5099.P1.Z4_U699,92437,S5099.P2.Z4_U699,96718,1,10
S7341.P2.Z4_U990,48297,S7341.P1.Z4_U990,9864,1,5
S19.P3.Z5_U658,236045,S19.P2.Z5_U658,48297,,
S2477.P1.Z6_U685,92437,S2477.P3.Z6_U685,236045,1,5
S5889.P1.Z4_U997,61702,S5889.P1.Z4_U997,92437,1,10
S5889.P1.Z4_U997,74804,S5889.P2.Z4_U997,21309,1,10
S5889.P1.Z4_U997,74804,S5889.P2.Z4_U997,87273,1,10
S5889.P1.Z4_U997,74804,S5889.P1.Z4_U997,61702,1,10
S5889.P1.Z4_U997,61702,S5889.P1.Z4_U997,74804,1,10
S5889.P1.Z4_U997,91341,S5889.P2.Z4_U997,21309,1,10
S5631.P1.Z4_U997,91341,S5631.P2.Z4_U997,96718,1,10
S5889.P1.Z4_U997,91341,S5889.P2.Z4_U997,87273,1,10
S5889.P1.Z4_U997,91341,S5889.P1.Z4_U997,61702,1,10
S5099.P1.Z4_U699,91341,S5099.P2.Z4_U699,96718,1,10
S2477.P1.Z6_U685,91341,S2477.P3.Z6_U685,236045,1,5
S5889.P1.Z4_U997,61702,S5889.P1.Z4_U997,91341,1,10
S5889.P1.Z4_U997,96718,S5889.P1.Z4_U997,61702,1,10
