from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5892.P1.Z4_U997,15377,S5892.P2.Z4_U997,53700,1,10
S5892.P1.Z4_U997,15377,S5892.P1.Z4_U997,7792,1,10
S5892.P1.Z4_U997,15377,S5892.P2.Z4_U997,47669,1,10
S5104.P2.Z4_U699,15377,S5104.P2.Z4_U699,42868,1,10
S5636.P1.Z4_U997,15377,S5636.P2.Z4_U997,42868,1,10
S5892.P1.Z4_U997,42868,S5892.P1.Z4_U997,15377,1,10
S5892.P1.Z4_U997,44525,S5892.P2.Z4_U997,53700,1,10
S5636.P1.Z4_U997,44525,S5636.P2.Z4_U997,42868,1,10
S5892.P1.Z4_U997,44525,S5892.P1.Z4_U997,7792,1,10
S5892.P1.Z4_U997,44525,S5892.P2.Z4_U997,47669,1,10
S5104.P1.Z4_U699,44525,S5104.P2.Z4_U699,42868,1,10
S2483.P1.Z6_U685,44525,S2483.P3.Z6_U685,228657,1,5
S5892.P1.Z4_U997,42868,S5892.P1.Z4_U997,44525,1,10
S5892.P2.Z4_U997,47669,S5892.P1.Z4_U997,42868,1,10
S5892.P2.Z4_U997,47669,S5892.P1.Z4_U997,44166,1,10
S5892.P2.Z4_U997,47669,S5892.P1.Z4_U997,15377,1,10
S5892.P2.Z4_U997,47669,S5892.P1.Z4_U997,44525,1,10
S5892.P2.Z4_U997,53700,S5892.P2.Z4_U997,47669,1,10
S5636.P1.Z4_U997,53700,S5636.P2.Z4_U997,15377,1,5
S5892.P1.Z4_U997,13761,S5892.P2.Z4_U997,53700,1,10
S5892.P1.Z4_U997,13761,S5892.P1.Z4_U997,7792,1,10
S5892.P1.Z4_U997,13761,S5892.P2.Z4_U997,47669,1,10
S5104.P2.Z4_U699,13761,S5104.P2.Z4_U699,42868,1,10
S5636.P1.Z4_U997,13761,S5636.P2.Z4_U997,42868,1,10
S5892.P1.Z4_U997,7792,S5892.P1.Z4_U997,13761,1,10
S5892.P1.Z4_U997,7792,S5892.P2.Z4_U997,53700,1,10
S5892.P1.Z4_U997,7792,S5892.P1.Z4_U997,42868,1,10
S5892.P1.Z4_U997,7792,S5892.P1.Z4_U997,44166,1,10
S5892.P1.Z4_U997,7792,S5892.P1.Z4_U997,15377,1,10
S5892.P1.Z4_U997,7792,S5892.P1.Z4_U997,44525,1,10
S5892.P1.Z4_U997,65496,S5892.P1.Z4_U997,41659,1,10
S5892.P1.Z4_U997,65496,S5892.P2.Z4_U997,19450,1,10
S5892.P1.Z4_U997,80744,S5892.P1.Z4_U997,41659,1,10
S5892.P1.Z4_U997,80744,S5892.P1.Z4_U997,65496,1,10
S5892.P1.Z4_U997,80744,S5892.P2.Z4_U997,8763,1,10
S5892.P1.Z4_U997,12750,S5892.P2.Z4_U997,19450,1,10
S5892.P1.Z4_U997,12750,S5892.P1.Z4_U997,65496,1,10
S5892.P1.Z4_U997,12750,S5892.P2.Z4_U997,8763,1,10
S5104.P2.Z4_U699,12750,S5104.P2.Z4_U699,80744,1,10
S5636.P1.Z4_U997,12750,S5636.P2.Z4_U997,80744,1,10
S5892.P1.Z4_U997,80744,S5892.P1.Z4_U997,12750,1,10
S5892.P1.Z4_U997,41265,S5892.P2.Z4_U997,19450,1,10
S5636.P1.Z4_U997,41265,S5636.P2.Z4_U997,80744,1,10
S5892.P1.Z4_U997,41265,S5892.P1.Z4_U997,65496,1,10
S5892.P1.Z4_U997,41265,S5892.P2.Z4_U997,8763,1,10
S5104.P1.Z4_U699,41265,S5104.P2.Z4_U699,80744,1,10
S7334.P2.Z4_U990,25276,S7334.P1.Z4_U990,58178,1,5
S19.P3.Z5_U658,228651,S19.P2.Z5_U658,25276,,
S2483.P1.Z6_U685,41265,S2483.P3.Z6_U685,228651,1,5
S5892.P1.Z4_U997,80744,S5892.P1.Z4_U997,41265,1,10
S5892.P1.Z4_U997,13075,S5892.P2.Z4_U997,19450,1,10
S5892.P1.Z4_U997,13075,S5892.P1.Z4_U997,65496,1,10
S5892.P1.Z4_U997,13075,S5892.P2.Z4_U997,8763,1,10
S5104.P2.Z4_U699,13075,S5104.P2.Z4_U699,80744,1,10
S5636.P1.Z4_U997,13075,S5636.P2.Z4_U997,80744,1,10
S5892.P1.Z4_U997,80744,S5892.P1.Z4_U997,13075,1,10
S5892.P1.Z4_U997,65496,S5892.P1.Z4_U997,80744,1,10
S5892.P1.Z4_U997,65496,S5892.P1.Z4_U997,12750,1,10
S5892.P1.Z4_U997,65496,S5892.P1.Z4_U997,41265,1,10
S5892.P1.Z4_U997,65496,S5892.P1.Z4_U997,13075,1,10
S5892.P2.Z4_U997,19450,S5892.P1.Z4_U997,65496,1,10
S5892.P2.Z4_U997,19450,S5892.P2.Z4_U997,8763,1,10
S5636.P1.Z4_U997,19450,S5636.P2.Z4_U997,12750,1,5
S5636.P1.Z4_U997,19450,S5636.P2.Z4_U997,13075,1,5
S5892.P1.Z4_U997,41659,S5892.P2.Z4_U997,19450,1,10
S5636.P1.Z4_U997,41659,S5636.P2.Z4_U997,80744,1,10
S5892.P1.Z4_U997,41659,S5892.P1.Z4_U997,65496,1,10
S5892.P1.Z4_U997,41659,S5892.P2.Z4_U997,8763,1,10
S5104.P1.Z4_U699,41659,S5104.P2.Z4_U699,80744,1,10
S2483.P1.Z6_U685,41659,S2483.P3.Z6_U685,228651,1,5
S5892.P2.Z4_U997,8763,S5892.P1.Z4_U997,41659,1,10
S5892.P2.Z4_U997,8763,S5892.P2.Z4_U997,19450,1,10
S5892.P2.Z4_U997,8763,S5892.P1.Z4_U997,80744,1,10
S5892.P2.Z4_U997,8763,S5892.P1.Z4_U997,12750,1,10
S5892.P2.Z4_U997,8763,S5892.P1.Z4_U997,41265,1,10
S5892.P2.Z4_U997,8763,S5892.P1.Z4_U997,13075,1,10
S36.P1.Z6_U793,8969,S36.P1.Z6_U793,8970,4,
S5636.P1.Z4_U997,19676,S5636.P2.Z4_U997,54490,1,5
S5892.P2.Z4_U997,19676,S5892.P1.Z4_U997,9183,1,10
S5892.P2.Z4_U997,78943,S5892.P1.Z4_U997,54490,1,10
S5892.P1.Z4_U997,30885,S5892.P1.Z4_U997,54490,1,10
S5892.P1.Z4_U997,30885,S5892.P1.Z4_U997,9183,1,10
S5892.P1.Z4_U997,30885,S5892.P2.Z4_U997,78943,1,10
S5636.P1.Z4_U997,83567,S5636.P2.Z4_U997,30885,1,10
S5892.P1.Z4_U997,83567,S5892.P2.Z4_U997,19676,1,10
S5892.P1.Z4_U997,83567,S5892.P1.Z4_U997,9183,1,10
S5892.P1.Z4_U997,83567,S5892.P2.Z4_U997,78943,1,10
S5104.P1.Z4_U699,83567,S5104.P2.Z4_U699,30885,1,10
S5892.P1.Z4_U997,30885,S5892.P1.Z4_U997,83567,1,10
S5892.P1.Z4_U997,53015,S5892.P2.Z4_U997,19676,1,10
S5892.P1.Z4_U997,53015,S5892.P1.Z4_U997,9183,1,10
S5892.P1.Z4_U997,53015,S5892.P2.Z4_U997,78943,1,10
S5104.P2.Z4_U699,53015,S5104.P2.Z4_U699,30885,1,10
S5636.P1.Z4_U997,53015,S5636.P2.Z4_U997,30885,1,10
S5892.P1.Z4_U997,30885,S5892.P1.Z4_U997,53015,1,10
S5636.P1.Z4_U997,83160,S5636.P2.Z4_U997,30885,1,10
S5892.P1.Z4_U997,83160,S5892.P2.Z4_U997,19676,1,10
S5892.P1.Z4_U997,83160,S5892.P1.Z4_U997,9183,1,10
S5892.P1.Z4_U997,83160,S5892.P2.Z4_U997,78943,1,10
S5104.P1.Z4_U699,83160,S5104.P2.Z4_U699,30885,1,10
S19.P3.Z5_U658,228655,S19.P2.Z5_U658,61451,,
S2483.P1.Z6_U685,83160,S2483.P3.Z6_U685,228655,1,5
S5892.P1.Z4_U997,30885,S5892.P1.Z4_U997,83160,1,10
S5892.P2.Z4_U997,78943,S5892.P1.Z4_U997,30885,1,10
S5892.P2.Z4_U997,78943,S5892.P2.Z4_U997,19676,1,10
S5892.P2.Z4_U997,78943,S5892.P1.Z4_U997,83567,1,10
S5892.P2.Z4_U997,78943,S5892.P1.Z4_U997,53015,1,10
S5892.P2.Z4_U997,78943,S5892.P1.Z4_U997,83160,1,10
S5892.P2.Z4_U997,19676,S5892.P2.Z4_U997,78943,1,10
S5636.P1.Z4_U997,19676,S5636.P2.Z4_U997,53015,1,5
S5892.P1.Z4_U997,54490,S5892.P2.Z4_U997,19676,1,10
S5892.P1.Z4_U997,54490,S5892.P1.Z4_U997,9183,1,10
S5892.P1.Z4_U997,54490,S5892.P2.Z4_U997,78943,1,10
S5104.P2.Z4_U699,54490,S5104.P2.Z4_U699,30885,1,10
S5636.P1.Z4_U997,54490,S5636.P2.Z4_U997,30885,1,10
S5892.P1.Z4_U997,9183,S5892.P1.Z4_U997,54490,1,10
S5892.P1.Z4_U997,9183,S5892.P1.Z4_U997,30885,1,10
S5892.P1.Z4_U997,9183,S5892.P2.Z4_U997,19676,1,10
S5892.P1.Z4_U997,9183,S5892.P1.Z4_U997,83567,1,10
S5892.P1.Z4_U997,9183,S5892.P1.Z4_U997,53015,1,10
S5892.P1.Z4_U997,9183,S5892.P1.Z4_U997,83160,1,10
S36.P1.Z6_U793,9290,S36.P1.Z6_U793,9291,4,
S3255.P3.Z3_U999,9297,S3255.P3.Z3_U999,9298,4,
S36.P2.Z6_U793,10201,S36.P2.Z6_U793,10202,4,
S36.P2.Z6_U793,10732,S36.P2.Z6_U793,10733,4,
S7072.P2.Z9_U894,35491,S7072.P2.Z9_U894,11016,,
S7072.P2.Z9_U894,11016,S7072.P2.Z9_U894,35491,1,15
S1634.P2.ZU931,230640,S1634.P2.ZU931,230399,,
S5498.P1.Z10_K29_U953,11016,S5498.P3.Z10_U953,230640,,
S1634.P2.ZU931,230542,S1634.P2.ZU931,230375,,
S5498.P1.Z10_K29_U953,11016,S5498.P3.Z10_U953,230542,,
S7072.P1.Z9_U894,36132,S7072.P1.Z9_U894,12344,1,10
S5498.P2.Z10_K29_U953,36132,S5498.P3.Z10_U953,230666,,
S5498.P2.Z10_K29_U953,36132,S5498.P3.Z10_U953,230568,,
S7072.P1.Z9_U894,12344,S7072.P1.Z9_U894,36132,1,10
S7072.P1.Z9_U894,53888,S7072.P1.Z9_U894,12602,1,10
S5498.P1.Z10_K29_U953,90351,S5498.P3.Z10_U953,230631,,
S5498.P1.Z10_K29_U953,90351,S5498.P3.Z10_U953,230533,,
S5498.P3.Z10_U953,230629,S5498.P2.Z10_K29_U953,53888,,
S5498.P2.Z10_K29_U953,53888,S5498.P3.Z10_U953,230629,,
S5498.P3.Z10_U953,230531,S5498.P2.Z10_K29_U953,53888,,
S5498.P2.Z10_K29_U953,53888,S5498.P3.Z10_U953,230531,,
S7072.P1.Z9_U894,12602,S7072.P1.Z9_U894,53888,1,10
S289.P11.Z4_U990,24209,S289.P1.Z4_U990,11241,1,10
S3255.P3.Z3_U999,24208,S3255.P3.Z3_U999,24209,4,
S5892.P1.Z4_U997,24208,S5892.P1.Z4_U997,14072,1,10
S5892.P2.Z4_U997,25798,S5892.P1.Z4_U997,24208,1,10
S5892.P2.Z4_U997,25798,S5892.P2.Z4_U997,12684,1,10
S5892.P1.Z4_U997,24208,S5892.P2.Z4_U997,25798,1,10
S5892.P1.Z4_U997,14072,S5892.P1.Z4_U997,24208,1,10
S5892.P1.Z4_U997,14072,S5892.P2.Z4_U997,12684,1,10
S5892.P2.Z4_U997,12684,S5892.P1.Z4_U997,14072,1,10
S5892.P2.Z4_U997,12684,S5892.P2.Z4_U997,25798,1,10
S5892.P2.Z4_U997,97584,S5892.P1.Z4_U997,24208,1,10
S5892.P2.Z4_U997,97584,S5892.P2.Z4_U997,12684,1,10
S5892.P2.Z4_U997,12684,S5892.P2.Z4_U997,97584,1,10
S5892.P1.Z4_U997,97154,S5892.P1.Z4_U997,24208,1,10
S5892.P1.Z4_U997,97154,S5892.P2.Z4_U997,12684,1,10
S5892.P2.Z4_U997,12684,S5892.P1.Z4_U997,97154,1,10
S3255.P3.Z3_U999,12683,S3255.P3.Z3_U999,12684,4,
S289.P11.Z4_U990,23252,S289.P1.Z4_U990,30664,1,10
S5892.P2.Z4_U997,23252,S5892.P1.Z4_U997,3467,1,10
S3255.P3.Z3_U999,23251,S3255.P3.Z3_U999,23252,4,
S5892.P1.Z4_U997,23251,S5892.P1.Z4_U997,42882,1,10
S5892.P2.Z4_U997,53697,S5892.P1.Z4_U997,23251,1,10
S5892.P2.Z4_U997,53697,S5892.P2.Z4_U997,12928,1,10
S5892.P1.Z4_U997,23251,S5892.P2.Z4_U997,53697,1,10
S5892.P1.Z4_U997,98215,S5892.P1.Z4_U997,23251,1,10
S5892.P1.Z4_U997,98215,S5892.P2.Z4_U997,12928,1,10
S5892.P1.Z4_U997,23251,S5892.P1.Z4_U997,98215,1,10
S5892.P2.Z4_U997,98595,S5892.P1.Z4_U997,23251,1,10
S5892.P2.Z4_U997,98595,S5892.P2.Z4_U997,12928,1,10
S5892.P1.Z4_U997,23251,S5892.P2.Z4_U997,98595,1,10
S5892.P1.Z4_U997,42882,S5892.P1.Z4_U997,23251,1,10
S5892.P1.Z4_U997,42882,S5892.P2.Z4_U997,12928,1,10
S5892.P2.Z4_U997,12928,S5892.P1.Z4_U997,42882,1,10
S5892.P2.Z4_U997,12928,S5892.P2.Z4_U997,53697,1,10
S3255.P3.Z3_U999,12927,S3255.P3.Z3_U999,12928,4,
S36.P2.Z6_U793,14035,S36.P2.Z6_U793,14036,4,
S5636.P1.Z4_U997,25900,S5636.P2.Z4_U997,85094,1,5
S5892.P1.Z4_U997,85087,S5892.P1.Z4_U997,85094,1,10
S5892.P1.Z4_U997,85087,S5892.P2.Z4_U997,25900,1,10
S5892.P1.Z4_U997,85087,S5892.P1.Z4_U997,14075,1,10
S5892.P1.Z4_U997,72220,S5892.P2.Z4_U997,25900,1,10
S5636.P1.Z4_U997,72220,S5636.P2.Z4_U997,14075,1,10
S5892.P1.Z4_U997,72220,S5892.P1.Z4_U997,85087,1,10
S5892.P2.Z4_U997,68245,S5892.P1.Z4_U997,85094,1,10
S5892.P2.Z4_U997,68245,S5892.P2.Z4_U997,25900,1,10
S5892.P2.Z4_U997,68245,S5892.P1.Z4_U997,14075,1,10
S5892.P2.Z4_U997,68245,S5892.P1.Z4_U997,72220,1,10
S5892.P1.Z4_U997,83814,S5892.P2.Z4_U997,25900,1,10
S5892.P1.Z4_U997,83814,S5892.P1.Z4_U997,85087,1,10
S5892.P1.Z4_U997,83814,S5892.P2.Z4_U997,68245,1,10
S5104.P2.Z4_U699,83814,S5104.P2.Z4_U699,14075,1,10
S5636.P1.Z4_U997,83814,S5636.P2.Z4_U997,14075,1,10
S5892.P2.Z4_U997,68245,S5892.P1.Z4_U997,83814,1,10
S5892.P1.Z4_U997,73530,S5892.P2.Z4_U997,25900,1,10
S5636.P1.Z4_U997,73530,S5636.P2.Z4_U997,14075,1,10
S5892.P1.Z4_U997,73530,S5892.P1.Z4_U997,85087,1,10
S5892.P1.Z4_U997,73530,S5892.P2.Z4_U997,68245,1,10
S5104.P1.Z4_U699,73530,S5104.P2.Z4_U699,14075,1,10
S5892.P2.Z4_U997,68245,S5892.P1.Z4_U997,73530,1,10
S5892.P1.Z4_U997,72220,S5892.P2.Z4_U997,68245,1,10
S5104.P1.Z4_U699,72220,S5104.P2.Z4_U699,14075,1,10
S5892.P1.Z4_U997,85087,S5892.P1.Z4_U997,72220,1,10
S5892.P1.Z4_U997,85087,S5892.P1.Z4_U997,83814,1,10
S5892.P1.Z4_U997,85087,S5892.P1.Z4_U997,73530,1,10
S5892.P2.Z4_U997,25900,S5892.P1.Z4_U997,85087,1,10
S5892.P2.Z4_U997,25900,S5892.P2.Z4_U997,68245,1,10
S5636.P1.Z4_U997,25900,S5636.P2.Z4_U997,83814,1,5
S5892.P1.Z4_U997,85094,S5892.P2.Z4_U997,25900,1,10
S5892.P1.Z4_U997,85094,S5892.P1.Z4_U997,85087,1,10
S5892.P1.Z4_U997,85094,S5892.P2.Z4_U997,68245,1,10
S5104.P2.Z4_U699,85094,S5104.P2.Z4_U699,14075,1,10
S5636.P1.Z4_U997,85094,S5636.P2.Z4_U997,14075,1,10
S5892.P1.Z4_U997,14075,S5892.P1.Z4_U997,85094,1,10
S5892.P1.Z4_U997,14075,S5892.P1.Z4_U997,85087,1,10
S5892.P1.Z4_U997,14075,S5892.P2.Z4_U997,68245,1,10
S5892.P1.Z4_U997,14075,S5892.P1.Z4_U997,72220,1,10
S5892.P1.Z4_U997,14075,S5892.P1.Z4_U997,83814,1,10
S5892.P1.Z4_U997,14075,S5892.P1.Z4_U997,73530,1,10
S5892.P1.Z4_U997,61976,S5892.P2.Z4_U997,40136,1,10
S5892.P1.Z4_U997,79202,S5892.P1.Z4_U997,61976,1,10
S5636.P1.Z4_U997,66478,S5636.P2.Z4_U997,61976,1,10
S5892.P1.Z4_U997,66478,S5892.P2.Z4_U997,40136,1,10
S5892.P1.Z4_U997,66478,S5892.P1.Z4_U997,79202,1,10
S5104.P1.Z4_U699,66478,S5104.P2.Z4_U699,61976,1,10
S19.P3.Z5_U658,228659,S19.P2.Z5_U658,87806,,
S2483.P1.Z6_U685,66478,S2483.P3.Z6_U685,228659,1,5
S5892.P1.Z4_U997,79202,S5892.P1.Z4_U997,66478,1,10
S5892.P1.Z4_U997,22150,S5892.P2.Z4_U997,40136,1,10
S5892.P1.Z4_U997,22150,S5892.P1.Z4_U997,79202,1,10
S5892.P1.Z4_U997,79202,S5892.P1.Z4_U997,22150,1,10
S5636.P1.Z4_U997,67674,S5636.P2.Z4_U997,61976,1,10
S5892.P1.Z4_U997,67674,S5892.P2.Z4_U997,40136,1,10
S5892.P1.Z4_U997,67674,S5892.P1.Z4_U997,79202,1,10
S5104.P1.Z4_U699,67674,S5104.P2.Z4_U699,61976,1,10
S2483.P1.Z6_U685,67674,S2483.P3.Z6_U685,228659,1,5
S5892.P1.Z4_U997,79202,S5892.P1.Z4_U997,67674,1,10
S5892.P1.Z4_U997,79202,S5892.P1.Z4_U997,14359,1,10
S5892.P1.Z4_U997,61976,S5892.P1.Z4_U997,79202,1,10
S5892.P1.Z4_U997,61976,S5892.P1.Z4_U997,66478,1,10
S5892.P1.Z4_U997,61976,S5892.P1.Z4_U997,22150,1,10
S5892.P1.Z4_U997,61976,S5892.P1.Z4_U997,67674,1,10
S5892.P1.Z4_U997,61976,S5892.P1.Z4_U997,14359,1,10
S5892.P2.Z4_U997,40136,S5892.P1.Z4_U997,61976,1,10
S5892.P2.Z4_U997,40136,S5892.P1.Z4_U997,66478,1,10
S5892.P2.Z4_U997,40136,S5892.P1.Z4_U997,22150,1,10
S5892.P2.Z4_U997,40136,S5892.P1.Z4_U997,67674,1,10
S5892.P2.Z4_U997,40136,S5892.P1.Z4_U997,14359,1,10
S5892.P1.Z4_U997,14359,S5892.P2.Z4_U997,40136,1,10
S5892.P1.Z4_U997,14359,S5892.P1.Z4_U997,79202,1,10
S7072.P1.Z9_U894,57923,S7072.P1.Z9_U894,14410,1,10
S7072.P1.Z9_U894,57923,S7072.P2.Z9_U894,38161,,
S7072.P1.Z9_U894,14410,S7072.P1.Z9_U894,57923,1,10
S5498.P2.Z10_K29_U953,14410,S5498.P3.Z10_U953,230658,,
S5498.P2.Z10_K29_U953,14410,S5498.P3.Z10_U953,230560,,
S7072.P1.Z9_U894,14410,S7072.P2.Z9_U894,72555,,
S5892.P2.Z4_U997,30268,S5892.P1.Z4_U997,15206,1,10
S5892.P1.Z4_U997,97198,S5892.P2.Z4_U997,30268,1,10
S5892.P1.Z4_U997,70683,S5892.P1.Z4_U997,15206,1,10
S5892.P1.Z4_U997,97198,S5892.P1.Z4_U997,70683,1,10
S5892.P2.Z4_U997,30268,S5892.P1.Z4_U997,97198,1,10
S5892.P1.Z4_U997,15206,S5892.P2.Z4_U997,30268,1,10
S5892.P1.Z4_U997,15206,S5892.P1.Z4_U997,70683,1,10
S36.P2.Z6_U793,15272,S36.P2.Z6_U793,15273,4,
S4783.P1.Z3_U993,15614,S4783.P1.Z3_U993,15615,4,
S7119.P2.Z4_U996,15613,S7119.P2.Z4_U996,15614,4,
S7072.P2.Z9_U894,75964,S7072.P2.Z9_U894,15761,,
S7072.P2.Z9_U894,15761,S7072.P2.Z9_U894,75964,1,15
S1634.P2.ZU931,230646,S1634.P2.ZU931,230402,,
S5498.P1.Z10_K29_U953,15761,S5498.P3.Z10_U953,230646,,
S1634.P2.ZU931,230548,S1634.P2.ZU931,230379,,
S5498.P1.Z10_K29_U953,15761,S5498.P3.Z10_U953,230548,,
S36.P1.Z6_U793,15818,S36.P1.Z6_U793,15819,4,
S5892.P1.Z4_U997,17537,S5892.P1.Z4_U997,23762,1,10
S7072.P2.Z9_U894,68320,S7072.P2.Z9_U894,67286,1,15
S5498.P3.Z10_U953,230663,S5498.P1.Z10_K29_U953,68320,,
S5498.P1.Z10_K29_U953,68320,S5498.P3.Z10_U953,230663,,
S5498.P3.Z10_U953,230565,S5498.P1.Z10_K29_U953,68320,,
S5498.P1.Z10_K29_U953,68320,S5498.P3.Z10_U953,230565,,
S7072.P2.Z9_U894,67286,S7072.P2.Z9_U894,68320,,
S7119.P1.Z4_U996,18069,S7119.P1.Z4_U996,18070,4,
S7072.P1.Z9_U894,20186,S7072.P1.Z9_U894,18439,1,10
S7072.P1.Z9_U894,18439,S7072.P1.Z9_U894,20186,1,10
S5498.P3.Z10_U953,230662,S5498.P2.Z10_K29_U953,18439,,
S5498.P2.Z10_K29_U953,18439,S5498.P3.Z10_U953,230662,,
S5498.P3.Z10_U953,230564,S5498.P2.Z10_K29_U953,18439,,
S5498.P2.Z10_K29_U953,18439,S5498.P3.Z10_U953,230564,,
S7072.P2.Z9_U894,40821,S7072.P2.Z9_U894,26430,1,15
S7072.P2.Z9_U894,26430,S7072.P2.Z9_U894,40821,,
S7072.P1.Z9_U894,68356,S7072.P1.Z9_U894,19171,1,10
S7072.P1.Z9_U894,19171,S7072.P1.Z9_U894,68356,1,10
S5498.P2.Z10_K29_U953,19171,S5498.P3.Z10_U953,230640,,
S5498.P2.Z10_K29_U953,19171,S5498.P3.Z10_U953,230542,,
S7072.P1.Z9_U894,19171,S7072.P2.Z9_U894,73830,,
S7072.P1.Z9_U894,69685,S7072.P1.Z9_U894,19713,1,10
S5498.P2.Z10_K29_U953,69685,S5498.P3.Z10_U953,230646,,
S5498.P2.Z10_K29_U953,69685,S5498.P3.Z10_U953,230548,,
S7072.P2.Z9_U894,50277,S7072.P2.Z9_U894,23424,1,15
S5498.P1.Z10_K29_U953,50277,S5498.P3.Z10_U953,230650,,
S5498.P1.Z10_K29_U953,50277,S5498.P3.Z10_U953,230552,,
S7072.P2.Z9_U894,23424,S7072.P2.Z9_U894,50277,,
S7072.P1.Z9_U894,69685,S7072.P2.Z9_U894,23424,,
S7072.P1.Z9_U894,19713,S7072.P1.Z9_U894,69685,1,10
S7072.P1.Z9_U894,19713,S7072.P2.Z9_U894,50277,,
S7072.P1.Z9_U894,81664,S7072.P1.Z9_U894,19891,1,10
S5498.P2.Z10_K29_U953,81664,S5498.P3.Z10_U953,230631,,
S5498.P2.Z10_K29_U953,81664,S5498.P3.Z10_U953,230533,,
S7072.P1.Z9_U894,81664,S7072.P2.Z9_U894,76821,,
S7072.P1.Z9_U894,19891,S7072.P1.Z9_U894,81664,1,10
S5892.P2.Z4_U997,93420,S5892.P2.Z4_U997,20098,1,10
S3255.P3.Z3_U999,75341,S3255.P3.Z3_U999,75342,4,
S5892.P1.Z4_U997,75341,S5892.P2.Z4_U997,93420,1,10
S5892.P1.Z4_U997,68801,S5892.P2.Z4_U997,93420,1,10
S5892.P1.Z4_U997,68801,S5892.P2.Z4_U997,20098,1,10
S5892.P1.Z4_U997,68801,S5892.P1.Z4_U997,75341,1,10
S5892.P2.Z4_U997,99974,S5892.P2.Z4_U997,20098,1,10
S5892.P2.Z4_U997,99974,S5892.P1.Z4_U997,75341,1,10
S5892.P1.Z4_U997,35210,S5892.P2.Z4_U997,93420,1,10
S5892.P1.Z4_U997,35210,S5892.P2.Z4_U997,20098,1,10
S5892.P1.Z4_U997,35210,S5892.P1.Z4_U997,75341,1,10
S5892.P2.Z4_U997,99974,S5892.P1.Z4_U997,35210,1,10
S5892.P1.Z4_U997,27457,S5892.P2.Z4_U997,93420,1,10
S5892.P1.Z4_U997,27457,S5892.P2.Z4_U997,20098,1,10
S5892.P1.Z4_U997,27457,S5892.P1.Z4_U997,75341,1,10
S5892.P2.Z4_U997,99974,S5892.P1.Z4_U997,27457,1,10
S5892.P1.Z4_U997,68801,S5892.P2.Z4_U997,99974,1,10
S5892.P1.Z4_U997,75341,S5892.P1.Z4_U997,68801,1,10
S5892.P1.Z4_U997,75341,S5892.P1.Z4_U997,35210,1,10
S5892.P1.Z4_U997,69994,S5892.P2.Z4_U997,93420,1,10
S5892.P1.Z4_U997,69994,S5892.P2.Z4_U997,20098,1,10
S5892.P1.Z4_U997,69994,S5892.P1.Z4_U997,75341,1,10
S5892.P1.Z4_U997,69994,S5892.P2.Z4_U997,99974,1,10
S5892.P1.Z4_U997,75341,S5892.P1.Z4_U997,69994,1,10
S5892.P1.Z4_U997,75341,S5892.P1.Z4_U997,27457,1,10
S5892.P2.Z4_U997,93420,S5892.P1.Z4_U997,75341,1,10
S5892.P2.Z4_U997,93420,S5892.P1.Z4_U997,35210,1,10
S5892.P2.Z4_U997,93420,S5892.P1.Z4_U997,27457,1,10
S5892.P2.Z4_U997,20098,S5892.P2.Z4_U997,93420,1,10
S5892.P2.Z4_U997,20098,S5892.P1.Z4_U997,68801,1,10
S5892.P2.Z4_U997,20098,S5892.P1.Z4_U997,35210,1,10
S5892.P2.Z4_U997,20098,S5892.P1.Z4_U997,69994,1,10
S5892.P2.Z4_U997,20098,S5892.P1.Z4_U997,27457,1,10
S5892.P2.Z4_U997,20098,S5892.P2.Z4_U997,99974,1,10
S3255.P3.Z3_U999,20097,S3255.P3.Z3_U999,20098,4,
S1620.P2.Z5_U796,20101,S1620.P1.Z5_U796,13909,1,10
S1620.P2.Z5_U796,20121,S1620.P1.Z5_U796,13909,1,10
S5892.P2.Z4_U997,85530,S5892.P2.Z4_U997,20836,1,10
S5892.P1.Z4_U997,94825,S5892.P2.Z4_U997,85530,1,10
S5892.P1.Z4_U997,60385,S5892.P2.Z4_U997,20836,1,10
S5892.P1.Z4_U997,60385,S5892.P1.Z4_U997,94825,1,10
S5892.P1.Z4_U997,70761,S5892.P2.Z4_U997,20836,1,10
S5892.P1.Z4_U997,70761,S5892.P2.Z4_U997,85530,1,10
S5892.P1.Z4_U997,70761,S5892.P1.Z4_U997,60385,1,10
S5892.P1.Z4_U997,60385,S5892.P1.Z4_U997,70761,1,10
S5892.P1.Z4_U997,90618,S5892.P2.Z4_U997,20836,1,10
S5636.P1.Z4_U997,90618,S5636.P2.Z4_U997,94825,1,10
S5892.P1.Z4_U997,90618,S5892.P2.Z4_U997,85530,1,10
S5892.P1.Z4_U997,90618,S5892.P1.Z4_U997,60385,1,10
S5104.P1.Z4_U699,90618,S5104.P2.Z4_U699,94825,1,10
S7334.P2.Z4_U990,47242,S7334.P1.Z4_U990,9636,1,5
S19.P3.Z5_U658,228649,S19.P2.Z5_U658,47242,,
S2483.P1.Z6_U685,90618,S2483.P3.Z6_U685,228649,1,5
S5892.P1.Z4_U997,60385,S5892.P1.Z4_U997,90618,1,10
S5892.P1.Z4_U997,73255,S5892.P2.Z4_U997,20836,1,10
S5892.P1.Z4_U997,73255,S5892.P2.Z4_U997,85530,1,10
S5892.P1.Z4_U997,73255,S5892.P1.Z4_U997,60385,1,10
S5892.P1.Z4_U997,60385,S5892.P1.Z4_U997,73255,1,10
