from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5804.P1.Z4_U997,14353,S5804.P1.Z4_U997,7712,1,10
S5804.P1.Z4_U997,14353,S5804.P1.Z4_U997,39509,1,10
S5804.P1.Z4_U997,14353,S5804.P2.Z4_U997,30845,1,10
S5547.P1.Z4_U997,57105,S5547.P2.Z4_U997,39509,1,10
S5804.P1.Z4_U997,57105,S5804.P2.Z4_U997,30845,1,10
S5804.P1.Z4_U997,57105,S5804.P2.Z4_U997,47207,1,10
S5804.P1.Z4_U997,57105,S5804.P1.Z4_U997,14353,1,10
S5013.P1.Z4_U699,57105,S5013.P2.Z4_U699,39509,1,10
S5804.P1.Z4_U997,14353,S5804.P1.Z4_U997,57105,1,10
S5804.P1.Z4_U997,17480,S5804.P2.Z4_U997,30845,1,10
S5804.P1.Z4_U997,17480,S5804.P2.Z4_U997,47207,1,10
S5804.P1.Z4_U997,17480,S5804.P1.Z4_U997,14353,1,10
S5804.P1.Z4_U997,14353,S5804.P1.Z4_U997,17480,1,10
S5804.P1.Z4_U997,39509,S5804.P1.Z4_U997,14353,1,10
S5804.P1.Z4_U997,39509,S5804.P1.Z4_U997,57105,1,10
S5804.P1.Z4_U997,39509,S5804.P1.Z4_U997,17480,1,10
S5804.P2.Z4_U997,47207,S5804.P1.Z4_U997,39509,1,10
S5804.P2.Z4_U997,47207,S5804.P2.Z4_U997,30845,1,10
S5804.P2.Z4_U997,47207,S5804.P1.Z4_U997,57105,1,10
S5804.P2.Z4_U997,47207,S5804.P1.Z4_U997,17480,1,10
S5804.P2.Z4_U997,30845,S5804.P2.Z4_U997,47207,1,10
S5804.P2.Z4_U997,30845,S5804.P1.Z4_U997,14353,1,10
S5547.P1.Z4_U997,30845,S5547.P2.Z4_U997,17480,1,5
S5804.P1.Z4_U997,7712,S5804.P2.Z4_U997,30845,1,10
S5804.P1.Z4_U997,7712,S5804.P2.Z4_U997,47207,1,10
S5804.P1.Z4_U997,7712,S5804.P1.Z4_U997,14353,1,10
S5013.P2.Z4_U699,7712,S5013.P2.Z4_U699,39509,1,10
S5547.P1.Z4_U997,7712,S5547.P2.Z4_U997,39509,1,10
S5804.P1.Z4_U997,21326,S5804.P2.Z4_U997,8288,1,10
S5804.P1.Z4_U997,12236,S5804.P1.Z4_U997,21326,1,10
S5804.P1.Z4_U997,12236,S5804.P2.Z4_U997,8288,1,10
S5804.P1.Z4_U997,64142,S5804.P1.Z4_U997,21326,1,10
S5804.P1.Z4_U997,64142,S5804.P1.Z4_U997,12236,1,10
S5804.P2.Z4_U997,71749,S5804.P1.Z4_U997,21326,1,10
S5804.P2.Z4_U997,71749,S5804.P2.Z4_U997,8288,1,10
S5804.P2.Z4_U997,71749,S5804.P1.Z4_U997,64142,1,10
S5804.P1.Z4_U997,10720,S5804.P2.Z4_U997,8288,1,10
S5547.P1.Z4_U997,10720,S5547.P2.Z4_U997,64142,1,10
S5804.P1.Z4_U997,10720,S5804.P1.Z4_U997,12236,1,10
S5804.P1.Z4_U997,10720,S5804.P2.Z4_U997,71749,1,10
S5013.P1.Z4_U699,10720,S5013.P2.Z4_U699,64142,1,10
S19.P3.Z5_U658,234342,S19.P2.Z5_U658,68515,,
S2433.P1.Z6_U685,10720,S2433.P3.Z6_U685,234342,1,5
S5804.P2.Z4_U997,71749,S5804.P1.Z4_U997,10720,1,10
S5804.P1.Z4_U997,60447,S5804.P2.Z4_U997,8288,1,10
S5804.P1.Z4_U997,60447,S5804.P1.Z4_U997,12236,1,10
S5804.P1.Z4_U997,60447,S5804.P2.Z4_U997,71749,1,10
S5804.P2.Z4_U997,71749,S5804.P1.Z4_U997,60447,1,10
S5804.P1.Z4_U997,64142,S5804.P2.Z4_U997,71749,1,10
S5804.P1.Z4_U997,64142,S5804.P1.Z4_U997,10720,1,10
S5804.P1.Z4_U997,64142,S5804.P1.Z4_U997,60447,1,10
S5804.P1.Z4_U997,12236,S5804.P1.Z4_U997,64142,1,10
S5804.P1.Z4_U997,12236,S5804.P1.Z4_U997,10720,1,10
S5804.P1.Z4_U997,12236,S5804.P1.Z4_U997,60447,1,10
S5804.P1.Z4_U997,21326,S5804.P1.Z4_U997,12236,1,10
S5804.P1.Z4_U997,21326,S5804.P2.Z4_U997,71749,1,10
S5013.P2.Z4_U699,21326,S5013.P2.Z4_U699,64142,1,10
S5547.P1.Z4_U997,21326,S5547.P2.Z4_U997,64142,1,10
S5547.P1.Z4_U997,8288,S5547.P2.Z4_U997,21326,1,5
S5804.P2.Z4_U997,8288,S5804.P1.Z4_U997,12236,1,10
S5804.P2.Z4_U997,8288,S5804.P2.Z4_U997,71749,1,10
S5547.P1.Z4_U997,8288,S5547.P2.Z4_U997,60447,1,5
S5804.P2.Z4_U997,13731,S5804.P1.Z4_U997,8354,1,10
S5804.P2.Z4_U997,13731,S5804.P2.Z4_U997,29347,1,10
S5804.P1.Z4_U997,49526,S5804.P1.Z4_U997,8354,1,10
S5804.P1.Z4_U997,49526,S5804.P2.Z4_U997,13731,1,10
S5804.P1.Z4_U997,25491,S5804.P1.Z4_U997,8354,1,10
S5804.P1.Z4_U997,25491,S5804.P2.Z4_U997,29347,1,10
S5804.P1.Z4_U997,25491,S5804.P1.Z4_U997,49526,1,10
S5804.P1.Z4_U997,40014,S5804.P2.Z4_U997,29347,1,10
S5804.P1.Z4_U997,40014,S5804.P2.Z4_U997,13731,1,10
S5804.P1.Z4_U997,40014,S5804.P1.Z4_U997,25491,1,10
S5013.P2.Z4_U699,40014,S5013.P2.Z4_U699,49526,1,10
S5547.P1.Z4_U997,40014,S5547.P2.Z4_U997,49526,1,10
S5804.P1.Z4_U997,25491,S5804.P1.Z4_U997,40014,1,10
S5804.P1.Z4_U997,49526,S5804.P1.Z4_U997,25491,1,10
S5804.P1.Z4_U997,49526,S5804.P1.Z4_U997,40014,1,10
S5804.P2.Z4_U997,13731,S5804.P1.Z4_U997,49526,1,10
S5804.P2.Z4_U997,13731,S5804.P1.Z4_U997,40014,1,10
S5804.P2.Z4_U997,29347,S5804.P2.Z4_U997,13731,1,10
S5804.P2.Z4_U997,29347,S5804.P1.Z4_U997,25491,1,10
S5547.P1.Z4_U997,29347,S5547.P2.Z4_U997,40014,1,5
S5804.P1.Z4_U997,8354,S5804.P2.Z4_U997,29347,1,10
S5547.P1.Z4_U997,8354,S5547.P2.Z4_U997,49526,1,10
S5804.P1.Z4_U997,8354,S5804.P2.Z4_U997,13731,1,10
S5804.P1.Z4_U997,8354,S5804.P1.Z4_U997,25491,1,10
S5013.P1.Z4_U699,8354,S5013.P2.Z4_U699,49526,1,10
S7234.P2.Z4_U990,38688,S7234.P1.Z4_U990,43774,1,5
S19.P3.Z5_U658,234336,S19.P2.Z5_U658,38688,,
S2433.P1.Z6_U685,8354,S2433.P3.Z6_U685,234336,1,5
S1581.P2.Z5_U796,8825,S1581.P1.Z5_U796,12863,1,10
S35.P1.Z6_U793,8998,S35.P1.Z6_U793,8999,4,
S5804.P2.Z4_U997,57581,S5804.P2.Z4_U997,45502,1,10
S5804.P1.Z4_U997,71619,S5804.P2.Z4_U997,57581,1,10
S5804.P1.Z4_U997,17417,S5804.P2.Z4_U997,45502,1,10
S5804.P1.Z4_U997,17417,S5804.P1.Z4_U997,71619,1,10
S5804.P1.Z4_U997,61357,S5804.P2.Z4_U997,45502,1,10
S5804.P1.Z4_U997,61357,S5804.P2.Z4_U997,57581,1,10
S5804.P1.Z4_U997,61357,S5804.P1.Z4_U997,17417,1,10
S5804.P1.Z4_U997,17417,S5804.P1.Z4_U997,61357,1,10
S5804.P1.Z4_U997,17417,S5804.P1.Z4_U997,10469,1,10
S5804.P1.Z4_U997,71619,S5804.P1.Z4_U997,17417,1,10
S5804.P1.Z4_U997,71619,S5804.P1.Z4_U997,61357,1,10
S5804.P1.Z4_U997,71619,S5804.P1.Z4_U997,10469,1,10
S5804.P2.Z4_U997,57581,S5804.P1.Z4_U997,71619,1,10
S5804.P2.Z4_U997,57581,S5804.P1.Z4_U997,61357,1,10
S5804.P2.Z4_U997,57581,S5804.P1.Z4_U997,10469,1,10
S5804.P2.Z4_U997,45502,S5804.P2.Z4_U997,57581,1,10
S5804.P2.Z4_U997,45502,S5804.P1.Z4_U997,17417,1,10
S5547.P1.Z4_U997,45502,S5547.P2.Z4_U997,61357,1,5
S5804.P1.Z4_U997,10469,S5804.P2.Z4_U997,45502,1,10
S5547.P1.Z4_U997,10469,S5547.P2.Z4_U997,71619,1,10
S5804.P1.Z4_U997,10469,S5804.P2.Z4_U997,57581,1,10
S5804.P1.Z4_U997,10469,S5804.P1.Z4_U997,17417,1,10
S5013.P1.Z4_U699,10469,S5013.P2.Z4_U699,71619,1,10
S7234.P2.Z4_U990,71116,S7234.P1.Z4_U990,51881,1,5
S19.P3.Z5_U658,234334,S19.P2.Z5_U658,71116,,
S2433.P1.Z6_U685,10469,S2433.P3.Z6_U685,234334,1,5
S3182.P3.Z3_U999,11243,S3182.P3.Z3_U999,11244,4,
S5804.P2.Z4_U997,60719,S5804.P1.Z4_U997,20538,1,10
S5804.P2.Z4_U997,60719,S5804.P1.Z4_U997,11347,1,10
S5804.P1.Z4_U997,33882,S5804.P2.Z4_U997,60719,1,10
S5804.P1.Z4_U997,47605,S5804.P1.Z4_U997,20538,1,10
S5804.P1.Z4_U997,47605,S5804.P1.Z4_U997,11347,1,10
S5804.P1.Z4_U997,47605,S5804.P1.Z4_U997,33882,1,10
S5804.P1.Z4_U997,45166,S5804.P2.Z4_U997,60719,1,10
S5804.P1.Z4_U997,45166,S5804.P1.Z4_U997,47605,1,10
S5804.P1.Z4_U997,47605,S5804.P1.Z4_U997,45166,1,10
S5804.P1.Z4_U997,33882,S5804.P1.Z4_U997,47605,1,10
S5804.P2.Z4_U997,60719,S5804.P1.Z4_U997,33882,1,10
S5804.P2.Z4_U997,60719,S5804.P1.Z4_U997,45166,1,10
S5804.P1.Z4_U997,20538,S5804.P2.Z4_U997,60719,1,10
S5804.P1.Z4_U997,20538,S5804.P1.Z4_U997,47605,1,10
S5804.P1.Z4_U997,20538,S5804.P1.Z4_U997,11347,1,10
S5804.P1.Z4_U997,20538,S5804.P1.Z4_U997,33882,1,10
S5804.P1.Z4_U997,20538,S5804.P1.Z4_U997,45166,1,10
S5547.P1.Z4_U997,11347,S5547.P2.Z4_U997,20538,1,10
S5804.P1.Z4_U997,11347,S5804.P2.Z4_U997,60719,1,10
S5804.P1.Z4_U997,11347,S5804.P1.Z4_U997,47605,1,10
S5013.P1.Z4_U699,11347,S5013.P2.Z4_U699,20538,1,10
S19.P3.Z5_U658,234344,S19.P2.Z5_U658,61169,,
S2433.P1.Z6_U685,11347,S2433.P3.Z6_U685,234344,1,5
S6974.P2.Z9_U894,17167,S6974.P2.Z9_U894,11817,1,15
S1595.P2.ZU931,236358,S1595.P2.ZU931,236210,,
S5410.P1.Z10_K29_U953,17167,S5410.P3.Z10_U953,236358,,
S6974.P2.Z9_U894,11817,S6974.P2.Z9_U894,17167,,
S5804.P1.Z4_U997,59356,S5804.P2.Z4_U997,18075,1,10
S5804.P1.Z4_U997,44831,S5804.P1.Z4_U997,59356,1,10
S5804.P1.Z4_U997,44831,S5804.P2.Z4_U997,12548,1,10
S5804.P1.Z4_U997,59356,S5804.P1.Z4_U997,44831,1,10
S5804.P2.Z4_U997,18075,S5804.P1.Z4_U997,59356,1,10
S5804.P2.Z4_U997,18075,S5804.P2.Z4_U997,12548,1,10
S5804.P1.Z4_U997,76741,S5804.P2.Z4_U997,18075,1,10
S5804.P1.Z4_U997,76741,S5804.P1.Z4_U997,44831,1,10
S5804.P2.Z4_U997,18075,S5804.P1.Z4_U997,76741,1,10
S5804.P2.Z4_U997,75267,S5804.P2.Z4_U997,18075,1,10
S5804.P2.Z4_U997,75267,S5804.P1.Z4_U997,44831,1,10
S5804.P2.Z4_U997,18075,S5804.P2.Z4_U997,75267,1,10
S5804.P2.Z4_U997,12548,S5804.P2.Z4_U997,18075,1,10
S5804.P2.Z4_U997,12548,S5804.P1.Z4_U997,44831,1,10
S5804.P2.Z4_U997,45426,S5804.P1.Z4_U997,13145,1,10
S5804.P1.Z4_U997,75293,S5804.P2.Z4_U997,45426,1,10
S5804.P1.Z4_U997,33886,S5804.P1.Z4_U997,13145,1,10
S5804.P1.Z4_U997,75293,S5804.P1.Z4_U997,33886,1,10
S5804.P2.Z4_U997,45426,S5804.P1.Z4_U997,75293,1,10
S5804.P1.Z4_U997,13145,S5804.P2.Z4_U997,45426,1,10
S5804.P1.Z4_U997,13145,S5804.P1.Z4_U997,33886,1,10
S35.P1.Z6_U793,13246,S35.P1.Z6_U793,13247,4,
S35.P2.Z6_U793,14496,S35.P2.Z6_U793,14497,4,
S35.P2.Z6_U793,14912,S35.P2.Z6_U793,14913,4,
S5804.P2.Z4_U997,27297,S5804.P1.Z4_U997,5549,1,10
S3182.P3.Z3_U999,27296,S3182.P3.Z3_U999,27297,4,
S5804.P1.Z4_U997,27296,S5804.P1.Z4_U997,18514,1,10
S5804.P2.Z4_U997,16554,S5804.P1.Z4_U997,27296,1,10
S5804.P2.Z4_U997,16554,S5804.P2.Z4_U997,15003,1,10
S5804.P1.Z4_U997,27296,S5804.P2.Z4_U997,16554,1,10
S5804.P1.Z4_U997,75464,S5804.P1.Z4_U997,27296,1,10
S5804.P1.Z4_U997,75464,S5804.P2.Z4_U997,15003,1,10
S5804.P1.Z4_U997,27296,S5804.P1.Z4_U997,75464,1,10
S5804.P2.Z4_U997,75396,S5804.P1.Z4_U997,27296,1,10
S5804.P2.Z4_U997,75396,S5804.P2.Z4_U997,15003,1,10
S5804.P1.Z4_U997,27296,S5804.P2.Z4_U997,75396,1,10
S5804.P1.Z4_U997,18514,S5804.P1.Z4_U997,27296,1,10
S5804.P1.Z4_U997,18514,S5804.P2.Z4_U997,15003,1,10
S5804.P2.Z4_U997,15003,S5804.P1.Z4_U997,18514,1,10
S5804.P2.Z4_U997,15003,S5804.P2.Z4_U997,16554,1,10
S3182.P3.Z3_U999,15002,S3182.P3.Z3_U999,15003,4,
S6974.P2.Z9_U894,44927,S6974.P2.Z9_U894,15080,1,15
S5410.P3.Z10_U953,236385,S5410.P1.Z10_K29_U953,44927,,
S5410.P1.Z10_K29_U953,44927,S5410.P3.Z10_U953,236385,,
S6974.P2.Z9_U894,15080,S6974.P2.Z9_U894,44927,1,10
S35.P2.Z6_U793,15146,S35.P2.Z6_U793,15147,4,
S35.P1.Z6_U793,15951,S35.P1.Z6_U793,15952,4,
S6974.P2.Z9_U894,57785,S6974.P2.Z9_U894,49888,1,15
S5410.P1.Z10_K29_U953,57785,S5410.P3.Z10_U953,236378,,
S6974.P2.Z9_U894,49888,S6974.P2.Z9_U894,57785,,
S5804.P1.Z4_U997,17623,S5804.P2.Z4_U997,30859,1,10
S3182.P3.Z3_U999,18074,S3182.P3.Z3_U999,18075,4,
S5804.P1.Z4_U997,18121,S5804.P2.Z4_U997,68204,1,10
S35.P2.Z6_U793,18778,S35.P2.Z6_U793,18779,4,
S5547.P1.Z4_U997,39049,S5547.P2.Z4_U997,56948,1,5
S5804.P1.Z4_U997,56934,S5804.P1.Z4_U997,56948,1,10
S5804.P1.Z4_U997,56934,S5804.P2.Z4_U997,39049,1,10
S5804.P1.Z4_U997,56934,S5804.P1.Z4_U997,21164,1,10
S5804.P1.Z4_U997,36398,S5804.P2.Z4_U997,39049,1,10
S5547.P1.Z4_U997,36398,S5547.P2.Z4_U997,21164,1,10
S5804.P1.Z4_U997,36398,S5804.P1.Z4_U997,56934,1,10
S5804.P2.Z4_U997,29916,S5804.P1.Z4_U997,56948,1,10
S5804.P2.Z4_U997,29916,S5804.P2.Z4_U997,39049,1,10
S5804.P2.Z4_U997,29916,S5804.P1.Z4_U997,21164,1,10
S5804.P2.Z4_U997,29916,S5804.P1.Z4_U997,36398,1,10
S5804.P1.Z4_U997,61062,S5804.P2.Z4_U997,39049,1,10
S5804.P1.Z4_U997,61062,S5804.P1.Z4_U997,56934,1,10
S5804.P1.Z4_U997,61062,S5804.P2.Z4_U997,29916,1,10
S5804.P2.Z4_U997,29916,S5804.P1.Z4_U997,61062,1,10
S5804.P1.Z4_U997,66579,S5804.P2.Z4_U997,39049,1,10
S5547.P1.Z4_U997,66579,S5547.P2.Z4_U997,21164,1,10
S5804.P1.Z4_U997,66579,S5804.P1.Z4_U997,56934,1,10
S5804.P1.Z4_U997,66579,S5804.P2.Z4_U997,29916,1,10
S5804.P2.Z4_U997,29916,S5804.P1.Z4_U997,66579,1,10
S5804.P1.Z4_U997,36398,S5804.P2.Z4_U997,29916,1,10
S5013.P1.Z4_U699,36398,S5013.P2.Z4_U699,21164,1,10
S5804.P1.Z4_U997,56934,S5804.P1.Z4_U997,36398,1,10
S5804.P1.Z4_U997,56934,S5804.P1.Z4_U997,61062,1,10
S5804.P1.Z4_U997,56934,S5804.P1.Z4_U997,66579,1,10
S5804.P2.Z4_U997,39049,S5804.P1.Z4_U997,56934,1,10
S5804.P2.Z4_U997,39049,S5804.P2.Z4_U997,29916,1,10
S5547.P1.Z4_U997,39049,S5547.P2.Z4_U997,61062,1,5
S5804.P1.Z4_U997,56948,S5804.P2.Z4_U997,39049,1,10
S5804.P1.Z4_U997,56948,S5804.P1.Z4_U997,56934,1,10
S5804.P1.Z4_U997,56948,S5804.P2.Z4_U997,29916,1,10
S5013.P2.Z4_U699,56948,S5013.P2.Z4_U699,21164,1,10
S5547.P1.Z4_U997,56948,S5547.P2.Z4_U997,21164,1,10
S5804.P1.Z4_U997,21164,S5804.P1.Z4_U997,56948,1,10
S5804.P1.Z4_U997,21164,S5804.P1.Z4_U997,56934,1,10
S5804.P1.Z4_U997,21164,S5804.P2.Z4_U997,29916,1,10
S5804.P1.Z4_U997,21164,S5804.P1.Z4_U997,36398,1,10
S5804.P1.Z4_U997,21164,S5804.P1.Z4_U997,61062,1,10
S5804.P1.Z4_U997,21164,S5804.P1.Z4_U997,66579,1,10
S6974.P2.Z9_U894,60728,S6974.P2.Z9_U894,22017,1,15
S5410.P1.Z10_K29_U953,60728,S5410.P3.Z10_U953,236372,,
S6974.P2.Z9_U894,22017,S6974.P2.Z9_U894,60728,,
S6974.P1.Z9_U894,36197,S6974.P1.Z9_U894,22292,1,10
S6974.P1.Z9_U894,36197,S6974.P2.Z9_U894,57785,,
S6974.P1.Z9_U894,22292,S6974.P1.Z9_U894,36197,1,10
S5410.P2.Z10_K29_U953,22292,S5410.P3.Z10_U953,236376,,
S6974.P1.Z9_U894,22292,S6974.P2.Z9_U894,49888,,
S35.P2.Z6_U793,22316,S35.P2.Z6_U793,22317,4,
S35.P1.Z6_U793,23411,S35.P1.Z6_U793,23412,4,
S4693.P1.Z3_U993,23531,S4693.P1.Z3_U993,23532,4,
S7023.P2.Z4_U996,23530,S7023.P2.Z4_U996,23531,4,
S5804.P1.Z4_U997,23962,S5804.P2.Z4_U997,30859,1,10
S5804.P1.Z4_U997,23962,S5804.P2.Z4_U997,68204,1,10
S6974.P1.Z9_U894,54880,S6974.P1.Z9_U894,24660,1,10
S5410.P2.Z10_K29_U953,54880,S5410.P3.Z10_U953,236384,,
S6974.P1.Z9_U894,24660,S6974.P1.Z9_U894,54880,1,10
S35.P1.Z6_U793,24973,S35.P1.Z6_U793,24974,4,
S35.P1.Z6_U793,25628,S35.P1.Z6_U793,25629,4,
S35.P2.Z6_U793,26811,S35.P2.Z6_U793,26812,4,
S35.P1.Z6_U793,27162,S35.P1.Z6_U793,27163,4,
S5410.P1.Z10_K29_U953,27282,S5410.P3.Z10_U953,236347,,
S6974.P1.Z9_U894,42595,S6974.P1.Z9_U894,27441,1,10
S5410.P2.Z10_K29_U953,42595,S5410.P3.Z10_U953,236388,,
S6974.P1.Z9_U894,27441,S6974.P1.Z9_U894,42595,1,10
S5804.P1.Z4_U997,27451,S5804.P2.Z4_U997,68204,1,10
S5547.P1.Z4_U997,27451,S5547.P2.Z4_U997,38174,1,10
S36667.P1.Z6_U651,234328,S36667.P1.Z6_U651,234424,,
S2922.P3.Z6_U682,234328,S2922.P2.Z6_U682,4887,,
S2433.P1.Z6_U685,27451,S2433.P3.Z6_U685,234328,1,5
S35.P2.Z6_U793,27523,S35.P2.Z6_U793,27524,4,
S6974.P1.Z9_U894,27837,S6974.P2.Z9_U894,27282,,
S6974.P1.Z9_U894,36074,S6974.P1.Z9_U894,28437,1,10
S6974.P1.Z9_U894,28437,S6974.P1.Z9_U894,36074,1,10
S5410.P3.Z10_U953,236380,S5410.P2.Z10_K29_U953,28437,,
S5410.P2.Z10_K29_U953,28437,S5410.P3.Z10_U953,236380,,
S6974.P1.Z9_U894,53570,S6974.P1.Z9_U894,29225,1,10
S6974.P1.Z9_U894,29225,S6974.P1.Z9_U894,53570,1,10
S5410.P3.Z10_U953,236382,S5410.P2.Z10_K29_U953,29225,,
S5410.P2.Z10_K29_U953,29225,S5410.P3.Z10_U953,236382,,
S6974.P1.Z9_U894,68063,S6974.P1.Z9_U894,29524,1,10
S6974.P1.Z9_U894,29524,S6974.P1.Z9_U894,68063,1,10
S5410.P2.Z10_K29_U953,29524,S5410.P3.Z10_U953,236358,,
S1581.P2.Z5_U796,29667,S1581.P1.Z5_U796,21564,1,10
S6974.P2.Z9_U894,68481,S6974.P2.Z9_U894,30050,1,10
S6974.P2.Z9_U894,30050,S6974.P2.Z9_U894,68481,1,15
S5410.P3.Z10_U953,236381,S5410.P1.Z10_K29_U953,30050,,
S5410.P1.Z10_K29_U953,30050,S5410.P3.Z10_U953,236381,,
S4253.P1.Z6_U886,30079,S4253.P1.Z6_U886,30374,,
S4253.P1.Z6_U886,30079,S4253.P1.Z6_U886,30182,,
S35.P2.Z6_U793,30181,S35.P2.Z6_U793,30182,4,
S35.P2.Z6_U793,30373,S35.P2.Z6_U793,30374,4,
S6974.P2.Z9_U894,54000,S6974.P2.Z9_U894,30433,,
S6974.P2.Z9_U894,30433,S6974.P2.Z9_U894,54000,1,15
S5410.P1.Z10_K29_U953,30433,S5410.P3.Z10_U953,236374,,
S4253.P2.Z6_U886,31910,S4253.P2.Z6_U886,31842,1,10
S35.P1.Z6_U793,31913,S35.P1.Z6_U793,31914,4,
S6974.P1.Z9_U894,37181,S6974.P1.Z9_U894,31921,1,10
S5410.P3.Z10_U953,236386,S5410.P2.Z10_K29_U953,37181,,
S5410.P2.Z10_K29_U953,37181,S5410.P3.Z10_U953,236386,,
S6974.P1.Z9_U894,31921,S6974.P1.Z9_U894,37181,1,10
S5410.P2.Z10_K29_U953,32238,S5410.P3.Z10_U953,236364,,
S6974.P1.Z9_U894,32238,S6974.P2.Z9_U894,51800,,
S5804.P1.Z4_U997,41140,S5804.P1.Z4_U997,27043,1,10
S5547.P1.Z4_U997,41140,S5547.P2.Z4_U997,38174,1,10
S5804.P1.Z4_U997,41140,S5804.P2.Z4_U997,28110,1,10
S35.P1.Z6_U793,33192,S35.P1.Z6_U793,33193,4,
S6974.P2.Z9_U894,65400,S6974.P2.Z9_U894,33340,1,10
S6974.P2.Z9_U894,33340,S6974.P2.Z9_U894,65400,1,15
S3182.P3.Z3_U999,33403,S3182.P3.Z3_U999,33404,4,
S6974.P2.Z9_U894,33816,S6974.P2.Z9_U894,27282,,
S35.P2.Z6_U793,34263,S35.P2.Z6_U793,34264,4,
S4253.P1.Z6_U886,35410,S4253.P1.Z6_U886,7583,,
S4253.P1.Z6_U886,35410,S4253.P1.Z6_U886,22317,,
S5804.P1.Z4_U997,36040,S5804.P1.Z4_U997,27897,1,10
S35.P1.Z6_U793,36832,S35.P1.Z6_U793,36833,4,
S35.P2.Z6_U793,37416,S35.P2.Z6_U793,37417,4,
S3182.P3.Z3_U999,37676,S3182.P3.Z3_U999,37677,4,
S5410.P2.Z10_K29_U953,38171,S5410.P3.Z10_U953,236378,,
S35.P2.Z6_U793,40062,S35.P2.Z6_U793,40063,4,
S5804.P1.Z4_U997,52043,S5804.P1.Z4_U997,41332,1,10
S5547.P1.Z4_U997,47208,S5547.P2.Z4_U997,41332,1,10
S5804.P1.Z4_U997,47208,S5804.P1.Z4_U997,52043,1,10
S5804.P2.Z4_U997,56326,S5804.P1.Z4_U997,41332,1,10
S5804.P2.Z4_U997,56326,S5804.P1.Z4_U997,47208,1,10
S5804.P1.Z4_U997,47597,S5804.P1.Z4_U997,52043,1,10
S5804.P1.Z4_U997,47597,S5804.P2.Z4_U997,56326,1,10
S5804.P2.Z4_U997,56326,S5804.P1.Z4_U997,47597,1,10
S5547.P1.Z4_U997,68374,S5547.P2.Z4_U997,41332,1,10
S5804.P1.Z4_U997,68374,S5804.P1.Z4_U997,52043,1,10
S5804.P1.Z4_U997,68374,S5804.P2.Z4_U997,56326,1,10
S5804.P2.Z4_U997,56326,S5804.P1.Z4_U997,68374,1,10
S5804.P1.Z4_U997,73978,S5804.P1.Z4_U997,52043,1,10
S5804.P1.Z4_U997,73978,S5804.P2.Z4_U997,56326,1,10
S5804.P2.Z4_U997,56326,S5804.P1.Z4_U997,73978,1,10
S5804.P1.Z4_U997,47208,S5804.P2.Z4_U997,56326,1,10
S5013.P1.Z4_U699,47208,S5013.P2.Z4_U699,41332,1,10
S5804.P1.Z4_U997,52043,S5804.P1.Z4_U997,47208,1,10
S5804.P1.Z4_U997,52043,S5804.P1.Z4_U997,47597,1,10
S5804.P1.Z4_U997,52043,S5804.P1.Z4_U997,68374,1,10
S5804.P1.Z4_U997,52043,S5804.P1.Z4_U997,73978,1,10
S5804.P1.Z4_U997,41332,S5804.P1.Z4_U997,52043,1,10
S5804.P1.Z4_U997,41332,S5804.P2.Z4_U997,56326,1,10
S5804.P1.Z4_U997,41332,S5804.P1.Z4_U997,47208,1,10
S5804.P1.Z4_U997,41332,S5804.P1.Z4_U997,47597,1,10
S5804.P1.Z4_U997,41332,S5804.P1.Z4_U997,68374,1,10
S5804.P1.Z4_U997,41332,S5804.P1.Z4_U997,73978,1,10
S35.P1.Z6_U793,41703,S35.P1.Z6_U793,41704,4,
S35.P2.Z6_U793,41774,S35.P2.Z6_U793,41775,4,
S6974.P2.Z9_U894,52402,S6974.P2.Z9_U894,64118,1,15
S6974.P1.Z9_U894,47703,S6974.P1.Z9_U894,65650,1,10
S6974.P1.Z9_U894,65650,S6974.P1.Z9_U894,47703,1,10
S5410.P2.Z10_K29_U953,65650,S5410.P3.Z10_U953,236363,,
S5410.P3.Z10_U953,236363,S5410.P2.Z10_K29_U953,65650,,
S5410.P3.Z10_U953,236363,S5410.P1.Z10_K29_U953,52402,,
S5410.P1.Z10_K29_U953,52402,S5410.P3.Z10_U953,236363,,
S6974.P2.Z9_U894,64118,S6974.P2.Z9_U894,52402,,
S4253.P1.Z6_U886,43989,S4253.P1.Z6_U886,13637,,
S4253.P1.Z6_U886,43989,S4253.P1.Z6_U886,49759,,
S6974.P2.Z9_U894,61784,S6974.P2.Z9_U894,45125,1,15
S6974.P2.Z9_U894,45125,S6974.P2.Z9_U894,61784,,
S3182.P3.Z3_U999,45425,S3182.P3.Z3_U999,45426,4,
S19.P3.Z5_U658,234323,S19.P2.Z5_U658,11901,,
S19.P2.Z5_U658,46673,S19.P3.Z5_U658,234323,1,5
S19.P3.Z5_U658,234324,S19.P2.Z5_U658,11901,,
S19.P2.Z5_U658,46673,S19.P3.Z5_U658,234324,1,5
S35.P1.Z6_U793,46690,S35.P1.Z6_U793,46691,4,
S35.P1.Z6_U793,47877,S35.P1.Z6_U793,47878,4,
S4253.P2.Z6_U886,47877,S4253.P2.Z6_U886,37300,1,10
S1581.P2.Z5_U796,47999,S1581.P1.Z5_U796,59549,1,10
S6974.P1.Z9_U894,56869,S6974.P1.Z9_U894,48901,1,10
