from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6944.P2.Z9_U894,45240,S6944.P2.Z9_U894,9705,1,15
S5394.P3.Z10_U953,200454,S5394.P1.Z10_K29_U953,45240,,
S5394.P1.Z10_K29_U953,45240,S5394.P3.Z10_U953,200454,,
S6944.P2.Z9_U894,9705,S6944.P2.Z9_U894,45240,,
S36.P1.Z6_U793,9838,S36.P1.Z6_U793,9839,4,
S5782.P1.Z4_U997,66614,S5782.P1.Z4_U997,10912,1,10
S5782.P2.Z4_U997,48461,S5782.P1.Z4_U997,66614,1,10
S5782.P2.Z4_U997,50812,S5782.P1.Z4_U997,10912,1,10
S5782.P2.Z4_U997,50812,S5782.P2.Z4_U997,48461,1,10
S5528.P1.Z4_U997,26433,S5528.P2.Z4_U997,10912,1,10
S5782.P1.Z4_U997,26433,S5782.P2.Z4_U997,48461,1,10
S5782.P1.Z4_U997,26433,S5782.P1.Z4_U997,66614,1,10
S5782.P1.Z4_U997,26433,S5782.P2.Z4_U997,50812,1,10
S5782.P1.Z4_U997,11488,S5782.P1.Z4_U997,26433,1,10
S3175.P3.Z3_U999,30364,S3175.P3.Z3_U999,30365,4,
S5782.P1.Z4_U997,30364,S5782.P2.Z4_U997,48461,1,10
S5782.P1.Z4_U997,30364,S5782.P1.Z4_U997,26433,1,10
S5782.P1.Z4_U997,30364,S5782.P1.Z4_U997,11488,1,10
S5782.P1.Z4_U997,61576,S5782.P2.Z4_U997,48461,1,10
S5782.P1.Z4_U997,61576,S5782.P1.Z4_U997,11488,1,10
S5782.P1.Z4_U997,61576,S5782.P1.Z4_U997,30364,1,10
S5782.P2.Z4_U997,11318,S5782.P2.Z4_U997,48461,1,10
S5782.P2.Z4_U997,11318,S5782.P1.Z4_U997,26433,1,10
S5782.P2.Z4_U997,11318,S5782.P1.Z4_U997,11488,1,10
S5782.P2.Z4_U997,11318,S5782.P1.Z4_U997,61576,1,10
S5782.P2.Z4_U997,76818,S5782.P1.Z4_U997,66614,1,10
S5782.P2.Z4_U997,76818,S5782.P2.Z4_U997,50812,1,10
S5782.P1.Z4_U997,23536,S5782.P2.Z4_U997,48461,1,10
S5782.P1.Z4_U997,23536,S5782.P1.Z4_U997,66614,1,10
S5782.P1.Z4_U997,23536,S5782.P2.Z4_U997,50812,1,10
S5528.P1.Z4_U997,76818,S5528.P2.Z4_U997,23536,1,5
S5782.P2.Z4_U997,76818,S5782.P1.Z4_U997,30364,1,10
S5782.P2.Z4_U997,76818,S5782.P2.Z4_U997,11318,1,10
S5782.P2.Z4_U997,76818,S5782.P1.Z4_U997,61576,1,10
S5782.P2.Z4_U997,11318,S5782.P2.Z4_U997,76818,1,10
S5782.P1.Z4_U997,75572,S5782.P1.Z4_U997,26433,1,10
S5782.P1.Z4_U997,75572,S5782.P1.Z4_U997,30364,1,10
S5782.P1.Z4_U997,75572,S5782.P2.Z4_U997,11318,1,10
S5782.P1.Z4_U997,75572,S5782.P1.Z4_U997,61576,1,10
S5782.P2.Z4_U997,11318,S5782.P1.Z4_U997,75572,1,10
S5782.P1.Z4_U997,61576,S5782.P2.Z4_U997,11318,1,10
S5782.P1.Z4_U997,30364,S5782.P1.Z4_U997,61576,1,10
S5782.P1.Z4_U997,11488,S5782.P1.Z4_U997,30364,1,10
S5782.P1.Z4_U997,11488,S5782.P2.Z4_U997,11318,1,10
S5782.P1.Z4_U997,11488,S5782.P1.Z4_U997,61576,1,10
S5782.P1.Z4_U997,26433,S5782.P1.Z4_U997,11488,1,10
S5782.P1.Z4_U997,26433,S5782.P1.Z4_U997,30364,1,10
S5782.P1.Z4_U997,26433,S5782.P2.Z4_U997,11318,1,10
S5782.P1.Z4_U997,26433,S5782.P2.Z4_U997,76818,1,10
S5782.P1.Z4_U997,26433,S5782.P1.Z4_U997,75572,1,10
S5782.P2.Z4_U997,50812,S5782.P1.Z4_U997,26433,1,10
S5782.P2.Z4_U997,50812,S5782.P1.Z4_U997,23536,1,10
S5782.P2.Z4_U997,76817,S5782.P1.Z4_U997,66614,1,10
S5782.P2.Z4_U997,76817,S5782.P2.Z4_U997,50812,1,10
S5528.P1.Z4_U997,76817,S5528.P2.Z4_U997,23536,1,5
S5782.P2.Z4_U997,76817,S5782.P1.Z4_U997,30364,1,10
S5782.P2.Z4_U997,76817,S5782.P2.Z4_U997,11318,1,10
S5782.P2.Z4_U997,76817,S5782.P1.Z4_U997,61576,1,10
S5782.P2.Z4_U997,50812,S5782.P2.Z4_U997,76817,1,10
S5782.P2.Z4_U997,48461,S5782.P2.Z4_U997,50812,1,10
S5528.P1.Z4_U997,48461,S5528.P2.Z4_U997,23536,1,5
S5782.P2.Z4_U997,48461,S5782.P1.Z4_U997,30364,1,10
S5782.P2.Z4_U997,48461,S5782.P2.Z4_U997,11318,1,10
S5782.P2.Z4_U997,48461,S5782.P1.Z4_U997,61576,1,10
S5782.P1.Z4_U997,66614,S5782.P2.Z4_U997,48461,1,10
S5782.P1.Z4_U997,66614,S5782.P1.Z4_U997,26433,1,10
S5782.P1.Z4_U997,66614,S5782.P1.Z4_U997,23536,1,10
S5782.P1.Z4_U997,10912,S5782.P1.Z4_U997,66614,1,10
S5782.P1.Z4_U997,10912,S5782.P2.Z4_U997,50812,1,10
S5782.P1.Z4_U997,10912,S5782.P1.Z4_U997,26433,1,10
S5782.P1.Z4_U997,10912,S5782.P1.Z4_U997,23536,1,10
S6944.P1.Z9_U894,57261,S6944.P1.Z9_U894,11007,1,10
S5394.P2.Z10_K29_U953,57261,S5394.P3.Z10_U953,200443,,
S6944.P1.Z9_U894,11007,S6944.P1.Z9_U894,57261,1,10
S3175.P3.Z3_U999,11317,S3175.P3.Z3_U999,11318,4,
S6944.P1.Z9_U894,22402,S6944.P1.Z9_U894,13320,1,10
S5394.P2.Z10_K29_U953,22402,S5394.P3.Z10_U953,200445,,
S6944.P1.Z9_U894,13320,S6944.P1.Z9_U894,22402,1,10
S5782.P2.Z4_U997,29550,S5782.P2.Z4_U997,13760,1,10
S5782.P1.Z4_U997,25662,S5782.P1.Z4_U997,63397,1,10
S5782.P1.Z4_U997,25662,S5782.P2.Z4_U997,29550,1,10
S5782.P1.Z4_U997,49932,S5782.P1.Z4_U997,63397,1,10
S5782.P1.Z4_U997,49932,S5782.P2.Z4_U997,13760,1,10
S5782.P1.Z4_U997,49932,S5782.P1.Z4_U997,25662,1,10
S5782.P1.Z4_U997,19842,S5782.P2.Z4_U997,29550,1,10
S5782.P1.Z4_U997,19842,S5782.P2.Z4_U997,13760,1,10
S5782.P1.Z4_U997,19842,S5782.P1.Z4_U997,25662,1,10
S5000.P2.Z4_U699,19842,S5000.P2.Z4_U699,49932,1,10
S5528.P1.Z4_U997,19842,S5528.P2.Z4_U997,49932,1,10
S5782.P1.Z4_U997,49932,S5782.P1.Z4_U997,19842,1,10
S5782.P1.Z4_U997,25662,S5782.P1.Z4_U997,49932,1,10
S5782.P1.Z4_U997,25662,S5782.P1.Z4_U997,19842,1,10
S5782.P2.Z4_U997,29550,S5782.P1.Z4_U997,25662,1,10
S5528.P1.Z4_U997,29550,S5528.P2.Z4_U997,19842,1,5
S5782.P1.Z4_U997,63397,S5782.P2.Z4_U997,29550,1,10
S5528.P1.Z4_U997,63397,S5528.P2.Z4_U997,49932,1,10
S5782.P1.Z4_U997,63397,S5782.P2.Z4_U997,13760,1,10
S5782.P1.Z4_U997,63397,S5782.P1.Z4_U997,25662,1,10
S5000.P1.Z4_U699,63397,S5000.P2.Z4_U699,49932,1,10
S7204.P2.Z4_U990,38985,S7204.P1.Z4_U990,44126,1,5
S19.P3.Z5_U658,198470,S19.P2.Z5_U658,38985,,
S2424.P1.Z6_U685,63397,S2424.P3.Z6_U685,198470,1,5
S5782.P2.Z4_U997,13760,S5782.P1.Z4_U997,63397,1,10
S5782.P2.Z4_U997,13760,S5782.P2.Z4_U997,29550,1,10
S5782.P2.Z4_U997,13760,S5782.P1.Z4_U997,49932,1,10
S5782.P2.Z4_U997,13760,S5782.P1.Z4_U997,19842,1,10
S36.P1.Z6_U793,13869,S36.P1.Z6_U793,13870,4,
S36.P1.Z6_U793,14499,S36.P1.Z6_U793,14500,4,
S36.P2.Z6_U793,14540,S36.P2.Z6_U793,14541,4,
S36.P2.Z6_U793,14948,S36.P2.Z6_U793,14949,4,
S3175.P3.Z3_U999,15042,S3175.P3.Z3_U999,15043,4,
S36.P2.Z6_U793,15196,S36.P2.Z6_U793,15197,4,
S36.P2.Z6_U793,15766,S36.P2.Z6_U793,15767,4,
S36.P2.Z6_U793,16783,S36.P2.Z6_U793,16784,4,
S6944.P2.Z9_U894,54316,S6944.P2.Z9_U894,17209,,
S6944.P2.Z9_U894,17209,S6944.P2.Z9_U894,54316,1,15
S1582.P2.ZU931,200427,S1582.P2.ZU931,200186,,
S5394.P1.Z10_K29_U953,17209,S5394.P3.Z10_U953,200427,,
S5782.P2.Z4_U997,58001,S5782.P2.Z4_U997,45856,1,10
S5782.P1.Z4_U997,71950,S5782.P2.Z4_U997,58001,1,10
S5782.P1.Z4_U997,71950,S5782.P1.Z4_U997,17457,1,10
S5782.P1.Z4_U997,34255,S5782.P2.Z4_U997,45856,1,10
S5782.P1.Z4_U997,34255,S5782.P2.Z4_U997,58001,1,10
S5782.P1.Z4_U997,34255,S5782.P1.Z4_U997,17457,1,10
S5782.P1.Z4_U997,71950,S5782.P1.Z4_U997,34255,1,10
S5782.P1.Z4_U997,65903,S5782.P2.Z4_U997,45856,1,10
S5528.P1.Z4_U997,65903,S5528.P2.Z4_U997,71950,1,10
S5782.P1.Z4_U997,65903,S5782.P2.Z4_U997,58001,1,10
S5782.P1.Z4_U997,65903,S5782.P1.Z4_U997,17457,1,10
S5000.P1.Z4_U699,65903,S5000.P2.Z4_U699,71950,1,10
S7204.P2.Z4_U990,71439,S7204.P1.Z4_U990,52242,1,5
S19.P3.Z5_U658,198468,S19.P2.Z5_U658,71439,,
S2424.P1.Z6_U685,65903,S2424.P3.Z6_U685,198468,1,5
S5782.P1.Z4_U997,71950,S5782.P1.Z4_U997,65903,1,10
S5782.P2.Z4_U997,58001,S5782.P1.Z4_U997,71950,1,10
S5782.P2.Z4_U997,58001,S5782.P1.Z4_U997,34255,1,10
S5782.P2.Z4_U997,58001,S5782.P1.Z4_U997,65903,1,10
S5782.P2.Z4_U997,45856,S5782.P2.Z4_U997,58001,1,10
S5782.P2.Z4_U997,45856,S5782.P1.Z4_U997,17457,1,10
S5528.P1.Z4_U997,45856,S5528.P2.Z4_U997,34255,1,5
S5782.P1.Z4_U997,17457,S5782.P2.Z4_U997,45856,1,10
S5782.P1.Z4_U997,17457,S5782.P1.Z4_U997,71950,1,10
S5782.P1.Z4_U997,17457,S5782.P1.Z4_U997,34255,1,10
S5782.P1.Z4_U997,17457,S5782.P1.Z4_U997,65903,1,10
S284.P1.Z4_U990,64827,S284.P5.Z4_U990,28212,,
S36.P2.Z6_U793,17657,S36.P2.Z6_U793,17658,4,
S5782.P2.Z4_U997,61772,S5782.P2.Z4_U997,18142,1,10
S5782.P1.Z4_U997,45145,S5782.P2.Z4_U997,61772,1,10
S5782.P1.Z4_U997,72490,S5782.P2.Z4_U997,18142,1,10
S5782.P1.Z4_U997,72490,S5782.P1.Z4_U997,45145,1,10
S5782.P1.Z4_U997,45145,S5782.P1.Z4_U997,72490,1,10
S5782.P2.Z4_U997,61772,S5782.P1.Z4_U997,45145,1,10
S5782.P2.Z4_U997,18142,S5782.P2.Z4_U997,61772,1,10
S5782.P2.Z4_U997,18142,S5782.P1.Z4_U997,72490,1,10
S5782.P1.Z4_U997,77635,S5782.P2.Z4_U997,18142,1,10
S5782.P1.Z4_U997,77635,S5782.P1.Z4_U997,45145,1,10
S5782.P2.Z4_U997,18142,S5782.P1.Z4_U997,77635,1,10
S5782.P2.Z4_U997,77273,S5782.P2.Z4_U997,18142,1,10
S5782.P2.Z4_U997,77273,S5782.P1.Z4_U997,45145,1,10
S5782.P2.Z4_U997,18142,S5782.P2.Z4_U997,77273,1,10
S3175.P3.Z3_U999,18141,S3175.P3.Z3_U999,18142,4,
S36.P1.Z6_U793,18347,S36.P1.Z6_U793,18348,4,
S284.P4.Z4_U990,18474,S284.P1.Z4_U990,46409,1,5
S6944.P1.Z9_U894,55261,S6944.P1.Z9_U894,19190,1,10
S5394.P2.Z10_K29_U953,55261,S5394.P3.Z10_U953,200453,,
S6944.P1.Z9_U894,19190,S6944.P1.Z9_U894,55261,1,10
S1229.P1.Z7_U801,19747,S1229.P1.Z7_U801,19748,4,
S5782.P2.Z4_U997,61128,S5782.P1.Z4_U997,20643,1,10
S5528.P1.Z4_U997,27247,S5528.P2.Z4_U997,20643,1,10
S5782.P1.Z4_U997,27247,S5782.P2.Z4_U997,61128,1,10
S5782.P1.Z4_U997,47975,S5782.P1.Z4_U997,20643,1,10
S5782.P1.Z4_U997,47975,S5782.P1.Z4_U997,27247,1,10
S5782.P1.Z4_U997,34119,S5782.P2.Z4_U997,61128,1,10
S5782.P1.Z4_U997,34119,S5782.P1.Z4_U997,47975,1,10
S5782.P1.Z4_U997,47975,S5782.P1.Z4_U997,34119,1,10
S5782.P1.Z4_U997,27247,S5782.P1.Z4_U997,47975,1,10
S5000.P1.Z4_U699,27247,S5000.P2.Z4_U699,20643,1,10
S19.P3.Z5_U658,198478,S19.P2.Z5_U658,61547,,
S2424.P1.Z6_U685,27247,S2424.P3.Z6_U685,198478,1,5
S5782.P2.Z4_U997,61128,S5782.P1.Z4_U997,27247,1,10
S5782.P2.Z4_U997,61128,S5782.P1.Z4_U997,34119,1,10
S5782.P1.Z4_U997,20643,S5782.P2.Z4_U997,61128,1,10
S5782.P1.Z4_U997,20643,S5782.P1.Z4_U997,47975,1,10
S5782.P1.Z4_U997,20643,S5782.P1.Z4_U997,27247,1,10
S5782.P1.Z4_U997,20643,S5782.P1.Z4_U997,34119,1,10
S36.P2.Z6_U793,21000,S36.P2.Z6_U793,21001,4,
S5528.P1.Z4_U997,39364,S5528.P2.Z4_U997,57337,1,5
S5782.P1.Z4_U997,57325,S5782.P1.Z4_U997,57337,1,10
S5782.P1.Z4_U997,57325,S5782.P2.Z4_U997,39364,1,10
S5782.P1.Z4_U997,57325,S5782.P1.Z4_U997,21257,1,10
S5782.P1.Z4_U997,36677,S5782.P2.Z4_U997,39364,1,10
S5528.P1.Z4_U997,36677,S5528.P2.Z4_U997,21257,1,10
S5782.P1.Z4_U997,36677,S5782.P1.Z4_U997,57325,1,10
S5782.P2.Z4_U997,30138,S5782.P1.Z4_U997,57337,1,10
S5782.P2.Z4_U997,30138,S5782.P2.Z4_U997,39364,1,10
S5782.P2.Z4_U997,30138,S5782.P1.Z4_U997,21257,1,10
S5782.P2.Z4_U997,30138,S5782.P1.Z4_U997,36677,1,10
S5782.P1.Z4_U997,36677,S5782.P2.Z4_U997,30138,1,10
S5000.P1.Z4_U699,36677,S5000.P2.Z4_U699,21257,1,10
S5782.P1.Z4_U997,57325,S5782.P1.Z4_U997,36677,1,10
S5782.P2.Z4_U997,39364,S5782.P1.Z4_U997,57325,1,10
S5782.P2.Z4_U997,39364,S5782.P2.Z4_U997,30138,1,10
S5782.P1.Z4_U997,57337,S5782.P2.Z4_U997,39364,1,10
S5782.P1.Z4_U997,57337,S5782.P1.Z4_U997,57325,1,10
S5782.P1.Z4_U997,57337,S5782.P2.Z4_U997,30138,1,10
S5000.P2.Z4_U699,57337,S5000.P2.Z4_U699,21257,1,10
S5528.P1.Z4_U997,57337,S5528.P2.Z4_U997,21257,1,10
S5782.P1.Z4_U997,21257,S5782.P1.Z4_U997,57337,1,10
S5782.P1.Z4_U997,21257,S5782.P1.Z4_U997,57325,1,10
S5782.P1.Z4_U997,21257,S5782.P2.Z4_U997,30138,1,10
S5782.P1.Z4_U997,21257,S5782.P1.Z4_U997,36677,1,10
S36.P2.Z6_U793,21556,S36.P2.Z6_U793,21557,4,
S36.P2.Z6_U793,21565,S36.P2.Z6_U793,21566,4,
S36.P2.Z6_U793,21976,S36.P2.Z6_U793,21977,4,
S5782.P2.Z4_U997,45768,S5782.P1.Z4_U997,23618,1,10
S5782.P1.Z4_U997,75988,S5782.P2.Z4_U997,45768,1,10
S5782.P1.Z4_U997,34125,S5782.P1.Z4_U997,23618,1,10
S5782.P1.Z4_U997,75988,S5782.P1.Z4_U997,34125,1,10
S5782.P2.Z4_U997,45768,S5782.P1.Z4_U997,75988,1,10
S5782.P1.Z4_U997,23618,S5782.P2.Z4_U997,45768,1,10
S5782.P1.Z4_U997,23618,S5782.P1.Z4_U997,34125,1,10
S4681.P1.Z3_U993,23653,S4681.P1.Z3_U993,23654,4,
S6990.P2.Z4_U996,23652,S6990.P2.Z4_U996,23653,4,
S5782.P1.Z4_U997,24081,S5782.P2.Z4_U997,31085,1,10
S5782.P1.Z4_U997,24081,S5782.P2.Z4_U997,68560,1,10
S36.P2.Z6_U793,24333,S36.P2.Z6_U793,24334,4,
S6944.P2.Z9_U894,42855,S6944.P2.Z9_U894,24489,,
S6944.P2.Z9_U894,24489,S6944.P2.Z9_U894,42855,1,15
S5394.P1.Z10_K29_U953,24489,S5394.P1.Z10_K29_U953,13093,1,20
S1582.P2.ZU931,200433,S1582.P2.ZU931,200189,,
S5394.P1.Z10_K29_U953,24489,S5394.P3.Z10_U953,200433,,
S36.P1.Z6_U793,24552,S36.P1.Z6_U793,24553,4,
S36.P1.Z6_U793,24587,S36.P1.Z6_U793,24588,4,
S36.P1.Z6_U793,25252,S36.P1.Z6_U793,25253,4,
S36.P1.Z6_U793,25792,S36.P1.Z6_U793,25793,4,
S36.P1.Z6_U793,26232,S36.P1.Z6_U793,26233,4,
S36.P1.Z6_U793,26503,S36.P1.Z6_U793,26504,4,
S36.P1.Z6_U793,26926,S36.P1.Z6_U793,26927,4,
S5782.P1.Z4_U997,27209,S5782.P1.Z4_U997,38468,1,10
S6944.P2.Z9_U894,30270,S6944.P2.Z9_U894,28550,1,15
S5394.P3.Z10_U953,200450,S5394.P1.Z10_K29_U953,30270,,
S5394.P1.Z10_K29_U953,30270,S5394.P3.Z10_U953,200450,,
S6944.P2.Z9_U894,28550,S6944.P2.Z9_U894,30270,,
S5394.P1.Z10_K29_U953,27441,S5394.P3.Z10_U953,200416,,
S284.P1.Z4_U990,27494,S284.P5.Z4_U990,933,,
S5782.P1.Z4_U997,27628,S5782.P2.Z4_U997,68560,1,10
S5528.P1.Z4_U997,27628,S5528.P2.Z4_U997,38468,1,10
S36574.P1.Z6_U651,198462,S36574.P1.Z6_U651,198558,,
S2917.P3.Z6_U682,198462,S2917.P2.Z6_U682,4932,,
S2424.P1.Z6_U685,27628,S2424.P3.Z6_U685,198462,1,5
S36.P2.Z6_U793,27700,S36.P2.Z6_U793,27701,4,
S36.P2.Z6_U793,28176,S36.P2.Z6_U793,28177,4,
S6944.P1.Z9_U894,31284,S6944.P1.Z9_U894,28651,1,10
S6944.P1.Z9_U894,28651,S6944.P1.Z9_U894,31284,1,10
S5394.P3.Z10_U953,200449,S5394.P2.Z10_K29_U953,28651,,
S5394.P2.Z10_K29_U953,28651,S5394.P3.Z10_U953,200449,,
S36.P1.Z6_U793,29301,S36.P1.Z6_U793,29302,4,
S6944.P1.Z9_U894,68663,S6944.P1.Z9_U894,29420,1,10
S6944.P1.Z9_U894,29420,S6944.P1.Z9_U894,68663,1,10
S5394.P3.Z10_U953,200451,S5394.P2.Z10_K29_U953,29420,,
S5394.P2.Z10_K29_U953,29420,S5394.P3.Z10_U953,200451,,
S6944.P1.Z9_U894,30319,S6944.P1.Z9_U894,29744,1,10
S6944.P1.Z9_U894,29744,S6944.P1.Z9_U894,30319,1,10
S5394.P2.Z10_K29_U953,29744,S5394.P3.Z10_U953,200427,,
S36.P2.Z6_U793,29830,S36.P2.Z6_U793,29831,4,
S4237.P1.Z6_U886,30293,S4237.P1.Z6_U886,28177,,
S4237.P1.Z6_U886,30293,S4237.P1.Z6_U886,29831,,
S4237.P1.Z6_U886,30293,S4237.P1.Z6_U886,30594,,
S36.P2.Z6_U793,30593,S36.P2.Z6_U793,30594,4,
S36.P1.Z6_U793,30616,S36.P1.Z6_U793,30617,4,
S1569.P2.Z5_U796,31157,S1569.P1.Z5_U796,21640,1,10
S4237.P2.Z6_U886,32110,S4237.P2.Z6_U886,32046,1,10
S5394.P2.Z10_K29_U953,32434,S5394.P3.Z10_U953,200433,,
S6944.P1.Z9_U894,32434,S6944.P2.Z9_U894,36069,,
S5782.P1.Z4_U997,41475,S5782.P1.Z4_U997,27209,1,10
S5528.P1.Z4_U997,41475,S5528.P2.Z4_U997,38468,1,10
S5782.P1.Z4_U997,41475,S5782.P2.Z4_U997,28285,1,10
S6944.P2.Z9_U894,69515,S6944.P2.Z9_U894,33580,,
S6944.P2.Z9_U894,33580,S6944.P2.Z9_U894,69515,1,15
S3175.P3.Z3_U999,33646,S3175.P3.Z3_U999,33647,4,
S36.P1.Z6_U793,34211,S36.P1.Z6_U793,34212,4,
S4237.P2.Z6_U886,34211,S4237.P2.Z6_U886,37543,1,10
S36.P2.Z6_U793,34508,S36.P2.Z6_U793,34509,4,
S4237.P1.Z6_U886,35715,S4237.P1.Z6_U886,7634,,
S4237.P1.Z6_U886,35715,S4237.P1.Z6_U886,17658,,
S4237.P1.Z6_U886,35715,S4237.P1.Z6_U886,21977,,
S5782.P1.Z4_U997,36309,S5782.P1.Z4_U997,28088,1,10
S36.P1.Z6_U793,37107,S36.P1.Z6_U793,37108,4,
S3175.P3.Z3_U999,37948,S3175.P3.Z3_U999,37949,4,
S6944.P2.Z9_U894,61142,S6944.P2.Z9_U894,52008,1,15
S5394.P1.Z10_K29_U953,61142,S5394.P1.Z10_K29_U953,56473,1,20
S5394.P1.Z10_K29_U953,61142,S5394.P3.Z10_U953,200441,,
S6944.P2.Z9_U894,52008,S6944.P2.Z9_U894,61142,,
S5394.P2.Z10_K29_U953,38464,S5394.P3.Z10_U953,200447,,
S36.P2.Z6_U793,38762,S36.P2.Z6_U793,38763,4,
S36.P2.Z6_U793,39804,S36.P2.Z6_U793,39805,4,
S5782.P1.Z4_U997,52419,S5782.P1.Z4_U997,41679,1,10
S5528.P1.Z4_U997,47617,S5528.P2.Z4_U997,41679,1,10
S5782.P1.Z4_U997,47617,S5782.P1.Z4_U997,52419,1,10
S5782.P2.Z4_U997,56683,S5782.P1.Z4_U997,41679,1,10
S5782.P2.Z4_U997,56683,S5782.P1.Z4_U997,47617,1,10
S5782.P1.Z4_U997,47969,S5782.P1.Z4_U997,52419,1,10
S5782.P1.Z4_U997,47969,S5782.P2.Z4_U997,56683,1,10
S5782.P2.Z4_U997,56683,S5782.P1.Z4_U997,47969,1,10
S5782.P1.Z4_U997,47617,S5782.P2.Z4_U997,56683,1,10
S5000.P1.Z4_U699,47617,S5000.P2.Z4_U699,41679,1,10
S5782.P1.Z4_U997,52419,S5782.P1.Z4_U997,47617,1,10
S5782.P1.Z4_U997,52419,S5782.P1.Z4_U997,47969,1,10
S5782.P1.Z4_U997,41679,S5782.P1.Z4_U997,52419,1,10
S5782.P1.Z4_U997,41679,S5782.P2.Z4_U997,56683,1,10
S5782.P1.Z4_U997,41679,S5782.P1.Z4_U997,47617,1,10
S5782.P1.Z4_U997,41679,S5782.P1.Z4_U997,47969,1,10
S36.P1.Z6_U793,42065,S36.P1.Z6_U793,42066,4,
S36.P2.Z6_U793,42233,S36.P2.Z6_U793,42234,4,
S6944.P1.Z9_U894,74565,S6944.P1.Z9_U894,42945,1,10
S6944.P1.Z9_U894,42945,S6944.P1.Z9_U894,74565,1,10
S5394.P2.Z10_K29_U953,42945,S5394.P3.Z10_U953,200457,,
S36.P1.Z6_U793,43884,S36.P1.Z6_U793,43885,4,
S4237.P1.Z6_U886,44341,S4237.P1.Z6_U886,13676,,
S4237.P1.Z6_U886,44341,S4237.P1.Z6_U886,38582,,
S4237.P1.Z6_U886,44341,S4237.P1.Z6_U886,71906,,
S6944.P1.Z9_U894,54858,S6944.P1.Z9_U894,44425,1,10
S5394.P2.Z10_K29_U953,54858,S5394.P3.Z10_U953,200441,,
S6944.P1.Z9_U894,44425,S6944.P1.Z9_U894,54858,1,10
S5394.P1.Z10_K29_U953,45092,S5394.P1.Z10_K29_U953,41554,1,20
S36.P1.Z6_U793,45505,S36.P1.Z6_U793,45506,4,
S3175.P3.Z3_U999,45767,S3175.P3.Z3_U999,45768,4,
S36.P1.Z6_U793,45976,S36.P1.Z6_U793,45977,4,
S36.P2.Z6_U793,46081,S36.P2.Z6_U793,46082,4,
S36.P2.Z6_U793,46083,S36.P2.Z6_U793,46084,4,
S36.P2.Z6_U793,46542,S36.P2.Z6_U793,46543,4,
S36.P2.Z6_U793,46871,S36.P2.Z6_U793,46872,4,
S19.P3.Z5_U658,198457,S19.P2.Z5_U658,11951,,
S19.P2.Z5_U658,47064,S19.P3.Z5_U658,198457,1,5
S19.P3.Z5_U658,198458,S19.P2.Z5_U658,11951,,
S19.P2.Z5_U658,47064,S19.P3.Z5_U658,198458,1,5
S36.P2.Z6_U793,47299,S36.P2.Z6_U793,47300,4,
S36.P1.Z6_U793,48245,S36.P1.Z6_U793,48246,4,
S4237.P2.Z6_U886,48245,S4237.P2.Z6_U886,37543,1,10
S1569.P2.Z5_U796,50478,S1569.P1.Z5_U796,59960,1,10
S6944.P1.Z9_U894,50623,S6944.P2.Z9_U894,27441,,
S1229.P1.Z7_U801,50877,S1229.P1.Z7_U801,50878,4,
S2917.P1.Z6_U682,51960,S2917.P3.Z6_U682,198462,1,5
S6944.P1.Z9_U894,52167,S6944.P1.Z9_U894,58056,1,10
S6944.P1.Z9_U894,58056,S6944.P1.Z9_U894,52167,1,10
S4237.P2.Z6_U886,52702,S4237.P2.Z6_U886,25457,1,10
S3381.P1.Z5_U991,53136,S3381.P1.Z5_U991,28251,1,5
S36.P1.Z6_U793,53240,S36.P1.Z6_U793,53241,4,
S36.P1.Z6_U793,53590,S36.P1.Z6_U793,53591,4,
S4237.P1.Z6_U886,53987,S4237.P1.Z6_U886,3068,,
S4237.P1.Z6_U886,53987,S4237.P1.Z6_U886,19747,,
S4237.P1.Z6_U886,53987,S4237.P1.Z6_U886,50877,,
S36.P1.Z6_U793,54054,S36.P1.Z6_U793,54055,4,
S6990.P1.Z4_U996,54263,S6990.P1.Z4_U996,54264,4,
S4237.P1.Z6_U886,54420,S4237.P1.Z6_U886,4198,,
S4237.P1.Z6_U886,54420,S4237.P1.Z6_U886,4202,,
S4237.P1.Z6_U886,54420,S4237.P1.Z6_U886,34509,,
S5782.P2.Z4_U997,65893,S5782.P1.Z4_U997,54864,1,10
S5782.P2.Z4_U997,60473,S5782.P2.Z4_U997,65893,1,10
S5782.P1.Z4_U997,73300,S5782.P2.Z4_U997,65893,1,10
S5782.P1.Z4_U997,73300,S5782.P1.Z4_U997,54864,1,10
S5782.P1.Z4_U997,73300,S5782.P2.Z4_U997,60473,1,10
S5782.P2.Z4_U997,60473,S5782.P1.Z4_U997,73300,1,10
S5782.P2.Z4_U997,65893,S5782.P2.Z4_U997,60473,1,10
S5782.P1.Z4_U997,54864,S5782.P2.Z4_U997,65893,1,10
S5782.P1.Z4_U997,54864,S5782.P1.Z4_U997,73300,1,10
S5782.P1.Z4_U997,54921,S5782.P1.Z4_U997,54922,4,
S6990.P2.Z4_U996,54920,S6990.P2.Z4_U996,54921,4,
S3175.P3.Z3_U999,55789,S3175.P3.Z3_U999,55790,4,
S6944.P2.Z9_U894,59977,S6944.P2.Z9_U894,27441,,
S6944.P2.Z9_U894,61436,S6944.P1.Z9_U894,6760,,
S19.P3.Z5_U658,198465,S19.P2.Z5_U658,72226,,
S19.P2.Z5_U658,62061,S19.P3.Z5_U658,198465,1,5
