from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5804.P1.Z4_U997,69907,S5804.P2.Z4_U997,4896,1,10
S5804.P1.Z4_U997,69907,S5804.P1.Z4_U997,6613,1,10
S5804.P1.Z4_U997,6613,S5804.P1.Z4_U997,69907,1,10
S5804.P2.Z4_U997,37471,S5804.P1.Z4_U997,6613,1,10
S5547.P1.Z4_U997,37471,S5547.P2.Z4_U997,42684,1,5
S5547.P1.Z4_U997,37471,S5547.P2.Z4_U997,69907,1,5
S5804.P1.Z4_U997,27265,S5804.P2.Z4_U997,37471,1,10
S5804.P1.Z4_U997,27265,S5804.P2.Z4_U997,4896,1,10
S5804.P1.Z4_U997,27265,S5804.P1.Z4_U997,6613,1,10
S5013.P1.Z4_U699,27265,S5013.P2.Z4_U699,62002,1,10
S19.P3.Z5_U658,234195,S19.P2.Z5_U658,58218,,
S2436.P1.Z6_U685,27265,S2436.P3.Z6_U685,234195,1,5
S5804.P1.Z4_U997,62002,S5804.P1.Z4_U997,27265,1,10
S5804.P1.Z4_U997,62002,S5804.P1.Z4_U997,42684,1,10
S5804.P1.Z4_U997,62002,S5804.P1.Z4_U997,66020,1,10
S5804.P1.Z4_U997,62002,S5804.P1.Z4_U997,69907,1,10
S5804.P2.Z4_U997,4896,S5804.P1.Z4_U997,62002,1,10
S5804.P2.Z4_U997,4896,S5804.P2.Z4_U997,37471,1,10
S5804.P2.Z4_U997,4896,S5804.P1.Z4_U997,27265,1,10
S5804.P2.Z4_U997,4896,S5804.P1.Z4_U997,42684,1,10
S5804.P2.Z4_U997,4896,S5804.P1.Z4_U997,66020,1,10
S5804.P2.Z4_U997,4896,S5804.P1.Z4_U997,69907,1,10
S35.P1.Z6_U793,5101,S35.P1.Z6_U793,5102,4,
S6973.P1.Z9_U894,57478,S6973.P1.Z9_U894,5441,1,10
S6973.P1.Z9_U894,5441,S6973.P1.Z9_U894,57478,1,10
S35.P1.Z6_U793,5749,S35.P1.Z6_U793,5750,4,
S35.P2.Z6_U793,5935,S35.P2.Z6_U793,5936,4,
S5804.P1.Z4_U997,73103,S5804.P2.Z4_U997,35863,1,10
S5804.P1.Z4_U997,48013,S5804.P2.Z4_U997,35863,1,10
S5804.P1.Z4_U997,48013,S5804.P1.Z4_U997,73103,1,10
S5804.P1.Z4_U997,73103,S5804.P1.Z4_U997,48013,1,10
S5804.P1.Z4_U997,35157,S5804.P2.Z4_U997,35863,1,10
S5804.P1.Z4_U997,35157,S5804.P1.Z4_U997,73103,1,10
S5804.P1.Z4_U997,35157,S5804.P2.Z4_U997,6138,1,10
S5804.P1.Z4_U997,73103,S5804.P1.Z4_U997,35157,1,10
S5804.P1.Z4_U997,57800,S5804.P2.Z4_U997,35863,1,10
S5804.P1.Z4_U997,57800,S5804.P1.Z4_U997,73103,1,10
S5804.P1.Z4_U997,73103,S5804.P1.Z4_U997,57800,1,10
S5804.P2.Z4_U997,35863,S5804.P1.Z4_U997,73103,1,10
S5804.P2.Z4_U997,35863,S5804.P2.Z4_U997,6138,1,10
S5547.P1.Z4_U997,35863,S5547.P2.Z4_U997,48013,1,5
S5547.P1.Z4_U997,35863,S5547.P2.Z4_U997,57800,1,5
S5804.P2.Z4_U997,6138,S5804.P2.Z4_U997,35863,1,10
S5804.P2.Z4_U997,6138,S5804.P1.Z4_U997,48013,1,10
S5804.P2.Z4_U997,6138,S5804.P1.Z4_U997,35157,1,10
S5804.P2.Z4_U997,6138,S5804.P1.Z4_U997,57800,1,10
S35.P2.Z6_U793,7548,S35.P2.Z6_U793,7549,4,
S5547.P1.Z4_U997,30727,S5547.P2.Z4_U997,7680,1,5
S5804.P2.Z4_U997,47065,S5804.P1.Z4_U997,7680,1,10
S5804.P1.Z4_U997,39374,S5804.P1.Z4_U997,7680,1,10
S5804.P1.Z4_U997,39374,S5804.P2.Z4_U997,47065,1,10
S5804.P1.Z4_U997,14292,S5804.P1.Z4_U997,7680,1,10
S5804.P1.Z4_U997,14292,S5804.P1.Z4_U997,39374,1,10
S5804.P1.Z4_U997,14292,S5804.P2.Z4_U997,30727,1,10
S5547.P1.Z4_U997,56946,S5547.P2.Z4_U997,39374,1,10
S5804.P1.Z4_U997,56946,S5804.P2.Z4_U997,30727,1,10
S5804.P1.Z4_U997,56946,S5804.P2.Z4_U997,47065,1,10
S5804.P1.Z4_U997,56946,S5804.P1.Z4_U997,14292,1,10
S5013.P1.Z4_U699,56946,S5013.P2.Z4_U699,39374,1,10
S5804.P1.Z4_U997,14292,S5804.P1.Z4_U997,56946,1,10
S5804.P1.Z4_U997,17407,S5804.P2.Z4_U997,30727,1,10
S5804.P1.Z4_U997,17407,S5804.P2.Z4_U997,47065,1,10
S5804.P1.Z4_U997,17407,S5804.P1.Z4_U997,14292,1,10
S5804.P1.Z4_U997,14292,S5804.P1.Z4_U997,17407,1,10
S5804.P1.Z4_U997,39374,S5804.P1.Z4_U997,14292,1,10
S5804.P1.Z4_U997,39374,S5804.P1.Z4_U997,56946,1,10
S5804.P1.Z4_U997,39374,S5804.P1.Z4_U997,17407,1,10
S5804.P2.Z4_U997,47065,S5804.P1.Z4_U997,39374,1,10
S5804.P2.Z4_U997,47065,S5804.P2.Z4_U997,30727,1,10
S5804.P2.Z4_U997,47065,S5804.P1.Z4_U997,56946,1,10
S5804.P2.Z4_U997,47065,S5804.P1.Z4_U997,17407,1,10
S5804.P2.Z4_U997,30727,S5804.P2.Z4_U997,47065,1,10
S5804.P2.Z4_U997,30727,S5804.P1.Z4_U997,14292,1,10
S5547.P1.Z4_U997,30727,S5547.P2.Z4_U997,17407,1,5
S5804.P1.Z4_U997,7680,S5804.P2.Z4_U997,30727,1,10
S5804.P1.Z4_U997,7680,S5804.P2.Z4_U997,47065,1,10
S5804.P1.Z4_U997,7680,S5804.P1.Z4_U997,14292,1,10
S5013.P2.Z4_U699,7680,S5013.P2.Z4_U699,39374,1,10
S5547.P1.Z4_U997,7680,S5547.P2.Z4_U997,39374,1,10
S5804.P1.Z4_U997,21237,S5804.P2.Z4_U997,8255,1,10
S5804.P1.Z4_U997,12178,S5804.P1.Z4_U997,21237,1,10
S5804.P1.Z4_U997,12178,S5804.P2.Z4_U997,8255,1,10
S5804.P1.Z4_U997,63976,S5804.P1.Z4_U997,21237,1,10
S5804.P1.Z4_U997,63976,S5804.P1.Z4_U997,12178,1,10
S5804.P2.Z4_U997,71569,S5804.P1.Z4_U997,21237,1,10
S5804.P2.Z4_U997,71569,S5804.P2.Z4_U997,8255,1,10
S5804.P2.Z4_U997,71569,S5804.P1.Z4_U997,63976,1,10
S5804.P1.Z4_U997,10671,S5804.P2.Z4_U997,8255,1,10
S5547.P1.Z4_U997,10671,S5547.P2.Z4_U997,63976,1,10
S5804.P1.Z4_U997,10671,S5804.P1.Z4_U997,12178,1,10
S5804.P1.Z4_U997,10671,S5804.P2.Z4_U997,71569,1,10
S5013.P1.Z4_U699,10671,S5013.P2.Z4_U699,63976,1,10
S19.P3.Z5_U658,234211,S19.P2.Z5_U658,68347,,
S2436.P1.Z6_U685,10671,S2436.P3.Z6_U685,234211,1,5
S5804.P2.Z4_U997,71569,S5804.P1.Z4_U997,10671,1,10
S5804.P1.Z4_U997,60287,S5804.P2.Z4_U997,8255,1,10
S5804.P1.Z4_U997,60287,S5804.P1.Z4_U997,12178,1,10
S5804.P1.Z4_U997,60287,S5804.P2.Z4_U997,71569,1,10
S5804.P2.Z4_U997,71569,S5804.P1.Z4_U997,60287,1,10
S5804.P1.Z4_U997,63976,S5804.P2.Z4_U997,71569,1,10
S5804.P1.Z4_U997,63976,S5804.P1.Z4_U997,10671,1,10
S5804.P1.Z4_U997,63976,S5804.P1.Z4_U997,60287,1,10
S5804.P1.Z4_U997,12178,S5804.P1.Z4_U997,63976,1,10
S5804.P1.Z4_U997,12178,S5804.P1.Z4_U997,10671,1,10
S5804.P1.Z4_U997,12178,S5804.P1.Z4_U997,60287,1,10
S5804.P1.Z4_U997,21237,S5804.P1.Z4_U997,12178,1,10
S5804.P1.Z4_U997,21237,S5804.P2.Z4_U997,71569,1,10
S5013.P2.Z4_U699,21237,S5013.P2.Z4_U699,63976,1,10
S5547.P1.Z4_U997,21237,S5547.P2.Z4_U997,63976,1,10
S5547.P1.Z4_U997,8255,S5547.P2.Z4_U997,21237,1,5
S5804.P2.Z4_U997,8255,S5804.P1.Z4_U997,12178,1,10
S5804.P2.Z4_U997,8255,S5804.P2.Z4_U997,71569,1,10
S5547.P1.Z4_U997,8255,S5547.P2.Z4_U997,60287,1,5
S5804.P2.Z4_U997,13669,S5804.P1.Z4_U997,8321,1,10
S5804.P2.Z4_U997,13669,S5804.P2.Z4_U997,29237,1,10
S5804.P1.Z4_U997,49373,S5804.P1.Z4_U997,8321,1,10
S5804.P1.Z4_U997,49373,S5804.P2.Z4_U997,13669,1,10
S5804.P1.Z4_U997,25391,S5804.P1.Z4_U997,8321,1,10
S5804.P1.Z4_U997,25391,S5804.P2.Z4_U997,29237,1,10
S5804.P1.Z4_U997,25391,S5804.P1.Z4_U997,49373,1,10
S5804.P1.Z4_U997,39877,S5804.P2.Z4_U997,29237,1,10
S5804.P1.Z4_U997,39877,S5804.P2.Z4_U997,13669,1,10
S5804.P1.Z4_U997,39877,S5804.P1.Z4_U997,25391,1,10
S5013.P2.Z4_U699,39877,S5013.P2.Z4_U699,49373,1,10
S5547.P1.Z4_U997,39877,S5547.P2.Z4_U997,49373,1,10
S5804.P1.Z4_U997,25391,S5804.P1.Z4_U997,39877,1,10
S5804.P1.Z4_U997,49373,S5804.P1.Z4_U997,25391,1,10
S5804.P1.Z4_U997,49373,S5804.P1.Z4_U997,39877,1,10
S5804.P2.Z4_U997,13669,S5804.P1.Z4_U997,49373,1,10
S5804.P2.Z4_U997,13669,S5804.P1.Z4_U997,39877,1,10
S5804.P2.Z4_U997,29237,S5804.P2.Z4_U997,13669,1,10
S5804.P2.Z4_U997,29237,S5804.P1.Z4_U997,25391,1,10
S5547.P1.Z4_U997,29237,S5547.P2.Z4_U997,39877,1,5
S5804.P1.Z4_U997,8321,S5804.P2.Z4_U997,29237,1,10
S5547.P1.Z4_U997,8321,S5547.P2.Z4_U997,49373,1,10
S5804.P1.Z4_U997,8321,S5804.P2.Z4_U997,13669,1,10
S5804.P1.Z4_U997,8321,S5804.P1.Z4_U997,25391,1,10
S5013.P1.Z4_U699,8321,S5013.P2.Z4_U699,49373,1,10
S7233.P2.Z4_U990,38560,S7233.P1.Z4_U990,43634,1,5
S19.P3.Z5_U658,234205,S19.P2.Z5_U658,38560,,
S2436.P1.Z6_U685,8321,S2436.P3.Z6_U685,234205,1,5
S1583.P2.Z5_U796,8787,S1583.P1.Z5_U796,12804,1,10
S35.P1.Z6_U793,8957,S35.P1.Z6_U793,8958,4,
S35.P1.Z6_U793,8975,S35.P1.Z6_U793,8976,4,
S5804.P2.Z4_U997,57421,S5804.P2.Z4_U997,45360,1,10
S5804.P1.Z4_U997,71440,S5804.P2.Z4_U997,57421,1,10
S5804.P1.Z4_U997,17344,S5804.P2.Z4_U997,45360,1,10
S5804.P1.Z4_U997,17344,S5804.P1.Z4_U997,71440,1,10
S5804.P1.Z4_U997,61189,S5804.P2.Z4_U997,45360,1,10
S5804.P1.Z4_U997,61189,S5804.P2.Z4_U997,57421,1,10
S5804.P1.Z4_U997,61189,S5804.P1.Z4_U997,17344,1,10
S5804.P1.Z4_U997,17344,S5804.P1.Z4_U997,61189,1,10
S5804.P1.Z4_U997,17344,S5804.P1.Z4_U997,10420,1,10
S5804.P1.Z4_U997,71440,S5804.P1.Z4_U997,17344,1,10
S5804.P1.Z4_U997,71440,S5804.P1.Z4_U997,61189,1,10
S5804.P1.Z4_U997,71440,S5804.P1.Z4_U997,10420,1,10
S5804.P2.Z4_U997,57421,S5804.P1.Z4_U997,71440,1,10
S5804.P2.Z4_U997,57421,S5804.P1.Z4_U997,61189,1,10
S5804.P2.Z4_U997,57421,S5804.P1.Z4_U997,10420,1,10
S5804.P2.Z4_U997,45360,S5804.P2.Z4_U997,57421,1,10
S5804.P2.Z4_U997,45360,S5804.P1.Z4_U997,17344,1,10
S5547.P1.Z4_U997,45360,S5547.P2.Z4_U997,61189,1,5
S5804.P1.Z4_U997,10420,S5804.P2.Z4_U997,45360,1,10
S5547.P1.Z4_U997,10420,S5547.P2.Z4_U997,71440,1,10
S5804.P1.Z4_U997,10420,S5804.P2.Z4_U997,57421,1,10
S5804.P1.Z4_U997,10420,S5804.P1.Z4_U997,17344,1,10
S5013.P1.Z4_U699,10420,S5013.P2.Z4_U699,71440,1,10
S7233.P2.Z4_U990,70937,S7233.P1.Z4_U990,51726,1,5
S19.P3.Z5_U658,234203,S19.P2.Z5_U658,70937,,
S2436.P1.Z6_U685,10420,S2436.P3.Z6_U685,234203,1,5
S3183.P3.Z3_U999,11192,S3183.P3.Z3_U999,11193,4,
S5804.P2.Z4_U997,60559,S5804.P1.Z4_U997,20454,1,10
S5804.P2.Z4_U997,60559,S5804.P1.Z4_U997,11294,1,10
S5804.P1.Z4_U997,33761,S5804.P2.Z4_U997,60559,1,10
S5804.P1.Z4_U997,47461,S5804.P1.Z4_U997,20454,1,10
S5804.P1.Z4_U997,47461,S5804.P1.Z4_U997,11294,1,10
S5804.P1.Z4_U997,47461,S5804.P1.Z4_U997,33761,1,10
S5804.P1.Z4_U997,45020,S5804.P2.Z4_U997,60559,1,10
S5804.P1.Z4_U997,45020,S5804.P1.Z4_U997,47461,1,10
S5804.P1.Z4_U997,47461,S5804.P1.Z4_U997,45020,1,10
S5804.P1.Z4_U997,33761,S5804.P1.Z4_U997,47461,1,10
S5804.P2.Z4_U997,60559,S5804.P1.Z4_U997,33761,1,10
S5804.P2.Z4_U997,60559,S5804.P1.Z4_U997,45020,1,10
S5804.P1.Z4_U997,20454,S5804.P2.Z4_U997,60559,1,10
S5804.P1.Z4_U997,20454,S5804.P1.Z4_U997,47461,1,10
S5804.P1.Z4_U997,20454,S5804.P1.Z4_U997,11294,1,10
S5804.P1.Z4_U997,20454,S5804.P1.Z4_U997,33761,1,10
S5804.P1.Z4_U997,20454,S5804.P1.Z4_U997,45020,1,10
S5547.P1.Z4_U997,11294,S5547.P2.Z4_U997,20454,1,10
S5804.P1.Z4_U997,11294,S5804.P2.Z4_U997,60559,1,10
S5804.P1.Z4_U997,11294,S5804.P1.Z4_U997,47461,1,10
S5013.P1.Z4_U699,11294,S5013.P2.Z4_U699,20454,1,10
S19.P3.Z5_U658,234213,S19.P2.Z5_U658,61000,,
S2436.P1.Z6_U685,11294,S2436.P3.Z6_U685,234213,1,5
S6973.P2.Z9_U894,17097,S6973.P2.Z9_U894,11765,1,15
S1597.P2.ZU931,236227,S1597.P2.ZU931,236079,,
S5410.P1.Z10_K29_U953,17097,S5410.P3.Z10_U953,236227,,
S6973.P2.Z9_U894,11765,S6973.P2.Z9_U894,17097,,
S5804.P1.Z4_U997,59199,S5804.P2.Z4_U997,18001,1,10
S5804.P1.Z4_U997,44685,S5804.P1.Z4_U997,59199,1,10
S5804.P1.Z4_U997,44685,S5804.P2.Z4_U997,12491,1,10
S5804.P1.Z4_U997,59199,S5804.P1.Z4_U997,44685,1,10
S5804.P2.Z4_U997,18001,S5804.P1.Z4_U997,59199,1,10
S5804.P2.Z4_U997,18001,S5804.P2.Z4_U997,12491,1,10
S5804.P1.Z4_U997,76583,S5804.P2.Z4_U997,18001,1,10
S5804.P1.Z4_U997,76583,S5804.P1.Z4_U997,44685,1,10
S5804.P2.Z4_U997,18001,S5804.P1.Z4_U997,76583,1,10
S5804.P2.Z4_U997,75079,S5804.P2.Z4_U997,18001,1,10
S5804.P2.Z4_U997,75079,S5804.P1.Z4_U997,44685,1,10
S5804.P2.Z4_U997,18001,S5804.P2.Z4_U997,75079,1,10
S5804.P2.Z4_U997,12491,S5804.P2.Z4_U997,18001,1,10
S5804.P2.Z4_U997,12491,S5804.P1.Z4_U997,44685,1,10
S5804.P2.Z4_U997,45284,S5804.P1.Z4_U997,13085,1,10
S5804.P1.Z4_U997,75106,S5804.P2.Z4_U997,45284,1,10
S5804.P1.Z4_U997,33765,S5804.P1.Z4_U997,13085,1,10
S5804.P1.Z4_U997,75106,S5804.P1.Z4_U997,33765,1,10
S5804.P2.Z4_U997,45284,S5804.P1.Z4_U997,75106,1,10
S5804.P1.Z4_U997,13085,S5804.P2.Z4_U997,45284,1,10
S5804.P1.Z4_U997,13085,S5804.P1.Z4_U997,33765,1,10
S35.P1.Z6_U793,13185,S35.P1.Z6_U793,13186,4,
S35.P1.Z6_U793,13777,S35.P1.Z6_U793,13778,4,
S35.P2.Z6_U793,14436,S35.P2.Z6_U793,14437,4,
S35.P2.Z6_U793,14826,S35.P2.Z6_U793,14827,4,
S35.P2.Z6_U793,14847,S35.P2.Z6_U793,14848,4,
S5804.P2.Z4_U997,27193,S5804.P1.Z4_U997,5525,1,10
S3183.P3.Z3_U999,27192,S3183.P3.Z3_U999,27193,4,
S5804.P1.Z4_U997,27192,S5804.P1.Z4_U997,18439,1,10
S5804.P2.Z4_U997,16487,S5804.P1.Z4_U997,27192,1,10
S5804.P2.Z4_U997,16487,S5804.P2.Z4_U997,14935,1,10
S5804.P1.Z4_U997,27192,S5804.P2.Z4_U997,16487,1,10
S5804.P1.Z4_U997,75276,S5804.P1.Z4_U997,27192,1,10
S5804.P1.Z4_U997,75276,S5804.P2.Z4_U997,14935,1,10
S5804.P1.Z4_U997,27192,S5804.P1.Z4_U997,75276,1,10
S5804.P2.Z4_U997,75211,S5804.P1.Z4_U997,27192,1,10
S5804.P2.Z4_U997,75211,S5804.P2.Z4_U997,14935,1,10
S5804.P1.Z4_U997,27192,S5804.P2.Z4_U997,75211,1,10
S5804.P1.Z4_U997,18439,S5804.P1.Z4_U997,27192,1,10
S5804.P1.Z4_U997,18439,S5804.P2.Z4_U997,14935,1,10
S5804.P2.Z4_U997,14935,S5804.P1.Z4_U997,18439,1,10
S5804.P2.Z4_U997,14935,S5804.P2.Z4_U997,16487,1,10
S3183.P3.Z3_U999,14934,S3183.P3.Z3_U999,14935,4,
S6973.P2.Z9_U894,44780,S6973.P2.Z9_U894,15013,1,15
S5410.P3.Z10_U953,236254,S5410.P1.Z10_K29_U953,44780,,
S5410.P1.Z10_K29_U953,44780,S5410.P3.Z10_U953,236254,,
S6973.P2.Z9_U894,15013,S6973.P2.Z9_U894,44780,1,10
S35.P2.Z6_U793,15077,S35.P2.Z6_U793,15078,4,
S35.P1.Z6_U793,15885,S35.P1.Z6_U793,15886,4,
S6973.P2.Z9_U894,57629,S6973.P2.Z9_U894,49733,1,15
S5410.P1.Z10_K29_U953,57629,S5410.P3.Z10_U953,236247,,
S6973.P2.Z9_U894,49733,S6973.P2.Z9_U894,57629,,
S5804.P1.Z4_U997,17550,S5804.P2.Z4_U997,30741,1,10
S3183.P3.Z3_U999,18000,S3183.P3.Z3_U999,18001,4,
S5804.P1.Z4_U997,18047,S5804.P2.Z4_U997,68037,1,10
S35.P2.Z6_U793,18703,S35.P2.Z6_U793,18704,4,
S5547.P1.Z4_U997,38916,S5547.P2.Z4_U997,56789,1,5
S5804.P1.Z4_U997,56775,S5804.P1.Z4_U997,56789,1,10
S5804.P1.Z4_U997,56775,S5804.P2.Z4_U997,38916,1,10
S5804.P1.Z4_U997,56775,S5804.P1.Z4_U997,21078,1,10
S5804.P1.Z4_U997,36270,S5804.P2.Z4_U997,38916,1,10
S5547.P1.Z4_U997,36270,S5547.P2.Z4_U997,21078,1,10
S5804.P1.Z4_U997,36270,S5804.P1.Z4_U997,56775,1,10
S5804.P2.Z4_U997,29810,S5804.P1.Z4_U997,56789,1,10
S5804.P2.Z4_U997,29810,S5804.P2.Z4_U997,38916,1,10
S5804.P2.Z4_U997,29810,S5804.P1.Z4_U997,21078,1,10
S5804.P2.Z4_U997,29810,S5804.P1.Z4_U997,36270,1,10
S5804.P1.Z4_U997,60895,S5804.P2.Z4_U997,38916,1,10
S5804.P1.Z4_U997,60895,S5804.P1.Z4_U997,56775,1,10
S5804.P1.Z4_U997,60895,S5804.P2.Z4_U997,29810,1,10
S5804.P2.Z4_U997,29810,S5804.P1.Z4_U997,60895,1,10
S5804.P1.Z4_U997,66408,S5804.P2.Z4_U997,38916,1,10
S5547.P1.Z4_U997,66408,S5547.P2.Z4_U997,21078,1,10
S5804.P1.Z4_U997,66408,S5804.P1.Z4_U997,56775,1,10
S5804.P1.Z4_U997,66408,S5804.P2.Z4_U997,29810,1,10
S5804.P2.Z4_U997,29810,S5804.P1.Z4_U997,66408,1,10
S5804.P1.Z4_U997,36270,S5804.P2.Z4_U997,29810,1,10
S5013.P1.Z4_U699,36270,S5013.P2.Z4_U699,21078,1,10
S5804.P1.Z4_U997,56775,S5804.P1.Z4_U997,36270,1,10
S5804.P1.Z4_U997,56775,S5804.P1.Z4_U997,60895,1,10
S5804.P1.Z4_U997,56775,S5804.P1.Z4_U997,66408,1,10
S5804.P2.Z4_U997,38916,S5804.P1.Z4_U997,56775,1,10
S5804.P2.Z4_U997,38916,S5804.P2.Z4_U997,29810,1,10
S5547.P1.Z4_U997,38916,S5547.P2.Z4_U997,60895,1,5
S5804.P1.Z4_U997,56789,S5804.P2.Z4_U997,38916,1,10
S5804.P1.Z4_U997,56789,S5804.P1.Z4_U997,56775,1,10
S5804.P1.Z4_U997,56789,S5804.P2.Z4_U997,29810,1,10
S5013.P2.Z4_U699,56789,S5013.P2.Z4_U699,21078,1,10
S5547.P1.Z4_U997,56789,S5547.P2.Z4_U997,21078,1,10
S5804.P1.Z4_U997,21078,S5804.P1.Z4_U997,56789,1,10
S5804.P1.Z4_U997,21078,S5804.P1.Z4_U997,56775,1,10
S5804.P1.Z4_U997,21078,S5804.P2.Z4_U997,29810,1,10
S5804.P1.Z4_U997,21078,S5804.P1.Z4_U997,36270,1,10
S5804.P1.Z4_U997,21078,S5804.P1.Z4_U997,60895,1,10
S5804.P1.Z4_U997,21078,S5804.P1.Z4_U997,66408,1,10
S6973.P2.Z9_U894,60568,S6973.P2.Z9_U894,21922,1,15
S5410.P1.Z10_K29_U953,60568,S5410.P3.Z10_U953,236241,,
S6973.P2.Z9_U894,21922,S6973.P2.Z9_U894,60568,,
S6973.P1.Z9_U894,36069,S6973.P1.Z9_U894,22194,1,10
S6973.P1.Z9_U894,36069,S6973.P2.Z9_U894,57629,,
S6973.P1.Z9_U894,22194,S6973.P1.Z9_U894,36069,1,10
S5410.P2.Z10_K29_U953,22194,S5410.P3.Z10_U953,236245,,
S6973.P1.Z9_U894,22194,S6973.P2.Z9_U894,49733,,
S35.P2.Z6_U793,22219,S35.P2.Z6_U793,22220,4,
S35.P1.Z6_U793,23314,S35.P1.Z6_U793,23315,4,
S4693.P1.Z3_U993,23432,S4693.P1.Z3_U993,23433,4,
S7022.P2.Z4_U996,23431,S7022.P2.Z4_U996,23432,4,
S5804.P1.Z4_U997,23861,S5804.P2.Z4_U997,30741,1,10
S5804.P1.Z4_U997,23861,S5804.P2.Z4_U997,68037,1,10
S35.P2.Z6_U793,24091,S35.P2.Z6_U793,24092,4,
S6973.P1.Z9_U894,54720,S6973.P1.Z9_U894,24554,1,10
S5410.P2.Z10_K29_U953,54720,S5410.P3.Z10_U953,236253,,
S6973.P1.Z9_U894,24554,S6973.P1.Z9_U894,54720,1,10
S35.P1.Z6_U793,24867,S35.P1.Z6_U793,24868,4,
S35.P1.Z6_U793,24993,S35.P1.Z6_U793,24994,4,
S35.P1.Z6_U793,25530,S35.P1.Z6_U793,25531,4,
S35.P2.Z6_U793,26709,S35.P2.Z6_U793,26710,4,
S35.P1.Z6_U793,27058,S35.P1.Z6_U793,27059,4,
S5410.P1.Z10_K29_U953,27178,S5410.P3.Z10_U953,236216,,
S6973.P1.Z9_U894,42458,S6973.P1.Z9_U894,27340,1,10
S5410.P2.Z10_K29_U953,42458,S5410.P3.Z10_U953,236257,,
S6973.P1.Z9_U894,27340,S6973.P1.Z9_U894,42458,1,10
S5804.P1.Z4_U997,27351,S5804.P2.Z4_U997,68037,1,10
S5547.P1.Z4_U997,27351,S5547.P2.Z4_U997,38045,1,10
S36666.P1.Z6_U651,234197,S36666.P1.Z6_U651,234293,,
S2924.P3.Z6_U682,234197,S2924.P2.Z6_U682,4873,,
S2436.P1.Z6_U685,27351,S2436.P3.Z6_U685,234197,1,5
S35.P2.Z6_U793,27422,S35.P2.Z6_U793,27423,4,
S6973.P1.Z9_U894,27732,S6973.P2.Z9_U894,27178,,
S6973.P1.Z9_U894,35946,S6973.P1.Z9_U894,28327,1,10
S6973.P1.Z9_U894,28327,S6973.P1.Z9_U894,35946,1,10
S5410.P3.Z10_U953,236249,S5410.P2.Z10_K29_U953,28327,,
S5410.P2.Z10_K29_U953,28327,S5410.P3.Z10_U953,236249,,
S6973.P1.Z9_U894,53411,S6973.P1.Z9_U894,29116,1,10
S6973.P1.Z9_U894,29116,S6973.P1.Z9_U894,53411,1,10
S5410.P3.Z10_U953,236251,S5410.P2.Z10_K29_U953,29116,,
S5410.P2.Z10_K29_U953,29116,S5410.P3.Z10_U953,236251,,
S6973.P1.Z9_U894,67895,S6973.P1.Z9_U894,29413,1,10
S6973.P1.Z9_U894,29413,S6973.P1.Z9_U894,67895,1,10
S5410.P2.Z10_K29_U953,29413,S5410.P3.Z10_U953,236227,,
S1583.P2.Z5_U796,29558,S1583.P1.Z5_U796,21469,1,10
S6973.P2.Z9_U894,68313,S6973.P2.Z9_U894,29942,1,10
S6973.P2.Z9_U894,29942,S6973.P2.Z9_U894,68313,1,15
S5410.P3.Z10_U953,236250,S5410.P1.Z10_K29_U953,29942,,
S5410.P1.Z10_K29_U953,29942,S5410.P3.Z10_U953,236250,,
S4254.P1.Z6_U886,29970,S4254.P1.Z6_U886,30071,,
S4254.P1.Z6_U886,29970,S4254.P1.Z6_U886,30262,,
S35.P2.Z6_U793,30070,S35.P2.Z6_U793,30071,4,
S35.P2.Z6_U793,30261,S35.P2.Z6_U793,30262,4,
S6973.P2.Z9_U894,53839,S6973.P2.Z9_U894,30321,,
S6973.P2.Z9_U894,30321,S6973.P2.Z9_U894,53839,1,15
S5410.P1.Z10_K29_U953,30321,S5410.P3.Z10_U953,236243,,
S4254.P2.Z6_U886,31791,S4254.P2.Z6_U886,31723,1,10
S35.P1.Z6_U793,31794,S35.P1.Z6_U793,31795,4,
S6973.P1.Z9_U894,37043,S6973.P1.Z9_U894,31802,1,10
S5410.P3.Z10_U953,236255,S5410.P2.Z10_K29_U953,37043,,
S5410.P2.Z10_K29_U953,37043,S5410.P3.Z10_U953,236255,,
S6973.P1.Z9_U894,31802,S6973.P1.Z9_U894,37043,1,10
S5410.P2.Z10_K29_U953,32117,S5410.P3.Z10_U953,236233,,
S6973.P1.Z9_U894,32117,S6973.P2.Z9_U894,51644,,
S5804.P1.Z4_U997,41007,S5804.P1.Z4_U997,26942,1,10
S5547.P1.Z4_U997,41007,S5547.P2.Z4_U997,38045,1,10
S5804.P1.Z4_U997,41007,S5804.P2.Z4_U997,28005,1,10
S35.P1.Z6_U793,33075,S35.P1.Z6_U793,33076,4,
S6973.P2.Z9_U894,65233,S6973.P2.Z9_U894,33223,1,10
S6973.P2.Z9_U894,33223,S6973.P2.Z9_U894,65233,1,15
S3183.P3.Z3_U999,33284,S3183.P3.Z3_U999,33285,4,
S6973.P2.Z9_U894,33694,S6973.P2.Z9_U894,27178,,
S35.P2.Z6_U793,34142,S35.P2.Z6_U793,34143,4,
S5804.P2.Z4_U997,55258,S5804.P2.Z4_U997,68479,1,10
S5804.P1.Z4_U997,73457,S5804.P2.Z4_U997,55258,1,10
S3183.P3.Z3_U999,54922,S3183.P3.Z3_U999,54923,4,
