from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5887.P1.Z4_U997,85324,S5887.P1.Z4_U997,13487,1,10
S5887.P1.Z4_U997,43549,S5887.P2.Z4_U997,20464,1,10
S5630.P1.Z4_U997,43549,S5630.P2.Z4_U997,85324,1,10
S5887.P1.Z4_U997,43549,S5887.P1.Z4_U997,69087,1,10
S5887.P1.Z4_U997,43549,S5887.P2.Z4_U997,9313,1,10
S5098.P1.Z4_U699,43549,S5098.P2.Z4_U699,85324,1,10
S7319.P2.Z4_U990,26635,S7319.P1.Z4_U990,61298,1,5
S19.P3.Z5_U658,228218,S19.P2.Z5_U658,26635,,
S2477.P1.Z6_U685,43549,S2477.P3.Z6_U685,228218,1,5
S5887.P1.Z4_U997,85324,S5887.P1.Z4_U997,43549,1,10
S5887.P1.Z4_U997,13820,S5887.P2.Z4_U997,20464,1,10
S5887.P1.Z4_U997,13820,S5887.P1.Z4_U997,69087,1,10
S5887.P1.Z4_U997,13820,S5887.P2.Z4_U997,9313,1,10
S5098.P2.Z4_U699,13820,S5098.P2.Z4_U699,85324,1,10
S5630.P1.Z4_U997,13820,S5630.P2.Z4_U997,85324,1,10
S5887.P1.Z4_U997,85324,S5887.P1.Z4_U997,13820,1,10
S5887.P1.Z4_U997,69087,S5887.P1.Z4_U997,85324,1,10
S5887.P1.Z4_U997,69087,S5887.P1.Z4_U997,13487,1,10
S5887.P1.Z4_U997,69087,S5887.P1.Z4_U997,43549,1,10
S5887.P1.Z4_U997,69087,S5887.P1.Z4_U997,13820,1,10
S5887.P2.Z4_U997,20464,S5887.P1.Z4_U997,69087,1,10
S5887.P2.Z4_U997,20464,S5887.P2.Z4_U997,9313,1,10
S5630.P1.Z4_U997,20464,S5630.P2.Z4_U997,13487,1,5
S5630.P1.Z4_U997,20464,S5630.P2.Z4_U997,13820,1,5
S5887.P1.Z4_U997,43982,S5887.P2.Z4_U997,20464,1,10
S5630.P1.Z4_U997,43982,S5630.P2.Z4_U997,85324,1,10
S5887.P1.Z4_U997,43982,S5887.P1.Z4_U997,69087,1,10
S5887.P1.Z4_U997,43982,S5887.P2.Z4_U997,9313,1,10
S5098.P1.Z4_U699,43982,S5098.P2.Z4_U699,85324,1,10
S2477.P1.Z6_U685,43982,S2477.P3.Z6_U685,228218,1,5
S5887.P2.Z4_U997,9313,S5887.P1.Z4_U997,43982,1,10
S5887.P2.Z4_U997,9313,S5887.P2.Z4_U997,20464,1,10
S5887.P2.Z4_U997,9313,S5887.P1.Z4_U997,85324,1,10
S5887.P2.Z4_U997,9313,S5887.P1.Z4_U997,13487,1,10
S5887.P2.Z4_U997,9313,S5887.P1.Z4_U997,43549,1,10
S5887.P2.Z4_U997,9313,S5887.P1.Z4_U997,13820,1,10
S37.P1.Z6_U793,9525,S37.P1.Z6_U793,9526,4,
S5630.P1.Z4_U997,20694,S5630.P2.Z4_U997,57451,1,5
S5887.P2.Z4_U997,20694,S5887.P1.Z4_U997,9753,1,10
S5887.P2.Z4_U997,83424,S5887.P1.Z4_U997,57451,1,10
S5887.P1.Z4_U997,32559,S5887.P1.Z4_U997,57451,1,10
S5887.P1.Z4_U997,32559,S5887.P1.Z4_U997,9753,1,10
S5887.P1.Z4_U997,32559,S5887.P2.Z4_U997,83424,1,10
S5630.P1.Z4_U997,88300,S5630.P2.Z4_U997,32559,1,10
S5887.P1.Z4_U997,88300,S5887.P2.Z4_U997,20694,1,10
S5887.P1.Z4_U997,88300,S5887.P1.Z4_U997,9753,1,10
S5887.P1.Z4_U997,88300,S5887.P2.Z4_U997,83424,1,10
S5098.P1.Z4_U699,88300,S5098.P2.Z4_U699,32559,1,10
S5887.P1.Z4_U997,32559,S5887.P1.Z4_U997,88300,1,10
S5887.P1.Z4_U997,55916,S5887.P2.Z4_U997,20694,1,10
S5887.P1.Z4_U997,55916,S5887.P1.Z4_U997,9753,1,10
S5887.P1.Z4_U997,55916,S5887.P2.Z4_U997,83424,1,10
S5098.P2.Z4_U699,55916,S5098.P2.Z4_U699,32559,1,10
S5630.P1.Z4_U997,55916,S5630.P2.Z4_U997,32559,1,10
S5887.P1.Z4_U997,32559,S5887.P1.Z4_U997,55916,1,10
S5630.P1.Z4_U997,87875,S5630.P2.Z4_U997,32559,1,10
S5887.P1.Z4_U997,87875,S5887.P2.Z4_U997,20694,1,10
S5887.P1.Z4_U997,87875,S5887.P1.Z4_U997,9753,1,10
S5887.P1.Z4_U997,87875,S5887.P2.Z4_U997,83424,1,10
S5098.P1.Z4_U699,87875,S5098.P2.Z4_U699,32559,1,10
S19.P3.Z5_U658,228222,S19.P2.Z5_U658,64771,,
S2477.P1.Z6_U685,87875,S2477.P3.Z6_U685,228222,1,5
S5887.P1.Z4_U997,32559,S5887.P1.Z4_U997,87875,1,10
S5887.P2.Z4_U997,83424,S5887.P1.Z4_U997,32559,1,10
S5887.P2.Z4_U997,83424,S5887.P2.Z4_U997,20694,1,10
S5887.P2.Z4_U997,83424,S5887.P1.Z4_U997,88300,1,10
S5887.P2.Z4_U997,83424,S5887.P1.Z4_U997,55916,1,10
S5887.P2.Z4_U997,83424,S5887.P1.Z4_U997,87875,1,10
S5887.P2.Z4_U997,20694,S5887.P2.Z4_U997,83424,1,10
S5630.P1.Z4_U997,20694,S5630.P2.Z4_U997,55916,1,5
S5887.P1.Z4_U997,57451,S5887.P2.Z4_U997,20694,1,10
S5887.P1.Z4_U997,57451,S5887.P1.Z4_U997,9753,1,10
S5887.P1.Z4_U997,57451,S5887.P2.Z4_U997,83424,1,10
S5098.P2.Z4_U699,57451,S5098.P2.Z4_U699,32559,1,10
S5630.P1.Z4_U997,57451,S5630.P2.Z4_U997,32559,1,10
S5887.P1.Z4_U997,9753,S5887.P1.Z4_U997,57451,1,10
S5887.P1.Z4_U997,9753,S5887.P1.Z4_U997,32559,1,10
S5887.P1.Z4_U997,9753,S5887.P2.Z4_U997,20694,1,10
S5887.P1.Z4_U997,9753,S5887.P1.Z4_U997,88300,1,10
S5887.P1.Z4_U997,9753,S5887.P1.Z4_U997,55916,1,10
S5887.P1.Z4_U997,9753,S5887.P1.Z4_U997,87875,1,10
S37.P1.Z6_U793,9868,S37.P1.Z6_U793,9869,4,
S3254.P3.Z3_U999,9875,S3254.P3.Z3_U999,9876,4,
S37.P2.Z6_U793,10813,S37.P2.Z6_U793,10814,4,
S37.P2.Z6_U793,11359,S37.P2.Z6_U793,11360,4,
S37.P2.Z6_U793,11367,S37.P2.Z6_U793,11368,4,
S7060.P2.Z9_U894,37466,S7060.P2.Z9_U894,11652,,
S7060.P2.Z9_U894,11652,S7060.P2.Z9_U894,37466,1,15
S1630.P2.ZU931,230037,S1630.P2.ZU931,229870,,
S5493.P1.Z10_K29_U953,11652,S5493.P3.Z10_U953,230037,,
S1630.P2.ZU931,230135,S1630.P2.ZU931,229894,,
S5493.P1.Z10_K29_U953,11652,S5493.P3.Z10_U953,230135,,
S7060.P1.Z9_U894,38140,S7060.P1.Z9_U894,13062,1,10
S5493.P2.Z10_K29_U953,38140,S5493.P3.Z10_U953,230161,,
S7060.P1.Z9_U894,13062,S7060.P1.Z9_U894,38140,1,10
S7060.P1.Z9_U894,56817,S7060.P1.Z9_U894,13337,1,10
S5493.P1.Z10_K29_U953,95478,S5493.P3.Z10_U953,230028,,
S5493.P1.Z10_K29_U953,95478,S5493.P3.Z10_U953,230126,,
S5493.P3.Z10_U953,230026,S5493.P2.Z10_K29_U953,56817,,
S5493.P2.Z10_K29_U953,56817,S5493.P3.Z10_U953,230026,,
S5493.P3.Z10_U953,230124,S5493.P2.Z10_K29_U953,56817,,
S5493.P2.Z10_K29_U953,56817,S5493.P3.Z10_U953,230124,,
S7060.P1.Z9_U894,13337,S7060.P1.Z9_U894,56817,1,10
S288.P11.Z4_U990,25500,S288.P1.Z4_U990,11896,1,10
S3254.P3.Z3_U999,25499,S3254.P3.Z3_U999,25500,4,
S5887.P1.Z4_U997,25499,S5887.P1.Z4_U997,14857,1,10
S5887.P2.Z4_U997,27190,S5887.P1.Z4_U997,25499,1,10
S5887.P2.Z4_U997,27190,S5887.P2.Z4_U997,13420,1,10
S5887.P1.Z4_U997,25499,S5887.P2.Z4_U997,27190,1,10
S5887.P1.Z4_U997,14857,S5887.P1.Z4_U997,25499,1,10
S5887.P1.Z4_U997,14857,S5887.P2.Z4_U997,13420,1,10
S5887.P2.Z4_U997,13420,S5887.P1.Z4_U997,14857,1,10
S5887.P2.Z4_U997,13420,S5887.P2.Z4_U997,27190,1,10
S5887.P2.Z4_U997,102988,S5887.P1.Z4_U997,25499,1,10
S5887.P2.Z4_U997,102988,S5887.P2.Z4_U997,13420,1,10
S5887.P2.Z4_U997,13420,S5887.P2.Z4_U997,102988,1,10
S5887.P1.Z4_U997,102595,S5887.P1.Z4_U997,25499,1,10
S5887.P1.Z4_U997,102595,S5887.P2.Z4_U997,13420,1,10
S5887.P2.Z4_U997,13420,S5887.P1.Z4_U997,102595,1,10
S3254.P3.Z3_U999,13419,S3254.P3.Z3_U999,13420,4,
S288.P11.Z4_U990,24479,S288.P1.Z4_U990,32329,1,10
S5887.P2.Z4_U997,24479,S5887.P1.Z4_U997,3730,1,10
S3254.P3.Z3_U999,24478,S3254.P3.Z3_U999,24479,4,
S5887.P1.Z4_U997,24478,S5887.P1.Z4_U997,45268,1,10
S5887.P2.Z4_U997,56623,S5887.P1.Z4_U997,24478,1,10
S5887.P2.Z4_U997,56623,S5887.P2.Z4_U997,13668,1,10
S5887.P1.Z4_U997,24478,S5887.P2.Z4_U997,56623,1,10
S5887.P1.Z4_U997,103549,S5887.P1.Z4_U997,24478,1,10
S5887.P1.Z4_U997,103549,S5887.P2.Z4_U997,13668,1,10
S5887.P1.Z4_U997,24478,S5887.P1.Z4_U997,103549,1,10
S5887.P2.Z4_U997,103888,S5887.P1.Z4_U997,24478,1,10
S5887.P2.Z4_U997,103888,S5887.P2.Z4_U997,13668,1,10
S5887.P1.Z4_U997,24478,S5887.P2.Z4_U997,103888,1,10
S5887.P1.Z4_U997,45268,S5887.P1.Z4_U997,24478,1,10
S5887.P1.Z4_U997,45268,S5887.P2.Z4_U997,13668,1,10
S5887.P2.Z4_U997,13668,S5887.P1.Z4_U997,45268,1,10
S5887.P2.Z4_U997,13668,S5887.P2.Z4_U997,56623,1,10
S3254.P3.Z3_U999,13667,S3254.P3.Z3_U999,13668,4,
S37.P2.Z6_U793,14239,S37.P2.Z6_U793,14240,4,
S37.P2.Z6_U793,14825,S37.P2.Z6_U793,14826,4,
S5630.P1.Z4_U997,27291,S5630.P2.Z4_U997,89919,1,5
S5887.P1.Z4_U997,89911,S5887.P1.Z4_U997,89919,1,10
S5887.P1.Z4_U997,89911,S5887.P2.Z4_U997,27291,1,10
S5887.P1.Z4_U997,89911,S5887.P1.Z4_U997,14860,1,10
S5887.P1.Z4_U997,76262,S5887.P2.Z4_U997,27291,1,10
S5630.P1.Z4_U997,76262,S5630.P2.Z4_U997,14860,1,10
S5887.P1.Z4_U997,76262,S5887.P1.Z4_U997,89911,1,10
S5887.P2.Z4_U997,72023,S5887.P1.Z4_U997,89919,1,10
S5887.P2.Z4_U997,72023,S5887.P2.Z4_U997,27291,1,10
S5887.P2.Z4_U997,72023,S5887.P1.Z4_U997,14860,1,10
S5887.P2.Z4_U997,72023,S5887.P1.Z4_U997,76262,1,10
S5887.P1.Z4_U997,88562,S5887.P2.Z4_U997,27291,1,10
S5887.P1.Z4_U997,88562,S5887.P1.Z4_U997,89911,1,10
S5887.P1.Z4_U997,88562,S5887.P2.Z4_U997,72023,1,10
S5098.P2.Z4_U699,88562,S5098.P2.Z4_U699,14860,1,10
S5630.P1.Z4_U997,88562,S5630.P2.Z4_U997,14860,1,10
S5887.P2.Z4_U997,72023,S5887.P1.Z4_U997,88562,1,10
S5887.P1.Z4_U997,77654,S5887.P2.Z4_U997,27291,1,10
S5630.P1.Z4_U997,77654,S5630.P2.Z4_U997,14860,1,10
S5887.P1.Z4_U997,77654,S5887.P1.Z4_U997,89911,1,10
S5887.P1.Z4_U997,77654,S5887.P2.Z4_U997,72023,1,10
S5098.P1.Z4_U699,77654,S5098.P2.Z4_U699,14860,1,10
S5887.P2.Z4_U997,72023,S5887.P1.Z4_U997,77654,1,10
S5887.P1.Z4_U997,76262,S5887.P2.Z4_U997,72023,1,10
S5098.P1.Z4_U699,76262,S5098.P2.Z4_U699,14860,1,10
S5887.P1.Z4_U997,89911,S5887.P1.Z4_U997,76262,1,10
S5887.P1.Z4_U997,89911,S5887.P1.Z4_U997,88562,1,10
S5887.P1.Z4_U997,89911,S5887.P1.Z4_U997,77654,1,10
S5887.P2.Z4_U997,27291,S5887.P1.Z4_U997,89911,1,10
S5887.P2.Z4_U997,27291,S5887.P2.Z4_U997,72023,1,10
S5630.P1.Z4_U997,27291,S5630.P2.Z4_U997,88562,1,5
S5887.P1.Z4_U997,89919,S5887.P2.Z4_U997,27291,1,10
S5887.P1.Z4_U997,89919,S5887.P1.Z4_U997,89911,1,10
S5887.P1.Z4_U997,89919,S5887.P2.Z4_U997,72023,1,10
S5098.P2.Z4_U699,89919,S5098.P2.Z4_U699,14860,1,10
S5630.P1.Z4_U997,89919,S5630.P2.Z4_U997,14860,1,10
S5887.P1.Z4_U997,14860,S5887.P1.Z4_U997,89919,1,10
S5887.P1.Z4_U997,14860,S5887.P1.Z4_U997,89911,1,10
S5887.P1.Z4_U997,14860,S5887.P2.Z4_U997,72023,1,10
S5887.P1.Z4_U997,14860,S5887.P1.Z4_U997,76262,1,10
S5887.P1.Z4_U997,14860,S5887.P1.Z4_U997,88562,1,10
S5887.P1.Z4_U997,14860,S5887.P1.Z4_U997,77654,1,10
S37.P2.Z6_U793,14894,S37.P2.Z6_U793,14895,4,
S5887.P1.Z4_U997,65321,S5887.P2.Z4_U997,42359,1,10
S5887.P1.Z4_U997,83690,S5887.P1.Z4_U997,65321,1,10
S5630.P1.Z4_U997,70147,S5630.P2.Z4_U997,65321,1,10
S5887.P1.Z4_U997,70147,S5887.P2.Z4_U997,42359,1,10
S5887.P1.Z4_U997,70147,S5887.P1.Z4_U997,83690,1,10
S5098.P1.Z4_U699,70147,S5098.P2.Z4_U699,65321,1,10
S19.P3.Z5_U658,228226,S19.P2.Z5_U658,92805,,
S2477.P1.Z6_U685,70147,S2477.P3.Z6_U685,228226,1,5
S5887.P1.Z4_U997,83690,S5887.P1.Z4_U997,70147,1,10
S5887.P1.Z4_U997,23301,S5887.P2.Z4_U997,42359,1,10
S5887.P1.Z4_U997,23301,S5887.P1.Z4_U997,83690,1,10
S5887.P1.Z4_U997,83690,S5887.P1.Z4_U997,23301,1,10
S5630.P1.Z4_U997,71418,S5630.P2.Z4_U997,65321,1,10
S5887.P1.Z4_U997,71418,S5887.P2.Z4_U997,42359,1,10
S5887.P1.Z4_U997,71418,S5887.P1.Z4_U997,83690,1,10
S5098.P1.Z4_U699,71418,S5098.P2.Z4_U699,65321,1,10
S2477.P1.Z6_U685,71418,S2477.P3.Z6_U685,228226,1,5
S5887.P1.Z4_U997,83690,S5887.P1.Z4_U997,71418,1,10
S5887.P1.Z4_U997,83690,S5887.P1.Z4_U997,15158,1,10
S5887.P1.Z4_U997,65321,S5887.P1.Z4_U997,83690,1,10
S5887.P1.Z4_U997,65321,S5887.P1.Z4_U997,70147,1,10
S5887.P1.Z4_U997,65321,S5887.P1.Z4_U997,23301,1,10
S5887.P1.Z4_U997,65321,S5887.P1.Z4_U997,71418,1,10
S5887.P1.Z4_U997,65321,S5887.P1.Z4_U997,15158,1,10
S5887.P2.Z4_U997,42359,S5887.P1.Z4_U997,65321,1,10
S5887.P2.Z4_U997,42359,S5887.P1.Z4_U997,70147,1,10
S5887.P2.Z4_U997,42359,S5887.P1.Z4_U997,23301,1,10
S5887.P2.Z4_U997,42359,S5887.P1.Z4_U997,71418,1,10
S5887.P2.Z4_U997,42359,S5887.P1.Z4_U997,15158,1,10
S5887.P1.Z4_U997,15158,S5887.P2.Z4_U997,42359,1,10
S5887.P1.Z4_U997,15158,S5887.P1.Z4_U997,83690,1,10
S7060.P1.Z9_U894,61028,S7060.P1.Z9_U894,15211,1,10
S7060.P1.Z9_U894,61028,S7060.P2.Z9_U894,40278,,
S7060.P1.Z9_U894,15211,S7060.P1.Z9_U894,61028,1,10
S5493.P2.Z10_K29_U953,15211,S5493.P3.Z10_U953,230055,,
S5493.P2.Z10_K29_U953,15211,S5493.P3.Z10_U953,230153,,
S7060.P1.Z9_U894,15211,S7060.P2.Z9_U894,76621,,
S5887.P2.Z4_U997,31932,S5887.P1.Z4_U997,16044,1,10
S5887.P1.Z4_U997,102636,S5887.P2.Z4_U997,31932,1,10
S5887.P1.Z4_U997,74617,S5887.P1.Z4_U997,16044,1,10
S5887.P1.Z4_U997,102636,S5887.P1.Z4_U997,74617,1,10
S5887.P2.Z4_U997,31932,S5887.P1.Z4_U997,102636,1,10
S5887.P1.Z4_U997,16044,S5887.P2.Z4_U997,31932,1,10
S5887.P1.Z4_U997,16044,S5887.P1.Z4_U997,74617,1,10
S37.P2.Z6_U793,16109,S37.P2.Z6_U793,16110,4,
S4777.P1.Z3_U993,16460,S4777.P1.Z3_U993,16461,4,
S7106.P2.Z4_U996,16459,S7106.P2.Z4_U996,16460,4,
S7060.P2.Z9_U894,80228,S7060.P2.Z9_U894,16609,,
S7060.P2.Z9_U894,16609,S7060.P2.Z9_U894,80228,1,15
S1630.P2.ZU931,230043,S1630.P2.ZU931,229874,,
S5493.P1.Z10_K29_U953,16609,S5493.P3.Z10_U953,230043,,
S1630.P2.ZU931,230141,S1630.P2.ZU931,229897,,
S5493.P1.Z10_K29_U953,16609,S5493.P3.Z10_U953,230141,,
S37.P1.Z6_U793,16661,S37.P1.Z6_U793,16662,4,
S37.P1.Z6_U793,16670,S37.P1.Z6_U793,16671,4,
S37.P1.Z6_U793,17962,S37.P1.Z6_U793,17963,4,
S5887.P1.Z4_U997,18457,S5887.P1.Z4_U997,25029,1,10
S7060.P2.Z9_U894,72105,S7060.P2.Z9_U894,71011,1,15
S5493.P3.Z10_U953,230158,S5493.P1.Z10_K29_U953,72105,,
S5493.P1.Z10_K29_U953,72105,S5493.P3.Z10_U953,230158,,
S7060.P2.Z9_U894,71011,S7060.P2.Z9_U894,72105,,
S7106.P1.Z4_U996,19027,S7106.P1.Z4_U996,19028,4,
S7060.P1.Z9_U894,21242,S7060.P1.Z9_U894,19407,1,10
S7060.P1.Z9_U894,19407,S7060.P1.Z9_U894,21242,1,10
S5493.P3.Z10_U953,230157,S5493.P2.Z10_K29_U953,19407,,
S5493.P2.Z10_K29_U953,19407,S5493.P3.Z10_U953,230157,,
S7060.P2.Z9_U894,43076,S7060.P2.Z9_U894,27855,1,15
S7060.P2.Z9_U894,27855,S7060.P2.Z9_U894,43076,,
S7060.P1.Z9_U894,72141,S7060.P1.Z9_U894,20175,1,10
S7060.P1.Z9_U894,20175,S7060.P1.Z9_U894,72141,1,10
S5493.P2.Z10_K29_U953,20175,S5493.P3.Z10_U953,230037,,
S5493.P2.Z10_K29_U953,20175,S5493.P3.Z10_U953,230135,,
S7060.P1.Z9_U894,20175,S7060.P2.Z9_U894,77961,,
S7060.P1.Z9_U894,73563,S7060.P1.Z9_U894,20732,1,10
S5493.P2.Z10_K29_U953,73563,S5493.P3.Z10_U953,230043,,
S5493.P2.Z10_K29_U953,73563,S5493.P3.Z10_U953,230141,,
S7060.P2.Z9_U894,53070,S7060.P2.Z9_U894,24657,1,15
S5493.P1.Z10_K29_U953,53070,S5493.P3.Z10_U953,230047,,
S5493.P1.Z10_K29_U953,53070,S5493.P3.Z10_U953,230145,,
S7060.P2.Z9_U894,24657,S7060.P2.Z9_U894,53070,,
S7060.P1.Z9_U894,73563,S7060.P2.Z9_U894,24657,,
S7060.P1.Z9_U894,20732,S7060.P1.Z9_U894,73563,1,10
S7060.P1.Z9_U894,20732,S7060.P2.Z9_U894,53070,,
S7060.P1.Z9_U894,86292,S7060.P1.Z9_U894,20927,1,10
S5493.P2.Z10_K29_U953,86292,S5493.P3.Z10_U953,230028,,
S5493.P2.Z10_K29_U953,86292,S5493.P3.Z10_U953,230126,,
S7060.P1.Z9_U894,86292,S7060.P2.Z9_U894,81152,,
S7060.P1.Z9_U894,20927,S7060.P1.Z9_U894,86292,1,10
S5887.P2.Z4_U997,98704,S5887.P2.Z4_U997,21148,1,10
S3254.P3.Z3_U999,79572,S3254.P3.Z3_U999,79573,4,
S5887.P1.Z4_U997,79572,S5887.P2.Z4_U997,98704,1,10
S5887.P1.Z4_U997,72621,S5887.P2.Z4_U997,98704,1,10
S5887.P1.Z4_U997,72621,S5887.P2.Z4_U997,21148,1,10
S5887.P1.Z4_U997,72621,S5887.P1.Z4_U997,79572,1,10
S5887.P2.Z4_U997,105101,S5887.P2.Z4_U997,21148,1,10
S5887.P2.Z4_U997,105101,S5887.P1.Z4_U997,79572,1,10
S5887.P1.Z4_U997,37171,S5887.P2.Z4_U997,98704,1,10
S5887.P1.Z4_U997,37171,S5887.P2.Z4_U997,21148,1,10
S5887.P1.Z4_U997,37171,S5887.P1.Z4_U997,79572,1,10
S5887.P2.Z4_U997,105101,S5887.P1.Z4_U997,37171,1,10
S5887.P1.Z4_U997,72621,S5887.P2.Z4_U997,105101,1,10
S5887.P1.Z4_U997,79572,S5887.P1.Z4_U997,72621,1,10
S5887.P1.Z4_U997,79572,S5887.P1.Z4_U997,37171,1,10
S5887.P2.Z4_U997,98704,S5887.P1.Z4_U997,79572,1,10
S5887.P2.Z4_U997,98704,S5887.P1.Z4_U997,37171,1,10
S5887.P2.Z4_U997,21148,S5887.P2.Z4_U997,98704,1,10
S5887.P2.Z4_U997,21148,S5887.P1.Z4_U997,72621,1,10
S5887.P2.Z4_U997,21148,S5887.P1.Z4_U997,37171,1,10
S5887.P2.Z4_U997,21148,S5887.P2.Z4_U997,105101,1,10
S3254.P3.Z3_U999,21147,S3254.P3.Z3_U999,21148,4,
S1616.P2.Z5_U796,21154,S1616.P1.Z5_U796,14695,1,10
S1616.P2.Z5_U796,21174,S1616.P1.Z5_U796,14695,1,10
S5887.P2.Z4_U997,90369,S5887.P2.Z4_U997,21925,1,10
S5887.P1.Z4_U997,100203,S5887.P2.Z4_U997,90369,1,10
S5887.P1.Z4_U997,63636,S5887.P2.Z4_U997,21925,1,10
S5887.P1.Z4_U997,63636,S5887.P1.Z4_U997,100203,1,10
S5887.P1.Z4_U997,74700,S5887.P2.Z4_U997,21925,1,10
S5887.P1.Z4_U997,74700,S5887.P2.Z4_U997,90369,1,10
S5887.P1.Z4_U997,74700,S5887.P1.Z4_U997,63636,1,10
S5887.P1.Z4_U997,63636,S5887.P1.Z4_U997,74700,1,10
S5887.P1.Z4_U997,95768,S5887.P2.Z4_U997,21925,1,10
S5630.P1.Z4_U997,95768,S5630.P2.Z4_U997,100203,1,10
S5887.P1.Z4_U997,95768,S5887.P2.Z4_U997,90369,1,10
S5887.P1.Z4_U997,95768,S5887.P1.Z4_U997,63636,1,10
S5098.P1.Z4_U699,95768,S5098.P2.Z4_U699,100203,1,10
S7319.P2.Z4_U990,49847,S7319.P1.Z4_U990,10212,1,5
S19.P3.Z5_U658,228216,S19.P2.Z5_U658,49847,,
S2477.P1.Z6_U685,95768,S2477.P3.Z6_U685,228216,1,5
S5887.P1.Z4_U997,63636,S5887.P1.Z4_U997,95768,1,10
S5887.P1.Z4_U997,77365,S5887.P2.Z4_U997,21925,1,10
S5887.P1.Z4_U997,77365,S5887.P2.Z4_U997,90369,1,10
S5887.P1.Z4_U997,77365,S5887.P1.Z4_U997,63636,1,10
S5887.P1.Z4_U997,63636,S5887.P1.Z4_U997,77365,1,10
S5887.P1.Z4_U997,94632,S5887.P2.Z4_U997,21925,1,10
S5630.P1.Z4_U997,94632,S5630.P2.Z4_U997,100203,1,10
S5887.P1.Z4_U997,94632,S5887.P2.Z4_U997,90369,1,10
S5887.P1.Z4_U997,94632,S5887.P1.Z4_U997,63636,1,10
S5098.P1.Z4_U699,94632,S5098.P2.Z4_U699,100203,1,10
S2477.P1.Z6_U685,94632,S2477.P3.Z6_U685,228216,1,5
S5887.P1.Z4_U997,63636,S5887.P1.Z4_U997,94632,1,10
S5887.P1.Z4_U997,100203,S5887.P1.Z4_U997,63636,1,10
S5887.P1.Z4_U997,100203,S5887.P1.Z4_U997,74700,1,10
S5887.P1.Z4_U997,100203,S5887.P1.Z4_U997,95768,1,10
S5887.P1.Z4_U997,100203,S5887.P1.Z4_U997,77365,1,10
S5887.P1.Z4_U997,100203,S5887.P1.Z4_U997,94632,1,10
S5887.P2.Z4_U997,90369,S5887.P1.Z4_U997,100203,1,10
S5887.P2.Z4_U997,90369,S5887.P1.Z4_U997,74700,1,10
S5887.P2.Z4_U997,90369,S5887.P1.Z4_U997,95768,1,10
S5887.P2.Z4_U997,90369,S5887.P1.Z4_U997,77365,1,10
S5887.P2.Z4_U997,90369,S5887.P1.Z4_U997,94632,1,10
S5887.P2.Z4_U997,21925,S5887.P2.Z4_U997,90369,1,10
S5887.P2.Z4_U997,21925,S5887.P1.Z4_U997,63636,1,10
S5630.P1.Z4_U997,21925,S5630.P2.Z4_U997,74700,1,5
S5630.P1.Z4_U997,21925,S5630.P2.Z4_U997,77365,1,5
S37.P1.Z6_U793,22044,S37.P1.Z6_U793,22045,4,
S37.P1.Z6_U793,22279,S37.P1.Z6_U793,22280,4,
S7106.P1.Z4_U996,22779,S7106.P1.Z4_U996,22780,4,
S7106.P1.Z4_U996,22779,S7106.P1.Z4_U996,808,1,10
S7060.P2.Z9_U894,98247,S7060.P2.Z9_U894,22901,,
S7060.P2.Z9_U894,22901,S7060.P2.Z9_U894,98247,1,15
S5887.P1.Z4_U997,100982,S5887.P2.Z4_U997,23510,1,10
S5887.P1.Z4_U997,33318,S5887.P2.Z4_U997,23510,1,10
S5887.P1.Z4_U997,33318,S5887.P1.Z4_U997,100982,1,10
S5887.P1.Z4_U997,100982,S5887.P1.Z4_U997,33318,1,10
S5887.P1.Z4_U997,24327,S5887.P2.Z4_U997,23510,1,10
S5887.P1.Z4_U997,24327,S5887.P1.Z4_U997,100982,1,10
S5887.P2.Z4_U997,56472,S5887.P2.Z4_U997,23510,1,10
S5887.P2.Z4_U997,56472,S5887.P1.Z4_U997,33318,1,10
S5887.P2.Z4_U997,56472,S5887.P1.Z4_U997,24327,1,10
S5887.P1.Z4_U997,35006,S5887.P2.Z4_U997,23510,1,10
S5887.P1.Z4_U997,35006,S5887.P1.Z4_U997,100982,1,10
S5887.P2.Z4_U997,56472,S5887.P1.Z4_U997,35006,1,10
S5887.P1.Z4_U997,23977,S5887.P2.Z4_U997,23510,1,10
S5887.P1.Z4_U997,23977,S5887.P1.Z4_U997,100982,1,10
S5887.P1.Z4_U997,23977,S5887.P2.Z4_U997,56472,1,10
S5887.P2.Z4_U997,56472,S5887.P1.Z4_U997,23977,1,10
S5887.P1.Z4_U997,24327,S5887.P2.Z4_U997,56472,1,10
S5887.P1.Z4_U997,100982,S5887.P1.Z4_U997,24327,1,10
S5887.P1.Z4_U997,100982,S5887.P1.Z4_U997,35006,1,10
S5887.P1.Z4_U997,100982,S5887.P1.Z4_U997,23977,1,10
S5887.P2.Z4_U997,23510,S5887.P1.Z4_U997,100982,1,10
S5887.P2.Z4_U997,23510,S5887.P2.Z4_U997,56472,1,10
S5630.P1.Z4_U997,23510,S5630.P2.Z4_U997,33318,1,5
S5630.P1.Z4_U997,23510,S5630.P2.Z4_U997,35006,1,5
S4334.P1.Z6_U886,24407,S4334.P1.Z6_U886,14826,,
S4334.P1.Z6_U886,24407,S4334.P1.Z6_U886,14895,,
