from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5882.P2.Z4_U997,75670,S5882.P2.Z4_U997,61235,1,10
S5882.P2.Z4_U997,75670,S5882.P1.Z4_U997,56670,1,10
S5882.P1.Z4_U997,21690,S5882.P2.Z4_U997,47690,1,10
S5882.P1.Z4_U997,21690,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,21690,S5882.P1.Z4_U997,56670,1,10
S5625.P1.Z4_U997,75670,S5625.P2.Z4_U997,21690,1,5
S5882.P2.Z4_U997,75670,S5882.P1.Z4_U997,27858,1,10
S5882.P2.Z4_U997,75670,S5882.P1.Z4_U997,58655,1,10
S5882.P1.Z4_U997,28389,S5882.P2.Z4_U997,75670,1,10
S5882.P1.Z4_U997,74569,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,74569,S5882.P1.Z4_U997,28389,1,10
S5882.P1.Z4_U997,74569,S5882.P1.Z4_U997,27858,1,10
S5882.P1.Z4_U997,74569,S5882.P1.Z4_U997,58655,1,10
S5882.P1.Z4_U997,28389,S5882.P1.Z4_U997,74569,1,10
S5882.P1.Z4_U997,56670,S5882.P1.Z4_U997,28389,1,10
S5882.P1.Z4_U997,56670,S5882.P1.Z4_U997,21690,1,10
S5882.P2.Z4_U997,47690,S5882.P1.Z4_U997,56670,1,10
S5625.P1.Z4_U997,47690,S5625.P2.Z4_U997,21690,1,5
S5882.P2.Z4_U997,47690,S5882.P1.Z4_U997,27858,1,10
S5882.P2.Z4_U997,47690,S5882.P1.Z4_U997,58655,1,10
S5882.P2.Z4_U997,61235,S5882.P2.Z4_U997,47690,1,10
S5882.P2.Z4_U997,61235,S5882.P1.Z4_U997,28389,1,10
S5882.P2.Z4_U997,61235,S5882.P1.Z4_U997,21690,1,10
S5882.P2.Z4_U997,61235,S5882.P1.Z4_U997,11462,1,10
S5882.P2.Z4_U997,61235,S5882.P1.Z4_U997,58655,1,10
S5882.P2.Z4_U997,75669,S5882.P2.Z4_U997,61235,1,10
S5882.P2.Z4_U997,75669,S5882.P1.Z4_U997,56670,1,10
S5625.P1.Z4_U997,75669,S5625.P2.Z4_U997,21690,1,5
S5882.P2.Z4_U997,75669,S5882.P1.Z4_U997,27858,1,10
S5882.P2.Z4_U997,75669,S5882.P1.Z4_U997,58655,1,10
S5882.P2.Z4_U997,61235,S5882.P2.Z4_U997,75669,1,10
S5882.P1.Z4_U997,11446,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,11446,S5882.P1.Z4_U997,28389,1,10
S5882.P1.Z4_U997,11446,S5882.P1.Z4_U997,21690,1,10
S36.P1.Z6_U793,12547,S36.P1.Z6_U793,12548,4,
S7063.P1.Z9_U894,22226,S7063.P1.Z9_U894,13305,1,10
S5490.P2.Z10_K29_U953,22226,S5490.P3.Z10_U953,209934,,
S7063.P1.Z9_U894,22226,S7063.P2.Z9_U894,36858,,
S7063.P1.Z9_U894,13305,S7063.P1.Z9_U894,22226,1,10
S7063.P1.Z9_U894,13305,S7063.P2.Z9_U894,57295,,
S4325.P1.Z6_U886,13688,S4325.P1.Z6_U886,21940,,
S5882.P2.Z4_U997,29861,S5882.P2.Z4_U997,13720,1,10
S5882.P1.Z4_U997,25579,S5882.P1.Z4_U997,61852,1,10
S5882.P1.Z4_U997,25579,S5882.P2.Z4_U997,29861,1,10
S5882.P1.Z4_U997,49656,S5882.P1.Z4_U997,61852,1,10
S5882.P1.Z4_U997,49656,S5882.P2.Z4_U997,13720,1,10
S5882.P1.Z4_U997,49656,S5882.P1.Z4_U997,25579,1,10
S5882.P1.Z4_U997,20212,S5882.P2.Z4_U997,29861,1,10
S5882.P1.Z4_U997,20212,S5882.P2.Z4_U997,13720,1,10
S5882.P1.Z4_U997,20212,S5882.P1.Z4_U997,25579,1,10
S5093.P2.Z4_U699,20212,S5093.P2.Z4_U699,49656,1,10
S5625.P1.Z4_U997,20212,S5625.P2.Z4_U997,49656,1,10
S5882.P1.Z4_U997,49656,S5882.P1.Z4_U997,20212,1,10
S5882.P1.Z4_U997,25579,S5882.P1.Z4_U997,49656,1,10
S5882.P1.Z4_U997,25579,S5882.P1.Z4_U997,20212,1,10
S5882.P2.Z4_U997,29861,S5882.P1.Z4_U997,25579,1,10
S5625.P1.Z4_U997,29861,S5625.P2.Z4_U997,20212,1,5
S5882.P1.Z4_U997,61852,S5882.P2.Z4_U997,29861,1,10
S5625.P1.Z4_U997,61852,S5625.P2.Z4_U997,49656,1,10
S5882.P1.Z4_U997,61852,S5882.P2.Z4_U997,13720,1,10
S5882.P1.Z4_U997,61852,S5882.P1.Z4_U997,25579,1,10
S5093.P1.Z4_U699,61852,S5093.P2.Z4_U699,49656,1,10
S7325.P2.Z4_U990,38503,S7325.P1.Z4_U990,13735,1,5
S19.P3.Z5_U658,208093,S19.P2.Z5_U658,38503,,
S2455.P1.Z6_U685,61852,S2455.P3.Z6_U685,208093,1,5
S5882.P2.Z4_U997,13720,S5882.P1.Z4_U997,61852,1,10
S5882.P2.Z4_U997,13720,S5882.P2.Z4_U997,29861,1,10
S5882.P2.Z4_U997,13720,S5882.P1.Z4_U997,49656,1,10
S5882.P2.Z4_U997,13720,S5882.P1.Z4_U997,20212,1,10
S3230.P3.Z3_U999,14453,S3230.P3.Z3_U999,14454,4,
S36.P2.Z6_U793,15201,S36.P2.Z6_U793,15202,4,
S36.P2.Z6_U793,16029,S36.P2.Z6_U793,16030,4,
S7063.P1.Z9_U894,30585,S7063.P1.Z9_U894,51127,1,10
S7063.P2.Z9_U894,61253,S7063.P2.Z9_U894,40133,1,15
S7063.P2.Z9_U894,40133,S7063.P2.Z9_U894,61253,,
S7063.P1.Z9_U894,51127,S7063.P1.Z9_U894,30585,1,10
S5490.P2.Z10_K29_U953,51127,S5490.P3.Z10_U953,209907,,
S7063.P1.Z9_U894,51127,S7063.P2.Z9_U894,43572,,
S7063.P2.Z9_U894,53485,S7063.P2.Z9_U894,17122,,
S7063.P2.Z9_U894,17122,S7063.P2.Z9_U894,53485,1,15
S1621.P2.ZU931,209916,S1621.P2.ZU931,209766,,
S5490.P1.Z10_K29_U953,17122,S5490.P3.Z10_U953,209916,,
S5882.P2.Z4_U997,57077,S5882.P2.Z4_U997,31971,1,10
S5882.P1.Z4_U997,71522,S5882.P2.Z4_U997,57077,1,10
S5882.P1.Z4_U997,71522,S5882.P1.Z4_U997,17370,1,10
S5882.P1.Z4_U997,37963,S5882.P2.Z4_U997,31971,1,10
S5882.P1.Z4_U997,37963,S5882.P2.Z4_U997,57077,1,10
S5882.P1.Z4_U997,37963,S5882.P1.Z4_U997,17370,1,10
S5882.P1.Z4_U997,71522,S5882.P1.Z4_U997,37963,1,10
S5882.P1.Z4_U997,63297,S5882.P2.Z4_U997,31971,1,10
S5625.P1.Z4_U997,63297,S5625.P2.Z4_U997,71522,1,10
S5882.P1.Z4_U997,63297,S5882.P2.Z4_U997,57077,1,10
S5882.P1.Z4_U997,63297,S5882.P1.Z4_U997,17370,1,10
S5093.P1.Z4_U699,63297,S5093.P2.Z4_U699,71522,1,10
S7325.P2.Z4_U990,70506,S7325.P1.Z4_U990,14939,1,5
S19.P3.Z5_U658,208091,S19.P2.Z5_U658,70506,,
S2455.P1.Z6_U685,63297,S2455.P3.Z6_U685,208091,1,5
S5882.P1.Z4_U997,71522,S5882.P1.Z4_U997,63297,1,10
S5882.P2.Z4_U997,57077,S5882.P1.Z4_U997,71522,1,10
S5882.P2.Z4_U997,57077,S5882.P1.Z4_U997,37963,1,10
S5882.P2.Z4_U997,57077,S5882.P1.Z4_U997,63297,1,10
S5882.P2.Z4_U997,31971,S5882.P2.Z4_U997,57077,1,10
S5882.P2.Z4_U997,31971,S5882.P1.Z4_U997,17370,1,10
S5625.P1.Z4_U997,31971,S5625.P2.Z4_U997,37963,1,5
S5882.P1.Z4_U997,17370,S5882.P2.Z4_U997,31971,1,10
S5882.P1.Z4_U997,17370,S5882.P1.Z4_U997,71522,1,10
S5882.P1.Z4_U997,17370,S5882.P1.Z4_U997,37963,1,10
S5882.P1.Z4_U997,17370,S5882.P1.Z4_U997,63297,1,10
S291.P4.Z4_U990,18405,S291.P1.Z4_U990,44969,1,5
S7063.P1.Z9_U894,54416,S7063.P1.Z9_U894,19096,1,10
S5490.P2.Z10_K29_U953,54416,S5490.P3.Z10_U953,209942,,
S7063.P1.Z9_U894,19096,S7063.P1.Z9_U894,54416,1,10
S291.P11.Z4_U990,36913,S291.P1.Z4_U990,17456,1,10
S3230.P3.Z3_U999,36912,S3230.P3.Z3_U999,36913,4,
S5882.P1.Z4_U997,36912,S5882.P1.Z4_U997,21710,1,10
S5882.P2.Z4_U997,39265,S5882.P1.Z4_U997,36912,1,10
S5882.P2.Z4_U997,39265,S5882.P2.Z4_U997,19623,1,10
S5882.P1.Z4_U997,36912,S5882.P2.Z4_U997,39265,1,10
S5882.P1.Z4_U997,21710,S5882.P1.Z4_U997,36912,1,10
S5882.P1.Z4_U997,21710,S5882.P2.Z4_U997,19623,1,10
S5882.P2.Z4_U997,19623,S5882.P1.Z4_U997,21710,1,10
S5882.P2.Z4_U997,19623,S5882.P2.Z4_U997,39265,1,10
S5882.P2.Z4_U997,75401,S5882.P1.Z4_U997,36912,1,10
S5882.P2.Z4_U997,75401,S5882.P2.Z4_U997,19623,1,10
S5882.P2.Z4_U997,19623,S5882.P2.Z4_U997,75401,1,10
S5882.P1.Z4_U997,74871,S5882.P1.Z4_U997,36912,1,10
S5882.P1.Z4_U997,74871,S5882.P2.Z4_U997,19623,1,10
S5882.P2.Z4_U997,19623,S5882.P1.Z4_U997,74871,1,10
S3230.P3.Z3_U999,19622,S3230.P3.Z3_U999,19623,4,
S36.P1.Z6_U793,19676,S36.P1.Z6_U793,19677,4,
S5882.P2.Z4_U997,60161,S5882.P1.Z4_U997,19867,1,10
S5625.P1.Z4_U997,28946,S5625.P2.Z4_U997,19867,1,10
S5882.P1.Z4_U997,28946,S5882.P2.Z4_U997,60161,1,10
S5882.P1.Z4_U997,47205,S5882.P1.Z4_U997,19867,1,10
S5882.P1.Z4_U997,47205,S5882.P1.Z4_U997,28946,1,10
S5882.P1.Z4_U997,22156,S5882.P2.Z4_U997,60161,1,10
S5882.P1.Z4_U997,22156,S5882.P1.Z4_U997,47205,1,10
S5882.P1.Z4_U997,47205,S5882.P1.Z4_U997,22156,1,10
S5882.P1.Z4_U997,28946,S5882.P1.Z4_U997,47205,1,10
S5093.P1.Z4_U699,28946,S5093.P2.Z4_U699,19867,1,10
S19.P3.Z5_U658,208101,S19.P2.Z5_U658,60617,,
S2455.P1.Z6_U685,28946,S2455.P3.Z6_U685,208101,1,5
S5882.P2.Z4_U997,60161,S5882.P1.Z4_U997,28946,1,10
S5882.P2.Z4_U997,60161,S5882.P1.Z4_U997,22156,1,10
S5882.P1.Z4_U997,19867,S5882.P2.Z4_U997,60161,1,10
S5882.P1.Z4_U997,19867,S5882.P1.Z4_U997,47205,1,10
S5882.P1.Z4_U997,19867,S5882.P1.Z4_U997,28946,1,10
S5882.P1.Z4_U997,19867,S5882.P1.Z4_U997,22156,1,10
S3230.P3.Z3_U999,19985,S3230.P3.Z3_U999,19986,4,
S36.P2.Z6_U793,21111,S36.P2.Z6_U793,21112,4,
S5625.P1.Z4_U997,39410,S5625.P2.Z4_U997,54404,1,5
S5882.P1.Z4_U997,56415,S5882.P1.Z4_U997,54404,1,10
S5882.P1.Z4_U997,56415,S5882.P2.Z4_U997,39410,1,10
S5882.P1.Z4_U997,56415,S5882.P1.Z4_U997,21717,1,10
S5882.P1.Z4_U997,38408,S5882.P2.Z4_U997,39410,1,10
S5625.P1.Z4_U997,38408,S5625.P2.Z4_U997,21717,1,10
S5882.P1.Z4_U997,38408,S5882.P1.Z4_U997,56415,1,10
S5882.P2.Z4_U997,29868,S5882.P1.Z4_U997,54404,1,10
S5882.P2.Z4_U997,29868,S5882.P2.Z4_U997,39410,1,10
S5882.P2.Z4_U997,29868,S5882.P1.Z4_U997,21717,1,10
S5882.P2.Z4_U997,29868,S5882.P1.Z4_U997,38408,1,10
S5882.P1.Z4_U997,38408,S5882.P2.Z4_U997,29868,1,10
S5093.P1.Z4_U699,38408,S5093.P2.Z4_U699,21717,1,10
S5882.P1.Z4_U997,56415,S5882.P1.Z4_U997,38408,1,10
S5882.P2.Z4_U997,39410,S5882.P1.Z4_U997,56415,1,10
S5882.P2.Z4_U997,39410,S5882.P2.Z4_U997,29868,1,10
S5882.P1.Z4_U997,54404,S5882.P2.Z4_U997,39410,1,10
S5882.P1.Z4_U997,54404,S5882.P1.Z4_U997,56415,1,10
S5882.P1.Z4_U997,54404,S5882.P2.Z4_U997,29868,1,10
S5093.P2.Z4_U699,54404,S5093.P2.Z4_U699,21717,1,10
S5625.P1.Z4_U997,54404,S5625.P2.Z4_U997,21717,1,10
S5882.P1.Z4_U997,21717,S5882.P1.Z4_U997,54404,1,10
S5882.P1.Z4_U997,21717,S5882.P1.Z4_U997,56415,1,10
S5882.P1.Z4_U997,21717,S5882.P2.Z4_U997,29868,1,10
S5882.P1.Z4_U997,21717,S5882.P1.Z4_U997,38408,1,10
S36.P2.Z6_U793,21939,S36.P2.Z6_U793,21940,4,
S4776.P1.Z3_U993,24128,S4776.P1.Z3_U993,24129,4,
S7111.P2.Z4_U996,24127,S7111.P2.Z4_U996,24128,4,
S7063.P2.Z9_U894,42290,S7063.P2.Z9_U894,24351,,
S7063.P2.Z9_U894,24351,S7063.P2.Z9_U894,42290,1,15
S1621.P2.ZU931,209922,S1621.P2.ZU931,209770,,
S5490.P1.Z10_K29_U953,24351,S5490.P3.Z10_U953,209922,,
S36.P1.Z6_U793,24956,S36.P1.Z6_U793,24957,4,
S5882.P1.Z4_U997,26292,S5882.P2.Z4_U997,30822,1,10
S5882.P1.Z4_U997,26292,S5882.P1.Z4_U997,32844,1,10
S5882.P1.Z4_U997,26292,S5882.P2.Z4_U997,69323,1,10
S5882.P1.Z4_U997,27040,S5882.P1.Z4_U997,36242,1,10
S7063.P2.Z9_U894,30004,S7063.P2.Z9_U894,28302,1,15
S5490.P3.Z10_U953,209939,S5490.P1.Z10_K29_U953,30004,,
S5490.P1.Z10_K29_U953,30004,S5490.P3.Z10_U953,209939,,
S7063.P2.Z9_U894,28302,S7063.P2.Z9_U894,30004,,
S5490.P1.Z10_K29_U953,27274,S5490.P3.Z10_U953,209905,,
S7111.P1.Z4_U996,27821,S7111.P1.Z4_U996,27822,4,
S36.P1.Z6_U793,28378,S36.P1.Z6_U793,28379,4,
S7063.P1.Z9_U894,31019,S7063.P1.Z9_U894,28390,1,10
S7063.P1.Z9_U894,28390,S7063.P1.Z9_U894,31019,1,10
S5490.P3.Z10_U953,209938,S5490.P2.Z10_K29_U953,28390,,
S5490.P2.Z10_K29_U953,28390,S5490.P3.Z10_U953,209938,,
S7063.P1.Z9_U894,67786,S7063.P1.Z9_U894,29131,1,10
S7063.P1.Z9_U894,29131,S7063.P1.Z9_U894,67786,1,10
S5490.P3.Z10_U953,209940,S5490.P2.Z10_K29_U953,29131,,
S5490.P2.Z10_K29_U953,29131,S5490.P3.Z10_U953,209940,,
S7063.P1.Z9_U894,30061,S7063.P1.Z9_U894,29455,1,10
S7063.P1.Z9_U894,29455,S7063.P1.Z9_U894,30061,1,10
S5490.P2.Z10_K29_U953,29455,S5490.P3.Z10_U953,209916,,
S7063.P1.Z9_U894,29455,S7063.P2.Z9_U894,38910,,
S5882.P1.Z4_U997,29977,S5882.P2.Z4_U997,69323,1,10
S5625.P1.Z4_U997,29977,S5625.P2.Z4_U997,36242,1,10
S36692.P1.Z6_U651,208085,S36692.P1.Z6_U651,208181,,
S2455.P1.Z6_U685,29977,S2455.P3.Z6_U685,208085,1,5
S36.P2.Z6_U793,30138,S36.P2.Z6_U793,30139,4,
S7063.P1.Z9_U894,32223,S7063.P1.Z9_U894,30274,1,10
S5490.P2.Z10_K29_U953,32223,S5490.P3.Z10_U953,209922,,
S7063.P1.Z9_U894,32223,S7063.P2.Z9_U894,35704,,
S7063.P1.Z9_U894,30274,S7063.P1.Z9_U894,32223,1,10
S7063.P1.Z9_U894,30274,S7063.P2.Z9_U894,865,,
S5882.P2.Z4_U997,69317,S5882.P2.Z4_U997,30894,1,10
S3230.P3.Z3_U999,41281,S3230.P3.Z3_U999,41282,4,
S5882.P1.Z4_U997,41281,S5882.P2.Z4_U997,69317,1,10
S5882.P1.Z4_U997,32719,S5882.P2.Z4_U997,69317,1,10
S5882.P1.Z4_U997,32719,S5882.P2.Z4_U997,30894,1,10
S5882.P1.Z4_U997,32719,S5882.P1.Z4_U997,41281,1,10
S5882.P2.Z4_U997,76354,S5882.P2.Z4_U997,30894,1,10
S5882.P2.Z4_U997,76354,S5882.P1.Z4_U997,41281,1,10
S5882.P1.Z4_U997,41656,S5882.P2.Z4_U997,69317,1,10
S5882.P1.Z4_U997,41656,S5882.P2.Z4_U997,30894,1,10
S5882.P1.Z4_U997,41656,S5882.P1.Z4_U997,41281,1,10
S5882.P2.Z4_U997,76354,S5882.P1.Z4_U997,41656,1,10
S5882.P1.Z4_U997,32719,S5882.P2.Z4_U997,76354,1,10
S5882.P1.Z4_U997,41281,S5882.P1.Z4_U997,32719,1,10
S5882.P1.Z4_U997,41281,S5882.P1.Z4_U997,41656,1,10
S5882.P2.Z4_U997,69317,S5882.P1.Z4_U997,41281,1,10
S5882.P2.Z4_U997,69317,S5882.P1.Z4_U997,41656,1,10
S5882.P2.Z4_U997,30894,S5882.P2.Z4_U997,69317,1,10
S5882.P2.Z4_U997,30894,S5882.P1.Z4_U997,32719,1,10
S5882.P2.Z4_U997,30894,S5882.P1.Z4_U997,41656,1,10
S5882.P2.Z4_U997,30894,S5882.P2.Z4_U997,76354,1,10
S3230.P3.Z3_U999,30893,S3230.P3.Z3_U999,30894,4,
S1607.P2.Z5_U796,30923,S1607.P1.Z5_U796,21461,1,10
S36.P1.Z6_U793,31805,S36.P1.Z6_U793,31806,4,
S36.P1.Z6_U793,32967,S36.P1.Z6_U793,32968,4,
S7111.P1.Z4_U996,33149,S7111.P1.Z4_U996,33150,4,
S7111.P1.Z4_U996,33149,S7111.P1.Z4_U996,1215,1,10
S7063.P2.Z9_U894,68587,S7063.P2.Z9_U894,33329,,
S7063.P2.Z9_U894,33329,S7063.P2.Z9_U894,68587,1,15
S4325.P2.Z6_U886,34930,S4325.P2.Z6_U886,20971,1,10
S4325.P1.Z6_U886,35006,S4325.P1.Z6_U886,21112,,
S3230.P3.Z3_U999,35150,S3230.P3.Z3_U999,35151,4,
S36.P2.Z6_U793,36158,S36.P2.Z6_U793,36159,4,
S4325.P1.Z6_U886,36553,S4325.P1.Z6_U886,30139,,
S7063.P2.Z9_U894,60169,S7063.P2.Z9_U894,51174,1,15
S5490.P1.Z10_K29_U953,60169,S5490.P3.Z10_U953,209930,,
S7063.P2.Z9_U894,51174,S7063.P2.Z9_U894,60169,,
S5490.P2.Z10_K29_U953,37960,S5490.P3.Z10_U953,209936,,
S36.P2.Z6_U793,38661,S36.P2.Z6_U793,38662,4,
S5882.P1.Z4_U997,41655,S5882.P1.Z4_U997,51578,1,10
S5882.P2.Z4_U997,55785,S5882.P1.Z4_U997,41655,1,10
S5625.P1.Z4_U997,44762,S5625.P2.Z4_U997,41655,1,10
S5882.P1.Z4_U997,44762,S5882.P1.Z4_U997,51578,1,10
S5882.P1.Z4_U997,44762,S5882.P2.Z4_U997,55785,1,10
S5093.P1.Z4_U699,44762,S5093.P2.Z4_U699,41655,1,10
S5882.P2.Z4_U997,55785,S5882.P1.Z4_U997,44762,1,10
S5882.P2.Z4_U997,55785,S5882.P1.Z4_U997,40744,1,10
S5882.P1.Z4_U997,41655,S5882.P2.Z4_U997,55785,1,10
S5882.P1.Z4_U997,41655,S5882.P1.Z4_U997,44762,1,10
S5882.P1.Z4_U997,41655,S5882.P1.Z4_U997,40744,1,10
S5882.P1.Z4_U997,51578,S5882.P1.Z4_U997,41655,1,10
S5882.P1.Z4_U997,51578,S5882.P1.Z4_U997,44762,1,10
S5882.P1.Z4_U997,51578,S5882.P1.Z4_U997,40744,1,10
S5882.P1.Z4_U997,40744,S5882.P1.Z4_U997,51578,1,10
S5882.P1.Z4_U997,40744,S5882.P2.Z4_U997,55785,1,10
S7063.P1.Z9_U894,73625,S7063.P1.Z9_U894,42368,1,10
S7063.P1.Z9_U894,42368,S7063.P1.Z9_U894,73625,1,10
S5490.P2.Z10_K29_U953,42368,S5490.P3.Z10_U953,209946,,
S36.P2.Z6_U793,42481,S36.P2.Z6_U793,42482,4,
S4325.P1.Z6_U886,43658,S4325.P1.Z6_U886,48709,,
S7063.P1.Z9_U894,54026,S7063.P1.Z9_U894,43733,1,10
S5490.P2.Z10_K29_U953,54026,S5490.P3.Z10_U953,209930,,
S7063.P1.Z9_U894,54026,S7063.P2.Z9_U894,46617,,
S7063.P1.Z9_U894,43733,S7063.P1.Z9_U894,54026,1,10
S7063.P1.Z9_U894,43733,S7063.P2.Z9_U894,30376,,
S5882.P1.Z4_U997,44748,S5882.P1.Z4_U997,63727,1,10
S5882.P1.Z4_U997,44748,S5882.P2.Z4_U997,3216,1,10
S5882.P1.Z4_U997,44747,S5882.P1.Z4_U997,44748,4,
S7111.P2.Z4_U996,44746,S7111.P2.Z4_U996,44747,4,
S5882.P1.Z4_U997,45130,S5882.P1.Z4_U997,27255,1,10
S36.P1.Z6_U793,45835,S36.P1.Z6_U793,45836,4,
S19.P3.Z5_U658,208080,S19.P2.Z5_U658,11917,,
S19.P2.Z5_U658,46296,S19.P3.Z5_U658,208080,1,5
S19.P3.Z5_U658,208081,S19.P2.Z5_U658,11917,,
S19.P2.Z5_U658,46296,S19.P3.Z5_U658,208081,1,5
S5882.P1.Z4_U997,52027,S5882.P1.Z4_U997,27040,1,10
S5625.P1.Z4_U997,52027,S5625.P2.Z4_U997,36242,1,10
S5882.P1.Z4_U997,52027,S5882.P2.Z4_U997,28528,1,10
S36.P1.Z6_U793,47332,S36.P1.Z6_U793,47333,4,
S4325.P2.Z6_U886,48606,S4325.P2.Z6_U886,51701,1,10
S1607.P2.Z5_U796,48944,S1607.P1.Z5_U796,58992,1,10
S7063.P1.Z9_U894,49745,S7063.P2.Z9_U894,27274,,
S36.P1.Z6_U793,50280,S36.P1.Z6_U793,61464,1,10
S4252.P1.Z4_U791,50514,S4252.P9.Z4_U791,3132,1,5
S2455.P1.Z6_U685,50662,S2455.P1.Z6_U685,50663,4,
S2966.P1.Z6_U682,50662,S2966.P3.Z6_U682,208085,1,5
S36.P2.Z6_U793,51943,S36.P2.Z6_U793,51944,4,
S3446.P1.Z5_U991,52266,S3446.P1.Z5_U991,28015,1,5
S5882.P2.Z4_U997,64460,S5882.P1.Z4_U997,54038,1,10
S5882.P2.Z4_U997,59526,S5882.P2.Z4_U997,64460,1,10
S5882.P1.Z4_U997,65804,S5882.P2.Z4_U997,64460,1,10
S5882.P1.Z4_U997,65804,S5882.P1.Z4_U997,54038,1,10
S5882.P1.Z4_U997,65804,S5882.P2.Z4_U997,59526,1,10
S5882.P2.Z4_U997,59526,S5882.P1.Z4_U997,65804,1,10
S5882.P2.Z4_U997,64460,S5882.P2.Z4_U997,59526,1,10
S5882.P1.Z4_U997,54038,S5882.P2.Z4_U997,64460,1,10
S5882.P1.Z4_U997,54038,S5882.P1.Z4_U997,65804,1,10
S1260.P1.Z7_U801,63989,S1260.P1.Z7_U801,63990,4,
S4325.P1.Z6_U886,55247,S4325.P1.Z6_U886,63989,,
S36.P1.Z6_U793,57750,S36.P1.Z6_U793,57751,4,
S7063.P2.Z9_U894,59011,S7063.P2.Z9_U894,27274,,
S36.P1.Z6_U793,59366,S36.P1.Z6_U793,59367,4,
S4325.P2.Z6_U886,59366,S4325.P2.Z6_U886,60831,1,10
S7063.P2.Z9_U894,60485,S7063.P1.Z9_U894,6711,,
S4325.P1.Z6_U886,60660,S4325.P1.Z6_U886,3500,,
S19.P3.Z5_U658,208088,S19.P2.Z5_U658,71274,,
S19.P2.Z5_U658,61158,S19.P3.Z5_U658,208088,1,5
S3446.P1.Z5_U991,63582,S3446.P1.Z5_U991,41113,1,5
S5203.P1.Z4_U798,63992,S5203.P1.Z4_U798,26292,1,5
S2966.P1.Z6_U682,64181,S2966.P3.Z6_U682,208084,1,5
S36.P2.Z6_U793,70007,S36.P2.Z6_U793,70008,4,
S5882.P2.Z4_U997,72329,S5882.P2.Z4_U997,1761,1,10
S5882.P2.Z4_U997,72329,S5882.P1.Z4_U997,33877,1,10
S5490.P1.Z10_K29_U953,72464,S5490.P3.Z10_U953,209903,,
S5625.P1.Z4_U997,75081,S5625.P2.Z4_U997,11446,1,10
S5882.P1.Z4_U997,75081,S5882.P2.Z4_U997,47690,1,10
S5882.P1.Z4_U997,75081,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,75081,S5882.P1.Z4_U997,56670,1,10
S5882.P1.Z4_U997,75081,S5882.P1.Z4_U997,11462,1,10
S5882.P1.Z4_U997,75081,S5882.P1.Z4_U997,27858,1,10
S5882.P1.Z4_U997,75081,S5882.P2.Z4_U997,75669,1,10
S5093.P1.Z4_U699,75081,S5093.P2.Z4_U699,11446,1,10
S5882.P2.Z4_U997,76081,S5882.P1.Z4_U997,11446,1,10
S5882.P2.Z4_U997,76081,S5882.P2.Z4_U997,47690,1,10
S5882.P2.Z4_U997,76081,S5882.P1.Z4_U997,28389,1,10
S5882.P2.Z4_U997,76081,S5882.P1.Z4_U997,21690,1,10
S5882.P2.Z4_U997,76081,S5882.P1.Z4_U997,11462,1,10
S5882.P2.Z4_U997,76081,S5882.P1.Z4_U997,58655,1,10
S5882.P2.Z4_U997,76081,S5882.P2.Z4_U997,75670,1,10
S5882.P2.Z4_U997,76081,S5882.P1.Z4_U997,74569,1,10
S5730.P3.ZU381,161089,S5730.P3.ZU381,193312,,
S5730.P3.ZU381,161089,S5730.P3.ZU381,193245,,
S22237.P1.ZU131,161212,S22237.P1.ZU131,212527,,
S26861.P1.ZU125,212810,S26861.P1.ZU125,212481,4,
S26868.P1.ZU137,161221,S26868.P1.ZU137,212810,,
S35234.P1.ZU101,161241,S35234.P1.ZU101,161248,,
S35234.P1.ZU101,161242,S35234.P1.ZU101,161244,,
S35234.P1.ZU101,161243,S35234.P1.ZU101,161245,,
S22798.P1.ZU641,161260,S22798.P1.ZU641,207729,1,10
S22798.P1.ZU641,161271,S22798.P1.ZU641,161261,1,10
S33118.P1.ZU336,193567,S33118.P1.ZU336,193571,,
S21118.P1.ZU386,193104,S21118.P1.ZU386,193137,,
S5730.P3.ZU381,193107,S5730.P3.ZU381,193456,,
S5730.P3.ZU381,193107,S5730.P3.ZU381,193387,,
S2725.P3.ZU361,193621,S2725.P3.ZU361,193017,,
S21118.P1.ZU386,193108,S21118.P1.ZU386,193621,,
S21118.P1.ZU386,193110,S21118.P1.ZU386,193155,,
S30075.P1.ZU384,193112,S30075.P1.ZU384,193334,,
S30075.P1.ZU384,193112,S30075.P1.ZU384,193267,,
S21118.P1.ZU386,193116,S21118.P1.ZU386,193153,,
S21118.P1.ZU386,193136,S21118.P1.ZU386,193103,,
S23656.P1.ZU393,193202,S23656.P1.ZU393,193278,,
S33078.P1.ZU392,193210,S33078.P1.ZU392,193212,,
S33265.P1.ZU394,193211,S33265.P1.ZU394,193210,,
S23657.P1.ZU393,193224,S23657.P1.ZU393,193345,,
S23656.P1.ZU393,193309,S23656.P1.ZU393,193363,,
S23656.P1.ZU393,193313,S23656.P1.ZU393,193365,,
S23656.P1.ZU393,193319,S23656.P1.ZU393,193369,,
S23656.P1.ZU393,193331,S23656.P1.ZU393,193373,,
