from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5008.P2.Z4_U699,6674,S5008.P2.Z4_U699,34283,1,10
S5542.P1.Z4_U997,6674,S5542.P2.Z4_U997,34283,1,10
S5798.P1.Z4_U997,18466,S5798.P2.Z4_U997,7176,1,10
S5798.P1.Z4_U997,10574,S5798.P1.Z4_U997,18466,1,10
S5798.P1.Z4_U997,10574,S5798.P2.Z4_U997,7176,1,10
S5798.P1.Z4_U997,55698,S5798.P1.Z4_U997,18466,1,10
S5798.P1.Z4_U997,55698,S5798.P1.Z4_U997,10574,1,10
S5798.P2.Z4_U997,62355,S5798.P1.Z4_U997,18466,1,10
S5798.P2.Z4_U997,62355,S5798.P2.Z4_U997,7176,1,10
S5798.P2.Z4_U997,62355,S5798.P1.Z4_U997,55698,1,10
S5798.P1.Z4_U997,9280,S5798.P2.Z4_U997,7176,1,10
S5542.P1.Z4_U997,9280,S5542.P2.Z4_U997,55698,1,10
S5798.P1.Z4_U997,9280,S5798.P1.Z4_U997,10574,1,10
S5798.P1.Z4_U997,9280,S5798.P2.Z4_U997,62355,1,10
S5008.P1.Z4_U699,9280,S5008.P2.Z4_U699,55698,1,10
S19.P3.Z5_U658,208006,S19.P2.Z5_U658,59546,,
S2431.P1.Z6_U685,9280,S2431.P3.Z6_U685,208006,1,5
S5798.P2.Z4_U997,62355,S5798.P1.Z4_U997,9280,1,10
S5798.P1.Z4_U997,55698,S5798.P2.Z4_U997,62355,1,10
S5798.P1.Z4_U997,55698,S5798.P1.Z4_U997,9280,1,10
S5798.P1.Z4_U997,10574,S5798.P1.Z4_U997,55698,1,10
S5798.P1.Z4_U997,10574,S5798.P1.Z4_U997,9280,1,10
S5798.P1.Z4_U997,18466,S5798.P1.Z4_U997,10574,1,10
S5798.P1.Z4_U997,18466,S5798.P2.Z4_U997,62355,1,10
S5008.P2.Z4_U699,18466,S5008.P2.Z4_U699,55698,1,10
S5542.P1.Z4_U997,18466,S5542.P2.Z4_U997,55698,1,10
S5542.P1.Z4_U997,7176,S5542.P2.Z4_U997,18466,1,5
S5798.P2.Z4_U997,7176,S5798.P1.Z4_U997,10574,1,10
S5798.P2.Z4_U997,7176,S5798.P2.Z4_U997,62355,1,10
S5798.P2.Z4_U997,11887,S5798.P1.Z4_U997,7235,1,10
S5798.P2.Z4_U997,11887,S5798.P2.Z4_U997,25465,1,10
S5798.P1.Z4_U997,42999,S5798.P1.Z4_U997,7235,1,10
S5798.P1.Z4_U997,42999,S5798.P2.Z4_U997,11887,1,10
S5798.P1.Z4_U997,22115,S5798.P1.Z4_U997,7235,1,10
S5798.P1.Z4_U997,22115,S5798.P2.Z4_U997,25465,1,10
S5798.P1.Z4_U997,22115,S5798.P1.Z4_U997,42999,1,10
S5798.P1.Z4_U997,34707,S5798.P2.Z4_U997,25465,1,10
S5798.P1.Z4_U997,34707,S5798.P2.Z4_U997,11887,1,10
S5798.P1.Z4_U997,34707,S5798.P1.Z4_U997,22115,1,10
S5008.P2.Z4_U699,34707,S5008.P2.Z4_U699,42999,1,10
S5542.P1.Z4_U997,34707,S5542.P2.Z4_U997,42999,1,10
S5798.P1.Z4_U997,22115,S5798.P1.Z4_U997,34707,1,10
S5798.P1.Z4_U997,42999,S5798.P1.Z4_U997,22115,1,10
S5798.P1.Z4_U997,42999,S5798.P1.Z4_U997,34707,1,10
S5798.P2.Z4_U997,11887,S5798.P1.Z4_U997,42999,1,10
S5798.P2.Z4_U997,11887,S5798.P1.Z4_U997,34707,1,10
S5798.P2.Z4_U997,25465,S5798.P2.Z4_U997,11887,1,10
S5798.P2.Z4_U997,25465,S5798.P1.Z4_U997,22115,1,10
S5542.P1.Z4_U997,25465,S5542.P2.Z4_U997,34707,1,5
S5798.P1.Z4_U997,7235,S5798.P2.Z4_U997,25465,1,10
S5542.P1.Z4_U997,7235,S5542.P2.Z4_U997,42999,1,10
S5798.P1.Z4_U997,7235,S5798.P2.Z4_U997,11887,1,10
S5798.P1.Z4_U997,7235,S5798.P1.Z4_U997,22115,1,10
S5008.P1.Z4_U699,7235,S5008.P2.Z4_U699,42999,1,10
S7220.P2.Z4_U990,33594,S7220.P1.Z4_U990,37994,1,5
S19.P3.Z5_U658,208000,S19.P2.Z5_U658,33594,,
S2431.P1.Z6_U685,7235,S2431.P3.Z6_U685,208000,1,5
S35.P1.Z6_U793,7805,S35.P1.Z6_U793,7806,4,
S5798.P2.Z4_U997,50028,S5798.P2.Z4_U997,39515,1,10
S5798.P1.Z4_U997,62241,S5798.P2.Z4_U997,50028,1,10
S5798.P1.Z4_U997,15092,S5798.P2.Z4_U997,39515,1,10
S5798.P1.Z4_U997,15092,S5798.P1.Z4_U997,62241,1,10
S5798.P1.Z4_U997,53278,S5798.P2.Z4_U997,39515,1,10
S5798.P1.Z4_U997,53278,S5798.P2.Z4_U997,50028,1,10
S5798.P1.Z4_U997,53278,S5798.P1.Z4_U997,15092,1,10
S5798.P1.Z4_U997,15092,S5798.P1.Z4_U997,53278,1,10
S5798.P1.Z4_U997,15092,S5798.P1.Z4_U997,9064,1,10
S5798.P1.Z4_U997,62241,S5798.P1.Z4_U997,15092,1,10
S5798.P1.Z4_U997,62241,S5798.P1.Z4_U997,53278,1,10
S5798.P1.Z4_U997,62241,S5798.P1.Z4_U997,9064,1,10
S5798.P2.Z4_U997,50028,S5798.P1.Z4_U997,62241,1,10
S5798.P2.Z4_U997,50028,S5798.P1.Z4_U997,53278,1,10
S5798.P2.Z4_U997,50028,S5798.P1.Z4_U997,9064,1,10
S5798.P2.Z4_U997,39515,S5798.P2.Z4_U997,50028,1,10
S5798.P2.Z4_U997,39515,S5798.P1.Z4_U997,15092,1,10
S5542.P1.Z4_U997,39515,S5542.P2.Z4_U997,53278,1,5
S5798.P1.Z4_U997,9064,S5798.P2.Z4_U997,39515,1,10
S5542.P1.Z4_U997,9064,S5542.P2.Z4_U997,62241,1,10
S5798.P1.Z4_U997,9064,S5798.P2.Z4_U997,50028,1,10
S5798.P1.Z4_U997,9064,S5798.P1.Z4_U997,15092,1,10
S5008.P1.Z4_U699,9064,S5008.P2.Z4_U699,62241,1,10
S7220.P2.Z4_U990,61797,S7220.P1.Z4_U990,45032,1,5
S19.P3.Z5_U658,207998,S19.P2.Z5_U658,61797,,
S2431.P1.Z6_U685,9064,S2431.P3.Z6_U685,207998,1,5
S3172.P3.Z3_U999,9712,S3172.P3.Z3_U999,9713,4,
S5798.P2.Z4_U997,52755,S5798.P1.Z4_U997,17780,1,10
S5798.P2.Z4_U997,52755,S5798.P1.Z4_U997,9805,1,10
S5798.P1.Z4_U997,29394,S5798.P2.Z4_U997,52755,1,10
S5798.P1.Z4_U997,41344,S5798.P1.Z4_U997,17780,1,10
S5798.P1.Z4_U997,41344,S5798.P1.Z4_U997,9805,1,10
S5798.P1.Z4_U997,41344,S5798.P1.Z4_U997,29394,1,10
S5798.P1.Z4_U997,29394,S5798.P1.Z4_U997,41344,1,10
S5798.P2.Z4_U997,52755,S5798.P1.Z4_U997,29394,1,10
S5798.P1.Z4_U997,17780,S5798.P2.Z4_U997,52755,1,10
S5798.P1.Z4_U997,17780,S5798.P1.Z4_U997,41344,1,10
S5798.P1.Z4_U997,17780,S5798.P1.Z4_U997,9805,1,10
S5798.P1.Z4_U997,17780,S5798.P1.Z4_U997,29394,1,10
S5542.P1.Z4_U997,9805,S5542.P2.Z4_U997,17780,1,10
S5798.P1.Z4_U997,9805,S5798.P2.Z4_U997,52755,1,10
S5798.P1.Z4_U997,9805,S5798.P1.Z4_U997,41344,1,10
S5008.P1.Z4_U699,9805,S5008.P2.Z4_U699,17780,1,10
S19.P3.Z5_U658,208008,S19.P2.Z5_U658,53111,,
S2431.P1.Z6_U685,9805,S2431.P3.Z6_U685,208008,1,5
S6959.P2.Z9_U894,14867,S6959.P2.Z9_U894,10204,1,15
S1598.P2.ZU931,209826,S1598.P2.ZU931,209678,,
S5406.P1.Z10_K29_U953,14867,S5406.P3.Z10_U953,209826,,
S6959.P2.Z9_U894,10204,S6959.P2.Z9_U894,14867,,
S5798.P2.Z4_U997,15655,S5798.P2.Z4_U997,10853,1,10
S5798.P1.Z4_U997,51556,S5798.P2.Z4_U997,15655,1,10
S5798.P1.Z4_U997,38902,S5798.P2.Z4_U997,10853,1,10
S5798.P1.Z4_U997,38902,S5798.P1.Z4_U997,51556,1,10
S5798.P1.Z4_U997,51556,S5798.P1.Z4_U997,38902,1,10
S5798.P2.Z4_U997,15655,S5798.P1.Z4_U997,51556,1,10
S5798.P1.Z4_U997,66992,S5798.P2.Z4_U997,15655,1,10
S5798.P1.Z4_U997,66992,S5798.P1.Z4_U997,38902,1,10
S5798.P2.Z4_U997,15655,S5798.P1.Z4_U997,66992,1,10
S5798.P2.Z4_U997,65487,S5798.P2.Z4_U997,15655,1,10
S5798.P2.Z4_U997,65487,S5798.P1.Z4_U997,38902,1,10
S5798.P2.Z4_U997,15655,S5798.P2.Z4_U997,65487,1,10
S5798.P2.Z4_U997,10853,S5798.P2.Z4_U997,15655,1,10
S5798.P2.Z4_U997,10853,S5798.P1.Z4_U997,38902,1,10
S5798.P2.Z4_U997,39443,S5798.P1.Z4_U997,11372,1,10
S5798.P1.Z4_U997,65509,S5798.P2.Z4_U997,39443,1,10
S5798.P1.Z4_U997,29398,S5798.P1.Z4_U997,11372,1,10
S5798.P1.Z4_U997,65509,S5798.P1.Z4_U997,29398,1,10
S5798.P2.Z4_U997,39443,S5798.P1.Z4_U997,65509,1,10
S5798.P1.Z4_U997,11372,S5798.P2.Z4_U997,39443,1,10
S5798.P1.Z4_U997,11372,S5798.P1.Z4_U997,29398,1,10
S35.P1.Z6_U793,11984,S35.P1.Z6_U793,11985,4,
S35.P2.Z6_U793,12557,S35.P2.Z6_U793,12558,4,
S35.P2.Z6_U793,12910,S35.P2.Z6_U793,12911,4,
S5798.P2.Z4_U997,23683,S5798.P1.Z4_U997,4810,1,10
S3172.P3.Z3_U999,23682,S3172.P3.Z3_U999,23683,4,
S5798.P1.Z4_U997,23682,S5798.P1.Z4_U997,16000,1,10
S5798.P2.Z4_U997,14350,S5798.P1.Z4_U997,23682,1,10
S5798.P2.Z4_U997,14350,S5798.P2.Z4_U997,12999,1,10
S5798.P1.Z4_U997,23682,S5798.P2.Z4_U997,14350,1,10
S5798.P1.Z4_U997,65684,S5798.P1.Z4_U997,23682,1,10
S5798.P1.Z4_U997,65684,S5798.P2.Z4_U997,12999,1,10
S5798.P1.Z4_U997,23682,S5798.P1.Z4_U997,65684,1,10
S5798.P2.Z4_U997,65617,S5798.P1.Z4_U997,23682,1,10
S5798.P2.Z4_U997,65617,S5798.P2.Z4_U997,12999,1,10
S5798.P1.Z4_U997,23682,S5798.P2.Z4_U997,65617,1,10
S5798.P1.Z4_U997,16000,S5798.P1.Z4_U997,23682,1,10
S5798.P1.Z4_U997,16000,S5798.P2.Z4_U997,12999,1,10
S5798.P2.Z4_U997,12999,S5798.P1.Z4_U997,16000,1,10
S5798.P2.Z4_U997,12999,S5798.P2.Z4_U997,14350,1,10
S3172.P3.Z3_U999,12998,S3172.P3.Z3_U999,12999,4,
S6959.P2.Z9_U894,38990,S6959.P2.Z9_U894,13067,1,15
S5406.P3.Z10_U953,209853,S5406.P1.Z10_K29_U953,38990,,
S5406.P1.Z10_K29_U953,38990,S5406.P3.Z10_U953,209853,,
S6959.P2.Z9_U894,13067,S6959.P2.Z9_U894,38990,1,10
S35.P2.Z6_U793,13125,S35.P2.Z6_U793,13126,4,
S6959.P2.Z9_U894,50210,S6959.P2.Z9_U894,43315,1,15
S5406.P1.Z10_K29_U953,50210,S5406.P3.Z10_U953,209846,,
S6959.P2.Z9_U894,43315,S6959.P2.Z9_U894,50210,,
S3172.P3.Z3_U999,15654,S3172.P3.Z3_U999,15655,4,
S5542.P1.Z4_U997,33894,S5542.P2.Z4_U997,49464,1,5
S5798.P1.Z4_U997,49453,S5798.P1.Z4_U997,49464,1,10
S5798.P1.Z4_U997,49453,S5798.P2.Z4_U997,33894,1,10
S5798.P1.Z4_U997,49453,S5798.P1.Z4_U997,18330,1,10
S5798.P1.Z4_U997,31585,S5798.P2.Z4_U997,33894,1,10
S5542.P1.Z4_U997,31585,S5542.P2.Z4_U997,18330,1,10
S5798.P1.Z4_U997,31585,S5798.P1.Z4_U997,49453,1,10
S5798.P2.Z4_U997,25994,S5798.P1.Z4_U997,49464,1,10
S5798.P2.Z4_U997,25994,S5798.P2.Z4_U997,33894,1,10
S5798.P2.Z4_U997,25994,S5798.P1.Z4_U997,18330,1,10
S5798.P2.Z4_U997,25994,S5798.P1.Z4_U997,31585,1,10
S5798.P1.Z4_U997,31585,S5798.P2.Z4_U997,25994,1,10
S5008.P1.Z4_U699,31585,S5008.P2.Z4_U699,18330,1,10
S5798.P1.Z4_U997,49453,S5798.P1.Z4_U997,31585,1,10
S5798.P2.Z4_U997,33894,S5798.P1.Z4_U997,49453,1,10
S5798.P2.Z4_U997,33894,S5798.P2.Z4_U997,25994,1,10
S5798.P1.Z4_U997,49464,S5798.P2.Z4_U997,33894,1,10
S5798.P1.Z4_U997,49464,S5798.P1.Z4_U997,49453,1,10
S5798.P1.Z4_U997,49464,S5798.P2.Z4_U997,25994,1,10
S5008.P2.Z4_U699,49464,S5008.P2.Z4_U699,18330,1,10
S5542.P1.Z4_U997,49464,S5542.P2.Z4_U997,18330,1,10
S5798.P1.Z4_U997,18330,S5798.P1.Z4_U997,49464,1,10
S5798.P1.Z4_U997,18330,S5798.P1.Z4_U997,49453,1,10
S5798.P1.Z4_U997,18330,S5798.P2.Z4_U997,25994,1,10
S5798.P1.Z4_U997,18330,S5798.P1.Z4_U997,31585,1,10
S6959.P2.Z9_U894,52762,S6959.P2.Z9_U894,19075,1,15
S5406.P1.Z10_K29_U953,52762,S5406.P3.Z10_U953,209840,,
S6959.P2.Z9_U894,19075,S6959.P2.Z9_U894,52762,,
S6959.P1.Z9_U894,31411,S6959.P1.Z9_U894,19307,1,10
S6959.P1.Z9_U894,31411,S6959.P2.Z9_U894,50210,,
S6959.P1.Z9_U894,19307,S6959.P1.Z9_U894,31411,1,10
S5406.P2.Z10_K29_U953,19307,S5406.P3.Z10_U953,209844,,
S6959.P1.Z9_U894,19307,S6959.P2.Z9_U894,43315,,
S4685.P1.Z3_U993,20394,S4685.P1.Z3_U993,20395,4,
S7007.P2.Z4_U996,20393,S7007.P2.Z4_U996,20394,4,
S5798.P1.Z4_U997,20769,S5798.P2.Z4_U997,26799,1,10
S5798.P1.Z4_U997,20769,S5798.P2.Z4_U997,59261,1,10
S35.P2.Z6_U793,20965,S35.P2.Z6_U793,20966,4,
S6959.P1.Z9_U894,47682,S6959.P1.Z9_U894,21371,1,10
S5406.P2.Z10_K29_U953,47682,S5406.P3.Z10_U953,209852,,
S6959.P1.Z9_U894,21371,S6959.P1.Z9_U894,47682,1,10
S35.P1.Z6_U793,21761,S35.P1.Z6_U793,21762,4,
S35.P1.Z6_U793,22234,S35.P1.Z6_U793,22235,4,
S5798.P1.Z4_U997,23478,S5798.P1.Z4_U997,33153,1,10
S5406.P1.Z10_K29_U953,23666,S5406.P3.Z10_U953,209815,,
S6959.P1.Z9_U894,36964,S6959.P1.Z9_U894,23823,1,10
S5406.P2.Z10_K29_U953,36964,S5406.P3.Z10_U953,209856,,
S6959.P1.Z9_U894,23823,S6959.P1.Z9_U894,36964,1,10
S5798.P1.Z4_U997,23830,S5798.P2.Z4_U997,59261,1,10
S5542.P1.Z4_U997,23830,S5542.P2.Z4_U997,33153,1,10
S36619.P1.Z6_U651,207992,S36619.P1.Z6_U651,208088,,
S2916.P3.Z6_U682,207992,S2916.P2.Z6_U682,4225,,
S2431.P1.Z6_U685,23830,S2431.P3.Z6_U685,207992,1,5
S35.P2.Z6_U793,23891,S35.P2.Z6_U793,23892,4,
S6959.P1.Z9_U894,24158,S6959.P2.Z9_U894,23666,,
S6959.P1.Z9_U894,31307,S6959.P1.Z9_U894,24695,1,10
S6959.P1.Z9_U894,24695,S6959.P1.Z9_U894,31307,1,10
S5406.P3.Z10_U953,209848,S5406.P2.Z10_K29_U953,24695,,
S5406.P2.Z10_K29_U953,24695,S5406.P3.Z10_U953,209848,,
S6959.P1.Z9_U894,46528,S6959.P1.Z9_U894,25363,1,10
S6959.P1.Z9_U894,25363,S6959.P1.Z9_U894,46528,1,10
S5406.P3.Z10_U953,209850,S5406.P2.Z10_K29_U953,25363,,
S5406.P2.Z10_K29_U953,25363,S5406.P3.Z10_U953,209850,,
S6959.P1.Z9_U894,59122,S6959.P1.Z9_U894,25633,1,10
S6959.P1.Z9_U894,25633,S6959.P1.Z9_U894,59122,1,10
S5406.P2.Z10_K29_U953,25633,S5406.P3.Z10_U953,209826,,
S6959.P2.Z9_U894,59517,S6959.P2.Z9_U894,26104,1,10
S6959.P2.Z9_U894,26104,S6959.P2.Z9_U894,59517,1,15
S5406.P3.Z10_U953,209849,S5406.P1.Z10_K29_U953,26104,,
S5406.P1.Z10_K29_U953,26104,S5406.P3.Z10_U953,209849,,
S4243.P1.Z6_U886,26130,S4243.P1.Z6_U886,26379,,
S35.P2.Z6_U793,26378,S35.P2.Z6_U793,26379,4,
S6959.P2.Z9_U894,46920,S6959.P2.Z9_U894,26425,,
S6959.P2.Z9_U894,26425,S6959.P2.Z9_U894,46920,1,15
S5406.P1.Z10_K29_U953,26425,S5406.P3.Z10_U953,209842,,
S4243.P2.Z6_U886,27678,S4243.P2.Z6_U886,27623,1,10
S6959.P1.Z9_U894,32252,S6959.P1.Z9_U894,27687,1,10
S5406.P3.Z10_U953,209854,S5406.P2.Z10_K29_U953,32252,,
S5406.P2.Z10_K29_U953,32252,S5406.P3.Z10_U953,209854,,
S6959.P1.Z9_U894,27687,S6959.P1.Z9_U894,32252,1,10
S5406.P2.Z10_K29_U953,27960,S5406.P3.Z10_U953,209832,,
S6959.P1.Z9_U894,27960,S6959.P2.Z9_U894,44962,,
S5798.P1.Z4_U997,35686,S5798.P1.Z4_U997,23478,1,10
S5542.P1.Z4_U997,35686,S5542.P2.Z4_U997,33153,1,10
S5798.P1.Z4_U997,35686,S5798.P2.Z4_U997,24398,1,10
S6959.P2.Z9_U894,56808,S6959.P2.Z9_U894,28929,1,10
S6959.P2.Z9_U894,28929,S6959.P2.Z9_U894,56808,1,15
S3172.P3.Z3_U999,28980,S3172.P3.Z3_U999,28981,4,
S6959.P2.Z9_U894,29333,S6959.P2.Z9_U894,23666,,
S35.P2.Z6_U793,29731,S35.P2.Z6_U793,29732,4,
S5798.P2.Z4_U997,48137,S5798.P2.Z4_U997,59658,1,10
S5798.P1.Z4_U997,63979,S5798.P2.Z4_U997,48137,1,10
S3172.P3.Z3_U999,47854,S3172.P3.Z3_U999,47855,4,
S5798.P1.Z4_U997,47854,S5798.P2.Z4_U997,59658,1,10
S5798.P1.Z4_U997,47854,S5798.P1.Z4_U997,63979,1,10
S5798.P1.Z4_U997,60053,S5798.P2.Z4_U997,59658,1,10
S5798.P1.Z4_U997,60053,S5798.P1.Z4_U997,63979,1,10
S5798.P1.Z4_U997,60053,S5798.P2.Z4_U997,48137,1,10
S5798.P1.Z4_U997,60053,S5798.P1.Z4_U997,47854,1,10
S5798.P1.Z4_U997,47854,S5798.P1.Z4_U997,60053,1,10
S5798.P1.Z4_U997,47854,S5798.P1.Z4_U997,30647,1,10
S5798.P1.Z4_U997,57857,S5798.P2.Z4_U997,59658,1,10
S5798.P1.Z4_U997,57857,S5798.P1.Z4_U997,63979,1,10
S5798.P1.Z4_U997,57857,S5798.P2.Z4_U997,48137,1,10
S5798.P1.Z4_U997,57857,S5798.P1.Z4_U997,47854,1,10
S5798.P1.Z4_U997,67446,S5798.P2.Z4_U997,48137,1,10
S5798.P1.Z4_U997,67446,S5798.P1.Z4_U997,47854,1,10
S5798.P1.Z4_U997,67446,S5798.P1.Z4_U997,60053,1,10
S5798.P1.Z4_U997,67446,S5798.P1.Z4_U997,30647,1,10
S5798.P1.Z4_U997,67446,S5798.P1.Z4_U997,57857,1,10
S5798.P1.Z4_U997,55492,S5798.P2.Z4_U997,59658,1,10
S5798.P1.Z4_U997,55492,S5798.P1.Z4_U997,63979,1,10
S5798.P1.Z4_U997,55492,S5798.P2.Z4_U997,48137,1,10
S5798.P1.Z4_U997,55492,S5798.P1.Z4_U997,47854,1,10
S5798.P1.Z4_U997,67446,S5798.P1.Z4_U997,55492,1,10
S5798.P1.Z4_U997,57857,S5798.P1.Z4_U997,67446,1,10
S5798.P2.Z4_U997,67310,S5798.P2.Z4_U997,48137,1,10
S5798.P2.Z4_U997,67310,S5798.P1.Z4_U997,47854,1,10
S5798.P2.Z4_U997,67310,S5798.P1.Z4_U997,30647,1,10
S5798.P2.Z4_U997,67310,S5798.P1.Z4_U997,55492,1,10
S5798.P1.Z4_U997,57857,S5798.P2.Z4_U997,67310,1,10
S5798.P1.Z4_U997,47854,S5798.P1.Z4_U997,57857,1,10
S5798.P1.Z4_U997,47854,S5798.P1.Z4_U997,55492,1,10
S5798.P1.Z4_U997,63979,S5798.P1.Z4_U997,47854,1,10
S5798.P1.Z4_U997,63979,S5798.P1.Z4_U997,60053,1,10
S5798.P1.Z4_U997,63979,S5798.P1.Z4_U997,30647,1,10
S5798.P1.Z4_U997,63979,S5798.P1.Z4_U997,57857,1,10
S5798.P1.Z4_U997,63979,S5798.P1.Z4_U997,55492,1,10
S5798.P2.Z4_U997,48137,S5798.P1.Z4_U997,63979,1,10
S5798.P2.Z4_U997,48137,S5798.P1.Z4_U997,60053,1,10
S5798.P2.Z4_U997,48137,S5798.P1.Z4_U997,30647,1,10
S5798.P2.Z4_U997,48137,S5798.P1.Z4_U997,57857,1,10
S5798.P2.Z4_U997,48137,S5798.P1.Z4_U997,55492,1,10
S5798.P2.Z4_U997,48137,S5798.P1.Z4_U997,67446,1,10
S5798.P2.Z4_U997,48137,S5798.P2.Z4_U997,67310,1,10
S5798.P2.Z4_U997,59658,S5798.P2.Z4_U997,48137,1,10
S5798.P2.Z4_U997,59658,S5798.P1.Z4_U997,47854,1,10
S5798.P2.Z4_U997,59658,S5798.P1.Z4_U997,30647,1,10
S5798.P2.Z4_U997,59658,S5798.P1.Z4_U997,55492,1,10
S5798.P1.Z4_U997,30647,S5798.P2.Z4_U997,59658,1,10
S5798.P1.Z4_U997,30647,S5798.P1.Z4_U997,63979,1,10
S5798.P1.Z4_U997,30647,S5798.P2.Z4_U997,48137,1,10
S5798.P1.Z4_U997,30647,S5798.P1.Z4_U997,47854,1,10
S4243.P1.Z6_U886,30727,S4243.P1.Z6_U886,6556,,
S5798.P1.Z4_U997,31274,S5798.P1.Z4_U997,24221,1,10
S35.P1.Z6_U793,31961,S35.P1.Z6_U793,31962,4,
S3172.P3.Z3_U999,32700,S3172.P3.Z3_U999,32701,4,
S5406.P2.Z10_K29_U953,33150,S5406.P3.Z10_U953,209846,,
S1584.P2.Z5_U796,35822,S1584.P1.Z5_U796,51736,1,10
S5798.P1.Z4_U997,45176,S5798.P1.Z4_U997,35866,1,10
S5542.P1.Z4_U997,41010,S5542.P2.Z4_U997,35866,1,10
S5798.P1.Z4_U997,41010,S5798.P1.Z4_U997,45176,1,10
S5798.P2.Z4_U997,48928,S5798.P1.Z4_U997,35866,1,10
S5798.P2.Z4_U997,48928,S5798.P1.Z4_U997,41010,1,10
S5798.P1.Z4_U997,41338,S5798.P1.Z4_U997,45176,1,10
S5798.P1.Z4_U997,41338,S5798.P2.Z4_U997,48928,1,10
S5798.P2.Z4_U997,48928,S5798.P1.Z4_U997,41338,1,10
S5798.P1.Z4_U997,41010,S5798.P2.Z4_U997,48928,1,10
S5008.P1.Z4_U699,41010,S5008.P2.Z4_U699,35866,1,10
S5798.P1.Z4_U997,45176,S5798.P1.Z4_U997,41010,1,10
S5798.P1.Z4_U997,45176,S5798.P1.Z4_U997,41338,1,10
S5798.P1.Z4_U997,35866,S5798.P1.Z4_U997,45176,1,10
S5798.P1.Z4_U997,35866,S5798.P2.Z4_U997,48928,1,10
S5798.P1.Z4_U997,35866,S5798.P1.Z4_U997,41010,1,10
S5798.P1.Z4_U997,35866,S5798.P1.Z4_U997,41338,1,10
S35.P1.Z6_U793,36196,S35.P1.Z6_U793,36197,4,
S35.P2.Z6_U793,36344,S35.P2.Z6_U793,36345,4,
S6959.P2.Z9_U894,45481,S6959.P2.Z9_U894,55677,1,15
S6959.P1.Z9_U894,41430,S6959.P1.Z9_U894,57011,1,10
S6959.P1.Z9_U894,57011,S6959.P1.Z9_U894,41430,1,10
S5406.P2.Z10_K29_U953,57011,S5406.P3.Z10_U953,209831,,
S5406.P3.Z10_U953,209831,S5406.P2.Z10_K29_U953,57011,,
S5406.P3.Z10_U953,209831,S5406.P1.Z10_K29_U953,45481,,
S5406.P1.Z10_K29_U953,45481,S5406.P3.Z10_U953,209831,,
S6959.P2.Z9_U894,55677,S6959.P2.Z9_U894,45481,,
S35.P1.Z6_U793,37791,S35.P1.Z6_U793,37792,4,
S4243.P1.Z6_U886,38175,S4243.P1.Z6_U886,11807,,
S6959.P2.Z9_U894,53667,S6959.P2.Z9_U894,39172,1,15
S6959.P2.Z9_U894,39172,S6959.P2.Z9_U894,53667,,
S35.P1.Z6_U793,39220,S35.P1.Z6_U793,39221,4,
S3172.P3.Z3_U999,39442,S3172.P3.Z3_U999,39443,4,
S35.P2.Z6_U793,39708,S35.P2.Z6_U793,39709,4,
S1584.P2.Z5_U796,40245,S1584.P1.Z5_U796,11118,1,10
S19.P3.Z5_U658,207987,S19.P2.Z5_U658,10271,,
S19.P2.Z5_U658,40543,S19.P3.Z5_U658,207987,1,5
S19.P3.Z5_U658,207988,S19.P2.Z5_U658,10271,,
S19.P2.Z5_U658,40543,S19.P3.Z5_U658,207988,1,5
S35.P1.Z6_U793,41583,S35.P1.Z6_U793,41584,4,
S4243.P2.Z6_U886,41583,S4243.P2.Z6_U886,32346,1,10
S6959.P1.Z9_U894,49400,S6959.P1.Z9_U894,42442,1,10
S5406.P2.Z10_K29_U953,49400,S5406.P3.Z10_U953,209842,,
S6959.P1.Z9_U894,42442,S6959.P1.Z9_U894,49400,1,10
S4172.P10.Z4_U791,42769,S4172.P8.Z4_U791,27678,,
S1240.P1.Z7_U801,43829,S1240.P1.Z7_U801,43830,4,
S2916.P1.Z6_U682,44771,S2916.P3.Z6_U682,207992,1,5
S4243.P2.Z6_U886,45419,S4243.P2.Z6_U886,21940,1,10
S6959.P2.Z9_U894,64496,S6959.P2.Z9_U894,45627,1,10
S6959.P2.Z9_U894,45627,S6959.P2.Z9_U894,64496,1,15
S5406.P3.Z10_U953,209847,S5406.P1.Z10_K29_U953,45627,,
S5406.P1.Z10_K29_U953,45627,S5406.P3.Z10_U953,209847,,
S3377.P1.Z5_U991,45806,S3377.P1.Z5_U991,24365,1,5
S35.P1.Z6_U793,45901,S35.P1.Z6_U793,45902,4,
S4243.P1.Z6_U886,46565,S4243.P1.Z6_U886,43829,,
S7007.P1.Z4_U996,46813,S7007.P1.Z4_U996,46814,4,
S4243.P1.Z6_U886,46959,S4243.P1.Z6_U886,29732,,
S6959.P1.Z9_U894,51700,S6959.P1.Z9_U894,47331,1,10
S6959.P1.Z9_U894,51700,S6959.P2.Z9_U894,26425,,
S6959.P1.Z9_U894,47331,S6959.P1.Z9_U894,51700,1,10
S5406.P2.Z10_K29_U953,47331,S5406.P3.Z10_U953,209840,,
S6959.P1.Z9_U894,47331,S6959.P2.Z9_U894,46920,,
S5798.P2.Z4_U997,56885,S5798.P1.Z4_U997,47334,1,10
S5798.P2.Z4_U997,52181,S5798.P2.Z4_U997,56885,1,10
S5798.P1.Z4_U997,63424,S5798.P2.Z4_U997,56885,1,10
