from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5795.P1.Z4_U997,39372,S5795.P2.Z4_U997,34571,1,10
S5795.P1.Z4_U997,39372,S5795.P2.Z4_U997,4535,1,10
S5795.P1.Z4_U997,39372,S5795.P1.Z4_U997,6104,1,10
S5795.P1.Z4_U997,6104,S5795.P1.Z4_U997,39372,1,10
S5795.P2.Z4_U997,34571,S5795.P1.Z4_U997,6104,1,10
S5538.P1.Z4_U997,34571,S5538.P2.Z4_U997,64623,1,5
S5538.P1.Z4_U997,34571,S5538.P2.Z4_U997,39372,1,5
S5795.P1.Z4_U997,61022,S5795.P2.Z4_U997,34571,1,10
S5795.P1.Z4_U997,61022,S5795.P2.Z4_U997,4535,1,10
S5795.P1.Z4_U997,61022,S5795.P1.Z4_U997,6104,1,10
S5795.P1.Z4_U997,57308,S5795.P1.Z4_U997,61022,1,10
S5795.P1.Z4_U997,57308,S5795.P1.Z4_U997,64623,1,10
S5795.P1.Z4_U997,57308,S5795.P1.Z4_U997,25146,1,10
S5795.P1.Z4_U997,57308,S5795.P1.Z4_U997,39372,1,10
S5795.P2.Z4_U997,4535,S5795.P1.Z4_U997,57308,1,10
S5795.P2.Z4_U997,4535,S5795.P2.Z4_U997,34571,1,10
S5795.P2.Z4_U997,4535,S5795.P1.Z4_U997,61022,1,10
S5795.P2.Z4_U997,4535,S5795.P1.Z4_U997,64623,1,10
S5795.P2.Z4_U997,4535,S5795.P1.Z4_U997,25146,1,10
S5795.P2.Z4_U997,4535,S5795.P1.Z4_U997,39372,1,10
S6962.P1.Z9_U894,53135,S6962.P1.Z9_U894,5046,1,10
S6962.P1.Z9_U894,5046,S6962.P1.Z9_U894,53135,1,10
S35.P1.Z6_U793,5328,S35.P1.Z6_U793,5329,4,
S5795.P1.Z4_U997,67546,S5795.P2.Z4_U997,33094,1,10
S5795.P1.Z4_U997,53428,S5795.P2.Z4_U997,33094,1,10
S5795.P1.Z4_U997,53428,S5795.P1.Z4_U997,67546,1,10
S5795.P1.Z4_U997,67546,S5795.P1.Z4_U997,53428,1,10
S5795.P1.Z4_U997,32439,S5795.P2.Z4_U997,33094,1,10
S5795.P1.Z4_U997,32439,S5795.P1.Z4_U997,67546,1,10
S5795.P1.Z4_U997,32439,S5795.P2.Z4_U997,5672,1,10
S5795.P1.Z4_U997,67546,S5795.P1.Z4_U997,32439,1,10
S5795.P1.Z4_U997,44368,S5795.P2.Z4_U997,33094,1,10
S5795.P1.Z4_U997,44368,S5795.P1.Z4_U997,67546,1,10
S5795.P1.Z4_U997,67546,S5795.P1.Z4_U997,44368,1,10
S5795.P2.Z4_U997,33094,S5795.P1.Z4_U997,67546,1,10
S5795.P2.Z4_U997,33094,S5795.P2.Z4_U997,5672,1,10
S5538.P1.Z4_U997,33094,S5538.P2.Z4_U997,53428,1,5
S5538.P1.Z4_U997,33094,S5538.P2.Z4_U997,44368,1,5
S5795.P2.Z4_U997,5672,S5795.P2.Z4_U997,33094,1,10
S5795.P2.Z4_U997,5672,S5795.P1.Z4_U997,53428,1,10
S5795.P2.Z4_U997,5672,S5795.P1.Z4_U997,32439,1,10
S5795.P2.Z4_U997,5672,S5795.P1.Z4_U997,44368,1,10
S35.P2.Z6_U793,6964,S35.P2.Z6_U793,6965,4,
S5795.P1.Z4_U997,16032,S5795.P2.Z4_U997,28356,1,10
S5795.P2.Z4_U997,43472,S5795.P1.Z4_U997,16032,1,10
S5795.P1.Z4_U997,36318,S5795.P1.Z4_U997,16032,1,10
S5795.P1.Z4_U997,36318,S5795.P2.Z4_U997,43472,1,10
S5795.P1.Z4_U997,13167,S5795.P1.Z4_U997,16032,1,10
S5795.P1.Z4_U997,13167,S5795.P1.Z4_U997,36318,1,10
S5795.P1.Z4_U997,13167,S5795.P2.Z4_U997,28356,1,10
S5538.P1.Z4_U997,52618,S5538.P2.Z4_U997,36318,1,10
S5795.P1.Z4_U997,52618,S5795.P2.Z4_U997,28356,1,10
S5795.P1.Z4_U997,52618,S5795.P2.Z4_U997,43472,1,10
S5795.P1.Z4_U997,52618,S5795.P1.Z4_U997,13167,1,10
S5003.P1.Z4_U699,52618,S5003.P2.Z4_U699,36318,1,10
S5795.P1.Z4_U997,13167,S5795.P1.Z4_U997,52618,1,10
S5795.P1.Z4_U997,13167,S5795.P1.Z4_U997,7092,1,10
S5795.P1.Z4_U997,36318,S5795.P1.Z4_U997,13167,1,10
S5795.P1.Z4_U997,36318,S5795.P1.Z4_U997,52618,1,10
S5795.P1.Z4_U997,36318,S5795.P1.Z4_U997,7092,1,10
S5795.P2.Z4_U997,43472,S5795.P1.Z4_U997,36318,1,10
S5795.P2.Z4_U997,43472,S5795.P2.Z4_U997,28356,1,10
S5795.P2.Z4_U997,43472,S5795.P1.Z4_U997,52618,1,10
S5795.P2.Z4_U997,43472,S5795.P1.Z4_U997,7092,1,10
S5795.P1.Z4_U997,16032,S5795.P2.Z4_U997,43472,1,10
S5795.P1.Z4_U997,16032,S5795.P1.Z4_U997,13167,1,10
S5538.P1.Z4_U997,28356,S5538.P2.Z4_U997,16032,1,5
S5795.P2.Z4_U997,28356,S5795.P2.Z4_U997,43472,1,10
S5795.P2.Z4_U997,28356,S5795.P1.Z4_U997,13167,1,10
S5538.P1.Z4_U997,28356,S5538.P2.Z4_U997,7092,1,5
S5795.P1.Z4_U997,7092,S5795.P2.Z4_U997,28356,1,10
S5795.P1.Z4_U997,7092,S5795.P2.Z4_U997,43472,1,10
S5795.P1.Z4_U997,7092,S5795.P1.Z4_U997,13167,1,10
S5003.P2.Z4_U699,7092,S5003.P2.Z4_U699,36318,1,10
S5538.P1.Z4_U997,7092,S5538.P2.Z4_U997,36318,1,10
S5795.P1.Z4_U997,55714,S5795.P2.Z4_U997,7616,1,10
S5795.P1.Z4_U997,11204,S5795.P1.Z4_U997,55714,1,10
S5795.P1.Z4_U997,11204,S5795.P2.Z4_U997,7616,1,10
S5795.P1.Z4_U997,59127,S5795.P1.Z4_U997,55714,1,10
S5795.P1.Z4_U997,59127,S5795.P1.Z4_U997,11204,1,10
S5795.P2.Z4_U997,66168,S5795.P1.Z4_U997,55714,1,10
S5795.P2.Z4_U997,66168,S5795.P2.Z4_U997,7616,1,10
S5795.P2.Z4_U997,66168,S5795.P1.Z4_U997,59127,1,10
S5795.P1.Z4_U997,9826,S5795.P2.Z4_U997,7616,1,10
S5538.P1.Z4_U997,9826,S5538.P2.Z4_U997,59127,1,10
S5795.P1.Z4_U997,9826,S5795.P1.Z4_U997,11204,1,10
S5795.P1.Z4_U997,9826,S5795.P2.Z4_U997,66168,1,10
S5003.P1.Z4_U699,9826,S5003.P2.Z4_U699,59127,1,10
S19.P3.Z5_U658,212583,S19.P2.Z5_U658,63199,,
S2428.P1.Z6_U685,9826,S2428.P3.Z6_U685,212583,1,5
S5795.P2.Z4_U997,66168,S5795.P1.Z4_U997,9826,1,10
S5795.P1.Z4_U997,19574,S5795.P2.Z4_U997,7616,1,10
S5795.P1.Z4_U997,19574,S5795.P1.Z4_U997,11204,1,10
S5795.P1.Z4_U997,19574,S5795.P2.Z4_U997,66168,1,10
S5003.P2.Z4_U699,19574,S5003.P2.Z4_U699,59127,1,10
S5538.P1.Z4_U997,19574,S5538.P2.Z4_U997,59127,1,10
S5795.P2.Z4_U997,66168,S5795.P1.Z4_U997,19574,1,10
S5795.P1.Z4_U997,59127,S5795.P2.Z4_U997,66168,1,10
S5795.P1.Z4_U997,59127,S5795.P1.Z4_U997,9826,1,10
S5795.P1.Z4_U997,59127,S5795.P1.Z4_U997,19574,1,10
S5795.P1.Z4_U997,11204,S5795.P1.Z4_U997,59127,1,10
S5795.P1.Z4_U997,11204,S5795.P1.Z4_U997,9826,1,10
S5795.P1.Z4_U997,11204,S5795.P1.Z4_U997,19574,1,10
S5795.P1.Z4_U997,55714,S5795.P1.Z4_U997,11204,1,10
S5795.P1.Z4_U997,55714,S5795.P2.Z4_U997,66168,1,10
S5538.P1.Z4_U997,7616,S5538.P2.Z4_U997,55714,1,5
S5795.P2.Z4_U997,7616,S5795.P1.Z4_U997,11204,1,10
S5795.P2.Z4_U997,7616,S5795.P2.Z4_U997,66168,1,10
S5538.P1.Z4_U997,7616,S5538.P2.Z4_U997,19574,1,5
S5795.P2.Z4_U997,12577,S5795.P1.Z4_U997,7678,1,10
S5795.P2.Z4_U997,12577,S5795.P2.Z4_U997,26966,1,10
S5795.P1.Z4_U997,45616,S5795.P1.Z4_U997,7678,1,10
S5795.P1.Z4_U997,45616,S5795.P2.Z4_U997,12577,1,10
S5795.P1.Z4_U997,23431,S5795.P1.Z4_U997,7678,1,10
S5795.P1.Z4_U997,23431,S5795.P2.Z4_U997,26966,1,10
S5795.P1.Z4_U997,23431,S5795.P1.Z4_U997,45616,1,10
S5795.P1.Z4_U997,36774,S5795.P2.Z4_U997,26966,1,10
S5795.P1.Z4_U997,36774,S5795.P2.Z4_U997,12577,1,10
S5795.P1.Z4_U997,36774,S5795.P1.Z4_U997,23431,1,10
S5003.P2.Z4_U699,36774,S5003.P2.Z4_U699,45616,1,10
S5538.P1.Z4_U997,36774,S5538.P2.Z4_U997,45616,1,10
S5795.P1.Z4_U997,23431,S5795.P1.Z4_U997,36774,1,10
S5795.P1.Z4_U997,45616,S5795.P1.Z4_U997,23431,1,10
S5795.P1.Z4_U997,45616,S5795.P1.Z4_U997,36774,1,10
S5795.P2.Z4_U997,12577,S5795.P1.Z4_U997,45616,1,10
S5795.P2.Z4_U997,12577,S5795.P1.Z4_U997,36774,1,10
S5795.P2.Z4_U997,26966,S5795.P2.Z4_U997,12577,1,10
S5795.P2.Z4_U997,26966,S5795.P1.Z4_U997,23431,1,10
S5538.P1.Z4_U997,26966,S5538.P2.Z4_U997,36774,1,5
S5795.P1.Z4_U997,7678,S5795.P2.Z4_U997,26966,1,10
S5538.P1.Z4_U997,7678,S5538.P2.Z4_U997,45616,1,10
S5795.P1.Z4_U997,7678,S5795.P2.Z4_U997,12577,1,10
S5795.P1.Z4_U997,7678,S5795.P1.Z4_U997,23431,1,10
S5003.P1.Z4_U699,7678,S5003.P2.Z4_U699,45616,1,10
S7222.P2.Z4_U990,35592,S7222.P1.Z4_U990,40270,1,5
S19.P3.Z5_U658,212577,S19.P2.Z5_U658,35592,,
S2428.P1.Z6_U685,7678,S2428.P3.Z6_U685,212577,1,5
S35.P1.Z6_U793,8279,S35.P1.Z6_U793,8280,4,
S5795.P2.Z4_U997,53079,S5795.P2.Z4_U997,41895,1,10
S5795.P1.Z4_U997,66050,S5795.P2.Z4_U997,53079,1,10
S5795.P1.Z4_U997,15971,S5795.P2.Z4_U997,41895,1,10
S5795.P1.Z4_U997,15971,S5795.P1.Z4_U997,66050,1,10
S5795.P1.Z4_U997,56525,S5795.P2.Z4_U997,41895,1,10
S5795.P1.Z4_U997,56525,S5795.P2.Z4_U997,53079,1,10
S5795.P1.Z4_U997,56525,S5795.P1.Z4_U997,15971,1,10
S5795.P1.Z4_U997,15971,S5795.P1.Z4_U997,56525,1,10
S5795.P1.Z4_U997,15971,S5795.P1.Z4_U997,9603,1,10
S5795.P1.Z4_U997,66050,S5795.P1.Z4_U997,15971,1,10
S5795.P1.Z4_U997,66050,S5795.P1.Z4_U997,56525,1,10
S5795.P1.Z4_U997,66050,S5795.P1.Z4_U997,9603,1,10
S5795.P2.Z4_U997,53079,S5795.P1.Z4_U997,66050,1,10
S5795.P2.Z4_U997,53079,S5795.P1.Z4_U997,56525,1,10
S5795.P2.Z4_U997,53079,S5795.P1.Z4_U997,9603,1,10
S5795.P2.Z4_U997,41895,S5795.P2.Z4_U997,53079,1,10
S5795.P2.Z4_U997,41895,S5795.P1.Z4_U997,15971,1,10
S5538.P1.Z4_U997,41895,S5538.P2.Z4_U997,56525,1,5
S5795.P1.Z4_U997,9603,S5795.P2.Z4_U997,41895,1,10
S5538.P1.Z4_U997,9603,S5538.P2.Z4_U997,66050,1,10
S5795.P1.Z4_U997,9603,S5795.P2.Z4_U997,53079,1,10
S5795.P1.Z4_U997,9603,S5795.P1.Z4_U997,15971,1,10
S5003.P1.Z4_U699,9603,S5003.P2.Z4_U699,66050,1,10
S7222.P2.Z4_U990,65578,S7222.P1.Z4_U990,47780,1,5
S19.P3.Z5_U658,212575,S19.P2.Z5_U658,65578,,
S2428.P1.Z6_U685,9603,S2428.P3.Z6_U685,212575,1,5
S3166.P3.Z3_U999,10288,S3166.P3.Z3_U999,10289,4,
S5795.P2.Z4_U997,55960,S5795.P1.Z4_U997,18840,1,10
S5795.P2.Z4_U997,55960,S5795.P1.Z4_U997,10387,1,10
S5795.P1.Z4_U997,41576,S5795.P2.Z4_U997,55960,1,10
S5795.P1.Z4_U997,43844,S5795.P1.Z4_U997,18840,1,10
S5795.P1.Z4_U997,43844,S5795.P1.Z4_U997,10387,1,10
S5795.P1.Z4_U997,43844,S5795.P1.Z4_U997,41576,1,10
S5795.P1.Z4_U997,31139,S5795.P2.Z4_U997,55960,1,10
S5795.P1.Z4_U997,31139,S5795.P1.Z4_U997,43844,1,10
S5795.P1.Z4_U997,43844,S5795.P1.Z4_U997,31139,1,10
S5795.P1.Z4_U997,41576,S5795.P1.Z4_U997,43844,1,10
S5795.P2.Z4_U997,55960,S5795.P1.Z4_U997,41576,1,10
S5795.P2.Z4_U997,55960,S5795.P1.Z4_U997,31139,1,10
S5795.P1.Z4_U997,18840,S5795.P2.Z4_U997,55960,1,10
S5795.P1.Z4_U997,18840,S5795.P1.Z4_U997,43844,1,10
S5795.P1.Z4_U997,18840,S5795.P1.Z4_U997,10387,1,10
S5795.P1.Z4_U997,18840,S5795.P1.Z4_U997,41576,1,10
S5795.P1.Z4_U997,18840,S5795.P1.Z4_U997,31139,1,10
S5538.P1.Z4_U997,10387,S5538.P2.Z4_U997,18840,1,10
S5795.P1.Z4_U997,10387,S5795.P2.Z4_U997,55960,1,10
S5795.P1.Z4_U997,10387,S5795.P1.Z4_U997,43844,1,10
S5003.P1.Z4_U699,10387,S5003.P2.Z4_U699,18840,1,10
S19.P3.Z5_U658,212585,S19.P2.Z5_U658,56350,,
S2428.P1.Z6_U685,10387,S2428.P3.Z6_U685,212585,1,5
S6962.P2.Z9_U894,15736,S6962.P2.Z9_U894,10817,1,15
S1595.P2.ZU931,214363,S1595.P2.ZU931,214215,,
S5402.P1.Z10_K29_U953,15736,S5402.P3.Z10_U953,214363,,
S6962.P2.Z9_U894,10817,S6962.P2.Z9_U894,15736,,
S5795.P2.Z4_U997,16572,S5795.P2.Z4_U997,11501,1,10
S5795.P1.Z4_U997,54701,S5795.P2.Z4_U997,16572,1,10
S5795.P1.Z4_U997,41247,S5795.P2.Z4_U997,11501,1,10
S5795.P1.Z4_U997,41247,S5795.P1.Z4_U997,54701,1,10
S5795.P1.Z4_U997,54701,S5795.P1.Z4_U997,41247,1,10
S5795.P2.Z4_U997,16572,S5795.P1.Z4_U997,54701,1,10
S5795.P1.Z4_U997,70971,S5795.P2.Z4_U997,16572,1,10
S5795.P1.Z4_U997,70971,S5795.P1.Z4_U997,41247,1,10
S5795.P2.Z4_U997,16572,S5795.P1.Z4_U997,70971,1,10
S5795.P2.Z4_U997,69453,S5795.P2.Z4_U997,16572,1,10
S5795.P2.Z4_U997,69453,S5795.P1.Z4_U997,41247,1,10
S5795.P2.Z4_U997,16572,S5795.P2.Z4_U997,69453,1,10
S5795.P2.Z4_U997,11501,S5795.P2.Z4_U997,16572,1,10
S5795.P2.Z4_U997,11501,S5795.P1.Z4_U997,41247,1,10
S5795.P2.Z4_U997,41816,S5795.P1.Z4_U997,12038,1,10
S5795.P1.Z4_U997,69475,S5795.P2.Z4_U997,41816,1,10
S5795.P1.Z4_U997,31143,S5795.P1.Z4_U997,12038,1,10
S5795.P1.Z4_U997,69475,S5795.P1.Z4_U997,31143,1,10
S5795.P2.Z4_U997,41816,S5795.P1.Z4_U997,69475,1,10
S5795.P1.Z4_U997,12038,S5795.P2.Z4_U997,41816,1,10
S5795.P1.Z4_U997,12038,S5795.P1.Z4_U997,31143,1,10
S35.P1.Z6_U793,12684,S35.P1.Z6_U793,12685,4,
S35.P2.Z6_U793,13291,S35.P2.Z6_U793,13292,4,
S35.P2.Z6_U793,13671,S35.P2.Z6_U793,13672,4,
S5795.P2.Z4_U997,25075,S5795.P1.Z4_U997,5127,1,10
S3166.P3.Z3_U999,25074,S3166.P3.Z3_U999,25075,4,
S5795.P1.Z4_U997,25074,S5795.P1.Z4_U997,16957,1,10
S5795.P2.Z4_U997,15189,S5795.P1.Z4_U997,25074,1,10
S5795.P2.Z4_U997,15189,S5795.P2.Z4_U997,13760,1,10
S5795.P1.Z4_U997,25074,S5795.P2.Z4_U997,15189,1,10
S5795.P1.Z4_U997,69654,S5795.P1.Z4_U997,25074,1,10
S5795.P1.Z4_U997,69654,S5795.P2.Z4_U997,13760,1,10
S5795.P1.Z4_U997,25074,S5795.P1.Z4_U997,69654,1,10
S5795.P2.Z4_U997,69585,S5795.P1.Z4_U997,25074,1,10
S5795.P2.Z4_U997,69585,S5795.P2.Z4_U997,13760,1,10
S5795.P1.Z4_U997,25074,S5795.P2.Z4_U997,69585,1,10
S5795.P1.Z4_U997,16957,S5795.P1.Z4_U997,25074,1,10
S5795.P1.Z4_U997,16957,S5795.P2.Z4_U997,13760,1,10
S5795.P2.Z4_U997,13760,S5795.P1.Z4_U997,16957,1,10
S5795.P2.Z4_U997,13760,S5795.P2.Z4_U997,15189,1,10
S3166.P3.Z3_U999,13759,S3166.P3.Z3_U999,13760,4,
S6962.P2.Z9_U894,41341,S6962.P2.Z9_U894,13832,1,15
S5402.P3.Z10_U953,214390,S5402.P1.Z10_K29_U953,41341,,
S5402.P1.Z10_K29_U953,41341,S5402.P3.Z10_U953,214390,,
S6962.P2.Z9_U894,13832,S6962.P2.Z9_U894,41341,1,10
S35.P2.Z6_U793,13888,S35.P2.Z6_U793,13889,4,
S6962.P2.Z9_U894,53274,S6962.P2.Z9_U894,45948,1,15
S5402.P1.Z10_K29_U953,53274,S5402.P3.Z10_U953,214383,,
S6962.P2.Z9_U894,45948,S6962.P2.Z9_U894,53274,,
S5795.P1.Z4_U997,16160,S5795.P2.Z4_U997,28369,1,10
S3166.P3.Z3_U999,16571,S3166.P3.Z3_U999,16572,4,
S5795.P1.Z4_U997,16612,S5795.P2.Z4_U997,62900,1,10
S5538.P1.Z4_U997,35906,S5538.P2.Z4_U997,56256,1,5
S5795.P1.Z4_U997,52471,S5795.P1.Z4_U997,56256,1,10
S5795.P1.Z4_U997,52471,S5795.P2.Z4_U997,35906,1,10
S5795.P1.Z4_U997,52471,S5795.P1.Z4_U997,19430,1,10
S5795.P1.Z4_U997,61381,S5795.P2.Z4_U997,35906,1,10
S5538.P1.Z4_U997,61381,S5538.P2.Z4_U997,19430,1,10
S5795.P1.Z4_U997,61381,S5795.P1.Z4_U997,52471,1,10
S5795.P2.Z4_U997,27511,S5795.P1.Z4_U997,56256,1,10
S5795.P2.Z4_U997,27511,S5795.P2.Z4_U997,35906,1,10
S5795.P2.Z4_U997,27511,S5795.P1.Z4_U997,19430,1,10
S5795.P2.Z4_U997,27511,S5795.P1.Z4_U997,61381,1,10
S5795.P1.Z4_U997,52483,S5795.P2.Z4_U997,35906,1,10
S5795.P1.Z4_U997,52483,S5795.P1.Z4_U997,52471,1,10
S5795.P1.Z4_U997,52483,S5795.P2.Z4_U997,27511,1,10
S5003.P2.Z4_U699,52483,S5003.P2.Z4_U699,19430,1,10
S5538.P1.Z4_U997,52483,S5538.P2.Z4_U997,19430,1,10
S5795.P2.Z4_U997,27511,S5795.P1.Z4_U997,52483,1,10
S5795.P1.Z4_U997,33467,S5795.P2.Z4_U997,35906,1,10
S5538.P1.Z4_U997,33467,S5538.P2.Z4_U997,19430,1,10
S5795.P1.Z4_U997,33467,S5795.P1.Z4_U997,52471,1,10
S5795.P1.Z4_U997,33467,S5795.P2.Z4_U997,27511,1,10
S5003.P1.Z4_U699,33467,S5003.P2.Z4_U699,19430,1,10
S5795.P2.Z4_U997,27511,S5795.P1.Z4_U997,33467,1,10
S5795.P1.Z4_U997,61381,S5795.P2.Z4_U997,27511,1,10
S5795.P1.Z4_U997,52471,S5795.P1.Z4_U997,61381,1,10
S5795.P1.Z4_U997,52471,S5795.P1.Z4_U997,52483,1,10
S5795.P1.Z4_U997,52471,S5795.P1.Z4_U997,33467,1,10
S5795.P2.Z4_U997,35906,S5795.P1.Z4_U997,52471,1,10
S5795.P2.Z4_U997,35906,S5795.P2.Z4_U997,27511,1,10
S5538.P1.Z4_U997,35906,S5538.P2.Z4_U997,52483,1,5
S5795.P1.Z4_U997,56256,S5795.P2.Z4_U997,35906,1,10
S5795.P1.Z4_U997,56256,S5795.P1.Z4_U997,52471,1,10
S5795.P1.Z4_U997,56256,S5795.P2.Z4_U997,27511,1,10
S5795.P1.Z4_U997,19430,S5795.P1.Z4_U997,56256,1,10
S5795.P1.Z4_U997,19430,S5795.P1.Z4_U997,52471,1,10
S5795.P1.Z4_U997,19430,S5795.P2.Z4_U997,27511,1,10
S5795.P1.Z4_U997,19430,S5795.P1.Z4_U997,61381,1,10
S5795.P1.Z4_U997,19430,S5795.P1.Z4_U997,52483,1,10
S5795.P1.Z4_U997,19430,S5795.P1.Z4_U997,33467,1,10
S6962.P2.Z9_U894,55969,S6962.P2.Z9_U894,20229,1,15
S5402.P1.Z10_K29_U953,55969,S5402.P3.Z10_U953,214377,,
S6962.P2.Z9_U894,20229,S6962.P2.Z9_U894,55969,,
S6962.P1.Z9_U894,33281,S6962.P1.Z9_U894,20474,1,10
S6962.P1.Z9_U894,33281,S6962.P2.Z9_U894,53274,,
S6962.P1.Z9_U894,20474,S6962.P1.Z9_U894,33281,1,10
S5402.P2.Z10_K29_U953,20474,S5402.P3.Z10_U953,214381,,
S6962.P1.Z9_U894,20474,S6962.P2.Z9_U894,45948,,
S4680.P1.Z3_U993,21621,S4680.P1.Z3_U993,21622,4,
S7010.P2.Z4_U996,21620,S7010.P2.Z4_U996,21621,4,
S5795.P1.Z4_U997,22021,S5795.P2.Z4_U997,28369,1,10
S5795.P1.Z4_U997,22021,S5795.P2.Z4_U997,62900,1,10
S35.P2.Z6_U793,22231,S35.P2.Z6_U793,22232,4,
S6962.P1.Z9_U894,50588,S6962.P1.Z9_U894,22660,1,10
S5402.P2.Z10_K29_U953,50588,S5402.P3.Z10_U953,214389,,
S6962.P1.Z9_U894,22660,S6962.P1.Z9_U894,50588,1,10
S35.P1.Z6_U793,23064,S35.P1.Z6_U793,23065,4,
S35.P1.Z6_U793,23553,S35.P1.Z6_U793,23554,4,
S5402.P1.Z10_K29_U953,25057,S5402.P3.Z10_U953,214352,,
S6962.P1.Z9_U894,39163,S6962.P1.Z9_U894,25216,1,10
S5402.P2.Z10_K29_U953,39163,S5402.P3.Z10_U953,214393,,
S6962.P1.Z9_U894,25216,S6962.P1.Z9_U894,39163,1,10
S5795.P1.Z4_U997,25226,S5795.P2.Z4_U997,62900,1,10
S5538.P1.Z4_U997,25226,S5538.P2.Z4_U997,35129,1,10
S36617.P1.Z6_U651,212569,S36617.P1.Z6_U651,212665,,
S2911.P3.Z6_U682,212569,S2911.P2.Z6_U682,4512,,
S2428.P1.Z6_U685,25226,S2428.P3.Z6_U685,212569,1,5
S35.P2.Z6_U793,25293,S35.P2.Z6_U793,25294,4,
S6962.P1.Z9_U894,25572,S6962.P2.Z9_U894,25057,,
S6962.P1.Z9_U894,33167,S6962.P1.Z9_U894,26145,1,10
S6962.P1.Z9_U894,26145,S6962.P1.Z9_U894,33167,1,10
S5402.P3.Z10_U953,214385,S5402.P2.Z10_K29_U953,26145,,
S5402.P2.Z10_K29_U953,26145,S5402.P3.Z10_U953,214385,,
S6962.P1.Z9_U894,49361,S6962.P1.Z9_U894,26862,1,10
S6962.P1.Z9_U894,26862,S6962.P1.Z9_U894,49361,1,10
S5402.P3.Z10_U953,214387,S5402.P2.Z10_K29_U953,26862,,
S5402.P2.Z10_K29_U953,26862,S5402.P3.Z10_U953,214387,,
S6962.P1.Z9_U894,62754,S6962.P1.Z9_U894,27144,1,10
S6962.P1.Z9_U894,27144,S6962.P1.Z9_U894,62754,1,10
S5402.P2.Z10_K29_U953,27144,S5402.P3.Z10_U953,214363,,
S6962.P2.Z9_U894,63169,S6962.P2.Z9_U894,27628,1,10
S6962.P2.Z9_U894,27628,S6962.P2.Z9_U894,63169,1,15
S5402.P3.Z10_U953,214386,S5402.P1.Z10_K29_U953,27628,,
S5402.P1.Z10_K29_U953,27628,S5402.P3.Z10_U953,214386,,
S4238.P1.Z6_U886,27657,S4238.P1.Z6_U886,27925,,
S35.P2.Z6_U793,27924,S35.P2.Z6_U793,27925,4,
S6962.P2.Z9_U894,49769,S6962.P2.Z9_U894,27971,,
S6962.P2.Z9_U894,27971,S6962.P2.Z9_U894,49769,1,15
S5402.P1.Z10_K29_U953,27971,S5402.P3.Z10_U953,214379,,
S4238.P2.Z6_U886,29306,S4238.P2.Z6_U886,29250,1,10
S6962.P1.Z9_U894,34173,S6962.P1.Z9_U894,29314,1,10
S5402.P3.Z10_U953,214391,S5402.P2.Z10_K29_U953,34173,,
S5402.P2.Z10_K29_U953,34173,S5402.P3.Z10_U953,214391,,
S6962.P1.Z9_U894,29314,S6962.P1.Z9_U894,34173,1,10
S5402.P2.Z10_K29_U953,29603,S5402.P3.Z10_U953,214369,,
S6962.P1.Z9_U894,29603,S6962.P2.Z9_U894,47701,,
S5795.P1.Z4_U997,37803,S5795.P1.Z4_U997,24858,1,10
S5538.P1.Z4_U997,37803,S5538.P2.Z4_U997,35129,1,10
S5795.P1.Z4_U997,37803,S5795.P2.Z4_U997,25829,1,10
S6962.P2.Z9_U894,60307,S6962.P2.Z9_U894,30636,1,10
S6962.P2.Z9_U894,30636,S6962.P2.Z9_U894,60307,1,15
S3166.P3.Z3_U999,30691,S3166.P3.Z3_U999,30692,4,
S6962.P2.Z9_U894,31069,S6962.P2.Z9_U894,25057,,
S35.P2.Z6_U793,31492,S35.P2.Z6_U793,31493,4,
S5795.P2.Z4_U997,51072,S5795.P2.Z4_U997,63319,1,10
S5795.P1.Z4_U997,67884,S5795.P2.Z4_U997,51072,1,10
S3166.P3.Z3_U999,50767,S3166.P3.Z3_U999,50768,4,
S5795.P1.Z4_U997,50767,S5795.P2.Z4_U997,63319,1,10
S5795.P1.Z4_U997,50767,S5795.P1.Z4_U997,67884,1,10
S5795.P1.Z4_U997,63741,S5795.P2.Z4_U997,63319,1,10
S5795.P1.Z4_U997,63741,S5795.P1.Z4_U997,67884,1,10
S5795.P1.Z4_U997,63741,S5795.P2.Z4_U997,51072,1,10
S5795.P1.Z4_U997,63741,S5795.P1.Z4_U997,50767,1,10
S5795.P1.Z4_U997,50767,S5795.P1.Z4_U997,63741,1,10
S5795.P1.Z4_U997,50767,S5795.P1.Z4_U997,32469,1,10
S5795.P1.Z4_U997,61422,S5795.P2.Z4_U997,63319,1,10
S5795.P1.Z4_U997,61422,S5795.P1.Z4_U997,67884,1,10
S5795.P1.Z4_U997,61422,S5795.P2.Z4_U997,51072,1,10
S5795.P1.Z4_U997,61422,S5795.P1.Z4_U997,50767,1,10
S5795.P1.Z4_U997,71430,S5795.P2.Z4_U997,51072,1,10
S5795.P1.Z4_U997,71430,S5795.P1.Z4_U997,50767,1,10
S5795.P1.Z4_U997,71430,S5795.P1.Z4_U997,63741,1,10
S5795.P1.Z4_U997,71430,S5795.P1.Z4_U997,32469,1,10
S5795.P1.Z4_U997,71430,S5795.P1.Z4_U997,61422,1,10
S5795.P1.Z4_U997,58901,S5795.P2.Z4_U997,63319,1,10
S5795.P1.Z4_U997,58901,S5795.P1.Z4_U997,67884,1,10
