from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5897.P1.Z4_U997,45467,S5897.P2.Z4_U997,54792,1,10
S5639.P1.Z4_U997,45467,S5639.P2.Z4_U997,43779,1,10
S5897.P1.Z4_U997,45467,S5897.P1.Z4_U997,7964,1,10
S5897.P1.Z4_U997,45467,S5897.P2.Z4_U997,48675,1,10
S5106.P1.Z4_U699,45467,S5106.P2.Z4_U699,43779,1,10
S2483.P1.Z6_U685,45467,S2483.P3.Z6_U685,236122,1,5
S5897.P1.Z4_U997,43779,S5897.P1.Z4_U997,45467,1,10
S5897.P2.Z4_U997,48675,S5897.P1.Z4_U997,43779,1,10
S5897.P2.Z4_U997,48675,S5897.P1.Z4_U997,45101,1,10
S5897.P2.Z4_U997,48675,S5897.P1.Z4_U997,15718,1,10
S5897.P2.Z4_U997,48675,S5897.P1.Z4_U997,45467,1,10
S5897.P2.Z4_U997,54792,S5897.P2.Z4_U997,48675,1,10
S5639.P1.Z4_U997,54792,S5639.P2.Z4_U997,15718,1,5
S5897.P1.Z4_U997,14071,S5897.P2.Z4_U997,54792,1,10
S5897.P1.Z4_U997,14071,S5897.P1.Z4_U997,7964,1,10
S5897.P1.Z4_U997,14071,S5897.P2.Z4_U997,48675,1,10
S5106.P2.Z4_U699,14071,S5106.P2.Z4_U699,43779,1,10
S5639.P1.Z4_U997,14071,S5639.P2.Z4_U997,43779,1,10
S5897.P1.Z4_U997,7964,S5897.P1.Z4_U997,14071,1,10
S5897.P1.Z4_U997,7964,S5897.P2.Z4_U997,54792,1,10
S5897.P1.Z4_U997,7964,S5897.P1.Z4_U997,43779,1,10
S5897.P1.Z4_U997,7964,S5897.P1.Z4_U997,45101,1,10
S5897.P1.Z4_U997,7964,S5897.P1.Z4_U997,15718,1,10
S5897.P1.Z4_U997,7964,S5897.P1.Z4_U997,45467,1,10
S36.P1.Z6_U793,8187,S36.P1.Z6_U793,8188,4,
S4346.P1.Z6_U886,8942,S4346.P1.Z6_U886,64533,,
S5897.P1.Z4_U997,66806,S5897.P1.Z4_U997,42551,1,10
S5897.P1.Z4_U997,66806,S5897.P2.Z4_U997,19862,1,10
S5897.P1.Z4_U997,82301,S5897.P1.Z4_U997,42551,1,10
S5897.P1.Z4_U997,82301,S5897.P1.Z4_U997,66806,1,10
S5897.P1.Z4_U997,82301,S5897.P2.Z4_U997,8960,1,10
S5897.P1.Z4_U997,13037,S5897.P2.Z4_U997,19862,1,10
S5897.P1.Z4_U997,13037,S5897.P1.Z4_U997,66806,1,10
S5897.P1.Z4_U997,13037,S5897.P2.Z4_U997,8960,1,10
S5106.P2.Z4_U699,13037,S5106.P2.Z4_U699,82301,1,10
S5639.P1.Z4_U997,13037,S5639.P2.Z4_U997,82301,1,10
S5897.P1.Z4_U997,82301,S5897.P1.Z4_U997,13037,1,10
S5897.P1.Z4_U997,42146,S5897.P2.Z4_U997,19862,1,10
S5639.P1.Z4_U997,42146,S5639.P2.Z4_U997,82301,1,10
S5897.P1.Z4_U997,42146,S5897.P1.Z4_U997,66806,1,10
S5897.P1.Z4_U997,42146,S5897.P2.Z4_U997,8960,1,10
S5106.P1.Z4_U699,42146,S5106.P2.Z4_U699,82301,1,10
S7343.P2.Z4_U990,25818,S7343.P1.Z4_U990,59391,1,5
S19.P3.Z5_U658,236116,S19.P2.Z5_U658,25818,,
S2483.P1.Z6_U685,42146,S2483.P3.Z6_U685,236116,1,5
S5897.P1.Z4_U997,82301,S5897.P1.Z4_U997,42146,1,10
S5897.P1.Z4_U997,13371,S5897.P2.Z4_U997,19862,1,10
S5897.P1.Z4_U997,13371,S5897.P1.Z4_U997,66806,1,10
S5897.P1.Z4_U997,13371,S5897.P2.Z4_U997,8960,1,10
S5106.P2.Z4_U699,13371,S5106.P2.Z4_U699,82301,1,10
S5639.P1.Z4_U997,13371,S5639.P2.Z4_U997,82301,1,10
S5897.P1.Z4_U997,82301,S5897.P1.Z4_U997,13371,1,10
S5897.P1.Z4_U997,66806,S5897.P1.Z4_U997,82301,1,10
S5897.P1.Z4_U997,66806,S5897.P1.Z4_U997,13037,1,10
S5897.P1.Z4_U997,66806,S5897.P1.Z4_U997,42146,1,10
S5897.P1.Z4_U997,66806,S5897.P1.Z4_U997,13371,1,10
S5897.P2.Z4_U997,19862,S5897.P1.Z4_U997,66806,1,10
S5897.P2.Z4_U997,19862,S5897.P2.Z4_U997,8960,1,10
S5639.P1.Z4_U997,19862,S5639.P2.Z4_U997,13037,1,5
S5639.P1.Z4_U997,19862,S5639.P2.Z4_U997,13371,1,5
S5897.P1.Z4_U997,42551,S5897.P2.Z4_U997,19862,1,10
S5639.P1.Z4_U997,42551,S5639.P2.Z4_U997,82301,1,10
S5897.P1.Z4_U997,42551,S5897.P1.Z4_U997,66806,1,10
S5897.P1.Z4_U997,42551,S5897.P2.Z4_U997,8960,1,10
S5106.P1.Z4_U699,42551,S5106.P2.Z4_U699,82301,1,10
S2483.P1.Z6_U685,42551,S2483.P3.Z6_U685,236116,1,5
S5897.P2.Z4_U997,8960,S5897.P1.Z4_U997,42551,1,10
S5897.P2.Z4_U997,8960,S5897.P2.Z4_U997,19862,1,10
S5897.P2.Z4_U997,8960,S5897.P1.Z4_U997,82301,1,10
S5897.P2.Z4_U997,8960,S5897.P1.Z4_U997,13037,1,10
S5897.P2.Z4_U997,8960,S5897.P1.Z4_U997,42146,1,10
S5897.P2.Z4_U997,8960,S5897.P1.Z4_U997,13371,1,10
S36.P1.Z6_U793,9169,S36.P1.Z6_U793,9170,4,
S5639.P1.Z4_U997,20101,S5639.P2.Z4_U997,55605,1,5
S5897.P2.Z4_U997,20101,S5897.P1.Z4_U997,9391,1,10
S5897.P2.Z4_U997,80480,S5897.P1.Z4_U997,55605,1,10
S5897.P1.Z4_U997,31571,S5897.P1.Z4_U997,55605,1,10
S5897.P1.Z4_U997,31571,S5897.P1.Z4_U997,9391,1,10
S5897.P1.Z4_U997,31571,S5897.P2.Z4_U997,80480,1,10
S5639.P1.Z4_U997,85171,S5639.P2.Z4_U997,31571,1,10
S5897.P1.Z4_U997,85171,S5897.P2.Z4_U997,20101,1,10
S5897.P1.Z4_U997,85171,S5897.P1.Z4_U997,9391,1,10
S5897.P1.Z4_U997,85171,S5897.P2.Z4_U997,80480,1,10
S5106.P1.Z4_U699,85171,S5106.P2.Z4_U699,31571,1,10
S5897.P1.Z4_U997,31571,S5897.P1.Z4_U997,85171,1,10
S5897.P1.Z4_U997,54100,S5897.P2.Z4_U997,20101,1,10
S5897.P1.Z4_U997,54100,S5897.P1.Z4_U997,9391,1,10
S5897.P1.Z4_U997,54100,S5897.P2.Z4_U997,80480,1,10
S5106.P2.Z4_U699,54100,S5106.P2.Z4_U699,31571,1,10
S5639.P1.Z4_U997,54100,S5639.P2.Z4_U997,31571,1,10
S5897.P1.Z4_U997,31571,S5897.P1.Z4_U997,54100,1,10
S5639.P1.Z4_U997,84748,S5639.P2.Z4_U997,31571,1,10
S5897.P1.Z4_U997,84748,S5897.P2.Z4_U997,20101,1,10
S5897.P1.Z4_U997,84748,S5897.P1.Z4_U997,9391,1,10
S5897.P1.Z4_U997,84748,S5897.P2.Z4_U997,80480,1,10
S5106.P1.Z4_U699,84748,S5106.P2.Z4_U699,31571,1,10
S19.P3.Z5_U658,236120,S19.P2.Z5_U658,62701,,
S2483.P1.Z6_U685,84748,S2483.P3.Z6_U685,236120,1,5
S5897.P1.Z4_U997,31571,S5897.P1.Z4_U997,84748,1,10
S5897.P2.Z4_U997,80480,S5897.P1.Z4_U997,31571,1,10
S5897.P2.Z4_U997,80480,S5897.P2.Z4_U997,20101,1,10
S5897.P2.Z4_U997,80480,S5897.P1.Z4_U997,85171,1,10
S5897.P2.Z4_U997,80480,S5897.P1.Z4_U997,54100,1,10
S5897.P2.Z4_U997,80480,S5897.P1.Z4_U997,84748,1,10
S5897.P2.Z4_U997,20101,S5897.P2.Z4_U997,80480,1,10
S5639.P1.Z4_U997,20101,S5639.P2.Z4_U997,54100,1,5
S5897.P1.Z4_U997,55605,S5897.P2.Z4_U997,20101,1,10
S5897.P1.Z4_U997,55605,S5897.P1.Z4_U997,9391,1,10
S5897.P1.Z4_U997,55605,S5897.P2.Z4_U997,80480,1,10
S5106.P2.Z4_U699,55605,S5106.P2.Z4_U699,31571,1,10
S5639.P1.Z4_U997,55605,S5639.P2.Z4_U997,31571,1,10
S5897.P1.Z4_U997,9391,S5897.P1.Z4_U997,55605,1,10
S5897.P1.Z4_U997,9391,S5897.P1.Z4_U997,31571,1,10
S5897.P1.Z4_U997,9391,S5897.P2.Z4_U997,20101,1,10
S5897.P1.Z4_U997,9391,S5897.P1.Z4_U997,85171,1,10
S5897.P1.Z4_U997,9391,S5897.P1.Z4_U997,54100,1,10
S5897.P1.Z4_U997,9391,S5897.P1.Z4_U997,84748,1,10
S36.P1.Z6_U793,9499,S36.P1.Z6_U793,9500,4,
S3256.P3.Z3_U999,9506,S3256.P3.Z3_U999,9507,4,
S36.P2.Z6_U793,10433,S36.P2.Z6_U793,10434,4,
S36.P2.Z6_U793,10606,S36.P2.Z6_U793,10607,4,
S36.P2.Z6_U793,10977,S36.P2.Z6_U793,10978,4,
S7081.P2.Z9_U894,36265,S7081.P2.Z9_U894,11268,,
S7081.P2.Z9_U894,11268,S7081.P2.Z9_U894,36265,1,15
S1636.P2.ZU931,238199,S1636.P2.ZU931,237840,,
S1636.P2.ZU931,238199,S1636.P2.ZU931,237864,,
S5502.P1.Z10_K29_U953,11268,S5502.P3.Z10_U953,238199,,
S7081.P1.Z9_U894,36914,S7081.P1.Z9_U894,12620,1,10
S5502.P2.Z10_K29_U953,36914,S5502.P3.Z10_U953,238225,,
S7081.P1.Z9_U894,12620,S7081.P1.Z9_U894,36914,1,10
S7081.P1.Z9_U894,54983,S7081.P1.Z9_U894,12881,1,10
S5502.P1.Z10_K29_U953,92055,S5502.P3.Z10_U953,238190,,
S5502.P3.Z10_U953,238188,S5502.P2.Z10_K29_U953,54983,,
S5502.P2.Z10_K29_U953,54983,S5502.P3.Z10_U953,238188,,
S7081.P1.Z9_U894,12881,S7081.P1.Z9_U894,54983,1,10
S292.P11.Z4_U990,24724,S292.P1.Z4_U990,11499,1,10
S3256.P3.Z3_U999,24723,S3256.P3.Z3_U999,24724,4,
S5897.P1.Z4_U997,24723,S5897.P1.Z4_U997,14388,1,10
S5897.P2.Z4_U997,26360,S5897.P1.Z4_U997,24723,1,10
S5897.P2.Z4_U997,26360,S5897.P2.Z4_U997,12967,1,10
S5897.P1.Z4_U997,24723,S5897.P2.Z4_U997,26360,1,10
S5897.P1.Z4_U997,14388,S5897.P1.Z4_U997,24723,1,10
S5897.P1.Z4_U997,14388,S5897.P2.Z4_U997,12967,1,10
S5897.P2.Z4_U997,12967,S5897.P1.Z4_U997,14388,1,10
S5897.P2.Z4_U997,12967,S5897.P2.Z4_U997,26360,1,10
S5897.P2.Z4_U997,99386,S5897.P1.Z4_U997,24723,1,10
S5897.P2.Z4_U997,99386,S5897.P2.Z4_U997,12967,1,10
S5897.P2.Z4_U997,12967,S5897.P2.Z4_U997,99386,1,10
S5897.P1.Z4_U997,98947,S5897.P1.Z4_U997,24723,1,10
S5897.P1.Z4_U997,98947,S5897.P2.Z4_U997,12967,1,10
S5897.P2.Z4_U997,12967,S5897.P1.Z4_U997,98947,1,10
S3256.P3.Z3_U999,12966,S3256.P3.Z3_U999,12967,4,
S36.P1.Z6_U793,13006,S36.P1.Z6_U793,13007,4,
S292.P11.Z4_U990,23753,S292.P1.Z4_U990,31339,1,10
S5897.P2.Z4_U997,23753,S5897.P1.Z4_U997,3534,1,10
S3256.P3.Z3_U999,23752,S3256.P3.Z3_U999,23753,4,
S5897.P1.Z4_U997,23752,S5897.P1.Z4_U997,43793,1,10
S5897.P2.Z4_U997,54789,S5897.P1.Z4_U997,23752,1,10
S5897.P2.Z4_U997,54789,S5897.P2.Z4_U997,13223,1,10
S5897.P1.Z4_U997,23752,S5897.P2.Z4_U997,54789,1,10
S5897.P1.Z4_U997,100026,S5897.P1.Z4_U997,23752,1,10
S5897.P1.Z4_U997,100026,S5897.P2.Z4_U997,13223,1,10
S5897.P1.Z4_U997,23752,S5897.P1.Z4_U997,100026,1,10
S5897.P2.Z4_U997,100405,S5897.P1.Z4_U997,23752,1,10
S5897.P2.Z4_U997,100405,S5897.P2.Z4_U997,13223,1,10
S5897.P1.Z4_U997,23752,S5897.P2.Z4_U997,100405,1,10
S5897.P1.Z4_U997,43793,S5897.P1.Z4_U997,23752,1,10
S5897.P1.Z4_U997,43793,S5897.P2.Z4_U997,13223,1,10
S5897.P2.Z4_U997,13223,S5897.P1.Z4_U997,43793,1,10
S5897.P2.Z4_U997,13223,S5897.P2.Z4_U997,54789,1,10
S3256.P3.Z3_U999,13222,S3256.P3.Z3_U999,13223,4,
S36.P1.Z6_U793,13504,S36.P1.Z6_U793,13505,4,
S36.P2.Z6_U793,13978,S36.P2.Z6_U793,13979,4,
S36.P2.Z6_U793,14350,S36.P2.Z6_U793,14351,4,
S36.P2.Z6_U793,14359,S36.P2.Z6_U793,14360,4,
S5639.P1.Z4_U997,26462,S5639.P2.Z4_U997,86721,1,5
S5897.P1.Z4_U997,86714,S5897.P1.Z4_U997,86721,1,10
S5897.P1.Z4_U997,86714,S5897.P2.Z4_U997,26462,1,10
S5897.P1.Z4_U997,86714,S5897.P1.Z4_U997,14391,1,10
S5897.P1.Z4_U997,73643,S5897.P2.Z4_U997,26462,1,10
S5639.P1.Z4_U997,73643,S5639.P2.Z4_U997,14391,1,10
S5897.P1.Z4_U997,73643,S5897.P1.Z4_U997,86714,1,10
S5897.P2.Z4_U997,69603,S5897.P1.Z4_U997,86721,1,10
S5897.P2.Z4_U997,69603,S5897.P2.Z4_U997,26462,1,10
S5897.P2.Z4_U997,69603,S5897.P1.Z4_U997,14391,1,10
S5897.P2.Z4_U997,69603,S5897.P1.Z4_U997,73643,1,10
S5897.P1.Z4_U997,85425,S5897.P2.Z4_U997,26462,1,10
S5897.P1.Z4_U997,85425,S5897.P1.Z4_U997,86714,1,10
S5897.P1.Z4_U997,85425,S5897.P2.Z4_U997,69603,1,10
S5106.P2.Z4_U699,85425,S5106.P2.Z4_U699,14391,1,10
S5639.P1.Z4_U997,85425,S5639.P2.Z4_U997,14391,1,10
S5897.P2.Z4_U997,69603,S5897.P1.Z4_U997,85425,1,10
S5897.P1.Z4_U997,74986,S5897.P2.Z4_U997,26462,1,10
S5639.P1.Z4_U997,74986,S5639.P2.Z4_U997,14391,1,10
S5897.P1.Z4_U997,74986,S5897.P1.Z4_U997,86714,1,10
S5897.P1.Z4_U997,74986,S5897.P2.Z4_U997,69603,1,10
S5106.P1.Z4_U699,74986,S5106.P2.Z4_U699,14391,1,10
S5897.P2.Z4_U997,69603,S5897.P1.Z4_U997,74986,1,10
S5897.P1.Z4_U997,73643,S5897.P2.Z4_U997,69603,1,10
S5106.P1.Z4_U699,73643,S5106.P2.Z4_U699,14391,1,10
S5897.P1.Z4_U997,86714,S5897.P1.Z4_U997,73643,1,10
S5897.P1.Z4_U997,86714,S5897.P1.Z4_U997,85425,1,10
S5897.P1.Z4_U997,86714,S5897.P1.Z4_U997,74986,1,10
S5897.P2.Z4_U997,26462,S5897.P1.Z4_U997,86714,1,10
S5897.P2.Z4_U997,26462,S5897.P2.Z4_U997,69603,1,10
S5639.P1.Z4_U997,26462,S5639.P2.Z4_U997,85425,1,5
S5897.P1.Z4_U997,86721,S5897.P2.Z4_U997,26462,1,10
S5897.P1.Z4_U997,86721,S5897.P1.Z4_U997,86714,1,10
S5897.P1.Z4_U997,86721,S5897.P2.Z4_U997,69603,1,10
S5106.P2.Z4_U699,86721,S5106.P2.Z4_U699,14391,1,10
S5639.P1.Z4_U997,86721,S5639.P2.Z4_U997,14391,1,10
S5897.P1.Z4_U997,14391,S5897.P1.Z4_U997,86721,1,10
S5897.P1.Z4_U997,14391,S5897.P1.Z4_U997,86714,1,10
S5897.P1.Z4_U997,14391,S5897.P2.Z4_U997,69603,1,10
S5897.P1.Z4_U997,14391,S5897.P1.Z4_U997,73643,1,10
S5897.P1.Z4_U997,14391,S5897.P1.Z4_U997,85425,1,10
S5897.P1.Z4_U997,14391,S5897.P1.Z4_U997,74986,1,10
S5897.P1.Z4_U997,63239,S5897.P2.Z4_U997,40997,1,10
S5897.P1.Z4_U997,80743,S5897.P1.Z4_U997,63239,1,10
S5639.P1.Z4_U997,67801,S5639.P2.Z4_U997,63239,1,10
S5897.P1.Z4_U997,67801,S5897.P2.Z4_U997,40997,1,10
S5897.P1.Z4_U997,67801,S5897.P1.Z4_U997,80743,1,10
S5106.P1.Z4_U699,67801,S5106.P2.Z4_U699,63239,1,10
S19.P3.Z5_U658,236124,S19.P2.Z5_U658,89464,,
S2483.P1.Z6_U685,67801,S2483.P3.Z6_U685,236124,1,5
S5897.P1.Z4_U997,80743,S5897.P1.Z4_U997,67801,1,10
S5897.P1.Z4_U997,22620,S5897.P2.Z4_U997,40997,1,10
S5897.P1.Z4_U997,22620,S5897.P1.Z4_U997,80743,1,10
S5897.P1.Z4_U997,80743,S5897.P1.Z4_U997,22620,1,10
S5639.P1.Z4_U997,69022,S5639.P2.Z4_U997,63239,1,10
S5897.P1.Z4_U997,69022,S5897.P2.Z4_U997,40997,1,10
S5897.P1.Z4_U997,69022,S5897.P1.Z4_U997,80743,1,10
S5106.P1.Z4_U699,69022,S5106.P2.Z4_U699,63239,1,10
S2483.P1.Z6_U685,69022,S2483.P3.Z6_U685,236124,1,5
S5897.P1.Z4_U997,80743,S5897.P1.Z4_U997,69022,1,10
S5897.P1.Z4_U997,80743,S5897.P1.Z4_U997,14676,1,10
S5897.P1.Z4_U997,63239,S5897.P1.Z4_U997,80743,1,10
S5897.P1.Z4_U997,63239,S5897.P1.Z4_U997,67801,1,10
S5897.P1.Z4_U997,63239,S5897.P1.Z4_U997,22620,1,10
S5897.P1.Z4_U997,63239,S5897.P1.Z4_U997,69022,1,10
S5897.P1.Z4_U997,63239,S5897.P1.Z4_U997,14676,1,10
S5897.P2.Z4_U997,40997,S5897.P1.Z4_U997,63239,1,10
S5897.P2.Z4_U997,40997,S5897.P1.Z4_U997,67801,1,10
S5897.P2.Z4_U997,40997,S5897.P1.Z4_U997,22620,1,10
S5897.P2.Z4_U997,40997,S5897.P1.Z4_U997,69022,1,10
S5897.P2.Z4_U997,40997,S5897.P1.Z4_U997,14676,1,10
S5897.P1.Z4_U997,14676,S5897.P2.Z4_U997,40997,1,10
S5897.P1.Z4_U997,14676,S5897.P1.Z4_U997,80743,1,10
S7081.P1.Z9_U894,59127,S7081.P1.Z9_U894,14727,1,10
S7081.P1.Z9_U894,59127,S7081.P2.Z9_U894,38990,,
S7081.P1.Z9_U894,14727,S7081.P1.Z9_U894,59127,1,10
S5502.P2.Z10_K29_U953,14727,S5502.P3.Z10_U953,238217,,
S7081.P1.Z9_U894,14727,S7081.P2.Z9_U894,73990,,
S5897.P2.Z4_U997,30932,S5897.P1.Z4_U997,15541,1,10
S5897.P1.Z4_U997,98992,S5897.P2.Z4_U997,30932,1,10
S5897.P1.Z4_U997,72072,S5897.P1.Z4_U997,15541,1,10
S5897.P1.Z4_U997,98992,S5897.P1.Z4_U997,72072,1,10
S5897.P2.Z4_U997,30932,S5897.P1.Z4_U997,98992,1,10
S5897.P1.Z4_U997,15541,S5897.P2.Z4_U997,30932,1,10
S5897.P1.Z4_U997,15541,S5897.P1.Z4_U997,72072,1,10
S36.P2.Z6_U793,15609,S36.P2.Z6_U793,15610,4,
S4788.P1.Z3_U993,15957,S4788.P1.Z3_U993,15958,4,
S7128.P2.Z4_U996,15956,S7128.P2.Z4_U996,15957,4,
S7081.P2.Z9_U894,77450,S7081.P2.Z9_U894,16110,,
S7081.P2.Z9_U894,16110,S7081.P2.Z9_U894,77450,1,15
S1636.P2.ZU931,238205,S1636.P2.ZU931,237844,,
S1636.P2.ZU931,238205,S1636.P2.ZU931,237867,,
S5502.P1.Z10_K29_U953,16110,S5502.P3.Z10_U953,238205,,
S36.P1.Z6_U793,16168,S36.P1.Z6_U793,16169,4,
S36.P1.Z6_U793,16262,S36.P1.Z6_U793,16263,4,
S36.P1.Z6_U793,16532,S36.P1.Z6_U793,16533,4,
S5897.P1.Z4_U997,17927,S5897.P1.Z4_U997,24266,1,10
S7081.P2.Z9_U894,69679,S7081.P2.Z9_U894,68618,1,15
S5502.P3.Z10_U953,238222,S5502.P1.Z10_K29_U953,69679,,
S5502.P1.Z10_K29_U953,69679,S5502.P3.Z10_U953,238222,,
S7081.P2.Z9_U894,68618,S7081.P2.Z9_U894,69679,,
S36.P1.Z6_U793,18409,S36.P1.Z6_U793,18410,4,
S7128.P1.Z4_U996,18471,S7128.P1.Z4_U996,18472,4,
S36.P1.Z6_U793,18841,S36.P1.Z6_U793,18842,4,
S7081.P1.Z9_U894,20627,S7081.P1.Z9_U894,18845,1,10
S7081.P1.Z9_U894,18845,S7081.P1.Z9_U894,20627,1,10
S5502.P3.Z10_U953,238221,S5502.P2.Z10_K29_U953,18845,,
S5502.P2.Z10_K29_U953,18845,S5502.P3.Z10_U953,238221,,
S7081.P2.Z9_U894,41691,S7081.P2.Z9_U894,26996,1,15
S7081.P2.Z9_U894,26996,S7081.P2.Z9_U894,41691,,
S7081.P1.Z9_U894,69714,S7081.P1.Z9_U894,19578,1,10
S7081.P1.Z9_U894,19578,S7081.P1.Z9_U894,69714,1,10
S5502.P2.Z10_K29_U953,19578,S5502.P3.Z10_U953,238199,,
S7081.P1.Z9_U894,19578,S7081.P2.Z9_U894,75282,,
S36.P2.Z6_U793,20044,S36.P2.Z6_U793,20045,4,
S7081.P1.Z9_U894,71059,S7081.P1.Z9_U894,20138,1,10
S5502.P2.Z10_K29_U953,71059,S5502.P3.Z10_U953,238205,,
S7081.P2.Z9_U894,51325,S7081.P2.Z9_U894,23922,1,15
S5502.P1.Z10_K29_U953,51325,S5502.P3.Z10_U953,238209,,
S7081.P2.Z9_U894,23922,S7081.P2.Z9_U894,51325,,
S7081.P1.Z9_U894,71059,S7081.P2.Z9_U894,23922,,
S7081.P1.Z9_U894,20138,S7081.P1.Z9_U894,71059,1,10
S7081.P1.Z9_U894,20138,S7081.P2.Z9_U894,51325,,
S36.P2.Z6_U793,20276,S36.P2.Z6_U793,20277,4,
S7081.P1.Z9_U894,83240,S7081.P1.Z9_U894,20324,1,10
S5502.P2.Z10_K29_U953,83240,S5502.P3.Z10_U953,238190,,
S7081.P1.Z9_U894,83240,S7081.P2.Z9_U894,78327,,
S7081.P1.Z9_U894,20324,S7081.P1.Z9_U894,83240,1,10
S5897.P2.Z4_U997,95162,S5897.P2.Z4_U997,20539,1,10
S3256.P3.Z3_U999,76816,S3256.P3.Z3_U999,76817,4,
S5897.P1.Z4_U997,76816,S5897.P2.Z4_U997,95162,1,10
S5897.P1.Z4_U997,70164,S5897.P2.Z4_U997,95162,1,10
S5897.P1.Z4_U997,70164,S5897.P2.Z4_U997,20539,1,10
S5897.P1.Z4_U997,70164,S5897.P1.Z4_U997,76816,1,10
S5897.P2.Z4_U997,101807,S5897.P2.Z4_U997,20539,1,10
S5897.P2.Z4_U997,101807,S5897.P1.Z4_U997,76816,1,10
S5897.P1.Z4_U997,35980,S5897.P2.Z4_U997,95162,1,10
S5897.P1.Z4_U997,35980,S5897.P2.Z4_U997,20539,1,10
S5897.P1.Z4_U997,35980,S5897.P1.Z4_U997,76816,1,10
S5897.P2.Z4_U997,101807,S5897.P1.Z4_U997,35980,1,10
S5897.P1.Z4_U997,28058,S5897.P2.Z4_U997,95162,1,10
S5897.P1.Z4_U997,28058,S5897.P2.Z4_U997,20539,1,10
S5897.P1.Z4_U997,28058,S5897.P1.Z4_U997,76816,1,10
S5897.P2.Z4_U997,101807,S5897.P1.Z4_U997,28058,1,10
S5897.P1.Z4_U997,70164,S5897.P2.Z4_U997,101807,1,10
S5897.P1.Z4_U997,76816,S5897.P1.Z4_U997,70164,1,10
S5897.P1.Z4_U997,76816,S5897.P1.Z4_U997,35980,1,10
S5897.P1.Z4_U997,71373,S5897.P2.Z4_U997,95162,1,10
S5897.P1.Z4_U997,71373,S5897.P2.Z4_U997,20539,1,10
S5897.P1.Z4_U997,71373,S5897.P1.Z4_U997,76816,1,10
S5897.P1.Z4_U997,71373,S5897.P2.Z4_U997,101807,1,10
S5897.P1.Z4_U997,76816,S5897.P1.Z4_U997,71373,1,10
S5897.P1.Z4_U997,76816,S5897.P1.Z4_U997,28058,1,10
S5897.P2.Z4_U997,95162,S5897.P1.Z4_U997,76816,1,10
S5897.P2.Z4_U997,95162,S5897.P1.Z4_U997,35980,1,10
S5897.P2.Z4_U997,95162,S5897.P1.Z4_U997,28058,1,10
S5897.P2.Z4_U997,20539,S5897.P2.Z4_U997,95162,1,10
S5897.P2.Z4_U997,20539,S5897.P1.Z4_U997,70164,1,10
S5897.P2.Z4_U997,20539,S5897.P1.Z4_U997,35980,1,10
S5897.P2.Z4_U997,20539,S5897.P1.Z4_U997,71373,1,10
S5897.P2.Z4_U997,20539,S5897.P1.Z4_U997,28058,1,10
S5897.P2.Z4_U997,20539,S5897.P2.Z4_U997,101807,1,10
S3256.P3.Z3_U999,20538,S3256.P3.Z3_U999,20539,4,
S1622.P2.Z5_U796,20542,S1622.P1.Z5_U796,14220,1,10
S1622.P2.Z5_U796,20562,S1622.P1.Z5_U796,14220,1,10
S36.P1.Z6_U793,21167,S36.P1.Z6_U793,21168,4,
S5897.P2.Z4_U997,87159,S5897.P2.Z4_U997,21284,1,10
S5897.P1.Z4_U997,96596,S5897.P2.Z4_U997,87159,1,10
S5897.P1.Z4_U997,61625,S5897.P2.Z4_U997,21284,1,10
S5897.P1.Z4_U997,61625,S5897.P1.Z4_U997,96596,1,10
S5897.P1.Z4_U997,72150,S5897.P2.Z4_U997,21284,1,10
S5897.P1.Z4_U997,72150,S5897.P2.Z4_U997,87159,1,10
S5897.P1.Z4_U997,72150,S5897.P1.Z4_U997,61625,1,10
S5897.P1.Z4_U997,61625,S5897.P1.Z4_U997,72150,1,10
S5897.P1.Z4_U997,92324,S5897.P2.Z4_U997,21284,1,10
S5639.P1.Z4_U997,92324,S5639.P2.Z4_U997,96596,1,10
S5897.P1.Z4_U997,92324,S5897.P2.Z4_U997,87159,1,10
S5897.P1.Z4_U997,92324,S5897.P1.Z4_U997,61625,1,10
S5106.P1.Z4_U699,92324,S5106.P2.Z4_U699,96596,1,10
S7343.P2.Z4_U990,48239,S7343.P1.Z4_U990,9857,1,5
S19.P3.Z5_U658,236114,S19.P2.Z5_U658,48239,,
S2483.P1.Z6_U685,92324,S2483.P3.Z6_U685,236114,1,5
S5897.P1.Z4_U997,61625,S5897.P1.Z4_U997,92324,1,10
S5897.P1.Z4_U997,74705,S5897.P2.Z4_U997,21284,1,10
S5897.P1.Z4_U997,74705,S5897.P2.Z4_U997,87159,1,10
S5897.P1.Z4_U997,74705,S5897.P1.Z4_U997,61625,1,10
S5897.P1.Z4_U997,61625,S5897.P1.Z4_U997,74705,1,10
S5897.P1.Z4_U997,91228,S5897.P2.Z4_U997,21284,1,10
S5639.P1.Z4_U997,91228,S5639.P2.Z4_U997,96596,1,10
S5897.P1.Z4_U997,91228,S5897.P2.Z4_U997,87159,1,10
S5897.P1.Z4_U997,91228,S5897.P1.Z4_U997,61625,1,10
S5106.P1.Z4_U699,91228,S5106.P2.Z4_U699,96596,1,10
S2483.P1.Z6_U685,91228,S2483.P3.Z6_U685,236114,1,5
S5897.P1.Z4_U997,61625,S5897.P1.Z4_U997,91228,1,10
S5897.P1.Z4_U997,96596,S5897.P1.Z4_U997,61625,1,10
