from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6946.P2.Z9_U894,45319,S6946.P2.Z9_U894,9735,1,15
S5398.P3.Z10_U953,200546,S5398.P1.Z10_K29_U953,45319,,
S5398.P1.Z10_K29_U953,45319,S5398.P3.Z10_U953,200546,,
S6946.P2.Z9_U894,9735,S6946.P2.Z9_U894,45319,,
S36.P1.Z6_U793,9867,S36.P1.Z6_U793,9868,4,
S5787.P1.Z4_U997,66748,S5787.P1.Z4_U997,10940,1,10
S5787.P2.Z4_U997,48556,S5787.P1.Z4_U997,66748,1,10
S5787.P2.Z4_U997,50914,S5787.P1.Z4_U997,10940,1,10
S5787.P2.Z4_U997,50914,S5787.P2.Z4_U997,48556,1,10
S5532.P1.Z4_U997,26474,S5532.P2.Z4_U997,10940,1,10
S5787.P1.Z4_U997,26474,S5787.P2.Z4_U997,48556,1,10
S5787.P1.Z4_U997,26474,S5787.P1.Z4_U997,66748,1,10
S5787.P1.Z4_U997,26474,S5787.P2.Z4_U997,50914,1,10
S5787.P1.Z4_U997,11515,S5787.P1.Z4_U997,26474,1,10
S3178.P3.Z3_U999,30413,S3178.P3.Z3_U999,30414,4,
S5787.P1.Z4_U997,30413,S5787.P2.Z4_U997,48556,1,10
S5787.P1.Z4_U997,30413,S5787.P1.Z4_U997,26474,1,10
S5787.P1.Z4_U997,30413,S5787.P1.Z4_U997,11515,1,10
S5787.P1.Z4_U997,61693,S5787.P2.Z4_U997,48556,1,10
S5787.P1.Z4_U997,61693,S5787.P1.Z4_U997,11515,1,10
S5787.P1.Z4_U997,61693,S5787.P1.Z4_U997,30413,1,10
S5787.P2.Z4_U997,11346,S5787.P2.Z4_U997,48556,1,10
S5787.P2.Z4_U997,11346,S5787.P1.Z4_U997,26474,1,10
S5787.P2.Z4_U997,11346,S5787.P1.Z4_U997,11515,1,10
S5787.P2.Z4_U997,11346,S5787.P1.Z4_U997,61693,1,10
S5787.P2.Z4_U997,76989,S5787.P1.Z4_U997,66748,1,10
S5787.P2.Z4_U997,76989,S5787.P2.Z4_U997,50914,1,10
S5787.P1.Z4_U997,23572,S5787.P2.Z4_U997,48556,1,10
S5787.P1.Z4_U997,23572,S5787.P1.Z4_U997,66748,1,10
S5787.P1.Z4_U997,23572,S5787.P2.Z4_U997,50914,1,10
S5532.P1.Z4_U997,76989,S5532.P2.Z4_U997,23572,1,5
S5787.P2.Z4_U997,76989,S5787.P1.Z4_U997,30413,1,10
S5787.P2.Z4_U997,76989,S5787.P2.Z4_U997,11346,1,10
S5787.P2.Z4_U997,76989,S5787.P1.Z4_U997,61693,1,10
S5787.P2.Z4_U997,11346,S5787.P2.Z4_U997,76989,1,10
S5787.P1.Z4_U997,75728,S5787.P1.Z4_U997,26474,1,10
S5787.P1.Z4_U997,75728,S5787.P1.Z4_U997,30413,1,10
S5787.P1.Z4_U997,75728,S5787.P2.Z4_U997,11346,1,10
S5787.P1.Z4_U997,75728,S5787.P1.Z4_U997,61693,1,10
S5787.P2.Z4_U997,11346,S5787.P1.Z4_U997,75728,1,10
S5787.P1.Z4_U997,61693,S5787.P2.Z4_U997,11346,1,10
S5787.P1.Z4_U997,30413,S5787.P1.Z4_U997,61693,1,10
S5787.P1.Z4_U997,11515,S5787.P1.Z4_U997,30413,1,10
S5787.P1.Z4_U997,11515,S5787.P2.Z4_U997,11346,1,10
S5787.P1.Z4_U997,11515,S5787.P1.Z4_U997,61693,1,10
S5787.P1.Z4_U997,26474,S5787.P1.Z4_U997,11515,1,10
S5787.P1.Z4_U997,26474,S5787.P1.Z4_U997,30413,1,10
S5787.P1.Z4_U997,26474,S5787.P2.Z4_U997,11346,1,10
S5787.P1.Z4_U997,26474,S5787.P2.Z4_U997,76989,1,10
S5787.P1.Z4_U997,26474,S5787.P1.Z4_U997,75728,1,10
S5787.P2.Z4_U997,50914,S5787.P1.Z4_U997,26474,1,10
S5787.P2.Z4_U997,50914,S5787.P1.Z4_U997,23572,1,10
S5787.P2.Z4_U997,76988,S5787.P1.Z4_U997,66748,1,10
S5787.P2.Z4_U997,76988,S5787.P2.Z4_U997,50914,1,10
S5532.P1.Z4_U997,76988,S5532.P2.Z4_U997,23572,1,5
S5787.P2.Z4_U997,76988,S5787.P1.Z4_U997,30413,1,10
S5787.P2.Z4_U997,76988,S5787.P2.Z4_U997,11346,1,10
S5787.P2.Z4_U997,76988,S5787.P1.Z4_U997,61693,1,10
S5787.P2.Z4_U997,50914,S5787.P2.Z4_U997,76988,1,10
S5787.P2.Z4_U997,48556,S5787.P2.Z4_U997,50914,1,10
S5532.P1.Z4_U997,48556,S5532.P2.Z4_U997,23572,1,5
S5787.P2.Z4_U997,48556,S5787.P1.Z4_U997,30413,1,10
S5787.P2.Z4_U997,48556,S5787.P2.Z4_U997,11346,1,10
S5787.P2.Z4_U997,48556,S5787.P1.Z4_U997,61693,1,10
S5787.P1.Z4_U997,66748,S5787.P2.Z4_U997,48556,1,10
S5787.P1.Z4_U997,66748,S5787.P1.Z4_U997,26474,1,10
S5787.P1.Z4_U997,66748,S5787.P1.Z4_U997,23572,1,10
S5787.P1.Z4_U997,10940,S5787.P1.Z4_U997,66748,1,10
S5787.P1.Z4_U997,10940,S5787.P2.Z4_U997,50914,1,10
S5787.P1.Z4_U997,10940,S5787.P1.Z4_U997,26474,1,10
S5787.P1.Z4_U997,10940,S5787.P1.Z4_U997,23572,1,10
S6946.P1.Z9_U894,57362,S6946.P1.Z9_U894,11036,1,10
S5398.P2.Z10_K29_U953,57362,S5398.P3.Z10_U953,200535,,
S6946.P1.Z9_U894,11036,S6946.P1.Z9_U894,57362,1,10
S3178.P3.Z3_U999,11345,S3178.P3.Z3_U999,11346,4,
S6946.P1.Z9_U894,22443,S6946.P1.Z9_U894,13349,1,10
S5398.P2.Z10_K29_U953,22443,S5398.P3.Z10_U953,200537,,
S6946.P1.Z9_U894,13349,S6946.P1.Z9_U894,22443,1,10
S5787.P2.Z4_U997,29597,S5787.P2.Z4_U997,13792,1,10
S5787.P1.Z4_U997,25705,S5787.P1.Z4_U997,63519,1,10
S5787.P1.Z4_U997,25705,S5787.P2.Z4_U997,29597,1,10
S5787.P1.Z4_U997,50032,S5787.P1.Z4_U997,63519,1,10
S5787.P1.Z4_U997,50032,S5787.P2.Z4_U997,13792,1,10
S5787.P1.Z4_U997,50032,S5787.P1.Z4_U997,25705,1,10
S5787.P1.Z4_U997,19884,S5787.P2.Z4_U997,29597,1,10
S5787.P1.Z4_U997,19884,S5787.P2.Z4_U997,13792,1,10
S5787.P1.Z4_U997,19884,S5787.P1.Z4_U997,25705,1,10
S5003.P2.Z4_U699,19884,S5003.P2.Z4_U699,50032,1,10
S5532.P1.Z4_U997,19884,S5532.P2.Z4_U997,50032,1,10
S5787.P1.Z4_U997,50032,S5787.P1.Z4_U997,19884,1,10
S5787.P1.Z4_U997,25705,S5787.P1.Z4_U997,50032,1,10
S5787.P1.Z4_U997,25705,S5787.P1.Z4_U997,19884,1,10
S5787.P2.Z4_U997,29597,S5787.P1.Z4_U997,25705,1,10
S5532.P1.Z4_U997,29597,S5532.P2.Z4_U997,19884,1,5
S5787.P1.Z4_U997,63519,S5787.P2.Z4_U997,29597,1,10
S5532.P1.Z4_U997,63519,S5532.P2.Z4_U997,50032,1,10
S5787.P1.Z4_U997,63519,S5787.P2.Z4_U997,13792,1,10
S5787.P1.Z4_U997,63519,S5787.P1.Z4_U997,25705,1,10
S5003.P1.Z4_U699,63519,S5003.P2.Z4_U699,50032,1,10
S7206.P2.Z4_U990,39045,S7206.P1.Z4_U990,44199,1,5
S19.P3.Z5_U658,198562,S19.P2.Z5_U658,39045,,
S2427.P1.Z6_U685,63519,S2427.P3.Z6_U685,198562,1,5
S5787.P2.Z4_U997,13792,S5787.P1.Z4_U997,63519,1,10
S5787.P2.Z4_U997,13792,S5787.P2.Z4_U997,29597,1,10
S5787.P2.Z4_U997,13792,S5787.P1.Z4_U997,50032,1,10
S5787.P2.Z4_U997,13792,S5787.P1.Z4_U997,19884,1,10
S36.P1.Z6_U793,13903,S36.P1.Z6_U793,13904,4,
S36.P1.Z6_U793,14531,S36.P1.Z6_U793,14532,4,
S36.P2.Z6_U793,14571,S36.P2.Z6_U793,14572,4,
S36.P2.Z6_U793,14984,S36.P2.Z6_U793,14985,4,
S3178.P3.Z3_U999,15078,S3178.P3.Z3_U999,15079,4,
S36.P2.Z6_U793,15233,S36.P2.Z6_U793,15234,4,
S36.P2.Z6_U793,15804,S36.P2.Z6_U793,15805,4,
S36.P2.Z6_U793,16825,S36.P2.Z6_U793,16826,4,
S6946.P2.Z9_U894,54416,S6946.P2.Z9_U894,17256,,
S6946.P2.Z9_U894,17256,S6946.P2.Z9_U894,54416,1,15
S1584.P2.ZU931,200519,S1584.P2.ZU931,200278,,
S5398.P1.Z10_K29_U953,17256,S5398.P3.Z10_U953,200519,,
S5787.P2.Z4_U997,58106,S5787.P2.Z4_U997,45938,1,10
S5787.P1.Z4_U997,72083,S5787.P2.Z4_U997,58106,1,10
S5787.P1.Z4_U997,72083,S5787.P1.Z4_U997,17502,1,10
S5787.P1.Z4_U997,34310,S5787.P2.Z4_U997,45938,1,10
S5787.P1.Z4_U997,34310,S5787.P2.Z4_U997,58106,1,10
S5787.P1.Z4_U997,34310,S5787.P1.Z4_U997,17502,1,10
S5787.P1.Z4_U997,72083,S5787.P1.Z4_U997,34310,1,10
S5787.P1.Z4_U997,66034,S5787.P2.Z4_U997,45938,1,10
S5532.P1.Z4_U997,66034,S5532.P2.Z4_U997,72083,1,10
S5787.P1.Z4_U997,66034,S5787.P2.Z4_U997,58106,1,10
S5787.P1.Z4_U997,66034,S5787.P1.Z4_U997,17502,1,10
S5003.P1.Z4_U699,66034,S5003.P2.Z4_U699,72083,1,10
S7206.P2.Z4_U990,71571,S7206.P1.Z4_U990,52344,1,5
S19.P3.Z5_U658,198560,S19.P2.Z5_U658,71571,,
S2427.P1.Z6_U685,66034,S2427.P3.Z6_U685,198560,1,5
S5787.P1.Z4_U997,72083,S5787.P1.Z4_U997,66034,1,10
S5787.P2.Z4_U997,58106,S5787.P1.Z4_U997,72083,1,10
S5787.P2.Z4_U997,58106,S5787.P1.Z4_U997,34310,1,10
S5787.P2.Z4_U997,58106,S5787.P1.Z4_U997,66034,1,10
S5787.P2.Z4_U997,45938,S5787.P2.Z4_U997,58106,1,10
S5787.P2.Z4_U997,45938,S5787.P1.Z4_U997,17502,1,10
S5532.P1.Z4_U997,45938,S5532.P2.Z4_U997,34310,1,5
S5787.P1.Z4_U997,17502,S5787.P2.Z4_U997,45938,1,10
S5787.P1.Z4_U997,17502,S5787.P1.Z4_U997,72083,1,10
S5787.P1.Z4_U997,17502,S5787.P1.Z4_U997,34310,1,10
S5787.P1.Z4_U997,17502,S5787.P1.Z4_U997,66034,1,10
S285.P1.Z4_U990,64954,S285.P5.Z4_U990,28256,,
S36.P2.Z6_U793,17703,S36.P2.Z6_U793,17704,4,
S5787.P2.Z4_U997,61887,S5787.P2.Z4_U997,18186,1,10
S5787.P1.Z4_U997,45224,S5787.P2.Z4_U997,61887,1,10
S5787.P1.Z4_U997,72623,S5787.P2.Z4_U997,18186,1,10
S5787.P1.Z4_U997,72623,S5787.P1.Z4_U997,45224,1,10
S5787.P1.Z4_U997,45224,S5787.P1.Z4_U997,72623,1,10
S5787.P2.Z4_U997,61887,S5787.P1.Z4_U997,45224,1,10
S5787.P2.Z4_U997,18186,S5787.P2.Z4_U997,61887,1,10
S5787.P2.Z4_U997,18186,S5787.P1.Z4_U997,72623,1,10
S5787.P1.Z4_U997,77824,S5787.P2.Z4_U997,18186,1,10
S5787.P1.Z4_U997,77824,S5787.P1.Z4_U997,45224,1,10
S5787.P2.Z4_U997,18186,S5787.P1.Z4_U997,77824,1,10
S5787.P2.Z4_U997,77451,S5787.P2.Z4_U997,18186,1,10
S5787.P2.Z4_U997,77451,S5787.P1.Z4_U997,45224,1,10
S5787.P2.Z4_U997,18186,S5787.P2.Z4_U997,77451,1,10
S3178.P3.Z3_U999,18185,S3178.P3.Z3_U999,18186,4,
S36.P1.Z6_U793,18389,S36.P1.Z6_U793,18390,4,
S285.P4.Z4_U990,18515,S285.P1.Z4_U990,46494,1,5
S6946.P1.Z9_U894,55367,S6946.P1.Z9_U894,19232,1,10
S5398.P2.Z10_K29_U953,55367,S5398.P3.Z10_U953,200545,,
S6946.P1.Z9_U894,19232,S6946.P1.Z9_U894,55367,1,10
S1230.P1.Z7_U801,19788,S1230.P1.Z7_U801,19789,4,
S5787.P2.Z4_U997,61241,S5787.P1.Z4_U997,20684,1,10
S5532.P1.Z4_U997,27290,S5532.P2.Z4_U997,20684,1,10
S5787.P1.Z4_U997,27290,S5787.P2.Z4_U997,61241,1,10
S5787.P1.Z4_U997,48066,S5787.P1.Z4_U997,20684,1,10
S5787.P1.Z4_U997,48066,S5787.P1.Z4_U997,27290,1,10
S5787.P1.Z4_U997,34175,S5787.P2.Z4_U997,61241,1,10
S5787.P1.Z4_U997,34175,S5787.P1.Z4_U997,48066,1,10
S5787.P1.Z4_U997,48066,S5787.P1.Z4_U997,34175,1,10
S5787.P1.Z4_U997,27290,S5787.P1.Z4_U997,48066,1,10
S5003.P1.Z4_U699,27290,S5003.P2.Z4_U699,20684,1,10
S19.P3.Z5_U658,198570,S19.P2.Z5_U658,61663,,
S2427.P1.Z6_U685,27290,S2427.P3.Z6_U685,198570,1,5
S5787.P2.Z4_U997,61241,S5787.P1.Z4_U997,27290,1,10
S5787.P2.Z4_U997,61241,S5787.P1.Z4_U997,34175,1,10
S5787.P1.Z4_U997,20684,S5787.P2.Z4_U997,61241,1,10
S5787.P1.Z4_U997,20684,S5787.P1.Z4_U997,48066,1,10
S5787.P1.Z4_U997,20684,S5787.P1.Z4_U997,27290,1,10
S5787.P1.Z4_U997,20684,S5787.P1.Z4_U997,34175,1,10
S36.P2.Z6_U793,21035,S36.P2.Z6_U793,21036,4,
S5532.P1.Z4_U997,39423,S5532.P2.Z4_U997,57439,1,5
S5787.P1.Z4_U997,57427,S5787.P1.Z4_U997,57439,1,10
S5787.P1.Z4_U997,57427,S5787.P2.Z4_U997,39423,1,10
S5787.P1.Z4_U997,57427,S5787.P1.Z4_U997,21291,1,10
S5787.P1.Z4_U997,36738,S5787.P2.Z4_U997,39423,1,10
S5532.P1.Z4_U997,36738,S5532.P2.Z4_U997,21291,1,10
S5787.P1.Z4_U997,36738,S5787.P1.Z4_U997,57427,1,10
S5787.P2.Z4_U997,30186,S5787.P1.Z4_U997,57439,1,10
S5787.P2.Z4_U997,30186,S5787.P2.Z4_U997,39423,1,10
S5787.P2.Z4_U997,30186,S5787.P1.Z4_U997,21291,1,10
S5787.P2.Z4_U997,30186,S5787.P1.Z4_U997,36738,1,10
S5787.P1.Z4_U997,36738,S5787.P2.Z4_U997,30186,1,10
S5003.P1.Z4_U699,36738,S5003.P2.Z4_U699,21291,1,10
S5787.P1.Z4_U997,57427,S5787.P1.Z4_U997,36738,1,10
S5787.P2.Z4_U997,39423,S5787.P1.Z4_U997,57427,1,10
S5787.P2.Z4_U997,39423,S5787.P2.Z4_U997,30186,1,10
S5787.P1.Z4_U997,57439,S5787.P2.Z4_U997,39423,1,10
S5787.P1.Z4_U997,57439,S5787.P1.Z4_U997,57427,1,10
S5787.P1.Z4_U997,57439,S5787.P2.Z4_U997,30186,1,10
S5003.P2.Z4_U699,57439,S5003.P2.Z4_U699,21291,1,10
S5532.P1.Z4_U997,57439,S5532.P2.Z4_U997,21291,1,10
S5787.P1.Z4_U997,21291,S5787.P1.Z4_U997,57439,1,10
S5787.P1.Z4_U997,21291,S5787.P1.Z4_U997,57427,1,10
S5787.P1.Z4_U997,21291,S5787.P2.Z4_U997,30186,1,10
S5787.P1.Z4_U997,21291,S5787.P1.Z4_U997,36738,1,10
S36.P2.Z6_U793,21589,S36.P2.Z6_U793,21590,4,
S36.P2.Z6_U793,21598,S36.P2.Z6_U793,21599,4,
S36.P2.Z6_U793,22012,S36.P2.Z6_U793,22013,4,
S5787.P2.Z4_U997,45850,S5787.P1.Z4_U997,23655,1,10
S5787.P1.Z4_U997,76149,S5787.P2.Z4_U997,45850,1,10
S5787.P1.Z4_U997,34181,S5787.P1.Z4_U997,23655,1,10
S5787.P1.Z4_U997,76149,S5787.P1.Z4_U997,34181,1,10
S5787.P2.Z4_U997,45850,S5787.P1.Z4_U997,76149,1,10
S5787.P1.Z4_U997,23655,S5787.P2.Z4_U997,45850,1,10
S5787.P1.Z4_U997,23655,S5787.P1.Z4_U997,34181,1,10
S4684.P1.Z3_U993,23690,S4684.P1.Z3_U993,23691,4,
S6992.P2.Z4_U996,23689,S6992.P2.Z4_U996,23690,4,
S5787.P1.Z4_U997,24115,S5787.P2.Z4_U997,31134,1,10
S5787.P1.Z4_U997,24115,S5787.P2.Z4_U997,68693,1,10
S36.P2.Z6_U793,24369,S36.P2.Z6_U793,24370,4,
S6946.P2.Z9_U894,42932,S6946.P2.Z9_U894,24527,,
S6946.P2.Z9_U894,24527,S6946.P2.Z9_U894,42932,1,15
S5398.P1.Z10_K29_U953,24527,S5398.P1.Z10_K29_U953,13122,1,20
S1584.P2.ZU931,200525,S1584.P2.ZU931,200281,,
S5398.P1.Z10_K29_U953,24527,S5398.P3.Z10_U953,200525,,
S36.P1.Z6_U793,24591,S36.P1.Z6_U793,24592,4,
S36.P1.Z6_U793,24626,S36.P1.Z6_U793,24627,4,
S36.P1.Z6_U793,25293,S36.P1.Z6_U793,25294,4,
S36.P1.Z6_U793,25835,S36.P1.Z6_U793,25836,4,
S36.P1.Z6_U793,26275,S36.P1.Z6_U793,26276,4,
S36.P1.Z6_U793,26544,S36.P1.Z6_U793,26545,4,
S36.P1.Z6_U793,26965,S36.P1.Z6_U793,26966,4,
S5787.P1.Z4_U997,27252,S5787.P1.Z4_U997,38532,1,10
S6946.P2.Z9_U894,30319,S6946.P2.Z9_U894,28594,1,15
S5398.P3.Z10_U953,200542,S5398.P1.Z10_K29_U953,30319,,
S5398.P1.Z10_K29_U953,30319,S5398.P3.Z10_U953,200542,,
S6946.P2.Z9_U894,28594,S6946.P2.Z9_U894,30319,,
S5398.P1.Z10_K29_U953,27487,S5398.P3.Z10_U953,200508,,
S285.P1.Z4_U990,27538,S285.P5.Z4_U990,937,,
S5787.P1.Z4_U997,27671,S5787.P2.Z4_U997,68693,1,10
S5532.P1.Z4_U997,27671,S5532.P2.Z4_U997,38532,1,10
S36576.P1.Z6_U651,198554,S36576.P1.Z6_U651,198650,,
S2921.P3.Z6_U682,198554,S2921.P2.Z6_U682,4945,,
S2427.P1.Z6_U685,27671,S2427.P3.Z6_U685,198554,1,5
S36.P2.Z6_U793,27743,S36.P2.Z6_U793,27744,4,
S36.P2.Z6_U793,28220,S36.P2.Z6_U793,28221,4,
S6946.P1.Z9_U894,31331,S6946.P1.Z9_U894,28696,1,10
S6946.P1.Z9_U894,28696,S6946.P1.Z9_U894,31331,1,10
S5398.P3.Z10_U953,200541,S5398.P2.Z10_K29_U953,28696,,
S5398.P2.Z10_K29_U953,28696,S5398.P3.Z10_U953,200541,,
S36.P1.Z6_U793,29345,S36.P1.Z6_U793,29346,4,
S6946.P1.Z9_U894,68797,S6946.P1.Z9_U894,29464,1,10
S6946.P1.Z9_U894,29464,S6946.P1.Z9_U894,68797,1,10
S5398.P3.Z10_U953,200543,S5398.P2.Z10_K29_U953,29464,,
S5398.P2.Z10_K29_U953,29464,S5398.P3.Z10_U953,200543,,
S6946.P1.Z9_U894,30368,S6946.P1.Z9_U894,29790,1,10
S6946.P1.Z9_U894,29790,S6946.P1.Z9_U894,30368,1,10
S5398.P2.Z10_K29_U953,29790,S5398.P3.Z10_U953,200519,,
S36.P2.Z6_U793,29876,S36.P2.Z6_U793,29877,4,
S4240.P1.Z6_U886,30342,S4240.P1.Z6_U886,28221,,
S4240.P1.Z6_U886,30342,S4240.P1.Z6_U886,29877,,
S4240.P1.Z6_U886,30342,S4240.P1.Z6_U886,30641,,
S36.P2.Z6_U793,30640,S36.P2.Z6_U793,30641,4,
S36.P1.Z6_U793,30663,S36.P1.Z6_U793,30664,4,
S1571.P2.Z5_U796,31204,S1571.P1.Z5_U796,21675,1,10
S4240.P2.Z6_U886,32163,S4240.P2.Z6_U886,32099,1,10
S5398.P2.Z10_K29_U953,32489,S5398.P3.Z10_U953,200525,,
S6946.P1.Z9_U894,32489,S6946.P2.Z9_U894,36129,,
S5787.P1.Z4_U997,41541,S5787.P1.Z4_U997,27252,1,10
S5532.P1.Z4_U997,41541,S5532.P2.Z4_U997,38532,1,10
S5787.P1.Z4_U997,41541,S5787.P2.Z4_U997,28329,1,10
S6946.P2.Z9_U894,69652,S6946.P2.Z9_U894,33633,,
S6946.P2.Z9_U894,33633,S6946.P2.Z9_U894,69652,1,15
S3178.P3.Z3_U999,33698,S3178.P3.Z3_U999,33699,4,
S36.P1.Z6_U793,34265,S36.P1.Z6_U793,34266,4,
S4240.P2.Z6_U886,34265,S4240.P2.Z6_U886,37606,1,10
S36.P2.Z6_U793,34563,S36.P2.Z6_U793,34564,4,
S4240.P1.Z6_U886,35775,S4240.P1.Z6_U886,7655,,
S4240.P1.Z6_U886,35775,S4240.P1.Z6_U886,17704,,
S4240.P1.Z6_U886,35775,S4240.P1.Z6_U886,22013,,
S5787.P1.Z4_U997,36369,S5787.P1.Z4_U997,28130,1,10
S36.P1.Z6_U793,37170,S36.P1.Z6_U793,37171,4,
S3178.P3.Z3_U999,38013,S3178.P3.Z3_U999,38014,4,
S6946.P2.Z9_U894,61255,S6946.P2.Z9_U894,52112,1,15
S5398.P1.Z10_K29_U953,61255,S5398.P1.Z10_K29_U953,56575,1,20
S5398.P1.Z10_K29_U953,61255,S5398.P3.Z10_U953,200533,,
S6946.P2.Z9_U894,52112,S6946.P2.Z9_U894,61255,,
S5398.P2.Z10_K29_U953,38528,S5398.P3.Z10_U953,200539,,
S36.P2.Z6_U793,38821,S36.P2.Z6_U793,38822,4,
S36.P2.Z6_U793,39864,S36.P2.Z6_U793,39865,4,
S5787.P1.Z4_U997,52521,S5787.P1.Z4_U997,41743,1,10
S5532.P1.Z4_U997,47709,S5532.P2.Z4_U997,41743,1,10
S5787.P1.Z4_U997,47709,S5787.P1.Z4_U997,52521,1,10
S5787.P2.Z4_U997,56783,S5787.P1.Z4_U997,41743,1,10
S5787.P2.Z4_U997,56783,S5787.P1.Z4_U997,47709,1,10
S5787.P1.Z4_U997,48060,S5787.P1.Z4_U997,52521,1,10
S5787.P1.Z4_U997,48060,S5787.P2.Z4_U997,56783,1,10
S5787.P2.Z4_U997,56783,S5787.P1.Z4_U997,48060,1,10
S5787.P1.Z4_U997,47709,S5787.P2.Z4_U997,56783,1,10
S5003.P1.Z4_U699,47709,S5003.P2.Z4_U699,41743,1,10
S5787.P1.Z4_U997,52521,S5787.P1.Z4_U997,47709,1,10
S5787.P1.Z4_U997,52521,S5787.P1.Z4_U997,48060,1,10
S5787.P1.Z4_U997,41743,S5787.P1.Z4_U997,52521,1,10
S5787.P1.Z4_U997,41743,S5787.P2.Z4_U997,56783,1,10
S5787.P1.Z4_U997,41743,S5787.P1.Z4_U997,47709,1,10
S5787.P1.Z4_U997,41743,S5787.P1.Z4_U997,48060,1,10
S36.P1.Z6_U793,42133,S36.P1.Z6_U793,42134,4,
S36.P2.Z6_U793,42302,S36.P2.Z6_U793,42303,4,
S6946.P1.Z9_U894,74708,S6946.P1.Z9_U894,43021,1,10
S6946.P1.Z9_U894,43021,S6946.P1.Z9_U894,74708,1,10
S5398.P2.Z10_K29_U953,43021,S5398.P3.Z10_U953,200549,,
S36.P1.Z6_U793,43960,S36.P1.Z6_U793,43961,4,
S4240.P1.Z6_U886,44415,S4240.P1.Z6_U886,13708,,
S4240.P1.Z6_U886,44415,S4240.P1.Z6_U886,38644,,
S4240.P1.Z6_U886,44415,S4240.P1.Z6_U886,72039,,
S6946.P1.Z9_U894,54963,S6946.P1.Z9_U894,44501,1,10
S5398.P2.Z10_K29_U953,54963,S5398.P3.Z10_U953,200533,,
S6946.P1.Z9_U894,44501,S6946.P1.Z9_U894,54963,1,10
S5398.P1.Z10_K29_U953,45172,S5398.P1.Z10_K29_U953,41618,1,20
S36.P1.Z6_U793,45586,S36.P1.Z6_U793,45587,4,
S3178.P3.Z3_U999,45849,S3178.P3.Z3_U999,45850,4,
S36.P1.Z6_U793,46061,S36.P1.Z6_U793,46062,4,
S36.P2.Z6_U793,46165,S36.P2.Z6_U793,46166,4,
S36.P2.Z6_U793,46167,S36.P2.Z6_U793,46168,4,
S36.P2.Z6_U793,46629,S36.P2.Z6_U793,46630,4,
S36.P2.Z6_U793,46961,S36.P2.Z6_U793,46962,4,
S19.P3.Z5_U658,198549,S19.P2.Z5_U658,11979,,
S19.P2.Z5_U658,47157,S19.P3.Z5_U658,198549,1,5
S19.P3.Z5_U658,198550,S19.P2.Z5_U658,11979,,
S19.P2.Z5_U658,47157,S19.P3.Z5_U658,198550,1,5
S36.P2.Z6_U793,47392,S36.P2.Z6_U793,47393,4,
S36.P1.Z6_U793,48336,S36.P1.Z6_U793,48337,4,
S4240.P2.Z6_U886,48336,S4240.P2.Z6_U886,37606,1,10
S1571.P2.Z5_U796,50577,S1571.P1.Z5_U796,60070,1,10
S6946.P1.Z9_U894,50725,S6946.P2.Z9_U894,27487,,
S1230.P1.Z7_U801,50979,S1230.P1.Z7_U801,50980,4,
S2921.P1.Z6_U682,52065,S2921.P3.Z6_U682,198554,1,5
S6946.P1.Z9_U894,52269,S6946.P1.Z9_U894,58160,1,10
S6946.P1.Z9_U894,58160,S6946.P1.Z9_U894,52269,1,10
S4240.P2.Z6_U886,52803,S4240.P2.Z6_U886,25499,1,10
S3384.P1.Z5_U991,53235,S3384.P1.Z5_U991,28295,1,5
S36.P1.Z6_U793,53339,S36.P1.Z6_U793,53340,4,
S36.P1.Z6_U793,53692,S36.P1.Z6_U793,53693,4,
S4240.P1.Z6_U886,54089,S4240.P1.Z6_U886,3076,,
S4240.P1.Z6_U886,54089,S4240.P1.Z6_U886,19788,,
S4240.P1.Z6_U886,54089,S4240.P1.Z6_U886,50979,,
S36.P1.Z6_U793,54156,S36.P1.Z6_U793,54157,4,
S6992.P1.Z4_U996,54363,S6992.P1.Z4_U996,54364,4,
S4240.P1.Z6_U886,54519,S4240.P1.Z6_U886,4208,,
S4240.P1.Z6_U886,54519,S4240.P1.Z6_U886,4212,,
S4240.P1.Z6_U886,54519,S4240.P1.Z6_U886,34564,,
S5787.P2.Z4_U997,66024,S5787.P1.Z4_U997,54969,1,10
S5787.P2.Z4_U997,60583,S5787.P2.Z4_U997,66024,1,10
S5787.P1.Z4_U997,73435,S5787.P2.Z4_U997,66024,1,10
S5787.P1.Z4_U997,73435,S5787.P1.Z4_U997,54969,1,10
S5787.P1.Z4_U997,73435,S5787.P2.Z4_U997,60583,1,10
S5787.P2.Z4_U997,60583,S5787.P1.Z4_U997,73435,1,10
S5787.P2.Z4_U997,66024,S5787.P2.Z4_U997,60583,1,10
S5787.P1.Z4_U997,54969,S5787.P2.Z4_U997,66024,1,10
S5787.P1.Z4_U997,54969,S5787.P1.Z4_U997,73435,1,10
S5787.P1.Z4_U997,55027,S5787.P1.Z4_U997,55028,4,
S6992.P2.Z4_U996,55026,S6992.P2.Z4_U996,55027,4,
S3178.P3.Z3_U999,55891,S3178.P3.Z3_U999,55892,4,
S6946.P2.Z9_U894,60087,S6946.P2.Z9_U894,27487,,
S6946.P2.Z9_U894,61552,S6946.P1.Z9_U894,6776,,
S19.P3.Z5_U658,198557,S19.P2.Z5_U658,72360,,
S19.P2.Z5_U658,62180,S19.P3.Z5_U658,198557,1,5
