from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5788.P2.Z4_U997,11330,S5788.P1.Z4_U997,11496,1,10
S5788.P1.Z4_U997,61526,S5788.P2.Z4_U997,48424,1,10
S5788.P1.Z4_U997,61526,S5788.P1.Z4_U997,11496,1,10
S5788.P1.Z4_U997,61526,S5788.P1.Z4_U997,30323,1,10
S5788.P1.Z4_U997,61526,S5788.P2.Z4_U997,11330,1,10
S5788.P2.Z4_U997,11330,S5788.P1.Z4_U997,61526,1,10
S5788.P2.Z4_U997,11330,S5788.P1.Z4_U997,26388,1,10
S5788.P2.Z4_U997,76646,S5788.P1.Z4_U997,30323,1,10
S5788.P2.Z4_U997,76646,S5788.P2.Z4_U997,11330,1,10
S5788.P2.Z4_U997,76646,S5788.P1.Z4_U997,61526,1,10
S5788.P1.Z4_U997,66576,S5788.P2.Z4_U997,48424,1,10
S5788.P1.Z4_U997,66576,S5788.P1.Z4_U997,26388,1,10
S5788.P1.Z4_U997,66576,S5788.P1.Z4_U997,10915,1,10
S5788.P1.Z4_U997,23492,S5788.P2.Z4_U997,48424,1,10
S5788.P1.Z4_U997,23492,S5788.P1.Z4_U997,66576,1,10
S5788.P2.Z4_U997,50779,S5788.P2.Z4_U997,48424,1,10
S5788.P2.Z4_U997,50779,S5788.P1.Z4_U997,26388,1,10
S5788.P2.Z4_U997,50779,S5788.P1.Z4_U997,10915,1,10
S5788.P2.Z4_U997,50779,S5788.P1.Z4_U997,23492,1,10
S5788.P2.Z4_U997,76645,S5788.P1.Z4_U997,30323,1,10
S5788.P2.Z4_U997,76645,S5788.P2.Z4_U997,11330,1,10
S5788.P2.Z4_U997,76645,S5788.P1.Z4_U997,61526,1,10
S5788.P2.Z4_U997,76645,S5788.P1.Z4_U997,66576,1,10
S5788.P2.Z4_U997,76645,S5788.P2.Z4_U997,50779,1,10
S5534.P1.Z4_U997,76645,S5534.P2.Z4_U997,23492,1,5
S5788.P2.Z4_U997,50779,S5788.P2.Z4_U997,76645,1,10
S5788.P1.Z4_U997,23492,S5788.P2.Z4_U997,50779,1,10
S5788.P1.Z4_U997,66576,S5788.P1.Z4_U997,23492,1,10
S5788.P2.Z4_U997,76646,S5788.P1.Z4_U997,66576,1,10
S5788.P2.Z4_U997,76646,S5788.P2.Z4_U997,50779,1,10
S5534.P1.Z4_U997,76646,S5534.P2.Z4_U997,23492,1,5
S5788.P2.Z4_U997,11330,S5788.P2.Z4_U997,76646,1,10
S5788.P1.Z4_U997,75499,S5788.P1.Z4_U997,30323,1,10
S5788.P1.Z4_U997,75499,S5788.P2.Z4_U997,11330,1,10
S5788.P1.Z4_U997,75499,S5788.P1.Z4_U997,61526,1,10
S5788.P1.Z4_U997,75499,S5788.P1.Z4_U997,26388,1,10
S5788.P2.Z4_U997,11330,S5788.P1.Z4_U997,75499,1,10
S5788.P1.Z4_U997,11496,S5788.P2.Z4_U997,11330,1,10
S5788.P1.Z4_U997,11496,S5788.P1.Z4_U997,61526,1,10
S5788.P1.Z4_U997,11496,S5788.P1.Z4_U997,26388,1,10
S5788.P1.Z4_U997,30323,S5788.P1.Z4_U997,11496,1,10
S5788.P1.Z4_U997,30323,S5788.P1.Z4_U997,61526,1,10
S5788.P1.Z4_U997,30323,S5788.P1.Z4_U997,26388,1,10
S5788.P2.Z4_U997,48424,S5788.P1.Z4_U997,30323,1,10
S5788.P2.Z4_U997,48424,S5788.P2.Z4_U997,11330,1,10
S5788.P2.Z4_U997,48424,S5788.P1.Z4_U997,61526,1,10
S5788.P2.Z4_U997,48424,S5788.P1.Z4_U997,66576,1,10
S5788.P2.Z4_U997,48424,S5788.P2.Z4_U997,50779,1,10
S5534.P1.Z4_U997,48424,S5534.P2.Z4_U997,23492,1,5
S5788.P1.Z4_U997,26388,S5788.P2.Z4_U997,48424,1,10
S5788.P1.Z4_U997,26388,S5788.P1.Z4_U997,11496,1,10
S5788.P1.Z4_U997,26388,S5788.P1.Z4_U997,30323,1,10
S5788.P1.Z4_U997,26388,S5788.P2.Z4_U997,11330,1,10
S5534.P1.Z4_U997,26388,S5534.P2.Z4_U997,10915,1,10
S5788.P1.Z4_U997,26388,S5788.P1.Z4_U997,66576,1,10
S5788.P1.Z4_U997,26388,S5788.P2.Z4_U997,50779,1,10
S5788.P1.Z4_U997,26388,S5788.P2.Z4_U997,76645,1,10
S5005.P1.Z4_U699,26388,S5005.P2.Z4_U699,10915,1,10
S5788.P1.Z4_U997,10915,S5788.P1.Z4_U997,26388,1,10
S5788.P1.Z4_U997,10915,S5788.P1.Z4_U997,66576,1,10
S5788.P1.Z4_U997,10915,S5788.P2.Z4_U997,50779,1,10
S5788.P1.Z4_U997,10915,S5788.P1.Z4_U997,23492,1,10
S6945.P1.Z9_U894,57203,S6945.P1.Z9_U894,11014,1,10
S5400.P2.Z10_K29_U953,57203,S5400.P3.Z10_U953,200871,,
S6945.P1.Z9_U894,11014,S6945.P1.Z9_U894,57203,1,10
S3178.P3.Z3_U999,11329,S3178.P3.Z3_U999,11330,4,
S6945.P1.Z9_U894,22362,S6945.P1.Z9_U894,13309,1,10
S5400.P2.Z10_K29_U953,22362,S5400.P3.Z10_U953,200873,,
S6945.P1.Z9_U894,22362,S6945.P2.Z9_U894,37220,,
S6945.P1.Z9_U894,13309,S6945.P1.Z9_U894,22362,1,10
S6945.P1.Z9_U894,13309,S6945.P2.Z9_U894,58164,,
S5788.P2.Z4_U997,29502,S5788.P2.Z4_U997,13743,1,10
S5788.P1.Z4_U997,25621,S5788.P1.Z4_U997,63338,1,10
S5788.P1.Z4_U997,25621,S5788.P2.Z4_U997,29502,1,10
S5788.P1.Z4_U997,49894,S5788.P1.Z4_U997,63338,1,10
S5788.P1.Z4_U997,49894,S5788.P2.Z4_U997,13743,1,10
S5788.P1.Z4_U997,49894,S5788.P1.Z4_U997,25621,1,10
S5788.P1.Z4_U997,19811,S5788.P2.Z4_U997,29502,1,10
S5788.P1.Z4_U997,19811,S5788.P2.Z4_U997,13743,1,10
S5788.P1.Z4_U997,19811,S5788.P1.Z4_U997,25621,1,10
S5005.P2.Z4_U699,19811,S5005.P2.Z4_U699,49894,1,10
S5534.P1.Z4_U997,19811,S5534.P2.Z4_U997,49894,1,10
S5788.P1.Z4_U997,49894,S5788.P1.Z4_U997,19811,1,10
S5788.P1.Z4_U997,25621,S5788.P1.Z4_U997,49894,1,10
S5788.P1.Z4_U997,25621,S5788.P1.Z4_U997,19811,1,10
S5788.P2.Z4_U997,29502,S5788.P1.Z4_U997,25621,1,10
S5534.P1.Z4_U997,29502,S5534.P2.Z4_U997,19811,1,5
S5788.P1.Z4_U997,63338,S5788.P2.Z4_U997,29502,1,10
S5534.P1.Z4_U997,63338,S5534.P2.Z4_U997,49894,1,10
S5788.P1.Z4_U997,63338,S5788.P2.Z4_U997,13743,1,10
S5788.P1.Z4_U997,63338,S5788.P1.Z4_U997,25621,1,10
S5005.P1.Z4_U699,63338,S5005.P2.Z4_U699,49894,1,10
S7206.P2.Z4_U990,38924,S7206.P1.Z4_U990,44085,1,5
S7206.P2.Z4_U990,38924,S7206.P1.Z4_U990,13758,1,5
S19.P3.Z5_U658,198898,S19.P2.Z5_U658,38924,,
S2427.P1.Z6_U685,63338,S2427.P3.Z6_U685,198898,1,5
S5788.P2.Z4_U997,13743,S5788.P1.Z4_U997,63338,1,10
S5788.P2.Z4_U997,13743,S5788.P2.Z4_U997,29502,1,10
S5788.P2.Z4_U997,13743,S5788.P1.Z4_U997,49894,1,10
S5788.P2.Z4_U997,13743,S5788.P1.Z4_U997,19811,1,10
S36.P1.Z6_U793,13858,S36.P1.Z6_U793,13859,4,
S36.P1.Z6_U793,14482,S36.P1.Z6_U793,14483,4,
S36.P2.Z6_U793,14921,S36.P2.Z6_U793,14922,4,
S3178.P3.Z3_U999,15019,S3178.P3.Z3_U999,15020,4,
S36.P2.Z6_U793,15728,S36.P2.Z6_U793,15729,4,
S6945.P1.Z9_U894,30788,S6945.P1.Z9_U894,51926,1,10
S6945.P2.Z9_U894,62108,S6945.P2.Z9_U894,40627,1,15
S6945.P2.Z9_U894,40627,S6945.P2.Z9_U894,62108,,
S6945.P1.Z9_U894,51926,S6945.P1.Z9_U894,30788,1,10
S5400.P2.Z10_K29_U953,51926,S5400.P3.Z10_U953,200846,,
S6945.P1.Z9_U894,51926,S6945.P2.Z9_U894,44185,,
S36.P2.Z6_U793,16746,S36.P2.Z6_U793,16747,4,
S36.P2.Z6_U793,16763,S36.P2.Z6_U793,16764,4,
S6945.P2.Z9_U894,54269,S6945.P2.Z9_U894,17190,,
S6945.P2.Z9_U894,17190,S6945.P2.Z9_U894,54269,1,15
S1584.P2.ZU931,200855,S1584.P2.ZU931,200614,,
S5400.P1.Z10_K29_U953,17190,S5400.P3.Z10_U953,200855,,
S5788.P2.Z4_U997,57947,S5788.P2.Z4_U997,45820,1,10
S5788.P1.Z4_U997,71902,S5788.P2.Z4_U997,57947,1,10
S5788.P1.Z4_U997,71902,S5788.P1.Z4_U997,17433,1,10
S5788.P1.Z4_U997,34236,S5788.P2.Z4_U997,45820,1,10
S5788.P1.Z4_U997,34236,S5788.P2.Z4_U997,57947,1,10
S5788.P1.Z4_U997,34236,S5788.P1.Z4_U997,17433,1,10
S5788.P1.Z4_U997,71902,S5788.P1.Z4_U997,34236,1,10
S5788.P1.Z4_U997,65862,S5788.P2.Z4_U997,45820,1,10
S5534.P1.Z4_U997,65862,S5534.P2.Z4_U997,71902,1,10
S5788.P1.Z4_U997,65862,S5788.P2.Z4_U997,57947,1,10
S5788.P1.Z4_U997,65862,S5788.P1.Z4_U997,17433,1,10
S5005.P1.Z4_U699,65862,S5005.P2.Z4_U699,71902,1,10
S7206.P2.Z4_U990,71391,S7206.P1.Z4_U990,52195,1,5
S7206.P2.Z4_U990,71391,S7206.P1.Z4_U990,15035,1,5
S19.P3.Z5_U658,198896,S19.P2.Z5_U658,71391,,
S2427.P1.Z6_U685,65862,S2427.P3.Z6_U685,198896,1,5
S5788.P1.Z4_U997,71902,S5788.P1.Z4_U997,65862,1,10
S5788.P2.Z4_U997,57947,S5788.P1.Z4_U997,71902,1,10
S5788.P2.Z4_U997,57947,S5788.P1.Z4_U997,34236,1,10
S5788.P2.Z4_U997,57947,S5788.P1.Z4_U997,65862,1,10
S5788.P2.Z4_U997,45820,S5788.P2.Z4_U997,57947,1,10
S5788.P2.Z4_U997,45820,S5788.P1.Z4_U997,17433,1,10
S5534.P1.Z4_U997,45820,S5534.P2.Z4_U997,34236,1,5
S5788.P1.Z4_U997,17433,S5788.P2.Z4_U997,45820,1,10
S5788.P1.Z4_U997,17433,S5788.P1.Z4_U997,71902,1,10
S5788.P1.Z4_U997,17433,S5788.P1.Z4_U997,34236,1,10
S5788.P1.Z4_U997,17433,S5788.P1.Z4_U997,65862,1,10
S284.P1.Z4_U990,64778,S284.P5.Z4_U990,28162,,
S36.P2.Z6_U793,17635,S36.P2.Z6_U793,17636,4,
S5788.P1.Z4_U997,72438,S5788.P2.Z4_U997,18115,1,10
S5788.P1.Z4_U997,45108,S5788.P1.Z4_U997,72438,1,10
S5788.P2.Z4_U997,61713,S5788.P2.Z4_U997,18115,1,10
S5788.P2.Z4_U997,61713,S5788.P1.Z4_U997,45108,1,10
S5788.P1.Z4_U997,45108,S5788.P2.Z4_U997,61713,1,10
S5788.P1.Z4_U997,72438,S5788.P1.Z4_U997,45108,1,10
S5788.P2.Z4_U997,18115,S5788.P1.Z4_U997,72438,1,10
S5788.P2.Z4_U997,18115,S5788.P2.Z4_U997,61713,1,10
S5788.P1.Z4_U997,77427,S5788.P2.Z4_U997,18115,1,10
S5788.P1.Z4_U997,77427,S5788.P1.Z4_U997,45108,1,10
S5788.P2.Z4_U997,18115,S5788.P1.Z4_U997,77427,1,10
S5788.P2.Z4_U997,77075,S5788.P2.Z4_U997,18115,1,10
S5788.P2.Z4_U997,77075,S5788.P1.Z4_U997,45108,1,10
S5788.P2.Z4_U997,18115,S5788.P2.Z4_U997,77075,1,10
S3178.P3.Z3_U999,18114,S3178.P3.Z3_U999,18115,4,
S36.P1.Z6_U793,18322,S36.P1.Z6_U793,18323,4,
S284.P4.Z4_U990,18453,S284.P1.Z4_U990,46360,1,5
S6945.P1.Z9_U894,55213,S6945.P1.Z9_U894,19166,1,10
S5400.P2.Z10_K29_U953,55213,S5400.P3.Z10_U953,200881,,
S6945.P1.Z9_U894,19166,S6945.P1.Z9_U894,55213,1,10
S1230.P1.Z7_U801,19719,S1230.P1.Z7_U801,19720,4,
S5788.P2.Z4_U997,61069,S5788.P1.Z4_U997,20610,1,10
S5534.P1.Z4_U997,27201,S5534.P2.Z4_U997,20610,1,10
S5788.P1.Z4_U997,27201,S5788.P2.Z4_U997,61069,1,10
S5788.P1.Z4_U997,47944,S5788.P1.Z4_U997,20610,1,10
S5788.P1.Z4_U997,47944,S5788.P1.Z4_U997,27201,1,10
S5788.P1.Z4_U997,34104,S5788.P2.Z4_U997,61069,1,10
S5788.P1.Z4_U997,34104,S5788.P1.Z4_U997,47944,1,10
S5788.P1.Z4_U997,47944,S5788.P1.Z4_U997,34104,1,10
S5788.P1.Z4_U997,27201,S5788.P1.Z4_U997,47944,1,10
S5005.P1.Z4_U699,27201,S5005.P2.Z4_U699,20610,1,10
S19.P3.Z5_U658,198906,S19.P2.Z5_U658,61496,,
S2427.P1.Z6_U685,27201,S2427.P3.Z6_U685,198906,1,5
S5788.P2.Z4_U997,61069,S5788.P1.Z4_U997,27201,1,10
S5788.P2.Z4_U997,61069,S5788.P1.Z4_U997,34104,1,10
S5788.P1.Z4_U997,20610,S5788.P2.Z4_U997,61069,1,10
S5788.P1.Z4_U997,20610,S5788.P1.Z4_U997,47944,1,10
S5788.P1.Z4_U997,20610,S5788.P1.Z4_U997,27201,1,10
S5788.P1.Z4_U997,20610,S5788.P1.Z4_U997,34104,1,10
S36.P2.Z6_U793,20961,S36.P2.Z6_U793,20962,4,
S5534.P1.Z4_U997,39301,S5534.P2.Z4_U997,57282,1,5
S5788.P1.Z4_U997,57270,S5788.P1.Z4_U997,57282,1,10
S5788.P1.Z4_U997,57270,S5788.P2.Z4_U997,39301,1,10
S5788.P1.Z4_U997,57270,S5788.P1.Z4_U997,21218,1,10
S5788.P1.Z4_U997,36649,S5788.P2.Z4_U997,39301,1,10
S5534.P1.Z4_U997,36649,S5534.P2.Z4_U997,21218,1,10
S5788.P1.Z4_U997,36649,S5788.P1.Z4_U997,57270,1,10
S5788.P2.Z4_U997,30092,S5788.P1.Z4_U997,57282,1,10
S5788.P2.Z4_U997,30092,S5788.P2.Z4_U997,39301,1,10
S5788.P2.Z4_U997,30092,S5788.P1.Z4_U997,21218,1,10
S5788.P2.Z4_U997,30092,S5788.P1.Z4_U997,36649,1,10
S5788.P1.Z4_U997,36649,S5788.P2.Z4_U997,30092,1,10
S5005.P1.Z4_U699,36649,S5005.P2.Z4_U699,21218,1,10
S5788.P1.Z4_U997,57270,S5788.P1.Z4_U997,36649,1,10
S5788.P2.Z4_U997,39301,S5788.P1.Z4_U997,57270,1,10
S5788.P2.Z4_U997,39301,S5788.P2.Z4_U997,30092,1,10
S5788.P1.Z4_U997,57282,S5788.P2.Z4_U997,39301,1,10
S5788.P1.Z4_U997,57282,S5788.P1.Z4_U997,57270,1,10
S5788.P1.Z4_U997,57282,S5788.P2.Z4_U997,30092,1,10
S5005.P2.Z4_U699,57282,S5005.P2.Z4_U699,21218,1,10
S5534.P1.Z4_U997,57282,S5534.P2.Z4_U997,21218,1,10
S5788.P1.Z4_U997,21218,S5788.P1.Z4_U997,57282,1,10
S5788.P1.Z4_U997,21218,S5788.P1.Z4_U997,57270,1,10
S5788.P1.Z4_U997,21218,S5788.P2.Z4_U997,30092,1,10
S5788.P1.Z4_U997,21218,S5788.P1.Z4_U997,36649,1,10
S36.P2.Z6_U793,21513,S36.P2.Z6_U793,21514,4,
S36.P2.Z6_U793,21522,S36.P2.Z6_U793,21523,4,
S36.P2.Z6_U793,21927,S36.P2.Z6_U793,21928,4,
S5788.P2.Z4_U997,45732,S5788.P1.Z4_U997,23577,1,10
S5788.P1.Z4_U997,75875,S5788.P2.Z4_U997,45732,1,10
S5788.P1.Z4_U997,34110,S5788.P1.Z4_U997,23577,1,10
S5788.P1.Z4_U997,75875,S5788.P1.Z4_U997,34110,1,10
S5788.P2.Z4_U997,45732,S5788.P1.Z4_U997,75875,1,10
S5788.P1.Z4_U997,23577,S5788.P2.Z4_U997,45732,1,10
S5788.P1.Z4_U997,23577,S5788.P1.Z4_U997,34110,1,10
S4686.P1.Z3_U993,23611,S4686.P1.Z3_U993,23612,4,
S6991.P2.Z4_U996,23610,S6991.P2.Z4_U996,23611,4,
S5788.P1.Z4_U997,24030,S5788.P2.Z4_U997,31033,1,10
S5788.P1.Z4_U997,24030,S5788.P2.Z4_U997,68514,1,10
S4686.P1.Z3_U993,24207,S4686.P1.Z3_U993,24208,4,
S6991.P2.Z4_U996,24206,S6991.P2.Z4_U996,24207,4,
S36.P2.Z6_U793,24283,S36.P2.Z6_U793,24284,4,
S6945.P2.Z9_U894,42811,S6945.P2.Z9_U894,24443,,
S6945.P2.Z9_U894,24443,S6945.P2.Z9_U894,42811,1,15
S1584.P2.ZU931,200861,S1584.P2.ZU931,200617,,
S5400.P1.Z10_K29_U953,24443,S5400.P3.Z10_U953,200861,,
S36.P1.Z6_U793,24506,S36.P1.Z6_U793,24507,4,
S36.P1.Z6_U793,24539,S36.P1.Z6_U793,24540,4,
S36.P1.Z6_U793,25209,S36.P1.Z6_U793,25210,4,
S36.P1.Z6_U793,26190,S36.P1.Z6_U793,26191,4,
S36.P1.Z6_U793,26458,S36.P1.Z6_U793,26459,4,
S36.P1.Z6_U793,26878,S36.P1.Z6_U793,26879,4,
S5788.P1.Z4_U997,27162,S5788.P1.Z4_U997,38409,1,10
S6945.P2.Z9_U894,30232,S6945.P2.Z9_U894,28499,1,15
S5400.P3.Z10_U953,200878,S5400.P1.Z10_K29_U953,30232,,
S5400.P1.Z10_K29_U953,30232,S5400.P3.Z10_U953,200878,,
S6945.P2.Z9_U894,28499,S6945.P2.Z9_U894,30232,,
S5400.P1.Z10_K29_U953,27396,S5400.P3.Z10_U953,200844,,
S284.P1.Z4_U990,27451,S284.P5.Z4_U990,939,,
S5788.P1.Z4_U997,27581,S5788.P2.Z4_U997,68514,1,10
S5534.P1.Z4_U997,27581,S5534.P2.Z4_U997,38409,1,10
S36579.P1.Z6_U651,198890,S36579.P1.Z6_U651,198986,,
S2921.P3.Z6_U682,198890,S2921.P2.Z6_U682,4928,,
S2427.P1.Z6_U685,27581,S2427.P3.Z6_U685,198890,1,5
S6991.P1.Z4_U996,27991,S6991.P1.Z4_U996,27992,4,
S36.P2.Z6_U793,28126,S36.P2.Z6_U793,28127,4,
S6945.P1.Z9_U894,31231,S6945.P1.Z9_U894,28597,1,10
S6945.P1.Z9_U894,28597,S6945.P1.Z9_U894,31231,1,10
S5400.P3.Z10_U953,200877,S5400.P2.Z10_K29_U953,28597,,
S5400.P2.Z10_K29_U953,28597,S5400.P3.Z10_U953,200877,,
S36.P1.Z6_U793,29253,S36.P1.Z6_U793,29254,4,
S6945.P1.Z9_U894,68619,S6945.P1.Z9_U894,29370,1,10
S6945.P1.Z9_U894,29370,S6945.P1.Z9_U894,68619,1,10
S5400.P3.Z10_U953,200879,S5400.P2.Z10_K29_U953,29370,,
S5400.P2.Z10_K29_U953,29370,S5400.P3.Z10_U953,200879,,
S6945.P1.Z9_U894,30280,S6945.P1.Z9_U894,29697,1,10
S6945.P1.Z9_U894,29697,S6945.P1.Z9_U894,30280,1,10
S5400.P2.Z10_K29_U953,29697,S5400.P3.Z10_U953,200855,,
S36.P2.Z6_U793,29783,S36.P2.Z6_U793,29784,4,
S4242.P1.Z6_U886,30255,S4242.P1.Z6_U886,28127,,
S4242.P1.Z6_U886,30255,S4242.P1.Z6_U886,29784,,
S36.P1.Z6_U793,30568,S36.P1.Z6_U793,30569,4,
S1571.P2.Z5_U796,31106,S1571.P1.Z5_U796,21600,1,10
S4242.P2.Z6_U886,32073,S4242.P2.Z6_U886,32004,1,10
S36.P1.Z6_U793,32308,S36.P1.Z6_U793,32309,4,
S5400.P2.Z10_K29_U953,32398,S5400.P3.Z10_U953,200861,,
S6945.P1.Z9_U894,32398,S6945.P2.Z9_U894,36043,,
S5788.P1.Z4_U997,41422,S5788.P1.Z4_U997,27162,1,10
S5534.P1.Z4_U997,41422,S5534.P2.Z4_U997,38409,1,10
S5788.P1.Z4_U997,41422,S5788.P2.Z4_U997,28233,1,10
S6991.P1.Z4_U996,33383,S6991.P1.Z4_U996,33384,4,
S6991.P1.Z4_U996,33383,S6991.P1.Z4_U996,1244,1,10
S6945.P2.Z9_U894,69469,S6945.P2.Z9_U894,33559,,
S6945.P2.Z9_U894,33559,S6945.P2.Z9_U894,69469,1,15
S3178.P3.Z3_U999,33626,S3178.P3.Z3_U999,33627,4,
S36.P1.Z6_U793,34193,S36.P1.Z6_U793,34194,4,
S4242.P2.Z6_U886,34193,S4242.P2.Z6_U886,37502,1,10
S4242.P1.Z6_U886,35696,S4242.P1.Z6_U886,17636,,
S4242.P1.Z6_U886,35696,S4242.P1.Z6_U886,21928,,
S5788.P1.Z4_U997,36282,S5788.P1.Z4_U997,28038,1,10
S3178.P3.Z3_U999,37897,S3178.P3.Z3_U999,37898,4,
S6945.P2.Z9_U894,61082,S6945.P2.Z9_U894,51966,1,15
S5400.P1.Z10_K29_U953,61082,S5400.P3.Z10_U953,200869,,
S6945.P2.Z9_U894,51966,S6945.P2.Z9_U894,61082,,
S5400.P2.Z10_K29_U953,38405,S5400.P3.Z10_U953,200875,,
S36.P2.Z6_U793,38705,S36.P2.Z6_U793,38706,4,
S36.P2.Z6_U793,39755,S36.P2.Z6_U793,39756,4,
S5788.P1.Z4_U997,52374,S5788.P1.Z4_U997,41628,1,10
S5534.P1.Z4_U997,47585,S5534.P2.Z4_U997,41628,1,10
S5788.P1.Z4_U997,47585,S5788.P1.Z4_U997,52374,1,10
S5788.P2.Z4_U997,56617,S5788.P1.Z4_U997,41628,1,10
S5788.P2.Z4_U997,56617,S5788.P1.Z4_U997,47585,1,10
S5788.P1.Z4_U997,47939,S5788.P1.Z4_U997,52374,1,10
S5788.P1.Z4_U997,47939,S5788.P2.Z4_U997,56617,1,10
S5788.P2.Z4_U997,56617,S5788.P1.Z4_U997,47939,1,10
S5788.P1.Z4_U997,47585,S5788.P2.Z4_U997,56617,1,10
S5005.P1.Z4_U699,47585,S5005.P2.Z4_U699,41628,1,10
S5788.P1.Z4_U997,52374,S5788.P1.Z4_U997,47585,1,10
S5788.P1.Z4_U997,52374,S5788.P1.Z4_U997,47939,1,10
S5788.P1.Z4_U997,41628,S5788.P1.Z4_U997,52374,1,10
S5788.P1.Z4_U997,41628,S5788.P2.Z4_U997,56617,1,10
S5788.P1.Z4_U997,41628,S5788.P1.Z4_U997,47585,1,10
S5788.P1.Z4_U997,41628,S5788.P1.Z4_U997,47939,1,10
S36.P2.Z6_U793,42179,S36.P2.Z6_U793,42180,4,
S36.P1.Z6_U793,42320,S36.P1.Z6_U793,42321,4,
S6945.P1.Z9_U894,74518,S6945.P1.Z9_U894,42902,1,10
S6945.P1.Z9_U894,42902,S6945.P1.Z9_U894,74518,1,10
S5400.P2.Z10_K29_U953,42902,S5400.P3.Z10_U953,200885,,
S36.P1.Z6_U793,43846,S36.P1.Z6_U793,43847,4,
S4242.P1.Z6_U886,44298,S4242.P1.Z6_U886,71858,,
S4242.P1.Z6_U886,44298,S4242.P1.Z6_U886,38523,,
S6945.P1.Z9_U894,54812,S6945.P1.Z9_U894,44383,1,10
S5400.P2.Z10_K29_U953,54812,S5400.P3.Z10_U953,200869,,
S6945.P1.Z9_U894,54812,S6945.P2.Z9_U894,47375,,
S6945.P1.Z9_U894,44383,S6945.P1.Z9_U894,54812,1,10
S6945.P1.Z9_U894,44383,S6945.P2.Z9_U894,30603,,
S36.P1.Z6_U793,45464,S36.P1.Z6_U793,45465,4,
S3178.P3.Z3_U999,45731,S3178.P3.Z3_U999,45732,4,
S36.P1.Z6_U793,45939,S36.P1.Z6_U793,45940,4,
S36.P2.Z6_U793,46040,S36.P2.Z6_U793,46041,4,
S36.P2.Z6_U793,46042,S36.P2.Z6_U793,46043,4,
S36.P2.Z6_U793,46492,S36.P2.Z6_U793,46493,4,
S36.P2.Z6_U793,46500,S36.P2.Z6_U793,46501,4,
S36.P2.Z6_U793,46832,S36.P2.Z6_U793,46833,4,
S19.P3.Z5_U658,198885,S19.P2.Z5_U658,11949,,
S19.P2.Z5_U658,47026,S19.P3.Z5_U658,198885,1,5
S19.P3.Z5_U658,198886,S19.P2.Z5_U658,11949,,
S19.P2.Z5_U658,47026,S19.P3.Z5_U658,198886,1,5
S36.P2.Z6_U793,47262,S36.P2.Z6_U793,47263,4,
S1571.P2.Z5_U796,50444,S1571.P1.Z5_U796,59909,1,10
S6945.P1.Z9_U894,50589,S6945.P2.Z9_U894,27396,,
S36.P2.Z6_U793,51025,S36.P2.Z6_U793,51026,4,
S2921.P1.Z6_U682,51920,S2921.P3.Z6_U682,198890,1,5
S6945.P1.Z9_U894,52123,S6945.P1.Z9_U894,58000,1,10
S6945.P1.Z9_U894,58000,S6945.P1.Z9_U894,52123,1,10
S4242.P2.Z6_U886,52656,S4242.P2.Z6_U886,25412,1,10
S3384.P1.Z5_U991,53094,S3384.P1.Z5_U991,28200,1,5
S36.P1.Z6_U793,53549,S36.P1.Z6_U793,53550,4,
S4242.P1.Z6_U886,53943,S4242.P1.Z6_U886,19719,,
S4242.P1.Z6_U886,53943,S4242.P1.Z6_U886,3058,,
S36.P1.Z6_U793,54007,S36.P1.Z6_U793,54008,4,
S6991.P1.Z4_U996,54218,S6991.P1.Z4_U996,54219,4,
S4242.P1.Z6_U886,54373,S4242.P1.Z6_U886,4204,,
S4242.P1.Z6_U886,54373,S4242.P1.Z6_U886,4200,,
S5788.P2.Z4_U997,65852,S5788.P1.Z4_U997,54818,1,10
S5788.P2.Z4_U997,60424,S5788.P2.Z4_U997,65852,1,10
S5788.P1.Z4_U997,73248,S5788.P2.Z4_U997,65852,1,10
S5788.P1.Z4_U997,73248,S5788.P1.Z4_U997,54818,1,10
S5788.P1.Z4_U997,73248,S5788.P2.Z4_U997,60424,1,10
S5788.P2.Z4_U997,60424,S5788.P1.Z4_U997,73248,1,10
S5788.P2.Z4_U997,65852,S5788.P2.Z4_U997,60424,1,10
S5788.P1.Z4_U997,54818,S5788.P2.Z4_U997,65852,1,10
S5788.P1.Z4_U997,54818,S5788.P1.Z4_U997,73248,1,10
S5788.P1.Z4_U997,54874,S5788.P1.Z4_U997,54875,4,
S6991.P2.Z4_U996,54873,S6991.P2.Z4_U996,54874,4,
S3178.P3.Z3_U999,55733,S3178.P3.Z3_U999,55734,4,
S6945.P2.Z9_U894,59926,S6945.P2.Z9_U894,27396,,
S6945.P2.Z9_U894,61384,S6945.P1.Z9_U894,6746,,
S19.P3.Z5_U658,198893,S19.P2.Z5_U658,72177,,
S19.P2.Z5_U658,62013,S19.P3.Z5_U658,198893,1,5
S36.P1.Z6_U793,64505,S36.P1.Z6_U793,64506,4,
S4242.P2.Z6_U886,64505,S4242.P2.Z6_U886,37502,1,10
S3384.P1.Z5_U991,64522,S3384.P1.Z5_U991,41639,1,5
S5113.P1.Z4_U798,64930,S5113.P1.Z4_U798,24030,1,5
S2921.P1.Z6_U682,65111,S2921.P3.Z6_U682,198889,1,5
S36.P2.Z6_U793,70370,S36.P2.Z6_U793,70371,4,
S36.P1.Z6_U793,70981,S36.P1.Z6_U793,14674,1,10
