from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5633.P1.Z4_U997,43439,S5633.P2.Z4_U997,85117,1,10
S5890.P1.Z4_U997,43439,S5890.P1.Z4_U997,68958,1,10
S5890.P1.Z4_U997,43439,S5890.P2.Z4_U997,9293,1,10
S5102.P1.Z4_U699,43439,S5102.P2.Z4_U699,85117,1,10
S7330.P2.Z4_U990,26567,S7330.P1.Z4_U990,61184,1,5
S19.P3.Z5_U658,233738,S19.P2.Z5_U658,26567,,
S2481.P1.Z6_U685,43439,S2481.P3.Z6_U685,233738,1,5
S5890.P1.Z4_U997,85117,S5890.P1.Z4_U997,43439,1,10
S5890.P1.Z4_U997,13801,S5890.P2.Z4_U997,20426,1,10
S5890.P1.Z4_U997,13801,S5890.P1.Z4_U997,68958,1,10
S5890.P1.Z4_U997,13801,S5890.P2.Z4_U997,9293,1,10
S5102.P2.Z4_U699,13801,S5102.P2.Z4_U699,85117,1,10
S5633.P1.Z4_U997,13801,S5633.P2.Z4_U997,85117,1,10
S5890.P1.Z4_U997,85117,S5890.P1.Z4_U997,13801,1,10
S5890.P1.Z4_U997,68958,S5890.P1.Z4_U997,85117,1,10
S5890.P1.Z4_U997,68958,S5890.P1.Z4_U997,13466,1,10
S5890.P1.Z4_U997,68958,S5890.P1.Z4_U997,43439,1,10
S5890.P1.Z4_U997,68958,S5890.P1.Z4_U997,13801,1,10
S5890.P2.Z4_U997,20426,S5890.P1.Z4_U997,68958,1,10
S5890.P2.Z4_U997,20426,S5890.P2.Z4_U997,9293,1,10
S5633.P1.Z4_U997,20426,S5633.P2.Z4_U997,13466,1,5
S5633.P1.Z4_U997,20426,S5633.P2.Z4_U997,13801,1,5
S5890.P1.Z4_U997,43865,S5890.P2.Z4_U997,20426,1,10
S5633.P1.Z4_U997,43865,S5633.P2.Z4_U997,85117,1,10
S5890.P1.Z4_U997,43865,S5890.P1.Z4_U997,68958,1,10
S5890.P1.Z4_U997,43865,S5890.P2.Z4_U997,9293,1,10
S5102.P1.Z4_U699,43865,S5102.P2.Z4_U699,85117,1,10
S2481.P1.Z6_U685,43865,S2481.P3.Z6_U685,233738,1,5
S5890.P2.Z4_U997,9293,S5890.P1.Z4_U997,43865,1,10
S5890.P2.Z4_U997,9293,S5890.P2.Z4_U997,20426,1,10
S5890.P2.Z4_U997,9293,S5890.P1.Z4_U997,85117,1,10
S5890.P2.Z4_U997,9293,S5890.P1.Z4_U997,13466,1,10
S5890.P2.Z4_U997,9293,S5890.P1.Z4_U997,43439,1,10
S5890.P2.Z4_U997,9293,S5890.P1.Z4_U997,13801,1,10
S37.P1.Z6_U793,9504,S37.P1.Z6_U793,9505,4,
S5633.P1.Z4_U997,20656,S5633.P2.Z4_U997,57318,1,5
S5890.P2.Z4_U997,20656,S5890.P1.Z4_U997,9729,1,10
S5890.P2.Z4_U997,83199,S5890.P1.Z4_U997,57318,1,10
S5890.P1.Z4_U997,32473,S5890.P1.Z4_U997,57318,1,10
S5890.P1.Z4_U997,32473,S5890.P1.Z4_U997,9729,1,10
S5890.P1.Z4_U997,32473,S5890.P2.Z4_U997,83199,1,10
S5633.P1.Z4_U997,88079,S5633.P2.Z4_U997,32473,1,10
S5890.P1.Z4_U997,88079,S5890.P2.Z4_U997,20656,1,10
S5890.P1.Z4_U997,88079,S5890.P1.Z4_U997,9729,1,10
S5890.P1.Z4_U997,88079,S5890.P2.Z4_U997,83199,1,10
S5102.P1.Z4_U699,88079,S5102.P2.Z4_U699,32473,1,10
S5890.P1.Z4_U997,32473,S5890.P1.Z4_U997,88079,1,10
S5890.P1.Z4_U997,55781,S5890.P2.Z4_U997,20656,1,10
S5890.P1.Z4_U997,55781,S5890.P1.Z4_U997,9729,1,10
S5890.P1.Z4_U997,55781,S5890.P2.Z4_U997,83199,1,10
S5102.P2.Z4_U699,55781,S5102.P2.Z4_U699,32473,1,10
S5633.P1.Z4_U997,55781,S5633.P2.Z4_U997,32473,1,10
S5890.P1.Z4_U997,32473,S5890.P1.Z4_U997,55781,1,10
S5633.P1.Z4_U997,87656,S5633.P2.Z4_U997,32473,1,10
S5890.P1.Z4_U997,87656,S5890.P2.Z4_U997,20656,1,10
S5890.P1.Z4_U997,87656,S5890.P1.Z4_U997,9729,1,10
S5890.P1.Z4_U997,87656,S5890.P2.Z4_U997,83199,1,10
S5102.P1.Z4_U699,87656,S5102.P2.Z4_U699,32473,1,10
S19.P3.Z5_U658,233742,S19.P2.Z5_U658,64651,,
S2481.P1.Z6_U685,87656,S2481.P3.Z6_U685,233742,1,5
S5890.P1.Z4_U997,32473,S5890.P1.Z4_U997,87656,1,10
S5890.P2.Z4_U997,83199,S5890.P1.Z4_U997,32473,1,10
S5890.P2.Z4_U997,83199,S5890.P2.Z4_U997,20656,1,10
S5890.P2.Z4_U997,83199,S5890.P1.Z4_U997,88079,1,10
S5890.P2.Z4_U997,83199,S5890.P1.Z4_U997,55781,1,10
S5890.P2.Z4_U997,83199,S5890.P1.Z4_U997,87656,1,10
S5890.P2.Z4_U997,20656,S5890.P2.Z4_U997,83199,1,10
S5633.P1.Z4_U997,20656,S5633.P2.Z4_U997,55781,1,5
S5890.P1.Z4_U997,57318,S5890.P2.Z4_U997,20656,1,10
S5890.P1.Z4_U997,57318,S5890.P1.Z4_U997,9729,1,10
S5890.P1.Z4_U997,57318,S5890.P2.Z4_U997,83199,1,10
S5102.P2.Z4_U699,57318,S5102.P2.Z4_U699,32473,1,10
S5633.P1.Z4_U997,57318,S5633.P2.Z4_U997,32473,1,10
S5890.P1.Z4_U997,9729,S5890.P1.Z4_U997,57318,1,10
S5890.P1.Z4_U997,9729,S5890.P1.Z4_U997,32473,1,10
S5890.P1.Z4_U997,9729,S5890.P2.Z4_U997,20656,1,10
S5890.P1.Z4_U997,9729,S5890.P1.Z4_U997,88079,1,10
S5890.P1.Z4_U997,9729,S5890.P1.Z4_U997,55781,1,10
S5890.P1.Z4_U997,9729,S5890.P1.Z4_U997,87656,1,10
S37.P1.Z6_U793,9843,S37.P1.Z6_U793,9844,4,
S3254.P3.Z3_U999,9850,S3254.P3.Z3_U999,9851,4,
S37.P2.Z6_U793,10794,S37.P2.Z6_U793,10795,4,
S37.P2.Z6_U793,11345,S37.P2.Z6_U793,11346,4,
S37.P2.Z6_U793,11353,S37.P2.Z6_U793,11354,4,
S7069.P2.Z9_U894,37351,S7069.P2.Z9_U894,11644,,
S7069.P2.Z9_U894,11644,S7069.P2.Z9_U894,37351,1,15
S1633.P2.ZU931,235727,S1633.P2.ZU931,235486,,
S5496.P1.Z10_K29_U953,11644,S5496.P3.Z10_U953,235727,,
S1633.P2.ZU931,235629,S1633.P2.ZU931,235462,,
S5496.P1.Z10_K29_U953,11644,S5496.P3.Z10_U953,235629,,
S7069.P1.Z9_U894,38033,S7069.P1.Z9_U894,13041,1,10
S5496.P2.Z10_K29_U953,38033,S5496.P3.Z10_U953,235753,,
S7069.P1.Z9_U894,13041,S7069.P1.Z9_U894,38033,1,10
S7069.P1.Z9_U894,56679,S7069.P1.Z9_U894,13315,1,10
S5496.P1.Z10_K29_U953,95244,S5496.P3.Z10_U953,235718,,
S5496.P1.Z10_K29_U953,95244,S5496.P3.Z10_U953,235620,,
S5496.P3.Z10_U953,235716,S5496.P2.Z10_K29_U953,56679,,
S5496.P2.Z10_K29_U953,56679,S5496.P3.Z10_U953,235716,,
S5496.P3.Z10_U953,235618,S5496.P2.Z10_K29_U953,56679,,
S5496.P2.Z10_K29_U953,56679,S5496.P3.Z10_U953,235618,,
S7069.P1.Z9_U894,13315,S7069.P1.Z9_U894,56679,1,10
S289.P11.Z4_U990,25433,S289.P1.Z4_U990,11882,1,10
S3254.P3.Z3_U999,25432,S3254.P3.Z3_U999,25433,4,
S5890.P1.Z4_U997,25432,S5890.P1.Z4_U997,14838,1,10
S5890.P2.Z4_U997,27123,S5890.P1.Z4_U997,25432,1,10
S5890.P2.Z4_U997,27123,S5890.P2.Z4_U997,13399,1,10
S5890.P1.Z4_U997,25432,S5890.P2.Z4_U997,27123,1,10
S5890.P1.Z4_U997,14838,S5890.P1.Z4_U997,25432,1,10
S5890.P1.Z4_U997,14838,S5890.P2.Z4_U997,13399,1,10
S5890.P2.Z4_U997,13399,S5890.P1.Z4_U997,14838,1,10
S5890.P2.Z4_U997,13399,S5890.P2.Z4_U997,27123,1,10
S5890.P2.Z4_U997,102773,S5890.P1.Z4_U997,25432,1,10
S5890.P2.Z4_U997,102773,S5890.P2.Z4_U997,13399,1,10
S5890.P2.Z4_U997,13399,S5890.P2.Z4_U997,102773,1,10
S5890.P1.Z4_U997,102374,S5890.P1.Z4_U997,25432,1,10
S5890.P1.Z4_U997,102374,S5890.P2.Z4_U997,13399,1,10
S5890.P2.Z4_U997,13399,S5890.P1.Z4_U997,102374,1,10
S3254.P3.Z3_U999,13398,S3254.P3.Z3_U999,13399,4,
S289.P11.Z4_U990,24413,S289.P1.Z4_U990,32245,1,10
S5890.P2.Z4_U997,24413,S5890.P1.Z4_U997,3712,1,10
S3254.P3.Z3_U999,24412,S3254.P3.Z3_U999,24413,4,
S5890.P1.Z4_U997,24412,S5890.P1.Z4_U997,45157,1,10
S5890.P2.Z4_U997,56482,S5890.P1.Z4_U997,24412,1,10
S5890.P2.Z4_U997,56482,S5890.P2.Z4_U997,13647,1,10
S5890.P1.Z4_U997,24412,S5890.P2.Z4_U997,56482,1,10
S5890.P1.Z4_U997,103346,S5890.P1.Z4_U997,24412,1,10
S5890.P1.Z4_U997,103346,S5890.P2.Z4_U997,13647,1,10
S5890.P1.Z4_U997,24412,S5890.P1.Z4_U997,103346,1,10
S5890.P2.Z4_U997,103690,S5890.P1.Z4_U997,24412,1,10
S5890.P2.Z4_U997,103690,S5890.P2.Z4_U997,13647,1,10
S5890.P1.Z4_U997,24412,S5890.P2.Z4_U997,103690,1,10
S5890.P1.Z4_U997,45157,S5890.P1.Z4_U997,24412,1,10
S5890.P1.Z4_U997,45157,S5890.P2.Z4_U997,13647,1,10
S5890.P2.Z4_U997,13647,S5890.P1.Z4_U997,45157,1,10
S5890.P2.Z4_U997,13647,S5890.P2.Z4_U997,56482,1,10
S3254.P3.Z3_U999,13646,S3254.P3.Z3_U999,13647,4,
S37.P2.Z6_U793,14804,S37.P2.Z6_U793,14805,4,
S5633.P1.Z4_U997,27224,S5633.P2.Z4_U997,89696,1,5
S5890.P1.Z4_U997,89688,S5890.P1.Z4_U997,89696,1,10
S5890.P1.Z4_U997,89688,S5890.P2.Z4_U997,27224,1,10
S5890.P1.Z4_U997,89688,S5890.P1.Z4_U997,14841,1,10
S5890.P1.Z4_U997,76086,S5890.P2.Z4_U997,27224,1,10
S5633.P1.Z4_U997,76086,S5633.P2.Z4_U997,14841,1,10
S5890.P1.Z4_U997,76086,S5890.P1.Z4_U997,89688,1,10
S5890.P2.Z4_U997,71874,S5890.P1.Z4_U997,89696,1,10
S5890.P2.Z4_U997,71874,S5890.P2.Z4_U997,27224,1,10
S5890.P2.Z4_U997,71874,S5890.P1.Z4_U997,14841,1,10
S5890.P2.Z4_U997,71874,S5890.P1.Z4_U997,76086,1,10
S5890.P1.Z4_U997,88337,S5890.P2.Z4_U997,27224,1,10
S5890.P1.Z4_U997,88337,S5890.P1.Z4_U997,89688,1,10
S5890.P1.Z4_U997,88337,S5890.P2.Z4_U997,71874,1,10
S5102.P2.Z4_U699,88337,S5102.P2.Z4_U699,14841,1,10
S5633.P1.Z4_U997,88337,S5633.P2.Z4_U997,14841,1,10
S5890.P2.Z4_U997,71874,S5890.P1.Z4_U997,88337,1,10
S5890.P1.Z4_U997,77472,S5890.P2.Z4_U997,27224,1,10
S5633.P1.Z4_U997,77472,S5633.P2.Z4_U997,14841,1,10
S5890.P1.Z4_U997,77472,S5890.P1.Z4_U997,89688,1,10
S5890.P1.Z4_U997,77472,S5890.P2.Z4_U997,71874,1,10
S5102.P1.Z4_U699,77472,S5102.P2.Z4_U699,14841,1,10
S5890.P2.Z4_U997,71874,S5890.P1.Z4_U997,77472,1,10
S5890.P1.Z4_U997,76086,S5890.P2.Z4_U997,71874,1,10
S5102.P1.Z4_U699,76086,S5102.P2.Z4_U699,14841,1,10
S5890.P1.Z4_U997,89688,S5890.P1.Z4_U997,76086,1,10
S5890.P1.Z4_U997,89688,S5890.P1.Z4_U997,88337,1,10
S5890.P1.Z4_U997,89688,S5890.P1.Z4_U997,77472,1,10
S5890.P2.Z4_U997,27224,S5890.P1.Z4_U997,89688,1,10
S5890.P2.Z4_U997,27224,S5890.P2.Z4_U997,71874,1,10
S5633.P1.Z4_U997,27224,S5633.P2.Z4_U997,88337,1,5
S5890.P1.Z4_U997,89696,S5890.P2.Z4_U997,27224,1,10
S5890.P1.Z4_U997,89696,S5890.P1.Z4_U997,89688,1,10
S5890.P1.Z4_U997,89696,S5890.P2.Z4_U997,71874,1,10
S5102.P2.Z4_U699,89696,S5102.P2.Z4_U699,14841,1,10
S5633.P1.Z4_U997,89696,S5633.P2.Z4_U997,14841,1,10
S5890.P1.Z4_U997,14841,S5890.P1.Z4_U997,89696,1,10
S5890.P1.Z4_U997,14841,S5890.P1.Z4_U997,89688,1,10
S5890.P1.Z4_U997,14841,S5890.P2.Z4_U997,71874,1,10
S5890.P1.Z4_U997,14841,S5890.P1.Z4_U997,76086,1,10
S5890.P1.Z4_U997,14841,S5890.P1.Z4_U997,88337,1,10
S5890.P1.Z4_U997,14841,S5890.P1.Z4_U997,77472,1,10
S5890.P1.Z4_U997,65202,S5890.P2.Z4_U997,42249,1,10
S5890.P1.Z4_U997,83469,S5890.P1.Z4_U997,65202,1,10
S5633.P1.Z4_U997,70012,S5633.P2.Z4_U997,65202,1,10
S5890.P1.Z4_U997,70012,S5890.P2.Z4_U997,42249,1,10
S5890.P1.Z4_U997,70012,S5890.P1.Z4_U997,83469,1,10
S5102.P1.Z4_U699,70012,S5102.P2.Z4_U699,65202,1,10
S19.P3.Z5_U658,233746,S19.P2.Z5_U658,92566,,
S2481.P1.Z6_U685,70012,S2481.P3.Z6_U685,233746,1,5
S5890.P1.Z4_U997,83469,S5890.P1.Z4_U997,70012,1,10
S5890.P1.Z4_U997,23244,S5890.P2.Z4_U997,42249,1,10
S5890.P1.Z4_U997,23244,S5890.P1.Z4_U997,83469,1,10
S5890.P1.Z4_U997,83469,S5890.P1.Z4_U997,23244,1,10
S5633.P1.Z4_U997,71274,S5633.P2.Z4_U997,65202,1,10
S5890.P1.Z4_U997,71274,S5890.P2.Z4_U997,42249,1,10
S5890.P1.Z4_U997,71274,S5890.P1.Z4_U997,83469,1,10
S5102.P1.Z4_U699,71274,S5102.P2.Z4_U699,65202,1,10
S2481.P1.Z6_U685,71274,S2481.P3.Z6_U685,233746,1,5
S5890.P1.Z4_U997,83469,S5890.P1.Z4_U997,71274,1,10
S5890.P1.Z4_U997,83469,S5890.P1.Z4_U997,15140,1,10
S5890.P1.Z4_U997,65202,S5890.P1.Z4_U997,83469,1,10
S5890.P1.Z4_U997,65202,S5890.P1.Z4_U997,70012,1,10
S5890.P1.Z4_U997,65202,S5890.P1.Z4_U997,23244,1,10
S5890.P1.Z4_U997,65202,S5890.P1.Z4_U997,71274,1,10
S5890.P1.Z4_U997,65202,S5890.P1.Z4_U997,15140,1,10
S5890.P2.Z4_U997,42249,S5890.P1.Z4_U997,65202,1,10
S5890.P2.Z4_U997,42249,S5890.P1.Z4_U997,70012,1,10
S5890.P2.Z4_U997,42249,S5890.P1.Z4_U997,23244,1,10
S5890.P2.Z4_U997,42249,S5890.P1.Z4_U997,71274,1,10
S5890.P2.Z4_U997,42249,S5890.P1.Z4_U997,15140,1,10
S5890.P1.Z4_U997,15140,S5890.P2.Z4_U997,42249,1,10
S5890.P1.Z4_U997,15140,S5890.P1.Z4_U997,83469,1,10
S7069.P1.Z9_U894,60910,S7069.P1.Z9_U894,15192,1,10
S7069.P1.Z9_U894,60910,S7069.P2.Z9_U894,40168,,
S7069.P1.Z9_U894,15192,S7069.P1.Z9_U894,60910,1,10
S5496.P2.Z10_K29_U953,15192,S5496.P3.Z10_U953,235745,,
S5496.P2.Z10_K29_U953,15192,S5496.P3.Z10_U953,235647,,
S7069.P1.Z9_U894,15192,S7069.P2.Z9_U894,76444,,
S5890.P2.Z4_U997,31845,S5890.P1.Z4_U997,16024,1,10
S5890.P1.Z4_U997,102416,S5890.P2.Z4_U997,31845,1,10
S5890.P1.Z4_U997,74457,S5890.P1.Z4_U997,16024,1,10
S5890.P1.Z4_U997,102416,S5890.P1.Z4_U997,74457,1,10
S5890.P2.Z4_U997,31845,S5890.P1.Z4_U997,102416,1,10
S5890.P1.Z4_U997,16024,S5890.P2.Z4_U997,31845,1,10
S5890.P1.Z4_U997,16024,S5890.P1.Z4_U997,74457,1,10
S37.P2.Z6_U793,16090,S37.P2.Z6_U793,16091,4,
S4781.P1.Z3_U993,16439,S4781.P1.Z3_U993,16440,4,
S7116.P2.Z4_U996,16438,S7116.P2.Z4_U996,16439,4,
S7069.P2.Z9_U894,80031,S7069.P2.Z9_U894,16587,,
S7069.P2.Z9_U894,16587,S7069.P2.Z9_U894,80031,1,15
S1633.P2.ZU931,235733,S1633.P2.ZU931,235489,,
S5496.P1.Z10_K29_U953,16587,S5496.P3.Z10_U953,235733,,
S1633.P2.ZU931,235635,S1633.P2.ZU931,235466,,
S5496.P1.Z10_K29_U953,16587,S5496.P3.Z10_U953,235635,,
S37.P1.Z6_U793,16646,S37.P1.Z6_U793,16647,4,
S5890.P1.Z4_U997,18424,S5890.P1.Z4_U997,24962,1,10
S7069.P2.Z9_U894,71955,S7069.P2.Z9_U894,70867,1,15
S5496.P3.Z10_U953,235750,S5496.P1.Z10_K29_U953,71955,,
S5496.P1.Z10_K29_U953,71955,S5496.P3.Z10_U953,235750,,
S7069.P2.Z9_U894,70867,S7069.P2.Z9_U894,71955,,
S7116.P1.Z4_U996,18982,S7116.P1.Z4_U996,18983,4,
S7069.P1.Z9_U894,21199,S7069.P1.Z9_U894,19368,1,10
S7069.P1.Z9_U894,19368,S7069.P1.Z9_U894,21199,1,10
S5496.P3.Z10_U953,235749,S5496.P2.Z10_K29_U953,19368,,
S5496.P2.Z10_K29_U953,19368,S5496.P3.Z10_U953,235749,,
S7069.P2.Z9_U894,42968,S7069.P2.Z9_U894,27776,1,15
S7069.P2.Z9_U894,27776,S7069.P2.Z9_U894,42968,,
S7069.P1.Z9_U894,71994,S7069.P1.Z9_U894,20136,1,10
S7069.P1.Z9_U894,20136,S7069.P1.Z9_U894,71994,1,10
S5496.P2.Z10_K29_U953,20136,S5496.P3.Z10_U953,235727,,
S5496.P2.Z10_K29_U953,20136,S5496.P3.Z10_U953,235629,,
S7069.P1.Z9_U894,20136,S7069.P2.Z9_U894,77778,,
S7069.P1.Z9_U894,73403,S7069.P1.Z9_U894,20694,1,10
S5496.P2.Z10_K29_U953,73403,S5496.P3.Z10_U953,235733,,
S5496.P2.Z10_K29_U953,73403,S5496.P3.Z10_U953,235635,,
S7069.P2.Z9_U894,52937,S7069.P2.Z9_U894,24595,1,15
S5496.P1.Z10_K29_U953,52937,S5496.P3.Z10_U953,235737,,
S5496.P1.Z10_K29_U953,52937,S5496.P3.Z10_U953,235639,,
S7069.P2.Z9_U894,24595,S7069.P2.Z9_U894,52937,,
S7069.P1.Z9_U894,73403,S7069.P2.Z9_U894,24595,,
S7069.P1.Z9_U894,20694,S7069.P1.Z9_U894,73403,1,10
S7069.P1.Z9_U894,20694,S7069.P2.Z9_U894,52937,,
S7069.P1.Z9_U894,86076,S7069.P1.Z9_U894,20888,1,10
S5496.P2.Z10_K29_U953,86076,S5496.P3.Z10_U953,235718,,
S5496.P2.Z10_K29_U953,86076,S5496.P3.Z10_U953,235620,,
S7069.P1.Z9_U894,86076,S7069.P2.Z9_U894,80942,,
S7069.P1.Z9_U894,20888,S7069.P1.Z9_U894,86076,1,10
S5890.P2.Z4_U997,98483,S5890.P2.Z4_U997,21106,1,10
S3254.P3.Z3_U999,79376,S3254.P3.Z3_U999,79377,4,
S5890.P1.Z4_U997,79376,S5890.P2.Z4_U997,98483,1,10
S5890.P1.Z4_U997,72468,S5890.P2.Z4_U997,98483,1,10
S5890.P1.Z4_U997,72468,S5890.P2.Z4_U997,21106,1,10
S5890.P1.Z4_U997,72468,S5890.P1.Z4_U997,79376,1,10
S5890.P2.Z4_U997,104925,S5890.P2.Z4_U997,21106,1,10
S5890.P2.Z4_U997,104925,S5890.P1.Z4_U997,79376,1,10
S5890.P1.Z4_U997,37058,S5890.P2.Z4_U997,98483,1,10
S5890.P1.Z4_U997,37058,S5890.P2.Z4_U997,21106,1,10
S5890.P1.Z4_U997,37058,S5890.P1.Z4_U997,79376,1,10
S5890.P2.Z4_U997,104925,S5890.P1.Z4_U997,37058,1,10
S5890.P1.Z4_U997,72468,S5890.P2.Z4_U997,104925,1,10
S5890.P1.Z4_U997,79376,S5890.P1.Z4_U997,72468,1,10
S5890.P1.Z4_U997,79376,S5890.P1.Z4_U997,37058,1,10
S5890.P2.Z4_U997,98483,S5890.P1.Z4_U997,79376,1,10
S5890.P2.Z4_U997,98483,S5890.P1.Z4_U997,37058,1,10
S5890.P2.Z4_U997,21106,S5890.P2.Z4_U997,98483,1,10
S5890.P2.Z4_U997,21106,S5890.P1.Z4_U997,72468,1,10
S5890.P2.Z4_U997,21106,S5890.P1.Z4_U997,37058,1,10
S5890.P2.Z4_U997,21106,S5890.P2.Z4_U997,104925,1,10
S3254.P3.Z3_U999,21105,S3254.P3.Z3_U999,21106,4,
S1619.P2.Z5_U796,21112,S1619.P1.Z5_U796,14673,1,10
S1619.P2.Z5_U796,21131,S1619.P1.Z5_U796,14673,1,10
S5890.P2.Z4_U997,90139,S5890.P2.Z4_U997,21878,1,10
S5890.P1.Z4_U997,99981,S5890.P2.Z4_U997,90139,1,10
S5890.P1.Z4_U997,63520,S5890.P2.Z4_U997,21878,1,10
S5890.P1.Z4_U997,63520,S5890.P1.Z4_U997,99981,1,10
S5890.P1.Z4_U997,74539,S5890.P2.Z4_U997,21878,1,10
S5890.P1.Z4_U997,74539,S5890.P2.Z4_U997,90139,1,10
S5890.P1.Z4_U997,74539,S5890.P1.Z4_U997,63520,1,10
S5890.P1.Z4_U997,63520,S5890.P1.Z4_U997,74539,1,10
S5890.P1.Z4_U997,95533,S5890.P2.Z4_U997,21878,1,10
S5633.P1.Z4_U997,95533,S5633.P2.Z4_U997,99981,1,10
S5890.P1.Z4_U997,95533,S5890.P2.Z4_U997,90139,1,10
S5890.P1.Z4_U997,95533,S5890.P1.Z4_U997,63520,1,10
S5102.P1.Z4_U699,95533,S5102.P2.Z4_U699,99981,1,10
S7330.P2.Z4_U990,49733,S7330.P1.Z4_U990,10193,1,5
S19.P3.Z5_U658,233736,S19.P2.Z5_U658,49733,,
S2481.P1.Z6_U685,95533,S2481.P3.Z6_U685,233736,1,5
S5890.P1.Z4_U997,63520,S5890.P1.Z4_U997,95533,1,10
S5890.P1.Z4_U997,77182,S5890.P2.Z4_U997,21878,1,10
S5890.P1.Z4_U997,77182,S5890.P2.Z4_U997,90139,1,10
S5890.P1.Z4_U997,77182,S5890.P1.Z4_U997,63520,1,10
S5890.P1.Z4_U997,63520,S5890.P1.Z4_U997,77182,1,10
S5890.P1.Z4_U997,94388,S5890.P2.Z4_U997,21878,1,10
S5633.P1.Z4_U997,94388,S5633.P2.Z4_U997,99981,1,10
S5890.P1.Z4_U997,94388,S5890.P2.Z4_U997,90139,1,10
S5890.P1.Z4_U997,94388,S5890.P1.Z4_U997,63520,1,10
S5102.P1.Z4_U699,94388,S5102.P2.Z4_U699,99981,1,10
S2481.P1.Z6_U685,94388,S2481.P3.Z6_U685,233736,1,5
S5890.P1.Z4_U997,63520,S5890.P1.Z4_U997,94388,1,10
S5890.P1.Z4_U997,99981,S5890.P1.Z4_U997,63520,1,10
S5890.P1.Z4_U997,99981,S5890.P1.Z4_U997,74539,1,10
S5890.P1.Z4_U997,99981,S5890.P1.Z4_U997,95533,1,10
S5890.P1.Z4_U997,99981,S5890.P1.Z4_U997,77182,1,10
S5890.P1.Z4_U997,99981,S5890.P1.Z4_U997,94388,1,10
S5890.P2.Z4_U997,90139,S5890.P1.Z4_U997,99981,1,10
S5890.P2.Z4_U997,90139,S5890.P1.Z4_U997,74539,1,10
S5890.P2.Z4_U997,90139,S5890.P1.Z4_U997,95533,1,10
S5890.P2.Z4_U997,90139,S5890.P1.Z4_U997,77182,1,10
S5890.P2.Z4_U997,90139,S5890.P1.Z4_U997,94388,1,10
S5890.P2.Z4_U997,21878,S5890.P2.Z4_U997,90139,1,10
S5890.P2.Z4_U997,21878,S5890.P1.Z4_U997,63520,1,10
S5633.P1.Z4_U997,21878,S5633.P2.Z4_U997,74539,1,5
S5633.P1.Z4_U997,21878,S5633.P2.Z4_U997,77182,1,5
S37.P1.Z6_U793,21996,S37.P1.Z6_U793,21997,4,
S37.P1.Z6_U793,22229,S37.P1.Z6_U793,22230,4,
S7116.P1.Z4_U996,22723,S7116.P1.Z4_U996,22724,4,
S7116.P1.Z4_U996,22723,S7116.P1.Z4_U996,805,1,10
S7069.P2.Z9_U894,98021,S7069.P2.Z9_U894,22850,,
S7069.P2.Z9_U894,22850,S7069.P2.Z9_U894,98021,1,15
S5890.P1.Z4_U997,100760,S5890.P2.Z4_U997,23457,1,10
S5890.P1.Z4_U997,33225,S5890.P2.Z4_U997,23457,1,10
S5890.P1.Z4_U997,33225,S5890.P1.Z4_U997,100760,1,10
S5890.P1.Z4_U997,100760,S5890.P1.Z4_U997,33225,1,10
S5890.P1.Z4_U997,24263,S5890.P2.Z4_U997,23457,1,10
S5890.P1.Z4_U997,24263,S5890.P1.Z4_U997,100760,1,10
S5890.P2.Z4_U997,56331,S5890.P2.Z4_U997,23457,1,10
S5890.P2.Z4_U997,56331,S5890.P1.Z4_U997,33225,1,10
S5890.P2.Z4_U997,56331,S5890.P1.Z4_U997,24263,1,10
S5890.P1.Z4_U997,34912,S5890.P2.Z4_U997,23457,1,10
S5890.P1.Z4_U997,34912,S5890.P1.Z4_U997,100760,1,10
S5890.P2.Z4_U997,56331,S5890.P1.Z4_U997,34912,1,10
S5890.P1.Z4_U997,23918,S5890.P2.Z4_U997,23457,1,10
S5890.P1.Z4_U997,23918,S5890.P1.Z4_U997,100760,1,10
S5890.P1.Z4_U997,23918,S5890.P2.Z4_U997,56331,1,10
S5890.P2.Z4_U997,56331,S5890.P1.Z4_U997,23918,1,10
S5890.P1.Z4_U997,24263,S5890.P2.Z4_U997,56331,1,10
S5890.P1.Z4_U997,100760,S5890.P1.Z4_U997,24263,1,10
S5890.P1.Z4_U997,100760,S5890.P1.Z4_U997,34912,1,10
S5890.P1.Z4_U997,100760,S5890.P1.Z4_U997,23918,1,10
S5890.P2.Z4_U997,23457,S5890.P1.Z4_U997,100760,1,10
S5890.P2.Z4_U997,23457,S5890.P2.Z4_U997,56331,1,10
S5633.P1.Z4_U997,23457,S5633.P2.Z4_U997,33225,1,5
S5633.P1.Z4_U997,23457,S5633.P2.Z4_U997,34912,1,5
S4337.P1.Z6_U886,24341,S4337.P1.Z6_U886,14805,,
S7069.P1.Z9_U894,54304,S7069.P1.Z9_U894,25519,1,10
S7069.P1.Z9_U894,25519,S7069.P1.Z9_U894,54304,1,10
S5496.P3.Z10_U953,235755,S5496.P2.Z10_K29_U953,25519,,
S5496.P2.Z10_K29_U953,25519,S5496.P3.Z10_U953,235755,,
S5496.P2.Z10_K29_U953,26195,S5496.P3.Z10_U953,235747,,
S5496.P2.Z10_K29_U953,26195,S5496.P3.Z10_U953,235649,,
S5890.P1.Z4_U997,28328,S5890.P1.Z4_U997,18424,1,10
