from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5397.P1.Z10_K29_U953,29883,S5397.P1.Z10_K29_U953,58611,1,20
S5397.P1.Z10_K29_U953,29883,S5397.P3.Z10_U953,218866,,
S6945.P2.Z9_U894,46232,S6945.P2.Z9_U894,29883,,
S5397.P1.Z10_K29_U953,51466,S5397.P1.Z10_K29_U953,24428,1,20
S6945.P1.Z9_U894,54042,S6945.P1.Z9_U894,64417,1,10
S6945.P1.Z9_U894,64417,S6945.P1.Z9_U894,54042,1,10
S5397.P2.Z10_K29_U953,64417,S5397.P3.Z10_U953,218855,,
S5397.P3.Z10_U953,218855,S5397.P2.Z10_K29_U953,64417,,
S5397.P3.Z10_U953,218855,S5397.P1.Z10_K29_U953,51466,,
S5397.P1.Z10_K29_U953,51466,S5397.P3.Z10_U953,218855,,
S6945.P2.Z9_U894,7089,S6945.P2.Z9_U894,51466,,
S36.P2.Z6_U793,7436,S36.P2.Z6_U793,7437,4,
S5531.P1.Z4_U997,30290,S5531.P2.Z4_U997,7569,1,5
S5785.P2.Z4_U997,46430,S5785.P1.Z4_U997,7569,1,10
S5785.P1.Z4_U997,38834,S5785.P1.Z4_U997,7569,1,10
S5785.P1.Z4_U997,38834,S5785.P2.Z4_U997,46430,1,10
S5785.P1.Z4_U997,14027,S5785.P1.Z4_U997,7569,1,10
S5785.P1.Z4_U997,14027,S5785.P1.Z4_U997,38834,1,10
S5785.P1.Z4_U997,14027,S5785.P2.Z4_U997,30290,1,10
S5531.P1.Z4_U997,53490,S5531.P2.Z4_U997,38834,1,10
S5785.P1.Z4_U997,53490,S5785.P2.Z4_U997,30290,1,10
S5785.P1.Z4_U997,53490,S5785.P2.Z4_U997,46430,1,10
S5785.P1.Z4_U997,53490,S5785.P1.Z4_U997,14027,1,10
S5785.P1.Z4_U997,14027,S5785.P1.Z4_U997,53490,1,10
S5785.P1.Z4_U997,38834,S5785.P1.Z4_U997,14027,1,10
S5785.P1.Z4_U997,38834,S5785.P1.Z4_U997,53490,1,10
S5785.P2.Z4_U997,46430,S5785.P1.Z4_U997,38834,1,10
S5785.P2.Z4_U997,46430,S5785.P2.Z4_U997,30290,1,10
S5785.P2.Z4_U997,46430,S5785.P1.Z4_U997,53490,1,10
S5785.P2.Z4_U997,30290,S5785.P2.Z4_U997,46430,1,10
S5785.P2.Z4_U997,30290,S5785.P1.Z4_U997,14027,1,10
S5785.P1.Z4_U997,7569,S5785.P2.Z4_U997,30290,1,10
S5785.P1.Z4_U997,7569,S5785.P2.Z4_U997,46430,1,10
S5785.P1.Z4_U997,7569,S5785.P1.Z4_U997,14027,1,10
S5000.P2.Z4_U699,7569,S5000.P2.Z4_U699,38834,1,10
S5531.P1.Z4_U997,7569,S5531.P2.Z4_U997,38834,1,10
S1566.P2.Z5_U796,7580,S1566.P1.Z5_U796,12560,1,10
S5785.P1.Z4_U997,20858,S5785.P2.Z4_U997,8141,1,10
S5785.P1.Z4_U997,11954,S5785.P1.Z4_U997,20858,1,10
S5785.P1.Z4_U997,11954,S5785.P2.Z4_U997,8141,1,10
S5785.P1.Z4_U997,62932,S5785.P1.Z4_U997,20858,1,10
S5785.P1.Z4_U997,62932,S5785.P1.Z4_U997,11954,1,10
S5785.P2.Z4_U997,70313,S5785.P1.Z4_U997,20858,1,10
S5785.P2.Z4_U997,70313,S5785.P2.Z4_U997,8141,1,10
S5785.P2.Z4_U997,70313,S5785.P1.Z4_U997,62932,1,10
S5785.P1.Z4_U997,65410,S5785.P2.Z4_U997,8141,1,10
S5531.P1.Z4_U997,65410,S5531.P2.Z4_U997,62932,1,10
S5785.P1.Z4_U997,65410,S5785.P1.Z4_U997,11954,1,10
S5785.P1.Z4_U997,65410,S5785.P2.Z4_U997,70313,1,10
S5785.P2.Z4_U997,70313,S5785.P1.Z4_U997,65410,1,10
S5785.P1.Z4_U997,62932,S5785.P2.Z4_U997,70313,1,10
S5785.P1.Z4_U997,62932,S5785.P1.Z4_U997,65410,1,10
S5785.P1.Z4_U997,11954,S5785.P1.Z4_U997,62932,1,10
S5785.P1.Z4_U997,11954,S5785.P1.Z4_U997,65410,1,10
S5785.P1.Z4_U997,20858,S5785.P1.Z4_U997,11954,1,10
S5785.P1.Z4_U997,20858,S5785.P2.Z4_U997,70313,1,10
S5000.P2.Z4_U699,20858,S5000.P2.Z4_U699,62932,1,10
S5531.P1.Z4_U997,20858,S5531.P2.Z4_U997,62932,1,10
S5531.P1.Z4_U997,8141,S5531.P2.Z4_U997,20858,1,5
S5785.P2.Z4_U997,8141,S5785.P1.Z4_U997,11954,1,10
S5785.P2.Z4_U997,8141,S5785.P2.Z4_U997,70313,1,10
S36.P1.Z6_U793,8848,S36.P1.Z6_U793,8849,4,
S6945.P2.Z9_U894,44103,S6945.P2.Z9_U894,9452,1,15
S5397.P3.Z10_U953,218877,S5397.P1.Z10_K29_U953,44103,,
S5397.P1.Z10_K29_U953,44103,S5397.P3.Z10_U953,218877,,
S6945.P2.Z9_U894,9452,S6945.P2.Z9_U894,44103,,
S6945.P1.Z9_U894,55856,S6945.P1.Z9_U894,10707,1,10
S5397.P2.Z10_K29_U953,55856,S5397.P3.Z10_U953,218866,,
S6945.P1.Z9_U894,10707,S6945.P1.Z9_U894,55856,1,10
S3169.P3.Z3_U999,11000,S3169.P3.Z3_U999,11001,4,
S5785.P1.Z4_U997,58294,S5785.P2.Z4_U997,17657,1,10
S5785.P1.Z4_U997,44008,S5785.P1.Z4_U997,58294,1,10
S5785.P1.Z4_U997,44008,S5785.P2.Z4_U997,12264,1,10
S5785.P2.Z4_U997,60253,S5785.P2.Z4_U997,17657,1,10
S5785.P2.Z4_U997,60253,S5785.P1.Z4_U997,44008,1,10
S5785.P1.Z4_U997,44008,S5785.P2.Z4_U997,60253,1,10
S5785.P1.Z4_U997,70704,S5785.P2.Z4_U997,17657,1,10
S5785.P1.Z4_U997,70704,S5785.P1.Z4_U997,44008,1,10
S5785.P1.Z4_U997,44008,S5785.P1.Z4_U997,70704,1,10
S5785.P1.Z4_U997,58294,S5785.P1.Z4_U997,44008,1,10
S5785.P2.Z4_U997,17657,S5785.P1.Z4_U997,58294,1,10
S5785.P2.Z4_U997,17657,S5785.P2.Z4_U997,12264,1,10
S5785.P2.Z4_U997,17657,S5785.P2.Z4_U997,60253,1,10
S5785.P2.Z4_U997,17657,S5785.P1.Z4_U997,70704,1,10
S5785.P2.Z4_U997,12264,S5785.P2.Z4_U997,17657,1,10
S5785.P2.Z4_U997,12264,S5785.P1.Z4_U997,44008,1,10
S5785.P2.Z4_U997,44626,S5785.P1.Z4_U997,12833,1,10
S5785.P1.Z4_U997,22994,S5785.P2.Z4_U997,44626,1,10
S5785.P1.Z4_U997,33277,S5785.P1.Z4_U997,12833,1,10
S5785.P1.Z4_U997,33277,S5785.P1.Z4_U997,22994,1,10
S5785.P1.Z4_U997,22994,S5785.P1.Z4_U997,33277,1,10
S5785.P2.Z4_U997,44626,S5785.P1.Z4_U997,22994,1,10
S5785.P1.Z4_U997,12833,S5785.P2.Z4_U997,44626,1,10
S5785.P1.Z4_U997,12833,S5785.P1.Z4_U997,33277,1,10
S6945.P1.Z9_U894,21812,S6945.P1.Z9_U894,12973,1,10
S5397.P2.Z10_K29_U953,21812,S5397.P3.Z10_U953,218868,,
S6945.P1.Z9_U894,12973,S6945.P1.Z9_U894,21812,1,10
S5785.P2.Z4_U997,28807,S5785.P2.Z4_U997,13402,1,10
S5785.P1.Z4_U997,25012,S5785.P1.Z4_U997,61841,1,10
S5785.P1.Z4_U997,25012,S5785.P2.Z4_U997,28807,1,10
S5785.P1.Z4_U997,48695,S5785.P1.Z4_U997,61841,1,10
S5785.P1.Z4_U997,48695,S5785.P2.Z4_U997,13402,1,10
S5785.P1.Z4_U997,48695,S5785.P1.Z4_U997,25012,1,10
S5785.P1.Z4_U997,19314,S5785.P2.Z4_U997,28807,1,10
S5785.P1.Z4_U997,19314,S5785.P2.Z4_U997,13402,1,10
S5785.P1.Z4_U997,19314,S5785.P1.Z4_U997,25012,1,10
S5785.P1.Z4_U997,48695,S5785.P1.Z4_U997,19314,1,10
S5785.P1.Z4_U997,25012,S5785.P1.Z4_U997,48695,1,10
S5785.P1.Z4_U997,25012,S5785.P1.Z4_U997,19314,1,10
S5785.P2.Z4_U997,28807,S5785.P1.Z4_U997,25012,1,10
S5531.P1.Z4_U997,28807,S5531.P2.Z4_U997,19314,1,5
S5785.P1.Z4_U997,61841,S5785.P2.Z4_U997,28807,1,10
S5531.P1.Z4_U997,61841,S5531.P2.Z4_U997,48695,1,10
S5785.P1.Z4_U997,61841,S5785.P2.Z4_U997,13402,1,10
S5785.P1.Z4_U997,61841,S5785.P1.Z4_U997,25012,1,10
S5785.P2.Z4_U997,13402,S5785.P1.Z4_U997,61841,1,10
S5785.P2.Z4_U997,13402,S5785.P2.Z4_U997,28807,1,10
S5785.P2.Z4_U997,13402,S5785.P1.Z4_U997,48695,1,10
S5785.P2.Z4_U997,13402,S5785.P1.Z4_U997,19314,1,10
S36.P1.Z6_U793,13509,S36.P1.Z6_U793,13510,4,
S36.P1.Z6_U793,14116,S36.P1.Z6_U793,14117,4,
S36.P2.Z6_U793,14154,S36.P2.Z6_U793,14155,4,
S36.P2.Z6_U793,14553,S36.P2.Z6_U793,14554,4,
S3169.P3.Z3_U999,14649,S3169.P3.Z3_U999,14650,4,
S36.P2.Z6_U793,14803,S36.P2.Z6_U793,14804,4,
S36.P2.Z6_U793,15354,S36.P2.Z6_U793,15355,4,
S36.P2.Z6_U793,16340,S36.P2.Z6_U793,16341,4,
S6945.P2.Z9_U894,52988,S6945.P2.Z9_U894,16753,,
S6945.P2.Z9_U894,16753,S6945.P2.Z9_U894,52988,1,15
S1580.P2.ZU931,218850,S1580.P2.ZU931,218609,,
S5397.P1.Z10_K29_U953,16753,S5397.P3.Z10_U953,218850,,
S5785.P2.Z4_U997,56561,S5785.P2.Z4_U997,44711,1,10
S5785.P1.Z4_U997,70172,S5785.P2.Z4_U997,56561,1,10
S5785.P1.Z4_U997,70172,S5785.P1.Z4_U997,16992,1,10
S5785.P1.Z4_U997,33404,S5785.P2.Z4_U997,44711,1,10
S5785.P1.Z4_U997,33404,S5785.P2.Z4_U997,56561,1,10
S5785.P1.Z4_U997,33404,S5785.P1.Z4_U997,16992,1,10
S5785.P1.Z4_U997,70172,S5785.P1.Z4_U997,33404,1,10
S5785.P1.Z4_U997,64286,S5785.P2.Z4_U997,44711,1,10
S5531.P1.Z4_U997,64286,S5531.P2.Z4_U997,70172,1,10
S5785.P1.Z4_U997,64286,S5785.P2.Z4_U997,56561,1,10
S5785.P1.Z4_U997,64286,S5785.P1.Z4_U997,16992,1,10
S5785.P1.Z4_U997,70172,S5785.P1.Z4_U997,64286,1,10
S5785.P2.Z4_U997,56561,S5785.P1.Z4_U997,70172,1,10
S5785.P2.Z4_U997,56561,S5785.P1.Z4_U997,33404,1,10
S5785.P2.Z4_U997,56561,S5785.P1.Z4_U997,64286,1,10
S5785.P2.Z4_U997,44711,S5785.P2.Z4_U997,56561,1,10
S5785.P2.Z4_U997,44711,S5785.P1.Z4_U997,16992,1,10
S5531.P1.Z4_U997,44711,S5531.P2.Z4_U997,33404,1,5
S5785.P1.Z4_U997,16992,S5785.P2.Z4_U997,44711,1,10
S5785.P1.Z4_U997,16992,S5785.P1.Z4_U997,70172,1,10
S5785.P1.Z4_U997,16992,S5785.P1.Z4_U997,33404,1,10
S5785.P1.Z4_U997,16992,S5785.P1.Z4_U997,64286,1,10
S36.P2.Z6_U793,17185,S36.P2.Z6_U793,17186,4,
S3169.P3.Z3_U999,17656,S3169.P3.Z3_U999,17657,4,
S36.P1.Z6_U793,17850,S36.P1.Z6_U793,17851,4,
S6945.P1.Z9_U894,53917,S6945.P1.Z9_U894,18671,1,10
S5397.P2.Z10_K29_U953,53917,S5397.P3.Z10_U953,218876,,
S6945.P1.Z9_U894,18671,S6945.P1.Z9_U894,53917,1,10
S1230.P1.Z7_U801,19219,S1230.P1.Z7_U801,19220,4,
S5785.P2.Z4_U997,59618,S5785.P1.Z4_U997,20090,1,10
S5531.P1.Z4_U997,26567,S5531.P2.Z4_U997,20090,1,10
S5785.P1.Z4_U997,26567,S5785.P2.Z4_U997,59618,1,10
S5785.P1.Z4_U997,46780,S5785.P1.Z4_U997,20090,1,10
S5785.P1.Z4_U997,46780,S5785.P1.Z4_U997,26567,1,10
S5785.P1.Z4_U997,33272,S5785.P2.Z4_U997,59618,1,10
S5785.P1.Z4_U997,33272,S5785.P1.Z4_U997,46780,1,10
S5785.P1.Z4_U997,46780,S5785.P1.Z4_U997,33272,1,10
S5785.P1.Z4_U997,26567,S5785.P1.Z4_U997,46780,1,10
S5785.P2.Z4_U997,59618,S5785.P1.Z4_U997,26567,1,10
S5785.P2.Z4_U997,59618,S5785.P1.Z4_U997,33272,1,10
S5785.P1.Z4_U997,20090,S5785.P2.Z4_U997,59618,1,10
S5785.P1.Z4_U997,20090,S5785.P1.Z4_U997,46780,1,10
S5785.P1.Z4_U997,20090,S5785.P1.Z4_U997,26567,1,10
S5785.P1.Z4_U997,20090,S5785.P1.Z4_U997,33272,1,10
S5531.P1.Z4_U997,38390,S5531.P2.Z4_U997,55926,1,5
S5785.P1.Z4_U997,55917,S5785.P1.Z4_U997,55926,1,10
S5785.P1.Z4_U997,55917,S5785.P2.Z4_U997,38390,1,10
S5785.P1.Z4_U997,55917,S5785.P1.Z4_U997,20698,1,10
S5785.P1.Z4_U997,35762,S5785.P2.Z4_U997,38390,1,10
S5531.P1.Z4_U997,35762,S5531.P2.Z4_U997,20698,1,10
S5785.P1.Z4_U997,35762,S5785.P1.Z4_U997,55917,1,10
S5785.P2.Z4_U997,29388,S5785.P1.Z4_U997,55926,1,10
S5785.P2.Z4_U997,29388,S5785.P2.Z4_U997,38390,1,10
S5785.P2.Z4_U997,29388,S5785.P1.Z4_U997,20698,1,10
S5785.P2.Z4_U997,29388,S5785.P1.Z4_U997,35762,1,10
S5785.P1.Z4_U997,35762,S5785.P2.Z4_U997,29388,1,10
S5000.P1.Z4_U699,35762,S5000.P2.Z4_U699,20698,1,10
S5785.P1.Z4_U997,55917,S5785.P1.Z4_U997,35762,1,10
S5785.P2.Z4_U997,38390,S5785.P1.Z4_U997,55917,1,10
S5785.P2.Z4_U997,38390,S5785.P2.Z4_U997,29388,1,10
S5785.P1.Z4_U997,55926,S5785.P2.Z4_U997,38390,1,10
S5785.P1.Z4_U997,55926,S5785.P1.Z4_U997,55917,1,10
S5785.P1.Z4_U997,55926,S5785.P2.Z4_U997,29388,1,10
S5000.P2.Z4_U699,55926,S5000.P2.Z4_U699,20698,1,10
S5531.P1.Z4_U997,55926,S5531.P2.Z4_U997,20698,1,10
S5785.P1.Z4_U997,20698,S5785.P1.Z4_U997,55926,1,10
S5785.P1.Z4_U997,20698,S5785.P1.Z4_U997,55917,1,10
S5785.P1.Z4_U997,20698,S5785.P2.Z4_U997,29388,1,10
S5785.P1.Z4_U997,20698,S5785.P1.Z4_U997,35762,1,10
S36.P2.Z6_U793,21004,S36.P2.Z6_U793,21005,4,
S4681.P1.Z3_U993,23028,S4681.P1.Z3_U993,23029,4,
S6991.P2.Z4_U996,23027,S6991.P2.Z4_U996,23028,4,
S7206.P2.Z4_U990,23363,S7206.P1.Z4_U990,42704,1,5
S5785.P1.Z4_U997,23446,S5785.P2.Z4_U997,30307,1,10
S5785.P1.Z4_U997,23446,S5785.P2.Z4_U997,66877,1,10
S36.P2.Z6_U793,23691,S36.P2.Z6_U793,23692,4,
S6945.P2.Z9_U894,41779,S6945.P2.Z9_U894,23846,,
S6945.P2.Z9_U894,23846,S6945.P2.Z9_U894,41779,1,15
S5397.P1.Z10_K29_U953,23846,S5397.P1.Z10_K29_U953,12745,1,20
S1580.P2.ZU931,218856,S1580.P2.ZU931,218612,,
S5397.P1.Z10_K29_U953,23846,S5397.P3.Z10_U953,218856,,
S36.P1.Z6_U793,23945,S36.P1.Z6_U793,23946,4,
S36.P1.Z6_U793,24607,S36.P1.Z6_U793,24608,4,
S36.P1.Z6_U793,25141,S36.P1.Z6_U793,25142,4,
S36.P1.Z6_U793,25573,S36.P1.Z6_U793,25574,4,
S36.P1.Z6_U793,26249,S36.P1.Z6_U793,26250,4,
S5785.P1.Z4_U997,26527,S5785.P1.Z4_U997,37521,1,10
S6945.P2.Z9_U894,29517,S6945.P2.Z9_U894,27840,1,15
S5397.P3.Z10_U953,218873,S5397.P1.Z10_K29_U953,29517,,
S5397.P1.Z10_K29_U953,29517,S5397.P3.Z10_U953,218873,,
S6945.P2.Z9_U894,27840,S6945.P2.Z9_U894,29517,,
S5397.P1.Z10_K29_U953,26761,S5397.P3.Z10_U953,218839,,
S5785.P1.Z4_U997,26940,S5785.P2.Z4_U997,66877,1,10
S5531.P1.Z4_U997,26940,S5531.P2.Z4_U997,37521,1,10
S36590.P1.Z6_U651,216885,S36590.P1.Z6_U651,216981,,
S2911.P3.Z6_U682,216885,S2911.P2.Z6_U682,4808,,
S2420.P1.Z6_U685,26940,S2420.P3.Z6_U685,216885,1,5
S36.P2.Z6_U793,27006,S36.P2.Z6_U793,27007,4,
S36.P2.Z6_U793,27474,S36.P2.Z6_U793,27475,4,
S6945.P1.Z9_U894,30503,S6945.P1.Z9_U894,27939,1,10
S6945.P1.Z9_U894,27939,S6945.P1.Z9_U894,30503,1,10
S5397.P3.Z10_U953,218872,S5397.P2.Z10_K29_U953,27939,,
S5397.P2.Z10_K29_U953,27939,S5397.P3.Z10_U953,218872,,
S36.P1.Z6_U793,28570,S36.P1.Z6_U793,28571,4,
S6945.P1.Z9_U894,66975,S6945.P1.Z9_U894,28683,1,10
S6945.P1.Z9_U894,28683,S6945.P1.Z9_U894,66975,1,10
S5397.P3.Z10_U953,218874,S5397.P2.Z10_K29_U953,28683,,
S5397.P2.Z10_K29_U953,28683,S5397.P3.Z10_U953,218874,,
S6945.P1.Z9_U894,29566,S6945.P1.Z9_U894,28999,1,10
S6945.P1.Z9_U894,28999,S6945.P1.Z9_U894,29566,1,10
S5397.P2.Z10_K29_U953,28999,S5397.P3.Z10_U953,218850,,
S4233.P1.Z6_U886,29540,S4233.P1.Z6_U886,27475,,
S4233.P1.Z6_U886,29540,S4233.P1.Z6_U886,29830,,
S36.P2.Z6_U793,29829,S36.P2.Z6_U793,29830,4,
S36.P1.Z6_U793,29850,S36.P1.Z6_U793,29851,4,
S1566.P2.Z5_U796,30375,S1566.P1.Z5_U796,21079,1,10
S4233.P2.Z6_U886,31311,S4233.P2.Z6_U886,31248,1,10
S5397.P2.Z10_K29_U953,31636,S5397.P3.Z10_U953,218856,,
S6945.P1.Z9_U894,31636,S6945.P2.Z9_U894,35174,,
S5785.P1.Z4_U997,40434,S5785.P1.Z4_U997,26527,1,10
S5531.P1.Z4_U997,40434,S5531.P2.Z4_U997,37521,1,10
S5785.P1.Z4_U997,40434,S5785.P2.Z4_U997,27584,1,10
S6945.P2.Z9_U894,67812,S6945.P2.Z9_U894,32749,,
S6945.P2.Z9_U894,32749,S6945.P2.Z9_U894,67812,1,15
S3169.P3.Z3_U999,32816,S3169.P3.Z3_U999,32817,4,
S36.P1.Z6_U793,33359,S36.P1.Z6_U793,33360,4,
S4233.P2.Z6_U886,33359,S4233.P2.Z6_U886,36614,1,10
S36.P2.Z6_U793,33643,S36.P2.Z6_U793,33644,4,
S4233.P1.Z6_U886,34828,S4233.P1.Z6_U886,7437,,
S4233.P1.Z6_U886,34828,S4233.P1.Z6_U886,17186,,
S5785.P1.Z4_U997,35408,S5785.P1.Z4_U997,27383,1,10
S36.P1.Z6_U793,36186,S36.P1.Z6_U793,36187,4,
S3169.P3.Z3_U999,37008,S3169.P3.Z3_U999,37009,4,
S6945.P2.Z9_U894,59631,S6945.P2.Z9_U894,50724,1,15
S5397.P1.Z10_K29_U953,59631,S5397.P1.Z10_K29_U953,55086,1,20
S5397.P1.Z10_K29_U953,59631,S5397.P3.Z10_U953,218864,,
S6945.P2.Z9_U894,50724,S6945.P2.Z9_U894,59631,,
S5397.P2.Z10_K29_U953,37517,S5397.P3.Z10_U953,218870,,
S7206.P2.Z4_U990,38016,S7206.P1.Z4_U990,43006,1,5
S36.P2.Z6_U793,38812,S36.P2.Z6_U793,38813,4,
S5785.P1.Z4_U997,51125,S5785.P1.Z4_U997,40634,1,10
S5531.P1.Z4_U997,46431,S5531.P2.Z4_U997,40634,1,10
S5785.P1.Z4_U997,46431,S5785.P1.Z4_U997,51125,1,10
S5785.P2.Z4_U997,55295,S5785.P1.Z4_U997,40634,1,10
S5785.P2.Z4_U997,55295,S5785.P1.Z4_U997,46431,1,10
S5785.P1.Z4_U997,46775,S5785.P1.Z4_U997,51125,1,10
S5785.P1.Z4_U997,46775,S5785.P2.Z4_U997,55295,1,10
S5785.P2.Z4_U997,55295,S5785.P1.Z4_U997,46775,1,10
S5785.P1.Z4_U997,46431,S5785.P2.Z4_U997,55295,1,10
S5000.P1.Z4_U699,46431,S5000.P2.Z4_U699,40634,1,10
S5785.P1.Z4_U997,51125,S5785.P1.Z4_U997,46431,1,10
S5785.P1.Z4_U997,51125,S5785.P1.Z4_U997,46775,1,10
S5785.P1.Z4_U997,40634,S5785.P1.Z4_U997,51125,1,10
S5785.P1.Z4_U997,40634,S5785.P2.Z4_U997,55295,1,10
S5785.P1.Z4_U997,40634,S5785.P1.Z4_U997,46431,1,10
S5785.P1.Z4_U997,40634,S5785.P1.Z4_U997,46775,1,10
S36.P1.Z6_U793,41013,S36.P1.Z6_U793,41014,4,
S36.P2.Z6_U793,41180,S36.P2.Z6_U793,41181,4,
S6945.P1.Z9_U894,72743,S6945.P1.Z9_U894,41866,1,10
S6945.P1.Z9_U894,41866,S6945.P1.Z9_U894,72743,1,10
S5397.P2.Z10_K29_U953,41866,S5397.P3.Z10_U953,218880,,
S36.P1.Z6_U793,42784,S36.P1.Z6_U793,42785,4,
S4233.P1.Z6_U886,43216,S4233.P1.Z6_U886,13323,,
S4233.P1.Z6_U886,43216,S4233.P1.Z6_U886,70132,,
S6945.P1.Z9_U894,53519,S6945.P1.Z9_U894,43298,1,10
S5397.P2.Z10_K29_U953,53519,S5397.P3.Z10_U953,218864,,
S6945.P1.Z9_U894,43298,S6945.P1.Z9_U894,53519,1,10
S5397.P1.Z10_K29_U953,43957,S5397.P1.Z10_K29_U953,40512,1,20
S36.P1.Z6_U793,44364,S36.P1.Z6_U793,44365,4,
S3169.P3.Z3_U999,44625,S3169.P3.Z3_U999,44626,4,
S36.P1.Z6_U793,44834,S36.P1.Z6_U793,44835,4,
S36.P2.Z6_U793,44938,S36.P2.Z6_U793,44939,4,
S36.P2.Z6_U793,45381,S36.P2.Z6_U793,45382,4,
S36.P2.Z6_U793,45704,S36.P2.Z6_U793,45705,4,
S19.P3.Z5_U658,216880,S19.P2.Z5_U658,11621,,
S19.P2.Z5_U658,45895,S19.P3.Z5_U658,216880,1,5
S19.P3.Z5_U658,216881,S19.P2.Z5_U658,11621,,
S19.P2.Z5_U658,45895,S19.P3.Z5_U658,216881,1,5
S36.P2.Z6_U793,46124,S36.P2.Z6_U793,46125,4,
S36.P1.Z6_U793,47039,S36.P1.Z6_U793,47040,4,
S4233.P2.Z6_U886,47039,S4233.P2.Z6_U886,36614,1,10
S1566.P2.Z5_U796,49239,S1566.P1.Z5_U796,58482,1,10
S6945.P1.Z9_U894,49377,S6945.P2.Z9_U894,26761,,
S1230.P1.Z7_U801,49621,S1230.P1.Z7_U801,49622,4,
S2911.P1.Z6_U682,50676,S2911.P3.Z6_U682,216885,1,5
S6945.P1.Z9_U894,50884,S6945.P1.Z9_U894,56612,1,10
S6945.P1.Z9_U894,56612,S6945.P1.Z9_U894,50884,1,10
S4233.P2.Z6_U886,51400,S4233.P2.Z6_U886,24810,1,10
S3375.P1.Z5_U991,51831,S3375.P1.Z5_U991,27551,1,5
S36.P1.Z6_U793,51933,S36.P1.Z6_U793,51934,4,
S4233.P1.Z6_U886,52666,S4233.P1.Z6_U886,19219,,
S4233.P1.Z6_U886,52666,S4233.P1.Z6_U886,49621,,
S6991.P1.Z4_U996,52936,S6991.P1.Z4_U996,52937,4,
S4233.P1.Z6_U886,53089,S4233.P1.Z6_U886,4091,,
S4233.P1.Z6_U886,53089,S4233.P1.Z6_U886,33644,,
S5785.P2.Z4_U997,64275,S5785.P1.Z4_U997,53525,1,10
S5785.P2.Z4_U997,58974,S5785.P2.Z4_U997,64275,1,10
S5785.P1.Z4_U997,71499,S5785.P2.Z4_U997,64275,1,10
S5785.P1.Z4_U997,71499,S5785.P1.Z4_U997,53525,1,10
S5785.P1.Z4_U997,71499,S5785.P2.Z4_U997,58974,1,10
S5785.P2.Z4_U997,58974,S5785.P1.Z4_U997,71499,1,10
S5785.P2.Z4_U997,64275,S5785.P2.Z4_U997,58974,1,10
S5785.P1.Z4_U997,53525,S5785.P2.Z4_U997,64275,1,10
S5785.P1.Z4_U997,53525,S5785.P1.Z4_U997,71499,1,10
S5785.P1.Z4_U997,53583,S5785.P1.Z4_U997,53584,4,
S6991.P2.Z4_U996,53582,S6991.P2.Z4_U996,53583,4,
S3169.P3.Z3_U999,54421,S3169.P3.Z3_U999,54422,4,
S6945.P2.Z9_U894,58498,S6945.P2.Z9_U894,26761,,
S6945.P2.Z9_U894,59927,S6945.P1.Z9_U894,6596,,
S19.P3.Z5_U658,216888,S19.P2.Z5_U658,70443,,
S19.P2.Z5_U658,60540,S19.P3.Z5_U658,216888,1,5
S3375.P1.Z5_U991,62972,S3375.P1.Z5_U991,40644,1,5
S5108.P1.Z4_U798,63372,S5108.P1.Z4_U798,23446,1,5
S2911.P1.Z6_U682,63548,S2911.P3.Z6_U682,216884,1,5
S36.P1.Z6_U793,68138,S36.P1.Z6_U793,68139,4,
S36.P1.Z6_U793,68390,S36.P1.Z6_U793,14310,1,10
S36.P2.Z6_U793,68673,S36.P2.Z6_U793,68674,4,
S7206.P2.Z4_U990,69682,S7206.P1.Z4_U990,50962,1,5
S4164.P10.Z4_U791,69975,S4164.P8.Z4_U791,31311,,
S5785.P2.Z4_U997,71482,S5785.P2.Z4_U997,44626,1,10
S5785.P2.Z4_U997,71482,S5785.P1.Z4_U997,33277,1,10
S36.P1.Z6_U793,71545,S36.P1.Z6_U793,14310,1,10
S5397.P1.Z10_K29_U953,71591,S5397.P3.Z10_U953,218837,,
S4164.P9.Z4_U791,72642,S4164.P8.Z4_U791,31311,1,5
S5785.P1.Z4_U997,74159,S5785.P2.Z4_U997,46685,1,10
S5785.P1.Z4_U997,74159,S5785.P1.Z4_U997,2013,1,10
S5785.P1.Z4_U997,74159,S5785.P1.Z4_U997,29610,1,10
S5785.P1.Z4_U997,74159,S5785.P2.Z4_U997,11001,1,10
S5531.P1.Z4_U997,74159,S5531.P2.Z4_U997,10615,1,10
S5785.P1.Z4_U997,74159,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,74159,S5785.P1.Z4_U997,64985,1,10
S5785.P1.Z4_U997,74159,S5785.P2.Z4_U997,49557,1,10
S5785.P1.Z4_U997,74159,S5785.P1.Z4_U997,11172,1,10
S5785.P1.Z4_U997,74159,S5785.P2.Z4_U997,74839,1,10
S5635.P3.ZU381,176958,S5635.P3.ZU381,204297,,
S22114.P1.ZU131,177081,S22114.P1.ZU131,221549,,
S26761.P1.ZU125,221832,S26761.P1.ZU125,221503,4,
S26768.P1.ZU137,177090,S26768.P1.ZU137,221832,,
S35127.P1.ZU101,177110,S35127.P1.ZU101,177117,,
S35127.P1.ZU101,177111,S35127.P1.ZU101,177113,,
S35127.P1.ZU101,177112,S35127.P1.ZU101,177114,,
