from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5889.P1.Z4_U997,85450,S5889.P1.Z4_U997,13498,1,10
S5889.P1.Z4_U997,43607,S5889.P2.Z4_U997,20489,1,10
S5632.P1.Z4_U997,43607,S5632.P2.Z4_U997,85450,1,10
S5889.P1.Z4_U997,43607,S5889.P1.Z4_U997,69195,1,10
S5889.P1.Z4_U997,43607,S5889.P2.Z4_U997,9319,1,10
S5101.P1.Z4_U699,43607,S5101.P2.Z4_U699,85450,1,10
S7321.P2.Z4_U990,26661,S7321.P1.Z4_U990,61419,1,5
S19.P3.Z5_U658,229054,S19.P2.Z5_U658,26661,,
S2481.P1.Z6_U685,43607,S2481.P3.Z6_U685,229054,1,5
S5889.P1.Z4_U997,85450,S5889.P1.Z4_U997,43607,1,10
S5889.P1.Z4_U997,13834,S5889.P2.Z4_U997,20489,1,10
S5889.P1.Z4_U997,13834,S5889.P1.Z4_U997,69195,1,10
S5889.P1.Z4_U997,13834,S5889.P2.Z4_U997,9319,1,10
S5101.P2.Z4_U699,13834,S5101.P2.Z4_U699,85450,1,10
S5632.P1.Z4_U997,13834,S5632.P2.Z4_U997,85450,1,10
S5889.P1.Z4_U997,85450,S5889.P1.Z4_U997,13834,1,10
S5889.P1.Z4_U997,69195,S5889.P1.Z4_U997,85450,1,10
S5889.P1.Z4_U997,69195,S5889.P1.Z4_U997,13498,1,10
S5889.P1.Z4_U997,69195,S5889.P1.Z4_U997,43607,1,10
S5889.P1.Z4_U997,69195,S5889.P1.Z4_U997,13834,1,10
S5889.P2.Z4_U997,20489,S5889.P1.Z4_U997,69195,1,10
S5889.P2.Z4_U997,20489,S5889.P2.Z4_U997,9319,1,10
S5632.P1.Z4_U997,20489,S5632.P2.Z4_U997,13498,1,5
S5632.P1.Z4_U997,20489,S5632.P2.Z4_U997,13834,1,5
S5889.P1.Z4_U997,44040,S5889.P2.Z4_U997,20489,1,10
S5632.P1.Z4_U997,44040,S5632.P2.Z4_U997,85450,1,10
S5889.P1.Z4_U997,44040,S5889.P1.Z4_U997,69195,1,10
S5889.P1.Z4_U997,44040,S5889.P2.Z4_U997,9319,1,10
S5101.P1.Z4_U699,44040,S5101.P2.Z4_U699,85450,1,10
S2481.P1.Z6_U685,44040,S2481.P3.Z6_U685,229054,1,5
S5889.P2.Z4_U997,9319,S5889.P1.Z4_U997,44040,1,10
S5889.P2.Z4_U997,9319,S5889.P2.Z4_U997,20489,1,10
S5889.P2.Z4_U997,9319,S5889.P1.Z4_U997,85450,1,10
S5889.P2.Z4_U997,9319,S5889.P1.Z4_U997,13498,1,10
S5889.P2.Z4_U997,9319,S5889.P1.Z4_U997,43607,1,10
S5889.P2.Z4_U997,9319,S5889.P1.Z4_U997,13834,1,10
S37.P1.Z6_U793,9531,S37.P1.Z6_U793,9532,4,
S5632.P1.Z4_U997,20715,S5632.P2.Z4_U997,57557,1,5
S5889.P2.Z4_U997,20715,S5889.P1.Z4_U997,9757,1,10
S5889.P2.Z4_U997,83534,S5889.P1.Z4_U997,57557,1,10
S5889.P1.Z4_U997,32591,S5889.P1.Z4_U997,57557,1,10
S5889.P1.Z4_U997,32591,S5889.P1.Z4_U997,9757,1,10
S5889.P1.Z4_U997,32591,S5889.P2.Z4_U997,83534,1,10
S5632.P1.Z4_U997,88429,S5632.P2.Z4_U997,32591,1,10
S5889.P1.Z4_U997,88429,S5889.P2.Z4_U997,20715,1,10
S5889.P1.Z4_U997,88429,S5889.P1.Z4_U997,9757,1,10
S5889.P1.Z4_U997,88429,S5889.P2.Z4_U997,83534,1,10
S5101.P1.Z4_U699,88429,S5101.P2.Z4_U699,32591,1,10
S5889.P1.Z4_U997,32591,S5889.P1.Z4_U997,88429,1,10
S5889.P1.Z4_U997,56018,S5889.P2.Z4_U997,20715,1,10
S5889.P1.Z4_U997,56018,S5889.P1.Z4_U997,9757,1,10
S5889.P1.Z4_U997,56018,S5889.P2.Z4_U997,83534,1,10
S5101.P2.Z4_U699,56018,S5101.P2.Z4_U699,32591,1,10
S5632.P1.Z4_U997,56018,S5632.P2.Z4_U997,32591,1,10
S5889.P1.Z4_U997,32591,S5889.P1.Z4_U997,56018,1,10
S5632.P1.Z4_U997,88001,S5632.P2.Z4_U997,32591,1,10
S5889.P1.Z4_U997,88001,S5889.P2.Z4_U997,20715,1,10
S5889.P1.Z4_U997,88001,S5889.P1.Z4_U997,9757,1,10
S5889.P1.Z4_U997,88001,S5889.P2.Z4_U997,83534,1,10
S5101.P1.Z4_U699,88001,S5101.P2.Z4_U699,32591,1,10
S19.P3.Z5_U658,229058,S19.P2.Z5_U658,64891,,
S2481.P1.Z6_U685,88001,S2481.P3.Z6_U685,229058,1,5
S5889.P1.Z4_U997,32591,S5889.P1.Z4_U997,88001,1,10
S5889.P2.Z4_U997,83534,S5889.P1.Z4_U997,32591,1,10
S5889.P2.Z4_U997,83534,S5889.P2.Z4_U997,20715,1,10
S5889.P2.Z4_U997,83534,S5889.P1.Z4_U997,88429,1,10
S5889.P2.Z4_U997,83534,S5889.P1.Z4_U997,56018,1,10
S5889.P2.Z4_U997,83534,S5889.P1.Z4_U997,88001,1,10
S5889.P2.Z4_U997,20715,S5889.P2.Z4_U997,83534,1,10
S5632.P1.Z4_U997,20715,S5632.P2.Z4_U997,56018,1,5
S5889.P1.Z4_U997,57557,S5889.P2.Z4_U997,20715,1,10
S5889.P1.Z4_U997,57557,S5889.P1.Z4_U997,9757,1,10
S5889.P1.Z4_U997,57557,S5889.P2.Z4_U997,83534,1,10
S5101.P2.Z4_U699,57557,S5101.P2.Z4_U699,32591,1,10
S5632.P1.Z4_U997,57557,S5632.P2.Z4_U997,32591,1,10
S5889.P1.Z4_U997,9757,S5889.P1.Z4_U997,57557,1,10
S5889.P1.Z4_U997,9757,S5889.P1.Z4_U997,32591,1,10
S5889.P1.Z4_U997,9757,S5889.P2.Z4_U997,20715,1,10
S5889.P1.Z4_U997,9757,S5889.P1.Z4_U997,88429,1,10
S5889.P1.Z4_U997,9757,S5889.P1.Z4_U997,56018,1,10
S5889.P1.Z4_U997,9757,S5889.P1.Z4_U997,88001,1,10
S37.P1.Z6_U793,9872,S37.P1.Z6_U793,9873,4,
S3256.P3.Z3_U999,9879,S3256.P3.Z3_U999,9880,4,
S37.P2.Z6_U793,10821,S37.P2.Z6_U793,10822,4,
S37.P2.Z6_U793,11369,S37.P2.Z6_U793,11370,4,
S37.P2.Z6_U793,11377,S37.P2.Z6_U793,11378,4,
S7062.P2.Z9_U894,37501,S7062.P2.Z9_U894,11665,,
S7062.P2.Z9_U894,11665,S7062.P2.Z9_U894,37501,1,15
S1633.P2.ZU931,230911,S1633.P2.ZU931,230744,,
S5495.P1.Z10_K29_U953,11665,S5495.P3.Z10_U953,230911,,
S1633.P2.ZU931,231009,S1633.P2.ZU931,230768,,
S5495.P1.Z10_K29_U953,11665,S5495.P3.Z10_U953,231009,,
S7062.P1.Z9_U894,38182,S7062.P1.Z9_U894,13074,1,10
S5495.P2.Z10_K29_U953,38182,S5495.P3.Z10_U953,231035,,
S7062.P1.Z9_U894,13074,S7062.P1.Z9_U894,38182,1,10
S7062.P1.Z9_U894,56922,S7062.P1.Z9_U894,13346,1,10
S5495.P1.Z10_K29_U953,95610,S5495.P3.Z10_U953,230902,,
S5495.P1.Z10_K29_U953,95610,S5495.P3.Z10_U953,231000,,
S5495.P3.Z10_U953,230900,S5495.P2.Z10_K29_U953,56922,,
S5495.P2.Z10_K29_U953,56922,S5495.P3.Z10_U953,230900,,
S5495.P3.Z10_U953,230998,S5495.P2.Z10_K29_U953,56922,,
S5495.P2.Z10_K29_U953,56922,S5495.P3.Z10_U953,230998,,
S7062.P1.Z9_U894,13346,S7062.P1.Z9_U894,56922,1,10
S288.P11.Z4_U990,25528,S288.P1.Z4_U990,11907,1,10
S3256.P3.Z3_U999,25527,S3256.P3.Z3_U999,25528,4,
S5889.P1.Z4_U997,25527,S5889.P1.Z4_U997,14872,1,10
S5889.P2.Z4_U997,27219,S5889.P1.Z4_U997,25527,1,10
S5889.P2.Z4_U997,27219,S5889.P2.Z4_U997,13430,1,10
S5889.P1.Z4_U997,25527,S5889.P2.Z4_U997,27219,1,10
S5889.P1.Z4_U997,14872,S5889.P1.Z4_U997,25527,1,10
S5889.P1.Z4_U997,14872,S5889.P2.Z4_U997,13430,1,10
S5889.P2.Z4_U997,13430,S5889.P1.Z4_U997,14872,1,10
S5889.P2.Z4_U997,13430,S5889.P2.Z4_U997,27219,1,10
S5889.P2.Z4_U997,103147,S5889.P1.Z4_U997,25527,1,10
S5889.P2.Z4_U997,103147,S5889.P2.Z4_U997,13430,1,10
S5889.P2.Z4_U997,13430,S5889.P2.Z4_U997,103147,1,10
S5889.P1.Z4_U997,102747,S5889.P1.Z4_U997,25527,1,10
S5889.P1.Z4_U997,102747,S5889.P2.Z4_U997,13430,1,10
S5889.P2.Z4_U997,13430,S5889.P1.Z4_U997,102747,1,10
S3256.P3.Z3_U999,13429,S3256.P3.Z3_U999,13430,4,
S288.P11.Z4_U990,24503,S288.P1.Z4_U990,32361,1,10
S5889.P2.Z4_U997,24503,S5889.P1.Z4_U997,3734,1,10
S3256.P3.Z3_U999,24502,S3256.P3.Z3_U999,24503,4,
S5889.P1.Z4_U997,24502,S5889.P1.Z4_U997,45336,1,10
S5889.P2.Z4_U997,56725,S5889.P1.Z4_U997,24502,1,10
S5889.P2.Z4_U997,56725,S5889.P2.Z4_U997,13680,1,10
S5889.P1.Z4_U997,24502,S5889.P2.Z4_U997,56725,1,10
S5889.P1.Z4_U997,103719,S5889.P1.Z4_U997,24502,1,10
S5889.P1.Z4_U997,103719,S5889.P2.Z4_U997,13680,1,10
S5889.P1.Z4_U997,24502,S5889.P1.Z4_U997,103719,1,10
S5889.P2.Z4_U997,104067,S5889.P1.Z4_U997,24502,1,10
S5889.P2.Z4_U997,104067,S5889.P2.Z4_U997,13680,1,10
S5889.P1.Z4_U997,24502,S5889.P2.Z4_U997,104067,1,10
S5889.P1.Z4_U997,45336,S5889.P1.Z4_U997,24502,1,10
S5889.P1.Z4_U997,45336,S5889.P2.Z4_U997,13680,1,10
S5889.P2.Z4_U997,13680,S5889.P1.Z4_U997,45336,1,10
S5889.P2.Z4_U997,13680,S5889.P2.Z4_U997,56725,1,10
S3256.P3.Z3_U999,13679,S3256.P3.Z3_U999,13680,4,
S37.P2.Z6_U793,14250,S37.P2.Z6_U793,14251,4,
S37.P2.Z6_U793,14840,S37.P2.Z6_U793,14841,4,
S5632.P1.Z4_U997,27323,S5632.P2.Z4_U997,90047,1,5
S5889.P1.Z4_U997,90039,S5889.P1.Z4_U997,90047,1,10
S5889.P1.Z4_U997,90039,S5889.P2.Z4_U997,27323,1,10
S5889.P1.Z4_U997,90039,S5889.P1.Z4_U997,14875,1,10
S5889.P1.Z4_U997,76381,S5889.P2.Z4_U997,27323,1,10
S5632.P1.Z4_U997,76381,S5632.P2.Z4_U997,14875,1,10
S5889.P1.Z4_U997,76381,S5889.P1.Z4_U997,90039,1,10
S5889.P2.Z4_U997,72139,S5889.P1.Z4_U997,90047,1,10
S5889.P2.Z4_U997,72139,S5889.P2.Z4_U997,27323,1,10
S5889.P2.Z4_U997,72139,S5889.P1.Z4_U997,14875,1,10
S5889.P2.Z4_U997,72139,S5889.P1.Z4_U997,76381,1,10
S5889.P1.Z4_U997,88690,S5889.P2.Z4_U997,27323,1,10
S5889.P1.Z4_U997,88690,S5889.P1.Z4_U997,90039,1,10
S5889.P1.Z4_U997,88690,S5889.P2.Z4_U997,72139,1,10
S5101.P2.Z4_U699,88690,S5101.P2.Z4_U699,14875,1,10
S5632.P1.Z4_U997,88690,S5632.P2.Z4_U997,14875,1,10
S5889.P2.Z4_U997,72139,S5889.P1.Z4_U997,88690,1,10
S5889.P1.Z4_U997,77768,S5889.P2.Z4_U997,27323,1,10
S5632.P1.Z4_U997,77768,S5632.P2.Z4_U997,14875,1,10
S5889.P1.Z4_U997,77768,S5889.P1.Z4_U997,90039,1,10
S5889.P1.Z4_U997,77768,S5889.P2.Z4_U997,72139,1,10
S5101.P1.Z4_U699,77768,S5101.P2.Z4_U699,14875,1,10
S5889.P2.Z4_U997,72139,S5889.P1.Z4_U997,77768,1,10
S5889.P1.Z4_U997,76381,S5889.P2.Z4_U997,72139,1,10
S5101.P1.Z4_U699,76381,S5101.P2.Z4_U699,14875,1,10
S5889.P1.Z4_U997,90039,S5889.P1.Z4_U997,76381,1,10
S5889.P1.Z4_U997,90039,S5889.P1.Z4_U997,88690,1,10
S5889.P1.Z4_U997,90039,S5889.P1.Z4_U997,77768,1,10
S5889.P2.Z4_U997,27323,S5889.P1.Z4_U997,90039,1,10
S5889.P2.Z4_U997,27323,S5889.P2.Z4_U997,72139,1,10
S5632.P1.Z4_U997,27323,S5632.P2.Z4_U997,88690,1,5
S5889.P1.Z4_U997,90047,S5889.P2.Z4_U997,27323,1,10
S5889.P1.Z4_U997,90047,S5889.P1.Z4_U997,90039,1,10
S5889.P1.Z4_U997,90047,S5889.P2.Z4_U997,72139,1,10
S5101.P2.Z4_U699,90047,S5101.P2.Z4_U699,14875,1,10
S5632.P1.Z4_U997,90047,S5632.P2.Z4_U997,14875,1,10
S5889.P1.Z4_U997,14875,S5889.P1.Z4_U997,90047,1,10
S5889.P1.Z4_U997,14875,S5889.P1.Z4_U997,90039,1,10
S5889.P1.Z4_U997,14875,S5889.P2.Z4_U997,72139,1,10
S5889.P1.Z4_U997,14875,S5889.P1.Z4_U997,76381,1,10
S5889.P1.Z4_U997,14875,S5889.P1.Z4_U997,88690,1,10
S5889.P1.Z4_U997,14875,S5889.P1.Z4_U997,77768,1,10
S37.P2.Z6_U793,14909,S37.P2.Z6_U793,14910,4,
S5889.P1.Z4_U997,65439,S5889.P2.Z4_U997,42417,1,10
S5889.P1.Z4_U997,83803,S5889.P1.Z4_U997,65439,1,10
S5632.P1.Z4_U997,70261,S5632.P2.Z4_U997,65439,1,10
S5889.P1.Z4_U997,70261,S5889.P2.Z4_U997,42417,1,10
S5889.P1.Z4_U997,70261,S5889.P1.Z4_U997,83803,1,10
S5101.P1.Z4_U699,70261,S5101.P2.Z4_U699,65439,1,10
S19.P3.Z5_U658,229062,S19.P2.Z5_U658,92934,,
S2481.P1.Z6_U685,70261,S2481.P3.Z6_U685,229062,1,5
S5889.P1.Z4_U997,83803,S5889.P1.Z4_U997,70261,1,10
S5889.P1.Z4_U997,23327,S5889.P2.Z4_U997,42417,1,10
S5889.P1.Z4_U997,23327,S5889.P1.Z4_U997,83803,1,10
S5889.P1.Z4_U997,83803,S5889.P1.Z4_U997,23327,1,10
S5632.P1.Z4_U997,71533,S5632.P2.Z4_U997,65439,1,10
S5889.P1.Z4_U997,71533,S5889.P2.Z4_U997,42417,1,10
S5889.P1.Z4_U997,71533,S5889.P1.Z4_U997,83803,1,10
S5101.P1.Z4_U699,71533,S5101.P2.Z4_U699,65439,1,10
S2481.P1.Z6_U685,71533,S2481.P3.Z6_U685,229062,1,5
S5889.P1.Z4_U997,83803,S5889.P1.Z4_U997,71533,1,10
S5889.P1.Z4_U997,83803,S5889.P1.Z4_U997,15176,1,10
S5889.P1.Z4_U997,65439,S5889.P1.Z4_U997,83803,1,10
S5889.P1.Z4_U997,65439,S5889.P1.Z4_U997,70261,1,10
S5889.P1.Z4_U997,65439,S5889.P1.Z4_U997,23327,1,10
S5889.P1.Z4_U997,65439,S5889.P1.Z4_U997,71533,1,10
S5889.P1.Z4_U997,65439,S5889.P1.Z4_U997,15176,1,10
S5889.P2.Z4_U997,42417,S5889.P1.Z4_U997,65439,1,10
S5889.P2.Z4_U997,42417,S5889.P1.Z4_U997,70261,1,10
S5889.P2.Z4_U997,42417,S5889.P1.Z4_U997,23327,1,10
S5889.P2.Z4_U997,42417,S5889.P1.Z4_U997,71533,1,10
S5889.P2.Z4_U997,42417,S5889.P1.Z4_U997,15176,1,10
S5889.P1.Z4_U997,15176,S5889.P2.Z4_U997,42417,1,10
S5889.P1.Z4_U997,15176,S5889.P1.Z4_U997,83803,1,10
S7062.P1.Z9_U894,61148,S7062.P1.Z9_U894,15229,1,10
S7062.P1.Z9_U894,61148,S7062.P2.Z9_U894,40324,,
S7062.P1.Z9_U894,15229,S7062.P1.Z9_U894,61148,1,10
S5495.P2.Z10_K29_U953,15229,S5495.P3.Z10_U953,230929,,
S5495.P2.Z10_K29_U953,15229,S5495.P3.Z10_U953,231027,,
S7062.P1.Z9_U894,15229,S7062.P2.Z9_U894,76738,,
S5889.P2.Z4_U997,31961,S5889.P1.Z4_U997,16060,1,10
S5889.P1.Z4_U997,102790,S5889.P2.Z4_U997,31961,1,10
S5889.P1.Z4_U997,74738,S5889.P1.Z4_U997,16060,1,10
S5889.P1.Z4_U997,102790,S5889.P1.Z4_U997,74738,1,10
S5889.P2.Z4_U997,31961,S5889.P1.Z4_U997,102790,1,10
S5889.P1.Z4_U997,16060,S5889.P2.Z4_U997,31961,1,10
S5889.P1.Z4_U997,16060,S5889.P1.Z4_U997,74738,1,10
S37.P2.Z6_U793,16125,S37.P2.Z6_U793,16126,4,
S4780.P1.Z3_U993,16477,S4780.P1.Z3_U993,16478,4,
S7108.P2.Z4_U996,16476,S7108.P2.Z4_U996,16477,4,
S7062.P2.Z9_U894,80346,S7062.P2.Z9_U894,16625,,
S7062.P2.Z9_U894,16625,S7062.P2.Z9_U894,80346,1,15
S1633.P2.ZU931,230917,S1633.P2.ZU931,230748,,
S5495.P1.Z10_K29_U953,16625,S5495.P3.Z10_U953,230917,,
S1633.P2.ZU931,231015,S1633.P2.ZU931,230771,,
S5495.P1.Z10_K29_U953,16625,S5495.P3.Z10_U953,231015,,
S37.P1.Z6_U793,16677,S37.P1.Z6_U793,16678,4,
S37.P1.Z6_U793,16687,S37.P1.Z6_U793,16688,4,
S37.P1.Z6_U793,17986,S37.P1.Z6_U793,17987,4,
S5889.P1.Z4_U997,18480,S5889.P1.Z4_U997,25053,1,10
S7062.P2.Z9_U894,72221,S7062.P2.Z9_U894,71122,1,15
S5495.P3.Z10_U953,231032,S5495.P1.Z10_K29_U953,72221,,
S5495.P1.Z10_K29_U953,72221,S5495.P3.Z10_U953,231032,,
S7062.P2.Z9_U894,71122,S7062.P2.Z9_U894,72221,,
S7108.P1.Z4_U996,19045,S7108.P1.Z4_U996,19046,4,
S7062.P1.Z9_U894,21261,S7062.P1.Z9_U894,19431,1,10
S7062.P1.Z9_U894,19431,S7062.P1.Z9_U894,21261,1,10
S5495.P3.Z10_U953,231031,S5495.P2.Z10_K29_U953,19431,,
S5495.P2.Z10_K29_U953,19431,S5495.P3.Z10_U953,231031,,
S7062.P2.Z9_U894,43138,S7062.P2.Z9_U894,27883,1,15
S7062.P2.Z9_U894,27883,S7062.P2.Z9_U894,43138,,
S7062.P1.Z9_U894,72258,S7062.P1.Z9_U894,20199,1,10
S7062.P1.Z9_U894,20199,S7062.P1.Z9_U894,72258,1,10
S5495.P2.Z10_K29_U953,20199,S5495.P3.Z10_U953,230911,,
S5495.P2.Z10_K29_U953,20199,S5495.P3.Z10_U953,231009,,
S7062.P1.Z9_U894,20199,S7062.P2.Z9_U894,78073,,
S7062.P1.Z9_U894,73680,S7062.P1.Z9_U894,20753,1,10
S5495.P2.Z10_K29_U953,73680,S5495.P3.Z10_U953,230917,,
S5495.P2.Z10_K29_U953,73680,S5495.P3.Z10_U953,231015,,
S7062.P2.Z9_U894,53159,S7062.P2.Z9_U894,24681,1,15
S5495.P1.Z10_K29_U953,53159,S5495.P3.Z10_U953,230921,,
S5495.P1.Z10_K29_U953,53159,S5495.P3.Z10_U953,231019,,
S7062.P2.Z9_U894,24681,S7062.P2.Z9_U894,53159,,
S7062.P1.Z9_U894,73680,S7062.P2.Z9_U894,24681,,
S7062.P1.Z9_U894,20753,S7062.P1.Z9_U894,73680,1,10
S7062.P1.Z9_U894,20753,S7062.P2.Z9_U894,53159,,
S7062.P1.Z9_U894,86416,S7062.P1.Z9_U894,20950,1,10
S5495.P2.Z10_K29_U953,86416,S5495.P3.Z10_U953,230902,,
S5495.P2.Z10_K29_U953,86416,S5495.P3.Z10_U953,231000,,
S7062.P1.Z9_U894,86416,S7062.P2.Z9_U894,81267,,
S7062.P1.Z9_U894,20950,S7062.P1.Z9_U894,86416,1,10
S5889.P2.Z4_U997,98851,S5889.P2.Z4_U997,21168,1,10
S3256.P3.Z3_U999,79687,S3256.P3.Z3_U999,79688,4,
S5889.P1.Z4_U997,79687,S5889.P2.Z4_U997,98851,1,10
S5889.P1.Z4_U997,72737,S5889.P2.Z4_U997,98851,1,10
S5889.P1.Z4_U997,72737,S5889.P2.Z4_U997,21168,1,10
S5889.P1.Z4_U997,72737,S5889.P1.Z4_U997,79687,1,10
S5889.P2.Z4_U997,105310,S5889.P2.Z4_U997,21168,1,10
S5889.P2.Z4_U997,105310,S5889.P1.Z4_U997,79687,1,10
S5889.P1.Z4_U997,37205,S5889.P2.Z4_U997,98851,1,10
S5889.P1.Z4_U997,37205,S5889.P2.Z4_U997,21168,1,10
S5889.P1.Z4_U997,37205,S5889.P1.Z4_U997,79687,1,10
S5889.P2.Z4_U997,105310,S5889.P1.Z4_U997,37205,1,10
S5889.P1.Z4_U997,72737,S5889.P2.Z4_U997,105310,1,10
S5889.P1.Z4_U997,79687,S5889.P1.Z4_U997,72737,1,10
S5889.P1.Z4_U997,79687,S5889.P1.Z4_U997,37205,1,10
S5889.P2.Z4_U997,98851,S5889.P1.Z4_U997,79687,1,10
S5889.P2.Z4_U997,98851,S5889.P1.Z4_U997,37205,1,10
S5889.P2.Z4_U997,21168,S5889.P2.Z4_U997,98851,1,10
S5889.P2.Z4_U997,21168,S5889.P1.Z4_U997,72737,1,10
S5889.P2.Z4_U997,21168,S5889.P1.Z4_U997,37205,1,10
S5889.P2.Z4_U997,21168,S5889.P2.Z4_U997,105310,1,10
S3256.P3.Z3_U999,21167,S3256.P3.Z3_U999,21168,4,
S1619.P2.Z5_U796,21174,S1619.P1.Z5_U796,14709,1,10
S1619.P2.Z5_U796,21194,S1619.P1.Z5_U796,14709,1,10
S5889.P2.Z4_U997,90491,S5889.P2.Z4_U997,21940,1,10
S5889.P1.Z4_U997,100351,S5889.P2.Z4_U997,90491,1,10
S5889.P1.Z4_U997,63757,S5889.P2.Z4_U997,21940,1,10
S5889.P1.Z4_U997,63757,S5889.P1.Z4_U997,100351,1,10
S5889.P1.Z4_U997,74822,S5889.P2.Z4_U997,21940,1,10
S5889.P1.Z4_U997,74822,S5889.P2.Z4_U997,90491,1,10
S5889.P1.Z4_U997,74822,S5889.P1.Z4_U997,63757,1,10
S5889.P1.Z4_U997,63757,S5889.P1.Z4_U997,74822,1,10
S5889.P1.Z4_U997,95898,S5889.P2.Z4_U997,21940,1,10
S5632.P1.Z4_U997,95898,S5632.P2.Z4_U997,100351,1,10
S5889.P1.Z4_U997,95898,S5889.P2.Z4_U997,90491,1,10
S5889.P1.Z4_U997,95898,S5889.P1.Z4_U997,63757,1,10
S5101.P1.Z4_U699,95898,S5101.P2.Z4_U699,100351,1,10
S7321.P2.Z4_U990,49931,S7321.P1.Z4_U990,10219,1,5
S19.P3.Z5_U658,229052,S19.P2.Z5_U658,49931,,
S2481.P1.Z6_U685,95898,S2481.P3.Z6_U685,229052,1,5
S5889.P1.Z4_U997,63757,S5889.P1.Z4_U997,95898,1,10
S5889.P1.Z4_U997,77481,S5889.P2.Z4_U997,21940,1,10
S5889.P1.Z4_U997,77481,S5889.P2.Z4_U997,90491,1,10
S5889.P1.Z4_U997,77481,S5889.P1.Z4_U997,63757,1,10
S5889.P1.Z4_U997,63757,S5889.P1.Z4_U997,77481,1,10
S5889.P1.Z4_U997,94760,S5889.P2.Z4_U997,21940,1,10
S5632.P1.Z4_U997,94760,S5632.P2.Z4_U997,100351,1,10
S5889.P1.Z4_U997,94760,S5889.P2.Z4_U997,90491,1,10
S5889.P1.Z4_U997,94760,S5889.P1.Z4_U997,63757,1,10
S5101.P1.Z4_U699,94760,S5101.P2.Z4_U699,100351,1,10
S2481.P1.Z6_U685,94760,S2481.P3.Z6_U685,229052,1,5
S5889.P1.Z4_U997,63757,S5889.P1.Z4_U997,94760,1,10
S5889.P1.Z4_U997,100351,S5889.P1.Z4_U997,63757,1,10
S5889.P1.Z4_U997,100351,S5889.P1.Z4_U997,74822,1,10
S5889.P1.Z4_U997,100351,S5889.P1.Z4_U997,95898,1,10
S5889.P1.Z4_U997,100351,S5889.P1.Z4_U997,77481,1,10
S5889.P1.Z4_U997,100351,S5889.P1.Z4_U997,94760,1,10
S5889.P2.Z4_U997,90491,S5889.P1.Z4_U997,100351,1,10
S5889.P2.Z4_U997,90491,S5889.P1.Z4_U997,74822,1,10
S5889.P2.Z4_U997,90491,S5889.P1.Z4_U997,95898,1,10
S5889.P2.Z4_U997,90491,S5889.P1.Z4_U997,77481,1,10
S5889.P2.Z4_U997,90491,S5889.P1.Z4_U997,94760,1,10
S5889.P2.Z4_U997,21940,S5889.P2.Z4_U997,90491,1,10
S5889.P2.Z4_U997,21940,S5889.P1.Z4_U997,63757,1,10
S5632.P1.Z4_U997,21940,S5632.P2.Z4_U997,74822,1,5
S5632.P1.Z4_U997,21940,S5632.P2.Z4_U997,77481,1,5
S37.P1.Z6_U793,22058,S37.P1.Z6_U793,22059,4,
S37.P1.Z6_U793,22297,S37.P1.Z6_U793,22298,4,
S7108.P1.Z4_U996,22802,S7108.P1.Z4_U996,22803,4,
S7108.P1.Z4_U996,22802,S7108.P1.Z4_U996,809,1,10
S7062.P2.Z9_U894,98386,S7062.P2.Z9_U894,22928,,
S7062.P2.Z9_U894,22928,S7062.P2.Z9_U894,98386,1,15
S5889.P1.Z4_U997,101131,S5889.P2.Z4_U997,23539,1,10
S5889.P1.Z4_U997,33351,S5889.P2.Z4_U997,23539,1,10
S5889.P1.Z4_U997,33351,S5889.P1.Z4_U997,101131,1,10
S5889.P1.Z4_U997,101131,S5889.P1.Z4_U997,33351,1,10
S5889.P1.Z4_U997,24353,S5889.P2.Z4_U997,23539,1,10
S5889.P1.Z4_U997,24353,S5889.P1.Z4_U997,101131,1,10
S5889.P2.Z4_U997,56573,S5889.P2.Z4_U997,23539,1,10
S5889.P2.Z4_U997,56573,S5889.P1.Z4_U997,33351,1,10
S5889.P2.Z4_U997,56573,S5889.P1.Z4_U997,24353,1,10
S5889.P1.Z4_U997,35043,S5889.P2.Z4_U997,23539,1,10
S5889.P1.Z4_U997,35043,S5889.P1.Z4_U997,101131,1,10
S5889.P2.Z4_U997,56573,S5889.P1.Z4_U997,35043,1,10
S5889.P1.Z4_U997,24005,S5889.P2.Z4_U997,23539,1,10
S5889.P1.Z4_U997,24005,S5889.P1.Z4_U997,101131,1,10
S5889.P1.Z4_U997,24005,S5889.P2.Z4_U997,56573,1,10
S5889.P2.Z4_U997,56573,S5889.P1.Z4_U997,24005,1,10
S5889.P1.Z4_U997,24353,S5889.P2.Z4_U997,56573,1,10
S5889.P1.Z4_U997,101131,S5889.P1.Z4_U997,24353,1,10
S5889.P1.Z4_U997,101131,S5889.P1.Z4_U997,35043,1,10
S5889.P1.Z4_U997,101131,S5889.P1.Z4_U997,24005,1,10
S5889.P2.Z4_U997,23539,S5889.P1.Z4_U997,101131,1,10
S5889.P2.Z4_U997,23539,S5889.P2.Z4_U997,56573,1,10
S5632.P1.Z4_U997,23539,S5632.P2.Z4_U997,33351,1,5
S5632.P1.Z4_U997,23539,S5632.P2.Z4_U997,35043,1,5
S4337.P1.Z6_U886,24432,S4337.P1.Z6_U886,14841,,
S4337.P1.Z6_U886,24432,S4337.P1.Z6_U886,14910,,
