from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5788.P1.Z4_U997,60935,S5788.P2.Z4_U997,11220,1,10
S5788.P2.Z4_U997,11220,S5788.P1.Z4_U997,60935,1,10
S5788.P2.Z4_U997,11220,S5788.P1.Z4_U997,26156,1,10
S5788.P2.Z4_U997,76038,S5788.P1.Z4_U997,30059,1,10
S5788.P2.Z4_U997,76038,S5788.P2.Z4_U997,11220,1,10
S5788.P2.Z4_U997,76038,S5788.P1.Z4_U997,60935,1,10
S5788.P1.Z4_U997,65928,S5788.P2.Z4_U997,47958,1,10
S5788.P1.Z4_U997,65928,S5788.P1.Z4_U997,26156,1,10
S5788.P1.Z4_U997,65928,S5788.P1.Z4_U997,10812,1,10
S5788.P1.Z4_U997,23289,S5788.P2.Z4_U997,47958,1,10
S5788.P1.Z4_U997,23289,S5788.P1.Z4_U997,65928,1,10
S5788.P2.Z4_U997,50291,S5788.P2.Z4_U997,47958,1,10
S5788.P2.Z4_U997,50291,S5788.P1.Z4_U997,26156,1,10
S5788.P2.Z4_U997,50291,S5788.P1.Z4_U997,10812,1,10
S5788.P2.Z4_U997,50291,S5788.P1.Z4_U997,23289,1,10
S5788.P2.Z4_U997,76037,S5788.P1.Z4_U997,30059,1,10
S5788.P2.Z4_U997,76037,S5788.P2.Z4_U997,11220,1,10
S5788.P2.Z4_U997,76037,S5788.P1.Z4_U997,60935,1,10
S5788.P2.Z4_U997,76037,S5788.P1.Z4_U997,65928,1,10
S5788.P2.Z4_U997,76037,S5788.P2.Z4_U997,50291,1,10
S5534.P1.Z4_U997,76037,S5534.P2.Z4_U997,23289,1,5
S5788.P2.Z4_U997,50291,S5788.P2.Z4_U997,76037,1,10
S5788.P1.Z4_U997,23289,S5788.P2.Z4_U997,50291,1,10
S5788.P1.Z4_U997,65928,S5788.P1.Z4_U997,23289,1,10
S5788.P2.Z4_U997,76038,S5788.P1.Z4_U997,65928,1,10
S5788.P2.Z4_U997,76038,S5788.P2.Z4_U997,50291,1,10
S5534.P1.Z4_U997,76038,S5534.P2.Z4_U997,23289,1,5
S5788.P2.Z4_U997,11220,S5788.P2.Z4_U997,76038,1,10
S5788.P1.Z4_U997,74789,S5788.P1.Z4_U997,30059,1,10
S5788.P1.Z4_U997,74789,S5788.P2.Z4_U997,11220,1,10
S5788.P1.Z4_U997,74789,S5788.P1.Z4_U997,60935,1,10
S5788.P1.Z4_U997,74789,S5788.P1.Z4_U997,26156,1,10
S5788.P2.Z4_U997,11220,S5788.P1.Z4_U997,74789,1,10
S5788.P1.Z4_U997,11384,S5788.P2.Z4_U997,11220,1,10
S5788.P1.Z4_U997,11384,S5788.P1.Z4_U997,60935,1,10
S5788.P1.Z4_U997,11384,S5788.P1.Z4_U997,26156,1,10
S5788.P1.Z4_U997,30059,S5788.P1.Z4_U997,11384,1,10
S5788.P1.Z4_U997,30059,S5788.P1.Z4_U997,60935,1,10
S5788.P1.Z4_U997,30059,S5788.P1.Z4_U997,26156,1,10
S5788.P2.Z4_U997,47958,S5788.P1.Z4_U997,30059,1,10
S5788.P2.Z4_U997,47958,S5788.P2.Z4_U997,11220,1,10
S5788.P2.Z4_U997,47958,S5788.P1.Z4_U997,60935,1,10
S5788.P2.Z4_U997,47958,S5788.P1.Z4_U997,65928,1,10
S5788.P2.Z4_U997,47958,S5788.P2.Z4_U997,50291,1,10
S5534.P1.Z4_U997,47958,S5534.P2.Z4_U997,23289,1,5
S5788.P1.Z4_U997,26156,S5788.P2.Z4_U997,47958,1,10
S5788.P1.Z4_U997,26156,S5788.P1.Z4_U997,11384,1,10
S5788.P1.Z4_U997,26156,S5788.P1.Z4_U997,30059,1,10
S5788.P1.Z4_U997,26156,S5788.P2.Z4_U997,11220,1,10
S5534.P1.Z4_U997,26156,S5534.P2.Z4_U997,10812,1,10
S5788.P1.Z4_U997,26156,S5788.P1.Z4_U997,65928,1,10
S5788.P1.Z4_U997,26156,S5788.P2.Z4_U997,50291,1,10
S5788.P1.Z4_U997,26156,S5788.P2.Z4_U997,76037,1,10
S5005.P1.Z4_U699,26156,S5005.P2.Z4_U699,10812,1,10
S5788.P1.Z4_U997,10812,S5788.P1.Z4_U997,26156,1,10
S5788.P1.Z4_U997,10812,S5788.P1.Z4_U997,65928,1,10
S5788.P1.Z4_U997,10812,S5788.P2.Z4_U997,50291,1,10
S5788.P1.Z4_U997,10812,S5788.P1.Z4_U997,23289,1,10
S6945.P1.Z9_U894,56654,S6945.P1.Z9_U894,10908,1,10
S5400.P2.Z10_K29_U953,56654,S5400.P3.Z10_U953,200355,,
S6945.P1.Z9_U894,10908,S6945.P1.Z9_U894,56654,1,10
S3178.P3.Z3_U999,11219,S3178.P3.Z3_U999,11220,4,
S6945.P1.Z9_U894,22168,S6945.P1.Z9_U894,13187,1,10
S5400.P2.Z10_K29_U953,22168,S5400.P3.Z10_U953,200357,,
S6945.P1.Z9_U894,22168,S6945.P2.Z9_U894,36876,,
S6945.P1.Z9_U894,13187,S6945.P1.Z9_U894,22168,1,10
S6945.P1.Z9_U894,13187,S6945.P2.Z9_U894,57608,,
S5788.P2.Z4_U997,29247,S5788.P2.Z4_U997,13618,1,10
S5788.P1.Z4_U997,25393,S5788.P1.Z4_U997,62736,1,10
S5788.P1.Z4_U997,25393,S5788.P2.Z4_U997,29247,1,10
S5788.P1.Z4_U997,49417,S5788.P1.Z4_U997,62736,1,10
S5788.P1.Z4_U997,49417,S5788.P2.Z4_U997,13618,1,10
S5788.P1.Z4_U997,49417,S5788.P1.Z4_U997,25393,1,10
S5788.P1.Z4_U997,19636,S5788.P2.Z4_U997,29247,1,10
S5788.P1.Z4_U997,19636,S5788.P2.Z4_U997,13618,1,10
S5788.P1.Z4_U997,19636,S5788.P1.Z4_U997,25393,1,10
S5005.P2.Z4_U699,19636,S5005.P2.Z4_U699,49417,1,10
S5534.P1.Z4_U997,19636,S5534.P2.Z4_U997,49417,1,10
S5788.P1.Z4_U997,49417,S5788.P1.Z4_U997,19636,1,10
S5788.P1.Z4_U997,25393,S5788.P1.Z4_U997,49417,1,10
S5788.P1.Z4_U997,25393,S5788.P1.Z4_U997,19636,1,10
S5788.P2.Z4_U997,29247,S5788.P1.Z4_U997,25393,1,10
S5534.P1.Z4_U997,29247,S5534.P2.Z4_U997,19636,1,5
S5788.P1.Z4_U997,62736,S5788.P2.Z4_U997,29247,1,10
S5534.P1.Z4_U997,62736,S5534.P2.Z4_U997,49417,1,10
S5788.P1.Z4_U997,62736,S5788.P2.Z4_U997,13618,1,10
S5788.P1.Z4_U997,62736,S5788.P1.Z4_U997,25393,1,10
S5005.P1.Z4_U699,62736,S5005.P2.Z4_U699,49417,1,10
S7206.P2.Z4_U990,38575,S7206.P1.Z4_U990,43659,1,5
S7206.P2.Z4_U990,38575,S7206.P1.Z4_U990,13632,1,5
S19.P3.Z5_U658,198382,S19.P2.Z5_U658,38575,,
S2427.P1.Z6_U685,62736,S2427.P3.Z6_U685,198382,1,5
S5788.P2.Z4_U997,13618,S5788.P1.Z4_U997,62736,1,10
S5788.P2.Z4_U997,13618,S5788.P2.Z4_U997,29247,1,10
S5788.P2.Z4_U997,13618,S5788.P1.Z4_U997,49417,1,10
S5788.P2.Z4_U997,13618,S5788.P1.Z4_U997,19636,1,10
S36.P1.Z6_U793,13729,S36.P1.Z6_U793,13730,4,
S36.P1.Z6_U793,14351,S36.P1.Z6_U793,14352,4,
S36.P2.Z6_U793,14791,S36.P2.Z6_U793,14792,4,
S3178.P3.Z3_U999,14887,S3178.P3.Z3_U999,14888,4,
S36.P2.Z6_U793,15592,S36.P2.Z6_U793,15593,4,
S6945.P1.Z9_U894,30520,S6945.P1.Z9_U894,51428,1,10
S6945.P2.Z9_U894,61509,S6945.P2.Z9_U894,40256,1,15
S6945.P2.Z9_U894,40256,S6945.P2.Z9_U894,61509,,
S6945.P1.Z9_U894,51428,S6945.P1.Z9_U894,30520,1,10
S5400.P2.Z10_K29_U953,51428,S5400.P3.Z10_U953,200330,,
S6945.P1.Z9_U894,51428,S6945.P2.Z9_U894,43759,,
S36.P2.Z6_U793,16616,S36.P2.Z6_U793,16617,4,
S6945.P2.Z9_U894,53748,S6945.P2.Z9_U894,17042,,
S6945.P2.Z9_U894,17042,S6945.P2.Z9_U894,53748,1,15
S1584.P2.ZU931,200339,S1584.P2.ZU931,200098,,
S5400.P1.Z10_K29_U953,17042,S5400.P3.Z10_U953,200339,,
S5788.P2.Z4_U997,57392,S5788.P2.Z4_U997,45375,1,10
S5788.P1.Z4_U997,71185,S5788.P2.Z4_U997,57392,1,10
S5788.P1.Z4_U997,71185,S5788.P1.Z4_U997,17284,1,10
S5788.P1.Z4_U997,33915,S5788.P2.Z4_U997,45375,1,10
S5788.P1.Z4_U997,33915,S5788.P2.Z4_U997,57392,1,10
S5788.P1.Z4_U997,33915,S5788.P1.Z4_U997,17284,1,10
S5788.P1.Z4_U997,71185,S5788.P1.Z4_U997,33915,1,10
S5788.P1.Z4_U997,65224,S5788.P2.Z4_U997,45375,1,10
S5534.P1.Z4_U997,65224,S5534.P2.Z4_U997,71185,1,10
S5788.P1.Z4_U997,65224,S5788.P2.Z4_U997,57392,1,10
S5788.P1.Z4_U997,65224,S5788.P1.Z4_U997,17284,1,10
S5005.P1.Z4_U699,65224,S5005.P2.Z4_U699,71185,1,10
S7206.P2.Z4_U990,70678,S7206.P1.Z4_U990,51696,1,5
S7206.P2.Z4_U990,70678,S7206.P1.Z4_U990,14903,1,5
S19.P3.Z5_U658,198380,S19.P2.Z5_U658,70678,,
S2427.P1.Z6_U685,65224,S2427.P3.Z6_U685,198380,1,5
S5788.P1.Z4_U997,71185,S5788.P1.Z4_U997,65224,1,10
S5788.P2.Z4_U997,57392,S5788.P1.Z4_U997,71185,1,10
S5788.P2.Z4_U997,57392,S5788.P1.Z4_U997,33915,1,10
S5788.P2.Z4_U997,57392,S5788.P1.Z4_U997,65224,1,10
S5788.P2.Z4_U997,45375,S5788.P2.Z4_U997,57392,1,10
S5788.P2.Z4_U997,45375,S5788.P1.Z4_U997,17284,1,10
S5534.P1.Z4_U997,45375,S5534.P2.Z4_U997,33915,1,5
S5788.P1.Z4_U997,17284,S5788.P2.Z4_U997,45375,1,10
S5788.P1.Z4_U997,17284,S5788.P1.Z4_U997,71185,1,10
S5788.P1.Z4_U997,17284,S5788.P1.Z4_U997,33915,1,10
S5788.P1.Z4_U997,17284,S5788.P1.Z4_U997,65224,1,10
S284.P1.Z4_U990,64150,S284.P5.Z4_U990,27918,,
S36.P2.Z6_U793,17483,S36.P2.Z6_U793,17484,4,
S5788.P2.Z4_U997,61121,S5788.P2.Z4_U997,17963,1,10
S5788.P1.Z4_U997,44667,S5788.P2.Z4_U997,61121,1,10
S5788.P1.Z4_U997,71715,S5788.P2.Z4_U997,17963,1,10
S5788.P1.Z4_U997,71715,S5788.P1.Z4_U997,44667,1,10
S5788.P1.Z4_U997,44667,S5788.P1.Z4_U997,71715,1,10
S5788.P2.Z4_U997,61121,S5788.P1.Z4_U997,44667,1,10
S5788.P2.Z4_U997,17963,S5788.P2.Z4_U997,61121,1,10
S5788.P2.Z4_U997,17963,S5788.P1.Z4_U997,71715,1,10
S5788.P1.Z4_U997,76863,S5788.P2.Z4_U997,17963,1,10
S5788.P1.Z4_U997,76863,S5788.P1.Z4_U997,44667,1,10
S5788.P2.Z4_U997,17963,S5788.P1.Z4_U997,76863,1,10
S5788.P2.Z4_U997,76496,S5788.P2.Z4_U997,17963,1,10
S5788.P2.Z4_U997,76496,S5788.P1.Z4_U997,44667,1,10
S5788.P2.Z4_U997,17963,S5788.P2.Z4_U997,76496,1,10
S3178.P3.Z3_U999,17962,S3178.P3.Z3_U999,17963,4,
S36.P1.Z6_U793,18166,S36.P1.Z6_U793,18167,4,
S284.P4.Z4_U990,18295,S284.P1.Z4_U990,45913,1,5
S6945.P1.Z9_U894,54689,S6945.P1.Z9_U894,18999,1,10
S5400.P2.Z10_K29_U953,54689,S5400.P3.Z10_U953,200365,,
S6945.P1.Z9_U894,18999,S6945.P1.Z9_U894,54689,1,10
S1230.P1.Z7_U801,19545,S1230.P1.Z7_U801,19546,4,
S5788.P2.Z4_U997,60484,S5788.P1.Z4_U997,20429,1,10
S5534.P1.Z4_U997,26962,S5534.P2.Z4_U997,20429,1,10
S5788.P1.Z4_U997,26962,S5788.P2.Z4_U997,60484,1,10
S5788.P1.Z4_U997,47479,S5788.P1.Z4_U997,20429,1,10
S5788.P1.Z4_U997,47479,S5788.P1.Z4_U997,26962,1,10
S5788.P1.Z4_U997,33780,S5788.P2.Z4_U997,60484,1,10
S5788.P1.Z4_U997,33780,S5788.P1.Z4_U997,47479,1,10
S5788.P1.Z4_U997,47479,S5788.P1.Z4_U997,33780,1,10
S5788.P1.Z4_U997,26962,S5788.P1.Z4_U997,47479,1,10
S5005.P1.Z4_U699,26962,S5005.P2.Z4_U699,20429,1,10
S19.P3.Z5_U658,198390,S19.P2.Z5_U658,60905,,
S2427.P1.Z6_U685,26962,S2427.P3.Z6_U685,198390,1,5
S5788.P2.Z4_U997,60484,S5788.P1.Z4_U997,26962,1,10
S5788.P2.Z4_U997,60484,S5788.P1.Z4_U997,33780,1,10
S5788.P1.Z4_U997,20429,S5788.P2.Z4_U997,60484,1,10
S5788.P1.Z4_U997,20429,S5788.P1.Z4_U997,47479,1,10
S5788.P1.Z4_U997,20429,S5788.P1.Z4_U997,26962,1,10
S5788.P1.Z4_U997,20429,S5788.P1.Z4_U997,33780,1,10
S36.P2.Z6_U793,20780,S36.P2.Z6_U793,20781,4,
S5534.P1.Z4_U997,38944,S5534.P2.Z4_U997,56731,1,5
S5788.P1.Z4_U997,56719,S5788.P1.Z4_U997,56731,1,10
S5788.P1.Z4_U997,56719,S5788.P2.Z4_U997,38944,1,10
S5788.P1.Z4_U997,56719,S5788.P1.Z4_U997,21035,1,10
S5788.P1.Z4_U997,36311,S5788.P2.Z4_U997,38944,1,10
S5534.P1.Z4_U997,36311,S5534.P2.Z4_U997,21035,1,10
S5788.P1.Z4_U997,36311,S5788.P1.Z4_U997,56719,1,10
S5788.P2.Z4_U997,29833,S5788.P1.Z4_U997,56731,1,10
S5788.P2.Z4_U997,29833,S5788.P2.Z4_U997,38944,1,10
S5788.P2.Z4_U997,29833,S5788.P1.Z4_U997,21035,1,10
S5788.P2.Z4_U997,29833,S5788.P1.Z4_U997,36311,1,10
S5788.P1.Z4_U997,36311,S5788.P2.Z4_U997,29833,1,10
S5005.P1.Z4_U699,36311,S5005.P2.Z4_U699,21035,1,10
S5788.P1.Z4_U997,56719,S5788.P1.Z4_U997,36311,1,10
S5788.P2.Z4_U997,38944,S5788.P1.Z4_U997,56719,1,10
S5788.P2.Z4_U997,38944,S5788.P2.Z4_U997,29833,1,10
S5788.P1.Z4_U997,56731,S5788.P2.Z4_U997,38944,1,10
S5788.P1.Z4_U997,56731,S5788.P1.Z4_U997,56719,1,10
S5788.P1.Z4_U997,56731,S5788.P2.Z4_U997,29833,1,10
S5005.P2.Z4_U699,56731,S5005.P2.Z4_U699,21035,1,10
S5534.P1.Z4_U997,56731,S5534.P2.Z4_U997,21035,1,10
S5788.P1.Z4_U997,21035,S5788.P1.Z4_U997,56731,1,10
S5788.P1.Z4_U997,21035,S5788.P1.Z4_U997,56719,1,10
S5788.P1.Z4_U997,21035,S5788.P2.Z4_U997,29833,1,10
S5788.P1.Z4_U997,21035,S5788.P1.Z4_U997,36311,1,10
S36.P2.Z6_U793,21330,S36.P2.Z6_U793,21331,4,
S36.P2.Z6_U793,21339,S36.P2.Z6_U793,21340,4,
S36.P2.Z6_U793,21740,S36.P2.Z6_U793,21741,4,
S5788.P2.Z4_U997,45287,S5788.P1.Z4_U997,23374,1,10
S5788.P1.Z4_U997,75207,S5788.P2.Z4_U997,45287,1,10
S5788.P1.Z4_U997,33786,S5788.P1.Z4_U997,23374,1,10
S5788.P1.Z4_U997,75207,S5788.P1.Z4_U997,33786,1,10
S5788.P2.Z4_U997,45287,S5788.P1.Z4_U997,75207,1,10
S5788.P1.Z4_U997,23374,S5788.P2.Z4_U997,45287,1,10
S5788.P1.Z4_U997,23374,S5788.P1.Z4_U997,33786,1,10
S4686.P1.Z3_U993,23408,S4686.P1.Z3_U993,23409,4,
S6991.P2.Z4_U996,23407,S6991.P2.Z4_U996,23408,4,
S5788.P1.Z4_U997,23823,S5788.P2.Z4_U997,30762,1,10
S5788.P1.Z4_U997,23823,S5788.P2.Z4_U997,67841,1,10
S4686.P1.Z3_U993,24000,S4686.P1.Z3_U993,24001,4,
S6991.P2.Z4_U996,23999,S6991.P2.Z4_U996,24000,4,
S36.P2.Z6_U793,24073,S36.P2.Z6_U793,24074,4,
S6945.P2.Z9_U894,42407,S6945.P2.Z9_U894,24230,,
S6945.P2.Z9_U894,24230,S6945.P2.Z9_U894,42407,1,15
S1584.P2.ZU931,200345,S1584.P2.ZU931,200101,,
S5400.P1.Z10_K29_U953,24230,S5400.P3.Z10_U953,200345,,
S36.P1.Z6_U793,24294,S36.P1.Z6_U793,24295,4,
S36.P1.Z6_U793,24328,S36.P1.Z6_U793,24329,4,
S36.P1.Z6_U793,24984,S36.P1.Z6_U793,24985,4,
S36.P1.Z6_U793,25962,S36.P1.Z6_U793,25963,4,
S36.P1.Z6_U793,26224,S36.P1.Z6_U793,26225,4,
S36.P1.Z6_U793,26641,S36.P1.Z6_U793,26642,4,
S5788.P1.Z4_U997,26923,S5788.P1.Z4_U997,38062,1,10
S6945.P2.Z9_U894,29970,S6945.P2.Z9_U894,28252,1,15
S5400.P3.Z10_U953,200362,S5400.P1.Z10_K29_U953,29970,,
S5400.P1.Z10_K29_U953,29970,S5400.P3.Z10_U953,200362,,
S6945.P2.Z9_U894,28252,S6945.P2.Z9_U894,29970,,
S5400.P1.Z10_K29_U953,27155,S5400.P3.Z10_U953,200328,,
S284.P1.Z4_U990,27207,S284.P5.Z4_U990,930,,
S5788.P1.Z4_U997,27338,S5788.P2.Z4_U997,67841,1,10
S5534.P1.Z4_U997,27338,S5534.P2.Z4_U997,38062,1,10
S36578.P1.Z6_U651,198374,S36578.P1.Z6_U651,198470,,
S2921.P3.Z6_U682,198374,S2921.P2.Z6_U682,4889,,
S2427.P1.Z6_U685,27338,S2427.P3.Z6_U685,198374,1,5
S6991.P1.Z4_U996,27748,S6991.P1.Z4_U996,27749,4,
S36.P2.Z6_U793,27884,S36.P2.Z6_U793,27885,4,
S6945.P1.Z9_U894,30957,S6945.P1.Z9_U894,28350,1,10
S6945.P1.Z9_U894,28350,S6945.P1.Z9_U894,30957,1,10
S5400.P3.Z10_U953,200361,S5400.P2.Z10_K29_U953,28350,,
S5400.P2.Z10_K29_U953,28350,S5400.P3.Z10_U953,200361,,
S36.P1.Z6_U793,29000,S36.P1.Z6_U793,29001,4,
S6945.P1.Z9_U894,67944,S6945.P1.Z9_U894,29116,1,10
S6945.P1.Z9_U894,29116,S6945.P1.Z9_U894,67944,1,10
S5400.P3.Z10_U953,200363,S5400.P2.Z10_K29_U953,29116,,
S5400.P2.Z10_K29_U953,29116,S5400.P3.Z10_U953,200363,,
S6945.P1.Z9_U894,30016,S6945.P1.Z9_U894,29439,1,10
S6945.P1.Z9_U894,29439,S6945.P1.Z9_U894,30016,1,10
S5400.P2.Z10_K29_U953,29439,S5400.P3.Z10_U953,200339,,
S36.P2.Z6_U793,29525,S36.P2.Z6_U793,29526,4,
S4242.P1.Z6_U886,29992,S4242.P1.Z6_U886,27885,,
S4242.P1.Z6_U886,29992,S4242.P1.Z6_U886,29526,,
S36.P1.Z6_U793,30301,S36.P1.Z6_U793,30302,4,
S1571.P2.Z5_U796,30834,S1571.P1.Z5_U796,21415,1,10
S4242.P2.Z6_U886,31785,S4242.P2.Z6_U886,31717,1,10
S5400.P2.Z10_K29_U953,32104,S5400.P3.Z10_U953,200345,,
S6945.P1.Z9_U894,32104,S6945.P2.Z9_U894,35712,,
S5788.P1.Z4_U997,41046,S5788.P1.Z4_U997,26923,1,10
S5534.P1.Z4_U997,41046,S5534.P2.Z4_U997,38062,1,10
S5788.P1.Z4_U997,41046,S5788.P2.Z4_U997,27989,1,10
S6991.P1.Z4_U996,33071,S6991.P1.Z4_U996,33072,4,
S6991.P1.Z4_U996,33071,S6991.P1.Z4_U996,1232,1,10
S6945.P2.Z9_U894,68787,S6945.P2.Z9_U894,33241,,
S6945.P2.Z9_U894,33241,S6945.P2.Z9_U894,68787,1,15
S3178.P3.Z3_U999,33306,S3178.P3.Z3_U999,33307,4,
S36.P1.Z6_U793,33871,S36.P1.Z6_U793,33872,4,
S4242.P2.Z6_U886,33871,S4242.P2.Z6_U886,37156,1,10
S4242.P1.Z6_U886,35363,S4242.P1.Z6_U886,17484,,
S4242.P1.Z6_U886,35363,S4242.P1.Z6_U886,21741,,
S5788.P1.Z4_U997,35949,S5788.P1.Z4_U997,27795,1,10
S3178.P3.Z3_U999,37552,S3178.P3.Z3_U999,37553,4,
S6945.P2.Z9_U894,60497,S6945.P2.Z9_U894,51468,1,15
S5400.P1.Z10_K29_U953,60497,S5400.P3.Z10_U953,200353,,
S6945.P2.Z9_U894,51468,S6945.P2.Z9_U894,60497,,
S5400.P2.Z10_K29_U953,38058,S5400.P3.Z10_U953,200359,,
S36.P2.Z6_U793,38353,S36.P2.Z6_U793,38354,4,
S36.P2.Z6_U793,39388,S36.P2.Z6_U793,39389,4,
S5788.P1.Z4_U997,51873,S5788.P1.Z4_U997,41246,1,10
S5534.P1.Z4_U997,47123,S5534.P2.Z4_U997,41246,1,10
S5788.P1.Z4_U997,47123,S5788.P1.Z4_U997,51873,1,10
S5788.P2.Z4_U997,56081,S5788.P1.Z4_U997,41246,1,10
S5788.P2.Z4_U997,56081,S5788.P1.Z4_U997,47123,1,10
S5788.P1.Z4_U997,47474,S5788.P1.Z4_U997,51873,1,10
S5788.P1.Z4_U997,47474,S5788.P2.Z4_U997,56081,1,10
S5788.P2.Z4_U997,56081,S5788.P1.Z4_U997,47474,1,10
S5788.P1.Z4_U997,47123,S5788.P2.Z4_U997,56081,1,10
S5005.P1.Z4_U699,47123,S5005.P2.Z4_U699,41246,1,10
S5788.P1.Z4_U997,51873,S5788.P1.Z4_U997,47123,1,10
S5788.P1.Z4_U997,51873,S5788.P1.Z4_U997,47474,1,10
S5788.P1.Z4_U997,41246,S5788.P1.Z4_U997,51873,1,10
S5788.P1.Z4_U997,41246,S5788.P2.Z4_U997,56081,1,10
S5788.P1.Z4_U997,41246,S5788.P1.Z4_U997,47123,1,10
S5788.P1.Z4_U997,41246,S5788.P1.Z4_U997,47474,1,10
S36.P2.Z6_U793,41788,S36.P2.Z6_U793,41789,4,
S6945.P1.Z9_U894,73775,S6945.P1.Z9_U894,42495,1,10
S6945.P1.Z9_U894,42495,S6945.P1.Z9_U894,73775,1,10
S5400.P2.Z10_K29_U953,42495,S5400.P3.Z10_U953,200369,,
S36.P1.Z6_U793,43422,S36.P1.Z6_U793,43423,4,
S4242.P1.Z6_U886,43870,S4242.P1.Z6_U886,71140,,
S4242.P1.Z6_U886,43870,S4242.P1.Z6_U886,38174,,
S6945.P1.Z9_U894,54291,S6945.P1.Z9_U894,43954,1,10
S5400.P2.Z10_K29_U953,54291,S5400.P3.Z10_U953,200353,,
S6945.P1.Z9_U894,54291,S6945.P2.Z9_U894,46917,,
S6945.P1.Z9_U894,43954,S6945.P1.Z9_U894,54291,1,10
S6945.P1.Z9_U894,43954,S6945.P2.Z9_U894,30336,,
S36.P1.Z6_U793,45022,S36.P1.Z6_U793,45023,4,
S3178.P3.Z3_U999,45286,S3178.P3.Z3_U999,45287,4,
S36.P1.Z6_U793,45493,S36.P1.Z6_U793,45494,4,
S36.P2.Z6_U793,45595,S36.P2.Z6_U793,45596,4,
S36.P2.Z6_U793,45597,S36.P2.Z6_U793,45598,4,
S36.P2.Z6_U793,46049,S36.P2.Z6_U793,46050,4,
S36.P2.Z6_U793,46379,S36.P2.Z6_U793,46380,4,
S19.P3.Z5_U658,198369,S19.P2.Z5_U658,11835,,
S19.P2.Z5_U658,46573,S19.P3.Z5_U658,198369,1,5
S19.P3.Z5_U658,198370,S19.P2.Z5_U658,11835,,
S19.P2.Z5_U658,46573,S19.P3.Z5_U658,198370,1,5
S36.P2.Z6_U793,46806,S36.P2.Z6_U793,46807,4,
S1571.P2.Z5_U796,49962,S1571.P1.Z5_U796,59335,1,10
S6945.P1.Z9_U894,50106,S6945.P2.Z9_U894,27155,,
S2921.P1.Z6_U682,51422,S2921.P3.Z6_U682,198374,1,5
S6945.P1.Z9_U894,51622,S6945.P1.Z9_U894,57445,1,10
S6945.P1.Z9_U894,57445,S6945.P1.Z9_U894,51622,1,10
S4242.P2.Z6_U886,52152,S4242.P2.Z6_U886,25188,1,10
S3384.P1.Z5_U991,52584,S3384.P1.Z5_U991,27956,1,5
S36.P1.Z6_U793,53036,S36.P1.Z6_U793,53037,4,
S4242.P1.Z6_U886,53430,S4242.P1.Z6_U886,19545,,
S4242.P1.Z6_U886,53430,S4242.P1.Z6_U886,3036,,
S36.P1.Z6_U793,53493,S36.P1.Z6_U793,53494,4,
S6991.P1.Z4_U996,53697,S6991.P1.Z4_U996,53698,4,
S4242.P1.Z6_U886,53850,S4242.P1.Z6_U886,4166,,
S4242.P1.Z6_U886,53850,S4242.P1.Z6_U886,4162,,
S5788.P2.Z4_U997,65214,S5788.P1.Z4_U997,54297,1,10
S5788.P2.Z4_U997,59845,S5788.P2.Z4_U997,65214,1,10
S5788.P1.Z4_U997,72517,S5788.P2.Z4_U997,65214,1,10
S5788.P1.Z4_U997,72517,S5788.P1.Z4_U997,54297,1,10
S5788.P1.Z4_U997,72517,S5788.P2.Z4_U997,59845,1,10
S5788.P2.Z4_U997,59845,S5788.P1.Z4_U997,72517,1,10
S5788.P2.Z4_U997,65214,S5788.P2.Z4_U997,59845,1,10
S5788.P1.Z4_U997,54297,S5788.P2.Z4_U997,65214,1,10
S5788.P1.Z4_U997,54297,S5788.P1.Z4_U997,72517,1,10
S5788.P1.Z4_U997,54353,S5788.P1.Z4_U997,54354,4,
S6991.P2.Z4_U996,54352,S6991.P2.Z4_U996,54353,4,
S3178.P3.Z3_U999,55204,S3178.P3.Z3_U999,55205,4,
S6945.P2.Z9_U894,59352,S6945.P2.Z9_U894,27155,,
S6945.P2.Z9_U894,60794,S6945.P1.Z9_U894,6692,,
S19.P3.Z5_U658,198377,S19.P2.Z5_U658,71456,,
S19.P2.Z5_U658,61414,S19.P3.Z5_U658,198377,1,5
S36.P1.Z6_U793,63883,S36.P1.Z6_U793,63884,4,
S4242.P2.Z6_U886,63883,S4242.P2.Z6_U886,37156,1,10
S3384.P1.Z5_U991,63900,S3384.P1.Z5_U991,41257,1,5
S5113.P1.Z4_U798,64301,S5113.P1.Z4_U798,23823,1,5
S2921.P1.Z6_U682,64483,S2921.P3.Z6_U682,198373,1,5
S36.P2.Z6_U793,69665,S36.P2.Z6_U793,69666,4,
S36.P1.Z6_U793,70270,S36.P1.Z6_U793,14546,1,10
S4172.P10.Z4_U791,70975,S4172.P8.Z4_U791,31785,,
S5788.P2.Z4_U997,72500,S5788.P2.Z4_U997,45287,1,10
S5788.P2.Z4_U997,72500,S5788.P1.Z4_U997,33786,1,10
S36.P1.Z6_U793,72566,S36.P1.Z6_U793,14546,1,10
S5400.P1.Z10_K29_U953,72610,S5400.P3.Z10_U953,200326,,
S4172.P9.Z4_U791,73678,S4172.P8.Z4_U791,31785,1,5
S5788.P1.Z4_U997,75311,S5788.P2.Z4_U997,47958,1,10
S5788.P1.Z4_U997,75311,S5788.P1.Z4_U997,11384,1,10
S5788.P1.Z4_U997,75311,S5788.P1.Z4_U997,30059,1,10
