from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5586.P1.Z4_U997,9548,S5586.P2.Z4_U997,57422,1,10
S5844.P1.Z4_U997,9548,S5844.P1.Z4_U997,10890,1,10
S5844.P1.Z4_U997,9548,S5844.P2.Z4_U997,64238,1,10
S5051.P1.Z4_U699,9548,S5051.P2.Z4_U699,57422,1,10
S19.P3.Z5_U658,212731,S19.P2.Z5_U658,61350,,
S2456.P1.Z6_U685,9548,S2456.P3.Z6_U685,212731,1,5
S5844.P2.Z4_U997,64238,S5844.P1.Z4_U997,9548,1,10
S5844.P1.Z4_U997,57422,S5844.P2.Z4_U997,64238,1,10
S5844.P1.Z4_U997,57422,S5844.P1.Z4_U997,9548,1,10
S5844.P1.Z4_U997,10890,S5844.P1.Z4_U997,57422,1,10
S5844.P1.Z4_U997,10890,S5844.P1.Z4_U997,9548,1,10
S5844.P1.Z4_U997,19047,S5844.P1.Z4_U997,10890,1,10
S5844.P1.Z4_U997,19047,S5844.P2.Z4_U997,64238,1,10
S5051.P2.Z4_U699,19047,S5051.P2.Z4_U699,57422,1,10
S5586.P1.Z4_U997,19047,S5586.P2.Z4_U997,57422,1,10
S5586.P1.Z4_U997,7371,S5586.P2.Z4_U997,19047,1,5
S5844.P2.Z4_U997,7371,S5844.P1.Z4_U997,10890,1,10
S5844.P2.Z4_U997,7371,S5844.P2.Z4_U997,64238,1,10
S5844.P2.Z4_U997,12230,S5844.P1.Z4_U997,7433,1,10
S5844.P2.Z4_U997,12230,S5844.P2.Z4_U997,26247,1,10
S5844.P1.Z4_U997,44396,S5844.P1.Z4_U997,7433,1,10
S5844.P1.Z4_U997,44396,S5844.P2.Z4_U997,12230,1,10
S5844.P1.Z4_U997,22827,S5844.P1.Z4_U997,7433,1,10
S5844.P1.Z4_U997,22827,S5844.P2.Z4_U997,26247,1,10
S5844.P1.Z4_U997,22827,S5844.P1.Z4_U997,44396,1,10
S5844.P1.Z4_U997,35812,S5844.P2.Z4_U997,26247,1,10
S5844.P1.Z4_U997,35812,S5844.P2.Z4_U997,12230,1,10
S5844.P1.Z4_U997,35812,S5844.P1.Z4_U997,22827,1,10
S5051.P2.Z4_U699,35812,S5051.P2.Z4_U699,44396,1,10
S5586.P1.Z4_U997,35812,S5586.P2.Z4_U997,44396,1,10
S5844.P1.Z4_U997,22827,S5844.P1.Z4_U997,35812,1,10
S5844.P1.Z4_U997,44396,S5844.P1.Z4_U997,22827,1,10
S5844.P1.Z4_U997,44396,S5844.P1.Z4_U997,35812,1,10
S5844.P2.Z4_U997,12230,S5844.P1.Z4_U997,44396,1,10
S5844.P2.Z4_U997,12230,S5844.P1.Z4_U997,35812,1,10
S5844.P2.Z4_U997,26247,S5844.P2.Z4_U997,12230,1,10
S5844.P2.Z4_U997,26247,S5844.P1.Z4_U997,22827,1,10
S5586.P1.Z4_U997,26247,S5586.P2.Z4_U997,35812,1,5
S5844.P1.Z4_U997,7433,S5844.P2.Z4_U997,26247,1,10
S5586.P1.Z4_U997,7433,S5586.P2.Z4_U997,44396,1,10
S5844.P1.Z4_U997,7433,S5844.P2.Z4_U997,12230,1,10
S5844.P1.Z4_U997,7433,S5844.P1.Z4_U997,22827,1,10
S5051.P1.Z4_U699,7433,S5051.P2.Z4_U699,44396,1,10
S7269.P2.Z4_U990,34670,S7269.P1.Z4_U990,39201,1,5
S19.P3.Z5_U658,212725,S19.P2.Z5_U658,34670,,
S2456.P1.Z6_U685,7433,S2456.P3.Z6_U685,212725,1,5
S36.P1.Z6_U793,8035,S36.P1.Z6_U793,8036,4,
S7006.P2.Z9_U894,40219,S7006.P2.Z9_U894,8591,1,15
S5450.P3.Z10_U953,214564,S5450.P1.Z10_K29_U953,40219,,
S5450.P1.Z10_K29_U953,40219,S5450.P3.Z10_U953,214564,,
S7006.P2.Z9_U894,8591,S7006.P2.Z9_U894,40219,,
S5844.P2.Z4_U997,51597,S5844.P2.Z4_U997,40774,1,10
S5844.P1.Z4_U997,64115,S5844.P2.Z4_U997,51597,1,10
S5844.P1.Z4_U997,15523,S5844.P2.Z4_U997,40774,1,10
S5844.P1.Z4_U997,15523,S5844.P1.Z4_U997,64115,1,10
S5844.P1.Z4_U997,54934,S5844.P2.Z4_U997,40774,1,10
S5844.P1.Z4_U997,54934,S5844.P2.Z4_U997,51597,1,10
S5844.P1.Z4_U997,54934,S5844.P1.Z4_U997,15523,1,10
S5844.P1.Z4_U997,15523,S5844.P1.Z4_U997,54934,1,10
S5844.P1.Z4_U997,15523,S5844.P1.Z4_U997,9313,1,10
S5844.P1.Z4_U997,64115,S5844.P1.Z4_U997,15523,1,10
S5844.P1.Z4_U997,64115,S5844.P1.Z4_U997,54934,1,10
S5844.P1.Z4_U997,64115,S5844.P1.Z4_U997,9313,1,10
S5844.P2.Z4_U997,51597,S5844.P1.Z4_U997,64115,1,10
S5844.P2.Z4_U997,51597,S5844.P1.Z4_U997,54934,1,10
S5844.P2.Z4_U997,51597,S5844.P1.Z4_U997,9313,1,10
S5844.P2.Z4_U997,40774,S5844.P2.Z4_U997,51597,1,10
S5844.P2.Z4_U997,40774,S5844.P1.Z4_U997,15523,1,10
S5586.P1.Z4_U997,40774,S5586.P2.Z4_U997,54934,1,5
S5844.P1.Z4_U997,9313,S5844.P2.Z4_U997,40774,1,10
S5586.P1.Z4_U997,9313,S5586.P2.Z4_U997,64115,1,10
S5844.P1.Z4_U997,9313,S5844.P2.Z4_U997,51597,1,10
S5844.P1.Z4_U997,9313,S5844.P1.Z4_U997,15523,1,10
S5051.P1.Z4_U699,9313,S5051.P2.Z4_U699,64115,1,10
S7269.P2.Z4_U990,63663,S7269.P1.Z4_U990,46489,1,5
S19.P3.Z5_U658,212723,S19.P2.Z5_U658,63663,,
S2456.P1.Z6_U685,9313,S2456.P3.Z6_U685,212723,1,5
S7006.P1.Z9_U894,43805,S7006.P1.Z9_U894,50960,1,10
S7006.P1.Z9_U894,50960,S7006.P1.Z9_U894,43805,1,10
S7006.P1.Z9_U894,50960,S7006.P1.Z9_U894,9739,1,10
S5450.P2.Z10_K29_U953,50960,S5450.P3.Z10_U953,214553,,
S7006.P1.Z9_U894,9739,S7006.P1.Z9_U894,50960,1,10
S3205.P3.Z3_U999,10002,S3205.P3.Z3_U999,10003,4,
S5844.P2.Z4_U997,54387,S5844.P1.Z4_U997,18334,1,10
S5844.P2.Z4_U997,54387,S5844.P1.Z4_U997,10100,1,10
S5844.P1.Z4_U997,30317,S5844.P2.Z4_U997,54387,1,10
S5844.P1.Z4_U997,42645,S5844.P1.Z4_U997,18334,1,10
S5844.P1.Z4_U997,42645,S5844.P1.Z4_U997,10100,1,10
S5844.P1.Z4_U997,42645,S5844.P1.Z4_U997,30317,1,10
S5844.P1.Z4_U997,30317,S5844.P1.Z4_U997,42645,1,10
S5844.P2.Z4_U997,54387,S5844.P1.Z4_U997,30317,1,10
S5844.P1.Z4_U997,18334,S5844.P2.Z4_U997,54387,1,10
S5844.P1.Z4_U997,18334,S5844.P1.Z4_U997,42645,1,10
S5844.P1.Z4_U997,18334,S5844.P1.Z4_U997,10100,1,10
S5844.P1.Z4_U997,18334,S5844.P1.Z4_U997,30317,1,10
S5586.P1.Z4_U997,10100,S5586.P2.Z4_U997,18334,1,10
S5844.P1.Z4_U997,10100,S5844.P2.Z4_U997,54387,1,10
S5844.P1.Z4_U997,10100,S5844.P1.Z4_U997,42645,1,10
S5051.P1.Z4_U699,10100,S5051.P2.Z4_U699,18334,1,10
S19.P3.Z5_U658,212733,S19.P2.Z5_U658,54766,,
S2456.P1.Z6_U685,10100,S2456.P3.Z6_U685,212733,1,5
S5844.P2.Z4_U997,16119,S5844.P2.Z4_U997,11164,1,10
S5844.P1.Z4_U997,53163,S5844.P2.Z4_U997,16119,1,10
S5844.P1.Z4_U997,40132,S5844.P2.Z4_U997,11164,1,10
S5844.P1.Z4_U997,40132,S5844.P1.Z4_U997,53163,1,10
S5844.P1.Z4_U997,53163,S5844.P1.Z4_U997,40132,1,10
S5844.P2.Z4_U997,16119,S5844.P1.Z4_U997,53163,1,10
S5844.P1.Z4_U997,68921,S5844.P2.Z4_U997,16119,1,10
S5844.P1.Z4_U997,68921,S5844.P1.Z4_U997,40132,1,10
S5844.P2.Z4_U997,16119,S5844.P1.Z4_U997,68921,1,10
S5844.P2.Z4_U997,67418,S5844.P2.Z4_U997,16119,1,10
S5844.P2.Z4_U997,67418,S5844.P1.Z4_U997,40132,1,10
S5844.P2.Z4_U997,16119,S5844.P2.Z4_U997,67418,1,10
S5844.P2.Z4_U997,11164,S5844.P2.Z4_U997,16119,1,10
S5844.P2.Z4_U997,11164,S5844.P1.Z4_U997,40132,1,10
S5844.P2.Z4_U997,40701,S5844.P1.Z4_U997,11693,1,10
S5844.P1.Z4_U997,67436,S5844.P2.Z4_U997,40701,1,10
S5844.P1.Z4_U997,30322,S5844.P1.Z4_U997,11693,1,10
S5844.P1.Z4_U997,67436,S5844.P1.Z4_U997,30322,1,10
S5844.P2.Z4_U997,40701,S5844.P1.Z4_U997,67436,1,10
S5844.P1.Z4_U997,11693,S5844.P2.Z4_U997,40701,1,10
S5844.P1.Z4_U997,11693,S5844.P1.Z4_U997,30322,1,10
S7006.P1.Z9_U894,32424,S7006.P1.Z9_U894,19928,1,10
S7006.P1.Z9_U894,19928,S7006.P1.Z9_U894,32424,1,10
S7006.P1.Z9_U894,19928,S7006.P1.Z9_U894,11826,1,10
S5450.P2.Z10_K29_U953,19928,S5450.P3.Z10_U953,214555,,
S7006.P1.Z9_U894,11826,S7006.P1.Z9_U894,19928,1,10
S36.P1.Z6_U793,12327,S36.P1.Z6_U793,12328,4,
S36.P2.Z6_U793,12919,S36.P2.Z6_U793,12920,4,
S36.P2.Z6_U793,13284,S36.P2.Z6_U793,13285,4,
S5844.P2.Z4_U997,24423,S5844.P1.Z4_U997,4958,1,10
S3205.P3.Z3_U999,24422,S3205.P3.Z3_U999,24423,4,
S5844.P1.Z4_U997,24422,S5844.P1.Z4_U997,16484,1,10
S5844.P2.Z4_U997,14772,S5844.P1.Z4_U997,24422,1,10
S5844.P2.Z4_U997,14772,S5844.P2.Z4_U997,13380,1,10
S5844.P1.Z4_U997,24422,S5844.P2.Z4_U997,14772,1,10
S5844.P1.Z4_U997,67616,S5844.P1.Z4_U997,24422,1,10
S5844.P1.Z4_U997,67616,S5844.P2.Z4_U997,13380,1,10
S5844.P1.Z4_U997,24422,S5844.P1.Z4_U997,67616,1,10
S5844.P2.Z4_U997,67550,S5844.P1.Z4_U997,24422,1,10
S5844.P2.Z4_U997,67550,S5844.P2.Z4_U997,13380,1,10
S5844.P1.Z4_U997,24422,S5844.P2.Z4_U997,67550,1,10
S5844.P1.Z4_U997,16484,S5844.P1.Z4_U997,24422,1,10
S5844.P1.Z4_U997,16484,S5844.P2.Z4_U997,13380,1,10
S5844.P2.Z4_U997,13380,S5844.P1.Z4_U997,16484,1,10
S5844.P2.Z4_U997,13380,S5844.P2.Z4_U997,14772,1,10
S3205.P3.Z3_U999,13379,S3205.P3.Z3_U999,13380,4,
S36.P2.Z6_U793,13516,S36.P2.Z6_U793,13517,4,
S7006.P2.Z9_U894,15307,S7006.P2.Z9_U894,10496,1,15
S7006.P2.Z9_U894,48355,S7006.P2.Z9_U894,15307,,
S7006.P2.Z9_U894,15307,S7006.P2.Z9_U894,48355,1,15
S1606.P2.ZU931,214537,S1606.P2.ZU931,214389,,
S5450.P1.Z10_K29_U953,15307,S5450.P3.Z10_U953,214537,,
S3205.P3.Z3_U999,16118,S3205.P3.Z3_U999,16119,4,
S7006.P1.Z9_U894,49178,S7006.P1.Z9_U894,17019,1,10
S5450.P2.Z10_K29_U953,49178,S5450.P3.Z10_U953,214563,,
S7006.P1.Z9_U894,17019,S7006.P1.Z9_U894,49178,1,10
S5586.P1.Z4_U997,34983,S5586.P2.Z4_U997,51019,1,5
S5844.P1.Z4_U997,51010,S5844.P1.Z4_U997,51019,1,10
S5844.P1.Z4_U997,51010,S5844.P2.Z4_U997,34983,1,10
S5844.P1.Z4_U997,51010,S5844.P1.Z4_U997,18907,1,10
S5844.P1.Z4_U997,32602,S5844.P2.Z4_U997,34983,1,10
S5586.P1.Z4_U997,32602,S5586.P2.Z4_U997,18907,1,10
S5844.P1.Z4_U997,32602,S5844.P1.Z4_U997,51010,1,10
S5844.P2.Z4_U997,26792,S5844.P1.Z4_U997,51019,1,10
S5844.P2.Z4_U997,26792,S5844.P2.Z4_U997,34983,1,10
S5844.P2.Z4_U997,26792,S5844.P1.Z4_U997,18907,1,10
S5844.P2.Z4_U997,26792,S5844.P1.Z4_U997,32602,1,10
S5844.P1.Z4_U997,32602,S5844.P2.Z4_U997,26792,1,10
S5051.P1.Z4_U699,32602,S5051.P2.Z4_U699,18907,1,10
S5844.P1.Z4_U997,51010,S5844.P1.Z4_U997,32602,1,10
S5844.P2.Z4_U997,34983,S5844.P1.Z4_U997,51010,1,10
S5844.P2.Z4_U997,34983,S5844.P2.Z4_U997,26792,1,10
S5844.P1.Z4_U997,51019,S5844.P2.Z4_U997,34983,1,10
S5844.P1.Z4_U997,51019,S5844.P1.Z4_U997,51010,1,10
S5844.P1.Z4_U997,51019,S5844.P2.Z4_U997,26792,1,10
S5051.P2.Z4_U699,51019,S5051.P2.Z4_U699,18907,1,10
S5586.P1.Z4_U997,51019,S5586.P2.Z4_U997,18907,1,10
S5844.P1.Z4_U997,18907,S5844.P1.Z4_U997,51019,1,10
S5844.P1.Z4_U997,18907,S5844.P1.Z4_U997,51010,1,10
S5844.P1.Z4_U997,18907,S5844.P2.Z4_U997,26792,1,10
S5844.P1.Z4_U997,18907,S5844.P1.Z4_U997,32602,1,10
S4729.P1.Z3_U993,21048,S4729.P1.Z3_U993,21049,4,
S7052.P2.Z4_U996,21047,S7052.P2.Z4_U996,21048,4,
S5844.P1.Z4_U997,21432,S5844.P2.Z4_U997,27617,1,10
S5844.P1.Z4_U997,21432,S5844.P2.Z4_U997,61055,1,10
S36.P2.Z6_U793,21643,S36.P2.Z6_U793,21644,4,
S7006.P2.Z9_U894,21783,S7006.P2.Z9_U894,256,1,15
S7006.P2.Z9_U894,38070,S7006.P2.Z9_U894,21783,,
S7006.P2.Z9_U894,21783,S7006.P2.Z9_U894,38070,1,15
S5450.P1.Z10_K29_U953,21783,S5450.P1.Z10_K29_U953,11614,1,20
S1606.P2.ZU931,214543,S1606.P2.ZU931,214392,,
S5450.P1.Z10_K29_U953,21783,S5450.P3.Z10_U953,214543,,
S36.P1.Z6_U793,22463,S36.P1.Z6_U793,22464,4,
S36.P1.Z6_U793,22944,S36.P1.Z6_U793,22945,4,
S5844.P1.Z4_U997,24210,S5844.P1.Z4_U997,34210,1,10
S7006.P2.Z9_U894,26909,S7006.P2.Z9_U894,25369,1,15
S5450.P3.Z10_U953,214560,S5450.P1.Z10_K29_U953,26909,,
S5450.P1.Z10_K29_U953,26909,S5450.P3.Z10_U953,214560,,
S7006.P2.Z9_U894,25369,S7006.P2.Z9_U894,26909,,
S5450.P1.Z10_K29_U953,24409,S5450.P3.Z10_U953,214526,,
S5844.P1.Z4_U997,24573,S5844.P2.Z4_U997,61055,1,10
S5586.P1.Z4_U997,24573,S5586.P2.Z4_U997,34210,1,10
S36645.P1.Z6_U651,212717,S36645.P1.Z6_U651,212813,,
S2947.P3.Z6_U682,212717,S2947.P2.Z6_U682,4346,,
S2456.P1.Z6_U685,24573,S2456.P3.Z6_U685,212717,1,5
S36.P2.Z6_U793,24629,S36.P2.Z6_U793,24630,4,
S7006.P1.Z9_U894,27813,S7006.P1.Z9_U894,25462,1,10
S7006.P1.Z9_U894,25462,S7006.P1.Z9_U894,27813,1,10
S5450.P3.Z10_U953,214559,S5450.P2.Z10_K29_U953,25462,,
S5450.P2.Z10_K29_U953,25462,S5450.P3.Z10_U953,214559,,
S7006.P1.Z9_U894,61143,S7006.P1.Z9_U894,26139,1,10
S7006.P1.Z9_U894,26139,S7006.P1.Z9_U894,61143,1,10
S5450.P3.Z10_U953,214561,S5450.P2.Z10_K29_U953,26139,,
S5450.P2.Z10_K29_U953,26139,S5450.P3.Z10_U953,214561,,
S7006.P1.Z9_U894,60917,S7006.P1.Z9_U894,26424,1,10
S7006.P1.Z9_U894,26424,S7006.P1.Z9_U894,60917,1,10
S7006.P1.Z9_U894,26958,S7006.P1.Z9_U894,26424,1,10
S7006.P1.Z9_U894,26424,S7006.P1.Z9_U894,26958,1,10
S5450.P2.Z10_K29_U953,26424,S5450.P3.Z10_U953,214537,,
S4279.P1.Z6_U886,26933,S4279.P1.Z6_U886,27193,,
S36.P2.Z6_U793,27192,S36.P2.Z6_U793,27193,4,
S4279.P2.Z6_U886,28523,S4279.P2.Z6_U886,28468,1,10
S5450.P2.Z10_K29_U953,28830,S5450.P3.Z10_U953,214543,,
S7006.P1.Z9_U894,28830,S7006.P2.Z9_U894,32060,,
S5844.P1.Z4_U997,36831,S5844.P1.Z4_U997,24210,1,10
S5586.P1.Z4_U997,36831,S5586.P2.Z4_U997,34210,1,10
S5844.P1.Z4_U997,36831,S5844.P2.Z4_U997,25146,1,10
S7006.P2.Z9_U894,61933,S7006.P2.Z9_U894,29838,,
S7006.P2.Z9_U894,29838,S7006.P2.Z9_U894,61933,1,15
S3205.P3.Z3_U999,29890,S3205.P3.Z3_U999,29891,4,
S36.P2.Z6_U793,30664,S36.P2.Z6_U793,30665,4,
S4279.P1.Z6_U886,31725,S4279.P1.Z6_U886,6729,,
S5844.P1.Z4_U997,32289,S5844.P1.Z4_U997,24972,1,10
S36.P1.Z6_U793,32991,S36.P1.Z6_U793,32992,4,
S3205.P3.Z3_U999,33750,S3205.P3.Z3_U999,33751,4,
S7006.P2.Z9_U894,54396,S7006.P2.Z9_U894,19688,1,15
S7006.P2.Z9_U894,54396,S7006.P2.Z9_U894,46273,1,15
S5450.P1.Z10_K29_U953,54396,S5450.P1.Z10_K29_U953,50257,1,20
S5450.P1.Z10_K29_U953,54396,S5450.P3.Z10_U953,214551,,
S7006.P2.Z9_U894,46273,S7006.P2.Z9_U894,54396,,
S5450.P2.Z10_K29_U953,34207,S5450.P3.Z10_U953,214557,,
S1592.P2.Z5_U796,36971,S1592.P1.Z5_U796,53346,1,10
S5844.P1.Z4_U997,46641,S5844.P1.Z4_U997,37017,1,10
S5586.P1.Z4_U997,42315,S5586.P2.Z4_U997,37017,1,10
S5844.P1.Z4_U997,42315,S5844.P1.Z4_U997,46641,1,10
S5844.P2.Z4_U997,50459,S5844.P1.Z4_U997,37017,1,10
S5844.P2.Z4_U997,50459,S5844.P1.Z4_U997,42315,1,10
S5844.P1.Z4_U997,42638,S5844.P1.Z4_U997,46641,1,10
S5844.P1.Z4_U997,42638,S5844.P2.Z4_U997,50459,1,10
S5844.P2.Z4_U997,50459,S5844.P1.Z4_U997,42638,1,10
S5844.P1.Z4_U997,42315,S5844.P2.Z4_U997,50459,1,10
S5051.P1.Z4_U699,42315,S5051.P2.Z4_U699,37017,1,10
S5844.P1.Z4_U997,46641,S5844.P1.Z4_U997,42315,1,10
S5844.P1.Z4_U997,46641,S5844.P1.Z4_U997,42638,1,10
S5844.P1.Z4_U997,37017,S5844.P1.Z4_U997,46641,1,10
S5844.P1.Z4_U997,37017,S5844.P2.Z4_U997,50459,1,10
S5844.P1.Z4_U997,37017,S5844.P1.Z4_U997,42315,1,10
S5844.P1.Z4_U997,37017,S5844.P1.Z4_U997,42638,1,10
S36.P1.Z6_U793,37368,S36.P1.Z6_U793,37369,4,
S36.P2.Z6_U793,37522,S36.P2.Z6_U793,37523,4,
S7006.P1.Z9_U894,66459,S7006.P1.Z9_U894,38149,1,10
S7006.P1.Z9_U894,38149,S7006.P1.Z9_U894,66459,1,10
S5450.P2.Z10_K29_U953,38149,S5450.P3.Z10_U953,214567,,
S36.P1.Z6_U793,38992,S36.P1.Z6_U793,38993,4,
S4279.P1.Z6_U886,39390,S4279.P1.Z6_U886,12151,,
S7006.P1.Z9_U894,53305,S7006.P1.Z9_U894,48832,1,10
S7006.P1.Z9_U894,48832,S7006.P1.Z9_U894,53305,1,10
S7006.P1.Z9_U894,48832,S7006.P1.Z9_U894,39463,1,10
S5450.P2.Z10_K29_U953,48832,S5450.P3.Z10_U953,214551,,
S7006.P1.Z9_U894,39463,S7006.P1.Z9_U894,48832,1,10
S5450.P1.Z10_K29_U953,40081,S5450.P1.Z10_K29_U953,36901,1,20
S36.P1.Z6_U793,40456,S36.P1.Z6_U793,40457,4,
S3205.P3.Z3_U999,40700,S3205.P3.Z3_U999,40701,4,
S36.P2.Z6_U793,40971,S36.P2.Z6_U793,40972,4,
S1592.P2.Z5_U796,41524,S1592.P1.Z5_U796,11435,1,10
S19.P3.Z5_U658,212712,S19.P2.Z5_U658,10571,,
S19.P2.Z5_U658,41838,S19.P3.Z5_U658,212712,1,5
S19.P3.Z5_U658,212713,S19.P2.Z5_U658,10571,,
S19.P2.Z5_U658,41838,S19.P3.Z5_U658,212713,1,5
S36.P1.Z6_U793,42894,S36.P1.Z6_U793,42895,4,
S4279.P2.Z6_U886,42894,S4279.P2.Z6_U886,33386,1,10
S4208.P10.Z4_U791,44154,S4208.P8.Z4_U791,28523,,
S7006.P1.Z9_U894,45035,S7006.P2.Z9_U894,24409,,
S1251.P1.Z7_U801,45262,S1251.P1.Z7_U801,45263,4,
S2947.P1.Z6_U682,46224,S2947.P3.Z6_U682,212717,1,5
S4279.P2.Z6_U886,46895,S4279.P2.Z6_U886,22646,1,10
S3411.P1.Z5_U991,47288,S3411.P1.Z5_U991,25112,1,5
S36.P1.Z6_U793,47381,S36.P1.Z6_U793,47382,4,
S4279.P1.Z6_U886,48060,S4279.P1.Z6_U886,45262,,
S7052.P1.Z4_U996,48304,S7052.P1.Z4_U996,48305,4,
S4279.P1.Z6_U886,48446,S4279.P1.Z6_U886,30665,,
S5844.P2.Z4_U997,58642,S5844.P1.Z4_U997,48836,1,10
S5844.P2.Z4_U997,53799,S5844.P2.Z4_U997,58642,1,10
S5844.P1.Z4_U997,65318,S5844.P2.Z4_U997,58642,1,10
S5844.P1.Z4_U997,65318,S5844.P1.Z4_U997,48836,1,10
S5844.P1.Z4_U997,65318,S5844.P2.Z4_U997,53799,1,10
S5844.P2.Z4_U997,53799,S5844.P1.Z4_U997,65318,1,10
S5844.P2.Z4_U997,58642,S5844.P2.Z4_U997,53799,1,10
S5844.P1.Z4_U997,48836,S5844.P2.Z4_U997,58642,1,10
S5844.P1.Z4_U997,48836,S5844.P1.Z4_U997,65318,1,10
S5844.P1.Z4_U997,48881,S5844.P1.Z4_U997,48882,4,
S7052.P2.Z4_U996,48880,S7052.P2.Z4_U996,48881,4,
S3205.P3.Z3_U999,49348,S3205.P3.Z3_U999,49349,4,
S5844.P2.Z4_U997,49635,S5844.P2.Z4_U997,61469,1,10
S5844.P1.Z4_U997,65873,S5844.P2.Z4_U997,49635,1,10
S5844.P1.Z4_U997,65873,S5844.P1.Z4_U997,49348,1,10
S5844.P1.Z4_U997,59632,S5844.P2.Z4_U997,61469,1,10
S5844.P1.Z4_U997,59632,S5844.P1.Z4_U997,65873,1,10
S5844.P1.Z4_U997,59632,S5844.P2.Z4_U997,49635,1,10
S5844.P1.Z4_U997,59632,S5844.P1.Z4_U997,49348,1,10
S5844.P1.Z4_U997,69382,S5844.P2.Z4_U997,49635,1,10
S5844.P1.Z4_U997,69382,S5844.P1.Z4_U997,49348,1,10
S5844.P1.Z4_U997,69382,S5844.P1.Z4_U997,59632,1,10
S5844.P1.Z4_U997,57215,S5844.P2.Z4_U997,61469,1,10
S5844.P1.Z4_U997,57215,S5844.P1.Z4_U997,65873,1,10
S5844.P1.Z4_U997,57215,S5844.P2.Z4_U997,49635,1,10
S5844.P1.Z4_U997,57215,S5844.P1.Z4_U997,49348,1,10
S5844.P1.Z4_U997,69382,S5844.P1.Z4_U997,57215,1,10
S5844.P1.Z4_U997,59632,S5844.P1.Z4_U997,69382,1,10
S5844.P2.Z4_U997,69246,S5844.P2.Z4_U997,49635,1,10
S5844.P2.Z4_U997,69246,S5844.P1.Z4_U997,49348,1,10
S5844.P2.Z4_U997,69246,S5844.P1.Z4_U997,57215,1,10
S5844.P1.Z4_U997,59632,S5844.P2.Z4_U997,69246,1,10
S5844.P1.Z4_U997,65873,S5844.P1.Z4_U997,59632,1,10
S5844.P1.Z4_U997,65873,S5844.P1.Z4_U997,57215,1,10
S5844.P2.Z4_U997,49635,S5844.P1.Z4_U997,65873,1,10
S5844.P2.Z4_U997,49635,S5844.P1.Z4_U997,59632,1,10
S5844.P2.Z4_U997,49635,S5844.P1.Z4_U997,57215,1,10
S5844.P2.Z4_U997,49635,S5844.P1.Z4_U997,69382,1,10
S5844.P2.Z4_U997,49635,S5844.P2.Z4_U997,69246,1,10
S5844.P2.Z4_U997,61469,S5844.P2.Z4_U997,49635,1,10
S5844.P2.Z4_U997,61469,S5844.P1.Z4_U997,49348,1,10
S5844.P2.Z4_U997,61469,S5844.P1.Z4_U997,57215,1,10
S5844.P1.Z4_U997,49348,S5844.P2.Z4_U997,61469,1,10
S5844.P1.Z4_U997,49348,S5844.P1.Z4_U997,65873,1,10
S5844.P1.Z4_U997,49348,S5844.P1.Z4_U997,59632,1,10
S5844.P1.Z4_U997,49348,S5844.P1.Z4_U997,57215,1,10
S3205.P3.Z3_U999,49634,S3205.P3.Z3_U999,49635,4,
S7006.P2.Z9_U894,53360,S7006.P2.Z9_U894,24409,,
S7006.P2.Z9_U894,54669,S7006.P1.Z9_U894,5989,,
S19.P3.Z5_U658,212720,S19.P2.Z5_U658,64355,,
S19.P2.Z5_U658,55239,S19.P3.Z5_U658,212720,1,5
S1592.P2.Z5_U796,56016,S1592.P1.Z5_U796,19258,1,10
S3411.P1.Z5_U991,57460,S3411.P1.Z5_U991,37026,1,5
S5159.P1.Z4_U798,57836,S5159.P1.Z4_U798,21432,1,5
S2947.P1.Z6_U682,57995,S2947.P3.Z6_U682,212716,1,5
S36.P1.Z6_U793,62233,S36.P1.Z6_U793,62234,4,
S36.P1.Z6_U793,62460,S36.P1.Z6_U793,13074,1,10
S5844.P2.Z4_U997,65303,S5844.P2.Z4_U997,40701,1,10
S5844.P2.Z4_U997,65303,S5844.P1.Z4_U997,30322,1,10
S5450.P1.Z10_K29_U953,65396,S5450.P3.Z10_U953,214524,,
S4208.P9.Z4_U791,66365,S4208.P8.Z4_U791,28523,1,5
S5586.P1.Z4_U997,67878,S5586.P2.Z4_U997,9653,1,10
S5844.P1.Z4_U997,67878,S5844.P2.Z4_U997,42551,1,10
S5844.P1.Z4_U997,67878,S5844.P1.Z4_U997,59304,1,10
S5844.P1.Z4_U997,67878,S5844.P2.Z4_U997,45201,1,10
S5844.P1.Z4_U997,67878,S5844.P1.Z4_U997,1844,1,10
S5844.P1.Z4_U997,67878,S5844.P1.Z4_U997,26993,1,10
S5844.P1.Z4_U997,67878,S5844.P2.Z4_U997,10003,1,10
S5844.P1.Z4_U997,67878,S5844.P2.Z4_U997,68547,1,10
S5051.P1.Z4_U699,67878,S5051.P2.Z4_U699,9653,1,10
S5690.P3.ZU381,168619,S5690.P3.ZU381,199490,,
S22172.P1.ZU131,168742,S22172.P1.ZU131,217236,,
S26822.P1.ZU125,217519,S26822.P1.ZU125,217190,4,
S26829.P1.ZU137,168751,S26829.P1.ZU137,217519,,
S35188.P1.ZU101,168771,S35188.P1.ZU101,168778,,
S35188.P1.ZU101,168772,S35188.P1.ZU101,168774,,
S35188.P1.ZU101,168773,S35188.P1.ZU101,168775,,
S22745.P1.ZU641,168790,S22745.P1.ZU641,212477,1,10
S22745.P1.ZU641,168801,S22745.P1.ZU641,168791,1,10
