from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5843.P1.Z4_U997,35991,S5843.P1.Z4_U997,49674,1,10
S5843.P2.Z4_U997,43078,S5843.P1.Z4_U997,35991,1,10
S5843.P2.Z4_U997,43078,S5843.P2.Z4_U997,28072,1,10
S5843.P2.Z4_U997,43078,S5843.P1.Z4_U997,52083,1,10
S5843.P2.Z4_U997,43078,S5843.P1.Z4_U997,49674,1,10
S5843.P2.Z4_U997,28072,S5843.P2.Z4_U997,43078,1,10
S5843.P2.Z4_U997,28072,S5843.P1.Z4_U997,13017,1,10
S5843.P1.Z4_U997,6980,S5843.P2.Z4_U997,28072,1,10
S5843.P1.Z4_U997,6980,S5843.P2.Z4_U997,43078,1,10
S5843.P1.Z4_U997,6980,S5843.P1.Z4_U997,13017,1,10
S5051.P2.Z4_U699,6980,S5051.P2.Z4_U699,35991,1,10
S5586.P1.Z4_U997,6980,S5586.P2.Z4_U997,35991,1,10
S1592.P2.Z5_U796,6992,S1592.P1.Z5_U796,11636,1,10
S5843.P1.Z4_U997,19359,S5843.P2.Z4_U997,7507,1,10
S5843.P1.Z4_U997,11069,S5843.P1.Z4_U997,19359,1,10
S5843.P1.Z4_U997,11069,S5843.P2.Z4_U997,7507,1,10
S5843.P1.Z4_U997,58486,S5843.P1.Z4_U997,19359,1,10
S5843.P1.Z4_U997,58486,S5843.P1.Z4_U997,11069,1,10
S5843.P2.Z4_U997,65456,S5843.P1.Z4_U997,19359,1,10
S5843.P2.Z4_U997,65456,S5843.P2.Z4_U997,7507,1,10
S5843.P2.Z4_U997,65456,S5843.P1.Z4_U997,58486,1,10
S5843.P1.Z4_U997,9711,S5843.P2.Z4_U997,7507,1,10
S5586.P1.Z4_U997,9711,S5586.P2.Z4_U997,58486,1,10
S5843.P1.Z4_U997,9711,S5843.P1.Z4_U997,11069,1,10
S5843.P1.Z4_U997,9711,S5843.P2.Z4_U997,65456,1,10
S5051.P1.Z4_U699,9711,S5051.P2.Z4_U699,58486,1,10
S19.P3.Z5_U658,213836,S19.P2.Z5_U658,62504,,
S2456.P1.Z6_U685,9711,S2456.P3.Z6_U685,213836,1,5
S5843.P2.Z4_U997,65456,S5843.P1.Z4_U997,9711,1,10
S5843.P1.Z4_U997,60823,S5843.P2.Z4_U997,7507,1,10
S5586.P1.Z4_U997,60823,S5586.P2.Z4_U997,58486,1,10
S5843.P1.Z4_U997,60823,S5843.P1.Z4_U997,11069,1,10
S5843.P1.Z4_U997,60823,S5843.P2.Z4_U997,65456,1,10
S5843.P2.Z4_U997,65456,S5843.P1.Z4_U997,60823,1,10
S5843.P1.Z4_U997,58486,S5843.P2.Z4_U997,65456,1,10
S5843.P1.Z4_U997,58486,S5843.P1.Z4_U997,9711,1,10
S5843.P1.Z4_U997,58486,S5843.P1.Z4_U997,60823,1,10
S5843.P1.Z4_U997,11069,S5843.P1.Z4_U997,58486,1,10
S5843.P1.Z4_U997,11069,S5843.P1.Z4_U997,9711,1,10
S5843.P1.Z4_U997,11069,S5843.P1.Z4_U997,60823,1,10
S5843.P1.Z4_U997,19359,S5843.P1.Z4_U997,11069,1,10
S5843.P1.Z4_U997,19359,S5843.P2.Z4_U997,65456,1,10
S5051.P2.Z4_U699,19359,S5051.P2.Z4_U699,58486,1,10
S5586.P1.Z4_U997,19359,S5586.P2.Z4_U997,58486,1,10
S5586.P1.Z4_U997,7507,S5586.P2.Z4_U997,19359,1,5
S5843.P2.Z4_U997,7507,S5843.P1.Z4_U997,11069,1,10
S5843.P2.Z4_U997,7507,S5843.P2.Z4_U997,65456,1,10
S5843.P2.Z4_U997,12437,S5843.P1.Z4_U997,7569,1,10
S5843.P2.Z4_U997,12437,S5843.P2.Z4_U997,26692,1,10
S5843.P1.Z4_U997,45196,S5843.P1.Z4_U997,7569,1,10
S5843.P1.Z4_U997,45196,S5843.P2.Z4_U997,12437,1,10
S5843.P1.Z4_U997,23216,S5843.P1.Z4_U997,7569,1,10
S5843.P1.Z4_U997,23216,S5843.P2.Z4_U997,26692,1,10
S5843.P1.Z4_U997,23216,S5843.P1.Z4_U997,45196,1,10
S5843.P1.Z4_U997,36429,S5843.P2.Z4_U997,26692,1,10
S5843.P1.Z4_U997,36429,S5843.P2.Z4_U997,12437,1,10
S5843.P1.Z4_U997,36429,S5843.P1.Z4_U997,23216,1,10
S5051.P2.Z4_U699,36429,S5051.P2.Z4_U699,45196,1,10
S5586.P1.Z4_U997,36429,S5586.P2.Z4_U997,45196,1,10
S5843.P1.Z4_U997,23216,S5843.P1.Z4_U997,36429,1,10
S5843.P1.Z4_U997,57488,S5843.P2.Z4_U997,26692,1,10
S5586.P1.Z4_U997,57488,S5586.P2.Z4_U997,45196,1,10
S5843.P1.Z4_U997,57488,S5843.P2.Z4_U997,12437,1,10
S5843.P1.Z4_U997,57488,S5843.P1.Z4_U997,23216,1,10
S5843.P1.Z4_U997,23216,S5843.P1.Z4_U997,57488,1,10
S5843.P1.Z4_U997,17907,S5843.P2.Z4_U997,26692,1,10
S5843.P1.Z4_U997,17907,S5843.P2.Z4_U997,12437,1,10
S5843.P1.Z4_U997,17907,S5843.P1.Z4_U997,23216,1,10
S5843.P1.Z4_U997,23216,S5843.P1.Z4_U997,17907,1,10
S5843.P1.Z4_U997,45196,S5843.P1.Z4_U997,23216,1,10
S5843.P1.Z4_U997,45196,S5843.P1.Z4_U997,36429,1,10
S5843.P1.Z4_U997,45196,S5843.P1.Z4_U997,57488,1,10
S5843.P1.Z4_U997,45196,S5843.P1.Z4_U997,17907,1,10
S5843.P2.Z4_U997,12437,S5843.P1.Z4_U997,45196,1,10
S5843.P2.Z4_U997,12437,S5843.P1.Z4_U997,36429,1,10
S5843.P2.Z4_U997,12437,S5843.P1.Z4_U997,57488,1,10
S5843.P2.Z4_U997,12437,S5843.P1.Z4_U997,17907,1,10
S5843.P2.Z4_U997,26692,S5843.P2.Z4_U997,12437,1,10
S5843.P2.Z4_U997,26692,S5843.P1.Z4_U997,23216,1,10
S5586.P1.Z4_U997,26692,S5586.P2.Z4_U997,36429,1,5
S5586.P1.Z4_U997,26692,S5586.P2.Z4_U997,17907,1,5
S5843.P1.Z4_U997,7569,S5843.P2.Z4_U997,26692,1,10
S5586.P1.Z4_U997,7569,S5586.P2.Z4_U997,45196,1,10
S5843.P1.Z4_U997,7569,S5843.P2.Z4_U997,12437,1,10
S5843.P1.Z4_U997,7569,S5843.P1.Z4_U997,23216,1,10
S5051.P1.Z4_U699,7569,S5051.P2.Z4_U699,45196,1,10
S7269.P2.Z4_U990,35262,S7269.P1.Z4_U990,39896,1,5
S19.P3.Z5_U658,213830,S19.P2.Z5_U658,35262,,
S2456.P1.Z6_U685,7569,S2456.P3.Z6_U685,213830,1,5
S36.P1.Z6_U793,8182,S36.P1.Z6_U793,8183,4,
S7006.P2.Z9_U894,40931,S7006.P2.Z9_U894,8744,1,15
S5450.P3.Z10_U953,215669,S5450.P1.Z10_K29_U953,40931,,
S5450.P1.Z10_K29_U953,40931,S5450.P3.Z10_U953,215669,,
S7006.P2.Z9_U894,8744,S7006.P2.Z9_U894,40931,,
S5843.P2.Z4_U997,52542,S5843.P2.Z4_U997,41503,1,10
S5843.P1.Z4_U997,65329,S5843.P2.Z4_U997,52542,1,10
S5843.P1.Z4_U997,15772,S5843.P2.Z4_U997,41503,1,10
S5843.P1.Z4_U997,15772,S5843.P1.Z4_U997,65329,1,10
S5843.P1.Z4_U997,55946,S5843.P2.Z4_U997,41503,1,10
S5843.P1.Z4_U997,55946,S5843.P2.Z4_U997,52542,1,10
S5843.P1.Z4_U997,55946,S5843.P1.Z4_U997,15772,1,10
S5843.P1.Z4_U997,15772,S5843.P1.Z4_U997,55946,1,10
S5843.P1.Z4_U997,15772,S5843.P1.Z4_U997,9475,1,10
S5843.P1.Z4_U997,30957,S5843.P2.Z4_U997,41503,1,10
S5843.P1.Z4_U997,30957,S5843.P2.Z4_U997,52542,1,10
S5843.P1.Z4_U997,30957,S5843.P1.Z4_U997,15772,1,10
S5843.P1.Z4_U997,15772,S5843.P1.Z4_U997,30957,1,10
S5843.P1.Z4_U997,59748,S5843.P2.Z4_U997,41503,1,10
S5586.P1.Z4_U997,59748,S5586.P2.Z4_U997,65329,1,10
S5843.P1.Z4_U997,59748,S5843.P2.Z4_U997,52542,1,10
S5843.P1.Z4_U997,59748,S5843.P1.Z4_U997,15772,1,10
S5843.P1.Z4_U997,15772,S5843.P1.Z4_U997,59748,1,10
S5843.P1.Z4_U997,65329,S5843.P1.Z4_U997,15772,1,10
S5843.P1.Z4_U997,65329,S5843.P1.Z4_U997,55946,1,10
S5843.P1.Z4_U997,65329,S5843.P1.Z4_U997,9475,1,10
S5843.P1.Z4_U997,65329,S5843.P1.Z4_U997,30957,1,10
S5843.P1.Z4_U997,65329,S5843.P1.Z4_U997,59748,1,10
S5843.P2.Z4_U997,52542,S5843.P1.Z4_U997,65329,1,10
S5843.P2.Z4_U997,52542,S5843.P1.Z4_U997,55946,1,10
S5843.P2.Z4_U997,52542,S5843.P1.Z4_U997,9475,1,10
S5843.P2.Z4_U997,52542,S5843.P1.Z4_U997,30957,1,10
S5843.P2.Z4_U997,52542,S5843.P1.Z4_U997,59748,1,10
S5843.P2.Z4_U997,41503,S5843.P2.Z4_U997,52542,1,10
S5843.P2.Z4_U997,41503,S5843.P1.Z4_U997,15772,1,10
S5586.P1.Z4_U997,41503,S5586.P2.Z4_U997,55946,1,5
S5586.P1.Z4_U997,41503,S5586.P2.Z4_U997,30957,1,5
S5843.P1.Z4_U997,9475,S5843.P2.Z4_U997,41503,1,10
S5586.P1.Z4_U997,9475,S5586.P2.Z4_U997,65329,1,10
S5843.P1.Z4_U997,9475,S5843.P2.Z4_U997,52542,1,10
S5843.P1.Z4_U997,9475,S5843.P1.Z4_U997,15772,1,10
S5051.P1.Z4_U699,9475,S5051.P2.Z4_U699,65329,1,10
S7269.P2.Z4_U990,64866,S7269.P1.Z4_U990,47319,1,5
S19.P3.Z5_U658,213828,S19.P2.Z5_U658,64866,,
S2456.P1.Z6_U685,9475,S2456.P3.Z6_U685,213828,1,5
S7006.P1.Z9_U894,44597,S7006.P1.Z9_U894,51890,1,10
S7006.P1.Z9_U894,51890,S7006.P1.Z9_U894,44597,1,10
S7006.P1.Z9_U894,51890,S7006.P1.Z9_U894,9903,1,10
S5450.P2.Z10_K29_U953,51890,S5450.P3.Z10_U953,215658,,
S7006.P1.Z9_U894,9903,S7006.P1.Z9_U894,51890,1,10
S3207.P3.Z3_U999,10167,S3207.P3.Z3_U999,10168,4,
S5843.P2.Z4_U997,55380,S5843.P1.Z4_U997,18629,1,10
S5843.P2.Z4_U997,55380,S5843.P1.Z4_U997,10267,1,10
S5843.P1.Z4_U997,30833,S5843.P2.Z4_U997,55380,1,10
S5843.P1.Z4_U997,43411,S5843.P1.Z4_U997,18629,1,10
S5843.P1.Z4_U997,43411,S5843.P1.Z4_U997,10267,1,10
S5843.P1.Z4_U997,43411,S5843.P1.Z4_U997,30833,1,10
S5586.P1.Z4_U997,24660,S5586.P2.Z4_U997,18629,1,10
S5843.P1.Z4_U997,24660,S5843.P2.Z4_U997,55380,1,10
S5843.P1.Z4_U997,24660,S5843.P1.Z4_U997,43411,1,10
S5843.P1.Z4_U997,43411,S5843.P1.Z4_U997,24660,1,10
S5843.P1.Z4_U997,30833,S5843.P1.Z4_U997,43411,1,10
S5843.P2.Z4_U997,55380,S5843.P1.Z4_U997,30833,1,10
S5843.P2.Z4_U997,55380,S5843.P1.Z4_U997,24660,1,10
S5843.P1.Z4_U997,18629,S5843.P2.Z4_U997,55380,1,10
S5843.P1.Z4_U997,18629,S5843.P1.Z4_U997,43411,1,10
S5843.P1.Z4_U997,18629,S5843.P1.Z4_U997,10267,1,10
S5843.P1.Z4_U997,18629,S5843.P1.Z4_U997,30833,1,10
S5843.P1.Z4_U997,18629,S5843.P1.Z4_U997,24660,1,10
S5586.P1.Z4_U997,10267,S5586.P2.Z4_U997,18629,1,10
S5843.P1.Z4_U997,10267,S5843.P2.Z4_U997,55380,1,10
S5843.P1.Z4_U997,10267,S5843.P1.Z4_U997,43411,1,10
S5051.P1.Z4_U699,10267,S5051.P2.Z4_U699,18629,1,10
S19.P3.Z5_U658,213838,S19.P2.Z5_U658,55770,,
S2456.P1.Z6_U685,10267,S2456.P3.Z6_U685,213838,1,5
S5843.P2.Z4_U997,16378,S5843.P2.Z4_U997,11354,1,10
S5843.P1.Z4_U997,54137,S5843.P2.Z4_U997,16378,1,10
S5843.P1.Z4_U997,40844,S5843.P2.Z4_U997,11354,1,10
S5843.P1.Z4_U997,40844,S5843.P1.Z4_U997,54137,1,10
S5843.P1.Z4_U997,54137,S5843.P1.Z4_U997,40844,1,10
S5843.P2.Z4_U997,16378,S5843.P1.Z4_U997,54137,1,10
S5843.P1.Z4_U997,70275,S5843.P2.Z4_U997,16378,1,10
S5843.P1.Z4_U997,70275,S5843.P1.Z4_U997,40844,1,10
S5843.P2.Z4_U997,16378,S5843.P1.Z4_U997,70275,1,10
S5843.P2.Z4_U997,68703,S5843.P2.Z4_U997,16378,1,10
S5843.P2.Z4_U997,68703,S5843.P1.Z4_U997,40844,1,10
S5843.P2.Z4_U997,16378,S5843.P2.Z4_U997,68703,1,10
S5843.P2.Z4_U997,11354,S5843.P2.Z4_U997,16378,1,10
S5843.P2.Z4_U997,11354,S5843.P1.Z4_U997,40844,1,10
S5843.P2.Z4_U997,41426,S5843.P1.Z4_U997,11897,1,10
S5843.P1.Z4_U997,68722,S5843.P2.Z4_U997,41426,1,10
S5843.P1.Z4_U997,30838,S5843.P1.Z4_U997,11897,1,10
S5843.P1.Z4_U997,68722,S5843.P1.Z4_U997,30838,1,10
S5843.P2.Z4_U997,41426,S5843.P1.Z4_U997,68722,1,10
S5843.P1.Z4_U997,11897,S5843.P2.Z4_U997,41426,1,10
S5843.P1.Z4_U997,11897,S5843.P1.Z4_U997,30838,1,10
S7006.P1.Z9_U894,32974,S7006.P1.Z9_U894,20258,1,10
S7006.P1.Z9_U894,20258,S7006.P1.Z9_U894,32974,1,10
S7006.P1.Z9_U894,20258,S7006.P1.Z9_U894,12029,1,10
S5450.P2.Z10_K29_U953,20258,S5450.P3.Z10_U953,215660,,
S7006.P1.Z9_U894,12029,S7006.P1.Z9_U894,20258,1,10
S36.P1.Z6_U793,12534,S36.P1.Z6_U793,12535,4,
S36.P2.Z6_U793,13128,S36.P2.Z6_U793,13129,4,
S36.P2.Z6_U793,13500,S36.P2.Z6_U793,13501,4,
S5843.P2.Z4_U997,24840,S5843.P1.Z4_U997,5047,1,10
S3207.P3.Z3_U999,24839,S3207.P3.Z3_U999,24840,4,
S5843.P1.Z4_U997,24839,S5843.P1.Z4_U997,16750,1,10
S5843.P2.Z4_U997,15012,S5843.P1.Z4_U997,24839,1,10
S5843.P2.Z4_U997,15012,S5843.P2.Z4_U997,13598,1,10
S5843.P1.Z4_U997,24839,S5843.P2.Z4_U997,15012,1,10
S5843.P1.Z4_U997,68913,S5843.P1.Z4_U997,24839,1,10
S5843.P1.Z4_U997,68913,S5843.P2.Z4_U997,13598,1,10
S5843.P1.Z4_U997,24839,S5843.P1.Z4_U997,68913,1,10
S5843.P2.Z4_U997,68842,S5843.P1.Z4_U997,24839,1,10
S5843.P2.Z4_U997,68842,S5843.P2.Z4_U997,13598,1,10
S5843.P1.Z4_U997,24839,S5843.P2.Z4_U997,68842,1,10
S5843.P1.Z4_U997,16750,S5843.P1.Z4_U997,24839,1,10
S5843.P1.Z4_U997,16750,S5843.P2.Z4_U997,13598,1,10
S5843.P2.Z4_U997,13598,S5843.P1.Z4_U997,16750,1,10
S5843.P2.Z4_U997,13598,S5843.P2.Z4_U997,15012,1,10
S3207.P3.Z3_U999,13597,S3207.P3.Z3_U999,13598,4,
S36.P2.Z6_U793,13739,S36.P2.Z6_U793,13740,4,
S7006.P2.Z9_U894,15552,S7006.P2.Z9_U894,10670,1,15
S7006.P2.Z9_U894,49214,S7006.P2.Z9_U894,15552,,
S7006.P2.Z9_U894,15552,S7006.P2.Z9_U894,49214,1,15
S1606.P2.ZU931,215642,S1606.P2.ZU931,215494,,
S5450.P1.Z10_K29_U953,15552,S5450.P3.Z10_U953,215642,,
S3207.P3.Z3_U999,16377,S3207.P3.Z3_U999,16378,4,
S7006.P1.Z9_U894,50057,S7006.P1.Z9_U894,17293,1,10
S5450.P2.Z10_K29_U953,50057,S5450.P3.Z10_U953,215668,,
S7006.P1.Z9_U894,17293,S7006.P1.Z9_U894,50057,1,10
S5586.P1.Z4_U997,35585,S5586.P2.Z4_U997,51950,1,5
S5843.P1.Z4_U997,51941,S5843.P1.Z4_U997,51950,1,10
S5843.P1.Z4_U997,51941,S5843.P2.Z4_U997,35585,1,10
S5843.P1.Z4_U997,51941,S5843.P1.Z4_U997,19213,1,10
S5843.P1.Z4_U997,33157,S5843.P2.Z4_U997,35585,1,10
S5586.P1.Z4_U997,33157,S5586.P2.Z4_U997,19213,1,10
S5843.P1.Z4_U997,33157,S5843.P1.Z4_U997,51941,1,10
S5843.P2.Z4_U997,27248,S5843.P1.Z4_U997,51950,1,10
S5843.P2.Z4_U997,27248,S5843.P2.Z4_U997,35585,1,10
S5843.P2.Z4_U997,27248,S5843.P1.Z4_U997,19213,1,10
S5843.P2.Z4_U997,27248,S5843.P1.Z4_U997,33157,1,10
S5843.P1.Z4_U997,33157,S5843.P2.Z4_U997,27248,1,10
S5051.P1.Z4_U699,33157,S5051.P2.Z4_U699,19213,1,10
S5843.P1.Z4_U997,51941,S5843.P1.Z4_U997,33157,1,10
S5843.P2.Z4_U997,35585,S5843.P1.Z4_U997,51941,1,10
S5843.P2.Z4_U997,35585,S5843.P2.Z4_U997,27248,1,10
S5843.P1.Z4_U997,51950,S5843.P2.Z4_U997,35585,1,10
S5843.P1.Z4_U997,51950,S5843.P1.Z4_U997,51941,1,10
S5843.P1.Z4_U997,51950,S5843.P2.Z4_U997,27248,1,10
S5051.P2.Z4_U699,51950,S5051.P2.Z4_U699,19213,1,10
S5586.P1.Z4_U997,51950,S5586.P2.Z4_U997,19213,1,10
S5843.P1.Z4_U997,19213,S5843.P1.Z4_U997,51950,1,10
S5843.P1.Z4_U997,19213,S5843.P1.Z4_U997,51941,1,10
S5843.P1.Z4_U997,19213,S5843.P2.Z4_U997,27248,1,10
S5843.P1.Z4_U997,19213,S5843.P1.Z4_U997,33157,1,10
S4729.P1.Z3_U993,21404,S4729.P1.Z3_U993,21405,4,
S7052.P2.Z4_U996,21403,S7052.P2.Z4_U996,21404,4,
S5843.P1.Z4_U997,21795,S5843.P2.Z4_U997,28087,1,10
S5843.P1.Z4_U997,21795,S5843.P2.Z4_U997,62208,1,10
S36.P2.Z6_U793,22012,S36.P2.Z6_U793,22013,4,
S7006.P2.Z9_U894,22154,S7006.P2.Z9_U894,260,1,15
S7006.P2.Z9_U894,38742,S7006.P2.Z9_U894,22154,,
S7006.P2.Z9_U894,22154,S7006.P2.Z9_U894,38742,1,15
S5450.P1.Z10_K29_U953,22154,S5450.P1.Z10_K29_U953,11816,1,20
S1606.P2.ZU931,215648,S1606.P2.ZU931,215497,,
S5450.P1.Z10_K29_U953,22154,S5450.P3.Z10_U953,215648,,
S36.P1.Z6_U793,22844,S36.P1.Z6_U793,22845,4,
S36.P1.Z6_U793,23335,S36.P1.Z6_U793,23336,4,
S5843.P1.Z4_U997,24621,S5843.P1.Z4_U997,34799,1,10
S7006.P2.Z9_U894,27363,S7006.P2.Z9_U894,25803,1,15
S5450.P3.Z10_U953,215665,S5450.P1.Z10_K29_U953,27363,,
S5450.P1.Z10_K29_U953,27363,S5450.P3.Z10_U953,215665,,
S7006.P2.Z9_U894,25803,S7006.P2.Z9_U894,27363,,
S5450.P1.Z10_K29_U953,24826,S5450.P3.Z10_U953,215631,,
S5843.P1.Z4_U997,24992,S5843.P2.Z4_U997,62208,1,10
S5586.P1.Z4_U997,24992,S5586.P2.Z4_U997,34799,1,10
S36642.P1.Z6_U651,213822,S36642.P1.Z6_U651,213918,,
S2948.P3.Z6_U682,213822,S2948.P2.Z6_U682,4422,,
S2456.P1.Z6_U685,24992,S2456.P3.Z6_U685,213822,1,5
S36.P2.Z6_U793,25048,S36.P2.Z6_U793,25049,4,
S7006.P1.Z9_U894,28283,S7006.P1.Z9_U894,25899,1,10
S7006.P1.Z9_U894,25899,S7006.P1.Z9_U894,28283,1,10
S5450.P3.Z10_U953,215664,S5450.P2.Z10_K29_U953,25899,,
S5450.P2.Z10_K29_U953,25899,S5450.P3.Z10_U953,215664,,
S7006.P1.Z9_U894,62296,S7006.P1.Z9_U894,26581,1,10
S7006.P1.Z9_U894,26581,S7006.P1.Z9_U894,62296,1,10
S5450.P3.Z10_U953,215666,S5450.P2.Z10_K29_U953,26581,,
S5450.P2.Z10_K29_U953,26581,S5450.P3.Z10_U953,215666,,
S7006.P1.Z9_U894,62067,S7006.P1.Z9_U894,26871,1,10
S7006.P1.Z9_U894,26871,S7006.P1.Z9_U894,62067,1,10
S7006.P1.Z9_U894,27413,S7006.P1.Z9_U894,26871,1,10
S7006.P1.Z9_U894,26871,S7006.P1.Z9_U894,27413,1,10
S5450.P2.Z10_K29_U953,26871,S5450.P3.Z10_U953,215642,,
S4280.P1.Z6_U886,27387,S4280.P1.Z6_U886,27656,,
S36.P2.Z6_U793,27655,S36.P2.Z6_U793,27656,4,
S1592.P2.Z5_U796,28157,S1592.P1.Z5_U796,19577,1,10
S4280.P2.Z6_U886,29004,S4280.P2.Z6_U886,28947,1,10
S5450.P2.Z10_K29_U953,29314,S5450.P3.Z10_U953,215648,,
S7006.P1.Z9_U894,29314,S7006.P2.Z9_U894,32601,,
S5843.P1.Z4_U997,37473,S5843.P1.Z4_U997,24621,1,10
S5586.P1.Z4_U997,37473,S5586.P2.Z4_U997,34799,1,10
S5843.P1.Z4_U997,37473,S5843.P2.Z4_U997,25572,1,10
S7006.P2.Z9_U894,63095,S7006.P2.Z9_U894,30349,,
S7006.P2.Z9_U894,30349,S7006.P2.Z9_U894,63095,1,15
S3207.P3.Z3_U999,30405,S3207.P3.Z3_U999,30406,4,
S36.P2.Z6_U793,31185,S36.P2.Z6_U793,31186,4,
S4280.P1.Z6_U886,32259,S4280.P1.Z6_U886,6852,,
S5843.P1.Z4_U997,32835,S5843.P1.Z4_U997,25397,1,10
S36.P1.Z6_U793,33554,S36.P1.Z6_U793,33555,4,
S3207.P3.Z3_U999,34329,S3207.P3.Z3_U999,34330,4,
S7006.P2.Z9_U894,55389,S7006.P2.Z9_U894,20012,1,15
S7006.P2.Z9_U894,55389,S7006.P2.Z9_U894,47097,1,15
S5450.P1.Z10_K29_U953,55389,S5450.P1.Z10_K29_U953,51171,1,20
S5450.P1.Z10_K29_U953,55389,S5450.P3.Z10_U953,215656,,
S7006.P2.Z9_U894,47097,S7006.P2.Z9_U894,55389,,
S5450.P2.Z10_K29_U953,34795,S5450.P3.Z10_U953,215662,,
S1592.P2.Z5_U796,37616,S1592.P1.Z5_U796,54321,1,10
S5843.P1.Z4_U997,47474,S5843.P1.Z4_U997,37662,1,10
S5586.P1.Z4_U997,43079,S5586.P2.Z4_U997,37662,1,10
S5843.P1.Z4_U997,43079,S5843.P1.Z4_U997,47474,1,10
S5843.P2.Z4_U997,51375,S5843.P1.Z4_U997,37662,1,10
S5843.P2.Z4_U997,51375,S5843.P1.Z4_U997,43079,1,10
S5843.P1.Z4_U997,43404,S5843.P1.Z4_U997,47474,1,10
S5843.P1.Z4_U997,43404,S5843.P2.Z4_U997,51375,1,10
S5843.P2.Z4_U997,51375,S5843.P1.Z4_U997,43404,1,10
S5843.P1.Z4_U997,43079,S5843.P2.Z4_U997,51375,1,10
S5051.P1.Z4_U699,43079,S5051.P2.Z4_U699,37662,1,10
S5843.P1.Z4_U997,47474,S5843.P1.Z4_U997,43079,1,10
S5843.P1.Z4_U997,47474,S5843.P1.Z4_U997,43404,1,10
S5843.P1.Z4_U997,37662,S5843.P1.Z4_U997,47474,1,10
S5843.P1.Z4_U997,37662,S5843.P2.Z4_U997,51375,1,10
S5843.P1.Z4_U997,37662,S5843.P1.Z4_U997,43079,1,10
S5843.P1.Z4_U997,37662,S5843.P1.Z4_U997,43404,1,10
S36.P1.Z6_U793,38018,S36.P1.Z6_U793,38019,4,
S36.P2.Z6_U793,38177,S36.P2.Z6_U793,38178,4,
S7006.P1.Z9_U894,67712,S7006.P1.Z9_U894,38823,1,10
S7006.P1.Z9_U894,38823,S7006.P1.Z9_U894,67712,1,10
S5450.P2.Z10_K29_U953,38823,S5450.P3.Z10_U953,215672,,
S36.P1.Z6_U793,39682,S36.P1.Z6_U793,39683,4,
S4280.P1.Z6_U886,40088,S4280.P1.Z6_U886,12358,,
S7006.P1.Z9_U894,54280,S7006.P1.Z9_U894,49700,1,10
S7006.P1.Z9_U894,49700,S7006.P1.Z9_U894,54280,1,10
S7006.P1.Z9_U894,49700,S7006.P1.Z9_U894,40159,1,10
S5450.P2.Z10_K29_U953,49700,S5450.P3.Z10_U953,215656,,
S7006.P1.Z9_U894,40159,S7006.P1.Z9_U894,49700,1,10
S5450.P1.Z10_K29_U953,40792,S5450.P1.Z10_K29_U953,37547,1,20
S36.P1.Z6_U793,41175,S36.P1.Z6_U793,41176,4,
S3207.P3.Z3_U999,41425,S3207.P3.Z3_U999,41426,4,
S36.P2.Z6_U793,41702,S36.P2.Z6_U793,41703,4,
S1592.P2.Z5_U796,42272,S1592.P1.Z5_U796,11636,1,10
S19.P3.Z5_U658,213817,S19.P2.Z5_U658,10746,,
S19.P2.Z5_U658,42593,S19.P3.Z5_U658,213817,1,5
S19.P3.Z5_U658,213818,S19.P2.Z5_U658,10746,,
S19.P2.Z5_U658,42593,S19.P3.Z5_U658,213818,1,5
S36.P1.Z6_U793,43662,S36.P1.Z6_U793,43663,4,
S4280.P2.Z6_U886,43662,S4280.P2.Z6_U886,33957,1,10
S1592.P2.Z5_U796,45714,S1592.P1.Z5_U796,54321,1,10
S7006.P1.Z9_U894,45841,S7006.P2.Z9_U894,24826,,
S1250.P1.Z7_U801,46067,S1250.P1.Z7_U801,46068,4,
S2948.P1.Z6_U682,47049,S2948.P3.Z6_U682,213822,1,5
S4280.P2.Z6_U886,47731,S4280.P2.Z6_U886,23025,1,10
S3413.P1.Z5_U991,48128,S3413.P1.Z5_U991,25538,1,5
S36.P1.Z6_U793,48223,S36.P1.Z6_U793,48224,4,
S4280.P1.Z6_U886,48915,S4280.P1.Z6_U886,46067,,
S7052.P1.Z4_U996,49162,S7052.P1.Z4_U996,49163,4,
S4280.P1.Z6_U886,49309,S4280.P1.Z6_U886,31186,,
S5843.P2.Z4_U997,59738,S5843.P1.Z4_U997,49704,1,10
S5843.P2.Z4_U997,54780,S5843.P2.Z4_U997,59738,1,10
S5843.P1.Z4_U997,66554,S5843.P2.Z4_U997,59738,1,10
S5843.P1.Z4_U997,66554,S5843.P1.Z4_U997,49704,1,10
S5843.P1.Z4_U997,66554,S5843.P2.Z4_U997,54780,1,10
S5843.P2.Z4_U997,54780,S5843.P1.Z4_U997,66554,1,10
S5843.P2.Z4_U997,59738,S5843.P2.Z4_U997,54780,1,10
S5843.P1.Z4_U997,49704,S5843.P2.Z4_U997,59738,1,10
S5843.P1.Z4_U997,49704,S5843.P1.Z4_U997,66554,1,10
S5843.P1.Z4_U997,49751,S5843.P1.Z4_U997,49752,4,
S7052.P2.Z4_U996,49750,S7052.P2.Z4_U996,49751,4,
S3207.P3.Z3_U999,50237,S3207.P3.Z3_U999,50238,4,
S5843.P2.Z4_U997,50533,S5843.P2.Z4_U997,62622,1,10
S5843.P1.Z4_U997,67114,S5843.P2.Z4_U997,50533,1,10
