from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5787.P1.Z4_U997,38683,S5787.P2.Z4_U997,33953,1,10
S5787.P1.Z4_U997,38683,S5787.P2.Z4_U997,4444,1,10
S5787.P1.Z4_U997,38683,S5787.P1.Z4_U997,5985,1,10
S5787.P1.Z4_U997,5985,S5787.P1.Z4_U997,38683,1,10
S5787.P2.Z4_U997,33953,S5787.P1.Z4_U997,5985,1,10
S5530.P1.Z4_U997,33953,S5530.P2.Z4_U997,63471,1,5
S5530.P1.Z4_U997,33953,S5530.P2.Z4_U997,38683,1,5
S5787.P1.Z4_U997,59944,S5787.P2.Z4_U997,33953,1,10
S5787.P1.Z4_U997,59944,S5787.P2.Z4_U997,4444,1,10
S5787.P1.Z4_U997,59944,S5787.P1.Z4_U997,5985,1,10
S5787.P1.Z4_U997,56305,S5787.P1.Z4_U997,59944,1,10
S5787.P1.Z4_U997,56305,S5787.P1.Z4_U997,63471,1,10
S5787.P1.Z4_U997,56305,S5787.P1.Z4_U997,24670,1,10
S5787.P1.Z4_U997,56305,S5787.P1.Z4_U997,38683,1,10
S5787.P2.Z4_U997,4444,S5787.P1.Z4_U997,56305,1,10
S5787.P2.Z4_U997,4444,S5787.P2.Z4_U997,33953,1,10
S5787.P2.Z4_U997,4444,S5787.P1.Z4_U997,59944,1,10
S5787.P2.Z4_U997,4444,S5787.P1.Z4_U997,63471,1,10
S5787.P2.Z4_U997,4444,S5787.P1.Z4_U997,24670,1,10
S5787.P2.Z4_U997,4444,S5787.P1.Z4_U997,38683,1,10
S6952.P1.Z9_U894,52220,S6952.P1.Z9_U894,4947,1,10
S6952.P1.Z9_U894,4947,S6952.P1.Z9_U894,52220,1,10
S35.P1.Z6_U793,5226,S35.P1.Z6_U793,5227,4,
S5787.P1.Z4_U997,66335,S5787.P2.Z4_U997,32502,1,10
S5787.P1.Z4_U997,52505,S5787.P2.Z4_U997,32502,1,10
S5787.P1.Z4_U997,52505,S5787.P1.Z4_U997,66335,1,10
S5787.P1.Z4_U997,66335,S5787.P1.Z4_U997,52505,1,10
S5787.P1.Z4_U997,31844,S5787.P2.Z4_U997,32502,1,10
S5787.P1.Z4_U997,31844,S5787.P1.Z4_U997,66335,1,10
S5787.P1.Z4_U997,31844,S5787.P2.Z4_U997,5562,1,10
S5787.P1.Z4_U997,66335,S5787.P1.Z4_U997,31844,1,10
S5787.P1.Z4_U997,43596,S5787.P2.Z4_U997,32502,1,10
S5787.P1.Z4_U997,43596,S5787.P1.Z4_U997,66335,1,10
S5787.P1.Z4_U997,66335,S5787.P1.Z4_U997,43596,1,10
S5787.P2.Z4_U997,32502,S5787.P1.Z4_U997,66335,1,10
S5787.P2.Z4_U997,32502,S5787.P2.Z4_U997,5562,1,10
S5530.P1.Z4_U997,32502,S5530.P2.Z4_U997,52505,1,5
S5530.P1.Z4_U997,32502,S5530.P2.Z4_U997,43596,1,5
S5787.P2.Z4_U997,5562,S5787.P2.Z4_U997,32502,1,10
S5787.P2.Z4_U997,5562,S5787.P1.Z4_U997,52505,1,10
S5787.P2.Z4_U997,5562,S5787.P1.Z4_U997,31844,1,10
S5787.P2.Z4_U997,5562,S5787.P1.Z4_U997,43596,1,10
S35.P2.Z6_U793,6813,S35.P2.Z6_U793,6814,4,
S5787.P1.Z4_U997,15731,S5787.P2.Z4_U997,27826,1,10
S5787.P2.Z4_U997,42706,S5787.P1.Z4_U997,15731,1,10
S5787.P1.Z4_U997,35674,S5787.P1.Z4_U997,15731,1,10
S5787.P1.Z4_U997,35674,S5787.P2.Z4_U997,42706,1,10
S5787.P1.Z4_U997,12918,S5787.P1.Z4_U997,15731,1,10
S5787.P1.Z4_U997,12918,S5787.P1.Z4_U997,35674,1,10
S5787.P1.Z4_U997,12918,S5787.P2.Z4_U997,27826,1,10
S5530.P1.Z4_U997,51707,S5530.P2.Z4_U997,35674,1,10
S5787.P1.Z4_U997,51707,S5787.P2.Z4_U997,27826,1,10
S5787.P1.Z4_U997,51707,S5787.P2.Z4_U997,42706,1,10
S5787.P1.Z4_U997,51707,S5787.P1.Z4_U997,12918,1,10
S4994.P1.Z4_U699,51707,S4994.P2.Z4_U699,35674,1,10
S5787.P1.Z4_U997,12918,S5787.P1.Z4_U997,51707,1,10
S5787.P1.Z4_U997,12918,S5787.P1.Z4_U997,6934,1,10
S5787.P1.Z4_U997,35674,S5787.P1.Z4_U997,12918,1,10
S5787.P1.Z4_U997,35674,S5787.P1.Z4_U997,51707,1,10
S5787.P1.Z4_U997,35674,S5787.P1.Z4_U997,6934,1,10
S5787.P2.Z4_U997,42706,S5787.P1.Z4_U997,35674,1,10
S5787.P2.Z4_U997,42706,S5787.P2.Z4_U997,27826,1,10
S5787.P2.Z4_U997,42706,S5787.P1.Z4_U997,51707,1,10
S5787.P2.Z4_U997,42706,S5787.P1.Z4_U997,6934,1,10
S5787.P1.Z4_U997,15731,S5787.P2.Z4_U997,42706,1,10
S5787.P1.Z4_U997,15731,S5787.P1.Z4_U997,12918,1,10
S5530.P1.Z4_U997,27826,S5530.P2.Z4_U997,15731,1,5
S5787.P2.Z4_U997,27826,S5787.P2.Z4_U997,42706,1,10
S5787.P2.Z4_U997,27826,S5787.P1.Z4_U997,12918,1,10
S5530.P1.Z4_U997,27826,S5530.P2.Z4_U997,6934,1,5
S5787.P1.Z4_U997,6934,S5787.P2.Z4_U997,27826,1,10
S5787.P1.Z4_U997,6934,S5787.P2.Z4_U997,42706,1,10
S5787.P1.Z4_U997,6934,S5787.P1.Z4_U997,12918,1,10
S4994.P2.Z4_U699,6934,S4994.P2.Z4_U699,35674,1,10
S5530.P1.Z4_U997,6934,S5530.P2.Z4_U997,35674,1,10
S5787.P1.Z4_U997,54747,S5787.P2.Z4_U997,7444,1,10
S5787.P1.Z4_U997,10994,S5787.P1.Z4_U997,54747,1,10
S5787.P1.Z4_U997,10994,S5787.P2.Z4_U997,7444,1,10
S5787.P1.Z4_U997,58098,S5787.P1.Z4_U997,54747,1,10
S5787.P1.Z4_U997,58098,S5787.P1.Z4_U997,10994,1,10
S5787.P2.Z4_U997,64989,S5787.P1.Z4_U997,54747,1,10
S5787.P2.Z4_U997,64989,S5787.P2.Z4_U997,7444,1,10
S5787.P2.Z4_U997,64989,S5787.P1.Z4_U997,58098,1,10
S5787.P1.Z4_U997,9634,S5787.P2.Z4_U997,7444,1,10
S5530.P1.Z4_U997,9634,S5530.P2.Z4_U997,58098,1,10
S5787.P1.Z4_U997,9634,S5787.P1.Z4_U997,10994,1,10
S5787.P1.Z4_U997,9634,S5787.P2.Z4_U997,64989,1,10
S4994.P1.Z4_U699,9634,S4994.P2.Z4_U699,58098,1,10
S19.P3.Z5_U658,218288,S19.P2.Z5_U658,62071,,
S2424.P1.Z6_U685,9634,S2424.P3.Z6_U685,218288,1,5
S5787.P2.Z4_U997,64989,S5787.P1.Z4_U997,9634,1,10
S5787.P1.Z4_U997,19192,S5787.P2.Z4_U997,7444,1,10
S5787.P1.Z4_U997,19192,S5787.P1.Z4_U997,10994,1,10
S5787.P1.Z4_U997,19192,S5787.P2.Z4_U997,64989,1,10
S4994.P2.Z4_U699,19192,S4994.P2.Z4_U699,58098,1,10
S5530.P1.Z4_U997,19192,S5530.P2.Z4_U997,58098,1,10
S5787.P2.Z4_U997,64989,S5787.P1.Z4_U997,19192,1,10
S5787.P1.Z4_U997,58098,S5787.P2.Z4_U997,64989,1,10
S5787.P1.Z4_U997,58098,S5787.P1.Z4_U997,9634,1,10
S5787.P1.Z4_U997,58098,S5787.P1.Z4_U997,19192,1,10
S5787.P1.Z4_U997,10994,S5787.P1.Z4_U997,58098,1,10
S5787.P1.Z4_U997,10994,S5787.P1.Z4_U997,9634,1,10
S5787.P1.Z4_U997,10994,S5787.P1.Z4_U997,19192,1,10
S5787.P1.Z4_U997,54747,S5787.P1.Z4_U997,10994,1,10
S5787.P1.Z4_U997,54747,S5787.P2.Z4_U997,64989,1,10
S5530.P1.Z4_U997,7444,S5530.P2.Z4_U997,54747,1,5
S5787.P2.Z4_U997,7444,S5787.P1.Z4_U997,10994,1,10
S5787.P2.Z4_U997,7444,S5787.P2.Z4_U997,64989,1,10
S5530.P1.Z4_U997,7444,S5530.P2.Z4_U997,19192,1,5
S5787.P2.Z4_U997,12343,S5787.P1.Z4_U997,7504,1,10
S5787.P2.Z4_U997,12343,S5787.P2.Z4_U997,26464,1,10
S5787.P1.Z4_U997,44826,S5787.P1.Z4_U997,7504,1,10
S5787.P1.Z4_U997,44826,S5787.P2.Z4_U997,12343,1,10
S5787.P1.Z4_U997,22980,S5787.P1.Z4_U997,7504,1,10
S5787.P1.Z4_U997,22980,S5787.P2.Z4_U997,26464,1,10
S5787.P1.Z4_U997,22980,S5787.P1.Z4_U997,44826,1,10
S5787.P1.Z4_U997,36127,S5787.P2.Z4_U997,26464,1,10
S5787.P1.Z4_U997,36127,S5787.P2.Z4_U997,12343,1,10
S5787.P1.Z4_U997,36127,S5787.P1.Z4_U997,22980,1,10
S4994.P2.Z4_U699,36127,S4994.P2.Z4_U699,44826,1,10
S5530.P1.Z4_U997,36127,S5530.P2.Z4_U997,44826,1,10
S5787.P1.Z4_U997,22980,S5787.P1.Z4_U997,36127,1,10
S5787.P1.Z4_U997,44826,S5787.P1.Z4_U997,22980,1,10
S5787.P1.Z4_U997,44826,S5787.P1.Z4_U997,36127,1,10
S5787.P2.Z4_U997,12343,S5787.P1.Z4_U997,44826,1,10
S5787.P2.Z4_U997,12343,S5787.P1.Z4_U997,36127,1,10
S5787.P2.Z4_U997,26464,S5787.P2.Z4_U997,12343,1,10
S5787.P2.Z4_U997,26464,S5787.P1.Z4_U997,22980,1,10
S5530.P1.Z4_U997,26464,S5530.P2.Z4_U997,36127,1,5
S5787.P1.Z4_U997,7504,S5787.P2.Z4_U997,26464,1,10
S5530.P1.Z4_U997,7504,S5530.P2.Z4_U997,44826,1,10
S5787.P1.Z4_U997,7504,S5787.P2.Z4_U997,12343,1,10
S5787.P1.Z4_U997,7504,S5787.P1.Z4_U997,22980,1,10
S4994.P1.Z4_U699,7504,S4994.P2.Z4_U699,44826,1,10
S7211.P2.Z4_U990,34954,S7211.P1.Z4_U990,39563,1,5
S19.P3.Z5_U658,218282,S19.P2.Z5_U658,34954,,
S2424.P1.Z6_U685,7504,S2424.P3.Z6_U685,218282,1,5
S1579.P2.Z5_U796,7930,S1579.P1.Z5_U796,11551,1,10
S35.P1.Z6_U793,8103,S35.P1.Z6_U793,8104,4,
S5787.P2.Z4_U997,52164,S5787.P2.Z4_U997,41154,1,10
S5787.P1.Z4_U997,64868,S5787.P2.Z4_U997,52164,1,10
S5787.P1.Z4_U997,15672,S5787.P2.Z4_U997,41154,1,10
S5787.P1.Z4_U997,15672,S5787.P1.Z4_U997,64868,1,10
S5787.P1.Z4_U997,55544,S5787.P2.Z4_U997,41154,1,10
S5787.P1.Z4_U997,55544,S5787.P2.Z4_U997,52164,1,10
S5787.P1.Z4_U997,55544,S5787.P1.Z4_U997,15672,1,10
S5787.P1.Z4_U997,15672,S5787.P1.Z4_U997,55544,1,10
S5787.P1.Z4_U997,15672,S5787.P1.Z4_U997,9420,1,10
S5787.P1.Z4_U997,64868,S5787.P1.Z4_U997,15672,1,10
S5787.P1.Z4_U997,64868,S5787.P1.Z4_U997,55544,1,10
S5787.P1.Z4_U997,64868,S5787.P1.Z4_U997,9420,1,10
S5787.P2.Z4_U997,52164,S5787.P1.Z4_U997,64868,1,10
S5787.P2.Z4_U997,52164,S5787.P1.Z4_U997,55544,1,10
S5787.P2.Z4_U997,52164,S5787.P1.Z4_U997,9420,1,10
S5787.P2.Z4_U997,41154,S5787.P2.Z4_U997,52164,1,10
S5787.P2.Z4_U997,41154,S5787.P1.Z4_U997,15672,1,10
S5530.P1.Z4_U997,41154,S5530.P2.Z4_U997,55544,1,5
S5787.P1.Z4_U997,9420,S5787.P2.Z4_U997,41154,1,10
S5530.P1.Z4_U997,9420,S5530.P2.Z4_U997,64868,1,10
S5787.P1.Z4_U997,9420,S5787.P2.Z4_U997,52164,1,10
S5787.P1.Z4_U997,9420,S5787.P1.Z4_U997,15672,1,10
S4994.P1.Z4_U699,9420,S4994.P2.Z4_U699,64868,1,10
S7211.P2.Z4_U990,64408,S7211.P1.Z4_U990,46941,1,5
S19.P3.Z5_U658,218280,S19.P2.Z5_U658,64408,,
S2424.P1.Z6_U685,9420,S2424.P3.Z6_U685,218280,1,5
S3163.P3.Z3_U999,10089,S3163.P3.Z3_U999,10090,4,
S5787.P2.Z4_U997,54993,S5787.P1.Z4_U997,18476,1,10
S5787.P2.Z4_U997,54993,S5787.P1.Z4_U997,10183,1,10
S5787.P1.Z4_U997,40840,S5787.P2.Z4_U997,54993,1,10
S5787.P1.Z4_U997,43073,S5787.P1.Z4_U997,18476,1,10
S5787.P1.Z4_U997,43073,S5787.P1.Z4_U997,10183,1,10
S5787.P1.Z4_U997,43073,S5787.P1.Z4_U997,40840,1,10
S5787.P1.Z4_U997,30567,S5787.P2.Z4_U997,54993,1,10
S5787.P1.Z4_U997,30567,S5787.P1.Z4_U997,43073,1,10
S5787.P1.Z4_U997,43073,S5787.P1.Z4_U997,30567,1,10
S5787.P1.Z4_U997,40840,S5787.P1.Z4_U997,43073,1,10
S5787.P2.Z4_U997,54993,S5787.P1.Z4_U997,40840,1,10
S5787.P2.Z4_U997,54993,S5787.P1.Z4_U997,30567,1,10
S5787.P1.Z4_U997,18476,S5787.P2.Z4_U997,54993,1,10
S5787.P1.Z4_U997,18476,S5787.P1.Z4_U997,43073,1,10
S5787.P1.Z4_U997,18476,S5787.P1.Z4_U997,10183,1,10
S5787.P1.Z4_U997,18476,S5787.P1.Z4_U997,40840,1,10
S5787.P1.Z4_U997,18476,S5787.P1.Z4_U997,30567,1,10
S5530.P1.Z4_U997,10183,S5530.P2.Z4_U997,18476,1,10
S5787.P1.Z4_U997,10183,S5787.P2.Z4_U997,54993,1,10
S5787.P1.Z4_U997,10183,S5787.P1.Z4_U997,43073,1,10
S4994.P1.Z4_U699,10183,S4994.P2.Z4_U699,18476,1,10
S19.P3.Z5_U658,218290,S19.P2.Z5_U658,55372,,
S2424.P1.Z6_U685,10183,S2424.P3.Z6_U685,218290,1,5
S6952.P2.Z9_U894,15439,S6952.P2.Z9_U894,10619,1,15
S1593.P2.ZU931,220239,S1593.P2.ZU931,220091,,
S5393.P1.Z10_K29_U953,15439,S5393.P3.Z10_U953,220239,,
S6952.P2.Z9_U894,10619,S6952.P2.Z9_U894,15439,,
S5787.P2.Z4_U997,16259,S5787.P2.Z4_U997,11284,1,10
S5787.P1.Z4_U997,53752,S5787.P2.Z4_U997,16259,1,10
S5787.P1.Z4_U997,40522,S5787.P2.Z4_U997,11284,1,10
S5787.P1.Z4_U997,40522,S5787.P1.Z4_U997,53752,1,10
S5787.P1.Z4_U997,53752,S5787.P1.Z4_U997,40522,1,10
S5787.P2.Z4_U997,16259,S5787.P1.Z4_U997,53752,1,10
S5787.P1.Z4_U997,69653,S5787.P2.Z4_U997,16259,1,10
S5787.P1.Z4_U997,69653,S5787.P1.Z4_U997,40522,1,10
S5787.P2.Z4_U997,16259,S5787.P1.Z4_U997,69653,1,10
S5787.P2.Z4_U997,68193,S5787.P2.Z4_U997,16259,1,10
S5787.P2.Z4_U997,68193,S5787.P1.Z4_U997,40522,1,10
S5787.P2.Z4_U997,16259,S5787.P2.Z4_U997,68193,1,10
S5787.P2.Z4_U997,11284,S5787.P2.Z4_U997,16259,1,10
S5787.P2.Z4_U997,11284,S5787.P1.Z4_U997,40522,1,10
S5787.P2.Z4_U997,41077,S5787.P1.Z4_U997,11814,1,10
S5787.P1.Z4_U997,68215,S5787.P2.Z4_U997,41077,1,10
S5787.P1.Z4_U997,30571,S5787.P1.Z4_U997,11814,1,10
S5787.P1.Z4_U997,68215,S5787.P1.Z4_U997,30571,1,10
S5787.P2.Z4_U997,41077,S5787.P1.Z4_U997,68215,1,10
S5787.P1.Z4_U997,11814,S5787.P2.Z4_U997,41077,1,10
S5787.P1.Z4_U997,11814,S5787.P1.Z4_U997,30571,1,10
S35.P1.Z6_U793,12451,S35.P1.Z6_U793,12452,4,
S35.P2.Z6_U793,13039,S35.P2.Z6_U793,13040,4,
S35.P2.Z6_U793,13410,S35.P2.Z6_U793,13411,4,
S5787.P2.Z4_U997,24602,S5787.P1.Z4_U997,5028,1,10
S3163.P3.Z3_U999,24601,S3163.P3.Z3_U999,24602,4,
S5787.P1.Z4_U997,24601,S5787.P1.Z4_U997,16638,1,10
S5787.P2.Z4_U997,14894,S5787.P1.Z4_U997,24601,1,10
S5787.P2.Z4_U997,14894,S5787.P2.Z4_U997,13502,1,10
S5787.P1.Z4_U997,24601,S5787.P2.Z4_U997,14894,1,10
S5787.P1.Z4_U997,68388,S5787.P1.Z4_U997,24601,1,10
S5787.P1.Z4_U997,68388,S5787.P2.Z4_U997,13502,1,10
S5787.P1.Z4_U997,24601,S5787.P1.Z4_U997,68388,1,10
S5787.P2.Z4_U997,68321,S5787.P1.Z4_U997,24601,1,10
S5787.P2.Z4_U997,68321,S5787.P2.Z4_U997,13502,1,10
S5787.P1.Z4_U997,24601,S5787.P2.Z4_U997,68321,1,10
S5787.P1.Z4_U997,16638,S5787.P1.Z4_U997,24601,1,10
S5787.P1.Z4_U997,16638,S5787.P2.Z4_U997,13502,1,10
S5787.P2.Z4_U997,13502,S5787.P1.Z4_U997,16638,1,10
S5787.P2.Z4_U997,13502,S5787.P2.Z4_U997,14894,1,10
S3163.P3.Z3_U999,13501,S3163.P3.Z3_U999,13502,4,
S6952.P2.Z9_U894,40609,S6952.P2.Z9_U894,13574,1,15
S5393.P3.Z10_U953,220266,S5393.P1.Z10_K29_U953,40609,,
S5393.P1.Z10_K29_U953,40609,S5393.P3.Z10_U953,220266,,
S6952.P2.Z9_U894,13574,S6952.P2.Z9_U894,40609,1,10
S35.P2.Z6_U793,13627,S35.P2.Z6_U793,13628,4,
S6952.P2.Z9_U894,52355,S6952.P2.Z9_U894,45147,1,15
S5393.P1.Z10_K29_U953,52355,S5393.P3.Z10_U953,220259,,
S6952.P2.Z9_U894,45147,S6952.P2.Z9_U894,52355,,
S5787.P1.Z4_U997,15855,S5787.P2.Z4_U997,27838,1,10
S3163.P3.Z3_U999,16258,S3163.P3.Z3_U999,16259,4,
S5787.P1.Z4_U997,16298,S5787.P2.Z4_U997,61783,1,10
S5530.P1.Z4_U997,35269,S5530.P2.Z4_U997,55278,1,5
S5787.P1.Z4_U997,51559,S5787.P1.Z4_U997,55278,1,10
S5787.P1.Z4_U997,51559,S5787.P2.Z4_U997,35269,1,10
S5787.P1.Z4_U997,51559,S5787.P1.Z4_U997,19052,1,10
S5787.P1.Z4_U997,60292,S5787.P2.Z4_U997,35269,1,10
S5530.P1.Z4_U997,60292,S5530.P2.Z4_U997,19052,1,10
S5787.P1.Z4_U997,60292,S5787.P1.Z4_U997,51559,1,10
S5787.P2.Z4_U997,26994,S5787.P1.Z4_U997,55278,1,10
S5787.P2.Z4_U997,26994,S5787.P2.Z4_U997,35269,1,10
S5787.P2.Z4_U997,26994,S5787.P1.Z4_U997,19052,1,10
S5787.P2.Z4_U997,26994,S5787.P1.Z4_U997,60292,1,10
S5787.P1.Z4_U997,51570,S5787.P2.Z4_U997,35269,1,10
S5787.P1.Z4_U997,51570,S5787.P1.Z4_U997,51559,1,10
S5787.P1.Z4_U997,51570,S5787.P2.Z4_U997,26994,1,10
S4994.P2.Z4_U699,51570,S4994.P2.Z4_U699,19052,1,10
S5530.P1.Z4_U997,51570,S5530.P2.Z4_U997,19052,1,10
S5787.P2.Z4_U997,26994,S5787.P1.Z4_U997,51570,1,10
S5787.P1.Z4_U997,32873,S5787.P2.Z4_U997,35269,1,10
S5530.P1.Z4_U997,32873,S5530.P2.Z4_U997,19052,1,10
S5787.P1.Z4_U997,32873,S5787.P1.Z4_U997,51559,1,10
S5787.P1.Z4_U997,32873,S5787.P2.Z4_U997,26994,1,10
S4994.P1.Z4_U699,32873,S4994.P2.Z4_U699,19052,1,10
S5787.P2.Z4_U997,26994,S5787.P1.Z4_U997,32873,1,10
S5787.P1.Z4_U997,60292,S5787.P2.Z4_U997,26994,1,10
S5787.P1.Z4_U997,51559,S5787.P1.Z4_U997,60292,1,10
S5787.P1.Z4_U997,51559,S5787.P1.Z4_U997,51570,1,10
S5787.P1.Z4_U997,51559,S5787.P1.Z4_U997,32873,1,10
S5787.P2.Z4_U997,35269,S5787.P1.Z4_U997,51559,1,10
S5787.P2.Z4_U997,35269,S5787.P2.Z4_U997,26994,1,10
S5530.P1.Z4_U997,35269,S5530.P2.Z4_U997,51570,1,5
S5787.P1.Z4_U997,55278,S5787.P2.Z4_U997,35269,1,10
S5787.P1.Z4_U997,55278,S5787.P1.Z4_U997,51559,1,10
S5787.P1.Z4_U997,55278,S5787.P2.Z4_U997,26994,1,10
S5787.P1.Z4_U997,19052,S5787.P1.Z4_U997,55278,1,10
S5787.P1.Z4_U997,19052,S5787.P1.Z4_U997,51559,1,10
S5787.P1.Z4_U997,19052,S5787.P2.Z4_U997,26994,1,10
S5787.P1.Z4_U997,19052,S5787.P1.Z4_U997,60292,1,10
S5787.P1.Z4_U997,19052,S5787.P1.Z4_U997,51570,1,10
S5787.P1.Z4_U997,19052,S5787.P1.Z4_U997,32873,1,10
S6952.P2.Z9_U894,55002,S6952.P2.Z9_U894,19829,1,15
S5393.P1.Z10_K29_U953,55002,S5393.P3.Z10_U953,220253,,
S6952.P2.Z9_U894,19829,S6952.P2.Z9_U894,55002,,
S6952.P1.Z9_U894,32686,S6952.P1.Z9_U894,20074,1,10
S6952.P1.Z9_U894,32686,S6952.P2.Z9_U894,52355,,
S6952.P1.Z9_U894,20074,S6952.P1.Z9_U894,32686,1,10
S5393.P2.Z10_K29_U953,20074,S5393.P3.Z10_U953,220257,,
S6952.P1.Z9_U894,20074,S6952.P2.Z9_U894,45147,,
S4674.P1.Z3_U993,21197,S4674.P1.Z3_U993,21198,4,
S7000.P2.Z4_U996,21196,S7000.P2.Z4_U996,21197,4,
S5787.P1.Z4_U997,21592,S5787.P2.Z4_U997,27838,1,10
S5787.P1.Z4_U997,21592,S5787.P2.Z4_U997,61783,1,10
S35.P2.Z6_U793,21798,S35.P2.Z6_U793,21799,4,
S6952.P1.Z9_U894,49694,S6952.P1.Z9_U894,22220,1,10
S5393.P2.Z10_K29_U953,49694,S5393.P3.Z10_U953,220265,,
S6952.P1.Z9_U894,22220,S6952.P1.Z9_U894,49694,1,10
S35.P1.Z6_U793,22619,S35.P1.Z6_U793,22620,4,
S35.P1.Z6_U793,23099,S35.P1.Z6_U793,23100,4,
S5393.P1.Z10_K29_U953,24584,S5393.P3.Z10_U953,220228,,
S6952.P1.Z9_U894,38473,S6952.P1.Z9_U894,24737,1,10
S5393.P2.Z10_K29_U953,38473,S5393.P3.Z10_U953,220269,,
S6952.P1.Z9_U894,24737,S6952.P1.Z9_U894,38473,1,10
S5787.P1.Z4_U997,24747,S5787.P2.Z4_U997,61783,1,10
S5530.P1.Z4_U997,24747,S5530.P2.Z4_U997,34495,1,10
S36655.P1.Z6_U651,218274,S36655.P1.Z6_U651,218370,,
S2908.P3.Z6_U682,218274,S2908.P2.Z6_U682,4422,,
S2424.P1.Z6_U685,24747,S2424.P3.Z6_U685,218274,1,5
S35.P2.Z6_U793,24813,S35.P2.Z6_U793,24814,4,
S6952.P1.Z9_U894,25088,S6952.P2.Z9_U894,24584,,
S6952.P1.Z9_U894,32574,S6952.P1.Z9_U894,25656,1,10
S6952.P1.Z9_U894,25656,S6952.P1.Z9_U894,32574,1,10
S5393.P3.Z10_U953,220261,S5393.P2.Z10_K29_U953,25656,,
S5393.P2.Z10_K29_U953,25656,S5393.P3.Z10_U953,220261,,
S6952.P1.Z9_U894,48494,S6952.P1.Z9_U894,26356,1,10
S6952.P1.Z9_U894,26356,S6952.P1.Z9_U894,48494,1,10
S5393.P3.Z10_U953,220263,S5393.P2.Z10_K29_U953,26356,,
S5393.P2.Z10_K29_U953,26356,S5393.P3.Z10_U953,220263,,
S6952.P1.Z9_U894,61640,S6952.P1.Z9_U894,26637,1,10
S6952.P1.Z9_U894,26637,S6952.P1.Z9_U894,61640,1,10
S5393.P2.Z10_K29_U953,26637,S5393.P3.Z10_U953,220239,,
S1579.P2.Z5_U796,26759,S1579.P1.Z5_U796,19408,1,10
S6952.P2.Z9_U894,62041,S6952.P2.Z9_U894,27113,1,10
S6952.P2.Z9_U894,27113,S6952.P2.Z9_U894,62041,1,15
S5393.P3.Z10_U953,220262,S5393.P1.Z10_K29_U953,27113,,
S5393.P1.Z10_K29_U953,27113,S5393.P3.Z10_U953,220262,,
S4233.P1.Z6_U886,27141,S4233.P1.Z6_U886,27403,,
S35.P2.Z6_U793,27402,S35.P2.Z6_U793,27403,4,
S6952.P2.Z9_U894,48893,S6952.P2.Z9_U894,27450,,
S6952.P2.Z9_U894,27450,S6952.P2.Z9_U894,48893,1,15
S5393.P1.Z10_K29_U953,27450,S5393.P3.Z10_U953,220255,,
S4233.P2.Z6_U886,28767,S4233.P2.Z6_U886,28709,1,10
S6952.P1.Z9_U894,33568,S6952.P1.Z9_U894,28774,1,10
S5393.P3.Z10_U953,220267,S5393.P2.Z10_K29_U953,33568,,
S5393.P2.Z10_K29_U953,33568,S5393.P3.Z10_U953,220267,,
S6952.P1.Z9_U894,28774,S6952.P1.Z9_U894,33568,1,10
S5393.P2.Z10_K29_U953,29050,S5393.P3.Z10_U953,220245,,
S6952.P1.Z9_U894,29050,S6952.P2.Z9_U894,46863,,
S5787.P1.Z4_U997,37138,S5787.P1.Z4_U997,24386,1,10
S5530.P1.Z4_U997,37138,S5530.P2.Z4_U997,34495,1,10
S5787.P1.Z4_U997,37138,S5787.P2.Z4_U997,25339,1,10
S6952.P2.Z9_U894,59244,S6952.P2.Z9_U894,30072,1,10
S6952.P2.Z9_U894,30072,S6952.P2.Z9_U894,59244,1,15
S3163.P3.Z3_U999,30127,S3163.P3.Z3_U999,30128,4,
S6952.P2.Z9_U894,30501,S6952.P2.Z9_U894,24584,,
S35.P2.Z6_U793,30910,S35.P2.Z6_U793,30911,4,
S5787.P2.Z4_U997,50170,S5787.P2.Z4_U997,62187,1,10
S5787.P1.Z4_U997,66658,S5787.P2.Z4_U997,50170,1,10
S3163.P3.Z3_U999,49872,S3163.P3.Z3_U999,49873,4,
S5787.P1.Z4_U997,49872,S5787.P2.Z4_U997,62187,1,10
S5787.P1.Z4_U997,49872,S5787.P1.Z4_U997,66658,1,10
S5787.P1.Z4_U997,62601,S5787.P2.Z4_U997,62187,1,10
S5787.P1.Z4_U997,62601,S5787.P1.Z4_U997,66658,1,10
S5787.P1.Z4_U997,62601,S5787.P2.Z4_U997,50170,1,10
S5787.P1.Z4_U997,62601,S5787.P1.Z4_U997,49872,1,10
S5787.P1.Z4_U997,49872,S5787.P1.Z4_U997,62601,1,10
S5787.P1.Z4_U997,49872,S5787.P1.Z4_U997,31873,1,10
S5787.P1.Z4_U997,60333,S5787.P2.Z4_U997,62187,1,10
S5787.P1.Z4_U997,60333,S5787.P1.Z4_U997,66658,1,10
S5787.P1.Z4_U997,60333,S5787.P2.Z4_U997,50170,1,10
S5787.P1.Z4_U997,60333,S5787.P1.Z4_U997,49872,1,10
S5787.P1.Z4_U997,70098,S5787.P2.Z4_U997,50170,1,10
S5787.P1.Z4_U997,70098,S5787.P1.Z4_U997,49872,1,10
S5787.P1.Z4_U997,70098,S5787.P1.Z4_U997,62601,1,10
S5787.P1.Z4_U997,70098,S5787.P1.Z4_U997,31873,1,10
S5787.P1.Z4_U997,70098,S5787.P1.Z4_U997,60333,1,10
