from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5851.P1.Z4_U997,58532,S5851.P1.Z4_U997,19382,1,10
S5851.P1.Z4_U997,58532,S5851.P1.Z4_U997,11094,1,10
S5851.P2.Z4_U997,65480,S5851.P1.Z4_U997,19382,1,10
S5851.P2.Z4_U997,65480,S5851.P2.Z4_U997,7496,1,10
S5851.P2.Z4_U997,65480,S5851.P1.Z4_U997,58532,1,10
S5851.P1.Z4_U997,9723,S5851.P2.Z4_U997,7496,1,10
S5593.P1.Z4_U997,9723,S5593.P2.Z4_U997,58532,1,10
S5851.P1.Z4_U997,9723,S5851.P1.Z4_U997,11094,1,10
S5851.P1.Z4_U997,9723,S5851.P2.Z4_U997,65480,1,10
S5059.P1.Z4_U699,9723,S5059.P2.Z4_U699,58532,1,10
S19.P3.Z5_U658,215758,S19.P2.Z5_U658,62540,,
S2463.P1.Z6_U685,9723,S2463.P3.Z6_U685,215758,1,5
S5851.P2.Z4_U997,65480,S5851.P1.Z4_U997,9723,1,10
S5851.P1.Z4_U997,58532,S5851.P2.Z4_U997,65480,1,10
S5851.P1.Z4_U997,58532,S5851.P1.Z4_U997,9723,1,10
S5851.P1.Z4_U997,11094,S5851.P1.Z4_U997,58532,1,10
S5851.P1.Z4_U997,11094,S5851.P1.Z4_U997,9723,1,10
S5851.P1.Z4_U997,19382,S5851.P1.Z4_U997,11094,1,10
S5851.P1.Z4_U997,19382,S5851.P2.Z4_U997,65480,1,10
S5059.P2.Z4_U699,19382,S5059.P2.Z4_U699,58532,1,10
S5593.P1.Z4_U997,19382,S5593.P2.Z4_U997,58532,1,10
S5593.P1.Z4_U997,7496,S5593.P2.Z4_U997,19382,1,5
S5851.P2.Z4_U997,7496,S5851.P1.Z4_U997,11094,1,10
S5851.P2.Z4_U997,7496,S5851.P2.Z4_U997,65480,1,10
S5851.P2.Z4_U997,12457,S5851.P1.Z4_U997,7559,1,10
S5851.P2.Z4_U997,12457,S5851.P2.Z4_U997,26705,1,10
S5851.P1.Z4_U997,45209,S5851.P1.Z4_U997,7559,1,10
S5851.P1.Z4_U997,45209,S5851.P2.Z4_U997,12457,1,10
S5851.P1.Z4_U997,23229,S5851.P1.Z4_U997,7559,1,10
S5851.P1.Z4_U997,23229,S5851.P2.Z4_U997,26705,1,10
S5851.P1.Z4_U997,23229,S5851.P1.Z4_U997,45209,1,10
S5851.P1.Z4_U997,36462,S5851.P2.Z4_U997,26705,1,10
S5851.P1.Z4_U997,36462,S5851.P2.Z4_U997,12457,1,10
S5851.P1.Z4_U997,36462,S5851.P1.Z4_U997,23229,1,10
S5059.P2.Z4_U699,36462,S5059.P2.Z4_U699,45209,1,10
S5593.P1.Z4_U997,36462,S5593.P2.Z4_U997,45209,1,10
S5851.P1.Z4_U997,23229,S5851.P1.Z4_U997,36462,1,10
S5851.P1.Z4_U997,45209,S5851.P1.Z4_U997,23229,1,10
S5851.P1.Z4_U997,45209,S5851.P1.Z4_U997,36462,1,10
S5851.P2.Z4_U997,12457,S5851.P1.Z4_U997,45209,1,10
S5851.P2.Z4_U997,12457,S5851.P1.Z4_U997,36462,1,10
S5851.P2.Z4_U997,26705,S5851.P2.Z4_U997,12457,1,10
S5851.P2.Z4_U997,26705,S5851.P1.Z4_U997,23229,1,10
S5593.P1.Z4_U997,26705,S5593.P2.Z4_U997,36462,1,5
S5851.P1.Z4_U997,7559,S5851.P2.Z4_U997,26705,1,10
S5593.P1.Z4_U997,7559,S5593.P2.Z4_U997,45209,1,10
S5851.P1.Z4_U997,7559,S5851.P2.Z4_U997,12457,1,10
S5851.P1.Z4_U997,7559,S5851.P1.Z4_U997,23229,1,10
S5059.P1.Z4_U699,7559,S5059.P2.Z4_U699,45209,1,10
S7273.P2.Z4_U990,35293,S7273.P1.Z4_U990,39915,1,5
S19.P3.Z5_U658,215752,S19.P2.Z5_U658,35293,,
S2463.P1.Z6_U685,7559,S2463.P3.Z6_U685,215752,1,5
S36.P1.Z6_U793,8169,S36.P1.Z6_U793,8170,4,
S7012.P2.Z9_U894,13698,S7012.P2.Z9_U894,40954,1,10
S7012.P2.Z9_U894,40954,S7012.P2.Z9_U894,13698,1,15
S7012.P2.Z9_U894,40954,S7012.P2.Z9_U894,8743,1,15
S5457.P3.Z10_U953,217591,S5457.P1.Z10_K29_U953,40954,,
S5457.P1.Z10_K29_U953,40954,S5457.P3.Z10_U953,217591,,
S7012.P2.Z9_U894,8743,S7012.P2.Z9_U894,40954,,
S5851.P2.Z4_U997,52578,S5851.P2.Z4_U997,41515,1,10
S5851.P1.Z4_U997,65354,S5851.P2.Z4_U997,52578,1,10
S5851.P1.Z4_U997,15798,S5851.P2.Z4_U997,41515,1,10
S5851.P1.Z4_U997,15798,S5851.P1.Z4_U997,65354,1,10
S5851.P1.Z4_U997,55993,S5851.P2.Z4_U997,41515,1,10
S5851.P1.Z4_U997,55993,S5851.P2.Z4_U997,52578,1,10
S5851.P1.Z4_U997,55993,S5851.P1.Z4_U997,15798,1,10
S5851.P1.Z4_U997,15798,S5851.P1.Z4_U997,55993,1,10
S5851.P1.Z4_U997,15798,S5851.P1.Z4_U997,9481,1,10
S5851.P1.Z4_U997,65354,S5851.P1.Z4_U997,15798,1,10
S5851.P1.Z4_U997,65354,S5851.P1.Z4_U997,55993,1,10
S5851.P1.Z4_U997,65354,S5851.P1.Z4_U997,9481,1,10
S5851.P2.Z4_U997,52578,S5851.P1.Z4_U997,65354,1,10
S5851.P2.Z4_U997,52578,S5851.P1.Z4_U997,55993,1,10
S5851.P2.Z4_U997,52578,S5851.P1.Z4_U997,9481,1,10
S5851.P2.Z4_U997,41515,S5851.P2.Z4_U997,52578,1,10
S5851.P2.Z4_U997,41515,S5851.P1.Z4_U997,15798,1,10
S5593.P1.Z4_U997,41515,S5593.P2.Z4_U997,55993,1,5
S5851.P1.Z4_U997,9481,S5851.P2.Z4_U997,41515,1,10
S5593.P1.Z4_U997,9481,S5593.P2.Z4_U997,65354,1,10
S5851.P1.Z4_U997,9481,S5851.P2.Z4_U997,52578,1,10
S5851.P1.Z4_U997,9481,S5851.P1.Z4_U997,15798,1,10
S5059.P1.Z4_U699,9481,S5059.P2.Z4_U699,65354,1,10
S7273.P2.Z4_U990,64892,S7273.P1.Z4_U990,47356,1,5
S19.P3.Z5_U658,215750,S19.P2.Z5_U658,64892,,
S2463.P1.Z6_U685,9481,S2463.P3.Z6_U685,215750,1,5
S7012.P1.Z9_U894,44608,S7012.P1.Z9_U894,51926,1,10
S7012.P1.Z9_U894,51926,S7012.P1.Z9_U894,44608,1,10
S7012.P1.Z9_U894,51926,S7012.P1.Z9_U894,9913,1,10
S5457.P2.Z10_K29_U953,51926,S5457.P3.Z10_U953,217580,,
S7012.P1.Z9_U894,9913,S7012.P1.Z9_U894,51926,1,10
S3216.P3.Z3_U999,10191,S3216.P3.Z3_U999,10192,4,
S5851.P2.Z4_U997,55438,S5851.P1.Z4_U997,18657,1,10
S5851.P2.Z4_U997,55438,S5851.P1.Z4_U997,10294,1,10
S5851.P1.Z4_U997,30861,S5851.P2.Z4_U997,55438,1,10
S5851.P1.Z4_U997,43428,S5851.P1.Z4_U997,18657,1,10
S5851.P1.Z4_U997,43428,S5851.P1.Z4_U997,10294,1,10
S5851.P1.Z4_U997,43428,S5851.P1.Z4_U997,30861,1,10
S5851.P1.Z4_U997,30861,S5851.P1.Z4_U997,43428,1,10
S5851.P2.Z4_U997,55438,S5851.P1.Z4_U997,30861,1,10
S5851.P1.Z4_U997,18657,S5851.P2.Z4_U997,55438,1,10
S5851.P1.Z4_U997,18657,S5851.P1.Z4_U997,43428,1,10
S5851.P1.Z4_U997,18657,S5851.P1.Z4_U997,10294,1,10
S5851.P1.Z4_U997,18657,S5851.P1.Z4_U997,30861,1,10
S5593.P1.Z4_U997,10294,S5593.P2.Z4_U997,18657,1,10
S5851.P1.Z4_U997,10294,S5851.P2.Z4_U997,55438,1,10
S5851.P1.Z4_U997,10294,S5851.P1.Z4_U997,43428,1,10
S5059.P1.Z4_U699,10294,S5059.P2.Z4_U699,18657,1,10
S19.P3.Z5_U658,215760,S19.P2.Z5_U658,55823,,
S2463.P1.Z6_U685,10294,S2463.P3.Z6_U685,215760,1,5
S5851.P1.Z4_U997,54185,S5851.P2.Z4_U997,16402,1,10
S5851.P1.Z4_U997,40865,S5851.P1.Z4_U997,54185,1,10
S5851.P1.Z4_U997,40865,S5851.P2.Z4_U997,11376,1,10
S5851.P1.Z4_U997,54185,S5851.P1.Z4_U997,40865,1,10
S5851.P2.Z4_U997,16402,S5851.P1.Z4_U997,54185,1,10
S5851.P2.Z4_U997,16402,S5851.P2.Z4_U997,11376,1,10
S5851.P1.Z4_U997,70282,S5851.P2.Z4_U997,16402,1,10
S5851.P1.Z4_U997,70282,S5851.P1.Z4_U997,40865,1,10
S5851.P2.Z4_U997,16402,S5851.P1.Z4_U997,70282,1,10
S5851.P2.Z4_U997,68736,S5851.P2.Z4_U997,16402,1,10
S5851.P2.Z4_U997,68736,S5851.P1.Z4_U997,40865,1,10
S5851.P2.Z4_U997,16402,S5851.P2.Z4_U997,68736,1,10
S5851.P2.Z4_U997,11376,S5851.P2.Z4_U997,16402,1,10
S5851.P2.Z4_U997,11376,S5851.P1.Z4_U997,40865,1,10
S5851.P2.Z4_U997,41441,S5851.P1.Z4_U997,11918,1,10
S5851.P1.Z4_U997,68755,S5851.P2.Z4_U997,41441,1,10
S5851.P1.Z4_U997,30866,S5851.P1.Z4_U997,11918,1,10
S5851.P1.Z4_U997,68755,S5851.P1.Z4_U997,30866,1,10
S5851.P2.Z4_U997,41441,S5851.P1.Z4_U997,68755,1,10
S5851.P1.Z4_U997,11918,S5851.P2.Z4_U997,41441,1,10
S5851.P1.Z4_U997,11918,S5851.P1.Z4_U997,30866,1,10
S7012.P1.Z9_U894,32999,S7012.P1.Z9_U894,20267,1,10
S7012.P1.Z9_U894,20267,S7012.P1.Z9_U894,32999,1,10
S7012.P1.Z9_U894,20267,S7012.P1.Z9_U894,12054,1,10
S5457.P2.Z10_K29_U953,20267,S5457.P3.Z10_U953,217582,,
S7012.P1.Z9_U894,12054,S7012.P1.Z9_U894,20267,1,10
S36.P1.Z6_U793,12557,S36.P1.Z6_U793,12558,4,
S36.P2.Z6_U793,13158,S36.P2.Z6_U793,13159,4,
S36.P2.Z6_U793,13523,S36.P2.Z6_U793,13524,4,
S5851.P2.Z4_U997,24856,S5851.P1.Z4_U997,5037,1,10
S3216.P3.Z3_U999,24855,S3216.P3.Z3_U999,24856,4,
S5851.P1.Z4_U997,24855,S5851.P1.Z4_U997,16771,1,10
S5851.P2.Z4_U997,15038,S5851.P1.Z4_U997,24855,1,10
S5851.P2.Z4_U997,15038,S5851.P2.Z4_U997,13622,1,10
S5851.P1.Z4_U997,24855,S5851.P2.Z4_U997,15038,1,10
S5851.P1.Z4_U997,68940,S5851.P1.Z4_U997,24855,1,10
S5851.P1.Z4_U997,68940,S5851.P2.Z4_U997,13622,1,10
S5851.P1.Z4_U997,24855,S5851.P1.Z4_U997,68940,1,10
S5851.P2.Z4_U997,68871,S5851.P1.Z4_U997,24855,1,10
S5851.P2.Z4_U997,68871,S5851.P2.Z4_U997,13622,1,10
S5851.P1.Z4_U997,24855,S5851.P2.Z4_U997,68871,1,10
S5851.P1.Z4_U997,16771,S5851.P1.Z4_U997,24855,1,10
S5851.P1.Z4_U997,16771,S5851.P2.Z4_U997,13622,1,10
S5851.P2.Z4_U997,13622,S5851.P1.Z4_U997,16771,1,10
S5851.P2.Z4_U997,13622,S5851.P2.Z4_U997,15038,1,10
S3216.P3.Z3_U999,13621,S3216.P3.Z3_U999,13622,4,
S36.P2.Z6_U793,13761,S36.P2.Z6_U793,13762,4,
S7012.P2.Z9_U894,15574,S7012.P2.Z9_U894,10697,1,15
S7012.P2.Z9_U894,49265,S7012.P2.Z9_U894,15574,,
S7012.P2.Z9_U894,15574,S7012.P2.Z9_U894,49265,1,15
S1612.P2.ZU931,217564,S1612.P2.ZU931,217416,,
S5457.P1.Z10_K29_U953,15574,S5457.P3.Z10_U953,217564,,
S3216.P3.Z3_U999,16401,S3216.P3.Z3_U999,16402,4,
S7012.P1.Z9_U894,22449,S7012.P1.Z9_U894,50113,1,10
S7012.P1.Z9_U894,50113,S7012.P1.Z9_U894,22449,1,10
S7012.P1.Z9_U894,50113,S7012.P1.Z9_U894,17322,1,10
S5457.P2.Z10_K29_U953,50113,S5457.P3.Z10_U953,217590,,
S7012.P1.Z9_U894,17322,S7012.P1.Z9_U894,50113,1,10
S5593.P1.Z4_U997,35612,S5593.P2.Z4_U997,51988,1,5
S5851.P1.Z4_U997,51978,S5851.P1.Z4_U997,51988,1,10
S5851.P1.Z4_U997,51978,S5851.P2.Z4_U997,35612,1,10
S5851.P1.Z4_U997,51978,S5851.P1.Z4_U997,19239,1,10
S5851.P1.Z4_U997,33179,S5851.P2.Z4_U997,35612,1,10
S5593.P1.Z4_U997,33179,S5593.P2.Z4_U997,19239,1,10
S5851.P1.Z4_U997,33179,S5851.P1.Z4_U997,51978,1,10
S5851.P2.Z4_U997,27260,S5851.P1.Z4_U997,51988,1,10
S5851.P2.Z4_U997,27260,S5851.P2.Z4_U997,35612,1,10
S5851.P2.Z4_U997,27260,S5851.P1.Z4_U997,19239,1,10
S5851.P2.Z4_U997,27260,S5851.P1.Z4_U997,33179,1,10
S5851.P1.Z4_U997,33179,S5851.P2.Z4_U997,27260,1,10
S5059.P1.Z4_U699,33179,S5059.P2.Z4_U699,19239,1,10
S5851.P1.Z4_U997,51978,S5851.P1.Z4_U997,33179,1,10
S5851.P2.Z4_U997,35612,S5851.P1.Z4_U997,51978,1,10
S5851.P2.Z4_U997,35612,S5851.P2.Z4_U997,27260,1,10
S5851.P1.Z4_U997,51988,S5851.P2.Z4_U997,35612,1,10
S5851.P1.Z4_U997,51988,S5851.P1.Z4_U997,51978,1,10
S5851.P1.Z4_U997,51988,S5851.P2.Z4_U997,27260,1,10
S5059.P2.Z4_U699,51988,S5059.P2.Z4_U699,19239,1,10
S5593.P1.Z4_U997,51988,S5593.P2.Z4_U997,19239,1,10
S5851.P1.Z4_U997,19239,S5851.P1.Z4_U997,51988,1,10
S5851.P1.Z4_U997,19239,S5851.P1.Z4_U997,51978,1,10
S5851.P1.Z4_U997,19239,S5851.P2.Z4_U997,27260,1,10
S5851.P1.Z4_U997,19239,S5851.P1.Z4_U997,33179,1,10
S4739.P1.Z3_U993,21415,S4739.P1.Z3_U993,21416,4,
S7059.P2.Z4_U996,21414,S7059.P2.Z4_U996,21415,4,
S5851.P1.Z4_U997,21806,S5851.P2.Z4_U997,28109,1,10
S5851.P1.Z4_U997,21806,S5851.P2.Z4_U997,62234,1,10
S36.P2.Z6_U793,22022,S36.P2.Z6_U793,22023,4,
S7012.P2.Z9_U894,22168,S7012.P2.Z9_U894,257,1,15
S7012.P2.Z9_U894,38769,S7012.P2.Z9_U894,22168,,
S7012.P2.Z9_U894,22168,S7012.P2.Z9_U894,38769,1,15
S5457.P1.Z10_K29_U953,22168,S5457.P1.Z10_K29_U953,11840,1,20
S1612.P2.ZU931,217570,S1612.P2.ZU931,217419,,
S5457.P1.Z10_K29_U953,22168,S5457.P3.Z10_U953,217570,,
S36.P1.Z6_U793,22858,S36.P1.Z6_U793,22859,4,
S36.P1.Z6_U793,23347,S36.P1.Z6_U793,23348,4,
S5851.P1.Z4_U997,24637,S5851.P1.Z4_U997,34819,1,10
S7012.P2.Z9_U894,62507,S7012.P2.Z9_U894,27382,1,10
S7012.P2.Z9_U894,27382,S7012.P2.Z9_U894,62507,1,15
S7012.P2.Z9_U894,27382,S7012.P2.Z9_U894,25819,1,15
S5457.P3.Z10_U953,217587,S5457.P1.Z10_K29_U953,27382,,
S5457.P1.Z10_K29_U953,27382,S5457.P3.Z10_U953,217587,,
S7012.P2.Z9_U894,25819,S7012.P2.Z9_U894,27382,,
S5457.P1.Z10_K29_U953,24841,S5457.P3.Z10_U953,217553,,
S7012.P1.Z9_U894,38851,S7012.P1.Z9_U894,25003,1,10
S7012.P1.Z9_U894,67756,S7012.P1.Z9_U894,38851,1,10
S7012.P1.Z9_U894,38851,S7012.P1.Z9_U894,67756,1,10
S5457.P2.Z10_K29_U953,38851,S5457.P3.Z10_U953,217594,,
S7012.P1.Z9_U894,25003,S7012.P1.Z9_U894,38851,1,10
S5851.P1.Z4_U997,25009,S5851.P2.Z4_U997,62234,1,10
S5593.P1.Z4_U997,25009,S5593.P2.Z4_U997,34819,1,10
S36645.P1.Z6_U651,215744,S36645.P1.Z6_U651,215840,,
S2954.P3.Z6_U682,215744,S2954.P2.Z6_U682,4416,,
S2463.P1.Z6_U685,25009,S2463.P3.Z6_U685,215744,1,5
S36.P2.Z6_U793,25069,S36.P2.Z6_U793,25070,4,
S7012.P1.Z9_U894,32892,S7012.P1.Z9_U894,25913,1,10
S7012.P1.Z9_U894,25913,S7012.P1.Z9_U894,32892,1,10
S7012.P1.Z9_U894,28309,S7012.P1.Z9_U894,25913,1,10
S7012.P1.Z9_U894,25913,S7012.P1.Z9_U894,28309,1,10
S5457.P3.Z10_U953,217586,S5457.P2.Z10_K29_U953,25913,,
S5457.P2.Z10_K29_U953,25913,S5457.P3.Z10_U953,217586,,
S7012.P1.Z9_U894,48926,S7012.P1.Z9_U894,26598,1,10
S7012.P1.Z9_U894,26598,S7012.P1.Z9_U894,48926,1,10
S7012.P1.Z9_U894,62325,S7012.P1.Z9_U894,26598,1,10
S7012.P1.Z9_U894,26598,S7012.P1.Z9_U894,62325,1,10
S5457.P3.Z10_U953,217588,S5457.P2.Z10_K29_U953,26598,,
S5457.P2.Z10_K29_U953,26598,S5457.P3.Z10_U953,217588,,
S7012.P1.Z9_U894,62093,S7012.P1.Z9_U894,26885,1,10
S7012.P1.Z9_U894,26885,S7012.P1.Z9_U894,62093,1,10
S7012.P1.Z9_U894,27434,S7012.P1.Z9_U894,26885,1,10
S7012.P1.Z9_U894,26885,S7012.P1.Z9_U894,27434,1,10
S5457.P2.Z10_K29_U953,26885,S5457.P3.Z10_U953,217564,,
S4290.P1.Z6_U886,27409,S4290.P1.Z6_U886,27677,,
S36.P2.Z6_U793,27676,S36.P2.Z6_U793,27677,4,
S4290.P2.Z6_U886,29040,S4290.P2.Z6_U886,28984,1,10
S5457.P2.Z10_K29_U953,29350,S5457.P3.Z10_U953,217570,,
S7012.P1.Z9_U894,29350,S7012.P2.Z9_U894,32629,,
S5851.P1.Z4_U997,37497,S5851.P1.Z4_U997,24637,1,10
S5593.P1.Z4_U997,37497,S5593.P2.Z4_U997,34819,1,10
S5851.P1.Z4_U997,37497,S5851.P2.Z4_U997,25595,1,10
S7012.P2.Z9_U894,59682,S7012.P2.Z9_U894,30373,1,10
S7012.P2.Z9_U894,30373,S7012.P2.Z9_U894,59682,1,15
S7012.P2.Z9_U894,63130,S7012.P2.Z9_U894,30373,,
S7012.P2.Z9_U894,30373,S7012.P2.Z9_U894,63130,1,15
S3216.P3.Z3_U999,30426,S3216.P3.Z3_U999,30427,4,
S36.P2.Z6_U793,31216,S36.P2.Z6_U793,31217,4,
S4290.P1.Z6_U886,32288,S4290.P1.Z6_U886,6849,,
S5851.P1.Z4_U997,32859,S5851.P1.Z4_U997,25415,1,10
S36.P1.Z6_U793,33576,S36.P1.Z6_U793,33577,4,
S3216.P3.Z3_U999,34352,S3216.P3.Z3_U999,34353,4,
S7012.P2.Z9_U894,55446,S7012.P2.Z9_U894,20023,1,15
S7012.P2.Z9_U894,55446,S7012.P2.Z9_U894,47132,1,15
S5457.P1.Z10_K29_U953,55446,S5457.P1.Z10_K29_U953,51208,1,20
S5457.P1.Z10_K29_U953,55446,S5457.P3.Z10_U953,217578,,
S7012.P2.Z9_U894,47132,S7012.P2.Z9_U894,55446,,
S5457.P2.Z10_K29_U953,34816,S5457.P3.Z10_U953,217584,,
S1598.P2.Z5_U796,37644,S1598.P1.Z5_U796,54372,1,10
S5851.P1.Z4_U997,47511,S5851.P1.Z4_U997,37688,1,10
S5593.P1.Z4_U997,43089,S5593.P2.Z4_U997,37688,1,10
S5851.P1.Z4_U997,43089,S5851.P1.Z4_U997,47511,1,10
S5851.P2.Z4_U997,51419,S5851.P1.Z4_U997,37688,1,10
S5851.P2.Z4_U997,51419,S5851.P1.Z4_U997,43089,1,10
S5851.P1.Z4_U997,43422,S5851.P1.Z4_U997,47511,1,10
S5851.P1.Z4_U997,43422,S5851.P2.Z4_U997,51419,1,10
S5851.P2.Z4_U997,51419,S5851.P1.Z4_U997,43422,1,10
S5851.P1.Z4_U997,43089,S5851.P2.Z4_U997,51419,1,10
S5059.P1.Z4_U699,43089,S5059.P2.Z4_U699,37688,1,10
S5851.P1.Z4_U997,47511,S5851.P1.Z4_U997,43089,1,10
S5851.P1.Z4_U997,47511,S5851.P1.Z4_U997,43422,1,10
S5851.P1.Z4_U997,37688,S5851.P1.Z4_U997,47511,1,10
S5851.P1.Z4_U997,37688,S5851.P2.Z4_U997,51419,1,10
S5851.P1.Z4_U997,37688,S5851.P1.Z4_U997,43089,1,10
S5851.P1.Z4_U997,37688,S5851.P1.Z4_U997,43422,1,10
S36.P1.Z6_U793,38052,S36.P1.Z6_U793,38053,4,
S36.P2.Z6_U793,38210,S36.P2.Z6_U793,38211,4,
S36.P1.Z6_U793,39702,S36.P1.Z6_U793,39703,4,
S4290.P1.Z6_U886,40108,S4290.P1.Z6_U886,12379,,
S7012.P1.Z9_U894,54330,S7012.P1.Z9_U894,49755,1,10
S7012.P1.Z9_U894,49755,S7012.P1.Z9_U894,54330,1,10
S7012.P1.Z9_U894,49755,S7012.P1.Z9_U894,40183,1,10
S5457.P2.Z10_K29_U953,49755,S5457.P3.Z10_U953,217578,,
S7012.P1.Z9_U894,40183,S7012.P1.Z9_U894,49755,1,10
S5457.P1.Z10_K29_U953,40813,S5457.P1.Z10_K29_U953,37569,1,20
S36.P1.Z6_U793,41197,S36.P1.Z6_U793,41198,4,
S3216.P3.Z3_U999,41440,S3216.P3.Z3_U999,41441,4,
S36.P2.Z6_U793,41718,S36.P2.Z6_U793,41719,4,
S1598.P2.Z5_U796,42284,S1598.P1.Z5_U796,11656,1,10
S19.P3.Z5_U658,215739,S19.P2.Z5_U658,10774,,
S19.P2.Z5_U658,42599,S19.P3.Z5_U658,215739,1,5
S19.P3.Z5_U658,215740,S19.P2.Z5_U658,10774,,
S19.P2.Z5_U658,42599,S19.P3.Z5_U658,215740,1,5
S36.P1.Z6_U793,43682,S36.P1.Z6_U793,43683,4,
S4290.P2.Z6_U886,43682,S4290.P2.Z6_U886,33981,1,10
S4219.P10.Z4_U791,44963,S4219.P8.Z4_U791,29040,,
S7012.P1.Z9_U894,45853,S7012.P2.Z9_U894,24841,,
S1254.P1.Z7_U801,46091,S1254.P1.Z7_U801,46092,4,
S2954.P1.Z6_U682,47080,S2954.P3.Z6_U682,215744,1,5
S4290.P2.Z6_U886,47774,S4290.P2.Z6_U886,23044,1,10
S3422.P1.Z5_U991,48178,S3422.P1.Z5_U991,25561,1,5
S36.P1.Z6_U793,48275,S36.P1.Z6_U793,48276,4,
S4290.P1.Z6_U886,48965,S4290.P1.Z6_U886,46091,,
S7059.P1.Z4_U996,49214,S7059.P1.Z4_U996,49215,4,
S4290.P1.Z6_U886,49361,S4290.P1.Z6_U886,31217,,
S5851.P2.Z4_U997,59769,S5851.P1.Z4_U997,49759,1,10
S5851.P2.Z4_U997,54839,S5851.P2.Z4_U997,59769,1,10
S5851.P1.Z4_U997,66582,S5851.P2.Z4_U997,59769,1,10
S5851.P1.Z4_U997,66582,S5851.P1.Z4_U997,49759,1,10
S5851.P1.Z4_U997,66582,S5851.P2.Z4_U997,54839,1,10
S5851.P2.Z4_U997,54839,S5851.P1.Z4_U997,66582,1,10
S5851.P2.Z4_U997,59769,S5851.P2.Z4_U997,54839,1,10
S5851.P1.Z4_U997,49759,S5851.P2.Z4_U997,59769,1,10
S5851.P1.Z4_U997,49759,S5851.P1.Z4_U997,66582,1,10
S5851.P1.Z4_U997,49806,S5851.P1.Z4_U997,49807,4,
S7059.P2.Z4_U996,49805,S7059.P2.Z4_U996,49806,4,
S3216.P3.Z3_U999,50287,S3216.P3.Z3_U999,50288,4,
S5851.P2.Z4_U997,50584,S5851.P2.Z4_U997,62661,1,10
S5851.P1.Z4_U997,67154,S5851.P2.Z4_U997,50584,1,10
S5851.P1.Z4_U997,67154,S5851.P1.Z4_U997,50287,1,10
S5851.P1.Z4_U997,60778,S5851.P2.Z4_U997,62661,1,10
S5851.P1.Z4_U997,60778,S5851.P1.Z4_U997,67154,1,10
S5851.P1.Z4_U997,60778,S5851.P2.Z4_U997,50584,1,10
S5851.P1.Z4_U997,60778,S5851.P1.Z4_U997,50287,1,10
S5851.P1.Z4_U997,70748,S5851.P2.Z4_U997,50584,1,10
S5851.P1.Z4_U997,70748,S5851.P1.Z4_U997,50287,1,10
S5851.P1.Z4_U997,70748,S5851.P1.Z4_U997,60778,1,10
S5851.P1.Z4_U997,58318,S5851.P2.Z4_U997,62661,1,10
S5851.P1.Z4_U997,58318,S5851.P1.Z4_U997,67154,1,10
S5851.P1.Z4_U997,58318,S5851.P2.Z4_U997,50584,1,10
S5851.P1.Z4_U997,58318,S5851.P1.Z4_U997,50287,1,10
S5851.P1.Z4_U997,70748,S5851.P1.Z4_U997,58318,1,10
S5851.P1.Z4_U997,60778,S5851.P1.Z4_U997,70748,1,10
S5851.P2.Z4_U997,70610,S5851.P2.Z4_U997,50584,1,10
S5851.P2.Z4_U997,70610,S5851.P1.Z4_U997,50287,1,10
S5851.P2.Z4_U997,70610,S5851.P1.Z4_U997,58318,1,10
S5851.P1.Z4_U997,60778,S5851.P2.Z4_U997,70610,1,10
S5851.P1.Z4_U997,67154,S5851.P1.Z4_U997,60778,1,10
S5851.P1.Z4_U997,67154,S5851.P1.Z4_U997,58318,1,10
S5851.P2.Z4_U997,50584,S5851.P1.Z4_U997,67154,1,10
S5851.P2.Z4_U997,50584,S5851.P1.Z4_U997,60778,1,10
S5851.P2.Z4_U997,50584,S5851.P1.Z4_U997,58318,1,10
S5851.P2.Z4_U997,50584,S5851.P1.Z4_U997,70748,1,10
S5851.P2.Z4_U997,50584,S5851.P2.Z4_U997,70610,1,10
S5851.P2.Z4_U997,62661,S5851.P2.Z4_U997,50584,1,10
S5851.P2.Z4_U997,62661,S5851.P1.Z4_U997,50287,1,10
S5851.P2.Z4_U997,62661,S5851.P1.Z4_U997,58318,1,10
S5851.P1.Z4_U997,50287,S5851.P2.Z4_U997,62661,1,10
S5851.P1.Z4_U997,50287,S5851.P1.Z4_U997,67154,1,10
S5851.P1.Z4_U997,50287,S5851.P1.Z4_U997,60778,1,10
S5851.P1.Z4_U997,50287,S5851.P1.Z4_U997,58318,1,10
S3216.P3.Z3_U999,50583,S3216.P3.Z3_U999,50584,4,
S7012.P2.Z9_U894,54386,S7012.P2.Z9_U894,24841,,
S7012.P2.Z9_U894,55725,S7012.P1.Z9_U894,6092,,
S19.P3.Z5_U658,215747,S19.P2.Z5_U658,65598,,
S19.P2.Z5_U658,56304,S19.P3.Z5_U658,215747,1,5
S1598.P2.Z5_U796,57100,S1598.P1.Z5_U796,19597,1,10
S3422.P1.Z5_U991,58573,S3422.P1.Z5_U991,37697,1,5
S5167.P1.Z4_U798,58952,S5167.P1.Z4_U798,21806,1,5
S2954.P1.Z6_U682,59110,S2954.P3.Z6_U682,215743,1,5
S36.P1.Z6_U793,63443,S36.P1.Z6_U793,63444,4,
S36.P1.Z6_U793,63670,S36.P1.Z6_U793,13312,1,10
S5851.P2.Z4_U997,66567,S5851.P2.Z4_U997,41441,1,10
