from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5808.P2.Z4_U997,34836,S5808.P2.Z4_U997,4524,1,10
S5808.P1.Z4_U997,6062,S5808.P1.Z4_U997,57656,1,10
S5808.P1.Z4_U997,6062,S5808.P2.Z4_U997,34836,1,10
S5808.P1.Z4_U997,6062,S5808.P1.Z4_U997,25331,1,10
S5808.P1.Z4_U997,39757,S5808.P2.Z4_U997,34836,1,10
S5808.P1.Z4_U997,39757,S5808.P2.Z4_U997,4524,1,10
S5808.P1.Z4_U997,39757,S5808.P1.Z4_U997,6062,1,10
S5808.P2.Z4_U997,35413,S5808.P2.Z4_U997,4524,1,10
S5808.P2.Z4_U997,35413,S5808.P1.Z4_U997,6062,1,10
S5554.P1.Z4_U997,35413,S5554.P2.Z4_U997,39757,1,5
S5808.P1.Z4_U997,39757,S5808.P2.Z4_U997,35413,1,10
S5808.P1.Z4_U997,6062,S5808.P1.Z4_U997,39757,1,10
S5808.P1.Z4_U997,58158,S5808.P1.Z4_U997,25331,1,10
S5808.P1.Z4_U997,58158,S5808.P1.Z4_U997,39757,1,10
S5808.P1.Z4_U997,6062,S5808.P1.Z4_U997,58158,1,10
S5808.P1.Z4_U997,6062,S5808.P2.Z4_U997,35413,1,10
S5808.P2.Z4_U997,34836,S5808.P1.Z4_U997,6062,1,10
S5554.P1.Z4_U997,34836,S5554.P2.Z4_U997,39757,1,5
S5808.P1.Z4_U997,25331,S5808.P2.Z4_U997,34836,1,10
S5808.P1.Z4_U997,25331,S5808.P2.Z4_U997,4524,1,10
S5808.P1.Z4_U997,25331,S5808.P1.Z4_U997,6062,1,10
S5554.P1.Z4_U997,25331,S5554.P2.Z4_U997,58158,1,10
S5808.P1.Z4_U997,25331,S5808.P2.Z4_U997,35413,1,10
S19.P3.Z5_U658,190572,S19.P2.Z5_U658,54169,,
S2437.P1.Z6_U685,25331,S2437.P3.Z6_U685,190572,1,5
S5808.P1.Z4_U997,57656,S5808.P1.Z4_U997,25331,1,10
S5808.P1.Z4_U997,57656,S5808.P1.Z4_U997,39757,1,10
S5808.P2.Z4_U997,4524,S5808.P1.Z4_U997,57656,1,10
S5808.P2.Z4_U997,4524,S5808.P2.Z4_U997,34836,1,10
S5808.P2.Z4_U997,4524,S5808.P1.Z4_U997,25331,1,10
S5808.P2.Z4_U997,4524,S5808.P1.Z4_U997,39757,1,10
S5808.P2.Z4_U997,4524,S5808.P1.Z4_U997,58158,1,10
S5808.P2.Z4_U997,4524,S5808.P2.Z4_U997,35413,1,10
S37.P1.Z6_U793,5475,S37.P1.Z6_U793,5476,4,
S37.P1.Z6_U793,5497,S37.P1.Z6_U793,5498,4,
S5808.P1.Z4_U997,67883,S5808.P2.Z4_U997,33377,1,10
S5808.P1.Z4_U997,44696,S5808.P2.Z4_U997,33377,1,10
S5808.P1.Z4_U997,44696,S5808.P1.Z4_U997,67883,1,10
S5808.P2.Z4_U997,31684,S5808.P1.Z4_U997,67883,1,10
S5808.P2.Z4_U997,31684,S5808.P2.Z4_U997,5651,1,10
S5554.P1.Z4_U997,31684,S5554.P2.Z4_U997,44696,1,5
S5808.P1.Z4_U997,44696,S5808.P2.Z4_U997,31684,1,10
S5808.P1.Z4_U997,67883,S5808.P1.Z4_U997,44696,1,10
S5808.P1.Z4_U997,32759,S5808.P2.Z4_U997,33377,1,10
S5808.P1.Z4_U997,32759,S5808.P1.Z4_U997,67883,1,10
S5808.P1.Z4_U997,32759,S5808.P2.Z4_U997,5651,1,10
S5808.P1.Z4_U997,32759,S5808.P2.Z4_U997,31684,1,10
S5808.P1.Z4_U997,67883,S5808.P1.Z4_U997,32759,1,10
S5808.P1.Z4_U997,67883,S5808.P2.Z4_U997,31684,1,10
S5808.P2.Z4_U997,33377,S5808.P1.Z4_U997,67883,1,10
S5808.P2.Z4_U997,33377,S5808.P2.Z4_U997,5651,1,10
S5554.P1.Z4_U997,33377,S5554.P2.Z4_U997,44696,1,5
S5808.P2.Z4_U997,5651,S5808.P2.Z4_U997,33377,1,10
S5808.P2.Z4_U997,5651,S5808.P1.Z4_U997,44696,1,10
S5808.P2.Z4_U997,5651,S5808.P1.Z4_U997,32759,1,10
S5808.P2.Z4_U997,5651,S5808.P2.Z4_U997,31684,1,10
S287.P11.Z4_U990,32181,S287.P1.Z4_U990,43367,1,10
S5808.P2.Z4_U997,32181,S5808.P1.Z4_U997,5102,1,10
S3194.P3.Z3_U999,32180,S3194.P3.Z3_U999,32181,4,
S5808.P1.Z4_U997,60092,S5808.P1.Z4_U997,32180,1,10
S5808.P2.Z4_U997,13794,S5808.P1.Z4_U997,60092,1,10
S5808.P2.Z4_U997,13794,S5808.P2.Z4_U997,5900,1,10
S5808.P1.Z4_U997,60092,S5808.P2.Z4_U997,13794,1,10
S5808.P2.Z4_U997,18510,S5808.P1.Z4_U997,60092,1,10
S5808.P2.Z4_U997,18510,S5808.P2.Z4_U997,5900,1,10
S5808.P1.Z4_U997,60092,S5808.P2.Z4_U997,18510,1,10
S287.P11.Z4_U990,25266,S287.P1.Z4_U990,43367,1,10
S5808.P2.Z4_U997,25266,S5808.P1.Z4_U997,5102,1,10
S3194.P3.Z3_U999,25265,S3194.P3.Z3_U999,25266,4,
S5808.P1.Z4_U997,25265,S5808.P1.Z4_U997,60092,1,10
S5808.P1.Z4_U997,25265,S5808.P2.Z4_U997,5900,1,10
S5808.P1.Z4_U997,71584,S5808.P1.Z4_U997,32180,1,10
S5808.P1.Z4_U997,71584,S5808.P2.Z4_U997,13794,1,10
S5808.P1.Z4_U997,71584,S5808.P2.Z4_U997,18510,1,10
S5808.P1.Z4_U997,71584,S5808.P1.Z4_U997,25265,1,10
S5808.P1.Z4_U997,25265,S5808.P1.Z4_U997,71584,1,10
S5808.P2.Z4_U997,69593,S5808.P1.Z4_U997,32180,1,10
S5808.P2.Z4_U997,69593,S5808.P2.Z4_U997,13794,1,10
S5808.P2.Z4_U997,69593,S5808.P2.Z4_U997,18510,1,10
S5808.P2.Z4_U997,69593,S5808.P1.Z4_U997,25265,1,10
S5808.P1.Z4_U997,25265,S5808.P2.Z4_U997,69593,1,10
S5808.P1.Z4_U997,60092,S5808.P1.Z4_U997,25265,1,10
S5808.P1.Z4_U997,32180,S5808.P1.Z4_U997,60092,1,10
S5808.P1.Z4_U997,32180,S5808.P2.Z4_U997,5900,1,10
S5808.P1.Z4_U997,32180,S5808.P1.Z4_U997,71584,1,10
S5808.P1.Z4_U997,32180,S5808.P2.Z4_U997,69593,1,10
S5808.P2.Z4_U997,5900,S5808.P1.Z4_U997,32180,1,10
S5808.P2.Z4_U997,5900,S5808.P2.Z4_U997,13794,1,10
S5808.P2.Z4_U997,5900,S5808.P2.Z4_U997,18510,1,10
S5808.P2.Z4_U997,5900,S5808.P1.Z4_U997,25265,1,10
S5554.P1.Z4_U997,7676,S5554.P2.Z4_U997,19684,1,5
S5808.P1.Z4_U997,11312,S5808.P1.Z4_U997,19684,1,10
S5808.P1.Z4_U997,11312,S5808.P2.Z4_U997,7676,1,10
S5808.P1.Z4_U997,59520,S5808.P1.Z4_U997,19684,1,10
S5808.P1.Z4_U997,59520,S5808.P1.Z4_U997,11312,1,10
S5808.P2.Z4_U997,66528,S5808.P1.Z4_U997,19684,1,10
S5808.P2.Z4_U997,66528,S5808.P2.Z4_U997,7676,1,10
S5808.P2.Z4_U997,66528,S5808.P1.Z4_U997,59520,1,10
S5808.P1.Z4_U997,61860,S5808.P2.Z4_U997,7676,1,10
S5554.P1.Z4_U997,61860,S5554.P2.Z4_U997,59520,1,10
S5808.P1.Z4_U997,61860,S5808.P1.Z4_U997,11312,1,10
S5808.P1.Z4_U997,61860,S5808.P2.Z4_U997,66528,1,10
S5808.P1.Z4_U997,61860,S5808.P2.Z4_U997,5904,1,10
S5808.P1.Z4_U997,60074,S5808.P1.Z4_U997,19684,1,10
S5808.P1.Z4_U997,60074,S5808.P1.Z4_U997,11312,1,10
S5808.P1.Z4_U997,60074,S5808.P2.Z4_U997,66528,1,10
S5808.P1.Z4_U997,60074,S5808.P1.Z4_U997,61860,1,10
S5554.P1.Z4_U997,61860,S5554.P2.Z4_U997,60074,1,10
S19.P3.Z5_U658,190588,S19.P2.Z5_U658,63562,,
S2437.P1.Z6_U685,61860,S2437.P3.Z6_U685,190588,1,5
S5808.P2.Z4_U997,66528,S5808.P1.Z4_U997,61860,1,10
S5808.P2.Z4_U997,66528,S5808.P2.Z4_U997,5904,1,10
S5808.P2.Z4_U997,66528,S5808.P1.Z4_U997,60074,1,10
S5808.P1.Z4_U997,59520,S5808.P2.Z4_U997,66528,1,10
S5808.P1.Z4_U997,59520,S5808.P1.Z4_U997,61860,1,10
S5808.P1.Z4_U997,11312,S5808.P1.Z4_U997,59520,1,10
S5808.P1.Z4_U997,11312,S5808.P1.Z4_U997,61860,1,10
S5808.P1.Z4_U997,11312,S5808.P2.Z4_U997,5904,1,10
S5808.P1.Z4_U997,11312,S5808.P1.Z4_U997,60074,1,10
S5808.P2.Z4_U997,7676,S5808.P1.Z4_U997,11312,1,10
S5808.P2.Z4_U997,7676,S5808.P2.Z4_U997,66528,1,10
S5808.P1.Z4_U997,19684,S5808.P2.Z4_U997,7676,1,10
S5808.P1.Z4_U997,19684,S5808.P1.Z4_U997,11312,1,10
S5808.P1.Z4_U997,19684,S5808.P2.Z4_U997,66528,1,10
S5808.P1.Z4_U997,19684,S5808.P2.Z4_U997,5904,1,10
S5554.P1.Z4_U997,5904,S5554.P2.Z4_U997,19684,1,5
S5808.P2.Z4_U997,5904,S5808.P1.Z4_U997,11312,1,10
S5808.P2.Z4_U997,5904,S5808.P2.Z4_U997,66528,1,10
S6958.P1.Z9_U894,18040,S6958.P1.Z9_U894,6170,1,10
S6958.P1.Z9_U894,6170,S6958.P1.Z9_U894,18040,1,10
S5419.P1.Z10_K29_U953,60422,S5419.P3.Z10_U953,192530,,
S5419.P3.Z10_U953,192528,S5419.P2.Z10_K29_U953,6170,,
S5419.P2.Z10_K29_U953,6170,S5419.P3.Z10_U953,192528,,
S37.P1.Z6_U793,6311,S37.P1.Z6_U793,6312,4,
S37.P1.Z6_U793,6497,S37.P1.Z6_U793,6498,4,
S6958.P2.Z9_U894,48619,S6958.P2.Z9_U894,6679,1,15
S6958.P2.Z9_U894,28184,S6958.P2.Z9_U894,43673,1,15
S6958.P2.Z9_U894,53641,S6958.P2.Z9_U894,34276,1,15
S5419.P1.Z10_K29_U953,53641,S5419.P3.Z10_U953,192559,,
S6958.P2.Z9_U894,34276,S6958.P2.Z9_U894,53641,,
S5419.P1.Z10_K29_U953,28184,S5419.P3.Z10_U953,192555,,
S6958.P2.Z9_U894,43673,S6958.P2.Z9_U894,28184,,
S6958.P1.Z9_U894,51034,S6958.P1.Z9_U894,60941,1,10
S6958.P1.Z9_U894,60941,S6958.P1.Z9_U894,51034,1,10
S5419.P2.Z10_K29_U953,60941,S5419.P3.Z10_U953,192544,,
S5419.P3.Z10_U953,192544,S5419.P2.Z10_K29_U953,60941,,
S5419.P3.Z10_U953,192544,S5419.P1.Z10_K29_U953,48619,,
S5419.P1.Z10_K29_U953,48619,S5419.P3.Z10_U953,192544,,
S6958.P2.Z9_U894,6679,S6958.P2.Z9_U894,48619,,
S5554.P1.Z4_U997,28560,S5554.P2.Z4_U997,7133,1,5
S5808.P2.Z4_U997,43869,S5808.P1.Z4_U997,7133,1,10
S5808.P1.Z4_U997,36636,S5808.P1.Z4_U997,7133,1,10
S5808.P1.Z4_U997,36636,S5808.P2.Z4_U997,43869,1,10
S5808.P1.Z4_U997,13227,S5808.P1.Z4_U997,7133,1,10
S5808.P1.Z4_U997,13227,S5808.P1.Z4_U997,36636,1,10
S5808.P1.Z4_U997,13227,S5808.P2.Z4_U997,28560,1,10
S5554.P1.Z4_U997,50528,S5554.P2.Z4_U997,36636,1,10
S5808.P1.Z4_U997,50528,S5808.P2.Z4_U997,28560,1,10
S5808.P1.Z4_U997,50528,S5808.P2.Z4_U997,43869,1,10
S5808.P1.Z4_U997,50528,S5808.P1.Z4_U997,13227,1,10
S5808.P1.Z4_U997,43688,S5808.P1.Z4_U997,7133,1,10
S5808.P1.Z4_U997,43688,S5808.P2.Z4_U997,43869,1,10
S5808.P1.Z4_U997,43688,S5808.P1.Z4_U997,13227,1,10
S5808.P1.Z4_U997,43688,S5808.P1.Z4_U997,50528,1,10
S5554.P1.Z4_U997,50528,S5554.P2.Z4_U997,43688,1,10
S5554.P1.Z4_U997,28043,S5554.P2.Z4_U997,7133,1,5
S5808.P2.Z4_U997,28043,S5808.P2.Z4_U997,43869,1,10
S5808.P2.Z4_U997,28043,S5808.P1.Z4_U997,13227,1,10
S5808.P1.Z4_U997,50528,S5808.P2.Z4_U997,28043,1,10
S5808.P1.Z4_U997,13227,S5808.P1.Z4_U997,50528,1,10
S5808.P1.Z4_U997,13227,S5808.P1.Z4_U997,43688,1,10
S5808.P1.Z4_U997,13227,S5808.P2.Z4_U997,28043,1,10
S5808.P1.Z4_U997,36636,S5808.P1.Z4_U997,13227,1,10
S5808.P1.Z4_U997,36636,S5808.P1.Z4_U997,50528,1,10
S5808.P2.Z4_U997,43869,S5808.P1.Z4_U997,36636,1,10
S5808.P2.Z4_U997,43869,S5808.P2.Z4_U997,28560,1,10
S5808.P2.Z4_U997,43869,S5808.P1.Z4_U997,50528,1,10
S5808.P2.Z4_U997,43869,S5808.P1.Z4_U997,43688,1,10
S5808.P2.Z4_U997,43869,S5808.P2.Z4_U997,28043,1,10
S5808.P2.Z4_U997,28560,S5808.P2.Z4_U997,43869,1,10
S5808.P2.Z4_U997,28560,S5808.P1.Z4_U997,13227,1,10
S5808.P1.Z4_U997,7133,S5808.P2.Z4_U997,28560,1,10
S5808.P1.Z4_U997,7133,S5808.P2.Z4_U997,43869,1,10
S5808.P1.Z4_U997,7133,S5808.P1.Z4_U997,13227,1,10
S5808.P1.Z4_U997,7133,S5808.P2.Z4_U997,28043,1,10
S1580.P2.Z5_U796,7143,S1580.P1.Z5_U796,11874,1,10
S37.P2.Z6_U793,8142,S37.P2.Z6_U793,8143,4,
S6958.P2.Z9_U894,41673,S6958.P2.Z9_U894,8908,1,15
S5419.P3.Z10_U953,192566,S5419.P1.Z10_K29_U953,41673,,
S5419.P1.Z10_K29_U953,41673,S5419.P3.Z10_U953,192566,,
S6958.P2.Z9_U894,8908,S6958.P2.Z9_U894,41673,,
S37.P1.Z6_U793,9038,S37.P1.Z6_U793,9039,4,
S6958.P1.Z9_U894,48052,S6958.P1.Z9_U894,53481,1,10
S6958.P1.Z9_U894,53481,S6958.P1.Z9_U894,48052,1,10
S37.P2.Z6_U793,9399,S37.P2.Z6_U793,9400,4,
S5808.P1.Z4_U997,61454,S5808.P1.Z4_U997,10043,1,10
S5808.P2.Z4_U997,44629,S5808.P1.Z4_U997,61454,1,10
S5808.P2.Z4_U997,57277,S5808.P1.Z4_U997,10043,1,10
S5808.P2.Z4_U997,57277,S5808.P2.Z4_U997,44629,1,10
S5554.P1.Z4_U997,24299,S5554.P2.Z4_U997,10043,1,10
S5808.P1.Z4_U997,24299,S5808.P2.Z4_U997,44629,1,10
S5808.P1.Z4_U997,24299,S5808.P1.Z4_U997,61454,1,10
S5808.P1.Z4_U997,24299,S5808.P2.Z4_U997,57277,1,10
S5808.P2.Z4_U997,44643,S5808.P1.Z4_U997,61454,1,10
S5808.P2.Z4_U997,44643,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,21629,S5808.P2.Z4_U997,44629,1,10
S5808.P1.Z4_U997,21629,S5808.P1.Z4_U997,61454,1,10
S5808.P1.Z4_U997,21629,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,21629,S5808.P2.Z4_U997,44643,1,10
S5554.P1.Z4_U997,44643,S5554.P2.Z4_U997,21629,1,5
S3194.P3.Z3_U999,25816,S3194.P3.Z3_U999,25817,4,
S5808.P1.Z4_U997,25816,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,25816,S5808.P2.Z4_U997,44643,1,10
S5808.P1.Z4_U997,10581,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,10581,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,10581,S5808.P1.Z4_U997,25816,1,10
S5808.P2.Z4_U997,10430,S5808.P1.Z4_U997,24299,1,10
S5808.P2.Z4_U997,10430,S5808.P2.Z4_U997,44643,1,10
S5808.P2.Z4_U997,10430,S5808.P1.Z4_U997,10581,1,10
S5808.P1.Z4_U997,56751,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,56751,S5808.P2.Z4_U997,44643,1,10
S5808.P1.Z4_U997,56751,S5808.P1.Z4_U997,10581,1,10
S5808.P1.Z4_U997,56751,S5808.P1.Z4_U997,25816,1,10
S5808.P1.Z4_U997,56751,S5808.P2.Z4_U997,10430,1,10
S3194.P3.Z3_U999,27929,S3194.P3.Z3_U999,27930,4,
S5808.P1.Z4_U997,27929,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,27929,S5808.P2.Z4_U997,44643,1,10
S5808.P1.Z4_U997,27929,S5808.P1.Z4_U997,10581,1,10
S5808.P1.Z4_U997,27929,S5808.P1.Z4_U997,56751,1,10
S5808.P1.Z4_U997,56751,S5808.P1.Z4_U997,27929,1,10
S5808.P2.Z4_U997,10430,S5808.P1.Z4_U997,56751,1,10
S5808.P2.Z4_U997,71005,S5808.P1.Z4_U997,61454,1,10
S5808.P2.Z4_U997,71005,S5808.P2.Z4_U997,57277,1,10
S5554.P1.Z4_U997,71005,S5554.P2.Z4_U997,21629,1,5
S5808.P2.Z4_U997,71005,S5808.P1.Z4_U997,25816,1,10
S5808.P2.Z4_U997,71005,S5808.P2.Z4_U997,10430,1,10
S5808.P2.Z4_U997,71005,S5808.P1.Z4_U997,56751,1,10
S5808.P2.Z4_U997,71005,S5808.P1.Z4_U997,27929,1,10
S5808.P2.Z4_U997,10430,S5808.P2.Z4_U997,71005,1,10
S5808.P1.Z4_U997,69784,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,69784,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,69784,S5808.P1.Z4_U997,25816,1,10
S5808.P1.Z4_U997,69784,S5808.P2.Z4_U997,10430,1,10
S5808.P1.Z4_U997,69784,S5808.P1.Z4_U997,56751,1,10
S5808.P1.Z4_U997,69784,S5808.P1.Z4_U997,27929,1,10
S5808.P2.Z4_U997,10430,S5808.P1.Z4_U997,69784,1,10
S5808.P1.Z4_U997,10581,S5808.P2.Z4_U997,10430,1,10
S5808.P1.Z4_U997,10581,S5808.P1.Z4_U997,56751,1,10
S5808.P1.Z4_U997,10581,S5808.P1.Z4_U997,27929,1,10
S5808.P1.Z4_U997,25816,S5808.P1.Z4_U997,10581,1,10
S5808.P1.Z4_U997,25816,S5808.P1.Z4_U997,56751,1,10
S5808.P2.Z4_U997,44643,S5808.P1.Z4_U997,25816,1,10
S5808.P2.Z4_U997,44643,S5808.P2.Z4_U997,10430,1,10
S5808.P2.Z4_U997,44643,S5808.P1.Z4_U997,56751,1,10
S5808.P2.Z4_U997,44643,S5808.P1.Z4_U997,27929,1,10
S5808.P1.Z4_U997,24299,S5808.P2.Z4_U997,44643,1,10
S5808.P1.Z4_U997,24299,S5808.P1.Z4_U997,10581,1,10
S5808.P1.Z4_U997,24299,S5808.P1.Z4_U997,25816,1,10
S5808.P1.Z4_U997,24299,S5808.P2.Z4_U997,10430,1,10
S5808.P1.Z4_U997,10569,S5808.P1.Z4_U997,61454,1,10
S5808.P1.Z4_U997,10569,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,10569,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,10569,S5808.P1.Z4_U997,21629,1,10
S5554.P1.Z4_U997,24299,S5554.P2.Z4_U997,10569,1,10
S5808.P1.Z4_U997,24299,S5808.P1.Z4_U997,27929,1,10
S5808.P1.Z4_U997,24299,S5808.P2.Z4_U997,71005,1,10
S5808.P1.Z4_U997,24299,S5808.P1.Z4_U997,69784,1,10
S5808.P2.Z4_U997,57277,S5808.P1.Z4_U997,24299,1,10
S5808.P2.Z4_U997,57277,S5808.P1.Z4_U997,21629,1,10
S5808.P2.Z4_U997,57277,S5808.P2.Z4_U997,44643,1,10
S5808.P2.Z4_U997,57277,S5808.P1.Z4_U997,10581,1,10
S5808.P2.Z4_U997,57277,S5808.P1.Z4_U997,56751,1,10
S5808.P2.Z4_U997,57277,S5808.P1.Z4_U997,10569,1,10
S5808.P2.Z4_U997,44629,S5808.P2.Z4_U997,57277,1,10
S5554.P1.Z4_U997,44629,S5554.P2.Z4_U997,21629,1,5
S5808.P1.Z4_U997,61454,S5808.P2.Z4_U997,44629,1,10
S5808.P1.Z4_U997,61454,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,61454,S5808.P1.Z4_U997,21629,1,10
S5808.P1.Z4_U997,61454,S5808.P2.Z4_U997,44643,1,10
S5808.P1.Z4_U997,61454,S5808.P1.Z4_U997,10569,1,10
S5808.P1.Z4_U997,10043,S5808.P1.Z4_U997,61454,1,10
S5808.P1.Z4_U997,10043,S5808.P2.Z4_U997,57277,1,10
S5808.P1.Z4_U997,10043,S5808.P1.Z4_U997,24299,1,10
S5808.P1.Z4_U997,10043,S5808.P1.Z4_U997,21629,1,10
S6958.P1.Z9_U894,52745,S6958.P1.Z9_U894,10140,1,10
S5419.P2.Z10_K29_U953,52745,S5419.P3.Z10_U953,192555,,
S6958.P1.Z9_U894,10140,S6958.P1.Z9_U894,52745,1,10
S3194.P3.Z3_U999,10429,S3194.P3.Z3_U999,10430,4,
S6958.P1.Z9_U894,20581,S6958.P1.Z9_U894,12242,1,10
S5419.P2.Z10_K29_U953,20581,S5419.P3.Z10_U953,192557,,
S6958.P1.Z9_U894,20581,S6958.P2.Z9_U894,34276,,
S6958.P1.Z9_U894,12242,S6958.P1.Z9_U894,20581,1,10
S6958.P1.Z9_U894,12242,S6958.P2.Z9_U894,53641,,
S5808.P2.Z4_U997,27187,S5808.P2.Z4_U997,12646,1,10
S5808.P1.Z4_U997,23591,S5808.P1.Z4_U997,58444,1,10
S5808.P1.Z4_U997,23591,S5808.P2.Z4_U997,27187,1,10
S5808.P1.Z4_U997,45999,S5808.P1.Z4_U997,58444,1,10
S5808.P1.Z4_U997,45999,S5808.P2.Z4_U997,12646,1,10
S5808.P1.Z4_U997,45999,S5808.P1.Z4_U997,23591,1,10
S5808.P1.Z4_U997,18253,S5808.P2.Z4_U997,27187,1,10
S5808.P1.Z4_U997,18253,S5808.P2.Z4_U997,12646,1,10
S5808.P1.Z4_U997,18253,S5808.P1.Z4_U997,23591,1,10
S5808.P2.Z4_U997,27718,S5808.P2.Z4_U997,12646,1,10
S5808.P2.Z4_U997,27718,S5808.P1.Z4_U997,23591,1,10
S5554.P1.Z4_U997,27718,S5554.P2.Z4_U997,18253,1,5
S5808.P1.Z4_U997,18253,S5808.P2.Z4_U997,27718,1,10
S5808.P1.Z4_U997,45999,S5808.P1.Z4_U997,18253,1,10
S5808.P1.Z4_U997,23591,S5808.P1.Z4_U997,45999,1,10
S5808.P1.Z4_U997,23591,S5808.P1.Z4_U997,18253,1,10
S5808.P1.Z4_U997,23591,S5808.P2.Z4_U997,27718,1,10
S5808.P1.Z4_U997,46583,S5808.P1.Z4_U997,58444,1,10
S5808.P1.Z4_U997,46583,S5808.P2.Z4_U997,12646,1,10
S5808.P1.Z4_U997,46583,S5808.P1.Z4_U997,23591,1,10
S5808.P1.Z4_U997,46583,S5808.P1.Z4_U997,18253,1,10
S5808.P1.Z4_U997,23591,S5808.P1.Z4_U997,46583,1,10
S5808.P2.Z4_U997,27187,S5808.P1.Z4_U997,23591,1,10
S5554.P1.Z4_U997,27187,S5554.P2.Z4_U997,18253,1,5
S5808.P1.Z4_U997,58444,S5808.P2.Z4_U997,27187,1,10
S5554.P1.Z4_U997,58444,S5554.P2.Z4_U997,45999,1,10
S5808.P1.Z4_U997,58444,S5808.P2.Z4_U997,12646,1,10
S5808.P1.Z4_U997,58444,S5808.P1.Z4_U997,23591,1,10
S5808.P1.Z4_U997,58444,S5808.P2.Z4_U997,27718,1,10
S5554.P1.Z4_U997,58444,S5554.P2.Z4_U997,46583,1,10
S7214.P2.Z4_U990,35858,S7214.P1.Z4_U990,40622,1,5
S7214.P2.Z4_U990,35858,S7214.P1.Z4_U990,12660,1,5
S19.P3.Z5_U658,190582,S19.P2.Z5_U658,35858,,
S2437.P1.Z6_U685,58444,S2437.P3.Z6_U685,190582,1,5
S5808.P2.Z4_U997,12646,S5808.P1.Z4_U997,58444,1,10
S5808.P2.Z4_U997,12646,S5808.P2.Z4_U997,27187,1,10
S5808.P2.Z4_U997,12646,S5808.P1.Z4_U997,45999,1,10
S5808.P2.Z4_U997,12646,S5808.P1.Z4_U997,18253,1,10
S5808.P2.Z4_U997,12646,S5808.P2.Z4_U997,27718,1,10
S5808.P2.Z4_U997,12646,S5808.P1.Z4_U997,46583,1,10
S37.P1.Z6_U793,13313,S37.P1.Z6_U793,13314,4,
S3194.P3.Z3_U999,13358,S3194.P3.Z3_U999,13359,4,
S3194.P3.Z3_U999,13793,S3194.P3.Z3_U999,13794,4,
S37.P2.Z6_U793,14452,S37.P2.Z6_U793,14453,4,
S37.P2.Z6_U793,14670,S37.P2.Z6_U793,14671,4,
S6958.P1.Z9_U894,28359,S6958.P1.Z9_U894,47873,1,10
S6958.P2.Z9_U894,57293,S6958.P2.Z9_U894,37419,1,15
S6958.P2.Z9_U894,37419,S6958.P2.Z9_U894,57293,,
S6958.P1.Z9_U894,47873,S6958.P1.Z9_U894,28359,1,10
S5419.P2.Z10_K29_U953,47873,S5419.P3.Z10_U953,192530,,
S6958.P1.Z9_U894,47873,S6958.P2.Z9_U894,40714,,
S37.P2.Z6_U793,15397,S37.P2.Z6_U793,15398,4,
S37.P2.Z6_U793,15414,S37.P2.Z6_U793,15415,4,
S6958.P2.Z9_U894,50053,S6958.P2.Z9_U894,15809,,
S6958.P2.Z9_U894,15809,S6958.P2.Z9_U894,50053,1,15
S1593.P2.ZU931,192539,S1593.P2.ZU931,192298,,
S5419.P1.Z10_K29_U953,15809,S5419.P3.Z10_U953,192539,,
S5808.P2.Z4_U997,53429,S5808.P2.Z4_U997,42233,1,10
S5808.P1.Z4_U997,66397,S5808.P2.Z4_U997,53429,1,10
S5808.P1.Z4_U997,66397,S5808.P1.Z4_U997,16036,1,10
S5808.P1.Z4_U997,31522,S5808.P2.Z4_U997,42233,1,10
S5808.P1.Z4_U997,31522,S5808.P2.Z4_U997,53429,1,10
S5808.P1.Z4_U997,31522,S5808.P1.Z4_U997,16036,1,10
S5808.P2.Z4_U997,29598,S5808.P2.Z4_U997,53429,1,10
S5808.P2.Z4_U997,29598,S5808.P1.Z4_U997,16036,1,10
S5554.P1.Z4_U997,29598,S5554.P2.Z4_U997,31522,1,5
S5808.P1.Z4_U997,31522,S5808.P2.Z4_U997,29598,1,10
S5808.P1.Z4_U997,66397,S5808.P1.Z4_U997,31522,1,10
S5808.P1.Z4_U997,60809,S5808.P2.Z4_U997,42233,1,10
S5554.P1.Z4_U997,60809,S5554.P2.Z4_U997,66397,1,10
S5808.P1.Z4_U997,60809,S5808.P2.Z4_U997,53429,1,10
S5808.P1.Z4_U997,60809,S5808.P1.Z4_U997,16036,1,10
S5808.P1.Z4_U997,60809,S5808.P2.Z4_U997,29598,1,10
S5808.P1.Z4_U997,66877,S5808.P2.Z4_U997,53429,1,10
S5808.P1.Z4_U997,66877,S5808.P1.Z4_U997,16036,1,10
S5808.P1.Z4_U997,66877,S5808.P1.Z4_U997,31522,1,10
