from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5809.P1.Z4_U997,42641,S5809.P1.Z4_U997,34416,1,10
S5809.P2.Z4_U997,11782,S5809.P1.Z4_U997,42641,1,10
S5809.P2.Z4_U997,11782,S5809.P1.Z4_U997,34416,1,10
S5809.P2.Z4_U997,25246,S5809.P2.Z4_U997,11782,1,10
S5809.P2.Z4_U997,25246,S5809.P1.Z4_U997,21933,1,10
S5552.P1.Z4_U997,25246,S5552.P2.Z4_U997,34416,1,5
S5809.P1.Z4_U997,7174,S5809.P2.Z4_U997,25246,1,10
S5552.P1.Z4_U997,7174,S5552.P2.Z4_U997,42641,1,10
S5809.P1.Z4_U997,7174,S5809.P2.Z4_U997,11782,1,10
S5809.P1.Z4_U997,7174,S5809.P1.Z4_U997,21933,1,10
S5018.P1.Z4_U699,7174,S5018.P2.Z4_U699,42641,1,10
S7227.P2.Z4_U990,33305,S7227.P1.Z4_U990,37662,1,5
S19.P3.Z5_U658,206622,S19.P2.Z5_U658,33305,,
S2443.P1.Z6_U685,7174,S2443.P3.Z6_U685,206622,1,5
S35.P1.Z6_U793,7741,S35.P1.Z6_U793,7742,4,
S5809.P2.Z4_U997,49619,S5809.P2.Z4_U997,39169,1,10
S5809.P1.Z4_U997,61730,S5809.P2.Z4_U997,49619,1,10
S5809.P1.Z4_U997,14962,S5809.P2.Z4_U997,39169,1,10
S5809.P1.Z4_U997,14962,S5809.P1.Z4_U997,61730,1,10
S5809.P1.Z4_U997,52856,S5809.P2.Z4_U997,39169,1,10
S5809.P1.Z4_U997,52856,S5809.P2.Z4_U997,49619,1,10
S5809.P1.Z4_U997,52856,S5809.P1.Z4_U997,14962,1,10
S5809.P1.Z4_U997,14962,S5809.P1.Z4_U997,52856,1,10
S5809.P1.Z4_U997,14962,S5809.P1.Z4_U997,8996,1,10
S5809.P1.Z4_U997,61730,S5809.P1.Z4_U997,14962,1,10
S5809.P1.Z4_U997,61730,S5809.P1.Z4_U997,52856,1,10
S5809.P1.Z4_U997,61730,S5809.P1.Z4_U997,8996,1,10
S5809.P2.Z4_U997,49619,S5809.P1.Z4_U997,61730,1,10
S5809.P2.Z4_U997,49619,S5809.P1.Z4_U997,52856,1,10
S5809.P2.Z4_U997,49619,S5809.P1.Z4_U997,8996,1,10
S5809.P2.Z4_U997,39169,S5809.P2.Z4_U997,49619,1,10
S5809.P2.Z4_U997,39169,S5809.P1.Z4_U997,14962,1,10
S5552.P1.Z4_U997,39169,S5552.P2.Z4_U997,52856,1,5
S5809.P1.Z4_U997,8996,S5809.P2.Z4_U997,39169,1,10
S5552.P1.Z4_U997,8996,S5552.P2.Z4_U997,61730,1,10
S5809.P1.Z4_U997,8996,S5809.P2.Z4_U997,49619,1,10
S5809.P1.Z4_U997,8996,S5809.P1.Z4_U997,14962,1,10
S5018.P1.Z4_U699,8996,S5018.P2.Z4_U699,61730,1,10
S7227.P2.Z4_U990,61288,S7227.P1.Z4_U990,44650,1,5
S19.P3.Z5_U658,206620,S19.P2.Z5_U658,61288,,
S2443.P1.Z6_U685,8996,S2443.P3.Z6_U685,206620,1,5
S3182.P3.Z3_U999,9637,S3182.P3.Z3_U999,9638,4,
S5809.P2.Z4_U997,52332,S5809.P1.Z4_U997,17630,1,10
S5809.P2.Z4_U997,52332,S5809.P1.Z4_U997,9731,1,10
S5809.P1.Z4_U997,29151,S5809.P2.Z4_U997,52332,1,10
S5809.P1.Z4_U997,40984,S5809.P1.Z4_U997,17630,1,10
S5809.P1.Z4_U997,40984,S5809.P1.Z4_U997,9731,1,10
S5809.P1.Z4_U997,40984,S5809.P1.Z4_U997,29151,1,10
S5809.P1.Z4_U997,29151,S5809.P1.Z4_U997,40984,1,10
S5809.P2.Z4_U997,52332,S5809.P1.Z4_U997,29151,1,10
S5809.P1.Z4_U997,17630,S5809.P2.Z4_U997,52332,1,10
S5809.P1.Z4_U997,17630,S5809.P1.Z4_U997,40984,1,10
S5809.P1.Z4_U997,17630,S5809.P1.Z4_U997,9731,1,10
S5809.P1.Z4_U997,17630,S5809.P1.Z4_U997,29151,1,10
S5552.P1.Z4_U997,9731,S5552.P2.Z4_U997,17630,1,10
S5809.P1.Z4_U997,9731,S5809.P2.Z4_U997,52332,1,10
S5809.P1.Z4_U997,9731,S5809.P1.Z4_U997,40984,1,10
S5018.P1.Z4_U699,9731,S5018.P2.Z4_U699,17630,1,10
S19.P3.Z5_U658,206630,S19.P2.Z5_U658,52694,,
S2443.P1.Z6_U685,9731,S2443.P3.Z6_U685,206630,1,5
S6967.P2.Z9_U894,14743,S6967.P2.Z9_U894,10123,1,15
S1606.P2.ZU931,208448,S1606.P2.ZU931,208300,,
S5417.P1.Z10_K29_U953,14743,S5417.P3.Z10_U953,208448,,
S6967.P2.Z9_U894,10123,S6967.P2.Z9_U894,14743,,
S5809.P2.Z4_U997,15521,S5809.P2.Z4_U997,10758,1,10
S5809.P1.Z4_U997,51147,S5809.P2.Z4_U997,15521,1,10
S5809.P1.Z4_U997,38560,S5809.P2.Z4_U997,10758,1,10
S5809.P1.Z4_U997,38560,S5809.P1.Z4_U997,51147,1,10
S5809.P1.Z4_U997,51147,S5809.P1.Z4_U997,38560,1,10
S5809.P2.Z4_U997,15521,S5809.P1.Z4_U997,51147,1,10
S5809.P1.Z4_U997,66352,S5809.P2.Z4_U997,15521,1,10
S5809.P1.Z4_U997,66352,S5809.P1.Z4_U997,38560,1,10
S5809.P2.Z4_U997,15521,S5809.P1.Z4_U997,66352,1,10
S5809.P2.Z4_U997,64898,S5809.P2.Z4_U997,15521,1,10
S5809.P2.Z4_U997,64898,S5809.P1.Z4_U997,38560,1,10
S5809.P2.Z4_U997,15521,S5809.P2.Z4_U997,64898,1,10
S5809.P2.Z4_U997,10758,S5809.P2.Z4_U997,15521,1,10
S5809.P2.Z4_U997,10758,S5809.P1.Z4_U997,38560,1,10
S5809.P2.Z4_U997,39100,S5809.P1.Z4_U997,11266,1,10
S5809.P1.Z4_U997,64918,S5809.P2.Z4_U997,39100,1,10
S5809.P1.Z4_U997,29155,S5809.P1.Z4_U997,11266,1,10
S5809.P1.Z4_U997,64918,S5809.P1.Z4_U997,29155,1,10
S5809.P2.Z4_U997,39100,S5809.P1.Z4_U997,64918,1,10
S5809.P1.Z4_U997,11266,S5809.P2.Z4_U997,39100,1,10
S5809.P1.Z4_U997,11266,S5809.P1.Z4_U997,29155,1,10
S35.P1.Z6_U793,11877,S35.P1.Z6_U793,11878,4,
S35.P2.Z6_U793,12441,S35.P2.Z6_U793,12442,4,
S35.P2.Z6_U793,12789,S35.P2.Z6_U793,12790,4,
S5809.P2.Z4_U997,23481,S5809.P1.Z4_U997,4777,1,10
S3182.P3.Z3_U999,23480,S3182.P3.Z3_U999,23481,4,
S5809.P1.Z4_U997,23480,S5809.P1.Z4_U997,15862,1,10
S5809.P2.Z4_U997,14230,S5809.P1.Z4_U997,23480,1,10
S5809.P2.Z4_U997,14230,S5809.P2.Z4_U997,12878,1,10
S5809.P1.Z4_U997,23480,S5809.P2.Z4_U997,14230,1,10
S5809.P1.Z4_U997,65086,S5809.P1.Z4_U997,23480,1,10
S5809.P1.Z4_U997,65086,S5809.P2.Z4_U997,12878,1,10
S5809.P1.Z4_U997,23480,S5809.P1.Z4_U997,65086,1,10
S5809.P2.Z4_U997,65025,S5809.P1.Z4_U997,23480,1,10
S5809.P2.Z4_U997,65025,S5809.P2.Z4_U997,12878,1,10
S5809.P1.Z4_U997,23480,S5809.P2.Z4_U997,65025,1,10
S5809.P1.Z4_U997,15862,S5809.P1.Z4_U997,23480,1,10
S5809.P1.Z4_U997,15862,S5809.P2.Z4_U997,12878,1,10
S5809.P2.Z4_U997,12878,S5809.P1.Z4_U997,15862,1,10
S5809.P2.Z4_U997,12878,S5809.P2.Z4_U997,14230,1,10
S3182.P3.Z3_U999,12877,S3182.P3.Z3_U999,12878,4,
S6967.P2.Z9_U894,38647,S6967.P2.Z9_U894,12946,1,15
S6967.P2.Z9_U894,38647,S6967.P2.Z9_U894,8290,1,15
S5417.P3.Z10_U953,208475,S5417.P1.Z10_K29_U953,38647,,
S5417.P1.Z10_K29_U953,38647,S5417.P3.Z10_U953,208475,,
S6967.P2.Z9_U894,12946,S6967.P2.Z9_U894,38647,1,10
S35.P2.Z6_U793,13004,S35.P2.Z6_U793,13005,4,
S6967.P2.Z9_U894,49799,S6967.P2.Z9_U894,42954,1,15
S5417.P1.Z10_K29_U953,49799,S5417.P3.Z10_U953,208468,,
S6967.P2.Z9_U894,42954,S6967.P2.Z9_U894,49799,,
S3182.P3.Z3_U999,15520,S3182.P3.Z3_U999,15521,4,
S6967.P1.Z9_U894,21196,S6967.P1.Z9_U894,47281,1,10
S6967.P1.Z9_U894,47281,S6967.P1.Z9_U894,21196,1,10
S6967.P1.Z9_U894,47281,S6967.P1.Z9_U894,16381,1,10
S5417.P2.Z10_K29_U953,47281,S5417.P3.Z10_U953,208474,,
S6967.P1.Z9_U894,16381,S6967.P1.Z9_U894,47281,1,10
S5552.P1.Z4_U997,33604,S5552.P2.Z4_U997,49064,1,5
S5809.P1.Z4_U997,49053,S5809.P1.Z4_U997,49064,1,10
S5809.P1.Z4_U997,49053,S5809.P2.Z4_U997,33604,1,10
S5809.P1.Z4_U997,49053,S5809.P1.Z4_U997,18176,1,10
S5809.P1.Z4_U997,31313,S5809.P2.Z4_U997,33604,1,10
S5552.P1.Z4_U997,31313,S5552.P2.Z4_U997,18176,1,10
S5809.P1.Z4_U997,31313,S5809.P1.Z4_U997,49053,1,10
S5809.P2.Z4_U997,25768,S5809.P1.Z4_U997,49064,1,10
S5809.P2.Z4_U997,25768,S5809.P2.Z4_U997,33604,1,10
S5809.P2.Z4_U997,25768,S5809.P1.Z4_U997,18176,1,10
S5809.P2.Z4_U997,25768,S5809.P1.Z4_U997,31313,1,10
S5809.P1.Z4_U997,31313,S5809.P2.Z4_U997,25768,1,10
S5018.P1.Z4_U699,31313,S5018.P2.Z4_U699,18176,1,10
S5809.P1.Z4_U997,49053,S5809.P1.Z4_U997,31313,1,10
S5809.P2.Z4_U997,33604,S5809.P1.Z4_U997,49053,1,10
S5809.P2.Z4_U997,33604,S5809.P2.Z4_U997,25768,1,10
S5809.P1.Z4_U997,49064,S5809.P2.Z4_U997,33604,1,10
S5809.P1.Z4_U997,49064,S5809.P1.Z4_U997,49053,1,10
S5809.P1.Z4_U997,49064,S5809.P2.Z4_U997,25768,1,10
S5018.P2.Z4_U699,49064,S5018.P2.Z4_U699,18176,1,10
S5552.P1.Z4_U997,49064,S5552.P2.Z4_U997,18176,1,10
S5809.P1.Z4_U997,18176,S5809.P1.Z4_U997,49064,1,10
S5809.P1.Z4_U997,18176,S5809.P1.Z4_U997,49053,1,10
S5809.P1.Z4_U997,18176,S5809.P2.Z4_U997,25768,1,10
S5809.P1.Z4_U997,18176,S5809.P1.Z4_U997,31313,1,10
S6967.P2.Z9_U894,52341,S6967.P2.Z9_U894,18917,1,15
S5417.P1.Z10_K29_U953,52341,S5417.P3.Z10_U953,208462,,
S6967.P2.Z9_U894,18917,S6967.P2.Z9_U894,52341,,
S6967.P1.Z9_U894,31142,S6967.P1.Z9_U894,19147,1,10
S6967.P1.Z9_U894,31142,S6967.P2.Z9_U894,49799,,
S6967.P1.Z9_U894,19147,S6967.P1.Z9_U894,31142,1,10
S5417.P2.Z10_K29_U953,19147,S5417.P3.Z10_U953,208466,,
S6967.P1.Z9_U894,19147,S6967.P2.Z9_U894,42954,,
S4695.P1.Z3_U993,20235,S4695.P1.Z3_U993,20236,4,
S7014.P2.Z4_U996,20234,S7014.P2.Z4_U996,20235,4,
S5809.P1.Z4_U997,20601,S5809.P2.Z4_U997,26573,1,10
S5809.P1.Z4_U997,20601,S5809.P2.Z4_U997,58768,1,10
S35.P2.Z6_U793,20795,S35.P2.Z6_U793,20796,4,
S35.P1.Z6_U793,21584,S35.P1.Z6_U793,21585,4,
S35.P1.Z6_U793,22049,S35.P1.Z6_U793,22050,4,
S5809.P1.Z4_U997,23277,S5809.P1.Z4_U997,32863,1,10
S5417.P1.Z10_K29_U953,23464,S5417.P3.Z10_U953,208437,,
S6967.P1.Z9_U894,36648,S6967.P1.Z9_U894,23616,1,10
S6967.P1.Z9_U894,64003,S6967.P1.Z9_U894,36648,1,10
S6967.P1.Z9_U894,36648,S6967.P1.Z9_U894,64003,1,10
S5417.P2.Z10_K29_U953,36648,S5417.P3.Z10_U953,208478,,
S6967.P1.Z9_U894,23616,S6967.P1.Z9_U894,36648,1,10
S5809.P1.Z4_U997,23622,S5809.P2.Z4_U997,58768,1,10
S5552.P1.Z4_U997,23622,S5552.P2.Z4_U997,32863,1,10
S36616.P1.Z6_U651,206614,S36616.P1.Z6_U651,206710,,
S2927.P3.Z6_U682,206614,S2927.P2.Z6_U682,4192,,
S2443.P1.Z6_U685,23622,S2443.P3.Z6_U685,206614,1,5
S35.P2.Z6_U793,23681,S35.P2.Z6_U793,23682,4,
S6967.P1.Z9_U894,23953,S6967.P2.Z9_U894,23464,,
S6967.P1.Z9_U894,31041,S6967.P1.Z9_U894,24488,1,10
S6967.P1.Z9_U894,24488,S6967.P1.Z9_U894,31041,1,10
S6967.P1.Z9_U894,26758,S6967.P1.Z9_U894,24488,1,10
S6967.P1.Z9_U894,24488,S6967.P1.Z9_U894,26758,1,10
S5417.P3.Z10_U953,208470,S5417.P2.Z10_K29_U953,24488,,
S5417.P2.Z10_K29_U953,24488,S5417.P3.Z10_U953,208470,,
S6967.P1.Z9_U894,46141,S6967.P1.Z9_U894,25148,1,10
S6967.P1.Z9_U894,25148,S6967.P1.Z9_U894,46141,1,10
S6967.P1.Z9_U894,58854,S6967.P1.Z9_U894,25148,1,10
S6967.P1.Z9_U894,25148,S6967.P1.Z9_U894,58854,1,10
S5417.P3.Z10_U953,208472,S5417.P2.Z10_K29_U953,25148,,
S5417.P2.Z10_K29_U953,25148,S5417.P3.Z10_U953,208472,,
S6967.P1.Z9_U894,58634,S6967.P1.Z9_U894,25414,1,10
S6967.P1.Z9_U894,25414,S6967.P1.Z9_U894,58634,1,10
S5417.P2.Z10_K29_U953,25414,S5417.P3.Z10_U953,208448,,
S6967.P2.Z9_U894,59026,S6967.P2.Z9_U894,25881,1,10
S6967.P2.Z9_U894,25881,S6967.P2.Z9_U894,59026,1,15
S6967.P2.Z9_U894,25881,S6967.P2.Z9_U894,24398,1,15
S5417.P3.Z10_U953,208471,S5417.P1.Z10_K29_U953,25881,,
S5417.P1.Z10_K29_U953,25881,S5417.P3.Z10_U953,208471,,
S4251.P1.Z6_U886,25907,S4251.P1.Z6_U886,26156,,
S35.P2.Z6_U793,26155,S35.P2.Z6_U793,26156,4,
S6967.P2.Z9_U894,46532,S6967.P2.Z9_U894,26202,,
S6967.P2.Z9_U894,26202,S6967.P2.Z9_U894,46532,1,15
S5417.P1.Z10_K29_U953,26202,S5417.P3.Z10_U953,208464,,
S4251.P2.Z6_U886,27453,S4251.P2.Z6_U886,27397,1,10
S5417.P2.Z10_K29_U953,27731,S5417.P3.Z10_U953,208454,,
S6967.P1.Z9_U894,27731,S6967.P2.Z9_U894,44583,,
S5809.P1.Z4_U997,35386,S5809.P1.Z4_U997,23277,1,10
S5552.P1.Z4_U997,35386,S5552.P2.Z4_U997,32863,1,10
S5809.P1.Z4_U997,35386,S5809.P2.Z4_U997,24186,1,10
S6967.P2.Z9_U894,56339,S6967.P2.Z9_U894,28695,1,10
S6967.P2.Z9_U894,28695,S6967.P2.Z9_U894,56339,1,15
S6967.P2.Z9_U894,28695,S6967.P2.Z9_U894,59602,1,15
S3182.P3.Z3_U999,28745,S3182.P3.Z3_U999,28746,4,
S6967.P2.Z9_U894,29092,S6967.P2.Z9_U894,23464,,
S35.P2.Z6_U793,29480,S35.P2.Z6_U793,29481,4,
S4251.P1.Z6_U886,30467,S4251.P1.Z6_U886,6500,,
S5809.P1.Z4_U997,31010,S5809.P1.Z4_U997,24013,1,10
S35.P1.Z6_U793,31693,S35.P1.Z6_U793,31694,4,
S3182.P3.Z3_U999,32418,S3182.P3.Z3_U999,32419,4,
S5417.P2.Z10_K29_U953,32860,S5417.P3.Z10_U953,208468,,
S1592.P2.Z5_U796,35523,S1592.P1.Z5_U796,51329,1,10
S5809.P1.Z4_U997,44794,S5809.P1.Z4_U997,35565,1,10
S5552.P1.Z4_U997,40658,S5552.P2.Z4_U997,35565,1,10
S5809.P1.Z4_U997,40658,S5809.P1.Z4_U997,44794,1,10
S5809.P2.Z4_U997,48521,S5809.P1.Z4_U997,35565,1,10
S5809.P2.Z4_U997,48521,S5809.P1.Z4_U997,40658,1,10
S5809.P1.Z4_U997,40977,S5809.P1.Z4_U997,44794,1,10
S5809.P1.Z4_U997,40977,S5809.P2.Z4_U997,48521,1,10
S5809.P2.Z4_U997,48521,S5809.P1.Z4_U997,40977,1,10
S5809.P1.Z4_U997,40658,S5809.P2.Z4_U997,48521,1,10
S5018.P1.Z4_U699,40658,S5018.P2.Z4_U699,35565,1,10
S5809.P1.Z4_U997,44794,S5809.P1.Z4_U997,40658,1,10
S5809.P1.Z4_U997,44794,S5809.P1.Z4_U997,40977,1,10
S5809.P1.Z4_U997,35565,S5809.P1.Z4_U997,44794,1,10
S5809.P1.Z4_U997,35565,S5809.P2.Z4_U997,48521,1,10
S5809.P1.Z4_U997,35565,S5809.P1.Z4_U997,40658,1,10
S5809.P1.Z4_U997,35565,S5809.P1.Z4_U997,40977,1,10
S35.P1.Z6_U793,35897,S35.P1.Z6_U793,35898,4,
S35.P2.Z6_U793,36042,S35.P2.Z6_U793,36043,4,
S6967.P2.Z9_U894,45100,S6967.P2.Z9_U894,55228,1,15
S6967.P1.Z9_U894,41070,S6967.P1.Z9_U894,56539,1,10
S6967.P1.Z9_U894,56539,S6967.P1.Z9_U894,41070,1,10
S5417.P2.Z10_K29_U953,56539,S5417.P3.Z10_U953,208453,,
S5417.P3.Z10_U953,208453,S5417.P2.Z10_K29_U953,56539,,
S5417.P3.Z10_U953,208453,S5417.P1.Z10_K29_U953,45100,,
S5417.P1.Z10_K29_U953,45100,S5417.P3.Z10_U953,208453,,
S6967.P2.Z9_U894,55228,S6967.P2.Z9_U894,45100,,
S35.P1.Z6_U793,37461,S35.P1.Z6_U793,37462,4,
S4251.P1.Z6_U886,37837,S4251.P1.Z6_U886,11704,,
S6967.P2.Z9_U894,53236,S6967.P2.Z9_U894,38827,1,15
S6967.P2.Z9_U894,38827,S6967.P2.Z9_U894,53236,,
S35.P1.Z6_U793,38874,S35.P1.Z6_U793,38875,4,
S3182.P3.Z3_U999,39099,S3182.P3.Z3_U999,39100,4,
S35.P2.Z6_U793,39365,S35.P2.Z6_U793,39366,4,
S1592.P2.Z5_U796,39890,S1592.P1.Z5_U796,11020,1,10
S19.P3.Z5_U658,206609,S19.P2.Z5_U658,10191,,
S19.P2.Z5_U658,40188,S19.P3.Z5_U658,206609,1,5
S19.P3.Z5_U658,206610,S19.P2.Z5_U658,10191,,
S19.P2.Z5_U658,40188,S19.P3.Z5_U658,206610,1,5
S35.P1.Z6_U793,41224,S35.P1.Z6_U793,41225,4,
S4251.P2.Z6_U886,41224,S4251.P2.Z6_U886,32067,1,10
S6967.P1.Z9_U894,48999,S6967.P1.Z9_U894,42079,1,10
S5417.P2.Z10_K29_U953,48999,S5417.P3.Z10_U953,208464,,
S6967.P1.Z9_U894,42079,S6967.P1.Z9_U894,48999,1,10
S4180.P10.Z4_U791,42409,S4180.P8.Z4_U791,27453,,
S1248.P1.Z7_U801,43462,S1248.P1.Z7_U801,43463,4,
S2927.P1.Z6_U682,44395,S2927.P3.Z6_U682,206614,1,5
S4251.P2.Z6_U886,45040,S4251.P2.Z6_U886,21760,1,10
S6967.P2.Z9_U894,63939,S6967.P2.Z9_U894,45243,1,10
S6967.P2.Z9_U894,45243,S6967.P2.Z9_U894,63939,1,15
S6967.P2.Z9_U894,45243,S6967.P2.Z9_U894,49872,1,15
S5417.P3.Z10_U953,208469,S5417.P1.Z10_K29_U953,45243,,
S5417.P1.Z10_K29_U953,45243,S5417.P3.Z10_U953,208469,,
S3386.P1.Z5_U991,45422,S3386.P1.Z5_U991,24151,1,5
S35.P1.Z6_U793,45516,S35.P1.Z6_U793,45517,4,
S4251.P1.Z6_U886,46177,S4251.P1.Z6_U886,43462,,
S7014.P1.Z4_U996,46425,S7014.P1.Z4_U996,46426,4,
S4251.P1.Z6_U886,46568,S4251.P1.Z6_U886,29481,,
S6967.P1.Z9_U894,51292,S6967.P1.Z9_U894,46935,1,10
S6967.P1.Z9_U894,51292,S6967.P2.Z9_U894,26202,,
S6967.P1.Z9_U894,46935,S6967.P1.Z9_U894,51292,1,10
S5417.P2.Z10_K29_U953,46935,S5417.P3.Z10_U953,208462,,
S6967.P1.Z9_U894,46935,S6967.P2.Z9_U894,46532,,
S5809.P2.Z4_U997,56418,S5809.P1.Z4_U997,46938,1,10
S5809.P2.Z4_U997,51770,S5809.P2.Z4_U997,56418,1,10
S5809.P1.Z4_U997,62895,S5809.P2.Z4_U997,56418,1,10
S5809.P1.Z4_U997,62895,S5809.P1.Z4_U997,46938,1,10
S5809.P1.Z4_U997,62895,S5809.P2.Z4_U997,51770,1,10
S5809.P2.Z4_U997,51770,S5809.P1.Z4_U997,62895,1,10
S5809.P2.Z4_U997,56418,S5809.P2.Z4_U997,51770,1,10
S5809.P1.Z4_U997,46938,S5809.P2.Z4_U997,56418,1,10
S5809.P1.Z4_U997,46938,S5809.P1.Z4_U997,62895,1,10
S5809.P1.Z4_U997,46984,S5809.P1.Z4_U997,46985,4,
S7014.P2.Z4_U996,46983,S7014.P2.Z4_U996,46984,4,
S3182.P3.Z3_U999,47450,S3182.P3.Z3_U999,47451,4,
S5809.P2.Z4_U997,47730,S5809.P2.Z4_U997,59168,1,10
S5809.P1.Z4_U997,63437,S5809.P2.Z4_U997,47730,1,10
S5809.P1.Z4_U997,63437,S5809.P1.Z4_U997,47450,1,10
S5809.P1.Z4_U997,57379,S5809.P2.Z4_U997,59168,1,10
S5809.P1.Z4_U997,57379,S5809.P1.Z4_U997,63437,1,10
S5809.P1.Z4_U997,57379,S5809.P2.Z4_U997,47730,1,10
S5809.P1.Z4_U997,57379,S5809.P1.Z4_U997,47450,1,10
S5809.P1.Z4_U997,66793,S5809.P2.Z4_U997,47730,1,10
S5809.P1.Z4_U997,66793,S5809.P1.Z4_U997,47450,1,10
S5809.P1.Z4_U997,66793,S5809.P1.Z4_U997,57379,1,10
S5809.P1.Z4_U997,55044,S5809.P2.Z4_U997,59168,1,10
S5809.P1.Z4_U997,55044,S5809.P1.Z4_U997,63437,1,10
S5809.P1.Z4_U997,55044,S5809.P2.Z4_U997,47730,1,10
S5809.P1.Z4_U997,55044,S5809.P1.Z4_U997,47450,1,10
S5809.P1.Z4_U997,66793,S5809.P1.Z4_U997,55044,1,10
S5809.P1.Z4_U997,57379,S5809.P1.Z4_U997,66793,1,10
S5809.P2.Z4_U997,66662,S5809.P2.Z4_U997,47730,1,10
S5809.P2.Z4_U997,66662,S5809.P1.Z4_U997,47450,1,10
S5809.P2.Z4_U997,66662,S5809.P1.Z4_U997,55044,1,10
S5809.P1.Z4_U997,57379,S5809.P2.Z4_U997,66662,1,10
S5809.P1.Z4_U997,63437,S5809.P1.Z4_U997,57379,1,10
S5809.P1.Z4_U997,63437,S5809.P1.Z4_U997,55044,1,10
S5809.P2.Z4_U997,47730,S5809.P1.Z4_U997,63437,1,10
S5809.P2.Z4_U997,47730,S5809.P1.Z4_U997,57379,1,10
S5809.P2.Z4_U997,47730,S5809.P1.Z4_U997,55044,1,10
S5809.P2.Z4_U997,47730,S5809.P1.Z4_U997,66793,1,10
S5809.P2.Z4_U997,47730,S5809.P2.Z4_U997,66662,1,10
S5809.P2.Z4_U997,59168,S5809.P2.Z4_U997,47730,1,10
S5809.P2.Z4_U997,59168,S5809.P1.Z4_U997,47450,1,10
S5809.P2.Z4_U997,59168,S5809.P1.Z4_U997,55044,1,10
S5809.P1.Z4_U997,47450,S5809.P2.Z4_U997,59168,1,10
S5809.P1.Z4_U997,47450,S5809.P1.Z4_U997,63437,1,10
S5809.P1.Z4_U997,47450,S5809.P1.Z4_U997,57379,1,10
S5809.P1.Z4_U997,47450,S5809.P1.Z4_U997,55044,1,10
S3182.P3.Z3_U999,47729,S3182.P3.Z3_U999,47730,4,
S19.P3.Z5_U658,206617,S19.P2.Z5_U658,61958,,
S19.P2.Z5_U658,53156,S19.P3.Z5_U658,206617,1,5
S1592.P2.Z5_U796,53908,S1592.P1.Z5_U796,18518,1,10
S3386.P1.Z5_U991,55286,S3386.P1.Z5_U991,35574,1,5
S5127.P1.Z4_U798,55647,S5127.P1.Z4_U798,20601,1,5
S2927.P1.Z6_U682,55795,S2927.P3.Z6_U682,206613,1,5
S35.P1.Z6_U793,59899,S35.P1.Z6_U793,59900,4,
S35.P1.Z6_U793,60117,S35.P1.Z6_U793,12584,1,10
S5809.P2.Z4_U997,62879,S5809.P2.Z4_U997,39100,1,10
S5809.P2.Z4_U997,62879,S5809.P1.Z4_U997,29155,1,10
S5417.P1.Z10_K29_U953,62976,S5417.P3.Z10_U953,208435,,
S4180.P9.Z4_U791,63908,S4180.P8.Z4_U791,27453,1,5
S5552.P1.Z4_U997,65347,S5552.P2.Z4_U997,9302,1,10
S5809.P1.Z4_U997,65347,S5809.P2.Z4_U997,40884,1,10
S5809.P1.Z4_U997,65347,S5809.P1.Z4_U997,57065,1,10
S5809.P1.Z4_U997,65347,S5809.P2.Z4_U997,43397,1,10
S5809.P1.Z4_U997,65347,S5809.P1.Z4_U997,1756,1,10
S5809.P1.Z4_U997,65347,S5809.P1.Z4_U997,25962,1,10
S5809.P1.Z4_U997,65347,S5809.P2.Z4_U997,9638,1,10
S5809.P1.Z4_U997,65347,S5809.P2.Z4_U997,65995,1,10
S5018.P1.Z4_U699,65347,S5018.P2.Z4_U699,9302,1,10
S5655.P3.ZU381,161355,S5655.P3.ZU381,192148,,
S22124.P1.ZU131,161478,S22124.P1.ZU131,210889,,
S26786.P1.ZU125,211172,S26786.P1.ZU125,210843,4,
S26793.P1.ZU137,161487,S26793.P1.ZU137,211172,,
S35157.P1.ZU101,161507,S35157.P1.ZU101,161514,,
S35157.P1.ZU101,161508,S35157.P1.ZU101,161510,,
S35157.P1.ZU101,161509,S35157.P1.ZU101,161511,,
S22697.P1.ZU641,161526,S22697.P1.ZU641,206358,1,10
S22697.P1.ZU641,161537,S22697.P1.ZU641,161527,1,10
S21002.P1.ZU386,192031,S21002.P1.ZU386,192064,,
S5655.P3.ZU381,192034,S5655.P3.ZU381,192206,,
S2696.P3.ZU361,192361,S2696.P3.ZU361,191944,,
S21002.P1.ZU386,192035,S21002.P1.ZU386,192361,,
S21002.P1.ZU386,192037,S21002.P1.ZU386,192082,,
S29993.P1.ZU384,192039,S29993.P1.ZU384,192170,,
S21002.P1.ZU386,192043,S21002.P1.ZU386,192080,,
S21002.P1.ZU386,192063,S21002.P1.ZU386,192030,,
S23566.P1.ZU393,192129,S23566.P1.ZU393,192181,,
S32556.P1.ZU371,192199,S32556.P1.ZU371,192084,1,5
S32992.P1.ZU392,192236,S32992.P1.ZU392,192130,,
S35705.P1.ZU351,192270,S35705.P1.ZU351,192285,,
S35705.P1.ZU351,192276,S35705.P1.ZU351,192296,,
S29846.P1.ZU343,192277,S29846.P1.ZU343,192438,,
S18209.P1.ZU345,192283,S18209.P1.ZU345,192429,,
S35705.P1.ZU351,192282,S35705.P1.ZU351,192283,,
S18209.P1.ZU345,192287,S18209.P1.ZU345,192432,,
S35705.P1.ZU351,192297,S35705.P1.ZU351,192275,,
