stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5524.P1.Z3_U993,"Nelahozeves, U Nadjezdu",50.267128,14.302820,"3,U993",,S5524,,A,,PID_ASW:4244/1|PID_GTFS:U4244Z1
S27336.P1.ZU811,"Postoloprty, Seletice",50.368305,13.667445,U811,,S27336,,,,S27336
S21068.P1.ZU933,"Krásný Dvůr, Brody, rozcestí",50.249413,13.341717,U933,,S21068,,,,S21068
S782.P1.Z6_U795,Vraný,50.326305,14.017387,"6,U795",,S782,,A,,PID_ASW:9113/1|PID_GTFS:U9113Z1
S19396.P1.ZU531,"Kadaň, Jungmanova",50.377899,13.266368,U531,,S19396,,,,S19396
S35744.P1.ZU351,"Česká Kamenice, Fibichova",50.805054,14.442734,U351,,S35744,,,,S35744
S36829.P1.ZU901,"Žatec, Mostecká",50.337021,13.544088,U901,,S36829,,,,S36829
S16005.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16005,,,,S16005
S35240.P1.ZU101,"Ústí nad Labem, Mojžíř",50.679352,14.122908,U101,,S35240,,,,S35240
S35273.P1.ZU101,"Ústí nad Labem, Prior",50.668800,14.073794,U101,,S35273,,,,S35273
S36046.P1.ZU261,"Český Jiřetín, u pily",50.703197,13.555589,U261,,S36046,,,,S36046
S36654.P1.Z6_U651,"Štětí, Hněvice, obec",50.446606,14.368760,"6,U651",,S36654,,,,S36654
S6341.P1.Z5_U889,"Klobuky, Cukrovar",50.290665,13.991655,"5,U889",,S6341,,A,,PID_ASW:9214/1|PID_GTFS:U9214Z1
S11550.P1.ZU331,"Benešov nad Ploučnicí, železniční stanice",50.738350,14.305072,U331,,S11550,,,,S11550
S7098.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7098,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S15703.P1.ZU421,"Dubí, Mstišov",50.666996,13.773367,U421,,S15703,,,,S15703
S8911.P1.ZU933,Krásný Dvůr,50.255672,13.368232,U933,,S8911,,,,S8911
S19406.P1.ZU523,Kalek,50.577969,13.315292,U523,,S19406,,,,S19406
S9223.P1.Z5_U687,Vražkov,50.367386,14.264344,"5,U687",,S9223,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S35189.P1.ZU101,"Ústí nad Labem, Božtěšická",50.684570,14.017434,U101,,S35189,,,,S35189
S35278.P1.ZU101,"Ústí nad Labem, Přístav",50.662376,14.057807,U101,,S35278,,,,S35278
S13981.P1.ZU455,"Bžany, Lhenice",50.574837,13.865286,U455,,S13981,,,,S13981
S23293.P1.ZU319,"Malšovice, dol. ves",50.741135,14.172926,U319,,S23293,,,,S23293
S5892.P3.ZU381,"Rumburk, Krásnolipská",50.944557,14.545989,U381,,S5892,,,,S33560324
S8623.P1.ZU867,Slavětín nad Ohří,50.360352,13.900690,U867,,S8623,,,,S8623
S18633.P1.ZU221,"Janov, konečná",50.588612,13.563901,U221,,S18633,,,,S18633
S35170.P1.ZU101,"Ústí nad Labem, Masarykova nemocnice",50.680260,14.023101,U101,,S35170,,,,S35170
S10705.P1.ZU482,Ohníč,50.589058,13.842093,U482,,S10705,,,,S10705
S15944.P1.ZU301,"Děčín, Kristin Hrádek, rozcestí",50.808529,14.126235,U301,,S15944,,,,S15944
S36032.P1.ZU201,České Zlatníky,50.512596,13.700036,U201,,S36032,,,,S36032
S32704.P1.ZU334,"Velká Bukovina, cihelna",50.725555,14.399541,U334,,S32704,,,,S32704
S31449.P1.ZU626,Trnovany,50.542740,14.179492,U626,,S31449,,,,S31449
S34252.P1.ZU493,"Zabrušany, Štěrbina",50.612022,13.798744,U493,,S34252,,,,S34252
S13897.P1.ZU585,"Březno, Nechranice, na mostě",50.370495,13.419135,U585,,S13897,,,,S13897
S2432.P1.Z6_U685,Krabčice,50.405281,14.301546,"6,U685",,S2432,,A,,PID_ASW:4713/1|PID_GTFS:U4713Z1
S35313.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35313,,,,S35313
S5826.P1.Z5_U693,Straškov-Vodochody,50.363869,14.250915,"5,U693",,S5826,,1,,PID_ASW:31439/1|PID_GTFS:U31439Z1
S30910.P1.ZU486,"Světec, Kostomlatská",50.572330,13.815311,U486,,S30910,,,,S30910
S24109.P1.ZU202,Moravěves,50.424484,13.612851,U202,,S24109,,,,S24109
S37292.P1.ZU401,"Teplice, Prosetice, sídliště",50.633808,13.843216,U401,,S37292,,,,S37292
S15977.P1.ZU301,"Děčín, Přípeř",50.786850,14.202579,U301,,S15977,,,,S15977
S26146.P1.ZU443,"Osek, náměstí",50.622044,13.692780,U443,,S26146,,,,S26146
S1001.P1.Z7_U837,"Vinařice, Divice",50.276951,13.819860,"7,U837",,S1001,,1,,PID_ASW:32067/1|PID_GTFS:U32067Z1
S5634.P1.Z7_U801,"Louny, U spravedlnosti",50.347980,13.806015,"7,U801",,S5634,,A,,PID_ASW:4854/1|PID_GTFS:U4854Z1
S4035.P3.ZU366,"Dolní Podluží, Velveta 06",50.881531,14.617258,U366,,S4035,,,,S33558467
S9143.P1.Z7_U892,Chrášťany,50.141918,13.663413,"7,U892",,S9143,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S14246.P1.ZU501,"Chomutov, Blatenská",50.465343,13.410195,U501,,S14246,,,,S14246
S27340.P1.ZU842,"Postoloprty, Strkovice",50.325642,13.649752,U842,,S27340,,,,S27340
S6152.P1.Z6_U897,"Třtice, u školy",50.182861,13.858212,"6,U897",,S6152,,A,,PID_ASW:9320/1|PID_GTFS:U9320Z1
S31177.P1.ZU401,"Teplice, botanická zahrada",50.638695,13.842393,U401,,S31177,,,,S31177
S36650.P1.ZU651,"Štětí, železniční stanice",50.456367,14.393515,U651,,S36650,,,,S36650
S6129.P2.Z5_U792,"Kvílice, I",50.258430,14.004410,"5,U792",,S6129,,B,,PID_ASW:9228/2|PID_GTFS:U9228Z2
S1679.P2.Z8_U825,"Líšťany, Hrabačov",50.310078,13.800232,"8,U825",,S1679,,B,,PID_ASW:32184/2|PID_GTFS:U32184Z2
S22558.P1.ZU737,Lkáň,50.442539,13.971651,U737,,S22558,,,,S22558
S33498.P1.ZU243,"Volevčice, za kostelem",50.433853,13.691320,U243,,S33498,,,,S33498
S35224.P1.ZU101,"Ústí nad Labem, Karla Maye",50.609756,14.076550,U101,,S35224,,,,S35224
S15890.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S15890,,,,S15890
S22139.P1.ZU669,Libotenice,50.476559,14.230034,U669,,S22139,,,,S22139
S6499.P1.Z4_U990,"Mělník, poliklinika",50.346359,14.484580,"4,U990",,S6499,,A,,PID_ASW:3335/1|PID_GTFS:U3335Z1
S5699.P1.Z10_U953,"Lubenec, závod",50.130421,13.323853,"10,U953",,S5699,,A,,PID_ASW:32255/1|PID_GTFS:U32255Z1
S28613.P1.Z7_U661,"Roudnice nad Labem, Hochmanova",50.425201,14.282805,"7,U661",,S28613,,,,S28613
S27385.P1.ZU142,"Povrly, Mírkov",50.694412,14.114587,U142,,S27385,,,,S27385
S11239.P1.ZU124,Telnice,50.726936,13.964722,U124,,S11239,,,,S11239
S22731.P1.ZU641,"Lovečkovice, Levínské Petrovice, rozcestí",50.633015,14.279078,U641,,S22731,,,,S22731
S22216.P1.ZU635,"Liběšice, Horní Chobolice",50.577122,14.268446,U635,,S22216,,,,S22216
S19359.P1.ZU313,"Jílové, Sněžník",50.785351,14.087444,U313,,S19359,,,,S19359
S14014.P1.ZU123,"Chabařovice, Ravel",50.667522,13.959510,U123,,S14014,,,,S14014
S1683.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1683,,,,S33556115
S7520.P1.Z8_U893,"Kněževes, u mlýna",50.144691,13.646068,"8,U893",,S7520,,1,,PID_ASW:6813/1|PID_GTFS:U6813Z1
S35751.P1.ZU351,"Česká Kamenice, Huníkov",50.781254,14.424277,U351,,S35751,,,,S35751
S5344.P3.ZU601,"Litoměřice, Autobusové stanoviště",50.533066,14.140116,U601,,S5344,,,,S33559776
S36662.P1.ZU653,"Štětí, Veselí",50.491581,14.440766,U653,,S36662,,,,S36662
S5397.P1.Z5_U794,"Zlonice, Nádražní",50.284084,14.091933,"5,U794",,S5397,,A,,PID_ASW:9205/1|PID_GTFS:U9205Z1
S31610.P1.ZU845,"Tuchořice, škola",50.286816,13.657277,U845,,S31610,,,,S31610
S1926.P2.Z9_U836,Brodec,50.293522,13.796899,"9,U836",,S1926,,B,,PID_ASW:32183/2|PID_GTFS:U32183Z2
S15729.P1.ZU411,"Duchcov, Nemocniční",50.610558,13.741451,U411,,S15729,,,,S15729
S8632.P1.ZU713,Chotěšov pod Hazmburkem,50.442020,14.070333,U713,,S8632,,,,S8632
S35163.P1.ZU101,"Ústí nad Labem, Bukov rondel",50.680519,14.006877,U101,,S35163,,,,S35163
S26762.P1.ZU872,"Peruc, Pátek",50.378815,13.936765,U872,,S26762,,,,S26762
S2062.P1.Z8_U895,Mutějovice,50.194683,13.708121,"8,U895",,S2062,,B,,PID_ASW:3372/2|PID_GTFS:U3372Z2
S9041.P1.ZL2208_U971,Jestřebí,50.614151,14.600278,"L2208,U971",,S9041,,,,S9041
S9103.P1.ZU521,Křimov-Suchdol,50.490147,13.325119,U521,,S9103,,,,S9103
S31193.P1.ZU401,"Teplice, Prosetice, železniční zastávka",50.631073,13.842513,U401,,S31193,,,,S31193
S14283.P1.ZU501,"Chomutov, SD aréna",50.467976,13.427563,U501,,S14283,,,,S14283
S401.P2.Z4_U791,"Slaný, Těhul",50.204525,14.071072,"4,U791",,S401,,B,,PID_ASW:4802/2|PID_GTFS:U4802Z2
S13527.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13527,,,,S13527
S3025.P2.Z8_U762,"Brňany, záv.",50.487671,14.146074,"8,U762",,S3025,,2,,PID_ASW:31421/2|PID_GTFS:U31421Z2
S32800.P1.ZU136,Velké Chvojno,50.732399,14.036814,U136,,S32800,,,,S32800
S37297.P1.ZU401,"Teplice, Třešňovka",50.626595,13.827312,U401,,S37297,,,,S37297
S4043.P2.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257446,14.291505,"3,U993",,S4043,,B,,PID_ASW:5943/2|PID_GTFS:U5943Z2
S8616.P1.ZU814,Lišany u Žatce,50.346146,13.648428,U814,,S8616,,,,S8616
S9123.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9123,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S14689.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14689,,,,S14689
S15984.P1.ZU301,"Děčín, Tyršova",50.780331,14.210817,U301,,S15984,,,,S15984
S6919.P2.Z8_U893,"Kněževes, Obecní úřad",50.145950,13.636580,"8,U893",,S6919,,2,,PID_ASW:6816/2|PID_GTFS:U6816Z2
S13534.P1.ZU461,"Bílina, výkup",50.555367,13.769552,U461,,S13534,,,,S13534
S27057.P1.ZU931,"Podbořany, kafilerie",50.239517,13.421378,U931,,S27057,,,,S27057
S26978.P1.ZU622,"Ploskovice, Starý Mlýnec, rozcestí",50.577362,14.209030,U622,,S26978,,,,S26978
S3230.P2.Z12_K26_U982,"Bochov, SÚS",50.148823,13.051920,"12,K26,U982",,S3230,,2,,PID_ASW:32168/2|PID_GTFS:U32168Z2
S17436.P1.ZU364,"Horní Podluží, křižovatka",50.881584,14.545455,U364,,S17436,,,,S17436
S7098.P1.Z6_U793,Bílichov,50.262310,13.913800,"6,U793",,S7098,,A,,PID_ASW:9235/1|PID_GTFS:U9235Z1
S1926.P1.Z9_U836,Brodec,50.293461,13.796916,"9,U836",,S1926,,A,,PID_ASW:32183/1|PID_GTFS:U32183Z1
S7154.P2.Z7_U838,Kozojedy,50.255325,13.815916,"7,U838",,S7154,,B,,PID_ASW:4011/2|PID_GTFS:U4011Z2
S23893.P1.ZU433,"Modlany, Suché",50.633278,13.911082,U433,,S23893,,,,S23893
S15935.P1.ZU301,"Děčín, Kamenná",50.741352,14.204206,U301,,S15935,,,,S15935
S18670.P1.ZU357,"Janská, bytovky",50.807362,14.360166,U357,,S18670,,,,S18670
S17164.P1.ZU154,"Homole u Panny, Lhota p. Pannou, samota",50.632843,14.160033,U154,,S17164,,,,S17164
S21155.P1.ZU352,"Kunratice, Lipnice",50.835335,14.426353,U352,,S21155,,,,S21155
S6703.P1.Z6_U887,Žerotín,50.285366,13.914272,"6,U887",,S6703,,A,,PID_ASW:4177/1|PID_GTFS:U4177Z1
S14262.P1.ZU501,"Chomutov, Krušnohorská",50.463203,13.391683,U501,,S14262,,,,S14262
S4043.P1.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257633,14.292095,"3,U993",,S4043,,A,,PID_ASW:5943/1|PID_GTFS:U5943Z1
S22117.P1.Z6_U683,Libkovice pod Řípem,50.391705,14.340285,"6,U683",,S22117,,,,S22117
S6919.P1.Z8_U893,"Kněževes, Obecní úřad",50.145824,13.636733,"8,U893",,S6919,,1,,PID_ASW:6816/1|PID_GTFS:U6816Z1
S16047.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16047,,,,S16047
S32643.P1.ZU741,Velemín,50.538071,13.977592,U741,,S32643,,,,S32643
S36845.P1.ZU901,"Žatec, Záhoří, rozcestí",50.342339,13.523888,U901,,S36845,,,,S36845
S6259.P1.Z9_U923,"Deštnice, rozcestí Sádek",50.243458,13.576860,"9,U923",,S6259,,1,,PID_ASW:31989/1|PID_GTFS:U31989Z1
S35667.P1.ZU665,"Černěves, rozcestí",50.455120,14.255519,U665,,S35667,,,,S35667
S27413.P1.ZU865,"Počedělice, Volenice",50.391037,13.931356,U865,,S27413,,,,S27413
S3507.P2.ZU501,"Chomutov, Autobusové stanoviště",50.459816,13.408570,U501,,S3507,,,,S16780723
S33664.P1.ZU942,"Vroutek, Vrbička",50.176804,13.293711,U942,,S33664,,,,S33664
S22743.P1.ZU701,"Lovosice, záv. 2",50.509869,14.083017,U701,,S22743,,,,S22743
S32514.P1.Z10_U946,"Valeč, Jeřeň",50.166157,13.256632,"10,U946",,S32514,,,,S32514
S3188.P2.Z4_U791,"Slaný, Želevčice",50.256855,14.096742,"4,U791",,S3188,,B,,PID_ASW:9272/2|PID_GTFS:U9272Z2
S7154.P1.Z7_U838,Kozojedy,50.255291,13.815755,"7,U838",,S7154,,A,,PID_ASW:4011/1|PID_GTFS:U4011Z1
S6269.P2.Z9_U936,Očihov,50.198105,13.461296,"9,U936",,S6269,,2,,PID_ASW:31473/2|PID_GTFS:U31473Z2
S2524.P1.ZU501,"Chomutov, Palackého ul.",50.460518,13.415011,U501,,S2524,,1,,PID_ASW:32408/1|PID_GTFS:U32408Z1
S35236.P1.ZU101,"Ústí nad Labem, Krčínova",50.666977,14.074279,U101,,S35236,,,,S35236
S8818.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8818,,,,S8818
S21038.P1.ZU386,"Krásná Lípa, Vlčí Hora, Žebrácká kaple",50.931950,14.474401,U386,,S21038,,,,S21038
S24345.P1.ZU553,"Měděnec, železniční stanice",50.428421,13.130506,U553,,S24345,,,,S24345
S8562.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8562,,,,S8562
S28620.P1.Z7_U661,"Roudnice nad Labem, Podluská",50.417133,14.247893,"7,U661",,S28620,,,,S28620
S21033.P1.ZU386,"Krásná Lípa, Kyjov, Dlouhý Důl",50.917519,14.467759,U386,,S21033,,,,S21033
S20070.P1.ZU541,"Klášterec nad Ohří, náměstí",50.384586,13.170185,U541,,S20070,,,,S20070
S36463.P1.ZU391,"Šluknov, Císařský, lom",51.003315,14.409498,U391,,S36463,,,,S36463
S31416.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31416,,,,S31416
S32627.P1.ZU201,"Velebudice, rozcestí 0.5",50.485779,13.634816,U201,,S32627,,,,S32627
S30315.P1.ZU574,Strupčice,50.471691,13.530264,U574,,S30315,,,,S30315
S14234.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14234,,,,S14234
S5397.P2.Z5_U794,"Zlonice, Nádražní",50.284191,14.091973,"5,U794",,S5397,,B,,PID_ASW:9205/2|PID_GTFS:U9205Z2
S8960.P1.ZU701,Lovosice zastávka,50.519489,14.042432,U701,,S8960,,,,S8960
S4832.P3.Z8_U763,"Terezín, Autobusové stanoviště",50.511421,14.149662,"8,U763",,S4832,,3,,PID_ASW:31417/3|PID_GTFS:U31417Z3
S22150.P1.ZU131,"Libouchec, Nový Libouchec",50.775417,14.037205,U131,,S22150,,,,S22150
S22532.P1.ZU814,Lišany,50.344925,13.642852,U814,,S22532,,,,S22532
S7440.P1.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.247108,14.316120,"3,U999",,S7440,,A,,PID_ASW:2235/1|PID_GTFS:U2235Z1
S9148.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9148,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S29198.P1.ZU293,"Seifhennersdorf, Gymnasium",50.936073,14.605536,U293,,S29198,,,,S29198
S6703.P2.Z6_U887,Žerotín,50.285355,13.913950,"6,U887",,S6703,,B,,PID_ASW:4177/2|PID_GTFS:U4177Z2
S37236.P1.ZU501,"Chomutov, Zahradní II",50.485176,13.432186,U501,,S37236,,,,S37236
S17963.P1.ZU441,"Hrob, Křižanov",50.651978,13.715293,U441,,S17963,,,,S17963
S3401.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3401,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S3540.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3540,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S31821.P1.ZU312,"Těchlovice, Přerov",50.687447,14.193655,U312,,S31821,,,,S31821
S15951.P1.ZU301,"Děčín, Lesná",50.726723,14.230435,U301,,S15951,,,,S15951
S21370.P1.ZU667,"Kyškovice, Hamráček, rozcestí",50.456440,14.286214,U667,,S21370,,,,S21370
S10081.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10081,,,,S10081
S29071.P1.ZU326,"Růžová, I",50.842953,14.292880,U326,,S29071,,,,S29071
S33067.P1.ZU336,"Verneřice, sušička",50.663296,14.292932,U336,,S33067,,,,S33067
S15902.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S15902,,,,S15902
S3968.P1.Z7_U891,"Rakovník, Na Spravedlnosti",50.101765,13.742380,"7,U891",,S3968,,1,,PID_ASW:9896/1|PID_GTFS:U9896Z1
S24146.P1.ZU201,"Most, 1. náměstí",50.501270,13.639612,U201,,S24146,,,,S24146
S4832.P1.Z8_U763,"Terezín, Autobusové stanoviště",50.510979,14.148820,"8,U763",,S4832,,1,,PID_ASW:31417/1|PID_GTFS:U31417Z1
S36808.P1.ZU334,"Žandov, náměstí",50.713326,14.396508,U334,,S36808,,,,S36808
S31205.P1.ZU401,"Teplice, Řetenice, Perla",50.637684,13.806257,U401,,S31205,,,,S31205
S11686.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11686,,,,S11686
S14323.P1.ZU673,Chotiněves,50.551315,14.284788,U673,,S14323,,,,S14323
S16757.P1.ZU338,"Heřmanov, rozcestí Blankartice",50.726837,14.290760,U338,,S16757,,,,S16757
S22192.P1.ZU851,"Libčeves, Hnojnice",50.438095,13.874252,U851,,S22192,,,,S22192
S11852.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11852,,,,S11852
S5581.P1.Z7_U771,"Budyně nad Ohří, Písty",50.423317,14.159386,"7,U771",,S5581,,1,,PID_ASW:31427/1|PID_GTFS:U31427Z1
S19947.P1.ZU724,Klapý,50.434162,14.004098,U724,,S19947,,,,S19947
S28891.P1.ZU381,"Rumburk, odstavné park.",50.932053,14.558755,U381,,S28891,,,,S28891
S3540.P2.Z7_U896,Krupá,50.174541,13.731550,"7,U896",,S3540,,B,,PID_ASW:3361/2|PID_GTFS:U3361Z2
S37090.P1.ZU911,"Žiželice, u mostu",,,U911,,S37090,,,,S37090
S33217.P1.ZU561,"Vilémov, Topolanský dvůr",50.304062,13.344378,U561,,S33217,,,,S33217
S23987.P1.ZU445,"Moldava, myslivna",50.697109,13.691861,U445,,S23987,,,,S23987
S32798.P1.ZU151,"Velké Březno, Vítov",50.655384,14.139068,U151,,S32798,,,,S32798
S2641.P2.Z4_U791,"Slaný, Dolín, I",50.250610,14.112061,"4,U791",,S2641,,B,,PID_ASW:9265/2|PID_GTFS:U9265Z2
S13499.P1.ZU273,"Bärenstein, Kühlberg, B 95",50.522316,13.030887,U273,,S13499,,,,S13499
S22127.P1.ZU721,"Libochovice, Husova",50.410011,14.046613,U721,,S22127,,,,S22127
S3874.P1.Z4_U791,"Slaný, Palackého ul.",50.232296,14.084897,"4,U791",,S3874,,A,,PID_ASW:4835/1|PID_GTFS:U4835Z1
S2062.P2.Z8_U895,Mutějovice,50.194809,13.708259,"8,U895",,S2062,,C,,PID_ASW:3372/3|PID_GTFS:U3372Z3
S36647.P1.Z6_U651,"Štětí, centrum",50.454014,14.377213,"6,U651",,S36647,,,,S36647
S17724.P1.Z6_U654,"Hoštka, náměstí",50.489010,14.335715,"6,U654",,S17724,,,,S17724
S2569.P3.ZU601,"Litoměřice, Pokratická",50.545059,14.124382,U601,,S2569,,,,S33557001
S26777.P1.ZU945,"Petrohrad, Černčice, škola",50.142151,13.435873,U945,,S26777,,,,S26777
S15969.P1.ZU301,"Děčín, Nemocnice",50.782627,14.228564,U301,,S15969,,,,S15969
S20952.P1.ZU952,"Kryry, Stebno",50.116493,13.417464,U952,,S20952,,,,S20952
S22727.P1.ZU641,Lovečkovice,50.620831,14.263594,U641,,S22727,,,,S22727
S17984.P1.ZU477,"Hrobčice, Červený Újezd, rozcestí",50.496162,13.840705,U477,,S17984,,,,S17984
S27633.P1.ZU532,"Prunéřov, KKZ",50.413643,13.248669,U532,,S27633,,,,S27633
S5257.P1.Z3_U993,"Nelahozeves, u starého mostu",50.275909,14.309490,"3,U993",,S5257,,A,,PID_ASW:4245/1|PID_GTFS:U4245Z1
S4354.P1.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256821,14.296980,"3,U993",,S4354,,A,,PID_ASW:4241/1|PID_GTFS:U4241Z1
S2219.P2.Z6_U688,"Račiněves, Motorest rozcestí",50.389576,14.225784,"6,U688",,S2219,,2,,PID_ASW:31438/2|PID_GTFS:U31438Z2
S8628.P1.ZU721,Dubany,50.398735,14.012592,U721,,S8628,,,,S8628
S6233.P1.ZU568,"Chbany, Vadkovice",50.339867,13.385315,U568,,S6233,,1,,PID_ASW:32311/1|PID_GTFS:U32311Z1
S35177.P1.ZU101,"Ústí nad Labem, U Vozovny",50.657261,13.996335,U101,,S35177,,,,S35177
S1155.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1155,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S6993.P1.Z5_U994,Býkev,50.347164,14.416800,"5,U994",,S6993,,A,,PID_ASW:4384/1|PID_GTFS:U4384Z1
S23266.P1.ZU781,Malé Žernoseky,50.533962,14.052323,U781,,S23266,,,,S23266
S35266.P1.ZU101,"Ústí nad Labem, Pod Hradem",50.637371,14.050371,U101,,S35266,,,,S35266
S757.P1.Z7_U891,"Rakovník, Na Sekyře",50.102600,13.730591,"7,U891",,S757,,A,,PID_ASW:4338/1|PID_GTFS:U4338Z1
S3921.P3.ZU568,"Chbany, Soběsuky, rozcestí",50.344772,13.428198,U568,,S3921,,,,S33558353
S22132.P1.ZU721,"Libochovice, železniční zastávka město",50.407555,14.038238,U721,,S22132,,,,S22132
S15335.P1.ZU397,"Dolní Poustevna, Horní Poustevna",50.998112,14.292233,U397,,S15335,,,,S15335
S31607.P1.ZU845,Tuchořice,50.284855,13.662897,U845,,S31607,,,,S31607
S1699.P2.Z8_U834,Ročov,50.252277,13.772969,"8,U834",,S1699,,B,,PID_ASW:3369/2|PID_GTFS:U3369Z2
S22456.P1.ZU601,"Litoměřice, předměstí",50.544506,14.113268,U601,,S22456,,,,S22456
S37091.P1.ZU911,"Žiželice, Hořetice, točna",50.379730,13.506771,U911,,S37091,,,,S37091
S1790.P1.Z5_U797,Černuc,50.301086,14.202745,"5,U797",,S1790,,A,,PID_ASW:9135/1|PID_GTFS:U9135Z1
S14692.P1.ZU361,"Chřibská, Horní Chřibská, sklárna",50.858112,14.501114,U361,,S14692,,,,S14692
S7661.P1.Z4_U990,"Hořín, Vrbno",50.324650,14.451449,"4,U990",,S7661,,A,,PID_ASW:4381/1|PID_GTFS:U4381Z1
S37285.P1.ZU401,"Teplice, Maršovská",50.659512,13.846008,U401,,S37285,,,,S37285
S11764.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11764,,,,S11764
S11545.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11545,,,,S11545
S2352.P3.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359314,14.345792,"5,U698",,S2352,,,,S33556784
S15914.P1.ZU301,"Děčín, Bynov",50.780155,14.141546,U301,,S15914,,,,S15914
S1620.P15.Z7_U891,"Rakovník, Autobusové stanoviště",50.100460,13.734895,"7,U891",,S1620,,24,,PID_ASW:2926/24|PID_GTFS:U2926Z24
S33586.P1.ZU656,Vrbice,50.482903,14.286608,U656,,S33586,,,,S33586
S9125.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9125,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S11237.P1.ZU431,Unčín,50.690941,13.897173,U431,,S11237,,,,S11237
S31152.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829946,U401,,S31152,1,,,S31152
S35758.P1.ZU351,"Česká Kamenice, Líska, Hornocholupická",50.824024,14.474270,U351,,S35758,,,,S35758
S8975.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S8975,,,,S8975
S4245.P2.Z6_U886,Panenský Týnec,50.294804,13.916617,"6,U886",,S4245,,B,,PID_ASW:4850/2|PID_GTFS:U4850Z2
S14242.P1.ZU501,"Chomutov, poliklinika",50.454914,13.408175,U501,,S14242,,,,S14242
S3420.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3420,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S3960.P2.Z8_U895,Hředle,50.188023,13.747755,"8,U895",,S3960,,B,,PID_ASW:3362/2|PID_GTFS:U3362Z2
S11679.P1.ZU812,"Bitozeves, Nehasice",50.384842,13.597910,U812,,S11679,,,,S11679
S24161.P1.ZU201,"Most, Čs. mládeže",50.494560,13.635161,U201,,S24161,,,,S24161
S9151.P1.ZU821,Hřivice,50.285450,13.725161,U821,,S9151,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S1044.P2.Z8_U893,"Hořesedly, u školy",50.161869,13.599538,"8,U893",,S1044,,2,,PID_ASW:6821/2|PID_GTFS:U6821Z2
S15333.P1.ZU366,"Dolní Podluží, železniční stanice",50.886700,14.619589,U366,,S15333,,,,S15333
S30038.P1.ZU384,"Staré Křečany, Panský",50.950523,14.466451,U384,,S30038,,,,S30038
S7244.P1.Z4_U998,Jeviněves,50.344666,14.337867,"4,U998",,S7244,,A,,PID_ASW:4370/1|PID_GTFS:U4370Z1
S281.P5.Z4_U990,"Mělník, Autobusové stanoviště",50.350670,14.489257,"4,U990",,S281,,5,,PID_ASW:1793/5|PID_GTFS:U1793Z5
