stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S14712.P1.ZU101,"Chuderov, Vlachovka",50.692383,14.045134,U101,,S14712,,,,
S9169.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9169,,,,
S9225.P1.ZU524,Nová Ves u Křimova,50.495586,13.264346,U524,,S9225,,,,
S35313.P1.ZU101,"Ústí nad Labem, Nové krematorium",50.652348,14.071353,U101,,S35313,,,,
S2968.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2968,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S2208.P3.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410797,14.288445,"6,U685",,S2208,,,,
S13806.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13806,,,,
S18471.P1.ZU321,"Hřensko, Na výsluní",50.866924,14.231447,U321,,S18471,,,,
S163.P1.ZU811,Postoloprty,50.359219,13.700019,U811,,S163,,1,,PID_ASW:32414/1|PID_GTFS:U32414Z1
S22382.P1.ZU846,"Lipno, Lipenec, škola",50.315189,13.704666,U846,,S22382,,,,
S20216.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne II",50.399105,13.218058,U541,,S20216,,,,
S921.P2.ZU501,"Chomutov, Pražská",50.446743,13.430191,U501,,S921,,2,,PID_ASW:32411/2|PID_GTFS:U32411Z2
S5403.P3.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,"7,U771",,S5403,,,,
S11810.P1.ZU812,"Bitozeves, škola",50.375011,13.645949,U812,,S11810,,,,
S1615.P2.Z4_U791,"Slaný, Fantův mlýn",50.223930,14.082245,"4,U791",,S1615,,B,,PID_ASW:4805/2|PID_GTFS:U4805Z2
S21026.P1.ZU431,"Krupka, rozcestí",50.665051,13.879991,U431,,S21026,,,,
S455.P2.ZU963,"Chbany, rozcestí Chudeřín",50.333183,13.446671,U963,,S455,,2,,PID_ASW:32306/2|PID_GTFS:U32306Z2
S20391.P1.ZU211,"Komořany, DUK",50.521923,13.574558,U211,,S20391,,,,
S31266.P1.ZU401,"Teplice, Řetenice, V Břízkách",50.637196,13.797361,U401,,S31266,,,,
S33282.P1.ZU394,"Vilémov, klub",50.993336,14.328626,U394,,S33282,,,,
S21549.P1.ZU521,Křimov,50.485695,13.302445,U521,,S21549,,,,
S14140.P1.ZU123,"Chabařovice, Besta",50.684185,13.923605,U123,,S14140,,,,
S35362.P1.ZU101,"Ústí nad Labem, Svádov obec",50.660358,14.108631,U101,,S35362,,,,
S22621.P1.ZU202,"Líšnice, rozcestí",50.452179,13.633273,U202,,S22621,,,,
S2198.P2.Z5_U991,"Dolní Beřkovice, Posadovice",50.366230,14.451059,"5,U991",,S2198,,B,,PID_ASW:4701/2|PID_GTFS:U4701Z2
S28957.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28957,,,,
S11377.P1.ZU301,Děčín-Oldřichov,50.779049,14.171142,U301,,S11377,,,,
S23961.P1.ZU433,"Modlany, náměstí",50.650608,13.896297,U433,,S23961,,,,
S32639.P1.ZU371,"Varnsdorf, Východní škola",50.915436,14.626238,U371,,S32639,,,,
S292.P5.Z4_U990,"Mělník, autobusové nádraží",50.350670,14.489257,"4,U990",,S292,,5,,PID_ASW:1793/5|PID_GTFS:U1793Z5
S14717.P1.ZU133,"Chuderov, Lipová, rozcestí Blansko 1.5",50.711330,14.084211,U133,,S14717,,,,
S35224.P1.ZU101,"Ústí nad Labem, Masarykova nemocnice",50.680260,14.023101,U101,,S35224,,,,
S31217.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31217,1,,,
S14433.P1.ZU501,"Chomutov, železárny",50.448631,13.407074,U501,,S14433,,,,
S34306.P1.ZU493,Zabrušany,50.604969,13.787271,U493,,S34306,,,,
S14518.P1.ZU713,Chotěšov,50.439171,14.085416,U713,,S14518,,,,
S36887.P1.ZU901,"Žatec, Čeradická",50.317665,13.525886,U901,,S36887,,,,
S32650.P1.ZU371,"Varnsdorf, hotel Sport",50.906387,14.637761,U371,,S32650,,,,
S4067.P2.Z7_U891,"Rakovník, Na Spravedlnosti",50.101097,13.745006,"7,U891",,S4067,,2,,PID_ASW:9896/2|PID_GTFS:U9896Z2
S22811.P1.ZU641,"Lovečkovice, Klínky",50.628883,14.247746,U641,,S22811,,,,
S1666.P1.Z10_U901,"Žatec, Lučanská",50.324226,13.533348,"10,U901",,S1666,,1,,PID_ASW:32301/1|PID_GTFS:U32301Z1
S32716.P1.ZU744,"Velemín, Hrušovka, rozcestí",50.551914,13.985249,U744,,S32716,,,,
S5403.P2.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405891,14.133275,"7,U771",,S5403,,2,,PID_ASW:31428/2|PID_GTFS:U31428Z2
S16096.P1.ZU301,"Děčín, Nebočady, konečná",50.730759,14.190507,U301,,S16096,,,,
S74.P2.Z4_U798,"Velvary, Ješín",50.263836,14.190473,"4,U798",,S74,,B,,PID_ASW:4829/2|PID_GTFS:U4829Z2
S27190.P1.ZU734,"Podsedice, rozcestí 1.0",50.475109,13.949893,U734,,S27190,,,,
S10831.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10831,,,,
S18342.P1.ZU345,"Huntířov, Stará Oleška, škola",50.800674,14.332814,U345,,S18342,,,,
S9177.P1.ZL4062_U331,Benešov nad Ploučnicí,50.738308,14.304875,"L4062,U331",,S9177,,,,
S16059.P1.ZU301,"Děčín, Jakuby",50.714237,14.197149,U301,,S16059,,,,
S28437.P1.ZU564,Račetice,50.305569,13.365640,U564,,S28437,,,,
S24394.P1.ZU526,"Místo, Blahuňov",50.446602,13.292454,U526,,S24394,,,,
S6931.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6931,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S9117.P1.ZU882,Chlumčany u Loun,50.344391,13.845561,U882,,S9117,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S14108.P1.ZU455,"Bžany, Hradiště, rozcestí",50.590317,13.869620,U455,,S14108,,,,
S18209.P1.ZU584,"Hrušovany, křižovatka",50.388676,13.497967,U584,,S18209,,,,
S14372.P1.ZU501,"Chomutov, u hřbitova",50.454056,13.414662,U501,,S14372,,,,
S292.P4.Z4_U990,"Mělník, autobusové nádraží",50.350555,14.489088,"4,U990",,S292,,4,,PID_ASW:1793/4|PID_GTFS:U1793Z4
S5522.P1.Z7_U801,"Louny, u cihelny",50.346180,13.818736,"7,U801",,S5522,,1,,PID_ASW:32496/1|PID_GTFS:U32496Z1
S786.P2.Z5_U797,Kmetiněves,50.308708,14.156306,"5,U797",,S786,,B,,PID_ASW:9128/2|PID_GTFS:U9128Z2
S11065.P1.ZU622,Ploskovice,50.549847,14.205892,U622,,S11065,,,,
S22532.P1.ZU601,"Litoměřice, Michalovická",50.533829,14.122008,U601,,S22532,,,,
S4026.P2.Z4_U990,"Mělník, u Nováků",50.331963,14.497729,"4,U990",,S4026,,B,,PID_ASW:1790/2|PID_GTFS:U1790Z2
S4067.P1.Z7_U891,"Rakovník, Na Spravedlnosti",50.101765,13.742380,"7,U891",,S4067,,1,,PID_ASW:9896/1|PID_GTFS:U9896Z1
S2569.P3.ZU501,"Chomutov, Palackého ul.",50.459820,13.416145,U501,,S2569,,,,
S2597.P3.ZU601,"Litoměřice, u závor",50.541786,14.125607,U601,,S2597,,,,
S1718.P1.Z9_U941,"Vroutek, Kryrská",50.177650,13.384483,"9,U941",,S1718,,1,,PID_ASW:32064/1|PID_GTFS:U32064Z1
S32760.P1.ZU565,Veliká Ves,50.269447,13.375023,U565,,S32760,,,,
S16110.P1.ZU301,"Děčín, Staré Město",50.767086,14.214292,U301,,S16110,,,,
S16021.P1.ZU301,"Děčín, Marešova školka",50.805138,14.103187,U301,,S16021,,,,
S8712.P1.ZU501,Chomutov,50.456768,13.399540,U501,,S8712,,,,
S9174.P1.ZL4060_U301,Děčín východ,50.774799,14.223825,"L4060,U301",,S9174,,,,
S33350.P1.ZU565,Vitčice,50.284061,13.342299,U565,,S33350,,,,
S11059.P1.ZL2027_U636,Kravaře v Čechách,50.628963,14.404494,"L2027,U636",,S11059,,,,
S2198.P1.Z5_U991,"Dolní Beřkovice, Posadovice",50.366455,14.451183,"5,U991",,S2198,,A,,PID_ASW:4701/1|PID_GTFS:U4701Z1
S4682.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4682,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S5522.P2.Z7_U801,"Louny, u cihelny",50.345634,13.819383,"7,U801",,S5522,,2,,PID_ASW:32496/2|PID_GTFS:U32496Z2
S15729.P1.ZU501,Droužkovice,50.426540,13.436108,U501,,S15729,,,,
S9247.P1.Z9_U923,Deštnice,50.225765,13.606071,"9,U923",,S9247,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S20220.P1.ZU541,"Klášterec nad Ohří, porcelánka",50.382904,13.199800,U541,,S20220,,,,
S36894.P1.ZU901,"Žatec, Velichov",50.350700,13.546233,U901,,S36894,,,,
S3629.P2.Z6_U779,"Martiněves, Charvatce",50.361755,14.148040,"6,U779",,S3629,,2,,PID_ASW:31432/2|PID_GTFS:U31432Z2
S4682.P1.Z4_U791,"Slaný, Otruby",50.252125,14.083076,"4,U791",,S4682,,A,,PID_ASW:9270/1|PID_GTFS:U9270Z1
S20237.P1.ZU262,"Klíny, rozcestí Mníšek",50.638214,13.551339,U262,,S20237,,,,
S30219.P1.ZU917,"Staňkovice, Triangle-jih",50.370888,13.579370,U917,,S30219,,,,
S21553.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21553,,,,
S1999.P3.Z10_U931,"Podbořany, OSP",50.221832,13.399062,"10,U931",,S1999,,,,
S35079.P1.ZU501,"Údlice, čistička",50.445644,13.450961,U501,,S35079,,,,
S6140.P1.Z4_U791,"Slaný, Železniční stanice",50.228199,14.076118,"4,U791",,S6140,,A,,PID_ASW:2868/1|PID_GTFS:U2868Z1
S5403.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5403,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S27462.P1.ZU865,Počedělice,50.371727,13.887362,U865,,S27462,,,,
S354.P1.Z5_U796,"Šlapanice, Dvůr",50.316704,14.096858,"5,U796",,S354,,A,,PID_ASW:9124/1|PID_GTFS:U9124Z1
S2911.P1.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2911,,B,,PID_ASW:4367/2|PID_GTFS:U4367Z2
S19359.P1.ZU511,"Jirkov, Na Borku",50.497150,13.432671,U511,,S19359,,,,
S16047.P1.ZU301,"Děčín, Březiny, Libverda",50.769344,14.237378,U301,,S16047,,,,
S27031.P1.ZU622,"Ploskovice, Těchobuzice",50.568794,14.202734,U622,,S27031,,,,
S22769.P1.ZU801,"Louny, Žižkova",50.357380,13.792581,U801,,S22769,,,,
S31980.P1.ZU731,"Třebenice, Dlažkovická",50.476917,13.987032,U731,,S31980,,,,
S21059.P1.ZU558,Kryštofovy Hamry,50.500057,13.136402,U558,,S21059,,,,
S35236.P1.ZU101,"Ústí nad Labem, Adolfov",50.735603,13.906040,U101,,S35236,,,,
S11630.P1.Z6_U682,"Bechlín, u Čtvrtečků",50.420078,14.339325,"6,U682",,S11630,,,,
S13660.P1.ZU461,"Bílina, výkup",50.555367,13.769552,U461,,S13660,,,,
S9335.P1.ZU359,Dolní Habartice,50.750275,14.335907,U359,,S9335,,,,
S4345.P2.ZU801,"Louny, EPL hl. vrát.",50.354351,13.764581,U801,,S4345,,,,
S9799.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9799,,,,
S31259.P1.ZU401,"Teplice, Trnovany, čerpací stanice",50.653851,13.849632,U401,,S31259,,,,
S9213.P1.ZU393,Mikulášovice horní nádraží,50.956432,14.390146,U393,,S9213,,,,
S14356.P1.ZU501,"Chomutov, Kadaňská škola",50.461807,13.400198,U501,,S14356,,,,
S8928.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,S8928,,,,
S21033.P1.ZU431,"Krupka, Bohosudov, Komenského",50.684330,13.880471,U431,,S21033,,,,
S2577.P1.Z12_K26_U982,"Andělská Hora, horní obec",50.204296,12.961370,"12,K26,U982",,S2577,,A,,PID_ASW:32265/1|PID_GTFS:U32265Z1
S20204.P1.ZU541,"Klášterec nad Ohří, Klášterecká Jeseň",50.388412,13.132835,U541,,S20204,,,,
S12571.P1.ZU231,"Braňany, závod",50.541893,13.712564,U231,,S12571,,,,
S16014.P1.ZU753,"Děčany, Semeč",50.445175,13.894173,U753,,S16014,,,,
S164.P1.Z13_K21_U981,"Karlovy Vary, Prašná",50.236271,12.882222,"13,K21,U981",,S164,,A,,PID_ASW:32271/1|PID_GTFS:U32271Z1
S2264.P3.ZU765,"Doksany, zámek",50.455208,14.161160,U765,,S2264,,,,
S3222.P3.ZU365,"Jiřetín pod Jedlovou, náměstí",50.875137,14.574001,U365,,S3222,,,,
S9014.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S9014,,,,
S22300.P1.ZU635,"Liběšice, škola",50.569908,14.290402,U635,,S22300,,,,
S11487.P1.ZU279,"Annaberg-Buchholz, Unterer Bahnhof",50.577164,12.999395,U279,,S11487,,,,
S6974.P1.Z4_U990,"Mělník, Rousovice",50.343159,14.501010,"4,U990",,S6974,,A,,PID_ASW:3328/1|PID_GTFS:U3328Z1
S15867.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15867,,,,
S34172.P1.ZU664,"Vědomice, Zavadilka",50.441162,14.261477,U664,,S34172,,,,
S31205.P1.ZU401,"Teplice, Dopravní podnik",50.656162,13.832313,U401,,S31205,,,,
S22593.P1.ZU221,"Litvínov, Pilařský rybník",50.600796,13.602488,U221,,S22593,,,,
S15818.P1.ZU421,"Dubí, škola",50.679886,13.789371,U421,,S15818,,,,
S4026.P1.Z4_U990,"Mělník, u Nováků",50.332832,14.496951,"4,U990",,S4026,,A,,PID_ASW:1790/1|PID_GTFS:U1790Z1
S30092.P1.ZU381,"Staré Křečany, u statku",50.957745,14.517551,U381,,S30092,,,,
S16131.P1.ZU301,"Děčín, Žatecká",50.759975,14.183946,U301,,S16131,,,,
S31254.P1.ZU401,"Teplice, Sobědruhy",50.664013,13.856684,U401,,S31254,,,,
S28980.P1.ZU363,"Rybniště, odbočka Doubice",50.876717,14.506254,U363,,S28980,,,,
S20731.P1.ZU447,"Košťany, Kamenný pahorek",50.644539,13.766807,U447,,S20731,,,,
S14246.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14246,,,,
S24727.P1.ZU943,"Nepomyšl, Dvérce",50.204666,13.326042,U943,,S24727,,,,
S9111.P1.Z5_U889,Páleček,50.290977,14.029840,"5,U889",,S9111,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S21038.P1.ZU432,"Krupka, Fojtovice, Komáří vížka",50.706585,13.851830,U432,,S21038,,,,
S19435.P1.ZU382,"Jiříkov, Filipov, kostel",50.980427,14.597033,U382,,S19435,,,,
S3541.P2.Z7_U883,Smolnice,50.308971,13.849577,"7,U883",,S3541,,2,,PID_ASW:32417/2|PID_GTFS:U32417Z2
S9347.P1.ZU776,Mšené Lázně,50.361748,14.133063,U776,,S9347,,,,
S22818.P1.ZU701,"Lovosice, Centrum kultury Lovoš",50.512119,14.053638,U701,,S22818,,,,
S14112.P1.ZU455,"Bžany, Mošnov",50.580593,13.876848,U455,,S14112,,,,
S1896.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1896,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S11985.P1.ZU935,"Blšany, Malá Černoc",50.206989,13.548730,U935,,S11985,,,,
S8701.P1.ZU945,Petrohrad,50.135323,13.434045,U945,,S8701,,,,
S32772.P1.ZU358,"Velká Bukovina, Malá Bukovina, ObÚ",50.745461,14.372874,U358,,S32772,,,,
S2427.P2.Z4_U798,Chržín,50.295120,14.270041,"4,U798",,S2427,,B,,PID_ASW:9142/2|PID_GTFS:U9142Z2
S3741.P3.ZU568,"Chbany, Vadkovice, rozcestí",50.333237,13.387905,U568,,S3741,,,,
S14349.P1.ZU501,"Chomutov, Aquasvět",50.468594,13.426495,U501,,S14349,,,,
S35266.P1.ZU101,"Ústí nad Labem, hlavní nádraží",50.659561,14.043667,U101,,S35266,,,,
S22905.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22905,,,,
S22857.P1.ZU953,"Lubenec, Drahonice",50.147491,13.336658,U953,,S22857,,,,
S22816.P1.ZU641,"Lovečkovice, Mukařov, rozcestí 0.4",50.647644,14.290879,U641,,S22816,,,,
S28982.P1.ZU363,"Rybniště, železniční stanice",50.883091,14.510045,U363,,S28982,,,,
S35357.P1.ZU101,"Ústí nad Labem, Střekov, K Loděnici",50.658390,14.068538,U101,,S35357,,,,
S16106.P1.ZU301,"Děčín, Přípeř, U přejezdu",50.783825,14.208331,U301,,S16106,,,,
S16017.P1.ZU301,"Děčín, Alusuisse",50.764320,14.203091,U301,,S16017,,,,
S6577.P1.Z9_U944,"Kryry, náměstí",50.174431,13.426641,"9,U944",,S6577,,A,,PID_ASW:32060/1|PID_GTFS:U32060Z1
S9110.P1.ZU794,Zlonice,50.284927,14.078165,U794,,S9110,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S18089.P1.ZU441,"Hrob, Mlýny",50.661335,13.731296,U441,,S18089,,,,
S3093.P2.Z8_U762,"Brňany, záv.",50.487671,14.146074,"8,U762",,S3093,,2,,PID_ASW:31421/2|PID_GTFS:U31421Z2
S3413.P2.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424168,14.260563,"7,U661",,S3413,,4,,PID_ASW:4717/4|PID_GTFS:U4717Z4
S8756.P1.ZU701,Lovosice město,50.521389,14.045132,U701,,S8756,,,,
S25618.P1.ZU482,"Ohníč, Křemýž",50.597469,13.820955,U482,,S25618,,,,
S13487.P1.ZU458,"Bystřany, Domov důchodců",50.624523,13.861395,U458,,S13487,,,,
S9078.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S9078,,,,
S9240.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9240,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S15825.P1.ZU421,"Dubí, Bystřice, papírny",50.665852,13.811155,U421,,S15825,,,,
S28681.P1.Z7_U661,"Roudnice nad Labem, Tylova",50.424679,14.272568,"7,U661",,S28681,,,,
S4786.P2.Z3_U993,Veltrusy,50.272030,14.324480,"3,U993",,S4786,,B,,PID_ASW:2346/2|PID_GTFS:U2346Z2
S18449.P1.ZU442,"Háj u Duchcova, Horní Háj",50.637360,13.707902,U442,,S18449,,,,
S21541.P1.ZU672,Křešice,50.522667,14.215281,U672,,S21541,,,,
S14386.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14386,,,,
S10249.P1.ZU531,Kadaň-Bystřice,50.396309,13.275637,U531,,S10249,,,,
S7212.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7212,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S7176.P1.Z8_U893,Hořesedly,50.162251,13.603925,"8,U893",,S7176,,A,,PID_ASW:7806/1|PID_GTFS:U7806Z1
S21140.P1.ZU386,"Krásná Lípa, Zahrady",50.937256,14.483440,U386,,S21140,,,,
S22768.P1.ZU801,"Louny, otočka u kotelny",50.357033,13.783542,U801,,S22768,,,,
S19528.P1.ZU531,"Kadaň, koupaliště",50.384369,13.271623,U531,,S19528,,,,
S8932.P1.ZU301,Děčín hlavní nádraží,50.773457,14.201096,U301,,S8932,,,,
S35392.P1.ZU101,"Ústí nad Labem, Šafaříkovo náměstí",50.647984,14.052035,U101,,S35392,,,,
S16052.P1.ZU321,"Děčín, Dolní Žleb, hranice",50.858959,14.224950,U321,,S16052,,,,
S16184.P1.ZU722,"Evaň, Horka",50.383263,13.993004,U722,,S16184,,,,
S6617.P2.Z4_U990,"Mělník, poliklinika",50.347599,14.483009,"4,U990",,S6617,,B,,PID_ASW:3335/2|PID_GTFS:U3335Z2
S32646.P1.ZU371,"Varnsdorf, 5. května",50.914551,14.611015,U371,,S32646,,,,
S4638.P2.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496864,14.146407,"8,U761",,S4638,,2,,PID_ASW:31419/2|PID_GTFS:U31419Z2
S10195.P1.ZU392,Lipová u Šluknova,50.994644,14.358186,U392,,S10195,,,,
S1492.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1492,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S17313.P1.ZU253,"Hora Svaté Kateřiny, Dolní",50.606201,13.431336,U253,,S17313,,,,
S37339.P1.ZU401,"Teplice, Hřbitovní",50.643402,13.815347,U401,,S37339,,,,
S11818.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11818,,,,
S26827.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26827,,,,
S22582.P1.ZU221,"Litvínov, Jiráskova ul.",50.599125,13.616974,U221,,S22582,,,,
S8715.P1.ZU211,Třebušice,50.525303,13.585074,U211,,S8715,,,,
S12570.P1.ZU231,Braňany,50.542549,13.700847,U231,,S12570,,,,
S10720.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10720,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S33729.P1.ZU655,"Vrutice, Svařenice",50.500610,14.299236,U655,,S33729,,,,
S31202.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31202,,,,
S2490.P1.Z7_U896,"Lužná, Československé armády",50.119423,13.770926,"7,U896",,S2490,,1,,PID_ASW:9898/1|PID_GTFS:U9898Z1
S2339.P2.Z12_K26_U982,"Andělská Hora, dolní obec",50.208134,12.954838,"12,K26,U982",,S2339,,B,,PID_ASW:32266/2|PID_GTFS:U32266Z2
S22237.P1.ZU669,Libotenice,50.476559,14.230034,U669,,S22237,,,,
S22596.P1.ZU211,"Litvínov, Záluží, Petrochemie",50.570621,13.603680,U211,,S22596,,,,
S30784.P1.ZU715,Sulejovice,50.500698,14.031683,U715,,S30784,,,,
S28854.P1.ZU451,Rtyně nad Bílinou,50.600410,13.910925,U451,,S28854,,,,
S33278.P1.ZU561,Vilémov,50.301556,13.313416,U561,,S33278,,,,
S292.P3.Z4_U990,"Mělník, autobusové nádraží",50.350449,14.488939,"4,U990",,S292,,3,,PID_ASW:1793/3|PID_GTFS:U1793Z3
S15108.P1.ZU856,"Dobroměřice, STS",50.372139,13.784191,U856,,S15108,,,,
S9349.P1.ZU771,Vrbka,50.389713,14.140512,U771,,S9349,,,,
S75.P1.Z7_U771,"Budyně nad Ohří, Slánská",50.398144,14.123219,"7,U771",,S75,,1,,PID_ASW:31430/1|PID_GTFS:U31430Z1
S11130.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11130,,,,
S9343.P1.ZU686,Kleneč,50.394352,14.246852,U686,,S9343,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S6253.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6253,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
S33130.P1.ZU336,"Verneřice, za kostelem",50.661156,14.303560,U336,,S33130,,,,
S16093.P1.ZU301,"Děčín, Na stráni",50.765385,14.184986,U301,,S16093,,,,
S7566.P1.Z5_U794,Stradonice,50.291313,14.047184,"5,U794",,S7566,,A,,PID_ASW:9213/1|PID_GTFS:U9213Z1
S28949.P1.ZU381,"Rumburk, odstavné park.",50.932053,14.558755,U381,,S28949,,,,
S26823.P1.ZU575,Pesvice,50.463272,13.483760,U575,,S26823,,,,
S32642.P1.ZU371,"Varnsdorf, pošta",50.910221,14.626866,U371,,S32642,,,,
S19488.P1.ZU311,"Jílové, Modrá",50.760395,14.081545,U311,,S19488,,,,
S13347.P1.ZU771,"Budyně nad Ohří, Vrbka",50.391796,14.141100,U771,,S13347,,,,
S24849.P1.ZU421,"Novosedlice, pošta",50.657642,13.822804,U421,,S24849,,,,
S13626.P1.ZU273,"Bärenstein, Ortseingang",50.508121,13.026792,U273,,S13626,,,,
S22312.P1.ZU627,"Liběšice, Soběnice",50.569603,14.241530,U627,,S22312,,,,
S22223.P1.ZU614,"Libochovany, točna",50.566032,14.042947,U614,,S22223,,,,
S32681.P1.ZU551,"Vejprty, Nové Zvolání, černý kříž",50.464855,13.036115,U551,,S32681,,,,
S6056.P1.Z7_U892,"Chrášťany, kulturní dům",50.146126,13.664716,"7,U892",,S6056,,1,,PID_ASW:6812/1|PID_GTFS:U6812Z1
S32861.P1.ZU151,"Velké Březno, Valtířov, železniční stanice",50.671879,14.122364,U151,,S32861,,,,
S5500.P3.Z10_U953,"Lubenec, Pražská",50.132103,13.315978,"10,U953",,S5500,,,,
S34314.P1.ZU493,"Zabrušany, Želénky, Fučík",50.592453,13.787420,U493,,S34314,,,,
S23663.P1.ZU393,"Mikulášovice, Mikov",50.969143,14.348776,U393,,S23663,,,,
S984.P2.ZU562,"Rokle, Želina, rozcestí",50.360981,13.285965,U562,,S984,,2,,PID_ASW:32317/2|PID_GTFS:U32317Z2
S18976.P1.ZU492,"Jeníkov, Oldřichov, Barbora",50.641502,13.756643,U492,,S18976,,,,
S31243.P1.ZU401,"Teplice, Areál Labe",50.647385,13.847182,U401,,S31243,,,,
S3627.P1.Z4_U997,"Nová Ves, Vepřek, U Fary",50.308449,14.323867,"4,U997",,S3627,,A,,PID_ASW:4359/1|PID_GTFS:U4359Z1
S16102.P1.ZU301,"Děčín, Pod lesem",50.783203,14.187430,U301,,S16102,,,,
S9177.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9177,,,,
S23622.P1.ZU444,Mikulov,50.688278,13.721921,U444,,S23622,,,,
S10277.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,S10277,,,,PID_ASW:1798/301|PID_GTFS:U1798Z301
S21557.P1.ZU521,"Křimov, nádr. rozcestí",50.488735,13.281360,U521,,S21557,,,,
S36704.P1.Z6_U682,"Štětí, Hněvice, Benzina rozcestí",50.440636,14.345463,"6,U682",,S36704,,,,
S19348.P1.ZU511,"Jirkov, Hrdinů",50.490589,13.442023,U511,,S19348,,,,
S22249.P1.ZU131,"Libouchec, ObÚ",50.757954,14.041401,U131,,S22249,,,,
S16108.P1.ZU301,"Děčín, Růžek",50.779758,14.180300,U301,,S16108,,,,
S30218.P1.ZU813,Staňkovice,50.349480,13.570611,U813,,S30218,,,,
S9217.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9217,,,,
S786.P1.Z5_U797,Kmetiněves,50.308681,14.156433,"5,U797",,S786,,A,,PID_ASW:9128/1|PID_GTFS:U9128Z1
S1675.P2.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1675,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S14250.P1.ZU121,"Chlumec, Žandov, rozcestí",50.703594,13.949542,U121,,S14250,,,,
S10284.P1.ZU617,Velké Žernoseky,50.526157,14.080470,U617,,S10284,,,,
S36886.P1.Z10_U901,"Žatec, u plynárny",50.331028,13.549934,"10,U901",,S36886,,,,
S18796.P1.ZU351,"Janská, odbočka VÚ",50.801079,14.401368,U351,,S18796,,,,
S15829.P1.ZU421,"Dubí, Drahůnky",50.677528,13.814311,U421,,S15829,,,,
S9168.P1.ZL2467_U362,Jedlová,50.842873,14.570408,"L2467,U362",,S9168,,,,
