stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10093.P1.ZU397,Horní Poustevna,50.996918,14.300964,U397,,S10093,,,,
S35224.P1.ZU101,"Ústí nad Labem, Severní Terasa",50.679989,14.025667,U101,,S35224,,,,
S22743.P1.ZU953,"Lubenec, Karlovarská",50.132046,13.312349,U953,,S22743,,,,
S9169.P1.ZU241,Bečov u Mostu,50.456585,13.711699,U241,,S9169,,,,
S35339.P1.ZU631,"Úštěk, náměstí",50.584778,14.344285,U631,,S35339,,,,
S34887.P1.ZU843,"Zálužice, rozcestí",50.317314,13.609040,U843,,S34887,,,,
S14307.P1.ZU501,"Chomutov, Tomáše ze Štítného",50.468452,13.419012,U501,,S14307,,,,
S8592.P1.ZU941,Vroutek,50.183773,13.374344,U941,,S8592,,,,
S27931.P1.ZU122,Přestanov,50.685402,13.920183,U122,,S27931,,,,
S29976.P1.ZU384,"Staré Křečany, Elite",50.949680,14.487394,U384,,S29976,,,,
S8818.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,S8818,,,,
S20096.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne III",50.403809,13.231712,U541,,S20096,,,,
S30863.P1.ZU486,"Světec, Štrbice",50.563931,13.841496,U486,,S30863,,,,
S35163.P1.ZU101,"Ústí nad Labem, Klíše, Hvězda",50.668007,14.016393,U101,,S35163,,,,
S27327.P1.ZU142,"Povrly, Slavošov",50.716923,14.103392,U142,,S27327,,,,
S11016.P1.ZU452,Žalany,50.589123,13.900677,U452,,S11016,,,,
S18621.P1.ZU327,Janov,50.859406,14.265733,U327,,S18621,,,,
S22176.P1.ZU851,"Libčeves, Řisuty",50.472874,13.859219,U851,,S22176,,,,
S35690.P1.ZU351,"Česká Kamenice, Kerhartice, hlavní silnice",50.767696,14.407450,U351,,S35690,,,,
S23556.P1.ZU393,"Mikulášovice, dol.-SAS",50.977097,14.348454,U393,,S23556,,,,
S3233.P1.Z7_U888,Nová Ves,50.286198,13.843122,"7,U888",,S3233,,1,,PID_ASW:32418/1|PID_GTFS:U32418Z1
S36390.P1.ZU391,"Šluknov, Císařský, lom",51.003315,14.409498,U391,,S36390,,,,
S24734.P1.ZU421,"Novosedlice, Lípa",50.656914,13.825730,U421,,S24734,,,,
S14283.P1.ZU501,"Chomutov, Masokombinát",50.445812,13.415295,U501,,S14283,,,,
S20914.P1.ZU431,"Krupka, Bohosudov, MěÚ",50.682167,13.872214,U431,,S20914,,,,
S19321.P1.ZU382,"Jiříkov, Zahradní",50.989830,14.581266,U382,,S19321,,,,
S13527.P1.ZU461,"Bílina, sídl. ZCH sběrna",50.554562,13.785356,U461,,S13527,,,,
S36168.P1.ZU711,"Čížkovice, Želechovice, obora",50.468925,14.041493,U711,,S36168,,,,
S17989.P1.ZU477,"Hrobčice, Červený Újezd",50.489799,13.844157,U477,,S17989,,,,
S4503.P2.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318172,13.544847,"10,U901",,S4503,,B,,PID_ASW:31992/2|PID_GTFS:U31992Z2
S16319.P1.ZU295,"Großschönau, Bahnhof",50.893085,14.666612,U295,,S16319,,,,
S2690.P1.Z5_U991,"Dolní Beřkovice, Josefka",50.383003,14.430058,"5,U991",,S2690,,A,,PID_ASW:4725/1|PID_GTFS:U4725Z1
S18375.P1.ZU821,"Hřivice, Markvarec",50.277275,13.695107,U821,,S18375,,,,
S2295.P1.Z9_U601,"Litoměřice, železniční stanice horní",50.540775,14.130161,"9,U601",,S2295,,1,,PID_ASW:31412/1|PID_GTFS:U31412Z1
S28158.P1.ZU591,"Radonice, Kadaňský Rohozec",,,U591,,S28158,,,,
S16021.P1.ZU301,"Děčín, Žerotínova",50.769920,14.213789,U301,,S16021,,,,
S22654.P1.ZU801,"Louny, Praga",50.359562,13.816050,U801,,S22654,,,,
S15984.P1.ZU301,"Děčín, Nemocnice",50.782627,14.228564,U301,,S15984,,,,
S31034.P1.ZU124,"Telnice, Zadní Telnice",50.735851,13.926811,U124,,S31034,,,,
S13534.P1.ZU461,"Bílina, Mírová",50.541355,13.766786,U461,,S13534,,,,
S21626.P1.ZU852,"Lenešice, Na Samotě",50.392502,13.725682,U852,,S21626,,,,
S12112.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12112,,,,
S22865.P1.ZU474,"Lukov, Štěpánov",50.528500,13.871733,U474,,S22865,,,,
S5454.P3.ZU801,"Louny, u cihelny",50.345909,13.819059,U801,,S5454,,,,
S27141.P1.ZU671,"Polepy, Encovany",50.528774,14.248980,U671,,S27141,,,,
S29680.P1.ZU634,"Snědovice, Velký Hubenov",50.528011,14.399196,U634,,S29680,,,,
S1295.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1295,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S15351.P1.ZU397,"Dolní Poustevna, Karlín",50.995930,14.314351,U397,,S15351,,,,
S9103.P1.ZU385,Brtníky,50.951843,14.438618,U385,,S9103,,,,
S6978.P2.Z9_U894,Hořovičky,50.155716,13.530523,"9,U894",,S6978,,2,,PID_ASW:6829/2|PID_GTFS:U6829Z2
S15935.P1.ZU301,"Děčín, Březiny, horní",50.760620,14.258220,U301,,S15935,,,,
S26104.P1.ZU443,"Osek, klášter",50.621162,13.692713,U443,,S26104,,,,
S27008.P1.ZU932,"Podbořany, Pšov",50.253712,13.457915,U932,,S27008,,,,
S13351.P1.ZU208,Bylany,50.466930,13.604620,U208,,S13351,,,,
S2304.P3.ZU501,"Chomutov, u pekárny",50.456322,13.421892,U501,,S2304,,,,
S22422.P1.ZU601,"Litoměřice, Mlékojedská",50.526752,14.134023,U601,,S22422,,,,
S21511.P1.ZU328,Labská Stráň,50.848663,14.231851,U328,,S21511,,,,
S3646.P2.Z5_U992,"Cítov, Daminěves",50.360275,14.386203,"5,U992",,S3646,,B,,PID_ASW:4440/2|PID_GTFS:U4440Z2
S23954.P1.ZU446,"Moldava, rozcestí Fláje",50.704082,13.689346,U446,,S23954,,,,
S19504.P1.ZU613,Kamýk,50.558266,14.077538,U613,,S19504,,,,
S16773.P1.ZU338,"Heřmanov, u Záhorků",50.731354,14.295131,U338,,S16773,,,,
S21516.P1.ZU491,Lahošť,50.621891,13.757105,U491,,S21516,,,,
S14262.P1.ZU511,"Chomutov, Březenec",50.495274,13.416616,U511,,S14262,,,,
S1855.P1.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1855,,1,,PID_ASW:32300/1|PID_GTFS:U32300Z1
S36906.P1.ZU858,Želkovice,50.464329,13.876641,U858,,S36906,,,,
S22577.P1.ZU221,"Lom, Červený kříž",50.596760,13.654508,U221,,S22577,,,,
S14124.P1.ZU121,Chlumec,50.697475,13.940577,U121,,S14124,,,,
S4613.P1.Z4_U791,"Slaný, Otruby",50.252125,14.083076,"4,U791",,S4613,,A,,PID_ASW:9270/1|PID_GTFS:U9270Z1
S18354.P1.ZU321,"Hřensko, Na výsluní",50.866924,14.231447,U321,,S18354,,,,
S35236.P1.ZU101,"Ústí nad Labem, Střekov, II",50.652191,14.069707,U101,,S35236,,,,
S15499.P1.ZU831,"Domoušice, Filipov",50.229744,13.733218,U831,,S15499,,,,
S2690.P2.Z5_U991,"Dolní Beřkovice, Josefka",50.382767,14.430173,"5,U991",,S2690,,B,,PID_ASW:4725/2|PID_GTFS:U4725Z2
S3646.P1.Z5_U992,"Cítov, Daminěves",50.360203,14.385895,"5,U992",,S3646,,A,,PID_ASW:4440/1|PID_GTFS:U4440Z1
S25507.P1.ZU482,"Ohníč, Křemýž",50.597469,13.820955,U482,,S25507,,,,
S8844.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8844,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S4876.P2.Z5_U994,"Býkev, Jenišovice",50.346931,14.401683,"5,U994",,S4876,,B,,PID_ASW:4385/2|PID_GTFS:U4385Z2
S4638.P1.Z6_U685,"Krabčice, Rovné, váha",50.400295,14.298313,"6,U685",,S4638,,A,,PID_ASW:7496/1|PID_GTFS:U7496Z1
S35147.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35147,,,,
S3358.P4.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424385,14.260541,"7,U661",,S3358,,,,
S31111.P1.ZU401,"Teplice, Novoveská",50.624935,13.818552,U401,,S31111,,,,
S3358.P1.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424873,14.260735,"7,U661",,S3358,,2,,PID_ASW:4717/2|PID_GTFS:U4717Z2
S23434.P1.ZU335,"Merboltice, I",50.698898,14.361953,U335,,S23434,,,,
S27080.P1.ZU751,"Podsedice, Chrášťany, rozcestí 1.0",50.472137,13.929998,U751,,S27080,,,,
S33610.P1.ZU942,"Vroutek, Vrbička",50.176804,13.293711,U942,,S33610,,,,
S24329.P1.ZU475,"Měrunice, rozcestí",50.478165,13.796768,U475,,S24329,,,,
S10612.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10612,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S35114.P1.ZU101,"Ústí nad Labem, Všebořická",50.682953,13.998273,U101,,S35114,,,,
S7363.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7363,,,,
S22715.P1.ZU701,"Lovosice, záv. 2",50.509869,14.083017,U701,,S22715,,,,
S6175.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6175,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
S2753.P2.Z12_K26_U982,"Stružná, Žalmanov",50.186890,12.987761,"12,K26,U982",,S2753,,B,,PID_ASW:32264/2|PID_GTFS:U32264Z2
S3722.P2.ZU811,"Postoloprty, Březno, rozcestí",50.351437,13.727143,U811,,S3722,,2,,PID_ASW:32416/2|PID_GTFS:U32416Z2
S15951.P1.ZU301,"Děčín, Karned",50.772045,14.230842,U301,,S15951,,,,
S10081.P1.ZU391,Šluknov zastávka,51.006760,14.435525,U391,,S10081,,,,
S28097.P1.ZU522,Radenov,50.526287,13.361322,U522,,S28097,,,,
S8588.P1.ZU446,Moldava v Krušných horách,50.717812,13.691474,U446,,S8588,,,,
S6222.P1.Z5_U794,"Beřovice, Bakov",50.265648,14.095804,"5,U794",,S6222,,A,,PID_ASW:9200/1|PID_GTFS:U9200Z1
S34889.P1.Z6_U684,Záluží,,,"6,U684",,S34889,,,,
S8911.P1.ZU563,Pětipsy,50.319389,13.345216,U563,,S8911,,,,
S13916.P1.ZU585,"Březno, Vičice",50.371014,13.434560,U585,,S13916,,,,
S33018.P1.ZU336,"Verneřice, Rychnov",50.686909,14.263303,U336,,S33018,,,,
S24872.P1.ZU252,"Nová Ves v Horách, Mikulovice, rozcestí",50.589989,13.484677,U252,,S24872,,,,
S6064.P2.Z4_U791,"Slaný, Železniční stanice",50.227577,14.075777,"4,U791",,S6064,,B,,PID_ASW:2868/2|PID_GTFS:U2868Z2
S32749.P1.ZU151,"Velké Březno, železniční stanice",50.664509,14.146095,U151,,S32749,,,,
S3122.P1.Z5_U658,"Horní Počaply, Křivenice",50.409340,14.429924,"5,U658",,S3122,,A,,PID_ASW:4705/1|PID_GTFS:U4705Z1
S2657.P1.Z4_U791,"Slaný, Dolín, I",50.250507,14.111819,"4,U791",,S2657,,A,,PID_ASW:9265/1|PID_GTFS:U9265Z1
S22134.P1.ZU131,"Libouchec, Žďárek",50.722179,14.008726,U131,,S22134,,,,
S36191.P1.ZU116,"Řehlovice, Dubice",50.594357,14.014102,U116,,S36191,,,,
S28842.P1.ZU381,"Rumburk, Dolní Křečany",50.960579,14.538228,U381,,S28842,,,,
S22192.P1.ZU844,"Liběšice, Dobříčany, rozcestí",50.309498,13.608134,U844,,S22192,,,,
S7029.P1.Z6_U793,Líský,50.249134,13.927882,"6,U793",,S7029,,A,,PID_ASW:9237/1|PID_GTFS:U9237Z1
S22188.P1.ZU232,"Liběšice, kaplička",50.519802,13.745810,U232,,S22188,,,,
S4876.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4876,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S36772.P1.ZU901,"Žatec, Záhoří, rozcestí",50.342339,13.523888,U901,,S36772,,,,
S9053.P1.ZL4005_U973,Skalice u České Lípy,50.741589,14.521573,"L4005,U973",,S9053,,,,
S18858.P1.ZU492,"Jeníkov, Oldřichov",50.639042,13.756167,U492,,S18858,,,,
S13377.P1.ZU458,"Bystřany, žel. přejezd",50.627510,13.858032,U458,,S13377,,,,
S14602.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14602,,,,
S28380.P1.ZU719,Rochov,50.461109,14.118559,U719,,S28380,,,,
S6871.P2.Z6_U897,"Řevničov, k Buckému rybníku",50.174976,13.826804,"6,U897",,S6871,,B,,PID_ASW:9330/2|PID_GTFS:U9330Z2
S24739.P1.ZU421,"Novosedlice, škola",50.660110,13.823368,U421,,S24739,,,,
S12353.P1.ZU453,Bořislav,50.580078,13.928515,U453,,S12353,,,,
S22632.P1.ZU221,"Louka u Litvínova, Husova",50.584225,13.639182,U221,,S22632,,,,
S15969.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S15969,,,,
S17984.P1.ZU473,"Hrobčice, Mirošovice, zámek",50.505135,13.781777,U473,,S17984,,,,
S35343.P1.ZU631,"Úštěk, železniční stanice",50.585186,14.335212,U631,,S35343,,,,
S28566.P1.Z7_U661,"Roudnice nad Labem, Podluská",50.417133,14.247893,"7,U661",,S28566,,,,
S3431.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3431,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S21012.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S21012,,,,
S35177.P1.ZU101,"Ústí nad Labem, Mojžíř",50.679352,14.122908,U101,,S35177,,,,
S18680.P1.ZL4357_U357,"Janská, prodejna",50.803940,14.369807,"L4357,U357",,S18680,,,,
S20478.P1.ZU456,"Kostomlaty pod Milešovkou, garáže",50.565735,13.865104,U456,,S20478,,,,
S37209.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37209,,,,
S5504.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5504,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S35266.P1.ZU101,"Ústí nad Labem, Za Válcovnou",50.664139,14.001558,U101,,S35266,,,,
S5859.P1.Z7_U765,"Doksany, škola",50.451725,14.167428,"7,U765",,S5859,,1,,PID_ASW:31426/1|PID_GTFS:U31426Z1
S16017.P1.ZU301,"Děčín, Škrabky",50.784897,14.182488,U301,,S16017,,,,
S27321.P1.ZU142,"Povrly, Lužec",50.694027,14.127014,U142,,S27321,,,,
S16323.P1.ZU295,"Großschönau, Schießwiese",50.893227,14.660071,U295,,S16323,,,,
S12403.P1.ZU254,"Brandov, u hřiště",50.640869,13.381157,U254,,S12403,,,,
S3272.P2.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483791,14.174045,"8,U761",,S3272,,2,,PID_ASW:31434/2|PID_GTFS:U31434Z2
S23221.P1.ZU152,Malé Březno,50.673405,14.171044,U152,,S23221,,,,
S9167.P1.ZU852,Lenešice,50.377525,13.773552,U852,,S9167,,,,
S6463.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6463,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S3668.P1.Z4_U798,"Velvary, Železniční stanice",50.282906,14.242981,"4,U798",,S3668,,1,,PID_ASW:2936/1|PID_ASW:2936/401|PID_GTFS:U2936Z1|PID_GTFS:U2936Z401
S36386.P1.ZU391,"Šluknov, Budišínská",51.008820,14.453353,U391,,S36386,,,,
S6834.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6834,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S9054.P1.ZL4001_U973,Nový Bor,50.760651,14.547312,"L4001,U973",,S9054,,,,
S15914.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S15914,,,,
S6929.P1.Z5_U659,"Liběchov, Malý Liběchov",50.403179,14.450109,"5,U659",,S6929,,A,,PID_ASW:3315/1|PID_GTFS:U3315Z1
S10731.P1.ZU101,Koštov,50.633194,13.987810,U101,,S10731,,,,
S2766.P2.Z7_U835,Kroučová,50.206875,13.782838,"7,U835",,S2766,,B,,PID_ASW:4007/2|PID_GTFS:U4007Z2
S14709.P1.ZU361,"Chřibská, Krásné Pole",50.848648,14.504738,U361,,S14709,,,,
S13539.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13539,,,,
S24616.P1.ZU943,Nepomyšl,50.218262,13.313060,U943,,S24616,,,,
S3918.P2.Z5_U991,"Dolní Beřkovice, Vliněves",50.373753,14.449356,"5,U991",,S3918,,B,,PID_ASW:4702/2|PID_GTFS:U4702Z2
S37.P1.Z6_U793,Hořešovice,50.270557,13.965372,"6,U793",,S37,,A,,PID_ASW:9232/1|PID_GTFS:U9232Z1
S31877.P1.ZU742,"Třebenice, Sutom",50.504299,13.973799,U742,,S31877,,,,
S2904.P2.Z7_U801,"Louny, sokolovna",50.355564,13.794787,"7,U801",,S2904,,B,,PID_ASW:4857/2|PID_GTFS:U4857Z2
S26918.P1.ZU622,"Ploskovice, Starý Mlýnec, rozcestí",50.577362,14.209030,U622,,S26918,,,,
S20113.P1.ZU262,"Klíny, Obora",50.643513,13.541809,U262,,S20113,,,,
S31152.P1.ZU401,"Teplice, Řetenice, Perla",50.637684,13.806257,U401,,S31152,,,,
S23262.P1.ZU319,"Malšovice, restaurace",50.735256,14.169367,U319,,S23262,,,,
S31193.P1.ZU763,"Terezín, Počaply, cesta",50.510193,14.192364,U763,,S31193,,,,
S35122.P1.ZU101,"Ústí nad Labem, Bezručova",50.668552,14.022076,U101,,S35122,,,,
S9128.P1.ZU511,Jirkov,50.492306,13.448840,U511,,S9128,,,,
S23859.P1.ZU433,"Modlany, Suché",50.633278,13.911082,U433,,S23859,,,,
S31022.P1.ZU162,"Tašov, ovčárna",50.607841,14.146742,U162,,S31022,,,,
S14242.P1.ZU501,"Chomutov, Kadaňská škola",50.461807,13.400198,U501,,S14242,,,,
S1588.P1.Z5_U796,Šlapanice,50.313782,14.109577,"5,U796",,S1588,,A,,PID_ASW:9123/1|PID_GTFS:U9123Z1
S9979.P1.ZU483,Chotějovice,50.575569,13.784595,U483,,S9979,,,,
S21014.P1.ZU386,"Krásná Lípa, Kyjov, Dlouhý Důl",50.917519,14.467759,U386,,S21014,,,,
S10865.P1.ZU353,Kytlice,50.814804,14.533561,U353,,S10865,,,,
S6300.P1.Z4_U990,"Mělník, kamenný šraňk",50.380398,14.465079,"4,U990",,S6300,,A,,PID_ASW:3312/1|PID_GTFS:U3312Z1
S22187.P1.ZU844,Liběšice,50.294746,13.621853,U844,,S22187,,,,
S29358.P1.ZU246,"Skršín, odbočka",50.462925,13.751660,U246,,S29358,,,,
S27145.P1.ZU671,"Polepy, Okna",50.504463,14.239432,U671,,S27145,,,,
S7257.P1.Z4_U998,Jeviněves,50.344666,14.337867,"4,U998",,S7257,,A,,PID_ASW:4370/1|PID_GTFS:U4370Z1
S20911.P1.ZU431,"Krupka, štola Starý Martin",50.697121,13.846772,U431,,S20911,,,,
S12394.P1.ZU557,"Boží Dar, Klínovec, rozcestí",50.402309,12.951170,U557,,S12394,,,,
S1853.P1.Z7_U661,"Roudnice nad Labem, nemocnice",50.423580,14.247916,"7,U661",,S1853,,A,,PID_ASW:9878/1|PID_GTFS:U9878Z1
S34318.P1.ZU823,Zbrašín,50.298103,13.764889,U823,,S34318,,,,
S17982.P1.ZU473,"Hrobčice, Kučlín",50.531918,13.796456,U473,,S17982,,,,
S20115.P1.ZU262,"Klíny, hostinec",50.630020,13.560305,U262,,S20115,,,,
S2505.P3.Z6_U772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,"6,U772",,S2505,,,,
S27001.P1.ZU932,"Podbořany, Kaštice",50.264191,13.427264,U932,,S27001,,,,
S27275.P1.ZU811,"Postoloprty, Seletice",50.368305,13.667445,U811,,S27275,,,,
S7660.P2.Z5_U792,Kralovice,50.262199,14.056713,"5,U792",,S7660,,B,,PID_ASW:9225/2|PID_GTFS:U9225Z2
S5662.P1.Z7_U801,"Louny, U spravedlnosti",50.347980,13.806015,"7,U801",,S5662,,A,,PID_ASW:4854/1|PID_GTFS:U4854Z1
S22173.P1.ZU851,"Libčeves, Hořenec, rozcestí",50.461967,13.807516,U851,,S22173,,,,
S11671.P1.ZU241,Bečov,50.449085,13.717632,U241,,S11671,,,,
S27007.P1.ZU932,"Podbořany, Oploty",50.280453,13.440331,U932,,S27007,,,,
S5610.P3.Z7_U771,"Budyně nad Ohří, Písty",50.423325,14.159477,"7,U771",,S5610,,,,
S13382.P1.ZU458,"Bystřany, Úpořiny, rozcestí",50.609962,13.883480,U458,,S13382,,,,
S18931.P1.ZU341,"Jetřichovice, hostinec",50.852360,14.396520,U341,,S18931,,,,
S18937.P1.ZU342,"Jetřichovice, Vysoká Lípa, restaurace",50.861847,14.354913,U342,,S18937,,,,
S1968.P2.Z10_U931,"Podbořany, OSP",50.221836,13.398956,"10,U931",,S1968,,2,,PID_ASW:32063/2|PID_GTFS:U32063Z2
S8576.P1.ZU448,Háj u Duchcova,50.619446,13.725387,U448,,S8576,,,,
S31113.P1.ZU401,"Teplice, Olympia",50.661602,13.865582,U401,,S31113,1,,,
S24120.P1.ZU201,"Most, Sever",50.507702,13.654836,U201,,S24120,,,,
S32596.P1.ZU742,"Velemín, Boreč",50.510250,13.990170,U742,,S32596,,,,
S15928.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S15928,,,,
S35347.P1.ZU631,"Úštěk, Habřina",50.597042,14.308910,U631,,S35347,,,,
S5538.P1.Z4_U990,"Mělník, náměstí Karla čtvrtého",50.351208,14.476720,"4,U990",,S5538,,A,,PID_ASW:4257/1|PID_GTFS:U4257Z1
S5725.P3.ZU953,"Lubenec, závod",50.130264,13.324060,U953,,S5725,,,,
S17988.P1.ZU473,"Hrobčice, Tvrdín",50.503143,13.803057,U473,,S17988,,,,
S6105.P2.Z5_U698,"Horní Beřkovice, železniční stanice",50.356747,14.354158,"5,U698",,S6105,,B,,PID_ASW:4429/2|PID_GTFS:U4429Z2
S22636.P1.ZU221,"Louka u Litvínova, u rybníčka",50.591080,13.631224,U221,,S22636,,,,
S15902.P1.ZU753,"Děčany, Solany",50.452400,13.918629,U753,,S15902,,,,
S21630.P1.ZU852,"Lenešice, ovčín",50.388546,13.744895,U852,,S21630,,,,
S8628.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8628,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S14281.P1.ZU501,"Chomutov, Lipská I",50.461525,13.408463,U501,,S14281,,,,
S14039.P1.ZU123,"Chabařovice, Roudníky, dílny",50.664703,13.917827,U123,,S14039,,,,
S23855.P1.ZU433,"Modlany, náměstí",50.650608,13.896297,U433,,S23855,,,,
S354.P1.Z4_U791,"Slaný, Na Hájích",50.237499,14.085776,"4,U791",,S354,,B,,PID_ASW:4815/2|PID_GTFS:U4815Z2
S10721.P1.ZU483,Světec,50.578972,13.797515,U483,,S10721,,,,
S6293.P1.Z9_U936,Očihov,50.198246,13.461148,"9,U936",,S6293,,1,,PID_ASW:31473/1|PID_GTFS:U31473Z1
S26552.P1.ZU201,Patokryje,50.501221,13.705676,U201,,S26552,,,,
S3621.P1.Z6_U886,"Panenský Týnec, škola",50.292953,13.917668,"6,U886",,S3621,,A,,PID_ASW:4849/1|PID_GTFS:U4849Z1
S31950.P1.ZU752,"Třebívlice, Leská",50.478893,13.884799,U752,,S31950,,,,
S16777.P1.ZU338,"Heřmanov, Fojtovice, dol.",50.719212,14.274791,U338,,S16777,,,,
S18356.P1.ZU322,"Hřensko, Mezná",50.868462,14.298104,U322,,S18356,,,,
S4717.P2.Z3_U993,Veltrusy,50.272030,14.324480,"3,U993",,S4717,,B,,PID_ASW:2346/2|PID_GTFS:U2346Z2
S35175.P1.ZU101,"Ústí nad Labem, Malá Hradební",50.658092,14.039814,U101,,S35175,,,,
S22713.P1.ZU701,"Lovosice, radnice",50.515888,14.049459,U701,,S22713,,,,
S14295.P1.ZU501,"Chomutov, Písečná zdrav. stř.",50.487411,13.437305,U501,,S14295,,,,
S14422.P1.ZU863,"Chožov, samota",50.392220,13.855824,U863,,S14422,,,,
S16013.P1.ZU301,"Děčín, Východní nádraží",50.775600,14.223043,U301,,S16013,,,,
S6053.P2.Z10_U931,"Podbořany, ČSAD",50.216511,13.395204,"10,U931",,S6053,,2,,PID_ASW:32062/2|PID_GTFS:U32062Z2
S21427.P1.ZU672,"Křešice, Třeboutice",50.526337,14.198643,U672,,S21427,,,,
S2532.P2.ZU501,"Chomutov, Palackého ul.",50.459122,13.417279,U501,,S2532,,2,,PID_ASW:32408/2|PID_GTFS:U32408Z2
S6449.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6449,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S28326.P1.Z6_U657,Račice,50.460648,14.351845,"6,U657",,S28326,,,,
S286.P5.Z4_U990,"Mělník, autobusové nádraží",50.350670,14.489257,"4,U990",,S286,,5,,PID_ASW:1793/5|PID_GTFS:U1793Z5
S32646.P1.ZU565,Veliká Ves,50.269447,13.375023,U565,,S32646,,,,
S9973.P1.ZU541,Klášterec nad Ohří,50.385067,13.196117,U541,,S9973,,,,
S3906.P1.Z4_U791,"Slaný, Palackého ul.",50.232296,14.084897,"4,U791",,S3906,,A,,PID_ASW:4835/1|PID_GTFS:U4835Z1
S2769.P3.ZU766,"Brozany nad Ohří, křižovatka",50.458328,14.137094,U766,,S2769,,,,
S5725.P2.Z10_U953,"Lubenec, závod",50.130108,13.324268,"10,U953",,S5725,,B,,PID_ASW:32255/2|PID_GTFS:U32255Z2
S1850.P2.Z7_U885,"Hříškov, škola",50.292835,13.865987,"7,U885",,S1850,,2,,PID_ASW:32420/2|PID_GTFS:U32420Z2
S14033.P1.ZU123,"Chabařovice, radnice",50.672256,13.944703,U123,,S14033,,,,
S33014.P1.ZU336,"Verneřice, statek",50.664745,14.285538,U336,,S33014,,,,
S15955.P1.ZU301,"Děčín, Kotva",50.756317,14.190966,U301,,S15955,,,,
S4512.P1.ZU531,"Kadaň, autobusové nádraží",50.380451,13.275860,U531,,S4512,,A,,PID_ASW:32234/1|PID_GTFS:U32234Z1
S11012.P1.ZU116,Radejčín,50.580536,14.003112,U116,,S11012,,,,
S6910.P1.Z7_U824,"Cítoliby, škola",50.330139,13.812304,"7,U824",,S6910,,1,,PID_ASW:32071/1|PID_GTFS:U32071Z1
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S15501.P1.ZU387,Doubice,50.883640,14.463717,U387,,S15501,,,,
S10092.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10092,,,,
S31156.P1.ZU401,"Teplice, Šanov II",50.648174,13.850531,U401,,S31156,,,,
S31036.P1.ZU124,"Telnice, rozcestí Krásný Les",50.737549,13.942157,U124,,S31036,,,,
S26773.P1.ZU137,"Petrovice, škola",50.790047,13.975580,U137,,S26773,,,,
S1210.P3.ZU825,"Líšťany, Brána",50.310196,13.797104,U825,,S1210,,,,
S17970.P1.ZU441,"Hrob, Křižanov",50.651978,13.715293,U441,,S17970,,,,
