stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35225.P1.ZU101,"Ústí nad Labem, Stříbrnická",50.675167,14.042575,U101,,S35225,,,,
S2761.P2.Z7_U835,Kroučová,50.206875,13.782838,"7,U835",,S2761,,B,,PID_ASW:4007/2|PID_GTFS:U4007Z2
S36692.P1.ZU617,Žalhostice,50.522911,14.089738,U617,,S36692,,,,
S902.P1.ZU501,"Chomutov, Pražská",50.450329,13.427688,U501,,S902,,1,,PID_ASW:32411/1|PID_GTFS:U32411Z1
S35217.P1.ZU101,"Ústí nad Labem, Strážky",50.705292,14.016150,U101,,S35217,,,,
S28311.P1.ZU564,Račetice,50.305569,13.365640,U564,,S28311,,,,
S6092.P2.Z5_U698,"Horní Beřkovice, železniční stanice",50.356747,14.354158,"5,U698",,S6092,,B,,PID_ASW:4429/2|PID_GTFS:U4429Z2
S3363.P2.Z5_U992,Cítov,50.371555,14.399186,"5,U992",,S3363,,B,,PID_ASW:4441/2|PID_GTFS:U4441Z2
S1885.P1.Z4_U791,"Slaný, Kvíček",50.219238,14.077262,"4,U791",,S1885,,A,,PID_ASW:4804/1|PID_GTFS:U4804Z1
S23942.P1.ZU446,"Moldava, u hřiště",50.720520,13.657181,U446,,S23942,,,,
S14219.P1.ZU501,"Chomutov, Dukelská I",50.457539,13.425682,U501,,S14219,,,,
S27556.P1.ZU532,"Prunéřov, EPRU I",50.410686,13.249487,U532,,S27556,,,,
S31759.P1.ZU312,"Těchlovice, rozcestí",50.702808,14.199328,U312,,S31759,,,,
S6602.P1.Z4_U791,"Slaný, Sokolovna",50.233105,14.080547,"4,U791",,S6602,,A,,PID_ASW:4787/1|PID_GTFS:U4787Z1
S32911.P1.ZU611,Velké Žernoseky,50.537872,14.064280,U611,,S32911,,,,
S15698.P1.ZU421,"Dubí, Běhánky, Dubská",50.679745,13.806743,U421,,S15698,,,,
S14021.P1.ZU123,"Chabařovice, Roudníky, Marie Antonie",50.655174,13.914876,U123,,S14021,,,,
S340.P3.Z5_U694,"Ctiněves, železniční stanice",50.377766,14.305933,"5,U694",,S340,,,,
S4559.P2.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496864,14.146407,"8,U761",,S4559,,2,,PID_ASW:31419/2|PID_GTFS:U31419Z2
S32735.P1.ZU136,"Velké Chvojno, škola",50.729786,14.035280,U136,,S32735,,,,
S32506.P1.ZU371,"Varnsdorf, pošta",50.910221,14.626866,U371,,S32506,,,,
S3921.P3.ZU811,"Postoloprty, Březno",50.352982,13.714234,U811,,S3921,,,,
S22096.P1.ZU721,"Libochovice, škola",50.403736,14.035616,U721,,S22096,,,,
S15924.P1.ZU301,"Děčín, Ferox",50.766575,14.205461,U301,,S15924,,,,
S6736.P3.Z6_U651,"Štětí, sídliště",50.449738,14.379560,"6,U651",,S6736,,,,
S22105.P1.ZU669,"Libotenice, drůbežárna",50.469467,14.230748,U669,,S22105,,,,
S7095.P1.Z5_U659,Liběchov,50.408962,14.446512,"5,U659",,S7095,,A,,PID_ASW:3316/1|PID_GTFS:U3316Z1
S4559.P3.ZU761,"Bohušovice nad Ohří, sídliště",50.496460,14.146432,U761,,S4559,,,,
S16761.P1.ZU338,"Heřmanov, Fojtovice, hostinec",50.715111,14.271725,U338,,S16761,,,,
S35128.P1.ZU101,"Ústí nad Labem, Habrovice, koupaliště",50.695168,14.002939,U101,,S35128,,,,
S22403.P1.ZU601,"Litoměřice, Daliborova",50.535645,14.138318,U601,,S22403,,,,
S16066.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16066,,,,
S29344.P1.ZU246,"Skršín, odbočka",50.462925,13.751660,U246,,S29344,,,,
S11369.P1.ZU511,"Jirkov, autobusové nádraží",50.498444,13.450089,U511,,S11369,1,,,
S19111.P1.ZU841,Jimlín,50.318169,13.746639,U841,,S19111,,,,
S14299.P1.ZU501,"Chomutov, Čelakovského",50.464691,13.418836,U501,,S14299,,,,
S32516.P1.ZU371,"Varnsdorf, Východní škola",50.915436,14.626238,U371,,S32516,,,,
S4374.P2.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256859,14.296570,"3,U993",,S4374,,B,,PID_ASW:4241/2|PID_GTFS:U4241Z2
S13523.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13523,,,,
S31927.P1.ZU621,"Třebušín, Kotelice",50.588936,14.230661,U621,,S31927,,,,
S14979.P1.ZU856,"Dobroměřice, U Kádnera",50.375523,13.777812,U856,,S14979,,,,
S33586.P1.ZU941,"Vroutek, líheň",50.190624,13.362403,U941,,S33586,,,,
S5136.P1.Z4_U798,"Velvary, Náměstí",50.281925,14.235074,"4,U798",,S5136,,A,,PID_ASW:4830/1|PID_GTFS:U4830Z1
S18319.P1.ZU442,"Háj u Duchcova, statek",50.640919,13.715460,U442,,S18319,,,,
S26900.P1.ZU622,Ploskovice,50.560528,14.198947,U622,,S26900,,,,
S1831.P1.Z4_U798,"Velvary, Na Šibenici",50.289066,14.232975,"4,U798",,S1831,,A,,PID_ASW:9148/1|PID_GTFS:U9148Z1
S22411.P1.ZU601,"Litoměřice, Plešivecká",50.542717,14.120305,U601,,S22411,,,,
S8800.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,S8800,,,,
S31117.P1.ZU401,"Teplice, Hudcov",50.627674,13.782301,U401,,S31117,,,,
S9118.P1.ZU895,Milostín,50.202496,13.667729,U895,,S9118,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S9217.P1.ZU691,Bříza obec,50.363533,14.218332,U691,,S9217,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S9044.P1.ZL2486_U386,Krásná Lípa,50.919067,14.512179,"L2486,U386",,S9044,,,,
S2652.P2.Z4_U791,"Slaný, Dolín, I",50.250610,14.112061,"4,U791",,S2652,,B,,PID_ASW:9265/2|PID_GTFS:U9265Z2
S17325.P1.ZU356,"Horní Habartice, ObÚ",50.762211,14.340671,U356,,S17325,,,,
S15996.P1.ZU301,"Děčín, Východní nádraží",50.775600,14.223043,U301,,S15996,,,,
S24606.P1.ZU943,"Nepomyšl, Dvérce, záv.",50.199318,13.338114,U943,,S24606,,,,
S28170.P1.ZU729,"Radovesice, náves",50.410187,14.068694,U729,,S28170,,,,
S4189.P1.Z6_U897,"Třtice, Bucký rybník",50.173279,13.846835,"6,U897",,S4189,,A,,PID_ASW:9317/1|PID_GTFS:U9317Z1
S7006.P1.Z4_U996,Spomyšl,50.334118,14.360550,"4,U996",,S7006,,A,,PID_ASW:4371/1|PID_GTFS:U4371Z1
S26959.P1.ZU833,"Pnětluky, hájenka",50.240498,13.700728,U833,,S26959,,,,
S32584.P1.ZU742,"Velemín, Březno",50.525173,13.974750,U742,,S32584,,,,
S35098.P1.ZU101,"Ústí nad Labem, Všebořická",50.682953,13.998273,U101,,S35098,,,,
S23843.P1.ZU433,"Modlany, Kvítkov",50.636990,13.886563,U433,,S23843,,,,
S189.P2.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,U981",,S189,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S4559.P1.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496059,14.146457,"8,U761",,S4559,,1,,PID_ASW:31419/1|PID_GTFS:U31419Z1
S11549.P1.ZU331,"Benešov nad Ploučnicí, Bedřichov záv.",50.729420,14.316248,U331,,S11549,,,,
S8988.P1.Z6_U874,Vrbno nad Lesy,50.327271,13.905948,"6,U874",,S8988,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S18666.P1.ZU357,"Janská, u Bednářů",50.804455,14.381660,U357,,S18666,,,,
S9045.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9045,,,,
S5422.P1.Z10_K29_U953,"Lubenec, Pražská",50.132172,13.315832,"10,K29,U953",,S5422,,A,,PID_ASW:32110/1|PID_GTFS:U32110Z1
S15965.P1.ZU301,"Děčín, Nebočady",50.731216,14.190326,U301,,S15965,,,,
S5006.P2.Z9_U922,"Holedeč, Holedeček",50.282837,13.560136,"9,U922",,S5006,,B,,PID_ASW:31990/2|PID_GTFS:U31990Z2
S31125.P1.ZU401,"Teplice, Prosetice, plynárny",50.635036,13.845119,U401,,S31125,,,,
S23545.P1.ZU393,"Mikulášovice, střední škola",50.965237,14.363757,U393,,S23545,,,,
S14258.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14258,,,,
S1924.P1.Z9_U836,Brodec,50.293461,13.796916,"9,U836",,S1924,,A,,PID_ASW:32183/1|PID_GTFS:U32183Z1
S8620.P1.ZU721,Libochovice město,50.407551,14.037285,U721,,S8620,,,,
S3716.P1.ZU811,"Postoloprty, Březno, rozcestí",50.352795,13.727451,U811,,S3716,,1,,PID_ASW:32416/1|PID_GTFS:U32416Z1
S25432.P1.ZU201,Obrnice,50.504646,13.692597,U201,,S25432,,,,
S15916.P1.ZU301,"Děčín, Březiny, sídliště",50.761890,14.248663,U301,,S15916,,,,
S23541.P1.ZU393,"Mikulášovice, U rybníčku",50.969669,14.369859,U393,,S23541,,,,
S17611.P1.ZU481,"Hostomice, kolonie",50.588940,13.793687,U481,,S17611,,,,
S29962.P1.ZU384,"Staré Křečany, Elite",50.949680,14.487394,U384,,S29962,,,,
S3945.P1.ZU568,"Chbany, Soběsuky, rozcestí",50.344742,13.428115,U568,,S3945,,1,,PID_ASW:32308/1|PID_GTFS:U32308Z1
S17178.P1.ZU253,"Hora Svaté Kateřiny, Dolní",50.606201,13.431336,U253,,S17178,,,,
S3824.P2.Z4_U990,"Mělník, Cukrovar",50.339912,14.491990,"4,U990",,S3824,,B,,PID_ASW:1791/2|PID_GTFS:U1791Z2
S9122.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9122,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S9825.P1.ZU791,Slaný,50.228550,14.075700,U791,,S9825,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S11553.P1.ZU331,"Benešov nad Ploučnicí, u čerpací stanice",50.741310,14.294297,U331,,S11553,,,,
S15690.P1.ZU421,"Dubí, železniční stanice",50.699234,13.763241,U421,,S15690,,,,
S22161.P1.ZU851,"Libčeves, Řisuty",50.472874,13.859219,U851,,S22161,,,,
S17722.P1.ZU654,"Hoštka, železniční stanice",50.490101,14.326810,U654,,S17722,,,,
S31090.P1.ZU401,"Teplice, Masarykova",50.645981,13.832801,U401,,S31090,1,,,
S22173.P1.ZU232,"Liběšice, kaplička",50.519802,13.745810,U232,,S22173,,,,
S20592.P1.ZU101,Koštov,50.636578,13.993731,U101,,S20592,,,,
S35258.P1.ZU101,"Ústí nad Labem, Šafaříkovo náměstí",50.647984,14.052035,U101,,S35258,,,,
S34183.P1.ZU493,"Zabrušany, Želénky, křižovatka",50.598576,13.781810,U493,,S34183,,,,
S36574.P1.Z6_U653,"Štětí, Radouň",50.479717,14.396530,"6,U653",,S36574,,,,
S9045.P1.ZU381,Rumburk,50.956829,14.550427,U381,,S9045,,,,
S880.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S880,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S5905.P3.ZU381,"Rumburk, Krásnolipská",50.944557,14.545989,U381,,S5905,,,,
S17959.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S17959,,,,
S6304.P3.ZU944,"Kryry, sklárna",50.171692,13.418072,U944,,S6304,,,,
S1597.P2.ZU931,"Podbořany, autobusové nádraží",50.223663,13.407550,U931,,S1597,,,,
S28540.P1.Z7_U661,"Roudnice nad Labem, 28. října",50.423962,14.267921,"7,U661",,S28540,,,,
S2676.P3.ZU801,"Louny, Luna",50.357010,13.788909,U801,,S2676,,,,
S24566.P1.ZU202,Nemilkov,50.454056,13.620873,U202,,S24566,,,,
S21111.P1.ZU352,Kunratice,50.818302,14.415572,U352,,S21111,,,,
S31545.P1.ZU845,"Tuchořice, škola",50.286816,13.657277,U845,,S31545,,,,
S35239.P1.ZU101,"Ústí nad Labem, Ve Stromkách",50.680851,14.003252,U101,,S35239,,,,
S10708.P1.ZU458,Úpořiny,50.609642,13.879103,U458,,S10708,,,,
S8810.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8810,,,,
S21760.P1.ZU152,"Leština, hostinec",50.660374,14.196233,U152,,S21760,,,,
S6038.P1.Z8_U834,"Ročov, Břínkov",50.277058,13.788815,"8,U834",,S6038,,A,,PID_ASW:32182/1|PID_GTFS:U32182Z1
S4997.P2.ZU901,"Žatec, Kovářská",50.324120,13.541545,U901,,S4997,,,,
S15707.P1.ZU421,"Dubí, Pozorka, Novosedlická",50.658718,13.806229,U421,,S15707,,,,
S31358.P1.ZU101,"Trmice, stará škola",50.643028,13.997761,U101,,S31358,,,,
S10931.P1.ZL2027_U636,Kravaře v Čechách,50.628963,14.404494,"L2027,U636",,S10931,,,,
S25537.P1.ZU281,"Olbernhau, Grünthal, Bahnhof",50.650692,13.363786,U281,,S25537,,,,
S3683.P3.ZU831,"Mutějovice, K Nádraží",50.216003,13.711679,U831,,S3683,,,,
S18923.P1.ZU342,"Jetřichovice, Vysoká Lípa, rozcestí",50.858974,14.352881,U342,,S18923,,,,
S35185.P1.ZU101,"Ústí nad Labem, Ovčácká stezka",50.640785,14.049187,U101,,S35185,,,,
S8886.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S8886,,,,
S2290.P1.Z9_U601,"Litoměřice, železniční stanice horní",50.540775,14.130161,"9,U601",,S2290,,1,,PID_ASW:31412/1|PID_GTFS:U31412Z1
S19393.P1.ZU531,"Kadaň, koupaliště",50.384369,13.271623,U531,,S19393,,,,
S36742.P1.ZU901,"Žatec, Koito",50.347633,13.546828,U901,,S36742,,,,
S6736.P2.Z6_U651,"Štětí, sídliště",50.449760,14.379470,"6,U651",,S6736,,B,,PID_ASW:3322/2|PID_GTFS:U3322Z2
S17159.P1.ZU154,"Homole u Panny, Byňov",50.642189,14.150770,U154,,S17159,,,,
S28414.P1.ZU562,"Rokle, Hradec",50.358692,13.315730,U562,,S28414,,,,
S902.P3.ZU501,"Chomutov, Pražská",50.448536,13.428940,U501,,S902,,,,
S15920.P1.ZU301,"Děčín, Březová",50.772434,14.213681,U301,,S15920,,,,
S14975.P1.ZU856,Dobroměřice,50.369873,13.793809,U856,,S14975,,,,
S22115.P1.ZU131,"Libouchec, Nový Libouchec",50.775417,14.037205,U131,,S22115,,,,
S14593.P1.ZU461,"Chudeřice, náměstí",50.563244,13.781802,U461,,S14593,,,,
S8890.P1.ZU531,Kadaň předměstí,50.376743,13.276789,U531,,S8890,,,,
S4582.P2.Z8_U763,"Bohušovice nad Ohří, záv.",50.502644,14.146031,"8,U763",,S4582,,2,,PID_ASW:31418/2|PID_GTFS:U31418Z2
S5085.P1.Z5_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U794",,S5085,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S32569.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32569,,,,
S2573.P2.Z9_U601,"Litoměřice, Pokratická",50.545044,14.124487,"9,U601",,S2573,,2,,PID_ASW:31410/2|PID_GTFS:U31410Z2
S424.P1.Z12_K26_U982,"Stružná, obec",50.182281,13.005407,"12,K26,U982",,S424,,A,,PID_ASW:32270/1|PID_GTFS:U32270Z1
S31121.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31121,,,,
S35109.P1.ZU101,"Ústí nad Labem, Božtěšická",50.684570,14.017434,U101,,S35109,,,,
S15886.P1.ZU301,"Děčín, 28. října",50.784138,14.217445,U301,,S15886,,,,
S34002.P1.ZU527,Výsluní,50.466190,13.237496,U527,,S34002,,,,
S354.P2.Z4_U791,"Slaný, Na Hájích",50.237206,14.085661,"4,U791",,S354,,C,,PID_ASW:4815/3|PID_GTFS:U4815Z3
S10930.P1.ZU639,Stvolínky,50.629734,14.437606,U639,,S10930,,,,
S44.P2.Z6_U871,Peruc,50.342148,13.961416,"6,U871",,S44,,B,,PID_ASW:4196/2|PID_GTFS:U4196Z2
S1449.P3.ZU823,"Zbrašín, Senkov, rozcestí",50.296482,13.781523,U823,,S1449,,,,
S5103.P1.Z9_U601,"Litoměřice, obchodní centrum",50.525581,14.137601,"9,U601",,S5103,,1,,PID_ASW:31416/1|PID_GTFS:U31416Z1
S15329.P1.ZU366,"Dolní Podluží, drůbežárna",50.879585,14.606969,U366,,S15329,,,,
S31939.P1.ZU751,"Třebívlice, Šepetely, rozcestí 0.5",50.464401,13.890971,U751,,S31939,,,,
S22314.P1.ZU395,"Lipová, U pomníku",51.006958,14.376711,U395,,S22314,,,,
S23233.P1.ZU572,"Malý Háj, Lesná, rozcestí",50.579311,13.420577,U572,,S23233,,,,
S9041.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9041,,,,
S26692.P1.ZU871,"Peruc, Černochov",50.353031,14.025985,U871,,S26692,,,,
S286.P6.Z4_U990,"Mělník, autobusové nádraží",50.350681,14.489086,"4,U990",,S286,,7,,PID_ASW:1793/7|PID_GTFS:U1793Z7
S35965.P1.ZU261,Český Jiřetín,50.707050,13.542364,U261,,S35965,,,,
S9155.P1.ZU243,Volevčice,50.428604,13.685626,U243,,S9155,,,,
S32638.P1.ZU334,"Velká Bukovina, cihelna",50.725555,14.399541,U334,,S32638,,,,
S8967.P1.ZU731,Třebenice město,50.481522,13.986060,U731,,S8967,,,,
S17720.P1.Z6_U654,"Hoštka, náměstí",50.489010,14.335715,"6,U654",,S17720,,,,
S11355.P1.ZU279,"Annaberg-Buchholz, Busbahnhof",50.583778,13.009126,U279,,S11355,,,,
S6847.P1.Z6_U871,"Peruc, železniční stanice",50.337708,13.958488,"6,U871",,S6847,,A,,PID_ASW:4873/1|PID_GTFS:U4873Z1
S686.P1.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S686,,1,,PID_ASW:32305/1|PID_GTFS:U32305Z1
S22092.P1.ZU721,"Libochovice, Husova",50.410011,14.046613,U721,,S22092,,,,
S20903.P1.ZU432,"Krupka, Fojtovice, Komáří vížka",50.706585,13.851830,U432,,S20903,,,,
S44.P3.ZU871,Peruc,50.342045,13.961088,U871,,S44,,,,
S13211.P1.ZU771,"Budyně nad Ohří, škola",50.402344,14.128579,U771,,S13211,,,,
S15694.P1.ZU421,"Dubí, Bystřice, Tovární II",50.671154,13.800124,U421,,S15694,,,,
S34161.P1.ZU576,Všestudy,50.458946,13.506555,U576,,S34161,,,,
S32741.P1.ZU136,"Velké Chvojno, Žďár",50.728661,14.022570,U136,,S32741,,,,
S10383.P1.ZU301,Děčín-Staré Město,50.766396,14.214505,U301,,S10383,,,,
S29003.P1.ZU326,"Růžová, I",50.842953,14.292880,U326,,S29003,,,,
S30844.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30844,,,,
S4126.P1.Z3_U993,"Nelahozeves, Lešany",50.256180,14.285299,"3,U993",,S4126,,A,,PID_ASW:4242/1|PID_GTFS:U4242Z1
S37217.P1.ZU401,"Teplice, Třešňovka",50.626595,13.827312,U401,,S37217,,,,
S22460.P1.ZU221,"Litvínov, prům. zóna",50.599728,13.623858,U221,,S22460,,,,
S4026.P1.Z5_U659,"Liběchov, Ješovice, U Lípy",50.432350,14.431690,"5,U659",,S4026,,A,,PID_ASW:3319/1|PID_GTFS:U3319Z1
S37254.P1.ZU101,"Ústí nad Labem, Vozovna",50.657154,13.996781,U101,,S37254,,,,
S17974.P1.ZU477,"Hrobčice, Červený Újezd",50.489799,13.844157,U477,,S17974,,,,
S20993.P1.ZU386,"Krásná Lípa, nádraží",50.915638,14.513458,U386,,S20993,,,,
S27123.P1.ZU671,"Polepy, stará škola",50.504635,14.257339,U671,,S27123,,,,
S18315.P1.ZU448,"Háj u Duchcova, Dolní Háj rozcestí",50.622772,13.718234,U448,,S18315,,,,
S15959.P1.ZU301,"Děčín, Masarykovo náměstí",50.781395,14.213916,U301,,S15959,,,,
S10704.P1.ZU483,Světec,50.578972,13.797515,U483,,S10704,,,,
S28143.P1.ZU591,"Habartice, Háj",50.286797,13.242672,U591,,S28143,,,,
S19352.P1.ZU311,"Jílové, Martiněves, rozcestí",50.770260,14.121402,U311,,S19352,,,,
S9146.P1.Z8_U822,Opočno u Loun,50.312477,13.733873,"8,U822",,S9146,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S2640.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2640,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S1241.P5.ZU801,"Louny, autobusové nádraží",50.354794,13.804696,U801,,S1241,,,,
S14232.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14232,,,,
S3517.P2.Z4_U990,"Mělník, Rybáře",50.352890,14.470180,"4,U990",,S3517,,B,,PID_ASW:3351/2|PID_GTFS:U3351Z2
S32551.P1.ZU551,"Vejprty, Nové Zvolání, černý kříž",50.464855,13.036115,U551,,S32551,,,,
S20596.P1.ZU447,"Košťany, Kamenný pahorek",50.644539,13.766807,U447,,S20596,,,,
S27313.P1.ZU142,"Povrly, Slavošov",50.716923,14.103392,U142,,S27313,,,,
S35181.P1.ZU101,"Ústí nad Labem, Olšinky",50.659645,14.081462,U101,,S35181,,,,
S34008.P1.ZU815,Výškov,50.394108,13.672874,U815,,S34008,,,,
S36998.P1.ZU625,"Žitenice, Skalická",50.558346,14.154277,U625,,S36998,,,,
S3865.P3.Z7_U661,"Roudnice nad Labem, Čihadla",50.419373,14.265895,"7,U661",,S3865,,,,
S1908.P1.ZU568,"Chbany, Poláky",50.335884,13.352818,U568,,S1908,,1,,PID_ASW:32313/1|PID_GTFS:U32313Z1
S28553.P1.Z7_U661,"Roudnice nad Labem, Riegrova",50.423206,14.260907,"7,U661",,S28553,,,,
S28546.P1.Z7_U661,"Roudnice nad Labem, Libušina",50.419434,14.248874,"7,U661",,S28546,,,,
S14967.P1.ZU346,"Dobrná, škola",50.770321,14.293349,U346,,S14967,,,,
S31549.P1.ZU839,"Tuchořice, Třeskonice, hájenka",50.261189,13.649768,U839,,S31549,,,,
S22822.P1.ZU769,"Lukavec, prodejna",50.500977,14.087235,U769,,S22822,,,,
S23500.P1.ZU444,"Mikulov, chata Vitiška",50.697529,13.707946,U444,,S23500,,,,
S17718.P1.ZU654,"Hoštka, Na vyhlídce",50.478218,14.347312,U654,,S17718,,,,
S3647.P2.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386753,14.451188,"5,U991",,S3647,,B,,PID_ASW:4703/2|PID_GTFS:U4703Z2
S17182.P1.ZU253,"Hora Svaté Kateřiny, správa a údržba silnic",50.602680,13.434201,U253,,S17182,,,,
S951.P1.Z11_K26_U983,"Bochov, Údrč, rozcestí Skoky",50.143967,13.088261,"11,K26,U983",,S951,,A,,PID_ASW:32161/1|PID_GTFS:U32161Z1
S22120.P1.ZU934,Libořice,50.254452,13.514640,U934,,S22120,,,,
S31094.P1.ZU401,"Teplice, Novosedlická",50.647591,13.821001,U401,,S31094,,,,
S3517.P1.Z4_U990,"Mělník, Rybáře",50.353119,14.469769,"4,U990",,S3517,,A,,PID_ASW:3351/1|PID_GTFS:U3351Z1
S21351.P1.ZU344,"Kámen, rozcestí",50.806736,14.273068,U344,,S21351,,,,
S21336.P1.ZU667,"Kyškovice, Hamráček, rozcestí",50.456440,14.286214,U667,,S21336,,,,
S10343.P1.Z6_U697,Kostomlaty pod Řípem,50.380428,14.330153,"6,U697",,S10343,,,,PID_ASW:4430/301|PID_GTFS:U4430Z301
S13675.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13675,,,,
S6022.P2.Z8_U895,Svojetín,50.191444,13.630012,"8,U895",,S6022,,2,,PID_ASW:6322/2|PID_GTFS:U6322Z2
S24295.P1.ZU553,Měděnec,50.422543,13.115940,U553,,S24295,,,,
S14273.P1.ZU501,"Chomutov, Pod Strážištěm",50.476711,13.401967,U501,,S14273,,,,
S3042.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3042,,,,
S348.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S348,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S17344.P1.ZU221,"Horní Jiřetín, rozcestí 0.2",50.584057,13.536364,U221,,S17344,,,,
S34179.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34179,,,,
S4195.P9.Z4_U791,"Slaný, Autobusové nádraží",50.228245,14.088564,"4,U791",,S4195,,15,,PID_ASW:4777/15|PID_GTFS:U4777Z15
S37205.P1.ZU401,"Teplice, Maršovská",50.659512,13.846008,U401,,S37205,,,,
S2885.P1.Z5_U696,Mnetěš,50.366028,14.282889,"5,U696",,S2885,,A,,PID_ASW:1479/1|PID_GTFS:U1479Z1
S4454.P3.Z7_U884,"Toužetín, Sulec",50.308914,13.885512,"7,U884",,S4454,,,,
S902.P2.ZU501,"Chomutov, Pražská",50.446743,13.430191,U501,,S902,,2,,PID_ASW:32411/2|PID_GTFS:U32411Z2
S16755.P1.ZU338,"Heřmanov, u Ciasků",50.723248,14.286286,U338,,S16755,,,,
S15730.P1.ZU411,"Duchcov, Osecká",50.607018,13.745760,U411,,S15730,,,,
S6839.P2.Z5_U794,"Zlonice, U Fary",50.285847,14.089486,"5,U794",,S6839,,B,,PID_ASW:9210/2|PID_GTFS:U9210Z2
S35052.P1.ZU717,Úpohlavy,50.462273,14.035392,U717,,S35052,,,,
S21409.P1.ZU672,"Křešice, ústav",50.523323,14.233024,U672,,S21409,,,,
S16308.P1.ZU295,"Großschönau, Weinhaus",50.897652,14.656242,U295,,S16308,,,,
S429.P2.Z8_U834,"Ročov, Třebocká",50.249989,13.768216,"8,U834",,S429,,B,,PID_ASW:3368/2|PID_GTFS:U3368Z2
S8574.P1.ZU944,Kryry,50.168797,13.422859,U944,,S8574,,,,
S19214.P1.ZU511,"Jirkov, Jindřišská",50.517639,13.419891,U511,,S19214,,,,
S23343.P1.ZU779,Martiněves,50.371315,14.152287,U779,,S23343,,,,
S35328.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35328,,,,
S35969.P1.ZU261,"Český Jiřetín, Fláje, zámeček rozcestí",50.672897,13.567799,U261,,S35969,,,,
S22521.P1.ZU396,Lobendava,51.019737,14.316472,U396,,S22521,,,,
S3929.P2.Z4_U791,"Slaný, Želevčice, Obec",50.258080,14.102651,"4,U791",,S3929,,B,,PID_ASW:9273/2|PID_GTFS:U9273Z2
S9078.P1.ZU295,Grossschönau (Sachs),50.892601,14.665610,U295,,S9078,,,,
S22181.P1.ZU635,"Liběšice, Horní Chobolice",50.577122,14.268446,U635,,S22181,,,,
S22636.P1.ZU801,"Louny, 28. října",50.354633,13.811528,U801,,S22636,,,,
S9086.P1.ZU385,Brtníky,50.951843,14.438618,U385,,S9086,,,,
S13508.P1.ZU461,"Bílina, požární zbrojnice",50.550308,13.775346,U461,,S13508,,,,
S8971.P1.ZU851,Židovice,50.447716,13.864689,U851,,S8971,,,,
S11359.P1.ZU279,"Annaberg-Buchholz, Unterer Bahnhof",50.577164,12.999395,U279,,S11359,,,,
S19348.P1.ZU311,"Jílové, papírny",50.763817,14.112003,U311,,S19348,,,,
S29966.P1.ZU381,"Staré Křečany, u statku",50.957745,14.517551,U381,,S29966,,,,
S1908.P2.ZU568,"Chbany, Poláky",50.335960,13.352736,U568,,S1908,,2,,PID_ASW:32313/2|PID_GTFS:U32313Z2
S24602.P1.ZU943,Nepomyšl,50.218262,13.313060,U943,,S24602,,,,
