stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11855.P1.ZU937,"Blšany, Liběšovice",50.246014,13.501035,U937,,S11855,,,,S11855
S8570.P1.ZU448,Háj u Duchcova,50.619446,13.725387,U448,,S8570,,,,S8570
S21156.P1.ZU352,"Kunratice, horní",,,U352,,S21156,,,,S21156
S31202.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",,,U401,,S31202,,,,S31202
S2896.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2896,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S6016.P2.ZU568,"Chbany, Malé Krhovice",50.335487,13.377347,U568,,S6016,,2,,PID_ASW:32312/2|PID_GTFS:U32312Z2
S384.P2.Z5_U792,Třebíz,50.270069,13.993704,"5,U792",,S384,,B,,PID_ASW:9231/2|PID_GTFS:U9231Z2
S5826.P2.Z5_U693,Straškov-Vodochody,50.363976,14.251375,"5,U693",,S5826,,2,,PID_ASW:31439/2|PID_GTFS:U31439Z2
S17982.P1.ZU473,"Hrobčice, Mrzlice",,,U473,,S17982,,,,S17982
S36843.P1.Z10_U901,"Žatec, Červený hrádek",,,"10,U901",,S36843,,,,S36843
S22723.P1.ZU555,"Loučná, České Hamry",,,U555,,S22723,,,,S22723
S3726.P2.Z5_U995,Lužec nad Vltavou,50.321568,14.399234,"5,U995",,S3726,,B,,PID_ASW:3267/2|PID_GTFS:U3267Z2
S30164.P1.ZU624,"Staňkovice, mlýn",,,U624,,S30164,,,,S30164
S15339.P1.ZU397,"Dolní Poustevna, Horní Poustevna",50.998112,14.292233,U397,,S15339,,,,S15339
S2954.P2.Z12_K26_U982,"Stružná, rozcestí",50.179485,13.001843,"12,K26,U982",,S2954,,B,,PID_ASW:32263/2|PID_GTFS:U32263Z2
S37335.P1.ZU101,"Ústí nad Labem, Keplerova",50.669937,14.078366,U101,,S37335,,,,S37335
S17186.P1.ZU253,"Hora Svaté Kateřiny, SÚS",50.602680,13.434201,U253,,S17186,,,,S17186
S17329.P1.ZU356,"Horní Habartice, Obecní úřad",50.762211,14.340671,U356,,S17329,,,,S17329
S24436.P1.ZU777,"Mšené-lázně, Ředhošť",,,U777,,S24436,,,,S24436
S18931.P1.ZU342,"Jetřichovice, Vysoká Lípa, Divoká soutěska",,,U342,,S18931,,,,S18931
S18937.P1.ZU341,"Jetřichovice, Všemily, rozc.",,,U341,,S18937,,,,S18937
S5662.P1.Z7_U891,"Rakovník, Prokopova",50.100979,13.726983,"7,U891",,S5662,,A,,PID_ASW:6150/1|PID_GTFS:U6150Z1
S12390.P1.ZU254,"Brandov, u kostela",50.631855,13.391072,U254,,S12390,,,,S12390
S17443.P1.ZU364,"Horní Podluží, železniční zastávka",50.882393,14.556493,U364,,S17443,,,,S17443
S8576.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8576,,,,S8576
S1620.P9.Z7_U891,"Rakovník, Autobusové stanoviště",50.100742,13.734167,"7,U891",,S1620,,15,,PID_ASW:2926/15|PID_GTFS:U2926Z15
S893.P2.Z5_U889,"Klobuky, Obecní úřad",50.293964,13.989147,"5,U889",,S893,,B,,PID_ASW:9220/2|PID_GTFS:U9220Z2
S15928.P1.ZU321,"Děčín, Dolní Žleb, hranice",50.858959,14.224950,U321,,S15928,,,,S15928
S5538.P1.Z4_U997,Nová Ves,50.312851,14.309700,"4,U997",,S5538,,A,,PID_ASW:4364/1|PID_GTFS:U4364Z1
S847.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S847,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S4223.P1.Z10_U901,"Žatec, Autobusové stanoviště",50.327309,13.546589,"10,U901",,S4223,,V,,PID_ASW:31994/1|PID_GTFS:U31994Z1
S25477.P1.ZU861,"Obora, závod",,,U861,,S25477,,,,S25477
S22506.P1.ZU221,"Litvínov, Hamr, Sklářská",,,U221,,S22506,,,,S22506
S17988.P1.ZU477,"Hrobčice, Červený Újezd, rozc.",,,U477,,S17988,,,,S17988
S11000.P1.ZU458,Bystřany v Čechách,50.625496,13.862787,U458,,S11000,,,,S11000
S14281.P1.ZU501,"Chomutov, Povodí Ohře",50.471066,13.396610,U501,,S14281,,,,S14281
S18212.P1.ZU345,"Huntířov, Nová Oleška, rozc.",,,U345,,S18212,,,,S18212
S26054.P1.ZU822,"Opočno, žel. přejezd",,,U822,,S26054,,,,S26054
S4348.P3.ZU366,"Dolní Podluží, křižovatka",50.875340,14.584690,U366,,S4348,,,,S33558780
S13343.P1.ZU324,Bynovec,50.820980,14.264194,U324,,S13343,,,,S13343
S35175.P1.ZU101,"Ústí n. L., Lipová",,,U101,,S35175,,,,S35175
S34260.P1.ZU493,"Zabrušany, Želénky, Fučík",,,U493,,S34260,,,,S34260
S7138.P1.Z7_U827,"Louny, Brloh",50.318867,13.825533,"7,U827",,S7138,,1,,PID_ASW:32070/1|PID_GTFS:U32070Z1
S14295.P1.ZU501,"Chomutov, Teplárna",50.451210,13.423846,U501,,S14295,,,,S14295
S3214.P1.Z7_U891,"Rakovník, střelnice",50.102692,13.737456,"7,U891",,S3214,,1,,PID_ASW:9895/1|PID_GTFS:U9895Z1
S6704.P2.Z4_U791,"Slaný, železniční zastávka předměstí",50.226727,14.102057,"4,U791",,S6704,,B,,PID_ASW:2867/2|PID_ASW:2867/402|PID_GTFS:U2867Z2|PID_GTFS:U2867Z402
S6892.P2.Z7_U824,"Cítoliby, škola",50.329777,13.812282,"7,U824",,S6892,,2,,PID_ASW:32071/2|PID_GTFS:U32071Z2
S4813.P1.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165615,13.877695,"6,U899",,S4813,,A,,PID_ASW:4013/1|PID_GTFS:U4013Z1
S9163.P1.ZU243,Volevčice,50.428604,13.685626,U243,,S9163,,,,S9163
S13217.P1.ZU771,"Budyně nad Ohří, Břežany nad Ohří",50.411053,14.114792,U771,,S13217,,,,S13217
S9150.P1.Z9_U831,Solopysky,50.251503,13.748106,"9,U831",,S9150,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S729.P1.Z7_U835,"Třeboc, obchod",50.212757,13.754303,"7,U835",,S729,,A,,PID_ASW:3365/1|PID_GTFS:U3365Z1
S9217.P1.ZU354,Veselé pod Rabštejnem,50.794434,14.362877,U354,,S9217,,,,S9217
S31305.P1.ZU135,"Tisá, dětský domov",,,U135,,S31305,,,,S31305
S11504.P1.Z6_U682,"Bechlín, Předonín, vinice",50.429279,14.337618,"6,U682",,S11504,,,,S11504
S7067.P1.Z5_U794,Dřínov,50.274876,14.074292,"5,U794",,S7067,,A,,PID_ASW:9222/1|PID_GTFS:U9222Z1
S31166.P1.ZU401,"Teplice, Mánesovo nám.",50.645576,13.823849,U401,,S31166,,,,S31166
S21026.P1.ZU386,"Krásná Lípa, Kyjovská",,,U386,,S21026,,,,S21026
S31423.P1.ZU101,"Trmice, Globus",50.651070,14.003347,U101,,S31423,,,,S31423
S15748.P1.ZU411,"Duchcov, železniční stanice",50.617249,13.753583,U411,,S15748,,,,S15748
S22452.P1.ZU601,"Litoměřice, Na vinici",,,U601,,S22452,,,,S22452
S28805.P1.ZU451,"Rtyně n. Bílinou, Velvěty, Kozlíky",,,U451,,S28805,,,,S28805
S15955.P1.ZU301,"Děčín, Lesná",50.726723,14.230435,U301,,S15955,,,,S15955
S1317.P2.Z4_U791,"Slaný, Smetáčkova",50.228703,14.069129,"4,U791",,S1317,,B,,PID_ASW:4783/2|PID_GTFS:U4783Z2
S33663.P1.ZU941,"Vroutek, závod",,,U941,,S33663,,,,S33663
S19303.P1.ZU382,"Jiříkov, koup.",,,U382,,S19303,,,,S19303
S22158.P1.ZU131,"Libouchec, Žďárek",,,U131,,S22158,,,,S22158
S6897.P2.Z7_U801,"Louny, ČSAD",50.355888,13.776488,"7,U801",,S6897,,B,,PID_ASW:32191/2|PID_GTFS:U32191Z2
S33500.P1.ZU243,Volevčice,,,U243,,S33500,,,,S33500
S3094.P3.Z5_U694,Ctiněves,50.375122,14.307338,"5,U694",,S3094,,,,S33557526
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S23756.P1.ZU591,Miřetice u Vintířova,,,U591,,S23756,,,,S23756
S15686.P1.ZU421,"Dubí, Krušnohorská",50.676552,13.793290,U421,,S15686,,,,S15686
S15451.P1.ZU545,Domašín,50.421463,13.172873,U545,,S15451,,,,S15451
S31156.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31156,,,,S31156
S17725.P1.Z6_U654,Hoštka,50.486691,14.334783,"6,U654",,S17725,,,,S17725
S3903.P1.Z5_U797,Loucká,50.328335,14.238635,"5,U797",,S3903,,A,,PID_ASW:9140/1|PID_GTFS:U9140Z1
S17970.P1.ZU441,"Hrob, Mlýny, záv.",,,U441,,S17970,,,,S17970
S1847.P2.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1847,,,,S16779063
S11419.P1.ZU139,"Bahratal, grenzübergang",,,U139,,S11419,,,,S11419
S8574.P1.ZU221,Lom u Mostu zastávka,50.597012,13.649341,U221,,S8574,,,,S8574
S36268.P1.ZU112,"Řehlovice, Brozánky",,,U112,,S36268,,,,S36268
S12.P2.Z4_U990,"Mělník, Pivovar",50.353413,14.482146,"4,U990",,S12,,B,,PID_ASW:1794/2|PID_GTFS:U1794Z2
S5586.P2.Z4_U791,"Slaný, Blahotice",50.237522,14.121049,"4,U791",,S5586,,B,,PID_ASW:9198/2|PID_GTFS:U9198Z2
S31158.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829945,U401,,S31158,1,,,S31158
S22828.P1.ZL4057_U347,Ludvíkovice,,,"L4057,U347",,S22828,,,,S22828
S27637.P1.ZU532,"Prunéřov, KKZ",,,U532,,S27637,,,,S27637
S24165.P1.ZU201,"Most, nádraží",,,U201,,S24165,,,,S24165
S1196.P1.ZU562,Rokle,50.353344,13.297635,U562,,S1196,,1,,PID_ASW:32316/1|PID_GTFS:U32316Z1
S22227.P1.ZU635,"Liběšice, Srdov",,,U635,,S22227,,,,S22227
S36246.P1.ZU711,"Čížkovice, Želechovice",,,U711,,S36246,,,,S36246
S7330.P1.Z6_U897,"Řevničov, rozcestí k železniční stanici",50.168041,13.841573,"6,U897",,S7330,,A,,PID_ASW:9332/1|PID_GTFS:U9332Z1
S35752.P1.ZU351,"Česká Kamenice, Pražská",,,U351,,S35752,,,,S35752
S25550.P1.ZU482,Ohníč,,,U482,,S25550,,,,S25550
S9128.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9128,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S914.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S914,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S15963.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S15963,,,,S15963
S3395.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3395,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S35225.P1.ZU101,"Ústí n. L., Jungmannova",50.665672,14.070314,U101,,S35225,,,,S35225
S3004.P1.Z8_U762,Brňany,50.481472,14.141766,"8,U762",,S3004,,1,,PID_ASW:31422/1|PID_GTFS:U31422Z1
S14308.P1.ZU501,"Chomutov, železárny",50.448631,13.407074,U501,,S14308,,,,S14308
S37299.P1.ZU401,"Teplice, Opavská",50.630173,13.824365,U401,,S37299,1,,,S37299
S24349.P1.ZU553,"Měděnec, rozc. k dolu",,,U553,,S24349,,,,S24349
S20925.P1.ZU431,"Krupka, muzeum",,,U431,,S20925,,,,S20925
S28904.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",,,U381,,S28904,,,,S28904
S21233.P1.ZU271,"Kurort Oberwiesenthal, Neues Haus",,,U271,,S21233,,,,S21233
S22502.P1.ZU221,"Litvínov, Tržní",,,U221,,S22502,,,,S22502
S183.P1.Z13_K21_K26_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212452,12.920071,"13,K21,K26,U981",,S183,,A,,PID_ASW:32164/1|PID_GTFS:U32164Z1
S27416.P1.ZU865,"Počedělice, Orasice",,,U865,,S27416,,,,S27416
S25104.P1.ZU963,"Nové Sedlo, Žabokliky, žel. st.",,,U963,,S25104,,,,S25104
S20609.P1.ZU447,"Košťany, vjezd",,,U447,,S20609,,,,S20609
S2156.P1.Z5_U991,"Dolní Beřkovice, Posadovice",50.366455,14.451183,"5,U991",,S2156,,A,,PID_ASW:4701/1|PID_GTFS:U4701Z1
S15698.P1.ZU421,"Dubí, Bystřice, Dlouhá",50.670918,13.805236,U421,,S15698,,,,S15698
S14021.P1.ZU123,"Chabařovice, koupaliště",50.677834,13.939129,U123,,S14021,,,,S14021
S37240.P1.ZU501,"Chomutov, Vinohradská",50.463028,13.422828,U501,,S37240,,,,S37240
S997.P2.Z7_U837,"Vinařice, Divice",50.276852,13.819664,"7,U837",,S997,,2,,PID_ASW:32067/2|PID_GTFS:U32067Z2
S15924.P1.ZU301,"Děčín, Březiny, Hornocholupická",50.760620,14.258220,U301,,S15924,,,,S15924
S36477.P1.ZU391,"Šluknov, Rožany",,,U391,,S36477,,,,S36477
S6736.P3.Z6_U651,"Štětí, sídliště",50.449738,14.379560,"6,U651",,S6736,,,,S33561168
S22739.P1.ZU641,"Lovečkovice, Mukařov, rozc. 0.4",,,U641,,S22739,,,,S22739
S16761.P1.ZU338,"Heřmanov, rozcestí Blankartice",50.726837,14.290760,U338,,S16761,,,,S16761
S36783.P1.ZU617,Žalhostice,,,U617,,S36783,,,,S36783
S20964.P1.ZU552,"Kryštofovy Hamry, rozc. 3.0",,,U552,,S20964,,,,S20964
S576.P2.Z5_U658,"Horní Počaply, elektrárna II",50.414871,14.421064,"5,U658",,S576,,B,,PID_ASW:4707/2|PID_GTFS:U4707Z2
S5241.P1.Z4_U798,"Velvary, Železniční stanice",50.282906,14.242981,"4,U798",,S5241,,1,,PID_ASW:2936/1|PID_GTFS:U2936Z1
S1629.P3.ZU901,"Žatec, Lučanská",50.324268,13.533138,U901,,S1629,,,,S33556061
S7153.P1.Z7_U838,Kozojedy,50.255291,13.815755,"7,U838",,S7153,,A,,PID_ASW:4011/1|PID_GTFS:U4011Z1
S14299.P1.ZU501,"Chomutov, V. Nezvala I",50.465408,13.425838,U501,,S14299,,,,S14299
S31206.P1.ZU401,"Teplice, Trnovany, čerpací stanice",,,U401,,S31206,,,,S31206
S13523.P1.ZU461,"Bílina, Břežánská",50.549175,13.771689,U461,,S13523,,,,S13523
S9110.P1.ZU553,Měděnec,50.428535,13.129875,U553,,S9110,,,,S9110
S2060.P1.Z8_U895,Mutějovice,50.194683,13.708121,"8,U895",,S2060,,B,,PID_ASW:3372/2|PID_GTFS:U3372Z2
S9122.P1.Z7_P034_U891,Rakovník,50.099007,13.736038,"7,P034,U891",,S9122,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S1213.P2.Z7_U837,"Vinařice, Sokolovna",50.267593,13.822944,"7,U837",,S1213,,2,,PID_ASW:32066/2|PID_GTFS:U32066Z2
S35308.P1.ZU101,"Ústí n. L., Střekov, K Loděnici",,,U101,,S35308,,,,S35308
S31435.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31435,,,,S31435
S3335.P2.Z5_U992,Cítov,50.371555,14.399186,"5,U992",,S3335,,B,,PID_ASW:4441/2|PID_GTFS:U4441Z2
S4830.P1.Z8_U763,"Terezín, Autobusové stanoviště",50.510979,14.148820,"8,U763",,S4830,,1,,PID_ASW:31417/1|PID_GTFS:U31417Z1
S6515.P2.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6515,,,,S16783731
S4763.P1.Z11_K29_K30_U983,"Vrbice, Skřipová, rozcestí",50.135799,13.199394,"11,K29,K30,U983",,S4763,,A,,PID_ASW:32259/1|PID_GTFS:U32259Z1
S10158.P1.ZU651,Štětí,50.456532,14.393912,U651,,S10158,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S6306.P1.Z9_U923,"Deštnice, rozcestí 1.0",50.234646,13.588539,"9,U923",,S6306,,1,,PID_ASW:31988/1|PID_GTFS:U31988Z1
S15996.P1.ZU301,"Děčín, U zámečku",50.781597,14.154957,U301,,S15996,,,,S15996
S7430.P2.Z4_U791,"Slaný, Žižkova",50.227940,14.082857,"4,U791",,S7430,,B,,PID_ASW:4778/2|PID_GTFS:U4778Z2
S26980.P1.ZU622,"Ploskovice, Slovárna",,,U622,,S26980,,,,S26980
S14696.P1.ZU361,"Chřibská, Horní Chřibská, sklárna",50.858112,14.501114,U361,,S14696,,,,S14696
S3534.P1.Z6_U779,"Martiněves, Charvatce",50.361633,14.147705,"6,U779",,S3534,,1,,PID_ASW:31432/1|PID_GTFS:U31432Z1
S7519.P1.Z8_U893,"Kněževes, u mlýna",50.144691,13.646068,"8,U893",,S7519,,1,,PID_ASW:6813/1|PID_GTFS:U6813Z1
S8909.P1.ZU591,Kadaňský Rohozec,50.283630,13.225743,U591,,S8909,,,,S8909
S2954.P1.Z12_K26_U982,"Stružná, rozcestí",50.179527,13.001954,"12,K26,U982",,S2954,,A,,PID_ASW:32263/1|PID_GTFS:U32263Z1
S28807.P1.ZU451,"Rtyně n. Bílinou, Velvěty, záv.",,,U451,,S28807,,,,S28807
S28220.P1.ZU591,"Radonice, Kadaňský Rohozec",,,U591,,S28220,,,,S28220
S3335.P1.Z5_U992,Cítov,50.371674,14.399227,"5,U992",,S3335,,A,,PID_ASW:4441/1|PID_GTFS:U4441Z1
S31197.P1.ZU401,"Teplice, Prosetice",50.631359,13.847661,U401,,S31197,,,,S31197
S31927.P1.ZU736,"Třebenice, Kocourov",,,U736,,S31927,,,,S31927
S27388.P1.ZU142,"Povrly, Lysá, rozc.",,,U142,,S27388,,,,S27388
S4032.P3.ZU366,"Dolní Podluží, Velveta 06",50.881531,14.617258,U366,,S4032,,,,S33558464
S6071.P3.Z6_U651,"Štětí, hotelový dům",50.456093,14.382694,"6,U651",,S6071,,,,S33560503
S22750.P1.ZU701,"Lovosice, žel. zast.",,,U701,,S22750,,,,S22750
S11549.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11549,,,,S11549
S26831.P1.ZU125,"Petrovice, Krásný Les, konečná",,,U125,,S26831,,,,S26831
S15965.P1.ZU301,"Děčín, Masarykovo náměstí",50.781395,14.213916,U301,,S15965,,,,S15965
S23396.P1.ZU779,Martiněves,,,U779,,S23396,,,,S23396
S28625.P1.Z7_U661,"Roudnice n. L., Podluská",,,"7,U661",,S28625,,,,S28625
S10350.P1.Z6_U697,Kostomlaty pod Řípem,50.380428,14.330153,"6,U697",,S10350,,,,PID_ASW:4430/301|PID_GTFS:U4430Z301
S21450.P1.ZU672,"Křešice, Třeboutice",,,U672,,S21450,,,,S21450
S4594.P3.ZP033_U954,"Jesenice, železniční stanice",50.092918,13.470293,"P033,U954",,S4594,,,,S33559026
S15916.P1.ZU301,"Děčín, Boletice nad Labem, škola",50.743435,14.195585,U301,,S15916,,,,S15916
S32642.P1.ZU917,"Velemyšleves, Triangle-sever",,,U917,,S32642,,,,S32642
S22199.P1.ZU851,"Libčeves, Mnichov",,,U851,,S22199,,,,S22199
S31346.P1.ZU884,Toužetín,,,U884,,S31346,,,,S31346
S9159.P1.ZU857,Břvany,50.407978,13.723074,U857,,S9159,,,,S9159
S8638.P1.ZU701,Lovosice město,50.521389,14.045132,U701,,S8638,,,,S8638
S11553.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11553,,,,S11553
S27339.P1.ZU811,"Postoloprty, Rvenice",,,U811,,S27339,,,,S27339
S15690.P1.ZU421,"Dubí, hotel Sport",50.694305,13.769094,U421,,S15690,,,,S15690
S36831.P1.ZU901,"Žatec, Chmelařství",,,U901,,S36831,,,,S36831
S6617.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6617,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S22514.P1.ZU221,"Litvínov, Písečná",,,U221,,S22514,,,,S22514
S35424.P1.ZU631,"Úštěk, Lukov, hl. sil.",,,U631,,S35424,,,,S35424
S31995.P1.ZU621,"Třebušín, Všeradiště rozc. 0.5",,,U621,,S31995,,,,S31995
S9312.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9312,,,,S9312
S8963.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S8963,,,,S8963
S35258.P1.ZU101,"Ústí n. L., Neštěmice, sídl.",50.674690,14.107776,U101,,S35258,,,,S35258
S14414.P1.ZU863,"Chožov, Třtěno",50.421459,13.873043,U863,,S14414,,,,S14414
S28398.P1.Z6_U688,Račiněves,,,"6,U688",,S28398,,,,S28398
S4549.P1.Z7_U837,Vinařice,50.265236,13.822507,"7,U837",,S4549,,A,,PID_ASW:4012/1|PID_GTFS:U4012Z1
S5423.P3.ZU801,"Louny, u cihelny",50.345909,13.819059,U801,,S5423,,,,S33559855
S13531.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13531,,,,S13531
S20073.P1.ZU541,"Klášterec n. Ohří, Kulturní centrum",,,U541,,S20073,,,,S20073
S35328.P1.ZU101,"Ústí n. L., Výstupní",50.669128,14.068056,U101,,S35328,,,,S35328
S23851.P1.ZU602,Mlékojedy,,,U602,,S23851,,,,S23851
S20937.P1.ZU431,"Krupka, Bohosudov, MěÚ",,,U431,,S20937,,,,S20937
S20092.P1.ZU541,"Klášterec n. Ohří, aut. nádr.",,,U541,,S20092,,,,S20092
S36850.P1.ZU901,"Žatec, Záhoří",,,U901,,S36850,,,,S36850
S23306.P1.ZU319,"Malšovice, Javory",,,U319,,S23306,,,,S23306
S700.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S700,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S10708.P1.ZU458,Úpořiny,50.609642,13.879103,U458,,S10708,,,,S10708
S33667.P1.ZU941,"Vroutek, Skytaly, rozc. 1.0 Dětaň",,,U941,,S33667,,,,S33667
S1456.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1456,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S32658.P1.ZU744,"Velemín, Hrušovka, rozc.",,,U744,,S32658,,,,S32658
S15707.P1.ZU421,"Dubí, Mstišov",50.666996,13.773367,U421,,S15707,,,,S15707
S35556.P1.ZU962,"Čeradice, Větrušice, návrší",,,U962,,S35556,,,,S35556
S5079.P2.ZU601,"Litoměřice, obchodní centrum",50.525581,14.137601,U601,,S5079,,,,S16782295
S32008.P1.ZU752,"Třebívlice, Staré",,,U752,,S32008,,,,S32008
S33284.P1.ZU591,Vintířov,,,U591,,S33284,,,,S33284
S15492.P1.ZU387,"Doubice, U Hájenky",50.894226,14.455214,U387,,S15492,,,,S15492
S35185.P1.ZU101,"Ústí n. L., odb. Neznabohy",,,U101,,S35185,,,,S35185
S6592.P1.Z4_U791,"Slaný, Sokolovna",50.233105,14.080547,"4,U791",,S6592,,A,,PID_ASW:4787/1|PID_GTFS:U4787Z1
S26765.P1.ZU871,"Peruc, koupaliště",,,U871,,S26765,,,,S26765
S13370.P1.ZU458,"Bystřany, Úpořiny",50.611847,13.880959,U458,,S13370,,,,S13370
S22570.P1.ZU396,"Lobendava, Severní, Zátiší",,,U396,,S22570,,,,S22570
S32528.P1.ZU337,"Valkeřice, u Sedláčků",,,U337,,S32528,,,,S32528
S8580.P1.ZU444,Mikulov v Krušných horách,50.693554,13.723733,U444,,S8580,,,,S8580
S9130.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9130,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S412.P1.ZU811,"Postoloprty, nákup. stř.",50.360920,13.696604,U811,,S412,,1,,PID_ASW:32413/1|PID_GTFS:U32413Z1
S29891.P1.ZL4343_U343,"Srbská Kamenice, pošta",,,"L4343,U343",,S29891,,,,S29891
S32983.P1.ZU611,"Velké Žernoseky, bytovky",,,U611,,S32983,,,,S32983
S4135.P2.Z5_U794,"Zlonice, Škola",50.283382,14.092525,"5,U794",,S4135,,B,,PID_ASW:4878/2|PID_GTFS:U4878Z2
S4486.P2.ZU531,"Kadaň, Autobusové stanoviště",50.380100,13.276112,U531,,S4486,,2,,PID_ASW:32234/2|PID_GTFS:U32234Z2
S31828.P1.ZU312,"Těchlovice, Zadní Lhota",,,U312,,S31828,,,,S31828
S5424.P2.Z7_U891,"Rakovník, sídliště generála Kholla",50.102219,13.721232,"7,U891",,S5424,,B,,PID_ASW:6151/2|PID_GTFS:U6151Z2
S26147.P1.ZU443,"Osek, Zbrojnice",,,U443,,S26147,,,,S26147
S4539.P1.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496059,14.146457,"8,U761",,S4539,,1,,PID_ASW:31419/1|PID_GTFS:U31419Z1
S7446.P1.Z5_U794,Stradonice,50.291313,14.047184,"5,U794",,S7446,,A,,PID_ASW:9213/1|PID_GTFS:U9213Z1
S15920.P1.ZU301,"Děčín, Bělá",50.790562,14.167639,U301,,S15920,,,,S15920
S29889.P1.ZU343,"Srbská Kamenice, Ferd. sout.",,,U343,,S29889,,,,S29889
S36669.P1.ZU653,"Štětí, Újezd",,,U653,,S36669,,,,S36669
S35274.P1.ZU101,"Ústí n. L., Pod Vyhlídkou",50.669174,14.097342,U101,,S35274,,,,S35274
S32814.P1.ZU136,"Velké Chvojno, Žďár, rozc. 0.5",,,U136,,S32814,,,,S32814
S4981.P1.Z9_U922,"Holedeč, Holedeček",50.282948,13.560328,"9,U922",,S4981,,A,,PID_ASW:31990/1|PID_GTFS:U31990Z1
S6292.P3.Z9_U944,"Kryry, sklárna",50.171692,13.418072,"9,U944",,S6292,,,,S33560724
S31427.P1.ZU101,"Trmice, Za Humny",50.642624,14.002744,U101,,S31427,,,,S31427
S27068.P1.ZU932,"Podbořany, Letov",,,U932,,S27068,,,,S27068
S29079.P1.ZU326,"Růžová, samota",,,U326,,S29079,,,,S29079
S21458.P1.ZU521,"Křimov, Suchdol, rozc.",,,U521,,S21458,,,,S21458
S9987.P1.ZU544,Kotvina,50.366943,13.155858,U544,,S9987,,,,S9987
S3534.P3.ZU779,"Martiněves, Charvatce",50.361694,14.147873,U779,,S3534,,,,S33557966
S22685.P1.ZU801,"Louny, 5. května",,,U801,,S22685,,,,S22685
S16009.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16009,,,,S16009
S3308.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3308,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S25554.P1.ZU482,"Ohníč, Pňovičky",,,U482,,S25554,,,,S25554
S31216.P1.ZU401,"Teplice, Šanov II Trnovanská",50.648247,13.853744,U401,,S31216,,,,S31216
S32661.P1.ZU742,"Velemín, Opárno",,,U742,,S32661,,,,S32661
S26769.P1.ZU872,"Peruc, Stradonice",,,U872,,S26769,,,,S26769
S36050.P1.ZU261,Český Jiřetín,,,U261,,S36050,,,,S36050
S16311.P1.ZU295,"Großschönau, Oberdorf",50.902405,14.652148,U295,,S16311,,,,S16311
S12341.P1.ZU453,"Bořislav, školka",50.583431,13.936659,U453,,S12341,,,,S12341
S23302.P1.ZU301,"Malšovice, Četrans",,,U301,,S23302,,,,S23302
S2864.P2.Z4_U798,"Chržín, U Mostu",50.296616,14.266410,"4,U798",,S2864,,B,,PID_ASW:9144/2|PID_GTFS:U9144Z2
