stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S15867.P1.ZU411,"Duchcov, koupaliště",50.614231,13.734586,U411,,S15867,,,,
S21122.P1.ZU386,"Krásná Lípa, Kyjovská",50.916969,14.495856,U386,,S21122,,,,
S34172.P1.ZU664,"Vědomice, Zavadilka",50.441162,14.261477,U664,,S34172,,,,
S31205.P1.ZU401,"Teplice, Doubravická",50.644169,13.858243,U401,,S31205,,,,
S22593.P1.ZU221,"Litvínov, Písečná",50.607044,13.582894,U221,,S22593,,,,
S15818.P1.ZU421,"Dubí, železniční stanice",50.699234,13.763241,U421,,S15818,,,,
S20647.P1.ZU554,"Kovářská, Dlouhá",50.448666,13.058156,U554,,S20647,,,,
S30092.P1.ZU385,"Staré Křečany, Brtníky, Na růžku",50.947468,14.435207,U385,,S30092,,,,
S16131.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16131,,,,
S31254.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",50.666687,13.849333,U401,,S31254,,,,
S28980.P1.ZU363,"Rybniště, u hřbitova",50.884785,14.520127,U363,,S28980,,,,
S20731.P1.ZU447,"Košťany, náměstí",50.655655,13.755972,U447,,S20731,,,,
S14246.P1.ZU121,"Chlumec, žel. přejezd",50.690498,13.945784,U121,,S14246,,,,
S24727.P1.ZU943,"Nepomyšl, Dvérce, záv.",50.199318,13.338114,U943,,S24727,,,,
S33561.P1.ZU243,"Volevčice, za kostelem",50.433853,13.691320,U243,,S33561,,,,
S21038.P1.ZU432,"Krupka, Horní Krupka",50.703762,13.856917,U432,,S21038,,,,
S9160.P1.ZL2001_U971,Česká Lípa střelnice,50.691677,14.533176,"L2001,U971",,S9160,,,,
S5921.P1.Z5_U693,Straškov-Vodochody,50.363869,14.250915,"5,U693",,S5921,,1,,PID_ASW:31439/1|PID_GTFS:U31439Z1
S22818.P1.ZU701,"Lovosice, Jabloňová álej",50.513687,14.040237,U701,,S22818,,,,
S8756.P1.ZU783,Prackovice nad Labem,50.573036,14.036401,U783,,S8756,,,,
S33094.P1.ZU392,"Velký Šenov, Janovka, rozcestí",50.978989,14.400595,U392,,S33094,,,,
S9217.P1.ZU501,Černovice u Chomutova,50.454323,13.363401,U501,,S9217,,,,
S33635.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33635,,,,
S11985.P1.ZU935,"Blšany, Soběchleby, rozcestí",50.216064,13.512704,U935,,S11985,,,,
S11491.P1.ZU325,Arnoltice,50.836693,14.263691,U325,,S11491,,,,
S11054.P1.ZL2014_U975,Zahrádky u České Lípy,50.637264,14.506161,"L2014,U975",,S11054,,,,
S32772.P1.ZU358,"Velká Bukovina, Karlovka, samota",50.743137,14.386602,U358,,S32772,,,,
S8701.P1.ZU931,Podbořany,50.223225,13.404080,U931,,S8701,,,,
S14349.P1.ZU501,"Chomutov, Důl J. Žižky",50.452217,13.436619,U501,,S14349,,,,
S35266.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35266,,,,
S2930.P3.Z5_U696,Mnetěš,50.366096,14.282869,"5,U696",,S2930,,,,
S2693.P2.Z4_U791,"Slaný, Dolín, I",50.250610,14.112061,"4,U791",,S2693,,B,,PID_ASW:9265/2|PID_GTFS:U9265Z2
S9430.P1.ZU101,Svádov,50.663311,14.103757,U101,,S9430,,,,
S22857.P1.ZU953,"Lubenec, Ležky",50.124172,13.355329,U953,,S22857,,,,
S2888.P2.Z3_U997,"Nová Ves, Miřejovice, Most",50.280937,14.315900,"3,U997",,S2888,,B,,PID_ASW:4247/2|PID_GTFS:U4247Z2
S22816.P1.ZU641,"Lovečkovice, Touchořiny",50.626511,14.237572,U641,,S22816,,,,
S2257.P3.Z6_U688,"Račiněves, Motorest rozcestí",50.389450,14.225782,"6,U688",,S2257,,,,
S28982.P1.ZU363,"Rybniště, Nová Chřibská",50.872288,14.499999,U363,,S28982,,,,
S35357.P1.ZU101,"Ústí nad Labem, Střekov, osada",50.634327,14.053264,U101,,S35357,,,,
S16017.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S16017,,,,
S18089.P1.ZU441,"Hrob, Mlýny, myslivna",50.671558,13.726679,U441,,S18089,,,,
S7363.P2.Z6_U793,"Bílichov, U Křížku",50.261410,13.918365,"6,U793",,S7363,,B,,PID_ASW:9236/2|PID_GTFS:U9236Z2
S1893.P2.ZU931,"Podbořany, náměstí",50.228115,13.408586,U931,,S1893,,,,
S25618.P1.ZU482,"Ohníč, Pňovičky",50.600266,13.816652,U482,,S25618,,,,
S13487.P1.ZU458,"Bystřany, škola",50.620537,13.866457,U458,,S13487,,,,
S9240.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9240,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S15825.P1.ZU421,"Dubí, Bystřice, škola",50.668510,13.806253,U421,,S15825,,,,
S8932.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8932,,,,
S28681.P1.Z7_U661,"Roudnice nad Labem, Tyršův stadion",50.423000,14.251478,"7,U661",,S28681,,,,
S10105.P1.ZU544,Kotvina,50.366943,13.155858,U544,,S10105,,,,
S18449.P1.ZU448,"Háj u Duchcova, ObÚ",50.631840,13.711053,U448,,S18449,,,,
S21541.P1.ZU672,"Křešice, Kolonie",50.517506,14.226783,U672,,S21541,,,,
S14386.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14386,,,,
S16688.P1.ZU202,Havraň,50.449909,13.598806,U202,,S16688,,,,
S26876.P1.ZU125,"Petrovice, Krásný Les",50.767933,13.935199,U125,,S26876,,,,
S21140.P1.ZU386,"Krásná Lípa, Zahrady, rozcestí",50.933231,14.481981,U386,,S21140,,,,
S22768.P1.ZU801,"Louny, Žižkova",50.357380,13.792581,U801,,S22768,,,,
S22904.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22904,,,,
S35392.P1.ZU101,"Ústí nad Labem, Čajkovského",50.650780,14.041881,U101,,S35392,,,,
S10468.P1.Z6_U697,Kostomlaty pod Řípem,50.380428,14.330153,"6,U697",,S10468,,,,PID_ASW:4430/301|PID_GTFS:U4430Z301
S32646.P1.ZU371,"Varnsdorf, Čs. mládeže",50.907562,14.579956,U371,,S32646,,,,
S1716.P3.Z9_U941,"Vroutek, Kryrská",50.177620,13.384436,"9,U941",,S1716,,,,
S2517.P1.Z4_U990,"Hořín, Brozánky, Staré Brozánky",50.353111,14.460386,"4,U990",,S2517,,A,,PID_ASW:4700/1|PID_GTFS:U4700Z1
S15104.P1.ZU856,"Dobroměřice, Jednota",50.371456,13.787260,U856,,S15104,,,,
S7030.P1.Z8_U893,"Kněževes, ObÚ",50.145824,13.636733,"8,U893",,S7030,,1,,PID_ASW:6816/1|PID_GTFS:U6816Z1
S1492.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1492,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S17313.P1.ZU253,"Hora Svaté Kateřiny, Malý Háj",50.586166,13.419539,U253,,S17313,,,,
S9268.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9268,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S9078.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S9078,,,,
S11363.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11363,,,,
S16052.P1.ZU301,"Děčín, Dopravní podnik",50.761242,14.192368,U301,,S16052,,,,
S37339.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37339,,,,
S6106.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6106,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S8679.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8679,,,,
S10716.P1.Z7_P034_U891,Senomaty,50.095551,13.646679,"7,P034,U891",,S10716,,,,PID_ASW:9540/301|PID_GTFS:U9540Z301
S26827.P1.ZU945,"Petrohrad, Černčice",50.139523,13.436661,U945,,S26827,,,,
S22582.P1.ZU221,"Litvínov, Tržní",50.596329,13.616934,U221,,S22582,,,,
S14021.P1.ZU585,"Březno, zdravotní středisko",50.400002,13.423923,U585,,S14021,,,,
S2612.P1.Z9_U601,"Litoměřice, Pokratická",50.545078,14.124278,"9,U601",,S2612,,1,,PID_ASW:31410/1|PID_GTFS:U31410Z1
S13485.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13485,,,,
S33729.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33729,,,,
S31202.P1.ZU401,"Teplice, Bílinská",50.633278,13.819939,U401,,S31202,1,,,
S22596.P1.ZU221,"Litvínov, nádraží",50.593616,13.610323,U221,,S22596,,,,
S22237.P1.ZU669,"Libotenice, drůbežárna",50.469467,14.230748,U669,,S22237,,,,
S6970.P2.Z4_U990,"Mělník, Rousovice",50.343300,14.500780,"4,U990",,S6970,,B,,PID_ASW:3328/2|PID_GTFS:U3328Z2
S28854.P1.ZU451,"Rtyně nad Bílinou, Malhostice",50.611641,13.925261,U451,,S28854,,,,
S2809.P2.Z8_U766,"Brozany nad Ohří, křižovatka",50.458424,14.137091,"8,U766",,S2809,,2,,PID_ASW:31423/2|PID_GTFS:U31423Z2
S292.P3.Z4_U990,"Mělník, autobusové nádraží",50.350449,14.488939,"4,U990",,S292,,3,,PID_ASW:1793/3|PID_GTFS:U1793Z3
S20389.P1.ZU211,Komořany,50.526535,13.571711,U211,,S20389,,,,
S15108.P1.ZU856,"Dobroměřice, ZZN",50.373520,13.781645,U856,,S15108,,,,
S4571.P2.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318172,13.544847,"10,U901",,S4571,,B,,PID_ASW:31992/2|PID_GTFS:U31992Z2
S75.P1.Z7_U771,"Budyně nad Ohří, Slánská",50.398144,14.123219,"7,U771",,S75,,1,,PID_ASW:31430/1|PID_GTFS:U31430Z1
S4235.P2.Z5_U794,"Zlonice, Škola",50.283382,14.092525,"5,U794",,S4235,,B,,PID_ASW:4878/2|PID_GTFS:U4878Z2
S26823.P1.ZU542,Petlery,50.413204,13.160451,U542,,S26823,,,,
S33130.P1.ZU336,"Verneřice, sušička",50.663296,14.292932,U336,,S33130,,,,
S16093.P1.ZU301,"Děčín, Natura",50.788574,14.172813,U301,,S16093,,,,
S28949.P1.ZU381,"Rumburk, restaurace Zátiší",50.931400,14.532827,U381,,S28949,,,,
S32642.P1.ZU371,"Varnsdorf, policie",50.918758,14.619680,U371,,S32642,,,,
S15461.P1.ZU397,"Dolní Poustevna, Horní Poustevna",50.998112,14.292233,U397,,S15461,,,,
S19488.P1.ZU311,"Jílové, Modrá, Lidový dům",50.761482,14.093228,U311,,S19488,,,,
S10276.P1.Z6_U651,Štětí,50.456532,14.393912,"6,U651",,S10276,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S24849.P1.ZU421,"Novosedlice, škola",50.660110,13.823368,U421,,S24849,,,,
S18445.P1.ZU448,"Háj u Duchcova, Dolní Háj",50.624413,13.718367,U448,,S18445,,,,
S9113.P1.Z6_U874,Vrbno nad Lesy,50.327271,13.905948,"6,U874",,S9113,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S22312.P1.ZU627,"Liběšice, Soběnice, Horní Nezly",50.573895,14.227109,U627,,S22312,,,,
S22223.P1.ZU614,"Libochovany, Řepnice",50.567184,14.057251,U614,,S22223,,,,
S26811.P1.ZU871,"Peruc, koupaliště",50.349411,13.957966,U871,,S26811,,,,
S6166.P2.Z6_U651,"Štětí, hotelový dům",50.456020,14.382720,"6,U651",,S6166,,B,,PID_ASW:3323/2|PID_GTFS:U3323Z2
S32681.P1.ZU551,"Vejprty, Nové Zvolání, KOVO",50.462532,13.020532,U551,,S32681,,,,
S5891.P1.Z4_U997,"Nová Ves, u dálnice",50.308750,14.314283,"4,U997",,S5891,,A,,PID_ASW:4363/1|PID_GTFS:U4363Z1
S9343.P1.ZU779,Charvatce,50.359303,14.148922,U779,,S9343,,,,
S32051.P1.ZU621,Třebušín,50.599968,14.204804,U621,,S32051,,,,
S19439.P1.ZU382,"Jiříkov, Vyhlídka",50.971764,14.595752,U382,,S19439,,,,
S15554.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15554,,,,
S32861.P1.ZU151,"Velké Březno, Valtířov, osada",50.668922,14.126033,U151,,S32861,,,,
S34314.P1.ZU493,"Zabrušany, Želénky, Fučík",50.592453,13.787420,U493,,S34314,,,,
S23663.P1.ZU393,"Mikulášovice, U rybníčku",50.969669,14.369859,U393,,S23663,,,,
S984.P2.ZU562,"Rokle, Želina, rozcestí",50.360981,13.285965,U562,,S984,,2,,PID_ASW:32317/2|PID_GTFS:U32317Z2
S18976.P1.ZU492,"Jeníkov, Oldřichov, ObÚ",50.634296,13.753083,U492,,S18976,,,,
S31243.P1.ZU401,"Teplice, Gagarinova",50.653885,13.853526,U401,,S31243,,,,
S14709.P1.ZU101,"Chuderov, ObÚ",50.687233,14.044390,U101,,S14709,,,,
S6367.P2.Z9_U936,Očihov,50.198105,13.461296,"9,U936",,S6367,,2,,PID_ASW:31473/2|PID_GTFS:U31473Z2
S2206.P2.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410721,14.288482,"6,U685",,S2206,,B,,PID_ASW:4714/2|PID_GTFS:U4714Z2
S16102.P1.ZU301,"Děčín, Pošta",50.756294,14.184686,U301,,S16102,,,,
S23622.P1.ZU444,"Mikulov, chata Vitiška",50.697529,13.707946,U444,,S23622,,,,
S4930.P1.Z8_U763,"Terezín, autobusové nádraží",50.510979,14.148820,"8,U763",,S4930,,1,,PID_ASW:31417/1|PID_GTFS:U31417Z1
S5876.P1.Z3_U993,"Nelahozeves, zámek",50.260834,14.299020,"3,U993",,S5876,,A,,PID_ASW:4243/1|PID_GTFS:U4243Z1
S14384.P1.ZU501,"Chomutov, Jezero",50.470337,13.419851,U501,,S14384,,,,
S3883.P1.Z4_U997,"Nová Ves, Nové Ouholice, u Havlínů",50.303417,14.317683,"4,U997",,S3883,,A,,PID_ASW:4358/1|PID_GTFS:U4358Z1
S34983.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34983,,,,
S19348.P1.ZU511,"Jirkov, Jindřišská",50.517639,13.419891,U511,,S19348,,,,
S22249.P1.ZU131,"Libouchec, statek",50.753914,14.034989,U131,,S22249,,,,
S16108.P1.ZU301,"Děčín, Slovanská",50.771317,14.189259,U301,,S16108,,,,
S3346.P2.ZU761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,U761,,S3346,,,,
S786.P1.Z5_U797,Kmetiněves,50.308681,14.156433,"5,U797",,S786,,A,,PID_ASW:9128/1|PID_GTFS:U9128Z1
S9110.P1.ZU889,Vrbičany,50.309654,14.000683,U889,,S9110,,,,PID_ASW:4872/301|PID_GTFS:U4872Z301
S3422.P1.Z5_U992,Cítov,50.371674,14.399227,"5,U992",,S3422,,A,,PID_ASW:4441/1|PID_GTFS:U4441Z1
S11890.P1.ZU951,Blatno,50.096844,13.389523,U951,,S11890,,,,
S2720.P2.Z7_U801,"Louny, Luna",50.356903,13.789187,"7,U801",,S2720,,B,,PID_ASW:4858/2|PID_GTFS:U4858Z2
S6625.P2.Z9_U936,"Očihov, Očihovec",50.190388,13.470647,"9,U936",,S6625,,2,,PID_ASW:31472/2|PID_GTFS:U31472Z2
S8711.P1.ZU511,Jirkov zastávka,50.485466,13.447559,U511,,S8711,,,,
S18796.P1.ZU357,"Janská, prodejna",50.803940,14.369807,U357,,S18796,,,,
S15829.P1.ZU421,"Dubí, Mstišov",50.666996,13.773367,U421,,S15829,,,,
S15866.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15866,,,,
S7023.P2.Z5_U659,"Liběchov, Malý Liběchov",50.403049,14.450089,"5,U659",,S7023,,B,,PID_ASW:3315/2|PID_GTFS:U3315Z2
S36833.P1.ZU617,"Žalhostice, Nové Píšťany",50.521713,14.082241,U617,,S36833,,,,
S13653.P1.ZU461,"Bílina, kino",50.548004,13.769885,U461,,S13653,,,,
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S33132.P1.ZU336,"Verneřice, Příbram, dol.",50.669670,14.266747,U336,,S33132,,,,
S29790.P1.ZU634,"Snědovice, Velký Hubenov",50.528011,14.399196,U634,,S29790,,,,
S33351.P1.ZU565,Vitčice,50.284061,13.342299,U565,,S33351,,,,
S7121.P2.Z4_U996,Spomyšl,50.334198,14.360414,"4,U996",,S7121,,B,,PID_ASW:4371/2|PID_GTFS:U4371Z2
S11806.P1.ZU917,"Bitozeves, Triangle-východ",50.369591,13.609538,U917,,S11806,,,,
S32057.P1.ZU621,"Třebušín, Řepčice",50.608425,14.190281,U621,,S32057,,,,
S9103.P1.Z5_U693,Straškov,50.361816,14.242274,"5,U693",,S9103,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S16196.P1.ZU332,"Františkov nad Ploučnicí, pila",50.719810,14.337145,U332,,S16196,,,,
S16891.P1.ZU338,"Heřmanov, Fojtovice, konečná",50.709358,14.264098,U338,,S16891,,,,
S36699.P1.Z6_U651,"Štětí, centrum",50.454014,14.377213,"6,U651",,S36699,,,,
S14517.P1.ZU713,"Chotěšov, Na Návsi",50.440170,14.081382,U713,,S14517,,,,
S26205.P1.ZU443,"Osek, Kolonie",50.622410,13.704330,U443,,S26205,,,,
S22533.P1.ZU601,"Litoměřice, Na mýtě",50.538021,14.155149,U601,,S22533,,,,
S6297.P2.Z5_U794,"Beřovice, Bakov",50.265785,14.095998,"5,U794",,S6297,,B,,PID_ASW:9200/2|PID_GTFS:U9200Z2
S22227.P1.ZU721,"Libochovice, náměstí Svobody",50.406082,14.039327,U721,,S22227,,,,
S8742.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8742,,,,
S27546.P1.ZU421,Proboštov,50.671440,13.837560,U421,,S27546,,,,
S31255.P1.ZU401,"Teplice, Sobědruhy, náměstí",50.661030,13.853522,U401,,S31255,,,,
S8750.P1.ZU711,Čížkovice,50.483608,14.039438,U711,,S8750,,,,
S15837.P1.ZU421,"Dubí, Pozorka, sklárna",50.659317,13.801581,U421,,S15837,,,,
S11369.P1.ZU311,Kamenec,50.755962,14.069840,U311,,S11369,,,,
S33725.P1.ZU942,"Vroutek, Vidhostice",50.155952,13.372366,U942,,S33725,,,,
S30218.P1.ZU917,"Staňkovice, Triangle-jih",50.370888,13.579370,U917,,S30218,,,,
S22543.P1.ZU601,"Litoměřice, u stadionu",50.534737,14.144515,U601,,S22543,,,,
S33090.P1.ZU392,"Velký Šenov, Stap",50.993176,14.363186,U392,,S33090,,,,
S27686.P1.ZU532,"Prunéřov, STS",50.401569,13.277436,U532,,S27686,,,,
S12.P2.Z4_U990,"Mělník, Pivovar",50.353413,14.482146,"4,U990",,S12,,B,,PID_ASW:1794/2|PID_GTFS:U1794Z2
S10276.P1.ZU651,Štětí,50.456532,14.393912,U651,,S10276,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S808.P2.Z6_U793,Hořešovičky,50.274586,13.956307,"6,U793",,S808,,B,,PID_ASW:9233/2|PID_GTFS:U9233Z2
S20735.P1.ZU447,"Košťany, Střelná, Zátiší",50.662102,13.751725,U447,,S20735,1,,,
S3701.P1.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259491,14.114586,"4,U791",,S3701,,A,,PID_ASW:9274/1|PID_GTFS:U9274Z1
S2128.P3.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239136,14.306444,"3,U999",,S2128,,C,,PID_ASW:4224/3|PID_GTFS:U4224Z3
S11057.P1.ZL2034_U636,Blíževedly,50.613445,14.395511,"L2034,U636",,S11057,,,,
S30974.P1.ZU486,"Světec, Štrbice",50.563931,13.841496,U486,,S30974,,,,
S6125.P1.Z10_U931,"Podbořany, ČSAD",50.216507,13.395389,"10,U931",,S6125,,1,,PID_ASW:32062/1|PID_GTFS:U32062Z1
S35225.P1.ZU101,"Ústí nad Labem, Masarykova nemocnice",50.680260,14.023101,U101,,S35225,,,,
S35217.P1.ZU101,"Ústí nad Labem, Bukov",50.679173,14.009096,U101,,S35217,,,,
S33557.P1.ZU243,Volevčice,50.434612,13.690775,U243,,S33557,,,,
S9161.P1.ZL4005_U973,Skalice u České Lípy,50.741589,14.521573,"L4005,U973",,S9161,,,,
S16058.P1.ZU301,"Děčín, Jakuby",50.714237,14.197149,U301,,S16058,,,,
S14426.P1.ZU501,"Chomutov, Zborovská",50.462368,13.410154,U501,,S14426,,,,
S20200.P1.ZU541,"Klášterec nad Ohří, náměstí",50.384586,13.170185,U541,,S20200,,,,
S21171.P1.ZU933,"Krásný Dvůr, Němčany",50.253925,13.312755,U933,,S21171,,,,
S31247.P1.ZU401,"Teplice, Kamenné lázně",50.640862,13.838745,U401,,S31247,,,,
S9201.P1.ZU371,Varnsdorf staré nádraží,50.909470,14.612629,U371,,S9201,,,,
S34310.P1.ZU493,"Zabrušany, Straky",50.611763,13.806208,U493,,S34310,,,,
S35473.P1.ZU631,"Úštěk, Lukov, hlavní silnice",50.600864,14.368601,U631,,S35473,,,,
S27106.P1.ZU949,Podbořanský Rohozec,50.215904,13.262669,U949,,S27106,,,,
S23239.P1.ZU162,"Malečov, Proboštov, hostinec",50.625381,14.150734,U162,,S23239,,,,
S431.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S431,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S28666.P1.Z7_U661,"Roudnice nad Labem, Bezděkov škola",50.426159,14.277987,"7,U661",,S28666,,,,
S35600.P1.ZU962,Čeradice,50.307961,13.492347,U962,,S35600,,,,
S1656.P1.Z7_U891,"Rakovník, autobusové stanoviště",50.100452,13.733406,"7,U891",,S1656,,1,,PID_ASW:2926/1|PID_GTFS:U2926Z1
S34173.P1.ZU664,"Vědomice, Zavadilka, Na Průhonu",50.441608,14.261052,U664,,S34173,,,,
S9950.P1.Z4_U791,Slaný,50.228550,14.075700,"4,U791",,S9950,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S24845.P1.ZU421,"Novosedlice, ul. Míru",50.655552,13.822805,U421,,S24845,,,,
S26207.P1.ZU443,"Osek, Národní dům",50.625778,13.691571,U443,,S26207,,,,
S984.P1.ZU562,"Rokle, Želina, rozcestí",50.360889,13.285959,U562,,S984,,1,,PID_ASW:32317/1|PID_GTFS:U32317Z1
S6642.P1.Z10_U953,"Lubenec, Jelení",50.126400,13.332894,"10,U953",,S6642,,A,,PID_ASW:32109/1|PID_GTFS:U32109Z1
S16066.P1.ZU301,"Děčín, Kosova",50.755043,14.182144,U301,,S16066,,,,
S34134.P1.ZU527,Výsluní,50.466190,13.237496,U527,,S34134,,,,
S20218.P1.ZU541,"Klášterec nad Ohří, autobusové nádraží",50.387154,13.192486,U541,,S20218,,,,
S32863.P1.ZU151,"Velké Březno, Vítov",50.655384,14.139068,U151,,S32863,,,,
S31206.P1.ZU401,"Teplice, Dubská",50.645542,13.818242,U401,,S31206,,,,
S3539.P1.Z7_U883,Smolnice,50.308804,13.849235,"7,U883",,S3539,,1,,PID_ASW:32417/1|PID_GTFS:U32417Z1
S22245.P1.ZU131,"Libouchec, u Hájků",50.760265,14.061132,U131,,S22245,,,,
S6136.P2.Z4_U791,"Slaný, Železniční stanice",50.227577,14.075777,"4,U791",,S6136,,B,,PID_ASW:2868/2|PID_GTFS:U2868Z2
S8956.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8956,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S11679.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11679,,,,
S2594.P2.Z9_U601,"Litoměřice, u závor",50.541870,14.125468,"9,U601",,S2594,,2,,PID_ASW:31411/2|PID_GTFS:U31411Z2
S29668.P1.ZU867,Slavětín,50.349915,13.906461,U867,,S29668,,,,
S1222.P3.ZU562,Rokle,50.353462,13.297664,U562,,S1222,,,,
S22592.P1.ZU221,"Litvínov, Pilařský rybník",50.600796,13.602488,U221,,S22592,,,,
S35308.P1.ZU101,"Ústí nad Labem, Neštěmice, sídl.",50.674690,14.107776,U101,,S35308,,,,
S2720.P1.Z7_U801,"Louny, Luna",50.357113,13.788630,"7,U801",,S2720,,A,,PID_ASW:4858/1|PID_GTFS:U4858Z1
S22800.P1.ZU555,"Loučná, České Hamry, Výsada",50.445805,13.020662,U555,,S22800,,,,
S28449.P1.ZU688,Račiněves,50.374809,14.219238,U688,,S28449,,,,
S11629.P1.Z6_U682,"Bechlín, Předonín, košíkárna",50.437820,14.318595,"6,U682",,S11629,,,,
S11981.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11981,,,,
S5053.P3.ZU921,"Měcholupy, škola",50.270233,13.538761,U921,,S5053,,,,
S9159.P1.ZU971,Česká Lípa hlavní nádraží,50.675362,14.533183,U971,,S9159,,,,
S22314.P1.ZU635,"Liběšice, Trnobrany",50.578213,14.289164,U635,,S22314,,,,
S36318.P1.ZU116,"Řehlovice, Dubice, Dubičky",50.589981,14.021626,U116,,S36318,,,,
S5536.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5536,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S437.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S437,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S35078.P1.ZU501,"Údlice, učiliště",50.440472,13.457274,U501,,S35078,,,,
S36831.P1.ZU617,"Žalhostice, škola",50.527279,14.079490,U617,,S36831,,,,
S2594.P1.Z9_U601,"Litoměřice, u závor",50.541706,14.125746,"9,U601",,S2594,,1,,PID_ASW:31411/1|PID_GTFS:U31411Z1
S13343.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13343,,,,
S36517.P1.ZU391,"Šluknov, Císařský, pod Hrazeným",,,U391,,S36517,,,,
S898.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S898,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S356.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S356,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S13622.P1.ZU273,"Bärenstein, Kühlberg, B 95",50.522316,13.030887,U273,,S13622,,,,
S17317.P1.ZU253,"Hora Svaté Kateřiny, náměstí",50.606022,13.437229,U253,,S17317,,,,
S16097.P1.ZU301,"Děčín, Netex",50.782951,14.163679,U301,,S16097,,,,
S8930.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,S8930,,,,
S21946.P1.ZU782,Lhotka nad Labem,50.524864,14.046666,U782,,S21946,,,,
S9072.P1.ZL2601_U601,Litoměřice horní nádraží,50.541012,14.131518,"L2601,U601",,S9072,,,,
S31197.P1.ZU401,"Teplice, Alejní",50.639400,13.822265,U401,,S31197,1,,,
S21630.P1.ZU328,Labská Stráň,50.848663,14.231851,U328,,S21630,,,,
S9165.P1.ZL2467_U362,Jedlová,50.842873,14.570408,"L2467,U362",,S9165,,,,
S9073.P1.ZL2601_U601,Litoměřice Cihelna,50.537018,14.118162,"L2601,U601",,S9073,,,,
S35316.P1.ZU101,"Ústí nad Labem, Olšinky",50.659645,14.081462,U101,,S35316,,,,
S4644.P1.Z7_U837,Vinařice,50.265236,13.822507,"7,U837",,S4644,,A,,PID_ASW:4012/1|PID_GTFS:U4012Z1
