stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S24378.P1.ZU475,Měrunice,50.478951,13.817891,U475,,S24378,,,,
S2191.P3.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410797,14.288445,"6,U685",,S2191,,,,
S8684.P1.ZU801,Louny město,50.350273,13.796411,U801,,S8684,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S14047.P1.ZU857,"Břvany, hostinec",50.401688,13.723688,U857,,S14047,,,,
S22525.P1.ZU221,"Litvínov, ZŠ Ruská",,,U221,,S22525,,,,
S22562.P1.ZU202,"Líšnice, rozcestí",50.452179,13.633273,U202,,S22562,,,,
S10669.P1.Z10_U953,Libkovice,50.130577,13.269928,"10,U953",,S10669,,,,PID_ASW:32157/301|PID_GTFS:U32157Z301
S11928.P1.ZU937,"Blšany, Liběšovice",50.246014,13.501035,U937,,S11928,,,,
S35159.P1.ZU101,"Ústí nad Labem, Bukov rondel",50.680519,14.006877,U101,,S35159,,,,
S17787.P1.ZU654,Hoštka,50.486691,14.334783,U654,,S17787,,,,
S22474.P1.ZU601,"Litoměřice, Na mýtě",50.538021,14.155149,U601,,S22474,,,,
S2700.P1.Z5_U991,"Dolní Beřkovice, Josefka",50.383003,14.430058,"5,U991",,S2700,,A,,PID_ASW:4725/1|PID_GTFS:U4725Z1
S13236.P1.ZU668,"Brzánky, rozcestí",50.466385,14.292265,U668,,S13236,,,,
S2081.P1.Z8_U895,Mutějovice,50.194683,13.708121,"8,U895",,S2081,,B,,PID_ASW:3372/2|PID_GTFS:U3372Z2
S11871.P1.ZU567,Blov,50.325333,13.294820,U567,,S11871,,,,
S10138.P1.ZU392,Velký Šenov zastávka,51.004734,14.393962,U392,,S10138,,,,
S420.P1.ZU811,"Postoloprty, nákup. stř.",50.360920,13.696604,U811,,S420,,1,,PID_ASW:32413/1|PID_GTFS:U32413Z1
S14311.P1.ZU501,"Chomutov, Staviva",50.451344,13.399151,U501,,S14311,,,,
S36765.P1.ZU452,Žalany,50.588333,13.910563,U452,,S36765,,,,
S1861.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1861,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S2729.P1.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387436,14.337060,"6,U683",,S2729,,A,,PID_ASW:4712/1|PID_GTFS:U4712Z1
S8649.P1.ZU944,Kryry,50.168797,13.422859,U944,,S8649,,,,
S35320.P1.ZU101,"Ústí nad Labem, Všebořice",50.688614,13.992960,U101,,S35320,,,,
S22708.P1.ZU801,"Louny, Zahradní město",50.353851,13.815711,U801,,S22708,,,,
S20945.P1.ZU431,"Krupka, Hornická stezka",50.692894,13.855177,U431,,S20945,,,,
S25481.P1.ZU864,Obora,50.373081,13.862818,U864,,S25481,,,,
S22478.P1.ZU601,"Litoměřice, Pod Radobýlem",50.529991,14.108117,U601,,S22478,,,,
S27202.P1.ZU671,"Polepy, Encovany, Dolní Encovany",50.524097,14.245280,U671,,S27202,,,,
S19366.P1.ZU382,"Jiříkov, Vyhlídka",50.971764,14.595752,U382,,S19366,,,,
S16070.P1.ZU301,"Děčín, Východní nádraží",50.775600,14.223043,U301,,S16070,,,,
S9236.P1.ZU771,Břežany nad Ohří,50.412590,14.115669,U771,,S9236,,,,
S23863.P1.ZU602,"Mlékojedy, u hřiště",50.527187,14.125372,U602,,S23863,,,,
S22563.P1.ZU202,"Lišnice, Koporeč",50.443901,13.628181,U202,,S22563,,,,
S732.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S732,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S20949.P1.ZU431,"Krupka, muzeum",50.686676,13.855412,U431,,S20949,,,,
S17256.P1.ZU253,"Hora Svaté Kateřiny, u hraničního přechodu",50.610142,13.427985,U253,,S17256,,,,
S35018.P1.ZU501,"Údlice, pila",50.442493,13.455651,U501,,S35018,,,,
S15405.P1.ZU366,"Dolní Podluží, železniční stanice",50.886700,14.619589,U366,,S15405,,,,
S9185.P1.ZU511,Jirkov,50.492306,13.448840,U511,,S9185,,,,
S792.P2.Z6_U795,Vraný,50.326199,14.017347,"6,U795",,S792,,B,,PID_ASW:9113/2|PID_GTFS:U9113Z2
S3730.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3730,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S26975.P1.ZU622,Ploskovice,50.560528,14.198947,U622,,S26975,,,,
S14096.P1.ZU123,"Chabařovice, Roudníky, Marie Antonie",50.655174,13.914876,U123,,S14096,,,,
S24670.P1.ZU943,"Nepomyšl, kostel",50.217541,13.312210,U943,,S24670,,,,
S35282.P1.ZU101,"Ústí nad Labem, Sebuzín, železniční stanice",50.594131,14.056319,U101,,S35282,,,,
S31186.P1.ZU401,"Teplice, Gagarinova",50.653885,13.853526,U401,,S31186,,,,
S35193.P1.ZU101,"Ústí nad Labem, Dobětice",50.674664,14.057359,U101,,S35193,,,,
S35288.P1.ZU101,"Ústí nad Labem, Skorotice, škola",50.688156,14.013865,U101,,S35288,,,,
S18981.P1.ZL4341_U341,"Jetřichovice, koupaliště",50.847454,14.394504,"L4341,U341",,S18981,,,,
S3542.P2.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3542,,,,
S23862.P1.ZU602,Mlékojedy,50.526550,14.118128,U602,,S23862,,,,
S2781.P1.Z7_U896,"Krupá, Šustna",50.171200,13.740602,"7,U896",,S2781,,A,,PID_ASW:3143/1|PID_GTFS:U3143Z1
S27064.P1.ZU932,"Podbořany, Letov",50.232796,13.445420,U932,,S27064,,,,
S12463.P1.ZU254,"Brandov, u kostela",50.631855,13.391072,U254,,S12463,,,,
S9044.P1.ZU851,Libčeves,50.448685,13.830459,U851,,S9044,,,,
S34248.P1.ZU493,"Zabrušany, ObÚ",50.604916,13.787848,U493,,S34248,,,,
S5203.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5203,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S8642.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8642,,,,
S1289.P1.Z9_U947,Kolešov,50.156258,13.510788,"9,U947",,S1289,,1,,PID_ASW:6833/1|PID_GTFS:U6833Z1
S18727.P1.ZL4357_U357,"Janská, bytovky",50.807362,14.360166,"L4357,U357",,S18727,,,,
S14353.P1.ZU501,"Chomutov, Písečná zdrav. stř.",50.487411,13.437305,U501,,S14353,,,,
S15977.P1.ZL4060_U301,"Děčín, škola",50.779621,14.230873,"L4060,U301",,S15977,,,,
S36768.P1.ZU617,Žalhostice,50.522911,14.089738,U617,,S36768,,,,
S15970.P1.ZU301,"Děčín, Podskalí",50.814198,14.227728,U301,,S15970,,,,
S3649.P2.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259575,14.114795,"4,U791",,S3649,,B,,PID_ASW:9274/2|PID_GTFS:U9274Z2
S32570.P1.ZU371,"Varnsdorf, Elite",50.910923,14.633581,U371,,S32570,,,,
S9189.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9189,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S35419.P1.ZU631,"Úštěk, Starý Týn",50.605999,14.329171,U631,,S35419,,,,
S281.P1.Z6_U776,"Mšené-lázně, u kapličky",50.363838,14.123317,"6,U776",,S281,,A,,PID_ASW:9004/1|PID_GTFS:U9004Z1
S1232.P1.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243727,"7,U661",,S1232,,A,,PID_ASW:9877/1|PID_GTFS:U9877Z1
S36639.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36639,,,,
S7216.P1.Z8_U763,"Terezín, škola",50.506821,14.142067,"8,U763",,S7216,,1,,PID_ASW:32106/1|PID_GTFS:U32106Z1
S22144.P1.Z6_U683,Libkovice pod Řípem,50.391705,14.340285,"6,U683",,S22144,,,,
S10035.P1.ZU483,Chotějovice,50.575569,13.784595,U483,,S10035,,,,
S9225.P1.ZU857,Břvany,50.407978,13.723074,U857,,S9225,,,,
S37224.P1.ZU501,"Chomutov, Vinohradská",50.463028,13.422828,U501,,S37224,,,,
S36451.P1.ZU391,"Šluknov, garáže",51.002346,14.441014,U391,,S36451,,,,
S35243.P1.ZU101,"Ústí nad Labem, Na Popluží",50.666077,14.017070,U101,,S35243,,,,
S22846.P1.ZU347,Ludvíkovice,50.790844,14.256302,U347,,S22846,,,,
S13607.P1.ZU461,"Bílina, výkup",50.555367,13.769552,U461,,S13607,,,,
S4896.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4896,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S11839.P1.ZU522,Blatno,50.509556,13.360085,U522,,S11839,,,,
S5049.P2.Z3_U993,"Nelahozeves, U Kaštanu",50.281189,14.314879,"3,U993",,S5049,,B,,PID_ASW:4246/2|PID_GTFS:U4246Z2
S20139.P1.ZU541,"Klášterec nad Ohří, Suchý Důl",50.373829,13.220598,U541,,S20139,,,,
S8874.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,S8874,,,,
S29734.P1.ZU634,"Snědovice, Velký Hubenov",50.528011,14.399196,U634,,S29734,,,,
S27629.P1.ZU532,Prunéřov,50.426430,13.262013,U532,,S27629,,,,
S3829.P3.ZU776,"Mšené-lázně, lázně",50.364220,14.131647,U776,,S3829,,,,
S32520.P1.Z10_U946,"Valeč, Nahořečice, rozcestí",50.143166,13.273335,"10,U946",,S32520,,,,
S24338.P1.ZU526,"Místo, Blahuňov",50.446602,13.292454,U526,,S24338,,,,
S37328.P1.ZU101,"Ústí nad Labem, Vinařská",50.678699,14.015626,U101,,S37328,,,,
S35233.P1.ZU101,"Ústí nad Labem, Lázně",50.628578,14.059209,U101,,S35233,,,,
S14316.P1.ZU501,"Chomutov, u hřbitova",50.454056,13.414662,U501,,S14316,,,,
S13592.P1.ZU461,"Bílina, Břežánská",50.549175,13.771689,U461,,S13592,,,,
S16139.P1.ZU332,"Františkov nad Ploučnicí, Ostrý",50.724003,14.324804,U332,,S16139,,,,
S18029.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S18029,,,,
S16077.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16077,,,,
S1607.P2.ZU931,"Podbořany, autobusové nádraží",50.223663,13.407550,U931,,S1607,,,,
S22246.P1.ZU844,"Liběšice, Líčkov, Školní ul.",50.277317,13.623233,U844,,S22246,,,,
S16834.P1.ZU338,"Heřmanov, Fojtovice, dol.",50.719212,14.274791,U338,,S16834,,,,
S30823.P1.ZU247,"Svinčice, otočka",50.500587,13.741777,U247,,S30823,,,,
S11072.P1.ZU452,Žalany,50.589123,13.900677,U452,,S11072,,,,
S35206.P1.ZU101,"Ústí nad Labem, Habrovice, škola",50.703922,14.002012,U101,,S35206,,,,
S26162.P1.ZU443,"Osek, Dlouhá Louka, hájenka",50.638954,13.649069,U443,,S26162,,,,
S18272.P1.ZU345,"Huntířov, Nová Oleška, škola",50.806519,14.322940,U345,,S18272,,,,
S10227.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,S10227,,,,
S33071.P1.ZU336,"Verneřice, Příbram, rozcestí",50.670368,14.254464,U336,,S33071,,,,
S4209.P1.Z6_U897,"Třtice, Bucký rybník",50.173279,13.846835,"6,U897",,S4209,,A,,PID_ASW:9317/1|PID_GTFS:U9317Z1
S15049.P1.ZU856,"Dobroměřice, Jednota",50.371456,13.787260,U856,,S15049,,,,
S22176.P1.ZU131,"Libouchec, Knínice, rozcestí 1.0",50.729527,14.009831,U131,,S22176,,,,
S3278.P2.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483791,14.174045,"8,U761",,S3278,,2,,PID_ASW:31434/2|PID_GTFS:U31434Z2
S338.P3.Z5_U694,"Ctiněves, železniční stanice",50.377766,14.305933,"5,U694",,S338,,,,
S8658.P1.ZU501,Chomutov,50.456768,13.399540,U501,,S8658,,,,
S35182.P1.ZU101,"Ústí nad Labem, Bezručova",50.668552,14.022076,U101,,S35182,,,,
S34949.P1.Z6_U684,Záluží,,,"6,U684",,S34949,,,,
S35332.P1.ZU101,"Ústí nad Labem, Čajkovského",50.650780,14.041881,U101,,S35332,,,,
S20661.P1.ZU447,"Košťany, škola",50.655033,13.753364,U447,,S20661,,,,
S27333.P1.ZU842,"Postoloprty, Mradice, mlýn",50.330070,13.667776,U842,,S27333,,,,
S15981.P1.ZU301,"Děčín, Boletice nad Labem, Lidový dům",50.739048,14.190727,U301,,S15981,,,,
S33655.P1.ZU941,"Vroutek, Karlovarská",50.176968,13.376731,U941,,S33655,,,,
S5690.P3.ZU801,"Louny, U spravedlnosti",50.348404,13.805897,U801,,S5690,,,,
S19289.P1.ZU511,"Jirkov, Na Borku",50.497150,13.432671,U511,,S19289,,,,
S22157.P1.ZU721,"Libochovice, náměstí Svobody",50.406082,14.039327,U721,,S22157,,,,
S22799.P1.ZU953,"Lubenec, Ležky",50.124172,13.355329,U953,,S22799,,,,
S19450.P1.ZU531,"Kadaň, Kpt. Jaroše u kina",50.383087,13.270778,U531,,S19450,,,,
S9115.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9115,,,,
S15759.P1.ZU421,"Dubí, kostel",50.682842,13.787242,U421,,S15759,,,,
S16127.P1.ZU722,Evaň,50.383446,14.026098,U722,,S16127,,,,
S33591.P1.ZU656,"Vrbice, Mastířovice, rozcestí",50.489384,14.308563,U656,,S33591,,,,
S23321.P1.ZU319,"Malšovice, Nová Bohyně, rozcestí",50.733818,14.146617,U319,,S23321,,,,
S960.P2.Z11_K26_U983,"Bochov, Údrč, rozcestí Skoky",50.143753,13.088564,"11,K26,U983",,S960,,B,,PID_ASW:32161/2|PID_GTFS:U32161Z2
S9199.P1.Z10_U901,Trnovany,50.319321,13.597189,"10,U901",,S9199,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S13604.P1.ZU461,"Bílina, sídl. ZCH Jednota",50.552326,13.785789,U461,,S13604,,,,
S3846.P1.Z8_U895,"Milostín, Povlčín",50.197254,13.655306,"8,U895",,S3846,,1,,PID_ASW:6408/1|PID_GTFS:U6408Z1
S20972.P1.ZU431,"Krupka, Unčín, U Lípy",50.686630,13.896869,U431,,S20972,,,,
S29885.P1.ZL4343_U343,"Srbská Kamenice, křižovatka",50.813976,14.350450,"L4343,U343",,S29885,,,,
S22757.P1.ZU641,"Lovečkovice, Mukařov, rozcestí 0.4",50.647644,14.290879,U641,,S22757,,,,
S22535.P1.ZU221,"Litvínov, Písečná",50.607044,13.582894,U221,,S22535,,,,
S15764.P1.ZU421,"Dubí, železniční stanice",50.699234,13.763241,U421,,S15764,,,,
S33667.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33667,,,,
S36459.P1.ZU391,"Šluknov, Království, křížek",50.996284,14.502892,U391,,S36459,,,,
S190.P2.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,U981",,S190,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S16033.P1.ZU301,"Děčín, Masarykovo náměstí",50.781395,14.213916,U301,,S16033,,,,
S23568.P1.ZU444,"Mikulov, mlýn",50.685291,13.721905,U444,,S23568,,,,
S32640.P1.ZU917,"Velemyšleves, Triangle-sever",50.377678,13.578741,U917,,S32640,,,,
S1388.P3.ZU901,"Žatec, VÚCh",50.324108,13.526597,U901,,S1388,,,,
S1709.P1.Z8_U834,Ročov,50.252270,13.772783,"8,U834",,S1709,,A,,PID_ASW:3369/1|PID_GTFS:U3369Z1
S28798.P1.ZU451,Rtyně nad Bílinou,50.600410,13.910925,U451,,S28798,,,,
S6752.P3.Z6_U887,Žerotín,50.286125,13.913819,"6,U887",,S6752,,C,,PID_ASW:4177/3|PID_GTFS:U4177Z3
S19413.P1.ZU311,"Jílové, Martiněves, rozcestí",50.770260,14.121402,U311,,S19413,,,,
S14365.P1.ZU501,"Chomutov, Tomáše ze Štítného",50.468452,13.419012,U501,,S14365,,,,
S22179.P1.ZU131,"Libouchec, statek",50.753914,14.034989,U131,,S22179,,,,
S13580.P1.ZU461,"Bílina, Lidl",50.546368,13.770987,U461,,S13580,,,,
S21483.P1.ZU521,"Křimov, nádraží",50.490791,13.277065,U521,,S21483,,,,
S31999.P1.ZU621,"Třebušín, Řepčice",50.608425,14.190281,U621,,S31999,,,,
S29886.P1.ZL4343_U343,"Srbská Kamenice, pošta",50.821701,14.354584,"L4343,U343",,S29886,,,,
S35542.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35542,,,,
S32657.P1.ZU745,"Velemín, Milešov",50.539474,13.938071,U745,,S32657,,,,
S26149.P1.ZU443,"Osek, Národní dům",50.625778,13.691571,U443,,S26149,,,,
S7634.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7634,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S3499.P3.ZU773,Dušníky,50.422562,14.192785,U773,,S3499,,,,
S9192.P1.Z8_U895,Milostín,50.202496,13.667729,"8,U895",,S9192,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S4285.P2.Z6_U886,Panenský Týnec,50.294804,13.916617,"6,U886",,S4285,,B,,PID_ASW:4850/2|PID_GTFS:U4850Z2
S9058.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S9058,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S31174.P1.ZU401,"Teplice, U Vlastního krbu",50.648884,13.835894,U401,,S31174,,,,
S3056.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3056,,,,
S31090.P1.ZU124,"Telnice, rozcestí Krásný Les",50.737549,13.942157,U124,,S31090,,,,
S35416.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35416,,,,
S9117.P1.ZU386,Krásná Lípa město,50.906952,14.512128,U386,,S9117,,,,
S522.P2.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310154,13.824698,"7,U827",,S522,,2,,PID_ASW:32069/2|PID_GTFS:U32069Z2
S197.P2.ZU568,Chbany,50.332607,13.429337,U568,,S197,,2,,PID_ASW:32307/2|PID_GTFS:U32307Z2
S5351.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5351,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S32650.P1.ZU742,"Velemín, Boreč",50.510250,13.990170,U742,,S32650,,,,
S7100.P3.ZU832,"Kounov, škola",50.213417,13.672155,U832,,S7100,,,,
S32573.P1.ZU371,"Varnsdorf, Kaufland",50.912529,14.612286,U371,,S32573,,,,
S321.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S321,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S27061.P1.ZU932,"Podbořany, Kaštice",50.264191,13.427264,U932,,S27061,,,,
S13595.P1.ZU461,"Bílina, Mírová",50.541355,13.766786,U461,,S13595,,,,
S34076.P1.ZU527,"Výsluní, Třebíška, rozcestí",50.463802,13.232089,U527,,S34076,,,,
S37278.P1.ZU401,"Teplice, Javorová",50.621670,13.825841,U401,,S37278,,,,
S32524.P1.ZU337,"Valkeřice, u Benešů",50.713028,14.343916,U337,,S32524,,,,
S19279.P1.ZU511,"Jirkov, Jindřišská",50.517639,13.419891,U511,,S19279,,,,
S35299.P1.ZU101,"Ústí nad Labem, Střekov, ČOV",50.659294,14.059065,U101,,S35299,,,,
S28619.P1.Z7_U661,"Roudnice nad Labem, Obchodní zóna",50.424141,14.240577,"7,U661",,S28619,,,,
S24441.P1.ZU777,"Mšené-lázně, Loucká",50.344349,14.105256,U777,,S24441,,,,
S24631.P1.ZU202,Nemilkov,50.454056,13.620873,U202,,S24631,,,,
S35580.P1.ZU501,"Černovice, hlavní silnice",50.449261,13.358562,U501,,S35580,,,,
S20319.P1.ZU211,"Komořany, KSK",50.530998,13.562402,U211,,S20319,,,,
S1251.P5.Z7_U801,"Louny, autobusové nádraží",50.354794,13.804696,"7,U801",,S1251,,,,
S4083.P2.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257446,14.291505,"3,U993",,S4083,,B,,PID_ASW:5943/2|PID_GTFS:U5943Z2
S21473.P1.ZU672,"Křešice, Nučnice",50.511097,14.225738,U672,,S21473,,,,
S20956.P1.ZU431,"Krupka, zahr. kolonie",50.692440,13.851999,U431,,S20956,,,,
S27031.P1.ZU833,Pnětluky,50.250061,13.704335,U833,,S27031,,,,
S16063.P1.ZU301,"Děčín, U tabule",50.763504,14.166314,U301,,S16063,,,,
S22249.P1.ZU627,"Liběšice, Soběnice, Horní Nezly",50.573895,14.227109,U627,,S22249,,,,
S21059.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S21059,,,,
S2991.P1.Z12_K26_U982,"Stružná, rozcestí",50.179527,13.001954,"12,K26,U982",,S2991,,A,,PID_ASW:32263/1|PID_GTFS:U32263Z1
S5351.P1.Z5_U889,"Klobuky, Kokovice",50.296478,13.964614,"5,U889",,S5351,,A,,PID_ASW:9218/1|PID_GTFS:U9218Z1
S9152.P1.ZU295,Grossschönau (Sachs),50.892601,14.665610,U295,,S9152,,,,
S22485.P1.ZU601,"Litoměřice, u stadionu",50.534737,14.144515,U601,,S22485,,,,
S31615.P1.ZU845,"Tuchořice, škola",50.286816,13.657277,U845,,S31615,,,,
S756.P2.Z6_U795,"Vraný, Horní Kamenice",50.322014,14.058198,"6,U795",,S756,,B,,PID_ASW:9115/2|PID_GTFS:U9115Z2
S18907.P1.ZU492,"Jeníkov, Oldřichov",50.639042,13.756167,U492,,S18907,,,,
S43.P1.Z6_U871,Peruc,50.341942,13.960760,"6,U871",,S43,,A,,PID_ASW:4196/1|PID_GTFS:U4196Z1
S2211.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2211,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S35747.P1.ZU351,"Česká Kamenice, Kerhartice",50.765484,14.402679,U351,,S35747,,,,
S1169.P1.Z10_U901,"Žatec, Kadaňská",50.327137,13.518215,"10,U901",,S1169,,1,,PID_ASW:32303/1|PID_GTFS:U32303Z1
S22558.P1.ZU814,"Lišany, ObÚ",50.344006,13.641317,U814,,S22558,,,,
S3376.P2.Z5_U992,Cítov,50.371555,14.399186,"5,U992",,S3376,,B,,PID_ASW:4441/2|PID_GTFS:U4441Z2
S5690.P2.Z7_U801,"Louny, U spravedlnosti",50.348824,13.805778,"7,U801",,S5690,,B,,PID_ASW:4854/2|PID_GTFS:U4854Z2
S3846.P2.Z8_U895,"Milostín, Povlčín",50.196926,13.653905,"8,U895",,S3846,,3,,PID_ASW:6408/3|PID_GTFS:U6408Z3
S26830.P1.ZU137,"Petrovice, rozcestí Krásný Les",50.787056,13.978678,U137,,S26830,,,,
S10224.P1.ZU651,Štětí,50.456532,14.393912,U651,,S10224,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S31623.P1.ZL2204_U632,"Tuhaň, rozcestí Mošnice",50.530270,14.455465,"L2204,U632",,S31623,,,,
S21476.P1.ZU521,Křimov,50.485695,13.302445,U521,,S21476,,,,
S2781.P2.Z7_U896,"Krupá, Šustna",50.171539,13.740745,"7,U896",,S2781,,B,,PID_ASW:3143/2|PID_GTFS:U3143Z2
S11623.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11623,,,,
S31160.P1.ZU401,"Teplice, Masarykova",50.645981,13.832801,U401,,S31160,1,,,
S31992.P1.ZU211,"Třebušice, MUS-DTS Vrbenský",50.523781,13.584211,U211,,S31992,,,,
S3930.P1.Z5_U991,"Dolní Beřkovice, Vliněves",50.373730,14.449610,"5,U991",,S3930,,A,,PID_ASW:4702/1|PID_GTFS:U4702Z1
S15813.P1.ZU411,"Duchcov, koupaliště",50.614231,13.734586,U411,,S15813,,,,
S6215.P1.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389015,14.437016,"5,U991",,S6215,,A,,PID_ASW:2989/1|PID_GTFS:U2989Z1
S37273.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37273,,,,
S12166.P1.ZU572,Boleboř,50.539852,13.413898,U572,,S12166,,,,
S11011.P1.ZU626,Trnovany u Litoměřic,50.543411,14.176345,U626,,S11011,,,,
S31301.P1.ZU135,"Tisá, rozcestí Antonínov 0.5",50.782520,14.009060,U135,,S31301,,,,
S15782.P1.ZU421,"Dubí, Pozorka, náměstí",50.660950,13.793272,U421,,S15782,,,,
S35309.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35309,,,,
S13588.P1.ZU461,"Bílina, sídl. ZCH sběrna",50.554562,13.785356,U461,,S13588,,,,
S1210.P3.ZU562,Rokle,50.353462,13.297664,U562,,S1210,,,,
S11316.P1.ZU131,Libouchec,50.756035,14.045830,U131,,S11316,,,,
S17228.P1.ZU154,"Homole u Panny, Byňov",50.642189,14.150770,U154,,S17228,,,,
S31144.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31144,,,,
S5099.P1.Z7_U891,"Rakovník, Čs. legií",50.103771,13.725648,"7,U891",,S5099,,A,,PID_ASW:4340/1|PID_GTFS:U4340Z1
S1861.P1.Z7_U661,"Roudnice nad Labem, nemocnice",50.423580,14.247916,"7,U661",,S1861,,A,,PID_ASW:9878/1|PID_GTFS:U9878Z1
S19286.P1.ZU511,"Jirkov, Hornická ul.",50.503208,13.441778,U511,,S19286,,,,
S9287.P1.Z7_U661,Roudnice nad Labem město,50.421665,14.258716,"7,U661",,S9287,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S14360.P1.ZU501,"Chomutov, Spořice, Smetanova I",50.443188,13.392856,U501,,S14360,,,,
S974.P3.ZU562,"Rokle, Želina, rozcestí",50.360935,13.285962,U562,,S974,,,,
S20143.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne III",50.403809,13.231712,U541,,S20143,,,,
S37083.P1.ZU911,"Žiželice, Hořetice, žel. přejezd",50.376904,13.509333,U911,,S37083,,,,
S33594.P1.ZU656,"Vrbice, Vetlá",50.472073,14.289281,U656,,S33594,,,,
S8632.P1.ZU401,Řetenice,50.642490,13.800875,U401,,S8632,,,,
S8635.P1.ZU443,Osek,50.613667,13.708150,U443,,S8635,,,,
S6205.P1.Z6_U897,"Třtice, u školy",50.182861,13.858212,"6,U897",,S6205,,A,,PID_ASW:9320/1|PID_GTFS:U9320Z1
S31181.P1.ZU401,"Teplice, poliklinika",50.636284,13.808277,U401,,S31181,,,,
S6901.P2.Z6_U897,"Řevničov, k Buckému rybníku",50.174976,13.826804,"6,U897",,S6901,,B,,PID_ASW:9330/2|PID_GTFS:U9330Z2
S29076.P1.ZU326,"Růžová, samota",50.834873,14.288003,U326,,S29076,,,,
S9061.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S9061,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S281.P3.Z6_U776,"Mšené-lázně, u kapličky",50.363869,14.123117,"6,U776",,S281,,,,
S6654.P2.Z5_U794,"Zlonice, Lisovice",50.287376,14.066206,"5,U794",,S6654,,B,,PID_ASW:9204/2|PID_GTFS:U9204Z2
S8960.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S8960,,,,
S9213.P1.ZU832,Kounov,50.216068,13.665196,U832,,S9213,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S31924.P1.ZU731,"Třebenice, váha",50.476955,13.994795,U731,,S31924,,,,
