stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3789.P1.ZU568,"Chbany, Vikletice, přehrada",50.346264,13.416037,U568,,S3789,,1,,PID_ASW:32309/1|PID_GTFS:U32309Z1
S3999.P2.ZU568,"Chbany, Soběsuky, rozcestí",50.344799,13.428280,U568,,S3999,,2,,PID_ASW:32308/2|PID_GTFS:U32308Z2
S24207.P1.ZU201,"Most, 1. náměstí",50.501270,13.639612,U201,,S24207,,,,
S27416.P1.ZU141,"Povrly, sídliště",50.677155,14.158523,U141,,S27416,,,,
S21042.P1.ZU944,"Kryry, Železniční",50.168896,13.424815,U944,,S21042,,,,
S16059.P1.ZU301,"Děčín, Krásný Studenec",50.762959,14.159133,U301,,S16059,,,,
S27015.P1.ZU622,"Ploskovice, Starý Mlýnec, rozcestí",50.577362,14.209030,U622,,S27015,,,,
S6517.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6517,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S19044.P1.ZL4341_U341,"Jetřichovice, Všemily",50.837490,14.377443,"L4341,U341",,S19044,,,,
S14372.P1.ZU501,"Chomutov, Kaufland",50.484692,13.442884,U501,,S14372,,,,
S1169.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1169,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S35587.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35587,,,,
S8936.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8936,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S4433.P3.ZU366,"Dolní Podluží, křižovatka",50.875340,14.584690,U366,,S4433,,,,
S28842.P1.ZU451,"Rtyně nad Bílinou, Sezemice",50.612179,13.901999,U451,,S28842,,,,
S8681.P1.ZU951,Blatno u Jesenice,50.099819,13.390139,U951,,S8681,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S22532.P1.ZU601,"Litoměřice, rozcestí Mentaurov",50.562565,14.119965,U601,,S22532,,,,
S31193.P1.ZU401,"Teplice, Dopravní podnik",50.656162,13.832313,U401,,S31193,,,,
S35789.P1.ZU351,"Česká Kamenice, železniční stanice",50.796089,14.415181,U351,,S35789,,,,
S6225.P2.Z5_U889,"Klobuky, Čeradice",50.293705,14.014831,"5,U889",,S6225,,B,,PID_ASW:9215/2|PID_GTFS:U9215Z2
S354.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S354,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S14801.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14801,,,,
S16110.P1.ZU301,"Děčín, Vodárna",50.765175,14.180030,U301,,S16110,,,,
S16021.P1.ZU301,"Děčín, Bažantnice",50.761566,14.191885,U301,,S16021,,,,
S8907.P1.ZU191,Schöna,,,U191,,S8907,,,,
S3709.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S3709,,2,,PID_ASW:2936/2|PID_ASW:2936/402|PID_GTFS:U2936Z2|PID_GTFS:U2936Z402
S22605.P1.ZU814,Lišany,50.344925,13.642852,U814,,S22605,,,,
S16452.P1.ZU115,Habrovany,50.597172,13.980771,U115,,S16452,,,,
S3861.P1.Z4_U997,"Nová Ves, Nové Ouholice, u Havlínů",50.303417,14.317683,"4,U997",,S3861,,A,,PID_ASW:4358/1|PID_GTFS:U4358Z1
S9323.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416954,14.253189,U661,,S9323,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S6517.P3.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160965,13.571257,"8,U894",,S6517,,4,,PID_ASW:6823/4|PID_GTFS:U6823Z4
S4435.P1.Z4_U996,"Vraňany, Škola",50.319065,14.363299,"4,U996",,S4435,,A,,PID_ASW:4374/1|PID_GTFS:U4374Z1
S3048.P1.Z7_U764,Dolánky nad Ohří,50.473461,14.164997,"7,U764",,S3048,,1,,PID_ASW:31435/1|PID_GTFS:U31435Z1
S23954.P1.ZU433,"Modlany, Suché",50.633278,13.911082,U433,,S23954,,,,
S27373.P1.ZU811,"Postoloprty, Seménkovice",50.369434,13.666590,U811,,S27373,,,,
S34123.P1.ZU527,Výsluní,50.466190,13.237496,U527,,S34123,,,,
S30076.P1.ZU384,"Staré Křečany, Jednota",50.943897,14.486699,U384,,S30076,,,,
S22750.P1.Z7_U801,"Louny, 5. května",50.352116,13.813341,"7,U801",,S22750,,,,
S22804.P1.ZU641,"Lovečkovice, Lukavice",50.623722,14.254868,U641,,S22804,,,,
S18326.P1.ZU345,"Huntířov, Nová Oleška, rozcestí",50.811516,14.320627,U345,,S18326,,,,
S6352.P1.Z9_U936,Očihov,50.198246,13.461148,"9,U936",,S6352,,1,,PID_ASW:31473/1|PID_GTFS:U31473Z1
S35578.P1.ZU201,"Čepirohy, ZK",50.479313,13.618385,U201,,S35578,,,,
S9319.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9319,,,,
S22577.P1.ZU221,"Litvínov, Hamr, škola",50.594769,13.584955,U221,,S22577,,,,
S14124.P1.ZU123,"Chabařovice, Petri",50.669140,13.954679,U123,,S14124,,,,
S865.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S865,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S16047.P1.ZU301,"Děčín, Jalůvčí, rozcestí",50.789600,14.190437,U301,,S16047,,,,
S27174.P1.ZU734,Podsedice,50.472069,13.949883,U734,,S27174,,,,
S35236.P1.ZU101,"Ústí nad Labem, Církvice",50.589401,14.036624,U101,,S35236,,,,
S32704.P1.ZU742,"Velemín, Březno",50.525173,13.974750,U742,,S32704,,,,
S14799.P1.ZU361,"Chřibská, ozdravovna",50.851086,14.476600,U361,,S14799,,,,
S9091.P1.Z5_U794,Zlonice,50.284927,14.078165,"5,U794",,S9091,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S6245.P2.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389080,14.437311,"5,U991",,S6245,,B,,PID_ASW:2989/2|PID_GTFS:U2989Z2
S8672.P1.ZU221,Lom u Mostu zastávka,50.597012,13.649341,U221,,S8672,,,,
S11909.P1.ZU567,Blov,50.325333,13.294820,U567,,S11909,,,,
S14356.P1.ZU501,"Chomutov, Bezručova",50.465252,13.403213,U501,,S14356,,,,
S2114.P2.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239048,14.307179,"3,U999",,S2114,,B,,PID_ASW:4224/2|PID_GTFS:U4224Z2
S21033.P1.ZU431,"Krupka, Soběchleby, točna",50.673016,13.892423,U431,,S21033,,,,
S36304.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36304,,,,
S7542.P2.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.248440,14.317861,"3,U999",,S7542,,B,,PID_ASW:2235/2|PID_GTFS:U2235Z2
S20204.P1.ZU541,"Klášterec nad Ohří, Vernéřov",50.399754,13.227097,U541,,S20204,,,,
S32760.P1.ZU358,"Velká Bukovina, Karlovka",50.741322,14.395235,U358,,S32760,,,,
S23439.P1.ZU221,"Mariánské Radčice, otočka",50.573792,13.663345,U221,,S23439,,,,
S2824.P1.Z7_U838,Pochvalov,50.226952,13.793615,"7,U838",,S2824,,A,,PID_ASW:4009/1|PID_GTFS:U4009Z1
S21537.P1.ZU672,"Křešice, Zahořany",50.529915,14.217172,U672,,S21537,,,,
S22216.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22216,,,,
S14522.P1.ZU863,"Chožov, Mnichovský Týnec, rozcestí",50.407959,13.857100,U863,,S14522,,,,
S164.P1.Z13_K21_U981,"Karlovy Vary, Prašná",50.236271,12.882222,"13,K21,U981",,S164,,A,,PID_ASW:32271/1|PID_GTFS:U32271Z1
S2114.P3.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239136,14.306444,"3,U999",,S2114,,C,,PID_ASW:4224/3|PID_GTFS:U4224Z3
S19476.P1.ZU311,"Jílové, Martiněves",50.774532,14.127112,U311,,S19476,,,,
S4647.P2.Z8_U763,"Bohušovice nad Ohří, záv.",50.502644,14.146031,"8,U763",,S4647,,2,,PID_ASW:31418/2|PID_GTFS:U31418Z2
S722.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S722,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S3148.P2.Z5_U658,"Horní Počaply, Křivenice",50.409668,14.429049,"5,U658",,S3148,,B,,PID_ASW:4705/2|PID_GTFS:U4705Z2
S22300.P1.ZU627,"Liběšice, Mladé",50.573769,14.258661,U627,,S22300,,,,
S21122.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S21122,,,,
S3974.P3.ZU811,"Postoloprty, Březno",50.352982,13.714234,U811,,S3974,,,,
S31205.P1.ZU401,"Teplice, Lesní brána nádr.",50.650906,13.811439,U401,,S31205,,,,
S772.P2.Z7_U891,"Rakovník, Na Sekyře",50.102985,13.728668,"7,U891",,S772,,B,,PID_ASW:4338/2|PID_GTFS:U4338Z2
S33083.P1.ZU392,"Velký Šenov, Janovka, rozcestí",50.978989,14.400595,U392,,S33083,,,,
S15818.P1.ZU421,"Dubí, Mstišov, náměstí",50.664886,13.781054,U421,,S15818,,,,
S10264.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,S10264,,,,
S9213.P1.ZU555,České Hamry,50.438431,13.020457,U555,,S9213,,,,
S3508.P1.Z4_U798,"Velvary, Škola",50.280651,14.238274,"4,U798",,S3508,,A,,PID_ASW:9151/1|PID_GTFS:U9151Z1
S36861.P1.ZU901,"Žatec, Bonex",50.334557,13.542321,U901,,S36861,,,,
S8677.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8677,,,,
S772.P1.Z7_U891,"Rakovník, Na Sekyře",50.102600,13.730591,"7,U891",,S772,,A,,PID_ASW:4338/1|PID_GTFS:U4338Z1
S22638.P1.ZU396,"Lobendava, Severní, Zátiší",51.030090,14.317953,U396,,S22638,,,,
S21164.P1.ZU933,"Krásný Dvůr, Zlovědice, rozcestí",50.263493,13.390145,U933,,S21164,,,,
S32627.P1.ZU371,"Varnsdorf, TOS",50.890476,14.624735,U371,,S32627,,,,
S35130.P1.ZU401,"Újezdeček, Dukla rozcestí",50.647007,13.776409,U401,,S35130,,,,
S10704.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10704,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S31254.P1.ZU401,"Teplice, Řetenice, Perla",50.637684,13.806257,U401,,S31254,,,,
S7112.P2.Z6_U793,Líský,50.248955,13.927774,"6,U793",,S7112,,B,,PID_ASW:9237/2|PID_GTFS:U9237Z2
S9057.P1.ZL2601_U601,Litoměřice Cihelna,50.537018,14.118162,"L2601,U601",,S9057,,,,
S6109.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6109,,,,
S8738.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8738,,,,
S14089.P1.ZU455,"Bžany, Hradiště",50.594391,13.870849,U455,,S14089,,,,
S21038.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S21038,,,,
S17558.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17558,,,,
S865.P1.Z5_U696,"Mnetěš, rozcestí",50.353462,14.268229,"5,U696",,S865,,1,,PID_ASW:31440/1|PID_GTFS:U31440Z1
S21736.P1.ZU852,"Lenešice, nákup. stř.",50.377308,13.764835,U852,,S21736,,,,
S20640.P1.ZU554,"Kovářská, rozcestí Elektropřístroj",50.434830,13.049664,U554,,S20640,,,,
S9258.P1.ZU856,Dobroměřice,50.370918,13.798975,U856,,S9258,,,,
S32681.P1.ZU201,"Velebudice, rozcestí 0.5",50.485779,13.634816,U201,,S32681,,,,
S11040.P1.ZL2027_U636,Kravaře v Čechách,50.628963,14.404494,"L2027,U636",,S11040,,,,
S4117.P1.Z7_U896,"Lišany, u rybníka",50.147820,13.741703,"7,U896",,S4117,,A,,PID_ASW:3390/1|PID_GTFS:U3390Z1
S37015.P1.ZU858,Želkovice,50.464329,13.876641,U858,,S37015,,,,
S33711.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33711,,,,
S12497.P1.ZU254,"Brandov, u hřiště",50.640869,13.381157,U254,,S12497,,,,
S19038.P1.ZU341,"Jetřichovice, Rynartice",50.852867,14.424151,U341,,S19038,,,,
S8719.P1.ZU801,Louny město,50.350273,13.796411,U801,,S8719,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S3212.P1.ZU568,"Chbany, Poláky, točna",50.335934,13.354364,U568,,S3212,,1,,PID_ASW:32382/1|PID_GTFS:U32382Z1
S14128.P1.ZU123,"Chabařovice, koupaliště",50.677834,13.939129,U123,,S14128,,,,
S23531.P1.ZU335,"Merboltice, Hraničář",50.694687,14.346368,U335,,S23531,,,,
S11041.P1.ZU636,Blíževedly,50.613445,14.395511,U636,,S11041,,,,
S4250.P4.Z4_U791,"Slaný, Autobusové nádraží",50.228676,14.088552,"4,U791",,S4250,,4,,PID_ASW:4777/4|PID_GTFS:U4777Z4
S28945.P1.ZU381,"Rumburk, zámeček",50.968395,14.563560,U381,,S28945,,,,
S14349.P1.ZU501,"Chomutov, Staviva",50.451344,13.399151,U501,,S14349,,,,
S10069.P1.ZU461,Bílina kyselka,50.540424,13.759461,U461,,S10069,,,,
S35266.P1.ZU101,"Ústí nad Labem, Karolíny Světlé",50.665070,14.087043,U101,,S35266,,,,
S35793.P1.ZU351,"Česká Kamenice, Huníkov, kulturní dům",50.786449,14.423830,U351,,S35793,,,,
S31968.P1.ZU731,"Třebenice, hřbitov",,,U731,,S31968,,,,
S16019.P1.ZL4060_U301,"Děčín, škola",50.779621,14.230873,"L4060,U301",,S16019,,,,
S35357.P1.ZU101,"Ústí nad Labem, V Besídkách",50.665272,14.018242,U101,,S35357,,,,
S6121.P1.Z4_U791,"Slaný, Železniční stanice",50.228199,14.076118,"4,U791",,S6121,,A,,PID_ASW:2868/1|PID_GTFS:U2868Z1
S16106.P1.ZU301,"Děčín, U zámečku",50.781597,14.154957,U301,,S16106,,,,
S16017.P1.ZU301,"Děčín, autobusové nádraží",50.770824,14.198061,U301,,S16017,,,,
S30937.P1.ZU101,"Svádov, železniční stanice",50.663410,14.101884,U101,,S30937,,,,
S4113.P3.ZU366,"Dolní Podluží, Velveta 06",50.881531,14.617258,U366,,S4113,,,,
S31873.P1.ZU312,"Těchlovice, Zadní Lhota",50.690464,14.198153,U312,,S31873,,,,
S1110.P1.Z4_U990,"Mělník, Mlazice",50.374207,14.466779,"4,U990",,S1110,,A,,PID_ASW:1798/1|PID_GTFS:U1798Z1
S22235.P1.ZU131,"Libouchec, u Hájků",50.760265,14.061132,U131,,S22235,,,,
S18089.P1.ZU473,"Hrobčice, Mrzlice",50.512314,13.811835,U473,,S18089,,,,
S24211.P1.ZU201,"Most, Nemocnice",50.508652,13.626914,U201,,S24211,,,,
S20191.P1.ZU541,"Klášterec nad Ohří, náměstí",50.384586,13.170185,U541,,S20191,,,,
S15825.P1.ZU421,"Dubí, Pozorka, supermarket",50.659893,13.801071,U421,,S15825,,,,
S27236.P1.ZU671,"Polepy, železniční stanice",50.510441,14.267797,U671,,S27236,,,,
S32055.P1.ZU752,"Třebívlice, Staré, hájenka",50.490181,13.891106,U752,,S32055,,,,
S21014.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S21014,,,,
S21247.P1.ZU352,"Kunratice, Studený",50.845161,14.436701,U352,,S21247,,,,
S29776.P1.ZL2234_U634,"Snědovice, Sukorady",50.530514,14.430555,"L2234,U634",,S29776,,,,
S4569.P3.ZU531,"Kadaň, autobusové nádraží",50.380276,13.275986,U531,,S4569,,,,
S15595.P1.ZU831,"Domoušice, Filipov",50.229744,13.733218,U831,,S15595,,,,
S14386.P1.ZU501,"Chomutov, Pod Strážištěm",50.476711,13.401967,U501,,S14386,,,,
S3443.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3443,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S3390.P2.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424168,14.260563,"7,U661",,S3390,,4,,PID_ASW:4717/4|PID_GTFS:U4717Z4
S1038.P1.Z5_U796,Poštovice,50.312817,14.137828,"5,U796",,S1038,,A,,PID_ASW:9127/1|PID_GTFS:U9127Z1
S1813.P1.Z5_U797,Černuc,50.301086,14.202745,"5,U797",,S1813,,A,,PID_ASW:9135/1|PID_GTFS:U9135Z1
S24971.P1.ZU252,"Nová Ves v Horách, Mikulovice, rozcestí",50.589989,13.484677,U252,,S24971,,,,
S4435.P2.Z4_U996,"Vraňany, Škola",50.319183,14.363417,"4,U996",,S4435,,B,,PID_ASW:4374/2|PID_GTFS:U4374Z2
S23369.P1.ZU319,"Malšovice, Nová Bohyně, rozcestí",50.733818,14.146617,U319,,S23369,,,,
S16868.P1.ZU338,"Heřmanov, odbočka Mlatce",50.732845,14.304593,U338,,S16868,,,,
S9093.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S9093,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S2870.P2.Z3_U997,"Nová Ves, Miřejovice, Most",50.280937,14.315900,"3,U997",,S2870,,B,,PID_ASW:4247/2|PID_GTFS:U4247Z2
S5341.P2.Z3_U993,"Nelahozeves, u starého mostu",50.275879,14.309569,"3,U993",,S5341,,B,,PID_ASW:4245/2|PID_GTFS:U4245Z2
S31423.P1.ZU767,"Travčice, Nučničky",50.506901,14.218550,U767,,S31423,,,,
S30960.P1.ZU483,"Světec, Chotějovice",50.578644,13.792044,U483,,S30960,,,,
S16052.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S16052,,,,
S14331.P1.ZU501,"Chomutov, Aquasvět",50.468594,13.426495,U501,,S14331,,,,
S9253.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9253,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S31476.P1.ZU101,"Trmice, Gogolova",50.643936,13.994637,U101,,S31476,,,,
S37339.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37339,,,,
S31472.P1.ZU101,"Trmice, můstek",50.642326,14.003703,U101,,S31472,,,,
S986.P3.ZU825,Líšťany,50.312607,13.799430,U825,,S986,,,,
S21320.P1.ZU271,"Kurort Oberwiesenthal, Neues Haus",50.412991,12.938997,U271,,S21320,,,,
S3718.P2.ZU568,"Chbany, Vadkovice, rozcestí",50.333275,13.387840,U568,,S3718,,2,,PID_ASW:32380/2|PID_GTFS:U32380Z2
S8679.P1.ZU445,Mikulov-Nové Město,50.702324,13.702147,U445,,S8679,,,,
S6210.P1.Z5_U792,"Kvílice, I",50.258293,14.004210,"5,U792",,S6210,,A,,PID_ASW:9228/1|PID_GTFS:U9228Z1
S22636.P1.ZU396,"Lobendava, rybník",51.008686,14.298306,U396,,S22636,,,,
S22582.P1.ZU221,"Litvínov, Pilařský rybník",50.600796,13.602488,U221,,S22582,,,,
S32051.P1.ZU751,"Třebívlice, Dřemčice, rozcestí 0.5",50.468460,13.916609,U751,,S32051,,,,
S1226.P1.Z8_U825,"Líšťany, Brána",50.310196,13.797320,"8,U825",,S1226,,A,,PID_ASW:32186/1|PID_GTFS:U32186Z1
S3518.P2.Z7_U883,Smolnice,50.308971,13.849577,"7,U883",,S3518,,2,,PID_ASW:32417/2|PID_GTFS:U32417Z2
S24489.P1.ZU777,"Mšené-lázně, Ječovice",50.353542,14.052345,U777,,S24489,,,,
S29929.P1.ZL4343_U343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,"L4343,U343",,S29929,,,,
S8661.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8661,,,,
S31202.P1.ZU401,"Teplice, Jateční",50.640987,13.812157,U401,,S31202,,,,
S6109.P3.ZU651,"Štětí, Cihelná",50.455662,14.370747,U651,,S6109,,,,
S26102.P1.ZU822,"Opočno, žel. přejezd",50.311935,13.733174,U822,,S26102,,,,
S20383.P1.ZU211,"Komořany, Obránců míru",50.534893,13.550656,U211,,S20383,,,,
S4569.P2.ZU531,"Kadaň, autobusové nádraží",50.380100,13.276112,U531,,S4569,,2,,PID_ASW:32234/2|PID_GTFS:U32234Z2
S8665.P1.ZU401,Teplice v Čechách,50.646534,13.829342,U401,,S8665,,,,
S10820.P1.ZU112,Brozánky,50.608486,13.935988,U112,,S10820,,,,
S19474.P1.ZU311,"Jílové, sídliště",50.765690,14.110603,U311,,S19474,,,,
S19615.P1.ZU613,"Kamýk, rozcestí",50.556473,14.069858,U613,,S19615,,,,
S19036.P1.ZL4341_U341,"Jetřichovice, hostinec",50.852360,14.396520,"L4341,U341",,S19036,,,,
S3793.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3793,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S32642.P1.ZU371,"Varnsdorf, Žitavská",50.907997,14.642464,U371,,S32642,,,,
S28423.P1.Z6_U657,Račice,50.460648,14.351845,"6,U657",,S28423,,,,
S4248.P1.Z6_U897,"Třtice, Bucký rybník",50.173279,13.846835,"6,U897",,S4248,,A,,PID_ASW:9317/1|PID_GTFS:U9317Z1
S6941.P2.Z6_U871,"Peruc, železniční stanice",50.337742,13.958497,"6,U871",,S6941,,B,,PID_ASW:4873/2|PID_GTFS:U4873Z2
S29931.P1.ZU343,"Srbská Kamenice, pošta",50.821701,14.354584,U343,,S29931,,,,
S7643.P1.Z4_U990,"Mělník, Vehlovice",50.392300,14.463010,"4,U990",,S7643,,A,,PID_ASW:3314/1|PID_GTFS:U3314Z1
S4606.P1.Z6_U897,Třtice,50.184647,13.863336,"6,U897",,S4606,,A,,PID_ASW:9319/1|PID_GTFS:U9319Z1
S34300.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34300,,,,
S24215.P1.ZU201,"Most, Sever",50.507702,13.654836,U201,,S24215,,,,
S37118.P1.ZU625,"Žitenice, Pohořanská",50.556763,14.162866,U625,,S37118,,,,
S3303.P1.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483669,14.173706,"8,U761",,S3303,,1,,PID_ASW:31434/1|PID_GTFS:U31434Z1
S20069.P1.ZU724,Klapý,50.434162,14.004098,U724,,S20069,,,,
S7265.P2.Z8_U763,"Terezín, škola",50.506771,14.142105,"8,U763",,S7265,,2,,PID_ASW:32106/2|PID_GTFS:U32106Z2
S32861.P1.ZU136,"Velké Chvojno, Žďár",50.728661,14.022570,U136,,S32861,,,,
S9254.P1.ZU821,Touchovice u Loun,50.301826,13.728285,U821,,S9254,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S5500.P2.Z8_U924,"Měcholupy, Velká Černoc",50.202152,13.585834,"8,U924",,S5500,,B,,PID_ASW:32230/2|PID_GTFS:U32230Z2
S27672.P1.ZU532,"Prunéřov, STS",50.401569,13.277436,U532,,S27672,,,,
S9201.P1.ZU501,Černovice u Chomutova,50.454323,13.363401,U501,,S9201,,,,
S22276.P1.ZU851,"Libčeves, Řisuty",50.472874,13.859219,U851,,S22276,,,,
S36306.P1.ZU116,"Řehlovice, Radejčín",50.590420,13.995435,U116,,S36306,,,,
S3662.P1.Z6_U886,"Panenský Týnec, škola",50.292953,13.917668,"6,U886",,S3662,,A,,PID_ASW:4849/1|PID_GTFS:U4849Z1
S1239.P2.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243164,"7,U661",,S1239,,B,,PID_ASW:9877/2|PID_GTFS:U9877Z2
S947.P2.ZU961,Libočany,50.333370,13.514020,U961,,S947,,,,
S16945.P1.ZU603,Hlinná,50.571751,14.107184,U603,,S16945,,,,
S19037.P1.ZL4341_U341,"Jetřichovice, koupaliště",50.847454,14.394504,"L4341,U341",,S19037,,,,
S31243.P1.ZU401,"Teplice, Prosetice, železniční zastávka",50.631073,13.842513,U401,,S31243,,,,
S36696.P1.ZU653,"Štětí, Radouň",50.479717,14.396530,U653,,S36696,,,,
S19512.P1.ZU531,"Kadaň, Chomutovská sídl. B",50.388905,13.272206,U531,,S19512,,,,
S21012.P1.ZU431,"Krupka, muzeum",50.686676,13.855412,U431,,S21012,,,,
S16102.P1.ZU301,"Děčín, U pivovaru",50.770386,14.192089,U301,,S16102,,,,
S17172.P1.ZU922,"Holedeč, Stránky, rozcestí",50.292564,13.568617,U922,,S17172,,,,
S22816.P1.ZU701,"Lovosice, železniční zastávka",50.521626,14.045368,U701,,S22816,,,,
S27095.P1.ZU931,"Podbořany, Žatecká",50.229927,13.409666,U931,,S27095,,,,
S28436.P1.Z6_U688,"Račiněves, otočka",50.373856,14.216853,"6,U688",,S28436,,,,
S26811.P1.ZU945,"Petrohrad, obecní úřad",50.138817,13.437310,U945,,S26811,,,,
S1174.P3.ZU901,"Žatec, Kadaňská",50.327183,13.518220,U901,,S1174,,,,
S14384.P1.ZU501,"Chomutov, Okály",50.476589,13.397391,U501,,S14384,,,,
S19348.P1.ZU511,"Jirkov, Mládežnická",50.499817,13.429354,U511,,S19348,,,,
S16013.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S16013,,,,
S16108.P1.ZU301,"Děčín, Vilsnice",50.746384,14.180555,U301,,S16108,,,,
S402.P1.Z5_U792,Třebíz,50.269978,13.993706,"5,U792",,S402,,A,,PID_ASW:9231/1|PID_GTFS:U9231Z1
S4121.P1.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257633,14.292095,"3,U993",,S4121,,A,,PID_ASW:5943/1|PID_GTFS:U5943Z1
S24382.P1.ZU526,"Místo, výchovný ústav",50.447613,13.264741,U526,,S24382,,,,
S10812.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10812,,,,
S34161.P1.ZU664,"Vědomice, Zavadilka",50.441162,14.261477,U664,,S34161,,,,
S30204.P1.ZU624,Staňkovice,50.589256,14.166538,U624,,S30204,,,,
S5863.P1.Z3_U993,"Nelahozeves, zámek",50.260834,14.299020,"3,U993",,S5863,,A,,PID_ASW:4243/1|PID_GTFS:U4243Z1
S21243.P1.ZU352,"Kunratice, horní",50.819744,14.421805,U352,,S21243,,,,
S4668.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4668,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S3560.P2.Z4_U990,"Mělník, Rybáře",50.352890,14.470180,"4,U990",,S3560,,B,,PID_ASW:3351/2|PID_GTFS:U3351Z2
S13473.P1.ZU458,"Bystřany, škola",50.620537,13.866457,U458,,S13473,,,,
S14345.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14345,,,,
S37331.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37331,,,,
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S5130.P1.Z7_U891,"Rakovník, Čs. legií",50.103771,13.725648,"7,U891",,S5130,,A,,PID_ASW:4340/1|PID_GTFS:U4340Z1
S3571.P2.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245750,14.301380,"3,U999",,S3571,,B,,PID_ASW:4228/2|PID_GTFS:U4228Z2
S30077.P1.ZU384,"Staré Křečany, ObÚ",50.950745,14.497268,U384,,S30077,,,,
S22533.P1.ZU601,"Litoměřice, u stadionu",50.534737,14.144515,U601,,S22533,,,,
