stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S15700.P1.ZU421,"Dubí, lázně",50.684952,13.783621,U421,,S15700,,,,S15700
S23479.P1.ZU335,"Merboltice, I",50.698898,14.361953,U335,,S23479,,,,S23479
S5960.P2.Z7_U892,"Chrášťany, Kulturní dům",50.146221,13.664654,"7,U892",,S5960,,2,,PID_ASW:6812/2|PID_GTFS:U6812Z2
S35299.P1.ZU101,"Ústí nad Labem, Skalka",50.679268,14.102824,U101,,S35299,,,,S35299
S34463.P1.ZU525,Zelená,50.447353,13.322654,U525,,S34463,,,,S34463
S31713.P1.ZU533,"Tušimice, důl Merkur",50.389065,13.331037,U533,,S31713,,,,S31713
S3626.P2.Z5_U992,"Cítov, Daminěves",50.360275,14.386203,"5,U992",,S3626,,B,,PID_ASW:4440/2|PID_GTFS:U4440Z2
S3032.P2.Z8_U762,"Brňany, záv.",50.487671,14.146074,"8,U762",,S3032,,2,,PID_ASW:31421/2|PID_GTFS:U31421Z2
S28619.P1.Z7_U661,"Roudnice nad Labem, Bezděkov škola",50.426159,14.277987,"7,U661",,S28619,,,,S28619
S24441.P1.ZU776,"Mšené-lázně, Vrbice, Podolí",50.358307,14.115317,U776,,S24441,,,,S24441
S15616.P1.ZU501,"Droužkovice, Obecní úřad",50.430435,13.430098,U501,,S15616,,,,S15616
S6628.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6628,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S8604.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8604,,,,S8604
S30329.P1.ZU574,"Strupčice, Okořín, Nová Běta",50.479332,13.501393,U574,,S30329,,,,S30329
S35339.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35339,,,,S35339
S3471.P3.Z7_U773,Dušníky,50.422562,14.192785,"7,U773",,S3471,,,,S33557903
S20084.P1.ZU541,"Klášterec nad Ohří, Hradiště, rozcestí",50.422237,13.212764,U541,,S20084,,,,S20084
S16082.P1.ZU332,"Františkov nad Ploučnicí, záv.",50.724792,14.329622,U332,,S16082,,,,S16082
S9136.P1.ZU896,Krupá,50.169716,13.723022,U896,,S9136,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
S6432.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6432,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S1335.P2.ZU954,"Jesenice, Chotěšov",50.120304,13.481091,U954,,S1335,,,,S16778551
S12398.P1.ZU254,"Brandov, u kostela",50.631855,13.391072,U254,,S12398,,,,S12398
S20956.P1.ZU431,"Krupka, Unčín, U Lípy",50.686630,13.896869,U431,,S20956,,,,S20956
S9063.P1.ZU363,Rybniště,50.883049,14.509817,U363,,S9063,,,,S9063
S35711.P1.ZU511,Červený Hrádek,50.511707,13.449903,U511,,S35711,,,,S35711
S11686.P1.ZU812,Bitozeves,50.372890,13.640487,U812,,S11686,,,,S11686
S17197.P1.ZU253,"Hora Svaté Kateřiny, předávací stanice",50.601120,13.451550,U253,,S17197,,,,S17197
S24333.P1.ZU526,"Místo, Blahuňov",50.446602,13.292454,U526,,S24333,,,,S24333
S7533.P1.Z8_U893,"Kněževes, u mlýna",50.144691,13.646068,"8,U893",,S7533,,1,,PID_ASW:6813/1|PID_GTFS:U6813Z1
S334.P1.Z5_U694,"Ctiněves, železniční stanice",50.377754,14.305824,"5,U694",,S334,,A,,PID_ASW:4432/1|PID_GTFS:U4432Z1
S23305.P1.ZU319,"Malšovice, dol. ves",50.741135,14.172926,U319,,S23305,,,,S23305
S31102.P1.ZU124,"Telnice, Varvažov, pomníky",50.712582,13.956607,U124,,S31102,,,,S31102
S29622.P1.ZU867,Slavětín,50.349915,13.906461,U867,,S29622,,,,S29622
S9140.P1.ZU921,Želeč,50.241840,13.557231,U921,,S9140,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S564.P2.Z8_U895,"Svojetín, Obecní úřad",50.190216,13.621730,"8,U895",,S564,,B,,PID_ASW:6111/2|PID_GTFS:U6111Z2
S1451.P3.ZU823,"Zbrašín, Senkov, rozcestí",50.296482,13.781523,U823,,S1451,,,,S33555883
S18220.P1.ZU345,"Huntířov, Nová Oleška, rozcestí",50.811516,14.320627,U345,,S18220,,,,S18220
S1621.P13.Z7_U891,"Rakovník, Autobusové stanoviště",50.100845,13.733902,"7,U891",,S1621,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S25556.P1.ZU482,"Ohníč, Karola",50.589001,13.845221,U482,,S25556,,,,S25556
S14250.P1.ZU501,"Chomutov, Staviva",50.451344,13.399151,U501,,S14250,,,,S14250
S21167.P1.ZU352,"Kunratice, Lipnice",50.835335,14.426353,U352,,S21167,,,,S21167
S31254.P1.ZU763,"Terezín, Nové Kopisty",50.503220,14.120995,U763,,S31254,,,,S31254
S18330.P1.ZU448,"Háj u Duchcova, Dolní Háj železniční zastávka",50.619228,13.725146,U448,,S18330,,,,S18330
S1754.P2.Z4_U990,"Mělník, Slovany",50.342560,14.494628,"4,U990",,S1754,,B,,PID_ASW:3330/2|PID_GTFS:U3330Z2
S31160.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31160,,,,S31160
S5003.P2.Z3_U993,"Nelahozeves, U Kaštanu",50.281189,14.314879,"3,U993",,S5003,,B,,PID_ASW:4246/2|PID_GTFS:U4246Z2
S11248.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11248,,,,S11248
S3730.P3.ZU568,"Chbany, Vikletice, přehrada",50.346344,13.415940,U568,,S3730,,,,S33558162
S15440.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15440,,,,S15440
S35309.P1.ZU101,"Ústí nad Labem, Střekov, Rodinova",50.627705,14.065873,U101,,S35309,,,,S35309
S591.P2.Z6_U793,Zichovec,50.269962,13.925661,"6,U793",,S591,,B,,PID_ASW:9234/2|PID_GTFS:U9234Z2
S9117.P1.ZU521,Křimov,50.489761,13.275924,U521,,S9117,,,,S9117
S30734.P1.ZU715,Sulejovice,50.500698,14.031683,U715,,S30734,,,,S30734
S21082.P1.ZU933,"Krásný Dvůr, Chrášťany",50.257626,13.358703,U933,,S21082,,,,S21082
S35423.P1.ZU631,"Úštěk, Konojedy",50.628101,14.351286,U631,,S35423,,,,S35423
S13909.P1.ZU585,"Březno, Nechranice, na mostě",50.370495,13.419135,U585,,S13909,,,,S13909
S3158.P1.Z4_U791,"Slaný, modelářské středisko",50.225258,14.082663,"4,U791",,S3158,,A,,PID_ASW:4812/1|PID_GTFS:U4812Z1
S14288.P1.ZU501,"Chomutov, Podhorská",50.464264,13.392855,U501,,S14288,,,,S14288
S20375.P1.ZU203,"Korozluky, obecní úřad",50.478638,13.722500,U203,,S20375,,,,S20375
S10170.P1.ZU654,Hoštka,50.491512,14.327581,U654,,S10170,,,,S10170
S31181.P1.ZU401,"Teplice, Raisova",50.644653,13.847300,U401,,S31181,,,,S31181
S33793.P1.ZU571,"Vysoká Pec, Drmaly",,,U571,,S33793,,,,S33793
S4105.P3.ZU366,"Dolní Podluží, škola",50.879711,14.595124,U366,,S4105,,,,S33558537
S35346.P1.ZU101,"Ústí nad Labem, Šafaříkovo náměstí",50.647984,14.052035,U101,,S35346,,,,S35346
S2754.P1.Z8_U766,"Brozany nad Ohří, křižovatka",50.458229,14.137099,"8,U766",,S2754,,1,,PID_ASW:31423/1|PID_GTFS:U31423Z1
S17996.P1.ZU477,"Hrobčice, Červený Újezd, rozcestí",50.496162,13.840705,U477,,S17996,,,,S17996
S35763.P1.ZU351,"Česká Kamenice, Kerhartice",50.765484,14.402679,U351,,S35763,,,,S35763
S24666.P1.ZU943,"Nepomyšl, Dvérce",50.204666,13.326042,U943,,S24666,,,,S24666
S6023.P1.ZU568,"Chbany, Malé Krhovice",50.335495,13.377575,U568,,S6023,,1,,PID_ASW:32312/1|PID_GTFS:U32312Z1
S22139.P1.ZU721,"Libochovice, Husova",50.410011,14.046613,U721,,S22139,,,,S22139
S18096.P1.ZU584,"Hrušovany, křižovatka",50.388676,13.497967,U584,,S18096,,,,S18096
S22464.P1.ZU601,"Litoměřice, Vojtěšské náměstí",50.537128,14.126096,U601,,S22464,,,,S22464
S27336.P1.ZU811,"Postoloprty, náměstí",50.360550,13.701385,U811,,S27336,,,,S27336
S9008.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S9008,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S16005.P1.ZU301,"Děčín, Velká Veleň",50.730576,14.249997,U301,,S16005,,,,S16005
S4147.P1.Z5_U794,"Zlonice, Škola",50.283440,14.092341,"5,U794",,S4147,,A,,PID_ASW:4878/1|PID_GTFS:U4878Z1
S35240.P1.ZU101,"Ústí nad Labem, Kojetice",50.645275,14.087463,U101,,S35240,,,,S35240
S35273.P1.ZU101,"Ústí nad Labem, Ovčácká stezka",50.640785,14.049187,U101,,S35273,,,,S35273
S28403.P1.Z6_U688,Račiněves,50.374809,14.219238,"6,U688",,S28403,,,,S28403
S18082.P1.ZU584,Hrušovany,50.387569,13.498031,U584,,S18082,,,,S18082
S36654.P1.Z6_U651,"Štětí, Stračenská",50.452118,14.388741,"6,U651",,S36654,,,,S36654
S5449.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5449,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S1833.P1.Z4_U798,"Velvary, Na Šibenici",50.289066,14.232975,"4,U798",,S1833,,A,,PID_ASW:9148/1|PID_GTFS:U9148Z1
S15703.P1.ZU421,"Dubí, škola",50.679886,13.789371,U421,,S15703,,,,S15703
S23999.P1.ZU446,"Moldava, rozcestí Fláje",50.704082,13.689346,U446,,S23999,,,,S23999
S13351.P1.ZU324,Bynovec,50.820980,14.264194,U324,,S13351,,,,S13351
S3022.P2.Z7_U835,"Kroučová, obecní úřad",50.209812,13.787320,"7,U835",,S3022,,B,,PID_ASW:4008/2|PID_GTFS:U4008Z2
S2655.P2.Z9_U921,Měcholupy,50.266193,13.537548,"9,U921",,S2655,,B,,PID_ASW:5077/2|PID_GTFS:U5077Z2
S20959.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S20959,,,,S20959
S35189.P1.ZU101,"Ústí nad Labem, pivovar",50.665749,14.076563,U101,,S35189,,,,S35189
S35278.P1.ZU101,"Ústí nad Labem, Podlesí",50.658344,14.076766,U101,,S35278,,,,S35278
S19406.P1.ZU531,"Kadaň, Královský Vrch",50.393803,13.255081,U531,,S19406,,,,S19406
S1298.P2.Z4_U798,Uhy,50.287045,14.273798,"4,U798",,S1298,,B,,PID_ASW:9146/2|PID_GTFS:U9146Z2
S9165.P1.Z8_U822,Opočno u Loun,50.312477,13.733873,"8,U822",,S9165,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S19370.P1.ZU311,"Jílové, Modrá, Lidový dům",50.761482,14.093228,U311,,S19370,,,,S19370
S35170.P1.ZU101,"Ústí nad Labem, Střekov, železniční stanice",50.651001,14.047574,U101,,S35170,,,,S35170
S26779.P1.ZU543,"Perštejn, kino",50.379398,13.113384,U543,,S26779,,,,S26779
S15944.P1.ZU301,"Děčín, Jalůvčí",50.790535,14.186146,U301,,S15944,,,,S15944
S9005.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S9005,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S35313.P1.ZU101,"Ústí nad Labem, Stříbrnická",50.675167,14.042575,U101,,S35313,,,,S35313
S4235.P4.ZU901,"Žatec, Autobusové stanoviště",50.327354,13.546807,U901,,S4235,,,,S50335883
S19244.P1.ZU511,"Jirkov, Na Borku",50.497150,13.432671,U511,,S19244,,,,S19244
S6855.P1.Z4_U791,"Slaný, Trpoměchy",50.250195,14.061844,"4,U791",,S6855,,A,,PID_ASW:4860/1|PID_GTFS:U4860Z1
S32010.P1.ZU752,"Třebívlice, Leská",50.478893,13.884799,U752,,S32010,,,,S32010
S10857.P1.ZU351,Horní Kamenice,50.799473,14.436267,U351,,S10857,,,,S10857
S37292.P1.ZU401,"Teplice, Luna",50.657921,13.841870,U401,,S37292,,,,S37292
S15977.P1.ZU301,"Děčín, Na stráni",50.765385,14.184986,U301,,S15977,,,,S15977
S33606.P1.ZU712,"Vrbičany, rozcestí",50.459488,14.087214,U712,,S33606,,,,S33606
S26146.P1.ZU443,"Osek, Kolonie",50.622410,13.704330,U443,,S26146,,,,S26146
S9306.P1.Z4_U990,Mělník,50.352974,14.492428,"4,U990",,S9306,,,,PID_ASW:2911/301|PID_GTFS:U2911Z301
S21659.P1.ZU852,"Lenešice, Na Samotě",50.392502,13.725682,U852,,S21659,,,,S21659
S3658.P1.ZU568,"Chbany, Vadkovice, rozcestí",50.333199,13.387969,U568,,S3658,,1,,PID_ASW:32380/1|PID_GTFS:U32380Z1
S16769.P1.ZU338,"Heřmanov, rozcestí Blankartice",50.726837,14.290760,U338,,S16769,,,,S16769
S24727.P1.ZU582,"Nezabylice, Hořenec",50.422359,13.483112,U582,,S24727,,,,S24727
S32599.P1.ZU371,"Varnsdorf, železniční stanice",50.903599,14.638419,U371,,S32599,,,,S32599
S14246.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14246,,,,S14246
S15347.P1.ZU397,"Dolní Poustevna, Horní Poustevna",50.998112,14.292233,U397,,S15347,,,,S15347
S2416.P2.Z5_U992,"Cítov, Beřkovická",50.371456,14.404613,"5,U992",,S2416,,B,,PID_ASW:4726/2|PID_GTFS:U4726Z2
S27340.P1.ZU842,"Postoloprty, Hradiště",50.332424,13.637804,U842,,S27340,,,,S27340
S17626.P1.ZU481,"Hostomice, náměstí",50.588062,13.807418,U481,,S17626,,,,S17626
S19464.P1.ZL4010_U350,"Kamenický Šenov, U křížku",50.771713,14.479929,"L4010,U350",,S19464,,,,S19464
S20963.P1.ZU944,"Kryry, Železniční",50.168896,13.424815,U944,,S20963,,,,S20963
S33224.P1.ZU394,Vilémov,50.990139,14.337331,U394,,S33224,,,,S33224
S34257.P1.ZU493,"Zabrušany, Obecní úřad",50.604916,13.787848,U493,,S34257,,,,S34257
S31177.P1.ZU401,"Teplice, Panorama",50.641884,13.853097,U401,,S31177,1,,,S31177
S1679.P2.Z8_U825,"Líšťany, Hrabačov",50.310078,13.800232,"8,U825",,S1679,,B,,PID_ASW:32184/2|PID_GTFS:U32184Z2
S10093.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10093,,,,S10093
S33671.P1.ZU941,"Vroutek, Skytaly, rozcestí 1.0 Dětaň",50.194530,13.322592,U941,,S33671,,,,S33671
S35224.P1.ZU101,"Ústí nad Labem, Hostovická",50.650024,14.021216,U101,,S35224,,,,S35224
S31217.P1.ZU401,"Teplice, Řetenice, V Břízkách",50.637196,13.797361,U401,,S31217,,,,S31217
S9236.P1.Z5_U691,Bříza obec,50.363533,14.218332,"5,U691",,S9236,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S3849.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3849,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S12386.P1.ZU557,"Boží Dar, u kostela",50.409073,12.924717,U557,,S12386,,,,S12386
S4292.P2.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402103,14.303603,"6,U685",,S4292,,B,,PID_ASW:7494/2|PID_GTFS:U7494Z2
S8834.P1.ZU101,Ústí nad Labem sever,50.664261,14.080619,U101,,S8834,,,,S8834
S22837.P1.ZU347,"Ludvíkovice, požární zbrojnice",50.798546,14.263908,U347,,S22837,,,,S22837
S11690.P1.ZU812,"Bitozeves, škola",50.375011,13.645949,U812,,S11690,,,,S11690
S4613.P1.Z4_U996,"Vraňany, U Nadjezdu",50.338215,14.377867,"4,U996",,S4613,,A,,PID_ASW:4373/1|PID_GTFS:U4373Z1
S1683.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1683,,,,S33556115
S2416.P1.Z5_U992,"Cítov, Beřkovická",50.371609,14.404470,"5,U992",,S2416,,A,,PID_ASW:4726/1|PID_GTFS:U4726Z1
S35751.P1.ZU351,"Česká Kamenice, 5. května",50.801395,14.413427,U351,,S35751,,,,S35751
S9056.P1.ZU971,Česká Lípa střelnice,50.691677,14.533176,U971,,S9056,,,,S9056
S12349.P1.ZU453,"Bořislav, školka",50.583431,13.936659,U453,,S12349,,,,S12349
S14307.P1.ZU501,"Chomutov, V. Nezvala I",50.465408,13.425838,U501,,S14307,,,,S14307
S1833.P2.Z4_U798,"Velvary, Na Šibenici",50.289089,14.232806,"4,U798",,S1833,,B,,PID_ASW:9148/2|PID_GTFS:U9148Z2
S8907.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S8907,,,,S8907
S1218.P2.Z7_U837,"Vinařice, Sokolovna",50.267593,13.822944,"7,U837",,S1218,,2,,PID_ASW:32066/2|PID_GTFS:U32066Z2
S26835.P1.ZU125,"Petrovice, Krásný Les",50.767933,13.935199,U125,,S26835,,,,S26835
S5390.P1.Z7_U835,"Kroučová, křižovatka",50.206417,13.785062,"7,U835",,S5390,,A,,PID_ASW:4006/1|PID_GTFS:U4006Z1
S20096.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne I",50.401161,13.227347,U541,,S20096,,,,S20096
S1621.P9.Z7_U891,"Rakovník, Autobusové stanoviště",50.100742,13.734167,"7,U891",,S1621,,15,,PID_ASW:2926/15|PID_GTFS:U2926Z15
S32001.P1.ZU621,"Třebušín, Dolní Týnec",50.599228,14.235448,U621,,S32001,,,,S32001
S31193.P1.ZU401,"Teplice, Šanov I lázně",50.643883,13.841840,U401,,S31193,,,,S31193
S4982.P2.ZU901,"Žatec, Kovářská",50.324120,13.541545,U901,,S4982,,,,S16782198
S27214.P1.ZU671,"Polepy, Libínky",50.530319,14.285386,U671,,S27214,,,,S27214
S28903.P1.ZU381,"Rumburk, Šluknovská",50.957462,14.543882,U381,,S28903,,,,S28903
S14283.P1.ZU501,"Chomutov, Na Průhoně",50.459187,13.395896,U501,,S14283,,,,S14283
S28331.P1.ZU853,Raná,50.412251,13.780396,U853,,S28331,,,,S28331
S19321.P1.ZU382,"Jiříkov, Vyhlídka",50.971764,14.595752,U382,,S19321,,,,S19321
S13527.P1.ZU461,"Bílina, sídl. ZCH sběrna",50.554562,13.785356,U461,,S13527,,,,S13527
S16059.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16059,,,,S16059
S22577.P1.ZU396,"Lobendava, Severní",51.036137,14.313289,U396,,S22577,,,,S22577
S17989.P1.ZU473,"Hrobčice, Mirošovice, zámek",50.505135,13.781777,U473,,S17989,,,,S17989
S3399.P2.Z4_U791,"Slaný, Otruby, rozcestí",50.254665,14.094021,"4,U791",,S3399,,B,,PID_ASW:9271/2|PID_GTFS:U9271Z2
S9843.P1.Z4_U791,Slaný,50.228550,14.075700,"4,U791",,S9843,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S16319.P1.ZU295,"Großschönau, Oberdorf",50.902405,14.652148,U295,,S16319,,,,S16319
S17354.P1.ZU211,"Horní Jiřetín, Dolní Jiřetín, rozcestí",,,U211,,S17354,,,,S17354
S37297.P1.ZU401,"Teplice, Opavská",50.630173,13.824365,U401,,S37297,1,,,S37297
S18375.P1.ZU821,"Hřivice, Touchovice",50.303017,13.731057,U821,,S18375,,,,S18375
S1218.P1.Z7_U837,"Vinařice, Sokolovna",50.267586,13.823055,"7,U837",,S1218,,1,,PID_ASW:32066/1|PID_GTFS:U32066Z1
S15984.P1.ZU301,"Děčín, Oblouková",50.769810,14.217206,U301,,S15984,,,,S15984
S8986.P1.ZU734,Podsedice,50.469357,13.956743,U734,,S8986,,,,S8986
S25603.P1.ZU281,"Olbernhau, Grünthal, Löser",50.652378,13.352326,U281,,S25603,,,,S25603
S13534.P1.ZU461,"Bílina, Mírová",50.541355,13.766786,U461,,S13534,,,,S13534
S22617.P1.ZU221,"Lom, Červený kříž",50.596760,13.654508,U221,,S22617,,,,S22617
S24162.P1.ZU201,"Most, Obchodní dům PRIOR",50.505478,13.640451,U201,,S24162,,,,S24162
S15351.P1.ZU397,"Dolní Poustevna, střed",50.982197,14.288177,U397,,S15351,,,,S15351
S4292.P3.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402172,14.303663,"6,U685",,S4292,,,,S33558724
S8632.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8632,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S15935.P1.ZU301,"Děčín, Chrochvice",50.753769,14.181360,U301,,S15935,,,,S15935
S21663.P1.ZU852,"Lenešice, ovčín",50.388546,13.744895,U852,,S21663,,,,S21663
S16846.P1.ZU603,"Hlinná, Tlučeň",50.577755,14.089106,U603,,S16846,,,,S16846
S2528.P2.ZU501,"Chomutov, Palackého ul.",50.459122,13.417279,U501,,S2528,,2,,PID_ASW:32408/2|PID_GTFS:U32408Z2
S14262.P1.ZU501,"Chomutov, Březenecká I",50.473583,13.411011,U501,,S14262,,,,S14262
S23905.P1.ZU433,"Modlany, Věšťany",50.645451,13.900399,U433,,S23905,,,,S23905
S22300.P1.ZU846,"Lipno, Drahomyšl",50.309238,13.644163,U846,,S22300,,,,S22300
S31709.P1.ZU533,"Tušimice, I. ELNA",50.385799,13.330314,U533,,S31709,,,,S31709
S22471.P1.ZU601,"Litoměřice, Želetická",50.519039,14.137068,U601,,S22471,,,,S22471
S16773.P1.ZU338,"Heřmanov, u školy",50.728390,14.290319,U338,,S16773,,,,S16773
S36845.P1.ZU901,"Žatec, Červený hrádek",50.317448,13.536728,U901,,S36845,,,,S36845
S3808.P1.Z4_U990,"Mělník, Cukrovar",50.340359,14.491788,"4,U990",,S3808,,A,,PID_ASW:1791/1|PID_GTFS:U1791Z1
S23439.P1.ZU592,"Mašťov, statek",50.272820,13.290874,U592,,S23439,,,,S23439
S9142.P1.Z9_U922,Holedeček,50.285282,13.558903,"9,U922",,S9142,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S27392.P1.ZU142,"Povrly, Lužec",50.694027,14.127014,U142,,S27392,,,,S27392
S8843.P1.Z6_U684,Záluží,50.456821,14.325532,"6,U684",,S8843,,,,PID_ASW:4610/301|PID_GTFS:U4610Z301
S2191.P3.ZU901,"Žatec, železniční stanice",50.335770,13.554257,U901,,S2191,,,,S33556623
S22743.P1.ZU641,"Lovečkovice, Levínské Petrovice, rozcestí",50.633015,14.279078,U641,,S22743,,,,S22743
S11365.P1.ZU279,"Annaberg-Buchholz, Unterer Bahnhof",50.577164,12.999395,U279,,S11365,,,,S11365
S35236.P1.ZU101,"Ústí nad Labem, Klíše, Hvězda",50.668007,14.016393,U101,,S35236,,,,S35236
S24788.P1.ZU421,"Novosedlice, škola",50.660110,13.823368,U421,,S24788,,,,S24788
S21038.P1.ZU386,"Krásná Lípa, hájovna",50.911137,14.531296,U386,,S21038,,,,S21038
S28620.P1.Z7_U661,"Roudnice nad Labem, Chelčického",50.427395,14.283474,"7,U661",,S28620,,,,S28620
S24783.P1.ZU421,"Novosedlice, Lípa",50.656914,13.825730,U421,,S24783,,,,S24783
S28633.P1.Z7_U661,"Roudnice nad Labem, Tylova",50.424679,14.272568,"7,U661",,S28633,,,,S28633
S22143.P1.ZU721,"Libochovice, škola",50.403736,14.035616,U721,,S22143,,,,S22143
S11775.P1.ZU522,"Blatno, Nový dům rozcestí",50.545204,13.333714,U522,,S11775,,,,S11775
S3645.P2.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422806,14.254557,"7,U661",,S3645,,B,,PID_ASW:4716/2|PID_GTFS:U4716Z2
S14234.P1.ZU501,"Chomutov, Dukelská II",50.455093,13.431181,U501,,S14234,,,,S14234
S22670.P1.ZU545,Louchov,50.425865,13.191126,U545,,S22670,,,,S22670
S9689.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9689,,,,S9689
S35667.P1.ZU552,Černý Potok,50.489738,13.078140,U552,,S35667,,,,S35667
S5385.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5385,,,,S16782601
S6090.P1.Z5_U698,"Horní Beřkovice, železniční stanice",50.356682,14.353753,"5,U698",,S6090,,A,,PID_ASW:4429/1|PID_GTFS:U4429Z1
S4256.P2.ZU801,"Louny, EPL hl. vrát.",50.354351,13.764581,U801,,S4256,,,,S16781472
S15951.P1.ZU301,"Děčín, Kosova",50.755043,14.182144,U301,,S15951,,,,S15951
S8588.P1.ZU441,Hrob,50.660065,13.722078,U441,,S8588,,,,S8588
S36784.P1.ZU452,"Žalany, Lelov",50.581356,13.913510,U452,,S36784,,,,S36784
S15902.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S15902,,,,S15902
S3645.P1.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422726,14.254754,"7,U661",,S3645,,A,,PID_ASW:4716/1|PID_GTFS:U4716Z1
S18942.P1.ZU342,"Jetřichovice, Vysoká Lípa, rozcestí",50.858974,14.352881,U342,,S18942,,,,S18942
S2191.P3.Z10_U901,"Žatec, železniční stanice",50.335770,13.554257,"10,U901",,S2191,,,,S33556623
S33034.P1.ZU392,"Velký Šenov, Benzina",51.000023,14.390632,U392,,S33034,,,,S33034
S28404.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28404,,,,S28404
S2595.P1.Z3_U999,"Kralupy nad Vltavou, obchodní centrum",50.252419,14.318880,"3,U999",,S2595,,A,,PID_ASW:4248/1|PID_GTFS:U4248Z1
S10940.P1.ZL2019_U639,Stvolínky,50.629734,14.437606,"L2019,U639",,S10940,,,,S10940
S8911.P1.ZU531,Kadaň předměstí,50.376743,13.276789,U531,,S8911,,,,S8911
S4754.P3.ZU568,"Chbany, Přeskaky, rozcestí",50.332375,13.418469,U568,,S4754,,,,S33559186
S3505.P2.Z4_U990,"Mělník, Rybáře",50.352890,14.470180,"4,U990",,S3505,,B,,PID_ASW:3351/2|PID_GTFS:U3351Z2
S31205.P1.ZU401,"Teplice, Sobědruhy",50.664013,13.856684,U401,,S31205,,,,S31205
S22211.P1.ZU566,"Libědice, Čejkovice",50.307114,13.417852,U566,,S22211,,,,S22211
S11011.P1.ZU458,Bystřany v Čechách,50.625496,13.862787,U458,,S11011,,,,S11011
S6509.P1.Z4_U990,"Mělník, poliklinika",50.346359,14.484580,"4,U990",,S6509,,A,,PID_ASW:3335/1|PID_GTFS:U3335Z1
S5157.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5157,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S14602.P1.ZU101,"Chuderov, Žežice",50.686569,14.070895,U101,,S14602,,,,S14602
S28226.P1.ZU591,"Radonice, Radechov",50.286114,13.269753,U591,,S28226,,,,S28226
S13377.P1.ZU458,"Bystřany, Nové Dvory",50.621601,13.873289,U458,,S13377,,,,S13377
S9136.P1.Z7_U896,Krupá,50.169716,13.723022,"7,U896",,S9136,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
S18936.P1.ZL4341_U341,"Jetřichovice, koupaliště",50.847454,14.394504,"L4341,U341",,S18936,,,,S18936
S8649.P1.ZU701,Lovosice město,50.521389,14.045132,U701,,S8649,,,,S8649
S6540.P1.Z9_U948,"Kryry, Běsno",50.179699,13.510483,"9,U948",,S6540,,1,,PID_ASW:31471/1|PID_GTFS:U31471Z1
S30043.P1.ZU384,"Staré Křečany, U Slov. lípy",50.951355,14.485517,U384,,S30043,,,,S30043
