service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC11304.S0,1,1,1,1,1,0,0,20260103,20261231
SC11305.S0,0,0,0,0,0,1,1,20260103,20261231
SC11306.S0,0,0,0,0,0,1,1,20260103,20261231
SC11307.S0,1,1,1,1,1,0,0,20260103,20261231
SC11308.S0,0,0,0,0,0,1,1,20260103,20261231
SC11309.S0,1,1,1,1,1,0,0,20260103,20260831
SC11310.S0,0,0,0,0,0,1,1,20260103,20260831
SC11311.S0,0,0,0,0,0,1,1,20260103,20260831
SC11312.S0,0,0,0,0,0,1,1,20260103,20260831
SC11313.S0,1,1,1,1,1,0,0,20260901,20261231
SC11314.S0,0,0,0,0,0,1,1,20260901,20261231
SC11315.S0,1,1,1,1,1,0,0,20251214,20260831
SC11316.S0,1,1,1,1,1,0,0,20260103,20261231
SC11317.S0,0,0,0,0,0,1,1,20260103,20261231
SC11318.S0,0,0,0,0,0,1,1,20260103,20261231
SC11319.S0,0,0,0,0,0,1,1,20260103,20261231
SC11320.S0,0,0,0,0,0,1,1,20260901,20261231
SC11321.S0,0,0,0,0,0,1,1,20260901,20261231
SC11322.S0,1,1,1,1,1,0,0,20260103,20260831
SC11323.S0,1,1,1,1,1,0,0,20260103,20260831
SC11324.S0,1,1,1,1,1,0,0,20260901,20260918
SC11325.S0,1,1,1,1,1,0,0,20260901,20260918
SC11326.S0,0,0,0,0,0,1,1,20260901,20260918
SC11327.S0,0,0,0,0,0,1,1,20260901,20260918
SC11328.S0,0,0,0,0,0,1,1,20260901,20260918
SC11329.S0,1,1,1,1,1,0,0,20260920,20261231
SC11330.S0,1,1,1,1,1,0,0,20260920,20261231
SC11331.S0,0,0,0,0,0,1,1,20260920,20261231
SC11332.S0,0,0,0,0,0,1,1,20260920,20261231
SC11333.S0,0,0,0,0,0,1,1,20260920,20261231
SC11334.S0,1,1,1,1,1,0,0,20251214,20260831
SC11335.S0,1,1,1,1,1,0,0,20260901,20261231
SC11336.S0,1,1,1,1,1,0,0,20260103,20260918
SC11337.S0,0,0,0,0,0,1,1,20260103,20260918
SC11338.S0,0,0,0,0,0,1,1,20260103,20260918
SC11339.S0,0,0,0,0,0,1,1,20260103,20260918
SC11340.S0,0,0,0,0,0,1,1,20260629,20261231
SC11341.S0,1,1,1,1,1,0,0,20260629,20261231
SC11367.S0,1,1,1,1,1,0,0,20251214,20261212
SC11372.S0,1,0,0,0,0,1,1,20260921,20260930
SC13826.S0,1,1,1,1,1,0,0,20251214,20261212
SC13827.S0,0,0,0,0,0,1,1,20251214,20261212
SC13828.S0,0,0,0,0,0,1,1,20251214,20261212
SC13850.S0,1,1,1,1,1,1,1,20260901,20261212
SC13851.S0,1,1,1,1,1,0,0,20261105,20261212
SC13852.S0,0,0,0,0,0,1,1,20261105,20261212
SC13853.S0,1,1,1,1,1,1,1,20261105,20261212
SC13854.S0,1,1,1,1,1,0,0,20260901,20261104
SC13855.S0,0,0,0,0,0,1,1,20260901,20261104
SC13856.S0,1,1,1,1,1,1,1,20260921,20261212
SC13857.S0,1,1,1,1,1,0,0,20260921,20261212
SC13858.S0,0,0,0,0,0,1,1,20260921,20261212
SC13859.S0,1,1,1,1,1,1,1,20260901,20260920
SC13860.S0,0,0,0,0,0,0,0,20260501,20261212
SC13861.S0,0,0,0,0,0,0,0,20260901,20261104
SC13862.S0,0,0,0,0,0,0,0,20251214,20261212
SC13863.S0,1,1,1,1,1,0,0,20260103,20260831
SC13864.S0,0,0,0,0,0,0,0,20260103,20260831
SC13865.S0,1,1,1,1,1,0,0,20260901,20261231
SC13866.S0,0,0,0,0,0,0,0,20260901,20261231
SC13867.S0,0,0,0,0,0,1,1,20260601,20260831
