service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC13898.S0,1,1,1,1,1,0,0,20251214,20261212
SC13899.S0,0,0,0,0,0,1,1,20251214,20261212
SC13900.S0,0,0,0,0,0,1,1,20251214,20261212
SC13922.S0,1,1,1,1,1,1,1,20260901,20261212
SC13923.S0,1,1,1,1,1,0,0,20261105,20261212
SC13924.S0,0,0,0,0,0,1,1,20261105,20261212
SC13925.S0,1,1,1,1,1,1,1,20261105,20261212
SC13926.S0,1,1,1,1,1,0,0,20260901,20261104
SC13927.S0,0,0,0,0,0,1,1,20260901,20261104
SC13928.S0,1,1,1,1,1,1,1,20260901,20261212
SC13929.S0,1,0,1,1,1,0,0,20260901,20261212
SC13930.S0,0,0,0,0,0,1,1,20260901,20261212
SC13931.S0,1,1,1,1,1,1,1,20260921,20261103
SC13932.S0,1,1,1,1,1,0,0,20260921,20261103
SC13933.S0,0,0,0,0,0,1,1,20260921,20261103
SC13934.S0,0,0,0,0,0,0,0,20260501,20261212
SC13935.S0,0,0,0,0,0,0,0,20260901,20261104
SC13936.S0,0,0,0,0,0,0,0,20251214,20261212
SC13937.S0,1,1,1,1,1,0,0,20260103,20260831
SC13938.S0,0,0,0,0,0,0,0,20260103,20260831
SC13939.S0,0,0,0,0,0,0,0,20260901,20261231
SC13940.S0,0,0,0,0,0,1,1,20260601,20260831
