from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1716Z4,U1716Z7,2,240,,,
U1716Z4,U1716Z8,2,240,,,
U1716Z4,U1716Z9,2,240,,,
U1716Z4,U1716Z11,2,240,,,
U1716Z6,U1146Z1,2,360,,,
U1716Z6,U1146Z2,2,360,,,
U1716Z6,U1146Z3,2,360,,,
U1716Z6,U1146Z4,2,360,,,
U1716Z6,U1146Z5,2,360,,,
U1716Z6,U1146Z6,2,360,,,
U1716Z6,U1146Z7,2,300,,,
U1716Z6,U1146Z8,2,360,,,
U1716Z6,U1146Z9,2,300,,,
U1716Z6,U1146Z10,2,360,,,
U1716Z6,U1146Z11,2,300,,,
U1716Z6,U1146Z25,2,420,,,
U1716Z6,U1146Z26,2,420,,,
U1716Z6,U1146Z27,2,480,,,
U1716Z6,U1146Z28,2,420,,,
U1716Z6,U1146Z31,2,360,,,
U1716Z6,U1146Z96,2,300,,,
U1716Z6,U1146Z97,2,480,,,
U1716Z6,U1146Z98,2,300,,,
U1716Z6,U1146Z99,2,300,,,
U1716Z6,U1596Z36,2,360,,,
U1716Z6,U1716Z1,2,240,,,
U1716Z6,U1716Z2,2,240,,,
U1716Z6,U1716Z3,2,240,,,
U1716Z6,U1716Z4,2,240,,,
U1716Z6,U1716Z6,2,240,,,
U1716Z6,U1716Z7,2,240,,,
U1716Z6,U1716Z8,2,240,,,
U1716Z6,U1716Z9,2,240,,,
U1716Z6,U1716Z11,2,240,,,
U1716Z7,U1146Z1,2,360,,,
U1716Z7,U1146Z2,2,360,,,
U1716Z7,U1146Z3,2,360,,,
U1716Z7,U1146Z4,2,360,,,
U1716Z7,U1146Z5,2,360,,,
U1716Z7,U1146Z6,2,360,,,
U1716Z7,U1146Z7,2,300,,,
U1716Z7,U1146Z8,2,360,,,
U1716Z7,U1146Z9,2,300,,,
U1716Z7,U1146Z10,2,360,,,
U1716Z7,U1146Z11,2,300,,,
U1716Z7,U1146Z25,2,420,,,
U1716Z7,U1146Z26,2,420,,,
U1716Z7,U1146Z27,2,480,,,
U1716Z7,U1146Z28,2,420,,,
U1716Z7,U1146Z31,2,360,,,
U1716Z7,U1146Z96,2,300,,,
U1716Z7,U1146Z97,2,480,,,
U1716Z7,U1146Z98,2,300,,,
U1716Z7,U1146Z99,2,300,,,
U1716Z7,U1596Z36,2,360,,,
U1716Z7,U1716Z1,2,240,,,
U1716Z7,U1716Z2,2,240,,,
U1716Z7,U1716Z3,2,240,,,
U1716Z7,U1716Z4,2,240,,,
U1716Z7,U1716Z6,2,240,,,
U1716Z7,U1716Z7,2,240,,,
U1716Z7,U1716Z8,2,240,,,
U1716Z7,U1716Z9,2,240,,,
U1716Z7,U1716Z11,2,240,,,
U1716Z8,U1146Z1,2,360,,,
U1716Z8,U1146Z2,2,360,,,
U1716Z8,U1146Z3,2,360,,,
U1716Z8,U1146Z4,2,360,,,
U1716Z8,U1146Z5,2,360,,,
U1716Z8,U1146Z6,2,360,,,
U1716Z8,U1146Z7,2,300,,,
U1716Z8,U1146Z8,2,360,,,
U1716Z8,U1146Z9,2,300,,,
U1716Z8,U1146Z10,2,360,,,
U1716Z8,U1146Z11,2,300,,,
U1716Z8,U1146Z25,2,420,,,
U1716Z8,U1146Z26,2,420,,,
U1716Z8,U1146Z27,2,480,,,
U1716Z8,U1146Z28,2,420,,,
U1716Z8,U1146Z31,2,360,,,
U1716Z8,U1146Z96,2,300,,,
U1716Z8,U1146Z97,2,480,,,
U1716Z8,U1146Z98,2,300,,,
U1716Z8,U1146Z99,2,300,,,
U1716Z8,U1596Z36,2,360,,,
U1716Z8,U1716Z1,2,240,,,
U1716Z8,U1716Z2,2,240,,,
U1716Z8,U1716Z3,2,240,,,
U1716Z8,U1716Z4,2,240,,,
U1716Z8,U1716Z6,2,240,,,
U1716Z8,U1716Z7,2,240,,,
U1716Z8,U1716Z8,2,240,,,
U1716Z8,U1716Z9,2,240,,,
U1716Z8,U1716Z11,2,240,,,
U1716Z9,U1146Z1,2,360,,,
U1716Z9,U1146Z2,2,360,,,
U1716Z9,U1146Z3,2,360,,,
U1716Z9,U1146Z4,2,360,,,
U1716Z9,U1146Z5,2,360,,,
U1716Z9,U1146Z6,2,360,,,
U1716Z9,U1146Z7,2,300,,,
U1716Z9,U1146Z8,2,360,,,
U1716Z9,U1146Z9,2,300,,,
U1716Z9,U1146Z10,2,360,,,
U1716Z9,U1146Z11,2,300,,,
U1716Z9,U1146Z25,2,420,,,
U1716Z9,U1146Z26,2,420,,,
U1716Z9,U1146Z27,2,480,,,
U1716Z9,U1146Z28,2,420,,,
U1716Z9,U1146Z31,2,360,,,
U1716Z9,U1146Z96,2,300,,,
U1716Z9,U1146Z97,2,480,,,
U1716Z9,U1146Z98,2,300,,,
U1716Z9,U1146Z99,2,300,,,
U1716Z9,U1596Z36,2,360,,,
U1716Z9,U1716Z1,2,240,,,
U1716Z9,U1716Z2,2,240,,,
U1716Z9,U1716Z3,2,240,,,
U1716Z9,U1716Z4,2,240,,,
U1716Z9,U1716Z6,2,240,,,
U1716Z9,U1716Z7,2,240,,,
U1716Z9,U1716Z8,2,240,,,
U1716Z9,U1716Z9,2,240,,,
U1716Z9,U1716Z11,2,240,,,
U1716Z11,U1146Z1,2,360,,,
U1716Z11,U1146Z2,2,360,,,
U1716Z11,U1146Z3,2,360,,,
U1716Z11,U1146Z4,2,360,,,
U1716Z11,U1146Z5,2,360,,,
U1716Z11,U1146Z6,2,360,,,
U1716Z11,U1146Z7,2,300,,,
U1716Z11,U1146Z8,2,360,,,
U1716Z11,U1146Z9,2,300,,,
U1716Z11,U1146Z10,2,360,,,
U1716Z11,U1146Z11,2,300,,,
U1716Z11,U1146Z25,2,420,,,
U1716Z11,U1146Z26,2,420,,,
U1716Z11,U1146Z27,2,480,,,
U1716Z11,U1146Z28,2,420,,,
U1716Z11,U1146Z31,2,360,,,
U1716Z11,U1146Z96,2,300,,,
U1716Z11,U1146Z97,2,480,,,
U1716Z11,U1146Z98,2,300,,,
U1716Z11,U1146Z99,2,300,,,
U1716Z11,U1596Z36,2,360,,,
U1716Z11,U1716Z1,2,240,,,
U1716Z11,U1716Z2,2,240,,,
U1716Z11,U1716Z3,2,240,,,
U1716Z11,U1716Z4,2,240,,,
U1716Z11,U1716Z6,2,240,,,
U1716Z11,U1716Z7,2,240,,,
U1716Z11,U1716Z8,2,240,,,
U1716Z11,U1716Z9,2,240,,,
U1716Z11,U1716Z11,2,240,,,
U1727Z5,U1489Z1,2,540,,,
U1727Z5,U1489Z2,2,540,,,
U1727Z5,U1727Z5,2,300,,,
U1727Z5,U1727Z6,2,300,,,
U1727Z6,U1489Z1,2,540,,,
U1727Z6,U1489Z2,2,540,,,
U1727Z6,U1727Z5,2,300,,,
U1727Z6,U1727Z6,2,300,,,
U1734Z1,U13224Z1,2,120,,,
U1734Z1,U13224Z2,2,120,,,
U1734Z2,U13224Z1,2,120,,,
U1734Z2,U13224Z2,2,120,,,
U1753Z1,U1248Z1,2,360,,,
U1753Z1,U1248Z2,2,360,,,
U1753Z1,U1248Z3,2,360,,,
U1753Z2,U1248Z1,2,360,,,
U1753Z2,U1248Z2,2,360,,,
U1753Z2,U1248Z3,2,360,,,
U1756Z1,U1167Z1,2,120,,,
U1756Z1,U1167Z2,2,120,,,
U1756Z2,U1167Z1,2,120,,,
U1756Z2,U1167Z2,2,120,,,
U1756Z3,U1167Z1,2,120,,,
U1756Z3,U1167Z2,2,120,,,
U1756Z4,U1167Z1,2,120,,,
U1756Z4,U1167Z2,2,120,,,
U1761Z1,U1053Z1,2,240,,,
U1761Z1,U1053Z2,2,240,,,
U1761Z2,U1053Z1,2,240,,,
U1761Z2,U1053Z2,2,240,,,
U1768Z1,U1768Z4,2,300,,,
U1768Z2,U1768Z4,2,300,,,
U1768Z4,U1768Z1,2,300,,,
U1768Z4,U1768Z2,2,300,,,
U1777Z2,U1777Z3,2,60,,,
U1777Z3,U1777Z2,2,60,,,
U1787Z1,U1438Z1,2,180,,,
U1787Z1,U1438Z2,2,180,,,
U1787Z1,U1438Z3,2,180,,,
U1787Z1,U1438Z4,2,180,,,
U1787Z1,U1438Z13,2,180,,,
U1787Z2,U1438Z1,2,180,,,
U1787Z2,U1438Z2,2,180,,,
U1787Z2,U1438Z3,2,180,,,
U1787Z2,U1438Z4,2,180,,,
U1787Z2,U1438Z13,2,180,,,
U1793Z1,U1793Z3,2,120,,,
U1793Z1,U1793Z4,2,120,,,
U1793Z2,U1793Z3,2,120,,,
U1793Z2,U1793Z4,2,120,,,
U1793Z3,U1793Z1,2,120,,,
U1793Z3,U1793Z2,2,120,,,
U1793Z4,U1793Z1,2,120,,,
U1793Z4,U1793Z2,2,120,,,
U1796Z1,U1417Z1,2,360,,,
U1796Z1,U1417Z2,2,360,,,
U1796Z1,U1494Z1,2,240,,,
U1796Z1,U1494Z2,2,240,,,
U1796Z1,U1796Z3,2,60,,,
U1796Z2,U1417Z1,2,360,,,
U1796Z2,U1417Z2,2,360,,,
U1796Z2,U1494Z1,2,240,,,
U1796Z2,U1494Z2,2,240,,,
U1796Z2,U1796Z3,2,60,,,
U1796Z3,U1417Z1,2,360,,,
U1796Z3,U1417Z2,2,360,,,
U1796Z3,U1494Z1,2,240,,,
U1796Z3,U1494Z2,2,240,,,
U1796Z3,U1796Z1,2,60,,,
U1796Z3,U1796Z2,2,60,,,
U1796Z3,U1796Z5,2,180,,,
U1796Z3,U1796Z6,2,180,,,
U1796Z3,U1796Z7,2,180,,,
U1796Z3,U1796Z8,2,180,,,
U1796Z4,U1417Z1,2,360,,,
U1796Z4,U1417Z2,2,360,,,
U1796Z4,U1494Z1,2,240,,,
U1796Z4,U1494Z2,2,240,,,
U1796Z5,U1417Z1,2,360,,,
U1796Z5,U1417Z2,2,360,,,
U1796Z5,U1494Z1,2,240,,,
U1796Z5,U1494Z2,2,240,,,
U1796Z5,U1796Z3,2,180,,,
U1796Z6,U1417Z1,2,360,,,
U1796Z6,U1417Z2,2,360,,,
U1796Z6,U1494Z1,2,240,,,
U1796Z6,U1494Z2,2,240,,,
U1796Z6,U1796Z3,2,180,,,
U1796Z7,U1417Z1,2,360,,,
U1796Z7,U1417Z2,2,360,,,
U1796Z7,U1494Z1,2,240,,,
U1796Z7,U1494Z2,2,240,,,
U1796Z7,U1796Z3,2,180,,,
U1796Z8,U1417Z1,2,360,,,
U1796Z8,U1417Z2,2,360,,,
U1796Z8,U1494Z1,2,240,,,
U1796Z8,U1494Z2,2,240,,,
U1796Z8,U1796Z3,2,180,,,
U1798Z5,U1011Z1,2,300,,,
U1798Z5,U1011Z2,2,300,,,
U1798Z5,U1011Z3,2,300,,,
U1798Z5,U1011Z4,2,300,,,
U1798Z5,U1696Z1,2,360,,,
U1798Z5,U1696Z2,2,360,,,
U1798Z5,U1696Z3,2,360,,,
U1798Z5,U1696Z4,2,360,,,
U1798Z5,U1696Z5,2,360,,,
U1798Z5,U1696Z6,2,360,,,
U1798Z5,U1696Z7,2,360,,,
U1798Z5,U1696Z8,2,360,,,
U1798Z5,U1696Z9,2,360,,,
U1798Z5,U1696Z10,2,360,,,
U1798Z5,U1696Z11,2,360,,,
U1798Z5,U1696Z12,2,360,,,
U1798Z5,U1696Z13,2,360,,,
U1798Z5,U1696Z14,2,360,,,
U1798Z5,U1696Z15,2,360,,,
U1798Z5,U1696Z21,2,360,,,
U1798Z5,U1798Z5,2,120,,,
U1809Z1,U1809Z10,2,420,,,
U1809Z1,U1809Z11,2,420,,,
U1809Z2,U1809Z10,2,300,,,
U1809Z2,U1809Z11,2,300,,,
U1809Z3,U1809Z10,2,300,,,
U1809Z3,U1809Z11,2,300,,,
U1809Z4,U1809Z10,2,300,,,
U1809Z4,U1809Z11,2,300,,,
U1809Z10,U1313Z1,2,480,,,
U1809Z10,U1313Z2,2,480,,,
U1809Z10,U1809Z1,2,420,,,
U1809Z10,U1809Z2,2,300,,,
U1809Z10,U1809Z3,2,300,,,
U1809Z10,U1809Z4,2,300,,,
U1809Z10,U1809Z11,2,180,,,
U1809Z11,U1313Z1,2,480,,,
U1809Z11,U1313Z2,2,480,,,
U1809Z11,U1809Z1,2,420,,,
U1809Z11,U1809Z2,2,300,,,
U1809Z11,U1809Z3,2,300,,,
U1809Z11,U1809Z4,2,300,,,
U1809Z11,U1809Z10,2,180,,,
U1811Z1,U1811Z1,2,240,,,
U1811Z1,U1811Z2,2,240,,,
U1811Z2,U1811Z1,2,240,,,
U1811Z2,U1811Z2,2,240,,,
U1814Z1,U1814Z4,2,120,,,
U1814Z2,U1814Z4,2,120,,,
U1814Z3,U1814Z4,2,120,,,
U1814Z4,U1814Z1,2,120,,,
U1814Z4,U1814Z2,2,120,,,
U1814Z4,U1814Z3,2,120,,,
U11001Z1,U1677Z1,2,300,,,
U11001Z1,U1677Z2,2,300,,,
U11001Z1,U1677Z3,2,300,,,
U11001Z2,U1677Z1,2,300,,,
U11001Z2,U1677Z2,2,300,,,
U11001Z2,U1677Z3,2,300,,,
U11002Z10,U1514Z3,2,600,,,
U11002Z11,U1514Z3,2,600,,,
U11009Z21,U1061Z1,2,600,,,
U11009Z21,U1061Z2,2,600,,,
U11009Z22,U1061Z1,2,600,,,
U11009Z22,U1061Z2,2,600,,,
U12158Z1,U12158Z10,2,480,,,
U12158Z1,U12158Z11,2,480,,,
U12158Z2,U12158Z10,2,480,,,
U12158Z2,U12158Z11,2,480,,,
U12158Z10,U12158Z1,2,480,,,
U12158Z10,U12158Z2,2,480,,,
U12158Z10,U12160Z1,2,480,,,
U12158Z11,U12158Z1,2,480,,,
U12158Z11,U12158Z2,2,480,,,
U12158Z11,U12160Z1,2,480,,,
U12160Z1,U12158Z10,2,480,,,
U12160Z1,U12158Z11,2,480,,,
U12316Z1,U12320Z1,2,120,,,
U12316Z1,U12320Z2,2,120,,,
U12316Z2,U12320Z1,2,120,,,
U12316Z2,U12320Z2,2,120,,,
U12318Z1,U12318Z2,2,60,,,
U12318Z2,U12318Z1,2,60,,,
U12320Z1,U12316Z1,2,120,,,
U12320Z1,U12316Z2,2,120,,,
U12320Z2,U12316Z1,2,120,,,
U12320Z2,U12316Z2,2,120,,,
U12342Z3,U12342Z3,2,180,,,
U12342Z3,U12342Z5,2,180,,,
U12342Z3,U12342Z6,2,180,,,
U12342Z3,U12342Z7,2,180,,,
U12342Z3,U12342Z8,2,180,,,
U12342Z3,U12342Z9,2,180,,,
U12342Z3,U12342Z10,2,180,,,
U12342Z3,U12342Z11,2,180,,,
U12342Z3,U12342Z12,2,180,,,
U12342Z3,U12342Z13,2,180,,,
U12342Z3,U12342Z14,2,180,,,
U12342Z3,U12342Z15,2,180,,,
U12342Z3,U12342Z16,2,180,,,
U12342Z3,U12342Z17,2,180,,,
U12342Z3,U12342Z18,2,180,,,
U12342Z3,U12342Z19,2,180,,,
U12342Z3,U12342Z20,2,180,,,
U12342Z3,U12342Z21,2,180,,,
U12342Z3,U12342Z22,2,180,,,
U12342Z3,U12342Z29,2,180,,,
U12342Z3,U12342Z30,2,180,,,
U12342Z3,U12342Z31,2,180,,,
U12342Z3,U12342Z40,2,180,,,
U12342Z3,U12342Z81,2,180,,,
U12342Z3,U12342Z82,2,180,,,
U12342Z3,U12342Z83,2,180,,,
U12342Z3,U12342Z84,2,180,,,
U12342Z3,U12342Z85,2,180,,,
U12342Z3,U12342Z86,2,180,,,
U12342Z3,U12342Z87,2,180,,,
U12342Z3,U12342Z88,2,180,,,
U12342Z3,U12342Z89,2,180,,,
U12342Z3,U12342Z90,2,180,,,
U12342Z3,U12342Z91,2,180,,,
U12342Z3,U12342Z92,2,180,,,
U12342Z3,U12342Z96,2,180,,,
U12342Z5,U12342Z3,2,180,,,
U12342Z5,U12342Z5,2,180,,,
U12342Z5,U12342Z6,2,180,,,
U12342Z5,U12342Z7,2,180,,,
U12342Z5,U12342Z8,2,180,,,
U12342Z5,U12342Z9,2,180,,,
U12342Z5,U12342Z10,2,180,,,
U12342Z5,U12342Z11,2,180,,,
U12342Z5,U12342Z12,2,180,,,
U12342Z5,U12342Z13,2,180,,,
U12342Z5,U12342Z14,2,180,,,
U12342Z5,U12342Z15,2,180,,,
U12342Z5,U12342Z16,2,180,,,
U12342Z5,U12342Z17,2,180,,,
U12342Z5,U12342Z18,2,180,,,
U12342Z5,U12342Z19,2,180,,,
U12342Z5,U12342Z20,2,180,,,
U12342Z5,U12342Z21,2,180,,,
U12342Z5,U12342Z22,2,180,,,
U12342Z5,U12342Z29,2,180,,,
U12342Z5,U12342Z30,2,180,,,
U12342Z5,U12342Z31,2,180,,,
U12342Z5,U12342Z40,2,180,,,
U12342Z5,U12342Z81,2,180,,,
U12342Z5,U12342Z82,2,180,,,
U12342Z5,U12342Z83,2,180,,,
U12342Z5,U12342Z84,2,180,,,
U12342Z5,U12342Z85,2,180,,,
U12342Z5,U12342Z86,2,180,,,
U12342Z5,U12342Z87,2,180,,,
U12342Z5,U12342Z88,2,180,,,
U12342Z5,U12342Z89,2,180,,,
U12342Z5,U12342Z90,2,180,,,
U12342Z5,U12342Z91,2,180,,,
U12342Z5,U12342Z92,2,180,,,
U12342Z5,U12342Z96,2,180,,,
U12342Z6,U12342Z3,2,180,,,
U12342Z6,U12342Z5,2,180,,,
U12342Z6,U12342Z6,2,180,,,
U12342Z6,U12342Z7,2,180,,,
U12342Z6,U12342Z8,2,180,,,
U12342Z6,U12342Z9,2,180,,,
U12342Z6,U12342Z10,2,180,,,
U12342Z6,U12342Z11,2,180,,,
U12342Z6,U12342Z12,2,180,,,
U12342Z6,U12342Z13,2,180,,,
U12342Z6,U12342Z14,2,180,,,
U12342Z6,U12342Z15,2,180,,,
U12342Z6,U12342Z16,2,180,,,
U12342Z6,U12342Z17,2,180,,,
U12342Z6,U12342Z18,2,180,,,
U12342Z6,U12342Z19,2,180,,,
U12342Z6,U12342Z20,2,180,,,
U12342Z6,U12342Z21,2,180,,,
U12342Z6,U12342Z22,2,180,,,
U12342Z6,U12342Z29,2,180,,,
U12342Z6,U12342Z30,2,180,,,
U12342Z6,U12342Z31,2,180,,,
U12342Z6,U12342Z40,2,180,,,
U12342Z6,U12342Z81,2,180,,,
U12342Z6,U12342Z82,2,180,,,
U12342Z6,U12342Z83,2,180,,,
U12342Z6,U12342Z84,2,180,,,
U12342Z6,U12342Z85,2,180,,,
U12342Z6,U12342Z86,2,180,,,
U12342Z6,U12342Z87,2,180,,,
U12342Z6,U12342Z88,2,180,,,
U12342Z6,U12342Z89,2,180,,,
U12342Z6,U12342Z90,2,180,,,
U12342Z6,U12342Z91,2,180,,,
U12342Z6,U12342Z92,2,180,,,
U12342Z6,U12342Z96,2,180,,,
U12342Z7,U12342Z3,2,180,,,
U12342Z7,U12342Z5,2,180,,,
U12342Z7,U12342Z6,2,180,,,
U12342Z7,U12342Z7,2,180,,,
U12342Z7,U12342Z8,2,180,,,
U12342Z7,U12342Z9,2,180,,,
U12342Z7,U12342Z10,2,180,,,
U12342Z7,U12342Z11,2,180,,,
U12342Z7,U12342Z12,2,180,,,
U12342Z7,U12342Z13,2,180,,,
U12342Z7,U12342Z14,2,180,,,
U12342Z7,U12342Z15,2,180,,,
U12342Z7,U12342Z16,2,180,,,
U12342Z7,U12342Z17,2,180,,,
U12342Z7,U12342Z18,2,180,,,
U12342Z7,U12342Z19,2,180,,,
U12342Z7,U12342Z20,2,180,,,
U12342Z7,U12342Z21,2,180,,,
U12342Z7,U12342Z22,2,180,,,
U12342Z7,U12342Z29,2,180,,,
U12342Z7,U12342Z30,2,180,,,
U12342Z7,U12342Z31,2,180,,,
U12342Z7,U12342Z40,2,180,,,
U12342Z7,U12342Z81,2,180,,,
U12342Z7,U12342Z82,2,180,,,
U12342Z7,U12342Z83,2,180,,,
U12342Z7,U12342Z84,2,180,,,
U12342Z7,U12342Z85,2,180,,,
U12342Z7,U12342Z86,2,180,,,
U12342Z7,U12342Z87,2,180,,,
U12342Z7,U12342Z88,2,180,,,
U12342Z7,U12342Z89,2,180,,,
U12342Z7,U12342Z90,2,180,,,
U12342Z7,U12342Z91,2,180,,,
U12342Z7,U12342Z92,2,180,,,
U12342Z7,U12342Z96,2,180,,,
U12342Z8,U12342Z3,2,180,,,
U12342Z8,U12342Z5,2,180,,,
U12342Z8,U12342Z6,2,180,,,
U12342Z8,U12342Z7,2,180,,,
U12342Z8,U12342Z8,2,180,,,
U12342Z8,U12342Z9,2,180,,,
U12342Z8,U12342Z10,2,180,,,
U12342Z8,U12342Z11,2,180,,,
U12342Z8,U12342Z12,2,180,,,
U12342Z8,U12342Z13,2,180,,,
U12342Z8,U12342Z14,2,180,,,
U12342Z8,U12342Z15,2,180,,,
U12342Z8,U12342Z16,2,180,,,
U12342Z8,U12342Z17,2,180,,,
U12342Z8,U12342Z18,2,180,,,
U12342Z8,U12342Z19,2,180,,,
U12342Z8,U12342Z20,2,180,,,
U12342Z8,U12342Z21,2,180,,,
U12342Z8,U12342Z22,2,180,,,
U12342Z8,U12342Z29,2,180,,,
U12342Z8,U12342Z30,2,180,,,
U12342Z8,U12342Z31,2,180,,,
U12342Z8,U12342Z40,2,180,,,
U12342Z8,U12342Z81,2,180,,,
U12342Z8,U12342Z82,2,180,,,
U12342Z8,U12342Z83,2,180,,,
U12342Z8,U12342Z84,2,180,,,
U12342Z8,U12342Z85,2,180,,,
U12342Z8,U12342Z86,2,180,,,
U12342Z8,U12342Z87,2,180,,,
U12342Z8,U12342Z88,2,180,,,
U12342Z8,U12342Z89,2,180,,,
U12342Z8,U12342Z90,2,180,,,
U12342Z8,U12342Z91,2,180,,,
U12342Z8,U12342Z92,2,180,,,
U12342Z8,U12342Z96,2,180,,,
U12342Z9,U12342Z3,2,180,,,
U12342Z9,U12342Z5,2,180,,,
U12342Z9,U12342Z6,2,180,,,
U12342Z9,U12342Z7,2,180,,,
U12342Z9,U12342Z8,2,180,,,
U12342Z9,U12342Z9,2,180,,,
U12342Z9,U12342Z10,2,180,,,
U12342Z9,U12342Z11,2,180,,,
U12342Z9,U12342Z12,2,180,,,
U12342Z9,U12342Z13,2,180,,,
U12342Z9,U12342Z14,2,180,,,
U12342Z9,U12342Z15,2,180,,,
U12342Z9,U12342Z16,2,180,,,
U12342Z9,U12342Z17,2,180,,,
U12342Z9,U12342Z18,2,180,,,
U12342Z9,U12342Z19,2,180,,,
U12342Z9,U12342Z20,2,180,,,
U12342Z9,U12342Z21,2,180,,,
U12342Z9,U12342Z22,2,180,,,
U12342Z9,U12342Z29,2,180,,,
U12342Z9,U12342Z30,2,180,,,
U12342Z9,U12342Z31,2,180,,,
U12342Z9,U12342Z40,2,180,,,
U12342Z9,U12342Z81,2,180,,,
U12342Z9,U12342Z82,2,180,,,
U12342Z9,U12342Z83,2,180,,,
U12342Z9,U12342Z84,2,180,,,
U12342Z9,U12342Z85,2,180,,,
U12342Z9,U12342Z86,2,180,,,
U12342Z9,U12342Z87,2,180,,,
U12342Z9,U12342Z88,2,180,,,
U12342Z9,U12342Z89,2,180,,,
U12342Z9,U12342Z90,2,180,,,
U12342Z9,U12342Z91,2,180,,,
U12342Z9,U12342Z92,2,180,,,
U12342Z9,U12342Z96,2,180,,,
U12342Z10,U12342Z3,2,180,,,
U12342Z10,U12342Z5,2,180,,,
U12342Z10,U12342Z6,2,180,,,
U12342Z10,U12342Z7,2,180,,,
U12342Z10,U12342Z8,2,180,,,
U12342Z10,U12342Z9,2,180,,,
U12342Z10,U12342Z10,2,180,,,
U12342Z10,U12342Z11,2,180,,,
U12342Z10,U12342Z12,2,180,,,
U12342Z10,U12342Z13,2,180,,,
U12342Z10,U12342Z14,2,180,,,
U12342Z10,U12342Z15,2,180,,,
U12342Z10,U12342Z16,2,180,,,
U12342Z10,U12342Z17,2,180,,,
U12342Z10,U12342Z18,2,180,,,
U12342Z10,U12342Z19,2,180,,,
U12342Z10,U12342Z20,2,180,,,
U12342Z10,U12342Z21,2,180,,,
U12342Z10,U12342Z22,2,180,,,
U12342Z10,U12342Z29,2,180,,,
U12342Z10,U12342Z30,2,180,,,
U12342Z10,U12342Z31,2,180,,,
U12342Z10,U12342Z40,2,180,,,
U12342Z10,U12342Z81,2,180,,,
U12342Z10,U12342Z82,2,180,,,
U12342Z10,U12342Z83,2,180,,,
U12342Z10,U12342Z84,2,180,,,
U12342Z10,U12342Z85,2,180,,,
U12342Z10,U12342Z86,2,180,,,
U12342Z10,U12342Z87,2,180,,,
U12342Z10,U12342Z88,2,180,,,
U12342Z10,U12342Z89,2,180,,,
U12342Z10,U12342Z90,2,180,,,
U12342Z10,U12342Z91,2,180,,,
U12342Z10,U12342Z92,2,180,,,
U12342Z10,U12342Z96,2,180,,,
U12342Z11,U12342Z3,2,180,,,
U12342Z11,U12342Z5,2,180,,,
U12342Z11,U12342Z6,2,180,,,
U12342Z11,U12342Z7,2,180,,,
U12342Z11,U12342Z8,2,180,,,
U12342Z11,U12342Z9,2,180,,,
U12342Z11,U12342Z10,2,180,,,
U12342Z11,U12342Z11,2,180,,,
U12342Z11,U12342Z12,2,180,,,
U12342Z11,U12342Z13,2,180,,,
U12342Z11,U12342Z14,2,180,,,
U12342Z11,U12342Z15,2,180,,,
U12342Z11,U12342Z16,2,180,,,
U12342Z11,U12342Z17,2,180,,,
U12342Z11,U12342Z18,2,180,,,
U12342Z11,U12342Z19,2,180,,,
U12342Z11,U12342Z20,2,180,,,
U12342Z11,U12342Z21,2,180,,,
U12342Z11,U12342Z22,2,180,,,
U12342Z11,U12342Z29,2,180,,,
U12342Z11,U12342Z30,2,180,,,
U12342Z11,U12342Z31,2,180,,,
U12342Z11,U12342Z40,2,180,,,
U12342Z11,U12342Z81,2,180,,,
U12342Z11,U12342Z82,2,180,,,
U12342Z11,U12342Z83,2,180,,,
U12342Z11,U12342Z84,2,180,,,
U12342Z11,U12342Z85,2,180,,,
U12342Z11,U12342Z86,2,180,,,
U12342Z11,U12342Z87,2,180,,,
U12342Z11,U12342Z88,2,180,,,
U12342Z11,U12342Z89,2,180,,,
U12342Z11,U12342Z90,2,180,,,
U12342Z11,U12342Z91,2,180,,,
U12342Z11,U12342Z92,2,180,,,
U12342Z11,U12342Z96,2,180,,,
U12342Z12,U12342Z3,2,180,,,
U12342Z12,U12342Z5,2,180,,,
U12342Z12,U12342Z6,2,180,,,
U12342Z12,U12342Z7,2,180,,,
U12342Z12,U12342Z8,2,180,,,
U12342Z12,U12342Z9,2,180,,,
U12342Z12,U12342Z10,2,180,,,
U12342Z12,U12342Z11,2,180,,,
U12342Z12,U12342Z12,2,180,,,
U12342Z12,U12342Z13,2,180,,,
U12342Z12,U12342Z14,2,180,,,
U12342Z12,U12342Z15,2,180,,,
U12342Z12,U12342Z16,2,180,,,
U12342Z12,U12342Z17,2,180,,,
U12342Z12,U12342Z18,2,180,,,
U12342Z12,U12342Z19,2,180,,,
U12342Z12,U12342Z20,2,180,,,
U12342Z12,U12342Z21,2,180,,,
U12342Z12,U12342Z22,2,180,,,
U12342Z12,U12342Z29,2,180,,,
U12342Z12,U12342Z30,2,180,,,
U12342Z12,U12342Z31,2,180,,,
U12342Z12,U12342Z40,2,180,,,
U12342Z12,U12342Z81,2,180,,,
U12342Z12,U12342Z82,2,180,,,
U12342Z12,U12342Z83,2,180,,,
U12342Z12,U12342Z84,2,180,,,
U12342Z12,U12342Z85,2,180,,,
U12342Z12,U12342Z86,2,180,,,
U12342Z12,U12342Z87,2,180,,,
U12342Z12,U12342Z88,2,180,,,
U12342Z12,U12342Z89,2,180,,,
U12342Z12,U12342Z90,2,180,,,
U12342Z12,U12342Z91,2,180,,,
U12342Z12,U12342Z92,2,180,,,
U12342Z12,U12342Z96,2,180,,,
U12342Z13,U12342Z3,2,180,,,
