from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12342Z31,U12342Z29,2,300,2774,11007,120
U12342Z31,U12342Z29,2,300,2715,499,120
U12342Z31,U12342Z29,2,300,18843,499,120
U12342Z31,U12342Z29,2,300,2715,10999,120
U12342Z31,U12342Z29,2,300,18843,10999,120
U12342Z31,U12342Z30,2,300,2725,519,120
U12342Z31,U12342Z30,2,300,18845,519,120
U12342Z31,U12342Z29,2,300,2739,558,120
U12342Z31,U12342Z29,2,300,18826,558,120
U12342Z31,U12342Z29,2,300,2766,535,120
U12342Z31,U12342Z29,2,300,18864,535,120
U12342Z31,U12342Z29,2,300,2725,509,120
U12342Z31,U12342Z29,2,300,18845,509,120
U12342Z31,U12342Z30,2,300,2768,536,0
U12342Z31,U12342Z30,2,300,2705,567,60
U12342Z31,U12342Z30,2,300,18835,567,60
U12342Z31,U12342Z30,2,300,2705,11010,60
U12342Z31,U12342Z30,2,300,18835,11010,60
U12342Z31,U12342Z29,2,300,2717,545,120
U12342Z31,U12342Z29,2,300,18854,545,60
U12342Z31,U12342Z30,2,300,18880,510,0
U12342Z31,U12342Z30,2,300,2806,510,0
U12342Z31,U12342Z29,2,300,2768,560,0
U12342Z31,U12342Z29,2,300,2705,493,0
U12342Z31,U12342Z29,2,300,18835,493,0
U12342Z31,U12342Z30,2,300,2729,561,60
U12342Z31,U12342Z30,2,300,18856,561,60
U12342Z31,U12342Z29,2,300,2741,520,120
U12342Z31,U12342Z29,2,300,18866,520,120
U12342Z31,U12342Z30,2,300,2707,538,0
U12342Z31,U12342Z30,2,300,18837,538,0
U12342Z31,U12342Z29,2,300,2729,551,60
U12342Z31,U12342Z29,2,300,18856,551,60
U12342Z31,U12342Z29,2,300,2707,568,60
U12342Z31,U12342Z29,2,300,18837,568,60
U12342Z31,U12342Z29,2,300,2707,11011,60
U12342Z31,U12342Z29,2,300,18837,11011,60
U12342Z31,U12342Z29,2,300,2758,529,120
U12342Z31,U12342Z29,2,300,18882,529,120
U12342Z31,U12342Z30,2,300,2743,496,120
U12342Z31,U12342Z30,2,300,18868,496,120
U12342Z31,U12342Z29,2,300,2743,513,180
U12342Z31,U12342Z29,2,300,18868,513,180
U12342Z31,U12342Z30,2,300,2893,550,0
U12342Z31,U12342Z30,2,300,2825,578,60
U12342Z31,U12342Z30,2,300,2770,578,120
U12342Z31,U12342Z30,2,300,18970,578,120
U12342Z31,U12342Z30,2,300,2772,532,0
U12342Z31,U12342Z29,2,300,2798,572,0
U12342Z31,U12342Z29,2,300,18972,572,0
U12342Z31,U12342Z30,2,300,2754,587,0
U12342Z31,U12342Z30,2,300,2778,584,0
U12342Z31,U12342Z30,2,300,18923,584,0
U12342Z31,U12342Z29,2,300,2780,562,0
U12342Z31,U12342Z29,2,300,18895,562,0
U12342Z31,U12342Z29,2,300,2780,11005,0
U12342Z31,U12342Z29,2,300,18895,11005,0
U12342Z31,U12342Z30,2,300,2812,490,60
U12342Z31,U12342Z30,2,300,18916,490,60
U12342Z31,U12342Z30,2,300,2711,490,60
U12342Z31,U12342Z29,2,300,2825,531,60
U12342Z31,U12342Z29,2,300,2770,531,60
U12342Z31,U12342Z29,2,300,18970,531,60
U12342Z31,U12342Z30,2,300,2798,563,0
U12342Z31,U12342Z30,2,300,18972,563,0
U12342Z31,U12342Z30,2,300,2798,11006,0
U12342Z31,U12342Z30,2,300,18972,11006,0
U12342Z31,U12342Z29,2,300,2812,505,60
U12342Z31,U12342Z29,2,300,18916,505,60
U12342Z31,U12342Z29,2,300,2711,505,60
U12342Z31,U12342Z30,2,300,2827,498,120
U12342Z31,U12342Z30,2,300,2827,10998,120
U12342Z31,U12342Z30,2,300,1674,557,120
U12342Z31,U12342Z30,2,300,18918,557,120
U12342Z31,U12342Z29,2,300,2772,556,0
U12342Z31,U12342Z30,2,300,2818,508,120
U12342Z31,U12342Z30,2,300,18902,508,120
U12342Z31,U12342Z29,2,300,2827,516,120
U12342Z31,U12342Z29,2,300,1674,564,120
U12342Z31,U12342Z29,2,300,18918,564,120
U12342Z31,U12342Z29,2,300,1674,11007,120
U12342Z31,U12342Z29,2,300,18918,11007,120
U12342Z31,U12342Z30,2,300,2829,519,120
U12342Z31,U12342Z30,2,300,2752,519,0
U12342Z31,U12342Z30,2,300,18876,519,0
U12342Z31,U12342Z29,2,300,2818,558,120
U12342Z31,U12342Z29,2,300,18902,558,120
U12342Z31,U12342Z30,2,300,18889,526,120
U12342Z31,U12342Z30,2,300,2997,526,120
U12342Z31,U12342Z29,2,300,2829,509,120
U12342Z31,U12342Z29,2,300,2752,509,120
U12342Z31,U12342Z29,2,300,18876,509,120
U12342Z31,U12342Z30,2,300,2788,567,60
U12342Z31,U12342Z30,2,300,18904,567,60
U12342Z31,U12342Z30,2,300,2788,11010,60
U12342Z31,U12342Z30,2,300,18904,11010,60
U12342Z31,U12342Z29,2,300,18889,545,120
U12342Z31,U12342Z29,2,300,2997,545,120
U12342Z31,U12342Z29,2,300,2754,560,0
U12342Z31,U12342Z29,2,300,2788,493,0
U12342Z31,U12342Z29,2,300,18904,493,0
U12342Z31,U12342Z29,2,300,2893,537,0
U12342Z31,U12342Z30,2,300,2790,561,60
U12342Z31,U12342Z30,2,300,18893,561,60
U12342Z31,U12342Z29,2,300,2778,520,120
U12342Z31,U12342Z29,2,300,18923,520,120
U12342Z31,U12342Z29,2,300,2790,551,60
U12342Z31,U12342Z29,2,300,18893,551,60
U12342Z31,U12342Z30,2,300,2810,512,60
U12342Z31,U12342Z30,2,300,18925,512,60
U12342Z31,U12342Z29,2,300,2810,529,120
U12342Z31,U12342Z29,2,300,18925,529,120
U12342Z31,U12342Z29,2,300,2883,554,60
U12342Z31,U12342Z29,2,300,2867,527,0
U12342Z31,U12342Z30,2,300,2854,578,0
U12342Z31,U12342Z30,2,300,18944,578,0
U12342Z31,U12342Z30,2,300,2831,504,0
U12342Z31,U12342Z30,2,300,18886,504,0
U12342Z31,U12342Z30,2,300,2883,540,0
U12342Z31,U12342Z29,2,300,2831,562,0
U12342Z31,U12342Z29,2,300,18886,562,0
U12342Z31,U12342Z29,2,300,2831,11005,0
U12342Z31,U12342Z29,2,300,18886,11005,0
U12342Z31,U12342Z30,2,300,2833,490,0
U12342Z31,U12342Z30,2,300,18888,490,0
U12342Z31,U12342Z29,2,300,2854,531,0
U12342Z31,U12342Z29,2,300,18944,531,0
U12342Z31,U12342Z30,2,300,2845,563,0
U12342Z31,U12342Z30,2,300,18936,563,0
U12342Z31,U12342Z30,2,300,2845,11006,0
U12342Z31,U12342Z30,2,300,18936,11006,0
U12342Z31,U12342Z30,2,300,2962,563,0
U12342Z31,U12342Z30,2,300,2962,11006,0
U12342Z31,U12342Z29,2,300,2833,505,0
U12342Z31,U12342Z29,2,300,18888,505,0
U12342Z31,U12342Z30,2,300,2874,498,0
U12342Z31,U12342Z30,2,300,18961,498,0
U12342Z31,U12342Z30,2,300,2874,10998,0
U12342Z31,U12342Z30,2,300,18961,10998,0
U12342Z31,U12342Z30,2,300,2800,557,0
U12342Z31,U12342Z30,2,300,18986,557,0
U12342Z31,U12342Z29,2,300,2845,541,0
U12342Z31,U12342Z29,2,300,18936,541,0
U12342Z31,U12342Z29,2,300,2962,541,0
U12342Z31,U12342Z30,2,300,2861,508,0
U12342Z31,U12342Z30,2,300,18948,508,0
U12342Z31,U12342Z29,2,300,2874,516,0
U12342Z31,U12342Z29,2,300,18961,516,0
U12342Z31,U12342Z29,2,300,2800,564,0
U12342Z31,U12342Z29,2,300,2800,11007,0
U12342Z31,U12342Z29,2,300,18986,564,0
U12342Z31,U12342Z29,2,300,18986,11007,0
U12342Z31,U12342Z30,2,300,2786,519,0
U12342Z31,U12342Z30,2,300,18940,519,0
U12342Z31,U12342Z29,2,300,2861,558,0
U12342Z31,U12342Z29,2,300,18948,558,0
U12342Z31,U12342Z30,2,300,2865,526,0
U12342Z31,U12342Z30,2,300,18950,526,0
U12342Z31,U12342Z29,2,300,2786,509,0
U12342Z31,U12342Z29,2,300,18940,509,0
U12342Z31,U12342Z30,2,300,2878,567,0
U12342Z31,U12342Z30,2,300,18942,567,0
U12342Z31,U12342Z30,2,300,2878,11010,0
U12342Z31,U12342Z30,2,300,18942,11010,0
U12342Z31,U12342Z29,2,300,2865,545,0
U12342Z31,U12342Z29,2,300,18950,545,0
U12342Z31,U12342Z30,2,300,2867,510,0
U12342Z31,U12342Z30,2,300,3494,502,0
U12342Z31,U12342Z30,2,300,3494,11002,0
U12342Z31,U12342Z30,2,300,18952,502,0
U12342Z31,U12342Z30,2,300,18952,11002,0
U12342Z31,U12342Z29,2,300,2878,493,0
U12342Z31,U12342Z29,2,300,18942,493,0
U12342Z31,U12342Z30,2,300,2844,546,0
U12342Z31,U12342Z30,2,300,18930,546,0
U12342Z31,U12342Z29,2,300,3494,520,0
U12342Z31,U12342Z29,2,300,18952,520,0
U12342Z31,U12342Z29,2,300,2844,511,0
U12342Z31,U12342Z29,2,300,18930,511,0
U12342Z31,U12342Z30,2,300,18954,538,0
U12342Z31,U12342Z30,2,300,2926,538,0
U12342Z31,U12342Z29,2,300,18954,568,60
U12342Z31,U12342Z29,2,300,18954,11011,60
U12342Z31,U12342Z29,2,300,2926,568,60
U12342Z31,U12342Z29,2,300,2926,11011,60
U12342Z31,U12342Z30,2,300,2871,496,120
U12342Z31,U12342Z30,2,300,18956,496,120
U12342Z31,U12342Z29,2,300,2871,513,180
U12342Z31,U12342Z29,2,300,18956,513,180
U12342Z13,U12342Z29,2,300,2915,554,0
U12342Z13,U12342Z29,2,300,19006,554,0
U12342Z31,U12342Z29,2,300,2932,491,0
U12342Z31,U12342Z29,2,300,2784,491,0
U12342Z31,U12342Z29,2,300,19170,491,0
U12342Z31,U12342Z29,2,300,3072,591,0
U12342Z31,U12342Z29,2,300,18982,591,0
U12342Z31,U12342Z29,2,300,1690,579,0
U12342Z31,U12342Z29,2,300,18147,579,0
U12342Z31,U12342Z29,2,300,3397,524,0
U12342Z31,U12342Z29,2,300,19336,524,0
U12342Z31,U12342Z29,2,300,2856,572,0
U12342Z31,U12342Z29,2,300,18897,572,0
U12342Z31,U12342Z29,2,300,1692,581,0
U12342Z31,U12342Z29,2,300,19013,583,0
U12342Z31,U12342Z29,2,300,2934,583,0
U12342Z31,U12342Z29,2,300,18992,588,0
U12342Z31,U12342Z29,2,300,3480,588,0
U12342Z31,U12342Z29,2,300,2823,574,0
U12342Z31,U12342Z29,2,300,18969,574,0
U12342Z31,U12342Z29,2,300,19015,585,0
U12342Z31,U12342Z29,2,300,2880,585,0
U12342Z31,U12342Z29,2,300,2907,576,0
U12342Z31,U12342Z29,2,300,19062,576,0
U12342Z31,U12342Z29,2,300,2897,497,0
U12342Z31,U12342Z29,2,300,2897,10997,0
U12342Z31,U12342Z29,2,300,2696,516,0
U12342Z31,U12342Z29,2,300,2723,516,0
U12342Z31,U12342Z29,2,300,3174,545,0
U12342Z31,U12342Z29,2,300,17025,545,0
U12342Z31,U12342Z29,2,300,2965,560,0
U12342Z31,U12342Z29,2,300,10507,560,0
U12342Z31,U12342Z29,2,300,23609,560,0
U12342Z31,U12342Z29,2,300,19060,493,0
U12342Z31,U12342Z29,2,300,2700,493,0
U12342Z20,U12342Z29,2,180,2979,491,0
U12342Z20,U12342Z29,2,180,10557,491,0
U12342Z20,U12342Z29,2,180,19048,491,0
U12342Z20,U12342Z29,2,300,2957,503,0
U12342Z20,U12342Z29,2,300,2957,11003,0
U12342Z20,U12342Z29,2,300,19029,503,0
U12342Z20,U12342Z29,2,300,23640,503,0
U12342Z20,U12342Z29,2,300,19029,11003,0
U12342Z20,U12342Z29,2,300,23640,11003,0
U12342Z31,U12342Z29,2,300,2944,579,0
U12342Z20,U12342Z29,2,300,2951,524,0
U12342Z20,U12342Z29,2,300,19019,524,0
U12342Z20,U12342Z29,2,300,23630,524,0
U12439Z1,U12439Z51,2,180,2992,572,120
U12439Z1,U12439Z51,2,180,19056,572,120
U12439Z1,U12439Z51,2,180,2885,572,120
U12439Z2,U12439Z51,2,180,1707,533,120
U12439Z2,U12439Z51,2,180,18170,533,120
U12439Z2,U12439Z51,2,180,1707,507,120
U12439Z2,U12439Z51,2,180,18170,507,120
U12439Z2,U12439Z51,2,180,2947,543,120
U12439Z2,U12439Z51,2,180,2954,518,120
U12439Z2,U12439Z51,2,180,19026,518,120
U12439Z2,U12439Z51,2,180,23637,518,120
U12439Z2,U12439Z51,2,180,19035,566,120
U12439Z2,U12439Z51,2,180,19035,11009,120
U12439Z2,U12439Z51,2,180,3491,566,120
U12439Z2,U12439Z51,2,180,3491,11009,120
U12439Z2,U12439Z51,2,180,2998,583,120
U12439Z2,U12439Z51,2,180,2985,583,120
U12439Z2,U12439Z51,2,180,10563,583,120
U12342Z20,U12342Z29,2,300,2955,583,0
U12342Z20,U12342Z29,2,300,19027,583,0
U12342Z20,U12342Z29,2,300,23638,583,0
U12439Z1,U12439Z51,2,180,2955,583,120
U12439Z1,U12439Z51,2,180,19027,583,120
U12439Z1,U12439Z51,2,180,23638,583,120
U12439Z2,U12439Z51,2,180,19049,583,120
U12342Z20,U12342Z29,2,300,19036,588,0
U12342Z20,U12342Z29,2,300,2852,588,0
U12342Z31,U12342Z29,2,300,2967,574,0
U12439Z2,U12439Z51,2,180,2968,585,120
U12439Z2,U12439Z51,2,180,19037,585,120
U12439Z1,U12439Z51,2,180,2976,562,120
U12439Z1,U12439Z51,2,180,10554,562,120
U12439Z1,U12439Z51,2,180,19045,562,120
U12439Z1,U12439Z51,2,180,2976,11005,120
U12439Z1,U12439Z51,2,180,10554,11005,120
U12439Z1,U12439Z51,2,180,19045,11005,120
U12342Z31,U12342Z29,2,300,2977,531,0
U12342Z31,U12342Z29,2,300,10555,531,0
U12342Z31,U12342Z29,2,300,19046,531,0
U12439Z1,U12439Z51,2,180,2959,531,120
U12439Z1,U12439Z51,2,180,19031,531,120
U12439Z2,U12439Z51,2,180,2978,497,120
U12439Z2,U12439Z51,2,180,10556,497,120
U12439Z2,U12439Z51,2,180,19047,497,120
U12439Z2,U12439Z51,2,180,2978,10997,120
U12439Z2,U12439Z51,2,180,10556,10997,120
U12439Z2,U12439Z51,2,180,19047,10997,120
U12439Z1,U12439Z51,2,180,2944,497,0
U12439Z1,U12439Z51,2,180,2944,10997,0
U12439Z1,U12439Z51,2,180,3004,497,120
U12439Z1,U12439Z51,2,180,11151,497,120
U12439Z1,U12439Z51,2,180,19066,497,120
U12439Z1,U12439Z51,2,180,3004,10997,120
U12439Z1,U12439Z51,2,180,11151,10997,120
U12439Z1,U12439Z51,2,180,19066,10997,120
U12439Z1,U12439Z51,2,180,2951,505,120
U12439Z1,U12439Z51,2,180,19019,505,120
U12439Z1,U12439Z51,2,180,23630,505,120
U12439Z2,U12439Z51,2,180,2884,505,120
U12439Z2,U12439Z51,2,180,2945,549,120
U12439Z2,U12439Z51,2,180,2952,541,120
U12439Z1,U12439Z51,2,180,2979,541,120
U12439Z1,U12439Z51,2,180,10557,541,120
U12439Z1,U12439Z51,2,180,19048,541,120
U12342Z20,U12342Z29,2,300,2992,541,0
U12342Z20,U12342Z29,2,300,19056,541,0
U12439Z1,U12439Z51,2,180,2992,541,120
U12439Z1,U12439Z51,2,180,19056,541,120
U12342Z31,U12342Z29,2,300,2885,541,0
U12439Z1,U12439Z51,2,180,2885,541,120
U12342Z20,U12342Z29,2,300,2953,556,0
U12439Z1,U12439Z51,2,180,2953,556,0
U12439Z1,U12439Z51,2,180,2946,516,120
U12439Z1,U12439Z51,2,180,2995,564,120
U12439Z1,U12439Z51,2,180,2995,11007,120
U12439Z1,U12439Z51,2,180,1708,558,120
U12439Z1,U12439Z51,2,180,18171,558,120
U12439Z1,U12439Z51,2,180,2948,509,120
U12439Z2,U12439Z51,2,180,2851,501,120
U12439Z2,U12439Z51,2,180,2851,11001,120
U12439Z2,U12439Z51,2,180,18920,501,120
U12439Z2,U12439Z51,2,180,18920,11001,120
U12439Z1,U12439Z51,2,180,3492,545,120
U12439Z2,U12439Z51,2,180,2950,560,0
U12439Z2,U12439Z51,2,180,2966,493,120
U12439Z1,U12439Z51,2,180,19036,493,120
U12439Z1,U12439Z51,2,180,2852,493,120
U12439Z2,U12439Z51,2,180,2956,537,120
U12439Z2,U12439Z51,2,180,19028,537,120
U12439Z2,U12439Z51,2,180,23639,537,120
U12439Z1,U12439Z51,2,180,2967,537,120
U12439Z1,U12439Z51,2,180,2986,520,120
U12439Z1,U12439Z51,2,180,10564,520,120
U12439Z1,U12439Z51,2,180,19050,520,120
U12439Z1,U12439Z51,2,180,2957,551,120
U12439Z1,U12439Z51,2,180,19029,551,120
U12439Z1,U12439Z51,2,180,23640,551,120
U12439Z2,U12439Z51,2,180,2987,547,120
U12439Z2,U12439Z51,2,180,10565,547,120
U12439Z2,U12439Z51,2,180,19051,547,120
U12439Z1,U12439Z51,2,180,2969,529,120
U12439Z1,U12439Z51,2,180,19038,529,120
U12439Z1,U12439Z51,2,180,2971,513,180
U12439Z1,U12439Z51,2,180,19040,513,180
U12342Z20,U12342Z29,2,180,2972,570,180
U12342Z20,U12342Z29,2,180,19041,570,180
U12342Z20,U12342Z29,2,180,2972,11013,180
U12342Z20,U12342Z29,2,180,19041,11013,180
U12439Z10,U12439Z51,2,180,3029,583,0
U12439Z10,U12439Z51,2,180,19073,583,0
U12439Z10,U12439Z50,2,180,3017,504,0
U12439Z10,U12439Z50,2,180,19079,504,0
U12439Z10,U12439Z50,2,180,3019,540,0
U12439Z10,U12439Z50,2,180,19081,540,0
U12439Z10,U12439Z51,2,180,3017,562,0
U12439Z10,U12439Z51,2,180,19079,562,0
U12439Z10,U12439Z51,2,180,3017,11005,0
U12439Z10,U12439Z51,2,180,19079,11005,0
U12439Z10,U12439Z51,2,180,3002,531,0
U12439Z10,U12439Z51,2,180,11149,531,0
U12439Z10,U12439Z51,2,180,19064,531,0
U12439Z10,U12439Z50,2,180,3021,515,0
U12439Z10,U12439Z50,2,180,3006,515,0
U12439Z10,U12439Z50,2,180,11153,515,0
U12439Z10,U12439Z50,2,180,19068,515,0
U12439Z10,U12439Z51,2,180,3019,497,0
U12439Z10,U12439Z51,2,180,19081,497,0
U12439Z10,U12439Z51,2,180,3019,10997,0
U12439Z10,U12439Z51,2,180,19081,10997,0
U12439Z10,U12439Z50,2,180,19083,563,0
U12439Z10,U12439Z50,2,180,19083,11006,0
U12439Z10,U12439Z51,2,180,3021,549,0
U12439Z10,U12439Z51,2,180,3006,549,0
U12439Z10,U12439Z51,2,180,11153,549,0
U12439Z10,U12439Z51,2,180,19068,549,0
U12439Z10,U12439Z50,2,180,3025,557,0
U12439Z10,U12439Z50,2,180,19084,557,0
U12439Z10,U12439Z51,2,180,19083,541,0
U12439Z10,U12439Z51,2,180,3008,556,0
U12439Z10,U12439Z51,2,180,11155,556,0
U12439Z10,U12439Z50,2,180,3010,508,0
U12439Z10,U12439Z50,2,180,11157,508,0
U12439Z10,U12439Z50,2,180,19071,508,0
U12439Z10,U12439Z51,2,180,3025,564,0
U12439Z10,U12439Z51,2,180,19084,564,0
U12439Z10,U12439Z51,2,180,3025,11007,0
U12439Z10,U12439Z51,2,180,19084,11007,0
U12439Z10,U12439Z50,2,180,3027,519,0
U12439Z10,U12439Z50,2,180,19086,519,0
U12439Z10,U12439Z51,2,180,3010,558,0
U12439Z10,U12439Z51,2,180,11157,558,0
U12439Z10,U12439Z51,2,180,19071,558,0
U12439Z10,U12439Z50,2,180,3444,526,0
U12439Z10,U12439Z51,2,180,3027,509,0
U12439Z10,U12439Z51,2,180,19086,509,0
U12439Z10,U12439Z50,2,180,3029,536,0
U12439Z10,U12439Z50,2,180,19073,536,0
U12439Z10,U12439Z50,2,180,3446,567,0
U12439Z10,U12439Z50,2,180,19088,567,0
U12439Z10,U12439Z50,2,180,3446,11010,0
U12439Z10,U12439Z50,2,180,19088,11010,0
U12439Z10,U12439Z51,2,180,3444,545,0
U12439Z10,U12439Z50,2,180,3031,510,0
U12439Z10,U12439Z50,2,180,19075,510,0
U12439Z10,U12439Z51,2,180,3446,493,0
U12439Z10,U12439Z51,2,180,19088,493,0
U12439Z10,U12439Z51,2,180,3031,537,0
U12439Z10,U12439Z51,2,180,19075,537,0
U12439Z10,U12439Z50,2,180,3448,561,0
U12439Z10,U12439Z50,2,180,19077,561,0
U12439Z10,U12439Z50,2,180,3033,538,0
U12439Z10,U12439Z50,2,180,19090,538,0
U12439Z10,U12439Z51,2,180,3448,551,0
U12439Z10,U12439Z51,2,180,19077,551,0
U12439Z10,U12439Z51,2,180,3033,568,0
U12439Z10,U12439Z51,2,180,19090,568,0
U12439Z10,U12439Z51,2,180,3033,11011,0
U12439Z10,U12439Z51,2,180,19090,11011,0
U12439Z10,U12439Z50,2,180,3035,496,0
U12439Z10,U12439Z50,2,180,19092,496,0
U12439Z10,U12439Z51,2,180,3035,513,0
U12439Z10,U12439Z51,2,180,19092,513,0
U12676Z11,U12676Z51,2,240,3484,554,0
U12676Z11,U12676Z51,2,240,19394,554,0
U12676Z1,U12676Z51,2,240,2989,554,0
U12676Z1,U12676Z51,2,240,19053,554,0
U12676Z11,U12676Z51,2,240,3149,514,120
U12676Z11,U12676Z51,2,240,17002,514,120
U12676Z11,U12676Z51,2,240,19188,514,120
U12676Z11,U12676Z51,2,240,3151,562,120
U12676Z11,U12676Z51,2,240,17004,562,120
U12676Z11,U12676Z51,2,240,19190,562,120
U12676Z11,U12676Z51,2,240,3151,11005,120
U12676Z11,U12676Z51,2,240,17004,11005,120
U12676Z11,U12676Z51,2,240,19190,11005,120
U12676Z11,U12676Z51,2,240,3475,531,120
U12676Z11,U12676Z51,2,240,19408,531,120
U12676Z11,U12676Z51,2,240,3484,497,0
U12676Z11,U12676Z51,2,240,19394,497,0
U12676Z11,U12676Z51,2,240,3484,10997,0
U12676Z11,U12676Z51,2,240,19394,10997,0
U12676Z1,U12676Z51,2,240,2989,497,0
U12676Z1,U12676Z51,2,240,19053,497,0
U12676Z1,U12676Z51,2,240,2989,10997,0
U12676Z1,U12676Z51,2,240,19053,10997,0
U12676Z4,U12676Z51,2,240,3451,505,0
U12676Z4,U12676Z51,2,240,19367,505,0
U12676Z11,U12676Z51,2,240,3298,549,0
U12676Z1,U12676Z51,2,240,3489,556,0
U12676Z1,U12676Z51,2,240,19399,556,0
U12676Z11,U12676Z51,2,240,3457,516,120
U12676Z11,U12676Z51,2,240,19373,516,120
U12676Z11,U12676Z51,2,240,3459,499,120
U12676Z11,U12676Z51,2,240,19375,499,120
U12676Z11,U12676Z51,2,240,3459,10999,120
U12676Z11,U12676Z51,2,240,19375,10999,120
U12676Z1,U12676Z51,2,240,3138,499,0
U12676Z1,U12676Z51,2,240,16991,499,0
U12676Z1,U12676Z51,2,240,3138,10999,0
U12676Z1,U12676Z51,2,240,16991,10999,0
U12676Z1,U12676Z51,2,240,19059,499,0
U12676Z1,U12676Z51,2,240,19059,10999,0
U12676Z11,U12676Z51,2,240,19122,535,120
U12676Z11,U12676Z51,2,240,3789,535,120
U12676Z4,U12676Z51,2,240,19379,509,0
U12676Z4,U12676Z51,2,240,3431,509,0
U12676Z11,U12676Z51,2,240,19124,501,120
U12676Z11,U12676Z51,2,240,19124,11001,120
U12676Z11,U12676Z51,2,240,3791,501,120
U12676Z11,U12676Z51,2,240,3791,11001,120
U12676Z1,U12676Z51,2,240,19125,560,120
U12676Z1,U12676Z51,2,240,3751,560,0
U12676Z1,U12676Z51,2,240,17126,560,0
U12676Z1,U12676Z51,2,240,3840,493,0
U12676Z11,U12676Z51,2,240,3084,537,120
U12676Z11,U12676Z51,2,240,19588,537,120
U12676Z1,U12676Z51,2,240,19131,520,0
U12676Z11,U12676Z51,2,240,3841,520,0
U12676Z1,U12676Z51,2,240,3850,520,0
U12676Z1,U12676Z51,2,240,3123,511,0
U12676Z1,U12676Z51,2,240,19158,511,0
U12676Z1,U12676Z51,2,240,3070,551,0
U12676Z11,U12676Z51,2,240,2936,551,0
U12676Z1,U12676Z51,2,240,19589,551,0
U12676Z11,U12676Z51,2,240,18994,551,120
U12676Z1,U12676Z51,2,240,3087,568,0
U12676Z1,U12676Z51,2,240,19133,568,0
U12676Z1,U12676Z51,2,240,3087,11011,0
U12676Z1,U12676Z51,2,240,19133,11011,0
U12676Z11,U12676Z51,2,240,3088,495,120
U12676Z11,U12676Z51,2,240,19134,495,120
U12676Z4,U12676Z51,2,240,3426,529,0
U12676Z1,U12676Z51,2,240,2939,529,0
U12676Z1,U12676Z51,2,240,18997,529,120
U12676Z11,U12676Z51,2,240,2940,522,120
U12676Z11,U12676Z51,2,240,18998,522,120
U12676Z11,U12676Z51,2,240,2909,539,120
U12676Z11,U12676Z51,2,240,19000,539,120
U12676Z1,U12676Z51,2,240,3089,539,0
U12676Z1,U12676Z51,2,240,19135,539,0
U12676Z11,U12676Z50,2,240,2930,589,600
U12676Z11,U12676Z50,2,240,19142,589,600
U12676Z11,U12676Z50,2,240,2930,17981,600
U12676Z11,U12676Z50,2,240,19142,17981,600
U12439Z10,U12439Z51,2,180,3095,591,120
U12439Z10,U12439Z51,2,180,3180,579,120
U12439Z10,U12439Z51,2,180,3168,572,120
U12439Z10,U12439Z51,2,180,17019,572,120
U12439Z10,U12439Z51,2,180,19203,572,120
U12439Z10,U12439Z51,2,180,3097,581,120
U12439Z10,U12439Z51,2,180,3730,511,120
U12439Z10,U12439Z51,2,180,19570,511,120
U12439Z10,U12439Z51,2,180,3106,547,120
U12736Z11,U12736Z51,2,180,3257,527,0
U12736Z11,U12736Z51,2,180,19270,527,0
U12736Z11,U12736Z51,2,180,3225,531,180
U12736Z11,U12736Z51,2,180,19241,531,180
U12736Z1,U12736Z51,2,180,3242,531,0
U12736Z1,U12736Z51,2,180,19258,531,0
U12736Z1,U12736Z51,2,180,3245,505,0
U12736Z1,U12736Z51,2,180,19261,505,0
U12736Z11,U12736Z51,2,180,3227,505,60
U12736Z11,U12736Z51,2,180,19243,505,60
U12736Z11,U12736Z51,2,180,3229,541,180
U12736Z1,U12736Z51,2,180,3280,541,0
U12736Z1,U12736Z51,2,180,19290,541,0
U12736Z1,U12736Z51,2,180,19282,516,0
U12736Z1,U12736Z51,2,180,3630,516,0
U12736Z1,U12736Z51,2,180,19492,516,240
U12736Z11,U12736Z51,2,180,3281,516,240
U12736Z11,U12736Z51,2,180,19264,516,240
U12736Z1,U12736Z51,2,180,3251,558,0
U12736Z1,U12736Z51,2,180,19292,558,0
U12736Z11,U12736Z51,2,180,3391,493,120
U12736Z11,U12736Z51,2,180,19330,493,120
U12736Z1,U12736Z51,2,180,3258,520,0
U12736Z1,U12736Z51,2,180,19271,520,0
U12736Z1,U12736Z51,2,180,3236,551,0
U12736Z1,U12736Z51,2,180,19252,551,0
U12736Z11,U12736Z51,2,180,3262,529,240
U12736Z11,U12736Z51,2,180,19275,529,240
U12736Z1,U12736Z51,2,180,3322,529,0
U12736Z11,U12736Z51,2,180,3239,539,120
U12736Z11,U12736Z51,2,180,19255,539,120
U12676Z1,U12676Z51,2,240,3296,554,0
U12676Z2,U12676Z51,2,240,3325,554,0
U12676Z1,U12676Z51,2,240,3062,491,120
U12676Z1,U12676Z51,2,240,19117,491,120
U12676Z1,U12676Z51,2,240,3788,491,120
U12676Z2,U12676Z51,2,240,3387,491,0
U12676Z2,U12676Z51,2,240,19299,491,0
U12676Z2,U12676Z51,2,240,3819,527,0
U12676Z1,U12676Z51,2,240,3312,562,120
U12676Z1,U12676Z51,2,240,3312,11005,120
U12676Z1,U12676Z51,2,240,3324,531,120
U12676Z1,U12676Z51,2,240,3296,497,120
U12676Z1,U12676Z51,2,240,3296,10997,120
