from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12435Z2,U12435Z1,2,0,22602,3447,300
U12435Z2,U12435Z1,2,0,17902,17950,300
U12435Z2,U12435Z1,2,0,22602,17950,300
U12439Z1,U12439Z3,2,0,2967,3447,300
U12439Z1,U12439Z3,2,0,27922,3447,300
U12439Z1,U12439Z3,2,0,32239,3447,300
U12439Z1,U12439Z3,2,0,2967,17950,300
U12439Z1,U12439Z3,2,0,27922,17950,300
U12439Z1,U12439Z3,2,0,32239,17950,300
U12439Z1,U12439Z3,2,0,2986,3032,300
U12439Z1,U12439Z3,2,0,10590,3032,300
U12439Z1,U12439Z3,2,0,27941,3032,300
U12439Z1,U12439Z3,2,0,29784,3032,300
U12439Z1,U12439Z3,2,0,30792,3032,300
U12439Z1,U12439Z3,2,0,32253,3032,300
U12439Z1,U12439Z3,2,0,2986,17963,300
U12439Z1,U12439Z3,2,0,10590,17963,300
U12439Z1,U12439Z3,2,0,27941,17963,300
U12439Z1,U12439Z3,2,0,29784,17963,300
U12439Z1,U12439Z3,2,0,30792,17963,300
U12439Z1,U12439Z3,2,0,32253,17963,300
U12439Z1,U12439Z3,2,0,17924,3032,300
U12439Z1,U12439Z3,2,0,17924,17963,300
U12435Z2,U12435Z1,2,0,2968,3032,300
U12435Z2,U12435Z1,2,0,17911,3032,300
U12435Z2,U12435Z1,2,0,27923,3032,300
U12435Z2,U12435Z1,2,0,32240,3032,300
U12435Z2,U12435Z1,2,0,2968,17963,300
U12435Z2,U12435Z1,2,0,17911,17963,300
U12435Z2,U12435Z1,2,0,27923,17963,300
U12435Z2,U12435Z1,2,0,32240,17963,300
U12435Z2,U12435Z1,2,0,2987,3449,300
U12435Z2,U12435Z1,2,0,10591,3449,300
U12435Z2,U12435Z1,2,0,17925,3449,300
U12435Z2,U12435Z1,2,0,27942,3449,300
U12435Z2,U12435Z1,2,0,29785,3449,300
U12435Z2,U12435Z1,2,0,30793,3449,300
U12435Z2,U12435Z1,2,0,32254,3449,300
U12435Z2,U12435Z1,2,0,2987,17952,300
U12435Z2,U12435Z1,2,0,10591,17952,300
U12435Z2,U12435Z1,2,0,17925,17952,300
U12435Z2,U12435Z1,2,0,27942,17952,300
U12435Z2,U12435Z1,2,0,29785,17952,300
U12435Z2,U12435Z1,2,0,30793,17952,300
U12435Z2,U12435Z1,2,0,32254,17952,300
U12439Z1,U12439Z3,2,0,2957,3449,300
U12439Z1,U12439Z3,2,0,2957,17952,300
U12439Z1,U12439Z3,2,0,17903,3449,300
U12439Z1,U12439Z3,2,0,22603,3449,300
U12439Z1,U12439Z3,2,0,17903,17952,300
U12439Z1,U12439Z3,2,0,22603,17952,300
U12435Z2,U12435Z1,2,0,2958,3034,900
U12435Z2,U12435Z1,2,0,17904,3034,900
U12435Z2,U12435Z1,2,0,22604,3034,900
U12435Z2,U12435Z1,2,0,2958,17965,900
U12435Z2,U12435Z1,2,0,17904,17965,900
U12435Z2,U12435Z1,2,0,22604,17965,900
U12435Z2,U12435Z1,2,0,2973,3036,1200
U12435Z2,U12435Z1,2,0,17916,3036,1200
U12435Z2,U12435Z1,2,0,27928,3036,1200
U12435Z2,U12435Z1,2,0,32245,3036,1200
U12435Z2,U12435Z1,2,0,2973,17967,1200
U12435Z2,U12435Z1,2,0,17916,17967,1200
U12435Z2,U12435Z1,2,0,27928,17967,1200
U12435Z2,U12435Z1,2,0,32245,17967,1200
U12440Z1,U12440Z22,2,0,3018,3002,300
U12440Z1,U12440Z22,2,0,17954,3002,300
U12440Z1,U12440Z22,2,0,3018,17938,300
U12440Z1,U12440Z22,2,0,17954,17938,300
U12440Z1,U12440Z22,2,0,3018,29131,300
U12440Z1,U12440Z22,2,0,17954,29131,300
U12440Z1,U12440Z22,2,0,3018,32256,300
U12440Z1,U12440Z22,2,0,17954,32256,300
U12440Z3,U12440Z1,2,0,2783,3022,300
U12440Z3,U12440Z1,2,0,27789,3022,300
U12440Z1,U12440Z22,2,0,17956,17942,300
U12440Z4,U12440Z2,2,0,3029,3445,300
U12440Z4,U12440Z2,2,0,17947,3445,300
U12440Z3,U12440Z1,2,0,3448,3032,300
U12440Z3,U12440Z1,2,0,17951,3032,300
U12440Z3,U12440Z1,2,0,3448,17963,300
U12440Z3,U12440Z1,2,0,17951,17963,300
U12440Z4,U12440Z1,2,0,3033,3449,300
U12440Z4,U12440Z1,2,0,17964,3449,300
U12440Z4,U12440Z1,2,0,3033,17952,300
U12440Z4,U12440Z1,2,0,17964,17952,300
U12440Z4,U12440Z2,2,0,3029,17961,300
U12440Z4,U12440Z2,2,0,17947,17961,300
U12423Z2,U12423Z1,2,0,3439,3019,300
U12423Z2,U12423Z1,2,0,18230,3019,300
U12423Z2,U12423Z1,2,0,3439,17955,300
U12423Z2,U12423Z1,2,0,18230,17955,300
U12423Z1,U12423Z1,2,0,3440,3006,300
U12423Z1,U12423Z1,2,0,18231,3006,300
U12423Z1,U12423Z1,2,0,3440,29135,300
U12423Z1,U12423Z1,2,0,18231,29135,300
U12423Z1,U12423Z1,2,0,3440,32260,300
U12423Z1,U12423Z1,2,0,18231,32260,300
U12423Z2,U12423Z1,2,0,3428,3006,300
U12423Z2,U12423Z1,2,0,18222,3006,300
U12423Z2,U12423Z1,2,0,32404,3006,300
U12423Z2,U12423Z1,2,0,3428,29135,300
U12423Z2,U12423Z1,2,0,18222,29135,300
U12423Z2,U12423Z1,2,0,32404,29135,300
U12423Z2,U12423Z1,2,0,3428,32260,300
U12423Z2,U12423Z1,2,0,18222,32260,300
U12423Z2,U12423Z1,2,0,32404,32260,300
U12423Z2,U12423Z1,2,0,3441,2783,180
U12423Z2,U12423Z1,2,0,18232,2783,180
U12423Z2,U12423Z1,2,0,3441,27789,180
U12423Z2,U12423Z1,2,0,18232,27789,180
U12423Z1,U12423Z1,2,0,3429,3008,300
U12423Z1,U12423Z1,2,0,3429,29137,300
U12423Z1,U12423Z1,2,0,3429,32262,300
U12423Z1,U12423Z1,2,0,3440,17942,300
U12423Z1,U12423Z1,2,0,18231,17942,300
U12423Z2,U12423Z1,2,0,3428,17942,300
U12423Z2,U12423Z1,2,0,18222,17942,300
U12423Z2,U12423Z1,2,0,32404,17942,300
U12423Z2,U12423Z1,2,0,3013,3444,300
U12423Z2,U12423Z1,2,0,29142,3444,300
U12423Z2,U12423Z1,2,0,32267,3444,300
U12423Z1,U12423Z1,2,0,3434,3029,300
U12423Z1,U12423Z1,2,0,18225,3029,300
U12423Z1,U12423Z1,2,0,32408,3029,300
U12423Z1,U12423Z1,2,0,3434,17947,300
U12423Z1,U12423Z1,2,0,18225,17947,300
U12423Z1,U12423Z1,2,0,32408,17947,300
U12423Z1,U12423Z1,2,0,3014,3031,300
U12423Z1,U12423Z1,2,0,18235,3031,300
U12423Z1,U12423Z1,2,0,29144,3031,300
U12423Z1,U12423Z1,2,0,32270,3031,300
U12423Z1,U12423Z1,2,0,3014,17949,300
U12423Z1,U12423Z1,2,0,18235,17949,300
U12423Z1,U12423Z1,2,0,29144,17949,300
U12423Z1,U12423Z1,2,0,32270,17949,300
U12423Z2,U12423Z1,2,0,3435,3031,300
U12423Z2,U12423Z1,2,0,18226,3031,300
U12423Z2,U12423Z1,2,0,32409,3031,300
U12423Z2,U12423Z1,2,0,3435,17949,300
U12423Z2,U12423Z1,2,0,18226,17949,300
U12423Z2,U12423Z1,2,0,32409,17949,300
U12524Z2,U12524Z1,2,0,3357,3038,300
U12524Z2,U12524Z1,2,0,18178,3038,300
U12524Z2,U12524Z1,2,0,29902,3038,300
U12524Z2,U12524Z1,2,0,31323,3038,300
U12524Z2,U12524Z1,2,0,32389,3038,300
U12524Z2,U12524Z1,2,0,3357,17969,300
U12524Z2,U12524Z1,2,0,18178,17969,300
U12524Z2,U12524Z1,2,0,29902,17969,300
U12524Z2,U12524Z1,2,0,31323,17969,300
U12524Z2,U12524Z1,2,0,32389,17969,300
U12524Z2,U12524Z1,2,0,3357,29801,300
U12524Z2,U12524Z1,2,0,18178,29801,300
U12524Z2,U12524Z1,2,0,29902,29801,300
U12524Z2,U12524Z1,2,0,31323,29801,300
U12524Z2,U12524Z1,2,0,32389,29801,300
U12524Z2,U12524Z1,2,0,3344,3038,300
U12524Z2,U12524Z1,2,0,29893,3038,300
U12524Z2,U12524Z1,2,0,3344,17969,300
U12524Z2,U12524Z1,2,0,29893,17969,300
U12524Z2,U12524Z1,2,0,3344,29801,300
U12524Z2,U12524Z1,2,0,29893,29801,300
U12524Z5,U12524Z1,2,0,3313,3040,300
U12524Z5,U12524Z1,2,0,29862,3040,300
U12524Z5,U12524Z1,2,0,3313,17971,300
U12524Z5,U12524Z1,2,0,29862,17971,300
U12524Z5,U12524Z1,2,0,3313,29803,300
U12524Z5,U12524Z1,2,0,29862,29803,300
U12524Z2,U12524Z1,2,0,3348,3040,300
U12524Z2,U12524Z1,2,0,29895,3040,300
U12524Z2,U12524Z1,2,0,3348,17971,300
U12524Z2,U12524Z1,2,0,29895,17971,300
U12524Z2,U12524Z1,2,0,3348,29803,300
U12524Z2,U12524Z1,2,0,29895,29803,300
U12524Z4,U12524Z1,2,0,3380,3042,180
U12524Z4,U12524Z1,2,0,29921,3042,180
U12524Z4,U12524Z1,2,0,3380,17973,180
U12524Z4,U12524Z1,2,0,29921,17973,180
U12524Z4,U12524Z1,2,0,3380,29805,180
U12524Z4,U12524Z1,2,0,29921,29805,180
U12524Z2,U12524Z1,2,0,3359,3042,180
U12524Z2,U12524Z1,2,0,18180,3042,180
U12524Z2,U12524Z1,2,0,29904,3042,180
U12524Z2,U12524Z1,2,0,31325,3042,180
U12524Z2,U12524Z1,2,0,32391,3042,180
U12524Z2,U12524Z1,2,0,3359,17973,180
U12524Z2,U12524Z1,2,0,18180,17973,180
U12524Z2,U12524Z1,2,0,29904,17973,180
U12524Z2,U12524Z1,2,0,31325,17973,180
U12524Z2,U12524Z1,2,0,32391,17973,180
U12524Z2,U12524Z1,2,0,3359,29805,180
U12524Z2,U12524Z1,2,0,18180,29805,180
U12524Z2,U12524Z1,2,0,29904,29805,180
U12524Z2,U12524Z1,2,0,31325,29805,180
U12524Z2,U12524Z1,2,0,32391,29805,180
U12524Z2,U12524Z1,2,0,3386,3042,180
U12524Z2,U12524Z1,2,0,18197,3042,180
U12524Z2,U12524Z1,2,0,29927,3042,180
U12524Z2,U12524Z1,2,0,3386,17973,180
U12524Z2,U12524Z1,2,0,18197,17973,180
U12524Z2,U12524Z1,2,0,29927,17973,180
U12524Z2,U12524Z1,2,0,3386,29805,180
U12524Z2,U12524Z1,2,0,18197,29805,180
U12524Z2,U12524Z1,2,0,29927,29805,180
U12524Z5,U12524Z1,2,0,10497,3042,180
U12524Z5,U12524Z1,2,0,30060,3042,180
U12524Z5,U12524Z1,2,0,31368,3042,180
U12524Z5,U12524Z1,2,0,10497,17973,180
U12524Z5,U12524Z1,2,0,30060,17973,180
U12524Z5,U12524Z1,2,0,31368,17973,180
U12524Z5,U12524Z1,2,0,10497,29805,180
U12524Z5,U12524Z1,2,0,30060,29805,180
U12524Z5,U12524Z1,2,0,31368,29805,180
U12524Z5,U12524Z1,2,0,3353,3046,900
U12524Z5,U12524Z1,2,0,29898,3046,900
U12524Z5,U12524Z1,2,0,3353,17975,900
U12524Z5,U12524Z1,2,0,29898,17975,900
U12524Z5,U12524Z1,2,0,3353,29807,900
U12524Z5,U12524Z1,2,0,29898,29807,900
U12524Z2,U12524Z1,2,0,3384,3048,300
U12524Z2,U12524Z1,2,0,29925,3048,300
U12524Z2,U12524Z1,2,0,3384,17977,300
U12524Z2,U12524Z1,2,0,29925,17977,300
U12524Z2,U12524Z1,2,0,3384,29809,300
U12524Z2,U12524Z1,2,0,29925,29809,300
U12524Z5,U12524Z1,2,0,3652,3048,300
U12524Z5,U12524Z1,2,0,29962,3048,300
U12524Z5,U12524Z1,2,0,3652,17977,300
U12524Z5,U12524Z1,2,0,29962,17977,300
U12524Z5,U12524Z1,2,0,3652,29809,300
U12524Z5,U12524Z1,2,0,29962,29809,300
U12524Z5,U12524Z1,2,0,3385,3052,300
U12524Z5,U12524Z1,2,0,29926,3052,300
U12524Z5,U12524Z1,2,0,3385,17981,300
U12524Z5,U12524Z1,2,0,29926,17981,300
U12524Z5,U12524Z1,2,0,3385,29813,300
U12524Z5,U12524Z1,2,0,29926,29813,300
U12524Z2,U12524Z1,2,0,3051,3052,180
U12524Z2,U12524Z1,2,0,17980,3052,180
U12524Z2,U12524Z1,2,0,29812,3052,180
U12524Z2,U12524Z1,2,0,3051,17981,180
U12524Z2,U12524Z1,2,0,17980,17981,180
U12524Z2,U12524Z1,2,0,29812,17981,180
U12524Z2,U12524Z1,2,0,3051,29813,180
U12524Z2,U12524Z1,2,0,17980,29813,180
U12524Z2,U12524Z1,2,0,29812,29813,180
U12527Z1,U12805Z1,2,0,29947,3052,300
U12527Z1,U12805Z1,2,0,29947,17981,300
U12527Z1,U12805Z1,2,0,29947,29813,300
U12524Z2,U12524Z1,2,0,3369,3056,300
U12524Z2,U12524Z1,2,0,18188,3056,300
U12524Z2,U12524Z1,2,0,29910,3056,300
U12524Z2,U12524Z1,2,0,31331,3056,300
U12524Z2,U12524Z1,2,0,32395,3056,300
U12524Z2,U12524Z1,2,0,3369,17985,300
U12524Z2,U12524Z1,2,0,18188,17985,300
U12524Z2,U12524Z1,2,0,29910,17985,300
U12524Z2,U12524Z1,2,0,31331,17985,300
U12524Z2,U12524Z1,2,0,32395,17985,300
U12524Z2,U12524Z1,2,0,3369,29815,300
U12524Z2,U12524Z1,2,0,18188,29815,300
U12524Z2,U12524Z1,2,0,29910,29815,300
U12524Z2,U12524Z1,2,0,31331,29815,300
U12524Z2,U12524Z1,2,0,32395,29815,300
U12524Z5,U12524Z1,2,0,3393,3056,300
U12524Z5,U12524Z1,2,0,18204,3056,300
U12524Z5,U12524Z1,2,0,29934,3056,300
U12524Z5,U12524Z1,2,0,3393,17985,300
U12524Z5,U12524Z1,2,0,18204,17985,300
U12524Z5,U12524Z1,2,0,29934,17985,300
U12524Z5,U12524Z1,2,0,3393,29815,300
U12524Z5,U12524Z1,2,0,18204,29815,300
U12524Z5,U12524Z1,2,0,29934,29815,300
U12524Z4,U12524Z1,2,0,10509,3056,300
U12524Z4,U12524Z1,2,0,22574,3056,300
U12524Z4,U12524Z1,2,0,10509,17985,300
U12524Z4,U12524Z1,2,0,22574,17985,300
U12527Z1,U12527Z2,2,0,30072,3056,300
U12527Z1,U12527Z2,2,0,31380,3056,300
U12527Z1,U12527Z2,2,0,33688,3056,300
U12527Z1,U12527Z2,2,0,30072,17985,300
U12527Z1,U12527Z2,2,0,31380,17985,300
U12527Z1,U12527Z2,2,0,33688,17985,300
U12527Z1,U12527Z2,2,0,30072,29815,300
U12527Z1,U12527Z2,2,0,31380,29815,300
U12527Z1,U12527Z2,2,0,33688,29815,300
U12524Z2,U12524Z1,2,0,3421,3056,180
U12524Z2,U12524Z1,2,0,29948,3056,180
U12524Z2,U12524Z1,2,0,3421,17985,180
U12524Z2,U12524Z1,2,0,29948,17985,180
U12524Z2,U12524Z1,2,0,3421,29815,180
U12524Z2,U12524Z1,2,0,29948,29815,180
U12524Z2,U12524Z1,2,0,3344,3345,300
U12524Z5,U12524Z1,2,0,3313,3349,300
U12524Z2,U12524Z1,2,0,3348,3349,300
U12524Z2,U12524Z1,2,0,29895,3349,300
U12524Z2,U12524Z1,2,0,3381,3044,300
U12524Z2,U12524Z1,2,0,29922,3044,300
U12524Z5,U12524Z1,2,0,3748,3044,900
U12524Z5,U12524Z1,2,0,10939,3044,900
U12524Z5,U12524Z1,2,0,18458,3044,900
U12524Z5,U12524Z1,2,0,23089,3044,900
U12524Z5,U12524Z1,2,0,26791,3044,900
U12524Z5,U12524Z1,2,0,27010,3044,900
U12524Z2,U12524Z1,2,0,3337,3044,300
U12524Z2,U12524Z1,2,0,29886,3044,300
U12524Z2,U12524Z1,2,0,31182,3044,300
U12524Z2,U12524Z1,2,0,3369,3054,180
U12524Z2,U12524Z1,2,0,18188,3054,180
U12524Z2,U12524Z1,2,0,29910,3054,180
U12524Z2,U12524Z1,2,0,31331,3054,180
U12524Z2,U12524Z1,2,0,32395,3054,180
U12524Z2,U12524Z1,2,0,3369,17983,180
U12524Z2,U12524Z1,2,0,18188,17983,180
U12524Z2,U12524Z1,2,0,29910,17983,180
U12524Z2,U12524Z1,2,0,31331,17983,180
U12524Z2,U12524Z1,2,0,32395,17983,180
U12524Z5,U12524Z1,2,0,3393,3054,180
U12524Z5,U12524Z1,2,0,18204,3054,180
U12524Z5,U12524Z1,2,0,29934,3054,180
U12524Z5,U12524Z1,2,0,3393,17983,180
U12524Z5,U12524Z1,2,0,18204,17983,180
U12524Z5,U12524Z1,2,0,29934,17983,180
U12524Z2,U12524Z1,2,0,3371,3372,180
U12524Z2,U12524Z1,2,0,18190,3372,180
U12524Z2,U12524Z1,2,0,29912,3372,180
U12524Z2,U12524Z1,2,0,31333,3372,180
U12524Z2,U12524Z1,2,0,32397,3372,180
U12524Z2,U12524Z1,2,0,3371,18191,180
U12524Z2,U12524Z1,2,0,18190,18191,180
U12524Z2,U12524Z1,2,0,29912,18191,180
U12524Z2,U12524Z1,2,0,31333,18191,180
U12524Z2,U12524Z1,2,0,32397,18191,180
U12524Z2,U12524Z1,2,0,3371,29913,180
U12524Z2,U12524Z1,2,0,18190,29913,180
U12524Z2,U12524Z1,2,0,29912,29913,180
U12524Z2,U12524Z1,2,0,31333,29913,180
U12524Z2,U12524Z1,2,0,32397,29913,180
U12524Z2,U12524Z1,2,0,3371,31334,180
U12524Z2,U12524Z1,2,0,18190,31334,180
U12524Z2,U12524Z1,2,0,29912,31334,180
U12524Z2,U12524Z1,2,0,31333,31334,180
U12524Z2,U12524Z1,2,0,32397,31334,180
U12524Z2,U12524Z1,2,0,3371,32398,180
U12524Z2,U12524Z1,2,0,18190,32398,180
U12524Z2,U12524Z1,2,0,29912,32398,180
U12524Z2,U12524Z1,2,0,31333,32398,180
U12524Z2,U12524Z1,2,0,32397,32398,180
U12524Z5,U12524Z1,2,0,3362,3363,300
U12524Z5,U12524Z1,2,0,18181,3363,300
U12524Z5,U12524Z1,2,0,3362,18182,300
U12524Z5,U12524Z1,2,0,18181,18182,300
U12524Z5,U12524Z1,2,0,3353,3646,300
U12524Z5,U12524Z1,2,0,29898,3646,300
U12524Z2,U12524Z1,2,0,3645,3646,180
U12524Z2,U12524Z1,2,0,29960,3646,180
U12524Z5,U12524Z1,2,0,3649,3650,300
U12524Z5,U12524Z1,2,0,29961,3650,300
U12524Z4,U12524Z1,2,0,3370,4195,300
U12524Z4,U12524Z1,2,0,18189,4195,300
U12524Z4,U12524Z1,2,0,29911,4195,300
U12524Z4,U12524Z1,2,0,31332,4195,300
U12524Z4,U12524Z1,2,0,32396,4195,300
U12524Z4,U12524Z1,2,0,3370,18725,300
U12524Z4,U12524Z1,2,0,18189,18725,300
U12524Z4,U12524Z1,2,0,29911,18725,300
U12524Z4,U12524Z1,2,0,31332,18725,300
U12524Z4,U12524Z1,2,0,32396,18725,300
U12524Z2,U12524Z1,2,0,3321,4195,180
U12524Z2,U12524Z1,2,0,29870,4195,180
U12524Z2,U12524Z1,2,0,3321,18725,180
U12524Z2,U12524Z1,2,0,29870,18725,180
U12524Z3,U12524Z1,2,0,3807,3040,300
U12524Z3,U12524Z1,2,0,18509,3040,300
U12524Z3,U12524Z1,2,0,31255,3040,300
U12524Z3,U12524Z1,2,0,3807,17971,300
U12524Z3,U12524Z1,2,0,18509,17971,300
U12524Z3,U12524Z1,2,0,31255,17971,300
U12524Z3,U12524Z1,2,0,3807,29803,300
U12524Z3,U12524Z1,2,0,18509,29803,300
U12524Z3,U12524Z1,2,0,31255,29803,300
U12524Z3,U12524Z1,2,0,3845,3042,300
U12524Z3,U12524Z1,2,0,31293,3042,300
U12524Z3,U12524Z1,2,0,3845,17973,300
U12524Z3,U12524Z1,2,0,31293,17973,300
U12524Z3,U12524Z1,2,0,3845,29805,300
U12524Z3,U12524Z1,2,0,31293,29805,300
U12524Z3,U12524Z1,2,0,18282,3042,300
U12524Z3,U12524Z1,2,0,18282,17973,300
U12524Z3,U12524Z1,2,0,18282,29805,300
U12524Z3,U12524Z1,2,0,3847,3046,300
U12524Z3,U12524Z1,2,0,18475,3046,300
U12524Z3,U12524Z1,2,0,31295,3046,300
U12524Z3,U12524Z1,2,0,3847,17975,300
U12524Z3,U12524Z1,2,0,18475,17975,300
U12524Z3,U12524Z1,2,0,31295,17975,300
U12524Z3,U12524Z1,2,0,3847,29807,300
U12524Z3,U12524Z1,2,0,18475,29807,300
U12524Z3,U12524Z1,2,0,31295,29807,300
U12524Z3,U12524Z1,2,0,3832,3048,300
U12524Z3,U12524Z1,2,0,18513,3048,300
U12524Z3,U12524Z1,2,0,31280,3048,300
U12524Z3,U12524Z1,2,0,3832,17977,300
U12524Z3,U12524Z1,2,0,18513,17977,300
U12524Z3,U12524Z1,2,0,31280,17977,300
U12524Z3,U12524Z1,2,0,3832,29809,300
U12524Z3,U12524Z1,2,0,18513,29809,300
U12524Z3,U12524Z1,2,0,31280,29809,300
U12524Z3,U12524Z1,2,0,3300,3052,300
U12524Z3,U12524Z1,2,0,31179,3052,300
U12524Z3,U12524Z1,2,0,3300,17981,300
U12524Z3,U12524Z1,2,0,31179,17981,300
U12524Z3,U12524Z1,2,0,3300,29813,300
U12524Z3,U12524Z1,2,0,31179,29813,300
U12524Z3,U12524Z1,2,0,3825,3056,300
U12524Z3,U12524Z1,2,0,18520,3056,300
U12524Z3,U12524Z1,2,0,31273,3056,300
U12524Z3,U12524Z1,2,0,3825,17985,300
U12524Z3,U12524Z1,2,0,18520,17985,300
U12524Z3,U12524Z1,2,0,31273,17985,300
U12524Z3,U12524Z1,2,0,3825,29815,300
U12524Z3,U12524Z1,2,0,18520,29815,300
U12524Z3,U12524Z1,2,0,31273,29815,300
U12527Z1,U12527Z2,2,0,3301,3056,300
U12527Z1,U12527Z2,2,0,31180,3056,300
U12527Z1,U12527Z2,2,0,3301,17985,300
U12527Z1,U12527Z2,2,0,31180,17985,300
U12527Z1,U12527Z2,2,0,3301,29815,300
U12527Z1,U12527Z2,2,0,31180,29815,300
U12524Z3,U12524Z1,2,0,18515,3372,300
U12524Z3,U12524Z1,2,0,18515,18191,300
U12524Z3,U12524Z1,2,0,18515,29913,300
U12524Z3,U12524Z1,2,0,18515,31334,300
U12524Z3,U12524Z1,2,0,18515,32398,300
U12524Z3,U12524Z1,2,0,3843,3372,300
U12524Z3,U12524Z1,2,0,31291,3372,300
U12524Z3,U12524Z1,2,0,32515,3372,300
U12524Z3,U12524Z1,2,0,3843,18191,300
U12524Z3,U12524Z1,2,0,31291,18191,300
U12524Z3,U12524Z1,2,0,32515,18191,300
U12524Z3,U12524Z1,2,0,3843,29913,300
U12524Z3,U12524Z1,2,0,31291,29913,300
U12524Z3,U12524Z1,2,0,32515,29913,300
U12524Z3,U12524Z1,2,0,3843,31334,300
U12524Z3,U12524Z1,2,0,31291,31334,300
U12524Z3,U12524Z1,2,0,32515,31334,300
U12524Z3,U12524Z1,2,0,3843,32398,300
U12524Z3,U12524Z1,2,0,31291,32398,300
U12524Z3,U12524Z1,2,0,32515,32398,300
U12676Z50,U12676Z1,2,240,552,2910,900
U12676Z50,U12676Z1,2,240,552,17875,900
U12676Z51,U12676Z1,2,240,539,2910,600
U12676Z51,U12676Z1,2,240,539,17875,600
U12676Z50,U12676Z11,2,240,504,3484,300
U12676Z50,U12676Z11,2,240,504,18266,300
U12676Z50,U12676Z11,2,240,504,27984,300
U12676Z50,U12676Z11,2,240,504,31190,300
U12676Z51,U12676Z1,2,240,541,3456,300
U12676Z51,U12676Z1,2,240,541,18244,300
U12676Z51,U12676Z1,2,240,541,26734,300
U12676Z51,U12676Z1,2,240,541,33908,300
U12676Z50,U12676Z1,2,240,515,3489,60
U12676Z50,U12676Z1,2,240,515,18271,60
U12676Z50,U12676Z1,2,240,515,27989,60
U12676Z50,U12676Z1,2,240,515,31195,60
U12676Z50,U12676Z1,2,240,498,3458,600
U12676Z50,U12676Z1,2,240,10649,3458,600
U12676Z50,U12676Z1,2,240,498,18246,600
U12676Z50,U12676Z1,2,240,10649,18246,600
U12676Z50,U12676Z1,2,240,498,26736,600
U12676Z50,U12676Z1,2,240,10649,26736,600
U12676Z50,U12676Z1,2,240,498,33910,600
U12676Z50,U12676Z1,2,240,10649,33910,600
U12676Z50,U12676Z1,2,240,508,3462,600
U12676Z50,U12676Z1,2,240,508,18250,600
U12676Z50,U12676Z1,2,240,508,26740,600
U12676Z50,U12676Z1,2,240,508,33914,600
U12676Z50,U12676Z1,2,240,519,3479,300
U12676Z50,U12676Z1,2,240,519,31345,300
U12676Z50,U12676Z1,2,240,512,3089,900
U12676Z50,U12676Z1,2,240,512,18009,900
U12676Z50,U12676Z1,2,240,512,26649,900
U12676Z50,U12676Z1,2,240,512,27961,900
U12676Z50,U12676Z1,2,240,512,29833,900
U12676Z50,U12676Z1,2,240,512,31131,900
U12676Z50,U12676Z1,2,240,512,32288,900
U12676Z50,U12676Z1,2,240,569,2943,1200
U12676Z50,U12676Z1,2,240,10663,2943,1200
U12676Z50,U12676Z1,2,240,569,18011,1200
U12676Z50,U12676Z1,2,240,10663,18011,1200
U12676Z50,U12676Z1,2,240,569,26651,1200
U12676Z50,U12676Z1,2,240,10663,26651,1200
U12676Z50,U12676Z1,2,240,569,31098,1200
U12676Z50,U12676Z1,2,240,10663,31098,1200
U12676Z51,U12676Z1,2,240,513,2943,900
U12676Z51,U12676Z1,2,240,513,18011,900
U12676Z51,U12676Z1,2,240,513,26651,900
U12676Z51,U12676Z1,2,240,513,31098,900
U12676Z50,U12676Z1,2,240,523,3094,1200
U12676Z50,U12676Z1,2,240,523,18015,1200
U12676Z50,U12676Z1,2,240,523,26655,1200
U12676Z50,U12676Z1,2,240,523,27966,1200
U12676Z50,U12676Z1,2,240,523,29838,1200
U12676Z50,U12676Z1,2,240,523,31136,1200
U12676Z50,U12676Z1,2,240,523,32293,1200
U12676Z50,U12676Z1,2,240,589,2931,1200
U12676Z50,U12676Z1,2,240,16855,2931,1200
U12676Z50,U12676Z1,2,240,589,18017,1200
U12676Z50,U12676Z1,2,240,16855,18017,1200
U12676Z50,U12676Z1,2,240,589,26657,1200
U12676Z50,U12676Z1,2,240,16855,26657,1200
U12676Z50,U12676Z1,2,240,589,27913,1200
U12676Z50,U12676Z1,2,240,16855,27913,1200
U12676Z50,U12676Z1,2,240,561,3087,300
U12676Z50,U12676Z1,2,240,561,18007,300
U12676Z50,U12676Z1,2,240,561,26647,300
U12676Z50,U12676Z1,2,240,561,27959,300
U12676Z50,U12676Z1,2,240,561,29831,300
U12676Z50,U12676Z1,2,240,561,31129,300
U12676Z50,U12676Z1,2,240,561,32286,300
U12676Z50,U12676Z11,2,240,492,18004,300
U12676Z50,U12676Z11,2,240,492,26644,300
U12676Z50,U12676Z11,2,240,528,3088,300
U12676Z50,U12676Z11,2,240,528,18008,300
U12676Z50,U12676Z11,2,240,528,26648,300
U12676Z50,U12676Z11,2,240,528,27960,300
U12676Z50,U12676Z11,2,240,528,29832,300
U12676Z50,U12676Z11,2,240,528,31130,300
U12676Z50,U12676Z11,2,240,528,32287,300
U12676Z50,U12676Z1,2,240,567,18005,300
U12676Z50,U12676Z1,2,240,10661,18005,300
U12676Z50,U12676Z1,2,240,567,26645,300
U12676Z50,U12676Z1,2,240,10661,26645,300
U12676Z51,U12676Z1,2,240,549,3476,300
U12676Z51,U12676Z1,2,240,549,31342,300
U12676Z50,U12676Z1,2,240,502,3070,300
U12676Z50,U12676Z1,2,240,10653,3070,300
