from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13265Z3,U13265Z2,2,0,2085,20197,120
U13265Z3,U13265Z2,2,0,19635,20197,120
U13265Z3,U13265Z5,2,0,3963,4558,120
U13265Z3,U13265Z5,2,0,19807,4558,120
U13265Z3,U13265Z5,2,0,3963,17185,120
U13265Z3,U13265Z5,2,0,19807,17185,120
U13265Z3,U13265Z5,2,0,3963,20255,120
U13265Z3,U13265Z5,2,0,19807,20255,120
U13143Z4,U13143Z1,2,0,4019,4185,300
U13143Z4,U13143Z1,2,0,19865,4185,300
U13143Z4,U13143Z1,2,0,4019,20033,300
U13143Z4,U13143Z1,2,0,19865,20033,300
U13143Z4,U13143Z1,2,0,4019,22598,300
U13143Z4,U13143Z1,2,0,19865,22598,300
U13143Z4,U13143Z1,2,0,3985,4175,300
U13143Z4,U13143Z1,2,0,19829,4175,300
U13143Z4,U13143Z1,2,0,3985,20023,300
U13143Z4,U13143Z1,2,0,19829,20023,300
U13143Z4,U13143Z1,2,0,3999,4205,300
U13143Z4,U13143Z1,2,0,19845,4205,300
U13143Z4,U13143Z1,2,0,3999,20053,300
U13143Z4,U13143Z1,2,0,19845,20053,300
U13143Z4,U13143Z1,2,0,4059,4139,300
U13143Z4,U13143Z1,2,0,19907,4139,300
U13143Z4,U13143Z1,2,0,4059,19987,300
U13143Z4,U13143Z1,2,0,19907,19987,300
U13143Z4,U13143Z1,2,0,4039,4115,300
U13143Z4,U13143Z1,2,0,19887,4115,300
U13143Z4,U13143Z1,2,0,4039,19963,300
U13143Z4,U13143Z1,2,0,19887,19963,300
U13143Z4,U13143Z1,2,0,3987,4095,300
U13143Z4,U13143Z1,2,0,19831,4095,300
U13143Z4,U13143Z1,2,0,3987,19943,300
U13143Z4,U13143Z1,2,0,19831,19943,300
U13143Z4,U13143Z1,2,0,3987,22580,300
U13143Z4,U13143Z1,2,0,19831,22580,300
U13143Z4,U13143Z1,2,0,4067,4195,300
U13143Z4,U13143Z1,2,0,19915,4195,300
U13143Z4,U13143Z1,2,0,4067,20043,300
U13143Z4,U13143Z1,2,0,19915,20043,300
U13143Z4,U13143Z1,2,0,4067,22608,300
U13143Z4,U13143Z1,2,0,19915,22608,300
U13143Z4,U13143Z1,2,0,4049,4183,300
U13143Z4,U13143Z1,2,0,19897,4183,300
U13143Z4,U13143Z1,2,0,4049,20031,300
U13143Z4,U13143Z1,2,0,19897,20031,300
U13143Z3,U13143Z1,2,0,4014,4183,120
U13143Z3,U13143Z1,2,0,19860,4183,120
U13143Z3,U13143Z1,2,0,4014,20031,120
U13143Z3,U13143Z1,2,0,19860,20031,120
U13143Z4,U13143Z1,2,0,4086,4215,300
U13143Z4,U13143Z1,2,0,19934,4215,300
U13143Z4,U13143Z1,2,0,4086,20063,300
U13143Z4,U13143Z1,2,0,19934,20063,300
U13143Z4,U13143Z1,2,0,4015,4129,300
U13143Z4,U13143Z1,2,0,19861,4129,300
U13143Z4,U13143Z1,2,0,4015,19977,300
U13143Z4,U13143Z1,2,0,19861,19977,300
U13143Z4,U13143Z1,2,0,3991,4147,300
U13143Z4,U13143Z1,2,0,19835,4147,300
U13143Z4,U13143Z1,2,0,3991,19995,300
U13143Z4,U13143Z1,2,0,19835,19995,300
U13143Z4,U13143Z1,2,0,4031,4199,300
U13143Z4,U13143Z1,2,0,19877,4199,300
U13143Z4,U13143Z1,2,0,4031,20047,300
U13143Z4,U13143Z1,2,0,19877,20047,300
U13143Z4,U13143Z1,2,0,4031,22612,300
U13143Z4,U13143Z1,2,0,19877,22612,300
U13143Z4,U13143Z1,2,0,3993,4107,300
U13143Z4,U13143Z1,2,0,19837,4107,300
U13143Z4,U13143Z1,2,0,3993,19955,300
U13143Z4,U13143Z1,2,0,19837,19955,300
U13143Z4,U13143Z1,2,0,3993,22592,300
U13143Z4,U13143Z1,2,0,19837,22592,300
U13143Z3,U13143Z1,2,0,3994,4149,300
U13143Z3,U13143Z1,2,0,19838,4149,300
U13143Z3,U13143Z1,2,0,3994,19997,300
U13143Z3,U13143Z1,2,0,19838,19997,300
U13143Z3,U13143Z1,2,0,4034,4170,600
U13143Z3,U13143Z1,2,0,19880,4170,600
U13143Z3,U13143Z1,2,0,4034,20018,600
U13143Z3,U13143Z1,2,0,19880,20018,600
U13143Z3,U13143Z1,2,0,4036,4137,600
U13143Z3,U13143Z1,2,0,19883,4137,600
U13143Z3,U13143Z1,2,0,4036,19985,600
U13143Z3,U13143Z1,2,0,19883,19985,600
U13143Z3,U13143Z1,2,0,3998,4173,1200
U13143Z3,U13143Z1,2,0,19844,4173,1200
U13143Z3,U13143Z1,2,0,3998,20021,1200
U13143Z3,U13143Z1,2,0,19844,20021,1200
U13143Z4,U13143Z1,2,0,4003,3904,300
U13143Z4,U13143Z1,2,0,19849,3904,300
U13143Z4,U13143Z1,2,0,4003,19764,300
U13143Z4,U13143Z1,2,0,19849,19764,300
U13143Z4,U13143Z1,2,0,4029,3924,300
U13143Z4,U13143Z1,2,0,19875,3924,300
U13143Z4,U13143Z1,2,0,4029,19784,300
U13143Z4,U13143Z1,2,0,19875,19784,300
U13143Z4,U13143Z1,2,0,4017,3926,300
U13143Z4,U13143Z1,2,0,19863,3926,300
U13143Z4,U13143Z1,2,0,4017,19786,300
U13143Z4,U13143Z1,2,0,19863,19786,300
U13143Z4,U13143Z1,2,0,4088,4428,300
U13143Z4,U13143Z1,2,0,19936,4428,300
U13143Z4,U13143Z1,2,0,4088,20219,300
U13143Z4,U13143Z1,2,0,19936,20219,300
U13143Z3,U13143Z1,2,0,3996,4394,600
U13143Z3,U13143Z1,2,0,19841,4394,600
U13143Z3,U13143Z1,2,0,3996,20202,600
U13143Z3,U13143Z1,2,0,19841,20202,600
U13130Z2,U13130Z1,2,0,4315,4113,120
U13130Z2,U13130Z1,2,0,20134,4113,120
U13130Z2,U13130Z1,2,0,4315,19961,120
U13130Z2,U13130Z1,2,0,20134,19961,120
U13130Z2,U13130Z1,2,0,4204,4205,120
U13130Z2,U13130Z1,2,0,20052,4205,120
U13130Z2,U13130Z1,2,0,4204,20053,120
U13130Z2,U13130Z1,2,0,20052,20053,120
U13143Z6,U13143Z3,2,0,4204,4138,120
U13143Z6,U13143Z3,2,0,20052,4138,120
U13143Z6,U13143Z3,2,0,4204,19986,120
U13143Z6,U13143Z3,2,0,20052,19986,120
U13130Z2,U13130Z1,2,0,4298,4115,120
U13130Z2,U13130Z1,2,0,20117,4115,120
U13130Z2,U13130Z1,2,0,4298,19963,120
U13130Z2,U13130Z1,2,0,20117,19963,120
U13143Z6,U13143Z3,2,0,4178,4096,300
U13143Z6,U13143Z3,2,0,20026,4096,300
U13143Z6,U13143Z3,2,0,4178,19944,300
U13143Z6,U13143Z3,2,0,20026,19944,300
U13143Z6,U13143Z3,2,0,4178,22581,300
U13143Z6,U13143Z3,2,0,20026,22581,300
U13143Z6,U13143Z3,2,0,4142,4161,300
U13143Z6,U13143Z3,2,0,19990,4161,300
U13143Z6,U13143Z3,2,0,4142,20009,300
U13143Z6,U13143Z3,2,0,19990,20009,300
U13143Z6,U13143Z3,2,0,3905,4180,300
U13143Z6,U13143Z3,2,0,19765,4180,300
U13143Z6,U13143Z3,2,0,3905,20028,300
U13143Z6,U13143Z3,2,0,19765,20028,300
U13143Z3,U13143Z3,2,0,4562,4194,300
U13143Z3,U13143Z3,2,0,17187,4194,300
U13143Z3,U13143Z3,2,0,20259,4194,300
U13143Z3,U13143Z3,2,0,4562,20042,300
U13143Z3,U13143Z3,2,0,17187,20042,300
U13143Z3,U13143Z3,2,0,20259,20042,300
U13143Z3,U13143Z3,2,0,4562,22607,300
U13143Z3,U13143Z3,2,0,17187,22607,300
U13143Z3,U13143Z3,2,0,20259,22607,300
U13143Z6,U13143Z3,2,0,4136,4150,600
U13143Z6,U13143Z3,2,0,19984,4150,600
U13143Z6,U13143Z3,2,0,4136,19998,600
U13143Z6,U13143Z3,2,0,19984,19998,600
U13327Z2,U13327Z3,2,0,4153,4154,1800
U13327Z2,U13327Z3,2,0,20001,4154,1800
U13327Z2,U13327Z3,2,0,4153,20002,1800
U13327Z2,U13327Z3,2,0,20001,20002,1800
U13327Z2,U13327Z3,2,0,4203,3915,120
U13327Z2,U13327Z3,2,0,20051,3915,120
U13327Z2,U13327Z3,2,0,4203,19775,120
U13327Z2,U13327Z3,2,0,20051,19775,120
U13327Z2,U13327Z3,2,0,4103,3907,120
U13327Z2,U13327Z3,2,0,19951,3907,120
U13327Z2,U13327Z3,2,0,22588,3907,120
U13327Z2,U13327Z3,2,0,4103,19767,120
U13327Z2,U13327Z3,2,0,19951,19767,120
U13327Z2,U13327Z3,2,0,22588,19767,120
U13327Z2,U13327Z3,2,0,4361,5018,120
U13327Z2,U13327Z3,2,0,20169,5018,120
U13327Z2,U13327Z3,2,0,4361,20302,120
U13327Z2,U13327Z3,2,0,20169,20302,120
U13327Z2,U13327Z3,2,0,4361,22618,120
U13327Z2,U13327Z3,2,0,20169,22618,120
U13143Z6,U13143Z3,2,0,4134,4389,600
U13143Z6,U13143Z3,2,0,19982,4389,600
U13143Z6,U13143Z3,2,0,4134,20197,600
U13143Z6,U13143Z3,2,0,19982,20197,600
U13130Z2,U13130Z1,2,0,4556,4557,120
U13130Z2,U13130Z1,2,0,17183,4557,120
U13130Z2,U13130Z1,2,0,20253,4557,120
U13130Z2,U13130Z1,2,0,4556,17184,120
U13130Z2,U13130Z1,2,0,17183,17184,120
U13130Z2,U13130Z1,2,0,20253,17184,120
U13130Z2,U13130Z1,2,0,4556,20254,120
U13130Z2,U13130Z1,2,0,17183,20254,120
U13130Z2,U13130Z1,2,0,20253,20254,120
U13444Z4,U13444Z3,2,0,4092,3914,0
U13444Z4,U13444Z3,2,0,4092,19774,0
U13444Z4,U13444Z3,2,0,19940,3914,0
U13444Z4,U13444Z3,2,0,19940,19774,0
U13444Z4,U13444Z3,2,0,22577,3914,0
U13444Z4,U13444Z3,2,0,22577,19774,0
U13445Z1,U13445Z2,2,0,4140,4095,120
U13445Z1,U13445Z2,2,0,4140,19943,120
U13445Z1,U13445Z2,2,0,4140,22580,120
U13445Z1,U13445Z2,2,0,19988,4095,120
U13445Z1,U13445Z2,2,0,19988,19943,120
U13445Z1,U13445Z2,2,0,19988,22580,120
U13445Z1,U13445Z2,2,0,4161,4336,120
U13445Z1,U13445Z2,2,0,4161,20155,120
U13445Z1,U13445Z2,2,0,20009,4336,120
U13445Z1,U13445Z2,2,0,20009,20155,120
U13445Z1,U13445Z2,2,0,4163,4195,120
U13445Z1,U13445Z2,2,0,20011,4195,120
U13445Z1,U13445Z2,2,0,4163,20043,120
U13445Z1,U13445Z2,2,0,20011,20043,120
U13445Z1,U13445Z2,2,0,4163,22608,120
U13445Z1,U13445Z2,2,0,20011,22608,120
U13461Z2,U13461Z3,2,0,4195,3907,360
U13461Z2,U13461Z3,2,0,4195,19767,360
U13461Z2,U13461Z3,2,0,20043,3907,360
U13461Z2,U13461Z3,2,0,20043,19767,360
U13461Z2,U13461Z3,2,0,22608,3907,360
U13461Z2,U13461Z3,2,0,22608,19767,360
U13461Z2,U13461Z3,2,0,3906,4163,360
U13461Z2,U13461Z3,2,0,19766,4163,360
U13461Z2,U13461Z3,2,0,3906,20011,360
U13461Z2,U13461Z3,2,0,19766,20011,360
U13445Z1,U13445Z2,2,0,3925,4147,120
U13445Z1,U13445Z2,2,0,19785,4147,120
U13445Z1,U13445Z2,2,0,3925,19995,120
U13445Z1,U13445Z2,2,0,19785,19995,120
U13445Z1,U13445Z2,2,0,4148,4199,120
U13445Z1,U13445Z2,2,0,4148,20047,120
U13445Z1,U13445Z2,2,0,4148,22612,120
U13445Z1,U13445Z2,2,0,19996,4199,120
U13445Z1,U13445Z2,2,0,19996,20047,120
U13445Z1,U13445Z2,2,0,19996,22612,120
U13445Z1,U13445Z2,2,0,4389,4107,120
U13445Z1,U13445Z2,2,0,20197,4107,120
U13445Z1,U13445Z2,2,0,4389,19955,120
U13445Z1,U13445Z2,2,0,20197,19955,120
U13445Z1,U13445Z2,2,0,4389,22592,120
U13445Z1,U13445Z2,2,0,20197,22592,120
U13445Z1,U13445Z2,2,0,4150,4170,120
U13445Z1,U13445Z2,2,0,4150,20018,120
U13445Z1,U13445Z2,2,0,19998,4170,120
U13445Z1,U13445Z2,2,0,19998,20018,120
U13130Z2,U13130Z1,2,0,4360,4185,120
U13130Z2,U13130Z1,2,0,20168,4185,120
U13130Z2,U13130Z1,2,0,4360,20033,120
U13130Z2,U13130Z1,2,0,20168,20033,120
U13130Z2,U13130Z1,2,0,4360,22598,120
U13130Z2,U13130Z1,2,0,20168,22598,120
U13130Z2,U13130Z1,2,0,4240,4113,120
U13130Z2,U13130Z1,2,0,20088,4113,120
U13130Z2,U13130Z1,2,0,4240,19961,120
U13130Z2,U13130Z1,2,0,20088,19961,120
U13130Z2,U13130Z1,2,0,4570,4175,120
U13130Z2,U13130Z1,2,0,20267,4175,120
U13130Z2,U13130Z1,2,0,4570,20023,120
U13130Z2,U13130Z1,2,0,20267,20023,120
U13327Z2,U13327Z3,2,0,4241,4159,360
U13327Z2,U13327Z3,2,0,20089,4159,360
U13327Z2,U13327Z3,2,0,4241,20007,360
U13327Z2,U13327Z3,2,0,20089,20007,360
U13327Z2,U13327Z3,2,0,4563,4163,360
U13327Z2,U13327Z3,2,0,17188,4163,360
U13327Z2,U13327Z3,2,0,20260,4163,360
U13327Z2,U13327Z3,2,0,4563,20011,360
U13327Z2,U13327Z3,2,0,17188,20011,360
U13327Z2,U13327Z3,2,0,20260,20011,360
U13327Z2,U13327Z3,2,0,4424,4196,120
U13327Z2,U13327Z3,2,0,20215,4196,120
U13327Z2,U13327Z3,2,0,4424,20044,120
U13327Z2,U13327Z3,2,0,20215,20044,120
U13327Z2,U13327Z3,2,0,4424,22609,120
U13327Z2,U13327Z3,2,0,20215,22609,120
U13130Z2,U13130Z1,2,0,4102,3906,120
U13130Z2,U13130Z1,2,0,19950,3906,120
U13130Z2,U13130Z1,2,0,22587,3906,120
U13130Z2,U13130Z1,2,0,4102,19766,120
U13130Z2,U13130Z1,2,0,19950,19766,120
U13130Z2,U13130Z1,2,0,22587,19766,120
U13130Z2,U13130Z1,2,0,4472,3926,120
U13130Z2,U13130Z1,2,0,20230,3926,120
U13130Z2,U13130Z1,2,0,4472,19786,120
U13130Z2,U13130Z1,2,0,20230,19786,120
U13334Z2,U13334Z1,2,0,4240,4512,300
U13334Z2,U13334Z1,2,0,20088,4512,300
U13334Z2,U13334Z1,2,0,4240,20233,300
U13334Z2,U13334Z1,2,0,20088,20233,300
U13327Z2,U13327Z3,2,0,4473,4389,1200
U13327Z2,U13327Z3,2,0,20231,4389,1200
U13327Z2,U13327Z3,2,0,4473,20197,1200
U13327Z2,U13327Z3,2,0,20231,20197,1200
U13445Z1,U13445Z1,2,0,4190,4140,240
U13445Z1,U13445Z1,2,0,20038,4140,240
U13445Z1,U13445Z1,2,0,22603,4140,240
U13445Z1,U13445Z1,2,0,4190,19988,240
U13445Z1,U13445Z1,2,0,20038,19988,240
U13445Z1,U13445Z1,2,0,22603,19988,240
U13445Z1,U13445Z2,2,0,4190,4095,240
U13445Z1,U13445Z2,2,0,20038,4095,240
U13445Z1,U13445Z2,2,0,22603,4095,240
U13445Z1,U13445Z2,2,0,4190,19943,240
U13445Z1,U13445Z2,2,0,20038,19943,240
U13445Z1,U13445Z2,2,0,22603,19943,240
U13445Z1,U13445Z2,2,0,4190,22580,240
U13445Z1,U13445Z2,2,0,20038,22580,240
U13445Z1,U13445Z2,2,0,22603,22580,240
U13445Z1,U13445Z1,2,0,4355,4163,240
U13445Z1,U13445Z1,2,0,4355,20011,240
U13445Z1,U13445Z2,2,0,4355,3906,240
U13445Z1,U13445Z2,2,0,4355,19766,240
U13334Z11,U13334Z1,2,0,4400,4159,120
U13334Z11,U13334Z1,2,0,4400,20007,120
U13334Z11,U13334Z1,2,0,4378,4140,120
U13334Z11,U13334Z1,2,0,20186,4140,120
U13334Z11,U13334Z1,2,0,4378,19988,120
U13334Z11,U13334Z1,2,0,20186,19988,120
U13334Z11,U13334Z1,2,0,1781,4140,120
U13334Z11,U13334Z1,2,0,1781,19988,120
U13334Z11,U13334Z1,2,0,4490,4096,120
U13334Z11,U13334Z1,2,0,4490,19944,120
U13334Z11,U13334Z1,2,0,4490,22581,120
U13334Z11,U13334Z1,2,0,4352,4161,120
U13334Z11,U13334Z1,2,0,4352,20009,120
U13334Z11,U13334Z1,2,0,4420,4194,120
U13334Z11,U13334Z1,2,0,20211,4194,120
U13334Z11,U13334Z1,2,0,4420,20042,120
U13334Z11,U13334Z1,2,0,20211,20042,120
U13334Z11,U13334Z1,2,0,4420,22607,120
U13334Z11,U13334Z1,2,0,20211,22607,120
U13334Z11,U13334Z1,2,0,4344,4108,240
U13334Z11,U13334Z1,2,0,20163,4108,240
U13334Z11,U13334Z1,2,0,4344,19956,240
U13334Z11,U13334Z1,2,0,20163,19956,240
U13334Z11,U13334Z1,2,0,4344,22593,240
U13334Z11,U13334Z1,2,0,20163,22593,240
U13334Z11,U13334Z1,2,0,4348,3915,120
U13334Z11,U13334Z1,2,0,4348,19775,120
U13334Z11,U13334Z1,2,0,4538,3907,120
U13334Z11,U13334Z1,2,0,4538,19767,120
U13334Z11,U13334Z1,2,0,4340,3925,120
U13334Z11,U13334Z1,2,0,20159,3925,120
U13334Z11,U13334Z1,2,0,4340,19785,120
U13334Z11,U13334Z1,2,0,20159,19785,120
U13334Z11,U13334Z1,2,0,4328,4512,120
U13334Z11,U13334Z1,2,0,20147,4512,120
U13334Z11,U13334Z1,2,0,4328,20233,120
U13334Z11,U13334Z1,2,0,20147,20233,120
U13334Z11,U13334Z1,2,0,4440,4159,120
U13334Z11,U13334Z1,2,0,4440,20007,120
U13334Z11,U13334Z1,2,0,4350,4140,120
U13334Z11,U13334Z1,2,0,4350,19988,120
U13334Z11,U13334Z1,2,0,4318,4096,240
U13334Z11,U13334Z1,2,0,20137,4096,240
U13334Z11,U13334Z1,2,0,4318,19944,240
U13334Z11,U13334Z1,2,0,20137,19944,240
U13334Z11,U13334Z1,2,0,4318,22581,240
U13334Z11,U13334Z1,2,0,20137,22581,240
U13334Z11,U13334Z1,2,0,4422,4163,120
U13334Z11,U13334Z1,2,0,20213,4163,120
U13334Z11,U13334Z1,2,0,4422,20011,120
U13334Z11,U13334Z1,2,0,20213,20011,120
U13334Z11,U13334Z1,2,0,4494,4196,240
U13334Z11,U13334Z1,2,0,4494,20044,240
U13334Z11,U13334Z1,2,0,4494,22609,240
U13334Z11,U13334Z1,2,0,4411,4148,240
U13334Z11,U13334Z1,2,0,4411,19996,240
U13334Z11,U13334Z1,2,0,4413,4108,240
U13334Z11,U13334Z1,2,0,4413,19956,240
U13334Z11,U13334Z1,2,0,4413,22593,240
U13334Z11,U13334Z1,2,0,4367,3907,240
U13334Z11,U13334Z1,2,0,20175,3907,240
U13334Z11,U13334Z1,2,0,4367,19767,240
U13334Z11,U13334Z1,2,0,20175,19767,240
U13334Z11,U13334Z1,2,0,4436,3925,240
U13334Z11,U13334Z1,2,0,4436,19785,240
U13334Z11,U13334Z1,2,0,4398,4512,120
U13334Z11,U13334Z1,2,0,4398,20233,120
U13334Z11,U13334Z1,2,0,4376,5018,120
U13334Z11,U13334Z1,2,0,20184,5018,120
U13334Z11,U13334Z1,2,0,4376,20302,120
U13334Z11,U13334Z1,2,0,20184,20302,120
U13334Z11,U13334Z1,2,0,4376,22618,120
U13334Z11,U13334Z1,2,0,20184,22618,120
U13334Z11,U13334Z1,2,0,4388,4389,240
U13334Z11,U13334Z1,2,0,20196,4389,240
U13334Z11,U13334Z1,2,0,4388,20197,240
U13334Z11,U13334Z1,2,0,20196,20197,240
U13327Z2,U13327Z3,2,0,4488,4159,300
U13327Z2,U13327Z3,2,0,4488,20007,300
U13327Z2,U13327Z3,2,0,4380,4096,120
U13327Z2,U13327Z3,2,0,20188,4096,120
U13327Z2,U13327Z3,2,0,4380,19944,120
U13327Z2,U13327Z3,2,0,20188,19944,120
U13327Z2,U13327Z3,2,0,4380,22581,120
U13327Z2,U13327Z3,2,0,20188,22581,120
U13327Z2,U13327Z3,2,0,4517,4161,120
U13327Z2,U13327Z3,2,0,20238,4161,120
U13327Z2,U13327Z3,2,0,4517,20009,120
U13327Z2,U13327Z3,2,0,20238,20009,120
U13327Z2,U13327Z3,2,0,4492,4214,300
U13327Z2,U13327Z3,2,0,4492,20062,300
U13327Z2,U13327Z3,2,0,4507,4163,300
U13327Z2,U13327Z3,2,0,4507,20011,300
U13327Z2,U13327Z3,2,0,4386,4196,300
U13327Z2,U13327Z3,2,0,20194,4196,300
U13327Z2,U13327Z3,2,0,4386,20044,300
U13327Z2,U13327Z3,2,0,20194,20044,300
U13327Z2,U13327Z3,2,0,4386,22609,300
U13327Z2,U13327Z3,2,0,20194,22609,300
U13327Z2,U13327Z3,2,0,4498,4108,300
U13327Z2,U13327Z3,2,0,4498,19956,300
U13327Z2,U13327Z3,2,0,4498,22593,300
U13327Z2,U13327Z3,2,0,4448,3925,300
U13327Z2,U13327Z3,2,0,4448,19785,300
U13327Z2,U13327Z3,2,0,4511,4512,300
U13327Z2,U13327Z3,2,0,20232,4512,300
U13327Z2,U13327Z3,2,0,4511,20233,300
U13327Z2,U13327Z3,2,0,20232,20233,300
U13327Z2,U13327Z3,2,0,4503,5018,120
U13327Z2,U13327Z3,2,0,4503,20302,120
U13327Z2,U13327Z3,2,0,4503,22618,120
U13327Z2,U13327Z3,2,0,4528,4159,120
U13327Z2,U13327Z3,2,0,4528,20007,120
U13327Z2,U13327Z3,2,0,4505,4140,120
U13327Z2,U13327Z3,2,0,4505,19988,120
U13327Z2,U13327Z3,2,0,4585,4096,120
U13327Z2,U13327Z3,2,0,4585,19944,120
U13327Z2,U13327Z3,2,0,4585,22581,120
U13327Z2,U13327Z3,2,0,4519,4194,120
U13327Z2,U13327Z3,2,0,20240,4194,120
U13327Z2,U13327Z3,2,0,4519,20042,120
U13327Z2,U13327Z3,2,0,20240,20042,120
U13327Z2,U13327Z3,2,0,4519,22607,120
U13327Z2,U13327Z3,2,0,20240,22607,120
U13327Z2,U13327Z3,2,0,4573,4214,120
U13327Z2,U13327Z3,2,0,20270,4214,120
U13327Z2,U13327Z3,2,0,4573,20062,120
U13327Z2,U13327Z3,2,0,20270,20062,120
U13327Z2,U13327Z3,2,0,4575,4163,120
U13327Z2,U13327Z3,2,0,20272,4163,120
U13327Z2,U13327Z3,2,0,4575,20011,120
U13327Z2,U13327Z3,2,0,20272,20011,120
U13327Z2,U13327Z3,2,0,4521,4196,0
U13327Z2,U13327Z3,2,0,20242,4196,0
U13327Z2,U13327Z3,2,0,4521,20044,0
U13327Z2,U13327Z3,2,0,20242,20044,0
U13327Z2,U13327Z3,2,0,4521,22609,0
U13327Z2,U13327Z3,2,0,20242,22609,0
U13327Z2,U13327Z3,2,0,4544,4150,240
U13327Z2,U13327Z3,2,0,4544,19998,240
U13327Z2,U13327Z3,2,0,4580,3915,120
U13327Z2,U13327Z3,2,0,4580,19775,120
U13327Z2,U13327Z3,2,0,4577,3925,120
U13327Z2,U13327Z3,2,0,20274,3925,120
U13327Z2,U13327Z3,2,0,4577,19785,120
U13327Z2,U13327Z3,2,0,20274,19785,120
U13327Z2,U13327Z3,2,0,4569,4512,120
U13327Z2,U13327Z3,2,0,20266,4512,120
U13327Z2,U13327Z3,2,0,4569,20233,120
U13327Z2,U13327Z3,2,0,20266,20233,120
U13327Z2,U13327Z3,2,0,4553,5018,120
U13327Z2,U13327Z3,2,0,17180,5018,120
U13327Z2,U13327Z3,2,0,20250,5018,120
U13327Z2,U13327Z3,2,0,4553,20302,120
U13327Z2,U13327Z3,2,0,17180,20302,120
U13327Z2,U13327Z3,2,0,20250,20302,120
U13327Z2,U13327Z3,2,0,4553,22618,120
U13327Z2,U13327Z3,2,0,17180,22618,120
U13327Z2,U13327Z3,2,0,20250,22618,120
U13334Z11,U13334Z1,2,0,4515,4159,120
U13334Z11,U13334Z1,2,0,20236,4159,120
U13334Z11,U13334Z1,2,0,4515,20007,120
U13334Z11,U13334Z1,2,0,20236,20007,120
U13334Z11,U13334Z1,2,0,4189,4140,120
U13334Z11,U13334Z1,2,0,20037,4140,120
U13334Z11,U13334Z1,2,0,22602,4140,120
U13334Z11,U13334Z1,2,0,4189,19988,120
U13334Z11,U13334Z1,2,0,20037,19988,120
U13334Z11,U13334Z1,2,0,22602,19988,120
U13334Z11,U13334Z1,2,0,4532,4096,240
U13334Z11,U13334Z1,2,0,4532,19944,240
U13334Z11,U13334Z1,2,0,4532,22581,240
U13334Z11,U13334Z1,2,0,4536,4214,120
U13334Z11,U13334Z1,2,0,4536,20062,120
U13334Z11,U13334Z1,2,0,4434,4163,240
U13334Z11,U13334Z1,2,0,4434,20011,240
U13334Z11,U13334Z1,2,0,4446,4196,240
U13334Z11,U13334Z1,2,0,4446,20044,240
U13334Z11,U13334Z1,2,0,4446,22609,240
U13334Z11,U13334Z1,2,0,4438,4148,120
U13334Z11,U13334Z1,2,0,4438,19996,120
U13334Z11,U13334Z1,2,0,4452,4108,120
U13334Z11,U13334Z1,2,0,4452,19956,120
U13334Z11,U13334Z1,2,0,4452,22593,120
U13334Z11,U13334Z1,2,0,4454,4150,120
U13334Z11,U13334Z1,2,0,4454,19998,120
U13334Z11,U13334Z1,2,0,1763,3915,120
U13334Z11,U13334Z1,2,0,1763,19775,120
U13334Z11,U13334Z1,2,0,5029,3907,240
U13334Z11,U13334Z1,2,0,20313,3907,240
U13334Z11,U13334Z1,2,0,22629,3907,240
U13334Z11,U13334Z1,2,0,5029,19767,240
U13334Z11,U13334Z1,2,0,20313,19767,240
U13334Z11,U13334Z1,2,0,22629,19767,240
U13334Z11,U13334Z1,2,0,4496,3925,240
U13334Z11,U13334Z1,2,0,4496,19785,240
U13334Z11,U13334Z1,2,0,4486,4512,120
U13334Z11,U13334Z1,2,0,4486,20233,120
U13334Z11,U13334Z1,2,0,4297,5018,120
U13334Z11,U13334Z1,2,0,20116,5018,120
U13334Z11,U13334Z1,2,0,4297,20302,120
U13334Z11,U13334Z1,2,0,20116,20302,120
U13334Z11,U13334Z1,2,0,4297,22618,120
U13334Z11,U13334Z1,2,0,20116,22618,120
U13334Z11,U13334Z1,2,0,5021,5022,120
U13334Z11,U13334Z1,2,0,20305,5022,120
U13334Z11,U13334Z1,2,0,22621,5022,120
U13334Z11,U13334Z1,2,0,5021,20306,120
U13334Z11,U13334Z1,2,0,20305,20306,120
U13334Z11,U13334Z1,2,0,22621,20306,120
U13334Z11,U13334Z1,2,0,5021,22622,120
U13334Z11,U13334Z1,2,0,20305,22622,120
U13334Z11,U13334Z1,2,0,22621,22622,120
U13334Z11,U13334Z1,2,0,4525,4389,120
U13334Z11,U13334Z1,2,0,20246,4389,120
U13334Z11,U13334Z1,2,0,4525,20197,120
U13334Z11,U13334Z1,2,0,20246,20197,120
U13445Z2,U13445Z2,2,0,4192,4095,360
U13445Z2,U13445Z2,2,0,20040,4095,360
U13445Z2,U13445Z2,2,0,22605,4095,360
U13445Z2,U13445Z2,2,0,4192,19943,360
U13445Z2,U13445Z2,2,0,20040,19943,360
U13445Z2,U13445Z2,2,0,22605,19943,360
U13445Z2,U13445Z2,2,0,4192,22580,360
U13445Z2,U13445Z2,2,0,20040,22580,360
U13445Z2,U13445Z2,2,0,22605,22580,360
U13447Z2,U13447Z1,2,0,5042,4161,360
U13447Z2,U13447Z1,2,0,22642,4161,360
U13447Z2,U13447Z1,2,0,5042,20009,360
U13447Z2,U13447Z1,2,0,22642,20009,360
U13445Z2,U13445Z2,2,0,5023,4101,360
