from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U15729Z10,U15729Z14,2,300,936,17841,120
U15729Z10,U15729Z14,2,300,936,19136,120
U15729Z10,U15729Z14,2,300,936,19221,120
U15729Z10,U15729Z14,2,300,11113,744,120
U15729Z10,U15729Z14,2,300,11113,11084,120
U15729Z10,U15729Z14,2,300,11113,17841,120
U15729Z10,U15729Z14,2,300,11113,19136,120
U15729Z10,U15729Z14,2,300,11113,19221,120
U15729Z10,U15729Z10,2,0,1076,913,300
U15729Z10,U15729Z10,2,0,1076,11090,300
U15729Z10,U15729Z10,2,300,1062,915,60
U15729Z10,U15729Z10,2,300,1062,11092,60
U15729Z10,U15729Z10,2,300,1084,917,60
U15729Z10,U15729Z10,2,300,1084,11094,60
U15729Z10,U15729Z10,2,300,1088,929,60
U15729Z10,U15729Z10,2,300,1088,11106,60
U15729Z10,U15729Z10,2,300,1080,931,60
U15729Z10,U15729Z10,2,300,1080,11108,60
U15729Z10,U15729Z10,2,300,1066,933,60
U15729Z10,U15729Z10,2,300,1066,11110,60
U15729Z10,U15729Z10,2,300,1072,939,300
U15729Z10,U15729Z10,2,300,1072,11116,300
U15729Z10,U15729Z10,2,300,1086,919,60
U15729Z10,U15729Z10,2,300,1086,11096,60
U15729Z10,U15729Z10,2,0,922,923,300
U15729Z10,U15729Z10,2,0,922,11100,300
U15729Z10,U15729Z10,2,0,11099,923,300
U15729Z10,U15729Z10,2,0,11099,11100,300
U15729Z10,U15729Z10,2,0,926,927,300
U15729Z10,U15729Z10,2,0,926,11104,300
U15729Z10,U15729Z10,2,0,11103,927,300
U15729Z10,U15729Z10,2,0,11103,11104,300
U15729Z10,U15729Z10,2,300,936,937,60
U15729Z10,U15729Z10,2,300,936,11114,60
U15729Z10,U15729Z10,2,300,11113,937,60
U15729Z10,U15729Z10,2,300,11113,11114,60
U19001Z21,U19001Z23,2,120,11200,11137,0
U19001Z21,U19001Z23,2,120,11200,19257,0
U19001Z21,U19001Z23,2,120,23910,11137,0
U19001Z21,U19001Z23,2,120,23910,19257,0
U15729Z10,U15729Z10,2,300,1076,995,60
U15729Z10,U15729Z10,2,300,1062,1001,60
U15729Z10,U15729Z10,2,300,1084,988,60
U15729Z10,U15729Z10,2,300,1080,982,60
U15729Z10,U15729Z10,2,300,1070,992,60
U15729Z10,U15729Z10,2,300,1066,976,60
U15729Z10,U15729Z10,2,300,1090,984,60
U15729Z10,U15729Z10,2,300,1086,980,60
U15729Z10,U15729Z10,2,300,922,997,60
U15729Z10,U15729Z10,2,300,11099,997,60
U15729Z10,U15729Z10,2,300,926,990,60
U15729Z10,U15729Z10,2,300,11103,990,60
U15729Z10,U15729Z10,2,300,936,999,60
U15729Z10,U15729Z10,2,300,11113,999,60
U15729Z10,U15729Z10,2,300,1074,994,300
U19001Z20,U19001Z20,2,120,1082,1074,480
U31028Z11,U31028Z1,2,120,1063,1329,0
U31028Z11,U31028Z1,2,120,1063,10811,0
U31028Z11,U31028Z1,2,120,1089,1360,360
U31028Z11,U31028Z1,2,120,1089,10842,360
U31028Z11,U31028Z1,2,120,1071,1368,360
U31028Z11,U31028Z1,2,120,1071,10850,360
U31028Z11,U31028Z1,2,120,1071,11178,360
U19302Z10,U19302Z12,2,120,1076,1465,480
U19302Z10,U19302Z12,2,120,1076,10915,480
U19302Z11,U19302Z12,2,240,1069,1467,360
U19302Z11,U19302Z12,2,240,1069,10917,360
U19302Z10,U19302Z12,2,120,1062,1469,480
U19302Z10,U19302Z12,2,120,1062,10919,480
U19302Z11,U19302Z12,2,240,1077,1471,360
U19302Z11,U19302Z12,2,240,1077,10921,360
U19302Z10,U19302Z12,2,120,1084,1473,480
U19302Z10,U19302Z12,2,120,1084,10923,480
U19302Z11,U19302Z12,2,240,1063,1475,360
U19302Z11,U19302Z12,2,240,1063,10925,360
U19302Z10,U19302Z12,2,120,1078,1479,480
U19302Z10,U19302Z12,2,120,1078,10929,480
U19302Z11,U19302Z12,2,240,1087,1481,360
U19302Z11,U19302Z12,2,240,1087,10931,360
U19302Z10,U19302Z12,2,120,1064,1485,480
U19302Z10,U19302Z12,2,120,1064,10935,480
U19302Z11,U19302Z12,2,240,1079,1487,360
U19302Z11,U19302Z12,2,240,1079,10937,360
U19302Z10,U19302Z12,2,120,1088,1491,480
U19302Z10,U19302Z12,2,120,1088,10941,480
U19302Z11,U19302Z12,2,240,1065,1493,360
U19302Z11,U19302Z12,2,240,1065,10943,360
U19302Z10,U19302Z12,2,120,1080,1495,480
U19302Z10,U19302Z12,2,120,1080,10945,480
U19302Z11,U19302Z12,2,240,1089,1497,360
U19302Z11,U19302Z12,2,240,1089,10947,360
U19302Z10,U19302Z12,2,120,1070,1499,480
U19302Z10,U19302Z12,2,120,1070,10949,480
U19302Z11,U19302Z12,2,240,1081,1501,360
U19302Z11,U19302Z12,2,240,1081,10951,360
U19302Z10,U19302Z12,2,120,1066,1503,480
U19302Z10,U19302Z12,2,120,1066,10953,480
U19302Z11,U19302Z12,2,240,1071,1505,360
U19302Z11,U19302Z12,2,240,1071,10955,360
U19302Z10,U19302Z12,2,120,1090,1507,480
U19302Z10,U19302Z12,2,120,1090,10957,480
U19302Z11,U19302Z12,2,240,1067,1509,360
U19302Z11,U19302Z12,2,240,1067,10959,360
U19302Z10,U19302Z12,2,120,1072,1513,480
U19302Z10,U19302Z12,2,120,1072,10963,480
U19302Z11,U19302Z12,2,240,1091,1515,360
U19302Z11,U19302Z12,2,240,1091,10965,360
U19302Z10,U19302Z12,2,120,1068,1519,480
U19302Z10,U19302Z12,2,120,1068,10969,480
U19302Z11,U19302Z12,2,240,1075,1521,1560
U19302Z11,U19302Z12,2,240,1075,10971,1560
U19001Z21,U19001Z21,2,120,1069,1524,480
U19001Z21,U19001Z21,2,120,1069,23664,480
U19001Z21,U19001Z21,2,120,1069,24327,480
U29103Z10,U29103Z11,2,240,1062,1556,360
U29103Z10,U29103Z11,2,240,1062,23696,360
U29103Z10,U29103Z11,2,240,1062,24365,360
U19001Z21,U19001Z21,2,120,1077,1556,480
U19001Z21,U19001Z21,2,120,1077,23696,480
U19001Z21,U19001Z21,2,120,1077,24365,480
U29103Z10,U29103Z11,2,240,1084,1535,360
U29103Z10,U29103Z11,2,240,1084,11193,360
U29103Z10,U29103Z11,2,240,1084,23675,360
U29103Z10,U29103Z11,2,240,1084,23903,360
U29103Z10,U29103Z11,2,240,1084,24340,360
U19001Z21,U19001Z21,2,120,1063,1535,480
U19001Z21,U19001Z21,2,120,1063,11193,480
U19001Z21,U19001Z21,2,120,1063,23675,480
U19001Z21,U19001Z21,2,120,1063,23903,480
U19001Z21,U19001Z21,2,120,1063,24340,480
U29103Z10,U29103Z11,2,240,1064,1529,360
U29103Z10,U29103Z11,2,240,1064,24332,360
U19001Z21,U19001Z21,2,120,1079,1529,480
U19001Z21,U19001Z21,2,120,1079,24332,480
U29103Z10,U29103Z11,2,240,1088,1537,360
U29103Z10,U29103Z11,2,240,1088,11195,360
U29103Z10,U29103Z11,2,240,1088,24342,360
U19001Z21,U19001Z21,2,120,1065,1537,480
U19001Z21,U19001Z21,2,120,1065,11195,480
U19001Z21,U19001Z21,2,120,1065,24342,480
U29103Z10,U29103Z11,2,240,1080,1546,360
U29103Z10,U29103Z11,2,240,1080,23686,360
U29103Z10,U29103Z11,2,240,1080,24353,360
U19001Z21,U19001Z21,2,120,1089,1546,480
U19001Z21,U19001Z21,2,120,1089,23686,480
U19001Z21,U19001Z21,2,120,1089,24353,480
U29103Z10,U29103Z11,2,240,1070,1531,360
U29103Z10,U29103Z11,2,240,1070,23671,360
U29103Z10,U29103Z11,2,240,1070,24336,360
U19001Z21,U19001Z21,2,120,1081,1531,480
U19001Z21,U19001Z21,2,120,1081,23671,480
U19001Z21,U19001Z21,2,120,1081,24336,480
U29103Z10,U29103Z11,2,240,1066,1552,360
U29103Z10,U29103Z11,2,240,1066,10695,360
U29103Z10,U29103Z11,2,240,1066,23692,360
U29103Z10,U29103Z11,2,240,1066,24361,360
U19001Z21,U19001Z21,2,120,1071,1552,480
U19001Z21,U19001Z21,2,120,1071,10695,480
U19001Z21,U19001Z21,2,120,1071,23692,480
U19001Z21,U19001Z21,2,120,1071,24361,480
U29103Z10,U29103Z11,2,240,1090,1539,360
U29103Z10,U29103Z11,2,240,1090,11197,360
U29103Z10,U29103Z11,2,240,1090,23679,360
U29103Z10,U29103Z11,2,240,1090,23907,360
U29103Z10,U29103Z11,2,240,1090,24345,360
U19001Z21,U19001Z21,2,120,1067,1539,480
U19001Z21,U19001Z21,2,120,1067,11197,480
U19001Z21,U19001Z21,2,120,1067,23679,480
U19001Z21,U19001Z21,2,120,1067,23907,480
U19001Z21,U19001Z21,2,120,1067,24345,480
U29103Z10,U29103Z11,2,240,1072,1533,360
U29103Z10,U29103Z11,2,240,1072,23673,360
U29103Z10,U29103Z11,2,240,1072,24338,360
U19001Z21,U19001Z21,2,120,1091,1533,480
U19001Z21,U19001Z21,2,120,1091,23673,480
U19001Z21,U19001Z21,2,120,1091,24338,480
U29103Z10,U29103Z11,2,240,1082,1554,360
U29103Z10,U29103Z11,2,240,1082,10697,360
U29103Z10,U29103Z11,2,240,1082,23694,360
U29103Z10,U29103Z11,2,240,1082,24363,360
U19001Z21,U19001Z21,2,300,1085,1543,300
U19001Z21,U19001Z21,2,300,1085,24349,300
U19001Z21,U19001Z21,2,300,921,1559,300
U19001Z21,U19001Z21,2,300,921,24369,300
U19001Z21,U19001Z21,2,300,11098,1559,300
U19001Z21,U19001Z21,2,300,11098,24369,300
U19001Z21,U19001Z21,2,300,925,1550,300
U19001Z21,U19001Z21,2,300,925,10693,300
U19001Z21,U19001Z21,2,300,925,24358,300
U19001Z21,U19001Z21,2,300,11102,1550,300
U19001Z21,U19001Z21,2,300,11102,10693,300
U19001Z21,U19001Z21,2,300,11102,24358,300
U19001Z21,U19001Z21,2,300,935,1560,300
U19001Z21,U19001Z21,2,300,935,11201,300
U19001Z21,U19001Z21,2,300,935,23700,300
U19001Z21,U19001Z21,2,300,935,23911,300
U19001Z21,U19001Z21,2,300,11112,1560,300
U19001Z21,U19001Z21,2,300,11112,11201,300
U19001Z21,U19001Z21,2,300,11112,23700,300
U19001Z21,U19001Z21,2,300,11112,23911,300
U19001Z21,U19001Z21,2,300,1073,1554,300
U19001Z21,U19001Z21,2,300,1073,10697,300
U19001Z21,U19001Z21,2,300,1073,23694,300
U19001Z21,U19001Z21,2,300,1073,24363,300
U19129Z1,U19129Z11,2,240,7011,1069,60
U15729Z51,U15729Z11,2,300,6980,1077,0
U19001Z50,U19001Z21,2,480,7039,1077,0
U19001Z50,U19001Z21,2,480,28480,1077,0
U15729Z51,U15729Z11,2,300,6995,1077,0
U19129Z1,U19129Z11,2,240,6981,1077,60
U19001Z50,U19001Z21,2,480,7048,1063,0
U15729Z52,U15729Z11,2,300,6999,1063,0
U15729Z51,U15729Z11,2,300,7012,1063,0
U19001Z50,U19001Z21,2,480,7022,1087,0
U19001Z50,U19001Z21,2,480,28475,1087,0
U15729Z52,U15729Z11,2,300,6954,1087,0
U15729Z52,U15729Z11,2,300,7023,1079,0
U15729Z52,U15729Z11,2,300,28476,1079,0
U19001Z50,U19001Z21,2,480,10221,1079,0
U19001Z50,U19001Z21,2,480,7024,1065,0
U19001Z50,U19001Z21,2,480,28477,1065,0
U15729Z51,U15729Z11,2,300,7014,1065,0
U19001Z50,U19001Z21,2,480,7015,1089,0
U15729Z51,U15729Z11,2,300,6986,1089,0
U19001Z50,U19001Z21,2,480,7002,1081,0
U15729Z51,U15729Z11,2,300,7007,1081,0
U15729Z51,U15729Z11,2,300,7016,1071,0
U15729Z51,U15729Z11,2,300,7037,1071,0
U15729Z51,U15729Z11,2,300,12014,1071,0
U15729Z51,U15729Z11,2,300,6367,1071,0
U19001Z50,U19001Z21,2,480,6990,1067,0
U15729Z51,U15729Z11,2,300,7053,1067,0
U19001Z50,U19001Z21,2,480,6974,1091,0
U15729Z51,U15729Z11,2,300,6991,1091,0
U15729Z51,U15729Z11,2,300,6975,1075,0
U15729Z51,U15729Z11,2,300,6495,1075,0
U19001Z50,U19001Z21,2,480,6976,1083,180
U15729Z51,U15729Z11,2,300,7040,1085,0
U15729Z51,U15729Z11,2,300,28481,1085,0
U15729Z51,U15729Z11,2,300,6965,1085,0
U15729Z52,U15729Z11,2,300,7021,1085,0
U15729Z52,U15729Z11,2,300,28474,1085,0
U15729Z51,U15729Z11,2,300,6347,1085,0
U15729Z52,U15729Z11,2,300,6984,921,0
U15729Z52,U15729Z11,2,300,6984,11098,0
U15729Z51,U15729Z11,2,300,6967,925,0
U15729Z51,U15729Z11,2,300,6967,11102,0
U15729Z51,U15729Z11,2,300,6973,935,0
U15729Z51,U15729Z11,2,300,6973,11112,0
U15729Z51,U15729Z11,2,300,6493,1073,0
U15729Z3,U15729Z11,2,300,6994,727,180
U15729Z3,U15729Z11,2,300,6994,17824,180
U15729Z3,U15729Z11,2,300,6994,19119,180
U15729Z3,U15729Z11,2,300,6994,19204,180
U19001Z50,U19001Z20,2,480,8050,1076,0
U19001Z50,U19001Z21,2,480,8050,1069,120
U19001Z50,U19001Z20,2,480,8027,1062,120
U19001Z50,U19001Z21,2,480,122,1077,0
U19001Z50,U19001Z20,2,480,8041,1084,0
U19001Z50,U19001Z21,2,480,10219,1063,0
U19001Z50,U19001Z20,2,480,10206,1078,0
U19001Z50,U19001Z20,2,480,29693,1078,0
U19001Z50,U19001Z21,2,480,10206,1087,0
U19001Z50,U19001Z21,2,480,29693,1087,0
U19001Z50,U19001Z20,2,480,8071,1064,0
U19001Z50,U19001Z21,2,480,8071,1079,0
U19001Z50,U19001Z20,2,480,1961,1088,0
U19001Z50,U19001Z20,2,480,30655,1088,0
U19001Z50,U19001Z20,2,480,32639,1088,0
U19001Z50,U19001Z21,2,480,1961,1065,0
U19001Z50,U19001Z21,2,480,30655,1065,0
U19001Z50,U19001Z21,2,480,32639,1065,0
U19001Z50,U19001Z20,2,480,10223,1080,0
U19001Z50,U19001Z21,2,480,8023,1089,0
U19001Z50,U19001Z20,2,480,10099,1070,0
U19001Z50,U19001Z21,2,480,10236,1081,0
U19001Z50,U19001Z20,2,480,8081,1066,0
U19001Z50,U19001Z21,2,480,6521,1071,0
U19001Z50,U19001Z21,2,480,28298,1071,0
U19001Z50,U19001Z20,2,480,10248,1090,0
U19001Z50,U19001Z21,2,480,10248,1067,0
U19001Z50,U19001Z20,2,480,8098,1072,0
U19001Z50,U19001Z20,2,480,28886,1072,0
U19001Z50,U19001Z21,2,480,8062,1091,0
U19001Z50,U19001Z21,2,480,8135,1083,0
U19001Z50,U19001Z21,2,480,32758,1083,0
U19001Z50,U19001Z20,2,480,1948,1086,0
U19001Z50,U19001Z20,2,480,8088,922,0
U19001Z50,U19001Z20,2,480,28878,922,0
U19001Z50,U19001Z20,2,480,8088,11099,0
U19001Z50,U19001Z20,2,480,28878,11099,0
U19001Z50,U19001Z20,2,480,8031,926,0
U19001Z50,U19001Z20,2,480,8031,11103,0
U19001Z50,U19001Z20,2,480,8083,936,0
U19001Z50,U19001Z20,2,480,8083,11113,0
U19001Z50,U19001Z20,2,480,10214,1074,0
U19001Z50,U19001Z20,2,480,29701,1074,0
U19001Z50,U19001Z20,2,480,7657,1076,0
U19001Z50,U19001Z20,2,480,30915,1076,0
U19001Z50,U19001Z20,2,480,32672,1076,0
U19001Z50,U19001Z20,2,480,8138,1062,0
U19001Z50,U19001Z20,2,480,32761,1062,0
U19001Z50,U19001Z20,2,480,10192,1084,0
U19001Z50,U19001Z20,2,480,30977,1084,0
U19001Z50,U19001Z20,2,480,32808,1084,0
U19001Z50,U19001Z20,2,480,8109,1078,120
U19001Z50,U19001Z20,2,480,30944,1078,120
U19001Z50,U19001Z20,2,480,32732,1078,120
U19001Z50,U19001Z20,2,480,8159,1064,120
U19001Z50,U19001Z20,2,480,28897,1064,120
U19001Z50,U19001Z20,2,480,30961,1064,120
U19001Z50,U19001Z20,2,480,32782,1064,120
U19001Z50,U19001Z20,2,480,10188,1088,120
U19001Z50,U19001Z20,2,480,29686,1088,120
U19001Z50,U19001Z20,2,480,30973,1088,120
U19001Z50,U19001Z20,2,480,32804,1088,120
U19001Z50,U19001Z20,2,480,7991,1070,0
U19001Z50,U19001Z20,2,480,32724,1070,0
U19001Z50,U19001Z20,2,480,1965,1066,0
U19001Z50,U19001Z20,2,480,30659,1066,0
U19001Z50,U19001Z20,2,480,32643,1066,0
U19001Z50,U19001Z20,2,480,8131,1090,120
U19001Z50,U19001Z20,2,480,32754,1090,120
U19001Z50,U19001Z20,2,480,8260,922,120
U19001Z50,U19001Z20,2,480,28978,922,120
U19001Z50,U19001Z20,2,480,32791,922,120
U19001Z50,U19001Z20,2,480,8260,11099,120
U19001Z50,U19001Z20,2,480,28978,11099,120
U19001Z50,U19001Z20,2,480,32791,11099,120
U19001Z50,U19001Z20,2,480,8126,926,120
U19001Z50,U19001Z20,2,480,32749,926,120
U19001Z50,U19001Z20,2,480,8126,11103,120
U19001Z50,U19001Z20,2,480,32749,11103,120
U16905Z2,U16905Z11,2,180,8187,1069,0
U16905Z2,U16905Z11,2,180,28923,1069,0
U16905Z1,U16905Z11,2,180,8190,1063,0
U16905Z1,U16905Z11,2,180,28926,1063,0
U19001Z50,U19001Z20,2,480,10138,1062,0
U19001Z50,U19001Z20,2,480,29671,1062,0
U19001Z50,U19001Z21,2,480,10138,1077,0
U19001Z50,U19001Z21,2,480,29671,1077,0
U19001Z50,U19001Z20,2,480,10173,1080,0
U19001Z50,U19001Z21,2,480,10173,1089,0
U19001Z50,U19001Z20,2,480,10123,1066,0
U19001Z50,U19001Z20,2,480,29664,1066,0
U19001Z50,U19001Z21,2,480,10123,1071,0
U19001Z50,U19001Z21,2,480,29664,1071,0
U19001Z50,U19001Z20,2,480,10131,1086,0
U19001Z50,U19001Z20,2,480,10107,922,0
U19001Z50,U19001Z20,2,480,29658,922,0
U19001Z50,U19001Z20,2,480,10107,11099,0
U19001Z50,U19001Z20,2,480,29658,11099,0
U19001Z50,U19001Z20,2,480,10144,936,0
U19001Z50,U19001Z20,2,480,29677,936,0
U19001Z50,U19001Z20,2,480,10144,11113,0
U19001Z50,U19001Z20,2,480,29677,11113,0
U19001Z50,U19001Z20,2,480,10178,1074,0
U19001Z50,U19001Z21,2,480,10337,1077,0
U19001Z50,U19001Z21,2,480,10441,1063,0
U19001Z50,U19001Z21,2,480,31077,1063,0
U19001Z50,U19001Z21,2,480,10140,1087,0
U19001Z50,U19001Z21,2,480,29673,1087,0
U19001Z50,U19001Z21,2,480,10097,1079,0
U19001Z50,U19001Z21,2,480,10133,1065,0
U19001Z50,U19001Z21,2,480,10208,1089,0
U19001Z50,U19001Z21,2,480,29695,1089,0
U19001Z50,U19001Z21,2,480,29675,1081,0
U19001Z50,U19001Z21,2,480,10142,1081,0
U19001Z50,U19001Z21,2,480,8075,1071,0
U19001Z50,U19001Z21,2,480,10101,1091,0
U19001Z50,U19001Z21,2,480,10282,1083,0
U19001Z50,U19001Z21,2,480,29734,1083,0
U19001Z50,U19001Z20,2,480,8111,1064,0
U19001Z50,U19001Z20,2,480,30946,1064,0
U19001Z50,U19001Z20,2,480,32734,1064,0
U19001Z50,U19001Z20,2,480,10197,1070,0
U19001Z50,U19001Z20,2,480,30982,1070,0
U19001Z50,U19001Z20,2,480,32813,1070,0
U19001Z50,U19001Z20,2,480,10190,1066,0
U19001Z50,U19001Z20,2,480,29688,1066,0
U19001Z50,U19001Z20,2,480,30975,1066,0
U19001Z50,U19001Z20,2,480,32806,1066,0
U19302Z21,U19302Z10,2,240,10329,1084,0
U19302Z21,U19302Z10,2,240,31001,1084,0
U19302Z21,U19302Z10,2,240,10357,1064,0
U19302Z21,U19302Z10,2,240,29760,1064,0
U19302Z21,U19302Z10,2,240,31013,1064,0
U19302Z21,U19302Z10,2,240,10423,1066,0
U19302Z21,U19302Z10,2,240,31059,1066,0
U19302Z21,U19302Z10,2,240,10395,1090,0
U19302Z21,U19302Z10,2,240,31051,1090,0
U19302Z1,U19302Z10,2,240,10328,1076,60
U19302Z1,U19302Z10,2,240,31000,1076,60
U19302Z1,U19302Z10,2,240,10380,1062,120
U19302Z1,U19302Z10,2,240,31036,1062,120
U19302Z2,U19302Z10,2,240,10195,1080,0
U19302Z2,U19302Z10,2,240,30980,1080,0
U19302Z2,U19302Z10,2,240,32811,1080,0
U19302Z2,U19302Z10,2,240,10500,1068,300
U19302Z2,U19302Z10,2,240,29825,1068,300
U19302Z2,U19302Z10,2,240,31136,1068,300
U19302Z1,U19302Z10,2,240,10485,1068,180
U19302Z1,U19302Z10,2,240,29810,1068,180
U19302Z1,U19302Z10,2,240,31121,1068,180
U11002Z10,U11002Z11,2,120,1156,771,60
U11002Z10,U11002Z11,2,120,1158,773,60
U11002Z10,U11002Z11,2,120,1160,766,60
U11002Z10,U11002Z11,2,120,1160,10683,60
U11002Z10,U11002Z11,2,120,1162,779,60
U11002Z10,U11002Z11,2,120,1164,758,60
U11002Z10,U11002Z11,2,120,1166,788,60
U11002Z10,U11002Z11,2,120,1124,784,60
U11002Z10,U11002Z11,2,120,1135,777,60
U11002Z10,U11002Z11,2,120,1126,764,60
U11002Z10,U11002Z11,2,120,1126,10681,60
U11002Z10,U11002Z11,2,120,1137,756,60
U11002Z10,U11002Z11,2,120,1128,786,60
U11002Z10,U11002Z11,2,120,1130,799,60
U11002Z10,U11002Z11,2,120,1140,768,180
U11002Z10,U11002Z11,2,120,1140,10685,180
U11002Z10,U11002Z11,2,120,1132,760,180
U11002Z10,U11002Z11,2,120,1142,781,180
U24101Z1,U24101Z2,2,120,1124,1202,180
U24101Z1,U24101Z2,2,120,1135,1246,180
U24101Z1,U24101Z2,2,120,1126,1183,180
U24101Z1,U24101Z2,2,120,1137,1204,180
U24101Z1,U24101Z2,2,120,1128,1248,180
U24101Z1,U24101Z2,2,120,1130,1186,180
U24101Z1,U24101Z2,2,120,1130,1267,180
U24101Z1,U24101Z2,2,120,1130,11149,180
U24101Z1,U24101Z2,2,120,1140,1269,180
U24101Z1,U24101Z2,2,120,1132,1270,420
U24101Z1,U24101Z2,2,120,1142,1271,420
U24101Z1,U24101Z2,2,120,1114,1175,180
U24101Z1,U24101Z2,2,120,1116,1200,180
U24101Z1,U24101Z2,2,120,1116,1206,180
U24101Z1,U24101Z2,2,120,1118,1210,180
U24101Z1,U24101Z2,2,120,1118,1244,180
U24101Z1,U24101Z2,2,120,1120,1181,180
U24101Z1,U24101Z2,2,120,1120,1215,180
U24101Z1,U24101Z2,2,120,1122,1229,180
U24101Z1,U24101Z2,2,120,1122,1233,180
U24101Z1,U24101Z2,2,120,1129,1252,180
U24101Z1,U24101Z2,2,120,1129,1256,180
U24101Z1,U24101Z2,2,120,1144,1250,180
U24101Z1,U24101Z2,2,120,1144,1261,180
U24101Z1,U24101Z2,2,120,1146,1231,180
U24101Z1,U24101Z2,2,120,1146,1265,180
U24101Z1,U24101Z2,2,120,1148,1243,180
U24101Z1,U24101Z2,2,120,1148,1254,180
U14242Z21,U14242Z21,2,120,1149,1297,780
U14242Z21,U14242Z21,2,120,1149,21171,780
U14242Z21,U14242Z21,2,120,1151,1303,1380
U14242Z21,U14242Z21,2,120,1155,1277,780
U14242Z21,U14242Z21,2,120,1157,1279,780
U14242Z21,U14242Z21,2,120,1159,1280,780
U14242Z21,U14242Z21,2,120,1161,1283,780
U14242Z21,U14242Z21,2,120,1163,1285,780
U14242Z21,U14242Z21,2,120,1165,1288,780
U14242Z21,U14242Z21,2,120,1165,21162,780
U14242Z21,U14242Z21,2,120,1134,1299,1380
U14242Z21,U14242Z21,2,120,1136,1305,1380
U14242Z21,U14242Z21,2,120,1138,1301,780
U14242Z21,U14242Z21,2,120,1131,1289,480
U14242Z21,U14242Z21,2,120,1131,21163,480
U14242Z21,U14242Z21,2,120,1141,1287,1380
U14242Z21,U14242Z21,2,120,1141,21161,1380
U14242Z21,U14242Z21,2,120,1143,1276,1380
U14242Z21,U14242Z21,2,120,1143,21159,1380
U14242Z21,U14242Z21,2,240,1113,1297,660
U14242Z21,U14242Z21,2,240,1113,21171,660
U14242Z21,U14242Z21,2,240,1115,1303,1260
U14242Z21,U14242Z21,2,240,1119,1277,660
U14242Z21,U14242Z21,2,240,1121,1279,660
U14242Z21,U14242Z21,2,240,1123,1280,660
U14242Z21,U14242Z21,2,240,1139,1283,660
U14242Z21,U14242Z21,2,240,1145,1285,660
U14242Z21,U14242Z21,2,240,1147,1288,660
U14242Z21,U14242Z21,2,240,1147,21162,660
U14242Z6,U14242Z20,2,180,5046,1152,0
U14242Z6,U14242Z20,2,180,1739,1154,0
U14242Z6,U14242Z20,2,180,1722,1156,0
U14242Z6,U14242Z20,2,180,27030,1156,0
U14242Z6,U14242Z20,2,180,1748,1158,0
U14242Z6,U14242Z20,2,180,1742,1160,0
U14242Z6,U14242Z20,2,180,1718,1162,0
U14242Z6,U14242Z20,2,180,25090,1162,0
U14242Z6,U14242Z20,2,180,1726,1164,0
U14242Z6,U14242Z20,2,180,27033,1164,0
U14242Z6,U14242Z20,2,180,1750,1166,0
U14242Z6,U14242Z20,2,180,1727,1097,120
U14242Z6,U14242Z20,2,180,25091,1097,120
U14242Z6,U14242Z20,2,180,27034,1097,120
U14242Z6,U14242Z20,2,180,1713,1124,180
U14242Z6,U14242Z20,2,180,25085,1124,180
U14242Z6,U14242Z20,2,180,4851,1135,180
U14242Z6,U14242Z20,2,180,30783,1135,180
U14242Z6,U14242Z20,2,180,1715,1126,180
U14242Z6,U14242Z20,2,180,25087,1126,180
U14242Z6,U14242Z20,2,180,4895,1137,180
U14242Z6,U14242Z20,2,180,30794,1137,180
U14242Z6,U14242Z20,2,180,1730,1128,180
U14242Z6,U14242Z20,2,180,25094,1128,180
U14242Z6,U14242Z20,2,180,27036,1128,180
U14242Z6,U14242Z20,2,180,4887,1106,120
U14242Z6,U14242Z20,2,180,1734,1130,180
U14242Z6,U14242Z20,2,180,25098,1130,180
U14242Z6,U14242Z20,2,180,27040,1130,180
U14242Z6,U14242Z20,2,180,1745,1140,180
U14242Z6,U14242Z20,2,180,1736,1142,600
U14242Z6,U14242Z20,2,180,25100,1142,600
U14242Z6,U14242Z20,2,180,27042,1142,600
U14242Z6,U14242Z20,2,180,5046,1116,120
U14242Z6,U14242Z20,2,180,1739,1118,120
U14242Z6,U14242Z20,2,180,1722,1120,120
U14242Z6,U14242Z20,2,180,27030,1120,120
U14242Z6,U14242Z20,2,180,1748,1122,120
U14242Z6,U14242Z20,2,180,1742,1129,120
U14242Z6,U14242Z20,2,180,1718,1144,120
U14242Z6,U14242Z20,2,180,25090,1144,120
U14242Z6,U14242Z20,2,180,1726,1146,120
U14242Z6,U14242Z20,2,180,27033,1146,120
U14242Z6,U14242Z20,2,180,1750,1148,120
U14242Z6,U14242Z20,2,180,4812,11148,600
U14242Z6,U14242Z20,2,180,30744,11148,600
U14110Z2,U14110Z10,2,180,5553,1126,120
U14110Z2,U14110Z10,2,180,31344,1126,120
U14110Z2,U14110Z10,2,180,4569,1128,120
U14110Z2,U14110Z10,2,180,31144,1128,120
U14110Z2,U14110Z10,2,180,4699,1114,120
U14110Z2,U14110Z10,2,180,31231,1114,120
U14110Z2,U14110Z10,2,180,4701,1116,120
U14110Z2,U14110Z10,2,180,31233,1116,120
U14110Z2,U14110Z10,2,180,4703,1118,120
U14110Z2,U14110Z10,2,180,31235,1118,120
U14110Z2,U14110Z10,2,180,4705,1120,120
U14110Z2,U14110Z10,2,180,31237,1120,120
U14110Z2,U14110Z10,2,180,4677,11148,240
U14119Z2,U14119Z10,2,180,5807,1095,120
