route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L304D99,1,3952,"NC Královo Pole",1,,1,0,0
L304D99,1,3953,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3954,"NC Královo Pole",1,,1,0,0
L304D99,1,3955,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3956,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,3957,"Kuřim, železniční stanice",1,,0,0,0
L304D99,3,3958,"Královo Pole, nádraží",1,,1,0,0
L304D99,3,3959,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3960,"Královo Pole, nádraží",1,,1,0,0
L304D99,3,3961,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3962,"Kuřim, železniční stanice",1,,1,0,0
L304D99,3,3963,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3964,"Kuřim, železniční stanice",1,,1,0,0
L304D99,3,3965,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3966,"Kuřim, železniční stanice",1,,1,0,0
L304D99,3,3967,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3968,"Kuřim, železniční stanice",1,,1,0,0
L304D99,3,3969,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3970,"Kuřim, železniční stanice",1,,1,0,0
L304D99,3,3971,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,3972,"NC Královo Pole",1,,1,0,0
L304D99,3,3973,"Kuřim, Podlesí",1,,0,0,0
L304D99,3,3974,"NC Královo Pole",1,,1,0,0
L304D99,3,3975,"Kuřim, Podlesí",1,,0,0,0
L304D99,3,3976,"Královo Pole, nádraží",1,,1,0,0
L304D99,3,3977,"Kuřim, Záhoří",1,,0,0,0
L304D99,1,3978,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,3979,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3980,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,3981,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3982,"NC Královo Pole",1,,1,0,0
L304D99,1,3983,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3984,"NC Královo Pole",1,,1,0,0
L304D99,1,3985,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3986,"NC Královo Pole",1,,1,0,0
L304D99,1,3987,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3988,"NC Královo Pole",1,,1,0,0
L304D99,1,3989,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,3990,"NC Královo Pole",1,,1,0,0
L304D99,1,3991,"Kuřim, TOS",1,,0,0,0
L304D99,1,3992,"NC Královo Pole",1,,1,0,0
L304D99,1,3993,"Kuřim, TOS",1,,0,0,0
L304D99,1,3994,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,3995,"Kuřim, Záhoří",1,,0,0,0
L302D99,3,3996,"Zoologická zahrada",1,,0,0,0
L302D99,3,3997,"Kuřim, TOS",1,,1,0,0
L304D99,3,3998,"Královo Pole, nádraží",1,,1,0,0
L304D99,3,3999,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,4000,"Kuřim, železniční stanice",1,,1,0,0
L304D99,3,4001,"Královo Pole, nádraží",1,,1,0,0
L304D99,3,4002,"Kuřim, Podlesí",1,,0,0,0
L304D99,3,4003,"NC Královo Pole",1,,1,0,0
L304D99,3,4004,"Kuřim, Podlesí",1,,0,0,0
L304D99,3,4005,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,4006,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,3,4007,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,4008,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L302D99,3,4009,"Zoologická zahrada",1,,0,0,0
L302D99,3,4010,"Kuřim, železniční stanice",1,,1,0,0
L302D99,3,4011,"Zoologická zahrada",1,,0,0,0
L302D99,3,4012,"Jinačovice",1,,1,0,0
L302D99,3,4013,"Zoologická zahrada",1,,0,0,0
L302D99,3,4014,"Kuřim, železniční stanice",1,,1,0,0
L311D99,1,4015,"Kuřim, železniční stanice",1,,0,0,1
L302D99,1,4016,"Zoologická zahrada",1,,0,0,0
L302D99,1,4017,"Kuřim, Prefa",1,,1,0,0
L304D99,1,4018,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,4019,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,4020,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,4021,"Kuřim, Záhoří",1,,0,0,0
L304D99,1,4022,"NC Královo Pole",1,,1,0,0
L304D99,1,4023,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,4024,"NC Královo Pole",1,,1,0,0
L304D99,1,4025,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,4026,"Královo Pole, nádraží",1,,1,0,0
L304D99,1,4027,"Kuřim, Záhoří",1,,0,0,0
L304D99,1,4028,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,1,4029,"Kuřim, Záhoří",1,,0,0,0
L304D99,1,4030,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,1,4031,"Kuřim, Záhoří",1,,0,0,0
L304D99,1,4032,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,1,4033,"Kuřim, Záhoří",1,,0,0,0
L304D99,1,4034,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,1,4035,"Kuřim, Záhoří",1,,0,0,0
L302D99,1,4036,"Zoologická zahrada",1,,0,0,0
L161D99,1,4037,"Nemocnice Bohunice",1,,0,0,0
L161D99,1,4038,"Zoologická zahrada",1,,1,0,0
L161D99,1,4039,"Nemocnice Bohunice",1,,0,0,0
L161D99,1,4040,"Zoologická zahrada",1,,1,0,0
L302D99,1,4041,"Kuřim, železniční stanice",1,,1,0,0
L311D99,1,4042,"Tišnov, železniční stanice",1,,1,0,1
L304D99,1,4043,"NC Královo Pole",1,,1,0,0
L304D99,1,4044,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,4045,"NC Královo Pole",1,,1,0,0
L304D99,1,4046,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,4047,"NC Královo Pole",1,,1,0,0
L304D99,1,4048,"Kuřim, Podlesí",1,,0,0,0
L304D99,1,4049,"Mácova",1,,1,0,0
L304D99,1,4050,"Kuřim, TE",1,,0,0,0
L312D99,3,4051,"Kuřim, Prefa",1,,0,0,0
L302D99,3,4052,"Zoologická zahrada",1,,0,0,0
L302D99,3,4053,"Kuřim, železniční stanice",1,,1,0,0
L312D99,3,4054,"Tišnov, železniční stanice",1,,1,0,0
L312D99,3,4055,"Kuřim, TOS",1,,0,0,0
L302D99,3,4056,"Zoologická zahrada",1,,0,0,0
L302D99,3,4057,"Jinačovice",1,,1,0,0
L302D99,3,4058,"Zoologická zahrada",1,,0,0,0
L302D99,3,4059,"Kuřim, TOS",1,,1,0,0
L312D99,3,4060,"Tišnov, železniční stanice",1,,1,0,0
L314D99,3,4061,"Kuřim, Prefa",1,,0,0,1
L311D99,3,4062,"Tišnov, železniční stanice",1,,1,0,1
L331D99,3,4063,"Tišnov, Pejškov",1,,0,0,1
L331D99,3,4064,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4065,"Kuřim, TE",1,,0,0,1
L312D99,3,4066,"Tišnov, železniční stanice",1,,1,0,0
L312D99,3,4067,"Svatoslav, obecní úřad",1,,0,0,0
L411D99,3,4068,"Deblín, Pod cihelnou",1,,1,0,0
L312D99,3,4069,"Veverská Bítýška, náměstí",1,,0,0,0
L312D99,3,4070,"Deblín, obecní úřad",1,,1,0,0
L312D99,3,4071,"Kuřim, TOS",1,,0,0,0
L312D99,3,4072,"Veverská Bítýška, náměstí",1,,1,0,0
L312D99,3,4073,"Kuřim, železniční stanice",1,,0,0,0
L312D99,3,4074,"Veverská Bítýška, náměstí",1,,1,0,0
L312D99,3,4075,"Kuřim, železniční stanice",1,,0,0,0
L302D99,3,4076,"Zoologická zahrada",1,,0,0,0
L302D99,3,4077,"U Luhu",1,,1,0,0
L302D99,3,4078,"Zoologická zahrada",1,,0,0,0
L302D99,3,4079,"U Luhu",1,,1,0,0
L302D99,3,4080,"Zoologická zahrada",1,,0,0,0
L302D99,3,4081,"U Luhu",1,,1,0,0
L302D99,3,4082,"Zoologická zahrada",1,,0,0,0
L302D99,3,4083,"U Luhu",1,,1,0,0
L302D99,3,4084,"Zoologická zahrada",1,,0,0,0
L302D99,3,4085,"Jinačovice",1,,1,0,0
L302D99,3,4086,"Zoologická zahrada",1,,0,0,0
L302D99,3,4087,"Kuřim, Prefa",1,,1,0,0
L302D99,3,4088,"Zoologická zahrada",1,,0,0,0
L302D99,3,4089,"Kuřim, železniční stanice",1,,1,0,0
L312D99,3,4090,"Lažánky",1,,1,0,0
L312D99,3,4091,"Kuřim, železniční stanice",1,,0,0,0
L311D99,3,4092,"Tišnov, železniční stanice",1,,1,0,1
L153D99,3,4093,"Veverská Bítýška, náměstí",1,,0,0,1
L153D99,3,4094,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4095,"Kuřim, železniční stanice",1,,0,0,1
L311D99,3,4096,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4097,"Kuřim, železniční stanice",1,,0,0,1
L312D99,3,4098,"Braníškov",1,,1,0,0
L312D99,3,4099,"Kuřim, TE",1,,0,0,0
L312D99,3,4100,"Tišnov, Riegrova",1,,1,0,0
L312D99,3,4101,"Kuřim, železniční stanice",1,,0,0,0
L311D99,3,4102,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4103,"Kuřim, železniční stanice",1,,0,0,1
L302D99,3,4104,"Zoologická zahrada",1,,0,0,0
L302D99,3,4105,"Kuřim, železniční stanice",1,,1,0,0
L302D99,3,4106,"Zoologická zahrada",1,,0,0,0
L302D99,3,4107,"Kuřim, železniční stanice",1,,1,0,0
L312D99,3,4108,"Tišnov, železniční stanice",1,,1,0,0
L312D99,3,4109,"Kuřim, železniční stanice",1,,0,0,0
L312D99,3,4110,"Tišnov, železniční stanice",1,,1,0,0
L312D99,3,4111,"Kuřim, Prefa",1,,0,0,0
L302D99,3,4112,"Zoologická zahrada",1,,0,0,0
L302D99,3,4113,"Kuřim, železniční stanice",1,,1,0,0
L311D99,3,4114,"Tišnov, železniční stanice",1,169,1,0,1
L312D99,3,4115,"Svatoslav, obecní úřad",1,169,0,0,0
L312D99,1,4116,"Kuřim, železniční stanice",1,,0,0,0
L311D99,1,4117,"Tišnov, železniční stanice",1,,1,0,1
L153D99,1,4118,"Veverská Bítýška, náměstí",1,,0,0,1
L153D99,1,4119,"Tišnov, železniční stanice",1,,1,0,1
L312D99,1,4120,"Kuřim, škola Jungmannova",1,,0,0,0
L311D99,1,4121,"Tišnov, železniční stanice",1,,1,0,1
L312D99,1,4122,"Kuřim, TOS",1,,0,0,0
L311D99,1,4123,"Tišnov, železniční stanice",1,,1,0,1
L312D99,1,4124,"Kuřim, železniční stanice",1,,0,0,0
L302D99,1,4125,"Zoologická zahrada",1,,0,0,0
L302D99,1,4126,"Kuřim, železniční stanice",1,,1,0,0
L302D99,1,4127,"Zoologická zahrada",1,,0,0,0
L302D99,1,4128,"Kuřim, železniční stanice",1,,1,0,0
L302D99,1,4129,"Zoologická zahrada",1,,0,0,0
L302D99,1,4130,"Kuřim, TOS",1,,1,0,0
L312D99,1,4131,"Tišnov, železniční stanice",1,,1,0,0
L153D99,1,4132,"Veverská Bítýška, náměstí",1,,0,0,1
L312D99,1,4133,"Kuřim, TOS",1,,0,0,0
L312D99,1,4134,"Braníškov",1,,1,0,0
L312D99,3,4135,"Kuřim, železniční stanice",1,,0,0,0
L312D99,3,4136,"Braníškov",1,,1,0,0
L312D99,3,4137,"Kuřim, železniční stanice",1,,0,0,0
L311D99,3,4138,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4139,"Kuřim, železniční stanice",1,,0,0,1
L312D99,3,4140,"Veverská Bítýška, náměstí",1,,1,0,0
L312D99,3,4141,"Kuřim, TOS",1,,0,0,0
L312D99,3,4142,"Braníškov",1,,1,0,0
L312D99,3,4143,"Kuřim, železniční stanice",1,,0,0,0
L312D99,3,4144,"Veverská Bítýška, náměstí",1,,1,0,0
L311D99,3,4145,"Kuřim, železniční stanice",1,,0,0,1
L312D99,3,4146,"Tišnov, železniční stanice",1,,1,0,0
L333D99,3,4147,"Lomnice, náměstí",1,,0,0,1
L333D99,3,4148,"Tišnov, železniční stanice",1,,1,0,1
L331D99,3,4149,"Deblín, obecní úřad",1,170,0,0,1
L411D99,3,4150,"Svatoslav, obecní úřad",1,170,0,0,0
L411D99,3,4151,"Deblín, obecní úřad",1,,1,0,0
L331D99,3,4152,"Tišnov, železniční stanice",1,,1,0,1
L312D99,3,4153,"Kuřim, TE",1,,0,0,0
L312D99,3,4154,"Tišnov, železniční stanice",1,,1,0,0
L312D99,3,4155,"Kuřim, železniční stanice",1,,0,0,0
L304D99,3,4156,"Kuřim, Záhoří",1,,0,0,0
L304D99,3,4157,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L312D99,3,4158,"Tišnov, železniční stanice",1,,1,0,0
L312D99,3,4159,"Kuřim, železniční stanice",1,,0,0,0
L304D99,3,4160,"Kuřim, Prefa",1,,0,0,0
L304D99,3,4161,"Kuřim, železniční stanice",1,,1,0,0
L311D99,3,4162,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4163,"Kuřim, železniční stanice",1,,0,0,1
L312D99,3,4164,"Veverská Bítýška, náměstí",1,,1,0,0
L312D99,3,4165,"Kuřim, železniční stanice",1,,0,0,0
L311D99,3,4166,"Tišnov, Riegrova",1,,1,0,1
L311D99,3,4167,"Kuřim, železniční stanice",1,,0,0,1
L312D99,3,4168,"Veverská Bítýška, náměstí",1,,1,0,0
L312D99,3,4169,"Kuřim, železniční stanice",1,,0,0,0
L311D99,3,4170,"Tišnov, železniční stanice",1,,1,0,1
L312D99,3,4171,"Kuřim, železniční stanice",1,,0,0,0
L312D99,3,4172,"Braníškov",1,,1,0,0
L313D99,3,4173,"Žernovník, obecní úřad",2,,0,0,0
L313D99,3,4174,"Lysice, pohostinství",2,,1,0,0
L313D99,3,4175,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4176,"Lysice, škola točna",2,,1,0,0
L313D99,3,4177,"Lipůvka",2,,0,0,0
L313D99,3,4178,"Lysice, pohostinství",2,,1,0,0
L313D99,3,4179,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4180,"Lysice, škola točna",2,,1,0,0
L313D99,3,4181,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4182,"Lysice, pohostinství",2,,1,0,0
L313D99,3,4183,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4184,"Lysice, pohostinství",2,,1,0,0
L313D99,3,4185,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4186,"Lysice, škola točna",2,,1,0,0
L313D99,3,4187,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4188,"Lysice, pohostinství",2,,1,0,0
L313D99,3,4189,"Lipůvka",2,,0,0,0
L313D99,3,4190,"Lysice, škola točna",2,,1,0,0
L313D99,3,4191,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4192,"Lysice, škola točna",2,,1,0,0
L313D99,3,4193,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4194,"Lysice, pohostinství",2,,1,0,0
L245D99,3,4195,"Drnovice",2,,1,0,1
L245D99,3,4196,"Lysice, pohostinství",2,,0,0,1
L313D99,3,4197,"Kuřim, železniční stanice",2,,0,0,0
L313D99,3,4198,"Lysice, pohostinství",2,,1,0,0
L314D99,1,4199,"Kuřim, TE",1,,0,0,1
L314D99,1,4200,"Bystřice nad Pern., Novoměstská",1,,1,0,1
L334D99,1,4201,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4202,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L321D99,3,4203,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4204,"Malhostovice, Nuzířov",2,,0,0,0
L320D99,3,4205,"Sentice, obecní úřad",2,,1,0,0
L320D99,3,4206,"Lipůvka",2,,0,0,0
L320D99,3,4207,"Sentice, obecní úřad",2,,1,0,0
L321D99,3,4208,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4209,"Čebín, železniční stanice",2,171,1,0,0
L153D99,3,4210,"Tišnov, Riegrova",2,171,1,0,1
L153D99,3,4211,"Čebín, železniční stanice",2,172,0,0,1
L321D99,3,4212,"Skalička, chaloupky",2,172,0,0,0
L321D99,3,4213,"Sentice, obecní úřad",2,,1,0,0
L320D99,3,4214,"Malhostovice, Nuzířov",2,,0,0,0
L320D99,3,4215,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4216,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4217,"Sentice, obecní úřad",2,,1,0,0
L320D99,3,4218,"Lipůvka",2,,0,0,0
L320D99,3,4219,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4220,"Malhostovice, Nuzířov",2,,0,0,0
L320D99,3,4221,"Drásov, náměstí",2,173,1,0,0
L311D99,3,4222,"Tišnov, železniční stanice",2,173,1,0,1
L321D99,3,4223,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4224,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4225,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4226,"Lipůvka",2,,0,0,0
L320D99,3,4227,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4228,"Drásov, kostel",2,,0,0,0
L321D99,3,4229,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4230,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4231,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4232,"Malhostovice, Nuzířov",2,,0,0,0
L320D99,3,4233,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4234,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4235,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4236,"Malhostovice, Nuzířov",2,,0,0,0
L320D99,3,4237,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4238,"Lipůvka",2,,0,0,0
L320D99,3,4239,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4240,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4241,"Sentice, obecní úřad",2,,1,0,0
L320D99,3,4242,"Drásov, kostel",2,,0,0,0
L320D99,3,4243,"Čebín, železniční stanice",2,,1,0,0
L321D99,3,4244,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4245,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4246,"Malhostovice, Nuzířov",2,,0,0,0
L320D99,3,4247,"Sentice, obecní úřad",2,,1,0,0
L321D99,3,4248,"Skalička, chaloupky",2,,0,0,0
L321D99,3,4249,"Drásov, kostel",2,,1,0,0
L321D99,3,4250,"Čebín, železniční stanice",2,,1,0,0
L320D99,3,4251,"Drásov, kostel",2,,0,0,0
L153D99,3,4252,"Tišnov, železniční stanice",1,,1,0,1
L153D99,3,4253,"Sentice, obecní úřad",1,,0,0,1
L153D99,3,4254,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4255,"Kuřim, železniční stanice",1,,0,0,1
L311D99,3,4256,"Čebín, náměstí",1,174,1,0,1
L320D99,3,4257,"Sentice, obecní úřad",1,174,1,0,0
L320D99,3,4258,"Drásov, náměstí",1,175,0,0,0
L311D99,3,4259,"Tišnov, Riegrova",1,175,1,0,1
L333D99,3,4260,"Osiky, točna",1,,0,0,1
L333D99,3,4261,"Tišnov, železniční stanice",1,,1,0,1
L153D99,3,4262,"Čebín, železniční stanice",1,176,0,0,1
L321D99,3,4263,"Skalička, chaloupky",1,176,0,0,0
L321D99,3,4264,"Sentice, obecní úřad",1,,1,0,0
L320D99,3,4265,"Lipůvka",1,,0,0,0
L320D99,3,4266,"Čebín, železniční stanice",1,,1,0,0
L321D99,3,4267,"Skalička, chaloupky",1,,0,0,0
L321D99,3,4268,"Sentice, obecní úřad",1,,1,0,0
L331D99,9,4269,"Tišnov, železniční stanice",1,,1,0,1
L311D99,9,4270,"Kuřim, Prefa",1,,0,0,1
L311D99,9,4271,"Tišnov, železniční stanice",1,,1,0,1
L331D99,9,4272,"Tišnov, Pejškov",1,177,0,0,1
L331D99,9,4273,"Tišnov, Riegrova",1,177,1,0,1
L333D99,9,4274,"Lomnice, náměstí",1,,0,0,1
L333D99,9,4275,"Tišnov, železniční stanice",1,,1,0,1
L331D99,9,4276,"Tišnov, Pejškov",1,,0,0,1
L331D99,9,4277,"Tišnov, železniční stanice",1,,1,0,1
L331D99,9,4278,"Tišnov, Pejškov",1,,0,0,1
L331D99,9,4279,"Tišnov, železniční stanice",1,,1,0,1
L333D99,9,4280,"Osiky, točna",1,,0,0,1
L333D99,9,4281,"Tišnov, železniční stanice",1,,1,0,1
L331D99,9,4282,"Tišnov, Pejškov",1,,0,0,1
L332D99,3,4283,"Tišnov, železniční stanice",1,,1,0,1
L331D99,3,4284,"Tišnov, Pejškov",1,178,0,0,1
L331D99,3,4285,"Tišnov, železniční stanice",1,178,1,0,1
L333D99,3,4286,"Osiky, točna",1,,0,0,1
L333D99,3,4287,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4288,"Kuřim, železniční stanice",1,,0,0,1
L302D99,3,4289,"Zoologická zahrada",1,,0,0,0
L302D99,3,4290,"Jinačovice",1,,1,0,0
L302D99,3,4291,"Zoologická zahrada",1,,0,0,0
L302D99,3,4292,"Kuřim, TOS",1,,1,0,0
L312D99,3,4293,"Tišnov, železniční stanice",1,,1,0,0
L332D99,3,4294,"Lomnice, náměstí",1,,0,0,1
L332D99,3,4295,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4296,"Rašov, hostinec",1,,0,0,1
L332D99,3,4297,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4298,"Hluboké Dvory",1,,0,0,1
L332D99,3,4299,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4300,"Rašov, hostinec",1,,0,0,1
L332D99,3,4301,"Tišnov, železniční stanice",1,,1,0,1
L331D99,3,4302,"Tišnov, Pejškov",1,179,0,0,1
L331D99,3,4303,"Tišnov, železniční stanice",1,179,1,0,1
L332D99,3,4304,"Rašov, hostinec",1,,0,0,1
L332D99,3,4305,"Tišnov, železniční stanice",2,,1,0,1
L332D99,3,4306,"Bukovice, rozcestí 1.0",2,,0,0,1
L332D99,3,4307,"Tišnov, železniční stanice",2,,1,0,1
L336D99,3,4308,"Skryje",2,,0,0,0
L336D99,3,4309,"Tišnov, Riegrova",2,,1,0,0
L333D99,3,4310,"Lomnice, náměstí",2,,0,0,1
L332D99,3,4311,"Tišnov, železniční stanice",2,,1,0,1
L333D99,3,4312,"Lomnice, náměstí",2,,0,0,1
L333D99,3,4313,"Tišnov, železniční stanice",2,,1,0,1
L331D99,3,4314,"Deblín, zemědělské družstvo",2,,0,0,1
L331D99,3,4315,"Tišnov, železniční stanice",2,,1,0,1
L332D99,3,4316,"Bukovice, rozcestí 1.0",2,,0,0,1
L332D99,3,4317,"Hluboké Dvory",2,,1,0,1
L333D99,1,4318,"Tišnov, železniční stanice",1,,1,0,1
L314D99,1,4319,"Kuřim, Prefa",1,,0,0,1
L311D99,1,4320,"Tišnov, železniční stanice",1,,1,0,1
L333D99,1,4321,"Osiky, točna",1,,0,0,1
L333D99,1,4322,"Tišnov, železniční stanice",1,,1,0,1
L311D99,1,4323,"Kuřim, železniční stanice",1,,0,0,1
L311D99,1,4324,"Tišnov, železniční stanice",1,,1,0,1
L333D99,1,4325,"Osiky, točna",1,,0,0,1
L333D99,1,4326,"Tišnov, železniční stanice",1,,1,0,1
L333D99,1,4327,"Osiky, točna",1,,0,0,1
L333D99,1,4328,"Tišnov, železniční stanice",1,,1,0,1
L333D99,1,4329,"Osiky, točna",1,,0,0,1
L333D99,1,4330,"Tišnov, železniční stanice",1,,1,0,1
L314D99,1,4331,"Kuřim, Prefa",1,,0,0,1
L314D99,1,4332,"Tišnov, železniční stanice",1,,1,0,1
L333D99,1,4333,"Osiky, točna",1,,0,0,1
L333D99,3,4334,"Osiky, točna",1,,0,0,1
L333D99,3,4335,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4336,"Rašov, hostinec",1,,0,0,1
L332D99,3,4337,"Tišnov, železniční stanice",1,,1,0,1
L335D99,3,4338,"Drahonín",1,,0,0,1
L335D99,3,4339,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4340,"Lomnice, náměstí",1,180,0,0,1
L333D99,3,4341,"Tišnov, železniční stanice",1,180,1,0,1
L336D99,3,4342,"Vratislávka",1,,0,0,0
L336D99,3,4343,"Tišnov, železniční stanice",1,,1,0,0
L335D99,3,4344,"Dolní Rožínka, aut.st.",1,,0,0,1
L335D99,3,4345,"Tišnov, železniční stanice",1,,1,0,1
L333D99,3,4346,"Osiky, točna",1,,0,0,1
L333D99,3,4347,"Tišnov, železniční stanice",1,,1,0,1
L312D99,3,4348,"Kuřim, TOS",1,,0,0,0
L302D99,3,4349,"Zoologická zahrada",1,,0,0,0
L302D99,3,4350,"U Luhu",1,,1,0,0
L302D99,3,4351,"Zoologická zahrada",1,,0,0,0
L302D99,3,4352,"Kuřim, železniční stanice",1,,1,0,0
L312D99,3,4353,"Veverská Bítýška, náměstí",1,,1,0,0
L153D99,3,4354,"Tišnov, železniční stanice",1,,1,0,1
L340D99,3,4355,"Běleč, Křeptov",1,,0,0,0
L340D99,3,4356,"Lomnice, náměstí",1,,1,0,0
L333D99,3,4357,"Tišnov, železniční stanice",1,,1,0,1
L333D99,3,4358,"Lomnice, náměstí",1,181,0,0,1
L340D99,3,4359,"Pernštejnské Jestřabí, Maňová",1,181,0,0,0
L340D99,3,4360,"Lomnice, náměstí",1,182,1,0,0
L333D99,3,4361,"Tišnov, železniční stanice",1,182,1,0,1
L333D99,3,4362,"Lomnice, náměstí",1,,0,0,1
L340D99,3,4363,"Běleč, Křeptov",1,,0,0,0
L340D99,3,4364,"Lomnice, náměstí",1,183,1,0,0
L333D99,3,4365,"Tišnov, železniční stanice",1,183,1,0,1
L333D99,3,4366,"Lomnice, náměstí",1,,0,0,1
L340D99,3,4367,"Doubravník, náměstí",1,,0,0,0
L340D99,3,4368,"Pernštejnské Jestřabí, Maňová",1,,0,0,0
L340D99,3,4369,"Lomnice, náměstí",1,,1,0,0
L340D99,3,4370,"Běleč, Křeptov",1,,0,0,0
L340D99,3,4371,"Lomnice, náměstí",1,,1,0,0
L340D99,3,4372,"Běleč, Křeptov",1,,0,0,0
L340D99,3,4373,"Lomnice, náměstí",1,184,1,0,0
L333D99,3,4374,"Tišnov, železniční stanice",1,184,1,0,1
L333D99,3,4375,"Lomnice, náměstí",1,185,0,0,1
L340D99,3,4376,"Běleč, Křeptov",1,185,0,0,0
L340D99,3,4377,"Lomnice, náměstí",1,186,1,0,0
L333D99,3,4378,"Tišnov, železniční stanice",1,186,1,0,1
L333D99,3,4379,"Lomnice, náměstí",1,,0,0,1
L335D99,3,4380,"Dolní Rožínka, aut.st.",1,,0,0,1
L335D99,3,4381,"Tišnov, železniční stanice",1,,1,0,1
L333D99,3,4382,"Lomnice, náměstí",1,,0,0,1
L333D99,3,4383,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4384,"Hluboké Dvory",1,,0,0,1
L332D99,3,4385,"Tišnov, železniční stanice",1,,1,0,1
L333D99,3,4386,"Lomnice, náměstí",1,,0,0,1
L333D99,3,4387,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4388,"Kuřim, železniční stanice",1,,0,0,1
L311D99,3,4389,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4390,"Kuřim, železniční stanice",1,,0,0,1
