stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5453020|CRZ:787|IBNR:5403676|PLC:CZ53020|SR70:530204|UIC:5453020,Lípa nad Orlicí,50.141468,16.102493,,1,,,,
CISJR:5453020|CRZ:787|IBNR:5403676|PLC:CZ53020|SR70:530204|UIC:5453020.P1.ZI210,Lípa nad Orlicí,50.141468,16.102493,I210,,CISJR:5453020|CRZ:787|IBNR:5403676|PLC:CZ53020|SR70:530204|UIC:5453020,,,
CISJR:5453021|CRZ:788|IBNR:5402766|PID_ASW:4862|PLC:CZ53021|SR70:530212|UIC:5453021,Sány,50.130108,15.241088,,1,,,,
CISJR:5453021|CRZ:788|IBNR:5402766|PID_ASW:4862|PLC:CZ53021|SR70:530212|UIC:5453021.P1.Z7_I195,Sány,50.130108,15.241088,"7,I195",,CISJR:5453021|CRZ:788|IBNR:5402766|PID_ASW:4862|PLC:CZ53021|SR70:530212|UIC:5453021,,,
CISJR:5453024|CRZ:789|IBNR:5400925|PID_ASW:1466|PLC:CZ53024|SR70:530246|UIC:5453024,Dřísy,50.242783,14.634282,,1,,,,
CISJR:5453024|CRZ:789|IBNR:5400925|PID_ASW:1466|PLC:CZ53024|SR70:530246|UIC:5453024.P1.Z4,Dřísy,50.242783,14.634282,4,,CISJR:5453024|CRZ:789|IBNR:5400925|PID_ASW:1466|PLC:CZ53024|SR70:530246|UIC:5453024,,,
CISJR:5453026|CRZ:790|IBNR:5402520|PID_ASW:1480|PLC:CZ53026|SR70:530261|UIC:5453026,Praha-Žvahov,50.045650,14.402396,,1,,,,
CISJR:5453026|CRZ:790|IBNR:5402520|PID_ASW:1480|PLC:CZ53026|SR70:530261|UIC:5453026.P1.Z0,Praha-Žvahov,50.045650,14.402396,0,,CISJR:5453026|CRZ:790|IBNR:5402520|PID_ASW:1480|PLC:CZ53026|SR70:530261|UIC:5453026,,,
CISJR:5453028|CRZ:791|IBNR:5401921|PID_ASW:2910|PLC:CZ53028|SR70:530287|UIC:5453028,Malý Újezd,50.333099,14.526210,,1,,,,
CISJR:5453028|CRZ:791|IBNR:5401921|PID_ASW:2910|PLC:CZ53028|SR70:530287|UIC:5453028.P1.Z4,Malý Újezd,50.333099,14.526210,4,,CISJR:5453028|CRZ:791|IBNR:5401921|PID_ASW:2910|PLC:CZ53028|SR70:530287|UIC:5453028,,,
CISJR:5453030|CRZ:792|IBNR:5402566|PID_ASW:4865|PLC:CZ53030|SR70:530303|UIC:5453030,Převýšov,50.152657,15.407364,,1,,,,
CISJR:5453030|CRZ:792|IBNR:5402566|PID_ASW:4865|PLC:CZ53030|SR70:530303|UIC:5453030.P1.Z9_I172,Převýšov,50.152657,15.407364,"9,I172",,CISJR:5453030|CRZ:792|IBNR:5402566|PID_ASW:4865|PLC:CZ53030|SR70:530303|UIC:5453030,,,
CISJR:5453034|CRZ:793|IBNR:5402307|PID_ASW:4186|PLC:CZ53034|SR70:530345|UIC:5453034,Ovčáry,50.253578,14.614511,,1,,,,
CISJR:5453034|CRZ:793|IBNR:5402307|PID_ASW:4186|PLC:CZ53034|SR70:530345|UIC:5453034.P1.Z4,Ovčáry,50.253578,14.614511,4,,CISJR:5453034|CRZ:793|IBNR:5402307|PID_ASW:4186|PLC:CZ53034|SR70:530345|UIC:5453034,,,
CISJR:5453036|CRZ:794|IBNR:5402493|PID_ASW:801|PLC:CZ53036|SR70:530360|UIC:5453036,Praha-Dolní Počernice,50.088448,14.568520,,1,,1,,
CISJR:5453036|CRZ:794|IBNR:5402493|PID_ASW:801|PLC:CZ53036|SR70:530360|UIC:5453036.P1.Z0,Praha-Dolní Počernice,50.088448,14.568520,0,,CISJR:5453036|CRZ:794|IBNR:5402493|PID_ASW:801|PLC:CZ53036|SR70:530360|UIC:5453036,1,,
CISJR:5453044|CRZ:796|IBNR:5402913|PID_ASW:1832|PLC:CZ53044|SR70:530444|UIC:5453044,Stará Boleslav,50.209702,14.692462,,1,,,,
CISJR:5453044|CRZ:796|IBNR:5402913|PID_ASW:1832|PLC:CZ53044|SR70:530444|UIC:5453044.P1.Z3,Stará Boleslav,50.209702,14.692462,3,,CISJR:5453044|CRZ:796|IBNR:5402913|PID_ASW:1832|PLC:CZ53044|SR70:530444|UIC:5453044,,,
CISJR:5453046|CRZ:797|IBNR:5403263|PID_ASW:1610|PLC:CZ53046|SR70:530469|UIC:5453046,Úvaly,50.075085,14.722456,,1,,1,,
CISJR:5453046|CRZ:797|IBNR:5403263|PID_ASW:1610|PLC:CZ53046|SR70:530469|UIC:5453046.P1.Z1,Úvaly,50.075085,14.722456,1,,CISJR:5453046|CRZ:797|IBNR:5403263|PID_ASW:1610|PLC:CZ53046|SR70:530469|UIC:5453046,1,,
CISJR:5453048|CRZ:798|IBNR:5401954|PID_ASW:1798|PLC:CZ53048|SR70:530485|UIC:5453048,Mělník-Mlazice,50.375214,14.467733,,1,,,,
CISJR:5453048|CRZ:798|IBNR:5401954|PID_ASW:1798|PLC:CZ53048|SR70:530485|UIC:5453048.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,CISJR:5453048|CRZ:798|IBNR:5401954|PID_ASW:1798|PLC:CZ53048|SR70:530485|UIC:5453048,,,
CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050,Chlumec nad Cidlinou,50.163567,15.457283,,1,,,,
CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050.P1.Z10_I170,Chlumec nad Cidlinou,50.163567,15.457283,"10,I170",,CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050,,,
CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050.P1.ZI170,Chlumec nad Cidlinou,50.163567,15.457283,I170,,CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050,,,
CISJR:5453054|CRZ:800|IBNR:5402302|PID_ASW:2205|PLC:CZ53054|SR70:530543|UIC:5453054,Otradovice,50.206039,14.745398,,1,,,,
CISJR:5453054|CRZ:800|IBNR:5402302|PID_ASW:2205|PLC:CZ53054|SR70:530543|UIC:5453054.P1.Z3,Otradovice,50.206039,14.745398,3,,CISJR:5453054|CRZ:800|IBNR:5402302|PID_ASW:2205|PLC:CZ53054|SR70:530543|UIC:5453054,,,
CISJR:5453056|CRZ:801|IBNR:5402501|PID_ASW:454|PLC:CZ53056|SR70:530568|UIC:5453056,Praha-Klánovice,50.087055,14.663021,,1,,1,,
CISJR:5453056|CRZ:801|IBNR:5402501|PID_ASW:454|PLC:CZ53056|SR70:530568|UIC:5453056.P1.ZB,Praha-Klánovice,50.087055,14.663021,B,,CISJR:5453056|CRZ:801|IBNR:5402501|PID_ASW:454|PLC:CZ53056|SR70:530568|UIC:5453056,1,,
CISJR:5453058|CRZ:802|IBNR:5401736|PID_ASW:3317|PLC:CZ53058|SR70:530584|UIC:5453058,Liběchov,50.414387,14.435745,,1,,,,
CISJR:5453058|CRZ:802|IBNR:5401736|PID_ASW:3317|PLC:CZ53058|SR70:530584|UIC:5453058.P1.Z5_U659,Liběchov,50.414387,14.435745,"5,U659",,CISJR:5453058|CRZ:802|IBNR:5401736|PID_ASW:3317|PLC:CZ53058|SR70:530584|UIC:5453058,,,
CISJR:5453060|CRZ:803|IBNR:5402188|PLC:CZ53060|SR70:530600|UIC:5453060,Nové Město nad Cidlinou,50.150223,15.502185,,1,,,,
CISJR:5453060|CRZ:803|IBNR:5402188|PLC:CZ53060|SR70:530600|UIC:5453060.P1.ZI175,Nové Město nad Cidlinou,50.150223,15.502185,I175,,CISJR:5453060|CRZ:803|IBNR:5402188|PLC:CZ53060|SR70:530600|UIC:5453060,,,
CISJR:5453066|CRZ:804|IBNR:5400753|PID_ASW:2269|PLC:CZ53066|SR70:530667|UIC:5453066,Český Brod,50.076706,14.867044,,1,,1,,
CISJR:5453066|CRZ:804|IBNR:5400753|PID_ASW:2269|PLC:CZ53066|SR70:530667|UIC:5453066.P1.Z3,Český Brod,50.076706,14.867044,3,,CISJR:5453066|CRZ:804|IBNR:5400753|PID_ASW:2269|PLC:CZ53066|SR70:530667|UIC:5453066,1,,
CISJR:5453069|CRZ:805|IBNR:5403061|PID_ASW:3266|PLC:CZ53069|SR70:530691|UIC:5453069,Štětí,50.456532,14.393912,,1,,,,
CISJR:5453069|CRZ:805|IBNR:5403061|PID_ASW:3266|PLC:CZ53069|SR70:530691|UIC:5453069.P1.Z6_U651,Štětí,50.456532,14.393912,"6,U651",,CISJR:5453069|CRZ:805|IBNR:5403061|PID_ASW:3266|PLC:CZ53069|SR70:530691|UIC:5453069,,,
CISJR:5453069|CRZ:805|IBNR:5403061|PID_ASW:3266|PLC:CZ53069|SR70:530691|UIC:5453069.P1.ZU651,Štětí,50.456532,14.393912,U651,,CISJR:5453069|CRZ:805|IBNR:5403061|PID_ASW:3266|PLC:CZ53069|SR70:530691|UIC:5453069,,,
CISJR:5453070|CRZ:806|IBNR:5401441|PLC:CZ53070|SR70:530709|UIC:5453070,Káranice,50.155128,15.561326,,1,,,,
CISJR:5453070|CRZ:806|IBNR:5401441|PLC:CZ53070|SR70:530709|UIC:5453070.P1.ZI176,Káranice,50.155128,15.561326,I176,,CISJR:5453070|CRZ:806|IBNR:5401441|PLC:CZ53070|SR70:530709|UIC:5453070,,,
CISJR:5453076|CRZ:807|IBNR:5403208|PID_ASW:2275|PLC:CZ53076|SR70:530766|UIC:5453076,Tuklaty,50.076962,14.770269,,1,,,,
CISJR:5453076|CRZ:807|IBNR:5403208|PID_ASW:2275|PLC:CZ53076|SR70:530766|UIC:5453076.P1.Z1,Tuklaty,50.076962,14.770269,1,,CISJR:5453076|CRZ:807|IBNR:5403208|PID_ASW:2275|PLC:CZ53076|SR70:530766|UIC:5453076,,,
CISJR:5453079|CRZ:808|IBNR:5401161|PLC:CZ53079|SR70:530790|UIC:5453079,Hoštka,50.491512,14.327581,,1,,,,
CISJR:5453079|CRZ:808|IBNR:5401161|PLC:CZ53079|SR70:530790|UIC:5453079.P1.ZU654,Hoštka,50.491512,14.327581,U654,,CISJR:5453079|CRZ:808|IBNR:5401161|PLC:CZ53079|SR70:530790|UIC:5453079,,,
CISJR:5453080|CRZ:809|IBNR:5400841|PLC:CZ53080|SR70:530808|UIC:5453080,Dobřenice,50.159698,15.656852,,1,,,,
CISJR:5453080|CRZ:809|IBNR:5400841|PLC:CZ53080|SR70:530808|UIC:5453080.P1.ZI165,Dobřenice,50.159698,15.656852,I165,,CISJR:5453080|CRZ:809|IBNR:5400841|PLC:CZ53080|SR70:530808|UIC:5453080,,,
CISJR:5453086|CRZ:810|IBNR:5402680|PID_ASW:2424|PLC:CZ53086|SR70:530865|UIC:5453086,Rostoklaty,50.078629,14.806061,,1,,1,,
CISJR:5453086|CRZ:810|IBNR:5402680|PID_ASW:2424|PLC:CZ53086|SR70:530865|UIC:5453086.P1.Z2,Rostoklaty,50.078629,14.806061,2,,CISJR:5453086|CRZ:810|IBNR:5402680|PID_ASW:2424|PLC:CZ53086|SR70:530865|UIC:5453086,1,,
CISJR:5453089|CRZ:811|IBNR:5402435|PLC:CZ53089|SR70:530899|UIC:5453089,Polepy,50.510986,14.267529,,1,,,,
CISJR:5453089|CRZ:811|IBNR:5402435|PLC:CZ53089|SR70:530899|UIC:5453089.P1.ZU671,Polepy,50.510986,14.267529,U671,,CISJR:5453089|CRZ:811|IBNR:5402435|PLC:CZ53089|SR70:530899|UIC:5453089,,,
CISJR:5453090|CRZ:812|IBNR:5401608|PLC:CZ53090|SR70:530907|UIC:5453090,Kratonohy,50.157547,15.610817,,1,,,,
CISJR:5453090|CRZ:812|IBNR:5401608|PLC:CZ53090|SR70:530907|UIC:5453090.P1.ZI163,Kratonohy,50.157547,15.610817,I163,,CISJR:5453090|CRZ:812|IBNR:5401608|PLC:CZ53090|SR70:530907|UIC:5453090,,,
CISJR:5453096|CRZ:813|IBNR:5402462|PID_ASW:1450|PLC:CZ53096|SR70:530964|UIC:5453096,Poříčany,50.111248,14.922794,,1,,1,,
CISJR:5453096|CRZ:813|IBNR:5402462|PID_ASW:1450|PLC:CZ53096|SR70:530964|UIC:5453096.P1.Z4,Poříčany,50.111248,14.922794,4,,CISJR:5453096|CRZ:813|IBNR:5402462|PID_ASW:1450|PLC:CZ53096|SR70:530964|UIC:5453096,1,,
CISJR:5453100|CRZ:815|IBNR:5401722|PLC:CZ53100|SR70:531004|UIC:5453100,Lhota pod Libčany,50.166702,15.696162,,1,,,,
CISJR:5453100|CRZ:815|IBNR:5401722|PLC:CZ53100|SR70:531004|UIC:5453100.P1.ZI164,Lhota pod Libčany,50.166702,15.696162,I164,,CISJR:5453100|CRZ:815|IBNR:5401722|PLC:CZ53100|SR70:531004|UIC:5453100,,,
CISJR:5453106|CRZ:816|IBNR:5401487|PID_ASW:2314|PLC:CZ53106|SR70:531061|UIC:5453106,Klučov,50.093758,14.903647,,1,,1,,
CISJR:5453106|CRZ:816|IBNR:5401487|PID_ASW:2314|PLC:CZ53106|SR70:531061|UIC:5453106.P1.Z3,Klučov,50.093758,14.903647,3,,CISJR:5453106|CRZ:816|IBNR:5401487|PID_ASW:2314|PLC:CZ53106|SR70:531061|UIC:5453106,1,,
CISJR:5453109|CRZ:817|IBNR:5401648|PLC:CZ53109|SR70:531095|UIC:5453109,Křešice u Litoměřic,50.526077,14.214650,,1,,,,
CISJR:5453109|CRZ:817|IBNR:5401648|PLC:CZ53109|SR70:531095|UIC:5453109.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,CISJR:5453109|CRZ:817|IBNR:5401648|PLC:CZ53109|SR70:531095|UIC:5453109,,,
CISJR:5453110|CRZ:818|IBNR:5402526|PLC:CZ53110|SR70:531103|UIC:5453110,Praskačka,50.175201,15.731473,,1,,,,
CISJR:5453110|CRZ:818|IBNR:5402526|PLC:CZ53110|SR70:531103|UIC:5453110.P1.ZI106,Praskačka,50.175201,15.731473,I106,,CISJR:5453110|CRZ:818|IBNR:5402526|PLC:CZ53110|SR70:531103|UIC:5453110,,,
CISJR:5453114|CRZ:819|IBNR:5400136|PID_ASW:2432|PLC:CZ53114|SR70:531145|UIC:5453114,Lysá nad Labem,50.195641,14.841838,,1,,,,
CISJR:5453114|CRZ:819|IBNR:5400136|PID_ASW:2432|PLC:CZ53114|SR70:531145|UIC:5453114.P1.Z3,Lysá nad Labem,50.195641,14.841838,3,,CISJR:5453114|CRZ:819|IBNR:5400136|PID_ASW:2432|PLC:CZ53114|SR70:531145|UIC:5453114,,,
CISJR:5453116|CRZ:820|IBNR:5402333|PID_ASW:1442|PLC:CZ53116|SR70:531160|UIC:5453116,Pečky,50.089787,15.027180,,1,,,,
CISJR:5453116|CRZ:820|IBNR:5402333|PID_ASW:1442|PLC:CZ53116|SR70:531160|UIC:5453116.P1.Z5,Pečky,50.089787,15.027180,5,,CISJR:5453116|CRZ:820|IBNR:5402333|PID_ASW:1442|PLC:CZ53116|SR70:531160|UIC:5453116,,,
CISJR:5453119|CRZ:821|IBNR:5401791|PLC:CZ53119|SR70:531194|UIC:5453119,Litoměřice město,50.532570,14.139038,,1,,,,
CISJR:5453119|CRZ:821|IBNR:5401791|PLC:CZ53119|SR70:531194|UIC:5453119.P1,Litoměřice město,50.532570,14.139038,,,CISJR:5453119|CRZ:821|IBNR:5401791|PLC:CZ53119|SR70:531194|UIC:5453119,,,
CISJR:5453119|CRZ:821|IBNR:5401791|PLC:CZ53119|SR70:531194|UIC:5453119.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,CISJR:5453119|CRZ:821|IBNR:5401791|PLC:CZ53119|SR70:531194|UIC:5453119,,,
CISJR:5453120|CRZ:822|IBNR:5400021|PLC:CZ53120|SR70:531202|UIC:5453120,Hradec Králové hlavní nádraží,50.214592,15.810363,,1,,,,
CISJR:5453120|CRZ:822|IBNR:5400021|PLC:CZ53120|SR70:531202|UIC:5453120.P1,Hradec Králové hlavní nádraží,50.214592,15.810363,,,CISJR:5453120|CRZ:822|IBNR:5400021|PLC:CZ53120|SR70:531202|UIC:5453120,,,
CISJR:5453120|CRZ:822|IBNR:5400021|PLC:CZ53120|SR70:531202|UIC:5453120.P1.ZI100,Hradec Králové hlavní nádraží,50.214592,15.810363,I100,,CISJR:5453120|CRZ:822|IBNR:5400021|PLC:CZ53120|SR70:531202|UIC:5453120,,,
CISJR:5453124|CRZ:823|IBNR:5401884|PID_ASW:2909|PLC:CZ53124|SR70:531244|UIC:5453124,Lysá nad Labem-Dvorce,50.200214,14.801452,,1,,,,
CISJR:5453124|CRZ:823|IBNR:5401884|PID_ASW:2909|PLC:CZ53124|SR70:531244|UIC:5453124.P1.Z3,Lysá nad Labem-Dvorce,50.200214,14.801452,3,,CISJR:5453124|CRZ:823|IBNR:5401884|PID_ASW:2909|PLC:CZ53124|SR70:531244|UIC:5453124,,,
CISJR:5453126|CRZ:824|IBNR:5403092|PID_ASW:2436|PLC:CZ53126|SR70:531269|UIC:5453126,Tatce,50.099068,14.986261,,1,,1,,
CISJR:5453126|CRZ:824|IBNR:5403092|PID_ASW:2436|PLC:CZ53126|SR70:531269|UIC:5453126.P1.Z4,Tatce,50.099068,14.986261,4,,CISJR:5453126|CRZ:824|IBNR:5403092|PID_ASW:2436|PLC:CZ53126|SR70:531269|UIC:5453126,1,,
CISJR:5453129|CRZ:825|IBNR:5403344|PLC:CZ53129|SR70:531293|UIC:5453129,Velké Žernoseky,50.526157,14.080470,,1,,,,
CISJR:5453129|CRZ:825|IBNR:5403344|PLC:CZ53129|SR70:531293|UIC:5453129.P1.ZU617,Velké Žernoseky,50.526157,14.080470,U617,,CISJR:5453129|CRZ:825|IBNR:5403344|PLC:CZ53129|SR70:531293|UIC:5453129,,,
CISJR:5453130|CRZ:826|IBNR:5401171|PLC:CZ53130|SR70:531301|UIC:5453130,Hradec Králové-Kukleny,50.202038,15.798121,,1,,,,
CISJR:5453130|CRZ:826|IBNR:5401171|PLC:CZ53130|SR70:531301|UIC:5453130.P1.ZI100,Hradec Králové-Kukleny,50.202038,15.798121,I100,,CISJR:5453130|CRZ:826|IBNR:5401171|PLC:CZ53130|SR70:531301|UIC:5453130,,,
CISJR:5453134|CRZ:827|IBNR:5401549|PID_ASW:1333|PLC:CZ53134|SR70:531343|UIC:5453134,Kostomlaty nad Labem,50.185925,14.962031,,1,,,,
CISJR:5453134|CRZ:827|IBNR:5401549|PID_ASW:1333|PLC:CZ53134|SR70:531343|UIC:5453134.P1.Z5,Kostomlaty nad Labem,50.185925,14.962031,5,,CISJR:5453134|CRZ:827|IBNR:5401549|PID_ASW:1333|PLC:CZ53134|SR70:531343|UIC:5453134,,,
CISJR:5453136|CRZ:828|IBNR:5402600|PID_ASW:2925|PLC:CZ53136|SR70:531368|UIC:5453136,Radim,50.073326,15.007342,,1,,1,,
CISJR:5453136|CRZ:828|IBNR:5402600|PID_ASW:2925|PLC:CZ53136|SR70:531368|UIC:5453136.P1.Z5,Radim,50.073326,15.007342,5,,CISJR:5453136|CRZ:828|IBNR:5402600|PID_ASW:2925|PLC:CZ53136|SR70:531368|UIC:5453136,1,,
CISJR:5453139|CRZ:829|IBNR:5401746|PLC:CZ53139|SR70:531392|UIC:5453139,Libochovany,50.564224,14.040830,,1,,,,
CISJR:5453139|CRZ:829|IBNR:5401746|PLC:CZ53139|SR70:531392|UIC:5453139.P1.ZU614,Libochovany,50.564224,14.040830,U614,,CISJR:5453139|CRZ:829|IBNR:5401746|PLC:CZ53139|SR70:531392|UIC:5453139,,,
CISJR:5453140|CRZ:830|IBNR:5401172|PLC:CZ53140|SR70:531400|UIC:5453140,Hradec Králové-Slezské Předměstí,50.221836,15.859564,,1,,,,
CISJR:5453140|CRZ:830|IBNR:5401172|PLC:CZ53140|SR70:531400|UIC:5453140.P1,Hradec Králové-Slezské Předměstí,50.221836,15.859564,,,CISJR:5453140|CRZ:830|IBNR:5401172|PLC:CZ53140|SR70:531400|UIC:5453140,,,
CISJR:5453140|CRZ:830|IBNR:5401172|PLC:CZ53140|SR70:531400|UIC:5453140.P1.ZI100,Hradec Králové-Slezské Předměstí,50.221836,15.859564,I100,,CISJR:5453140|CRZ:830|IBNR:5401172|PLC:CZ53140|SR70:531400|UIC:5453140,,,
CISJR:5453144|CRZ:831|IBNR:5402945|PID_ASW:2802|PLC:CZ53144|SR70:531442|UIC:5453144,Stratov,50.187416,14.907712,,1,,,,
CISJR:5453144|CRZ:831|IBNR:5402945|PID_ASW:2802|PLC:CZ53144|SR70:531442|UIC:5453144.P1.Z4,Stratov,50.187416,14.907712,4,,CISJR:5453144|CRZ:831|IBNR:5402945|PID_ASW:2802|PLC:CZ53144|SR70:531442|UIC:5453144,,,
CISJR:5453146|CRZ:832|IBNR:5401274|PID_ASW:2896|PLC:CZ53146|SR70:531467|UIC:5453146,Chotutice,50.071526,14.996560,,1,,,,
CISJR:5453146|CRZ:832|IBNR:5401274|PID_ASW:2896|PLC:CZ53146|SR70:531467|UIC:5453146.P1.Z5,Chotutice,50.071526,14.996560,5,,CISJR:5453146|CRZ:832|IBNR:5401274|PID_ASW:2896|PLC:CZ53146|SR70:531467|UIC:5453146,,,
CISJR:5453149|CRZ:833|IBNR:5402772|PLC:CZ53149|SR70:531491|UIC:5453149,Sebuzín,50.592930,14.053388,,1,,,,
CISJR:5453149|CRZ:833|IBNR:5402772|PLC:CZ53149|SR70:531491|UIC:5453149.P1.ZU101,Sebuzín,50.592930,14.053388,U101,,CISJR:5453149|CRZ:833|IBNR:5402772|PLC:CZ53149|SR70:531491|UIC:5453149,,,
CISJR:5453150|CRZ:834|IBNR:5401170|PLC:CZ53150|SR70:531509|UIC:5453150,Hradec Králové zastávka,50.222401,15.841435,,1,,,,
CISJR:5453150|CRZ:834|IBNR:5401170|PLC:CZ53150|SR70:531509|UIC:5453150.P1.ZI100,Hradec Králové zastávka,50.222401,15.841435,I100,,CISJR:5453150|CRZ:834|IBNR:5401170|PLC:CZ53150|SR70:531509|UIC:5453150,,,
CISJR:5453154|CRZ:835|IBNR:5453154|PID_ASW:2801|PLC:CZ53154|SR70:531541|UIC:5453154,Ostrá,50.187874,14.890728,,1,,1,,
CISJR:5453154|CRZ:835|IBNR:5453154|PID_ASW:2801|PLC:CZ53154|SR70:531541|UIC:5453154.P1.Z4,Ostrá,50.187874,14.890728,4,,CISJR:5453154|CRZ:835|IBNR:5453154|PID_ASW:2801|PLC:CZ53154|SR70:531541|UIC:5453154,1,,
CISJR:5453156|CRZ:836|IBNR:5403302|PID_ASW:2819|PLC:CZ53156|SR70:531566|UIC:5453156,Velim,50.067841,15.123709,,1,,1,,
CISJR:5453156|CRZ:836|IBNR:5403302|PID_ASW:2819|PLC:CZ53156|SR70:531566|UIC:5453156.P1.Z5,Velim,50.067841,15.123709,5,,CISJR:5453156|CRZ:836|IBNR:5403302|PID_ASW:2819|PLC:CZ53156|SR70:531566|UIC:5453156,1,,
CISJR:5453159|CRZ:837|IBNR:5403254|PLC:CZ53159|SR70:531590|UIC:5453159,Ústí nad Labem západ,50.658150,14.029697,,1,,,,
CISJR:5453159|CRZ:837|IBNR:5403254|PLC:CZ53159|SR70:531590|UIC:5453159.P1.ZU101,Ústí nad Labem západ,50.658150,14.029697,U101,,CISJR:5453159|CRZ:837|IBNR:5403254|PLC:CZ53159|SR70:531590|UIC:5453159,,,
CISJR:5453160|CRZ:838|IBNR:5400102|PLC:CZ53160|SR70:531608|UIC:5453160,Třebechovice pod Orebem,50.200008,15.982306,,1,,,,
CISJR:5453160|CRZ:838|IBNR:5400102|PLC:CZ53160|SR70:531608|UIC:5453160.P1,Třebechovice pod Orebem,50.200008,15.982306,,,CISJR:5453160|CRZ:838|IBNR:5400102|PLC:CZ53160|SR70:531608|UIC:5453160,,,
CISJR:5453160|CRZ:838|IBNR:5400102|PLC:CZ53160|SR70:531608|UIC:5453160.P1.ZI110,Třebechovice pod Orebem,50.200008,15.982306,I110,,CISJR:5453160|CRZ:838|IBNR:5400102|PLC:CZ53160|SR70:531608|UIC:5453160,,,
CISJR:5453166|CRZ:839|IBNR:5400676|PID_ASW:2870|PLC:CZ53166|SR70:531665|UIC:5453166,Cerhenice,50.078114,15.078570,,1,,1,,
CISJR:5453166|CRZ:839|IBNR:5400676|PID_ASW:2870|PLC:CZ53166|SR70:531665|UIC:5453166.P1.Z5,Cerhenice,50.078114,15.078570,5,,CISJR:5453166|CRZ:839|IBNR:5400676|PID_ASW:2870|PLC:CZ53166|SR70:531665|UIC:5453166,1,,
CISJR:5453170|CRZ:840|IBNR:5400497|PLC:CZ53170|SR70:531707|UIC:5453170,Blešno,50.214703,15.935987,,1,,,,
CISJR:5453170|CRZ:840|IBNR:5400497|PLC:CZ53170|SR70:531707|UIC:5453170.P1.ZI111,Blešno,50.214703,15.935987,I111,,CISJR:5453170|CRZ:840|IBNR:5400497|PLC:CZ53170|SR70:531707|UIC:5453170,,,
CISJR:5453176|CRZ:841|IBNR:5402176|PID_ASW:2818|PLC:CZ53176|SR70:531764|UIC:5453176,Nová Ves u Kolína,50.055000,15.150710,,1,,1,,
CISJR:5453176|CRZ:841|IBNR:5402176|PID_ASW:2818|PLC:CZ53176|SR70:531764|UIC:5453176.P1.Z6,Nová Ves u Kolína,50.055000,15.150710,6,,CISJR:5453176|CRZ:841|IBNR:5402176|PID_ASW:2818|PLC:CZ53176|SR70:531764|UIC:5453176,1,,
CISJR:5453179|CRZ:842|IBNR:5400019|PLC:CZ53179|SR70:531798|UIC:5453179,Ústí nad Labem hlavní nádraží,50.659153,14.044078,,1,,,,
CISJR:5453179|CRZ:842|IBNR:5400019|PLC:CZ53179|SR70:531798|UIC:5453179.P1,Ústí nad Labem hlavní nádraží,50.659153,14.044078,,,CISJR:5453179|CRZ:842|IBNR:5400019|PLC:CZ53179|SR70:531798|UIC:5453179,,,
CISJR:5453179|CRZ:842|IBNR:5400019|PLC:CZ53179|SR70:531798|UIC:5453179.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,CISJR:5453179|CRZ:842|IBNR:5400019|PLC:CZ53179|SR70:531798|UIC:5453179,,,
CISJR:5453180|CRZ:843|IBNR:5400109|PLC:CZ53180|SR70:531806|UIC:5453180,Týniště nad Orlicí,50.154167,16.074888,,1,,,,
CISJR:5453180|CRZ:843|IBNR:5400109|PLC:CZ53180|SR70:531806|UIC:5453180.P1,Týniště nad Orlicí,50.154167,16.074888,,,CISJR:5453180|CRZ:843|IBNR:5400109|PLC:CZ53180|SR70:531806|UIC:5453180,,,
CISJR:5453180|CRZ:843|IBNR:5400109|PLC:CZ53180|SR70:531806|UIC:5453180.P1.ZI210,Týniště nad Orlicí,50.154167,16.074888,I210,,CISJR:5453180|CRZ:843|IBNR:5400109|PLC:CZ53180|SR70:531806|UIC:5453180,,,
CISJR:5453186|CRZ:844|IBNR:5401448|PID_ASW:2846|PLC:CZ53186|SR70:531863|UIC:5453186,Karlštejn,49.931908,14.174259,,1,,,,
CISJR:5453186|CRZ:844|IBNR:5401448|PID_ASW:2846|PLC:CZ53186|SR70:531863|UIC:5453186.P1.Z3,Karlštejn,49.931908,14.174259,3,,CISJR:5453186|CRZ:844|IBNR:5401448|PID_ASW:2846|PLC:CZ53186|SR70:531863|UIC:5453186,,,
CISJR:5453190|CRZ:845|IBNR:5402352|PLC:CZ53190|SR70:531905|UIC:5453190,Petrovice nad Orlicí,50.173790,16.045958,,1,,,,
