stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9313,Svádov,50.663311,14.103757,,1,,,,,CISJR:5456149|CRZ:1798|IBNR:5402997|PLC:CZ56149|SR70:561498|UIC:5456149
S9310,Chotětov,50.339565,14.810273,,1,,,,,CISJR:5454481|CRZ:1280|IBNR:5401268|PID_ASW:2984|PLC:CZ54481|SR70:544817|UIC:5454481
S9311,Krnsko,50.376598,14.869149,,1,,,,,CISJR:5454471|CRZ:1278|IBNR:5401623|PID_ASW:2985|PLC:CZ54471|SR70:544718|UIC:5454471
S9316,Příšovice,50.579094,15.078718,,1,,,,,CISJR:5454332|CRZ:1235|IBNR:5402577|PID_ASW:9442|PLC:CZ54332|SR70:543322|UIC:5454332
S9317,Loukov u Mnichova Hradiště,50.558708,15.056521,,1,,,,,CISJR:5454321|CRZ:1231|IBNR:5401829|PID_ASW:9441|PLC:CZ54321|SR70:543215|UIC:5454321
S9314,Valtířov,50.672428,14.121843,,1,,,,,CISJR:5456179|CRZ:1806|IBNR:5403278|PLC:CZ56179|SR70:561795|UIC:5456179
S9315,Velké Březno,50.664238,14.146216,,1,,,,,CISJR:5456059|CRZ:1778|IBNR:5403321|PLC:CZ56059|SR70:560599|UIC:5456059
S9318,Březina nad Jizerou,50.545628,15.036166,,1,,,,,CISJR:5454341|CRZ:1239|IBNR:5400622|PID_ASW:9440|PLC:CZ54341|SR70:543413|UIC:5454341
S9319,Mnichovo Hradiště,50.518337,14.978160,,1,,,,,CISJR:5454351|CRZ:1243|IBNR:5402030|PID_ASW:9478|PLC:CZ54351|SR70:543512|UIC:5454351
S10275.P1.ZM75,Velká Bystřice zastávka,49.597874,17.365044,M75,,S10275,,,,S10275
S10204.P1.ZO30_O300_O301_O31,Opava-Komárov,49.917610,17.957869,"O30,O300,O301,O31",,S10204,,,,S10204
S9320,Semínova Lhota,50.517975,15.280959,,1,,,,,CISJR:5455370|CRZ:1583|IBNR:5402791|PLC:CZ55370|SR70:553701|UIC:5455370
S9582.P1.ZB510,Modřice,49.133450,16.606178,B510,,S9582,,,,S9582
S9323,Libuň,50.490150,15.302957,,1,,,,,CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390
S9324,Kněžnice,50.492870,15.320257,,1,,,,,CISJR:5455850|CRZ:1725|IBNR:5401495|PLC:CZ55850|SR70:558502|UIC:5455850
S9321,Jivany,50.513699,15.298874,,1,,,,,CISJR:5455380|CRZ:1586|IBNR:5401400|PLC:CZ55380|SR70:553800|UIC:5455380
S9322,Libuň zastávka,50.500149,15.300554,,1,,,,,CISJR:5455391|CRZ:1590|IBNR:5403776|PLC:CZ55391|SR70:553917|UIC:5455391
S9327,Ploužnice,50.514221,15.386788,,1,,,,,CISJR:5455820|CRZ:1717|IBNR:5402387|PLC:CZ55820|SR70:558205|UIC:5455820
S9328,Lomnice nad Popelkou,50.526840,15.374428,,1,,,,,CISJR:5455780|CRZ:1702|IBNR:5401814|PLC:CZ55780|SR70:557801|UIC:5455780
S9325,Cidlina,50.500771,15.336775,,1,,,,,CISJR:5455840|CRZ:1723|IBNR:5400681|PLC:CZ55840|SR70:558403|UIC:5455840
S9326,Kyje u Jičína,50.499958,15.376101,,1,,,,,CISJR:5455830|CRZ:1720|IBNR:5401677|PLC:CZ55830|SR70:558304|UIC:5455830
S9329,Ostrava hlavní nádraží,49.851730,18.266872,,1,,,,,CISJR:5434364|CRZ:347|IBNR:5400026|PLC:CZ34364|SR70:343640|UIC:5434364
S10003.P1.ZI340,Červený Kostelec,50.483738,16.075420,I340,,S10003,,,,S10003
S10092.P1.ZB675,Kyjov,49.016277,17.122824,B675,,S10092,,,,S10092
S8801.P1.ZK21,Karlovy Vary,50.235580,12.866672,K21,,S8801,,,,S8801
S8911.P1.ZU933,Chotěbudice,50.267967,13.349261,U933,,S8911,,,,S8911
S11148.P1.ZP065,Lipnice,49.644753,13.610126,P065,,S11148,,,,S11148
S10278.P1.ZM18,Nový Malín,49.945889,17.034447,M18,,S10278,,,,S10278
S10537.P1.ZI770,Skuteč,49.837631,15.994957,I770,,S10537,,,,S10537
S10453.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10453,,,,S10453
S10431.P1.ZI942,Újezd u Chocně,50.031746,16.179096,I942,,S10431,,,,S10431
S10441.P1.ZI100,Hradec Králové zastávka,50.222401,15.841435,I100,,S10441,,,,S10441
S9426.P1,Rudoltice v Čechách,49.892426,16.572535,,,S9426,,,,S9426
S9510.P1,Boří les,48.737946,16.867058,,,S9510,,,,S9510
S10134.P1.Z104J,Hluboká u Borovan,48.895988,14.675449,104J,,S10134,,,,S10134
S9402.P1,Chvaletice,50.037453,15.418629,,,S9402,1,,,PID_ASW:31478/301|PID_GTFS:U31478Z301
S9935.P1,Ostrá,50.187874,14.890728,,,S9935,1,,,PID_ASW:2801/301|PID_GTFS:U2801Z301
S8623.P1.ZU868,Veltěže,50.359535,13.864395,U868,,S8623,,,,S8623
S8995.P1.Z5_U889,Vrbičany,50.309654,14.000683,"5,U889",,S8995,,,,PID_ASW:4872/301|PID_GTFS:U4872Z301
S11035.P1,Rychnov nad Kněžnou,50.157967,16.273634,,,S11035,,,,S11035
S10705.P1.ZU481,Hostomice nad Bílinou,50.585175,13.810302,U481,,S10705,,,,S10705
S9297,Mělnická Vrutice,50.344296,14.546496,,1,,1,,,CISJR:5456171|CRZ:1804|IBNR:5401952|PID_ASW:4349|PLC:CZ56171|SR70:561712|UIC:5456171
S9298,Hleďsebe,50.363750,14.562469,,1,,,,,CISJR:5456161|CRZ:1802|IBNR:5401043|PID_ASW:4350|PLC:CZ56161|SR70:561613|UIC:5456161
S9295,Mělník,50.352974,14.492428,,1,,,,,CISJR:5453018|CRZ:786|IBNR:5401953|PID_ASW:2911|PLC:CZ53018|SR70:530188|UIC:5453018
S9296,Velký Borek,50.346630,14.515763,,1,,1,,,CISJR:5456181|CRZ:1807|IBNR:5403347|PID_ASW:3325|PLC:CZ56181|SR70:561811|UIC:5456181
S11074.P1.ZO81,Fulnek,49.713509,17.912807,O81,,S11074,,,,S11074
S9299,Lhotka u Mělníka zastávka,50.373466,14.550913,,1,,,,,CISJR:5456151|CRZ:1799|IBNR:5401730|PID_ASW:4351|PLC:CZ56151|SR70:561514|UIC:5456151
S10956.P1,Szkl. Poręba Górna,,,,,S10956,,,,S10956
S9960.P1,Švihov u Klatov,49.473751,13.290771,,,S9960,,,,S9960
S9959.P1,Červené Poříčí,49.495750,13.304903,,,S9959,,,,S9959
S10505.P1.ZO110,Jamartice,49.934074,17.317936,O110,,S10505,,,,S10505
S9253,Jílové u Prahy,49.878025,14.499973,,1,,1,,,CISJR:5455736|CRZ:1687|IBNR:5401386|PID_ASW:1936|PLC:CZ55736|SR70:557363|UIC:5455736
S9254,Kamenný Přívoz,49.866966,14.516925,,1,,,,,CISJR:5455756|CRZ:1694|IBNR:5401432|PID_ASW:1939|PLC:CZ55756|SR70:557561|UIC:5455756
S9251,Petrov u Prahy,49.879349,14.428520,,1,,,,,CISJR:5455726|CRZ:1684|IBNR:5402348|PID_ASW:2859|PLC:CZ55726|SR70:557264|UIC:5455726
S9252,Luka pod Medníkem,49.865856,14.461726,,1,,1,,,CISJR:5455746|CRZ:1691|IBNR:5401866|PID_ASW:1587|PLC:CZ55746|SR70:557462|UIC:5455746
S9257,Chrást nad Sázavou,49.839634,14.576959,,1,,1,,,CISJR:5455796|CRZ:1708|IBNR:5401279|PID_ASW:2862|PLC:CZ55796|SR70:557967|UIC:5455796
S9123.P1.Z7,Rakovník zastávka,50.105698,13.749741,7,,S9123,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S9258,Týnec nad Sázavou,49.834099,14.592859,,1,,1,,,CISJR:5455786|CRZ:1704|IBNR:5403224|PID_ASW:1593|PLC:CZ55786|SR70:557868|UIC:5455786
S9255,Prosečnice,49.863804,14.532469,,1,,,,,CISJR:5455776|CRZ:1700|IBNR:5402545|PID_ASW:1941|PLC:CZ55776|SR70:557769|UIC:5455776
S9256,Krhanice,49.848877,14.553264,,1,,,,,CISJR:5455766|CRZ:1697|IBNR:5401614|PID_ASW:2861|PLC:CZ55766|SR70:557660|UIC:5455766
S9259,Pecerady,49.833630,14.625816,,1,,1,,,CISJR:5455806|CRZ:1711|IBNR:5402331|PID_ASW:2863|PLC:CZ55806|SR70:558064|UIC:5455806
S9260,Poříčí nad Sázavou-Svárov,49.841747,14.652087,,1,,,,,CISJR:5455816|CRZ:1715|IBNR:5402464|PID_ASW:2864|PLC:CZ55816|SR70:558163|UIC:5455816
S9261,Poříčí nad Sázavou,49.837337,14.676263,,1,,,,,CISJR:5455096|CRZ:1483|IBNR:5402463|PID_ASW:2865|PLC:CZ55096|SR70:550962|UIC:5455096
S10330.P1,Jankovice,49.356205,17.623119,,,S10330,,,,S10330
S9264,Černošice,49.959755,14.323475,,1,,,,,CISJR:5453266|CRZ:870|IBNR:5400726|PID_ASW:1616|PLC:CZ53266|SR70:532663|UIC:5453266
S9265,Černošice-Mokropsy,49.946434,14.330514,,1,,,,,CISJR:5453246|CRZ:864|IBNR:5400727|PID_ASW:2278|PLC:CZ53246|SR70:532465|UIC:5453246
S9262,Praha-Velká Chuchle,50.009506,14.388932,,1,,1,,,CISJR:5457396|CRZ:2100|IBNR:5402517|PID_ASW:976|PLC:CZ57396|SR70:573964|UIC:5457396
S9263,Praha-Radotín,49.985996,14.364338,,1,,1,,,CISJR:5453256|CRZ:868|IBNR:5402507|PID_ASW:456|PLC:CZ53256|SR70:532564|UIC:5453256
S9268,Řevnice,49.916542,14.239253,,1,,,,,CISJR:5453216|CRZ:853|IBNR:5402745|PID_ASW:2280|PLC:CZ53216|SR70:532168|UIC:5453216
S9269,Zadní Třebaň,49.918781,14.203317,,1,,,,,CISJR:5453206|CRZ:849|IBNR:5403512|PID_ASW:2845|PLC:CZ53206|SR70:532069|UIC:5453206
S9266,Všenory,49.932602,14.304526,,1,,,,,CISJR:5453236|CRZ:860|IBNR:5403479|PID_ASW:2279|PLC:CZ53236|SR70:532366|UIC:5453236
S9267,Dobřichovice,49.927578,14.288379,,1,,,,,CISJR:5453226|CRZ:857|IBNR:5400844|PID_ASW:1853|PLC:CZ53226|SR70:532267|UIC:5453226
S9795.P1.Z7,Malovidy,49.821861,14.932741,7,,S9795,,,,PID_ASW:9399/301|PID_GTFS:U9399Z301
S9271,Srbsko,49.936249,14.131159,,1,,,,,CISJR:5453196|CRZ:846|IBNR:5402904|PID_ASW:2847|PLC:CZ53196|SR70:531962|UIC:5453196
S9272,Beroun,49.957550,14.077926,,1,,1,,,CISJR:5473074|CRZ:2169|IBNR:5400036|PID_ASW:2848|PLC:CZ73074|SR70:730747|UIC:5473074
S9270,Karlštejn,49.931908,14.174259,,1,,,,,CISJR:5453186|CRZ:844|IBNR:5401448|PID_ASW:2846|PLC:CZ53186|SR70:531863|UIC:5453186
S9275,Nižbor,50.003353,13.998362,,1,,,,,CISJR:5476064|CRZ:2783|IBNR:5402142|PID_ASW:3272|PLC:CZ76064|SR70:760645|UIC:5476064
S9276,Žloukovice,50.015919,13.956007,,1,,,,,CISJR:5476054|CRZ:2781|IBNR:5403653|PID_ASW:3273|PLC:CZ76054|SR70:760546|UIC:5476054
S9273,Beroun-Závodí,49.967194,14.083565,,1,,1,,,CISJR:5476084|CRZ:2788|IBNR:5400456|PID_ASW:4273|PLC:CZ76084|SR70:760843|UIC:5476084
S9274,Hýskov,49.988853,14.044678,,1,,,,,CISJR:5476074|CRZ:2786|IBNR:5401243|PID_ASW:3271|PLC:CZ76074|SR70:760744|UIC:5476074
S9279,Újezd nad Zbečnem,50.045780,13.892577,,1,,,,,CISJR:5476024|CRZ:2774|IBNR:5403236|PID_ASW:3276|PLC:CZ76024|SR70:760249|UIC:5476024
S9277,Račice nad Berounkou,50.024887,13.923151,,1,,,,,CISJR:5476044|CRZ:2779|IBNR:5402595|PID_ASW:3274|PLC:CZ76044|SR70:760447|UIC:5476044
S9278,Zbečno,50.035732,13.918237,,1,,,,,CISJR:5476034|CRZ:2776|IBNR:5403546|PID_ASW:3275|PLC:CZ76034|SR70:760348|UIC:5476034
S11050.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11050,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S9437.P1.ZM81,Červenka,49.724037,17.091135,M81,,S9437,,,,S9437
S9282,Městečko u Křivoklátu,50.050217,13.857141,,1,,,,,CISJR:5475994|CRZ:2768|IBNR:5401960|PID_ASW:3279|PLC:CZ75994|SR70:759944|UIC:5475994
S9283,Pustověty,50.055000,13.816906,,1,,,,,CISJR:5475984|CRZ:2766|IBNR:5402590|PID_ASW:3280|PLC:CZ75984|SR70:759845|UIC:5475984
S9280,Roztoky u Křivoklátu,50.023525,13.873895,,1,,,,,CISJR:5476014|CRZ:2772|IBNR:5402698|PID_ASW:3277|PLC:CZ76014|SR70:760140|UIC:5476014
S9281,Křivoklát,50.038296,13.868711,,1,,1,,,CISJR:5476004|CRZ:2770|IBNR:5401653|PID_ASW:3278|PLC:CZ76004|SR70:760041|UIC:5476004
S9286,Praha-Horní Počernice,50.116505,14.612017,,1,,1,,,CISJR:5454826|CRZ:1384|IBNR:5402497|PID_ASW:452|PLC:CZ54826|SR70:548263|UIC:5454826
S9287,Zeleneč,50.130356,14.666256,,1,,1,,,CISJR:5454816|CRZ:1380|IBNR:5403568|PID_ASW:1093|PLC:CZ54816|SR70:548164|UIC:5454816
S9284,Lašovice,50.065506,13.800009,,1,,,,,CISJR:5475974|CRZ:2764|IBNR:5401693|PID_ASW:3281|PLC:CZ75974|SR70:759746|UIC:5475974
S9285,Chlum u Rakovníka,50.076054,13.777401,,1,,,,,CISJR:5475964|CRZ:2762|IBNR:5401245|PID_ASW:3282|PLC:CZ75964|SR70:759647|UIC:5475964
S9288,Mstětice,50.136021,14.689780,,1,,,,,CISJR:5454806|CRZ:1375|IBNR:5402069|PID_ASW:2281|PLC:CZ54806|SR70:548065|UIC:5454806
S9289,Čelákovice,50.158508,14.754718,,1,,1,,,CISJR:5454776|CRZ:1370|IBNR:5400710|PID_ASW:2349|PLC:CZ54776|SR70:547760|UIC:5454776
S8853.P1,Praha hlavní nádraží,50.083088,14.435978,,,S8853,1,,,PID_ASW:142/301|PID_GTFS:U142Z301
S9290,Mochov zastávka,50.145252,14.769165,,1,,,,,CISJR:5454746|CRZ:1361|PLC:CZ54746|SR70:547463|UIC:5454746
S9293,Všetaty,50.282558,14.584706,,1,,,,,CISJR:5453014|CRZ:784|IBNR:5400115|PID_ASW:2815|PLC:CZ53014|SR70:530147|UIC:5453014
S9294,Malý Újezd,50.333099,14.526210,,1,,,,,CISJR:5453028|CRZ:791|IBNR:5401921|PID_ASW:2910|PLC:CZ53028|SR70:530287|UIC:5453028
S9291,Mochov,50.136459,14.794695,,1,,,,,CISJR:5454796|CRZ:1373|PLC:CZ54796|SR70:547968|UIC:5454796
S9292,Tišice,50.267662,14.557056,,1,,,,,CISJR:5454706|CRZ:1350|IBNR:5403129|PID_ASW:2814|PLC:CZ54706|SR70:547067|UIC:5454706
S9210,Praha-Kbely,50.134941,14.555868,,1,,,,,CISJR:5457356|CRZ:2092|IBNR:5402500|PID_ASW:2000|PLC:CZ57356|SR70:573568|UIC:5457356
S9213,Praha-Vysočany,50.112289,14.497261,,1,,1,,,CISJR:5457316|CRZ:2084|IBNR:5400171|PID_ASW:474|PLC:CZ57316|SR70:573162|UIC:5457316
S9214,Praha Masarykovo nádraží,50.087650,14.434708,,1,,,,,CISJR:5457236|CRZ:2068|IBNR:5400206|PID_ASW:480|PLC:CZ57236|SR70:572362|UIC:5457236
S9211,Praha-Satalice,50.122810,14.571524,,1,,,,,CISJR:5454766|CRZ:1367|IBNR:5402510|PID_ASW:457|PLC:CZ54766|SR70:547661|UIC:5454766
S9212,Praha-Rajská zahrada,50.107697,14.560164,,1,,1,,,CISJR:5453221|CRZ:855|PID_ASW:818|PLC:CZ53221|SR70:532218|UIC:5453221
S9217,Veselé pod Rabštejnem,50.794434,14.362877,,1,,,,,CISJR:5456319|CRZ:1852|IBNR:5403371|PLC:CZ56319|SR70:563197|UIC:5456319
S9218,Česká Kamenice,50.795830,14.414023,,1,,,,,CISJR:5456299|CRZ:1845|IBNR:5400271|PLC:CZ56299|SR70:562991|UIC:5456299
S9215,Dolní Habartice,50.750275,14.335907,,1,,,,,CISJR:5456289|CRZ:1841|IBNR:5400870|PLC:CZ56289|SR70:562892|UIC:5456289
S9216,Markvartice,50.771965,14.345438,,1,,,,,CISJR:5456279|CRZ:1838|IBNR:5401928|PLC:CZ56279|SR70:562793|UIC:5456279
S9219,Kamenický Šenov,50.780941,14.468154,,1,,,,,CISJR:5456329|CRZ:1855|IBNR:5403828|PLC:CZ56329|SR70:563296|UIC:5456329
S9220,Roudnice nad Labem-Bezděkov,50.428650,14.282111,,1,,,,,CISJR:5454277|CRZ:1218|IBNR:5402685|PID_ASW:4611|PLC:CZ54277|SR70:542779|UIC:5454277
S9221,Roudnice nad Labem město,50.421665,14.258716,,1,,,,,CISJR:5454137|CRZ:1165|IBNR:5402684|PID_ASW:4612|PLC:CZ54137|SR70:541375|UIC:5454137
S9224,Vražkov,50.367386,14.264344,,1,,,,,CISJR:5454097|CRZ:1147|IBNR:5403458|PID_ASW:4615|PLC:CZ54097|SR70:540971|UIC:5454097
S9225,Bříza obec,50.363533,14.218332,,1,,,,,CISJR:5454117|CRZ:1157|IBNR:5402597|PID_ASW:4434|PLC:CZ54117|SR70:541177|UIC:5454117
S9222,Roudnice nad Labem-Hracholusky,50.416924,14.252987,,1,,,,,CISJR:5454127|CRZ:1161|IBNR:5402686|PID_ASW:4613|PLC:CZ54127|SR70:541276|UIC:5454127
S9223,Kleneč,50.394352,14.246852,,1,,,,,CISJR:5454147|CRZ:1168|IBNR:5401481|PID_ASW:4614|PLC:CZ54147|SR70:541474|UIC:5454147
S9228,Martiněves u Libochovic,50.379581,14.141486,,1,,,,,CISJR:5454177|CRZ:1181|PLC:CZ54177|SR70:541771|UIC:5454177
S9229,Vrbka,50.389713,14.140512,,1,,,,,CISJR:5454187|CRZ:1185|IBNR:5403462|PLC:CZ54187|SR70:541870|UIC:5454187
S9226,Charvatce,50.359303,14.148922,,1,,,,,CISJR:5454167|CRZ:1176|IBNR:5403670|PLC:CZ54167|SR70:541672|UIC:5454167
S9227,Mšené Lázně,50.361748,14.133063,,1,,,,,CISJR:5454157|CRZ:1172|PLC:CZ54157|SR70:541573|UIC:5454157
S9231,Měšice u Prahy,50.204605,14.513625,,1,,,,,CISJR:5454726|CRZ:1356|IBNR:5401962|PID_ASW:2812|PLC:CZ54726|SR70:547265|UIC:5454726
S9232,Zlonín,50.215004,14.507391,,1,,,,,CISJR:5454426|CRZ:1264|IBNR:5403773|PID_ASW:2331|PLC:CZ54426|SR70:544262|UIC:5454426
S9230,Hovorčovice,50.180477,14.527684,,1,,,,,CISJR:5454736|CRZ:1358|IBNR:5401163|PID_ASW:2811|PLC:CZ54736|SR70:547364|UIC:5454736
S9235,Neratovice,50.262703,14.517573,,1,,,,,CISJR:5454686|CRZ:1344|IBNR:5400128|PID_ASW:1305|PLC:CZ54686|SR70:546861|UIC:5454686
S9236,Chlumín,50.267166,14.456166,,1,,,,,CISJR:5454596|CRZ:1316|IBNR:5401251|PID_ASW:4154|PLC:CZ54596|SR70:545962|UIC:5454596
S9233,Kojetice u Prahy,50.237110,14.499076,,1,,,,,CISJR:5454716|CRZ:1353|IBNR:5401503|PID_ASW:2345|PLC:CZ54716|SR70:547166|UIC:5454716
S9234,Neratovice sídliště,50.257412,14.507536,,1,,1,,,CISJR:5454688|CRZ:1346|PID_ASW:9929|PLC:CZ54688|SR70:546887|UIC:5454688
S9239,Chvatěruby,50.239891,14.337682,,1,,,,,CISJR:5454406|CRZ:1257|IBNR:5401305|PID_ASW:4147|PLC:CZ54406|SR70:544064|UIC:5454406
S9237,Netřeba,50.260086,14.422419,,1,,,,,CISJR:5454616|CRZ:1323|IBNR:5402130|PID_ASW:4150|PLC:CZ54616|SR70:546168|UIC:5454616
S9238,Úžice,50.256443,14.376598,,1,,,,,CISJR:5454606|CRZ:1319|IBNR:5403264|PID_ASW:2337|PLC:CZ54606|SR70:546069|UIC:5454606
S9489.P1.ZB575,Břeclav,48.754383,16.893604,B575,,S9489,,,,S9489
S9242,Praha-Braník,50.027874,14.406891,,1,,1,,,CISJR:5457016|CRZ:2010|IBNR:5402488|PID_ASW:449|PLC:CZ57016|SR70:570168|UIC:5457016
S9243,Praha-Modřany zastávka,50.003914,14.403007,,1,,,,,CISJR:5457386|CRZ:2098|IBNR:5402506|PID_ASW:388|PLC:CZ57386|SR70:573865|UIC:5457386
S9240,Praha-Kačerov,50.042252,14.463045,,1,,1,,,CISJR:5457287|CRZ:2080|IBNR:5457287|PID_ASW:228|PLC:CZ57287|SR70:572875|UIC:5457287
S9241,Praha-Krč,50.034176,14.446817,,1,,,,,CISJR:5457156|CRZ:2047|IBNR:5402503|PID_ASW:1048|PLC:CZ57156|SR70:571562|UIC:5457156
S9246,Dolní Břežany-Jarov,49.947174,14.396929,,1,,1,,,CISJR:5455556|CRZ:1635|IBNR:5401344|PID_ASW:2513|PLC:CZ55556|SR70:555565|UIC:5455556
S9247,Vrané nad Vltavou,49.938557,14.381121,,1,,1,,,CISJR:5455546|CRZ:1631|IBNR:5403445|PID_ASW:2518|PLC:CZ55546|SR70:555466|UIC:5455546
S9244,Praha-Komořany,49.990524,14.404355,,1,,1,,,CISJR:5455526|CRZ:1623|IBNR:5403766|PID_ASW:280|PLC:CZ55526|SR70:555268|UIC:5455526
S9245,Praha-Zbraslav,49.969990,14.399714,,1,,,,,CISJR:5455536|CRZ:1627|IBNR:5402518|PID_ASW:465|PLC:CZ55536|SR70:555367|UIC:5455536
S9248,Skochovice,49.920998,14.377727,,1,,,,,CISJR:5458316|CRZ:2150|PID_ASW:2514|PLC:CZ58316|SR70:583161|UIC:5458316
S9249,Davle,49.887604,14.398551,,1,,1,,,CISJR:5455696|CRZ:1674|IBNR:5400780|PID_ASW:2857|PLC:CZ55696|SR70:556969|UIC:5455696
S9250,Petrov-Chlomek,49.876625,14.410555,,1,,,,,CISJR:5455716|CRZ:1681|IBNR:5402350|PID_ASW:2858|PLC:CZ55716|SR70:557165|UIC:5455716
S10427.P1.ZI464,Chotěvice,50.518978,15.759892,I464,,S10427,,,,S10427
S9202,Kladno-Rozdělov,50.131744,14.066990,,1,,,,,CISJR:5453546|CRZ:960|IBNR:5401473|PID_ASW:2840|PLC:CZ53546|SR70:535468|UIC:5453546
S9203,Kamenné Žehrovice,50.140278,14.037980,,1,,,,,CISJR:5453526|CRZ:954|IBNR:5401429|PID_ASW:2841|PLC:CZ53526|SR70:535260|UIC:5453526
S9200,Unhošť,50.105232,14.136060,,1,,,,,CISJR:5453626|CRZ:983|IBNR:5403246|PID_ASW:2836|PLC:CZ53626|SR70:536268|UIC:5453626
S9201,Kladno,50.127827,14.113872,,1,,,,,CISJR:5453516|CRZ:949|IBNR:5400074|PID_ASW:2837|PLC:CZ53516|SR70:535161|UIC:5453516
S9206,Rynholec,50.138653,13.926065,,1,,,,,CISJR:5453506|CRZ:946|IBNR:5402735|PID_ASW:2928|PLC:CZ53506|SR70:535062|UIC:5453506
S9207,Nové Strašecí,50.152023,13.881846,,1,,,,,CISJR:5453486|CRZ:938|IBNR:5402194|PID_ASW:2917|PLC:CZ53486|SR70:534867|UIC:5453486
S9204,Kačice,50.156456,13.995337,,1,,,,,CISJR:5453536|CRZ:958|IBNR:5401407|PID_ASW:2898|PLC:CZ53536|SR70:535369|UIC:5453536
S9205,Stochov,50.141201,13.965527,,1,,,,,CISJR:5453496|CRZ:942|IBNR:5402936|PID_ASW:2933|PLC:CZ53496|SR70:534966|UIC:5453496
S9208,Řevničov,50.149097,13.832918,,1,,,,,CISJR:5453476|CRZ:934|IBNR:5402746|PID_ASW:2929|PLC:CZ53476|SR70:534768|UIC:5453476
S9209,Praha-Čakovice,50.148911,14.519434,,1,,,,,CISJR:5457336|CRZ:2088|IBNR:5402492|PID_ASW:3212|PLC:CZ57336|SR70:573360|UIC:5457336
S9965.P1.ZU525,Málkov,50.441723,13.330749,U525,,S9965,,,,S9965
S11014.P1.ZK5,Nová Role zastávka,50.291302,12.755888,K5,,S11014,,,,S11014
S10802.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10802,,,,S10802
S10825.P1.ZI903,Sopotnice,50.070503,16.340427,I903,,S10825,,,,S10825
S10678.P1.ZM44,Čelechovice na Hané,49.513386,17.096540,M44,,S10678,,,,S10678
S11095.P1.ZI865_M215,Chornice,49.677135,16.745039,"I865,M215",,S11095,,,,S11095
S10480.P1.Z10_820J,Milevsko,49.441498,14.377689,"10,820J",,S10480,,,,PID_ASW:32722/301|PID_GTFS:U32722Z301
S10935.P1.ZL2638_U638,Horní Řepčice,50.557381,14.265514,"L2638,U638",,S10935,,,,S10935
S9841.P1.Z10_I544,Libošovice,50.486092,15.163508,"10,I544",,S9841,,,,PID_ASW:9462/301|PID_GTFS:U9462Z301
S9887.P1.ZB330,Hradčany,49.334682,16.437153,B330,,S9887,,,,S9887
S9176,Senohraby,49.896889,14.727538,,1,,1,,,CISJR:5455026|CRZ:1456|IBNR:5402801|PID_ASW:1554|PLC:CZ55026|SR70:550269|UIC:5455026
S9177,Mirošovice u Prahy,49.909595,14.720873,,1,,1,,,CISJR:5455036|CRZ:1460|IBNR:5402001|PID_ASW:1863|PLC:CZ55036|SR70:550368|UIC:5455036
S9174,Pyšely,49.861523,14.699339,,1,,1,,,CISJR:5455056|CRZ:1468|IBNR:5402592|PID_ASW:1553|PLC:CZ55056|SR70:550566|UIC:5455056
S9175,Čtyřkoly,49.868465,14.713942,,1,,1,,,CISJR:5455416|CRZ:1598|IBNR:5403664|PID_ASW:1595|PLC:CZ55416|SR70:554162|UIC:5455416
S9178,Mnichovice,49.932434,14.707274,,1,,1,,,CISJR:5455016|CRZ:1452|IBNR:5402029|PID_ASW:2277|PLC:CZ55016|SR70:550160|UIC:5455016
S9179,Strančice,49.949486,14.678265,,1,,1,,,CISJR:5455006|CRZ:1448|IBNR:5402942|PID_ASW:1696|PLC:CZ55006|SR70:550061|UIC:5455006
S9180,Světice,49.970219,14.657965,,1,,1,,,CISJR:5454996|CRZ:1444|IBNR:5403001|PID_ASW:1928|PLC:CZ54996|SR70:549964|UIC:5454996
S9183,Praha-Uhříněves,50.033436,14.591969,,1,,1,,,CISJR:5454956|CRZ:1431|IBNR:5402515|PID_ASW:461|PLC:CZ54956|SR70:549568|UIC:5454956
S9184,Praha-Horní Měcholupy,50.047962,14.565640,,1,,1,,,CISJR:5457346|CRZ:2090|IBNR:5402496|PID_ASW:1069|PLC:CZ57346|SR70:573469|UIC:5457346
S9181,Říčany,49.997742,14.663308,,1,,1,,,CISJR:5454986|CRZ:1441|IBNR:5402748|PID_ASW:2142|PLC:CZ54986|SR70:549865|UIC:5454986
S9182,Praha-Kolovraty,50.013737,14.626115,,1,,1,,,CISJR:5454976|CRZ:1438|IBNR:5402502|PID_ASW:1175|PLC:CZ54976|SR70:549766|UIC:5454976
S9187,Praha-Eden,50.065651,14.472448,,1,,1,,,CISJR:5457261|CRZ:2073|IBNR:5457261|PID_ASW:680|PLC:CZ57261|SR70:572610|UIC:5457261
S9188,Praha-Vršovice,50.064861,14.447018,,1,,1,,,CISJR:5457276|CRZ:2076|IBNR:5400275|PID_ASW:463|PLC:CZ57276|SR70:572768|UIC:5457276
