stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9212,Výsluní,50.481026,13.211081,,1,,,,,CISJR:5453879|CRZ:1076|IBNR:5403488|PLC:CZ53879|SR70:538793|UIC:5453879
S9217,Kovářská,50.430023,13.035066,,1,,,,,CISJR:5453899|CRZ:1080|IBNR:5401571|PLC:CZ53899|SR70:538991|UIC:5453899
S9218,České Hamry,50.438431,13.020457,,1,,,,,CISJR:5453909|CRZ:1081|IBNR:5400752|PLC:CZ53909|SR70:539098|UIC:5453909
S9215,Měděnec zastávka,50.427292,13.107633,,1,,,,,CISJR:5453939|CRZ:1092|IBNR:5401942|PLC:CZ53939|SR70:539395|UIC:5453939
S9216,Kovářská městys,50.440155,13.069681,,1,,,,,CISJR:5453919|CRZ:1084|IBNR:5401572|PLC:CZ53919|SR70:539197|UIC:5453919
S9219,Vejprty zastávka,50.466423,13.022277,,1,,,,,CISJR:5453969|CRZ:1103|IBNR:5403293|PLC:CZ53969|SR70:539692|UIC:5453969
S9220,Vejprty koupaliště,50.483501,13.033968,,1,,,,,CISJR:5453959|CRZ:1100|IBNR:5403292|PLC:CZ53959|SR70:539593|UIC:5453959
S9221,Vejprty,50.500557,13.033550,,1,,,,,CISJR:5453949|CRZ:1096|IBNR:5400383|PLC:CZ53949|SR70:539494|UIC:5453949
S9225,Jirkov,50.492306,13.448840,,1,,,,,CISJR:5454009|CRZ:1114|IBNR:5403826|PLC:CZ54009|SR70:540096|UIC:5454009
S9222,Bärenstein,,,,1,,,,,PLC:DE10632
S9223,Cranzahl,,,,1,,,,,PLC:DE12008
S9228,Rakovník zastávka,50.105698,13.749741,,1,,,,,CISJR:5453466|CRZ:930|IBNR:5402626|PID_ASW:2927|PLC:CZ53466|SR70:534669|UIC:5453466
S9229,Lužná u Rakovníka,50.144928,13.770290,,1,,,,,CISJR:5453456|CRZ:926|IBNR:5400175|PID_ASW:2908|PLC:CZ53456|SR70:534560|UIC:5453456
S9226,Rakovník západ,50.101685,13.714037,,1,,1,,,CISJR:5476254|CRZ:2811|IBNR:5476254|IDPK:61576|IDPK:61577|PID_ASW:4765|PLC:CZ76254|SR70:762542|UIC:5476254
S9227,Rakovník,50.099007,13.736038,,1,,,,,CISJR:5476094|CRZ:2790|IBNR:5402625|IDPK:61556|IDPK:61557|PID_ASW:2926|PLC:CZ76094|SR70:760942|UIC:5476094
S11107.P1.Z7,Rataje nad Sázavou,49.843712,14.950816,7,,S11107,,,,PID_ASW:9396/301|PID_GTFS:U9396Z301
S8970.P1.ZP124,Svojšín,49.763187,12.910176,P124,,S8970,,,,
S9231,Mutějovice zastávka,50.187458,13.702616,,1,,,,,CISJR:5453386|CRZ:905|IBNR:5402075|PID_ASW:9517|PLC:CZ53386|SR70:533869|UIC:5453386
S9232,Milostín,50.202496,13.667729,,1,,,,,CISJR:5453356|CRZ:897|IBNR:5401992|PID_ASW:9518|PLC:CZ53356|SR70:533562|UIC:5453356
S11277.P1.ZP041,Chrást u Plzně,49.785305,13.497645,P041,,S11277,,,,
S9230,Krupá,50.169716,13.723022,,1,,,,,CISJR:5453376|CRZ:902|IBNR:5401631|PID_ASW:9516|PLC:CZ53376|SR70:533760|UIC:5453376
S9235,Měcholupy,50.266365,13.531234,,1,,,,,CISJR:5453337|CRZ:891|IBNR:5401950|PID_ASW:5077|PLC:CZ53337|SR70:533372|UIC:5453337
S9236,Holedeček,50.285282,13.558903,,1,,,,,CISJR:5453327|CRZ:889|PID_ASW:31990|PLC:CZ53327|SR70:533273|UIC:5453327
S9233,Deštnice,50.225765,13.606071,,1,,,,,CISJR:5453367|CRZ:900|IBNR:5400801|PID_ASW:9519|PLC:CZ53367|SR70:533679|UIC:5453367
S9234,Želeč,50.241840,13.557231,,1,,,,,CISJR:5453347|CRZ:894|IBNR:5403622|PID_ASW:5076|PLC:CZ53347|SR70:533471|UIC:5453347
S9239,Trnovany,50.319321,13.597189,,1,,,,,CISJR:5453287|CRZ:875|PID_ASW:32501|PLC:CZ53287|SR70:532879|UIC:5453287
S9237,Veletice,50.296772,13.572495,,1,,,,,CISJR:5453307|CRZ:881|IBNR:5403300|PID_ASW:5078|PLC:CZ53307|SR70:533075|UIC:5453307
S9238,Dobříčany,50.306129,13.592893,,1,,,,,CISJR:5453297|CRZ:878|PLC:CZ53297|SR70:532978|UIC:5453297
S9242,Kralovice u Rakovníka,49.988796,13.489667,,1,,,,,CISJR:5476255|CRZ:2812|IBNR:5401587|IDPK:57340|IDPK:57341|PID_ASW:9539|PLC:CZ76255|SR70:762559|UIC:5476255
S9243,Kožlany,49.993664,13.519060,,1,,,,,CISJR:5476245|CRZ:2810|IBNR:5401577|IDPK:57311|IDPK:57312|PID_ASW:9538|PLC:CZ76245|SR70:762450|UIC:5476245
S9240,Dolní Křečany,50.956383,14.518707,,1,,,,,CISJR:5456479|CRZ:1895|IBNR:5400872|PLC:CZ56479|SR70:564799|UIC:5456479
S9241,Staré Křečany,50.947720,14.492045,,1,,,,,CISJR:5456519|CRZ:1905|IBNR:5402921|PLC:CZ56519|SR70:565192|UIC:5456519
S9246,Všesulov,50.041592,13.602535,,1,,,,,CISJR:5476214|CRZ:2807|IBNR:5403482|IDPK:61290|IDPK:61291|PID_ASW:9535|PLC:CZ76214|SR70:762146|UIC:5476214
S9247,Zavidov,50.056358,13.629239,,1,,,,,CISJR:5476204|CRZ:2806|IBNR:5403543|IDPK:61549|IDPK:61550|PID_ASW:9534|PLC:CZ76204|SR70:762047|UIC:5476204
S9244,Strachovice,50.014370,13.527221,,1,,,,,CISJR:5476234|CRZ:2809|IBNR:5402940|IDPK:60065|IDPK:60066|IDPK:60067|PID_ASW:9537|PLC:CZ76234|SR70:762344|UIC:5476234
S9245,Čistá,50.033058,13.568941,,1,,,,,CISJR:5476224|CRZ:2808|IBNR:5400765|IDPK:55598|IDPK:55599|PID_ASW:9536|PLC:CZ76224|SR70:762245|UIC:5476224
S9248,Příčina,50.071362,13.677848,,1,,,,,CISJR:5476194|CRZ:2805|IBNR:5402571|IDPK:61551|IDPK:61552|IDPK:61553|PID_ASW:9533|PLC:CZ76194|SR70:761940|UIC:5476194
S9249,Lubná,50.078552,13.696012,,1,,,,,CISJR:5476184|CRZ:2804|IBNR:5401850|IDPK:61554|IDPK:61555|PID_ASW:9532|PLC:CZ76184|SR70:761841|UIC:5476184
S9250,Chrášťany,50.141918,13.663413,,1,,,,,CISJR:5455068|CRZ:1473|IBNR:5401287|PID_ASW:9520|PLC:CZ55068|SR70:550681|UIC:5455068
S8804.P1,Mladecko,49.894672,17.712500,,,S8804,,,,
S9202,Zahrady u Rumburka,50.934006,14.482141,,1,,,,,CISJR:5456679|CRZ:1945|IBNR:5403520|PLC:CZ56679|SR70:566794|UIC:5456679
S9203,Horní Podluží,50.882938,14.556317,,1,,,,,CISJR:5456729|CRZ:1955|IBNR:5401122|PLC:CZ56729|SR70:567297|UIC:5456729
S9200,Brtníky,50.951843,14.438618,,1,,,,,CISJR:5456469|CRZ:1892|IBNR:5400612|PLC:CZ56469|SR70:564690|UIC:5456469
S9201,Panský,50.948627,14.461883,,1,,,,,CISJR:5456489|CRZ:1898|IBNR:5402315|PLC:CZ56489|SR70:564898|UIC:5456489
S9206,Černovice u Chomutova,50.454323,13.363401,,1,,,,,CISJR:5453499|CRZ:943|IBNR:5400730|PLC:CZ53499|SR70:534990|UIC:5453499
S9207,Domina,50.479431,13.351635,,1,,,,,CISJR:5453829|CRZ:1058|IBNR:5400905|PLC:CZ53829|SR70:538298|UIC:5453829
S9204,Jiřetín pod Jedlovou,50.883137,14.580333,,1,,,,,CISJR:5456739|CRZ:1957|IBNR:5401397|PLC:CZ56739|SR70:567396|UIC:5456739
S9205,Dolní Podluží,50.886391,14.620617,,1,,,,,CISJR:5456699|CRZ:1949|IBNR:5400881|PLC:CZ56699|SR70:566992|UIC:5456699
S9208,Křimov-Suchdol,50.490147,13.325119,,1,,,,,CISJR:5453849|CRZ:1066|IBNR:5401651|PLC:CZ53849|SR70:538496|UIC:5453849
S9209,Křimov zastávka,50.487679,13.295336,,1,,,,,CISJR:5453859|CRZ:1070|IBNR:5401650|PLC:CZ53859|SR70:538595|UIC:5453859
S8794.P1.Z624J,Nová Pec,48.789906,13.953136,624J,,S8794,,,,
S9130.P1.Z423J_7,Votice,49.638054,14.619626,"423J,7",,S9130,1,,,PID_ASW:9373/301|PID_GTFS:U9373Z301
S10717.P1.ZK27,Smilov,50.049496,13.050383,K27,,S10717,,,,
S10240.P1.Z113J_J111,Jílovice,48.877098,14.705291,"113J,J111",,S10240,,,,
S10929.P1.ZM33,Mikulovice,50.302147,17.319687,M33,,S10929,,,,
S8775.P1.Z509J_J202,Křemže,48.904633,14.331081,"509J,J202",,S8775,,,,
S10483.P1.ZI511,Cerekvice nad Bystřicí,50.325611,15.716693,I511,,S10483,,,,
S10864.P1.Z7,Kutná Hora-Vrchlice,49.937340,15.267203,7,,S10864,,,,PID_ASW:9426/301|PID_GTFS:U9426Z301
S10549.P1.ZI212,Bolehošť,50.214630,16.065083,I212,,S10549,,,,
S9063.P1.ZU617,Žalhostice,50.524887,14.096545,U617,,S9063,,,,
S10120.P1.ZB235,Blansko,49.353210,16.646189,B235,,S10120,,,,
S11340.P1.ZI791,Úhřetice,49.977440,15.862251,I791,,S11340,,,,
S10195.P1.ZB695,Bzenec,48.969070,17.262957,B695,,S10195,,,,
S9176,Brniště,50.716591,14.728751,,1,,,,,CISJR:5457199|CRZ:2058|IBNR:5403721|PLC:CZ57199|SR70:571992|UIC:5457199
S9177,Velký Valtinov,50.742695,14.733407,,1,,,,,CISJR:5457229|CRZ:2066|IBNR:5403357|PLC:CZ57229|SR70:572297|UIC:5457229
S9174,Pertoltice pod Ralskem,50.677643,14.718119,,1,,,,,CISJR:5457179|CRZ:2053|IBNR:5402342|PLC:CZ57179|SR70:571794|UIC:5457179
S9175,Velký Grunov,50.698593,14.728417,,1,,,,,CISJR:5457189|CRZ:2055|IBNR:5403348|PLC:CZ57189|SR70:571893|UIC:5457189
S9178,Jablonné v Podještědí,50.769424,14.758139,,1,,,,,CISJR:5457209|CRZ:2061|IBNR:5400066|PLC:CZ57209|SR70:572099|UIC:5457209
S8718.P1.ZP001,Plzeň hlavní nádraží,49.743904,13.389313,P001,,S8718,,,,
S9179,Lvová,50.781002,14.787852,,1,,,,,CISJR:5455232|CRZ:1534|IBNR:5401883|PLC:CZ55232|SR70:552323|UIC:5455232
S9180,Rynoltice,50.786957,14.826618,,1,,,,,CISJR:5455222|CRZ:1530|IBNR:5402736|PLC:CZ55222|SR70:552224|UIC:5455222
S9183,Chotyně,50.837498,14.872035,,1,,,,,CISJR:5457542|CRZ:2113|IBNR:5401276|PLC:CZ57542|SR70:575423|UIC:5457542
S9184,Bílý Kostel nad Nisou,50.821152,14.918578,,1,,,,,CISJR:5457562|CRZ:2115|IBNR:5400478|PLC:CZ57562|SR70:575621|UIC:5457562
S9181,Zdislava,50.770142,14.876775,,1,,,,,CISJR:5455212|CRZ:1526|IBNR:5403563|PLC:CZ55212|SR70:552125|UIC:5455212
S9182,Hrádek nad Nisou,50.855293,14.847150,,1,,,,,CISJR:5457522|CRZ:2112|IBNR:5400205|PLC:CZ57522|SR70:575225|UIC:5457522
S9187,Machnín hrad,50.787632,14.972175,,1,,,,,CISJR:5457582|CRZ:2117|IBNR:5401889|PLC:CZ57582|SR70:575829|UIC:5457582
S9188,Machnín,50.787388,14.984410,,1,,,,,CISJR:5457592|CRZ:2118|IBNR:5401888|PLC:CZ57592|SR70:575928|UIC:5457592
S9185,Chrastava,50.812874,14.952641,,1,,,,,CISJR:5457552|CRZ:2114|IBNR:5401284|PLC:CZ57552|SR70:575522|UIC:5457552
S9186,Chrastava-Andělská Hora,50.796761,14.957783,,1,,,,,CISJR:5457572|CRZ:2116|IBNR:5401285|PLC:CZ57572|SR70:575720|UIC:5457572
S9189,Varnsdorf-pivovar Kocour,50.918541,14.604301,,1,,,,,CISJR:5454532|CRZ:1293|IBNR:5454532|PLC:CZ54532|SR70:545327|UIC:5454532
S9190,Varnsdorf staré nádraží,50.909470,14.612629,,1,,,,,CISJR:5456709|CRZ:1951|IBNR:5456709|PLC:CZ56709|SR70:567099|UIC:5456709
S9191,Varnsdorf,50.903244,14.638131,,1,,,,,CISJR:5456689|CRZ:1947|IBNR:5400220|PLC:CZ56689|SR70:566893|UIC:5456689
S9194,Mittelherwigsdorf/S.,,,,1,,,,,PLC:DE17068
S9195,Zittau,,,,1,,,,,CISJR:8010393|CRZ:20761|IBNR:8010393|PLC:DE21503|UIC:8006113
S9192,Grossschönau (Sachs),50.892601,14.665610,,1,,,,,CISJR:8011761|CRZ:20697|IBNR:8011761|PLC:DE14106|UIC:8006116
S9193,Hainewalde,,,,1,,,,,PLC:DE14291
S9198,Mikulášovice střed,50.962410,14.357484,,1,,,,,CISJR:5456569|CRZ:1917|IBNR:5401977|PLC:CZ56569|SR70:565697|UIC:5456569
S9199,Mikulášovice horní nádraží,50.956432,14.390146,,1,,,,,CISJR:5456559|CRZ:1914|IBNR:5401976|PLC:CZ56559|SR70:565598|UIC:5456559
S9196,Seifhennersdorf,50.935619,14.614030,,1,,,,,CISJR:8012979|CRZ:20758|IBNR:8012979|PLC:DE19678|UIC:8041837
S9197,Mikulášovice dolní nádraží,50.984310,14.336898,,1,,,,,CISJR:5456549|CRZ:1911|IBNR:5401975|PLC:CZ56549|SR70:565499|UIC:5456549
S9648.P1.ZI475,Bílá Třemešná,50.451923,15.732988,I475,,S9648,,,,
S10091.P1.ZK25,Stráž nad Ohří,50.340515,13.059725,K25,,S10091,,,,
S10862.P1.Z7,Kutná Hora-Sedlec,49.957607,15.290225,7,,S10862,,,,PID_ASW:9424/301|PID_GTFS:U9424Z301
S10594.P1,Milevsko,49.441498,14.377689,,,S10594,,,,PID_ASW:32722/301|PID_GTFS:U32722Z301
S8946.P1,Kralupy nad Vltavou,50.238411,14.313976,,,S8946,1,,,PID_ASW:2236/301|PID_GTFS:U2236Z301
S8943.P1.Z4_U997,Nové Ouholice,50.301998,14.316747,"4,U997",,S8943,1,,,PID_ASW:2829/301|PID_GTFS:U2829Z301
S10052.P1.Z7_P048,Cerhovice,49.836330,13.837055,"7,P048",,S10052,1,,,PID_ASW:4616/301|PID_GTFS:U4616Z301
S9014.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S9014,,,,
S9154.P1.ZL2467_U362,Jedlová,50.842873,14.570408,"L2467,U362",,S9154,,,,
S9972,Koleč,50.196671,14.218151,,1,,,,,CISJR:5453976|CRZ:1106|IBNR:5401508|PID_ASW:2843|PLC:CZ53976|SR70:539767|UIC:5453976
S9973,Žďár nad Sázavou,49.553928,15.938837,,1,,,,,CISJR:5437015|CRZ:733|IBNR:5403616|PLC:CZ37015|SR70:370155|UIC:5437015
S9970,Kováry,50.181873,14.247365,,1,,,,,CISJR:5454016|CRZ:1118|IBNR:5401570|PID_ASW:2839|PLC:CZ54016|SR70:540161|UIC:5454016
S9971,Zákolany zastávka,50.196983,14.250190,,1,,,,,CISJR:5453996|CRZ:1110|PID_ASW:2842|PLC:CZ53996|SR70:539965|UIC:5453996
S9976,Nížkov,49.555325,15.798639,,1,,,,,CISJR:5435767|CRZ:614|IBNR:5402143|PLC:CZ35767|SR70:357673|UIC:5435767
S9977,Ronov nad Sázavou,49.566364,15.773876,,1,,,,,CISJR:5435757|CRZ:612|IBNR:5402674|PLC:CZ35757|SR70:357574|UIC:5435757
S9974,Hamry nad Sázavou,49.567329,15.896821,,1,,,,,CISJR:5437035|CRZ:735|IBNR:5401003|PLC:CZ37035|SR70:370353|UIC:5437035
S9975,Sázava u Žďáru,49.562775,15.847263,,1,,,,,CISJR:5435965|CRZ:634|IBNR:5402768|PLC:CZ35965|SR70:359653|UIC:5435965
S9978,Přibyslav,49.569496,15.743914,,1,,,,,CISJR:5435737|CRZ:610|IBNR:5402569|PLC:CZ35737|SR70:357376|UIC:5435737
S9979,Přibyslav zastávka,49.579014,15.717910,,1,,,,,CISJR:5435747|CRZ:611|IBNR:5402570|PLC:CZ35747|SR70:357475|UIC:5435747
S9980,Stříbrné Hory,49.597343,15.681998,,1,,,,,CISJR:5435647|CRZ:602|IBNR:5402972|PLC:CZ35647|SR70:356477|UIC:5435647
S9983,Nové Město na Moravě,49.568417,16.080650,,1,,,,,CISJR:5435385|CRZ:561|IBNR:5402186|PLC:CZ35385|SR70:353854|UIC:5435385
S9984,Nové Město na Moravě zastávka,49.564564,16.060307,,1,,,,,CISJR:5435395|CRZ:563|IBNR:5402187|PLC:CZ35395|SR70:353953|UIC:5435395
S9981,Pohled,49.600220,15.657807,,1,,,,,CISJR:5435637|CRZ:601|IBNR:5402423|PLC:CZ35637|SR70:356378|UIC:5435637
S9982,Pohledští Dvořáci,49.610039,15.614246,,1,,,,,CISJR:5454253|CRZ:1211|IBNR:5402424|PLC:CZ54253|SR70:542530|UIC:5454253
S9987,Brno-Židenice,49.201931,16.635223,,1,,,,,CISJR:5433395|CRZ:97|IBNR:5400603|PLC:CZ33395|SR70:333955|UIC:5433395
S9988,Brno-Lesná,49.220695,16.626535,,1,,,,,CISJR:5433335|CRZ:87|IBNR:5400600|PLC:CZ33335|SR70:333351|UIC:5433335
S9985,Radňovice,49.561848,16.033308,,1,,,,,CISJR:5437045|CRZ:736|IBNR:5402605|PLC:CZ37045|SR70:370452|UIC:5437045
S9986,Veselíčko,49.555222,16.003922,,1,,,,,CISJR:5437025|CRZ:734|IBNR:5403373|PLC:CZ37025|SR70:370254|UIC:5437025
S9989,Brno-Královo Pole,49.231487,16.596195,,1,,,,,CISJR:5433315|CRZ:80|IBNR:5400210|PLC:CZ33315|SR70:333153|UIC:5433315
S9990,Brno-Řečkovice,49.250748,16.590347,,1,,,,,CISJR:5433325|CRZ:84|IBNR:5400601|PLC:CZ33325|SR70:333252|UIC:5433325
S9991,Česká,49.284874,16.566412,,1,,,,,CISJR:5434665|CRZ:417|IBNR:5400745|PLC:CZ34665|SR70:346650|UIC:5434665
S9994,Hradčany,49.334682,16.437153,,1,,,,,CISJR:5436435|CRZ:680|IBNR:5401168|PLC:CZ36435|SR70:364356|UIC:5436435
S9995,Tišnov,49.347324,16.417667,,1,,,,,CISJR:5436395|CRZ:676|IBNR:5403130|PLC:CZ36395|SR70:363952|UIC:5436395
S9992,Kuřim,49.300968,16.534798,,1,,,,,CISJR:5434655|CRZ:414|IBNR:5401669|PLC:CZ34655|SR70:346551|UIC:5434655
S9993,Čebín,49.319973,16.465214,,1,,,,,CISJR:5436415|CRZ:678|IBNR:5400704|PLC:CZ36415|SR70:364158|UIC:5436415
S9998,Níhov,49.336769,16.270662,,1,,,,,CISJR:5436855|CRZ:720|IBNR:5402137|PLC:CZ36855|SR70:368555|UIC:5436855
S9999,Vlkov-Osová,49.327011,16.200920,,1,,,,,CISJR:5436846|CRZ:38702|PLC:CZ36846|SR70:368464|UIC:5436846
S9996,Dolní Loučky,49.356510,16.346552,,1,,,,,CISJR:5436425|CRZ:679|IBNR:5400876|PLC:CZ36425|SR70:364257|UIC:5436425
S9997,Řikonín,49.365120,16.308546,,1,,,,,CISJR:5435945|CRZ:632|IBNR:5402750|PLC:CZ35945|SR70:359455|UIC:5435945
S10521.P1,Smidary,50.295044,15.495484,,,S10521,,,,
S9932,Zeměchy,50.233326,14.266738,,1,,,,,CISJR:5453956|CRZ:1099|IBNR:5403569|PID_ASW:2942|PLC:CZ53956|SR70:539569|UIC:5453956
S9933,Olovnice,50.232628,14.244841,,1,,,,,CISJR:5453926|CRZ:1087|IBNR:5402244|PID_ASW:2918|PLC:CZ53926|SR70:539262|UIC:5453926
S9930,České Velenice,48.769493,14.957207,,1,,,,,CISJR:5473632|CRZ:2282|IBNR:5400018|IDESKA:BB1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73632|SR70:736322|UIC:5473632
S9931,Kralupy nad Vltavou předměstí,50.231861,14.283522,,1,,,,,CISJR:5453946|CRZ:1095|IBNR:5401590|PID_ASW:2903|PLC:CZ53946|SR70:539460|UIC:5453946
S9936,Zvoleněves,50.230610,14.183827,,1,,,,,CISJR:5453846|CRZ:1065|IBNR:5403600|PID_ASW:2944|PLC:CZ53846|SR70:538462|UIC:5453846
S9937,Podlešín,50.218243,14.155556,,1,,,,,CISJR:5453836|CRZ:1061|IBNR:5402415|PID_ASW:2866|PLC:CZ53836|SR70:538363|UIC:5453836
S9934,Neuměřice,50.240574,14.217917,,1,,,,,CISJR:5453936|CRZ:1091|IBNR:5402131|PID_ASW:2915|PLC:CZ53936|SR70:539361|UIC:5453936
S9935,Kamenný Most u Kralup nad Vltavou,50.239292,14.205891,,1,,,,,CISJR:5453856|CRZ:1069|IBNR:5401431|PID_ASW:2899|PLC:CZ53856|SR70:538561|UIC:5453856
S9938,Slaný předměstí,50.226254,14.102196,,1,,,,,CISJR:5453826|CRZ:1057|IBNR:5402843|PID_ASW:2867|PLC:CZ53826|SR70:538264|UIC:5453826
S9939,Slaný,50.228550,14.075700,,1,,,,,CISJR:5453806|CRZ:1049|IBNR:5402842|PID_ASW:2868|PLC:CZ53806|SR70:538066|UIC:5453806
S9940,Královice u Zlonic,50.259750,14.067904,,1,,,,,CISJR:5453816|CRZ:1053|IBNR:5401588|PID_ASW:4869|PLC:CZ53816|SR70:538165|UIC:5453816
S9943,Březno u Mladé Boleslavi,50.413570,15.005461,,1,,,,,CISJR:5455941|CRZ:1750|IBNR:5400625|PID_ASW:9456|PLC:CZ55941|SR70:559419|UIC:5455941
S9944,Dlouhá Lhota,50.421089,15.039375,,1,,,,,CISJR:5455961|CRZ:1756|IBNR:5400816|PID_ASW:9457|PLC:CZ55961|SR70:559617|UIC:5455961
S9941,Řepov,50.406910,14.955565,,1,,,,,CISJR:5455981|CRZ:1760|IBNR:5402742|PID_ASW:9359|PLC:CZ55981|SR70:559815|UIC:5455981
S9942,Kolomuty,50.406624,14.977920,,1,,,,,CISJR:5455971|CRZ:1758|IBNR:5401515|PID_ASW:9455|PLC:CZ55971|SR70:559716|UIC:5455971
S9947,Sobotka,50.465454,15.167954,,1,,,,,CISJR:5455880|CRZ:1732|IBNR:5402884|PID_ASW:9461|PLC:CZ55880|SR70:558809|UIC:5455880
S9948,Libošovice,50.486092,15.163508,,1,,,,,CISJR:5455900|CRZ:1737|IBNR:5401750|PID_ASW:9462|PLC:CZ55900|SR70:559005|UIC:5455900
S9945,Bechov,50.436142,15.085260,,1,,,,,CISJR:5455951|CRZ:1753|IBNR:5400432|PID_ASW:9458|PLC:CZ55951|SR70:559518|UIC:5455951
S9946,Rohatsko,50.437107,15.107404,,1,,,,,CISJR:5456021|CRZ:1768|IBNR:5402662|PID_ASW:9459|PLC:CZ56021|SR70:560219|UIC:5456021
S9949,Malechovice,50.493416,15.187411,,1,,,,,CISJR:5455890|CRZ:1734|IBNR:5401907|PID_ASW:9463|PLC:CZ55890|SR70:558908|UIC:5455890
S9950,Mladějov v Čechách,50.480972,15.226376,,1,,,,,CISJR:5455860|CRZ:1728|IBNR:5402014|PID_ASW:9464|PLC:CZ55860|SR70:558601|UIC:5455860
S9951,Hrdoňovice,50.490410,15.264440,,1,,,,,CISJR:5455870|CRZ:1730|IBNR:5401193|PLC:CZ55870|SR70:558700|UIC:5455870
S9954,Katusice,50.442841,14.777056,,1,,,,,CISJR:5456051|CRZ:1776|IBNR:5401459|PID_ASW:9356|PLC:CZ56051|SR70:560516|UIC:5456051
S9955,Skalsko,50.432163,14.755488,,1,,,,,CISJR:5456011|CRZ:1765|IBNR:5402820|PID_ASW:9355|PLC:CZ56011|SR70:560110|UIC:5456011
S9952,Bukovno,50.443405,14.833327,,1,,,,,CISJR:5456031|CRZ:1771|IBNR:5400648|PID_ASW:9358|PLC:CZ56031|SR70:560318|UIC:5456031
S9953,Líny,50.446148,14.810376,,1,,,,,CISJR:5456041|CRZ:1774|IBNR:5401761|PID_ASW:9357|PLC:CZ56041|SR70:560417|UIC:5456041
S9958,Vrátno,50.443100,14.686745,,1,,,,,CISJR:5456081|CRZ:1783|IBNR:5403456|PID_ASW:9352|PLC:CZ56081|SR70:560813|UIC:5456081
S9959,Skramouš,50.442928,14.664317,,1,,,,,CISJR:5456101|CRZ:1787|IBNR:5402827|PID_ASW:9351|PLC:CZ56101|SR70:561019|UIC:5456101
S9956,Sudoměř u Mladé Boleslavi,50.437908,14.744698,,1,,,,,CISJR:5456061|CRZ:1779|IBNR:5402984|PID_ASW:9354|PLC:CZ56061|SR70:560615|UIC:5456061
S9957,Trnová,50.444592,14.718814,,1,,,,,CISJR:5456071|CRZ:1781|IBNR:5403165|PID_ASW:9353|PLC:CZ56071|SR70:560714|UIC:5456071
S9756.P1.ZZ478,Valašské Příkazy,49.165810,18.063017,Z478,,S9756,,,,
S10556.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10556,,,,
S9961,Lysá nad Labem,50.195641,14.841838,,1,,,,,CISJR:5453114|CRZ:819|IBNR:5400136|PID_ASW:2432|PLC:CZ53114|SR70:531145|UIC:5453114
S9962,Milovice,50.229206,14.881689,,1,,1,,,CISJR:5454414|CRZ:1260|IBNR:5401995|PID_ASW:1496|PLC:CZ54414|SR70:544148|UIC:5454414
S9960,Čelákovice-Jiřina,50.167637,14.765564,,1,,1,,,CISJR:5454775|CRZ:1369|IBNR:5454775|PID_ASW:2214|PLC:CZ54775|SR70:547752|UIC:5454775
S9965,Dobrovíz-Amazon,50.107391,14.213898,,1,,1,,,CISJR:5454061|CRZ:1134|IBNR:5454061|PID_ASW:4103|PLC:CZ54061|SR70:540617|UIC:5454061
S9966,Dobrovíz,50.110771,14.220154,,1,,,,,CISJR:5454056|CRZ:1131|PID_ASW:2810|PLC:CZ54056|SR70:540567|UIC:5454056
S9963,Jeneč zastávka,50.094627,14.213326,,1,,,,,CISJR:5454066|CRZ:1136|PID_ASW:2118|PLC:CZ54066|SR70:540666|UIC:5454066
S9964,Hostouň u Prahy,50.104870,14.209259,,1,,,,,CISJR:5454076|CRZ:1141|PID_ASW:2809|PLC:CZ54076|SR70:540765|UIC:5454076
S9969,Noutonice,50.160004,14.277891,,1,,,,,CISJR:5454006|CRZ:1113|IBNR:5402155|PID_ASW:2833|PLC:CZ54006|SR70:540062|UIC:5454006
S9967,Středokluky,50.124485,14.254548,,1,,,,,CISJR:5454026|CRZ:1121|IBNR:5402964|PID_ASW:1740|PLC:CZ54026|SR70:540260|UIC:5454026
S9968,Tuchoměřice,50.136322,14.268283,,1,,,,,CISJR:5454036|CRZ:1124|IBNR:5403207|PID_ASW:2820|PLC:CZ54036|SR70:540369|UIC:5454036
S9900,Český Šternberk zastávka,49.808674,14.929688,,1,,,,,CISJR:5456056|CRZ:1777|IBNR:5400756|PID_ASW:9401|PLC:CZ56056|SR70:560565|UIC:5456056
S9903,Rataje nad Sázavou-Ivaň,49.840008,14.941471,,1,,,,,CISJR:5456026|CRZ:1769|IBNR:5402638|PID_ASW:9397|PLC:CZ56026|SR70:560268|UIC:5456026
S9904,Rataje nad Sázavou zastávka,49.844479,14.947975,,1,,,,,CISJR:5456016|CRZ:1766|IBNR:5402637|PID_ASW:9396|PLC:CZ56016|SR70:560169|UIC:5456016
S9901,Český Šternberk,49.813988,14.936954,,1,,,,,CISJR:5456046|CRZ:1775|IBNR:5400755|PID_ASW:9400|PLC:CZ56046|SR70:560466|UIC:5456046
S9902,Malovidy,49.821861,14.932741,,1,,,,,CISJR:5456036|CRZ:1772|IBNR:5401914|PID_ASW:9399|PLC:CZ56036|SR70:560367|UIC:5456036
