route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1706,131011,SC00108.S0,28146,0,,1,0,KADR:28146|PTI_PA:PA/0054/KT----42232A/0/2026|PTI_TR:TR/3246/--KADR001312/0/2026
R1706,131012,SC00111.S0,28148,0,,1,0,KADR:28148|PTI_PA:PA/0054/KT----42235A/0/2026|PTI_TR:TR/3246/--KADR001320/0/2026
R1706,131013,SC00108.S0,28150,0,,1,0,KADR:28150|PTI_PA:PA/0054/KT----42238A/0/2026|PTI_TR:TR/3246/--KADR001321/0/2026
R1706,131014,SC00111.S0,28152,0,,1,0,KADR:28152|PTI_PA:PA/0054/KT----42241A/0/2026|PTI_TR:TR/3246/--KADR001327/0/2026
R1706,131015,SC00126.S0,28154,0,,1,0,KADR:28154|PTI_PA:PA/0054/KT----42244A/0/2026|PTI_TR:TR/3246/--KADR001335/0/2026
R1706,131016,SC00126.S0,28158,0,,1,0,KADR:28158|PTI_PA:PA/0054/KT----42247A/0/2026|PTI_TR:TR/3246/--KADR001343/0/2026
R1706,131017,SC00126.S0,28162,0,,1,0,KADR:28162|PTI_PA:PA/0054/KT----42250A/0/2026|PTI_TR:TR/3246/--KADR001344/0/2026
R1706,131007,SC03566.S0,28138,0,,1,0,KADR:28138|PTI_PA:PA/0054/KT----42220A/0/2026|PTI_TR:TR/3246/--KADR001288/0/2026
R1706,131008,SC00111.S0,28140,0,,1,0,KADR:28140|PTI_PA:PA/0054/KT----42223A/0/2026|PTI_TR:TR/3246/--KADR001298/0/2026
R1706,131009,SC00108.S0,28142,0,,1,0,KADR:28142|PTI_PA:PA/0054/KT----42226A/0/2026|PTI_TR:TR/3246/--KADR001307/0/2026
R1706,131021,SC03568.S0,28107,1,,1,0,KADR:28107|PTI_PA:PA/0054/KT----42262A/0/2026|PTI_TR:TR/3246/--KADR001352/0/2026
R1706,131022,SC02968.S0,28109,1,,1,0,KADR:28109|PTI_PA:PA/0054/KT----42265A/0/2026|PTI_TR:TR/3246/--KADR001356/0/2026
R1706,131023,SC03569.S0,28111,1,,1,0,KADR:28111|PTI_PA:PA/0054/KT----42268A/0/2026|PTI_TR:TR/3246/--KADR001367/0/2026
R1706,131024,SC03562.S0,28113,1,,1,0,KADR:28113|PTI_PA:PA/0054/KT----42271A/0/2026|PTI_TR:TR/3246/--KADR001378/0/2026
R1706,131025,SC03562.S0,28115,1,,1,0,KADR:28115|PTI_PA:PA/0054/KT----42274A/0/2026|PTI_TR:TR/3246/--KADR001380/0/2026
R1706,131026,SC03570.S0,28115,1,,1,0,KADR:28115|PTI_PA:PA/0054/KT----42277A/0/2026|PTI_TR:TR/3246/--KADR001382/0/2026
R1706,131027,SC03562.S0,28117,1,,1,0,KADR:28117|PTI_PA:PA/0054/KT----42280A/0/2026|PTI_TR:TR/3246/--KADR001384/0/2026
R1706,131028,SC03562.S0,28119,1,,1,0,KADR:28119|PTI_PA:PA/0054/KT----42283A/0/2026|PTI_TR:TR/3246/--KADR001385/0/2026
R1706,131020,SC03559.S0,28105,1,,1,0,KADR:28105|PTI_PA:PA/0054/KT----42259A/0/2026|PTI_TR:TR/3246/--KADR001350/0/2026
R1706,131018,SC00126.S0,28166,0,,1,0,KADR:28166|PTI_PA:PA/0054/KT----42253A/0/2026|PTI_TR:TR/3246/--KADR001345/0/2026
R1706,131019,SC03567.S0,28101,1,,1,0,KADR:28101|PTI_PA:PA/0054/KT----42256A/0/2026|PTI_TR:TR/3246/--KADR001348/0/2026
R1706,131000,SC03561.S0,28114,0,,1,0,KADR:28114|PTI_PA:PA/0054/KT----42199A/0/2026|PTI_TR:TR/3246/--KADR001153/0/2026
R1706,131001,SC03561.S0,28118,0,,1,0,KADR:28118|PTI_PA:PA/0054/KT----42202A/0/2026|PTI_TR:TR/3246/--KADR001154/0/2026
R1706,131002,SC03563.S0,28122,0,,1,0,KADR:28122|PTI_PA:PA/0054/KT----42205A/0/2026|PTI_TR:TR/3246/--KADR001239/0/2026
R1706,131003,SC03563.S0,28126,0,,1,0,KADR:28126|PTI_PA:PA/0054/KT----42208A/0/2026|PTI_TR:TR/3246/--KADR001240/0/2026
R1706,131004,SC03564.S0,28130,0,,1,0,KADR:28130|PTI_PA:PA/0054/KT----42211A/0/2026|PTI_TR:TR/3246/--KADR001243/0/2026
R1706,131005,SC03565.S0,28134,0,,1,0,KADR:28134|PTI_PA:PA/0054/KT----42214A/0/2026|PTI_TR:TR/3246/--KADR001265/0/2026
R1706,131006,SC00111.S0,28136,0,,1,0,KADR:28136|PTI_PA:PA/0054/KT----42217A/0/2026|PTI_TR:TR/3246/--KADR001275/0/2026
R1712,131175,SC03603.S0,6502,0,,1,0,KADR:6502|PTI_PA:PA/0054/KT-----2282A/0/2026|PTI_TR:TR/3752/--KADR000227/0/2026
R1712,131176,SC03604.S0,6504,0,,1,0,KADR:6504|PTI_PA:PA/0054/KT-----2290A/0/2026|PTI_TR:TR/3752/--KADR000228/0/2026
R1712,131177,SC03593.S0,6506,0,,1,0,KADR:6506|PTI_PA:PA/0054/KT-----2294A/0/2026|PTI_TR:TR/3752/--KADR000229/0/2026
R1712,131178,SC03593.S0,6508,0,,1,0,KADR:6508|PTI_PA:PA/0054/KT-----2297A/0/2026|PTI_TR:TR/3752/--KADR000230/0/2026
R1712,131179,SC03593.S0,6510,0,,1,0,KADR:6510|PTI_PA:PA/0054/KT-----2302A/0/2026|PTI_TR:TR/3752/--KADR000231/0/2026
R1712,131170,SC03598.S0,6525,1,,1,0,KADR:6525|PTI_PA:PA/0054/KT-----2249A/0/2026|PTI_TR:TR/3752/--KADR000221/0/2026
R1712,131171,SC03599.S0,6527,1,,1,0,KADR:6527|PTI_PA:PA/0054/KT-----2253A/0/2026|PTI_TR:TR/3752/--KADR000222/0/2026
R1712,131172,SC03600.S0,6529,1,,1,0,KADR:6529|PTI_PA:PA/0054/KT-----2260A/0/2026|PTI_TR:TR/3752/--KADR000224/0/2026
R1712,131173,SC03601.S0,6531,1,,1,0,KADR:6531|PTI_PA:PA/0054/KT-----2266A/0/2026|PTI_TR:TR/3752/--KADR000225/0/2026
R1712,131174,SC03602.S0,6500,0,,1,0,KADR:6500|PTI_PA:PA/0054/KT-----2270A/0/2026|PTI_TR:TR/3752/--KADR000226/0/2026
R1712,131186,SC03608.S0,6524,0,,1,0,KADR:6524|PTI_PA:PA/0054/KT-----2329A/0/2026|PTI_TR:TR/3752/--KADR000240/0/2026
R1712,131187,SC03609.S0,6526,0,,1,0,KADR:6526|PTI_PA:PA/0054/KT-----2334A/0/2026|PTI_TR:TR/3752/--KADR000242/0/2026
R1712,131188,SC03610.S0,6528,0,,1,0,KADR:6528|PTI_PA:PA/0054/KT-----2337A/0/2026|PTI_TR:TR/3752/--KADR000244/0/2026
R1712,131189,SC03611.S0,6530,0,,1,0,KADR:6530|PTI_PA:PA/0054/KT-----2342A/0/2026|PTI_TR:TR/3752/--KADR000246/0/2026
R1712,131180,SC03594.S0,6512,0,,1,0,KADR:6512|PTI_PA:PA/0054/KT-----2305A/0/2026|PTI_TR:TR/3752/--KADR000232/0/2026
R1712,131181,SC03593.S0,6514,0,,1,0,KADR:6514|PTI_PA:PA/0054/KT-----2310A/0/2026|PTI_TR:TR/3752/--KADR000234/0/2026
R1712,131182,SC03594.S0,6516,0,,1,0,KADR:6516|PTI_PA:PA/0054/KT-----2313A/0/2026|PTI_TR:TR/3752/--KADR000235/0/2026
R1712,131183,SC03605.S0,6518,0,,1,0,KADR:6518|PTI_PA:PA/0054/KT-----2318A/0/2026|PTI_TR:TR/3752/--KADR000236/0/2026
R1712,131184,SC03606.S0,6520,0,,1,0,KADR:6520|PTI_PA:PA/0054/KT-----2321A/0/2026|PTI_TR:TR/3752/--KADR000237/0/2026
R1712,131185,SC03607.S0,6522,0,,1,0,KADR:6522|PTI_PA:PA/0054/KT-----2326A/0/2026|PTI_TR:TR/3752/--KADR000239/0/2026
R1710,131153,SC00111.S0,16524,0,,1,0,KADR:16524|PTI_PA:PA/0054/KT-----2179A/0/2026|PTI_TR:TR/3752/--KADR000199/0/2026
R1710,131154,SC00200.S0,16524,0,,1,0,KADR:16524|PTI_PA:PA/0054/KT-----2185A/0/2026|PTI_TR:TR/3752/--KADR000200/0/2026
R1710,131155,SC00122.S0,16526,0,,1,0,KADR:16526|PTI_PA:PA/0054/KT-----2188A/0/2026|PTI_TR:TR/3752/--KADR000201/0/2026
R1710,131156,SC00200.S0,16526,0,,1,0,KADR:16526|PTI_PA:PA/0054/KT-----2191A/0/2026|PTI_TR:TR/3752/--KADR000202/0/2026
R1710,131157,SC03588.S0,16528,0,,1,0,KADR:16528|PTI_PA:PA/0054/KT-----2196A/0/2026|PTI_TR:TR/3752/--KADR000203/0/2026
R1712,131158,SC03589.S0,6501,1,,1,0,KADR:6501|PTI_PA:PA/0054/KT-----2201A/0/2026|PTI_TR:TR/3752/--KADR000204/0/2026
R1712,131159,SC03590.S0,6503,1,,1,0,KADR:6503|PTI_PA:PA/0054/KT-----2205A/0/2026|PTI_TR:TR/3752/--KADR000205/0/2026
R1710,131150,SC00111.S0,16520,0,,1,0,KADR:16520|PTI_PA:PA/0054/KT-----2169A/0/2026|PTI_TR:TR/3752/--KADR000196/0/2026
R1710,131151,SC03582.S0,16520,0,,1,0,KADR:16520|PTI_PA:PA/0054/KT-----2172A/0/2026|PTI_TR:TR/3752/--KADR000197/0/2026
R1710,131152,SC00111.S0,16522,0,,1,0,KADR:16522|PTI_PA:PA/0054/KT-----2176A/0/2026|PTI_TR:TR/3752/--KADR000198/0/2026
R1712,131164,SC03594.S0,6513,1,,1,0,KADR:6513|PTI_PA:PA/0054/KT-----2224A/0/2026|PTI_TR:TR/3752/--KADR000213/0/2026
R1712,131165,SC03593.S0,6515,1,,1,0,KADR:6515|PTI_PA:PA/0054/KT-----2229A/0/2026|PTI_TR:TR/3752/--KADR000214/0/2026
R1712,131166,SC03594.S0,6517,1,,1,0,KADR:6517|PTI_PA:PA/0054/KT-----2232A/0/2026|PTI_TR:TR/3752/--KADR000215/0/2026
R1712,131167,SC03595.S0,6519,1,,1,0,KADR:6519|PTI_PA:PA/0054/KT-----2237A/0/2026|PTI_TR:TR/3752/--KADR000217/0/2026
R1712,131168,SC03596.S0,6521,1,,1,0,KADR:6521|PTI_PA:PA/0054/KT-----2240A/0/2026|PTI_TR:TR/3752/--KADR000218/0/2026
R1712,131169,SC03597.S0,6523,1,,1,0,KADR:6523|PTI_PA:PA/0054/KT-----2245A/0/2026|PTI_TR:TR/3752/--KADR000219/0/2026
R1712,131160,SC03591.S0,6505,1,,1,0,KADR:6505|PTI_PA:PA/0054/KT-----2209A/0/2026|PTI_TR:TR/3752/--KADR000207/0/2026
R1712,131161,SC03592.S0,6507,1,,1,0,KADR:6507|PTI_PA:PA/0054/KT-----2212A/0/2026|PTI_TR:TR/3752/--KADR000208/0/2026
R1712,131162,SC03593.S0,6509,1,,1,0,KADR:6509|PTI_PA:PA/0054/KT-----2216A/0/2026|PTI_TR:TR/3752/--KADR000209/0/2026
R1712,131163,SC03593.S0,6511,1,,1,0,KADR:6511|PTI_PA:PA/0054/KT-----2221A/0/2026|PTI_TR:TR/3752/--KADR000211/0/2026
R1709,131197,SC00124.S0,6542,0,,1,0,KADR:6542|PTI_PA:PA/0054/KT-----3332A/0/2026|PTI_TR:TR/3752/--KADR000520/0/2026
R1709,131198,SC01611.S0,6558,0,,1,0,KADR:6558|PTI_PA:PA/0054/KT-----3400A/0/2026|PTI_TR:TR/3752/--KADR000522/0/2026
R1709,131199,SC03314.S0,6568,0,,1,0,KADR:6568|PTI_PA:PA/0054/KT-----3468A/0/2026|PTI_TR:TR/3752/--KADR000524/0/2026
R1709,131190,SC00111.S0,6570,0,,1,0,KADR:6570|PTI_PA:PA/0054/KT-----2349A/0/2026|PTI_TR:TR/3752/--KADR000251/0/2026
R1709,131191,SC02968.S0,6572,0,,1,0,KADR:6572|PTI_PA:PA/0054/KT-----2357A/0/2026|PTI_TR:TR/3752/--KADR000253/0/2026
R1709,131192,SC02968.S0,6574,0,,1,0,KADR:6574|PTI_PA:PA/0054/KT-----2362A/0/2026|PTI_TR:TR/3752/--KADR000254/0/2026
R1709,131193,SC03612.S0,6546,0,,1,0,KADR:6546|PTI_PA:PA/0054/KT-----2370A/0/2026|PTI_TR:TR/3752/--KADR000283/0/2026
R1709,131194,SC03613.S0,6562,0,,1,0,KADR:6562|PTI_PA:PA/0054/KT-----2634A/0/2026|PTI_TR:TR/3752/--KADR000299/0/2026
R1709,131195,SC03614.S0,6566,0,,1,0,KADR:6566|PTI_PA:PA/0054/KT-----2642A/0/2026|PTI_TR:TR/3752/--KADR000301/0/2026
R1709,131196,SC03581.S0,6566,0,,1,0,KADR:6566|PTI_PA:PA/0054/KT----64587A/0/2026|PTI_TR:TR/3752/--KADR016126/0/2026
R1545,131100,SC02968.S0,28247,1,,1,0,KADR:28247|PTI_PA:PA/0054/KT----46673A/0/2026|PTI_TR:TR/3246/--KADR001617/0/2026
R1545,131101,SC00124.S0,28243,1,,1,0,KADR:28243|PTI_PA:PA/0054/KT----43418A/0/2026|PTI_TR:TR/3246/--KADR001577/0/2026
R1545,131102,SC00111.S0,28243,1,,1,0,KADR:28243|PTI_PA:PA/0054/KT----46670A/0/2026|PTI_TR:TR/3246/--KADR001616/0/2026
R1545,131103,SC02986.S0,28251,1,,1,0,KADR:28251|PTI_PA:PA/0054/KT----43421A/0/2026|PTI_TR:TR/3246/--KADR001579/0/2026
R1545,131104,SC00111.S0,28251,1,,1,0,KADR:28251|PTI_PA:PA/0054/KT----46676A/0/2026|PTI_TR:TR/3246/--KADR001618/0/2026
R3725,131105,SC03578.S0,1047,1,,1,0,KADR:1047|PTI_PA:PA/0054/KT----43459A/0/2026|PTI_TR:TR/3246/--KADR000995/0/2026
R1710,131131,SC00122.S0,16529,1,,1,0,KADR:16529|PTI_PA:PA/0054/KT-----1448A/0/2026|PTI_TR:TR/3752/--KADR000147/0/2026
R1710,131132,SC00200.S0,16529,1,,1,0,KADR:16529|PTI_PA:PA/0054/KT-----1480A/0/2026|PTI_TR:TR/3752/--KADR000166/0/2026
R1710,131133,SC00122.S0,16531,1,,1,0,KADR:16531|PTI_PA:PA/0054/KT-----1453A/0/2026|PTI_TR:TR/3752/--KADR000148/0/2026
R1711,131134,SC00228.S0,16501,1,,1,0,KADR:16501|PTI_PA:PA/0054/KT-----1457A/0/2026|PTI_TR:TR/3752/--KADR000153/0/2026
R1710,131135,SC00120.S0,16500,0,,1,0,KADR:16500|PTI_PA:PA/0054/KT-----1485A/0/2026|PTI_TR:TR/3752/--KADR000168/0/2026
R1710,131136,SC00111.S0,16502,0,,1,0,KADR:16502|PTI_PA:PA/0054/KT-----1489A/0/2026|PTI_TR:TR/3752/--KADR000169/0/2026
R1710,131137,SC02968.S0,16504,0,,1,0,KADR:16504|PTI_PA:PA/0054/KT-----1492A/0/2026|PTI_TR:TR/3752/--KADR000170/0/2026
R1711,131138,SC03587.S0,16504,0,,1,0,KADR:16504|PTI_PA:PA/0054/KT-----1501A/0/2026|PTI_TR:TR/3752/--KADR000172/0/2026
R1710,131130,SC00200.S0,16527,1,,1,0,KADR:16527|PTI_PA:PA/0054/KT-----1477A/0/2026|PTI_TR:TR/3752/--KADR000164/0/2026
R1710,131128,SC00111.S0,16525,1,,1,0,KADR:16525|PTI_PA:PA/0054/KT-----1441A/0/2026|PTI_TR:TR/3752/--KADR000144/0/2026
R1710,131129,SC00111.S0,16527,1,,1,0,KADR:16527|PTI_PA:PA/0054/KT-----1445A/0/2026|PTI_TR:TR/3752/--KADR000146/0/2026
R1710,131142,SC03584.S0,16508,0,,1,0,KADR:16508|PTI_PA:PA/0054/KT-----2081A/0/2026|PTI_TR:TR/3752/--KADR000185/0/2026
R1710,131143,SC00111.S0,16510,0,,1,0,KADR:16510|PTI_PA:PA/0054/KT-----2085A/0/2026|PTI_TR:TR/3752/--KADR000186/0/2026
R1710,131144,SC03584.S0,16510,0,,1,0,KADR:16510|PTI_PA:PA/0054/KT-----2089A/0/2026|PTI_TR:TR/3752/--KADR000188/0/2026
R1710,131145,SC02968.S0,16512,0,,1,0,KADR:16512|PTI_PA:PA/0054/KT-----2093A/0/2026|PTI_TR:TR/3752/--KADR000189/0/2026
R1710,131146,SC03582.S0,16512,0,,1,0,KADR:16512|PTI_PA:PA/0054/KT-----2097A/0/2026|PTI_TR:TR/3752/--KADR000190/0/2026
R1710,131147,SC00111.S0,16514,0,,1,0,KADR:16514|PTI_PA:PA/0054/KT-----2106A/0/2026|PTI_TR:TR/3752/--KADR000192/0/2026
R1710,131148,SC03585.S0,16516,0,,1,0,KADR:16516|PTI_PA:PA/0054/KT-----2121A/0/2026|PTI_TR:TR/3752/--KADR000193/0/2026
R1710,131149,SC03586.S0,16518,0,,1,0,KADR:16518|PTI_PA:PA/0054/KT-----2125A/0/2026|PTI_TR:TR/3752/--KADR000195/0/2026
R1710,131140,SC00111.S0,16506,0,,1,0,KADR:16506|PTI_PA:PA/0054/KT-----2073A/0/2026|PTI_TR:TR/3752/--KADR000183/0/2026
R1710,131141,SC02968.S0,16508,0,,1,0,KADR:16508|PTI_PA:PA/0054/KT-----2077A/0/2026|PTI_TR:TR/3752/--KADR000184/0/2026
R1545,131110,SC02968.S0,28203,1,,1,0,KADR:28203|PTI_PA:PA/0054/KT----46238A/0/2026|PTI_TR:TR/3246/--KADR001604/0/2026
R1709,131111,SC03580.S0,1339,1,,1,0,KADR:1339|PTI_PA:PA/0054/KT----64281A/0/2026|PTI_TR:TR/3752/--KADR016075/0/2026
R1709,131112,SC03581.S0,1339,1,,1,0,KADR:1339|PTI_PA:PA/0054/KT----64285A/0/2026|PTI_TR:TR/3752/--KADR016076/0/2026
R1710,131113,SC00111.S0,16503,1,,1,0,KADR:16503|PTI_PA:PA/0054/KT-----1397A/0/2026|PTI_TR:TR/3752/--KADR000115/0/2026
R1710,131114,SC02968.S0,16505,1,,1,0,KADR:16505|PTI_PA:PA/0054/KT-----1401A/0/2026|PTI_TR:TR/3752/--KADR000116/0/2026
R1710,131115,SC00111.S0,16507,1,,1,0,KADR:16507|PTI_PA:PA/0054/KT-----1405A/0/2026|PTI_TR:TR/3752/--KADR000119/0/2026
R1710,131116,SC03582.S0,16507,1,,1,0,KADR:16507|PTI_PA:PA/0054/KT-----1461A/0/2026|PTI_TR:TR/3752/--KADR000155/0/2026
R3728,131107,SC02996.S0,1045,1,,1,0,KADR:1045|PTI_PA:PA/0054/KT----43548A/0/2026|PTI_TR:TR/3246/--KADR000993/0/2026
R3725,131108,SC03579.S0,1043,1,,1,0,KADR:1043|PTI_PA:PA/0054/KT----43521A/0/2026|PTI_TR:TR/3246/--KADR000992/0/2026
R3725,131109,SC00120.S0,1041,1,,1,0,KADR:1041|PTI_PA:PA/0054/KT----43635A/0/2026|PTI_TR:TR/3246/--KADR000990/0/2026
R1710,131120,SC03584.S0,16513,1,,1,0,KADR:16513|PTI_PA:PA/0054/KT-----1464A/0/2026|PTI_TR:TR/3752/--KADR000157/0/2026
R1710,131121,SC00111.S0,16515,1,,1,0,KADR:16515|PTI_PA:PA/0054/KT-----1421A/0/2026|PTI_TR:TR/3752/--KADR000132/0/2026
R1710,131122,SC03582.S0,16515,1,,1,0,KADR:16515|PTI_PA:PA/0054/KT-----1469A/0/2026|PTI_TR:TR/3752/--KADR000159/0/2026
R1710,131123,SC00111.S0,16517,1,,1,0,KADR:16517|PTI_PA:PA/0054/KT-----1425A/0/2026|PTI_TR:TR/3752/--KADR000134/0/2026
R1710,131124,SC03585.S0,16519,1,,1,0,KADR:16519|PTI_PA:PA/0054/KT-----1429A/0/2026|PTI_TR:TR/3752/--KADR000138/0/2026
R1710,131125,SC00111.S0,16521,1,,1,0,KADR:16521|PTI_PA:PA/0054/KT-----1433A/0/2026|PTI_TR:TR/3752/--KADR000139/0/2026
R1710,131126,SC03586.S0,16523,1,,1,0,KADR:16523|PTI_PA:PA/0054/KT-----1436A/0/2026|PTI_TR:TR/3752/--KADR000141/0/2026
R1710,131127,SC03582.S0,16523,1,,1,0,KADR:16523|PTI_PA:PA/0054/KT-----1473A/0/2026|PTI_TR:TR/3752/--KADR000163/0/2026
R1710,131117,SC02968.S0,16509,1,,1,0,KADR:16509|PTI_PA:PA/0054/KT-----1408A/0/2026|PTI_TR:TR/3752/--KADR000120/0/2026
R1710,131118,SC03583.S0,16511,1,,1,0,KADR:16511|PTI_PA:PA/0054/KT-----1413A/0/2026|PTI_TR:TR/3752/--KADR000125/0/2026
R1710,131119,SC02968.S0,16513,1,,1,0,KADR:16513|PTI_PA:PA/0054/KT-----1417A/0/2026|PTI_TR:TR/3752/--KADR000129/0/2026
R1715,131296,SC02549.S0,19319,1,,,0,KADR:19319|PTI_PA:PA/0054/KT-----3983A/0/2026|PTI_TR:TR/1154/KASO--747901/0/2026
R1715,131297,SC02549.S0,19320,0,,,0,KADR:19320|PTI_PA:PA/0054/KT-----3986A/0/2026|PTI_TR:TR/1154/KASO--748001/0/2026
R1715,131298,SC00124.S0,19321,1,,,0,KADR:19321|PTI_PA:PA/0054/KT-----3989A/0/2026|PTI_TR:TR/1154/KASO--748101/0/2026
R1715,131299,SC02558.S0,19321,1,,,0,KADR:19321|PTI_PA:PA/0054/KT-----4118A/0/2026|PTI_TR:TR/1154/KASO--748102/0/2026
R1715,131290,SC00183.S0,19313,1,,,0,KADR:19313|PTI_PA:PA/0054/KT-----3965A/0/2026|PTI_TR:TR/1154/KASO--747301/0/2026
R1715,131291,SC03632.S0,19314,0,,,0,KADR:19314|PTI_PA:PA/0054/KT-----3968A/0/2026|PTI_TR:TR/1154/KASO--747401/0/2026
R1715,131292,SC03632.S0,19315,1,,,0,KADR:19315|PTI_PA:PA/0054/KT-----3971A/0/2026|PTI_TR:TR/1154/KASO--747501/0/2026
R1715,131293,SC00183.S0,19316,0,,,0,KADR:19316|PTI_PA:PA/0054/KT-----3974A/0/2026|PTI_TR:TR/1154/KASO--747601/0/2026
R1715,131294,SC02559.S0,19317,1,,,0,KADR:19317|PTI_PA:PA/0054/KT-----3977A/0/2026|PTI_TR:TR/1154/KASO--747701/0/2026
R1715,131295,SC02559.S0,19318,0,,,0,KADR:19318|PTI_PA:PA/0054/KT-----3980A/0/2026|PTI_TR:TR/1154/KASO--747801/0/2026
R1709,131274,SC02855.S0,6569,1,,1,0,KADR:6569|PTI_PA:PA/0054/KT----64277A/0/2026|PTI_TR:TR/3752/--KADR016074/0/2026
R1714,131275,SC03631.S0,6582,0,,1,0,KADR:6582|PTI_PA:PA/0054/KT----64583A/0/2026|PTI_TR:TR/3752/--KADR016125/0/2026
R1713,131276,SC00111.S0,16900,0,,1,0,KADR:16900|PTI_PA:PA/0054/KT----66342A/0/2026|PTI_TR:TR/3752/--KADR029797/0/2026
R1715,131277,SC02549.S0,19301,1,,,0,KADR:19301|PTI_PA:PA/0054/KT-----3929A/0/2026|PTI_TR:TR/1154/KASO--746101/0/2026
R1715,131278,SC02549.S0,19302,0,,,0,KADR:19302|PTI_PA:PA/0054/KT-----3932A/0/2026|PTI_TR:TR/1154/KASO--746201/0/2026
R1715,131279,SC02549.S0,19303,1,,,0,KADR:19303|PTI_PA:PA/0054/KT-----3935A/0/2026|PTI_TR:TR/1154/KASO--746301/0/2026
R1709,131270,SC03581.S0,6557,1,,1,0,KADR:6557|PTI_PA:PA/0054/KT----64253A/0/2026|PTI_TR:TR/3752/--KADR016069/0/2026
R1709,131271,SC03626.S0,6561,1,,1,0,KADR:6561|PTI_PA:PA/0054/KT----64257A/0/2026|PTI_TR:TR/3752/--KADR016070/0/2026
R1709,131272,SC03581.S0,6561,1,,1,0,KADR:6561|PTI_PA:PA/0054/KT----64260A/0/2026|PTI_TR:TR/3752/--KADR016071/0/2026
R1709,131273,SC03628.S0,6565,1,,1,0,KADR:6565|PTI_PA:PA/0054/KT----64269A/0/2026|PTI_TR:TR/3752/--KADR016072/0/2026
R1715,131285,SC02549.S0,19308,0,,,0,KADR:19308|PTI_PA:PA/0054/KT-----3950A/0/2026|PTI_TR:TR/1154/KASO--746801/0/2026
R1715,131286,SC02559.S0,19309,1,,,0,KADR:19309|PTI_PA:PA/0054/KT-----3953A/0/2026|PTI_TR:TR/1154/KASO--746901/0/2026
R1715,131287,SC00124.S0,19310,0,,,0,KADR:19310|PTI_PA:PA/0054/KT-----3956A/0/2026|PTI_TR:TR/1154/KASO--747001/0/2026
R1715,131288,SC02559.S0,19311,1,,,0,KADR:19311|PTI_PA:PA/0054/KT-----3959A/0/2026|PTI_TR:TR/1154/KASO--747101/0/2026
R1715,131289,SC02559.S0,19312,0,,,0,KADR:19312|PTI_PA:PA/0054/KT-----3962A/0/2026|PTI_TR:TR/1154/KASO--747201/0/2026
R1715,131280,SC02549.S0,19304,0,,,0,KADR:19304|PTI_PA:PA/0054/KT-----3938A/0/2026|PTI_TR:TR/1154/KASO--746402/0/2026
R1715,131281,SC02549.S0,19305,1,,,0,KADR:19305|PTI_PA:PA/0054/KT-----3941A/0/2026|PTI_TR:TR/1154/KASO--746501/0/2026
R1715,131282,SC00124.S0,19305,1,,,0,KADR:19305|PTI_PA:PA/0054/KT-----4116A/0/2026|PTI_TR:TR/1154/KASO--746502/0/2026
R1715,131283,SC02549.S0,19306,0,,,0,KADR:19306|PTI_PA:PA/0054/KT-----3944A/0/2026|PTI_TR:TR/1154/KASO--746601/0/2026
R1715,131284,SC02549.S0,19307,1,,,0,KADR:19307|PTI_PA:PA/0054/KT-----3947A/0/2026|PTI_TR:TR/1154/KASO--746701/0/2026
R1713,131210,SC02968.S0,16931,1,,1,0,KADR:16931|PTI_PA:PA/0054/KT----63442A/0/2026|PTI_TR:TR/3752/--KADR015757/0/2026
R1713,131211,SC00228.S0,16931,1,,1,0,KADR:16931|PTI_PA:PA/0054/KT----63473A/0/2026|PTI_TR:TR/3752/--KADR015782/0/2026
R1713,131212,SC02968.S0,16901,1,,1,0,KADR:16901|PTI_PA:PA/0054/KT----63446A/0/2026|PTI_TR:TR/3752/--KADR015763/0/2026
R1713,131213,SC03617.S0,16903,1,,1,0,KADR:16903|PTI_PA:PA/0054/KT----63450A/0/2026|PTI_TR:TR/3752/--KADR015770/0/2026
R1713,131214,SC02852.S0,16905,1,,1,0,KADR:16905|PTI_PA:PA/0054/KT----63454A/0/2026|PTI_TR:TR/3752/--KADR015772/0/2026
R1713,131215,SC00111.S0,16907,1,,1,0,KADR:16907|PTI_PA:PA/0054/KT----63458A/0/2026|PTI_TR:TR/3752/--KADR015773/0/2026
R1709,131206,SC03616.S0,6567,1,,1,0,KADR:6567|PTI_PA:PA/0054/KT-----4391A/0/2026|PTI_TR:TR/3752/--KADR000590/0/2026
R1709,131207,SC00228.S0,6539,1,,1,0,KADR:6539|PTI_PA:PA/0054/KT-----4411A/0/2026|PTI_TR:TR/3752/--KADR000591/0/2026
R1709,131208,SC01611.S0,6547,1,,1,0,KADR:6547|PTI_PA:PA/0054/KT-----4419A/0/2026|PTI_TR:TR/3752/--KADR000593/0/2026
R1709,131209,SC00124.S0,6563,1,,1,0,KADR:6563|PTI_PA:PA/0054/KT-----4425A/0/2026|PTI_TR:TR/3752/--KADR000595/0/2026
R1713,131220,SC03619.S0,16951,1,,1,0,KADR:16951|PTI_PA:PA/0054/KT----63470A/0/2026|PTI_TR:TR/3752/--KADR015781/0/2026
R1713,131221,SC00200.S0,16951,1,,1,0,KADR:16951|PTI_PA:PA/0054/KT----63512A/0/2026|PTI_TR:TR/3752/--KADR015792/0/2026
R1713,131222,SC00124.S0,16933,1,,1,0,KADR:16933|PTI_PA:PA/0054/KT----63478A/0/2026|PTI_TR:TR/3752/--KADR015783/0/2026
