route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1797,172418,SC00039.S0,28133,1,,,0,KADR:28133|PTI_PA:PA/0054/--KADR308776/1/2026|PTI_TR:TR/3246/--KADR001403/0/2026
R1797,172417,SC00039.S0,28129,1,,,0,KADR:28129|PTI_PA:PA/0054/--KADR308770/1/2026|PTI_TR:TR/3246/--KADR001398/0/2026
R2092,172419,SC08402.S0,127351/227351,1,,1,0,KADR:127351|KADR:227351|PTI_PA:PA/0054/--KADR301214/1/2026|PTI_TR:TR/1154/KASO--911701/0/2026
R1797,172430,SC00039.S0,28130,0,,,0,KADR:28130|PTI_PA:PA/0054/--KADR308551/1/2026|PTI_TR:TR/3246/--KADR001243/0/2026
R1797,172432,SC00039.S0,28136,0,,,0,KADR:28136|PTI_PA:PA/0054/--KADR308573/1/2026|PTI_TR:TR/3246/--KADR001275/0/2026
R1797,172431,SC00039.S0,28134,0,,,0,KADR:28134|PTI_PA:PA/0054/--KADR308555/1/2026|PTI_TR:TR/3246/--KADR001265/0/2026
R1797,172423,SC00039.S0,28141,1,,,0,KADR:28141|PTI_PA:PA/0054/--KADR308788/1/2026|PTI_TR:TR/3246/--KADR001411/0/2026
R1797,172422,SC00039.S0,28139,1,,,0,KADR:28139|PTI_PA:PA/0054/--KADR308785/1/2026|PTI_TR:TR/3246/--KADR001410/0/2026
R1797,172425,SC00039.S0,28112,0,,,0,KADR:28112|PTI_PA:PA/0054/--KADR308479/1/2026|PTI_TR:TR/3246/--KADR001151/0/2026
R2092,172424,SC08402.S0,127350/227350,0,,1,0,KADR:127350|KADR:227350|PTI_PA:PA/0054/--KADR301209/1/2026|PTI_TR:TR/1154/KASO--911601/0/2026
R1797,172427,SC00039.S0,28118,0,,,0,KADR:28118|PTI_PA:PA/0054/--KADR308502/1/2026|PTI_TR:TR/3246/--KADR001154/0/2026
R1797,172426,SC00039.S0,28114,0,,,0,KADR:28114|PTI_PA:PA/0054/--KADR308493/1/2026|PTI_TR:TR/3246/--KADR001153/0/2026
R1797,172429,SC00039.S0,28126,0,,,0,KADR:28126|PTI_PA:PA/0054/--KADR308549/1/2026|PTI_TR:TR/3246/--KADR001240/0/2026
R1797,172428,SC00039.S0,28122,0,,,0,KADR:28122|PTI_PA:PA/0054/--KADR308541/1/2026|PTI_TR:TR/3246/--KADR001239/0/2026
R1190,172502,SC00006.S0,10745,1,,,0,KADR:10745|PTI_PA:PA/0054/--KADR288336/1/2026|PTI_TR:TR/3559/--KADR288336/0/2026
R2066,147536,SC06026.S0,26112,0,,1,0,KADR:26112|PTI_PA:PA/0054/--KADR120920/1/2026|PTI_TR:TR/1154/KASO-3432101/0/2026
R1990,172599,SC00076.S0,7740,0,,1,0,KADR:7740|PTI_PA:PA/0054/--KADR307966/1/2026|PTI_TR:TR/1154/KASO--413301/0/2026
R4233,172598,SC00467.S0,301892,0,,,0,KADR:301892|PTI_PA:PA/0054/--KADR302243/1/2026|PTI_TR:TR/1154/--KADR302243/0/2026
R1676,172560,SC02891.S0,4774,0,,1,0,KADR:4774|PTI_PA:PA/0054/--KADR308417/1/2026|PTI_TR:TR/1154/KASO--263101/0/2026
R1676,172562,SC02891.S0,4778,0,,1,0,KADR:4778|PTI_PA:PA/0054/--KADR308428/1/2026|PTI_TR:TR/1154/KASO--263501/0/2026
R4229,172561,SC02891.S0,4767,1,,1,0,KADR:4767|PTI_PA:PA/0054/--KADR308386/1/2026|PTI_TR:TR/1154/KASO--262501/0/2026
R4229,172564,SC02891.S0,4773,1,,1,0,KADR:4773|PTI_PA:PA/0054/--KADR308408/1/2026|PTI_TR:TR/1154/KASO--263001/0/2026
R1676,172563,SC02891.S0,4776,0,,1,0,KADR:4776|PTI_PA:PA/0054/--KADR308422/1/2026|PTI_TR:TR/1154/KASO--263301/0/2026
R1990,172555,SC00076.S0,7729,1,,,0,KADR:7729|PTI_PA:PA/0054/--KADR306428/1/2026|PTI_TR:TR/1154/KASO--412801/0/2026
R1990,172554,SC00076.S0,7725,1,,1,0,KADR:7725|PTI_PA:PA/0054/--KADR306426/1/2026|PTI_TR:TR/1154/KASO--412402/0/2026
R1990,172557,SC00076.S0,7727,1,,1,0,KADR:7727|PTI_PA:PA/0054/--KADR306431/1/2026|PTI_TR:TR/1154/KASO--412601/0/2026
R2251,172556,SC08365.S0,1867,1,,,0,KADR:1867|PTI_PA:PA/0054/--KADR306945/1/2026|PTI_TR:TR/1154/KASO---92201/0/2026
R4229,172559,SC02891.S0,4769,1,,1,0,KADR:4769|PTI_PA:PA/0054/--KADR308394/1/2026|PTI_TR:TR/1154/KASO--262601/0/2026
R4229,172558,SC02891.S0,4771,1,,1,0,KADR:4771|PTI_PA:PA/0054/--KADR308402/1/2026|PTI_TR:TR/1154/KASO--262801/0/2026
R1990,172571,SC00077.S0,7702,0,,1,0,KADR:7702|PTI_PA:PA/0054/--KADR307949/1/2026|PTI_TR:TR/1154/KASO--410101/0/2026
R4225,172570,SC02891.S0,304767,1,,,0,KADR:304767|PTI_PA:PA/0054/--KADR308433/1/2026|PTI_TR:TR/1154/--KADR308433/0/2026
R1990,172573,SC00077.S0,7728,0,,,0,KADR:7728|PTI_PA:PA/0054/--KADR307950/1/2026|PTI_TR:TR/1154/KASO--412701/0/2026
R1871,172572,SC00467.S0,1847,1,,,0,KADR:1847|PTI_PA:PA/0054/--KADR306914/1/2026|PTI_TR:TR/1154/KASO---90401/0/2026
R2189,172575,SC01343.S0,14551,1,,1,0,KADR:14551|PTI_PA:PA/0054/--KADR303507/1/2026|PTI_TR:TR/3189/KASO--388901/0/2026
R4225,172574,SC02891.S0,304769,1,,,0,KADR:304769|PTI_PA:PA/0054/--KADR308437/1/2026|PTI_TR:TR/1154/--KADR308437/0/2026
R4305,172566,SC00077.S0,307703,1,,,0,KADR:307703|PTI_PA:PA/0054/--KADR306433/1/2026|PTI_TR:TR/1154/--KADR306433/0/2026
R1676,172565,SC02891.S0,4772,0,,,0,KADR:4772|PTI_PA:PA/0054/--KADR308413/1/2026|PTI_TR:TR/1154/KASO--262901/0/2026
R2251,172568,SC08365.S0,1863,1,,,0,KADR:1863|PTI_PA:PA/0054/--KADR306936/1/2026|PTI_TR:TR/1154/KASO---91801/0/2026
R2295,172567,SC08365.S0,1865,1,,,0,KADR:1865|PTI_PA:PA/0054/--KADR306940/1/2026|PTI_TR:TR/1154/KASO---92001/0/2026
R1990,172569,SC00077.S0,7700,0,,1,0,KADR:7700|PTI_PA:PA/0054/--KADR307947/1/2026|PTI_TR:TR/1154/KASO--409902/0/2026
R4225,172580,SC02891.S0,304772,0,,,0,KADR:304772|PTI_PA:PA/0054/--KADR308440/1/2026|PTI_TR:TR/1154/--KADR308440/0/2026
R4225,172582,SC02891.S0,304774,0,,,0,KADR:304774|PTI_PA:PA/0054/--KADR308444/1/2026|PTI_TR:TR/1154/--KADR308444/0/2026
R1631,172581,SC08364.S0,105113,1,,,0,KADR:105113|PTI_PA:PA/0054/--KADR307804/1/2026|PTI_TR:TR/1154/--KADR307804/0/2026
R4225,172584,SC02891.S0,304776,0,,,0,KADR:304776|PTI_PA:PA/0054/--KADR308445/1/2026|PTI_TR:TR/1154/--KADR308445/0/2026
R1990,172583,SC00075.S0,7706,0,,1,0,KADR:7706|PTI_PA:PA/0054/--KADR307954/1/2026|PTI_TR:TR/1154/KASO--410502/0/2026
R4225,172586,SC02891.S0,304778,0,,,0,KADR:304778|PTI_PA:PA/0054/--KADR308450/1/2026|PTI_TR:TR/1154/--KADR308450/0/2026
R1990,172585,SC00075.S0,7708,0,,1,0,KADR:7708|PTI_PA:PA/0054/--KADR307956/1/2026|PTI_TR:TR/1154/KASO--410701/0/2026
R4225,172577,SC02891.S0,304771,1,,,0,KADR:304771|PTI_PA:PA/0054/--KADR308439/1/2026|PTI_TR:TR/1154/--KADR308439/0/2026
R1990,172576,SC00077.S0,7704,0,,1,0,KADR:7704|PTI_PA:PA/0054/--KADR307952/1/2026|PTI_TR:TR/1154/KASO--410301/0/2026
R2458,172579,SC06896.S0,1266,0,,,0,KADR:101266|KADR:1266|PTI_PA:PA/0054/--KADR310086/1/2026|PTI_TR:TR/3616/--KADR029422/0/2026
R4225,172578,SC02891.S0,304773,1,,,0,KADR:304773|PTI_PA:PA/0054/--KADR308452/1/2026|PTI_TR:TR/1154/--KADR308452/0/2026
R1990,172591,SC00075.S0,7712,0,,1,0,KADR:7712|PTI_PA:PA/0054/--KADR307959/1/2026|PTI_TR:TR/1154/KASO--411101/0/2026
R1547,172590,SC08390.S0,7063,1,,1,0,KADR:7063|PTI_PA:PA/0054/--KADR288638/1/2026|PTI_TR:TR/1154/KASO--384101/0/2026
R1990,172593,SC00075.S0,7716,0,,1,0,KADR:7716|PTI_PA:PA/0054/--KADR307961/1/2026|PTI_TR:TR/1154/KASO--411501/0/2026
R1990,172592,SC00075.S0,7714,0,,1,0,KADR:7714|PTI_PA:PA/0054/--KADR307960/1/2026|PTI_TR:TR/1154/KASO--411301/0/2026
R2251,172595,SC08364.S0,2002,0,,,0,KADR:2002|PTI_PA:PA/0054/--KADR307348/1/2026|PTI_TR:TR/1154/KASO--102701/0/2026
R1990,172594,SC00075.S0,7718,0,,1,0,KADR:7718|PTI_PA:PA/0054/--KADR307963/1/2026|PTI_TR:TR/1154/KASO--411701/0/2026
R1990,172597,SC00076.S0,7720,0,,1,0,KADR:7720|PTI_PA:PA/0054/--KADR307965/1/2026|PTI_TR:TR/1154/KASO--411901/0/2026
R1589,172596,SC00055.S0,3734,0,,1,0,KADR:3734|PTI_PA:PA/0054/--KADR306869/1/2026|PTI_TR:TR/1154/KASO--202401/0/2026
R1547,172588,SC08390.S0,7055,1,,1,0,KADR:7055|PTI_PA:PA/0054/--KADR288637/1/2026|PTI_TR:TR/1154/KASO--383401/0/2026
R1631,172587,SC08364.S0,5111,1,,1,0,KADR:5111|PTI_PA:PA/0054/--KADR307796/1/2026|PTI_TR:TR/1154/KASO--287401/0/2026
R1990,172589,SC00075.S0,7710,0,,1,0,KADR:7710|PTI_PA:PA/0054/--KADR307957/1/2026|PTI_TR:TR/1154/KASO--410901/0/2026
R1353,172520,SC00042.S0,1144,0,,,0,KADR:101144|KADR:1144|KADR:1144|PTI_PA:PA/0054/--KADR310885/1/2026|PTI_TR:TR/3189/KASO--649803/0/2026
R1871,172515,SC08365.S0,1879,1,,,0,KADR:1879|PTI_PA:PA/0054/--KADR306975/1/2026|PTI_TR:TR/1154/KASO---93402/0/2026
R1353,172517,SC00006.S0,1155,1,,,0,KADR:101155|KADR:1155|KADR:1155|PTI_PA:PA/0054/--KADR310879/1/2026|PTI_TR:TR/3189/KASO--652901/0/2026
R1871,172516,SC08365.S0,1877,1,,,0,KADR:1877|PTI_PA:PA/0054/--KADR306970/1/2026|PTI_TR:TR/1154/KASO---93201/0/2026
R1787,172519,SC00055.S0,1422,0,,1,0,KADR:1422|PTI_PA:PA/0054/--KADR306828/1/2026|PTI_TR:TR/1154/KASO---57401/0/2026
R1872,172518,SC08365.S0,1875,1,,,0,KADR:1875|PTI_PA:PA/0054/--KADR306968/1/2026|PTI_TR:TR/1154/KASO---93002/0/2026
R1990,172531,SC00077.S0,7705,1,,1,0,KADR:7705|PTI_PA:PA/0054/--KADR306405/1/2026|PTI_TR:TR/1154/KASO--410402/0/2026
R1589,172530,SC00055.S0,13037,1,,1,0,KADR:13037|PTI_PA:PA/0054/--KADR307066/1/2026|PTI_TR:TR/1154/KASO--559001/0/2026
R1589,172522,SC00122.S0,13028,0,,1,0,KADR:13028|PTI_PA:PA/0054/--KADR306834/1/2026|PTI_TR:TR/1154/KASO--558501/0/2026
R1353,172521,SC00044.S0,1149,1,,,0,KADR:101149|KADR:1149|KADR:1149|PTI_PA:PA/0054/--KADR310892/1/2026|PTI_TR:TR/3189/KASO--652602/0/2026
R1589,172524,SC00122.S0,13000,0,,1,0,KADR:13000|PTI_PA:PA/0054/--KADR306848/1/2026|PTI_TR:TR/1154/KASO--556701/0/2026
R1384,172523,SC00044.S0,2159,1,,1,0,KADR:2159|PTI_PA:PA/0054/--KADR289782/1/2026|PTI_TR:TR/1154/KASO--113501/0/2026
R1384,172526,SC00044.S0,2161,1,,1,0,KADR:2161|PTI_PA:PA/0054/--KADR289784/1/2026|PTI_TR:TR/1154/KASO--113701/0/2026
R1990,172525,SC00077.S0,7701,1,,1,0,KADR:7701|PTI_PA:PA/0054/--KADR306399/1/2026|PTI_TR:TR/1154/KASO--410001/0/2026
R1991,172528,SC00077.S0,7703,1,,1,0,KADR:7703|PTI_PA:PA/0054/--KADR306403/1/2026|PTI_TR:TR/1154/KASO--410201/0/2026
R1399,172527,SC00052.S0,8714,0,,1,0,KADR:108714|KADR:8714|PTI_PA:PA/0054/--KADR272490/1/2026|PTI_TR:TR/1154/KASO--462703/0/2026
R2189,172529,SC01343.S0,14557,1,,1,0,KADR:14557|PTI_PA:PA/0054/--KADR303536/1/2026|PTI_TR:TR/3189/KASO--389201/0/2026
R1990,172540,SC00075.S0,7715,1,,1,0,KADR:7715|PTI_PA:PA/0054/--KADR306416/1/2026|PTI_TR:TR/1154/KASO--411401/0/2026
R1990,172542,SC00075.S0,7745,1,,1,0,KADR:7745|PTI_PA:PA/0054/--KADR306418/1/2026|PTI_TR:TR/1154/KASO--413601/0/2026
R1787,172541,SC00122.S0,1421,1,,1,0,KADR:1421|PTI_PA:PA/0054/--KADR306912/1/2026|PTI_TR:TR/1154/KASO---57301/0/2026
R2189,172533,SC01343.S0,14552,0,,1,0,KADR:14552|PTI_PA:PA/0054/--KADR303519/1/2026|PTI_TR:TR/3189/KASO--385201/0/2026
R1990,172532,SC00077.S0,7707,1,,1,0,KADR:7707|PTI_PA:PA/0054/--KADR306410/1/2026|PTI_TR:TR/1154/KASO--410601/0/2026
R4302,172535,SC00103.S0,10748,0,,,0,KADR:10748|PTI_PA:PA/0054/--KADR295960/1/2026|PTI_TR:TR/3825/--KADR295960/0/2026
R1990,172534,SC00075.S0,7709,1,,1,0,KADR:7709|PTI_PA:PA/0054/--KADR306411/1/2026|PTI_TR:TR/1154/KASO--410801/0/2026
R4303,172536,SC00103.S0,10749,1,,,0,KADR:10749|PTI_PA:PA/0054/--KADR295943/1/2026|PTI_TR:TR/3825/--KADR295943/0/2026
R1990,172539,SC00075.S0,7713,1,,1,0,KADR:7713|PTI_PA:PA/0054/--KADR306413/1/2026|PTI_TR:TR/1154/KASO--411201/0/2026
R1990,172538,SC00075.S0,7711,1,,1,0,KADR:7711|PTI_PA:PA/0054/--KADR306412/1/2026|PTI_TR:TR/1154/KASO--411001/0/2026
R1872,172551,SC08365.S0,1871,1,,,0,KADR:1871|PTI_PA:PA/0054/--KADR306958/1/2026|PTI_TR:TR/1154/KASO---92601/0/2026
R1990,172550,SC00076.S0,7721,1,,1,0,KADR:7721|PTI_PA:PA/0054/--KADR306423/1/2026|PTI_TR:TR/1154/KASO--412001/0/2026
R2295,172553,SC08365.S0,1869,1,,,0,KADR:1869|PTI_PA:PA/0054/--KADR306951/1/2026|PTI_TR:TR/1154/KASO---92401/0/2026
R1990,172552,SC00076.S0,7723,1,,1,0,KADR:7723|PTI_PA:PA/0054/--KADR306425/1/2026|PTI_TR:TR/1154/KASO--412201/0/2026
R1990,172544,SC00075.S0,7717,1,,1,0,KADR:7717|PTI_PA:PA/0054/--KADR306419/1/2026|PTI_TR:TR/1154/KASO--411601/0/2026
R1871,172543,SC08365.S0,1873,1,,,0,KADR:1873|PTI_PA:PA/0054/--KADR306962/1/2026|PTI_TR:TR/1154/KASO---92801/0/2026
R1787,172546,SC00122.S0,1423,1,,1,0,KADR:1423|PTI_PA:PA/0054/--KADR306938/1/2026|PTI_TR:TR/1154/KASO---57501/0/2026
R2458,172548,SC06896.S0,1254,0,,1,0,KADR:101254|KADR:101254|KADR:1254|KADR:1254|PTI_PA:PA/0054/--KADR310056/1/2026|PTI_TR:TR/3616/--1256001668/0/2026
R1990,172547,SC00076.S0,7719,1,,1,0,KADR:7719|PTI_PA:PA/0054/--KADR306420/1/2026|PTI_TR:TR/1154/KASO--411801/0/2026
R1501,133002,SC00131.S0,4614,0,,1,0,KADR:4614|PTI_PA:PA/0054/KT-----3358A/0/2026|PTI_TR:TR/1154/KASO--249502/0/2026
R1501,133001,SC02137.S0,4612,0,,1,0,KADR:4612|PTI_PA:PA/0054/KT-----3355A/0/2026|PTI_TR:TR/1154/KASO--249301/0/2026
R1501,133004,SC00116.S0,4616,0,,1,0,KADR:4616|PTI_PA:PA/0054/KT-----3361A/0/2026|PTI_TR:TR/1154/KASO--249701/0/2026
R1501,133003,SC00134.S0,4614,0,,1,0,KADR:4614|PTI_PA:PA/0054/KT-----3432A/0/2026|PTI_TR:TR/1154/KASO--249501/0/2026
R1501,133006,SC00134.S0,4618,0,,1,0,KADR:4618|PTI_PA:PA/0054/KT-----3434A/0/2026|PTI_TR:TR/1154/KASO--249901/0/2026
R1501,133005,SC00131.S0,4618,0,,1,0,KADR:4618|PTI_PA:PA/0054/KT-----3364A/0/2026|PTI_TR:TR/1154/KASO--249902/0/2026
R1501,133007,SC00136.S0,4620,0,,1,0,KADR:4620|PTI_PA:PA/0054/KT-----3367A/0/2026|PTI_TR:TR/1154/KASO--250102/0/2026
R1501,133000,SC02136.S0,4610,0,,1,0,KADR:4610|PTI_PA:PA/0054/KT-----3352A/0/2026|PTI_TR:TR/1154/KASO--249101/0/2026
R1990,172601,SC00076.S0,7724,0,,1,0,KADR:7724|PTI_PA:PA/0054/--KADR307971/1/2026|PTI_TR:TR/1154/KASO--412301/0/2026
R1990,172600,SC00076.S0,7722,0,,1,0,KADR:7722|PTI_PA:PA/0054/--KADR307968/1/2026|PTI_TR:TR/1154/KASO--412101/0/2026
R2041,172603,SC00077.S0,23327,1,,1,0,KADR:23327|PTI_PA:PA/0054/--KADR313452/1/2026|PTI_TR:TR/1154/KASO--817201/0/2026
R1990,172602,SC00076.S0,7726,0,,1,0,KADR:7726|PTI_PA:PA/0054/--KADR307972/1/2026|PTI_TR:TR/1154/KASO--412501/0/2026
R2041,172605,SC00077.S0,23323,1,,1,0,KADR:23323|PTI_PA:PA/0054/--KADR313440/1/2026|PTI_TR:TR/1154/KASO--816801/0/2026
R2041,172604,SC00077.S0,23325,1,,1,0,KADR:23325|PTI_PA:PA/0054/--KADR313446/1/2026|PTI_TR:TR/1154/KASO--817001/0/2026
R2041,172607,SC00077.S0,23319,1,,1,0,KADR:23319|PTI_PA:PA/0054/--KADR313425/1/2026|PTI_TR:TR/1154/KASO--816401/0/2026
R2041,172606,SC00077.S0,23321,1,,1,0,KADR:23321|PTI_PA:PA/0054/--KADR313430/1/2026|PTI_TR:TR/1154/KASO--816601/0/2026
R2041,172609,SC00077.S0,23315,1,,1,0,KADR:23315|PTI_PA:PA/0054/--KADR313406/1/2026|PTI_TR:TR/1154/KASO--816001/0/2026
R2041,172608,SC00077.S0,23317,1,,1,0,KADR:23317|PTI_PA:PA/0054/--KADR313416/1/2026|PTI_TR:TR/1154/KASO--816201/0/2026
R2041,172610,SC00077.S0,23313,1,,1,0,KADR:23313|PTI_PA:PA/0054/--KADR313397/1/2026|PTI_TR:TR/1154/KASO--815801/0/2026
R2022,172612,SC00043.S0,19925,1,,1,0,KADR:19925|PTI_PA:PA/0054/--KADR308891/1/2026|PTI_TR:TR/1154/KASO--776201/0/2026
R2041,172611,SC00077.S0,23311,1,,1,0,KADR:23311|PTI_PA:PA/0054/--KADR313389/1/2026|PTI_TR:TR/1154/KASO--815601/0/2026
R1521,172614,SC08391.S0,6822,0,,,0,KADR:6822|PTI_PA:PA/0054/--KADR313114/1/2026|PTI_TR:TR/1154/KASO-1589602/0/2026
R1521,172613,SC08389.S0,6832,0,,,0,KADR:6832|PTI_PA:PA/0054/--KADR307435/1/2026|PTI_TR:TR/1154/KASO-3388202/0/2026
R1521,172616,SC08390.S0,6812,0,,,0,KADR:106812|KADR:6812|PTI_PA:PA/0054/--KADR307046/1/2026|PTI_TR:TR/1154/KASO-1589404/0/2026
R1521,172615,SC08391.S0,6802,0,,,0,KADR:6802|PTI_PA:PA/0054/--KADR313169/1/2026|PTI_TR:TR/1154/KASO-1588302/0/2026
R2022,172618,SC00043.S0,19927,1,,1,0,KADR:19927|PTI_PA:PA/0054/--KADR308894/1/2026|PTI_TR:TR/1154/KASO--776401/0/2026
R1521,172617,SC08390.S0,6814,0,,,0,KADR:106814|KADR:6814|PTI_PA:PA/0054/--KADR307067/1/2026|PTI_TR:TR/1154/KASO-1590302/0/2026
R2022,172619,SC00043.S0,19929,1,,1,0,KADR:19929|PTI_PA:PA/0054/--KADR308896/1/2026|PTI_TR:TR/1154/KASO--776601/0/2026
R2022,172630,SC00043.S0,19924,0,,1,0,KADR:19924|PTI_PA:PA/0054/--KADR308906/1/2026|PTI_TR:TR/1154/KASO--776102/0/2026
R2022,172621,SC00043.S0,19918,0,,1,0,KADR:19918|PTI_PA:PA/0054/--KADR308901/1/2026|PTI_TR:TR/1154/KASO--775502/0/2026
R2022,172620,SC00043.S0,19931,1,,1,0,KADR:19931|PTI_PA:PA/0054/--KADR308900/1/2026|PTI_TR:TR/1154/KASO--776801/0/2026
R2022,172623,SC00043.S0,19922,0,,1,0,KADR:19922|PTI_PA:PA/0054/--KADR308903/1/2026|PTI_TR:TR/1154/KASO--775902/0/2026
R2022,172622,SC00043.S0,19920,0,,1,0,KADR:19920|PTI_PA:PA/0054/--KADR308902/1/2026|PTI_TR:TR/1154/KASO--775702/0/2026
R1433,172625,SC01343.S0,14671,1,,1,0,KADR:14671|PTI_PA:PA/0054/--KADR305632/1/2026|PTI_TR:TR/1154/KASO--630301/0/2026
R2041,172624,SC00077.S0,23326,0,,1,0,KADR:23326|PTI_PA:PA/0054/--KADR313378/1/2026|PTI_TR:TR/1154/KASO--817101/0/2026
R1589,172627,SC00055.S0,3740,0,,1,0,KADR:3740|PTI_PA:PA/0054/--KADR306874/1/2026|PTI_TR:TR/1154/KASO--203001/0/2026
R1433,172626,SC01343.S0,14672,0,,1,0,KADR:14672|PTI_PA:PA/0054/--KADR305629/1/2026|PTI_TR:TR/1154/KASO--630401/0/2026
R2041,172629,SC00077.S0,23322,0,,1,0,KADR:23322|PTI_PA:PA/0054/--KADR313365/1/2026|PTI_TR:TR/1154/KASO--816701/0/2026
R2041,172628,SC00077.S0,23324,0,,1,0,KADR:23324|PTI_PA:PA/0054/--KADR313371/1/2026|PTI_TR:TR/1154/KASO--816901/0/2026
R1501,133035,SC02140.S0,4659,1,,1,0,KADR:4659|PTI_PA:PA/0054/KT-----3492A/0/2026|PTI_TR:TR/1154/KASO--253601/0/2026
R1501,133034,SC00116.S0,4657,1,,1,0,KADR:4657|PTI_PA:PA/0054/KT-----3489A/0/2026|PTI_TR:TR/1154/KASO--253401/0/2026
R1501,133037,SC02137.S0,4609,1,,1,0,KADR:4609|PTI_PA:PA/0054/KT-----3832A/0/2026|PTI_TR:TR/1154/KASO--249001/0/2026
R1501,133036,SC00136.S0,4661,1,,1,0,KADR:4661|PTI_PA:PA/0054/KT-----3495A/0/2026|PTI_TR:TR/1154/KASO--253801/0/2026
R1501,133039,SC02136.S0,4613,1,,1,0,KADR:4613|PTI_PA:PA/0054/KT-----3838A/0/2026|PTI_TR:TR/1154/KASO--249401/0/2026
R1501,133038,SC02136.S0,4611,1,,1,0,KADR:4611|PTI_PA:PA/0054/KT-----3835A/0/2026|PTI_TR:TR/1154/KASO--249201/0/2026
R1501,133031,SC00131.S0,4651,1,,1,0,KADR:4651|PTI_PA:PA/0054/KT-----3480A/0/2026|PTI_TR:TR/1154/KASO--252801/0/2026
R1501,133030,SC00131.S0,4649,1,,1,0,KADR:4649|PTI_PA:PA/0054/KT-----3477A/0/2026|PTI_TR:TR/1154/KASO--252601/0/2026
R1501,133033,SC00131.S0,4655,1,,1,0,KADR:4655|PTI_PA:PA/0054/KT-----3486A/0/2026|PTI_TR:TR/1154/KASO--253201/0/2026
R1501,133032,SC00131.S0,4653,1,,1,0,KADR:4653|PTI_PA:PA/0054/KT-----3483A/0/2026|PTI_TR:TR/1154/KASO--253001/0/2026
R1501,133046,SC02138.S0,4642,0,,1,0,KADR:4642|PTI_PA:PA/0054/KT-----3856A/0/2026|PTI_TR:TR/1154/KASO--251901/0/2026
R1501,133045,SC00116.S0,4641,1,,1,0,KADR:4641|PTI_PA:PA/0054/KT-----3853A/0/2026|PTI_TR:TR/1154/KASO--251801/0/2026
R1502,133048,SC00131.S0,4704,0,,1,0,KADR:4704|PTI_PA:PA/0054/KT-----4132A/0/2026|PTI_TR:TR/1154/KASO--256201/0/2026
R1501,133047,SC00131.S0,4643,1,,1,0,KADR:4643|PTI_PA:PA/0054/KT-----3859A/0/2026|PTI_TR:TR/1154/KASO--252001/0/2026
R1502,133049,SC02141.S0,4706,0,,1,0,KADR:4706|PTI_PA:PA/0054/KT-----4135A/0/2026|PTI_TR:TR/1154/KASO--256401/0/2026
R1501,133040,SC02135.S0,4615,1,,1,0,KADR:4615|PTI_PA:PA/0054/KT-----3841A/0/2026|PTI_TR:TR/1154/KASO--249601/0/2026
R1501,133042,SC00131.S0,4619,1,,1,0,KADR:4619|PTI_PA:PA/0054/KT-----3847A/0/2026|PTI_TR:TR/1154/KASO--250001/0/2026
R1501,133041,SC00116.S0,4617,1,,1,0,KADR:4617|PTI_PA:PA/0054/KT-----3844A/0/2026|PTI_TR:TR/1154/KASO--249801/0/2026
R1501,133044,SC00116.S0,4621,1,,1,0,KADR:4621|PTI_PA:PA/0054/KT-----3850A/0/2026|PTI_TR:TR/1154/KASO--250201/0/2026
R1501,133043,SC00134.S0,4619,1,,1,0,KADR:4619|PTI_PA:PA/0054/KT-----3872A/0/2026|PTI_TR:TR/1154/KASO--250002/0/2026
R1501,133013,SC00116.S0,4634,0,,1,0,KADR:4634|PTI_PA:PA/0054/KT-----3379A/0/2026|PTI_TR:TR/1154/KASO--251101/0/2026
R1501,133012,SC00131.S0,4632,0,,1,0,KADR:4632|PTI_PA:PA/0054/KT-----3376A/0/2026|PTI_TR:TR/1154/KASO--250901/0/2026
R1501,133015,SC02137.S0,4644,0,,1,0,KADR:4644|PTI_PA:PA/0054/KT-----3385A/0/2026|PTI_TR:TR/1154/KASO--252101/0/2026
R1501,133014,SC00131.S0,4638,0,,1,0,KADR:4638|PTI_PA:PA/0054/KT-----3382A/0/2026|PTI_TR:TR/1154/KASO--251501/0/2026
R1501,133017,SC00131.S0,4648,0,,1,0,KADR:4648|PTI_PA:PA/0054/KT-----3391A/0/2026|PTI_TR:TR/1154/KASO--252501/0/2026
R1501,133016,SC02137.S0,4646,0,,1,0,KADR:4646|PTI_PA:PA/0054/KT-----3388A/0/2026|PTI_TR:TR/1154/KASO--252301/0/2026
R1501,133019,SC00131.S0,4652,0,,1,0,KADR:4652|PTI_PA:PA/0054/KT-----3397A/0/2026|PTI_TR:TR/1154/KASO--252901/0/2026
R1501,133018,SC00131.S0,4650,0,,1,0,KADR:4650|PTI_PA:PA/0054/KT-----3394A/0/2026|PTI_TR:TR/1154/KASO--252701/0/2026
R1501,133011,SC00131.S0,4630,0,,1,0,KADR:4630|PTI_PA:PA/0054/KT-----3373A/0/2026|PTI_TR:TR/1154/KASO--250701/0/2026
R1501,133009,SC00128.S0,4622,0,,1,0,KADR:4622|PTI_PA:PA/0054/KT-----3370A/0/2026|PTI_TR:TR/1154/KASO--250302/0/2026
R1501,133024,SC00136.S0,4660,0,,1,0,KADR:4660|PTI_PA:PA/0054/KT-----3449A/0/2026|PTI_TR:TR/1154/KASO--253701/0/2026
