route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
KADR:15.11509e37,2025-12-14_2026-12-12.KADR:15.11509e37.KADR:605|PTI_PA:PA/54/KT----11001A/0/2026|PTI_TR:TR/1154/KASO---22102/0/2026,SC00999.S0,605,1,,1,0
KADR:8019.cd06ccb5,2025-12-15_2026-12-11.KADR:8019.cd06ccb5.KADR:3508|PTI_PA:PA/54/KT----62453A/0/2026|PTI_TR:TR/1154/KASO-1019702/0/2026,SC02556.S0,3508,0,,1,0
KADR:1059.4280272d,2026-06-06_2026-09-28.KADR:1059.4280272d.KADR:16755|PTI_PA:PA/54/KT----26071A/0/2026|PTI_TR:TR/1154/KASO-1382401/0/2026,SC03202.S0,16755,1,,1,0
KADR:6021.4d676826,2025-12-14_2026-12-12.KADR:6021.4d676826.KADR:14744|PTI_PA:PA/54/KT-----6833A/0/2026|PTI_TR:TR/1154/KASO--633101/0/2026,SC02954.S0,14744,0,,,0
R10735.5e42bdce,2025-12-14_2026-12-12.R11471.87a930ba.KADR:12704|PTI_PA:PA/54/KT----48960A/0/2026|PTI_TR:TR/1154/KASO--542701/0/2026,SC03372.S0,12704,0,,1,0
KADR:17.7df23c39,2025-12-15_2026-12-11.KADR:17.7df23c39.KADR:708|PTI_PA:PA/54/KT----56524A/0/2026|PTI_TR:TR/1154/KASO---29901/0/2026,SC03505.S0,708,0,,1,0
KADR:5241.56eead05,2026-05-08_2026-05-10.KADR:5241.56eead05.KADR:1818|PTI_PA:PA/54/--KADR191266/1/2026|PTI_TR:TR/1154/KASO-3283301/0/2026,SC05444.S0,1818,0,,,0
KADR:1044.5d0d5909,2025-12-15_2026-12-11.KADR:1044.5d0d5909.KADR:20318|PTI_PA:PA/54/KT----13969A/0/2026|PTI_TR:TR/1154/KASO--787401/0/2026,SC00860.S0,20318,0,,1,0
R10735.5e42bdce,2025-12-20_2026-12-12.R11515.b8f85c8f.KADR:15363|PTI_PA:PA/54/KT----49694A/0/2026|PTI_TR:TR/1154/KASO--660501/0/2026,SC03383.S0,15363,1,,1,0
KADR:24.7f6a8649,2025-12-14_2026-12-06.KADR:24.7f6a8649.KADR:1243|PTI_PA:PA/54/KT----12567A/0/2026|PTI_TR:TR/3189/KASO--185801/0/2026,SC01383.S0,1243,1,,,0
KADR:5241.56eead05,2026-05-04_2026-05-15.KADR:5241.56eead05.KADR:101811|KADR:301811|PTI_PA:PA/54/--KADR197193/1/2026|PTI_TR:TR/1154/--KADR197193/0/2026,SC05431.S0,101811/301811,1,,,0
KADR:7107.8536bd94,2026-02-07_2026-12-12.KADR:7107.8536bd94.KADR:93221|PTI_PA:PA/54/--KADR091727/1/2026|PTI_TR:TR/1154/KASO-3325501/0/2026,SC03916.S0,93221,1,,1,0
R10960.781a3a25,2025-12-15_2026-12-11.R9197.bb8a8847.KADR:8375|PTI_PA:PA/54/KT----23961A/0/2026|PTI_TR:TR/1154/KASO--441901/0/2026,SC01636.S0,8375,1,,1,0
KADR:5002.80f8e51c,2025-12-14_2026-12-12.KADR:5002.80f8e51c.KADR:6612|PTI_PA:PA/54/KT----12780A/0/2026|PTI_TR:TR/3736/--KADR000636/0/2026,SC01044.S0,6612,0,,1,0
KADR:1009.80db5649,2025-12-14_2026-12-12.KADR:1009.80db5649.KADR:2568|PTI_PA:PA/54/KT----14512A/0/2026|PTI_TR:TR/1154/KASO--132401/0/2026,SC00933.S0,2568,0,,1,0
KADR:1004|KADR:4054.c9d6b73c,2025-12-14_2026-12-11.KADR:1004|KADR:4054.c9d6b73c.KADR:6926|PTI_PA:PA/54/KT-----9347A/0/2026|PTI_TR:TR/1154/KASO--378403/0/2026,SC02119.S0,6926,0,,1,0
KADR:7104.2c532265,2025-12-15_2026-12-11.KADR:7104.2c532265.KADR:14033|PTI_PA:PA/54/KT----29446A/0/2026|PTI_TR:TR/1154/KASO--603501/0/2026,SC00867.S0,14033,1,,1,0
R9881.5e6f9455,2025-12-15_2026-12-11.R9881.5e6f9455.KADR:2106|PTI_PA:PA/54/KT----12271A/0/2026|PTI_TR:TR/1154/KASO--109902/0/2026,SC02149.S0,2106,0,,,0
R10815.63cf608d,2025-12-14_2026-12-12.R10815.63cf608d.KADR:1032,SC02927.S0,1032,0,,1,0
R10815.63cf608d,2025-12-14_2026-12-12.R10815.63cf608d.KADR:1030,SC02928.S0,1030,0,,1,0
R10815.63cf608d,2025-12-14_2026-12-12.R10815.63cf608d.KADR:1036,SC02926.S0,1036,0,,1,0
R10815.63cf608d,2025-12-14_2026-12-12.R10815.63cf608d.KADR:1034,SC01902.S0,1034,0,,1,0
R10735.5e42bdce,2025-12-14_2026-12-12.R11528.f2fd21ad.KADR:15004|PTI_PA:PA/54/KT----49647A/0/2026|PTI_TR:TR/1154/KASO--646601/0/2026,SC01203.S0,15004,0,,1,0
KADR:1057.dac2f849,2025-12-18_2026-12-11.KADR:1057.dac2f849.KADR:16703|PTI_PA:PA/54/--KADR079985/2/2026|PTI_TR:TR/1154/KASO--697401/0/2026,SC04056.S0,16703,1,,1,0
KADR:1004.3df909cd,2025-12-15_2026-12-11.KADR:1004.3df909cd.KADR:9664|PTI_PA:PA/54/KT-----9230A/0/2026|PTI_TR:TR/1154/KASO--518401/0/2026,SC01686.S0,9664,0,,1,0
R12400.82c8c972,2025-12-15_2026-12-11.R8852.740743a4.KADR:7166|PTI_PA:PA/54/KT----30132A/0/2026|PTI_TR:TR/3725/--7166001212/0/2026,SC01169.S0,7166,0,,1,0
KADR:1061.2318b845,2025-12-15_2026-12-11.KADR:1061.2318b845.KADR:28267|PTI_PA:PA/54/KT----46688A/0/2026|PTI_TR:TR/3246/--KADR001622/0/2026,SC02685.S0,28267,1,,1,0
R10710.f2624ef2,2025-12-14_2026-12-12.R10719.1bdec89.KADR:5384|PTI_PA:PA/54/KT----50102A/0/2026|PTI_TR:TR/1154/KASO-1198202/0/2026,SC00893.S0,5384,0,,1,0
KADR:6082.d705e0de,2025-12-15_2026-12-12.KADR:6082.d705e0de.KADR:2217|PTI_PA:PA/54/KT-----8519A/0/2026|PTI_TR:TR/1154/KASO--116501/0/2026,SC02092.S0,2217,1,,1,0
KADR:7102.dced8463,2025-12-15_2026-12-11.KADR:7102.dced8463.KADR:13716|PTI_PA:PA/54/KT----28819A/0/2026|PTI_TR:TR/1154/KASO--592201/0/2026,SC02014.S0,13716,0,,1,0
KADR:7101.a5b334a4,2025-12-14_2026-12-12.KADR:7101.a5b334a4.KADR:3726|PTI_PA:PA/54/KT----27773A/0/2026|PTI_TR:TR/1154/KASO--201602/0/2026,SC02427.S0,3726,0,,1,0
KADR:7104.2c532265,2025-12-15_2026-12-11.KADR:7104.2c532265.KADR:14032|PTI_PA:PA/54/KT----29392A/0/2026|PTI_TR:TR/1154/KASO--603401/0/2026,SC00867.S0,14032,0,,1,0
KADR:3160.58a06c98,2026-05-01_2026-10-10.KADR:3160.58a06c98.KADR:17924|PTI_PA:PA/54/KT----32756A/0/2026|PTI_TR:TR/1154/KASO-1227502/0/2026,SC01748.S0,17924,0,,1,0
KADR:7104.2c532265,2025-12-15_2026-12-11.KADR:7104.2c532265.KADR:14022|PTI_PA:PA/54/KT----29383A/0/2026|PTI_TR:TR/1154/KASO--602402/0/2026,SC01598.S0,14022,0,,1,0
KADR:1009.80db5649,2025-12-15_2026-12-11.KADR:1009.80db5649.KADR:2514|PTI_PA:PA/54/KT----14293A/0/2026|PTI_TR:TR/1154/KASO--127001/0/2026,SC02165.S0,2514,0,,1,0
R10960.781a3a25,2026-05-08_2026-05-08.R15260.73be6961.KADR:128301|PTI_PA:PA/54/--KADR144380/1/2026|PTI_TR:TR/1154/KASO--934702/0/2026,SC05443.S0,128301,1,,1,0
R15288.f7de1db3,2026-05-08_2026-05-08.R15288.f7de1db3.KADR:301931|PTI_PA:PA/54/--KADR144715/1/2026|PTI_TR:TR/1154/--KADR144715/0/2026,SC05443.S0,301931,1,,,0
KADR:6003|KADR:6051.984260ca,2025-12-15_2026-12-11.KADR:6003|KADR:6051.984260ca.KADR:14601|PTI_PA:PA/54/KT-----6581A/0/2026|PTI_TR:TR/1154/KASO--627902/0/2026,SC00860.S0,14601,1,,1,0
KADR:1049.443f59a0,2025-12-14_2026-12-12.KADR:1049.443f59a0.KADR:28119|PTI_PA:PA/54/KT----42286A/0/2026|PTI_TR:TR/3246/--KADR001387/0/2026,SC03083.S0,28119,1,,1,0
R14802.bab264fd,2026-05-01_2026-08-29.R14802.bab264fd.KADR:10810|PTI_PA:PA/54/--KADR154504/1/2026|PTI_TR:TR/3407/--KADR154504/0/2026,SC05250.S0,10810,0,,,0
R10735.5e42bdce,2025-12-15_2026-12-11.R12155.81510518.KADR:25013|PTI_PA:PA/54/KT----43625A/0/2026|PTI_TR:TR/1154/KASO--860401/0/2026,SC03882.S0,25013,1,,1,0
R8843.4d4d9acf,2025-12-15_2026-12-12.R8843.4d4d9acf.KADR:1000|PTI_PA:PA/54/KT----42070A/0/2026|PTI_TR:TR/3246/--KADR001045/0/2026,SC02717.S0,1000,0,,1,0
KADR:1004.3df909cd,2025-12-14_2026-12-12.KADR:1004.3df909cd.KADR:9639|PTI_PA:PA/54/KT-----9099A/0/2026|PTI_TR:TR/1154/KASO--515901/0/2026,SC01663.S0,9639,1,,1,0
KADR:3102.59e942ba,2026-01-07_2026-12-11.KADR:3102.59e942ba.KADR:8207,SC04158.S0,8207,1,,1,0
KADR:3.b629f055,2026-02-23_2026-12-07.KADR:3.b629f055.KADR:55,SC04515.S0,55,1,,1,0
KADR:1070|KADR:3202.4e03c274,2025-12-15_2026-12-11.KADR:1070|KADR:3202.4e03c274.KADR:7823|PTI_PA:PA/54/KT----46549A/0/2026|PTI_TR:TR/1154/KASO--415901/0/2026,SC00860.S0,7823,1,,1,0
KADR:4002.3d065cf1,2026-04-08_2026-05-20.KADR:4002.3d065cf1.KADR:17623|PTI_PA:PA/54/--KADR168347/1/2026|PTI_TR:TR/1154/KASO--718201/0/2026,SC05133.S0,17623,1,,1,0
KADR:6041.147ba4a6,2025-12-14_2026-12-12.KADR:6041.147ba4a6.KADR:4465|PTI_PA:PA/54/KT-----2937A/0/2026|PTI_TR:TR/1154/KASO--246601/0/2026,SC01999.S0,4465,1,,1,0
KADR:8006.caf05388,2025-12-14_2026-12-12.KADR:8006.caf05388.KADR:3112|PTI_PA:PA/54/KT----44385A/0/2026|PTI_TR:TR/1154/KASO--158301/0/2026,SC02817.S0,3112,0,,1,0
R10735.5e42bdce,2026-04-15_2026-12-11.R14634.45be7454.KADR:15039|PTI_PA:PA/54/--KADR170122/1/2026|PTI_TR:TR/1154/KASO--649402/0/2026,SC05110.S0,15039,1,,1,0
KADR:4022.d04222ea,2025-12-14_2026-12-12.KADR:4022.d04222ea.KADR:12305|PTI_PA:PA/54/KT----32853A/0/2026|PTI_TR:TR/1154/KASO--539501/0/2026,SC00893.S0,12305,1,,1,0
KADR:1007.261975dd,2025-12-15_2026-12-11.KADR:1007.261975dd.KADR:8818|PTI_PA:PA/54/KT----26142A/0/2026|PTI_TR:TR/1154/KASO--468002/0/2026,SC02291.S0,8818,0,,1,0
KADR:8010.71d3da77,2026-07-01_2026-08-31.KADR:8010.71d3da77.KADR:3468|PTI_PA:PA/54/KT----45358A/0/2026|PTI_TR:TR/1154/KASO--181001/0/2026,SC02061.S0,3468,0,,1,0
KADR:5202.c9d0107f,2025-12-14_2026-12-12.KADR:5202.c9d0107f.KADR:1828|PTI_PA:PA/54/KT----35708A/0/2026|PTI_TR:TR/1154/KASO---88501/0/2026,SC03261.S0,1828,0,,1,0
KADR:6003.19ae03e5,2025-12-14_2026-12-12.KADR:6003.19ae03e5.KADR:4618|PTI_PA:PA/54/KT-----3434A/0/2026|PTI_TR:TR/1154/KASO--249901/0/2026,SC01083.S0,4618,0,,1,0
KADR:4011.96e2a66c,2025-12-14_2026-12-12.KADR:4011.96e2a66c.KADR:6143|PTI_PA:PA/54/KT----55941A/0/2026|PTI_TR:TR/1154/KASO--345002/0/2026,SC00933.S0,6143,1,,1,0
KADR:1006.f057b6e9,2025-12-15_2026-12-11.KADR:1006.f057b6e9.KADR:19901|PTI_PA:PA/54/KT----60934A/0/2026|PTI_TR:TR/1154/KASO--773802/0/2026,SC00860.S0,19901,1,,1,0
KADR:1020|KADR:1028.aa2cf496,2025-12-14_2026-12-12.KADR:1020|KADR:1028.aa2cf496.KADR:19285|PTI_PA:PA/54/KT----15072A/0/2026|PTI_TR:TR/1154/KASO--745901/0/2026,SC02072.S0,19285,1,,1,0
KADR:5234.d0aaeb93,2025-12-14_2026-12-12.KADR:5234.d0aaeb93.KADR:15745|PTI_PA:PA/54/KT----11294A/0/2026|PTI_TR:TR/1154/KASO--672301/0/2026,SC00868.S0,15745,1,,1,0
KADR:4010.88616789,2025-12-15_2026-12-11.KADR:4010.88616789.KADR:25535|PTI_PA:PA/54/KT-----2412A/0/2026|PTI_TR:TR/3559/--KADR000284/0/2026,SC00860.S0,25535,1,,1,0
R10735.5e42bdce,2025-12-15_2026-12-11.R12154.7f9c2c79.KADR:25004|PTI_PA:PA/54/KT----43563A/0/2026|PTI_TR:TR/1154/KASO--859501/0/2026,SC03877.S0,25004,0,,1,0
R10695.9f6cb9e1,2025-12-15_2026-12-11.R10716.61d0e557.KADR:5360|PTI_PA:PA/54/KT----50132A/0/2026|PTI_TR:TR/1154/KASO--305602/0/2026,SC00867.S0,5360,0,,1,0
KADR:9.e2fac5e8,2025-12-14_2026-12-11.KADR:9.e2fac5e8.KADR:978|PTI_PA:PA/54/KT----30507A/0/2026|PTI_TR:TR/1154/KASO---51801/0/2026,SC02522.S0,978,0,,,0
KADR:8006.caf05388,2025-12-14_2026-12-12.KADR:8006.caf05388.KADR:3116|PTI_PA:PA/54/KT----44400A/0/2026|PTI_TR:TR/1154/KASO--158701/0/2026,SC02817.S0,3116,0,,1,0
KADR:6006.412044c2,2025-12-15_2026-12-11.KADR:6006.412044c2.KADR:4172|PTI_PA:PA/54/KT-----3155A/0/2026|PTI_TR:TR/1154/KASO--232301/0/2026,SC02014.S0,4172,0,,,0
KADR:5242.a3810d7a,2025-12-14_2026-12-12.KADR:5242.a3810d7a.KADR:5748|PTI_PA:PA/54/KT----44478A/0/2026|PTI_TR:TR/1154/KASO--324101/0/2026,SC00868.S0,5748,0,,1,0
R14750.60d27050,2025-12-14_2026-12-12.R8480.e529aaa7.KADR:7112|PTI_PA:PA/54/KT----32274A/0/2026|PTI_TR:TR/3288/--KADR000659/0/2026,SC00868.S0,7112,0,,1,0
KADR:94.cc2a37d3,2025-12-19_2026-12-11.KADR:94.cc2a37d3.KADR:1329|PTI_PA:PA/54/KT------926A/0/2026|PTI_TR:TR/3189/KASO---17202/0/2026,SC01187.S0,1329,1,,,0
R10735.5e42bdce,2026-04-15_2026-12-11.R14595.1cf7839a.KADR:15035|PTI_PA:PA/54/--KADR170114/1/2026|PTI_TR:TR/1154/KASO--649001/0/2026,SC05110.S0,15035,1,,1,0
KADR:1088.28a0f993,2025-12-15_2026-12-11.KADR:1088.28a0f993.KADR:19012|PTI_PA:PA/54/KT-----9992A/0/2026|PTI_TR:TR/1154/KASO--729901/0/2026,SC03130.S0,19012,0,,1,0
KADR:6042.b7f4ff7b,2025-12-15_2026-12-10.KADR:6042.b7f4ff7b.KADR:22838|PTI_PA:PA/54/KT----24782A/0/2026|PTI_TR:TR/1154/KASO--808501/0/2026,SC01485.S0,22838,0,,1,0
R12400.82c8c972,2026-05-27_2026-12-12.R8860.a583cda7.KADR:7142|PTI_PA:PA/54/--KADR192614/2/2026|PTI_TR:TR/3725/--7142001198/0/2026,SC05429.S0,7142,0,,1,0
KADR:5202.c9d0107f,2026-05-09_2026-05-09.KADR:5202.c9d0107f.KADR:1834|PTI_PA:PA/54/KT----35806A/0/2026|PTI_TR:TR/1154/KASO---89102/0/2026,SC03260.S0,1834,0,,1,0
KADR:5001.d761cb3f,2025-12-14_2026-12-12.KADR:5001.d761cb3f.KADR:2616|PTI_PA:PA/54/KT----60787A/0/2026|PTI_TR:TR/1154/KASO--135101/0/2026,SC03534.S0,2616,0,,1,0
KADR:3106.6289f4c7,2025-12-15_2026-12-12.KADR:3106.6289f4c7.KADR:1984|PTI_PA:PA/54/KT----14708A/0/2026|PTI_TR:TR/1154/KASO--101102/0/2026,SC02983.S0,1984,0,,1,0
KADR:22.cdcb511b,2025-12-15_2026-12-12.KADR:22.cdcb511b.KADR:1188|PTI_PA:PA/54/KT----18747A/0/2026|PTI_TR:TR/3189/KASO---27401/0/2026,SC01415.S0,1188,0,,,0
KADR:3101.e30bcac,2025-12-15_2026-12-11.KADR:3101.e30bcac.KADR:8043|PTI_PA:PA/54/KT----33613A/0/2026|PTI_TR:TR/1154/KASO--428801/0/2026,SC01450.S0,8043,1,,1,0
KADR:4003.f146fb15,2025-12-15_2026-12-11.KADR:4003.f146fb15.KADR:6879|PTI_PA:PA/54/KT----37283A/0/2026|PTI_TR:TR/1154/KASO--374701/0/2026,SC02600.S0,6879,1,,,0
KADR:6004.3eaf41b1,2025-12-14_2026-12-12.KADR:6004.3eaf41b1.KADR:4808|PTI_PA:PA/54/KT-----7078A/0/2026|PTI_TR:TR/1154/KASO--266001/0/2026,SC02074.S0,4808,0,,1,0
KADR:3221.84311223,2025-12-14_2026-12-12.KADR:3221.84311223.KADR:27869|PTI_PA:PA/54/KT----38916A/0/2026|PTI_TR:TR/1154/KASO--926201/0/2026,SC00864.S0,27869,1,,1,0
R10960.781a3a25,2025-12-15_2026-12-11.R10994.f2d72b2c.KADR:14976|PTI_PA:PA/54/KT----25482A/0/2026|PTI_TR:TR/1154/KASO--997202/0/2026,SC00867.S0,14976,0,,1,0
R10960.781a3a25,2025-12-14_2026-12-12.R10979.9192efc5.KADR:15959|PTI_PA:PA/54/KT----24221A/0/2026|PTI_TR:TR/1154/KASO--685702/0/2026,SC00864.S0,15959,1,,1,0
KADR:7105.3d246708,2025-12-15_2026-12-11.KADR:7105.3d246708.KADR:3539|PTI_PA:PA/54/KT----27291A/0/2026|PTI_TR:TR/1154/KASO--186601/0/2026,SC02393.S0,3539,1,,1,0
KADR:4001.6cae1bba,2025-12-15_2026-06-30.KADR:4001.6cae1bba.KADR:6803|PTI_PA:PA/54/KT----36457A/0/2026|PTI_TR:TR/1154/KASO--367801/0/2026,SC02578.S0,6803,1,,,0
KADR:5061.3a9304e5,2025-12-15_2026-12-11.KADR:5061.3a9304e5.KADR:6351|PTI_PA:PA/54/KT----60425A/0/2026|PTI_TR:TR/1154/KASO--355901/0/2026,SC00860.S0,6351,1,,1,0
KADR:7104.2c532265,2025-12-14_2026-12-12.KADR:7104.2c532265.KADR:14033|PTI_PA:PA/54/KT----29395A/0/2026|PTI_TR:TR/1154/KASO--603502/0/2026,SC01227.S0,14033,1,,1,0
KADR:3204.b5507c5,2025-12-15_2026-12-11.KADR:3204.b5507c5.KADR:7600|PTI_PA:PA/54/KT----36928A/0/2026|PTI_TR:TR/1154/KASO--405802/0/2026,SC00860.S0,7600,0,,1,0
KADR:3221.84311223,2025-12-14_2026-12-12.KADR:3221.84311223.KADR:27844|PTI_PA:PA/54/KT----38847A/0/2026|PTI_TR:TR/1154/KASO--924401/0/2026,SC00864.S0,27844,0,,1,0
KADR:1044.5d0d5909,2025-12-14_2026-12-12.KADR:1044.5d0d5909.KADR:20320|PTI_PA:PA/54/KT----13972A/0/2026|PTI_TR:TR/1154/KASO--787601/0/2026,SC00864.S0,20320,0,,,0
KADR:5001.d761cb3f,2026-04-27_2026-05-15.KADR:5001.d761cb3f.KADR:2601|PTI_PA:PA/54/--KADR177920/1/2026|PTI_TR:TR/1154/KASO--133701/0/2026,SC05368.S0,2601,1,,1,0
KADR:7102.dced8463,2025-12-14_2026-12-12.KADR:7102.dced8463.KADR:3851|PTI_PA:PA/54/KT----28113A/0/2026|PTI_TR:TR/1154/KASO--211101/0/2026,SC00999.S0,3851,1,,1,0
KADR:1007.261975dd,2025-12-14_2026-12-12.KADR:1007.261975dd.KADR:8839|PTI_PA:PA/54/KT----23245A/0/2026|PTI_TR:TR/1154/KASO--470101/0/2026,SC02302.S0,8839,1,,1,0
R15303.608a0ab4,2026-05-04_2026-05-07.R15303.608a0ab4.KADR:312839|PTI_PA:PA/54/--KADR195339/1/2026|PTI_TR:TR/1154/--KADR195339/0/2026,SC05452.S0,312839,1,,,0
KADR:1030.53bdff85,2025-12-14_2026-12-12.KADR:1030.53bdff85.KADR:18513|PTI_PA:PA/54/KT-----9630A/0/2026|PTI_TR:TR/1154/KASO-1128201/0/2026,SC03123.S0,18513,1,,1,0
KADR:1003.9459b141,2025-12-14_2026-12-12.KADR:1003.9459b141.KADR:9523|PTI_PA:PA/54/KT----41800A/0/2026|PTI_TR:TR/1154/KASO--504801/0/2026,SC02730.S0,9523,1,,1,0
R14750.60d27050,2025-12-15_2026-12-11.R8546.83aefe3c.KADR:17014|PTI_PA:PA/54/KT----32404A/0/2026|PTI_TR:TR/3288/--KADR000692/0/2026,SC00943.S0,17014,0,,,0
KADR:1007.261975dd,2026-01-29_2026-12-11.KADR:1007.261975dd.KADR:8867|PTI_PA:PA/54/--KADR110320/2/2026|PTI_TR:TR/1154/KASO--472902/0/2026,SC04410.S0,8867,1,,1,0
R10710.f2624ef2,2025-12-14_2026-12-12.R10717.fe543b4b.KADR:5301|PTI_PA:PA/54/KT----65618A/0/2026|PTI_TR:TR/1154/KASO-1197002/0/2026,SC00999.S0,5301,1,,1,0
KADR:1008.d7d2d9eb,2026-05-16_2026-05-16.KADR:1008.d7d2d9eb.KADR:9001,SC01166.S0,9001,1,,1,0
R10960.781a3a25,2025-12-15_2026-12-11.R12049.747e882d.KADR:24962|PTI_PA:PA/54/KT----25529A/0/2026|PTI_TR:TR/1154/KASO--856601/0/2026,SC00860.S0,24962,0,,1,0
KADR:3224.a723d62b,2026-02-26_2026-06-13.KADR:3224.a723d62b.KADR:307501|PTI_PA:PA/54/--KADR100340/1/2026|PTI_TR:TR/1154/--KADR100340/0/2026,SC04315.S0,307501,1,,,0
KADR:1001.800e1c48,2025-12-15_2026-12-11.KADR:1001.800e1c48.KADR:8629|PTI_PA:PA/54/KT-----4670A/0/2026|PTI_TR:TR/1154/KASO--458201/0/2026,SC00860.S0,8629,1,,1,0
KADR:5234.d0aaeb93,2026-03-28_2026-10-25.KADR:5234.d0aaeb93.KADR:15782|PTI_PA:PA/54/KT----28409A/0/2026|PTI_TR:TR/1154/KASO--675601/0/2026,SC03045.S0,15782,0,,1,0
KADR:3101.e30bcac,2025-12-14_2026-12-12.KADR:3101.e30bcac.KADR:2158|PTI_PA:PA/54/KT----15301A/0/2026|PTI_TR:TR/1154/KASO--113401/0/2026,SC02185.S0,2158,0,,1,0
KADR:1011.9c7e660e,2025-12-14_2026-12-12.KADR:1011.9c7e660e.KADR:19327|PTI_PA:PA/54/KT-----4007A/0/2026|PTI_TR:TR/1154/KASO--748701/0/2026,SC00893.S0,19327,1,,,0
KADR:5225.ee709d57,2025-12-15_2026-12-11.KADR:5225.ee709d57.KADR:5131|PTI_PA:PA/54/KT----57370A/0/2026|PTI_TR:TR/1154/KASO--289501/0/2026,SC00860.S0,5131,1,,1,0
R8499.1780a47e,2026-05-01_2026-09-28.R8499.1780a47e.KADR:18382|PTI_PA:PA/54/KT----67021A/0/2026|PTI_TR:TR/3825/--KADR031715/0/2026,SC00884.S0,18382,0,,,0
KADR:3109.aa89feda,2025-12-15_2026-12-11.KADR:3109.aa89feda.KADR:2066|PTI_PA:PA/54/KT----30741A/0/2026|PTI_TR:TR/1154/KASO--107001/0/2026,SC03212.S0,2066,0,,1,0
KADR:22.cdcb511b,2026-04-04_2026-11-01.KADR:22.cdcb511b.KADR:1205|PTI_PA:PA/54/KT----19034A/0/2026|PTI_TR:TR/3189/KASO---28401/0/2026,SC01439.S0,1205,1,,,0
KADR:1009.80db5649,2025-12-14_2026-12-12.KADR:1009.80db5649.KADR:2569|PTI_PA:PA/54/KT----14515A/0/2026|PTI_TR:TR/1154/KASO--132501/0/2026,SC00864.S0,2569,1,,1,0
R10595.1c1f82b5,2025-12-15_2026-12-11.R12097.40ac319a.KADR:27140|PTI_PA:PA/54/KT----31953A/0/2026|PTI_TR:TR/1154/KASO--903401/0/2026,SC00860.S0,27140,0,,,0
R10595.1c1f82b5,2025-12-14_2026-12-12.R9581.e3041f2e.KADR:20880|PTI_PA:PA/54/KT----56136A/0/2026|PTI_TR:TR/1154/KASO--792301/0/2026,SC01973.S0,20880,0,,1,0
KADR:1145.7335163,2025-12-14_2026-12-12.KADR:1145.7335163.KADR:17161|PTI_PA:PA/54/KT----39791A/0/2026|PTI_TR:TR/1154/KASO--770302/0/2026,SC02610.S0,17161,1,,,0
KADR:1009.80db5649,2026-03-21_2026-11-01.KADR:1009.80db5649.KADR:2524|PTI_PA:PA/54/KT----59271A/0/2026|PTI_TR:TR/1154/KASO-1934802/0/2026,SC01145.S0,2524,0,,1,0
R14750.60d27050,2026-04-15_2026-12-12.R14919.6c577aa1.KADR:20812|PTI_PA:PA/54/--KADR170250/1/2026|PTI_TR:TR/3288/--KADR000713/0/2026,SC04712.S0,20812,0,,1,0
KADR:7104.2c532265,2025-12-15_2026-12-11.KADR:7104.2c532265.KADR:14025|PTI_PA:PA/54/KT----29385A/0/2026|PTI_TR:TR/1154/KASO--602701/0/2026,SC01598.S0,14025,1,,1,0
KADR:1002.6c9b5fb9,2025-12-14_2026-12-12.KADR:1002.6c9b5fb9.KADR:5874|PTI_PA:PA/54/KT----25876A/0/2026|PTI_TR:TR/1154/KASO--333801/0/2026,SC02354.S0,5874,0,,1,0
KADR:1076.24824ce5,2025-12-19_2026-12-11.KADR:1076.24824ce5.KADR:27718|PTI_PA:PA/54/KT----59463A/0/2026|PTI_TR:TR/1154/KASO--918302/0/2026,SC03897.S0,27718,0,,,0
KADR:3203.6da0f25c,2025-12-14_2026-12-12.KADR:3203.6da0f25c.KADR:7409|PTI_PA:PA/54/KT----26283A/0/2026|PTI_TR:TR/1154/KASO--399001/0/2026,SC02362.S0,7409,1,,1,0
KADR:4011.96e2a66c,2025-12-14_2026-12-12.KADR:4011.96e2a66c.KADR:6130|PTI_PA:PA/54/KT----55816A/0/2026|PTI_TR:TR/1154/KASO--343801/0/2026,SC03472.S0,6130,0,,1,0
KADR:1061.2318b845,2025-12-15_2026-12-11.KADR:1061.2318b845.KADR:28202|PTI_PA:PA/54/KT----41709A/0/2026|PTI_TR:TR/3246/--KADR001264/0/2026,SC02681.S0,28202,0,,1,0
KADR:7144.70ff4e96,2025-12-14_2026-12-12.KADR:7144.70ff4e96.KADR:24712|PTI_PA:PA/54/KT----20792A/0/2026|PTI_TR:TR/1154/KASO--839101/0/2026,SC03775.S0,24712,0,,1,0
KADR:7243.494f6845,2025-12-15_2026-12-11.KADR:7243.494f6845.KADR:3955|PTI_PA:PA/54/KT----52379A/0/2026|PTI_TR:TR/1154/KASO-1006602/0/2026,SC00860.S0,3955,1,,1,0
R14750.60d27050,2025-12-15_2026-12-11.R8554.b52b883f.KADR:20823|PTI_PA:PA/54/KT----34422A/0/2026|PTI_TR:TR/3288/--KADR000731/0/2026,SC00956.S0,20823,1,,1,0
KADR:1044.5d0d5909,2025-12-15_2026-12-11.KADR:1044.5d0d5909.KADR:20311|PTI_PA:PA/54/KT----14088A/0/2026|PTI_TR:TR/1154/KASO--786701/0/2026,SC00860.S0,20311,1,,1,0
KADR:6051.ce5e7c28,2025-12-14_2026-12-12.KADR:6051.ce5e7c28.KADR:14617|PTI_PA:PA/54/KT-----6610A/0/2026|PTI_TR:TR/1154/KASO--629501/0/2026,SC00864.S0,14617,1,,1,0
