route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1983,158997,SC04633.S0,2651,1,,1,0,KADR:2651|PTI_PA:PA/0054/KT----61148A/0/2026|PTI_TR:TR/1154/KASO--137901/0/2026
R1983,158998,SC04639.S0,2652,0,,1,0,KADR:2652|PTI_PA:PA/0054/KT----61154A/0/2026|PTI_TR:TR/1154/KASO--138001/0/2026
R1983,158999,SC04640.S0,2653,1,,1,0,KADR:2653|PTI_PA:PA/0054/KT----61157A/0/2026|PTI_TR:TR/1154/KASO--138101/0/2026
R1983,158990,SC04635.S0,2644,0,,1,0,KADR:2644|PTI_PA:PA/0054/KT----61271A/0/2026|PTI_TR:TR/1154/KASO--137301/0/2026
R1983,158991,SC04636.S0,2631,1,,1,0,KADR:2631|PTI_PA:PA/0054/KT----61118A/0/2026|PTI_TR:TR/1154/KASO--137401/0/2026
R1983,158992,SC04637.S0,2646,0,,1,0,KADR:2646|PTI_PA:PA/0054/KT----61124A/0/2026|PTI_TR:TR/1154/KASO--137502/0/2026
R1983,158983,SC04632.S0,2636,0,,1,0,KADR:2636|PTI_PA:PA/0054/KT----61100A/0/2026|PTI_TR:TR/1154/KASO--136801/0/2026
R1983,158984,SC04633.S0,2638,0,,1,0,KADR:2638|PTI_PA:PA/0054/KT----61103A/0/2026|PTI_TR:TR/1154/KASO--136901/0/2026
R1983,158985,SC00289.S0,2629,1,,1,0,KADR:2629|PTI_PA:PA/0054/KT----61106A/0/2026|PTI_TR:TR/1154/KASO--137001/0/2026
R1983,158986,SC04623.S0,2640,0,,1,0,KADR:2640|PTI_PA:PA/0054/KT----61109A/0/2026|PTI_TR:TR/1154/KASO--137101/0/2026
R1983,158987,SC04626.S0,2642,0,,1,0,KADR:2642|PTI_PA:PA/0054/KT----61112A/0/2026|PTI_TR:TR/1154/KASO--137202/0/2026
R1983,158989,SC04634.S0,2644,0,,1,0,KADR:2644|PTI_PA:PA/0054/KT----61115A/0/2026|PTI_TR:TR/1154/KASO--137302/0/2026
R1983,158980,SC04631.S0,2625,1,,1,0,KADR:2625|PTI_PA:PA/0054/KT----61091A/0/2026|PTI_TR:TR/1154/KASO--136501/0/2026
R1983,158981,SC04631.S0,2634,0,,1,0,KADR:2634|PTI_PA:PA/0054/KT----61094A/0/2026|PTI_TR:TR/1154/KASO--136601/0/2026
R1983,158982,SC00289.S0,2627,1,,1,0,KADR:2627|PTI_PA:PA/0054/KT----61097A/0/2026|PTI_TR:TR/1154/KASO--136701/0/2026
R1978,158930,SC04608.S0,735,1,,1,0,KADR:735|PTI_PA:PA/0054/KT----56611A/0/2026|PTI_TR:TR/1154/KASO---32401/0/2026
R1978,158931,SC00607.S0,735,1,,1,0,KADR:735|PTI_PA:PA/0054/KT----56611A/0/2026|PTI_TR:TR/1154/KASO---32401/0/2026
R1979,158932,SC04609.S0,737,1,,1,0,KADR:737|PTI_PA:PA/0054/KT----56614A/0/2026|PTI_TR:TR/1154/KASO---32501/0/2026
R1978,158933,SC04611.S0,700,0,,1,0,KADR:700|PTI_PA:PA/0054/KT----56617A/0/2026|PTI_TR:TR/1154/KASO--981501/0/2026
R1978,158934,SC04610.S0,700,0,,1,0,KADR:700|PTI_PA:PA/0054/KT----56617A/0/2026|PTI_TR:TR/1154/KASO--981501/0/2026
R2850,158935,SC04612.S0,1489,1,,1,0,KADR:1489|PTI_PA:PA/0054/KT----62275A/0/2026|PTI_TR:TR/1154/KASO-2021701/0/2026
R1978,158925,SC04606.S0,732,0,,1,0,KADR:732|PTI_PA:PA/0054/KT----56602A/0/2026|PTI_TR:TR/1154/KASO---32101/0/2026
R1978,158926,SC04605.S0,732,0,,1,0,KADR:732|PTI_PA:PA/0054/KT----56602A/0/2026|PTI_TR:TR/1154/KASO---32101/0/2026
R1978,158927,SC04607.S0,733,1,,1,0,KADR:733|PTI_PA:PA/0054/KT----56605A/0/2026|PTI_TR:TR/1154/KASO---32201/0/2026
R1978,158928,SC01382.S0,733,1,,1,0,KADR:733|PTI_PA:PA/0054/KT----56605A/0/2026|PTI_TR:TR/1154/KASO---32201/0/2026
R1978,158929,SC02420.S0,734,0,,1,0,KADR:734|PTI_PA:PA/0054/KT----56608A/0/2026|PTI_TR:TR/1154/KASO---32301/0/2026
R1978,158920,SC00607.S0,729,1,,1,0,KADR:729|PTI_PA:PA/0054/KT----56590A/0/2026|PTI_TR:TR/1154/KASO---31802/0/2026
R1979,158922,SC04602.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/KT----56593A/0/2026|PTI_TR:TR/1154/KASO---31901/0/2026
R1979,158923,SC04603.S0,730,0,,1,0,KADR:730|PTI_PA:PA/0054/KT----56684A/0/2026|PTI_TR:TR/1154/KASO---31902/0/2026
R1979,158924,SC04604.S0,731,1,,1,0,KADR:731|PTI_PA:PA/0054/KT----56596A/0/2026|PTI_TR:TR/1154/KASO---32001/0/2026
R1978,158914,SC00586.S0,725,1,,1,0,KADR:725|PTI_PA:PA/0054/KT----56581A/0/2026|PTI_TR:TR/1154/KASO---31501/0/2026
R1979,158915,SC04600.S0,726,0,,1,0,KADR:726|PTI_PA:PA/0054/KT----56584A/0/2026|PTI_TR:TR/1154/KASO---31601/0/2026
R1979,158916,SC00586.S0,726,0,,1,0,KADR:726|PTI_PA:PA/0054/KT----56584A/0/2026|PTI_TR:TR/1154/KASO---31601/0/2026
R1978,158917,SC04573.S0,728,0,,1,0,KADR:728|PTI_PA:PA/0054/KT----56587A/0/2026|PTI_TR:TR/1154/KASO---31701/0/2026
R1978,158918,SC00586.S0,728,0,,1,0,KADR:728|PTI_PA:PA/0054/KT----56587A/0/2026|PTI_TR:TR/1154/KASO---31701/0/2026
R1978,158919,SC04601.S0,729,1,,1,0,KADR:729|PTI_PA:PA/0054/KT----56590A/0/2026|PTI_TR:TR/1154/KASO---31802/0/2026
R1979,158910,SC00586.S0,723,1,,1,0,KADR:723|PTI_PA:PA/0054/KT----56572A/0/2026|PTI_TR:TR/1154/KASO---31301/0/2026
R1978,158911,SC04598.S0,724,0,,1,0,KADR:724|PTI_PA:PA/0054/KT----56575A/0/2026|PTI_TR:TR/1154/KASO---31401/0/2026
R1978,158912,SC01574.S0,724,0,,1,0,KADR:724|PTI_PA:PA/0054/KT----56575A/0/2026|PTI_TR:TR/1154/KASO---31401/0/2026
R1978,158913,SC04599.S0,725,1,,1,0,KADR:725|PTI_PA:PA/0054/KT----56581A/0/2026|PTI_TR:TR/1154/KASO---31501/0/2026
R1978,158903,SC04594.S0,720,0,,1,0,KADR:720|PTI_PA:PA/0054/KT----56563A/0/2026|PTI_TR:TR/1154/KASO---31001/0/2026
R1978,158904,SC00586.S0,720,0,,1,0,KADR:720|PTI_PA:PA/0054/KT----56563A/0/2026|PTI_TR:TR/1154/KASO---31001/0/2026
R1978,158905,SC04595.S0,721,1,,1,0,KADR:721|PTI_PA:PA/0054/KT----56566A/0/2026|PTI_TR:TR/1154/KASO---31101/0/2026
R1978,158906,SC00586.S0,721,1,,1,0,KADR:721|PTI_PA:PA/0054/KT----56566A/0/2026|PTI_TR:TR/1154/KASO---31101/0/2026
R1978,158907,SC04596.S0,722,0,,1,0,KADR:722|PTI_PA:PA/0054/KT----56569A/0/2026|PTI_TR:TR/1154/KASO---31201/0/2026
R1978,158908,SC00586.S0,722,0,,1,0,KADR:722|PTI_PA:PA/0054/KT----56569A/0/2026|PTI_TR:TR/1154/KASO---31201/0/2026
R1979,158909,SC04597.S0,723,1,,1,0,KADR:723|PTI_PA:PA/0054/KT----56572A/0/2026|PTI_TR:TR/1154/KASO---31301/0/2026
R1978,158900,SC04592.S0,719,1,,1,0,KADR:719|PTI_PA:PA/0054/KT----56560A/0/2026|PTI_TR:TR/1154/KASO---30902/0/2026
R1978,158901,SC04578.S0,719,1,,1,0,KADR:719|PTI_PA:PA/0054/KT----56678A/0/2026|PTI_TR:TR/1154/KASO---30901/0/2026
R1978,158902,SC02471.S0,719,1,,1,0,KADR:719|PTI_PA:PA/0054/KT----56678A/0/2026|PTI_TR:TR/1154/KASO---30901/0/2026
R1983,158972,SC04623.S0,2622,0,,1,0,KADR:2622|PTI_PA:PA/0054/KT----61031A/0/2026|PTI_TR:TR/1154/KASO--135601/0/2026
R1983,158973,SC04626.S0,2624,0,,1,0,KADR:2624|PTI_PA:PA/0054/KT----61034A/0/2026|PTI_TR:TR/1154/KASO--135701/0/2026
R1983,158974,SC04623.S0,2621,1,,1,0,KADR:2621|PTI_PA:PA/0054/KT----61037A/0/2026|PTI_TR:TR/1154/KASO--135801/0/2026
R1983,158975,SC00289.S0,2626,0,,1,0,KADR:2626|PTI_PA:PA/0054/KT----61040A/0/2026|PTI_TR:TR/1154/KASO--135901/0/2026
R1983,158976,SC04630.S0,2628,0,,1,0,KADR:2628|PTI_PA:PA/0054/KT----61043A/0/2026|PTI_TR:TR/1154/KASO--136001/0/2026
R1983,158977,SC00289.S0,2623,1,,1,0,KADR:2623|PTI_PA:PA/0054/KT----61046A/0/2026|PTI_TR:TR/1154/KASO--136101/0/2026
R1983,158978,SC04623.S0,2630,0,,1,0,KADR:2630|PTI_PA:PA/0054/KT----61049A/0/2026|PTI_TR:TR/1154/KASO--136201/0/2026
R1983,158979,SC04626.S0,2632,0,,1,0,KADR:2632|PTI_PA:PA/0054/KT----61088A/0/2026|PTI_TR:TR/1154/KASO--136401/0/2026
R1983,158970,SC04629.S0,2620,0,,1,0,KADR:2620|PTI_PA:PA/0054/KT----61022A/0/2026|PTI_TR:TR/1154/KASO--135501/0/2026
R1983,158969,SC04623.S0,2619,1,,1,0,KADR:2619|PTI_PA:PA/0054/KT----61267A/0/2026|PTI_TR:TR/1154/KASO--135402/0/2026
R1983,158961,SC04625.S0,2611,1,,1,0,KADR:2611|PTI_PA:PA/0054/KT----60683A/0/2026|PTI_TR:TR/1154/KASO--134701/0/2026
R1983,158962,SC04626.S0,2612,0,,1,0,KADR:2612|PTI_PA:PA/0054/KT----60721A/0/2026|PTI_TR:TR/1154/KASO--134801/0/2026
R1983,158963,SC04623.S0,2613,1,,1,0,KADR:2613|PTI_PA:PA/0054/KT----60728A/0/2026|PTI_TR:TR/1154/KASO--134901/0/2026
R1983,158964,SC04625.S0,2615,1,,1,0,KADR:2615|PTI_PA:PA/0054/KT----60742A/0/2026|PTI_TR:TR/1154/KASO--135001/0/2026
R1983,158965,SC04626.S0,2616,0,,1,0,KADR:2616|PTI_PA:PA/0054/KT----60787A/0/2026|PTI_TR:TR/1154/KASO--135101/0/2026
R1983,158966,SC00289.S0,2617,1,,1,0,KADR:2617|PTI_PA:PA/0054/KT----60793A/0/2026|PTI_TR:TR/1154/KASO--135201/0/2026
R1983,158967,SC04627.S0,2618,0,,1,0,KADR:2618|PTI_PA:PA/0054/KT----60798A/0/2026|PTI_TR:TR/1154/KASO--135301/0/2026
R1983,158968,SC04628.S0,2619,1,,1,0,KADR:2619|PTI_PA:PA/0054/KT----61017A/0/2026|PTI_TR:TR/1154/KASO--135401/0/2026
R1983,158960,SC04623.S0,2610,0,,1,0,KADR:2610|PTI_PA:PA/0054/KT----60678A/0/2026|PTI_TR:TR/1154/KASO--134601/0/2026
R1983,158958,SC04623.S0,2608,0,,1,0,KADR:2608|PTI_PA:PA/0054/KT----60641A/0/2026|PTI_TR:TR/1154/KASO--134401/0/2026
R1983,158959,SC04623.S0,2609,1,,1,0,KADR:2609|PTI_PA:PA/0054/KT----60672A/0/2026|PTI_TR:TR/1154/KASO--134501/0/2026
R1983,158950,SC04620.S0,2601,1,,1,0,KADR:2601|PTI_PA:PA/0054/KT----60620A/0/2026|PTI_TR:TR/1154/KASO--133701/0/2026
R1983,158951,SC04621.S0,2602,0,,1,0,KADR:2602|PTI_PA:PA/0054/KT----60623A/0/2026|PTI_TR:TR/1154/KASO--133801/0/2026
R1983,158952,SC04622.S0,2603,1,,1,0,KADR:2603|PTI_PA:PA/0054/KT----60626A/0/2026|PTI_TR:TR/1154/KASO--133901/0/2026
R1983,158953,SC04623.S0,2604,0,,1,0,KADR:2604|PTI_PA:PA/0054/KT----60629A/0/2026|PTI_TR:TR/1154/KASO--134001/0/2026
R1983,158954,SC04624.S0,2604,0,,1,0,KADR:2604|PTI_PA:PA/0054/KT----61086A/0/2026|PTI_TR:TR/1154/KASO--134002/0/2026
R1983,158955,SC04623.S0,2605,1,,1,0,KADR:2605|PTI_PA:PA/0054/KT----60632A/0/2026|PTI_TR:TR/1154/KASO--134101/0/2026
R1983,158956,SC04625.S0,2606,0,,1,0,KADR:2606|PTI_PA:PA/0054/KT----60635A/0/2026|PTI_TR:TR/1154/KASO--134201/0/2026
R1983,158957,SC04625.S0,2607,1,,1,0,KADR:2607|PTI_PA:PA/0054/KT----60638A/0/2026|PTI_TR:TR/1154/KASO--134301/0/2026
R1627,158947,SC04618.S0,2038,0,,1,0,KADR:2038|PTI_PA:PA/0054/KT----59106A/0/2026|PTI_TR:TR/1154/KASO---73002/0/2026
R1627,158948,SC00259.S0,2037,1,,1,0,KADR:2037|PTI_PA:PA/0054/KT----64820A/0/2026|PTI_TR:TR/1154/KASO-3217401/0/2026
R1983,158949,SC04619.S0,2600,0,,1,0,KADR:2600|PTI_PA:PA/0054/KT----60617A/0/2026|PTI_TR:TR/1154/KASO--133601/0/2026
R1981,158940,SC00735.S0,1966,0,,1,0,KADR:1966|PTI_PA:PA/0054/KT----57799A/0/2026|PTI_TR:TR/1154/KASO---99601/0/2026
R1981,158941,SC00735.S0,1967,1,,1,0,KADR:1967|PTI_PA:PA/0054/KT----57802A/0/2026|PTI_TR:TR/1154/KASO---99701/0/2026
R1982,158942,SC04613.S0,2047,1,,1,0,KADR:2047|PTI_PA:PA/0054/KT----58930A/0/2026|PTI_TR:TR/1154/KASO-1036401/0/2026
R1982,158943,SC04614.S0,2049,1,,1,0,KADR:2049|PTI_PA:PA/0054/KT----58933A/0/2026|PTI_TR:TR/1154/KASO-1913101/0/2026
R1982,158944,SC04615.S0,2046,0,,1,0,KADR:2046|PTI_PA:PA/0054/KT----58936A/0/2026|PTI_TR:TR/1154/KASO-1913201/0/2026
R1982,158945,SC04616.S0,2048,0,,1,0,KADR:2048|PTI_PA:PA/0054/KT----58939A/0/2026|PTI_TR:TR/1154/KASO-1913301/0/2026
R1627,158946,SC04617.S0,2036,0,,1,0,KADR:2036|PTI_PA:PA/0054/KT----59100A/0/2026|PTI_TR:TR/1154/KASO---72602/0/2026
R3707,158936,SC03485.S0,1466,0,,1,0,KADR:1466|PTI_PA:PA/0054/KT----65610A/0/2026|PTI_TR:TR/1154/KASO-3230802/0/2026
R3707,158938,SC03485.S0,1468,0,,1,0,KADR:1468|PTI_PA:PA/0054/KT----65613A/0/2026|PTI_TR:TR/1154/KASO-3230902/0/2026
R1876,158095,SC04272.S0,12843,1,,1,0,KADR:12843|PTI_PA:PA/0054/KT----45942A/0/2026|PTI_TR:TR/1154/KASO--551201/0/2026
R1876,158096,SC04272.S0,12844,0,,1,0,KADR:12844|PTI_PA:PA/0054/KT----45948A/0/2026|PTI_TR:TR/1154/KASO--551301/0/2026
R1876,158097,SC04272.S0,12845,1,,1,0,KADR:12845|PTI_PA:PA/0054/KT----45954A/0/2026|PTI_TR:TR/1154/KASO--551401/0/2026
R1876,158098,SC04272.S0,12846,0,,1,0,KADR:12846|PTI_PA:PA/0054/KT----45957A/0/2026|PTI_TR:TR/1154/KASO--551501/0/2026
R1876,158099,SC04272.S0,12847,1,,1,0,KADR:12847|PTI_PA:PA/0054/KT----45960A/0/2026|PTI_TR:TR/1154/KASO--551601/0/2026
R1876,158090,SC04268.S0,12834,0,,1,0,KADR:12834|PTI_PA:PA/0054/KT----45921A/0/2026|PTI_TR:TR/1154/KASO--550701/0/2026
R1876,158091,SC04269.S0,12835,1,,1,0,KADR:12835|PTI_PA:PA/0054/KT----45924A/0/2026|PTI_TR:TR/1154/KASO--550801/0/2026
R1876,158092,SC04270.S0,12838,0,,1,0,KADR:12838|PTI_PA:PA/0054/KT----45927A/0/2026|PTI_TR:TR/1154/KASO--550901/0/2026
R1876,158093,SC04271.S0,12839,1,,1,0,KADR:12839|PTI_PA:PA/0054/KT----45936A/0/2026|PTI_TR:TR/1154/KASO--551001/0/2026
R1876,158094,SC04270.S0,12842,0,,1,0,KADR:12842|PTI_PA:PA/0054/KT----45939A/0/2026|PTI_TR:TR/1154/KASO--551101/0/2026
R1876,158084,SC04263.S0,12827,1,,1,0,KADR:12827|PTI_PA:PA/0054/KT----45891A/0/2026|PTI_TR:TR/1154/KASO--550401/0/2026
R1876,158085,SC04264.S0,12827,1,,,0,KADR:12827|PTI_PA:PA/0054/KT----46056A/0/2026|PTI_TR:TR/1154/KASO--550402/0/2026
R1876,158086,SC04265.S0,12830,0,,,0,KADR:12830|PTI_PA:PA/0054/KT----45915A/0/2026|PTI_TR:TR/1154/KASO--550503/0/2026
R1876,158087,SC04263.S0,12830,0,,1,0,KADR:12830|PTI_PA:PA/0054/KT----46058A/0/2026|PTI_TR:TR/1154/KASO--550501/0/2026
R1876,158088,SC04266.S0,12830,0,,,0,KADR:12830|PTI_PA:PA/0054/KT----46212A/0/2026|PTI_TR:TR/1154/KASO--550502/0/2026
R1876,158089,SC04267.S0,12831,1,,1,0,KADR:12831|PTI_PA:PA/0054/KT----45918A/0/2026|PTI_TR:TR/1154/KASO--550601/0/2026
R1876,158080,SC04261.S0,12821,1,,1,0,KADR:12821|PTI_PA:PA/0054/KT----45860A/0/2026|PTI_TR:TR/1154/KASO--550001/0/2026
R1876,158081,SC04261.S0,12822,0,,1,0,KADR:12822|PTI_PA:PA/0054/KT----45866A/0/2026|PTI_TR:TR/1154/KASO--550101/0/2026
R1876,158082,SC04261.S0,12823,1,,1,0,KADR:12823|PTI_PA:PA/0054/KT----45881A/0/2026|PTI_TR:TR/1154/KASO--550201/0/2026
R1876,158083,SC04261.S0,12826,0,,1,0,KADR:12826|PTI_PA:PA/0054/KT----45885A/0/2026|PTI_TR:TR/1154/KASO--550301/0/2026
R1876,158073,SC04261.S0,12814,0,,1,0,KADR:12814|PTI_PA:PA/0054/KT----45833A/0/2026|PTI_TR:TR/1154/KASO--549301/0/2026
R1876,158074,SC04262.S0,12815,1,,1,0,KADR:12815|PTI_PA:PA/0054/KT----45836A/0/2026|PTI_TR:TR/1154/KASO--549401/0/2026
R1876,158075,SC04262.S0,12816,0,,1,0,KADR:12816|PTI_PA:PA/0054/KT----45839A/0/2026|PTI_TR:TR/1154/KASO--549501/0/2026
R1876,158076,SC04261.S0,12817,1,,1,0,KADR:12817|PTI_PA:PA/0054/KT----45842A/0/2026|PTI_TR:TR/1154/KASO--549601/0/2026
R1876,158077,SC04261.S0,12818,0,,1,0,KADR:12818|PTI_PA:PA/0054/KT----45848A/0/2026|PTI_TR:TR/1154/KASO--549701/0/2026
R1876,158078,SC04262.S0,12819,1,,1,0,KADR:12819|PTI_PA:PA/0054/KT----45851A/0/2026|PTI_TR:TR/1154/KASO--549801/0/2026
R1876,158079,SC04262.S0,12820,0,,1,0,KADR:12820|PTI_PA:PA/0054/KT----45857A/0/2026|PTI_TR:TR/1154/KASO--549901/0/2026
R1876,158070,SC04256.S0,12811,1,,1,0,KADR:12811|PTI_PA:PA/0054/KT----45821A/0/2026|PTI_TR:TR/1154/KASO--549001/0/2026
R1876,158071,SC04260.S0,12812,0,,1,0,KADR:12812|PTI_PA:PA/0054/KT----45824A/0/2026|PTI_TR:TR/1154/KASO--549101/0/2026
R1876,158072,SC04261.S0,12813,1,,1,0,KADR:12813|PTI_PA:PA/0054/KT----45830A/0/2026|PTI_TR:TR/1154/KASO--549201/0/2026
R1876,158062,SC04254.S0,12804,0,,1,0,KADR:12804|PTI_PA:PA/0054/KT----45797A/0/2026|PTI_TR:TR/1154/KASO--548301/0/2026
R1876,158063,SC04257.S0,12805,1,,1,0,KADR:12805|PTI_PA:PA/0054/KT----45803A/0/2026|PTI_TR:TR/1154/KASO--548401/0/2026
R1876,158064,SC04258.S0,12805,1,,,0,KADR:12805|PTI_PA:PA/0054/KT----45911A/0/2026|PTI_TR:TR/1154/KASO--548402/0/2026
R1876,158065,SC04256.S0,12806,0,,1,0,KADR:12806|PTI_PA:PA/0054/KT----45806A/0/2026|PTI_TR:TR/1154/KASO--548501/0/2026
R1876,158066,SC04256.S0,12807,1,,1,0,KADR:12807|PTI_PA:PA/0054/KT----45809A/0/2026|PTI_TR:TR/1154/KASO--548601/0/2026
R1876,158067,SC04257.S0,12808,0,,1,0,KADR:12808|PTI_PA:PA/0054/KT----45812A/0/2026|PTI_TR:TR/1154/KASO--548701/0/2026
R1876,158068,SC04258.S0,12808,0,,,0,KADR:12808|PTI_PA:PA/0054/KT----45913A/0/2026|PTI_TR:TR/1154/KASO--548702/0/2026
R1876,158069,SC04259.S0,12809,1,,1,0,KADR:12809|PTI_PA:PA/0054/KT----45818A/0/2026|PTI_TR:TR/1154/KASO--548801/0/2026
R1876,158060,SC04255.S0,12802,0,,1,0,KADR:12802|PTI_PA:PA/0054/KT----45788A/0/2026|PTI_TR:TR/1154/KASO--548101/0/2026
R1876,158061,SC04256.S0,12803,1,,1,0,KADR:12803|PTI_PA:PA/0054/KT----45794A/0/2026|PTI_TR:TR/1154/KASO--548201/0/2026
R1873,158015,SC04244.S0,1560,0,,1,0,KADR:1560|PTI_PA:PA/0054/KT----38526A/0/2026|PTI_TR:TR/1154/KASO---68701/0/2026
R1874,158016,SC01662.S0,1561,1,,1,0,KADR:1561|PTI_PA:PA/0054/KT----38534A/0/2026|PTI_TR:TR/1154/KASO---68801/0/2026
R1874,158017,SC03091.S0,1562,0,,,0,KADR:1562|PTI_PA:PA/0054/KT----38559A/0/2026|PTI_TR:TR/1154/KASO---68901/0/2026
R1874,158018,SC01662.S0,1563,1,,,0,KADR:1563|PTI_PA:PA/0054/KT----38562A/0/2026|PTI_TR:TR/1154/KASO---69001/0/2026
R1874,158019,SC03091.S0,1564,0,,,0,KADR:1564|PTI_PA:PA/0054/KT----38565A/0/2026|PTI_TR:TR/1154/KASO---69101/0/2026
R3608,158010,SC04240.S0,1703,1,,1,0,KADR:1703|PTI_PA:PA/0054/KT----36904A/0/2026|PTI_TR:TR/1154/KASO---79501/0/2026
R2361,158011,SC04242.S0,1705,1,,1,0,KADR:1705|PTI_PA:PA/0054/KT----36907A/0/2026|PTI_TR:TR/1154/KASO---79601/0/2026
R3608,158012,SC04240.S0,1706,0,,1,0,KADR:1706|PTI_PA:PA/0054/KT----36910A/0/2026|PTI_TR:TR/1154/KASO---79701/0/2026
R2361,158013,SC04243.S0,1707,1,,1,0,KADR:1707|PTI_PA:PA/0054/KT----36913A/0/2026|PTI_TR:TR/1154/KASO---79801/0/2026
R3608,158014,SC04240.S0,1708,0,,1,0,KADR:1708|PTI_PA:PA/0054/KT----36916A/0/2026|PTI_TR:TR/1154/KASO---79901/0/2026
R1867,158004,SC04238.S0,1594,0,,1,0,KADR:1594|PTI_PA:PA/0054/KT----35842A/0/2026|PTI_TR:TR/1154/KASO---71601/0/2026
R1867,158005,SC04239.S0,1595,1,,1,0,KADR:1595|PTI_PA:PA/0054/KT----35845A/0/2026|PTI_TR:TR/1154/KASO---71701/0/2026
R1868,158007,SC04240.S0,1700,0,,1,0,KADR:1700|PTI_PA:PA/0054/KT----36891A/0/2026|PTI_TR:TR/1154/KASO---79201/0/2026
R3608,158008,SC04240.S0,1701,1,,1,0,KADR:1701|PTI_PA:PA/0054/KT----36894A/0/2026|PTI_TR:TR/1154/KASO---79301/0/2026
R2361,158009,SC04241.S0,1702,0,,1,0,KADR:1702|PTI_PA:PA/0054/KT----36897A/0/2026|PTI_TR:TR/1154/KASO---79401/0/2026
R1866,158000,SC04234.S0,1843,1,,1,0,KADR:1843|PTI_PA:PA/0054/KT----35756A/0/2026|PTI_TR:TR/1154/KASO---90001/0/2026
R1851,158001,SC04235.S0,1844,0,,1,0,KADR:1844|PTI_PA:PA/0054/KT----35759A/0/2026|PTI_TR:TR/1154/KASO---90101/0/2026
R1851,158002,SC04236.S0,1845,1,,1,0,KADR:1845|PTI_PA:PA/0054/KT----35762A/0/2026|PTI_TR:TR/1154/KASO---90202/0/2026
R1851,158003,SC04237.S0,1845,1,,1,0,KADR:1845|PTI_PA:PA/0054/KT----35812A/0/2026|PTI_TR:TR/1154/KASO---90201/0/2026
R1876,158059,SC04254.S0,12801,1,,1,0,KADR:12801|PTI_PA:PA/0054/KT----45785A/0/2026|PTI_TR:TR/1154/KASO--548001/0/2026
R1875,158051,SC04249.S0,1955,1,,,0,KADR:1955|PTI_PA:PA/0054/KT----39072A/0/2026|PTI_TR:TR/1154/KASO---99501/0/2026
R1661,158052,SC04250.S0,1970,0,,,0,KADR:1970|PTI_PA:PA/0054/KT----42707A/0/2026|PTI_TR:TR/1154/KASO---99901/0/2026
R1661,158053,SC04250.S0,1971,1,,,0,KADR:1971|PTI_PA:PA/0054/KT----42713A/0/2026|PTI_TR:TR/1154/KASO--100001/0/2026
R1661,158054,SC04251.S0,1972,0,,,0,KADR:1972|PTI_PA:PA/0054/KT----42716A/0/2026|PTI_TR:TR/1154/KASO--100101/0/2026
R1661,158055,SC00177.S0,1973,1,,,0,KADR:1973|PTI_PA:PA/0054/KT----42719A/0/2026|PTI_TR:TR/1154/KASO--100201/0/2026
R1661,158056,SC04252.S0,1977,1,,,0,KADR:1977|PTI_PA:PA/0054/KT----42732A/0/2026|PTI_TR:TR/1154/KASO--100502/0/2026
R1661,158057,SC04253.S0,1977,1,,1,0,KADR:1977|PTI_PA:PA/0054/KT----42768A/0/2026|PTI_TR:TR/1154/KASO--100501/0/2026
R1876,158058,SC04254.S0,12800,0,,1,0,KADR:12800|PTI_PA:PA/0054/KT----45782A/0/2026|PTI_TR:TR/1154/KASO--547901/0/2026
R1875,158050,SC00169.S0,1953,1,,,0,KADR:1953|PTI_PA:PA/0054/KT----39069A/0/2026|PTI_TR:TR/1154/KASO---99401/0/2026
R1875,158048,SC02403.S0,1950,0,,,0,KADR:1950|PTI_PA:PA/0054/KT----39057A/0/2026|PTI_TR:TR/1154/KASO---99201/0/2026
R1875,158049,SC03059.S0,1951,1,,,0,KADR:1951|PTI_PA:PA/0054/KT----39063A/0/2026|PTI_TR:TR/1154/KASO---99301/0/2026
R1875,158040,SC00169.S0,1942,0,,,0,KADR:1942|PTI_PA:PA/0054/KT----39001A/0/2026|PTI_TR:TR/1154/KASO---98401/0/2026
R1875,158041,SC04246.S0,1943,1,,,0,KADR:1943|PTI_PA:PA/0054/KT----39007A/0/2026|PTI_TR:TR/1154/KASO---98501/0/2026
R1875,158042,SC04248.S0,1944,0,,,0,KADR:1944|PTI_PA:PA/0054/KT----39021A/0/2026|PTI_TR:TR/1154/KASO---98601/0/2026
R1875,158043,SC02403.S0,1945,1,,,0,KADR:1945|PTI_PA:PA/0054/KT----39027A/0/2026|PTI_TR:TR/1154/KASO---98701/0/2026
R1875,158044,SC00169.S0,1946,0,,,0,KADR:1946|PTI_PA:PA/0054/KT----39033A/0/2026|PTI_TR:TR/1154/KASO---98801/0/2026
R1875,158045,SC00169.S0,1947,1,,,0,KADR:1947|PTI_PA:PA/0054/KT----39039A/0/2026|PTI_TR:TR/1154/KASO---98901/0/2026
R1875,158046,SC00169.S0,1948,0,,,0,KADR:1948|PTI_PA:PA/0054/KT----39045A/0/2026|PTI_TR:TR/1154/KASO---99001/0/2026
R1875,158047,SC00169.S0,1949,1,,,0,KADR:1949|PTI_PA:PA/0054/KT----39051A/0/2026|PTI_TR:TR/1154/KASO---99101/0/2026
R1875,158037,SC04246.S0,1940,0,,,0,KADR:1940|PTI_PA:PA/0054/KT----38970A/0/2026|PTI_TR:TR/1154/KASO---98202/0/2026
