agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ28333187.52,R10634.316de23f,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R10635.fdd97d51,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10636.5de4edbf,,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R10636.b49029de,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R10919.6cea15b2,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10920.9274b35c,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10921.f9c36631,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10926.60a2391b,,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R10926.b74d753a,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R12009.e151650c,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
ICO:CZ28333187.52,R12010.7d65e93a,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12080.df28b049,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12183.2411f1ff,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12184.f61d3910,RegioJet,Hohenau - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12355.13f2b2ff,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12445.14aefe95,,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12445.6b5a3ab4,RegioJet,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12599.8e133eb7,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12600.a80b8b6,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12688.5ab56a16,,Praha-Libeň - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12712.476efcd9,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12713.4923d578,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12714.ad5043cb,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12715.59c04f3d,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R12716.d01a1460,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12717.b33a0d2f,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12719.6093b1b9,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R12808.3d2fca90,RegioJet,Praha-Běchovice - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12829.efbffab2,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R12831.9e713a52,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R12884.2b630fd4,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12885.2d17e873,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13005.d4c3805d,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R13008.3c599fee,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13011.3782d58a,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13018.f4d40cff,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13019.107d1e1a,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R13020.3607bbc4,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R13021.37bc9463,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R13041.63bbe2b6,RegioJet,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ28333187.52,R13170.5e2599c0,RegioJet,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13172.618f4afe,RegioJet,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13177.55f43a05,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R13178.bb37ab7e,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R13192.5e1047a9,,Praha hlavní nádraží - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13311.4b02b777,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13315.97adf139,,Praha hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R13502.dd686cf2,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13503.d8bfaf7a,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R13504.da748819,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R13619.e0d6780d,,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13807.16ce41f3,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R13847.d2352da7,,Praha-Zahradní Město - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13946.d2ef6965,,Havířov - Ostrava-Kunčice,2,0,0,0
ICO:CZ28333187.52,R14108.d607a61a,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R14147.b51e8306,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R14148.2b784829,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R14170.47df4870,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R14214.725941d5,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R14253.3ddfc023,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R14318.61b9add0,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R14318.b0e71b1,,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R14321.2ed102ed,,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R14564.e95f054,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8651.c001db45,,Ostrava hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R8660.2a743434,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R8660.d3c8f815,,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R8661.60d5893b,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8661.a2a4d1c,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8662.e5a2def4,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R8663.920a53c5,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8664.17535e34,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8665.67a8ebb7,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8666.695dc456,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R12349.eb6c6b5a,,Vimperk - Strakonice,2,0,0,0
ICO:CZ28664116.39,R14570.fadc8d14,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14645.cc93434b,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14667.39c96b0b,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14674.69911c6f,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14684.9e7757b0,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14740.2bec350f,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14741.2da10dae,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14751.628748ef,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14753.65f0fa2d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14754.67a5d2cc,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14756.6b0f840a,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R14757.6cc45ca9,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8298.57f45122,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8299.59a929c1,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8300.d616a3c0,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8301.d7cb7c5f,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8302.d98054fe,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8303.db352d9d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8364.1a4f69c2,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8365.1c044261,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8366.1db91b00,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8367.1f6df39f,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8368.2122cc3e,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8369.22d7a4dd,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8373.4d80cc64,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R8374.4f35a503,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28743237.59,R12293.a3dc4bbe,,Chomutov - Vejprty,2,0,0,0
ICO:CZ28743237.59,R12294.267b9f5b,,Vejprty - Chomutov,2,0,0,0
ICO:CZ28955196.53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
ICO:CZ28955196.53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
ICO:CZ28955196.53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
ICO:CZ28955196.53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
ICO:CZ28955196.53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ28955196.53,KADR:3201.66bfc439,P1J,Plzeň hl. n. - Bělá nad Radbuzou - Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ28955196.53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ28955196.53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
ICO:CZ28955196.53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ28955196.53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6053.a4c9e7e5,S53,Břeclav – Lanžhot,2,0,0,0
ICO:CZ28955196.53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7202.923d6c2f,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice - Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,KADR:7202.c85c89a4,S2 Hostýn,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
ICO:CZ28955196.53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
ICO:CZ28955196.53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
ICO:CZ28955196.53,R12213.cfeb110d,,Uherský Brod - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ28955196.53,R12423.653b24ba,,Znojmo - Kroměříž-Oskol,2,0,0,0
ICO:CZ28955196.53,R12424.9642714d,,Kroměříž-Oskol - Znojmo,2,0,0,0
ICO:CZ28955196.53,R12568.337b100d,,Horní Lideč - Střelná,2,0,0,0
ICO:CZ28955196.53,R12833.8907a2fb,,Mikulov na Moravě - Břeclav,2,0,0,0
ICO:CZ28955196.53,R12835.8c715439,,Mikulov na Moravě - Břeclav,2,0,0,0
ICO:CZ28955196.53,R12843.1d3b8c7c,,Břeclav - Mikulov na Moravě,2,0,0,0
ICO:CZ28955196.53,R12844.1ef0651b,,Břeclav - Mikulov na Moravě,2,0,0,0
ICO:CZ28955196.53,R12865.4935fcbd,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R12866.841e110e,,Veselí nad Moravou - Strážnice,2,0,0,0
ICO:CZ28955196.53,R12867.4a7c751e,,Veselí nad Moravou - Lipov,2,0,0,0
ICO:CZ28955196.53,R12868.908574ab,,Lipov - Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,R12869.50095f39,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R12870.7593fce3,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R12871.7748d582,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R12872.78fdae21,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13015.712c0fb3,,Velká nad Veličkou - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13136.69545881,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13138.6cbe09bf,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13139.6e72e25e,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13141.95b258a7,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13142.97673146,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13144.9ad0e284,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13146.9e3a93c2,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13147.9fef6c61,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13148.a1a44500,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13162.d050de71,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13182.72545252,,Jesenný - Železný Brod,2,0,0,0
ICO:CZ28955196.53,R13183.74092af1,,Jesenný - Železný Brod,2,0,0,0
ICO:CZ28955196.53,R13285.de68854,,Jedlová - Rumburk,2,0,0,0
ICO:CZ28955196.53,R13314.8526fefe,,Pardubice hlavní nádraží - Liberec,2,0,0,0
ICO:CZ28955196.53,R13350.3ef6140,,Plzeň-Jižní Předměstí - Blovice,2,0,0,0
ICO:CZ28955196.53,R13358.e43cdcf8,,Blovice - Plzeň-Jižní Předměstí,2,0,0,0
ICO:CZ28955196.53,R13396.767c15c5,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13397.7830ee64,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13438.a461905c,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13441.b1a12191,,Znojmo - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13442.fad86204,,Hodonín - Znojmo,2,0,0,0
ICO:CZ28955196.53,R13462.7f4650e,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13478.77fa7d60,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13561.6e20b94e,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13588.f6ce3ce5,,Uherský Brod - Bojkovice město,2,0,0,0
ICO:CZ28955196.53,R13609.a643479f,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13611.cc963164,,Uherský Brod - Bojkovice,2,0,0,0
ICO:CZ28955196.53,R13839.7f91b3b3,,Putim - České Budějovice,2,0,0,0
ICO:CZ28955196.53,R13898.4d15f829,,Bojkovice město - Uherský Brod,2,0,0,0
ICO:CZ28955196.53,R13901.672566b5,,Kunovice - Uherské Hradiště,2,0,0,0
ICO:CZ28955196.53,R13905.d7136bc0,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13999.5db7baf3,,Kunovice - Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,R14270.3beba488,,Staré Město u Uherského Hradiště - Uherský Brod,2,0,0,0
ICO:CZ28955196.53,R14271.3da07d27,,Staré Město u Uherského Hradiště - Uherský Brod,2,0,0,0
ICO:CZ28955196.53,R14273.c583f6d8,,Uherské Hradiště - Uherský Brod,2,0,0,0
ICO:CZ28955196.53,R14276.3fa8fb92,,Kunovice - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ28955196.53,R14298.4407d382,,Kunovice - Újezdec u Luhačovic,2,0,0,0
ICO:CZ28955196.53,R14300.a293d456,,Újezdec u Luhačovic - Kunovice,2,0,0,0
ICO:CZ28955196.53,R14304.a4c691a9,,Uherské Hradiště - Bojkovice,2,0,0,0
ICO:CZ28955196.53,R14323.93565c22,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14324.950b34c1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14331.c4d2e625,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14332.e456118,,Hodonín - Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,R14333.c83c9763,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14335.cba648a1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14336.cd5b2140,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14345.8c83e2,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14365.d21efa57,,Bojkovice - Bylnice,2,0,0,0
ICO:CZ28955196.53,R14385.699f6799,,Bylnice - Bojkovice,2,0,0,0
ICO:CZ28955196.53,R14386.6b544038,,Bylnice - Bojkovice,2,0,0,0
ICO:CZ28955196.53,R14420.f618ff24,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14434.31d29ce1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14493.6d8327c8,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14494.6f380067,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14495.70ecd906,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14505.fcb5f09c,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14511.2ac8c961,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14513.2e327a9f,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14517.3505dd1b,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14518.36bab5ba,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14520.5dfa2c03,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14522.6163dd41,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14525.6682671e,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14528.6ba0f0fb,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14540.650a3dce,,Hradec Králové hlavní nádraží - Stará Paka,2,0,0,0
ICO:CZ28955196.53,R14550.9fd0b97d,,Stará Paka - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ28955196.53,R14553.1cb67a3,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14594.478be20f,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14598.59f267f4,,Hodonín - Břeclav,2,0,0,0
ICO:CZ28955196.53,R14599.61313753,,Břeclav - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14608.bccb7ac3,,Jablonné v Podještědí - Liberec,2,0,0,0
ICO:CZ28955196.53,R14609.281963d9,Expres-Pálava-Podyjí,Břeclav - Brno hlavní nádraží,2,0,0,0
ICO:CZ28955196.53,R14610.aab35164,Expres Pálava-Podyjí ,Brno hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ28955196.53,R14643.34c65941,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14736.4ecdddfb,,Mikulov na Moravě - Břeclav,2,0,0,0
ICO:CZ28955196.53,R14750.fa6f152e,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R14770.77776585,,Břeclav - Mikulov na Moravě,2,0,0,0
ICO:CZ28955196.53,R14770.a577432f,Expres Pálava-Podyjí ,Břeclav - Mikulov na Moravě,2,0,0,0
ICO:CZ28955196.53,R8652.853fcb14,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8653.86f4a3b3,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8654.88a97c52,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8655.8a5e54f1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8656.8c132d90,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8657.8dc8062f,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8658.8f7cdece,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8659.9131b76d,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8694.5c426956,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8695.5df741f5,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8696.5fac1a94,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8697.6160f333,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8698.6315cbd2,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R8699.64caa471,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
