agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1530,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1547,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2876,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1549,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1540,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1544,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1542,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1541,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1559,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1558,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1557,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1556,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R2887,Mikuláš,Litomyšl - Choceň,2,0,0,0,
A47,R2888,Mikuláš,Choceň - Litomyšl,2,0,0,0,
A47,R1550,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1554,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A40,R2813,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2810,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A40,R2811,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2812,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A47,R2825,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R2823,Jizera,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1504,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1503,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1502,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R2838,,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1508,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A50,R2829,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1507,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1506,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1505,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A50,R2828,,Jaroměř - Hněvčeves,2,0,0,0,
A47,R1500,,Hohenau - Břeclav,2,0,0,0,
A47,R1515,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A57,R2837,,Třemešná ve Sl. úz. r. - Slezské Rudoltice,2,0,0,0,
A47,R1514,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1513,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1512,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1519,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1516,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A57,R2836,,Slezské Rudoltice - Třemešná ve Sl. úz. r.,2,0,0,0,
A47,R1511,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1510,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1509,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1569,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1568,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1567,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R2899,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1562,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1561,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1560,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1566,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1565,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1564,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1563,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1579,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1578,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1573,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1572,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1571,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1570,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1577,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1575,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1574,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R1589,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1584,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1583,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1582,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R1581,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,
A47,R1588,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R1587,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1586,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1585,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1580,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A47,R1595,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A47,R1594,,Žihle - Blatno u Jesenice,2,0,0,0,
A47,R1593,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R1592,P4,Plzeň hl. n. - Blatno u Jesenice - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1599,S45/S5,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A47,R1598,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1597,S5/S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A47,R1596,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1591,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1590,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1416,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1415,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1414,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1413,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1419,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1418,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1417,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1412,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1427,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1426,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1425,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1424,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1429,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1428,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1423,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1422,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1421,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1420,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1438,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1437,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1436,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1435,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1439,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1430,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1434,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1433,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1432,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1431,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1485,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1484,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1483,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1489,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1488,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1487,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1486,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1496,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1495,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1494,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1493,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1499,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1498,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1492,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1491,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1490,S3/S51/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1449,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1448,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1447,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1446,Olza,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1441,Comenius,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1440,Comenius,Zebrzydowice - Bohumín,2,0,0,0,
A47,R2775,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1445,Olza,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1444,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1443,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1459,,Cheb - Plesná,2,0,0,0,
A47,R1451,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1450,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1455,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1454,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1453,,Kúty - Praha hlavní nádraží,2,0,0,0,
A47,R1469,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1468,,Aš - Selb-Plößberg,2,0,0,0,
A47,R1462,,Schirnding - Cheb,2,0,0,0,
A47,R1464,,Selb-Plößberg - Aš,2,0,0,0,
A47,R1479,Chopin,Břeclav - Chałupki,2,0,0,0,
A47,R1471,,Bohumín - Chałupki,2,0,0,0,
A47,R1477,Carpatia,Bohumín - Chałupki,2,0,0,0,
A47,R1476,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A52,R2799,,Návsí - Praha-Zahradní Město,2,0,0,0,
A47,R1475,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,
A47,R1470,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1702,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0,
A47,R1700,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1713,,Chrudim - Pardubice hl. n.,2,0,0,0,
A52,R1707,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0,
A47,R1717,S3/S51,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6051
A47,R1716,S27,Čáslav – Třemošnice,2,0,0,0,KADR:1027
A47,R1715,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0,KADR:1141
A47,R1714,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8008
A52,R1704,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0,
A47,R1768,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1767,S31,Tišnov - N. Město na M. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1766,S31,Bystřice nad Pernštejnem - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1765,S31,Tišnov - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1769,,N. Město na M. - Žďár n.S.,2,0,0,0,
A47,R1764,,Třebíč - Okříšky,2,0,0,0,
A47,R1763,,Okříšky - Jihlava,2,0,0,0,
A47,R1762,,Náměšť nad Oslavou - Okříšky,2,0,0,0,
A47,R1777,M42,Červenka – Litovel – Mladeč,2,0,0,0,KADR:7142
A47,R1776,M41,Červenka – Prostějov,2,0,0,0,KADR:7141
A47,R1771,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0,KADR:7110
A47,R1775,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0,KADR:5009
A47,R1774,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0,KADR:7161
A47,R1772,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7170
A52,R1779,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0,
A47,R1799,,Žlutice - Toužim,2,0,0,0,
A56,R1789,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1798,S57,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1784,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1793,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1028
A47,R1792,S88,Praha – Vrané nad Vltavou – Dobříš,2,0,0,0,KADR:1088
A47,R1791,S23,Neratovice – Čelákovice,2,0,0,0,KADR:1023
A47,R1790,S11,Pečky – Kouřim,2,0,0,0,KADR:1011
A56,R1788,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1797,S57,Rakovník - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1787,U13,Most – Žatec západ,2,0,0,0,KADR:4013
A47,R1796,S99,Benešov u Prahy – Trhový Štěpánov,2,0,0,0,KADR:1099
A56,R1786,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4003|KADR:4005
A47,R1795,S20/S28,Kolín – Světlá nad Sázavou - Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1020|KADR:1028
A56,R1785,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4005
A47,R1794,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0,KADR:1003|KADR:1043
A52,R1781,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0,KADR:1049
A47,R1724,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A47,R1723,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1722,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1721,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1728,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1727,,Lednice - Břeclav,2,0,0,0,
A47,R1726,,Břeclav - Lednice,2,0,0,0,
A47,R1725,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1720,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1719,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0,KADR:6021
A47,R1718,S51,Šakvice – Břeclav,2,0,0,0,KADR:6051
A47,R1735,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1734,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1733,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1732,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A47,R1739,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1738,S57,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1736,R45/S50/S57,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1731,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1730,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1729,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1746,S14 Renesance,Slavonice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1745,Renesance,Telč - Havlíčkův Brod,2,0,0,0,
A47,R1744,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1743,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1749,S14 Renesance,"Km 52,900 - Havlíčkův Brod - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1748,S14 Renesance,Dačice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1742,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1741,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1740,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0,KADR:7112
A47,R1756,,Havlíčkův Brod - Humpolec,2,0,0,0,
A47,R1754,S81 SAUVIGNON,Znojmo - Havlíčkův Brod - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1753,S81 RYZLINK RÝNSKÝ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1752,S81 VELTLÍNSKÉ ZELENÉ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1751,R54 HORÁCKÝ EXPRES,Brno hl. n. - Třebíč - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A53,R2908,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,
A53,R2904,,Myjava - Břeclav,2,0,0,0,
A50,R2902,,Pardubice centrum - Ostroměř,2,0,0,0,
A50,R2903,,Ostroměř - Pardubice centrum,2,0,0,0,
A39,R2916,,Kraslice - Zwotental,2,0,0,0,
A47,R1647,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1646,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A47,R1645,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1644,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1649,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1648,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A53,R2965,Expres-Pálava-Podyjí,Břeclav - Mikulov na Moravě,2,0,0,0,
A47,R1643,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A47,R1642,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1660,S22,Březová nad Svitavou – Letovice - Letovice - Česká Třebová,2,0,0,0,KADR:6022
A47,R1664,,Skuteč - Pardubice centrum,2,0,0,0,
A47,R1663,,Žďárec u Skutče - Pardubice hl. n.,2,0,0,0,
A47,R1662,,Hlinsko v Č. - Pardubice hl. n.,2,0,0,0,
A53,R2981,,Myjava - Hodonín - Myjava - Hodonín,2,0,0,0,
A47,R1672,,Slatiňany - Pardubice hl. n.,2,0,0,0,
A47,R1603,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1602,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1601,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1600,S5,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1607,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1606,M11,Zábřeh na Moravě - Česká Třebová - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1605,M11,Zábřeh na Moravě - Rudoltice v Čechách - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1604,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
