agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1544,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1543,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1542,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1559,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1558,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1557,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1556,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R2887,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R2889,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1551,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1550,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1555,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1554,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1553,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R2826,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1502,Chopin,Břeclav - Chałupki,2,0,0,0,
A47,R1508,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1507,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1506,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A40,R2835,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A40,R2836,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R1500,Carpatia,Bohumín - Chałupki,2,0,0,0,
A40,R2833,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A52,R2822,,Návsí - Praha-Zahradní Město,2,0,0,0,
A40,R2834,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R1515,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1514,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1513,S3/S51/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1512,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1519,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1518,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1517,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1516,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1511,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1510,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1509,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1568,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1567,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2898,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R2899,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1562,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1561,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1560,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1565,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1564,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1563,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1579,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1573,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1572,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1571,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R1577,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1589,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1584,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1583,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1582,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1581,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1588,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1587,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1586,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1585,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1580,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1595,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1594,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1593,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1592,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1598,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1597,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R1596,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1591,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1590,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1405,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1404,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1403,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1402,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1409,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1408,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1407,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1406,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1401,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1400,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1416,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1415,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1414,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1413,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1419,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1418,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1417,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1412,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1411,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1410,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1422,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1421,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1420,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1438,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1437,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1436,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1435,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1439,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1485,,Schirnding - Cheb,2,0,0,0,
A47,R1483,,Aš - Selb-Plößberg,2,0,0,0,
A47,R1482,,Cheb - Plesná,2,0,0,0,
A47,R1487,,Selb-Plößberg - Aš,2,0,0,0,
A47,R1496,Wydmy,Bohumín - Chałupki,2,0,0,0,
A47,R1494,,Bohumín - Chałupki,2,0,0,0,
A47,R1493,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1498,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,
A47,R1492,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1449,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1448,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1447,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1446,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1441,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1440,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1445,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1444,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1443,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1442,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1459,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1458,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1457,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1452,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1451,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1450,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1456,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1455,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1454,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1453,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1469,Olza,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1468,Olza,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1463,Comenius,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1462,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1461,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1460,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R2798,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1467,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1466,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1464,Comenius,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1474,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1473,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1472,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1471,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1478,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1477,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1476,,Kúty - Praha hlavní nádraží,2,0,0,0,
A47,R1470,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1706,,Skuteč - Pardubice centrum,2,0,0,0,
A47,R1703,S22,Březová nad Svitavou – Letovice,2,0,0,0,KADR:6022
A47,R1713,,Žďárec u Skutče - Pardubice hl. n.,2,0,0,0,
A47,R1711,,Hlinsko v Č. - Pardubice hl. n.,2,0,0,0,
A47,R1710,,Březová n. Svit. - Česká Třebová,2,0,0,0,
A47,R1717,Ex6 Západní expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1709,,Svitavy - Česká Třebová,2,0,0,0,
A47,R1707,S22,Březová nad Svitavou – Letovice - Letovice - Svitavy,2,0,0,0,KADR:6022
A47,R1768,Renesance,Telč - Havlíčkův Brod,2,0,0,0,
A47,R1767,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1766,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1765,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1769,S14 Renesance,Slavonice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1764,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1763,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0,KADR:7112
A47,R1762,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1761,S57,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1779,,Havlíčkův Brod - Humpolec,2,0,0,0,
A47,R1777,S81 SAUVIGNON,Znojmo - Havlíčkův Brod - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1776,S81 RYZLINK RÝNSKÝ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1771,S14 Renesance,Dačice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1775,S81 VELTLÍNSKÉ ZELENÉ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1774,R54 HORÁCKÝ EXPRES,Brno hl. n. - Třebíč - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A47,R1772,S14 Renesance,"Km 52,900 - Havlíčkův Brod - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1789,S31,Bystřice nad Pernštejnem - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1788,S31,Tišnov - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1787,,Třebíč - Okříšky,2,0,0,0,
A47,R1786,,Okříšky - Jihlava,2,0,0,0,
A47,R1785,,Náměšť nad Oslavou - Okříšky,2,0,0,0,
A47,R1799,M41,Červenka – Prostějov,2,0,0,0,KADR:7141
A47,R1798,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0,KADR:5009
A47,R1793,,N. Město na M. - Žďár n.S.,2,0,0,0,
A47,R1791,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1790,S31,Tišnov - N. Město na M. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1797,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0,KADR:7161
A47,R1796,V33,Meziměstí - Teplice nad Metují - Adršpach,2,0,0,0,KADR:5233
A47,R1795,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7170
A47,R1794,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0,KADR:7110
A47,R1724,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0,
A47,R1723,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1722,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009|KADR:8061
A47,R1721,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004
A47,R1720,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002
A47,R1719,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0,KADR:7243
A47,R1718,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7204
A47,R1735,,Chrudim - Pardubice hl. n.,2,0,0,0,
A47,R1734,,Skuteč - Pardubice hl. n.,2,0,0,0,
A52,R1727,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0,
A47,R1739,S27,Čáslav – Třemošnice,2,0,0,0,KADR:1027
A47,R1738,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0,KADR:1141
A47,R1737,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8008
A47,R1746,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1745,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1744,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1743,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1749,,Břeclav - Lednice,2,0,0,0,
A47,R1748,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1747,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A52,R1730,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0,
A47,R1742,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0,KADR:6021
A47,R1741,S51,Šakvice – Břeclav,2,0,0,0,KADR:6051
A47,R1740,S3/S51,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6051
A47,R1757,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1756,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1755,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A47,R1754,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1759,R45/S50/S57,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1758,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1753,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1752,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1751,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1750,,Lednice - Břeclav,2,0,0,0,
A47,R2910,Mikuláš,Litomyšl - Choceň,2,0,0,0,
A47,R2911,Mikuláš,Choceň - Litomyšl,2,0,0,0,
A47,R2922,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A39,R2989,,Kraslice - Zwotental,2,0,0,0,
A52,R1639,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A60,R2954,,Kroměříž - Tovačov,2,0,0,0,
A60,R2955,,Tovačov - Kroměříž,2,0,0,0,
A47,R1658,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1657,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1656,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1655,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A47,R1659,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1654,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1647,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,
A50,R2977,S18,Bruntál – Malá Morávka,2,0,0,0,KADR:8018
A47,R2980,S57/S59 Hartenštejn,Protivec – Bochov - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:1059
A52,R1641,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1640,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A47,R1669,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A47,R1668,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1667,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1666,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A47,R1661,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1660,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1665,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1672,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1671,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1670,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1603,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A53,R2929,,Myjava - Břeclav,2,0,0,0,
A47,R1602,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1601,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1600,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1607,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1606,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1605,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R1604,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,
A50,R2925,,Pardubice centrum - Ostroměř,2,0,0,0,
A50,R2926,,Ostroměř - Pardubice centrum,2,0,0,0,
