agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1323,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1322,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1321,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1339,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1338,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1337,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1336,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1331,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1330,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1335,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1334,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1333,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1332,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1349,,N. Město na M. - Havlíčkův Brod,2,0,0,0,R9643
A47,R1342,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1341,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1340,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1343,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1359,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1358,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1357,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1356,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R3826,,Přelouč - Kolín,2,0,0,0,R17378
A47,R3830,Carpatia,Chałupki - Bohumín,2,0,0,0,R14865
A60,R3818,,Dolní Lipka - Litomyšl,2,0,0,0,R17365
A60,R3819,,Litomyšl - Dolní Lipka,2,0,0,0,R17366
A47,R3848,,Písek - Praha hlavní nádraží,2,0,0,0,R17415
A47,R3849,,Praha hlavní nádraží - Písek,2,0,0,0,R17416
A47,R3844,Opavan,Opava východ - Praha Jih,2,0,0,0,R17406
A47,R3845,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17408
A47,R3847,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17414
A47,R3840,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17397
A47,R3841,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17398
A67,R3839,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17396
A47,R3857,,Tábor - Branice,2,0,0,0,R17431
A67,R3838,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17065
A47,R3816,,Praha hlavní nádraží - Tábor,2,0,0,0,R17363
A47,R3817,,Tábor - Praha hlavní nádraží,2,0,0,0,R17364
A47,R3811,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17339
A47,R3812,,Březnice - Praha hlavní nádraží,2,0,0,0,R17340
A47,R3810,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17338
A52,R3800,,Praha-Zahradní Město - Návsí,2,0,0,0,R17307
A47,R3808,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3809,,Praha hlavní nádraží - Březnice,2,0,0,0,R17337
A53,R1237,,Hodonín - Břeclav,2,0,0,0,R9158
A53,R1236,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,R9157
A53,R1235,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,R9156
A47,R2571,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R14314
A47,R2572,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R14316
A53,R1239,,Břeclav - Znojmo,2,0,0,0,R9160
A62,R2552,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14247
A62,R2553,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14248
A53,R1248,,Břeclav - Šatov,2,0,0,0,R9169
A47,R2588,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,R14373
A53,R1245,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,R9166
A53,R1249,,Znojmo - Šatov,2,0,0,0,R9170
A47,R2580,S1 Gorol,Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001
A53,R2589,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2596,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,R14396
A53,R1251,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1250,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R2590,,Heřmanův Městec - Přelouč,2,0,0,0,R14376
A53,R1255,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,R9251
A53,R1254,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1253,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1252,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1269,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1268,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1267,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1262,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,R9257
A53,R1261,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,R9252
A53,R1260,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,R9256
A53,R1266,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1265,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1264,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1263,,Brno hl. n. - Břeclav,2,0,0,0,R9258
A47,R3866,,Březnice - Příbram,2,0,0,0,R17454
A47,R3867,,Příbram - Blatná,2,0,0,0,R17455
A47,R3864,,Blatná - Příbram,2,0,0,0,R17447
A47,R3865,,Příbram - Březnice,2,0,0,0,R17448
A54,R1209,,Hanušovice - Letohrad,2,0,0,0,R9108
A47,R2548,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,R14222
A54,R1207,,Hanušovice - Lichkov,2,0,0,0,R9106
A54,R1205,,Międzylesie - Lichkov,2,0,0,0,R9104
A54,R1204,,Lichkov - Międzylesie,2,0,0,0,R9103
A47,R2557,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A53,R1215,,Vrbovce - Břeclav,2,0,0,0,R9118
A47,R3884,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1214,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,R9117
A47,R3885,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1213,,Velká nad Veličkou - Strážnice,2,0,0,0,R9116
A47,R2555,,Telč - Havlíčkův Brod,2,0,0,0,R14251
A47,R3886,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1211,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R9110
A53,R1212,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A50,R3877,,Pardubice centrum - Potštejn,2,0,0,0,R17481
A50,R3878,,Pardubice centrum - Chlumec nad Cidlinou,2,0,0,0,R17482
A48,R3881,,Žatec - Lužná u Rakovníka,2,0,0,0,R17501
A47,R3882,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3883,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A50,R3876,,Potštejn - Pardubice centrum,2,0,0,0,R17480
A60,R3860,,Dolní Lipka - Šumperk,2,0,0,0,R17438
A60,R3861,,Šumperk - Dolní Lipka,2,0,0,0,R17439
A44,R3898,,Telč - Třešť,2,0,0,0,R17548
A44,R3899,,Třešť - Telč,2,0,0,0,R17549
A44,R3895,,Telč - Slavonice,2,0,0,0,R17545
A53,R1228,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A48,R3892,,Měcholupy - Jirkov,2,0,0,0,R17531
A44,R3896,,Slavonice - Telč,2,0,0,0,R17546
A47,R3894,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17541
A53,R1222,,Hodonín - Veselí nad Moravou,2,0,0,0,R9125
A53,R1279,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1278,,Kobylí na Moravě - Zaječí,2,0,0,0,R9364
A53,R1270,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1276,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1284,,Mutěnice - Zaječí,2,0,0,0,R9374
A53,R1283,,Hodonín - Mutěnice,2,0,0,0,R9373
A53,R1281,,Hodonín - Zaječí,2,0,0,0,R9371
A53,R1286,,Mutěnice zastávka - Zaječí,2,0,0,0,R9376
A55,R1291,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9395
A53,R1290,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1526,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,R10517
A47,R1525,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A47,R1524,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1523,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1529,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1528,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R2856,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1527,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R10518
A47,R1522,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1520,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1537,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1536,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1535,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R1534,S91,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A39,R2873,,Kraslice - Zwotental,2,0,0,0,R15024
A47,R1539,P4,Plzeň hl. n. - Blatno u Jesenice - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1538,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A50,R2859,,Pardubice centrum - Ostroměř,2,0,0,0,R14971
A47,R1533,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1532,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1531,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1530,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1548,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1547,S5,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1546,S5,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A47,R1545,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1549,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1540,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A53,R2867,,Myjava - Břeclav,2,0,0,0,R14983
A47,R1544,S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A47,R1543,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1542,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A47,R1541,,Žihle - Blatno u Jesenice,2,0,0,0,R10629
A53,R2865,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,R14981
A50,R2860,,Ostroměř - Pardubice centrum,2,0,0,0,R14972
A47,R1558,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1557,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1556,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1551,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1550,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1555,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1554,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1553,M11,Zábřeh na Moravě - Česká Třebová - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1552,M11,Zábřeh na Moravě - Rudoltice v Čechách - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R2814,,Choceň - Vysoké Mýto město,2,0,0,0,R14872
A47,R2810,,Chałupki - Bohumín,2,0,0,0,R14865
A47,R2809,,Třebíč - Jihlava,2,0,0,0,R14861
A47,R2826,,Česká Třebová - Vysoké Mýto město,2,0,0,0,R14898
A47,R2821,,Lanškroun - Česká Třebová,2,0,0,0,R14890
A47,R1504,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1503,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1502,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1501,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1508,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1507,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R2833,,Choceň - Vysoké Mýto,2,0,0,0,R14908
A47,R1506,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1505,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1515,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1514,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1513,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1512,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1519,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R2843,Mikuláš,Choceň - Litomyšl,2,0,0,0,R14919
A47,R1518,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R2844,Mikuláš,Litomyšl - Choceň,2,0,0,0,R14920
A47,R1517,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1516,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1511,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1510,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1509,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1562,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
A47,R1561,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1560,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A47,R1579,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A47,R1578,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1565,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A60,R2888,,Kroměříž - Tovačov,2,0,0,0,R15075
A60,R2889,,Tovačov - Kroměříž,2,0,0,0,R15076
A52,R1564,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A52,R1563,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A47,R1584,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1583,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A52,R1577,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R10798
A47,R1582,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1581,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1586,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1585,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A52,R1571,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,R10786
A47,R1580,S3/S36,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1595,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1594,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A47,R1593,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1592,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1599,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,R10978
A47,R1598,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1597,P2/S70,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1596,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1591,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A47,R1590,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1404,,Aš - Selb-Plößberg,2,0,0,0,R9844
A47,R1403,,Cheb - Plesná,2,0,0,0,R9843
A47,R1408,,Selb-Plößberg - Aš,2,0,0,0,R9848
A47,R1406,,Schirnding - Cheb,2,0,0,0,R9846
A47,R2732,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1415,,Bohumín - Chałupki,2,0,0,0,R9859
A47,R1414,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1413,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1419,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,R9863
A47,R1417,Wydmy,Bohumín - Chałupki,2,0,0,0,R9861
A47,R1427,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1429,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1428,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1423,Chopin,Břeclav - Chałupki,2,0,0,0,R9865
A47,R1421,Carpatia,Bohumín - Chałupki,2,0,0,0,R9859
A47,R1420,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R9864
A47,R1438,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1437,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1436,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1435,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1439,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1430,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A40,R2769,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R14798
A47,R1434,S3/S51,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1433,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1432,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2760,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2767,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R14796
A47,R1431,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A52,R2756,,Návsí - Praha-Zahradní Město,2,0,0,0,R14781
A40,R2768,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R14797
A47,R2705,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14655
A47,R2701,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14646
A47,R2702,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14648
A47,R1485,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1484,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1483,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1482,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1489,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1487,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1486,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1481,,Karlovy Vary - Mariánské Lázně,2,0,0,0,R10209
A47,R1480,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1495,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1499,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1449,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1448,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1447,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1446,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1440,S51,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1444,,Hohenau - Břeclav,2,0,0,0,R10081
A47,R1443,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1442,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A40,R2770,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R14799
A47,R1459,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1458,,České Velenice - Gmünd NÖ,2,0,0,0,R10147
A47,R1457,,Gmünd NÖ - České Velenice,2,0,0,0,R10146
