agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1511,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1510,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A52,R2833,,Praha-Zahradní Město - Návsí,2,0,0,0,R15805
A47,R1509,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1569,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1568,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0,R11257
A47,R1567,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1562,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R11248
A47,R1564,Ex6 Ostravan,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1563,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R11249
A47,R1579,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1578,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1573,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1572,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1571,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1570,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0,R11267
A47,R1577,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1576,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1575,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1574,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1589,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R1584,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1583,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1582,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1581,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1588,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1587,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1586,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1585,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1580,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1595,P34,Domažlice – Furth im Wald - Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,KADR:3234
A47,R1594,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1593,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1592,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1599,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1598,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1597,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R11500
A47,R1596,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,R11499
A47,R1590,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1405,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R2737,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R15554
A47,R1404,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1403,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1402,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1409,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1408,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1407,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1406,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R2736,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R15553
A47,R1401,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1400,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1416,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1415,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1414,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1413,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1419,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1418,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1417,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1412,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1411,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1410,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1421,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1420,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1438,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1437,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1436,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1435,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1439,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R2762,,Tábor - Jihlava,2,0,0,0,R15620
A47,R1434,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A53,R2715,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R2719,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1484,,Aš - Selb-Plößberg,2,0,0,0,R10838
A47,R1488,,Selb-Plößberg - Aš,2,0,0,0,R10842
A47,R1495,,Bohumín - Chałupki,2,0,0,0,R10853
A47,R1494,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1493,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1499,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,R10857
A47,R1497,Wydmy,Bohumín - Chałupki,2,0,0,0,R10855
A47,R1449,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1448,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1447,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1446,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1441,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1440,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1445,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1444,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1443,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1442,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1459,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1458,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1457,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1452,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1451,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1450,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1456,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0,KADR:1
A47,R1455,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1454,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1453,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1469,Olza,Bohumín - Zebrzydowice,2,0,0,0,R10804
A47,R1468,Olza,Zebrzydowice - Bohumín,2,0,0,0,R10803
A47,R1463,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R10803
A47,R1462,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1461,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1460,Ex5 Berliner,Louny předměstí - Most - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1467,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1466,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R10807
A47,R1464,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R10804
A47,R1479,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0,KADR:1
A47,R1474,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1473,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1472,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia - Ústí nad Orlicí - Letohrad,2,0,0,0,KADR:32
A47,R1471,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1478,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1477,,Kúty - Praha hlavní nádraží,2,0,0,0,R10827
A47,R1476,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10826
A47,R1475,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1470,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1713,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka - Čadca - Praha hl. n.,2,0,0,0,KADR:8002
A47,R1712,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0,KADR:7243
A47,R1711,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7204
A47,R1710,Ex6 Západní expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1717,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1716,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009|KADR:8061
A47,R1715,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004
A47,R1714,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002
A47,R1768,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1767,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A47,R1769,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1760,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1764,S14 Renesance,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1762,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1761,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1770,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1789,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0,KADR:5009
A47,R1788,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0,KADR:7161
A47,R1787,V33,Meziměstí - Teplice nad Metují - Adršpach,2,0,0,0,KADR:5233
A47,R1782,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1781,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1786,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7170
A47,R1785,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0,KADR:7110
A47,R1791,M42,Červenka – Litovel – Mladeč,2,0,0,0,KADR:7142
A47,R1790,M41,Červenka – Prostějov,2,0,0,0,KADR:7141
A47,R1719,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0,R12065
A47,R1735,S9,Šakvice – Břeclav,2,0,0,0,KADR:6051
A47,R1734,S3/S9,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6051
A47,R1733,S27,Čáslav – Třemošnice,2,0,0,0,KADR:1027
A47,R1732,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0,KADR:1141
A47,R1739,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1738,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1737,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1736,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0,KADR:6021
A52,R1721,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0,R12067
A52,R1726,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R12071
A47,R1731,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8008
A52,R1725,,Praha-Zahradní Město - Břeclav,2,0,0,0,R12071
A52,R1724,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0,R12070
A47,R1746,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1745,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1744,,Lednice - Břeclav,2,0,0,0,R12147
A47,R1743,,Břeclav - Lednice,2,0,0,0,R12146
A47,R1749,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1748,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1747,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1742,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1741,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A47,R1740,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1757,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1756,R45,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1754,R45,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1759,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1758,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0,KADR:7112
A47,R1753,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1752,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1751,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1750,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A56,R1799,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4005
A56,R1798,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A52,R1795,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0,KADR:1049
A52,R1793,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0,R12355
A47,R2924,Mikuláš,Choceň - Litomyšl,2,0,0,0,R15952
A47,R2925,Mikuláš,Litomyšl - Choceň,2,0,0,0,R15953
A47,R1647,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A47,R1646,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1639,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,R11768
A47,R1649,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1648,S3/S36,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A52,R1633,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1632,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A52,R1631,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A52,R1636,,Praha-Zahradní Město - Havířov,2,0,0,0,R11766
A47,R1658,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1659,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A47,R1650,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A61,R2968,,Tovačov - Kroměříž,2,0,0,0,R16114
A52,R1642,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R11772
A47,R1654,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1653,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1652,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1651,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A61,R2967,,Kroměříž - Tovačov,2,0,0,0,R16113
A47,R1666,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1661,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1660,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1665,P2/S70,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1664,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1663,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1662,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A50,R2989,S18,Bruntál – Malá Morávka,2,0,0,0,KADR:8018
A47,R2992,S57/S59 Hartenštejn,Protivec – Bochov - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:1059
A47,R1677,S22,Březová nad Svitavou – Letovice - Letovice - Česká Třebová,2,0,0,0,KADR:6022
A47,R1603,S91,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R2935,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1602,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1601,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1600,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1607,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1606,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1605,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1604,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R2930,V10 Hradečan,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1614,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1613,S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A47,R1612,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1611,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A47,R1618,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A50,R2939,,Ostroměř - Pardubice centrum,2,0,0,0,R16005
A47,R1617,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1616,S45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1615,S45,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A50,R2938,,Pardubice centrum - Ostroměř,2,0,0,0,R16004
A47,R1609,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R1608,P4,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1625,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1624,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1623,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1622,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1629,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1628,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A47,R1627,L34,Liberec – Turnov – Rovensko pod Troskami,2,0,0,0,KADR:5034
A47,R1626,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1621,M11,Letohrad - Králíky - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1620,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1619,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1630,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
