agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A53,R1263,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2534,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A54,R1209,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1208,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A47,R2546,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1203,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A48,R3873,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3874,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1201,,Králíky - Letohrad,2,0,0,0,
A47,R3875,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1206,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1205,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1204,,Moravský Karlov - Králíky,2,0,0,0,
A60,R3852,,Dolní Lipka - Šumperk,2,0,0,0,
A60,R3853,,Šumperk - Dolní Lipka,2,0,0,0,
A54,R1219,,Hanušovice - Letohrad,2,0,0,0,
A47,R2553,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2554,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3884,,Měcholupy - Jirkov,2,0,0,0,
A47,R3886,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A54,R1218,,Hanušovice - Lichkov,2,0,0,0,
A54,R1216,,Międzylesie - Lichkov,2,0,0,0,
A54,R1215,,Lichkov - Międzylesie,2,0,0,0,
A47,R2568,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2569,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3896,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1222,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1223,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1279,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1278,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1273,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1272,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1271,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1277,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1276,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1275,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1274,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1289,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1281,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1287,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1280,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1295,,Mutěnice - Zaječí,2,0,0,0,
A53,R1294,,Hodonín - Mutěnice,2,0,0,0,
A53,R1292,,Hodonín - Zaječí,2,0,0,0,
A53,R1297,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1290,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A47,R2805,,Třebíč - Jihlava,2,0,0,0,
A47,R2806,,Chałupki - Bohumín,2,0,0,0,
A47,R1526,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1525,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1524,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1523,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A39,R2869,,Kraslice - Zwotental,2,0,0,0,
A47,R1528,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1527,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R2852,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1522,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1521,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1520,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1537,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1536,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1535,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R1534,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,
A53,R2859,,Myjava - Břeclav,2,0,0,0,
A47,R1539,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1538,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1533,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A47,R1532,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A50,R2855,,Pardubice centrum - Ostroměř,2,0,0,0,
A47,R1531,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A50,R2856,,Ostroměř - Pardubice centrum,2,0,0,0,
A47,R1530,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1548,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A47,R1547,,Žihle - Blatno u Jesenice,2,0,0,0,
A47,R1546,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R1545,P4,Plzeň hl. n. - Blatno u Jesenice - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1549,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1540,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1544,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1543,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1542,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1541,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A53,R2861,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,
A47,R1559,M11,Zábřeh na Moravě - Česká Třebová - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1558,M11,Zábřeh na Moravě - Rudoltice v Čechách - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1557,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1556,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1551,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1550,S5/S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A47,R1555,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1554,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1553,S5,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1552,S45/S5,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A47,R2817,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R2810,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R2828,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1503,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2838,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R2839,Mikuláš,Choceň - Litomyšl,2,0,0,0,
A47,R1507,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1500,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1515,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1514,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1513,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1512,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1519,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1518,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1517,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1516,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R2840,Mikuláš,Litomyšl - Choceň,2,0,0,0,
A47,R1511,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1510,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1509,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1568,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
A47,R1567,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1562,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1561,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1560,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1566,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A47,R1564,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1563,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A52,R1569,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A60,R2884,,Kroměříž - Tovačov,2,0,0,0,
A60,R2885,,Tovačov - Kroměříž,2,0,0,0,
A47,R1589,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1584,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1577,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,
A47,R1588,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1587,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1586,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1585,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A52,R1571,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1570,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A47,R1595,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1599,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A47,R1598,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1597,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1596,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A47,R1591,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1590,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A52,R1583,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A47,R1404,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1403,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1402,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1408,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1407,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1406,,Kúty - Praha hlavní nádraží,2,0,0,0,
A47,R1401,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1400,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1415,,Schirnding - Cheb,2,0,0,0,
A47,R1413,,Aš - Selb-Plößberg,2,0,0,0,
A47,R1417,,Selb-Plößberg - Aš,2,0,0,0,
A47,R1412,,Cheb - Plesná,2,0,0,0,
A47,R1426,Wydmy,Bohumín - Chałupki,2,0,0,0,
A47,R1424,,Bohumín - Chałupki,2,0,0,0,
A47,R2756,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1428,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,
A47,R1423,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1422,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1438,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1437,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1436,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1439,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1430,Carpatia,Bohumín - Chałupki,2,0,0,0,
A40,R2765,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A40,R2766,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R1432,Chopin,Břeclav - Chałupki,2,0,0,0,
A40,R2763,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A52,R2752,,Návsí - Praha-Zahradní Město,2,0,0,0,
A40,R2764,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R2715,,Drahanovice - Olomouc hl. n.,2,0,0,0,
A47,R2728,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1485,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1484,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1483,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1482,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1489,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1488,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1487,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1486,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1480,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1495,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1494,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1493,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1497,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1492,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1491,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1490,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1449,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1448,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1447,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1446,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R2778,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1441,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1440,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1445,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1444,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1443,S3/S51/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1442,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1459,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1458,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1457,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1452,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1451,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1456,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1455,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1453,,Hohenau - Břeclav,2,0,0,0,
A47,R1469,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1468,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1463,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1462,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1461,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1460,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1467,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1466,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1465,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1464,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A50,R2781,,Jaroměř - Hněvčeves,2,0,0,0,
A50,R2782,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1479,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1474,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1473,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1472,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1478,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1477,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1476,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1475,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1702,S14 Renesance,"Km 52,900 - Havlíčkův Brod - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1701,S14 Renesance,Dačice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1700,Renesance,Telč - Havlíčkův Brod,2,0,0,0,
A47,R1706,S81 RYZLINK RÝNSKÝ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1705,S81 VELTLÍNSKÉ ZELENÉ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1704,R54 HORÁCKÝ EXPRES,Brno hl. n. - Třebíč - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A47,R1711,,Třebíč - Okříšky,2,0,0,0,
A47,R1716,,Okříšky - Jihlava,2,0,0,0,
A47,R1715,,Náměšť nad Oslavou - Okříšky,2,0,0,0,
A47,R1707,S81 SAUVIGNON,Znojmo - Havlíčkův Brod - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1768,,Horní Cerekev - Dobronín,2,0,0,0,
A47,R1767,S13,Tábor - Kostelec u Jihlavy - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1766,S13,Tábor - Dobronín - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1765,S13,Tábor - Batelov - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1769,,Horní Cerekev - Jihlava,2,0,0,0,
A47,R1760,S54,Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054
A47,R1764,S13,Tábor - Pelhřimov - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1763,S13,Tábor - Horní Cerekev - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1762,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1761,S54/S65,Praha – Hostivice – Rudná u Prahy - Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054|KADR:1065
A47,R1779,U21,Roudnice nad Labem – Bříza obec,2,0,0,0,KADR:4021
A47,R1778,S15/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015|KADR:8019
A47,R1777,S13,Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1776,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1771,,Pelhřimov - Dobronín,2,0,0,0,
A47,R1775,CYKLO OHŘE,Karlovy Vary - Cheb,2,0,0,0,
A47,R1773,,Horní Cerekev - Kostelec u Jihlavy,2,0,0,0,
A47,R1789,S14,Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1788,S14,"Km 52,900 - Sedlejov - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1787,S14,Slavonice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1781,V2,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Letohrad,2,0,0,0,KADR:5202
A47,R1780,V41,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0,KADR:5241
A47,R1785,S14,"Km 52,900 - Jihlava - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1784,,Jihlava - Třebíč,2,0,0,0,
A47,R1783,S14,"Km 52,900 - Třebíč - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1799,Berounka,Rokycany - Klatovy,2,0,0,0,
A47,R1798,Berounka,Plzeň hl. n. - Klatovy,2,0,0,0,
A47,R1793,S10/S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8015
A47,R1792,Sp1,Přerov – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7210
A47,R1791,T9 Rožmitálský motoráček,Březnice – Rožmitál p. Tř.,2,0,0,0,KADR:2009
A47,R1790,S10,Tábor – Bechyně ,2,0,0,0,KADR:3110
A47,R1797,T6 Brdy,Praha – Beroun – Březnice – Blatná,2,0,0,0,KADR:2006
A47,R1796,V23,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Potštejn / Rokytnice v Orlických horách,2,0,0,0,KADR:5223
A47,R1795,S5,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1794,U8,Děčín – Česká Kamenice – Rumburk,2,0,0,0,KADR:4008
A47,R1724,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0,KADR:7110
A47,R1723,,N. Město na M. - Žďár n.S.,2,0,0,0,
