agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2586,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A53,R1246,,Vrbovce - Břeclav,2,0,0,0,
A53,R1245,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A47,R2584,,Telč - Havlíčkův Brod,2,0,0,0,
A53,R1244,,Velká nad Veličkou - Strážnice,2,0,0,0,
A54,R1242,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1243,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1259,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1253,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1252,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A53,R1268,,Hodonín - Břeclav,2,0,0,0,
A53,R1267,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1262,,Břeclav - Znojmo,2,0,0,0,
A53,R1260,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1266,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A62,R2581,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,
A62,R2582,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,
A47,R3868,Opavan,Opava východ - Praha Jih,2,0,0,0,
A60,R3845,,Litomyšl - Dolní Lipka,2,0,0,0,
A60,R3844,,Dolní Lipka - Litomyšl,2,0,0,0,
A47,R3874,,Písek - Praha hlavní nádraží,2,0,0,0,
A51,R1204,,Tanvald - Kořenov,2,0,0,0,
A47,R3875,,Praha hlavní nádraží - Písek,2,0,0,0,
A51,R1203,,Harrachov - Tanvald,2,0,0,0,
A51,R1202,,Kořenov - Harrachov,2,0,0,0,
A51,R1201,,Harrachov - Kořenov,2,0,0,0,
A51,R1200,,Tanvald - Harrachov,2,0,0,0,
A52,R1216,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A67,R3864,Šumava,Nové Údolí - České Budějovice,2,0,0,0,
A47,R3884,,Přerov - Nezamyslice,2,0,0,0,
A52,R1215,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A67,R3865,Šumava,České Budějovice - Nové Údolí,2,0,0,0,
A52,R1214,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3883,,Tábor - Branice,2,0,0,0,
A54,R1224,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1223,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A47,R2566,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A54,R1228,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1226,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1221,,Králíky - Letohrad,2,0,0,0,
A53,R1279,,Břeclav - Šatov,2,0,0,0,
A53,R1284,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1283,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1282,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1281,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1286,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1285,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1280,,Znojmo - Šatov,2,0,0,0,
A53,R1295,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1294,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1293,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1292,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1299,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1298,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1297,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1296,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1291,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A47,R1525,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2855,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1528,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1527,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2850,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R2852,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1522,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1520,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1537,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1536,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1535,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1534,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1539,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1538,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R2862,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1532,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1548,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1547,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1546,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1545,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1549,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1540,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R2872,Mikuláš,Choceň - Litomyšl,2,0,0,0,
A47,R2873,Mikuláš,Litomyšl - Choceň,2,0,0,0,
A47,R1544,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1543,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1542,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1541,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1559,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,
A47,R1558,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A47,R1557,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1556,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1551,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1550,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R2885,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1555,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1553,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1552,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R2811,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A50,R2814,,Jaroměř - Hněvčeves,2,0,0,0,
A50,R2815,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1504,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1503,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1502,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2838,,Třebíč - Jihlava,2,0,0,0,
A47,R1501,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2839,,Chałupki - Bohumín,2,0,0,0,
A47,R1508,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1507,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1505,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1500,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1515,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1514,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1513,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1512,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1519,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1518,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1517,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1516,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1511,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1510,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1509,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A52,R1597,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1596,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A52,R1595,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A47,R1569,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1568,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1567,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R1562,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1561,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1560,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R1566,S91,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1565,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A50,R2888,,Pardubice centrum - Ostroměř,2,0,0,0,
A47,R1564,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A50,R2889,,Ostroměř - Pardubice centrum,2,0,0,0,
A47,R1563,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1579,S45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1578,S45,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A47,R1573,,Žihle - Blatno u Jesenice,2,0,0,0,
A47,R1572,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R1571,P4,Plzeň hl. n. - Blatno u Jesenice - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1570,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1577,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1576,S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A53,R2896,,Myjava - Břeclav,2,0,0,0,
A47,R1575,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1574,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A53,R2894,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,
A47,R1589,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1584,M11,Zábřeh na Moravě - Rudoltice v Čechách - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1583,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1582,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1581,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1588,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1587,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1586,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1585,M11,Zábřeh na Moravě - Česká Třebová - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1580,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1594,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
A47,R1593,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1592,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A47,R1590,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1405,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1404,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1403,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1402,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1409,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1408,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1407,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1406,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1401,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1400,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1416,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R2748,,Drahanovice - Olomouc hl. n.,2,0,0,0,
A47,R1415,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1414,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1413,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1419,Comenius,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1418,Comenius,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1417,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1412,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1411,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1410,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1427,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1426,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1425,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1424,Olza,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1429,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1428,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1423,Olza,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1422,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1438,,Aš - Selb-Plößberg,2,0,0,0,
A47,R1437,,Cheb - Plesná,2,0,0,0,
A47,R1433,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1432,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1431,,Kúty - Praha hlavní nádraží,2,0,0,0,
A47,R2761,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1485,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1484,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1483,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1482,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1489,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1488,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1487,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1486,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1481,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1480,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1494,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1493,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1499,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1498,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1497,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1492,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1491,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1490,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1449,,Bohumín - Chałupki,2,0,0,0,
A47,R1448,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1447,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1440,,Schirnding - Cheb,2,0,0,0,
A47,R1442,,Selb-Plößberg - Aš,2,0,0,0,
A47,R1457,Chopin,Břeclav - Chałupki,2,0,0,0,
A47,R2789,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1451,Wydmy,Bohumín - Chałupki,2,0,0,0,
A47,R1455,Carpatia,Bohumín - Chałupki,2,0,0,0,
A47,R1454,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R1453,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,
A47,R1469,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1468,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1463,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1462,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1461,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1467,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A40,R2798,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A47,R1466,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A40,R2799,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R1465,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1464,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A40,R2796,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A52,R2785,,Návsí - Praha-Zahradní Město,2,0,0,0,
A40,R2797,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R1474,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1473,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1472,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1471,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1478,,Hohenau - Břeclav,2,0,0,0,
A47,R1477,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1476,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1470,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1702,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1701,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1700,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1706,,Břeclav - Lednice,2,0,0,0,
A47,R1705,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1704,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A47,R1703,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1713,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A47,R1712,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1711,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1710,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1717,S57,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1716,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1715,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1714,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1709,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1708,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1707,,Lednice - Břeclav,2,0,0,0,
A52,R1759,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0,
A47,R1779,S57,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1769,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1778,S57,Rakovník - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1768,U13,Most – Žatec západ,2,0,0,0,KADR:4013
A47,R1777,S99,Benešov u Prahy – Trhový Štěpánov,2,0,0,0,KADR:1099
