agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.48,KADR:1002|KADR:1021.f022e819,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1002|KADR:1031.f25e8588,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1002|KADR:1031|KADR:1036.ef5ff197,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1003.9459b142,S3,Praha - Neratovice – Mělník,2,0,0,0
ICO:CZ70994226.48,KADR:1003|KADR:1030.cc70c852,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,KADR:1003|KADR:1030.ccc55558,S3/S36,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,KADR:1003|KADR:1043.a6758061,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0
ICO:CZ70994226.48,KADR:1003|KADR:1143.71089960,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0
ICO:CZ70994226.48,KADR:1004.3df909ce,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0
ICO:CZ70994226.48,KADR:1004|KADR:1043|KADR:4004.fada9335,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
ICO:CZ70994226.48,KADR:1004|KADR:4004.1e40773c,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
ICO:CZ70994226.48,KADR:1004|KADR:4054.c9d6b73d,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0
ICO:CZ70994226.48,KADR:1005.9f72c2,S45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0
ICO:CZ70994226.48,KADR:1005|KADR:1045.b78b7251,S45,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0
ICO:CZ70994226.48,KADR:1005|KADR:1050.a950feda,S5,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0
ICO:CZ70994226.48,KADR:1006.f057b6ea,S6,Praha – Rudná u Prahy – Beroun,2,0,0,0
ICO:CZ70994226.48,KADR:1007.261975de,S7,Praha – Beroun,2,0,0,0
ICO:CZ70994226.48,KADR:1007|KADR:1076.99f240d6,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0
ICO:CZ70994226.48,KADR:1008.d7d2d9ec,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ70994226.48,KADR:1009.80db564a,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0
ICO:CZ70994226.48,KADR:1009|KADR:1098.51001763,S9/S90,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0
ICO:CZ70994226.48,KADR:1010.44aa4764,S10,Kolín - Česká Třebová - Kolín – Přelouč,2,0,0,0
ICO:CZ70994226.48,KADR:1011.9c7e660f,S11,Pečky – Kouřim,2,0,0,0
ICO:CZ70994226.48,KADR:1012.db523b8f,S12,Poříčany – Nymburk,2,0,0,0
ICO:CZ70994226.48,KADR:1018.e59ece48,S18,Kolín – Ledečko – Sázava,2,0,0,0
ICO:CZ70994226.48,KADR:1020.d6393541,S20 Vysočina,Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1020.ddca707a,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1020.e43266f5,S20,Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1020|KADR:1028.aa2cf497,S20/S28,Kolín – Světlá nad Sázavou - Kutná Hora – Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1021.78c19cfb,S21,Nymburk – Kopidlno – Jičín,2,0,0,0
ICO:CZ70994226.48,KADR:1022.d39a0757,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0
ICO:CZ70994226.48,KADR:1023.49104344,S23,Neratovice – Čelákovice,2,0,0,0
ICO:CZ70994226.48,KADR:1027.4374751c,S27,Čáslav – Třemošnice,2,0,0,0
ICO:CZ70994226.48,KADR:1028.3418b966,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1030.53bdff86,S30,Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,KADR:1030.54128c8c,S36,Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,KADR:1030|KADR:1036.a1cc860d,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,KADR:1030|KADR:1036.d1d8fb2c,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,KADR:1031.49cbbd6c,S31,Mladá Boleslav – Nymburk,2,0,0,0
ICO:CZ70994226.48,KADR:1031|KADR:1035.2525ed00,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0
ICO:CZ70994226.48,KADR:1031|KADR:1035.899644e6,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0
ICO:CZ70994226.48,KADR:1031|KADR:1036.a956ae4c,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0
ICO:CZ70994226.48,KADR:1031|KADR:1036.dd51db3,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0
ICO:CZ70994226.48,KADR:1032.750ebb53,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0
ICO:CZ70994226.48,KADR:1032|KADR:1033.33a0719f,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0
ICO:CZ70994226.48,KADR:1032|KADR:4032.4df14efb,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0
ICO:CZ70994226.48,KADR:1033.9674382e,S33,Mělník – Mladá Boleslav,2,0,0,0
ICO:CZ70994226.48,KADR:1033|KADR:1036.beab00fd,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0
ICO:CZ70994226.48,KADR:1035.64ae4080,S35,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.48,KADR:1035|KADR:1143.a70cfc10,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0
ICO:CZ70994226.48,KADR:1036.ce08c28e,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0
ICO:CZ70994226.48,KADR:1036.ce4f3813,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0
ICO:CZ70994226.48,KADR:1040.41c6d02,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0
ICO:CZ70994226.48,KADR:1040|KADR:1043.7f8e5cdb,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.48,KADR:1040|KADR:1144.4c2b837d,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.48,KADR:1040|KADR:4040.386399e,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0
ICO:CZ70994226.48,KADR:1042.f495629c,S42,Kralupy nad Vltavou – Lužec nad Vltavou,2,0,0,0
ICO:CZ70994226.48,KADR:1043.c51df323,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.48,KADR:1044.5d0d590a,S44,Kralupy nad Vltavou – Velvary,2,0,0,0
ICO:CZ70994226.48,KADR:1045.51fbf7a6,S45,Kralupy nad Vltavou – Kladno,2,0,0,0
ICO:CZ70994226.48,KADR:1050.d87235e5,S5,Kladno – Rakovník,2,0,0,0
ICO:CZ70994226.48,KADR:1050|KADR:1057.83c9338e,S50/S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1050|KADR:1057|KADR:1145.5df11e7a,S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1054.413ca945,S54,Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0
ICO:CZ70994226.48,KADR:1054|KADR:1065.81fab4aa,S54/S65,Praha – Hostivice – Rudná u Prahy - Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0
ICO:CZ70994226.48,KADR:1057.9a486dfe,S50,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1057.9aab1285,S57,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1057.dac2f84a,S57,Praha Masaryk. n. - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1057|KADR:1059.6ed41b83,S57/S59 Hartenštejn,Protivec – Bochov - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1057|KADR:24.5c2f26b,S50,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1057|KADR:24.f9ed337,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0
ICO:CZ70994226.48,KADR:1059.4280272e,S59,Protivec – Bochov,2,0,0,0
ICO:CZ70994226.48,KADR:1060.b3381239,S60,Beroun – Zdice – Březnice,2,0,0,0
ICO:CZ70994226.48,KADR:1060|KADR:1075.3759d9fa,S60/S75,Beroun – Rakovník - Beroun – Zdice – Březnice,2,0,0,0
ICO:CZ70994226.48,KADR:1060|KADR:3160.d391a2fc,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0
ICO:CZ70994226.48,KADR:1065.739956f5,S65,Praha – Hostivice – Rudná u Prahy,2,0,0,0
ICO:CZ70994226.48,KADR:1070|KADR:3202.4e03c275,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0
ICO:CZ70994226.48,KADR:1075.d3696b85,S75,Beroun – Rakovník,2,0,0,0
ICO:CZ70994226.48,KADR:1076.24824ce6,S76,Zadní Třebáň – Lochovice,2,0,0,0
ICO:CZ70994226.48,KADR:1076.30b207e7,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0
ICO:CZ70994226.48,KADR:1080.302b4f06,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080.3ff8357f,S80,Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080|KADR:1149.48041f94,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080|KADR:1149.7bd3476,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1082.83224672,S82,Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1082.a584660f,S20/S82,Havlíčkův Brod - Kolín - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1088.28a0f994,S88,Praha – Vrané nad Vltavou – Dobříš,2,0,0,0
ICO:CZ70994226.48,KADR:1090.4e5672e4,S90,Benešov u Prahy – Tábor,2,0,0,0
ICO:CZ70994226.48,KADR:1090|KADR:1098.84bb515a,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0
ICO:CZ70994226.48,KADR:1090|KADR:1098|KADR:1149.42a65676,R49/S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany - Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0
ICO:CZ70994226.48,KADR:1090|KADR:1149.c7a7935c,R49/S90,Benešov u Prahy – Tábor - Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0
ICO:CZ70994226.48,KADR:1098.c6dfdd9f,S90,Olbramovice – Sedlčany,2,0,0,0
ICO:CZ70994226.48,KADR:1099.b44e226b,S99,Benešov u Prahy – Trhový Štěpánov,2,0,0,0
ICO:CZ70994226.48,KADR:11.ccc5db2c,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:11.faf481d1,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:1141.2bf70370,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0
ICO:CZ70994226.48,KADR:1142.d5188d,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1143.5eee35a0,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0
ICO:CZ70994226.48,KADR:1145.7335164,R45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0
ICO:CZ70994226.48,KADR:1149.5a35e7d8,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0
ICO:CZ70994226.48,KADR:1149.a9d43946,R49,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0
ICO:CZ70994226.48,KADR:12.3daf6986,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0
ICO:CZ70994226.48,KADR:13.5836eb03,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0
ICO:CZ70994226.48,KADR:13.fd36b611,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0
ICO:CZ70994226.48,KADR:15.11509e38,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0
ICO:CZ70994226.48,KADR:15.a499726d,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0
ICO:CZ70994226.48,KADR:16.b02631fd,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0
ICO:CZ70994226.48,KADR:17.3e8e50e,R17 Lužnice,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0
ICO:CZ70994226.48,KADR:17.41a9a43,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0
ICO:CZ70994226.48,KADR:17.7df23c3a,R17 Vltava,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0
ICO:CZ70994226.48,KADR:17.9aaa3c41,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0
ICO:CZ70994226.48,KADR:18.14bd8279,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.48,KADR:18.644b8e1b,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.48,KADR:18.c6089c4a,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.48,KADR:18.e4fde449,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.48,KADR:19.2b2bb313,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0
ICO:CZ70994226.48,KADR:19.82db6660,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0
ICO:CZ70994226.48,KADR:2.10ac31a5,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0
ICO:CZ70994226.48,KADR:2.c7459717,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0
ICO:CZ70994226.48,KADR:2.cb78c4c1,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0
ICO:CZ70994226.48,KADR:2.fd6f5bcd,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0
ICO:CZ70994226.48,KADR:20.cac53401,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:2002.5799192f,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0
ICO:CZ70994226.48,KADR:2004.b7dde58e,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0
ICO:CZ70994226.48,KADR:2004.c7c82fd3,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný - Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.48,KADR:2006.1e4150b8,T6 Brdy,Praha – Beroun – Březnice – Blatná,2,0,0,0
ICO:CZ70994226.48,KADR:2009.3ff88bf5,T9 Rožmitálský motoráček,Březnice – Rožmitál p. Tř.,2,0,0,0
ICO:CZ70994226.48,KADR:24.7f6a8644,R24,Praha – Kladno – Rakovník,2,0,0,0
ICO:CZ70994226.48,KADR:27.3817db2,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0
ICO:CZ70994226.48,KADR:27.8521ba9b,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0
ICO:CZ70994226.48,KADR:3.1fd97f44,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:3.2399e50b,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:3.7e2a75ef,Ex3 Vindobona,Hohenau - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:3.ab2ffed4,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:3.b629f056,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:3.ce1c43dc,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:3.f2b5c06d,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:31.651bec5c,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0
ICO:CZ70994226.48,KADR:31.9fe000e,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0
ICO:CZ70994226.48,KADR:3101.e30bcad,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0
ICO:CZ70994226.48,KADR:3102.59e942bb,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0
ICO:CZ70994226.48,KADR:3103.6ed980c1,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0
ICO:CZ70994226.48,KADR:3103.9824d60c,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:3103.c9995ecf,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:3103.f4c0a035,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0
ICO:CZ70994226.48,KADR:3105.4da557e0,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.48,KADR:3106.6289f4c8,S6,České Budějovice – Protivín – Písek město,2,0,0,0
ICO:CZ70994226.48,KADR:3109.aa89fedb,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0
ICO:CZ70994226.48,KADR:3110.9ea380cc,S10,Tábor – Bechyně ,2,0,0,0
ICO:CZ70994226.48,KADR:3112.ac91196a,P12/S12,Kasejovice – Blatná,2,0,0,0
ICO:CZ70994226.48,KADR:3112|KADR:3212.58a4f531,P12/S12,Kasejovice – Blatná - Nepomuk – Kasejovice,2,0,0,0
ICO:CZ70994226.48,KADR:3113.426e6e3f,S13,Tábor – Pacov,2,0,0,0
ICO:CZ70994226.48,KADR:3113.667bcd64,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0
ICO:CZ70994226.48,KADR:3114.29288222,S14,Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.32d3e063,S14,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.b0c6cbfb,S14 Renesance,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.d4abd95f,S14 Rožmberk,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3123.f9d4f37e,S23,Tábor – Jindřichův Hradec,2,0,0,0
ICO:CZ70994226.48,KADR:3160.58a06c99,S60,Strakonice – Blatná – Březnice,2,0,0,0
ICO:CZ70994226.48,KADR:3166.2bfd658a,S66,Březnice – Protivín,2,0,0,0
ICO:CZ70994226.48,KADR:32.561417d9,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia - Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.48,KADR:3200.61f0dc89,P1Z,Plzeň – Mariánské Lázně,2,0,0,0
ICO:CZ70994226.48,KADR:3201.31395dec,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ70994226.48,KADR:3202.2d66665b,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0
ICO:CZ70994226.48,KADR:3202.87ee8ab8,P2/S70,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0
ICO:CZ70994226.48,KADR:3203.6da0f25d,P3,Plzeň – Domažlice město,2,0,0,0
ICO:CZ70994226.48,KADR:3204.b5507c6,P4,Plzeň – Žihle,2,0,0,0
ICO:CZ70994226.48,KADR:3204.bbfe827e,P4,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň – Žihle,2,0,0,0
ICO:CZ70994226.48,KADR:3213.456b1d34,P22,Plzeň – Bezdružice,2,0,0,0
ICO:CZ70994226.48,KADR:3213|KADR:3214.faadd2cc,P14/P22,Plzeň – Bezdružice - Tachov – Planá u Mariánských Lázní,2,0,0,0
ICO:CZ70994226.48,KADR:3213|KADR:3222.f36ced88,P22,Plzeň – Bezdružice - Plzeň – Radnice,2,0,0,0
ICO:CZ70994226.48,KADR:3214.1491f0f0,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0
ICO:CZ70994226.48,KADR:3221.84311224,P21,Rokycany – Nezvěstice,2,0,0,0
ICO:CZ70994226.48,KADR:3222.c3cc6499,P22,Plzeň – Radnice,2,0,0,0
ICO:CZ70994226.48,KADR:3224.a723d62c,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0
ICO:CZ70994226.48,KADR:3231.c910fbf6,P31,Nýřany – Heřmanova Huť,2,0,0,0
ICO:CZ70994226.48,KADR:3232.9ac91321,P32,Holýšov – Staňkov – Poběžovice,2,0,0,0
ICO:CZ70994226.48,KADR:3232|KADR:3233.570be5de,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0
ICO:CZ70994226.48,KADR:3233.82187ef7,P33,Domažlice – Tachov,2,0,0,0
ICO:CZ70994226.48,KADR:3234.5031b97,P34,Domažlice – Furth im Wald - Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.48,KADR:33.9a775973,R33,Cheb – Nürnberg,2,0,0,0
ICO:CZ70994226.48,KADR:3|KADR:5.54c1114f,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:3|KADR:5.77894d2c,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:3|KADR:5.8f58e04f,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:3|KADR:5.8feb5e2c,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:3|KADR:5.f4549b8f,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:4.2ecc106f,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4.679dafbf,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4.6891ac45,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4.b04ecc62,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4.b3cfc826,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4.c683a4e9,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4.f4311f22,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0
ICO:CZ70994226.48,KADR:4001.6cae1bbb,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ70994226.48,KADR:4002.3d065cf2,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0
ICO:CZ70994226.48,KADR:4002.61051f6b,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0
ICO:CZ70994226.48,KADR:4003.f146fb16,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ70994226.48,KADR:4004.8d519e16,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
ICO:CZ70994226.48,KADR:4006.56fd21ea,U6,Lovosice – Teplice v Čechách,2,0,0,0
ICO:CZ70994226.48,KADR:4007.de949e82,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0
ICO:CZ70994226.48,KADR:4008.6b16c613,U8,Děčín – Česká Kamenice – Rumburk,2,0,0,0
ICO:CZ70994226.48,KADR:4011.96e2a66d,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0
