agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2516,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14487
A47,R2510,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2524,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R14514
A47,R2525,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R14516
A62,R2505,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14444
A62,R2506,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14445
A50,R2563,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R14637
A53,R1248,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9386
A53,R1247,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1246,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1245,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1244,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1243,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1259,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1258,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1257,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1254,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9387
A53,R1268,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1262,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1261,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1260,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R2590,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A53,R1263,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A47,R2539,,Letohrad - Králíky,2,0,0,0,R14562
A47,R2533,S1 Gorol,Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001
A53,R1205,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1215,,Hodonín - Veselí nad Moravou,2,0,0,0,R9260
A53,R2544,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1221,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1271,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1282,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1283,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9530
A55,R1299,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9545
A55,R1298,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9544
A55,R1293,,Břeclav - Praha hlavní nádraží,2,0,0,0,R9539
A55,R1297,,Čadca - Ostrava-Svinov,2,0,0,0,R9543
A55,R1295,,Praha hlavní nádraží - Čadca,2,0,0,0,R9541
A47,R2804,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1526,S5,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1525,S5,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A47,R1524,S5,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1523,S5,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A39,R2869,,Kraslice - Zwotental,2,0,0,0,R15410
A47,R1529,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1528,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1527,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A60,R2837,,Tovačov - Kroměříž,2,0,0,0,R15295
A47,R1522,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1521,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A60,R2836,,Kroměříž - Tovačov,2,0,0,0,R15294
A47,R1536,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1535,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1534,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1539,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1538,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A39,R2872,,Zwotental - Kraslice,2,0,0,0,R15421
A47,R1533,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1532,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1531,M11,Letohrad - Králíky - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1530,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A50,R2857,S18,Bruntál – Malá Morávka,2,0,0,0,KADR:8018
A47,R2860,S57/S59 Hartenštejn,Protivec – Bochov - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:1059
A47,R1540,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
A47,R1559,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1558,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1557,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A47,R1556,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1544,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R10919
A52,R1543,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1549,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,R10922
A52,R1542,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A52,R1541,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A47,R2816,S20 Vysočina,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A50,R2807,,Pardubice centrum - Ostroměř,2,0,0,0,R15186
A50,R2808,,Ostroměř - Pardubice centrum,2,0,0,0,R15187
A53,R2813,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,R15197
A47,R1504,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1503,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1502,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1508,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1507,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R10653
A47,R2833,nightjet,Břeclav - Bad Schandau,2,0,0,0,R15291
A47,R1506,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,R10652
A47,R1505,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A47,R1500,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1515,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1514,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R1513,S91,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1512,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1519,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R1518,P4,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň – Žihle,2,0,0,0,KADR:3204
A39,R2852,,Zwota-Zechenbach - Kraslice,2,0,0,0,R15355
A47,R1517,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1516,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1511,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1510,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1509,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A39,R2849,,Kraslice - Zwota-Zechenbach,2,0,0,0,R15338
A47,R1569,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1568,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A47,R1567,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1562,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1561,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A52,R1555,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R10934
A47,R1560,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1563,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1573,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1572,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1571,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A47,R1570,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1575,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1574,P2/S70,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1586,S22,Březová nad Svitavou – Letovice - Letovice - Česká Třebová,2,0,0,0,KADR:6022
A47,R1599,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R11143
A47,R1403,,Selb-Plößberg - Aš,2,0,0,0,R9985
A47,R1409,,Chałupki - Bohumín,2,0,0,0,R9995
A47,R1408,,Bohumín - Chałupki,2,0,0,0,R9994
A47,R1407,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1406,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1416,Chopin,Břeclav - Chałupki,2,0,0,0,R10000
A47,R1414,Carpatia,Bohumín - Chałupki,2,0,0,0,R9994
A47,R1413,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R9999
A44,R2748,,Moravské Budějovice - Jemnice,2,0,0,0,R15049
A47,R1412,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,R9998
A47,R1410,Wydmy,Bohumín - Chałupki,2,0,0,0,R9996
A50,R2735,,Jaroměř - Hněvčeves,2,0,0,0,R15031
A50,R2736,,Hněvčeves - Jaroměř,2,0,0,0,R15032
A47,R1427,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1426,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1425,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1424,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1429,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1428,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1423,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1422,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1421,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1420,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1437,,Hohenau - Břeclav,2,0,0,0,R10216
A47,R1436,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1435,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1439,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1430,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1433,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1432,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1431,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A52,R2706,,Návsí - Praha-Zahradní Město,2,0,0,0,R14994
A40,R2718,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15011
A40,R2719,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15012
A47,R2710,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2717,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15010
A40,R2720,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R15013
A47,R1485,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1484,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1483,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1482,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1489,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1488,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1487,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1486,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1481,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1480,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0,R10420
A47,R1496,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1495,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1494,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1493,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1499,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R1498,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1497,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1492,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1491,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1490,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1449,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1448,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1447,,České Velenice - Gmünd NÖ,2,0,0,0,R10282
A47,R1446,,Gmünd NÖ - České Velenice,2,0,0,0,R10281
A47,R1441,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1440,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1445,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1444,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1443,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1442,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1450,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1456,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1455,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1454,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1453,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1469,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1463,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1462,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1460,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1467,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R2791,Mikuláš,Choceň - Litomyšl,2,0,0,0,R15132
A47,R1466,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2792,Mikuláš,Litomyšl - Choceň,2,0,0,0,R15133
A47,R1465,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1464,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1479,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1478,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0,R10410
A47,R1475,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1713,S23,Neratovice – Čelákovice,2,0,0,0,KADR:1023
A47,R1712,S11,Pečky – Kouřim,2,0,0,0,KADR:1011
A56,R1708,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4003|KADR:4005
A47,R1717,S20/S28,Kolín – Světlá nad Sázavou - Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1020|KADR:1028
A56,R1707,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4005
A47,R1716,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0,KADR:1003|KADR:1043
A56,R1706,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1715,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1028
A47,R1714,S88,Praha – Vrané nad Vltavou – Dobříš,2,0,0,0,KADR:1088
A52,R1700,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0,R11529
A52,R1703,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0,KADR:1049
A52,R1702,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0,R11531
A47,R1768,V30,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A47,R1767,S6/S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006|KADR:8007
A47,R1766,S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn,2,0,0,0,KADR:8007
A47,R1765,U51,Ústí nad Labem hl.n. – Most – Chomutov – Klášterec nad Ohří,2,0,0,0,KADR:4051
A47,R1769,V3,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0,KADR:5203
A47,R1760,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R11860
A47,R1764,R45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1145
A47,R1763,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A47,R1762,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R11862
A47,R1779,V24,Trutnov - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5224
A47,R1773,S10,Kolín - Česká Třebová - Kolín – Přelouč,2,0,0,0,KADR:1010
A47,R1788,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0,R11966
A47,R1782,V5,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5205
A47,R1783,V31,Starkoč - Václavice - Náchod,2,0,0,0,KADR:5231
A47,R1724,S59,Protivec – Bochov,2,0,0,0,KADR:1059
A47,R1723,S50/S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A47,R1728,S54,Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054
A47,R1727,R12/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:6012|KADR:7240
A47,R1726,R12/S6/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:6012|KADR:7240|KADR:8006
A47,R1725,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0,KADR:7104
A56,R1711,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1720,S57,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1710,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1719,S57,Praha Masaryk. n. - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1709,U13,Most – Žatec západ,2,0,0,0,KADR:4013
A47,R1718,S99,Benešov u Prahy – Trhový Štěpánov,2,0,0,0,KADR:1099
A47,R1739,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1738,CYKLO OHŘE,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R11746
A47,R1730,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1729,S54/S65,Praha – Hostivice – Rudná u Prahy - Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054|KADR:1065
A47,R1746,S14,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1744,V2,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Letohrad,2,0,0,0,KADR:5202
A47,R1743,V41,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0,KADR:5241
A47,R1749,S14,Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1742,U21,Roudnice nad Labem – Bříza obec,2,0,0,0,KADR:4021
A47,R1741,S15/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015|KADR:8019
A47,R1740,S13,Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1757,T6 Brdy,Praha – Beroun – Březnice – Blatná,2,0,0,0,KADR:2006
A47,R1756,V23,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Potštejn / Rokytnice v Orlických horách,2,0,0,0,KADR:5223
A47,R1755,S5,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1754,U8,Děčín – Česká Kamenice – Rumburk,2,0,0,0,KADR:4008
A47,R1753,S10/S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8015
A47,R1752,Sp1,Přerov – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7210
A47,R1751,T9 Rožmitálský motoráček,Březnice – Rožmitál p. Tř.,2,0,0,0,KADR:2009
A47,R1750,S10,Tábor – Bechyně ,2,0,0,0,KADR:3110
