agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2521,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R13994
A47,R3806,,Kopřivnice - Veřovice,2,0,0,0,R17284
A47,R3807,,Veřovice - Kopřivnice,2,0,0,0,R17286
A45,R3802,,Kořenov - Turnov,2,0,0,0,R17279
A45,R3803,,Turnov - Tanvald,2,0,0,0,R17280
A45,R3804,,Tanvald - Turnov,2,0,0,0,R17281
A45,R3805,,Turnov - Kořenov,2,0,0,0,R17283
A47,R3815,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3816,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3817,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3818,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A50,R3808,,Potštejn - Pardubice centrum,2,0,0,0,R17287
A50,R3809,,Pardubice centrum - Potštejn,2,0,0,0,R17288
A48,R3813,,Žatec - Lužná u Rakovníka,2,0,0,0,R17308
A47,R3814,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A50,R2568,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R14144
A53,R1256,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R8895
A53,R1251,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1255,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1254,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1253,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1252,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1269,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1268,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1267,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1262,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R8896
A53,R2595,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A53,R1266,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1265,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A47,R2530,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R14023
A62,R2510,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R13951
A62,R2511,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R13952
A47,R2544,,Letohrad - Králíky,2,0,0,0,R14069
A54,R1206,,Międzylesie - Lichkov,2,0,0,0,R8748
A54,R1205,,Lichkov - Międzylesie,2,0,0,0,R8747
A53,R1213,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R2549,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1223,,Hodonín - Veselí nad Moravou,2,0,0,0,R8769
A53,R1229,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1279,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1271,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1270,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1276,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A55,R1291,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9039
A53,R1290,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1526,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A47,R1524,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R1523,P4,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1529,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1528,S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A47,R1527,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1522,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1521,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1520,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1537,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A39,R2877,,Zwotental - Kraslice,2,0,0,0,R14928
A47,R1536,M11,Letohrad - Králíky - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1535,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1534,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R2865,S57/S59 Hartenštejn,Protivec – Bochov - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:1059
A39,R2874,,Kraslice - Zwotental,2,0,0,0,R14917
A47,R1539,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1538,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1533,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1532,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1531,S5,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1530,S5,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A60,R2841,,Kroměříž - Tovačov,2,0,0,0,R14801
A60,R2842,,Tovačov - Kroměříž,2,0,0,0,R14802
A47,R1545,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
A47,R1540,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1544,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1543,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A47,R1541,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A50,R2862,S18,Bruntál – Malá Morávka,2,0,0,0,KADR:8018
A52,R1546,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A52,R1549,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R10428
A52,R1548,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1547,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A47,R2809,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R2821,S20 Vysočina,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A53,R2818,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,R14704
A50,R2812,,Pardubice centrum - Ostroměř,2,0,0,0,R14693
A50,R2813,,Ostroměř - Pardubice centrum,2,0,0,0,R14694
A47,R1504,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1503,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1502,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R2838,nightjet,Břeclav - Bad Schandau,2,0,0,0,R14798
A47,R1501,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1508,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1506,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1505,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R1500,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1515,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1514,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1513,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R10162
A39,R2857,,Zwota-Zechenbach - Kraslice,2,0,0,0,R14862
A47,R1512,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,R10161
A47,R1519,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R1518,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1517,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1516,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A39,R2854,,Kraslice - Zwota-Zechenbach,2,0,0,0,R14845
A47,R1511,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A47,R1510,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1509,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1569,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1568,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1567,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1562,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A47,R1561,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1554,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,R10431
A47,R1566,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1565,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1564,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1563,S3/S36,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1579,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1578,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1573,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R1577,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015
A47,R1576,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0,KADR:8019
A47,R1575,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8019
A47,R1574,S10,Opava východ - Krnov,2,0,0,0,KADR:8010
A52,R1560,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R10443
A47,R1581,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1580,P2/S70,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1592,S22,Březová nad Svitavou – Letovice - Letovice - Česká Třebová,2,0,0,0,KADR:6022
A47,R1405,,Aš - Selb-Plößberg,2,0,0,0,R9490
A47,R1409,,Selb-Plößberg - Aš,2,0,0,0,R9494
A47,R1400,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1416,Wydmy,Bohumín - Chałupki,2,0,0,0,R9505
A47,R1415,,Chałupki - Bohumín,2,0,0,0,R9504
A47,R1414,,Bohumín - Chałupki,2,0,0,0,R9503
A47,R1413,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1419,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R9508
A47,R1418,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,R9507
A47,R1412,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1427,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1426,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1429,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1428,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1422,Chopin,Břeclav - Chałupki,2,0,0,0,R9509
A47,R1420,Carpatia,Bohumín - Chałupki,2,0,0,0,R9503
A44,R2753,,Moravské Budějovice - Jemnice,2,0,0,0,R14556
A50,R2740,,Jaroměř - Hněvčeves,2,0,0,0,R14538
A50,R2741,,Hněvčeves - Jaroměř,2,0,0,0,R14539
A47,R1438,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1437,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1436,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1435,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1439,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1430,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1434,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1433,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1432,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1431,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2715,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2725,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R14520
A40,R2722,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R14517
A52,R2711,,Návsí - Praha-Zahradní Město,2,0,0,0,R14501
A40,R2723,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R14518
A40,R2724,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R14519
A47,R1485,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1484,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0,R9919
A47,R1489,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1488,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1487,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1486,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0,R9929
A47,R1481,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1496,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1495,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1494,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1493,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1499,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1498,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R1497,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1492,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1491,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1490,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1449,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1448,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1447,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1446,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1441,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1445,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1443,,Hohenau - Břeclav,2,0,0,0,R9725
A47,R1442,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1459,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1452,,Gmünd NÖ - České Velenice,2,0,0,0,R9790
A47,R1451,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1450,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1456,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1455,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1454,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1453,,České Velenice - Gmünd NÖ,2,0,0,0,R9791
A47,R1469,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1468,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R2799,Mikuláš,Litomyšl - Choceň,2,0,0,0,R14642
A47,R1462,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R2796,Mikuláš,Choceň - Litomyšl,2,0,0,0,R14639
A47,R1461,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1460,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1466,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1473,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1472,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1471,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1475,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1470,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1702,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0,KADR:7161
A47,R1701,V33,Meziměstí - Teplice nad Metují - Adršpach,2,0,0,0,KADR:5233
A47,R1700,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7170
A47,R1705,M42,Červenka – Litovel – Mladeč,2,0,0,0,KADR:7142
A47,R1704,M41,Červenka – Prostějov,2,0,0,0,KADR:7141
A47,R1703,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0,KADR:5009
A52,R1708,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0,R11040
A52,R1707,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0,R11039
A52,R1709,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0,KADR:1049
A47,R1768,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R11370
A47,R1766,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R11368
A47,R1760,S10/S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník - Opava východ - Krnov,2,0,0,0,KADR:8010|KADR:8015
A47,R1764,T6 Brdy,Praha – Beroun – Březnice – Blatná,2,0,0,0,KADR:2006
A47,R1763,V23,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Potštejn / Rokytnice v Orlických horách,2,0,0,0,KADR:5223
A47,R1762,S5,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1761,U8,Děčín – Česká Kamenice – Rumburk,2,0,0,0,KADR:4008
A47,R1776,V3,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0,KADR:5203
A47,R1771,R45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1145
A47,R1770,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A47,R1775,V30,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A47,R1774,S6/S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006|KADR:8007
A47,R1773,S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn,2,0,0,0,KADR:8007
A47,R1772,U51,Ústí nad Labem hl.n. – Most – Chomutov – Klášterec nad Ohří,2,0,0,0,KADR:4051
A47,R1789,V5,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5205
A47,R1780,S10,Kolín - Česká Třebová - Kolín – Přelouč,2,0,0,0,KADR:1010
A47,R1786,V24,Trutnov - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5224
A47,R1790,V31,Starkoč - Václavice - Náchod,2,0,0,0,KADR:5231
A47,R1795,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0,R11475
A56,R1715,U13,Most – Žatec západ,2,0,0,0,KADR:4013
A47,R1724,S20/S28,Kolín – Světlá nad Sázavou - Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1020|KADR:1028
A56,R1714,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4003|KADR:4005
A47,R1723,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0,KADR:1003|KADR:1043
A56,R1713,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4005
A47,R1722,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1028
A56,R1712,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1721,S88,Praha – Vrané nad Vltavou – Dobříš,2,0,0,0,KADR:1088
A47,R1727,S57,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1717,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1726,S57,Praha Masaryk. n. - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1716,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1725,S99,Benešov u Prahy – Trhový Štěpánov,2,0,0,0,KADR:1099
A47,R1720,S36,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1719,S23,Neratovice – Čelákovice,2,0,0,0,KADR:1023
A47,R1718,S11,Pečky – Kouřim,2,0,0,0,KADR:1011
A47,R1735,S54,Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054
A47,R1734,R12/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:6012|KADR:7240
A47,R1733,R12/S6/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:6012|KADR:7240|KADR:8006
A47,R1732,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0,KADR:7104
A47,R1737,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1736,S54/S65,Praha – Hostivice – Rudná u Prahy - Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054|KADR:1065
A47,R1731,S59,Protivec – Bochov,2,0,0,0,KADR:1059
A47,R1730,S50/S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
