agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A53,R1269,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1268,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1267,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1266,,Znojmo - Šatov,2,0,0,0,
A53,R1265,,Břeclav - Šatov,2,0,0,0,
A53,R2592,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A54,R1209,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A48,R3879,,Žatec - Lužná u Rakovníka,2,0,0,0,
A52,R1202,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A54,R1207,,Králíky - Letohrad,2,0,0,0,
A47,R2540,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A60,R3858,,Dolní Lipka - Šumperk,2,0,0,0,
A60,R3859,,Šumperk - Dolní Lipka,2,0,0,0,
A52,R1201,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1200,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R2558,,Telč - Havlíčkův Brod,2,0,0,0,
A54,R1214,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A47,R3884,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1212,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1211,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A47,R3880,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3881,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2551,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R3882,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1215,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A47,R3883,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A54,R1210,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1225,,Hanušovice - Letohrad,2,0,0,0,
A54,R1224,,Hanušovice - Lichkov,2,0,0,0,
A54,R1222,,Międzylesie - Lichkov,2,0,0,0,
A47,R2560,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3890,,Měcholupy - Jirkov,2,0,0,0,
A54,R1228,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1229,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A47,R3892,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A54,R1221,,Lichkov - Międzylesie,2,0,0,0,
A53,R1279,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1278,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1272,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1271,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1270,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1277,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1284,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1283,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1282,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1281,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1287,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1286,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1285,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1280,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1295,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1293,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1298,,Hodonín - Zaječí,2,0,0,0,
A53,R1296,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A47,R2800,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1526,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A47,R2858,S76 Brdy,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1525,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A47,R1524,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A47,R1523,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1529,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A47,R1528,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A47,R1527,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1522,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1521,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1520,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1537,R27 Praděd,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1536,R27 Cvilín,Ostrava – Krnov – Olomouc / Jeseník,2,0,0,0,KADR:27
A47,R1534,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071
A47,R1539,P34,Domažlice – Furth im Wald,2,0,0,0,KADR:3234
A39,R2875,,Kraslice - Zwotental,2,0,0,0,
A47,R1538,R12 Bouzov,Brno – Olomouc – Šumperk / Jeseník,2,0,0,0,KADR:12
A47,R1533,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0,KADR:6071|KADR:7102
A47,R1532,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A47,R1531,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R1530,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A47,R1548,V50,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5250
A47,R1547,S9,Strakonice – Ražice – Písek – Tábor,2,0,0,0,KADR:3109
A47,R1546,S60,Beroun – Zdice – Březnice,2,0,0,0,KADR:1060
A47,R1545,S60,Strakonice – Blatná – Březnice,2,0,0,0,KADR:3160
A47,R1549,P24,Klatovy – Železná Ruda-Alžbětín,2,0,0,0,KADR:3224
A47,R1540,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0,
A53,R2867,,Myjava - Javorník nad Veličkou zastávka,2,0,0,0,
A53,R2869,,Myjava - Břeclav,2,0,0,0,
A47,R1544,S60,Beroun – Zdice – Březnice - Strakonice – Blatná – Březnice,2,0,0,0,KADR:1060|KADR:3160
A47,R1543,U22,Vraňany - Straškov - Bříza obec,2,0,0,0,KADR:4022
A47,R1542,Ex2 Jan Perner,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1541,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A50,R2861,,Pardubice centrum - Ostroměř,2,0,0,0,
A50,R2862,,Ostroměř - Pardubice centrum,2,0,0,0,
A47,R1559,S5,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005
A47,R1558,S45/S5,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1045
A47,R1557,S50,Kladno – Rakovník,2,0,0,0,KADR:1050
A47,R1556,S5/S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1005|KADR:1050
A47,R1551,P4,Plzeň hl. n. - Blatno u Jesenice - Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1550,P4,Plzeň – Žihle,2,0,0,0,KADR:3204
A47,R1555,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1554,U7,Děčín – Ústí nad Labem-Střekov – Ústí nad Labem západ,2,0,0,0,KADR:4007
A47,R1553,,Žihle - Blatno u Jesenice,2,0,0,0,
A47,R1552,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A47,R2816,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R2811,,Třebíč - Jihlava,2,0,0,0,
A47,R2812,,Chałupki - Bohumín,2,0,0,0,
A47,R2828,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R2823,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1504,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1503,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1501,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1508,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1505,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2835,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1500,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1515,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R2847,Mikuláš,Choceň - Litomyšl,2,0,0,0,
A47,R2848,Mikuláš,Litomyšl - Choceň,2,0,0,0,
A47,R1513,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1519,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1518,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1517,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1516,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R1509,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1569,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1568,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1567,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1562,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1561,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0,KADR:5251
A47,R1560,V40,Trutnov – Svoboda nad Úpou,2,0,0,0,KADR:5240
A47,R1566,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6006|KADR:6009
A47,R1565,M11,Zábřeh na Moravě - Česká Třebová - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1564,M11,Zábřeh na Moravě - Rudoltice v Čechách - Zábřeh na Moravě – Hoštejn,2,0,0,0,KADR:7111
A47,R1563,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1573,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0,KADR:5220
A47,R1572,V22,Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5222
A47,R1570,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0,KADR:4920
A47,R1574,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0,KADR:5225
A52,R1577,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A52,R1576,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0,KADR:1061
A52,R1575,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0,KADR:23
A60,R2891,,Tovačov - Kroměříž,2,0,0,0,
A60,R2890,,Kroměříž - Tovačov,2,0,0,0,
A47,R1595,R31 Bezdrev,České Budějovice - Plzeň,2,0,0,0,KADR:31
A52,R1589,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A47,R1594,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1593,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A47,R1592,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1003|KADR:1030
A47,R1597,U54,Děčín – Hněvice,2,0,0,0,KADR:4054
A47,R1596,R31 Rožmberk,České Budějovice - Plzeň,2,0,0,0,KADR:31
A47,R1591,S3,Praha - Neratovice – Mělník,2,0,0,0,KADR:1003
A47,R1590,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A52,R1583,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0,
A47,R1405,Olza,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1404,Olza,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1403,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1409,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1408,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R2734,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1407,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1406,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1400,Comenius,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1414,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1413,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1419,,Aš - Selb-Plößberg,2,0,0,0,
A47,R1418,,Cheb - Plesná,2,0,0,0,
A47,R1412,,Kúty - Praha hlavní nádraží,2,0,0,0,
A47,R1410,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1429,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1428,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1423,,Selb-Plößberg - Aš,2,0,0,0,
A47,R1421,,Schirnding - Cheb,2,0,0,0,
A47,R1438,Chopin,Břeclav - Chałupki,2,0,0,0,
A47,R1436,Carpatia,Bohumín - Chałupki,2,0,0,0,
A47,R1430,,Bohumín - Chałupki,2,0,0,0,
A47,R2762,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2769,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A52,R2758,,Návsí - Praha-Zahradní Město,2,0,0,0,
A47,R1434,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,
A47,R1432,Wydmy,Bohumín - Chałupki,2,0,0,0,
A47,R2721,,Drahanovice - Olomouc hl. n.,2,0,0,0,
A47,R1485,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1484,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1483,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1482,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1489,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1488,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1486,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1481,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1480,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1496,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1495,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1494,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1493,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1499,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1498,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1497,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1492,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1491,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1490,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1449,S3/S51/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1448,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1447,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1446,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1445,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1444,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1443,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1442,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A40,R2772,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2770,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2771,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A47,R1459,,Hohenau - Břeclav,2,0,0,0,
A47,R1458,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1457,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1452,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1451,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1450,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1455,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1454,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1453,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1469,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1468,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1463,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1462,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1461,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1467,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A50,R2788,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1466,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1465,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1464,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A50,R2787,,Jaroměř - Hněvčeves,2,0,0,0,
A47,R1479,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1474,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1473,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1472,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1471,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1478,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1475,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1470,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1702,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1701,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1700,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1706,Renesance,Telč - Havlíčkův Brod,2,0,0,0,
A47,R1705,S14 Renesance,Slavonice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1703,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1713,S81 SAUVIGNON,Znojmo - Havlíčkův Brod - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1712,S81 RYZLINK RÝNSKÝ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1711,S81 VELTLÍNSKÉ ZELENÉ,Znojmo - Jihlava - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1710,R54 HORÁCKÝ EXPRES,Brno hl. n. - Třebíč - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A47,R1717,,Třebíč - Okříšky,2,0,0,0,
A47,R1708,S14 Renesance,"Km 52,900 - Havlíčkův Brod - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1707,S14 Renesance,Dačice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1768,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1767,S54/S65,Praha – Hostivice – Rudná u Prahy - Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054|KADR:1065
A47,R1766,S54,Praha – Hostivice – Středokluky – Podlešín – Slaný,2,0,0,0,KADR:1054
A47,R1765,R12/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:6012|KADR:7240
A47,R1769,S13,Tábor - Horní Cerekev - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1760,S57,Rakovník - Blatno u Jesenice – Žlutice - Rakovník - Toužim,2,0,0,0,KADR:1057
A47,R1764,R12/S6/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:6012|KADR:7240|KADR:8006
A47,R1763,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0,KADR:7104
A47,R1762,S59,Protivec – Bochov,2,0,0,0,KADR:1059
A47,R1761,S50/S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A47,R1779,,Horní Cerekev - Kostelec u Jihlavy,2,0,0,0,
A47,R1778,,Horní Cerekev - Jihlava,2,0,0,0,
A47,R1777,,Pelhřimov - Dobronín,2,0,0,0,
A47,R1771,S13,Tábor - Batelov - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1770,S13,Tábor - Pelhřimov - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1774,,Horní Cerekev - Dobronín,2,0,0,0,
A47,R1773,S13,Tábor - Kostelec u Jihlavy - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1772,S13,Tábor - Dobronín - Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1789,S14,"Km 52,900 - Třebíč - Slavonice – Telč",2,0,0,0,KADR:3114
A47,R1787,V2,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Letohrad,2,0,0,0,KADR:5202
A47,R1782,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1781,CYKLO OHŘE,Karlovy Vary - Cheb,2,0,0,0,
A47,R1786,V41,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0,KADR:5241
